s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4400E+003, 3.0147E+002, 2.8905E+002, 2.4439E+002, 2.1433E+002, 1.8726E+002, 1.6379E+002, 1.5451E+002, 1.4373E+002, 4.5955E+000, 3.9039E+000, 4.0781E-006, 1.8950E-003, 2.0721E-001, 3.4893E+002, 3.1272E+002, 2.5277E+002, 2.1675E+002, 1.9955E+002, 1.8385E+002, 1.6641E+002, 1.1211E+002, 5.6344E+000, 5.3568E+000, 1.9186E+002, 1.4867E+002, 9.8776E+001, 7.8923E+001, 6.9062E+001, 6.3406E+001, 5.5100E+001, 4.4272E+001, 1.0201E+000, 9.8411E-001, 6.7312E+001, 5.5938E+001, 4.9468E+001, 4.7459E+001, 4.6496E+001, 4.4679E+001, 4.2453E+001, 3.6723E+001, 2.2641E-001, 2.2012E-001, 6.5659E-006, 2.8131E-003, 2.0579E-001, 6.3771E+001, 5.7602E+001, 5.0839E+001, 4.8919E+001, 4.8370E+001, 4.7517E+001, 4.5355E+001, 4.4878E+001, 1.9053E-001, 1.5665E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2340E-001, 3.4382E-001, 4.0084E-001, 3.9790E-001, 3.8650E-001, 6.3997E-001, 6.9636E-001, 5.3259E-001, 4.8013E+001, 4.0905E+001, 3.3292E+001, 3.2673E+001, 3.2519E+001, 3.2493E+001, 3.2486E+001, 3.2651E+001, 2.1897E-001, 3.0543E-001, 5.8806E-001, 6.2918E-001, 6.9167E-001, 7.1995E-001, 7.3170E-001, 7.1556E-001, 5.0950E+001, 3.6904E+001, 3.2673E+001, 3.2500E+001, 3.2467E+001, 3.2438E+001, 3.2415E+001, 3.2423E+001, 4.5545E-001, 4.9226E-001, 5.2801E-001, 5.6887E-001, 6.1194E-001, 6.1701E-001, 6.3417E-001, 6.1382E-001, 1.2695E+002, 1.5879E+002, 1.5626E+002, 2.2979E+000, 3.1646E+000, 2.4295E+000
 1.4500E+003, 2.9152E+002, 2.7885E+002, 2.3543E+002, 2.0662E+002, 1.8299E+002, 1.6149E+002, 1.5350E+002, 1.4625E+002, 4.4074E+000, 3.7387E+000, 3.2472E-006, 1.5884E-003, 2.0769E-001, 3.3922E+002, 3.0262E+002, 2.4279E+002, 2.1390E+002, 1.9721E+002, 1.8090E+002, 1.5556E+002, 1.1238E+002, 5.3976E+000, 5.1019E+000, 1.8782E+002, 1.4341E+002, 9.8636E+001, 7.6682E+001, 6.7212E+001, 6.1652E+001, 5.2278E+001, 4.5549E+001, 9.8168E-001, 9.4743E-001, 6.7243E+001, 5.5671E+001, 4.8341E+001, 4.6847E+001, 4.5873E+001, 4.4343E+001, 4.2022E+001, 3.5744E+001, 2.2060E-001, 2.1473E-001, 3.8063E-006, 1.7948E-003, 2.0737E-001, 6.2440E+001, 5.6555E+001, 4.9418E+001, 4.7604E+001, 4.7031E+001, 4.6606E+001, 4.4515E+001, 4.2153E+001, 1.8006E-001, 1.5172E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4704E-001, 4.6037E-001, 5.2013E-001, 3.8744E-001, 4.4235E-001, 6.2117E-001, 7.3780E-001, 5.0049E-001, 4.8779E+001, 3.7942E+001, 3.2789E+001, 3.2567E+001, 3.2509E+001, 3.2488E+001, 3.2474E+001, 3.2645E+001, 2.0518E-001, 3.4316E-001, 5.6943E-001, 6.0776E-001, 6.6779E-001, 6.7909E-001, 7.2996E-001, 7.0325E-001, 4.8491E+001, 3.5367E+001, 3.2560E+001, 3.2509E+001, 3.2475E+001, 3.2447E+001, 3.2424E+001, 3.2458E+001, 4.8331E-001, 4.8863E-001, 5.2905E-001, 5.5603E-001, 5.9023E-001, 6.0274E-001, 6.2478E-001, 5.6546E-001, 1.1961E+002, 1.5323E+002, 1.4652E+002, 2.2272E+000, 2.9746E+000, 2.2611E+000
 1.4600E+003, 2.8531E+002, 2.7391E+002, 2.2768E+002, 2.0056E+002, 1.7818E+002, 1.6015E+002, 1.5065E+002, 1.4092E+002, 4.2205E+000, 3.5860E+000, 3.1104E-006, 1.5379E-003, 2.0776E-001, 3.3823E+002, 2.9323E+002, 2.3663E+002, 2.1039E+002, 1.9329E+002, 1.7581E+002, 1.5613E+002, 1.0722E+002, 5.1536E+000, 4.8866E+000, 1.7789E+002, 1.3605E+002, 9.2984E+001, 7.8660E+001, 6.8721E+001, 6.2345E+001, 5.2807E+001, 4.3285E+001, 9.5046E-001, 9.2031E-001, 6.7753E+001, 5.5888E+001, 4.7482E+001, 4.5810E+001, 4.4703E+001, 4.3401E+001, 4.1335E+001, 3.6057E+001, 2.1451E-001, 2.0991E-001, 3.7485E-006, 1.7734E-003, 2.0740E-001, 6.1986E+001, 5.6476E+001, 4.8193E+001, 4.5706E+001, 4.4659E+001, 4.3271E+001, 4.1487E+001, 3.9032E+001, 1.6623E-001, 1.4705E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6200E-001, 2.3540E-001, 2.1241E-001, 3.5003E-001, 5.1654E-001, 6.6327E-001, 7.4163E-001, 4.7656E-001, 4.7887E+001, 3.6895E+001, 3.2788E+001, 3.2554E+001, 3.2505E+001, 3.2483E+001, 3.2467E+001, 3.2634E+001, 2.3187E-001, 3.3089E-001, 5.5064E-001, 5.7700E-001, 6.4092E-001, 6.7630E-001, 6.8918E-001, 6.7189E-001, 5.1599E+001, 3.5698E+001, 3.2521E+001, 3.2504E+001, 3.2468E+001, 3.2444E+001, 3.2419E+001, 3.2459E+001, 4.0158E-001, 3.8611E-001, 5.1503E-001, 5.3426E-001, 5.7352E-001, 5.8687E-001, 6.1840E-001, 5.5926E-001, 1.1652E+002, 1.4383E+002, 1.4602E+002, 2.2489E+000, 3.1423E+000, 2.4181E+000
 1.4700E+003, 2.8212E+002, 2.6824E+002, 2.2320E+002, 1.9823E+002, 1.7189E+002, 1.5358E+002, 1.4454E+002, 1.3678E+002, 4.0808E+000, 3.4559E+000, 2.8879E-006, 1.4558E-003, 2.0789E-001, 3.2906E+002, 2.8734E+002, 2.2835E+002, 2.0031E+002, 1.8674E+002, 1.7232E+002, 1.5409E+002, 1.1172E+002, 4.9719E+000, 4.6972E+000, 1.7229E+002, 1.3414E+002, 9.3197E+001, 7.5473E+001, 6.5975E+001, 6.1273E+001, 5.4335E+001, 4.3159E+001, 9.1750E-001, 8.9022E-001, 6.7281E+001, 5.7180E+001, 4.7135E+001, 4.5895E+001, 4.4372E+001, 4.2890E+001, 4.0274E+001, 3.5320E+001, 2.1196E-001, 2.0642E-001, 3.4823E-006, 1.6752E-003, 2.0755E-001, 6.1889E+001, 5.6761E+001, 4.7136E+001, 4.4312E+001, 4.3754E+001, 4.1585E+001, 3.9941E+001, 3.8466E+001, 1.6703E-001, 1.4453E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8691E-001, 3.3551E-001, 2.7221E-001, 3.5929E-001, 3.9100E-001, 5.4464E-001, 5.9189E-001, 3.5837E-001, 4.9037E+001, 3.5350E+001, 3.2629E+001, 3.2544E+001, 3.2506E+001, 3.2488E+001, 3.2465E+001, 3.2631E+001, 2.2708E-001, 3.8364E-001, 5.3154E-001, 5.5987E-001, 6.0171E-001, 6.4076E-001, 6.8750E-001, 6.5311E-001, 4.8229E+001, 3.4814E+001, 3.2529E+001, 3.2497E+001, 3.2462E+001, 3.2439E+001, 3.2411E+001, 3.2471E+001, 4.0705E-001, 3.4308E-001, 4.9614E-001, 5.2580E-001, 5.5696E-001, 5.5729E-001, 5.8715E-001, 5.2369E-001, 1.1633E+002, 1.4675E+002, 1.4630E+002, 2.1634E+000, 2.9532E+000, 2.3138E+000
 1.4800E+003, 2.7512E+002, 2.6239E+002, 2.1924E+002, 1.9477E+002, 1.7278E+002, 1.4946E+002, 1.4226E+002, 1.3364E+002, 3.9518E+000, 3.3412E+000, 2.6580E-006, 1.3710E-003, 2.0802E-001, 3.1882E+002, 2.8277E+002, 2.2189E+002, 1.9641E+002, 1.8155E+002, 1.7072E+002, 1.5400E+002, 1.0330E+002, 4.7675E+000, 4.5278E+000, 1.5870E+002, 1.1931E+002, 8.9040E+001, 7.4512E+001, 6.5089E+001, 5.9410E+001, 5.2033E+001, 4.2290E+001, 8.9556E-001, 8.6941E-001, 6.6551E+001, 5.7041E+001, 4.6870E+001, 4.5583E+001, 4.4169E+001, 4.1778E+001, 3.9658E+001, 3.5209E+001, 2.0879E-001, 2.0329E-001, 2.4391E-006, 1.2902E-003, 2.0815E-001, 6.1975E+001, 5.4979E+001, 4.6053E+001, 4.3644E+001, 4.2775E+001, 4.0874E+001, 3.8673E+001, 3.7400E+001, 1.5621E-001, 1.4174E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6635E-001, 2.0456E-001, 3.0882E-001, 3.4570E-001, 3.8619E-001, 5.7865E-001, 6.6232E-001, 3.7787E-001, 4.7729E+001, 3.4540E+001, 3.2607E+001, 3.2543E+001, 3.2501E+001, 3.2483E+001, 3.2464E+001, 3.2643E+001, 2.4905E-001, 3.6920E-001, 5.0825E-001, 5.5332E-001, 6.0594E-001, 6.4040E-001, 6.7153E-001, 6.3473E-001, 4.7724E+001, 3.5791E+001, 3.2673E+001, 3.2496E+001, 3.2463E+001, 3.2435E+001, 3.2406E+001, 3.2498E+001, 3.2888E-001, 2.8572E-001, 4.7366E-001, 5.2007E-001, 5.4996E-001, 5.7449E-001, 6.0442E-001, 4.6169E-001, 1.0564E+002, 1.3156E+002, 1.4515E+002, 2.1146E+000, 2.7381E+000, 2.4948E+000
 1.4900E+003, 2.7096E+002, 2.5562E+002, 2.1340E+002, 1.8880E+002, 1.6623E+002, 1.4689E+002, 1.3939E+002, 1.3243E+002, 3.8234E+000, 3.2297E+000, 2.2186E-006, 1.2088E-003, 2.0828E-001, 3.1309E+002, 2.7386E+002, 2.1853E+002, 1.9440E+002, 1.7888E+002, 1.6291E+002, 1.4571E+002, 9.6271E+001, 4.5895E+000, 4.3542E+000, 1.6800E+002, 1.2574E+002, 9.2412E+001, 7.3256E+001, 6.3891E+001, 5.9685E+001, 5.1210E+001, 4.1289E+001, 8.7663E-001, 8.4874E-001, 6.7616E+001, 5.5809E+001, 4.6521E+001, 4.5336E+001, 4.4152E+001, 4.1721E+001, 3.9048E+001, 3.5128E+001, 2.0499E-001, 1.9995E-001, 2.0211E-006, 1.1360E-003, 2.0839E-001, 6.1848E+001, 5.5786E+001, 4.4611E+001, 4.2068E+001, 4.1370E+001, 3.9763E+001, 3.8048E+001, 3.6951E+001, 1.5473E-001, 1.3959E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6287E-001, 3.7949E-001, 3.9289E-001, 4.1407E-001, 4.0988E-001, 5.7978E-001, 6.0225E-001, 4.8224E-001, 4.8663E+001, 3.4845E+001, 3.2586E+001, 3.2531E+001, 3.2497E+001, 3.2483E+001, 3.2460E+001, 3.2634E+001, 2.5541E-001, 3.8114E-001, 5.2157E-001, 5.6113E-001, 5.9544E-001, 6.2436E-001, 6.6639E-001, 6.5424E-001, 4.5793E+001, 3.4478E+001, 3.2564E+001, 3.2487E+001, 3.2459E+001, 3.2430E+001, 3.2404E+001, 3.2535E+001, 4.0161E-001, 4.1008E-001, 4.9789E-001, 5.2371E-001, 5.6471E-001, 5.7887E-001, 5.9557E-001, 5.0887E-001, 1.1402E+002, 1.3741E+002, 1.3952E+002, 2.1088E+000, 2.9138E+000, 2.2416E+000
 1.5000E+003, 2.6770E+002, 2.5505E+002, 2.0777E+002, 1.8281E+002, 1.6218E+002, 1.4174E+002, 1.3375E+002, 1.2677E+002, 3.7015E+000, 3.1284E+000, 1.9460E-006, 1.1082E-003, 2.0843E-001, 3.0889E+002, 2.6733E+002, 2.1467E+002, 1.8788E+002, 1.7639E+002, 1.5814E+002, 1.4326E+002, 9.9434E+001, 4.4571E+000, 4.2110E+000, 1.6134E+002, 1.2714E+002, 8.7539E+001, 7.2267E+001, 6.4612E+001, 5.8494E+001, 5.2429E+001, 4.1068E+001, 8.5778E-001, 8.2689E-001, 6.7720E+001, 5.5262E+001, 4.5929E+001, 4.4222E+001, 4.3273E+001, 4.1501E+001, 3.8809E+001, 3.4512E+001, 2.0237E-001, 1.9669E-001, 1.4559E-006, 9.2738E-004, 2.0871E-001, 6.1941E+001, 5.5210E+001, 4.4534E+001, 4.2076E+001, 4.0520E+001, 3.9069E+001, 3.7756E+001, 3.6567E+001, 1.5205E-001, 1.3743E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1839E-001, 3.6146E-001, 3.5801E-001, 3.3275E-001, 4.4801E-001, 5.7801E-001, 6.2035E-001, 3.8431E-001, 4.6049E+001, 3.5176E+001, 3.2575E+001, 3.2533E+001, 3.2494E+001, 3.2477E+001, 3.2457E+001, 3.2619E+001, 2.1910E-001, 3.4332E-001, 5.1098E-001, 5.4685E-001, 5.9080E-001, 6.1183E-001, 6.4311E-001, 6.4360E-001, 4.4484E+001, 3.4192E+001, 3.2508E+001, 3.2473E+001, 3.2445E+001, 3.2423E+001, 3.2405E+001, 3.2525E+001, 3.7992E-001, 3.2920E-001, 4.9324E-001, 5.1114E-001, 5.5107E-001, 5.5458E-001, 5.8901E-001, 5.0846E-001, 1.1075E+002, 1.3331E+002, 1.3914E+002, 2.0775E+000, 2.6959E+000, 2.2817E+000
 1.5100E+003, 2.6278E+002, 2.4922E+002, 2.0339E+002, 1.7781E+002, 1.6188E+002, 1.4163E+002, 1.3206E+002, 1.2565E+002, 3.6006E+000, 3.0365E+000, 1.5336E-006, 9.5605E-004, 2.0867E-001, 2.9919E+002, 2.6222E+002, 2.1142E+002, 1.8120E+002, 1.6827E+002, 1.5504E+002, 1.4047E+002, 9.8050E+001, 4.2907E+000, 4.0725E+000, 1.6000E+002, 1.1995E+002, 8.9052E+001, 7.5111E+001, 6.2936E+001, 5.8050E+001, 5.1780E+001, 4.0669E+001, 8.3438E-001, 8.0834E-001, 6.6899E+001, 5.5470E+001, 4.5171E+001, 4.3548E+001, 4.2758E+001, 4.1082E+001, 3.9047E+001, 3.4226E+001, 1.9936E-001, 1.9381E-001, 1.4728E-006, 9.3360E-004, 2.0870E-001, 6.2099E+001, 5.5278E+001, 4.4252E+001, 4.1372E+001, 4.0146E+001, 3.9195E+001, 3.7736E+001, 3.6769E+001, 1.5347E-001, 1.3598E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3459E-001, 4.0266E-001, 4.0298E-001, 4.2331E-001, 4.2688E-001, 5.9487E-001, 6.5600E-001, 4.5118E-001, 4.4438E+001, 3.4308E+001, 3.2556E+001, 3.2521E+001, 3.2481E+001, 3.2472E+001, 3.2455E+001, 3.2626E+001, 1.8475E-001, 3.9589E-001, 5.0468E-001, 5.4019E-001, 5.8815E-001, 6.1363E-001, 6.4407E-001, 6.2442E-001, 4.3837E+001, 3.4539E+001, 3.2515E+001, 3.2478E+001, 3.2449E+001, 3.2418E+001, 3.2402E+001, 3.2520E+001, 3.6681E-001, 3.5654E-001, 4.7602E-001, 4.9979E-001, 5.3111E-001, 5.4166E-001, 5.6986E-001, 5.0004E-001, 1.0628E+002, 1.3797E+002, 1.3887E+002, 1.9620E+000, 3.0057E+000, 2.0636E+000
 1.5200E+003, 2.5771E+002, 2.4334E+002, 1.9837E+002, 1.7324E+002, 1.5572E+002, 1.3860E+002, 1.2859E+002, 1.2327E+002, 3.5030E+000, 2.9490E+000, 1.2334E-006, 8.4526E-004, 2.0884E-001, 2.9998E+002, 2.5798E+002, 2.0490E+002, 1.8083E+002, 1.6725E+002, 1.5122E+002, 1.3796E+002, 8.4964E+001, 4.1594E+000, 3.9484E+000, 1.4919E+002, 1.1207E+002, 8.7747E+001, 7.3311E+001, 6.2705E+001, 5.8334E+001, 5.2887E+001, 4.1292E+001, 8.1655E-001, 7.9008E-001, 6.6102E+001, 5.5242E+001, 4.5667E+001, 4.3695E+001, 4.2682E+001, 4.1626E+001, 3.8765E+001, 3.4306E+001, 1.9608E-001, 1.9087E-001, 1.2072E-006, 8.3559E-004, 2.0885E-001, 6.1486E+001, 5.5082E+001, 4.3977E+001, 4.0798E+001, 4.0088E+001, 3.8883E+001, 3.7495E+001, 3.6827E+001, 1.4867E-001, 1.3383E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5367E-001, 3.0611E-001, 2.8400E-001, 4.4320E-001, 4.2557E-001, 5.6454E-001, 6.1979E-001, 4.6056E-001, 4.3973E+001, 3.3404E+001, 3.2556E+001, 3.2513E+001, 3.2479E+001, 3.2467E+001, 3.2456E+001, 3.2623E+001, 2.2028E-001, 3.7622E-001, 4.8114E-001, 5.1810E-001, 5.6267E-001, 5.9041E-001, 6.1822E-001, 6.1078E-001, 4.2036E+001, 3.4166E+001, 3.2519E+001, 3.2496E+001, 3.2448E+001, 3.2412E+001, 3.2399E+001, 3.2450E+001, 3.3902E-001, 3.2124E-001, 4.4569E-001, 4.7505E-001, 5.2060E-001, 5.4313E-001, 5.6094E-001, 5.6757E-001, 1.0220E+002, 1.3259E+002, 1.3276E+002, 1.9968E+000, 2.6073E+000, 2.0099E+000
 1.5300E+003, 2.5651E+002, 2.4129E+002, 1.9438E+002, 1.7168E+002, 1.5253E+002, 1.3615E+002, 1.2874E+002, 1.2096E+002, 3.4114E+000, 2.8767E+000, 1.0997E-006, 7.9593E-004, 2.0892E-001, 2.9081E+002, 2.5466E+002, 2.0116E+002, 1.7742E+002, 1.6502E+002, 1.5091E+002, 1.3762E+002, 9.3522E+001, 4.0562E+000, 3.8403E+000, 1.4703E+002, 1.1061E+002, 8.2581E+001, 7.2847E+001, 6.4126E+001, 5.8021E+001, 5.0517E+001, 4.0708E+001, 8.0241E-001, 7.7206E-001, 6.5604E+001, 5.5051E+001, 4.5135E+001, 4.2788E+001, 4.2021E+001, 4.1290E+001, 3.9477E+001, 3.3928E+001, 1.9391E-001, 1.8792E-001, 8.8208E-007, 7.1562E-004, 2.0904E-001, 6.0903E+001, 5.4616E+001, 4.3741E+001, 4.0419E+001, 3.9967E+001, 3.8712E+001, 3.7129E+001, 3.6339E+001, 1.4028E-001, 1.3156E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5135E-001, 4.1481E-001, 4.0730E-001, 3.0326E-001, 4.8025E-001, 5.6926E-001, 6.5469E-001, 4.2323E-001, 4.5734E+001, 3.3680E+001, 3.2555E+001, 3.2511E+001, 3.2474E+001, 3.2461E+001, 3.2451E+001, 3.2570E+001, 2.5965E-001, 3.8699E-001, 5.0951E-001, 5.2937E-001, 5.8005E-001, 6.0158E-001, 6.2903E-001, 6.2763E-001, 4.3742E+001, 3.3463E+001, 3.2516E+001, 3.2484E+001, 3.2446E+001, 3.2414E+001, 3.2399E+001, 3.2431E+001, 3.2363E-001, 3.6916E-001, 4.4345E-001, 4.8616E-001, 5.1804E-001, 5.4362E-001, 5.4662E-001, 5.6768E-001, 1.0126E+002, 1.2356E+002, 1.3158E+002, 1.8909E+000, 2.6475E+000, 2.2866E+000
 1.5400E+003, 2.5280E+002, 2.3598E+002, 1.9285E+002, 1.7108E+002, 1.4914E+002, 1.3359E+002, 1.2671E+002, 1.1916E+002, 3.3489E+000, 2.8074E+000, 9.3444E-007, 7.3495E-004, 2.0901E-001, 2.8905E+002, 2.5119E+002, 1.9776E+002, 1.7488E+002, 1.6223E+002, 1.4763E+002, 1.3321E+002, 8.9809E+001, 3.9331E+000, 3.7309E+000, 1.5657E+002, 1.2200E+002, 8.3262E+001, 6.8452E+001, 6.1387E+001, 5.6582E+001, 5.0746E+001, 4.0807E+001, 7.8029E-001, 7.5553E-001, 6.4703E+001, 5.3819E+001, 4.4491E+001, 4.2956E+001, 4.2306E+001, 4.1276E+001, 3.8686E+001, 3.3417E+001, 1.8968E-001, 1.8470E-001, 9.5756E-007, 7.4348E-004, 2.0900E-001, 6.0817E+001, 5.4700E+001, 4.3502E+001, 4.0467E+001, 3.9560E+001, 3.8228E+001, 3.6679E+001, 3.6015E+001, 1.4400E-001, 1.2983E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1960E-001, 3.0901E-001, 3.6419E-001, 2.7913E-001, 3.6057E-001, 6.0960E-001, 6.5679E-001, 4.8943E-001, 4.5471E+001, 3.3391E+001, 3.2541E+001, 3.2508E+001, 3.2468E+001, 3.2451E+001, 3.2447E+001, 3.2569E+001, 2.2791E-001, 3.7285E-001, 4.8614E-001, 5.2598E-001, 5.7332E-001, 5.9334E-001, 6.0749E-001, 6.0753E-001, 4.2389E+001, 3.3532E+001, 3.2523E+001, 3.2476E+001, 3.2436E+001, 3.2406E+001, 3.2393E+001, 3.2422E+001, 3.9749E-001, 3.3036E-001, 4.5878E-001, 4.9367E-001, 5.2613E-001, 5.3594E-001, 5.5996E-001, 5.6842E-001, 1.0420E+002, 1.2907E+002, 1.3124E+002, 2.1748E+000, 2.7901E+000, 1.9642E+000
 1.5500E+003, 2.4984E+002, 2.3309E+002, 1.8775E+002, 1.6674E+002, 1.4705E+002, 1.3289E+002, 1.2545E+002, 1.1797E+002, 3.2377E+000, 2.7306E+000, 7.9780E-007, 6.8452E-004, 2.0909E-001, 2.8601E+002, 2.4721E+002, 1.9469E+002, 1.7471E+002, 1.6084E+002, 1.4624E+002, 1.2880E+002, 8.7786E+001, 3.8623E+000, 3.6337E+000, 1.4881E+002, 1.1270E+002, 7.9822E+001, 6.6989E+001, 6.0842E+001, 5.4958E+001, 4.9313E+001, 4.0387E+001, 7.6423E-001, 7.4022E-001, 6.4932E+001, 5.2518E+001, 4.4810E+001, 4.3148E+001, 4.2221E+001, 4.0353E+001, 3.8513E+001, 3.3796E+001, 1.8795E-001, 1.8238E-001, 6.7181E-007, 6.3803E-004, 2.0916E-001, 6.0117E+001, 5.4122E+001, 4.2980E+001, 4.0447E+001, 3.9024E+001, 3.7567E+001, 3.6675E+001, 3.6030E+001, 1.3993E-001, 1.2771E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7176E-001, 3.9629E-001, 3.3954E-001, 3.4455E-001, 3.9250E-001, 5.4800E-001, 6.0971E-001, 4.9266E-001, 4.4272E+001, 3.4221E+001, 3.2554E+001, 3.2507E+001, 3.2465E+001, 3.2447E+001, 3.2440E+001, 3.2575E+001, 2.3313E-001, 3.7159E-001, 4.7357E-001, 5.1921E-001, 5.6515E-001, 5.9478E-001, 6.2501E-001, 6.1049E-001, 4.3977E+001, 3.4422E+001, 3.2633E+001, 3.2486E+001, 3.2430E+001, 3.2400E+001, 3.2385E+001, 3.2404E+001, 3.0384E-001, 2.8760E-001, 4.3553E-001, 4.8133E-001, 5.3126E-001, 5.4266E-001, 5.6677E-001, 5.7306E-001, 1.0035E+002, 1.2059E+002, 1.1918E+002, 1.9947E+000, 2.4500E+000, 2.1491E+000
 1.5600E+003, 2.4553E+002, 2.2877E+002, 1.8771E+002, 1.6535E+002, 1.4535E+002, 1.3008E+002, 1.2224E+002, 1.1740E+002, 3.1877E+000, 2.6702E+000, 6.9641E-007, 6.4711E-004, 2.0915E-001, 2.7921E+002, 2.4111E+002, 1.8793E+002, 1.7051E+002, 1.5736E+002, 1.4375E+002, 1.2941E+002, 9.3330E+001, 3.7657E+000, 3.5410E+000, 1.5482E+002, 1.1691E+002, 8.4114E+001, 6.7054E+001, 6.1345E+001, 5.4755E+001, 4.8803E+001, 4.2003E+001, 7.5097E-001, 7.2440E-001, 6.5265E+001, 5.3281E+001, 4.3911E+001, 4.2829E+001, 4.2085E+001, 4.0313E+001, 3.8397E+001, 3.3699E+001, 1.8453E-001, 1.7960E-001, 6.6281E-007, 6.3471E-004, 2.0917E-001, 5.9622E+001, 5.3412E+001, 4.2878E+001, 4.0447E+001, 3.8991E+001, 3.7849E+001, 3.6788E+001, 3.5820E+001, 1.3504E-001, 1.2596E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5527E-001, 2.8238E-001, 2.8076E-001, 3.1616E-001, 4.4311E-001, 5.9238E-001, 6.5707E-001, 4.4912E-001, 4.4667E+001, 3.3923E+001, 3.2544E+001, 3.2498E+001, 3.2459E+001, 3.2439E+001, 3.2432E+001, 3.2588E+001, 2.2519E-001, 3.6018E-001, 4.9198E-001, 5.2911E-001, 5.6004E-001, 5.9076E-001, 6.1885E-001, 6.0733E-001, 4.1563E+001, 3.3945E+001, 3.2639E+001, 3.2519E+001, 3.2438E+001, 3.2402E+001, 3.2382E+001, 3.2419E+001, 3.2048E-001, 3.5775E-001, 4.3932E-001, 4.7296E-001, 5.0621E-001, 5.3735E-001, 5.4187E-001, 5.4967E-001, 1.0344E+002, 1.2419E+002, 1.2571E+002, 2.0078E+000, 2.6526E+000, 2.1133E+000
