s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4800E+003, 2.8215E+002, 2.6912E+002, 2.2766E+002, 1.9918E+002, 1.7182E+002, 1.5563E+002, 1.4272E+002, 1.3785E+002, 4.1582E+000, 3.4822E+000, 2.5003E-006, 1.3131E-003, 2.0811E-001, 3.1787E+002, 2.8992E+002, 2.2745E+002, 2.0108E+002, 1.8672E+002, 1.7221E+002, 1.5607E+002, 1.0618E+002, 4.7667E+000, 4.5144E+000, 1.7983E+002, 1.2925E+002, 9.0824E+001, 7.6133E+001, 6.9475E+001, 6.0169E+001, 4.8615E+001, 4.1425E+001, 9.0381E-001, 8.6746E-001, 6.8268E+001, 5.6332E+001, 4.7753E+001, 4.4996E+001, 4.3880E+001, 4.1918E+001, 3.9773E+001, 3.4954E+001, 2.1037E-001, 2.0308E-001, 2.0533E-006, 1.1480E-003, 2.0837E-001, 6.2032E+001, 5.6023E+001, 4.5540E+001, 4.3261E+001, 4.2172E+001, 4.0368E+001, 3.8311E+001, 3.7336E+001, 1.5301E-001, 1.3898E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1061E-001, 3.0512E-001, 3.2579E-001, 2.1044E-001, 4.3391E-001, 6.4577E-001, 7.7070E-001, 5.1618E-001, 4.6422E+001, 3.4751E+001, 3.2611E+001, 3.2534E+001, 3.2484E+001, 3.2462E+001, 3.2448E+001, 3.2598E+001, 2.0123E-001, 3.6117E-001, 5.2319E-001, 5.5437E-001, 5.9072E-001, 6.2955E-001, 6.6016E-001, 6.3958E-001, 4.6683E+001, 3.4795E+001, 3.2548E+001, 3.2509E+001, 3.2453E+001, 3.2420E+001, 3.2394E+001, 3.2547E+001, 3.2514E-001, 3.3387E-001, 4.7957E-001, 5.1445E-001, 5.4861E-001, 5.6707E-001, 5.9892E-001, 5.6279E-001, 1.1475E+002, 1.4144E+002, 1.4257E+002, 2.1874E+000, 2.9195E+000, 2.3066E+000
 1.4900E+003, 2.7703E+002, 2.6408E+002, 2.2346E+002, 1.9370E+002, 1.6899E+002, 1.5046E+002, 1.3941E+002, 1.3487E+002, 4.0144E+000, 3.3729E+000, 2.1821E-006, 1.1956E-003, 2.0830E-001, 3.1594E+002, 2.8106E+002, 2.2179E+002, 1.9632E+002, 1.8295E+002, 1.6940E+002, 1.5316E+002, 1.0379E+002, 4.6166E+000, 4.3609E+000, 1.7504E+002, 1.2480E+002, 8.6402E+001, 7.2471E+001, 6.4662E+001, 5.8166E+001, 5.1767E+001, 4.2807E+001, 8.8028E-001, 8.4475E-001, 6.8400E+001, 5.5912E+001, 4.6351E+001, 4.4586E+001, 4.3395E+001, 4.1764E+001, 3.9069E+001, 3.4793E+001, 2.0622E-001, 1.9914E-001, 1.8073E-006, 1.0572E-003, 2.0851E-001, 6.2125E+001, 5.6492E+001, 4.5181E+001, 4.2134E+001, 4.0720E+001, 3.9308E+001, 3.7662E+001, 3.6312E+001, 1.4951E-001, 1.3631E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8146E-001, 2.2448E-001, 2.1113E-001, 2.8525E-001, 4.1401E-001, 6.4143E-001, 7.0569E-001, 4.6442E-001, 4.6143E+001, 3.4802E+001, 3.2573E+001, 3.2529E+001, 3.2479E+001, 3.2466E+001, 3.2445E+001, 3.2611E+001, 2.4990E-001, 3.9197E-001, 5.0486E-001, 5.3698E-001, 5.9048E-001, 6.1117E-001, 6.4758E-001, 6.3282E-001, 4.6316E+001, 3.3829E+001, 3.2532E+001, 3.2483E+001, 3.2446E+001, 3.2413E+001, 3.2395E+001, 3.2517E+001, 3.1165E-001, 3.9108E-001, 4.7601E-001, 5.0601E-001, 5.3874E-001, 5.5942E-001, 5.8717E-001, 5.3894E-001, 1.1036E+002, 1.4329E+002, 1.4449E+002, 2.0981E+000, 2.7877E+000, 2.3334E+000
 1.5000E+003, 2.7212E+002, 2.5853E+002, 2.1674E+002, 1.9064E+002, 1.6712E+002, 1.4734E+002, 1.3723E+002, 1.3234E+002, 3.9174E+000, 3.2707E+000, 1.8818E-006, 1.0847E-003, 2.0847E-001, 3.0954E+002, 2.7493E+002, 2.1864E+002, 1.9074E+002, 1.7752E+002, 1.6608E+002, 1.5249E+002, 1.0757E+002, 4.4766E+000, 4.2183E+000, 1.6960E+002, 1.2337E+002, 8.4153E+001, 7.2677E+001, 6.3486E+001, 5.7972E+001, 4.9496E+001, 4.0729E+001, 8.6029E-001, 8.2457E-001, 6.7828E+001, 5.5096E+001, 4.6297E+001, 4.4808E+001, 4.3408E+001, 4.0905E+001, 3.8814E+001, 3.5263E+001, 2.0486E-001, 1.9630E-001, 1.4065E-006, 9.0928E-004, 2.0874E-001, 6.1579E+001, 5.5750E+001, 4.4272E+001, 4.0989E+001, 3.9660E+001, 3.8200E+001, 3.7280E+001, 3.6539E+001, 1.5007E-001, 1.3441E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7408E-001, 1.8811E-001, 3.0136E-001, 3.0795E-001, 4.1056E-001, 5.9215E-001, 5.8704E-001, 4.6490E-001, 4.7202E+001, 3.4888E+001, 3.2547E+001, 3.2505E+001, 3.2476E+001, 3.2458E+001, 3.2440E+001, 3.2590E+001, 2.0158E-001, 3.4415E-001, 5.0934E-001, 5.4219E-001, 5.7288E-001, 6.1151E-001, 6.4556E-001, 6.3618E-001, 4.3594E+001, 3.4199E+001, 3.2512E+001, 3.2467E+001, 3.2441E+001, 3.2408E+001, 3.2398E+001, 3.2496E+001, 4.0749E-001, 3.4292E-001, 4.9962E-001, 5.1100E-001, 5.3853E-001, 5.4451E-001, 5.7333E-001, 5.3708E-001, 1.1019E+002, 1.3486E+002, 1.3736E+002, 2.1421E+000, 2.7545E+000, 2.1799E+000
 1.5100E+003, 2.6848E+002, 2.5359E+002, 2.1106E+002, 1.8696E+002, 1.6454E+002, 1.4365E+002, 1.3320E+002, 1.2883E+002, 3.7711E+000, 3.1700E+000, 1.6196E-006, 9.8794E-004, 2.0862E-001, 3.0584E+002, 2.6834E+002, 2.1465E+002, 1.8713E+002, 1.7664E+002, 1.6287E+002, 1.4716E+002, 1.0232E+002, 4.3401E+000, 4.0771E+000, 1.5822E+002, 1.2017E+002, 8.7228E+001, 7.0468E+001, 6.4335E+001, 5.9147E+001, 5.1175E+001, 4.1699E+001, 8.4447E-001, 8.0518E-001, 6.7289E+001, 5.5073E+001, 4.5620E+001, 4.3979E+001, 4.2718E+001, 4.0448E+001, 3.8391E+001, 3.4329E+001, 1.9893E-001, 1.9260E-001, 1.1103E-006, 7.9997E-004, 2.0891E-001, 6.1114E+001, 5.5500E+001, 4.4130E+001, 4.0384E+001, 3.9256E+001, 3.7688E+001, 3.7049E+001, 3.6650E+001, 1.4618E-001, 1.3232E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2647E-001, 2.7817E-001, 2.7155E-001, 3.6447E-001, 4.3159E-001, 5.4546E-001, 5.9469E-001, 4.8372E-001, 4.6105E+001, 3.3929E+001, 3.2539E+001, 3.2501E+001, 3.2470E+001, 3.2453E+001, 3.2440E+001, 3.2571E+001, 1.8712E-001, 3.9065E-001, 5.1092E-001, 5.4309E-001, 5.7556E-001, 5.9694E-001, 6.1921E-001, 6.1778E-001, 4.3581E+001, 3.5850E+001, 3.2658E+001, 3.2467E+001, 3.2438E+001, 3.2403E+001, 3.2389E+001, 3.2451E+001, 3.8417E-001, 2.4413E-001, 4.6646E-001, 5.0582E-001, 5.3953E-001, 5.4678E-001, 5.6675E-001, 5.6442E-001, 1.0852E+002, 1.3282E+002, 1.3014E+002, 2.0291E+000, 2.5502E+000, 2.2862E+000
 1.5200E+003, 2.6623E+002, 2.4978E+002, 2.0661E+002, 1.8249E+002, 1.6041E+002, 1.4267E+002, 1.3370E+002, 1.2763E+002, 3.6857E+000, 3.0819E+000, 1.2471E-006, 8.5046E-004, 2.0883E-001, 3.0016E+002, 2.6423E+002, 2.0806E+002, 1.8162E+002, 1.7315E+002, 1.6023E+002, 1.4396E+002, 9.4221E+001, 4.1744E+000, 3.9514E+000, 1.6802E+002, 1.2351E+002, 8.6211E+001, 6.9381E+001, 6.3308E+001, 5.7155E+001, 4.9834E+001, 4.0748E+001, 8.1997E-001, 7.8543E-001, 6.6656E+001, 5.5180E+001, 4.5130E+001, 4.3613E+001, 4.2501E+001, 4.0933E+001, 3.8462E+001, 3.4829E+001, 1.9630E-001, 1.8977E-001, 1.0041E-006, 7.6077E-004, 2.0897E-001, 6.0892E+001, 5.5396E+001, 4.4642E+001, 4.0129E+001, 3.8865E+001, 3.7876E+001, 3.7115E+001, 3.6219E+001, 1.4039E-001, 1.3023E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0627E-001, 2.1042E-001, 2.6783E-001, 3.6397E-001, 4.4286E-001, 5.5111E-001, 5.6227E-001, 4.2413E-001, 4.6542E+001, 3.4175E+001, 3.2528E+001, 3.2486E+001, 3.2462E+001, 3.2447E+001, 3.2434E+001, 3.2571E+001, 1.8607E-001, 3.6304E-001, 4.9683E-001, 5.4358E-001, 5.6715E-001, 5.9133E-001, 6.2523E-001, 6.1997E-001, 4.7135E+001, 3.5285E+001, 3.2644E+001, 3.2488E+001, 3.2436E+001, 3.2404E+001, 3.2383E+001, 3.2519E+001, 2.9964E-001, 2.7557E-001, 4.6706E-001, 4.9660E-001, 5.4566E-001, 5.5582E-001, 5.6971E-001, 5.0655E-001, 1.1224E+002, 1.2899E+002, 1.3029E+002, 2.3201E+000, 2.7231E+000, 2.2499E+000
 1.5300E+003, 2.6180E+002, 2.4578E+002, 2.0212E+002, 1.7970E+002, 1.5633E+002, 1.3944E+002, 1.3067E+002, 1.2410E+002, 3.5430E+000, 2.9893E+000, 1.1496E-006, 8.1447E-004, 2.0889E-001, 2.9423E+002, 2.5860E+002, 2.0478E+002, 1.8186E+002, 1.6922E+002, 1.5514E+002, 1.4125E+002, 9.4478E+001, 4.0581E+000, 3.8342E+000, 1.6546E+002, 1.1796E+002, 8.5879E+001, 6.9403E+001, 6.2103E+001, 5.6389E+001, 5.0997E+001, 4.1204E+001, 8.0210E-001, 7.6924E-001, 6.5289E+001, 5.5083E+001, 4.5181E+001, 4.3724E+001, 4.2655E+001, 4.0640E+001, 3.8171E+001, 3.4576E+001, 1.9325E-001, 1.8716E-001, 9.6920E-007, 7.4787E-004, 2.0899E-001, 6.0829E+001, 5.5164E+001, 4.3916E+001, 4.0235E+001, 3.8717E+001, 3.7771E+001, 3.6766E+001, 3.6081E+001, 1.4138E-001, 1.2838E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3998E-001, 2.1884E-001, 1.7902E-001, 3.8088E-001, 4.6681E-001, 5.5415E-001, 5.6248E-001, 3.9986E-001, 4.4653E+001, 3.4656E+001, 3.2515E+001, 3.2480E+001, 3.2454E+001, 3.2441E+001, 3.2424E+001, 3.2559E+001, 1.8231E-001, 3.4783E-001, 5.0041E-001, 5.3068E-001, 5.7438E-001, 6.0293E-001, 6.3962E-001, 6.1625E-001, 4.4226E+001, 3.4977E+001, 3.2523E+001, 3.2478E+001, 3.2426E+001, 3.2398E+001, 3.2378E+001, 3.2514E+001, 4.5135E-001, 3.0061E-001, 4.7775E-001, 4.8741E-001, 5.2422E-001, 5.6034E-001, 5.6840E-001, 5.2604E-001, 1.1128E+002, 1.3246E+002, 1.3209E+002, 2.0750E+000, 2.6741E+000, 2.0917E+000
 1.5400E+003, 2.5819E+002, 2.4246E+002, 1.9858E+002, 1.7673E+002, 1.5555E+002, 1.3714E+002, 1.2790E+002, 1.2197E+002, 3.5030E+000, 2.9206E+000, 9.8541E-007, 7.5386E-004, 2.0898E-001, 2.8847E+002, 2.5395E+002, 2.0143E+002, 1.7975E+002, 1.6660E+002, 1.5429E+002, 1.3749E+002, 9.2308E+001, 3.9446E+000, 3.7242E+000, 1.5572E+002, 1.1567E+002, 7.9203E+001, 6.9602E+001, 6.2388E+001, 5.6773E+001, 4.7361E+001, 4.0341E+001, 7.8449E-001, 7.5118E-001, 6.5229E+001, 5.4928E+001, 4.4245E+001, 4.3240E+001, 4.2506E+001, 4.1200E+001, 3.8762E+001, 3.4596E+001, 1.9025E-001, 1.8400E-001, 7.7225E-007, 6.7517E-004, 2.0910E-001, 6.0192E+001, 5.4123E+001, 4.3270E+001, 3.9804E+001, 3.8756E+001, 3.7576E+001, 3.6671E+001, 3.6155E+001, 1.3910E-001, 1.2656E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3300E-001, 2.1154E-001, 2.5321E-001, 3.2288E-001, 4.4663E-001, 6.0347E-001, 5.9707E-001, 4.5895E-001, 4.4798E+001, 3.4865E+001, 3.2511E+001, 3.2479E+001, 3.2450E+001, 3.2434E+001, 3.2418E+001, 3.2551E+001, 2.0433E-001, 3.2863E-001, 4.8865E-001, 5.2336E-001, 5.5827E-001, 5.8576E-001, 6.1292E-001, 5.9858E-001, 4.5947E+001, 3.5328E+001, 3.2510E+001, 3.2466E+001, 3.2421E+001, 3.2394E+001, 3.2384E+001, 3.2444E+001, 2.9531E-001, 2.6462E-001, 4.6020E-001, 4.8590E-001, 5.1111E-001, 5.3397E-001, 5.4322E-001, 5.4993E-001, 1.0242E+002, 1.2630E+002, 1.2755E+002, 2.0107E+000, 2.6285E+000, 2.0659E+000
 1.5500E+003, 2.5283E+002, 2.3624E+002, 1.9390E+002, 1.7309E+002, 1.5278E+002, 1.3722E+002, 1.2836E+002, 1.2191E+002, 3.3983E+000, 2.8460E+000, 7.5560E-007, 6.6903E-004, 2.0911E-001, 2.8835E+002, 2.5119E+002, 1.9938E+002, 1.7528E+002, 1.6546E+002, 1.4865E+002, 1.3437E+002, 9.2380E+001, 3.8688E+000, 3.6308E+000, 1.5607E+002, 1.1553E+002, 8.3332E+001, 6.8703E+001, 6.1796E+001, 5.6450E+001, 4.9617E+001, 4.0916E+001, 7.7380E-001, 7.3813E-001, 6.3713E+001, 5.3737E+001, 4.4185E+001, 4.2760E+001, 4.1977E+001, 4.0837E+001, 3.9299E+001, 3.3920E+001, 1.8714E-001, 1.8121E-001, 6.9784E-007, 6.4771E-004, 2.0915E-001, 5.9664E+001, 5.3811E+001, 4.2984E+001, 3.9562E+001, 3.8490E+001, 3.7322E+001, 3.6701E+001, 3.6071E+001, 1.3237E-001, 1.2448E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6623E-001, 2.5387E-001, 3.0141E-001, 3.1600E-001, 4.0812E-001, 6.4050E-001, 6.8732E-001, 3.9263E-001, 4.5423E+001, 3.4874E+001, 3.2535E+001, 3.2483E+001, 3.2453E+001, 3.2432E+001, 3.2414E+001, 3.2566E+001, 2.2568E-001, 2.8556E-001, 4.8976E-001, 5.2881E-001, 5.5789E-001, 5.8555E-001, 6.1784E-001, 6.0816E-001, 4.6385E+001, 3.5110E+001, 3.2503E+001, 3.2463E+001, 3.2422E+001, 3.2393E+001, 3.2388E+001, 3.2454E+001, 2.4138E-001, 2.8132E-001, 4.6608E-001, 4.8577E-001, 5.1024E-001, 5.2645E-001, 5.6044E-001, 5.2840E-001, 1.0522E+002, 1.2753E+002, 1.2791E+002, 2.0893E+000, 2.6206E+000, 2.2024E+000
 1.5600E+003, 2.5225E+002, 2.3620E+002, 1.9186E+002, 1.6979E+002, 1.4861E+002, 1.3432E+002, 1.2663E+002, 1.1921E+002, 3.3316E+000, 2.7835E+000, 6.3681E-007, 6.2518E-004, 2.0918E-001, 2.8244E+002, 2.4622E+002, 1.9479E+002, 1.7251E+002, 1.6287E+002, 1.4866E+002, 1.3315E+002, 9.5312E+001, 3.7555E+000, 3.5342E+000, 1.5164E+002, 1.0903E+002, 7.7332E+001, 6.9194E+001, 6.1094E+001, 5.5531E+001, 4.9197E+001, 4.1663E+001, 7.5642E-001, 7.2038E-001, 6.3429E+001, 5.3337E+001, 4.4341E+001, 4.2819E+001, 4.1864E+001, 4.0816E+001, 3.9243E+001, 3.3761E+001, 1.8477E-001, 1.7844E-001, 6.5623E-007, 6.3235E-004, 2.0917E-001, 5.9543E+001, 5.3468E+001, 4.2699E+001, 3.9638E+001, 3.8187E+001, 3.7282E+001, 3.6352E+001, 3.5477E+001, 1.3208E-001, 1.2259E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5017E-001, 2.0367E-001, 3.3090E-001, 3.5301E-001, 2.7659E-001, 5.5692E-001, 6.3464E-001, 4.1300E-001, 4.6338E+001, 3.5346E+001, 3.2508E+001, 3.2471E+001, 3.2449E+001, 3.2430E+001, 3.2410E+001, 3.2551E+001, 2.3649E-001, 2.7613E-001, 4.8447E-001, 5.1513E-001, 5.4988E-001, 5.7311E-001, 6.0365E-001, 5.9778E-001, 4.5288E+001, 3.4513E+001, 3.2471E+001, 3.2442E+001, 3.2418E+001, 3.2389E+001, 3.2387E+001, 3.2457E+001, 2.8588E-001, 3.1485E-001, 4.6051E-001, 4.9304E-001, 5.0706E-001, 5.3299E-001, 5.5049E-001, 5.2867E-001, 1.0210E+002, 1.1838E+002, 1.2680E+002, 1.9157E+000, 2.5139E+000, 2.1936E+000
 1.5700E+003, 2.4804E+002, 2.2983E+002, 1.8925E+002, 1.6726E+002, 1.4878E+002, 1.3311E+002, 1.2622E+002, 1.2070E+002, 3.2387E+000, 2.7142E+000, 5.7909E-007, 6.0387E-004, 2.0921E-001, 2.7952E+002, 2.4473E+002, 1.9125E+002, 1.6968E+002, 1.5951E+002, 1.5075E+002, 1.3459E+002, 8.8159E+001, 3.6711E+000, 3.4497E+000, 1.4325E+002, 1.0120E+002, 7.5644E+001, 6.7190E+001, 6.0503E+001, 5.5765E+001, 5.0224E+001, 4.0296E+001, 7.3952E-001, 7.0995E-001, 6.3332E+001, 5.2849E+001, 4.3794E+001, 4.2712E+001, 4.1731E+001, 4.0357E+001, 3.8649E+001, 3.3682E+001, 1.8202E-001, 1.7596E-001, 4.5270E-007, 5.5722E-004, 2.0929E-001, 5.8884E+001, 5.3102E+001, 4.1970E+001, 3.9658E+001, 3.8149E+001, 3.7227E+001, 3.6067E+001, 3.5452E+001, 1.3126E-001, 1.2107E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8138E-001, 3.0787E-001, 2.9499E-001, 3.1595E-001, 4.7707E-001, 5.7404E-001, 6.7081E-001, 4.2038E-001, 4.5954E+001, 3.5509E+001, 3.2537E+001, 3.2476E+001, 3.2439E+001, 3.2424E+001, 3.2413E+001, 3.2552E+001, 2.1711E-001, 3.0070E-001, 4.6966E-001, 5.1590E-001, 5.5323E-001, 5.6277E-001, 5.8287E-001, 5.7820E-001, 4.2848E+001, 3.3959E+001, 3.2478E+001, 3.2442E+001, 3.2412E+001, 3.2388E+001, 3.2377E+001, 3.2429E+001, 3.7319E-001, 3.5132E-001, 4.3363E-001, 4.6105E-001, 4.8377E-001, 5.0234E-001, 5.2408E-001, 5.1608E-001, 9.6648E+001, 1.1152E+002, 1.1913E+002, 1.8509E+000, 2.4122E+000, 2.1664E+000
 1.5800E+003, 2.4580E+002, 2.2874E+002, 1.8789E+002, 1.6357E+002, 1.4736E+002, 1.3381E+002, 1.2586E+002, 1.1810E+002, 3.1780E+000, 2.6589E+000, 4.8553E-007, 5.6934E-004, 2.0927E-001, 2.7451E+002, 2.3888E+002, 1.8830E+002, 1.6862E+002, 1.5747E+002, 1.4552E+002, 1.3079E+002, 8.9163E+001, 3.5920E+000, 3.3666E+000, 1.4618E+002, 1.0536E+002, 7.7649E+001, 6.6549E+001, 5.9702E+001, 5.5683E+001, 5.0208E+001, 4.1950E+001, 7.2601E-001, 6.9551E-001, 6.2712E+001, 5.2405E+001, 4.3843E+001, 4.2425E+001, 4.1454E+001, 4.0125E+001, 3.8594E+001, 3.4032E+001, 1.7900E-001, 1.7349E-001, 4.6736E-007, 5.6263E-004, 2.0928E-001, 5.8193E+001, 5.2764E+001, 4.1905E+001, 3.9390E+001, 3.8144E+001, 3.6955E+001, 3.6006E+001, 3.5579E+001, 1.2900E-001, 1.1957E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8598E-001, 3.4956E-001, 3.1247E-001, 4.2039E-001, 5.5350E-001, 6.4724E-001, 6.1285E-001, 3.8281E-001, 4.4615E+001, 3.6081E+001, 3.2502E+001, 3.2466E+001, 3.2438E+001, 3.2421E+001, 3.2405E+001, 3.2542E+001, 2.0055E-001, 2.7283E-001, 4.7818E-001, 5.0164E-001, 5.3442E-001, 5.6512E-001, 5.8761E-001, 5.8176E-001, 4.5402E+001, 3.5013E+001, 3.2504E+001, 3.2441E+001, 3.2408E+001, 3.2381E+001, 3.2379E+001, 3.2424E+001, 2.0680E-001, 2.8081E-001, 4.5445E-001, 4.7452E-001, 4.9846E-001, 5.1341E-001, 5.3954E-001, 5.1941E-001, 9.8362E+001, 1.1382E+002, 1.1739E+002, 1.9734E+000, 2.4808E+000, 1.9822E+000
 1.5900E+003, 2.4137E+002, 2.2449E+002, 1.8410E+002, 1.6188E+002, 1.4559E+002, 1.3144E+002, 1.2436E+002, 1.1751E+002, 3.1283E+000, 2.6021E+000, 4.2472E-007, 5.4689E-004, 2.0930E-001, 2.7377E+002, 2.3851E+002, 1.8674E+002, 1.6745E+002, 1.5603E+002, 1.4342E+002, 1.3182E+002, 9.0302E+001, 3.4982E+000, 3.2926E+000, 1.4704E+002, 1.0848E+002, 7.4648E+001, 6.7083E+001, 5.8940E+001, 5.5130E+001, 4.9100E+001, 4.0991E+001, 7.1241E-001, 6.8292E-001, 6.2372E+001, 5.1801E+001, 4.3561E+001, 4.1983E+001, 4.1391E+001, 4.0144E+001, 3.8624E+001, 3.4102E+001, 1.7680E-001, 1.7107E-001, 5.4985E-007, 5.9308E-004, 2.0923E-001, 5.7785E+001, 5.2950E+001, 4.2147E+001, 3.9268E+001, 3.7844E+001, 3.6648E+001, 3.5916E+001, 3.5156E+001, 1.2647E-001, 1.1816E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0092E-001, 1.7634E-001, 2.4014E-001, 2.9042E-001, 4.4983E-001, 4.6879E-001, 4.7592E-001, 4.6376E-001, 4.4635E+001, 3.4627E+001, 3.2512E+001, 3.2462E+001, 3.2437E+001, 3.2419E+001, 3.2404E+001, 3.2542E+001, 2.3768E-001, 3.3333E-001, 4.4838E-001, 4.9596E-001, 5.3070E-001, 5.5351E-001, 5.7139E-001, 5.5821E-001, 4.5926E+001, 3.4146E+001, 3.2463E+001, 3.2433E+001, 3.2409E+001, 3.2381E+001, 3.2376E+001, 3.2441E+001, 2.5349E-001, 3.3703E-001, 4.3858E-001, 4.5630E-001, 4.8352E-001, 4.9515E-001, 5.2148E-001, 4.7386E-001, 9.6930E+001, 1.2276E+002, 1.2061E+002, 1.8199E+000, 2.5396E+000, 2.0461E+000
 1.6000E+003, 2.3951E+002, 2.2271E+002, 1.8379E+002, 1.6402E+002, 1.4383E+002, 1.2820E+002, 1.2181E+002, 1.1603E+002, 3.0616E+000, 2.5501E+000, 3.9970E-007, 5.3765E-004, 2.0932E-001, 2.6892E+002, 2.3414E+002, 1.8484E+002, 1.6531E+002, 1.5566E+002, 1.4293E+002, 1.2617E+002, 8.6062E+001, 3.4159E+000, 3.2176E+000, 1.5009E+002, 1.0289E+002, 7.6672E+001, 6.6685E+001, 6.0241E+001, 5.5262E+001, 5.0613E+001, 4.1422E+001, 7.0399E-001, 6.7214E-001, 6.2039E+001, 5.1943E+001, 4.3663E+001, 4.2362E+001, 4.1390E+001, 4.0101E+001, 3.8162E+001, 3.3760E+001, 1.7470E-001, 1.6897E-001, 4.7462E-007, 5.6531E-004, 2.0927E-001, 5.7582E+001, 5.2650E+001, 4.1798E+001, 3.8899E+001, 3.7816E+001, 3.6633E+001, 3.5443E+001, 3.5007E+001, 1.2356E-001, 1.1640E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0908E-001, 2.8152E-001, 2.9831E-001, 2.7923E-001, 4.3910E-001, 6.3339E-001, 5.7496E-001, 4.0548E-001, 4.4861E+001, 3.3661E+001, 3.2518E+001, 3.2476E+001, 3.2435E+001, 3.2416E+001, 3.2403E+001, 3.2537E+001, 2.2501E-001, 3.5442E-001, 4.6057E-001, 4.9385E-001, 5.3653E-001, 5.6733E-001, 5.8134E-001, 5.7924E-001, 4.5035E+001, 3.3954E+001, 3.2449E+001, 3.2428E+001, 3.2402E+001, 3.2382E+001, 3.2362E+001, 3.2443E+001, 2.3978E-001, 3.2779E-001, 4.3685E-001, 4.4425E-001, 4.9100E-001, 5.0458E-001, 5.2795E-001, 4.9677E-001, 9.7645E+001, 1.2264E+002, 1.2501E+002, 1.8909E+000, 2.6088E+000, 1.9272E+000
