s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5900E+003, 1.3032E+002, 1.2114E+002, 1.0892E+002, 1.0065E+002, 8.9131E+001, 7.9617E+001, 7.5706E+001, 7.4417E+001, 1.3182E+000, 1.0587E+000, 2.5988E-011, 3.9012E-004, 2.0955E-001, 1.4403E+002, 1.1869E+002, 1.0977E+002, 1.0358E+002, 9.5293E+001, 8.3025E+001, 8.1326E+001, 7.5586E+001, 1.7083E+000, 1.4509E+000, 1.0872E+002, 1.0257E+002, 9.4300E+001, 9.0255E+001, 8.4047E+001, 7.5998E+001, 7.1197E+001, 7.0484E+001, 7.9919E-001, 6.4855E-001, 7.9947E+001, 7.7319E+001, 7.0488E+001, 6.2734E+001, 5.2261E+001, 4.5990E+001, 4.3555E+001, 3.9540E+001, 2.7458E-001, 2.6069E-001, 2.5264E-010, 3.9020E-004, 2.0955E-001, 7.0199E+001, 6.9149E+001, 6.3959E+001, 5.8859E+001, 5.3722E+001, 4.6863E+001, 4.0713E+001, 3.7329E+001, 2.0633E-001, 1.9468E-001, 1.0174E+002, 6.3475E+001, 3.5210E+001, 3.4342E+001, 3.3999E+001, 3.5186E+001, 4.1671E+001, 6.6371E+001, 1.9107E+000, 1.4282E+000, 1.8164E+000, 3.0950E+000, 3.9794E+000, 3.2464E+000, 1.6315E+000, 6.9938E-001, 7.5686E+001, 6.8319E+001, 5.6444E+001, 4.9303E+001, 4.1773E+001, 3.3051E+001, 3.2693E+001, 3.2905E+001, 1.5014E+000, 1.0860E+000, 6.9422E-001, 4.8090E-001, 1.6004E-001, 3.8362E-001, 4.4470E-001, 4.3287E-001, 7.4116E+001, 6.4550E+001, 5.7692E+001, 5.2921E+001, 3.8174E+001, 3.2817E+001, 3.2765E+001, 3.2918E+001, 1.4429E+000, 1.3470E+000, 7.1186E-001, 5.4226E-001, 2.1982E-001, 3.6480E-001, 3.7080E-001, 3.8308E-001, 1.1879E+002, 1.1737E+002, 1.1901E+002, 6.4186E-002, 6.4420E-002, 7.1996E-002
 1.6000E+003, 1.3154E+002, 1.2035E+002, 1.0780E+002, 1.0020E+002, 8.7571E+001, 7.9353E+001, 7.6387E+001, 7.4301E+001, 1.2950E+000, 1.0462E+000, 2.0579E-011, 3.9012E-004, 2.0955E-001, 1.4192E+002, 1.2267E+002, 1.0845E+002, 1.0096E+002, 9.6848E+001, 8.2059E+001, 7.9172E+001, 7.3791E+001, 1.6882E+000, 1.4351E+000, 1.0756E+002, 1.0230E+002, 9.4919E+001, 9.0630E+001, 8.4932E+001, 7.7497E+001, 7.2305E+001, 7.1335E+001, 7.9387E-001, 6.4366E-001, 7.9435E+001, 7.7339E+001, 6.8988E+001, 6.2409E+001, 5.3574E+001, 4.5841E+001, 4.3389E+001, 3.9849E+001, 2.7135E-001, 2.5805E-001, 1.9729E-010, 3.9018E-004, 2.0955E-001, 7.0049E+001, 6.9133E+001, 6.4236E+001, 5.8925E+001, 5.2897E+001, 4.6517E+001, 4.0192E+001, 3.7451E+001, 2.0435E-001, 1.9299E-001, 1.0605E+002, 6.3839E+001, 3.5158E+001, 3.4318E+001, 3.3986E+001, 3.5258E+001, 4.2150E+001, 6.8201E+001, 2.0201E+000, 1.4952E+000, 1.6969E+000, 3.0754E+000, 3.9861E+000, 3.1948E+000, 1.6651E+000, 7.5348E-001, 7.5240E+001, 6.6869E+001, 5.6230E+001, 4.9984E+001, 4.1057E+001, 3.2884E+001, 3.2690E+001, 3.2866E+001, 1.2633E+000, 1.1199E+000, 5.9983E-001, 4.4424E-001, 1.7158E-001, 3.8351E-001, 4.1281E-001, 3.9136E-001, 7.3121E+001, 6.3582E+001, 5.7302E+001, 5.4525E+001, 3.9654E+001, 3.2817E+001, 3.2746E+001, 3.2904E+001, 1.4333E+000, 1.3585E+000, 7.8111E-001, 4.9961E-001, 2.0981E-001, 3.2076E-001, 3.4766E-001, 3.5485E-001, 1.1778E+002, 1.1789E+002, 1.1928E+002, 7.1253E-002, 6.8686E-002, 7.8046E-002
 1.6100E+003, 1.3282E+002, 1.1994E+002, 1.0795E+002, 9.9826E+001, 8.7418E+001, 7.8979E+001, 7.6225E+001, 7.4524E+001, 1.2788E+000, 1.0364E+000, 1.6277E-011, 3.9012E-004, 2.0955E-001, 1.4089E+002, 1.2370E+002, 1.0563E+002, 9.9913E+001, 9.4525E+001, 8.5793E+001, 8.0357E+001, 7.3859E+001, 1.6595E+000, 1.4195E+000, 1.0730E+002, 1.0157E+002, 9.2612E+001, 8.7827E+001, 8.1739E+001, 7.5768E+001, 7.0974E+001, 7.0056E+001, 7.8289E-001, 6.3604E-001, 7.8597E+001, 7.6552E+001, 6.8803E+001, 6.2535E+001, 5.2683E+001, 4.5445E+001, 4.2716E+001, 4.0238E+001, 2.7398E-001, 2.5657E-001, 2.0286E-010, 3.9019E-004, 2.0955E-001, 7.0698E+001, 6.9154E+001, 6.3704E+001, 5.8812E+001, 5.3126E+001, 4.6466E+001, 4.0129E+001, 3.6961E+001, 2.0176E-001, 1.9211E-001, 1.0257E+002, 5.9921E+001, 3.5226E+001, 3.4298E+001, 3.4116E+001, 3.5660E+001, 4.1226E+001, 6.9844E+001, 2.0205E+000, 1.4806E+000, 1.6299E+000, 3.0679E+000, 3.9753E+000, 3.1943E+000, 1.6424E+000, 6.9221E-001, 7.4401E+001, 6.6459E+001, 5.4849E+001, 4.8629E+001, 4.3045E+001, 3.3769E+001, 3.2701E+001, 3.2914E+001, 1.4484E+000, 1.0948E+000, 6.2760E-001, 4.5234E-001, 1.9707E-001, 3.8208E-001, 4.2487E-001, 4.0948E-001, 7.3265E+001, 6.3664E+001, 5.6997E+001, 5.3190E+001, 3.7066E+001, 3.2810E+001, 3.2739E+001, 3.2928E+001, 1.4329E+000, 1.2469E+000, 8.4208E-001, 4.9157E-001, 1.8684E-001, 3.5259E-001, 3.6455E-001, 3.6901E-001, 1.1561E+002, 1.1758E+002, 1.1906E+002, 1.6084E-001, 1.1215E-001, 1.0079E-001
 1.6200E+003, 1.3277E+002, 1.1821E+002, 1.0887E+002, 1.0026E+002, 8.7771E+001, 7.6755E+001, 7.5236E+001, 7.3942E+001, 1.2764E+000, 1.0244E+000, 1.1452E-011, 3.9012E-004, 2.0955E-001, 1.3668E+002, 1.2259E+002, 1.0390E+002, 9.8859E+001, 9.3186E+001, 8.4279E+001, 8.0879E+001, 7.3804E+001, 1.6519E+000, 1.4056E+000, 1.0628E+002, 1.0149E+002, 9.3140E+001, 8.8263E+001, 8.0753E+001, 7.4433E+001, 7.0532E+001, 6.9473E+001, 7.8004E-001, 6.3219E-001, 7.8801E+001, 7.5995E+001, 6.8477E+001, 6.1497E+001, 5.4207E+001, 4.5417E+001, 4.3206E+001, 4.0200E+001, 2.7041E-001, 2.5448E-001, 1.4531E-010, 3.9016E-004, 2.0955E-001, 6.9830E+001, 6.9013E+001, 6.3772E+001, 5.8443E+001, 5.3243E+001, 4.6461E+001, 4.0204E+001, 3.7423E+001, 1.9998E-001, 1.9108E-001, 1.0307E+002, 5.7778E+001, 3.5208E+001, 3.4330E+001, 3.4247E+001, 3.6137E+001, 4.4693E+001, 6.5545E+001, 2.0333E+000, 1.3745E+000, 1.5472E+000, 2.9635E+000, 3.8742E+000, 3.1389E+000, 1.5556E+000, 7.2391E-001, 7.4134E+001, 6.6522E+001, 5.6642E+001, 4.9618E+001, 4.1730E+001, 3.3403E+001, 3.2697E+001, 3.2922E+001, 1.3415E+000, 1.1049E+000, 6.4583E-001, 4.3241E-001, 1.8784E-001, 3.8087E-001, 4.1407E-001, 4.0895E-001, 7.2895E+001, 6.3420E+001, 5.6500E+001, 5.2655E+001, 3.5822E+001, 3.2806E+001, 3.2743E+001, 3.2887E+001, 1.4766E+000, 1.3465E+000, 7.2789E-001, 4.9666E-001, 1.8573E-001, 3.1727E-001, 3.4579E-001, 3.6185E-001, 1.1486E+002, 1.1745E+002, 1.1839E+002, 1.1855E-001, 6.3301E-002, 6.2857E-002
 1.6300E+003, 1.3012E+002, 1.1893E+002, 1.0776E+002, 1.0124E+002, 8.6871E+001, 7.7033E+001, 7.4490E+001, 7.3095E+001, 1.2468E+000, 1.0124E+000, 9.2842E-012, 3.9011E-004, 2.0955E-001, 1.3670E+002, 1.2126E+002, 1.0456E+002, 9.8442E+001, 9.2373E+001, 8.5170E+001, 8.0594E+001, 7.4453E+001, 1.6370E+000, 1.3910E+000, 1.0815E+002, 1.0232E+002, 9.2595E+001, 8.6626E+001, 8.0381E+001, 7.5076E+001, 7.1047E+001, 6.9552E+001, 7.7666E-001, 6.2883E-001, 7.8127E+001, 7.5282E+001, 6.8644E+001, 5.9945E+001, 5.2453E+001, 4.5423E+001, 4.3183E+001, 4.0168E+001, 2.6793E-001, 2.5397E-001, 9.8846E-011, 3.9015E-004, 2.0955E-001, 6.9274E+001, 6.8767E+001, 6.3970E+001, 5.8072E+001, 5.3066E+001, 4.6755E+001, 3.9490E+001, 3.7089E+001, 2.0245E-001, 1.9012E-001, 1.0228E+002, 6.1482E+001, 3.5301E+001, 3.4296E+001, 3.3998E+001, 3.5390E+001, 4.0887E+001, 6.2902E+001, 2.0340E+000, 1.6172E+000, 1.5009E+000, 2.9509E+000, 4.0082E+000, 3.2474E+000, 1.5513E+000, 7.0040E-001, 7.3148E+001, 6.6112E+001, 5.5884E+001, 4.8920E+001, 3.9574E+001, 3.2891E+001, 3.2692E+001, 3.2888E+001, 1.3085E+000, 1.1085E+000, 6.8902E-001, 4.5150E-001, 1.9865E-001, 3.9432E-001, 4.2495E-001, 4.1194E-001, 7.1474E+001, 6.2380E+001, 5.5911E+001, 5.1822E+001, 3.6237E+001, 3.2821E+001, 3.2755E+001, 3.2864E+001, 1.4438E+000, 1.2325E+000, 6.8909E-001, 5.1601E-001, 1.9674E-001, 3.1859E-001, 3.5017E-001, 3.4324E-001, 1.1170E+002, 1.1601E+002, 1.1758E+002, 1.4379E-001, 1.1066E-001, 6.9965E-002
 1.6400E+003, 1.2653E+002, 1.1920E+002, 1.0747E+002, 1.0159E+002, 8.7562E+001, 7.8244E+001, 7.3833E+001, 7.2060E+001, 1.2602E+000, 1.0023E+000, 6.9816E-012, 3.9011E-004, 2.0955E-001, 1.3729E+002, 1.2267E+002, 1.0405E+002, 9.7328E+001, 9.2602E+001, 8.3668E+001, 7.8635E+001, 7.2253E+001, 1.6121E+000, 1.3744E+000, 1.0691E+002, 1.0144E+002, 9.3051E+001, 8.6497E+001, 8.1513E+001, 7.5736E+001, 7.1615E+001, 6.9928E+001, 7.7213E-001, 6.2424E-001, 7.8415E+001, 7.5967E+001, 6.9917E+001, 6.2072E+001, 5.1527E+001, 4.5644E+001, 4.3752E+001, 4.0423E+001, 2.6512E-001, 2.5173E-001, 1.2978E-010, 3.9016E-004, 2.0955E-001, 6.9413E+001, 6.8895E+001, 6.4595E+001, 5.9452E+001, 5.4245E+001, 4.5622E+001, 4.0865E+001, 3.7706E+001, 2.0008E-001, 1.8941E-001, 1.0205E+002, 6.3564E+001, 3.5558E+001, 3.4315E+001, 3.3894E+001, 3.5190E+001, 4.0444E+001, 6.2469E+001, 2.0230E+000, 1.4697E+000, 1.3946E+000, 2.9135E+000, 3.9987E+000, 3.1302E+000, 1.6775E+000, 7.7338E-001, 7.4161E+001, 6.8388E+001, 5.5579E+001, 4.8458E+001, 4.0404E+001, 3.3970E+001, 3.2677E+001, 3.2859E+001, 1.2993E+000, 1.0856E+000, 6.0636E-001, 3.9929E-001, 1.8183E-001, 3.2652E-001, 4.9326E-001, 4.3758E-001, 7.1440E+001, 6.1752E+001, 5.6719E+001, 5.2864E+001, 4.0235E+001, 3.2795E+001, 3.2746E+001, 3.2886E+001, 1.5163E+000, 1.3117E+000, 7.5636E-001, 5.7184E-001, 2.6292E-001, 3.8644E-001, 3.9240E-001, 3.7689E-001, 1.1379E+002, 1.1629E+002, 1.1672E+002, 6.1663E-002, 8.6889E-002, 6.7183E-002
 1.6500E+003, 1.2341E+002, 1.1678E+002, 1.0679E+002, 1.0053E+002, 8.6629E+001, 7.7772E+001, 7.4182E+001, 7.3065E+001, 1.2233E+000, 9.9377E-001, 5.8335E-012, 3.9011E-004, 2.0955E-001, 1.3471E+002, 1.2144E+002, 1.0333E+002, 9.9098E+001, 9.4701E+001, 8.4185E+001, 7.8814E+001, 7.3356E+001, 1.5879E+000, 1.3599E+000, 1.0540E+002, 9.9818E+001, 9.2696E+001, 8.7248E+001, 8.1957E+001, 7.7650E+001, 7.2697E+001, 7.0269E+001, 7.6916E-001, 6.2082E-001, 7.7663E+001, 7.5338E+001, 6.9214E+001, 6.2437E+001, 5.1621E+001, 4.5538E+001, 4.3434E+001, 3.9838E+001, 2.7232E-001, 2.5049E-001, 9.2166E-011, 3.9014E-004, 2.0955E-001, 6.9555E+001, 6.8683E+001, 6.3903E+001, 5.8827E+001, 5.2760E+001, 4.6085E+001, 4.1109E+001, 3.7447E+001, 1.9640E-001, 1.8744E-001, 1.0253E+002, 6.2514E+001, 3.5317E+001, 3.4307E+001, 3.3876E+001, 3.5421E+001, 4.0706E+001, 6.0584E+001, 2.0859E+000, 1.6510E+000, 1.4311E+000, 2.7715E+000, 4.0278E+000, 3.0583E+000, 1.6840E+000, 6.5422E-001, 7.3350E+001, 6.6223E+001, 5.7042E+001, 5.0378E+001, 4.1883E+001, 3.4281E+001, 3.2687E+001, 3.2868E+001, 1.3144E+000, 1.1231E+000, 6.4225E-001, 4.3061E-001, 1.6631E-001, 3.8988E-001, 4.1574E-001, 4.1300E-001, 7.1629E+001, 6.2077E+001, 5.6174E+001, 5.3396E+001, 3.9344E+001, 3.2776E+001, 3.2731E+001, 3.2879E+001, 1.4871E+000, 1.2892E+000, 8.1298E-001, 5.7395E-001, 1.9605E-001, 3.4508E-001, 3.3759E-001, 3.6695E-001, 1.1412E+002, 1.1589E+002, 1.1663E+002, 8.8589E-002, 7.7958E-002, 1.1278E-001
 1.6600E+003, 1.2291E+002, 1.1509E+002, 1.0667E+002, 9.7404E+001, 8.5115E+001, 7.7778E+001, 7.4663E+001, 7.3254E+001, 1.2179E+000, 9.8165E-001, 4.0294E-012, 3.9011E-004, 2.0955E-001, 1.3154E+002, 1.1958E+002, 1.0398E+002, 9.8198E+001, 9.4595E+001, 8.3423E+001, 7.6519E+001, 7.2052E+001, 1.5779E+000, 1.3481E+000, 1.0465E+002, 9.8391E+001, 9.1495E+001, 8.7035E+001, 8.1464E+001, 7.7763E+001, 7.4031E+001, 7.0867E+001, 7.6486E-001, 6.1748E-001, 7.8012E+001, 7.5233E+001, 6.9387E+001, 6.1405E+001, 5.1941E+001, 4.5158E+001, 4.3122E+001, 3.9938E+001, 2.6304E-001, 2.4817E-001, 7.7137E-011, 3.9014E-004, 2.0955E-001, 6.9882E+001, 6.8454E+001, 6.4498E+001, 5.8659E+001, 5.2927E+001, 4.5690E+001, 3.9817E+001, 3.7562E+001, 1.9764E-001, 1.8669E-001, 1.0102E+002, 5.9739E+001, 3.5176E+001, 3.4247E+001, 3.3953E+001, 3.5833E+001, 4.0378E+001, 6.3890E+001, 2.0212E+000, 1.5591E+000, 1.4661E+000, 2.9114E+000, 3.9934E+000, 3.0947E+000, 1.7161E+000, 7.3866E-001, 7.3886E+001, 6.5887E+001, 5.5000E+001, 4.8353E+001, 4.1128E+001, 3.3279E+001, 3.2691E+001, 3.2917E+001, 1.2863E+000, 1.0827E+000, 6.7074E-001, 4.2097E-001, 2.1260E-001, 3.5727E-001, 4.0902E-001, 3.9237E-001, 7.1936E+001, 6.1598E+001, 5.6317E+001, 5.4234E+001, 3.6842E+001, 3.2786E+001, 3.2742E+001, 3.2864E+001, 1.3897E+000, 1.3197E+000, 7.9065E-001, 5.1081E-001, 1.8637E-001, 3.1649E-001, 3.2704E-001, 3.4698E-001, 1.1398E+002, 1.1551E+002, 1.1691E+002, 5.7948E-002, 7.2658E-002, 8.9053E-002
 1.6700E+003, 1.1979E+002, 1.1414E+002, 1.0596E+002, 9.2788E+001, 8.1225E+001, 7.6026E+001, 7.3845E+001, 7.2881E+001, 1.1955E+000, 9.7126E-001, 2.5320E-012, 3.9011E-004, 2.0955E-001, 1.3007E+002, 1.2045E+002, 1.0466E+002, 9.8455E+001, 9.4588E+001, 8.0922E+001, 7.6625E+001, 7.1845E+001, 1.5677E+000, 1.3367E+000, 1.0385E+002, 9.8816E+001, 9.1697E+001, 8.8061E+001, 8.2366E+001, 7.8113E+001, 7.4344E+001, 7.1676E+001, 7.6356E-001, 6.1518E-001, 7.7874E+001, 7.5307E+001, 6.9407E+001, 5.9670E+001, 5.1449E+001, 4.5458E+001, 4.3079E+001, 4.0028E+001, 2.6077E-001, 2.4702E-001, 7.1582E-011, 3.9014E-004, 2.0955E-001, 6.8988E+001, 6.8058E+001, 6.3978E+001, 5.8626E+001, 5.2822E+001, 4.6782E+001, 3.9430E+001, 3.7019E+001, 1.9912E-001, 1.8685E-001, 1.0170E+002, 6.5360E+001, 3.5502E+001, 3.4277E+001, 3.3953E+001, 3.5242E+001, 3.9940E+001, 5.6517E+001, 1.9902E+000, 1.5771E+000, 1.5544E+000, 2.8408E+000, 3.9493E+000, 2.9321E+000, 1.5905E+000, 6.6369E-001, 7.3179E+001, 6.5829E+001, 5.4599E+001, 4.7541E+001, 4.0665E+001, 3.3317E+001, 3.2681E+001, 3.2913E+001, 1.2819E+000, 1.1152E+000, 6.0943E-001, 4.6062E-001, 1.4159E-001, 3.5597E-001, 4.2308E-001, 4.1040E-001, 7.1910E+001, 6.2800E+001, 5.6489E+001, 5.4550E+001, 3.8155E+001, 3.2802E+001, 3.2737E+001, 3.2888E+001, 1.4478E+000, 1.3188E+000, 7.5033E-001, 5.5121E-001, 2.0726E-001, 3.2268E-001, 3.4553E-001, 3.4033E-001, 1.1499E+002, 1.1541E+002, 1.1523E+002, 9.8415E-002, 9.3640E-002, 6.9311E-002
 1.6800E+003, 1.2363E+002, 1.1320E+002, 1.0355E+002, 9.2492E+001, 8.2091E+001, 7.6542E+001, 7.3919E+001, 7.1603E+001, 1.1836E+000, 9.6115E-001, 1.9865E-012, 3.9011E-004, 2.0955E-001, 1.3227E+002, 1.1864E+002, 1.0383E+002, 1.0060E+002, 9.5687E+001, 8.3378E+001, 7.6733E+001, 7.2508E+001, 1.5586E+000, 1.3248E+000, 1.0302E+002, 9.7048E+001, 9.1447E+001, 8.7299E+001, 8.2939E+001, 7.9082E+001, 7.4409E+001, 7.1943E+001, 7.6081E-001, 6.1184E-001, 7.5835E+001, 7.4942E+001, 7.0236E+001, 6.0761E+001, 5.1605E+001, 4.5807E+001, 4.3445E+001, 4.0834E+001, 2.6097E-001, 2.4646E-001, 4.3812E-011, 3.9013E-004, 2.0955E-001, 6.8426E+001, 6.7476E+001, 6.3403E+001, 5.9029E+001, 5.2870E+001, 4.6935E+001, 4.0042E+001, 3.7364E+001, 1.9632E-001, 1.8519E-001, 9.8751E+001, 6.2304E+001, 3.5109E+001, 3.4239E+001, 3.3912E+001, 3.5342E+001, 4.0546E+001, 6.0253E+001, 2.0708E+000, 1.5006E+000, 1.5388E+000, 2.8541E+000, 3.9847E+000, 3.0728E+000, 1.6256E+000, 6.6479E-001, 7.2661E+001, 6.5931E+001, 5.4529E+001, 4.8862E+001, 3.9799E+001, 3.3816E+001, 3.2681E+001, 3.2881E+001, 1.3482E+000, 1.0640E+000, 7.1920E-001, 4.8962E-001, 1.6029E-001, 3.5600E-001, 4.1737E-001, 4.1119E-001, 7.1396E+001, 6.1756E+001, 5.6375E+001, 5.3975E+001, 3.9662E+001, 3.2796E+001, 3.2744E+001, 3.2913E+001, 1.4068E+000, 1.2500E+000, 6.9340E-001, 4.6759E-001, 2.4389E-001, 3.4131E-001, 3.5112E-001, 3.6864E-001, 1.1388E+002, 1.1459E+002, 1.1505E+002, 1.0429E-001, 1.0330E-001, 9.2316E-002
 1.6900E+003, 1.2253E+002, 1.1251E+002, 1.0260E+002, 9.1528E+001, 8.0607E+001, 7.6182E+001, 7.4560E+001, 7.2745E+001, 1.1914E+000, 9.5131E-001, 1.5198E-012, 3.9011E-004, 2.0955E-001, 1.3379E+002, 1.1609E+002, 1.0118E+002, 9.7516E+001, 8.9231E+001, 8.1261E+001, 7.6725E+001, 7.2760E+001, 1.5583E+000, 1.3113E+000, 1.0310E+002, 9.6042E+001, 9.1537E+001, 8.8198E+001, 8.3717E+001, 7.8970E+001, 7.5409E+001, 7.3281E+001, 7.5832E-001, 6.0972E-001, 7.7428E+001, 7.5046E+001, 6.7175E+001, 5.9912E+001, 5.3660E+001, 4.5432E+001, 4.3310E+001, 4.0506E+001, 2.5802E-001, 2.4507E-001, 2.7711E-011, 3.9012E-004, 2.0955E-001, 6.7413E+001, 6.6681E+001, 6.3040E+001, 5.8909E+001, 5.3282E+001, 4.7441E+001, 3.9776E+001, 3.7245E+001, 1.9628E-001, 1.8471E-001, 9.8472E+001, 5.9501E+001, 3.4995E+001, 3.4157E+001, 3.3854E+001, 3.4944E+001, 3.9812E+001, 6.5122E+001, 1.9845E+000, 1.4073E+000, 1.6051E+000, 3.0546E+000, 3.9622E+000, 3.3480E+000, 1.6002E+000, 9.0771E-001, 7.2732E+001, 6.4764E+001, 5.6952E+001, 5.1545E+001, 4.0876E+001, 3.3127E+001, 3.2688E+001, 3.2953E+001, 1.3006E+000, 1.0671E+000, 6.7512E-001, 5.1535E-001, 1.9162E-001, 3.8014E-001, 3.8976E-001, 4.0450E-001, 7.1734E+001, 6.1967E+001, 5.6470E+001, 5.3012E+001, 3.8089E+001, 3.2798E+001, 3.2741E+001, 3.2863E+001, 1.3903E+000, 1.2213E+000, 6.8819E-001, 4.9650E-001, 2.0893E-001, 2.9983E-001, 3.2579E-001, 3.3042E-001, 1.1387E+002, 1.1356E+002, 1.1448E+002, 5.0832E-002, 8.7755E-002, 9.2254E-002
 1.7000E+003, 1.1999E+002, 1.1073E+002, 1.0144E+002, 9.3017E+001, 8.2284E+001, 7.6212E+001, 7.3764E+001, 7.2086E+001, 1.1670E+000, 9.4344E-001, 1.2048E-012, 3.9011E-004, 2.0955E-001, 1.3615E+002, 1.1926E+002, 1.0224E+002, 9.7995E+001, 9.0665E+001, 8.0078E+001, 7.5990E+001, 7.2447E+001, 1.5249E+000, 1.2990E+000, 1.0391E+002, 9.6781E+001, 9.0577E+001, 8.7136E+001, 8.2562E+001, 7.8791E+001, 7.4457E+001, 7.1982E+001, 7.5044E-001, 6.0329E-001, 7.5982E+001, 7.4459E+001, 6.8301E+001, 6.0919E+001, 5.2316E+001, 4.5425E+001, 4.3131E+001, 4.0076E+001, 2.5535E-001, 2.4289E-001, 3.7472E-011, 3.9012E-004, 2.0955E-001, 6.6785E+001, 6.5852E+001, 6.2839E+001, 5.8162E+001, 5.3009E+001, 4.7640E+001, 4.0596E+001, 3.7454E+001, 1.9236E-001, 1.8325E-001, 9.9982E+001, 5.9523E+001, 3.5014E+001, 3.4165E+001, 3.3818E+001, 3.5325E+001, 4.0068E+001, 6.6642E+001, 1.8112E+000, 1.4843E+000, 1.6282E+000, 2.9314E+000, 3.9932E+000, 3.1646E+000, 1.6828E+000, 7.5103E-001, 7.2168E+001, 6.5036E+001, 5.3935E+001, 4.9042E+001, 4.1597E+001, 3.2882E+001, 3.2690E+001, 3.2887E+001, 1.3531E+000, 1.1262E+000, 5.8841E-001, 4.5014E-001, 1.7819E-001, 3.7972E-001, 4.1978E-001, 4.0560E-001, 7.0736E+001, 6.2269E+001, 5.6559E+001, 5.3254E+001, 3.7939E+001, 3.2828E+001, 3.2733E+001, 3.2833E+001, 1.3834E+000, 1.3030E+000, 7.6935E-001, 5.7558E-001, 2.5744E-001, 3.5023E-001, 3.6612E-001, 3.7319E-001, 1.1336E+002, 1.1348E+002, 1.1454E+002, 4.7477E-002, 4.8094E-002, 7.8461E-002
 1.7100E+003, 1.1859E+002, 1.1139E+002, 1.0182E+002, 9.4990E+001, 8.5079E+001, 7.5990E+001, 7.3133E+001, 7.0897E+001, 1.1715E+000, 9.3466E-001, 1.0010E-012, 3.9011E-004, 2.0955E-001, 1.2903E+002, 1.2176E+002, 1.0219E+002, 9.5978E+001, 9.3756E+001, 8.1781E+001, 7.7020E+001, 7.0999E+001, 1.5312E+000, 1.2896E+000, 1.0294E+002, 9.6991E+001, 9.0543E+001, 8.7095E+001, 8.3685E+001, 7.9062E+001, 7.4377E+001, 7.1697E+001, 7.4885E-001, 6.0114E-001, 7.4355E+001, 7.4062E+001, 6.7434E+001, 6.0696E+001, 5.2411E+001, 4.5062E+001, 4.3357E+001, 4.0171E+001, 2.5871E-001, 2.4181E-001, 2.0508E-011, 3.9012E-004, 2.0955E-001, 6.7012E+001, 6.6037E+001, 6.2716E+001, 5.8095E+001, 5.3924E+001, 4.7103E+001, 4.1221E+001, 3.7844E+001, 1.9228E-001, 1.8238E-001, 1.0057E+002, 6.0830E+001, 3.5260E+001, 3.4176E+001, 3.3810E+001, 3.5193E+001, 4.1187E+001, 6.0302E+001, 2.0063E+000, 1.5484E+000, 1.2998E+000, 2.9272E+000, 3.9985E+000, 3.1383E+000, 1.4808E+000, 5.9063E-001, 7.0352E+001, 6.5335E+001, 5.4965E+001, 5.0195E+001, 4.1448E+001, 3.3610E+001, 3.2674E+001, 3.2881E+001, 1.3166E+000, 1.0336E+000, 6.1132E-001, 4.8603E-001, 1.6745E-001, 3.8080E-001, 4.3694E-001, 4.1318E-001, 6.9646E+001, 6.0981E+001, 5.6060E+001, 5.2150E+001, 4.1574E+001, 3.2911E+001, 3.2731E+001, 3.2838E+001, 1.4242E+000, 1.2828E+000, 7.4583E-001, 4.8965E-001, 2.0183E-001, 3.3923E-001, 3.7427E-001, 3.5987E-001, 1.1303E+002, 1.1364E+002, 1.1406E+002, 4.6555E-002, 7.1770E-002, 6.5899E-002
