s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5400E+003, 1.4280E+002, 1.2295E+002, 1.0839E+002, 9.8853E+001, 8.7221E+001, 7.7227E+001, 7.5247E+001, 7.3643E+001, 1.4408E+000, 1.1844E+000, 8.4285E-011, 3.9014E-004, 2.0955E-001, 1.5022E+002, 1.2684E+002, 1.1037E+002, 1.0268E+002, 9.1341E+001, 8.3038E+001, 8.1414E+001, 7.6539E+001, 1.9167E+000, 1.6457E+000, 1.1576E+002, 1.0649E+002, 9.7852E+001, 8.8639E+001, 8.0442E+001, 7.2989E+001, 6.8967E+001, 6.7735E+001, 8.4759E-001, 6.9318E-001, 8.3078E+001, 8.0895E+001, 6.8210E+001, 5.8600E+001, 4.8748E+001, 4.4713E+001, 4.2635E+001, 3.9887E+001, 2.8971E-001, 2.7512E-001, 7.9978E-010, 3.9041E-004, 2.0955E-001, 7.4652E+001, 7.3589E+001, 6.4122E+001, 5.8707E+001, 5.3105E+001, 4.7064E+001, 3.9558E+001, 3.8063E+001, 2.1400E-001, 2.0440E-001, 1.0478E+002, 6.6179E+001, 3.5774E+001, 3.4664E+001, 3.4213E+001, 3.5714E+001, 4.2638E+001, 7.0828E+001, 2.0828E+000, 1.6036E+000, 1.7546E+000, 3.0428E+000, 4.0077E+000, 3.3395E+000, 1.4748E+000, 8.1736E-001, 7.5801E+001, 6.7083E+001, 5.3639E+001, 4.8195E+001, 4.0716E+001, 3.2988E+001, 3.2798E+001, 3.3211E+001, 1.4439E+000, 1.1459E+000, 5.7932E-001, 4.5050E-001, 1.8189E-001, 3.7259E-001, 3.8913E-001, 4.0701E-001, 7.4784E+001, 6.4863E+001, 5.7827E+001, 5.4613E+001, 3.8014E+001, 3.2868E+001, 3.2822E+001, 3.3082E+001, 1.3627E+000, 1.2531E+000, 8.1668E-001, 6.0956E-001, 1.9224E-001, 3.3485E-001, 3.5321E-001, 3.5315E-001, 1.2477E+002, 1.2520E+002, 1.2581E+002, 5.0592E-002, 7.4002E-002, 9.4936E-002
 1.5500E+003, 1.4376E+002, 1.2300E+002, 1.0799E+002, 9.8086E+001, 8.3439E+001, 7.6710E+001, 7.5482E+001, 7.3250E+001, 1.4157E+000, 1.1704E+000, 5.1926E-011, 3.9013E-004, 2.0955E-001, 1.5093E+002, 1.2149E+002, 1.0727E+002, 1.0072E+002, 9.0711E+001, 8.4461E+001, 8.3340E+001, 7.7481E+001, 1.8901E+000, 1.6224E+000, 1.1260E+002, 1.0465E+002, 9.5132E+001, 9.0084E+001, 8.1606E+001, 7.2879E+001, 6.9345E+001, 6.9039E+001, 8.4506E-001, 6.8837E-001, 8.1524E+001, 7.9622E+001, 6.7828E+001, 5.9719E+001, 5.0155E+001, 4.4947E+001, 4.2744E+001, 3.9236E+001, 2.8869E-001, 2.7240E-001, 7.4379E-010, 3.9039E-004, 2.0955E-001, 7.2540E+001, 7.0690E+001, 6.2962E+001, 5.8050E+001, 5.3622E+001, 4.5832E+001, 4.0255E+001, 3.7401E+001, 2.1565E-001, 2.0391E-001, 1.0394E+002, 6.2987E+001, 3.5520E+001, 3.4581E+001, 3.4214E+001, 3.5684E+001, 4.2118E+001, 6.9451E+001, 2.0704E+000, 1.6003E+000, 1.6854E+000, 3.0691E+000, 3.9471E+000, 3.3817E+000, 1.5329E+000, 8.2872E-001, 7.5695E+001, 6.6498E+001, 5.3671E+001, 4.8921E+001, 4.1591E+001, 3.3236E+001, 3.2770E+001, 3.3192E+001, 1.2761E+000, 1.1352E+000, 5.3482E-001, 4.6601E-001, 2.5110E-001, 3.5900E-001, 3.8551E-001, 3.8838E-001, 7.3801E+001, 6.3365E+001, 5.7688E+001, 5.3559E+001, 3.8433E+001, 3.2861E+001, 3.2803E+001, 3.3112E+001, 1.4869E+000, 1.3596E+000, 7.7713E-001, 5.3494E-001, 2.0841E-001, 3.2746E-001, 3.5773E-001, 3.4999E-001, 1.2500E+002, 1.2501E+002, 1.2468E+002, 9.0755E-002, 8.0927E-002, 5.5251E-002
 1.5600E+003, 1.3904E+002, 1.2212E+002, 1.0746E+002, 9.2767E+001, 8.0448E+001, 7.7987E+001, 7.6552E+001, 7.3857E+001, 1.4036E+000, 1.1555E+000, 3.8268E-011, 3.9012E-004, 2.0955E-001, 1.4953E+002, 1.2236E+002, 1.0826E+002, 1.0123E+002, 9.0030E+001, 8.2933E+001, 8.2161E+001, 7.8045E+001, 1.8910E+000, 1.6053E+000, 1.1314E+002, 1.0458E+002, 9.4120E+001, 8.8761E+001, 7.9383E+001, 7.1967E+001, 6.9459E+001, 6.9328E+001, 8.3452E-001, 6.8186E-001, 8.0137E+001, 7.8288E+001, 6.7063E+001, 6.1382E+001, 5.0538E+001, 4.5131E+001, 4.2401E+001, 3.9515E+001, 2.8658E-001, 2.7188E-001, 5.3219E-010, 3.9031E-004, 2.0955E-001, 7.0648E+001, 6.9648E+001, 6.3060E+001, 5.8119E+001, 5.3330E+001, 4.6406E+001, 4.0836E+001, 3.7199E+001, 2.1128E-001, 2.0136E-001, 1.0187E+002, 6.8523E+001, 3.5785E+001, 3.4631E+001, 3.4210E+001, 3.5439E+001, 4.2088E+001, 7.0127E+001, 2.1396E+000, 1.8414E+000, 1.4860E+000, 2.8863E+000, 3.9634E+000, 3.5216E+000, 1.8184E+000, 8.0182E-001, 7.4839E+001, 6.5152E+001, 5.4212E+001, 5.0285E+001, 4.2835E+001, 3.3138E+001, 3.2756E+001, 3.3128E+001, 1.4195E+000, 1.1014E+000, 6.3579E-001, 5.1968E-001, 1.9644E-001, 4.0583E-001, 4.2021E-001, 4.1585E-001, 7.2883E+001, 6.2997E+001, 5.7626E+001, 5.2449E+001, 3.9964E+001, 3.2846E+001, 3.2782E+001, 3.3071E+001, 1.3335E+000, 1.2624E+000, 7.9221E-001, 5.6647E-001, 1.9815E-001, 3.2890E-001, 3.5642E-001, 3.6214E-001, 1.2423E+002, 1.2389E+002, 1.2417E+002, 8.4822E-002, 6.8746E-002, 9.0865E-002
 1.5700E+003, 1.3599E+002, 1.1961E+002, 1.0435E+002, 9.2602E+001, 8.3046E+001, 7.8122E+001, 7.5773E+001, 7.4068E+001, 1.3898E+000, 1.1394E+000, 3.3616E-011, 3.9012E-004, 2.0955E-001, 1.5176E+002, 1.2499E+002, 1.0586E+002, 9.9657E+001, 9.1139E+001, 8.4116E+001, 8.1125E+001, 7.6194E+001, 1.8520E+000, 1.5851E+000, 1.1146E+002, 1.0420E+002, 9.5011E+001, 8.9583E+001, 7.9400E+001, 7.2712E+001, 6.9926E+001, 6.9376E+001, 8.2817E-001, 6.7681E-001, 7.9780E+001, 7.7775E+001, 6.7459E+001, 6.0807E+001, 5.0746E+001, 4.5055E+001, 4.2806E+001, 3.9837E+001, 2.8760E-001, 2.6894E-001, 4.7719E-010, 3.9029E-004, 2.0955E-001, 6.9451E+001, 6.9020E+001, 6.3044E+001, 5.8333E+001, 5.3275E+001, 4.8162E+001, 4.0874E+001, 3.7672E+001, 2.1239E-001, 2.0107E-001, 1.0369E+002, 6.8742E+001, 3.5683E+001, 3.4576E+001, 3.4194E+001, 3.5180E+001, 4.1839E+001, 7.3278E+001, 2.1236E+000, 1.7156E+000, 1.5615E+000, 2.9803E+000, 3.9406E+000, 3.4725E+000, 1.4665E+000, 9.2953E-001, 7.4594E+001, 6.5891E+001, 5.3950E+001, 4.8988E+001, 4.1737E+001, 3.2908E+001, 3.2744E+001, 3.3187E+001, 1.3184E+000, 1.0563E+000, 6.0605E-001, 4.5680E-001, 1.8374E-001, 3.6462E-001, 3.9819E-001, 4.0235E-001, 7.2852E+001, 6.2613E+001, 5.6222E+001, 5.3296E+001, 3.8441E+001, 3.2825E+001, 3.2769E+001, 3.3172E+001, 1.4508E+000, 1.2568E+000, 7.2020E-001, 5.5760E-001, 2.3579E-001, 3.4656E-001, 3.6302E-001, 3.6238E-001, 1.2399E+002, 1.2353E+002, 1.2282E+002, 7.5768E-002, 6.8615E-002, 8.0013E-002
 1.5800E+003, 1.3605E+002, 1.1617E+002, 1.0372E+002, 9.3176E+001, 8.4860E+001, 7.8892E+001, 7.5461E+001, 7.3608E+001, 1.3750E+000, 1.1290E+000, 2.5045E-011, 3.9012E-004, 2.0955E-001, 1.5156E+002, 1.2336E+002, 1.0355E+002, 9.8320E+001, 9.1676E+001, 8.5599E+001, 8.0532E+001, 7.3791E+001, 1.8216E+000, 1.5646E+000, 1.1020E+002, 1.0223E+002, 9.4584E+001, 8.8002E+001, 7.8054E+001, 7.1594E+001, 6.9110E+001, 6.8480E+001, 8.2073E-001, 6.6981E-001, 7.9902E+001, 7.7561E+001, 6.7666E+001, 6.1875E+001, 5.2527E+001, 4.4985E+001, 4.2811E+001, 3.9753E+001, 2.8174E-001, 2.6797E-001, 3.2620E-010, 3.9023E-004, 2.0955E-001, 6.9174E+001, 6.7929E+001, 6.3334E+001, 5.7639E+001, 5.2080E+001, 4.7126E+001, 4.0442E+001, 3.7371E+001, 2.0799E-001, 1.9853E-001, 1.0424E+002, 6.5473E+001, 3.5546E+001, 3.4546E+001, 3.4140E+001, 3.5625E+001, 4.1117E+001, 7.1464E+001, 2.0343E+000, 1.4911E+000, 1.6587E+000, 3.0119E+000, 3.9662E+000, 3.4153E+000, 1.5111E+000, 7.4291E-001, 7.4432E+001, 6.5812E+001, 5.4277E+001, 4.9652E+001, 3.9846E+001, 3.2887E+001, 3.2749E+001, 3.3247E+001, 1.3361E+000, 1.0429E+000, 6.2795E-001, 4.4764E-001, 1.5118E-001, 3.5704E-001, 3.8654E-001, 3.8836E-001, 7.3175E+001, 6.2856E+001, 5.7063E+001, 5.4138E+001, 3.6107E+001, 3.2813E+001, 3.2779E+001, 3.3103E+001, 1.4114E+000, 1.3329E+000, 7.1234E-001, 5.0339E-001, 1.5293E-001, 2.9871E-001, 3.1460E-001, 3.4396E-001, 1.2246E+002, 1.2219E+002, 1.2220E+002, 5.2214E-002, 5.9144E-002, 7.2620E-002
 1.5900E+003, 1.3598E+002, 1.1658E+002, 1.0681E+002, 9.5907E+001, 8.6623E+001, 7.8303E+001, 7.5156E+001, 7.3536E+001, 1.3671E+000, 1.1175E+000, 2.3854E-011, 3.9012E-004, 2.0955E-001, 1.5346E+002, 1.2085E+002, 1.0524E+002, 9.9718E+001, 9.2951E+001, 8.3151E+001, 7.9781E+001, 7.5394E+001, 1.8079E+000, 1.5485E+000, 1.0974E+002, 1.0273E+002, 9.4502E+001, 8.7088E+001, 7.7619E+001, 7.2531E+001, 6.9918E+001, 6.9632E+001, 8.2129E-001, 6.6706E-001, 7.8316E+001, 7.6251E+001, 6.8138E+001, 6.2561E+001, 5.1832E+001, 4.5312E+001, 4.3022E+001, 3.9527E+001, 2.7962E-001, 2.6529E-001, 2.3899E-010, 3.9020E-004, 2.0955E-001, 6.8767E+001, 6.7256E+001, 6.2702E+001, 5.8560E+001, 5.3495E+001, 4.6985E+001, 4.0591E+001, 3.7775E+001, 2.0769E-001, 1.9783E-001, 1.0382E+002, 6.2894E+001, 3.5719E+001, 3.4559E+001, 3.4201E+001, 3.6229E+001, 4.3153E+001, 7.0089E+001, 2.1204E+000, 1.6306E+000, 1.5707E+000, 2.9495E+000, 3.9798E+000, 3.3273E+000, 1.5509E+000, 8.2876E-001, 7.3357E+001, 6.6759E+001, 5.3754E+001, 4.7868E+001, 4.1332E+001, 3.3041E+001, 3.2753E+001, 3.3194E+001, 1.3992E+000, 1.1340E+000, 5.8508E-001, 4.2477E-001, 1.9505E-001, 3.8356E-001, 4.0013E-001, 4.0919E-001, 7.2472E+001, 6.2215E+001, 5.6563E+001, 5.3957E+001, 3.5432E+001, 3.2823E+001, 3.2796E+001, 3.3118E+001, 1.3740E+000, 1.2762E+000, 7.4737E-001, 5.1042E-001, 2.1537E-001, 3.3978E-001, 3.6914E-001, 3.6905E-001, 1.2193E+002, 1.2193E+002, 1.2171E+002, 4.4469E-002, 9.2564E-002, 9.3347E-002
 1.6000E+003, 1.3825E+002, 1.1635E+002, 1.0604E+002, 9.5737E+001, 8.4690E+001, 7.7515E+001, 7.4735E+001, 7.2925E+001, 1.3431E+000, 1.1048E+000, 1.6027E-011, 3.9012E-004, 2.0955E-001, 1.5495E+002, 1.2231E+002, 1.0407E+002, 9.7700E+001, 9.2296E+001, 8.3896E+001, 7.9678E+001, 7.6387E+001, 1.8006E+000, 1.5333E+000, 1.1035E+002, 1.0235E+002, 9.3954E+001, 8.7737E+001, 7.8856E+001, 7.3307E+001, 7.1006E+001, 7.0424E+001, 8.1643E-001, 6.6234E-001, 7.7559E+001, 7.5755E+001, 6.7224E+001, 6.2941E+001, 5.2070E+001, 4.5406E+001, 4.3374E+001, 3.9563E+001, 2.7977E-001, 2.6431E-001, 2.3416E-010, 3.9020E-004, 2.0955E-001, 6.8422E+001, 6.7828E+001, 6.3305E+001, 5.8787E+001, 5.3201E+001, 4.6271E+001, 3.9558E+001, 3.7285E+001, 2.0595E-001, 1.9607E-001, 1.0137E+002, 7.0135E+001, 3.5739E+001, 3.4542E+001, 3.4097E+001, 3.5076E+001, 4.1109E+001, 7.2638E+001, 2.0797E+000, 1.7386E+000, 1.4596E+000, 2.8912E+000, 4.0142E+000, 3.3572E+000, 1.5583E+000, 9.3442E-001, 7.3207E+001, 6.6555E+001, 5.7110E+001, 4.9765E+001, 4.0325E+001, 3.3057E+001, 3.2743E+001, 3.3133E+001, 1.2700E+000, 1.0790E+000, 5.7982E-001, 4.4761E-001, 1.9882E-001, 3.4467E-001, 3.8842E-001, 3.9994E-001, 7.2294E+001, 6.2317E+001, 5.6784E+001, 5.3603E+001, 3.8036E+001, 3.2812E+001, 3.2770E+001, 3.3086E+001, 1.3759E+000, 1.2880E+000, 7.7932E-001, 5.0514E-001, 1.5709E-001, 3.0997E-001, 3.4864E-001, 3.5953E-001, 1.2146E+002, 1.2153E+002, 1.2154E+002, 7.4597E-002, 1.0955E-001, 1.0486E-001
 1.6100E+003, 1.3362E+002, 1.1533E+002, 1.0537E+002, 9.6797E+001, 8.4291E+001, 7.7278E+001, 7.4058E+001, 7.2226E+001, 1.3284E+000, 1.0914E+000, 1.2837E-011, 3.9012E-004, 2.0955E-001, 1.4431E+002, 1.1861E+002, 1.0077E+002, 9.6717E+001, 8.8883E+001, 8.4425E+001, 8.1012E+001, 7.6974E+001, 1.7740E+000, 1.5158E+000, 1.0906E+002, 1.0209E+002, 9.3576E+001, 8.7595E+001, 7.9425E+001, 7.4170E+001, 7.1747E+001, 7.0275E+001, 8.1232E-001, 6.5847E-001, 7.6933E+001, 7.5724E+001, 6.6318E+001, 6.1804E+001, 5.1930E+001, 4.5546E+001, 4.3563E+001, 4.0250E+001, 2.7674E-001, 2.6213E-001, 1.6004E-010, 3.9017E-004, 2.0955E-001, 6.8308E+001, 6.7290E+001, 6.3591E+001, 5.8931E+001, 5.3052E+001, 4.5991E+001, 3.9894E+001, 3.7089E+001, 2.0419E-001, 1.9517E-001, 9.9148E+001, 6.4570E+001, 3.5525E+001, 3.4504E+001, 3.4108E+001, 3.5978E+001, 4.2275E+001, 6.6737E+001, 2.0827E+000, 1.5703E+000, 1.5852E+000, 2.9018E+000, 3.9730E+000, 3.3282E+000, 1.5036E+000, 8.1176E-001, 7.2117E+001, 6.5332E+001, 5.6123E+001, 4.8734E+001, 4.1059E+001, 3.3225E+001, 3.2738E+001, 3.3194E+001, 1.3118E+000, 1.1537E+000, 6.3584E-001, 4.0354E-001, 2.0340E-001, 3.8827E-001, 4.2378E-001, 4.1434E-001, 7.1385E+001, 6.3376E+001, 5.5978E+001, 5.4407E+001, 3.7608E+001, 3.2820E+001, 3.2777E+001, 3.3091E+001, 1.3117E+000, 1.3345E+000, 7.6634E-001, 5.2737E-001, 2.2430E-001, 3.2513E-001, 3.5777E-001, 3.5934E-001, 1.2078E+002, 1.2073E+002, 1.2102E+002, 7.9003E-002, 9.9482E-002, 9.2494E-002
 1.6200E+003, 1.2490E+002, 1.1400E+002, 1.0480E+002, 9.5786E+001, 8.4328E+001, 7.6245E+001, 7.3883E+001, 7.1665E+001, 1.3125E+000, 1.0793E+000, 9.2431E-012, 3.9011E-004, 2.0955E-001, 1.4319E+002, 1.1994E+002, 1.0089E+002, 9.6045E+001, 8.8843E+001, 8.2971E+001, 8.0264E+001, 7.5598E+001, 1.7495E+000, 1.4982E+000, 1.0784E+002, 9.9937E+001, 9.3266E+001, 8.8097E+001, 8.0331E+001, 7.5464E+001, 7.3079E+001, 7.1320E+001, 8.0843E-001, 6.5364E-001, 7.6853E+001, 7.5309E+001, 6.7830E+001, 6.1598E+001, 5.0864E+001, 4.5474E+001, 4.3354E+001, 4.0223E+001, 2.7635E-001, 2.6071E-001, 2.2259E-010, 3.9019E-004, 2.0955E-001, 6.7624E+001, 6.7172E+001, 6.3154E+001, 5.7799E+001, 5.2686E+001, 4.7149E+001, 4.0257E+001, 3.6808E+001, 2.0540E-001, 1.9426E-001, 1.0370E+002, 6.7465E+001, 3.5583E+001, 3.4481E+001, 3.4079E+001, 3.5846E+001, 4.4197E+001, 6.7996E+001, 1.9924E+000, 1.6542E+000, 1.6234E+000, 3.0250E+000, 3.9848E+000, 3.3882E+000, 1.4177E+000, 8.2255E-001, 7.2532E+001, 6.6347E+001, 5.5174E+001, 5.0319E+001, 4.1958E+001, 3.3333E+001, 3.2731E+001, 3.3244E+001, 1.3102E+000, 1.0798E+000, 6.5664E-001, 4.6329E-001, 2.2934E-001, 3.4952E-001, 3.9069E-001, 3.9568E-001, 7.1050E+001, 6.2172E+001, 5.6183E+001, 5.2809E+001, 3.6213E+001, 3.2818E+001, 3.2755E+001, 3.3149E+001, 1.3880E+000, 1.3165E+000, 7.3088E-001, 5.0657E-001, 2.0742E-001, 3.1901E-001, 3.4971E-001, 3.4282E-001, 1.2014E+002, 1.2027E+002, 1.2109E+002, 8.0571E-002, 7.7036E-002, 9.2913E-002
 1.6300E+003, 1.2738E+002, 1.1291E+002, 1.0476E+002, 9.5679E+001, 8.5658E+001, 7.7535E+001, 7.3950E+001, 7.3443E+001, 1.2991E+000, 1.0713E+000, 6.9198E-012, 3.9011E-004, 2.0955E-001, 1.4241E+002, 1.1540E+002, 1.0164E+002, 9.6690E+001, 8.6697E+001, 8.1367E+001, 7.8442E+001, 7.3747E+001, 1.7448E+000, 1.4823E+000, 1.0836E+002, 9.9223E+001, 9.2309E+001, 8.6632E+001, 7.8792E+001, 7.5614E+001, 7.2516E+001, 7.0241E+001, 8.0289E-001, 6.4910E-001, 7.6455E+001, 7.4777E+001, 6.7359E+001, 6.1942E+001, 5.1490E+001, 4.5170E+001, 4.2708E+001, 3.9775E+001, 2.7585E-001, 2.5882E-001, 1.5231E-010, 3.9017E-004, 2.0955E-001, 6.7193E+001, 6.6124E+001, 6.3323E+001, 5.8264E+001, 5.3094E+001, 4.7380E+001, 4.0401E+001, 3.7148E+001, 2.0389E-001, 1.9287E-001, 9.9688E+001, 6.7454E+001, 3.5646E+001, 3.4468E+001, 3.4049E+001, 3.5432E+001, 4.2597E+001, 6.7797E+001, 2.0758E+000, 1.7162E+000, 1.4161E+000, 2.8317E+000, 3.9992E+000, 3.2936E+000, 1.4690E+000, 8.4177E-001, 7.2356E+001, 6.5949E+001, 5.4576E+001, 4.8723E+001, 4.2542E+001, 3.3874E+001, 3.2729E+001, 3.3273E+001, 1.2909E+000, 1.1370E+000, 6.1709E-001, 4.2445E-001, 2.4362E-001, 3.6675E-001, 4.1790E-001, 4.1930E-001, 7.1446E+001, 6.2073E+001, 5.5821E+001, 5.2686E+001, 3.6663E+001, 3.2806E+001, 3.2768E+001, 3.3202E+001, 1.3685E+000, 1.2904E+000, 7.3188E-001, 5.0933E-001, 2.2141E-001, 3.2995E-001, 3.4900E-001, 3.6041E-001, 1.1924E+002, 1.1972E+002, 1.2087E+002, 1.4717E-001, 1.3449E-001, 1.3205E-001
 1.6400E+003, 1.2961E+002, 1.1141E+002, 1.0611E+002, 9.5840E+001, 8.4994E+001, 7.8637E+001, 7.4905E+001, 7.3151E+001, 1.2973E+000, 1.0592E+000, 5.6381E-012, 3.9011E-004, 2.0955E-001, 1.4309E+002, 1.1388E+002, 1.0106E+002, 9.8431E+001, 9.1149E+001, 8.2490E+001, 7.9587E+001, 7.3877E+001, 1.7188E+000, 1.4689E+000, 1.0561E+002, 9.8975E+001, 9.2052E+001, 8.6025E+001, 8.1348E+001, 7.7697E+001, 7.3776E+001, 7.1783E+001, 8.0415E-001, 6.4612E-001, 7.5294E+001, 7.4935E+001, 6.6809E+001, 5.9869E+001, 5.2050E+001, 4.5215E+001, 4.3010E+001, 3.9989E+001, 2.7452E-001, 2.5655E-001, 1.1990E-010, 3.9016E-004, 2.0955E-001, 6.6945E+001, 6.5938E+001, 6.2288E+001, 5.8135E+001, 5.2291E+001, 4.7076E+001, 4.0178E+001, 3.7215E+001, 2.0243E-001, 1.9158E-001, 9.8241E+001, 6.9452E+001, 3.5626E+001, 3.4443E+001, 3.4033E+001, 3.5708E+001, 4.2488E+001, 7.0192E+001, 2.0304E+000, 1.6570E+000, 1.6034E+000, 2.9839E+000, 3.9845E+000, 3.4076E+000, 1.7143E+000, 9.3989E-001, 7.0731E+001, 6.4655E+001, 5.6287E+001, 5.0444E+001, 4.2050E+001, 3.3893E+001, 3.2709E+001, 3.3178E+001, 1.3219E+000, 1.0575E+000, 7.3049E-001, 5.3034E-001, 2.3343E-001, 3.3633E-001, 4.1503E-001, 4.1667E-001, 7.0738E+001, 6.1936E+001, 5.6428E+001, 5.2497E+001, 3.5918E+001, 3.2795E+001, 3.2746E+001, 3.3262E+001, 1.3731E+000, 1.2518E+000, 7.1019E-001, 4.6703E-001, 2.6244E-001, 3.1759E-001, 3.4653E-001, 3.5359E-001, 1.1899E+002, 1.1845E+002, 1.1836E+002, 4.1587E-002, 5.5286E-002, 6.4737E-002
 1.6500E+003, 1.2412E+002, 1.1259E+002, 1.0489E+002, 9.5868E+001, 8.3385E+001, 7.7772E+001, 7.4074E+001, 7.1928E+001, 1.2716E+000, 1.0482E+000, 3.8926E-012, 3.9011E-004, 2.0955E-001, 1.3852E+002, 1.1426E+002, 9.9930E+001, 9.8025E+001, 8.9657E+001, 8.4486E+001, 7.9370E+001, 7.2635E+001, 1.7085E+000, 1.4547E+000, 1.0730E+002, 9.9622E+001, 9.1604E+001, 8.6221E+001, 8.2063E+001, 7.7608E+001, 7.3995E+001, 7.2803E+001, 7.9700E-001, 6.4250E-001, 7.5106E+001, 7.4630E+001, 6.7375E+001, 5.9817E+001, 5.1385E+001, 4.5190E+001, 4.2851E+001, 4.0126E+001, 2.6876E-001, 2.5488E-001, 1.1156E-010, 3.9015E-004, 2.0955E-001, 6.6582E+001, 6.5762E+001, 6.2022E+001, 5.7734E+001, 5.2326E+001, 4.6230E+001, 4.0204E+001, 3.7523E+001, 2.0065E-001, 1.9007E-001, 9.9377E+001, 6.6343E+001, 3.5313E+001, 3.4402E+001, 3.4020E+001, 3.5274E+001, 4.0948E+001, 7.1369E+001, 2.0008E+000, 1.7362E+000, 1.6488E+000, 2.9770E+000, 3.9985E+000, 3.3570E+000, 1.3010E+000, 9.8402E-001, 7.1707E+001, 6.5466E+001, 5.3827E+001, 4.8602E+001, 3.9689E+001, 3.3193E+001, 3.2720E+001, 3.3260E+001, 1.2925E+000, 1.0381E+000, 6.2811E-001, 4.6735E-001, 1.9453E-001, 3.6847E-001, 3.9032E-001, 4.0129E-001, 7.0903E+001, 6.1794E+001, 5.5421E+001, 5.2410E+001, 3.5662E+001, 3.2801E+001, 3.2747E+001, 3.3198E+001, 1.3111E+000, 1.2588E+000, 7.9404E-001, 5.6231E-001, 2.0837E-001, 3.1716E-001, 3.3616E-001, 3.4968E-001, 1.1792E+002, 1.1775E+002, 1.1814E+002, 7.9984E-002, 1.0562E-001, 9.1190E-002
 1.6600E+003, 1.2486E+002, 1.1296E+002, 1.0398E+002, 9.3391E+001, 7.9173E+001, 7.4984E+001, 7.3651E+001, 7.0708E+001, 1.2661E+000, 1.0355E+000, 2.5450E-012, 3.9011E-004, 2.0955E-001, 1.3616E+002, 1.1338E+002, 9.8206E+001, 9.4270E+001, 8.7893E+001, 8.2552E+001, 7.7037E+001, 7.2532E+001, 1.6895E+000, 1.4400E+000, 1.0609E+002, 9.9656E+001, 9.0756E+001, 8.6142E+001, 8.2507E+001, 7.7009E+001, 7.3346E+001, 7.2455E+001, 7.9001E-001, 6.3720E-001, 7.5916E+001, 7.3814E+001, 6.6386E+001, 6.0722E+001, 5.1130E+001, 4.5480E+001, 4.3072E+001, 4.0469E+001, 2.6888E-001, 2.5438E-001, 1.3206E-010, 3.9016E-004, 2.0955E-001, 6.6211E+001, 6.5502E+001, 6.2470E+001, 5.7351E+001, 5.2577E+001, 4.5693E+001, 4.0082E+001, 3.7394E+001, 2.0064E-001, 1.8928E-001, 9.8119E+001, 6.5892E+001, 3.5318E+001, 3.4384E+001, 3.3993E+001, 3.5172E+001, 4.2262E+001, 6.8338E+001, 2.1549E+000, 1.5645E+000, 1.6638E+000, 3.0120E+000, 3.9714E+000, 3.5436E+000, 1.2023E+000, 9.5342E-001, 7.1512E+001, 6.4692E+001, 5.5301E+001, 4.8907E+001, 4.1673E+001, 3.3109E+001, 3.2715E+001, 3.3135E+001, 1.3599E+000, 1.0558E+000, 6.0804E-001, 4.1805E-001, 1.7059E-001, 3.6257E-001, 3.9029E-001, 3.8782E-001, 7.1143E+001, 6.2364E+001, 5.5011E+001, 5.0144E+001, 3.8359E+001, 3.2844E+001, 3.2759E+001, 3.3098E+001, 1.3550E+000, 1.2671E+000, 7.3526E-001, 4.8625E-001, 1.7647E-001, 3.1225E-001, 3.3060E-001, 3.3184E-001, 1.1741E+002, 1.1767E+002, 1.1813E+002, 8.5855E-002, 1.0331E-001, 8.3566E-002
