s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.6200E+003, 1.1144E+002, 1.0890E+002, 1.0321E+002, 9.8217E+001, 9.1121E+001, 8.7351E+001, 8.1164E+001, 7.7951E+001, 1.3734E+000, 1.1125E+000, 2.1410E-011, 3.9012E-004, 2.0955E-001, 1.1182E+002, 1.1052E+002, 1.0415E+002, 1.0141E+002, 9.3694E+001, 8.7788E+001, 8.3513E+001, 7.6050E+001, 1.6839E+000, 1.4431E+000, 1.0102E+002, 9.6194E+001, 9.1809E+001, 9.0527E+001, 8.7790E+001, 8.4703E+001, 8.0632E+001, 7.8591E+001, 7.9496E-001, 6.3898E-001, 7.2622E+001, 7.1084E+001, 6.7901E+001, 6.3267E+001, 5.6242E+001, 4.7687E+001, 4.4214E+001, 4.0610E+001, 2.5231E-001, 2.3905E-001, 3.9217E-010, 3.9026E-004, 2.0955E-001, 6.9615E+001, 6.9070E+001, 6.6028E+001, 6.0010E+001, 5.4895E+001, 4.8273E+001, 4.1805E+001, 3.8016E+001, 1.9636E-001, 1.8342E-001, 9.1455E+001, 6.1844E+001, 3.5763E+001, 3.4376E+001, 3.4261E+001, 3.6170E+001, 3.9122E+001, 4.8230E+001, 1.6668E+000, 1.5341E+000, 1.3682E+000, 3.0931E+000, 3.6417E+000, 2.2983E+000, 1.1707E+000, 1.1091E+000, 7.1383E+001, 6.6207E+001, 5.9220E+001, 5.3310E+001, 4.4803E+001, 3.3986E+001, 3.2665E+001, 3.3017E+001, 1.3062E+000, 1.2207E+000, 7.2211E-001, 5.4369E-001, 3.0334E-001, 3.7091E-001, 4.5981E-001, 4.3588E-001, 7.2039E+001, 6.2850E+001, 5.9049E+001, 5.6524E+001, 4.1491E+001, 3.2814E+001, 3.2731E+001, 3.2986E+001, 1.3975E+000, 1.2492E+000, 7.4416E-001, 5.6972E-001, 1.5177E-001, 3.1209E-001, 3.5356E-001, 3.5259E-001, 1.0829E+002, 1.0918E+002, 1.0975E+002, 5.7447E-002, 1.0233E-001, 8.6533E-002
 1.6300E+003, 1.1249E+002, 1.0707E+002, 1.0156E+002, 9.6594E+001, 9.0742E+001, 8.7812E+001, 8.2584E+001, 7.8457E+001, 1.3630E+000, 1.1011E+000, 1.6460E-011, 3.9012E-004, 2.0955E-001, 1.1690E+002, 1.1022E+002, 1.0204E+002, 9.8644E+001, 9.2462E+001, 8.5584E+001, 8.2965E+001, 7.7809E+001, 1.7116E+000, 1.4316E+000, 1.0058E+002, 9.5697E+001, 9.1401E+001, 8.8710E+001, 8.6974E+001, 8.5057E+001, 8.1790E+001, 7.8855E+001, 7.9206E-001, 6.3519E-001, 7.2681E+001, 7.1357E+001, 6.8378E+001, 6.3161E+001, 5.6527E+001, 4.7764E+001, 4.4009E+001, 4.0665E+001, 2.5675E-001, 2.3759E-001, 3.4147E-010, 3.9024E-004, 2.0955E-001, 6.9605E+001, 6.9080E+001, 6.6524E+001, 6.0495E+001, 5.4555E+001, 4.8780E+001, 4.1950E+001, 3.7581E+001, 1.9382E-001, 1.8248E-001, 9.1257E+001, 6.2244E+001, 3.6010E+001, 3.4352E+001, 3.4318E+001, 3.6407E+001, 3.9132E+001, 5.0287E+001, 1.6769E+000, 1.5897E+000, 1.1935E+000, 3.1445E+000, 3.5436E+000, 2.1995E+000, 9.6529E-001, 1.0569E+000, 6.9678E+001, 6.4636E+001, 5.9478E+001, 5.4811E+001, 4.6392E+001, 3.5432E+001, 3.2679E+001, 3.2997E+001, 1.2926E+000, 1.1251E+000, 6.8767E-001, 5.0328E-001, 2.5962E-001, 3.8730E-001, 4.6583E-001, 4.4465E-001, 6.9935E+001, 6.2047E+001, 5.8349E+001, 5.5101E+001, 4.1697E+001, 3.2795E+001, 3.2721E+001, 3.3017E+001, 1.3604E+000, 1.2529E+000, 7.7988E-001, 5.1027E-001, 2.1026E-001, 3.4088E-001, 3.8051E-001, 3.7143E-001, 1.0689E+002, 1.0854E+002, 1.0977E+002, 1.2350E-001, 6.4692E-002, 9.2149E-002
 1.6400E+003, 1.0949E+002, 1.0635E+002, 1.0297E+002, 9.6517E+001, 9.1953E+001, 8.8209E+001, 8.4104E+001, 7.8837E+001, 1.3568E+000, 1.0912E+000, 1.2969E-011, 3.9012E-004, 2.0955E-001, 1.1706E+002, 1.1007E+002, 1.0138E+002, 9.8381E+001, 9.4367E+001, 8.6226E+001, 8.1660E+001, 7.7890E+001, 1.6758E+000, 1.4158E+000, 1.0071E+002, 9.5467E+001, 9.2319E+001, 8.8981E+001, 8.7187E+001, 8.4556E+001, 8.1145E+001, 7.8805E+001, 7.8673E-001, 6.3200E-001, 7.2411E+001, 7.0940E+001, 6.7999E+001, 6.2859E+001, 5.6136E+001, 4.7383E+001, 4.3746E+001, 4.0592E+001, 2.5109E-001, 2.3547E-001, 2.6399E-010, 3.9021E-004, 2.0955E-001, 6.9623E+001, 6.8937E+001, 6.6417E+001, 6.0136E+001, 5.4180E+001, 4.8581E+001, 4.1526E+001, 3.7500E+001, 1.9159E-001, 1.8093E-001, 9.1190E+001, 6.1644E+001, 3.5983E+001, 3.4348E+001, 3.4324E+001, 3.6837E+001, 4.0710E+001, 5.2890E+001, 1.6919E+000, 1.5695E+000, 1.2992E+000, 3.0785E+000, 3.5261E+000, 2.0432E+000, 1.1037E+000, 1.0759E+000, 7.0629E+001, 6.5844E+001, 5.9304E+001, 5.3128E+001, 4.5207E+001, 3.3808E+001, 3.2679E+001, 3.2995E+001, 1.3118E+000, 1.1028E+000, 6.5908E-001, 4.5566E-001, 1.7193E-001, 3.8989E-001, 4.3025E-001, 4.3710E-001, 6.9532E+001, 6.2415E+001, 5.7896E+001, 5.4509E+001, 4.3326E+001, 3.2809E+001, 3.2696E+001, 3.2976E+001, 1.3110E+000, 1.2352E+000, 7.7962E-001, 5.8353E-001, 2.0283E-001, 3.7283E-001, 3.9127E-001, 3.8305E-001, 1.0559E+002, 1.0781E+002, 1.0895E+002, 9.9297E-002, 1.0215E-001, 1.1494E-001
 1.6500E+003, 1.0789E+002, 1.0520E+002, 1.0072E+002, 9.4306E+001, 9.2198E+001, 8.7694E+001, 8.3033E+001, 7.8382E+001, 1.3290E+000, 1.0764E+000, 9.8158E-012, 3.9011E-004, 2.0955E-001, 1.1797E+002, 1.1177E+002, 9.9044E+001, 9.8093E+001, 9.6964E+001, 8.9287E+001, 8.2907E+001, 7.8442E+001, 1.6744E+000, 1.4069E+000, 9.8834E+001, 9.4932E+001, 9.1829E+001, 8.9179E+001, 8.6436E+001, 8.3680E+001, 8.1534E+001, 7.9478E+001, 7.8219E-001, 6.2744E-001, 7.2247E+001, 7.0874E+001, 6.7792E+001, 6.2557E+001, 5.5170E+001, 4.7239E+001, 4.4060E+001, 4.0702E+001, 2.4863E-001, 2.3402E-001, 1.9250E-010, 3.9018E-004, 2.0955E-001, 6.9617E+001, 6.8670E+001, 6.5982E+001, 5.9585E+001, 5.3774E+001, 4.7601E+001, 4.1412E+001, 3.7947E+001, 1.9237E-001, 1.7926E-001, 8.9692E+001, 6.4468E+001, 3.6040E+001, 3.4362E+001, 3.4189E+001, 3.7285E+001, 4.1200E+001, 5.1425E+001, 1.6706E+000, 1.5684E+000, 1.1746E+000, 2.9712E+000, 3.6136E+000, 2.3587E+000, 8.4578E-001, 1.0130E+000, 7.0262E+001, 6.5693E+001, 5.8978E+001, 5.2040E+001, 4.2357E+001, 3.3085E+001, 3.2677E+001, 3.3021E+001, 1.2123E+000, 1.0323E+000, 6.4690E-001, 4.5522E-001, 2.0158E-001, 3.7732E-001, 4.2764E-001, 4.2353E-001, 6.9522E+001, 6.2009E+001, 5.7865E+001, 5.5092E+001, 4.4244E+001, 3.2753E+001, 3.2689E+001, 3.2967E+001, 1.3832E+000, 1.2436E+000, 7.7382E-001, 6.2839E-001, 3.4447E-001, 3.8508E-001, 3.9197E-001, 3.8509E-001, 1.0527E+002, 1.0713E+002, 1.0779E+002, 7.0610E-002, 1.1313E-001, 1.0106E-001
 1.6600E+003, 1.0561E+002, 1.0399E+002, 9.9485E+001, 9.4262E+001, 8.9036E+001, 8.5318E+001, 8.0784E+001, 7.7633E+001, 1.3149E+000, 1.0644E+000, 6.4768E-012, 3.9011E-004, 2.0955E-001, 1.1989E+002, 1.1338E+002, 9.7948E+001, 9.7990E+001, 9.5286E+001, 8.8790E+001, 8.2234E+001, 7.8299E+001, 1.6700E+000, 1.3967E+000, 9.9053E+001, 9.5090E+001, 9.1669E+001, 8.8686E+001, 8.6023E+001, 8.3409E+001, 8.1237E+001, 7.8728E+001, 7.7821E-001, 6.2286E-001, 7.1380E+001, 7.0447E+001, 6.7517E+001, 6.1936E+001, 5.4881E+001, 4.7366E+001, 4.3509E+001, 4.0340E+001, 2.4666E-001, 2.3229E-001, 8.8632E-011, 3.9014E-004, 2.0955E-001, 6.8793E+001, 6.8202E+001, 6.5566E+001, 5.9771E+001, 5.2597E+001, 4.7717E+001, 4.1005E+001, 3.7480E+001, 1.8809E-001, 1.7824E-001, 8.7460E+001, 6.2258E+001, 3.5632E+001, 3.4314E+001, 3.4220E+001, 3.6712E+001, 4.1364E+001, 4.9303E+001, 1.6600E+000, 1.5969E+000, 1.2242E+000, 3.0421E+000, 3.5906E+000, 2.1424E+000, 1.0023E+000, 9.0806E-001, 7.0424E+001, 6.5064E+001, 5.8274E+001, 5.1430E+001, 4.4329E+001, 3.3167E+001, 3.2682E+001, 3.3024E+001, 1.2642E+000, 1.0820E+000, 7.0628E-001, 4.9999E-001, 2.3378E-001, 3.6210E-001, 3.9867E-001, 4.1330E-001, 7.0310E+001, 6.2456E+001, 5.7958E+001, 5.4744E+001, 4.3879E+001, 3.2812E+001, 3.2709E+001, 3.2931E+001, 1.3652E+000, 1.2113E+000, 6.7540E-001, 4.6853E-001, 2.3818E-001, 3.6512E-001, 3.7219E-001, 3.5811E-001, 1.0390E+002, 1.0553E+002, 1.0755E+002, 1.3591E-001, 1.1638E-001, 8.9778E-002
 1.6700E+003, 1.0388E+002, 1.0243E+002, 9.9443E+001, 9.3733E+001, 9.0115E+001, 8.5566E+001, 8.0316E+001, 7.6838E+001, 1.2972E+000, 1.0539E+000, 5.3534E-012, 3.9011E-004, 2.0955E-001, 1.2011E+002, 1.1020E+002, 9.8219E+001, 9.7001E+001, 9.4545E+001, 8.7870E+001, 8.1694E+001, 7.6573E+001, 1.6453E+000, 1.3805E+000, 9.8726E+001, 9.4930E+001, 9.1205E+001, 8.8604E+001, 8.6158E+001, 8.3723E+001, 8.1513E+001, 7.8336E+001, 7.7429E-001, 6.1837E-001, 7.2299E+001, 7.0695E+001, 6.7548E+001, 6.3256E+001, 5.4609E+001, 4.7197E+001, 4.3280E+001, 4.0531E+001, 2.4950E-001, 2.3196E-001, 1.0873E-010, 3.9015E-004, 2.0955E-001, 6.8241E+001, 6.7764E+001, 6.4430E+001, 5.9777E+001, 5.2649E+001, 4.7945E+001, 4.0573E+001, 3.7305E+001, 1.9159E-001, 1.7771E-001, 8.9585E+001, 6.3064E+001, 3.5860E+001, 3.4300E+001, 3.4103E+001, 3.6128E+001, 3.9055E+001, 4.9155E+001, 1.6571E+000, 1.5207E+000, 1.1733E+000, 3.0629E+000, 3.6175E+000, 2.3734E+000, 1.0507E+000, 1.0047E+000, 7.0305E+001, 6.3336E+001, 5.7188E+001, 5.2869E+001, 4.3856E+001, 3.2902E+001, 3.2680E+001, 3.3028E+001, 1.2573E+000, 1.1058E+000, 7.0462E-001, 4.8510E-001, 1.6095E-001, 3.6773E-001, 4.1973E-001, 4.2555E-001, 7.0204E+001, 6.1906E+001, 5.7365E+001, 5.4158E+001, 4.4673E+001, 3.2801E+001, 3.2722E+001, 3.2925E+001, 1.3441E+000, 1.2529E+000, 7.3952E-001, 4.9638E-001, 1.9208E-001, 3.6577E-001, 3.7143E-001, 3.7741E-001, 1.0252E+002, 1.0379E+002, 1.0636E+002, 9.8409E-002, 9.9311E-002, 1.1383E-001
 1.6800E+003, 1.0617E+002, 1.0296E+002, 9.8433E+001, 9.3926E+001, 9.0378E+001, 8.6198E+001, 8.0585E+001, 7.6168E+001, 1.2885E+000, 1.0443E+000, 4.2618E-012, 3.9011E-004, 2.0955E-001, 1.1323E+002, 1.0903E+002, 9.8525E+001, 9.7938E+001, 9.3750E+001, 8.7024E+001, 8.0259E+001, 7.6273E+001, 1.6033E+000, 1.3665E+000, 9.7143E+001, 9.4028E+001, 9.0597E+001, 8.7500E+001, 8.5500E+001, 8.3758E+001, 8.1050E+001, 7.8206E+001, 7.6897E-001, 6.1441E-001, 7.2203E+001, 7.0709E+001, 6.6410E+001, 6.2790E+001, 5.6324E+001, 4.7156E+001, 4.3655E+001, 4.0247E+001, 2.4394E-001, 2.2980E-001, 7.7167E-011, 3.9014E-004, 2.0955E-001, 6.8043E+001, 6.7432E+001, 6.4509E+001, 5.9340E+001, 5.4703E+001, 4.8528E+001, 4.0596E+001, 3.7285E+001, 1.8956E-001, 1.7689E-001, 8.8276E+001, 6.0538E+001, 3.5511E+001, 3.4259E+001, 3.4236E+001, 3.6860E+001, 4.0146E+001, 4.6420E+001, 1.7023E+000, 1.5454E+000, 1.3161E+000, 3.1752E+000, 3.4675E+000, 1.9138E+000, 9.4722E-001, 9.7640E-001, 7.0186E+001, 6.4781E+001, 5.8140E+001, 5.3569E+001, 4.3592E+001, 3.2878E+001, 3.2681E+001, 3.3024E+001, 1.2896E+000, 1.1478E+000, 6.5708E-001, 5.1378E-001, 1.8529E-001, 3.6749E-001, 3.9249E-001, 4.0439E-001, 6.9546E+001, 6.1080E+001, 5.7207E+001, 5.4437E+001, 4.1598E+001, 3.2757E+001, 3.2707E+001, 3.2913E+001, 1.3652E+000, 1.3468E+000, 7.4743E-001, 5.4499E-001, 1.1417E-001, 3.1660E-001, 3.4187E-001, 3.4543E-001, 1.0252E+002, 1.0293E+002, 1.0562E+002, 1.3303E-001, 1.2926E-001, 1.2597E-001
 1.6900E+003, 1.0524E+002, 1.0193E+002, 9.8060E+001, 9.4089E+001, 8.9660E+001, 8.6091E+001, 8.0311E+001, 7.5221E+001, 1.2744E+000, 1.0323E+000, 3.3038E-012, 3.9011E-004, 2.0955E-001, 1.1929E+002, 1.1013E+002, 9.7678E+001, 9.7506E+001, 9.2808E+001, 8.6234E+001, 8.1068E+001, 7.4356E+001, 1.6055E+000, 1.3554E+000, 9.8031E+001, 9.4660E+001, 9.0615E+001, 8.7678E+001, 8.5250E+001, 8.3454E+001, 8.1031E+001, 7.8492E+001, 7.6498E-001, 6.1139E-001, 7.1680E+001, 7.0270E+001, 6.6615E+001, 6.2313E+001, 5.5256E+001, 4.6737E+001, 4.3713E+001, 3.9928E+001, 2.4043E-001, 2.2843E-001, 9.2564E-011, 3.9015E-004, 2.0955E-001, 6.7626E+001, 6.7181E+001, 6.4643E+001, 5.9310E+001, 5.3444E+001, 4.7868E+001, 4.0904E+001, 3.7435E+001, 1.8997E-001, 1.7574E-001, 8.5773E+001, 5.8946E+001, 3.5504E+001, 3.4319E+001, 3.4382E+001, 3.8065E+001, 4.0683E+001, 4.6730E+001, 1.6661E+000, 1.5190E+000, 1.3051E+000, 3.1034E+000, 3.5870E+000, 2.0049E+000, 9.7973E-001, 1.0530E+000, 6.9323E+001, 6.4298E+001, 5.7724E+001, 5.2790E+001, 4.3971E+001, 3.3111E+001, 3.2686E+001, 3.3023E+001, 1.2316E+000, 1.1893E+000, 6.4135E-001, 4.7990E-001, 2.2796E-001, 3.8133E-001, 4.0844E-001, 4.0697E-001, 6.8775E+001, 6.1511E+001, 5.7337E+001, 5.4454E+001, 4.2085E+001, 3.2743E+001, 3.2692E+001, 3.2962E+001, 1.3289E+000, 1.2420E+000, 7.4428E-001, 5.4449E-001, 1.8864E-001, 3.3449E-001, 3.6209E-001, 3.6287E-001, 1.0164E+002, 1.0362E+002, 1.0611E+002, 1.9820E-001, 1.7572E-001, 1.1145E-001
 1.7000E+003, 1.0268E+002, 1.0131E+002, 9.6684E+001, 9.2022E+001, 8.6091E+001, 8.1313E+001, 7.7732E+001, 7.4705E+001, 1.2580E+000, 1.0221E+000, 2.2221E-012, 3.9011E-004, 2.0955E-001, 1.2143E+002, 1.1109E+002, 9.7613E+001, 9.8391E+001, 9.1517E+001, 8.3401E+001, 7.9822E+001, 7.5571E+001, 1.5960E+000, 1.3447E+000, 9.7236E+001, 9.3700E+001, 8.9822E+001, 8.7922E+001, 8.5356E+001, 8.3464E+001, 8.1087E+001, 7.8818E+001, 7.5897E-001, 6.0811E-001, 7.1749E+001, 6.9830E+001, 6.6524E+001, 6.1135E+001, 5.5055E+001, 4.7011E+001, 4.3493E+001, 4.0248E+001, 2.3824E-001, 2.2664E-001, 8.4032E-011, 3.9014E-004, 2.0955E-001, 6.7294E+001, 6.6894E+001, 6.4325E+001, 5.9093E+001, 5.3505E+001, 4.8004E+001, 4.0900E+001, 3.7418E+001, 1.8653E-001, 1.7491E-001, 8.5304E+001, 5.7994E+001, 3.5787E+001, 3.4226E+001, 3.4111E+001, 3.7120E+001, 4.0314E+001, 4.7315E+001, 1.6820E+000, 1.5240E+000, 1.1280E+000, 3.1252E+000, 3.6824E+000, 2.3051E+000, 9.7363E-001, 1.0215E+000, 6.9299E+001, 6.4148E+001, 5.7154E+001, 5.2937E+001, 4.2891E+001, 3.2932E+001, 3.2689E+001, 3.2961E+001, 1.2437E+000, 1.0546E+000, 6.1969E-001, 4.7515E-001, 2.2334E-001, 3.7957E-001, 4.0328E-001, 4.0446E-001, 6.9370E+001, 6.1200E+001, 5.7189E+001, 5.4846E+001, 4.0582E+001, 3.2725E+001, 3.2683E+001, 3.2921E+001, 1.3294E+000, 1.2979E+000, 7.4011E-001, 5.1308E-001, 2.9264E-001, 3.3954E-001, 3.5497E-001, 3.6024E-001, 9.8728E+001, 1.0205E+002, 1.0520E+002, 2.1009E-001, 9.6762E-002, 1.1370E-001
 1.7100E+003, 9.9076E+001, 9.8773E+001, 9.5656E+001, 9.1378E+001, 8.6638E+001, 8.1253E+001, 7.6522E+001, 7.3178E+001, 1.2434E+000, 1.0098E+000, 1.7228E-012, 3.9011E-004, 2.0955E-001, 1.1328E+002, 1.1096E+002, 9.7954E+001, 9.7359E+001, 9.3561E+001, 8.3407E+001, 7.8490E+001, 7.4823E+001, 1.5716E+000, 1.3316E+000, 9.6517E+001, 9.2915E+001, 9.0063E+001, 8.7960E+001, 8.5034E+001, 8.2907E+001, 7.9813E+001, 7.8089E+001, 7.6189E-001, 6.0370E-001, 7.1490E+001, 6.9352E+001, 6.6490E+001, 6.1934E+001, 5.5211E+001, 4.6892E+001, 4.3450E+001, 4.0000E+001, 2.3799E-001, 2.2563E-001, 6.2421E-011, 3.9013E-004, 2.0955E-001, 6.6914E+001, 6.6731E+001, 6.2851E+001, 5.7714E+001, 5.2423E+001, 4.7328E+001, 4.1096E+001, 3.7316E+001, 1.8685E-001, 1.7340E-001, 8.5209E+001, 5.9633E+001, 3.5870E+001, 3.4237E+001, 3.4143E+001, 3.7917E+001, 4.1268E+001, 4.8580E+001, 1.6293E+000, 1.5390E+000, 1.1587E+000, 3.0210E+000, 3.5371E+000, 2.1640E+000, 1.1995E+000, 9.8195E-001, 6.9029E+001, 6.4498E+001, 5.7567E+001, 5.2232E+001, 4.3024E+001, 3.2796E+001, 3.2671E+001, 3.2976E+001, 1.2857E+000, 1.0826E+000, 6.3262E-001, 4.4862E-001, 1.9405E-001, 4.1087E-001, 4.3859E-001, 4.2599E-001, 6.9687E+001, 6.2007E+001, 5.6608E+001, 5.4106E+001, 4.4451E+001, 3.2845E+001, 3.2656E+001, 3.2913E+001, 1.3426E+000, 1.2641E+000, 7.4724E-001, 5.9409E-001, 2.4851E-001, 3.9901E-001, 3.9890E-001, 4.0794E-001, 9.8179E+001, 1.0185E+002, 1.0444E+002, 1.3719E-001, 1.1151E-001, 7.7869E-002
 1.7200E+003, 9.7793E+001, 9.7093E+001, 9.5719E+001, 9.0816E+001, 8.5715E+001, 8.0022E+001, 7.6584E+001, 7.3839E+001, 1.2442E+000, 1.0024E+000, 1.2793E-012, 3.9011E-004, 2.0955E-001, 1.1501E+002, 1.0959E+002, 9.8123E+001, 9.6869E+001, 9.2967E+001, 8.4965E+001, 7.8266E+001, 7.3575E+001, 1.5691E+000, 1.3223E+000, 9.5745E+001, 9.2922E+001, 9.0042E+001, 8.7503E+001, 8.5177E+001, 8.2677E+001, 7.9865E+001, 7.7422E+001, 7.5990E-001, 5.9980E-001, 7.0249E+001, 6.9363E+001, 6.7206E+001, 6.1814E+001, 5.4153E+001, 4.6784E+001, 4.3538E+001, 3.9457E+001, 2.3623E-001, 2.2390E-001, 4.5120E-011, 3.9013E-004, 2.0955E-001, 6.6678E+001, 6.6525E+001, 6.3019E+001, 5.7477E+001, 5.3559E+001, 4.7679E+001, 4.1427E+001, 3.7413E+001, 1.8428E-001, 1.7297E-001, 8.8219E+001, 5.8852E+001, 3.5558E+001, 3.4218E+001, 3.4236E+001, 3.6857E+001, 3.9220E+001, 4.6381E+001, 1.6236E+000, 1.5089E+000, 1.3470E+000, 3.0881E+000, 3.4197E+000, 2.0627E+000, 1.1108E+000, 9.6077E-001, 6.8384E+001, 6.4656E+001, 5.8078E+001, 5.2495E+001, 4.3229E+001, 3.3297E+001, 3.2669E+001, 3.3006E+001, 1.2177E+000, 1.1057E+000, 7.1697E-001, 4.9146E-001, 2.6271E-001, 3.2504E-001, 3.9509E-001, 3.8808E-001, 6.9013E+001, 6.1362E+001, 5.6132E+001, 5.4002E+001, 4.1686E+001, 3.2780E+001, 3.2674E+001, 3.2943E+001, 1.3288E+000, 1.2473E+000, 7.5269E-001, 5.5285E-001, 1.7805E-001, 3.5063E-001, 3.5065E-001, 3.5192E-001, 9.8856E+001, 1.0170E+002, 1.0413E+002, 1.0577E-001, 1.4986E-001, 1.4426E-001
 1.7300E+003, 1.0224E+002, 9.7381E+001, 9.5614E+001, 8.9557E+001, 8.4459E+001, 7.9071E+001, 7.5572E+001, 7.3428E+001, 1.2243E+000, 9.9307E-001, 8.8034E-013, 3.9011E-004, 2.0955E-001, 1.1522E+002, 1.0691E+002, 9.7198E+001, 9.6099E+001, 9.3129E+001, 8.4164E+001, 7.9457E+001, 7.3521E+001, 1.5454E+000, 1.3084E+000, 9.6340E+001, 9.3812E+001, 8.9465E+001, 8.6872E+001, 8.4407E+001, 8.2277E+001, 7.9876E+001, 7.6904E+001, 7.5005E-001, 5.9665E-001, 7.0148E+001, 6.9488E+001, 6.6422E+001, 6.1319E+001, 5.4670E+001, 4.6915E+001, 4.3525E+001, 3.9927E+001, 2.3690E-001, 2.2338E-001, 3.9121E-011, 3.9013E-004, 2.0955E-001, 6.6224E+001, 6.5970E+001, 6.3024E+001, 5.7220E+001, 5.2319E+001, 4.8020E+001, 4.1717E+001, 3.7343E+001, 1.8605E-001, 1.7310E-001, 8.9605E+001, 5.8893E+001, 3.5730E+001, 3.4198E+001, 3.4345E+001, 3.8015E+001, 4.1393E+001, 4.6070E+001, 1.6014E+000, 1.4496E+000, 1.2096E+000, 3.0695E+000, 3.4898E+000, 2.0145E+000, 1.1672E+000, 8.5533E-001, 6.7848E+001, 6.3020E+001, 5.7833E+001, 5.2969E+001, 4.5614E+001, 3.3497E+001, 3.2664E+001, 3.2952E+001, 1.1954E+000, 1.1410E+000, 6.2941E-001, 4.8004E-001, 2.8365E-001, 3.6378E-001, 4.3633E-001, 4.3193E-001, 6.7485E+001, 6.1467E+001, 5.6299E+001, 5.4076E+001, 4.3211E+001, 3.2727E+001, 3.2681E+001, 3.2995E+001, 1.3711E+000, 1.2573E+000, 7.7855E-001, 6.4006E-001, 2.3053E-001, 3.7218E-001, 3.7515E-001, 3.7755E-001, 1.0085E+002, 1.0281E+002, 1.0378E+002, 9.4820E-002, 8.8493E-002, 5.7584E-002
 1.7400E+003, 1.0124E+002, 9.7982E+001, 9.3613E+001, 8.8200E+001, 8.2607E+001, 7.8274E+001, 7.5595E+001, 7.3252E+001, 1.2071E+000, 9.8249E-001, 7.1211E-013, 3.9011E-004, 2.0955E-001, 1.0902E+002, 1.0531E+002, 9.8345E+001, 9.6117E+001, 9.3165E+001, 8.4855E+001, 7.7832E+001, 7.2363E+001, 1.5336E+000, 1.2967E+000, 9.7555E+001, 9.3166E+001, 8.9083E+001, 8.7275E+001, 8.4263E+001, 8.2299E+001, 8.0014E+001, 7.7572E+001, 7.4292E-001, 5.9330E-001, 6.9590E+001, 6.9171E+001, 6.6595E+001, 6.0416E+001, 5.4028E+001, 4.6420E+001, 4.3249E+001, 4.0132E+001, 2.4129E-001, 2.2278E-001, 2.8779E-011, 3.9012E-004, 2.0955E-001, 6.6503E+001, 6.5544E+001, 6.1790E+001, 5.7034E+001, 5.2919E+001, 4.8486E+001, 4.2474E+001, 3.7361E+001, 1.8385E-001, 1.7169E-001, 8.6003E+001, 6.0900E+001, 3.5918E+001, 3.4192E+001, 3.4247E+001, 3.6666E+001, 4.0506E+001, 4.6428E+001, 1.6398E+000, 1.6209E+000, 1.2068E+000, 3.0281E+000, 3.6052E+000, 2.3780E+000, 1.0177E+000, 1.0050E+000, 6.8172E+001, 6.3894E+001, 5.6836E+001, 5.1433E+001, 4.5003E+001, 3.4084E+001, 3.2644E+001, 3.2884E+001, 1.2666E+000, 1.0668E+000, 6.3079E-001, 4.6278E-001, 2.4810E-001, 3.4013E-001, 4.3431E-001, 4.3382E-001, 6.7399E+001, 6.1436E+001, 5.7129E+001, 5.4503E+001, 4.5022E+001, 3.3240E+001, 3.2671E+001, 3.2924E+001, 1.3772E+000, 1.2416E+000, 8.1705E-001, 6.0781E-001, 2.4817E-001, 3.7188E-001, 4.0102E-001, 4.0383E-001, 9.9145E+001, 1.0078E+002, 1.0350E+002, 1.7904E-001, 1.1854E-001, 8.3747E-002
