s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4900E+003, 1.3761E+002, 1.2425E+002, 1.1291E+002, 1.0137E+002, 8.9174E+001, 8.0367E+001, 7.8567E+001, 7.6903E+001, 1.3837E+000, 1.1258E+000, 7.2994E-011, 3.9014E-004, 2.0955E-001, 1.5113E+002, 1.3130E+002, 1.1183E+002, 1.0686E+002, 9.8846E+001, 8.7290E+001, 8.1786E+001, 7.6228E+001, 1.8029E+000, 1.5486E+000, 1.1295E+002, 1.0774E+002, 9.6956E+001, 8.9676E+001, 8.1629E+001, 7.5182E+001, 7.0935E+001, 6.9852E+001, 8.1994E-001, 6.6751E-001, 8.1532E+001, 7.8664E+001, 7.1141E+001, 6.4796E+001, 5.2491E+001, 4.5677E+001, 4.3409E+001, 4.0223E+001, 2.8033E-001, 2.6591E-001, 1.7222E-009, 3.9075E-004, 2.0954E-001, 7.0592E+001, 6.9858E+001, 6.4375E+001, 5.9160E+001, 5.3061E+001, 4.7459E+001, 3.9891E+001, 3.7231E+001, 2.0809E-001, 1.9780E-001, 1.0791E+002, 6.2843E+001, 3.5497E+001, 3.4514E+001, 3.4089E+001, 3.5430E+001, 4.1191E+001, 6.2198E+001, 2.1097E+000, 1.6168E+000, 1.6276E+000, 2.9347E+000, 3.9876E+000, 3.2642E+000, 1.8251E+000, 6.2314E-001, 7.6931E+001, 6.9676E+001, 5.6631E+001, 4.8997E+001, 4.1623E+001, 3.2960E+001, 3.2693E+001, 3.2901E+001, 1.3183E+000, 1.0672E+000, 7.0017E-001, 3.9828E-001, 1.4517E-001, 4.0041E-001, 4.6566E-001, 4.3199E-001, 7.4676E+001, 6.4145E+001, 5.7738E+001, 5.3651E+001, 3.7669E+001, 3.2859E+001, 3.2780E+001, 3.2943E+001, 1.4729E+000, 1.3732E+000, 8.0620E-001, 5.3196E-001, 1.9065E-001, 3.2209E-001, 3.4475E-001, 3.7014E-001, 1.2214E+002, 1.2259E+002, 1.2290E+002, 9.5466E-002, 7.9469E-002, 7.4892E-002
 1.5000E+003, 1.3693E+002, 1.2576E+002, 1.1126E+002, 9.8763E+001, 8.9348E+001, 8.2457E+001, 7.8692E+001, 7.6514E+001, 1.3747E+000, 1.1100E+000, 5.6239E-011, 3.9013E-004, 2.0955E-001, 1.4805E+002, 1.2803E+002, 1.1022E+002, 1.0672E+002, 9.7715E+001, 8.4319E+001, 8.0107E+001, 7.4674E+001, 1.7870E+000, 1.5322E+000, 1.1053E+002, 1.0615E+002, 9.6765E+001, 8.9900E+001, 8.4173E+001, 7.8030E+001, 7.2945E+001, 6.9806E+001, 8.1317E-001, 6.6241E-001, 8.0629E+001, 7.8493E+001, 6.9364E+001, 6.4379E+001, 5.2039E+001, 4.5631E+001, 4.3160E+001, 4.0608E+001, 2.7680E-001, 2.6354E-001, 1.4911E-009, 3.9066E-004, 2.0954E-001, 7.0969E+001, 6.9931E+001, 6.4492E+001, 5.8635E+001, 5.2515E+001, 4.6395E+001, 4.0656E+001, 3.7808E+001, 2.0730E-001, 1.9650E-001, 1.0807E+002, 6.0589E+001, 3.5522E+001, 3.4476E+001, 3.4148E+001, 3.5370E+001, 3.9522E+001, 6.5390E+001, 2.1142E+000, 1.5708E+000, 1.3701E+000, 2.9580E+000, 3.9611E+000, 3.3353E+000, 2.0954E+000, 6.0208E-001, 7.6045E+001, 6.8320E+001, 5.7922E+001, 4.8953E+001, 4.1998E+001, 3.3296E+001, 3.2689E+001, 3.2876E+001, 1.2991E+000, 1.0955E+000, 6.8081E-001, 4.1626E-001, 2.1099E-001, 4.1689E-001, 4.5572E-001, 4.2351E-001, 7.4398E+001, 6.4108E+001, 5.7418E+001, 5.4062E+001, 3.8250E+001, 3.2828E+001, 3.2774E+001, 3.2945E+001, 1.5128E+000, 1.3284E+000, 7.7465E-001, 5.8850E-001, 1.7407E-001, 3.3837E-001, 3.5970E-001, 3.6810E-001, 1.2054E+002, 1.2139E+002, 1.2252E+002, 6.2409E-002, 7.7722E-002, 8.3589E-002
 1.5100E+003, 1.3607E+002, 1.2553E+002, 1.0991E+002, 9.7769E+001, 8.8887E+001, 8.2576E+001, 7.7720E+001, 7.5060E+001, 1.3415E+000, 1.0963E+000, 3.9871E-011, 3.9013E-004, 2.0955E-001, 1.4813E+002, 1.2995E+002, 1.1062E+002, 1.0507E+002, 9.6393E+001, 8.5984E+001, 8.2234E+001, 7.6350E+001, 1.7714E+000, 1.5147E+000, 1.0993E+002, 1.0442E+002, 9.6091E+001, 8.8966E+001, 8.4273E+001, 7.6879E+001, 7.1799E+001, 6.9501E+001, 8.0881E-001, 6.5681E-001, 8.0419E+001, 7.8112E+001, 7.0162E+001, 6.3382E+001, 5.2546E+001, 4.5635E+001, 4.3537E+001, 4.0973E+001, 2.7977E-001, 2.6282E-001, 1.3295E-009, 3.9060E-004, 2.0954E-001, 7.1265E+001, 6.9824E+001, 6.5276E+001, 5.9541E+001, 5.3038E+001, 4.6251E+001, 3.9844E+001, 3.7597E+001, 2.0930E-001, 1.9628E-001, 1.0473E+002, 6.0069E+001, 3.5484E+001, 3.4484E+001, 3.4173E+001, 3.5753E+001, 4.1277E+001, 6.8698E+001, 2.0780E+000, 1.5260E+000, 1.5642E+000, 2.9218E+000, 3.9767E+000, 3.1684E+000, 1.6367E+000, 6.0864E-001, 7.7211E+001, 6.7819E+001, 5.6168E+001, 4.8077E+001, 4.1659E+001, 3.3475E+001, 3.2700E+001, 3.2960E+001, 1.3776E+000, 1.1145E+000, 6.1218E-001, 4.1330E-001, 1.3112E-001, 3.6630E-001, 4.1573E-001, 4.0694E-001, 7.5298E+001, 6.5087E+001, 5.6704E+001, 5.4415E+001, 3.7578E+001, 3.2828E+001, 3.2765E+001, 3.2946E+001, 1.5287E+000, 1.3447E+000, 8.5612E-001, 5.3088E-001, 2.0146E-001, 3.5028E-001, 3.5511E-001, 3.6446E-001, 1.1857E+002, 1.2060E+002, 1.2215E+002, 1.3139E-001, 1.0203E-001, 1.1301E-001
 1.5200E+003, 1.3266E+002, 1.2143E+002, 1.1247E+002, 1.0136E+002, 9.0584E+001, 7.9491E+001, 7.5958E+001, 7.4093E+001, 1.3350E+000, 1.0832E+000, 3.3062E-011, 3.9012E-004, 2.0955E-001, 1.4254E+002, 1.2802E+002, 1.0923E+002, 1.0495E+002, 9.6516E+001, 8.4348E+001, 8.0045E+001, 7.4608E+001, 1.7413E+000, 1.4931E+000, 1.1020E+002, 1.0394E+002, 9.5136E+001, 8.9015E+001, 8.1829E+001, 7.6129E+001, 7.0528E+001, 6.9085E+001, 7.9932E-001, 6.5019E-001, 7.9756E+001, 7.7458E+001, 6.9006E+001, 6.3865E+001, 5.2333E+001, 4.5594E+001, 4.4070E+001, 4.0662E+001, 2.7569E-001, 2.6069E-001, 9.1545E-010, 3.9045E-004, 2.0955E-001, 7.1283E+001, 7.0390E+001, 6.4899E+001, 5.9132E+001, 5.2895E+001, 4.6679E+001, 3.9929E+001, 3.7749E+001, 2.0422E-001, 1.9472E-001, 1.0365E+002, 6.5702E+001, 3.5625E+001, 3.4461E+001, 3.4039E+001, 3.5015E+001, 3.8546E+001, 6.1707E+001, 2.0974E+000, 1.5141E+000, 1.4470E+000, 2.8518E+000, 4.0039E+000, 3.2951E+000, 1.7729E+000, 6.3782E-001, 7.6070E+001, 6.8029E+001, 5.8675E+001, 5.0223E+001, 4.0889E+001, 3.3202E+001, 3.2697E+001, 3.2978E+001, 1.2551E+000, 1.1529E+000, 7.1616E-001, 4.9636E-001, 1.7256E-001, 4.0880E-001, 4.3995E-001, 4.2444E-001, 7.3531E+001, 6.3321E+001, 5.6162E+001, 5.3755E+001, 3.8476E+001, 3.2817E+001, 3.2750E+001, 3.2895E+001, 1.4207E+000, 1.3083E+000, 7.7469E-001, 5.9946E-001, 2.2770E-001, 3.6442E-001, 3.7957E-001, 3.8834E-001, 1.1979E+002, 1.2033E+002, 1.2099E+002, 1.0269E-001, 1.1483E-001, 1.1100E-001
 1.5300E+003, 1.3268E+002, 1.2066E+002, 1.1034E+002, 1.0186E+002, 8.8545E+001, 7.8384E+001, 7.6226E+001, 7.3958E+001, 1.3178E+000, 1.0713E+000, 2.3523E-011, 3.9012E-004, 2.0955E-001, 1.4467E+002, 1.2722E+002, 1.0904E+002, 1.0412E+002, 9.7175E+001, 8.3518E+001, 7.9615E+001, 7.4571E+001, 1.7387E+000, 1.4791E+000, 1.0902E+002, 1.0358E+002, 9.5154E+001, 8.9715E+001, 8.2084E+001, 7.6002E+001, 7.1384E+001, 6.9816E+001, 7.9968E-001, 6.4770E-001, 7.9706E+001, 7.6922E+001, 7.0126E+001, 6.3389E+001, 5.3086E+001, 4.5544E+001, 4.3905E+001, 4.0755E+001, 2.7603E-001, 2.5866E-001, 9.6456E-010, 3.9047E-004, 2.0955E-001, 7.0511E+001, 6.9656E+001, 6.4797E+001, 5.9839E+001, 5.3004E+001, 4.7285E+001, 4.0696E+001, 3.8251E+001, 2.0562E-001, 1.9382E-001, 1.0936E+002, 6.9219E+001, 3.5572E+001, 3.4450E+001, 3.4006E+001, 3.4824E+001, 3.7563E+001, 5.8640E+001, 2.0024E+000, 1.6283E+000, 1.3917E+000, 2.7409E+000, 4.0199E+000, 3.2234E+000, 1.8853E+000, 6.8861E-001, 7.5245E+001, 6.6989E+001, 5.8509E+001, 5.0235E+001, 4.0326E+001, 3.2890E+001, 3.2697E+001, 3.2964E+001, 1.4162E+000, 1.1343E+000, 6.9662E-001, 5.2457E-001, 2.0168E-001, 3.7054E-001, 4.2463E-001, 4.1662E-001, 7.3484E+001, 6.3408E+001, 5.6018E+001, 5.1758E+001, 3.8527E+001, 3.2802E+001, 3.2743E+001, 3.2900E+001, 1.4851E+000, 1.3193E+000, 7.4432E-001, 5.2539E-001, 2.3979E-001, 3.3689E-001, 3.4744E-001, 3.5567E-001, 1.1863E+002, 1.1929E+002, 1.2040E+002, 1.1044E-001, 8.1626E-002, 7.9188E-002
 1.5400E+003, 1.3338E+002, 1.1994E+002, 1.1057E+002, 1.0088E+002, 8.7060E+001, 7.8698E+001, 7.6819E+001, 7.4490E+001, 1.3048E+000, 1.0605E+000, 1.7214E-011, 3.9012E-004, 2.0955E-001, 1.4815E+002, 1.2685E+002, 1.0684E+002, 1.0386E+002, 9.7993E+001, 8.6807E+001, 8.1355E+001, 7.5798E+001, 1.7052E+000, 1.4616E+000, 1.0992E+002, 1.0373E+002, 9.4134E+001, 8.8963E+001, 8.2615E+001, 7.7403E+001, 7.3203E+001, 7.0717E+001, 7.9556E-001, 6.4354E-001, 7.8993E+001, 7.6716E+001, 6.9474E+001, 6.2101E+001, 5.2705E+001, 4.5209E+001, 4.3380E+001, 4.0968E+001, 2.7316E-001, 2.5666E-001, 5.6782E-010, 3.9032E-004, 2.0955E-001, 6.9454E+001, 6.8930E+001, 6.4934E+001, 5.9506E+001, 5.2947E+001, 4.8078E+001, 4.0804E+001, 3.7862E+001, 2.0364E-001, 1.9258E-001, 1.0578E+002, 6.6456E+001, 3.5523E+001, 3.4408E+001, 3.3994E+001, 3.4908E+001, 4.0121E+001, 5.6576E+001, 2.0832E+000, 1.4838E+000, 1.4720E+000, 3.0146E+000, 3.9645E+000, 3.1214E+000, 1.6151E+000, 5.6921E-001, 7.4729E+001, 6.6925E+001, 5.7367E+001, 4.9905E+001, 4.0674E+001, 3.2872E+001, 3.2683E+001, 3.2875E+001, 1.3037E+000, 1.1126E+000, 6.4170E-001, 4.6267E-001, 1.7354E-001, 3.6706E-001, 4.5153E-001, 4.1474E-001, 7.3588E+001, 6.2973E+001, 5.6387E+001, 5.2869E+001, 3.7002E+001, 3.2804E+001, 3.2744E+001, 3.2926E+001, 1.4621E+000, 1.3168E+000, 7.2019E-001, 4.8152E-001, 1.9982E-001, 3.1986E-001, 3.5986E-001, 3.6620E-001, 1.1736E+002, 1.1869E+002, 1.2030E+002, 1.0191E-001, 1.0219E-001, 1.0895E-001
 1.5500E+003, 1.3222E+002, 1.1865E+002, 1.0923E+002, 1.0015E+002, 8.8040E+001, 7.8372E+001, 7.6467E+001, 7.4503E+001, 1.2969E+000, 1.0478E+000, 1.2713E-011, 3.9012E-004, 2.0955E-001, 1.4978E+002, 1.2712E+002, 1.0345E+002, 1.0122E+002, 9.4394E+001, 8.5365E+001, 7.9735E+001, 7.3466E+001, 1.6797E+000, 1.4443E+000, 1.0827E+002, 1.0313E+002, 9.3699E+001, 8.7644E+001, 8.2821E+001, 7.7688E+001, 7.4247E+001, 7.2007E+001, 7.9289E-001, 6.4032E-001, 7.8465E+001, 7.6066E+001, 6.9907E+001, 6.2547E+001, 5.2915E+001, 4.5509E+001, 4.3254E+001, 4.1414E+001, 2.6795E-001, 2.5561E-001, 4.2509E-010, 3.9027E-004, 2.0955E-001, 6.9223E+001, 6.8785E+001, 6.4466E+001, 5.9389E+001, 5.3349E+001, 4.7941E+001, 4.0761E+001, 3.7761E+001, 2.0370E-001, 1.9128E-001, 1.0250E+002, 6.1849E+001, 3.5233E+001, 3.4351E+001, 3.4202E+001, 3.5269E+001, 4.1094E+001, 5.7165E+001, 1.9966E+000, 1.4819E+000, 1.7117E+000, 2.9978E+000, 3.9567E+000, 3.0933E+000, 1.7024E+000, 7.3573E-001, 7.5044E+001, 6.7751E+001, 5.7377E+001, 4.9981E+001, 4.1309E+001, 3.2925E+001, 3.2690E+001, 3.2918E+001, 1.3962E+000, 1.1103E+000, 7.0213E-001, 4.7793E-001, 1.9442E-001, 3.4069E-001, 4.1497E-001, 3.9653E-001, 7.2784E+001, 6.2244E+001, 5.6109E+001, 5.3998E+001, 3.7228E+001, 3.2804E+001, 3.2744E+001, 3.2886E+001, 1.5059E+000, 1.2931E+000, 7.7014E-001, 5.5457E-001, 1.7446E-001, 3.2740E-001, 3.5789E-001, 3.4747E-001, 1.1795E+002, 1.1883E+002, 1.1981E+002, 5.0985E-002, 5.7719E-002, 8.6068E-002
 1.5600E+003, 1.3298E+002, 1.2007E+002, 1.0790E+002, 9.8399E+001, 8.6798E+001, 7.7708E+001, 7.5243E+001, 7.2595E+001, 1.2699E+000, 1.0355E+000, 1.0534E-011, 3.9011E-004, 2.0955E-001, 1.4003E+002, 1.2356E+002, 1.0425E+002, 9.8227E+001, 9.2656E+001, 8.2306E+001, 7.9422E+001, 7.2414E+001, 1.6786E+000, 1.4286E+000, 1.0789E+002, 1.0186E+002, 9.3527E+001, 8.7788E+001, 8.2600E+001, 7.7264E+001, 7.3581E+001, 7.1966E+001, 7.8919E-001, 6.3643E-001, 7.8677E+001, 7.5331E+001, 6.8894E+001, 6.1386E+001, 5.3991E+001, 4.6457E+001, 4.3733E+001, 4.0450E+001, 2.6650E-001, 2.5420E-001, 4.3640E-010, 3.9027E-004, 2.0955E-001, 6.9386E+001, 6.8590E+001, 6.3306E+001, 5.9102E+001, 5.3436E+001, 4.7668E+001, 4.0860E+001, 3.7563E+001, 2.0253E-001, 1.9061E-001, 1.0116E+002, 6.7015E+001, 3.5178E+001, 3.4302E+001, 3.3956E+001, 3.4853E+001, 4.0048E+001, 5.7806E+001, 1.9675E+000, 1.6569E+000, 1.6818E+000, 3.0537E+000, 3.9926E+000, 3.2356E+000, 1.7274E+000, 7.3087E-001, 7.3841E+001, 6.6959E+001, 5.9008E+001, 5.2888E+001, 4.1927E+001, 3.3254E+001, 3.2683E+001, 3.2891E+001, 1.4342E+000, 1.0646E+000, 7.0569E-001, 5.2576E-001, 2.0248E-001, 3.8502E-001, 4.5069E-001, 4.2179E-001, 7.2020E+001, 6.1939E+001, 5.6221E+001, 5.4079E+001, 4.0422E+001, 3.2798E+001, 3.2737E+001, 3.2937E+001, 1.4454E+000, 1.2628E+000, 7.3014E-001, 5.6019E-001, 2.8243E-001, 3.4656E-001, 3.6004E-001, 3.6376E-001, 1.1642E+002, 1.1872E+002, 1.1995E+002, 1.0867E-001, 1.1715E-001, 1.2187E-001
 1.5700E+003, 1.3132E+002, 1.1991E+002, 1.0791E+002, 9.7681E+001, 8.6118E+001, 7.6647E+001, 7.5462E+001, 7.3216E+001, 1.2771E+000, 1.0261E+000, 8.8748E-012, 3.9011E-004, 2.0955E-001, 1.4365E+002, 1.2452E+002, 1.0725E+002, 9.9035E+001, 9.2915E+001, 8.3630E+001, 7.8927E+001, 7.3146E+001, 1.6582E+000, 1.4143E+000, 1.0731E+002, 1.0200E+002, 9.3637E+001, 8.7598E+001, 8.3175E+001, 7.8066E+001, 7.4696E+001, 7.2264E+001, 7.8145E-001, 6.3061E-001, 7.8700E+001, 7.5330E+001, 6.9060E+001, 6.2274E+001, 5.3420E+001, 4.6450E+001, 4.3469E+001, 4.0515E+001, 2.7027E-001, 2.5188E-001, 3.1385E-010, 3.9023E-004, 2.0955E-001, 6.9383E+001, 6.8504E+001, 6.3163E+001, 5.9080E+001, 5.3689E+001, 4.7183E+001, 4.1101E+001, 3.7608E+001, 1.9814E-001, 1.8910E-001, 1.0120E+002, 6.4869E+001, 3.5229E+001, 3.4320E+001, 3.4082E+001, 3.4634E+001, 3.9680E+001, 6.3175E+001, 2.0291E+000, 1.4646E+000, 1.4863E+000, 2.8997E+000, 3.8990E+000, 3.2150E+000, 1.5671E+000, 7.2250E-001, 7.3662E+001, 6.6690E+001, 5.7680E+001, 5.1425E+001, 4.2172E+001, 3.3124E+001, 3.2667E+001, 3.2870E+001, 1.3858E+000, 1.1143E+000, 7.1723E-001, 4.7229E-001, 1.8243E-001, 3.9160E-001, 4.4071E-001, 4.3553E-001, 7.1681E+001, 6.3048E+001, 5.6509E+001, 5.4220E+001, 4.0990E+001, 3.2775E+001, 3.2714E+001, 3.2924E+001, 1.4340E+000, 1.2651E+000, 7.5185E-001, 5.5184E-001, 2.7438E-001, 3.7306E-001, 3.9041E-001, 4.0647E-001, 1.1641E+002, 1.1776E+002, 1.1892E+002, 5.1290E-002, 8.0379E-002, 6.8606E-002
 1.5800E+003, 1.3137E+002, 1.2006E+002, 1.0599E+002, 9.5615E+001, 8.4896E+001, 7.7631E+001, 7.6117E+001, 7.3483E+001, 1.2576E+000, 1.0162E+000, 5.9542E-012, 3.9011E-004, 2.0955E-001, 1.4259E+002, 1.2425E+002, 1.0603E+002, 1.0052E+002, 9.2757E+001, 8.2312E+001, 7.9190E+001, 7.3778E+001, 1.6434E+000, 1.3999E+000, 1.0756E+002, 1.0083E+002, 9.2441E+001, 8.6586E+001, 8.2343E+001, 7.8599E+001, 7.4274E+001, 7.1068E+001, 7.7579E-001, 6.2554E-001, 7.7472E+001, 7.5145E+001, 6.9416E+001, 6.3054E+001, 5.2740E+001, 4.5758E+001, 4.3256E+001, 4.0025E+001, 2.6213E-001, 2.4939E-001, 3.2199E-010, 3.9023E-004, 2.0955E-001, 6.8922E+001, 6.8202E+001, 6.3953E+001, 5.8607E+001, 5.2504E+001, 4.7128E+001, 4.1888E+001, 3.7073E+001, 1.9824E-001, 1.8750E-001, 1.0137E+002, 6.2342E+001, 3.5364E+001, 3.4302E+001, 3.3965E+001, 3.4962E+001, 4.0140E+001, 6.5144E+001, 1.9392E+000, 1.6327E+000, 1.3864E+000, 2.9724E+000, 4.0023E+000, 3.2558E+000, 1.9024E+000, 6.9744E-001, 7.3236E+001, 6.6291E+001, 5.7342E+001, 5.0772E+001, 4.0791E+001, 3.2944E+001, 3.2694E+001, 3.2926E+001, 1.3540E+000, 1.0584E+000, 6.7680E-001, 4.5453E-001, 1.7339E-001, 3.6224E-001, 3.7993E-001, 3.8967E-001, 7.1774E+001, 6.2575E+001, 5.7309E+001, 5.3679E+001, 3.7697E+001, 3.2777E+001, 3.2715E+001, 3.2911E+001, 1.4251E+000, 1.2981E+000, 7.6435E-001, 4.9455E-001, 1.9810E-001, 3.2141E-001, 3.4754E-001, 3.4522E-001, 1.1542E+002, 1.1714E+002, 1.1786E+002, 9.3752E-002, 8.8535E-002, 1.3851E-001
 1.5900E+003, 1.3033E+002, 1.1833E+002, 1.0745E+002, 9.7257E+001, 8.3815E+001, 7.7515E+001, 7.5691E+001, 7.3383E+001, 1.2369E+000, 1.0049E+000, 4.1873E-012, 3.9011E-004, 2.0955E-001, 1.4070E+002, 1.2406E+002, 1.0470E+002, 1.0013E+002, 9.6555E+001, 8.1973E+001, 7.8211E+001, 7.3066E+001, 1.6185E+000, 1.3854E+000, 1.0644E+002, 1.0092E+002, 9.1567E+001, 8.6219E+001, 8.2677E+001, 7.8691E+001, 7.4184E+001, 7.1205E+001, 7.7204E-001, 6.2158E-001, 7.6965E+001, 7.4902E+001, 6.9387E+001, 6.3259E+001, 5.2828E+001, 4.5409E+001, 4.3386E+001, 4.0037E+001, 2.6014E-001, 2.4793E-001, 2.8952E-010, 3.9022E-004, 2.0955E-001, 6.8219E+001, 6.7614E+001, 6.3713E+001, 5.9047E+001, 5.2657E+001, 4.6882E+001, 4.1691E+001, 3.7709E+001, 1.9617E-001, 1.8644E-001, 1.0086E+002, 6.5770E+001, 3.5445E+001, 3.4315E+001, 3.3890E+001, 3.4833E+001, 3.8395E+001, 6.0571E+001, 2.0106E+000, 1.5390E+000, 1.3914E+000, 2.8115E+000, 4.0050E+000, 3.1942E+000, 1.6843E+000, 6.2219E-001, 7.3114E+001, 6.6487E+001, 5.6524E+001, 4.9652E+001, 4.1686E+001, 3.3076E+001, 3.2678E+001, 3.2898E+001, 1.2860E+000, 1.0850E+000, 6.3802E-001, 4.9157E-001, 2.4715E-001, 4.0995E-001, 4.2742E-001, 4.1977E-001, 7.2208E+001, 6.3698E+001, 5.6619E+001, 5.2892E+001, 3.7293E+001, 3.2800E+001, 3.2740E+001, 3.2885E+001, 1.4663E+000, 1.3024E+000, 7.5784E-001, 5.3343E-001, 1.9872E-001, 3.4148E-001, 3.5703E-001, 3.7121E-001, 1.1519E+002, 1.1672E+002, 1.1677E+002, 8.5958E-002, 9.8457E-002, 8.3213E-002
 1.6000E+003, 1.2654E+002, 1.1842E+002, 1.0789E+002, 9.4845E+001, 8.4060E+001, 7.7494E+001, 7.5372E+001, 7.3159E+001, 1.2271E+000, 9.9472E-001, 3.6905E-012, 3.9011E-004, 2.0955E-001, 1.3911E+002, 1.2077E+002, 1.0359E+002, 9.6978E+001, 9.2084E+001, 8.2994E+001, 7.6349E+001, 7.1785E+001, 1.6063E+000, 1.3692E+000, 1.0518E+002, 9.9858E+001, 9.1708E+001, 8.6920E+001, 8.2723E+001, 7.9040E+001, 7.4943E+001, 7.3092E+001, 7.6951E-001, 6.1840E-001, 7.7217E+001, 7.4733E+001, 6.8659E+001, 6.2896E+001, 5.2517E+001, 4.5162E+001, 4.3377E+001, 3.9860E+001, 2.6171E-001, 2.4653E-001, 2.1473E-010, 3.9019E-004, 2.0955E-001, 6.7299E+001, 6.6978E+001, 6.3611E+001, 5.8922E+001, 5.2431E+001, 4.7202E+001, 4.0527E+001, 3.7208E+001, 1.9299E-001, 1.8472E-001, 9.9580E+001, 6.4859E+001, 3.5471E+001, 3.4264E+001, 3.4036E+001, 3.6561E+001, 4.2425E+001, 6.3234E+001, 1.9860E+000, 1.4695E+000, 1.4006E+000, 3.0119E+000, 3.9548E+000, 3.0543E+000, 1.7599E+000, 7.1689E-001, 7.3028E+001, 6.6211E+001, 5.5962E+001, 4.9344E+001, 4.2324E+001, 3.3441E+001, 3.2673E+001, 3.2883E+001, 1.3181E+000, 1.1442E+000, 7.0889E-001, 4.7108E-001, 2.0500E-001, 3.8746E-001, 4.1762E-001, 4.2187E-001, 7.1380E+001, 6.2300E+001, 5.6788E+001, 5.3966E+001, 3.9512E+001, 3.2796E+001, 3.2727E+001, 3.2845E+001, 1.4635E+000, 1.3107E+000, 7.5129E-001, 5.0934E-001, 2.0707E-001, 3.2978E-001, 3.4495E-001, 3.5240E-001, 1.1308E+002, 1.1512E+002, 1.1601E+002, 1.2279E-001, 9.8849E-002, 7.0119E-002
 1.6100E+003, 1.2442E+002, 1.1859E+002, 1.0885E+002, 9.4480E+001, 8.4253E+001, 7.6152E+001, 7.4407E+001, 7.2205E+001, 1.2139E+000, 9.8594E-001, 2.4692E-012, 3.9011E-004, 2.0955E-001, 1.3975E+002, 1.2129E+002, 1.0288E+002, 9.6909E+001, 9.1122E+001, 8.1103E+001, 7.7483E+001, 7.2624E+001, 1.6009E+000, 1.3578E+000, 1.0576E+002, 1.0016E+002, 9.1023E+001, 8.7276E+001, 8.3422E+001, 7.9543E+001, 7.5731E+001, 7.2739E+001, 7.6341E-001, 6.1351E-001, 7.6965E+001, 7.4869E+001, 6.7607E+001, 6.1617E+001, 5.2250E+001, 4.5398E+001, 4.3303E+001, 3.9600E+001, 2.5790E-001, 2.4408E-001, 1.6747E-010, 3.9017E-004, 2.0955E-001, 6.8108E+001, 6.7079E+001, 6.3680E+001, 5.9599E+001, 5.3111E+001, 4.7249E+001, 4.1290E+001, 3.7549E+001, 1.9499E-001, 1.8494E-001, 1.0079E+002, 6.1876E+001, 3.5159E+001, 3.4241E+001, 3.3949E+001, 3.4941E+001, 3.9623E+001, 6.0659E+001, 2.0098E+000, 1.5019E+000, 1.5406E+000, 2.9385E+000, 3.9830E+000, 3.3313E+000, 1.4504E+000, 5.8395E-001, 7.1363E+001, 6.5076E+001, 5.5180E+001, 4.9444E+001, 4.1630E+001, 3.3473E+001, 3.2683E+001, 3.2949E+001, 1.2215E+000, 1.0906E+000, 7.0213E-001, 4.3387E-001, 1.9875E-001, 3.6344E-001, 3.8648E-001, 3.9233E-001, 7.0528E+001, 6.2011E+001, 5.7297E+001, 5.2159E+001, 3.9539E+001, 3.2801E+001, 3.2715E+001, 3.2844E+001, 1.4108E+000, 1.2952E+000, 7.0972E-001, 5.2071E-001, 2.4544E-001, 3.3556E-001, 3.6436E-001, 3.6957E-001, 1.1053E+002, 1.1447E+002, 1.1589E+002, 8.1049E-002, 1.1932E-001, 1.0105E-001
