s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5300E+003, 7.9309E+001, 8.3801E+001, 8.1085E+001, 7.8794E+001, 7.5693E+001, 7.2406E+001, 7.1274E+001, 6.8875E+001, 1.0918E+000, 8.8777E-001, 3.1192E-012, 3.9011E-004, 2.0955E-001, 9.0760E+001, 9.6136E+001, 9.4935E+001, 9.5002E+001, 9.2525E+001, 8.8207E+001, 8.1861E+001, 7.4724E+001, 1.5649E+000, 1.3231E+000, 9.5022E+001, 9.0805E+001, 8.4037E+001, 8.1574E+001, 7.9807E+001, 7.7514E+001, 7.4968E+001, 7.2649E+001, 7.3870E-001, 5.8266E-001, 7.0335E+001, 7.0859E+001, 6.1952E+001, 5.4853E+001, 4.8500E+001, 4.5425E+001, 4.3496E+001, 4.0301E+001, 2.5258E-001, 2.3418E-001, 1.5639E-009, 3.9069E-004, 2.0954E-001, 6.2981E+001, 6.1746E+001, 5.9658E+001, 5.8134E+001, 5.3072E+001, 4.7744E+001, 4.1613E+001, 3.8371E+001, 1.9093E-001, 1.8122E-001, 8.9425E+001, 8.0016E+001, 5.2989E+001, 3.9158E+001, 3.3610E+001, 3.3591E+001, 3.5580E+001, 5.5693E+001, 2.3044E+000, 1.8084E+000, 1.3950E+000, 8.1856E-001, 5.3642E+000, 5.0698E+000, 3.4727E+000, 8.6452E-001, 6.6065E+001, 5.7697E+001, 5.1149E+001, 4.7342E+001, 4.0668E+001, 3.2960E+001, 3.2699E+001, 3.3087E+001, 1.5715E+000, 9.6875E-001, 5.7822E-001, 4.4289E-001, 1.6713E-001, 3.7239E-001, 4.0167E-001, 4.1610E-001, 6.5665E+001, 5.9037E+001, 5.4161E+001, 4.9438E+001, 3.6215E+001, 3.2752E+001, 3.2698E+001, 3.2936E+001, 1.6351E+000, 1.1807E+000, 7.1399E-001, 5.0574E-001, 2.3741E-001, 3.2109E-001, 3.7054E-001, 3.7410E-001, 1.0687E+002, 1.0894E+002, 1.1066E+002, 8.9479E-002, 9.3271E-002, 8.3997E-002
 1.5400E+003, 8.1748E+001, 8.5318E+001, 8.1974E+001, 7.8534E+001, 7.5954E+001, 7.2842E+001, 6.9803E+001, 6.8788E+001, 1.0758E+000, 8.7793E-001, 2.3574E-012, 3.9011E-004, 2.0955E-001, 9.0649E+001, 9.6873E+001, 9.2962E+001, 9.1459E+001, 9.1502E+001, 8.8352E+001, 8.3236E+001, 7.4757E+001, 1.5639E+000, 1.3089E+000, 9.4746E+001, 8.9743E+001, 8.4264E+001, 8.1657E+001, 7.9475E+001, 7.6408E+001, 7.3186E+001, 7.0709E+001, 7.2950E-001, 5.7585E-001, 7.0679E+001, 7.0074E+001, 6.1628E+001, 5.6449E+001, 4.9207E+001, 4.5327E+001, 4.3267E+001, 3.9904E+001, 2.4693E-001, 2.3210E-001, 1.2159E-009, 3.9056E-004, 2.0955E-001, 6.3472E+001, 6.2832E+001, 5.9708E+001, 5.7374E+001, 5.3340E+001, 4.8684E+001, 4.1704E+001, 3.7797E+001, 1.9467E-001, 1.8135E-001, 8.8543E+001, 7.7538E+001, 5.3198E+001, 3.9389E+001, 3.3592E+001, 3.3574E+001, 3.4586E+001, 5.4473E+001, 2.2616E+000, 1.8393E+000, 1.4423E+000, 9.7290E-001, 5.3660E+000, 5.0632E+000, 3.5950E+000, 1.0892E+000, 6.6094E+001, 5.9291E+001, 5.1566E+001, 4.7183E+001, 4.0220E+001, 3.3121E+001, 3.2696E+001, 3.3090E+001, 1.5380E+000, 1.0013E+000, 5.8265E-001, 4.0958E-001, 2.3895E-001, 3.5818E-001, 4.0149E-001, 4.0486E-001, 6.5614E+001, 5.8569E+001, 5.3533E+001, 4.8928E+001, 3.5653E+001, 3.2797E+001, 3.2733E+001, 3.2990E+001, 1.7362E+000, 1.2087E+000, 6.9261E-001, 5.3147E-001, 2.5093E-001, 3.1728E-001, 3.3688E-001, 3.5389E-001, 1.0704E+002, 1.0863E+002, 1.1001E+002, 1.0757E-001, 7.2999E-002, 9.6200E-002
 1.5500E+003, 8.0197E+001, 8.5448E+001, 8.3077E+001, 7.9033E+001, 7.5575E+001, 7.3593E+001, 6.9992E+001, 6.8284E+001, 1.0740E+000, 8.6777E-001, 1.6383E-012, 3.9011E-004, 2.0955E-001, 9.0981E+001, 9.6817E+001, 9.2735E+001, 9.0187E+001, 8.9567E+001, 8.7244E+001, 8.3753E+001, 7.5113E+001, 1.5338E+000, 1.2938E+000, 9.4944E+001, 9.0110E+001, 8.4036E+001, 8.0865E+001, 7.8577E+001, 7.5983E+001, 7.3258E+001, 7.1212E+001, 7.2659E-001, 5.7244E-001, 6.9795E+001, 7.0168E+001, 6.0392E+001, 5.5984E+001, 4.9229E+001, 4.5250E+001, 4.3438E+001, 3.9597E+001, 2.4677E-001, 2.3061E-001, 6.6944E-010, 3.9036E-004, 2.0955E-001, 6.3113E+001, 6.2550E+001, 6.0407E+001, 5.7712E+001, 5.3116E+001, 4.8687E+001, 4.2015E+001, 3.7608E+001, 1.9226E-001, 1.8001E-001, 8.9068E+001, 7.8491E+001, 5.4888E+001, 4.0289E+001, 3.3576E+001, 3.3557E+001, 3.4415E+001, 5.4020E+001, 2.1689E+000, 1.7912E+000, 1.5099E+000, 7.5139E-001, 5.3543E+000, 5.0702E+000, 3.5872E+000, 1.0438E+000, 6.5737E+001, 5.9761E+001, 5.1234E+001, 4.6852E+001, 4.1975E+001, 3.3038E+001, 3.2689E+001, 3.3077E+001, 1.5302E+000, 9.9576E-001, 6.2467E-001, 3.8822E-001, 1.8078E-001, 3.9125E-001, 4.0249E-001, 4.2199E-001, 6.5444E+001, 5.9263E+001, 5.3494E+001, 4.8773E+001, 3.6364E+001, 3.2769E+001, 3.2728E+001, 3.2994E+001, 1.6980E+000, 1.1983E+000, 7.0631E-001, 4.6436E-001, 2.5761E-001, 3.4824E-001, 3.6616E-001, 3.6669E-001, 1.0637E+002, 1.0772E+002, 1.0901E+002, 1.2798E-001, 7.3783E-002, 6.6084E-002
 1.5600E+003, 8.0931E+001, 8.4805E+001, 8.0596E+001, 7.7374E+001, 7.5376E+001, 7.2507E+001, 6.9774E+001, 6.8042E+001, 1.0673E+000, 8.5863E-001, 1.1059E-012, 3.9011E-004, 2.0955E-001, 9.3174E+001, 9.6616E+001, 9.3422E+001, 9.1012E+001, 8.9725E+001, 8.6851E+001, 8.0440E+001, 7.3853E+001, 1.5335E+000, 1.2795E+000, 9.3438E+001, 8.7813E+001, 8.2864E+001, 8.0383E+001, 7.8161E+001, 7.5589E+001, 7.2947E+001, 7.0594E+001, 7.1939E-001, 5.6658E-001, 7.0084E+001, 6.9860E+001, 6.1638E+001, 5.6118E+001, 4.8801E+001, 4.5018E+001, 4.2426E+001, 3.9633E+001, 2.4205E-001, 2.2830E-001, 7.6547E-010, 3.9039E-004, 2.0955E-001, 6.2159E+001, 6.1496E+001, 6.0336E+001, 5.8190E+001, 5.2662E+001, 4.9493E+001, 4.1845E+001, 3.7338E+001, 1.9189E-001, 1.7936E-001, 8.7814E+001, 7.8117E+001, 5.3227E+001, 3.9650E+001, 3.3561E+001, 3.3542E+001, 3.4498E+001, 5.4776E+001, 2.2253E+000, 1.6899E+000, 1.4193E+000, 8.4853E-001, 5.3684E+000, 5.0651E+000, 3.5337E+000, 1.0235E+000, 6.5810E+001, 5.8734E+001, 5.0329E+001, 4.6636E+001, 4.2058E+001, 3.3064E+001, 3.2674E+001, 3.3072E+001, 1.5873E+000, 9.1685E-001, 5.9743E-001, 4.1571E-001, 2.2337E-001, 3.8280E-001, 4.2028E-001, 4.1767E-001, 6.5493E+001, 5.8177E+001, 5.4120E+001, 4.9556E+001, 3.6900E+001, 3.2761E+001, 3.2717E+001, 3.2946E+001, 1.6930E+000, 1.2190E+000, 6.6617E-001, 4.9343E-001, 2.1186E-001, 3.2869E-001, 3.4816E-001, 3.5978E-001, 1.0571E+002, 1.0780E+002, 1.0865E+002, 1.4893E-001, 8.8571E-002, 1.0051E-001
 1.5700E+003, 7.9924E+001, 8.3948E+001, 8.0302E+001, 7.7777E+001, 7.5398E+001, 7.3149E+001, 7.0012E+001, 6.8549E+001, 1.0476E+000, 8.4821E-001, 8.0913E-013, 3.9011E-004, 2.0955E-001, 9.2054E+001, 9.7935E+001, 9.4022E+001, 9.3092E+001, 9.1441E+001, 8.8766E+001, 8.3646E+001, 7.7537E+001, 1.5413E+000, 1.2714E+000, 9.3569E+001, 8.8910E+001, 8.3107E+001, 8.0162E+001, 7.7921E+001, 7.5799E+001, 7.3190E+001, 7.1227E+001, 7.1616E-001, 5.6334E-001, 6.9659E+001, 6.9433E+001, 5.9938E+001, 5.5099E+001, 4.8239E+001, 4.5152E+001, 4.2476E+001, 4.0064E+001, 2.4399E-001, 2.2695E-001, 6.9416E-010, 3.9037E-004, 2.0955E-001, 6.1717E+001, 6.1027E+001, 5.8787E+001, 5.7735E+001, 5.3519E+001, 4.9170E+001, 4.1495E+001, 3.7909E+001, 1.9033E-001, 1.7772E-001, 8.7833E+001, 7.5144E+001, 5.4135E+001, 3.9692E+001, 3.3549E+001, 3.3528E+001, 3.4186E+001, 5.6150E+001, 2.1291E+000, 1.7221E+000, 1.3470E+000, 9.3751E-001, 5.3530E+000, 5.0684E+000, 3.6079E+000, 1.0678E+000, 6.5012E+001, 5.8040E+001, 5.0650E+001, 4.6987E+001, 4.1897E+001, 3.3287E+001, 3.2688E+001, 3.3108E+001, 1.5469E+000, 9.7179E-001, 6.1356E-001, 4.5567E-001, 1.9335E-001, 3.3197E-001, 3.6651E-001, 3.7114E-001, 6.4913E+001, 5.9341E+001, 5.5675E+001, 4.9558E+001, 3.6604E+001, 3.2750E+001, 3.2714E+001, 3.2958E+001, 1.6776E+000, 1.2093E+000, 7.5456E-001, 5.0536E-001, 2.2391E-001, 3.1528E-001, 3.3115E-001, 3.4471E-001, 1.0269E+002, 1.0818E+002, 1.0909E+002, 1.4624E-001, 7.4488E-002, 6.8264E-002
 1.5800E+003, 7.8470E+001, 8.1472E+001, 7.8974E+001, 7.5219E+001, 7.3808E+001, 7.0640E+001, 6.8686E+001, 6.7809E+001, 1.0358E+000, 8.3707E-001, 6.0184E-013, 3.9011E-004, 2.0955E-001, 9.0576E+001, 9.6999E+001, 9.4338E+001, 9.2419E+001, 9.1389E+001, 8.8869E+001, 8.1876E+001, 7.5384E+001, 1.5034E+000, 1.2541E+000, 9.3813E+001, 8.9435E+001, 8.3789E+001, 7.9775E+001, 7.7478E+001, 7.5136E+001, 7.2686E+001, 7.1511E+001, 7.1217E-001, 5.6017E-001, 6.9595E+001, 6.9568E+001, 6.0940E+001, 5.4414E+001, 4.8517E+001, 4.4730E+001, 4.3040E+001, 3.9976E+001, 2.4071E-001, 2.2536E-001, 4.8473E-010, 3.9029E-004, 2.0955E-001, 6.1278E+001, 6.0739E+001, 5.8514E+001, 5.7375E+001, 5.4396E+001, 5.1047E+001, 4.2681E+001, 3.7906E+001, 1.9122E-001, 1.7745E-001, 8.9142E+001, 7.6897E+001, 5.2763E+001, 4.0462E+001, 3.3533E+001, 3.3516E+001, 3.4254E+001, 5.4974E+001, 2.1366E+000, 1.7682E+000, 1.3561E+000, 8.5231E-001, 5.3590E+000, 5.0684E+000, 3.5640E+000, 9.9871E-001, 6.4340E+001, 5.8114E+001, 5.0416E+001, 4.5708E+001, 4.0715E+001, 3.2926E+001, 3.2692E+001, 3.3143E+001, 1.5153E+000, 9.8472E-001, 6.7723E-001, 4.6018E-001, 1.9502E-001, 3.6256E-001, 3.8151E-001, 3.8813E-001, 6.4482E+001, 5.9349E+001, 5.4959E+001, 5.2048E+001, 3.6317E+001, 3.2739E+001, 3.2709E+001, 3.2980E+001, 1.6824E+000, 1.2132E+000, 7.6949E-001, 6.2931E-001, 2.8229E-001, 3.3636E-001, 3.5644E-001, 3.7300E-001, 1.0336E+002, 1.0687E+002, 1.0756E+002, 1.1994E-001, 7.9228E-002, 9.9533E-002
 1.5900E+003, 7.6743E+001, 8.1355E+001, 7.8265E+001, 7.6024E+001, 7.3042E+001, 7.0650E+001, 6.8864E+001, 6.7531E+001, 1.0185E+000, 8.2675E-001, 4.0457E-013, 3.9011E-004, 2.0955E-001, 9.2877E+001, 9.7073E+001, 9.2980E+001, 9.2351E+001, 9.1214E+001, 8.7108E+001, 8.0806E+001, 7.7104E+001, 1.4840E+000, 1.2415E+000, 9.3291E+001, 8.9127E+001, 8.4314E+001, 8.0267E+001, 7.8073E+001, 7.5177E+001, 7.2623E+001, 7.0773E+001, 7.0705E-001, 5.5619E-001, 6.8988E+001, 6.9444E+001, 6.0563E+001, 5.3712E+001, 4.8519E+001, 4.4980E+001, 4.3205E+001, 4.0002E+001, 2.4260E-001, 2.2447E-001, 6.0982E-010, 3.9034E-004, 2.0955E-001, 6.1546E+001, 6.0111E+001, 5.8296E+001, 5.6810E+001, 5.2462E+001, 4.9746E+001, 4.2032E+001, 3.7635E+001, 1.9072E-001, 1.7618E-001, 8.9347E+001, 7.6640E+001, 5.2242E+001, 4.0776E+001, 3.3518E+001, 3.3499E+001, 3.4269E+001, 5.2889E+001, 2.2114E+000, 1.7237E+000, 1.5038E+000, 7.8989E-001, 5.3648E+000, 5.0749E+000, 3.6786E+000, 1.0478E+000, 6.4626E+001, 5.7976E+001, 5.0603E+001, 4.6977E+001, 4.1761E+001, 3.2906E+001, 3.2686E+001, 3.3097E+001, 1.5506E+000, 1.0010E+000, 6.2459E-001, 4.4719E-001, 2.1446E-001, 3.5545E-001, 3.8968E-001, 4.0185E-001, 6.4742E+001, 5.7782E+001, 5.3819E+001, 4.9640E+001, 3.5451E+001, 3.2734E+001, 3.2705E+001, 3.2966E+001, 1.6096E+000, 1.1388E+000, 7.1487E-001, 5.0606E-001, 2.0108E-001, 3.2605E-001, 3.4218E-001, 3.5020E-001, 1.0388E+002, 1.0628E+002, 1.0658E+002, 1.3872E-001, 8.0240E-002, 9.7775E-002
 1.6000E+003, 7.8184E+001, 8.1943E+001, 7.8421E+001, 7.6063E+001, 7.3916E+001, 7.1044E+001, 6.8319E+001, 6.7281E+001, 1.0109E+000, 8.1993E-001, 3.1009E-013, 3.9011E-004, 2.0955E-001, 8.8703E+001, 9.6207E+001, 9.3817E+001, 9.2525E+001, 8.9582E+001, 8.5227E+001, 7.9053E+001, 7.1696E+001, 1.4604E+000, 1.2242E+000, 9.2907E+001, 8.8914E+001, 8.2754E+001, 8.0010E+001, 7.7949E+001, 7.5318E+001, 7.3192E+001, 7.2084E+001, 7.0406E-001, 5.5305E-001, 6.9054E+001, 6.8759E+001, 6.0676E+001, 5.4809E+001, 4.8116E+001, 4.5197E+001, 4.3041E+001, 3.9666E+001, 2.3696E-001, 2.2240E-001, 4.4368E-010, 3.9027E-004, 2.0955E-001, 6.1287E+001, 6.0619E+001, 5.8640E+001, 5.7267E+001, 5.4637E+001, 5.0121E+001, 4.1575E+001, 3.7698E+001, 1.8883E-001, 1.7495E-001, 8.6185E+001, 7.3883E+001, 5.2928E+001, 3.8515E+001, 3.3511E+001, 3.3495E+001, 3.4735E+001, 5.6292E+001, 2.1582E+000, 1.6780E+000, 1.4376E+000, 7.8709E-001, 5.3544E+000, 5.0516E+000, 3.6098E+000, 9.7000E-001, 6.4657E+001, 5.7252E+001, 5.0465E+001, 4.6990E+001, 4.0647E+001, 3.3073E+001, 3.2690E+001, 3.3110E+001, 1.5308E+000, 9.7208E-001, 6.7348E-001, 4.4285E-001, 2.0080E-001, 3.8678E-001, 3.9392E-001, 4.1225E-001, 6.4437E+001, 5.7681E+001, 5.4435E+001, 5.1384E+001, 3.6086E+001, 3.2735E+001, 3.2708E+001, 3.2991E+001, 1.6642E+000, 1.1481E+000, 6.6672E-001, 5.7642E-001, 2.2018E-001, 3.4282E-001, 3.5842E-001, 3.6552E-001, 1.0228E+002, 1.0529E+002, 1.0681E+002, 7.9909E-002, 6.7971E-002, 1.1322E-001
 1.6100E+003, 7.7165E+001, 8.0881E+001, 7.6833E+001, 7.5283E+001, 7.2720E+001, 7.0545E+001, 6.8497E+001, 6.7752E+001, 1.0084E+000, 8.1081E-001, 2.1939E-013, 3.9011E-004, 2.0955E-001, 8.5463E+001, 9.2263E+001, 9.3154E+001, 9.0928E+001, 8.7522E+001, 8.1483E+001, 7.6554E+001, 7.1258E+001, 1.4348E+000, 1.2112E+000, 9.2583E+001, 8.8326E+001, 8.1830E+001, 7.9848E+001, 7.7652E+001, 7.5066E+001, 7.3299E+001, 7.2537E+001, 6.9979E-001, 5.4976E-001, 6.8988E+001, 6.8254E+001, 6.0736E+001, 5.4042E+001, 4.7807E+001, 4.5077E+001, 4.3165E+001, 3.9732E+001, 2.3620E-001, 2.2097E-001, 2.5905E-010, 3.9021E-004, 2.0955E-001, 6.0916E+001, 6.0313E+001, 5.8424E+001, 5.6998E+001, 5.3551E+001, 4.9626E+001, 4.2595E+001, 3.7617E+001, 1.8633E-001, 1.7345E-001, 8.7207E+001, 7.4394E+001, 5.3499E+001, 3.9158E+001, 3.3500E+001, 3.3481E+001, 3.4318E+001, 5.4235E+001, 2.1750E+000, 1.7288E+000, 1.4478E+000, 8.2677E-001, 5.3287E+000, 5.0577E+000, 3.7142E+000, 1.1374E+000, 6.4061E+001, 5.6968E+001, 5.1576E+001, 4.6784E+001, 3.9626E+001, 3.2908E+001, 3.2657E+001, 3.3064E+001, 1.5711E+000, 9.5988E-001, 6.2054E-001, 4.4079E-001, 2.0924E-001, 3.7476E-001, 4.2660E-001, 3.9183E-001, 6.4141E+001, 5.7296E+001, 5.4083E+001, 5.1083E+001, 3.6521E+001, 3.2755E+001, 3.2704E+001, 3.2948E+001, 1.6355E+000, 1.1091E+000, 7.2220E-001, 4.6232E-001, 2.5872E-001, 3.2134E-001, 3.4885E-001, 3.6279E-001, 1.0278E+002, 1.0481E+002, 1.0616E+002, 8.3110E-002, 1.0933E-001, 7.7423E-002
 1.6200E+003, 7.6188E+001, 8.0773E+001, 7.7748E+001, 7.5812E+001, 7.2986E+001, 7.0335E+001, 6.8816E+001, 6.7904E+001, 9.9688E-001, 8.0217E-001, 1.7553E-013, 3.9011E-004, 2.0955E-001, 8.9200E+001, 9.7018E+001, 9.2136E+001, 8.9944E+001, 8.7595E+001, 8.2613E+001, 7.6335E+001, 7.0669E+001, 1.4205E+000, 1.1989E+000, 9.1852E+001, 8.6296E+001, 8.2588E+001, 7.9818E+001, 7.7789E+001, 7.5096E+001, 7.3511E+001, 7.2294E+001, 6.9464E-001, 5.4513E-001, 6.8213E+001, 6.7952E+001, 6.0754E+001, 5.3937E+001, 4.7985E+001, 4.5447E+001, 4.3047E+001, 3.9508E+001, 2.3522E-001, 2.1957E-001, 2.1945E-010, 3.9019E-004, 2.0955E-001, 6.0496E+001, 5.9525E+001, 5.8590E+001, 5.7188E+001, 5.4084E+001, 4.8251E+001, 4.2050E+001, 3.7763E+001, 1.8747E-001, 1.7272E-001, 8.6138E+001, 7.5182E+001, 5.2170E+001, 3.9520E+001, 3.3481E+001, 3.3465E+001, 3.4327E+001, 5.3967E+001, 2.1430E+000, 1.6601E+000, 1.2983E+000, 8.2414E-001, 5.3523E+000, 5.0692E+000, 3.6218E+000, 1.1988E+000, 6.3469E+001, 5.7305E+001, 5.0235E+001, 4.6873E+001, 4.0793E+001, 3.2831E+001, 3.2663E+001, 3.3034E+001, 1.5075E+000, 9.6419E-001, 6.1498E-001, 4.8558E-001, 2.0055E-001, 3.3346E-001, 3.7525E-001, 3.8036E-001, 6.4224E+001, 5.7267E+001, 5.2180E+001, 4.7244E+001, 3.6079E+001, 3.2753E+001, 3.2694E+001, 3.2961E+001, 1.6820E+000, 1.2224E+000, 6.3905E-001, 4.4421E-001, 2.3253E-001, 3.2774E-001, 3.5010E-001, 3.6113E-001, 1.0160E+002, 1.0313E+002, 1.0570E+002, 1.1986E-001, 1.0025E-001, 1.1189E-001
 1.6300E+003, 7.6879E+001, 8.0824E+001, 7.7859E+001, 7.6047E+001, 7.3668E+001, 7.1000E+001, 6.8911E+001, 6.7720E+001, 9.8497E-001, 7.9401E-001, 1.2449E-013, 3.9011E-004, 2.0955E-001, 8.6656E+001, 9.4486E+001, 9.2702E+001, 9.1494E+001, 8.8409E+001, 8.3692E+001, 7.7655E+001, 7.1838E+001, 1.4213E+000, 1.1903E+000, 9.0907E+001, 8.6302E+001, 8.3498E+001, 7.9807E+001, 7.7528E+001, 7.5711E+001, 7.3948E+001, 7.2675E+001, 6.9084E-001, 5.4212E-001, 6.7401E+001, 6.7675E+001, 6.0825E+001, 5.4269E+001, 4.8247E+001, 4.5184E+001, 4.3128E+001, 3.9456E+001, 2.3556E-001, 2.1846E-001, 1.5757E-010, 3.9017E-004, 2.0955E-001, 6.0174E+001, 5.9270E+001, 5.7604E+001, 5.6410E+001, 5.4829E+001, 4.9004E+001, 4.1784E+001, 3.7633E+001, 1.8537E-001, 1.7169E-001, 8.4071E+001, 7.5672E+001, 5.2074E+001, 4.0473E+001, 3.3471E+001, 3.3456E+001, 3.4801E+001, 5.5058E+001, 2.0908E+000, 1.6748E+000, 1.5520E+000, 9.4652E-001, 5.3760E+000, 5.0582E+000, 3.5885E+000, 1.0957E+000, 6.3356E+001, 5.7178E+001, 5.0626E+001, 4.7626E+001, 4.0796E+001, 3.2955E+001, 3.2665E+001, 3.3057E+001, 1.5375E+000, 9.4696E-001, 6.5647E-001, 5.1330E-001, 2.0502E-001, 3.7960E-001, 4.0202E-001, 4.0743E-001, 6.3624E+001, 5.7477E+001, 5.2655E+001, 4.8685E+001, 3.8078E+001, 3.2744E+001, 3.2683E+001, 3.3012E+001, 1.5676E+000, 1.1880E+000, 6.5753E-001, 5.1580E-001, 2.4647E-001, 3.4093E-001, 3.6851E-001, 3.8219E-001, 1.0101E+002, 1.0339E+002, 1.0553E+002, 1.0528E-001, 1.0151E-001, 1.1989E-001
 1.6400E+003, 7.7113E+001, 8.0380E+001, 7.8027E+001, 7.5382E+001, 7.1712E+001, 6.8221E+001, 6.7673E+001, 6.6980E+001, 9.6905E-001, 7.8581E-001, 9.2116E-014, 3.9011E-004, 2.0955E-001, 8.8851E+001, 9.2939E+001, 9.1905E+001, 9.0233E+001, 8.6474E+001, 8.1616E+001, 7.8183E+001, 7.2670E+001, 1.4092E+000, 1.1781E+000, 9.0059E+001, 8.6237E+001, 8.2085E+001, 7.9527E+001, 7.6845E+001, 7.4889E+001, 7.3445E+001, 7.2025E+001, 6.8538E-001, 5.3711E-001, 6.7843E+001, 6.7696E+001, 5.9964E+001, 5.4081E+001, 4.7945E+001, 4.4667E+001, 4.3020E+001, 4.0082E+001, 2.3341E-001, 2.1696E-001, 1.5952E-010, 3.9017E-004, 2.0955E-001, 6.0661E+001, 5.9335E+001, 5.7746E+001, 5.7035E+001, 5.5070E+001, 4.7602E+001, 4.1631E+001, 3.8134E+001, 1.8782E-001, 1.7093E-001, 8.0504E+001, 7.6697E+001, 5.0348E+001, 3.9160E+001, 3.3461E+001, 3.3447E+001, 3.4708E+001, 5.2329E+001, 2.1740E+000, 1.7097E+000, 1.4698E+000, 8.7722E-001, 5.3706E+000, 5.0449E+000, 3.5019E+000, 9.8522E-001, 6.3357E+001, 5.6541E+001, 5.1158E+001, 4.7542E+001, 4.0564E+001, 3.3132E+001, 3.2656E+001, 3.3080E+001, 1.4672E+000, 9.5365E-001, 6.6454E-001, 4.9916E-001, 2.5283E-001, 3.7322E-001, 3.9996E-001, 4.0776E-001, 6.2684E+001, 5.6770E+001, 5.3862E+001, 5.1743E+001, 3.7200E+001, 3.2742E+001, 3.2688E+001, 3.3007E+001, 1.6542E+000, 1.1167E+000, 7.1439E-001, 6.5555E-001, 2.9482E-001, 3.3602E-001, 3.5116E-001, 3.5362E-001, 1.0191E+002, 1.0366E+002, 1.0483E+002, 9.0050E-002, 6.6920E-002, 1.0213E-001
 1.6500E+003, 7.6511E+001, 8.0649E+001, 7.8319E+001, 7.5351E+001, 7.2352E+001, 6.8934E+001, 6.6726E+001, 6.6437E+001, 9.6327E-001, 7.7944E-001, 7.2714E-014, 3.9011E-004, 2.0955E-001, 8.6770E+001, 9.3774E+001, 9.0308E+001, 8.8732E+001, 8.5451E+001, 8.0579E+001, 7.7483E+001, 7.2055E+001, 1.4112E+000, 1.1694E+000, 9.0596E+001, 8.6092E+001, 8.0620E+001, 7.8746E+001, 7.6778E+001, 7.4232E+001, 7.2570E+001, 7.0941E+001, 6.7964E-001, 5.3226E-001, 6.7719E+001, 6.7429E+001, 5.9600E+001, 5.2996E+001, 4.7862E+001, 4.4672E+001, 4.2384E+001, 4.0155E+001, 2.3172E-001, 2.1569E-001, 1.3663E-010, 3.9016E-004, 2.0955E-001, 6.1239E+001, 6.0156E+001, 5.6726E+001, 5.5297E+001, 5.1942E+001, 4.7950E+001, 4.1251E+001, 3.8041E+001, 1.8169E-001, 1.6875E-001, 8.4207E+001, 7.1864E+001, 5.1224E+001, 3.9559E+001, 3.3455E+001, 3.3433E+001, 3.4342E+001, 5.3490E+001, 2.1031E+000, 1.6992E+000, 1.5139E+000, 7.8781E-001, 5.3260E+000, 5.0742E+000, 3.6414E+000, 1.1283E+000, 6.3237E+001, 5.6886E+001, 5.0810E+001, 4.6260E+001, 4.1404E+001, 3.3262E+001, 3.2653E+001, 3.3068E+001, 1.6114E+000, 1.0047E+000, 5.7031E-001, 4.6237E-001, 2.1893E-001, 3.9689E-001, 3.9242E-001, 3.9506E-001, 6.3453E+001, 5.6740E+001, 5.3567E+001, 5.1412E+001, 3.8017E+001, 3.2730E+001, 3.2681E+001, 3.2983E+001, 1.5962E+000, 1.0994E+000, 7.5624E-001, 5.3424E-001, 2.6185E-001, 3.2616E-001, 3.4619E-001, 3.8061E-001, 1.0122E+002, 1.0382E+002, 1.0411E+002, 9.5026E-002, 7.4623E-002, 9.4608E-002
