s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5800E+003, 1.1306E+002, 1.0670E+002, 9.6704E+001, 8.5638E+001, 7.8064E+001, 7.4020E+001, 7.2688E+001, 7.0130E+001, 1.1423E+000, 9.4447E-001, 4.9773E-012, 3.9011E-004, 2.0955E-001, 1.0859E+002, 1.0636E+002, 9.9166E+001, 9.5983E+001, 8.6075E+001, 7.7312E+001, 7.3921E+001, 6.7735E+001, 1.5364E+000, 1.3368E+000, 1.0070E+002, 9.6729E+001, 9.0001E+001, 8.6896E+001, 8.4551E+001, 8.1650E+001, 7.8645E+001, 7.5316E+001, 7.8034E-001, 6.1323E-001, 7.6200E+001, 7.3617E+001, 6.6744E+001, 5.9545E+001, 5.3634E+001, 4.7388E+001, 4.3849E+001, 4.0121E+001, 2.6105E-001, 2.4328E-001, 4.0013E-010, 3.9026E-004, 2.0955E-001, 6.8202E+001, 6.7136E+001, 6.5778E+001, 6.1465E+001, 5.6017E+001, 4.9376E+001, 4.1096E+001, 3.7024E+001, 1.9928E-001, 1.8653E-001, 8.2832E+001, 3.9997E+001, 3.4701E+001, 3.4112E+001, 3.4091E+001, 3.5213E+001, 3.7960E+001, 5.2225E+001, 2.2018E+000, 9.9418E-001, 1.9786E+000, 3.2026E+000, 3.0251E+000, 2.3285E+000, 1.3078E+000, 8.0562E-001, 7.0322E+001, 6.2875E+001, 5.7582E+001, 5.3700E+001, 4.1199E+001, 3.3860E+001, 3.2725E+001, 3.3107E+001, 1.7603E+000, 1.1629E+000, 6.9866E-001, 5.4492E-001, 1.9821E-001, 3.7667E-001, 4.0482E-001, 4.1703E-001, 7.0768E+001, 6.1756E+001, 5.7344E+001, 5.1813E+001, 4.0756E+001, 3.3373E+001, 3.2760E+001, 3.2954E+001, 1.8237E+000, 1.1995E+000, 7.0779E-001, 5.3503E-001, 1.8207E-001, 3.4593E-001, 3.6283E-001, 3.4973E-001, 1.0512E+002, 1.0753E+002, 1.0876E+002, 1.2387E-001, 9.0595E-002, 1.2906E-001
 1.5900E+003, 1.1251E+002, 1.0619E+002, 9.7590E+001, 8.4543E+001, 7.6668E+001, 7.3062E+001, 7.1554E+001, 7.0091E+001, 1.1445E+000, 9.3645E-001, 3.3260E-012, 3.9011E-004, 2.0955E-001, 1.0985E+002, 1.0484E+002, 9.8250E+001, 9.3157E+001, 8.5799E+001, 7.7193E+001, 7.3329E+001, 6.8258E+001, 1.5455E+000, 1.3253E+000, 9.9217E+001, 9.5876E+001, 9.0072E+001, 8.7272E+001, 8.3765E+001, 8.0973E+001, 7.8788E+001, 7.4534E+001, 7.8357E-001, 6.0818E-001, 7.4370E+001, 7.2137E+001, 6.5075E+001, 6.1195E+001, 5.3614E+001, 4.7188E+001, 4.3981E+001, 4.0626E+001, 2.5788E-001, 2.4167E-001, 3.7654E-010, 3.9025E-004, 2.0955E-001, 6.7887E+001, 6.7084E+001, 6.5455E+001, 6.2959E+001, 5.5114E+001, 4.8065E+001, 4.2167E+001, 3.7677E+001, 1.9792E-001, 1.8551E-001, 8.4791E+001, 3.9440E+001, 3.4718E+001, 3.4105E+001, 3.4125E+001, 3.5744E+001, 3.7870E+001, 4.8828E+001, 2.0623E+000, 9.3475E-001, 1.9008E+000, 3.1875E+000, 3.0085E+000, 2.3461E+000, 1.3868E+000, 8.3772E-001, 7.1422E+001, 6.2501E+001, 5.5179E+001, 5.1726E+001, 4.0724E+001, 3.3064E+001, 3.2706E+001, 3.3136E+001, 1.9119E+000, 1.1229E+000, 6.3995E-001, 5.2111E-001, 1.7706E-001, 3.8119E-001, 4.2118E-001, 4.1640E-001, 7.0615E+001, 6.2181E+001, 5.7095E+001, 5.3885E+001, 4.1983E+001, 3.2901E+001, 3.2756E+001, 3.2949E+001, 1.7827E+000, 1.2799E+000, 7.6951E-001, 5.7813E-001, 2.1112E-001, 3.3968E-001, 3.6311E-001, 3.6877E-001, 1.0563E+002, 1.0784E+002, 1.0850E+002, 1.0250E-001, 6.3320E-002, 8.3208E-002
 1.6000E+003, 1.1061E+002, 1.0556E+002, 9.5855E+001, 8.2799E+001, 7.6352E+001, 7.3208E+001, 7.2402E+001, 6.9991E+001, 1.1266E+000, 9.2665E-001, 2.6413E-012, 3.9011E-004, 2.0955E-001, 1.0818E+002, 1.0296E+002, 9.6411E+001, 9.3397E+001, 8.9152E+001, 8.1335E+001, 7.4621E+001, 6.9708E+001, 1.5143E+000, 1.3128E+000, 9.8786E+001, 9.5027E+001, 8.9345E+001, 8.6511E+001, 8.3814E+001, 8.1218E+001, 7.8708E+001, 7.5655E+001, 7.6899E-001, 6.0585E-001, 7.4734E+001, 7.2313E+001, 6.5011E+001, 6.1647E+001, 5.3483E+001, 4.7417E+001, 4.4334E+001, 4.0542E+001, 2.5568E-001, 2.4030E-001, 3.0226E-010, 3.9022E-004, 2.0955E-001, 6.7705E+001, 6.7329E+001, 6.6056E+001, 6.2507E+001, 5.4536E+001, 4.8009E+001, 4.1605E+001, 3.7960E+001, 2.0036E-001, 1.8515E-001, 8.1808E+001, 3.9399E+001, 3.4614E+001, 3.4082E+001, 3.4057E+001, 3.5487E+001, 3.7765E+001, 4.8897E+001, 2.0095E+000, 1.0045E+000, 2.0154E+000, 3.1995E+000, 3.0393E+000, 2.2054E+000, 1.1741E+000, 7.0769E-001, 6.9691E+001, 6.2453E+001, 5.6729E+001, 5.2268E+001, 4.1039E+001, 3.3303E+001, 3.2712E+001, 3.3120E+001, 1.6934E+000, 1.1025E+000, 7.1723E-001, 5.6666E-001, 2.4541E-001, 3.2647E-001, 4.0270E-001, 3.8022E-001, 6.9292E+001, 6.0553E+001, 5.7642E+001, 5.4846E+001, 3.8938E+001, 3.2823E+001, 3.2745E+001, 3.3007E+001, 1.7836E+000, 1.2095E+000, 6.7218E-001, 5.0657E-001, 1.4058E-001, 2.8939E-001, 3.1933E-001, 3.3319E-001, 1.0522E+002, 1.0706E+002, 1.0795E+002, 1.2278E-001, 6.4372E-002, 6.1156E-002
 1.6100E+003, 1.0910E+002, 1.0418E+002, 9.4088E+001, 8.2464E+001, 7.6690E+001, 7.3087E+001, 7.2418E+001, 7.0033E+001, 1.1218E+000, 9.1838E-001, 2.0904E-012, 3.9011E-004, 2.0955E-001, 1.0771E+002, 1.0295E+002, 9.7699E+001, 9.2054E+001, 8.6046E+001, 8.0725E+001, 7.5561E+001, 6.8232E+001, 1.5134E+000, 1.3010E+000, 9.7656E+001, 9.4526E+001, 9.1216E+001, 8.6730E+001, 8.3861E+001, 8.1904E+001, 7.8705E+001, 7.5511E+001, 7.7226E-001, 6.0126E-001, 7.5087E+001, 7.2089E+001, 6.5798E+001, 6.0414E+001, 5.3207E+001, 4.7462E+001, 4.4107E+001, 4.0277E+001, 2.5613E-001, 2.3933E-001, 2.4648E-010, 3.9020E-004, 2.0955E-001, 6.7549E+001, 6.7422E+001, 6.6244E+001, 6.2827E+001, 5.5760E+001, 4.8094E+001, 4.1691E+001, 3.7793E+001, 1.9901E-001, 1.8454E-001, 7.9161E+001, 3.9649E+001, 3.4576E+001, 3.4060E+001, 3.4015E+001, 3.5731E+001, 3.8044E+001, 5.1189E+001, 1.9323E+000, 1.0357E+000, 2.1724E+000, 3.2259E+000, 3.0837E+000, 2.0529E+000, 1.0874E+000, 7.0870E-001, 7.1172E+001, 6.2206E+001, 5.6404E+001, 5.2472E+001, 4.4090E+001, 3.3571E+001, 3.2719E+001, 3.3154E+001, 1.6854E+000, 1.1001E+000, 6.9658E-001, 5.5615E-001, 2.6885E-001, 3.6674E-001, 4.1441E-001, 4.1544E-001, 6.9741E+001, 6.1741E+001, 5.8524E+001, 5.4091E+001, 3.8010E+001, 3.2781E+001, 3.2735E+001, 3.3053E+001, 1.8282E+000, 1.2035E+000, 6.8397E-001, 4.8614E-001, 1.8983E-001, 3.3707E-001, 3.7241E-001, 3.6953E-001, 1.0156E+002, 1.0483E+002, 1.0737E+002, 3.5100E-001, 1.6918E-001, 1.6433E-001
 1.6200E+003, 1.0878E+002, 1.0179E+002, 9.2192E+001, 8.3205E+001, 7.6814E+001, 7.3359E+001, 7.2341E+001, 7.0128E+001, 1.1055E+000, 9.0879E-001, 1.6740E-012, 3.9011E-004, 2.0955E-001, 1.0513E+002, 1.0154E+002, 9.8484E+001, 9.1668E+001, 8.1932E+001, 7.7530E+001, 7.3788E+001, 6.7116E+001, 1.4969E+000, 1.2865E+000, 9.7858E+001, 9.4638E+001, 9.1136E+001, 8.7153E+001, 8.4182E+001, 8.1203E+001, 7.8095E+001, 7.3699E+001, 7.6527E-001, 5.9743E-001, 7.4361E+001, 7.2190E+001, 6.6312E+001, 6.1259E+001, 5.4070E+001, 4.7137E+001, 4.4310E+001, 4.0623E+001, 2.5664E-001, 2.3872E-001, 1.6881E-010, 3.9017E-004, 2.0955E-001, 6.7080E+001, 6.6567E+001, 6.5451E+001, 6.2811E+001, 5.6645E+001, 4.9012E+001, 4.1603E+001, 3.7711E+001, 1.9599E-001, 1.8363E-001, 7.8836E+001, 3.9672E+001, 3.4568E+001, 3.4043E+001, 3.4073E+001, 3.5447E+001, 3.7283E+001, 4.9339E+001, 2.1023E+000, 1.0114E+000, 2.0759E+000, 3.2448E+000, 2.9888E+000, 2.1265E+000, 1.3881E+000, 7.6772E-001, 7.0302E+001, 6.3412E+001, 5.5420E+001, 5.2512E+001, 4.6241E+001, 3.3936E+001, 3.2711E+001, 3.3105E+001, 1.7547E+000, 1.1282E+000, 6.6774E-001, 5.4290E-001, 2.0792E-001, 3.6959E-001, 4.3150E-001, 4.4238E-001, 6.9463E+001, 6.1452E+001, 5.8876E+001, 5.4866E+001, 4.0143E+001, 3.2793E+001, 3.2739E+001, 3.3027E+001, 1.8247E+000, 1.2897E+000, 8.0254E-001, 5.5340E-001, 1.7773E-001, 3.5744E-001, 3.7051E-001, 3.7025E-001, 1.0136E+002, 1.0320E+002, 1.0429E+002, 2.9117E-001, 1.8620E-001, 1.1570E-001
 1.6300E+003, 1.0827E+002, 1.0097E+002, 9.1554E+001, 8.3212E+001, 7.5968E+001, 7.2139E+001, 7.0795E+001, 6.7761E+001, 1.0952E+000, 8.9758E-001, 1.2289E-012, 3.9011E-004, 2.0955E-001, 1.0722E+002, 1.0296E+002, 9.7360E+001, 9.2066E+001, 8.4773E+001, 7.7025E+001, 7.4203E+001, 6.9367E+001, 1.4900E+000, 1.2770E+000, 9.7013E+001, 9.4746E+001, 9.0500E+001, 8.6759E+001, 8.4217E+001, 8.0646E+001, 7.7802E+001, 7.4774E+001, 7.5717E-001, 5.9335E-001, 7.4273E+001, 7.1921E+001, 6.6460E+001, 6.0204E+001, 5.3578E+001, 4.7078E+001, 4.4193E+001, 4.0750E+001, 2.5331E-001, 2.3627E-001, 1.5409E-010, 3.9017E-004, 2.0955E-001, 6.7410E+001, 6.6689E+001, 6.4448E+001, 6.1906E+001, 5.6041E+001, 4.6934E+001, 4.2153E+001, 3.7748E+001, 1.9706E-001, 1.8282E-001, 8.2023E+001, 3.9655E+001, 3.4600E+001, 3.4030E+001, 3.4025E+001, 3.6228E+001, 3.7891E+001, 4.8433E+001, 2.0117E+000, 9.9452E-001, 1.8663E+000, 3.1906E+000, 3.0779E+000, 2.0939E+000, 1.2016E+000, 7.8365E-001, 7.0693E+001, 6.3089E+001, 5.4905E+001, 5.2330E+001, 4.5617E+001, 3.3547E+001, 3.2705E+001, 3.3118E+001, 1.6970E+000, 1.0438E+000, 7.1231E-001, 5.8773E-001, 2.6582E-001, 3.4549E-001, 4.0143E-001, 4.0827E-001, 7.0573E+001, 6.1528E+001, 5.8915E+001, 5.6162E+001, 4.0349E+001, 3.2817E+001, 3.2729E+001, 3.2957E+001, 1.7723E+000, 1.1892E+000, 7.2699E-001, 6.3045E-001, 2.7686E-001, 3.4077E-001, 3.7171E-001, 3.6903E-001, 9.9273E+001, 1.0145E+002, 1.0347E+002, 2.1823E-001, 9.5518E-002, 3.3264E-002
 1.6400E+003, 1.0568E+002, 1.0087E+002, 9.5186E+001, 8.4424E+001, 7.5621E+001, 7.1270E+001, 7.0285E+001, 6.8676E+001, 1.0864E+000, 8.9245E-001, 9.2908E-013, 3.9011E-004, 2.0955E-001, 1.0786E+002, 1.0470E+002, 9.6155E+001, 9.1006E+001, 8.4709E+001, 7.7232E+001, 7.3461E+001, 6.7557E+001, 1.4684E+000, 1.2635E+000, 9.6943E+001, 9.4299E+001, 9.0425E+001, 8.7125E+001, 8.3056E+001, 8.0188E+001, 7.6931E+001, 7.4602E+001, 7.5564E-001, 5.8837E-001, 7.5351E+001, 7.1596E+001, 6.5790E+001, 6.0614E+001, 5.3013E+001, 4.6552E+001, 4.4011E+001, 4.0028E+001, 2.5652E-001, 2.3491E-001, 1.4807E-010, 3.9017E-004, 2.0955E-001, 6.6457E+001, 6.5194E+001, 6.3173E+001, 6.2020E+001, 5.5457E+001, 4.8596E+001, 4.2316E+001, 3.7430E+001, 1.9223E-001, 1.8126E-001, 8.1235E+001, 3.9577E+001, 3.4620E+001, 3.4032E+001, 3.3993E+001, 3.5963E+001, 3.8845E+001, 5.4031E+001, 2.1601E+000, 1.0284E+000, 1.9395E+000, 3.1467E+000, 3.0781E+000, 2.1693E+000, 1.2484E+000, 7.8787E-001, 7.0110E+001, 6.2924E+001, 5.5105E+001, 5.2286E+001, 4.3792E+001, 3.4939E+001, 3.2730E+001, 3.3071E+001, 1.7258E+000, 1.1245E+000, 7.2764E-001, 4.9077E-001, 2.8349E-001, 3.8411E-001, 4.1300E-001, 4.2454E-001, 6.8981E+001, 6.0812E+001, 5.7032E+001, 5.3145E+001, 3.9136E+001, 3.2802E+001, 3.2725E+001, 3.2973E+001, 1.8142E+000, 1.2034E+000, 7.0863E-001, 4.9202E-001, 1.8736E-001, 3.4483E-001, 3.6679E-001, 3.6940E-001, 9.9749E+001, 1.0218E+002, 1.0379E+002, 1.5138E-001, 9.2388E-002, 1.2684E-001
 1.6500E+003, 1.0652E+002, 1.0157E+002, 9.4978E+001, 8.4801E+001, 7.5191E+001, 7.1212E+001, 7.0725E+001, 6.9488E+001, 1.0811E+000, 8.8581E-001, 6.1870E-013, 3.9011E-004, 2.0955E-001, 1.0270E+002, 1.0011E+002, 9.4295E+001, 9.0201E+001, 8.4430E+001, 7.7519E+001, 7.2890E+001, 6.6871E+001, 1.4545E+000, 1.2514E+000, 9.6804E+001, 9.4424E+001, 8.9180E+001, 8.6340E+001, 8.2334E+001, 7.9288E+001, 7.6400E+001, 7.3967E+001, 7.4444E-001, 5.8425E-001, 7.2815E+001, 7.2096E+001, 6.5779E+001, 5.9394E+001, 5.2777E+001, 4.6835E+001, 4.3547E+001, 4.0469E+001, 2.5107E-001, 2.3368E-001, 9.8970E-011, 3.9015E-004, 2.0955E-001, 6.6070E+001, 6.5550E+001, 6.3707E+001, 6.1711E+001, 5.5596E+001, 4.8405E+001, 4.1719E+001, 3.7637E+001, 1.9182E-001, 1.8004E-001, 8.1155E+001, 4.0090E+001, 3.4571E+001, 3.4024E+001, 3.4041E+001, 3.5439E+001, 3.8971E+001, 5.2931E+001, 2.0835E+000, 1.0193E+000, 2.0127E+000, 3.1572E+000, 3.0227E+000, 2.2681E+000, 1.2372E+000, 7.9130E-001, 6.9752E+001, 6.3523E+001, 5.5336E+001, 5.0739E+001, 4.2266E+001, 3.3475E+001, 3.2711E+001, 3.3070E+001, 1.7809E+000, 1.1428E+000, 7.0637E-001, 5.6285E-001, 2.8508E-001, 3.5330E-001, 3.7511E-001, 3.8321E-001, 6.8373E+001, 6.0205E+001, 5.6819E+001, 5.4335E+001, 3.8504E+001, 3.2792E+001, 3.2725E+001, 3.2957E+001, 1.8356E+000, 1.2730E+000, 7.9774E-001, 5.4954E-001, 2.1239E-001, 3.0713E-001, 3.5914E-001, 3.5168E-001, 1.0164E+002, 1.0273E+002, 1.0427E+002, 1.4013E-001, 6.0755E-002, 1.2028E-001
 1.6600E+003, 1.0760E+002, 1.0239E+002, 9.2965E+001, 8.3323E+001, 7.5912E+001, 7.2457E+001, 7.1223E+001, 6.9704E+001, 1.0800E+000, 8.8000E-001, 5.5002E-013, 3.9011E-004, 2.0955E-001, 1.0559E+002, 1.0085E+002, 9.4598E+001, 9.1340E+001, 8.5457E+001, 7.9540E+001, 7.3512E+001, 6.7474E+001, 1.4374E+000, 1.2420E+000, 9.6192E+001, 9.3415E+001, 8.9306E+001, 8.5521E+001, 8.2724E+001, 7.9813E+001, 7.6707E+001, 7.2218E+001, 7.4353E-001, 5.7896E-001, 7.1407E+001, 7.1555E+001, 6.5946E+001, 5.9595E+001, 5.2779E+001, 4.6723E+001, 4.3320E+001, 4.0463E+001, 2.4724E-001, 2.3170E-001, 9.8699E-011, 3.9015E-004, 2.0955E-001, 6.5578E+001, 6.5685E+001, 6.3569E+001, 6.1120E+001, 5.6415E+001, 4.9389E+001, 4.1832E+001, 3.7875E+001, 1.9507E-001, 1.8055E-001, 8.2495E+001, 3.8838E+001, 3.4441E+001, 3.4000E+001, 3.3963E+001, 3.4667E+001, 3.6677E+001, 4.2549E+001, 2.0897E+000, 1.0123E+000, 2.2080E+000, 3.1867E+000, 3.0277E+000, 2.4622E+000, 1.3913E+000, 7.9226E-001, 6.8676E+001, 6.1449E+001, 5.5446E+001, 5.1413E+001, 4.2865E+001, 3.4055E+001, 3.2700E+001, 3.3089E+001, 1.7051E+000, 1.1649E+000, 7.0998E-001, 5.1233E-001, 2.6953E-001, 3.2618E-001, 4.1907E-001, 4.0479E-001, 6.8325E+001, 6.0196E+001, 5.8181E+001, 5.4647E+001, 3.7430E+001, 3.2796E+001, 3.2747E+001, 3.2958E+001, 1.7498E+000, 1.1836E+000, 7.6218E-001, 5.7115E-001, 2.2376E-001, 2.8854E-001, 3.2791E-001, 3.4224E-001, 9.8656E+001, 1.0197E+002, 1.0381E+002, 2.3113E-001, 8.0019E-002, 1.3303E-001
 1.6700E+003, 1.0707E+002, 1.0178E+002, 9.2162E+001, 8.4841E+001, 7.7309E+001, 7.2259E+001, 6.9802E+001, 6.7688E+001, 1.0597E+000, 8.6851E-001, 4.4792E-013, 3.9011E-004, 2.0955E-001, 1.0791E+002, 1.0105E+002, 9.4742E+001, 9.3992E+001, 8.8639E+001, 7.9491E+001, 7.2767E+001, 6.4801E+001, 1.4230E+000, 1.2313E+000, 9.4477E+001, 9.2272E+001, 8.8723E+001, 8.5621E+001, 8.3854E+001, 8.0502E+001, 7.7221E+001, 7.3746E+001, 7.3953E-001, 5.7915E-001, 7.2426E+001, 6.8949E+001, 6.2445E+001, 5.7825E+001, 5.4232E+001, 4.7720E+001, 4.3500E+001, 4.0652E+001, 2.5001E-001, 2.3224E-001, 4.2584E-011, 3.9013E-004, 2.0955E-001, 6.5254E+001, 6.5019E+001, 6.3265E+001, 6.0808E+001, 5.6330E+001, 4.9092E+001, 4.2595E+001, 3.7757E+001, 1.9028E-001, 1.7891E-001, 8.1169E+001, 3.8664E+001, 3.4503E+001, 3.3984E+001, 3.4032E+001, 3.4830E+001, 3.7235E+001, 4.9684E+001, 1.9505E+000, 8.9499E-001, 2.0000E+000, 3.1863E+000, 3.0015E+000, 2.3743E+000, 1.4210E+000, 8.0647E-001, 6.8249E+001, 6.0346E+001, 5.6264E+001, 5.3400E+001, 4.3981E+001, 3.4228E+001, 3.2684E+001, 3.3063E+001, 1.7391E+000, 1.1455E+000, 7.5663E-001, 5.7447E-001, 2.3096E-001, 3.9971E-001, 4.2616E-001, 4.2575E-001, 6.7810E+001, 5.9484E+001, 5.7818E+001, 5.1570E+001, 3.9349E+001, 3.2792E+001, 3.2741E+001, 3.2965E+001, 1.8006E+000, 1.1740E+000, 7.3525E-001, 4.3262E-001, 2.1867E-001, 3.3427E-001, 3.7587E-001, 3.8785E-001, 1.0008E+002, 1.0158E+002, 1.0336E+002, 2.1525E-001, 1.5376E-001, 1.1275E-001
 1.6800E+003, 1.0528E+002, 1.0057E+002, 9.2410E+001, 8.4664E+001, 7.7074E+001, 7.1034E+001, 6.8952E+001, 6.7168E+001, 1.0524E+000, 8.6120E-001, 3.7641E-013, 3.9011E-004, 2.0955E-001, 1.0639E+002, 1.0193E+002, 9.5087E+001, 9.2372E+001, 8.6214E+001, 7.7898E+001, 7.2976E+001, 6.5184E+001, 1.4270E+000, 1.2222E+000, 9.5505E+001, 9.2246E+001, 8.8331E+001, 8.5599E+001, 8.2768E+001, 7.9020E+001, 7.6241E+001, 7.3295E+001, 7.3563E-001, 5.7467E-001, 7.2699E+001, 6.9729E+001, 6.4599E+001, 5.9878E+001, 5.5507E+001, 4.8180E+001, 4.4174E+001, 4.1031E+001, 2.5003E-001, 2.3123E-001, 4.4102E-011, 3.9013E-004, 2.0955E-001, 6.5596E+001, 6.5142E+001, 6.3499E+001, 6.2008E+001, 5.5418E+001, 4.9533E+001, 4.2887E+001, 3.7903E+001, 1.9280E-001, 1.7879E-001, 7.4650E+001, 3.8472E+001, 3.4540E+001, 3.3991E+001, 3.4029E+001, 3.5453E+001, 3.9696E+001, 5.4341E+001, 1.9459E+000, 8.5624E-001, 1.9608E+000, 3.1019E+000, 3.0707E+000, 2.1881E+000, 1.3309E+000, 9.2438E-001, 6.8505E+001, 6.1325E+001, 5.6136E+001, 5.3285E+001, 4.3008E+001, 3.3202E+001, 3.2689E+001, 3.3068E+001, 1.7052E+000, 1.1335E+000, 7.5576E-001, 5.7747E-001, 2.5014E-001, 3.6567E-001, 4.0610E-001, 4.1034E-001, 6.8260E+001, 6.0871E+001, 5.6696E+001, 5.2369E+001, 4.0791E+001, 3.2800E+001, 3.2718E+001, 3.3009E+001, 1.7908E+000, 1.1234E+000, 6.4201E-001, 4.6388E-001, 1.9365E-001, 3.4627E-001, 3.7388E-001, 3.7519E-001, 9.8197E+001, 1.0124E+002, 1.0296E+002, 1.7367E-001, 1.1586E-001, 1.0062E-001
 1.6900E+003, 1.0276E+002, 1.0056E+002, 9.2351E+001, 8.5257E+001, 7.7277E+001, 7.1175E+001, 6.9278E+001, 6.7963E+001, 1.0400E+000, 8.5550E-001, 2.9354E-013, 3.9011E-004, 2.0955E-001, 1.0429E+002, 1.0041E+002, 9.4851E+001, 9.0104E+001, 8.3580E+001, 7.6520E+001, 7.3133E+001, 6.5483E+001, 1.4020E+000, 1.2102E+000, 9.5176E+001, 9.2288E+001, 8.8237E+001, 8.5454E+001, 8.3380E+001, 8.0112E+001, 7.6396E+001, 7.3124E+001, 7.3987E-001, 5.6977E-001, 7.1960E+001, 7.0160E+001, 6.3729E+001, 5.7789E+001, 5.3110E+001, 4.7304E+001, 4.4396E+001, 4.0981E+001, 2.4869E-001, 2.2974E-001, 3.3336E-011, 3.9012E-004, 2.0955E-001, 6.5815E+001, 6.5680E+001, 6.3575E+001, 6.1141E+001, 5.4648E+001, 5.0150E+001, 4.2362E+001, 3.7757E+001, 1.9051E-001, 1.7750E-001, 7.9446E+001, 3.8136E+001, 3.4452E+001, 3.3951E+001, 3.3921E+001, 3.5233E+001, 3.7855E+001, 5.5694E+001, 2.0518E+000, 8.8795E-001, 2.0867E+000, 3.2261E+000, 3.0842E+000, 2.3324E+000, 1.5115E+000, 7.4617E-001, 6.7899E+001, 6.1146E+001, 5.5822E+001, 5.2815E+001, 4.2420E+001, 3.3166E+001, 3.2684E+001, 3.3067E+001, 1.7529E+000, 1.1180E+000, 7.4193E-001, 5.6693E-001, 2.0171E-001, 3.5265E-001, 3.9306E-001, 3.9728E-001, 6.8185E+001, 5.9943E+001, 5.7849E+001, 5.2231E+001, 3.8588E+001, 3.2777E+001, 3.2731E+001, 3.3040E+001, 1.7810E+000, 1.1794E+000, 6.4538E-001, 5.0794E-001, 1.7472E-001, 2.9716E-001, 3.3165E-001, 3.3857E-001, 9.7941E+001, 1.0131E+002, 1.0299E+002, 2.8313E-001, 8.7047E-002, 1.0944E-001
 1.7000E+003, 1.0327E+002, 1.0045E+002, 9.1639E+001, 8.4941E+001, 7.6527E+001, 7.1838E+001, 6.9347E+001, 6.6646E+001, 1.0331E+000, 8.4867E-001, 2.0192E-013, 3.9011E-004, 2.0955E-001, 1.0419E+002, 1.0072E+002, 9.3739E+001, 9.0311E+001, 8.6774E+001, 7.7033E+001, 7.1724E+001, 6.5713E+001, 1.4062E+000, 1.2033E+000, 9.5430E+001, 9.2805E+001, 8.7874E+001, 8.4839E+001, 8.3346E+001, 8.1021E+001, 7.7221E+001, 7.3261E+001, 7.2934E-001, 5.6638E-001, 7.1963E+001, 7.0185E+001, 6.4142E+001, 5.8416E+001, 5.3169E+001, 4.7681E+001, 4.4795E+001, 4.1372E+001, 2.4219E-001, 2.2819E-001, 2.2813E-011, 3.9012E-004, 2.0955E-001, 6.5130E+001, 6.5088E+001, 6.4094E+001, 6.1180E+001, 5.4938E+001, 5.0399E+001, 4.3617E+001, 3.7875E+001, 1.9471E-001, 1.7816E-001, 7.9724E+001, 3.8818E+001, 3.4462E+001, 3.3930E+001, 3.4049E+001, 3.5141E+001, 3.7881E+001, 4.8597E+001, 2.0391E+000, 9.4196E-001, 1.9795E+000, 3.2198E+000, 2.8769E+000, 2.1229E+000, 1.1318E+000, 8.8718E-001, 6.7772E+001, 6.1320E+001, 5.4843E+001, 5.1756E+001, 4.3757E+001, 3.3723E+001, 3.2669E+001, 3.2981E+001, 1.6579E+000, 1.0390E+000, 6.7457E-001, 5.3983E-001, 3.2815E-001, 3.8953E-001, 4.6193E-001, 4.4679E-001, 6.7155E+001, 5.9973E+001, 5.6910E+001, 5.2702E+001, 3.8920E+001, 3.2829E+001, 3.2767E+001, 3.3012E+001, 1.7386E+000, 1.2155E+000, 7.8973E-001, 6.2312E-001, 2.4283E-001, 3.1535E-001, 3.3022E-001, 3.6534E-001, 9.8848E+001, 1.0099E+002, 1.0305E+002, 1.2951E-001, 8.8616E-002, 9.1778E-002
