s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5700E+003, 1.1146E+002, 1.0817E+002, 1.0149E+002, 9.6516E+001, 9.0860E+001, 8.4390E+001, 7.9388E+001, 7.6072E+001, 1.3721E+000, 1.1216E+000, 1.4776E-011, 3.9012E-004, 2.0955E-001, 1.1746E+002, 1.1061E+002, 1.0265E+002, 9.8840E+001, 9.4719E+001, 8.7436E+001, 7.8665E+001, 6.9909E+001, 1.6504E+000, 1.4120E+000, 9.7593E+001, 9.5344E+001, 9.3167E+001, 8.9517E+001, 8.7260E+001, 8.4341E+001, 8.1539E+001, 7.8934E+001, 7.7115E-001, 6.1176E-001, 7.2411E+001, 7.0447E+001, 6.8098E+001, 6.2161E+001, 5.6139E+001, 4.9111E+001, 4.4961E+001, 4.1943E+001, 2.5246E-001, 2.3274E-001, 7.7234E-010, 3.9040E-004, 2.0955E-001, 6.7183E+001, 6.6875E+001, 6.5050E+001, 5.9854E+001, 5.4388E+001, 4.9462E+001, 4.3345E+001, 3.8129E+001, 1.9256E-001, 1.8021E-001, 9.2641E+001, 6.0316E+001, 3.5613E+001, 3.4378E+001, 3.4622E+001, 3.7729E+001, 4.0328E+001, 4.3819E+001, 1.6608E+000, 1.4726E+000, 1.3902E+000, 3.1393E+000, 3.3690E+000, 1.9746E+000, 9.9555E-001, 1.0490E+000, 6.9490E+001, 6.5379E+001, 5.8632E+001, 5.2753E+001, 4.6025E+001, 3.6795E+001, 3.2683E+001, 3.2970E+001, 1.3120E+000, 1.1711E+000, 6.9956E-001, 4.9338E-001, 2.7938E-001, 3.4784E-001, 4.4239E-001, 4.5245E-001, 6.9190E+001, 6.3476E+001, 5.7334E+001, 5.5404E+001, 4.2771E+001, 3.3106E+001, 3.2702E+001, 3.2957E+001, 1.3880E+000, 1.3078E+000, 8.1374E-001, 6.2544E-001, 1.8653E-001, 3.5765E-001, 3.7140E-001, 3.9745E-001, 1.0058E+002, 1.0071E+002, 1.0289E+002, 1.6608E-001, 1.2360E-001, 1.0111E-001
 1.5800E+003, 1.1301E+002, 1.0774E+002, 1.0133E+002, 9.5350E+001, 9.0226E+001, 8.4680E+001, 7.9467E+001, 7.6359E+001, 1.3745E+000, 1.1124E+000, 1.1036E-011, 3.9011E-004, 2.0955E-001, 1.1575E+002, 1.1308E+002, 1.0311E+002, 9.9370E+001, 9.4700E+001, 8.4049E+001, 7.7634E+001, 7.1977E+001, 1.6362E+000, 1.3977E+000, 9.7958E+001, 9.5534E+001, 9.2666E+001, 8.9459E+001, 8.6537E+001, 8.3761E+001, 8.0719E+001, 7.7174E+001, 7.6481E-001, 6.0582E-001, 7.1439E+001, 6.9984E+001, 6.7937E+001, 6.2767E+001, 5.6027E+001, 4.8712E+001, 4.5011E+001, 4.2056E+001, 2.4673E-001, 2.3090E-001, 6.0286E-010, 3.9033E-004, 2.0955E-001, 6.8115E+001, 6.7239E+001, 6.4546E+001, 5.9665E+001, 5.4306E+001, 4.9183E+001, 4.2927E+001, 3.8347E+001, 1.9202E-001, 1.7916E-001, 9.1978E+001, 6.0238E+001, 3.5542E+001, 3.4345E+001, 3.4481E+001, 3.7298E+001, 3.9807E+001, 4.4286E+001, 1.5833E+000, 1.5542E+000, 1.3722E+000, 3.1035E+000, 3.6601E+000, 2.1793E+000, 8.2169E-001, 9.8332E-001, 6.9452E+001, 6.5346E+001, 5.8875E+001, 5.2988E+001, 4.6565E+001, 3.5988E+001, 3.2695E+001, 3.2957E+001, 1.3470E+000, 1.1072E+000, 6.8859E-001, 5.5284E-001, 2.9267E-001, 3.4371E-001, 4.2441E-001, 4.2499E-001, 6.8467E+001, 6.2122E+001, 5.6741E+001, 5.4428E+001, 4.0868E+001, 3.2869E+001, 3.2702E+001, 3.2978E+001, 1.3172E+000, 1.2773E+000, 7.3754E-001, 5.1654E-001, 1.8865E-001, 3.2757E-001, 3.4922E-001, 3.5998E-001, 9.9431E+001, 1.0096E+002, 1.0281E+002, 1.6767E-001, 1.5395E-001, 1.2131E-001
 1.5900E+003, 1.0853E+002, 1.0526E+002, 1.0160E+002, 9.7021E+001, 8.9135E+001, 8.3851E+001, 7.9542E+001, 7.7334E+001, 1.3672E+000, 1.1011E+000, 9.0193E-012, 3.9011E-004, 2.0955E-001, 1.1882E+002, 1.1127E+002, 1.0270E+002, 9.8846E+001, 9.4237E+001, 8.3105E+001, 7.8103E+001, 7.2419E+001, 1.6259E+000, 1.3860E+000, 9.6647E+001, 9.3536E+001, 9.1791E+001, 8.9686E+001, 8.7068E+001, 8.4653E+001, 8.0798E+001, 7.8066E+001, 7.5359E-001, 6.0259E-001, 7.1826E+001, 6.9644E+001, 6.7469E+001, 6.2490E+001, 5.6295E+001, 4.8660E+001, 4.5068E+001, 4.1728E+001, 2.4459E-001, 2.2970E-001, 5.7859E-010, 3.9032E-004, 2.0955E-001, 6.7003E+001, 6.6764E+001, 6.3770E+001, 5.9982E+001, 5.4706E+001, 4.9021E+001, 4.3140E+001, 3.8215E+001, 1.9199E-001, 1.7853E-001, 9.1916E+001, 5.9996E+001, 3.5635E+001, 3.4316E+001, 3.4386E+001, 3.7096E+001, 3.9120E+001, 4.4175E+001, 1.6709E+000, 1.5105E+000, 1.2523E+000, 3.1326E+000, 3.5699E+000, 2.3630E+000, 1.1809E+000, 1.0230E+000, 6.9269E+001, 6.5799E+001, 5.7890E+001, 5.3055E+001, 4.6313E+001, 3.4684E+001, 3.2682E+001, 3.3002E+001, 1.3558E+000, 1.0737E+000, 7.4125E-001, 5.2685E-001, 2.2344E-001, 4.1566E-001, 4.5907E-001, 4.6604E-001, 6.8453E+001, 6.2017E+001, 5.6861E+001, 5.3890E+001, 4.3774E+001, 3.2834E+001, 3.2696E+001, 3.2941E+001, 1.4419E+000, 1.3269E+000, 7.6674E-001, 6.1496E-001, 2.5977E-001, 3.7209E-001, 3.8782E-001, 3.9914E-001, 9.8674E+001, 9.9203E+001, 1.0046E+002, 1.1644E-001, 1.4319E-001, 1.1047E-001
 1.6000E+003, 1.0837E+002, 1.0520E+002, 1.0049E+002, 9.5608E+001, 8.9659E+001, 8.5483E+001, 8.1263E+001, 7.6989E+001, 1.3433E+000, 1.0896E+000, 6.3653E-012, 3.9011E-004, 2.0955E-001, 1.1563E+002, 1.0628E+002, 1.0121E+002, 9.7524E+001, 9.1839E+001, 8.5134E+001, 7.8709E+001, 7.3429E+001, 1.6081E+000, 1.3706E+000, 9.5351E+001, 9.3061E+001, 9.0936E+001, 8.8666E+001, 8.5705E+001, 8.4477E+001, 8.1491E+001, 7.7799E+001, 7.5184E-001, 5.9770E-001, 7.0976E+001, 6.9334E+001, 6.7299E+001, 6.2543E+001, 5.5971E+001, 4.8354E+001, 4.4801E+001, 4.1592E+001, 2.4876E-001, 2.2909E-001, 3.8147E-010, 3.9025E-004, 2.0955E-001, 6.6581E+001, 6.6368E+001, 6.3471E+001, 5.9617E+001, 5.3838E+001, 4.8760E+001, 4.2882E+001, 3.8320E+001, 1.9226E-001, 1.7757E-001, 8.9234E+001, 6.1372E+001, 3.5596E+001, 3.4297E+001, 3.4625E+001, 3.8113E+001, 4.1578E+001, 4.7284E+001, 1.6610E+000, 1.5619E+000, 1.3947E+000, 3.2190E+000, 3.5104E+000, 2.0797E+000, 1.0335E+000, 9.6618E-001, 6.9085E+001, 6.5750E+001, 5.8024E+001, 5.2922E+001, 4.6653E+001, 3.6170E+001, 3.2669E+001, 3.2987E+001, 1.2629E+000, 1.0988E+000, 7.2081E-001, 4.9869E-001, 2.2210E-001, 3.6959E-001, 4.3491E-001, 4.2482E-001, 6.8918E+001, 6.2695E+001, 5.6868E+001, 5.3947E+001, 4.2315E+001, 3.2859E+001, 3.2703E+001, 3.2978E+001, 1.3805E+000, 1.2593E+000, 7.9847E-001, 5.7171E-001, 2.7267E-001, 3.4426E-001, 3.7114E-001, 3.7529E-001, 9.7472E+001, 9.8327E+001, 1.0076E+002, 1.2023E-001, 7.3453E-002, 1.1301E-001
 1.6100E+003, 1.0918E+002, 1.0486E+002, 9.9483E+001, 9.3967E+001, 8.8967E+001, 8.2740E+001, 7.8930E+001, 7.5063E+001, 1.3214E+000, 1.0744E+000, 4.7938E-012, 3.9011E-004, 2.0955E-001, 1.1201E+002, 1.0693E+002, 9.9824E+001, 9.7905E+001, 9.2703E+001, 8.4544E+001, 7.8918E+001, 7.3266E+001, 1.6029E+000, 1.3585E+000, 9.5439E+001, 9.2731E+001, 9.0906E+001, 8.8003E+001, 8.5828E+001, 8.4411E+001, 8.0383E+001, 7.7793E+001, 7.4216E-001, 5.9415E-001, 7.0499E+001, 6.9517E+001, 6.7512E+001, 6.2303E+001, 5.6520E+001, 4.8970E+001, 4.5115E+001, 4.1576E+001, 2.4279E-001, 2.2728E-001, 4.0039E-010, 3.9026E-004, 2.0955E-001, 6.7008E+001, 6.5961E+001, 6.3153E+001, 5.9650E+001, 5.3748E+001, 4.9163E+001, 4.2620E+001, 3.8099E+001, 1.8980E-001, 1.7697E-001, 8.8960E+001, 6.1576E+001, 3.5684E+001, 3.4303E+001, 3.4529E+001, 3.6756E+001, 3.9794E+001, 4.7508E+001, 1.6260E+000, 1.4745E+000, 1.3218E+000, 3.1243E+000, 3.3565E+000, 2.3153E+000, 1.0831E+000, 9.8014E-001, 6.7910E+001, 6.4258E+001, 5.8655E+001, 5.3672E+001, 4.6015E+001, 3.6125E+001, 3.2667E+001, 3.2948E+001, 1.2857E+000, 1.2087E+000, 7.0223E-001, 4.6652E-001, 2.3128E-001, 3.6989E-001, 4.5619E-001, 4.6887E-001, 6.8493E+001, 6.2801E+001, 5.7164E+001, 5.3823E+001, 4.2859E+001, 3.2804E+001, 3.2695E+001, 3.3038E+001, 1.3146E+000, 1.2645E+000, 7.0552E-001, 5.3702E-001, 2.0897E-001, 3.5451E-001, 3.8151E-001, 4.0152E-001, 9.7014E+001, 9.7702E+001, 1.0095E+002, 1.2171E-001, 5.9272E-002, 4.8983E-002
 1.6200E+003, 1.0895E+002, 1.0492E+002, 9.9019E+001, 9.2958E+001, 8.8519E+001, 8.2348E+001, 7.7837E+001, 7.4730E+001, 1.3145E+000, 1.0638E+000, 3.7568E-012, 3.9011E-004, 2.0955E-001, 1.0969E+002, 1.0817E+002, 1.0087E+002, 9.6827E+001, 9.1743E+001, 8.5225E+001, 7.9476E+001, 7.3956E+001, 1.5873E+000, 1.3451E+000, 9.3979E+001, 9.1407E+001, 9.0513E+001, 8.7518E+001, 8.5505E+001, 8.3592E+001, 8.0500E+001, 7.8608E+001, 7.4007E-001, 5.8956E-001, 7.0613E+001, 6.9248E+001, 6.7237E+001, 6.1585E+001, 5.6664E+001, 4.9481E+001, 4.4684E+001, 4.1488E+001, 2.4603E-001, 2.2609E-001, 2.6997E-010, 3.9021E-004, 2.0955E-001, 6.6576E+001, 6.5774E+001, 6.2427E+001, 5.9153E+001, 5.3881E+001, 4.9216E+001, 4.3089E+001, 3.8448E+001, 1.9001E-001, 1.7608E-001, 9.1548E+001, 6.2377E+001, 3.5942E+001, 3.4290E+001, 3.4431E+001, 3.6759E+001, 3.9288E+001, 4.7956E+001, 1.6056E+000, 1.4501E+000, 1.2669E+000, 3.1198E+000, 3.4530E+000, 1.9208E+000, 1.0612E+000, 1.1324E+000, 6.9095E+001, 6.5191E+001, 5.7728E+001, 5.2569E+001, 4.5750E+001, 3.4945E+001, 3.2655E+001, 3.2921E+001, 1.2635E+000, 1.1363E+000, 6.9626E-001, 4.6625E-001, 2.3276E-001, 3.8901E-001, 4.3325E-001, 4.3868E-001, 6.8373E+001, 6.2341E+001, 5.6833E+001, 5.4208E+001, 4.3905E+001, 3.2779E+001, 3.2701E+001, 3.3001E+001, 1.3528E+000, 1.2598E+000, 7.6530E-001, 5.7527E-001, 2.3745E-001, 3.5458E-001, 3.7093E-001, 3.7125E-001, 9.6699E+001, 9.8117E+001, 1.0013E+002, 2.0655E-001, 1.1480E-001, 1.4771E-001
 1.6300E+003, 1.0439E+002, 1.0329E+002, 9.8537E+001, 9.3796E+001, 8.8498E+001, 8.1487E+001, 7.6997E+001, 7.3920E+001, 1.3062E+000, 1.0548E+000, 2.7466E-012, 3.9011E-004, 2.0955E-001, 1.1284E+002, 1.0765E+002, 9.9250E+001, 9.8221E+001, 9.2924E+001, 8.3970E+001, 7.8288E+001, 7.2025E+001, 1.5679E+000, 1.3328E+000, 9.3674E+001, 9.0405E+001, 8.9513E+001, 8.6614E+001, 8.4903E+001, 8.3209E+001, 8.0538E+001, 7.7900E+001, 7.3523E-001, 5.8569E-001, 7.0022E+001, 6.8842E+001, 6.6607E+001, 6.1742E+001, 5.5927E+001, 4.9666E+001, 4.4839E+001, 4.1941E+001, 2.4057E-001, 2.2546E-001, 2.1605E-010, 3.9019E-004, 2.0955E-001, 6.6232E+001, 6.5801E+001, 6.2942E+001, 5.8176E+001, 5.3256E+001, 4.9483E+001, 4.2539E+001, 3.7958E+001, 1.8871E-001, 1.7521E-001, 9.0467E+001, 5.8787E+001, 3.5824E+001, 3.4292E+001, 3.4587E+001, 3.7720E+001, 4.0581E+001, 4.7676E+001, 1.6442E+000, 1.4778E+000, 1.2419E+000, 3.0530E+000, 3.4668E+000, 2.2092E+000, 9.4540E-001, 8.6030E-001, 6.8342E+001, 6.4331E+001, 5.7625E+001, 5.2491E+001, 4.5292E+001, 3.4016E+001, 3.2655E+001, 3.2927E+001, 1.3239E+000, 1.1152E+000, 6.7739E-001, 5.1649E-001, 2.3886E-001, 3.7935E-001, 4.7144E-001, 4.4499E-001, 6.7896E+001, 6.1803E+001, 5.6729E+001, 5.3894E+001, 4.1670E+001, 3.2826E+001, 3.2713E+001, 3.3023E+001, 1.2939E+000, 1.3284E+000, 7.9108E-001, 5.3025E-001, 2.1216E-001, 3.0786E-001, 3.5116E-001, 3.6969E-001, 9.4449E+001, 9.5967E+001, 9.9512E+001, 1.3703E-001, 1.1143E-001, 1.3416E-001
 1.6400E+003, 1.0513E+002, 1.0258E+002, 9.8541E+001, 9.2750E+001, 8.9039E+001, 8.2602E+001, 7.8181E+001, 7.4077E+001, 1.2819E+000, 1.0435E+000, 2.1565E-012, 3.9011E-004, 2.0955E-001, 1.0903E+002, 1.0689E+002, 9.8690E+001, 9.8251E+001, 9.2484E+001, 8.2252E+001, 7.8177E+001, 7.2386E+001, 1.5529E+000, 1.3213E+000, 9.3145E+001, 9.0487E+001, 8.7299E+001, 8.5189E+001, 8.4001E+001, 8.2314E+001, 8.0671E+001, 7.8282E+001, 7.3084E-001, 5.8171E-001, 6.9976E+001, 6.8743E+001, 6.6188E+001, 6.0968E+001, 5.5258E+001, 4.8939E+001, 4.4943E+001, 4.2116E+001, 2.3961E-001, 2.2397E-001, 1.7408E-010, 3.9018E-004, 2.0955E-001, 6.6192E+001, 6.5674E+001, 6.2759E+001, 5.8260E+001, 5.3145E+001, 4.9926E+001, 4.3578E+001, 3.8224E+001, 1.8671E-001, 1.7423E-001, 8.8316E+001, 6.0077E+001, 3.5776E+001, 3.4268E+001, 3.4350E+001, 3.6790E+001, 3.9714E+001, 4.6770E+001, 1.6232E+000, 1.5022E+000, 1.1181E+000, 3.0779E+000, 3.4748E+000, 2.0354E+000, 1.0116E+000, 9.7015E-001, 6.8150E+001, 6.4187E+001, 5.8410E+001, 5.3967E+001, 4.7107E+001, 3.4158E+001, 3.2643E+001, 3.2922E+001, 1.2936E+000, 1.1430E+000, 7.3171E-001, 5.0014E-001, 3.1932E-001, 3.9401E-001, 4.6154E-001, 4.5266E-001, 6.7932E+001, 6.2359E+001, 5.6466E+001, 5.4513E+001, 4.4534E+001, 3.2795E+001, 3.2693E+001, 3.3124E+001, 1.3077E+000, 1.2785E+000, 8.1289E-001, 5.6760E-001, 2.4660E-001, 3.8184E-001, 4.1524E-001, 4.1595E-001, 9.4926E+001, 9.7322E+001, 1.0007E+002, 8.1399E-002, 9.2474E-002, 7.7351E-002
 1.6500E+003, 1.0541E+002, 1.0122E+002, 9.6856E+001, 9.1982E+001, 8.5149E+001, 7.9984E+001, 7.5253E+001, 7.2227E+001, 1.2688E+000, 1.0310E+000, 1.5433E-012, 3.9011E-004, 2.0955E-001, 1.1365E+002, 1.0783E+002, 9.7340E+001, 9.6565E+001, 9.0929E+001, 8.2739E+001, 7.6880E+001, 7.1993E+001, 1.5324E+000, 1.3100E+000, 9.2842E+001, 9.0722E+001, 8.8008E+001, 8.5589E+001, 8.3591E+001, 8.1745E+001, 7.9722E+001, 7.7813E+001, 7.2190E-001, 5.7825E-001, 6.9954E+001, 6.8667E+001, 6.6438E+001, 6.1055E+001, 5.5065E+001, 4.8935E+001, 4.4911E+001, 4.2408E+001, 2.4182E-001, 2.2295E-001, 1.2273E-010, 3.9016E-004, 2.0955E-001, 6.5751E+001, 6.5396E+001, 6.3066E+001, 5.8656E+001, 5.3036E+001, 4.9779E+001, 4.2761E+001, 3.7986E+001, 1.8597E-001, 1.7285E-001, 8.8391E+001, 6.1290E+001, 3.5595E+001, 3.4235E+001, 3.4326E+001, 3.7206E+001, 4.0316E+001, 5.0289E+001, 1.6668E+000, 1.5448E+000, 1.2237E+000, 3.1029E+000, 3.4601E+000, 1.9281E+000, 8.8047E-001, 9.0726E-001, 6.8129E+001, 6.4669E+001, 5.7446E+001, 5.3026E+001, 4.5817E+001, 3.4964E+001, 3.2642E+001, 3.2952E+001, 1.3115E+000, 1.1882E+000, 7.2130E-001, 5.6269E-001, 2.8398E-001, 3.7745E-001, 4.5964E-001, 4.2904E-001, 6.7958E+001, 6.2310E+001, 5.6158E+001, 5.4064E+001, 4.1163E+001, 3.2760E+001, 3.2689E+001, 3.3027E+001, 1.3781E+000, 1.2028E+000, 7.8587E-001, 5.8810E-001, 1.7843E-001, 3.5736E-001, 3.6869E-001, 3.8058E-001, 9.5780E+001, 9.7735E+001, 9.9662E+001, 1.4801E-001, 4.4836E-002, 7.6904E-002
 1.6600E+003, 1.0259E+002, 1.0027E+002, 9.7516E+001, 9.0341E+001, 8.3601E+001, 7.9477E+001, 7.5777E+001, 7.3855E+001, 1.2642E+000, 1.0233E+000, 1.1473E-012, 3.9011E-004, 2.0955E-001, 1.1300E+002, 1.0833E+002, 9.6868E+001, 9.6384E+001, 9.2140E+001, 8.3280E+001, 7.8793E+001, 7.0662E+001, 1.5243E+000, 1.2962E+000, 9.3192E+001, 9.1225E+001, 8.8372E+001, 8.4640E+001, 8.2319E+001, 8.0467E+001, 7.8212E+001, 7.5708E+001, 7.2282E-001, 5.7200E-001, 7.0120E+001, 6.8652E+001, 6.7252E+001, 5.9987E+001, 5.4624E+001, 4.9142E+001, 4.4485E+001, 4.2131E+001, 2.3689E-001, 2.2117E-001, 1.1917E-010, 3.9015E-004, 2.0955E-001, 6.5662E+001, 6.5249E+001, 6.3393E+001, 5.9511E+001, 5.4032E+001, 4.9161E+001, 4.2409E+001, 3.8193E+001, 1.8766E-001, 1.7279E-001, 8.8043E+001, 5.9813E+001, 3.5390E+001, 3.4205E+001, 3.4299E+001, 3.6950E+001, 4.0529E+001, 5.1211E+001, 1.5790E+000, 1.5530E+000, 1.3345E+000, 3.1054E+000, 3.5479E+000, 2.2152E+000, 1.0027E+000, 9.4687E-001, 6.7709E+001, 6.4651E+001, 5.7910E+001, 5.3115E+001, 4.6908E+001, 3.6171E+001, 3.2659E+001, 3.3037E+001, 1.2639E+000, 1.1137E+000, 6.4584E-001, 5.5379E-001, 3.1525E-001, 3.4843E-001, 4.1754E-001, 4.4183E-001, 6.7545E+001, 6.1523E+001, 5.7138E+001, 5.4446E+001, 4.0520E+001, 3.2751E+001, 3.2693E+001, 3.3045E+001, 1.3494E+000, 1.2756E+000, 8.3371E-001, 5.8726E-001, 2.0913E-001, 3.2051E-001, 3.6876E-001, 3.6460E-001, 9.4761E+001, 9.7655E+001, 9.9200E+001, 1.1484E-001, 9.4629E-002, 9.8641E-002
 1.6700E+003, 1.0429E+002, 9.9060E+001, 9.6397E+001, 9.0559E+001, 8.4337E+001, 8.0148E+001, 7.5227E+001, 7.2463E+001, 1.2337E+000, 1.0114E+000, 8.6459E-013, 3.9011E-004, 2.0955E-001, 1.1149E+002, 1.0681E+002, 9.6385E+001, 9.5848E+001, 9.2000E+001, 8.2647E+001, 7.6676E+001, 7.1277E+001, 1.5221E+000, 1.2870E+000, 9.2494E+001, 9.0643E+001, 8.9007E+001, 8.5612E+001, 8.3158E+001, 8.1498E+001, 7.9248E+001, 7.6017E+001, 7.1525E-001, 5.6886E-001, 7.0537E+001, 6.8650E+001, 6.6633E+001, 6.0892E+001, 5.5145E+001, 4.8597E+001, 4.5047E+001, 4.2087E+001, 2.4242E-001, 2.2073E-001, 1.1915E-010, 3.9015E-004, 2.0955E-001, 6.5052E+001, 6.4596E+001, 6.2186E+001, 5.8251E+001, 5.3808E+001, 4.9632E+001, 4.2421E+001, 3.7982E+001, 1.8646E-001, 1.7091E-001, 8.8267E+001, 6.1450E+001, 3.5759E+001, 3.4237E+001, 3.4156E+001, 3.6944E+001, 4.0374E+001, 4.6709E+001, 1.6201E+000, 1.4626E+000, 1.1596E+000, 3.0007E+000, 3.5947E+000, 2.2132E+000, 1.0422E+000, 9.4048E-001, 6.7827E+001, 6.4381E+001, 5.7295E+001, 5.2434E+001, 4.5539E+001, 3.4210E+001, 3.2637E+001, 3.2949E+001, 1.2408E+000, 1.1322E+000, 7.1268E-001, 4.9228E-001, 3.0115E-001, 4.0537E-001, 4.7166E-001, 4.7804E-001, 6.6546E+001, 6.2071E+001, 5.6690E+001, 5.3986E+001, 4.3205E+001, 3.3002E+001, 3.2676E+001, 3.2975E+001, 1.3512E+000, 1.3321E+000, 8.0920E-001, 5.4317E-001, 2.4634E-001, 3.7659E-001, 4.1315E-001, 4.1378E-001, 9.4586E+001, 9.6119E+001, 9.8401E+001, 1.3274E-001, 9.0798E-002, 9.6576E-002
 1.6800E+003, 1.0067E+002, 9.8742E+001, 9.4947E+001, 8.9714E+001, 8.4781E+001, 7.9013E+001, 7.4476E+001, 7.2118E+001, 1.2309E+000, 1.0020E+000, 7.0816E-013, 3.9011E-004, 2.0955E-001, 1.1267E+002, 1.0745E+002, 9.7163E+001, 9.5128E+001, 8.9299E+001, 8.1483E+001, 7.6729E+001, 7.1527E+001, 1.5042E+000, 1.2749E+000, 9.1725E+001, 8.8922E+001, 8.7586E+001, 8.5701E+001, 8.3345E+001, 8.1592E+001, 7.9026E+001, 7.6176E+001, 7.1160E-001, 5.6568E-001, 7.0002E+001, 6.8314E+001, 6.6240E+001, 6.0547E+001, 5.4677E+001, 4.8345E+001, 4.4817E+001, 4.1266E+001, 2.3356E-001, 2.1814E-001, 8.2630E-011, 3.9014E-004, 2.0955E-001, 6.4688E+001, 6.3881E+001, 6.0985E+001, 5.7955E+001, 5.4128E+001, 4.9821E+001, 4.2067E+001, 3.7758E+001, 1.8325E-001, 1.6978E-001, 8.8498E+001, 6.1303E+001, 3.5371E+001, 3.4167E+001, 3.4222E+001, 3.6703E+001, 3.9320E+001, 4.6610E+001, 1.5980E+000, 1.3877E+000, 1.3667E+000, 3.1986E+000, 3.4757E+000, 2.2425E+000, 1.0190E+000, 1.0708E+000, 6.7103E+001, 6.4497E+001, 5.6967E+001, 5.1975E+001, 4.4409E+001, 3.4073E+001, 3.2638E+001, 3.2961E+001, 1.1647E+000, 1.1572E+000, 7.4513E-001, 5.3399E-001, 2.3862E-001, 3.6664E-001, 4.2555E-001, 4.2175E-001, 6.6625E+001, 6.0804E+001, 5.5985E+001, 5.3555E+001, 4.1249E+001, 3.2833E+001, 3.2664E+001, 3.2900E+001, 1.3151E+000, 1.2815E+000, 7.3779E-001, 5.4151E-001, 1.8491E-001, 3.3991E-001, 3.7192E-001, 3.6649E-001, 9.3536E+001, 9.4426E+001, 9.7689E+001, 1.0796E-001, 9.9825E-002, 1.0885E-001
 1.6900E+003, 1.0075E+002, 9.7944E+001, 9.5296E+001, 9.0637E+001, 8.3773E+001, 7.7459E+001, 7.4656E+001, 7.1426E+001, 1.2234E+000, 9.9327E-001, 5.2630E-013, 3.9011E-004, 2.0955E-001, 1.1061E+002, 1.0698E+002, 9.8545E+001, 9.4222E+001, 9.0734E+001, 8.1737E+001, 7.6993E+001, 6.8856E+001, 1.4758E+000, 1.2631E+000, 9.1753E+001, 8.8428E+001, 8.6456E+001, 8.4945E+001, 8.3420E+001, 8.0765E+001, 7.9001E+001, 7.5980E+001, 7.1261E-001, 5.6165E-001, 6.9204E+001, 6.7884E+001, 6.5651E+001, 6.1069E+001, 5.5486E+001, 4.8451E+001, 4.3705E+001, 4.1267E+001, 2.2908E-001, 2.1682E-001, 5.8338E-011, 3.9013E-004, 2.0955E-001, 6.4402E+001, 6.3515E+001, 6.0592E+001, 5.7691E+001, 5.3506E+001, 4.8695E+001, 4.2864E+001, 3.8383E+001, 1.8354E-001, 1.6982E-001, 8.9471E+001, 5.9203E+001, 3.5237E+001, 3.4147E+001, 3.4325E+001, 3.6385E+001, 4.0691E+001, 4.5558E+001, 1.5642E+000, 1.5505E+000, 1.4066E+000, 3.1651E+000, 3.5757E+000, 2.2801E+000, 9.8361E-001, 1.0165E+000, 6.7438E+001, 6.3275E+001, 5.6715E+001, 5.1173E+001, 4.5101E+001, 3.3660E+001, 3.2671E+001, 3.3087E+001, 1.2554E+000, 1.1106E+000, 6.5231E-001, 5.0163E-001, 1.4063E-001, 3.4303E-001, 3.9339E-001, 4.0026E-001, 6.7050E+001, 6.1326E+001, 5.6624E+001, 5.4186E+001, 4.2186E+001, 3.2862E+001, 3.2654E+001, 3.2890E+001, 1.3731E+000, 1.2871E+000, 8.3735E-001, 5.9636E-001, 3.0147E-001, 3.1892E-001, 3.6866E-001, 3.7245E-001, 9.2781E+001, 9.4112E+001, 9.7074E+001, 1.2652E-001, 1.1016E-001, 1.0807E-001
