s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.6200E+003, 7.5397E+001, 8.0801E+001, 7.9428E+001, 7.5807E+001, 7.2131E+001, 6.9561E+001, 6.8781E+001, 6.7520E+001, 1.0330E+000, 8.4384E-001, 1.5779E-013, 3.9011E-004, 2.0955E-001, 8.6219E+001, 9.3376E+001, 9.4376E+001, 9.1473E+001, 8.8243E+001, 8.4431E+001, 8.0324E+001, 7.6211E+001, 1.5139E+000, 1.2495E+000, 9.2845E+001, 8.8366E+001, 8.2728E+001, 7.9961E+001, 7.7838E+001, 7.5609E+001, 7.2944E+001, 7.1386E+001, 7.2169E-001, 5.6773E-001, 6.9347E+001, 6.9046E+001, 5.9027E+001, 5.3246E+001, 4.7844E+001, 4.4987E+001, 4.2706E+001, 3.9951E+001, 2.3980E-001, 2.2291E-001, 2.0971E-010, 3.9019E-004, 2.0955E-001, 6.1005E+001, 6.0658E+001, 5.9170E+001, 5.6753E+001, 5.3449E+001, 4.8520E+001, 4.1372E+001, 3.7936E+001, 1.8640E-001, 1.7305E-001, 8.6024E+001, 7.4891E+001, 5.1544E+001, 3.9107E+001, 3.3539E+001, 3.3524E+001, 3.4887E+001, 5.4629E+001, 2.1613E+000, 1.7217E+000, 1.4447E+000, 8.2431E-001, 5.3990E+000, 5.0614E+000, 3.5889E+000, 1.0977E+000, 6.4145E+001, 5.6494E+001, 5.0056E+001, 4.6218E+001, 4.1113E+001, 3.3360E+001, 3.2657E+001, 3.3045E+001, 1.5611E+000, 8.9144E-001, 5.6883E-001, 4.2487E-001, 2.1037E-001, 3.3536E-001, 3.9102E-001, 3.9935E-001, 6.3828E+001, 5.7530E+001, 5.3048E+001, 4.8171E+001, 3.7584E+001, 3.2784E+001, 3.2691E+001, 3.2982E+001, 1.6932E+000, 1.2120E+000, 7.1743E-001, 4.3802E-001, 2.0162E-001, 3.0609E-001, 3.3817E-001, 3.4035E-001, 1.0646E+002, 1.0751E+002, 1.0842E+002, 1.2204E-001, 1.5183E-001, 1.4327E-001
 1.6300E+003, 7.6790E+001, 8.1496E+001, 7.9005E+001, 7.6412E+001, 7.3930E+001, 7.0918E+001, 6.8690E+001, 6.7475E+001, 1.0209E+000, 8.3700E-001, 1.2078E-013, 3.9011E-004, 2.0955E-001, 8.7764E+001, 9.4599E+001, 9.3326E+001, 9.0933E+001, 8.7767E+001, 8.3419E+001, 8.1780E+001, 7.4665E+001, 1.4757E+000, 1.2335E+000, 9.2960E+001, 8.7294E+001, 8.2512E+001, 8.0248E+001, 7.8172E+001, 7.5613E+001, 7.2822E+001, 7.0835E+001, 7.1796E-001, 5.6441E-001, 6.8627E+001, 6.8713E+001, 5.9967E+001, 5.3787E+001, 4.8009E+001, 4.4812E+001, 4.2984E+001, 4.0266E+001, 2.3535E-001, 2.2120E-001, 1.7960E-010, 3.9018E-004, 2.0955E-001, 6.0250E+001, 5.9990E+001, 5.8304E+001, 5.7062E+001, 5.4777E+001, 4.9770E+001, 4.1873E+001, 3.7803E+001, 1.8324E-001, 1.7201E-001, 8.6864E+001, 7.3882E+001, 5.3017E+001, 3.9767E+001, 3.3533E+001, 3.3511E+001, 3.4968E+001, 5.5758E+001, 2.2275E+000, 1.6883E+000, 1.4621E+000, 7.6089E-001, 5.3562E+000, 5.0794E+000, 3.5679E+000, 1.1248E+000, 6.3444E+001, 5.6697E+001, 4.9972E+001, 4.6271E+001, 4.1424E+001, 3.3779E+001, 3.2665E+001, 3.3052E+001, 1.5380E+000, 9.4214E-001, 6.3931E-001, 4.9447E-001, 2.2828E-001, 2.7289E-001, 3.8160E-001, 3.7764E-001, 6.3036E+001, 5.8324E+001, 5.3953E+001, 5.1038E+001, 3.6918E+001, 3.2740E+001, 3.2698E+001, 3.2986E+001, 1.7160E+000, 1.0783E+000, 6.5245E-001, 5.5421E-001, 2.6179E-001, 3.4617E-001, 3.5974E-001, 3.8041E-001, 1.0564E+002, 1.0629E+002, 1.0730E+002, 1.0414E-001, 7.3669E-002, 7.2686E-002
 1.6400E+003, 7.5060E+001, 7.9542E+001, 7.8524E+001, 7.5240E+001, 7.1850E+001, 7.0185E+001, 6.7666E+001, 6.6383E+001, 1.0086E+000, 8.2721E-001, 8.7867E-014, 3.9011E-004, 2.0955E-001, 8.6136E+001, 9.2588E+001, 9.3156E+001, 8.9057E+001, 8.5339E+001, 8.3514E+001, 8.1078E+001, 7.5476E+001, 1.4747E+000, 1.2258E+000, 9.2710E+001, 8.7966E+001, 8.2360E+001, 8.1019E+001, 7.8396E+001, 7.5302E+001, 7.3033E+001, 7.1654E+001, 7.1433E-001, 5.6124E-001, 6.8439E+001, 6.8033E+001, 5.9318E+001, 5.3803E+001, 4.7746E+001, 4.4636E+001, 4.3039E+001, 4.0319E+001, 2.3677E-001, 2.1987E-001, 1.5241E-010, 3.9017E-004, 2.0955E-001, 6.0503E+001, 6.0004E+001, 5.9042E+001, 5.7887E+001, 5.5241E+001, 4.9329E+001, 4.2380E+001, 3.7535E+001, 1.8335E-001, 1.7133E-001, 8.3785E+001, 7.3693E+001, 5.2840E+001, 3.9075E+001, 3.3518E+001, 3.3499E+001, 3.4277E+001, 5.4950E+001, 2.1514E+000, 1.6659E+000, 1.3786E+000, 8.5824E-001, 5.3619E+000, 5.0585E+000, 3.5445E+000, 1.0636E+000, 6.3085E+001, 5.6609E+001, 5.1579E+001, 4.7137E+001, 4.0563E+001, 3.4297E+001, 3.2650E+001, 3.2986E+001, 1.5620E+000, 9.9825E-001, 6.8319E-001, 4.9212E-001, 2.1955E-001, 3.6430E-001, 4.0114E-001, 4.0779E-001, 6.3243E+001, 5.7570E+001, 5.4940E+001, 5.1501E+001, 3.8803E+001, 3.2718E+001, 3.2687E+001, 3.2968E+001, 1.5569E+000, 1.1833E+000, 7.1006E-001, 5.6512E-001, 2.6222E-001, 3.3346E-001, 3.5665E-001, 3.5915E-001, 1.0300E+002, 1.0583E+002, 1.0733E+002, 1.3927E-001, 1.1161E-001, 1.3260E-001
 1.6500E+003, 7.6883E+001, 8.0456E+001, 7.8251E+001, 7.5341E+001, 7.1914E+001, 6.9449E+001, 6.7549E+001, 6.6827E+001, 1.0049E+000, 8.2160E-001, 7.0337E-014, 3.9011E-004, 2.0955E-001, 8.6413E+001, 9.4930E+001, 9.1929E+001, 8.7929E+001, 8.4373E+001, 8.3287E+001, 7.9601E+001, 7.2139E+001, 1.4381E+000, 1.2106E+000, 9.1828E+001, 8.7691E+001, 8.1692E+001, 7.9845E+001, 7.8605E+001, 7.5414E+001, 7.3330E+001, 7.2480E+001, 7.1140E-001, 5.5879E-001, 6.8857E+001, 6.8100E+001, 5.8538E+001, 5.3271E+001, 4.7971E+001, 4.4732E+001, 4.3109E+001, 4.0120E+001, 2.3340E-001, 2.1852E-001, 1.0979E-010, 3.9015E-004, 2.0955E-001, 6.0300E+001, 5.9419E+001, 5.8472E+001, 5.7775E+001, 5.5582E+001, 4.8659E+001, 4.1419E+001, 3.7463E+001, 1.8306E-001, 1.7019E-001, 8.2072E+001, 7.3556E+001, 5.1264E+001, 3.9784E+001, 3.3511E+001, 3.3489E+001, 3.4366E+001, 5.4481E+001, 2.1347E+000, 1.6795E+000, 1.4969E+000, 8.6338E-001, 5.3287E+000, 5.0433E+000, 3.6159E+000, 1.0754E+000, 6.3148E+001, 5.6649E+001, 5.0357E+001, 4.6216E+001, 4.1536E+001, 3.3544E+001, 3.2647E+001, 3.3017E+001, 1.5582E+000, 9.0592E-001, 5.6660E-001, 3.9342E-001, 2.6890E-001, 3.5058E-001, 3.9144E-001, 3.9451E-001, 6.2996E+001, 5.7317E+001, 5.5330E+001, 5.2923E+001, 3.9532E+001, 3.2729E+001, 3.2689E+001, 3.2941E+001, 1.5751E+000, 1.1271E+000, 8.1664E-001, 5.9724E-001, 2.4259E-001, 3.4842E-001, 3.6283E-001, 3.5769E-001, 1.0394E+002, 1.0517E+002, 1.0624E+002, 8.1343E-002, 9.8231E-002, 9.2509E-002
 1.6600E+003, 7.6130E+001, 8.1480E+001, 7.9697E+001, 7.6214E+001, 7.2976E+001, 7.0533E+001, 6.8313E+001, 6.7090E+001, 9.9485E-001, 8.1408E-001, 5.2757E-014, 3.9011E-004, 2.0955E-001, 8.8685E+001, 9.4057E+001, 9.1404E+001, 8.7791E+001, 8.4101E+001, 8.1551E+001, 7.7951E+001, 7.1826E+001, 1.4448E+000, 1.2010E+000, 9.0522E+001, 8.6531E+001, 8.1696E+001, 8.0145E+001, 7.8970E+001, 7.6600E+001, 7.4080E+001, 7.2229E+001, 7.0561E-001, 5.5397E-001, 6.8095E+001, 6.7697E+001, 5.9157E+001, 5.3604E+001, 4.7867E+001, 4.4814E+001, 4.3388E+001, 4.0376E+001, 2.3318E-001, 2.1801E-001, 7.4821E-011, 3.9014E-004, 2.0955E-001, 6.0174E+001, 5.8964E+001, 5.7319E+001, 5.6447E+001, 5.4014E+001, 4.7299E+001, 4.0747E+001, 3.7370E+001, 1.7798E-001, 1.6802E-001, 7.8424E+001, 7.2015E+001, 5.1505E+001, 4.0459E+001, 3.3504E+001, 3.3475E+001, 3.4408E+001, 5.2173E+001, 2.1411E+000, 1.6643E+000, 1.3960E+000, 8.3955E-001, 5.4142E+000, 5.0694E+000, 3.6437E+000, 1.0906E+000, 6.3031E+001, 5.7288E+001, 5.0148E+001, 4.6005E+001, 4.0618E+001, 3.2996E+001, 3.2638E+001, 3.2940E+001, 1.6399E+000, 9.8018E-001, 6.2436E-001, 4.5510E-001, 1.6945E-001, 3.5764E-001, 3.8816E-001, 3.9427E-001, 6.3269E+001, 5.6830E+001, 5.3545E+001, 5.0820E+001, 3.8986E+001, 3.2717E+001, 3.2683E+001, 3.2878E+001, 1.5701E+000, 1.1145E+000, 6.3324E-001, 5.1804E-001, 2.4575E-001, 3.5309E-001, 3.3526E-001, 3.3990E-001, 1.0442E+002, 1.0498E+002, 1.0640E+002, 7.7097E-002, 8.0362E-002, 9.9560E-002
 1.6700E+003, 7.6764E+001, 8.0968E+001, 7.9351E+001, 7.7004E+001, 7.3791E+001, 7.1075E+001, 6.8555E+001, 6.6945E+001, 9.8329E-001, 8.0646E-001, 4.1282E-014, 3.9011E-004, 2.0955E-001, 8.9426E+001, 9.6224E+001, 9.3188E+001, 8.9275E+001, 8.4509E+001, 8.1712E+001, 7.9733E+001, 7.4304E+001, 1.4438E+000, 1.1943E+000, 9.0047E+001, 8.6315E+001, 8.0979E+001, 7.9677E+001, 7.8945E+001, 7.6966E+001, 7.4097E+001, 7.2222E+001, 7.0171E-001, 5.5048E-001, 6.7657E+001, 6.7753E+001, 6.0286E+001, 5.3814E+001, 4.7696E+001, 4.5025E+001, 4.3223E+001, 4.0128E+001, 2.2979E-001, 2.1555E-001, 6.5628E-011, 3.9014E-004, 2.0955E-001, 6.0407E+001, 5.9071E+001, 5.6034E+001, 5.5208E+001, 5.3362E+001, 4.8244E+001, 4.1764E+001, 3.7482E+001, 1.8206E-001, 1.6791E-001, 8.4646E+001, 7.2132E+001, 5.1612E+001, 3.8762E+001, 3.3488E+001, 3.3461E+001, 3.4235E+001, 5.2571E+001, 2.1873E+000, 1.7320E+000, 1.5319E+000, 9.1878E-001, 5.3226E+000, 5.0701E+000, 3.5776E+000, 1.0131E+000, 6.2649E+001, 5.6402E+001, 4.9980E+001, 4.7056E+001, 4.1675E+001, 3.2804E+001, 3.2645E+001, 3.2943E+001, 1.4906E+000, 9.6236E-001, 6.3038E-001, 4.9938E-001, 2.8078E-001, 3.3841E-001, 3.8509E-001, 3.8205E-001, 6.3100E+001, 5.7880E+001, 5.3083E+001, 5.1679E+001, 4.0411E+001, 3.3161E+001, 3.2696E+001, 3.2880E+001, 1.5999E+000, 1.1076E+000, 7.2474E-001, 5.7507E-001, 2.9180E-001, 3.1848E-001, 3.4857E-001, 3.4632E-001, 1.0246E+002, 1.0366E+002, 1.0564E+002, 5.6566E-002, 8.9566E-002, 8.2715E-002
 1.6800E+003, 7.3673E+001, 7.6790E+001, 7.6269E+001, 7.4056E+001, 7.1144E+001, 6.9134E+001, 6.7873E+001, 6.6279E+001, 9.7356E-001, 7.9631E-001, 3.0681E-014, 3.9011E-004, 2.0955E-001, 8.5666E+001, 9.3985E+001, 9.2446E+001, 8.9882E+001, 8.5418E+001, 8.2551E+001, 8.0062E+001, 7.6133E+001, 1.4221E+000, 1.1825E+000, 9.0182E+001, 8.6134E+001, 8.1306E+001, 7.8638E+001, 7.7419E+001, 7.5108E+001, 7.2925E+001, 7.2149E+001, 6.9785E-001, 5.4719E-001, 6.7244E+001, 6.7262E+001, 5.9552E+001, 5.3025E+001, 4.7771E+001, 4.4974E+001, 4.3230E+001, 3.9691E+001, 2.3227E-001, 2.1492E-001, 6.6967E-011, 3.9014E-004, 2.0955E-001, 5.9408E+001, 5.8442E+001, 5.5521E+001, 5.4447E+001, 5.2956E+001, 4.7199E+001, 4.1980E+001, 3.7566E+001, 1.8140E-001, 1.6695E-001, 8.7494E+001, 7.4522E+001, 5.3294E+001, 3.9658E+001, 3.3478E+001, 3.3456E+001, 3.4620E+001, 5.3371E+001, 2.1466E+000, 1.6637E+000, 1.4297E+000, 7.2174E-001, 5.3405E+000, 5.0567E+000, 3.6746E+000, 1.1913E+000, 6.2679E+001, 5.7437E+001, 4.9144E+001, 4.5602E+001, 4.1595E+001, 3.3240E+001, 3.2645E+001, 3.2991E+001, 1.6185E+000, 9.9132E-001, 6.3188E-001, 4.7042E-001, 1.9643E-001, 3.4671E-001, 3.9802E-001, 4.0858E-001, 6.2289E+001, 5.6356E+001, 5.3044E+001, 5.1981E+001, 4.0969E+001, 3.3141E+001, 3.2660E+001, 3.2884E+001, 1.4925E+000, 1.1406E+000, 7.0804E-001, 5.5589E-001, 3.5563E-001, 3.2457E-001, 3.7077E-001, 3.8191E-001, 1.0224E+002, 1.0355E+002, 1.0581E+002, 1.1390E-001, 8.4667E-002, 9.6209E-002
 1.6900E+003, 7.3164E+001, 7.7830E+001, 7.6707E+001, 7.3610E+001, 7.1743E+001, 7.0186E+001, 6.7255E+001, 6.4976E+001, 9.6085E-001, 7.8890E-001, 2.3091E-014, 3.9011E-004, 2.0955E-001, 8.3921E+001, 9.1086E+001, 9.1067E+001, 8.8606E+001, 8.4975E+001, 8.0949E+001, 7.8675E+001, 7.3654E+001, 1.3931E+000, 1.1689E+000, 8.9974E+001, 8.6198E+001, 8.1010E+001, 7.8753E+001, 7.6804E+001, 7.4740E+001, 7.2372E+001, 7.0696E+001, 6.9158E-001, 5.4228E-001, 6.7638E+001, 6.7259E+001, 5.9932E+001, 5.3423E+001, 4.7812E+001, 4.4871E+001, 4.3191E+001, 4.0111E+001, 2.2986E-001, 2.1436E-001, 4.5932E-011, 3.9013E-004, 2.0955E-001, 5.8891E+001, 5.8248E+001, 5.6334E+001, 5.5625E+001, 5.3324E+001, 4.8572E+001, 4.1774E+001, 3.7883E+001, 1.7950E-001, 1.6638E-001, 8.5868E+001, 7.3732E+001, 5.1810E+001, 3.9929E+001, 3.3467E+001, 3.3443E+001, 3.4712E+001, 5.1599E+001, 2.1150E+000, 1.7734E+000, 1.4137E+000, 8.3817E-001, 5.3733E+000, 5.0773E+000, 3.6290E+000, 1.0677E+000, 6.3533E+001, 5.5995E+001, 5.0024E+001, 4.7033E+001, 3.9696E+001, 3.3383E+001, 3.2662E+001, 3.3006E+001, 1.5118E+000, 8.8086E-001, 6.2149E-001, 4.6974E-001, 1.5584E-001, 3.0307E-001, 3.4795E-001, 3.7062E-001, 6.3162E+001, 5.5876E+001, 5.2232E+001, 4.9788E+001, 3.7703E+001, 3.2787E+001, 3.2653E+001, 3.2898E+001, 1.6490E+000, 1.0940E+000, 7.0320E-001, 6.1012E-001, 2.5000E-001, 3.3630E-001, 3.3699E-001, 3.5077E-001, 1.0325E+002, 1.0441E+002, 1.0539E+002, 1.0014E-001, 1.0880E-001, 1.2741E-001
 1.7000E+003, 7.3365E+001, 7.8016E+001, 7.6848E+001, 7.2213E+001, 7.0143E+001, 6.9047E+001, 6.6354E+001, 6.5038E+001, 9.6165E-001, 7.8169E-001, 1.7420E-014, 3.9011E-004, 2.0955E-001, 8.7873E+001, 9.4224E+001, 8.9977E+001, 8.7543E+001, 8.4537E+001, 8.2502E+001, 7.9178E+001, 7.2126E+001, 1.3863E+000, 1.1593E+000, 8.7845E+001, 8.5572E+001, 8.0956E+001, 7.8483E+001, 7.6376E+001, 7.4737E+001, 7.2620E+001, 7.0777E+001, 6.8611E-001, 5.3785E-001, 6.7338E+001, 6.7314E+001, 5.9321E+001, 5.3781E+001, 4.7609E+001, 4.4535E+001, 4.2720E+001, 3.9792E+001, 2.2397E-001, 2.1200E-001, 3.5667E-011, 3.9012E-004, 2.0955E-001, 5.9030E+001, 5.8485E+001, 5.6952E+001, 5.6146E+001, 5.4577E+001, 5.0681E+001, 4.2853E+001, 3.7597E+001, 1.8115E-001, 1.6684E-001, 8.1800E+001, 7.1884E+001, 5.0648E+001, 3.8430E+001, 3.3458E+001, 3.3433E+001, 3.4318E+001, 5.3844E+001, 2.1731E+000, 1.6885E+000, 1.4753E+000, 8.6268E-001, 5.3746E+000, 5.0754E+000, 3.6446E+000, 1.1402E+000, 6.3280E+001, 5.6505E+001, 4.9342E+001, 4.5839E+001, 4.0376E+001, 3.3108E+001, 3.2652E+001, 3.3025E+001, 1.4994E+000, 1.0033E+000, 6.4251E-001, 4.1566E-001, 1.7917E-001, 3.5158E-001, 3.8337E-001, 3.9174E-001, 6.3379E+001, 5.7069E+001, 5.3675E+001, 5.0881E+001, 3.8361E+001, 3.2696E+001, 3.2637E+001, 3.2897E+001, 1.6105E+000, 1.1539E+000, 7.1334E-001, 6.1260E-001, 2.8005E-001, 3.3625E-001, 3.7786E-001, 3.6029E-001, 1.0131E+002, 1.0214E+002, 1.0304E+002, 1.0709E-001, 1.0652E-001, 9.5638E-002
 1.7100E+003, 7.3882E+001, 7.7634E+001, 7.4430E+001, 7.1101E+001, 6.9809E+001, 6.7864E+001, 6.6579E+001, 6.5798E+001, 9.5067E-001, 7.7570E-001, 1.3682E-014, 3.9011E-004, 2.0955E-001, 8.5752E+001, 9.2630E+001, 9.0053E+001, 8.6601E+001, 8.3425E+001, 8.1547E+001, 7.9577E+001, 7.2254E+001, 1.3759E+000, 1.1498E+000, 8.7307E+001, 8.4319E+001, 7.9996E+001, 7.8004E+001, 7.6023E+001, 7.4825E+001, 7.1822E+001, 7.0204E+001, 6.8243E-001, 5.3412E-001, 6.7281E+001, 6.6814E+001, 5.9178E+001, 5.3284E+001, 4.7602E+001, 4.4402E+001, 4.2582E+001, 3.9617E+001, 2.2234E-001, 2.1056E-001, 4.0485E-011, 3.9013E-004, 2.0955E-001, 5.9175E+001, 5.8972E+001, 5.7827E+001, 5.6858E+001, 5.4427E+001, 4.7982E+001, 4.2061E+001, 3.8097E+001, 1.7753E-001, 1.6508E-001, 7.9418E+001, 7.2790E+001, 4.9514E+001, 3.7876E+001, 3.3448E+001, 3.3422E+001, 3.4429E+001, 5.2119E+001, 2.0977E+000, 1.6504E+000, 1.4109E+000, 8.8816E-001, 5.3405E+000, 5.0716E+000, 3.5655E+000, 1.1693E+000, 6.2944E+001, 5.6114E+001, 5.1000E+001, 4.7670E+001, 3.9899E+001, 3.2894E+001, 3.2642E+001, 3.3009E+001, 1.5721E+000, 9.4617E-001, 6.2896E-001, 5.2067E-001, 2.0152E-001, 3.6745E-001, 3.8772E-001, 3.8001E-001, 6.2089E+001, 5.6441E+001, 5.3080E+001, 4.9130E+001, 3.6887E+001, 3.2704E+001, 3.2635E+001, 3.2912E+001, 1.5988E+000, 1.1150E+000, 7.1824E-001, 5.4965E-001, 2.9991E-001, 3.2021E-001, 3.4779E-001, 3.4607E-001, 1.0081E+002, 1.0275E+002, 1.0239E+002, 7.3640E-002, 8.9045E-002, 7.2284E-002
 1.7200E+003, 7.3926E+001, 7.9118E+001, 7.5184E+001, 7.2633E+001, 6.9527E+001, 6.7644E+001, 6.6004E+001, 6.5470E+001, 9.3545E-001, 7.6829E-001, 1.0550E-014, 3.9011E-004, 2.0955E-001, 8.3309E+001, 9.0939E+001, 8.7892E+001, 8.3666E+001, 8.1375E+001, 7.9704E+001, 7.7508E+001, 7.1533E+001, 1.3745E+000, 1.1400E+000, 8.7044E+001, 8.2766E+001, 7.9032E+001, 7.7270E+001, 7.5726E+001, 7.3947E+001, 7.1621E+001, 7.0429E+001, 6.7768E-001, 5.3008E-001, 6.7309E+001, 6.7299E+001, 5.8878E+001, 5.2253E+001, 4.7422E+001, 4.4555E+001, 4.1846E+001, 3.9255E+001, 2.2240E-001, 2.0935E-001, 2.6988E-011, 3.9012E-004, 2.0955E-001, 5.9586E+001, 5.8946E+001, 5.7576E+001, 5.7306E+001, 5.3478E+001, 4.7974E+001, 4.2266E+001, 3.8045E+001, 1.7743E-001, 1.6428E-001, 8.1286E+001, 7.2990E+001, 5.0754E+001, 3.9111E+001, 3.3436E+001, 3.3411E+001, 3.4159E+001, 5.3652E+001, 2.1106E+000, 1.6703E+000, 1.4437E+000, 8.9299E-001, 5.3672E+000, 5.0832E+000, 3.6088E+000, 1.1436E+000, 6.2343E+001, 5.6181E+001, 5.0019E+001, 4.6685E+001, 4.0247E+001, 3.3161E+001, 3.2637E+001, 3.3042E+001, 1.5047E+000, 9.6406E-001, 5.9467E-001, 4.4018E-001, 2.3179E-001, 3.4841E-001, 3.7912E-001, 3.6444E-001, 6.1775E+001, 5.6817E+001, 5.3357E+001, 5.1971E+001, 3.9174E+001, 3.2699E+001, 3.2630E+001, 3.2905E+001, 1.5399E+000, 1.0896E+000, 6.9358E-001, 4.8840E-001, 2.3529E-001, 3.2986E-001, 3.5701E-001, 3.5855E-001, 1.0071E+002, 1.0248E+002, 1.0322E+002, 1.1206E-001, 8.4432E-002, 6.7307E-002
 1.7300E+003, 7.3942E+001, 7.9786E+001, 7.4656E+001, 7.3674E+001, 7.0651E+001, 6.7747E+001, 6.6061E+001, 6.5095E+001, 9.3348E-001, 7.6223E-001, 8.8357E-015, 3.9011E-004, 2.0955E-001, 8.3368E+001, 9.3191E+001, 8.7277E+001, 8.2752E+001, 7.9473E+001, 7.8009E+001, 7.7649E+001, 7.3432E+001, 1.3537E+000, 1.1306E+000, 8.5930E+001, 8.2178E+001, 7.8858E+001, 7.7261E+001, 7.5290E+001, 7.3303E+001, 7.1596E+001, 6.9795E+001, 6.7208E-001, 5.2567E-001, 6.7153E+001, 6.6880E+001, 5.9416E+001, 5.2672E+001, 4.7356E+001, 4.4575E+001, 4.2324E+001, 3.9616E+001, 2.2125E-001, 2.0873E-001, 1.7231E-011, 3.9012E-004, 2.0955E-001, 5.8942E+001, 5.8470E+001, 5.6860E+001, 5.6596E+001, 5.2201E+001, 4.7975E+001, 4.1314E+001, 3.7552E+001, 1.7625E-001, 1.6332E-001, 7.9699E+001, 7.1190E+001, 4.8531E+001, 3.7957E+001, 3.3422E+001, 3.3403E+001, 3.4410E+001, 5.3854E+001, 2.1270E+000, 1.6547E+000, 1.3333E+000, 9.1568E-001, 5.3714E+000, 5.0620E+000, 3.5597E+000, 1.1456E+000, 6.1495E+001, 5.4667E+001, 5.0111E+001, 4.6402E+001, 3.9704E+001, 3.3155E+001, 3.2645E+001, 3.3084E+001, 1.6095E+000, 9.4468E-001, 6.5868E-001, 5.1901E-001, 1.4474E-001, 3.4795E-001, 3.7422E-001, 3.7363E-001, 6.1763E+001, 5.6856E+001, 5.3274E+001, 4.8348E+001, 3.8246E+001, 3.2679E+001, 3.2642E+001, 3.2904E+001, 1.5628E+000, 1.1485E+000, 7.4723E-001, 4.5281E-001, 2.6210E-001, 3.2895E-001, 3.4715E-001, 3.2611E-001, 9.8801E+001, 1.0128E+002, 1.0266E+002, 9.9784E-002, 9.5279E-002, 9.3070E-002
 1.7400E+003, 7.2730E+001, 7.6727E+001, 7.3157E+001, 7.1507E+001, 7.0011E+001, 6.6611E+001, 6.5503E+001, 6.4897E+001, 9.2586E-001, 7.5406E-001, 6.8212E-015, 3.9011E-004, 2.0955E-001, 8.4972E+001, 9.2655E+001, 8.9733E+001, 8.6655E+001, 8.3861E+001, 7.9479E+001, 7.8106E+001, 7.3558E+001, 1.3458E+000, 1.1219E+000, 8.5226E+001, 8.1270E+001, 7.7690E+001, 7.5386E+001, 7.4154E+001, 7.2470E+001, 7.1301E+001, 7.0376E+001, 6.6896E-001, 5.2312E-001, 6.7278E+001, 6.6736E+001, 5.8458E+001, 5.2552E+001, 4.7506E+001, 4.4533E+001, 4.2578E+001, 3.9313E+001, 2.1950E-001, 2.0718E-001, 1.9347E-011, 3.9012E-004, 2.0955E-001, 5.9642E+001, 5.8696E+001, 5.6158E+001, 5.4722E+001, 5.3718E+001, 5.1504E+001, 4.3191E+001, 3.7497E+001, 1.7536E-001, 1.6351E-001, 8.3877E+001, 7.3093E+001, 5.0693E+001, 3.8348E+001, 3.3414E+001, 3.3392E+001, 3.3973E+001, 5.1954E+001, 2.1767E+000, 1.6887E+000, 1.5384E+000, 1.0871E+000, 5.3742E+000, 5.0661E+000, 3.6731E+000, 1.1356E+000, 6.1624E+001, 5.4790E+001, 4.9953E+001, 4.6298E+001, 4.1214E+001, 3.4179E+001, 3.2627E+001, 3.2970E+001, 1.5094E+000, 9.1714E-001, 6.4442E-001, 4.9875E-001, 2.5740E-001, 2.9226E-001, 4.0695E-001, 3.9631E-001, 6.1349E+001, 5.6233E+001, 5.2916E+001, 5.1154E+001, 3.8817E+001, 3.2700E+001, 3.2657E+001, 3.2880E+001, 1.6066E+000, 1.0974E+000, 7.5093E-001, 6.0731E-001, 3.6499E-001, 3.2699E-001, 3.4945E-001, 3.6162E-001, 9.7095E+001, 1.0053E+002, 1.0226E+002, 1.1023E-001, 1.0997E-001, 1.3549E-001
