s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.6000E+003, 1.0735E+002, 1.0316E+002, 9.8041E+001, 9.4153E+001, 8.8262E+001, 8.3520E+001, 7.9602E+001, 7.7094E+001, 1.2894E+000, 1.0348E+000, 8.0547E-012, 3.9011E-004, 2.0955E-001, 1.1629E+002, 1.1072E+002, 9.9985E+001, 9.9298E+001, 9.3968E+001, 8.4093E+001, 7.9573E+001, 7.4632E+001, 1.5970E+000, 1.3487E+000, 9.6860E+001, 9.2733E+001, 8.9056E+001, 8.6562E+001, 8.5256E+001, 8.2842E+001, 8.0214E+001, 7.7849E+001, 7.5961E-001, 6.0306E-001, 7.1815E+001, 7.1044E+001, 6.8375E+001, 6.2538E+001, 5.6243E+001, 4.8320E+001, 4.4697E+001, 4.1898E+001, 2.5855E-001, 2.3801E-001, 3.5072E-010, 3.9024E-004, 2.0955E-001, 6.7094E+001, 6.6129E+001, 6.3859E+001, 5.9384E+001, 5.2862E+001, 4.8055E+001, 4.3069E+001, 3.8675E+001, 1.9916E-001, 1.8547E-001, 8.9743E+001, 5.9884E+001, 3.5573E+001, 3.4258E+001, 3.4116E+001, 3.6315E+001, 3.9597E+001, 4.8906E+001, 1.5939E+000, 1.4336E+000, 1.3835E+000, 3.1381E+000, 3.5528E+000, 2.4165E+000, 1.1936E+000, 9.8370E-001, 7.0432E+001, 6.5150E+001, 5.7014E+001, 5.2594E+001, 4.3414E+001, 3.3149E+001, 3.2696E+001, 3.3056E+001, 1.2761E+000, 1.1629E+000, 6.7011E-001, 5.1011E-001, 2.1112E-001, 3.8627E-001, 4.4516E-001, 4.5449E-001, 6.9695E+001, 6.2196E+001, 5.6530E+001, 5.4090E+001, 4.6119E+001, 3.2817E+001, 3.2731E+001, 3.2996E+001, 1.3430E+000, 1.2393E+000, 8.1777E-001, 6.6073E-001, 3.0125E-001, 3.7111E-001, 3.9247E-001, 4.0130E-001, 1.0028E+002, 1.0166E+002, 1.0324E+002, 1.4144E-001, 7.8472E-002, 6.6455E-002
 1.6100E+003, 1.0494E+002, 1.0111E+002, 9.6432E+001, 9.1376E+001, 8.6896E+001, 8.3919E+001, 7.9441E+001, 7.5148E+001, 1.2579E+000, 1.0199E+000, 5.3910E-012, 3.9011E-004, 2.0955E-001, 1.1854E+002, 1.1408E+002, 9.7092E+001, 9.7491E+001, 9.1833E+001, 8.4469E+001, 7.9046E+001, 7.4859E+001, 1.5935E+000, 1.3360E+000, 9.6191E+001, 9.1399E+001, 8.8736E+001, 8.6312E+001, 8.4250E+001, 8.2399E+001, 7.9876E+001, 7.7720E+001, 7.5557E-001, 5.9943E-001, 7.0952E+001, 7.0589E+001, 6.8252E+001, 6.3555E+001, 5.5477E+001, 4.7833E+001, 4.4861E+001, 4.1564E+001, 2.5694E-001, 2.3563E-001, 2.9889E-010, 3.9022E-004, 2.0955E-001, 6.7124E+001, 6.6140E+001, 6.4021E+001, 5.8813E+001, 5.2869E+001, 4.8418E+001, 4.2565E+001, 3.8392E+001, 1.9935E-001, 1.8508E-001, 8.8768E+001, 6.0111E+001, 3.5535E+001, 3.4242E+001, 3.4065E+001, 3.6540E+001, 3.9347E+001, 4.7182E+001, 1.6136E+000, 1.5089E+000, 1.2195E+000, 3.0703E+000, 3.6224E+000, 2.2706E+000, 9.5909E-001, 9.4281E-001, 7.0162E+001, 6.5941E+001, 5.7367E+001, 5.2658E+001, 4.6223E+001, 3.4519E+001, 3.2694E+001, 3.3085E+001, 1.2641E+000, 1.0615E+000, 7.2980E-001, 5.8829E-001, 2.7644E-001, 3.7032E-001, 4.4282E-001, 4.3364E-001, 6.8826E+001, 6.1386E+001, 5.8573E+001, 5.4366E+001, 4.3580E+001, 3.2869E+001, 3.2730E+001, 3.2948E+001, 1.3374E+000, 1.2406E+000, 7.5135E-001, 5.2056E-001, 1.5847E-001, 3.5601E-001, 3.6236E-001, 3.7882E-001, 1.0044E+002, 1.0192E+002, 1.0281E+002, 1.0532E-001, 1.0225E-001, 9.9373E-002
 1.6200E+003, 1.0344E+002, 1.0073E+002, 9.5815E+001, 9.0821E+001, 8.5144E+001, 8.0597E+001, 7.6505E+001, 7.4129E+001, 1.2521E+000, 1.0086E+000, 4.3184E-012, 3.9011E-004, 2.0955E-001, 1.1495E+002, 1.1374E+002, 9.6016E+001, 9.6893E+001, 9.1053E+001, 8.4247E+001, 7.9780E+001, 7.7475E+001, 1.5972E+000, 1.3284E+000, 9.4688E+001, 9.0990E+001, 8.7978E+001, 8.5586E+001, 8.4265E+001, 8.2381E+001, 7.9781E+001, 7.8094E+001, 7.5020E-001, 5.9542E-001, 7.1772E+001, 7.0587E+001, 6.7426E+001, 6.2149E+001, 5.5025E+001, 4.7703E+001, 4.5004E+001, 4.1768E+001, 2.5639E-001, 2.3520E-001, 3.4711E-010, 3.9024E-004, 2.0955E-001, 6.7211E+001, 6.6092E+001, 6.3019E+001, 5.9278E+001, 5.3149E+001, 4.8466E+001, 4.2498E+001, 3.8190E+001, 1.9944E-001, 1.8350E-001, 8.8518E+001, 6.0415E+001, 3.5810E+001, 3.4237E+001, 3.4203E+001, 3.6693E+001, 4.0151E+001, 5.0433E+001, 1.6857E+000, 1.5257E+000, 1.0534E+000, 3.0933E+000, 3.6085E+000, 2.4911E+000, 1.1719E+000, 9.2550E-001, 6.9184E+001, 6.5014E+001, 5.7939E+001, 5.3916E+001, 4.5372E+001, 3.4578E+001, 3.2692E+001, 3.3055E+001, 1.3286E+000, 1.1931E+000, 6.8447E-001, 4.5760E-001, 2.3200E-001, 4.1644E-001, 4.5020E-001, 4.6060E-001, 6.7803E+001, 6.0872E+001, 5.8038E+001, 5.5331E+001, 4.4931E+001, 3.2875E+001, 3.2730E+001, 3.2940E+001, 1.2670E+000, 1.2472E+000, 8.3221E-001, 6.1559E-001, 2.8975E-001, 3.8265E-001, 3.8521E-001, 3.9522E-001, 1.0055E+002, 1.0185E+002, 1.0299E+002, 1.0985E-001, 1.1407E-001, 1.3544E-001
 1.6300E+003, 1.0188E+002, 9.9331E+001, 9.5981E+001, 9.0526E+001, 8.5368E+001, 8.0137E+001, 7.6543E+001, 7.4428E+001, 1.2338E+000, 9.9841E-001, 3.4287E-012, 3.9011E-004, 2.0955E-001, 1.0858E+002, 1.0635E+002, 9.5971E+001, 9.6621E+001, 9.3547E+001, 8.6230E+001, 8.1382E+001, 7.6479E+001, 1.5687E+000, 1.3154E+000, 9.4419E+001, 8.9844E+001, 8.7111E+001, 8.5544E+001, 8.4492E+001, 8.2938E+001, 8.0429E+001, 7.7873E+001, 7.4750E-001, 5.9218E-001, 7.1319E+001, 7.0296E+001, 6.7103E+001, 6.1097E+001, 5.5128E+001, 4.7903E+001, 4.5260E+001, 4.1778E+001, 2.5067E-001, 2.3329E-001, 1.9242E-010, 3.9018E-004, 2.0955E-001, 6.7178E+001, 6.6311E+001, 6.3393E+001, 5.9531E+001, 5.2501E+001, 4.8657E+001, 4.2710E+001, 3.8705E+001, 1.9920E-001, 1.8264E-001, 8.7434E+001, 5.9922E+001, 3.5720E+001, 3.4219E+001, 3.4175E+001, 3.6734E+001, 4.0259E+001, 4.9496E+001, 1.6065E+000, 1.5052E+000, 1.2153E+000, 3.0811E+000, 3.6201E+000, 2.3705E+000, 1.0119E+000, 1.0653E+000, 6.9080E+001, 6.4906E+001, 5.7483E+001, 5.2722E+001, 4.3765E+001, 3.3541E+001, 3.2687E+001, 3.3025E+001, 1.3099E+000, 1.1210E+000, 7.3267E-001, 5.4059E-001, 2.6551E-001, 3.2421E-001, 4.1694E-001, 4.2073E-001, 6.8498E+001, 6.1496E+001, 5.6982E+001, 5.5233E+001, 4.2800E+001, 3.2842E+001, 3.2725E+001, 3.2949E+001, 1.3125E+000, 1.3006E+000, 7.9758E-001, 5.4482E-001, 2.6971E-001, 3.3036E-001, 3.6053E-001, 3.5830E-001, 9.9237E+001, 1.0086E+002, 1.0210E+002, 1.3596E-001, 8.1511E-002, 9.2855E-002
 1.6400E+003, 1.0348E+002, 9.9531E+001, 9.6605E+001, 9.0615E+001, 8.4385E+001, 7.9697E+001, 7.6236E+001, 7.4074E+001, 1.2377E+000, 9.9163E-001, 2.4766E-012, 3.9011E-004, 2.0955E-001, 1.1587E+002, 1.0899E+002, 9.6179E+001, 9.6945E+001, 9.3680E+001, 8.5279E+001, 7.9811E+001, 7.4134E+001, 1.5451E+000, 1.2999E+000, 9.5442E+001, 9.1000E+001, 8.7994E+001, 8.4808E+001, 8.3165E+001, 8.1513E+001, 7.9271E+001, 7.7200E+001, 7.4171E-001, 5.8699E-001, 7.0987E+001, 7.0163E+001, 6.6550E+001, 6.2022E+001, 5.5589E+001, 4.7455E+001, 4.5288E+001, 4.1919E+001, 2.4859E-001, 2.3286E-001, 1.8391E-010, 3.9018E-004, 2.0955E-001, 6.7504E+001, 6.6556E+001, 6.3468E+001, 5.8912E+001, 5.2392E+001, 4.7985E+001, 4.2349E+001, 3.8394E+001, 1.9579E-001, 1.8113E-001, 8.8487E+001, 5.9063E+001, 3.5442E+001, 3.4190E+001, 3.4462E+001, 3.6965E+001, 4.1700E+001, 4.7239E+001, 1.6155E+000, 1.4332E+000, 1.3488E+000, 3.1460E+000, 3.3429E+000, 2.1064E+000, 9.2834E-001, 1.0431E+000, 6.9117E+001, 6.4272E+001, 5.8554E+001, 5.2753E+001, 4.4277E+001, 3.3512E+001, 3.2687E+001, 3.2968E+001, 1.2687E+000, 1.2065E+000, 6.9332E-001, 5.1107E-001, 2.1940E-001, 3.4683E-001, 4.4684E-001, 4.1954E-001, 6.8706E+001, 6.1414E+001, 5.6438E+001, 5.4605E+001, 4.0640E+001, 3.2824E+001, 3.2730E+001, 3.2980E+001, 1.3274E+000, 1.2514E+000, 7.4098E-001, 5.4102E-001, 2.0813E-001, 2.9994E-001, 3.4067E-001, 3.5548E-001, 9.5980E+001, 9.8894E+001, 1.0164E+002, 1.6113E-001, 9.1755E-002, 9.1119E-002
 1.6500E+003, 1.0157E+002, 9.9165E+001, 9.5311E+001, 9.0399E+001, 8.4080E+001, 8.0376E+001, 7.7528E+001, 7.5034E+001, 1.2138E+000, 9.8135E-001, 1.7710E-012, 3.9011E-004, 2.0955E-001, 1.1170E+002, 1.0697E+002, 9.5086E+001, 9.4087E+001, 9.1984E+001, 8.5123E+001, 8.0477E+001, 7.5559E+001, 1.5295E+000, 1.2876E+000, 9.4148E+001, 9.1302E+001, 8.7413E+001, 8.4896E+001, 8.3367E+001, 8.2010E+001, 7.9894E+001, 7.7889E+001, 7.3681E-001, 5.8397E-001, 7.0059E+001, 6.9901E+001, 6.7492E+001, 6.1855E+001, 5.5449E+001, 4.8024E+001, 4.5114E+001, 4.1326E+001, 2.4296E-001, 2.3010E-001, 1.2614E-010, 3.9016E-004, 2.0955E-001, 6.7169E+001, 6.6662E+001, 6.3879E+001, 5.9318E+001, 5.4293E+001, 4.8837E+001, 4.3003E+001, 3.7811E+001, 1.9712E-001, 1.8226E-001, 8.7658E+001, 5.6860E+001, 3.5823E+001, 3.4204E+001, 3.4125E+001, 3.6504E+001, 3.9010E+001, 5.0562E+001, 1.6393E+000, 1.4419E+000, 1.1172E+000, 2.9550E+000, 3.6373E+000, 2.2519E+000, 9.4489E-001, 1.0425E+000, 6.8173E+001, 6.4182E+001, 5.7678E+001, 5.2748E+001, 4.4753E+001, 3.3476E+001, 3.2668E+001, 3.2962E+001, 1.2167E+000, 1.0538E+000, 6.7745E-001, 4.6506E-001, 2.2197E-001, 3.9921E-001, 4.7864E-001, 4.6619E-001, 6.7724E+001, 6.0565E+001, 5.6561E+001, 5.4258E+001, 4.0659E+001, 3.2803E+001, 3.2724E+001, 3.3024E+001, 1.3623E+000, 1.2792E+000, 7.7808E-001, 5.4378E-001, 2.6161E-001, 3.5456E-001, 3.8966E-001, 3.9864E-001, 9.7250E+001, 9.8966E+001, 1.0011E+002, 1.6531E-001, 1.7327E-001, 1.4891E-001
 1.6600E+003, 1.0294E+002, 9.8305E+001, 9.2717E+001, 8.8847E+001, 8.4276E+001, 8.0858E+001, 7.6881E+001, 7.3303E+001, 1.2056E+000, 9.7119E-001, 1.5008E-012, 3.9011E-004, 2.0955E-001, 1.0881E+002, 1.0355E+002, 9.6190E+001, 9.3691E+001, 9.2066E+001, 8.5037E+001, 7.9510E+001, 7.4477E+001, 1.5179E+000, 1.2757E+000, 9.4353E+001, 8.9689E+001, 8.6457E+001, 8.4347E+001, 8.2669E+001, 8.0975E+001, 7.8280E+001, 7.7357E+001, 7.3133E-001, 5.7888E-001, 7.0254E+001, 6.9504E+001, 6.6933E+001, 6.0686E+001, 5.5265E+001, 4.8065E+001, 4.4499E+001, 4.0981E+001, 2.5318E-001, 2.2934E-001, 1.0216E-010, 3.9015E-004, 2.0955E-001, 6.6868E+001, 6.6303E+001, 6.2821E+001, 5.8922E+001, 5.4064E+001, 4.9161E+001, 4.2572E+001, 3.7948E+001, 1.9621E-001, 1.7966E-001, 8.6647E+001, 5.9077E+001, 3.5923E+001, 3.4170E+001, 3.4022E+001, 3.5883E+001, 3.8945E+001, 4.9097E+001, 1.6430E+000, 1.4582E+000, 1.1055E+000, 3.0460E+000, 3.6779E+000, 2.5641E+000, 1.0423E+000, 1.0041E+000, 6.8909E+001, 6.4537E+001, 5.7494E+001, 5.2150E+001, 4.5339E+001, 3.3769E+001, 3.2667E+001, 3.2998E+001, 1.2431E+000, 1.0266E+000, 7.1059E-001, 5.0782E-001, 2.5280E-001, 4.1455E-001, 4.3633E-001, 4.4214E-001, 6.8144E+001, 6.1949E+001, 5.7466E+001, 5.4929E+001, 4.5749E+001, 3.3006E+001, 3.2703E+001, 3.2963E+001, 1.3234E+000, 1.3022E+000, 8.3713E-001, 5.5820E-001, 2.2005E-001, 3.8251E-001, 4.0165E-001, 4.0514E-001, 9.5331E+001, 9.6621E+001, 9.9354E+001, 1.5929E-001, 1.5098E-001, 9.2771E-002
 1.6700E+003, 1.0058E+002, 9.7511E+001, 9.3124E+001, 8.7656E+001, 8.2405E+001, 7.8804E+001, 7.5725E+001, 7.1570E+001, 1.1799E+000, 9.5855E-001, 1.0658E-012, 3.9011E-004, 2.0955E-001, 1.1447E+002, 1.0839E+002, 9.6037E+001, 9.3351E+001, 9.2116E+001, 8.4281E+001, 7.9265E+001, 7.3583E+001, 1.5142E+000, 1.2672E+000, 9.3065E+001, 8.9789E+001, 8.7111E+001, 8.4665E+001, 8.2302E+001, 8.0740E+001, 7.8448E+001, 7.6671E+001, 7.2931E-001, 5.7663E-001, 7.0104E+001, 6.8944E+001, 6.5969E+001, 5.9759E+001, 5.4634E+001, 4.8365E+001, 4.4952E+001, 4.1324E+001, 2.5253E-001, 2.2888E-001, 7.4419E-011, 3.9014E-004, 2.0955E-001, 6.6673E+001, 6.6072E+001, 6.1654E+001, 5.7662E+001, 5.3994E+001, 4.9259E+001, 4.1876E+001, 3.7448E+001, 1.9471E-001, 1.7896E-001, 8.2102E+001, 5.6373E+001, 3.5348E+001, 3.4166E+001, 3.4147E+001, 3.7114E+001, 4.0603E+001, 5.0297E+001, 1.6469E+000, 1.6398E+000, 1.4095E+000, 3.0125E+000, 3.5898E+000, 1.7886E+000, 8.6331E-001, 1.0061E+000, 6.7399E+001, 6.2042E+001, 5.5855E+001, 5.2606E+001, 4.5389E+001, 3.3099E+001, 3.2679E+001, 3.3058E+001, 1.2210E+000, 1.0785E+000, 6.9572E-001, 5.6007E-001, 2.6878E-001, 3.6593E-001, 3.8200E-001, 4.0007E-001, 6.7768E+001, 6.1368E+001, 5.6504E+001, 5.3009E+001, 4.1802E+001, 3.2871E+001, 3.2708E+001, 3.2992E+001, 1.3302E+000, 1.2641E+000, 7.0307E-001, 5.0884E-001, 2.6074E-001, 3.2506E-001, 3.5748E-001, 3.6441E-001, 9.4984E+001, 9.6859E+001, 9.9331E+001, 1.3617E-001, 1.1817E-001, 9.0105E-002
 1.6800E+003, 9.7398E+001, 9.6018E+001, 9.1612E+001, 8.5936E+001, 8.3265E+001, 7.9013E+001, 7.4884E+001, 7.2467E+001, 1.1775E+000, 9.5219E-001, 7.9725E-013, 3.9011E-004, 2.0955E-001, 1.1847E+002, 1.0665E+002, 9.5486E+001, 9.4549E+001, 9.1357E+001, 8.2255E+001, 7.8595E+001, 7.3087E+001, 1.4887E+000, 1.2536E+000, 9.2424E+001, 8.9782E+001, 8.7129E+001, 8.5036E+001, 8.3505E+001, 8.1127E+001, 7.8577E+001, 7.4920E+001, 7.3317E-001, 5.7123E-001, 6.9801E+001, 6.8331E+001, 6.6276E+001, 6.0809E+001, 5.4500E+001, 4.8590E+001, 4.4117E+001, 4.1448E+001, 2.4460E-001, 2.2763E-001, 7.6627E-011, 3.9014E-004, 2.0955E-001, 6.6474E+001, 6.5745E+001, 6.1848E+001, 5.8670E+001, 5.3154E+001, 4.8331E+001, 4.2712E+001, 3.7982E+001, 1.9125E-001, 1.7854E-001, 8.4817E+001, 6.2046E+001, 3.5637E+001, 3.4171E+001, 3.4066E+001, 3.7149E+001, 4.0184E+001, 4.6118E+001, 1.6421E+000, 1.5822E+000, 1.1532E+000, 3.0232E+000, 3.5673E+000, 2.2340E+000, 9.7461E-001, 8.8009E-001, 6.8314E+001, 6.3625E+001, 5.6885E+001, 5.2206E+001, 4.5446E+001, 3.3218E+001, 3.2683E+001, 3.2999E+001, 1.2480E+000, 1.1094E+000, 6.6988E-001, 4.9445E-001, 2.7801E-001, 3.7362E-001, 4.3873E-001, 4.3414E-001, 6.8263E+001, 6.0719E+001, 5.5632E+001, 5.3081E+001, 4.3244E+001, 3.2801E+001, 3.2728E+001, 3.3051E+001, 1.3026E+000, 1.2796E+000, 7.7024E-001, 5.7192E-001, 2.7057E-001, 3.3271E-001, 3.5684E-001, 3.7845E-001, 9.4279E+001, 9.6479E+001, 9.9400E+001, 1.3084E-001, 8.6617E-002, 5.5180E-002
 1.6900E+003, 9.8758E+001, 9.5818E+001, 9.1942E+001, 8.6033E+001, 8.1026E+001, 7.7498E+001, 7.5185E+001, 7.2246E+001, 1.1575E+000, 9.4294E-001, 5.6719E-013, 3.9011E-004, 2.0955E-001, 1.1501E+002, 1.0391E+002, 9.2994E+001, 9.1912E+001, 8.7861E+001, 8.0826E+001, 7.7502E+001, 7.2538E+001, 1.4722E+000, 1.2424E+000, 9.2744E+001, 8.9860E+001, 8.5979E+001, 8.3763E+001, 8.3133E+001, 8.1589E+001, 7.9275E+001, 7.6160E+001, 7.2019E-001, 5.6750E-001, 6.9175E+001, 6.8035E+001, 6.6785E+001, 6.2224E+001, 5.5884E+001, 4.8382E+001, 4.4634E+001, 4.1579E+001, 2.4294E-001, 2.2661E-001, 4.8704E-011, 3.9013E-004, 2.0955E-001, 6.6158E+001, 6.5174E+001, 6.1963E+001, 5.8262E+001, 5.4198E+001, 4.9713E+001, 4.2550E+001, 3.8168E+001, 1.9336E-001, 1.7854E-001, 8.5885E+001, 5.9033E+001, 3.5613E+001, 3.4131E+001, 3.3977E+001, 3.6338E+001, 3.8189E+001, 4.7391E+001, 1.6101E+000, 1.5061E+000, 1.1138E+000, 2.9840E+000, 3.6763E+000, 2.6139E+000, 1.1707E+000, 9.7964E-001, 6.7887E+001, 6.4529E+001, 5.7674E+001, 5.2618E+001, 4.6106E+001, 3.3771E+001, 3.2678E+001, 3.3011E+001, 1.1947E+000, 1.0859E+000, 7.0962E-001, 5.1697E-001, 2.5343E-001, 3.6309E-001, 4.3164E-001, 4.4985E-001, 6.7055E+001, 6.0763E+001, 5.5744E+001, 5.3857E+001, 4.2446E+001, 3.2785E+001, 3.2711E+001, 3.2994E+001, 1.3503E+000, 1.3014E+000, 8.8443E-001, 6.1917E-001, 2.4286E-001, 3.3468E-001, 3.6777E-001, 3.8068E-001, 9.3886E+001, 9.5695E+001, 9.9666E+001, 1.5533E-001, 1.0129E-001, 1.5761E-001
 1.7000E+003, 1.0156E+002, 9.7850E+001, 9.2479E+001, 8.6197E+001, 8.1975E+001, 7.7722E+001, 7.4741E+001, 7.3058E+001, 1.1764E+000, 9.3956E-001, 4.9240E-013, 3.9011E-004, 2.0955E-001, 1.0639E+002, 1.0152E+002, 9.3962E+001, 9.2735E+001, 8.9219E+001, 8.1808E+001, 7.8005E+001, 7.1426E+001, 1.4488E+000, 1.2300E+000, 9.3431E+001, 8.8903E+001, 8.5175E+001, 8.3471E+001, 8.2311E+001, 8.0867E+001, 7.9082E+001, 7.6054E+001, 7.1923E-001, 5.6309E-001, 6.9070E+001, 6.7864E+001, 6.5120E+001, 6.1296E+001, 5.4668E+001, 4.8827E+001, 4.5136E+001, 4.1929E+001, 2.4500E-001, 2.2506E-001, 4.4167E-011, 3.9013E-004, 2.0955E-001, 6.6629E+001, 6.5759E+001, 6.2321E+001, 5.8270E+001, 5.2954E+001, 4.9206E+001, 4.2593E+001, 3.7776E+001, 1.9166E-001, 1.7699E-001, 8.5749E+001, 5.7152E+001, 3.5658E+001, 3.4119E+001, 3.4008E+001, 3.6331E+001, 3.9063E+001, 4.8168E+001, 1.5859E+000, 1.4843E+000, 1.2418E+000, 3.0907E+000, 3.5990E+000, 2.2293E+000, 9.9169E-001, 9.8750E-001, 6.7608E+001, 6.2225E+001, 5.8038E+001, 5.3175E+001, 4.5043E+001, 3.4291E+001, 3.2670E+001, 3.3022E+001, 1.2871E+000, 1.2090E+000, 6.5470E-001, 5.1378E-001, 2.6366E-001, 3.7653E-001, 4.3030E-001, 4.3695E-001, 6.7058E+001, 6.0676E+001, 5.5388E+001, 5.4116E+001, 4.4636E+001, 3.2763E+001, 3.2690E+001, 3.2933E+001, 1.2860E+000, 1.2273E+000, 7.7767E-001, 6.3185E-001, 1.8707E-001, 3.4366E-001, 3.7275E-001, 3.8366E-001, 9.4079E+001, 9.4530E+001, 9.6595E+001, 1.5815E-001, 1.9005E-001, 1.7300E-001
 1.7100E+003, 9.9845E+001, 9.7986E+001, 9.2669E+001, 8.7742E+001, 8.4025E+001, 7.9987E+001, 7.5312E+001, 7.2616E+001, 1.1448E+000, 9.2883E-001, 4.0967E-013, 3.9011E-004, 2.0955E-001, 1.0353E+002, 1.0089E+002, 9.5626E+001, 9.4013E+001, 9.1187E+001, 8.4387E+001, 7.8901E+001, 7.3545E+001, 1.4675E+000, 1.2251E+000, 9.3116E+001, 8.9430E+001, 8.5863E+001, 8.3468E+001, 8.1693E+001, 8.0219E+001, 7.7951E+001, 7.5489E+001, 7.1338E-001, 5.6089E-001, 6.8776E+001, 6.7816E+001, 6.5801E+001, 6.1102E+001, 5.5661E+001, 4.8112E+001, 4.4793E+001, 4.1354E+001, 2.4076E-001, 2.2327E-001, 4.2402E-011, 3.9013E-004, 2.0955E-001, 6.6187E+001, 6.5657E+001, 6.1785E+001, 5.7918E+001, 5.2710E+001, 4.8326E+001, 4.2205E+001, 3.7914E+001, 1.9163E-001, 1.7589E-001, 8.4553E+001, 5.7927E+001, 3.5605E+001, 3.4116E+001, 3.4182E+001, 3.6003E+001, 3.8967E+001, 5.4898E+001, 1.5793E+000, 1.4612E+000, 1.2607E+000, 3.0964E+000, 3.4817E+000, 2.1223E+000, 1.0257E+000, 1.0030E+000, 6.6572E+001, 6.1271E+001, 5.6022E+001, 5.1543E+001, 4.4848E+001, 3.3325E+001, 3.2669E+001, 3.3039E+001, 1.2892E+000, 1.0610E+000, 6.1638E-001, 4.6889E-001, 1.8355E-001, 3.8024E-001, 4.2416E-001, 4.2957E-001, 6.6463E+001, 6.0299E+001, 5.4944E+001, 5.3299E+001, 4.3918E+001, 3.2755E+001, 3.2682E+001, 3.2980E+001, 1.3100E+000, 1.2464E+000, 8.2650E-001, 6.1819E-001, 2.4733E-001, 3.5392E-001, 3.7833E-001, 3.9144E-001, 9.4110E+001, 9.4815E+001, 9.6229E+001, 1.0315E-001, 1.4477E-001, 1.3177E-001
 1.7200E+003, 9.7647E+001, 9.5481E+001, 9.1153E+001, 8.7464E+001, 8.3407E+001, 7.9579E+001, 7.4889E+001, 7.1711E+001, 1.1466E+000, 9.2044E-001, 2.8490E-013, 3.9011E-004, 2.0955E-001, 1.0976E+002, 1.0183E+002, 9.6158E+001, 9.4030E+001, 9.0190E+001, 8.2466E+001, 7.7774E+001, 7.3255E+001, 1.4362E+000, 1.2142E+000, 9.1749E+001, 8.8217E+001, 8.5298E+001, 8.2930E+001, 8.1885E+001, 7.9813E+001, 7.7334E+001, 7.5578E+001, 7.0880E-001, 5.5721E-001, 6.9108E+001, 6.8025E+001, 6.5509E+001, 6.0012E+001, 5.4458E+001, 4.8104E+001, 4.5017E+001, 4.1203E+001, 2.3848E-001, 2.2231E-001, 3.4056E-011, 3.9012E-004, 2.0955E-001, 6.5453E+001, 6.4936E+001, 6.1905E+001, 5.7671E+001, 5.2988E+001, 4.8662E+001, 4.2100E+001, 3.7732E+001, 1.8830E-001, 1.7460E-001, 8.1971E+001, 5.7472E+001, 3.5580E+001, 3.4092E+001, 3.4316E+001, 3.7141E+001, 4.0254E+001, 5.1535E+001, 1.6688E+000, 1.5498E+000, 1.1417E+000, 3.0276E+000, 3.4016E+000, 2.1134E+000, 1.0256E+000, 1.0820E+000, 6.7719E+001, 6.2745E+001, 5.5408E+001, 5.0902E+001, 4.2372E+001, 3.2896E+001, 3.2676E+001, 3.3052E+001, 1.2319E+000, 1.1097E+000, 6.6106E-001, 5.1488E-001, 2.0428E-001, 3.4301E-001, 4.1357E-001, 4.1157E-001, 6.6741E+001, 6.0508E+001, 5.5403E+001, 5.3451E+001, 4.2253E+001, 3.2783E+001, 3.2696E+001, 3.2998E+001, 1.3276E+000, 1.2362E+000, 7.7765E-001, 5.6890E-001, 2.3495E-001, 3.1106E-001, 3.4153E-001, 3.5997E-001, 9.3012E+001, 9.4186E+001, 9.6560E+001, 1.4845E-001, 8.1392E-002, 1.2834E-001
