s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5300E+003, 1.1787E+002, 1.1099E+002, 1.0008E+002, 8.8431E+001, 8.0421E+001, 7.6722E+001, 7.3895E+001, 7.0077E+001, 1.2160E+000, 1.0025E+000, 1.9774E-011, 3.9012E-004, 2.0955E-001, 1.1392E+002, 1.0856E+002, 1.0147E+002, 9.7806E+001, 9.3196E+001, 8.4360E+001, 7.9231E+001, 7.2821E+001, 1.6540E+000, 1.4272E+000, 1.0095E+002, 9.7858E+001, 9.2772E+001, 8.8813E+001, 8.5484E+001, 8.2514E+001, 7.8744E+001, 7.6452E+001, 7.9437E-001, 6.2863E-001, 7.6306E+001, 7.3488E+001, 6.6150E+001, 6.1253E+001, 5.4413E+001, 4.6891E+001, 4.3403E+001, 4.0263E+001, 2.6153E-001, 2.4673E-001, 9.2758E-010, 3.9045E-004, 2.0955E-001, 6.8849E+001, 6.8150E+001, 6.6601E+001, 6.2924E+001, 5.6521E+001, 4.8891E+001, 4.1006E+001, 3.7935E+001, 2.0544E-001, 1.9102E-001, 8.2802E+001, 3.9431E+001, 3.4850E+001, 3.4286E+001, 3.4279E+001, 3.5798E+001, 3.8019E+001, 5.7083E+001, 2.1243E+000, 1.0189E+000, 2.0158E+000, 3.1452E+000, 3.0369E+000, 2.1508E+000, 1.7210E+000, 7.7016E-001, 7.1404E+001, 6.4891E+001, 5.5899E+001, 5.1249E+001, 4.1229E+001, 3.3211E+001, 3.2742E+001, 3.3170E+001, 1.7576E+000, 1.1037E+000, 7.3510E-001, 4.7845E-001, 2.4769E-001, 3.2332E-001, 3.7035E-001, 3.7521E-001, 7.0733E+001, 6.2970E+001, 5.8827E+001, 5.5373E+001, 3.6739E+001, 3.2821E+001, 3.2780E+001, 3.3137E+001, 1.8557E+000, 1.2889E+000, 7.8653E-001, 5.1540E-001, 2.3915E-001, 3.1673E-001, 3.3134E-001, 3.5858E-001, 1.1057E+002, 1.1243E+002, 1.1287E+002, 1.5092E-001, 6.5200E-002, 9.4135E-002
 1.5400E+003, 1.1754E+002, 1.0923E+002, 9.9079E+001, 8.6754E+001, 7.9131E+001, 7.5345E+001, 7.3157E+001, 7.1750E+001, 1.2213E+000, 9.9438E-001, 1.7753E-011, 3.9012E-004, 2.0955E-001, 1.1124E+002, 1.0845E+002, 1.0149E+002, 9.7185E+001, 9.0393E+001, 8.2856E+001, 7.8473E+001, 6.9979E+001, 1.6202E+000, 1.4068E+000, 1.0093E+002, 9.7018E+001, 9.2318E+001, 8.7280E+001, 8.3905E+001, 8.1409E+001, 7.8177E+001, 7.5603E+001, 7.9063E-001, 6.2255E-001, 7.6513E+001, 7.2980E+001, 6.6728E+001, 6.2676E+001, 5.5120E+001, 4.6727E+001, 4.3656E+001, 4.0388E+001, 2.6446E-001, 2.4799E-001, 9.6677E-010, 3.9047E-004, 2.0955E-001, 6.8527E+001, 6.7805E+001, 6.6067E+001, 6.1610E+001, 5.5458E+001, 4.9160E+001, 4.1602E+001, 3.8164E+001, 2.0373E-001, 1.9030E-001, 8.4873E+001, 3.9242E+001, 3.4828E+001, 3.4243E+001, 3.4393E+001, 3.5680E+001, 3.6779E+001, 4.6995E+001, 2.1645E+000, 1.0847E+000, 1.9693E+000, 3.0935E+000, 2.9596E+000, 2.2128E+000, 1.4577E+000, 6.9586E-001, 7.2794E+001, 6.3774E+001, 5.7032E+001, 5.1975E+001, 4.1681E+001, 3.3494E+001, 3.2749E+001, 3.3146E+001, 1.8773E+000, 1.1962E+000, 7.4311E-001, 5.3448E-001, 2.3304E-001, 3.7162E-001, 3.9913E-001, 4.0674E-001, 7.1781E+001, 6.2242E+001, 5.8006E+001, 5.3691E+001, 3.8234E+001, 3.2957E+001, 3.2781E+001, 3.3063E+001, 1.8015E+000, 1.2187E+000, 6.9831E-001, 5.2146E-001, 2.1013E-001, 3.0618E-001, 3.5089E-001, 3.7536E-001, 1.0401E+002, 1.0755E+002, 1.1094E+002, 2.8406E-001, 1.7602E-001, 1.2757E-001
 1.5500E+003, 1.1526E+002, 1.0808E+002, 9.6797E+001, 8.5857E+001, 8.0096E+001, 7.6927E+001, 7.4758E+001, 7.2899E+001, 1.1992E+000, 9.8215E-001, 1.1998E-011, 3.9012E-004, 2.0955E-001, 1.1343E+002, 1.0650E+002, 1.0229E+002, 9.7435E+001, 8.8213E+001, 7.9453E+001, 7.4452E+001, 7.0189E+001, 1.6154E+000, 1.3918E+000, 9.9797E+001, 9.7242E+001, 9.3182E+001, 8.8488E+001, 8.4947E+001, 8.1990E+001, 7.9307E+001, 7.5491E+001, 7.8454E-001, 6.1983E-001, 7.5387E+001, 7.3065E+001, 6.7553E+001, 6.2155E+001, 5.4548E+001, 4.6640E+001, 4.4185E+001, 4.0786E+001, 2.6141E-001, 2.4574E-001, 7.2852E-010, 3.9038E-004, 2.0955E-001, 6.8413E+001, 6.8004E+001, 6.6574E+001, 6.2801E+001, 5.6004E+001, 4.8534E+001, 4.1267E+001, 3.8427E+001, 2.0922E-001, 1.9040E-001, 8.3507E+001, 3.9203E+001, 3.4743E+001, 3.4209E+001, 3.4393E+001, 3.5706E+001, 3.7625E+001, 4.7608E+001, 2.0531E+000, 9.8553E-001, 2.0337E+000, 3.1600E+000, 2.8978E+000, 2.2978E+000, 1.5866E+000, 7.8379E-001, 7.2127E+001, 6.5311E+001, 5.8186E+001, 5.4448E+001, 4.3768E+001, 3.3281E+001, 3.2711E+001, 3.3076E+001, 1.7693E+000, 1.1448E+000, 7.5819E-001, 5.8401E-001, 2.5969E-001, 3.8578E-001, 4.4230E-001, 4.2045E-001, 7.1328E+001, 6.2547E+001, 5.8817E+001, 5.4517E+001, 3.9174E+001, 3.2912E+001, 3.2761E+001, 3.3046E+001, 1.8289E+000, 1.2729E+000, 7.2472E-001, 4.4737E-001, 2.0781E-001, 3.2932E-001, 3.7235E-001, 3.5792E-001, 1.0403E+002, 1.0550E+002, 1.0695E+002, 2.3750E-001, 1.2998E-001, 9.2036E-002
 1.5600E+003, 1.1378E+002, 1.0714E+002, 9.7951E+001, 8.6177E+001, 7.8819E+001, 7.5490E+001, 7.3795E+001, 7.1315E+001, 1.1835E+000, 9.7320E-001, 9.5331E-012, 3.9011E-004, 2.0955E-001, 1.1164E+002, 1.0624E+002, 1.0171E+002, 9.4774E+001, 8.6841E+001, 7.9006E+001, 7.3508E+001, 6.8549E+001, 1.6036E+000, 1.3781E+000, 9.9125E+001, 9.6900E+001, 9.2641E+001, 8.7503E+001, 8.4040E+001, 8.1491E+001, 7.7224E+001, 7.3377E+001, 7.7454E-001, 6.1047E-001, 7.5603E+001, 7.2209E+001, 6.6840E+001, 6.0275E+001, 5.4637E+001, 4.6994E+001, 4.4082E+001, 4.0798E+001, 2.6236E-001, 2.4478E-001, 4.2116E-010, 3.9027E-004, 2.0955E-001, 6.9137E+001, 6.8202E+001, 6.6145E+001, 6.1468E+001, 5.4448E+001, 4.8413E+001, 4.1665E+001, 3.7827E+001, 1.9920E-001, 1.8744E-001, 8.3373E+001, 4.0260E+001, 3.4700E+001, 3.4199E+001, 3.4260E+001, 3.5126E+001, 3.6925E+001, 4.9492E+001, 2.1024E+000, 1.0248E+000, 2.1012E+000, 3.2085E+000, 2.9557E+000, 2.3933E+000, 1.1705E+000, 7.9381E-001, 7.1118E+001, 6.4708E+001, 5.7323E+001, 5.3657E+001, 4.4172E+001, 3.4266E+001, 3.2713E+001, 3.3117E+001, 1.7025E+000, 1.1543E+000, 7.3355E-001, 4.9258E-001, 2.0845E-001, 3.5570E-001, 4.2297E-001, 4.0608E-001, 7.0679E+001, 6.1462E+001, 5.7166E+001, 5.3035E+001, 3.7686E+001, 3.2817E+001, 3.2753E+001, 3.3004E+001, 1.8925E+000, 1.2676E+000, 7.0093E-001, 4.5388E-001, 2.2071E-001, 3.3046E-001, 3.5593E-001, 3.6556E-001, 1.0317E+002, 1.0451E+002, 1.0686E+002, 1.5561E-001, 8.0759E-002, 1.1325E-001
 1.5700E+003, 1.1288E+002, 1.0803E+002, 9.7541E+001, 8.8323E+001, 7.9897E+001, 7.5515E+001, 7.2705E+001, 6.9359E+001, 1.1647E+000, 9.6171E-001, 7.4860E-012, 3.9011E-004, 2.0955E-001, 1.1311E+002, 1.0735E+002, 9.8893E+001, 9.3670E+001, 8.6235E+001, 8.0536E+001, 7.5900E+001, 6.9334E+001, 1.5674E+000, 1.3620E+000, 9.9699E+001, 9.6707E+001, 9.2439E+001, 8.7107E+001, 8.3567E+001, 8.1553E+001, 7.7607E+001, 7.3259E+001, 7.7600E-001, 6.0760E-001, 7.4156E+001, 7.2596E+001, 6.8858E+001, 6.1571E+001, 5.3511E+001, 4.7728E+001, 4.4323E+001, 4.0905E+001, 2.5732E-001, 2.4257E-001, 4.8637E-010, 3.9029E-004, 2.0955E-001, 6.7489E+001, 6.7661E+001, 6.6277E+001, 6.2646E+001, 5.4332E+001, 4.8754E+001, 4.1108E+001, 3.7902E+001, 1.9984E-001, 1.8714E-001, 8.8046E+001, 4.1966E+001, 3.4794E+001, 3.4166E+001, 3.4190E+001, 3.5129E+001, 3.6925E+001, 4.6400E+001, 2.1062E+000, 1.0372E+000, 1.8401E+000, 3.1284E+000, 2.9319E+000, 2.3870E+000, 1.5830E+000, 7.3974E-001, 6.9672E+001, 6.4788E+001, 5.6874E+001, 5.2151E+001, 4.3258E+001, 3.3707E+001, 3.2699E+001, 3.3144E+001, 1.7486E+000, 1.1448E+000, 7.4034E-001, 5.4930E-001, 2.6620E-001, 3.4218E-001, 4.5093E-001, 4.1640E-001, 6.9987E+001, 6.2074E+001, 5.7445E+001, 5.2765E+001, 3.6990E+001, 3.2811E+001, 3.2757E+001, 3.3042E+001, 1.7748E+000, 1.2579E+000, 6.7814E-001, 4.9656E-001, 2.1928E-001, 3.2951E-001, 3.5258E-001, 3.7405E-001, 1.0400E+002, 1.0547E+002, 1.0784E+002, 9.4406E-002, 9.1106E-002, 9.6528E-002
 1.5800E+003, 1.1346E+002, 1.0756E+002, 9.7529E+001, 8.8441E+001, 7.8991E+001, 7.4304E+001, 7.1560E+001, 6.9596E+001, 1.1594E+000, 9.5326E-001, 5.3228E-012, 3.9011E-004, 2.0955E-001, 1.1000E+002, 1.0696E+002, 1.0018E+002, 9.5428E+001, 8.7572E+001, 7.9839E+001, 7.4637E+001, 6.7342E+001, 1.5600E+000, 1.3497E+000, 9.8045E+001, 9.5925E+001, 9.2799E+001, 8.8180E+001, 8.3714E+001, 8.0627E+001, 7.8284E+001, 7.3953E+001, 7.7566E-001, 6.0403E-001, 7.3519E+001, 7.2192E+001, 6.6828E+001, 6.0484E+001, 5.3712E+001, 4.8067E+001, 4.4262E+001, 4.0855E+001, 2.6121E-001, 2.4111E-001, 3.7027E-010, 3.9025E-004, 2.0955E-001, 6.7273E+001, 6.7041E+001, 6.6408E+001, 6.3006E+001, 5.5510E+001, 4.9333E+001, 4.2208E+001, 3.8123E+001, 1.9984E-001, 1.8665E-001, 8.6869E+001, 4.0409E+001, 3.4781E+001, 3.4156E+001, 3.4165E+001, 3.5420E+001, 3.6887E+001, 4.3087E+001, 2.0926E+000, 8.8996E-001, 1.8617E+000, 3.0598E+000, 2.9981E+000, 2.0588E+000, 1.1714E+000, 7.1887E-001, 6.9473E+001, 6.2937E+001, 5.6112E+001, 5.2162E+001, 4.3441E+001, 3.3972E+001, 3.2688E+001, 3.3070E+001, 1.7075E+000, 1.0877E+000, 6.8417E-001, 5.2744E-001, 1.9635E-001, 3.4532E-001, 4.3301E-001, 4.0577E-001, 6.9384E+001, 6.1060E+001, 5.8441E+001, 5.3679E+001, 3.8145E+001, 3.2814E+001, 3.2763E+001, 3.3054E+001, 1.8487E+000, 1.2245E+000, 6.7901E-001, 4.6928E-001, 1.9858E-001, 3.3234E-001, 3.4514E-001, 3.6202E-001, 1.0466E+002, 1.0645E+002, 1.0794E+002, 1.0098E-001, 1.0090E-001, 9.5798E-002
 1.5900E+003, 1.1214E+002, 1.0612E+002, 9.8187E+001, 8.6587E+001, 7.7769E+001, 7.3038E+001, 7.1802E+001, 6.9754E+001, 1.1495E+000, 9.4320E-001, 4.4643E-012, 3.9011E-004, 2.0955E-001, 1.0988E+002, 1.0983E+002, 1.0184E+002, 9.4069E+001, 8.7513E+001, 7.9271E+001, 7.5114E+001, 6.7346E+001, 1.5394E+000, 1.3385E+000, 9.8343E+001, 9.4877E+001, 9.1449E+001, 8.7997E+001, 8.4031E+001, 8.1270E+001, 7.7996E+001, 7.4899E+001, 7.6177E-001, 6.0130E-001, 7.4656E+001, 7.2716E+001, 6.6530E+001, 6.0525E+001, 5.2531E+001, 4.7819E+001, 4.4433E+001, 4.1409E+001, 2.5766E-001, 2.4021E-001, 2.8648E-010, 3.9022E-004, 2.0955E-001, 6.6557E+001, 6.6224E+001, 6.5419E+001, 6.2847E+001, 5.6807E+001, 5.0208E+001, 4.1984E+001, 3.7264E+001, 1.9946E-001, 1.8535E-001, 8.3578E+001, 3.9341E+001, 3.4760E+001, 3.4114E+001, 3.4234E+001, 3.5800E+001, 3.8607E+001, 4.6077E+001, 2.1315E+000, 1.0308E+000, 1.9845E+000, 3.2102E+000, 2.8618E+000, 2.1119E+000, 1.3343E+000, 7.3813E-001, 7.1184E+001, 6.3321E+001, 5.5112E+001, 5.1563E+001, 4.3077E+001, 3.3129E+001, 3.2696E+001, 3.3090E+001, 1.6856E+000, 1.0767E+000, 7.0720E-001, 5.0791E-001, 2.3769E-001, 3.6046E-001, 4.1926E-001, 4.0447E-001, 6.9908E+001, 6.0790E+001, 5.8452E+001, 5.4240E+001, 3.8462E+001, 3.2820E+001, 3.2762E+001, 3.3044E+001, 1.7896E+000, 1.2477E+000, 7.4926E-001, 5.0607E-001, 1.4222E-001, 3.0167E-001, 3.3734E-001, 3.5307E-001, 1.0465E+002, 1.0678E+002, 1.0782E+002, 1.4470E-001, 8.6583E-002, 1.0566E-001
 1.6000E+003, 1.0965E+002, 1.0595E+002, 9.8038E+001, 8.5990E+001, 7.7852E+001, 7.4318E+001, 7.2127E+001, 6.9774E+001, 1.1431E+000, 9.3543E-001, 3.3826E-012, 3.9011E-004, 2.0955E-001, 1.0809E+002, 1.0593E+002, 9.9630E+001, 9.1918E+001, 8.6005E+001, 7.7720E+001, 7.2481E+001, 6.7031E+001, 1.5253E+000, 1.3228E+000, 9.8464E+001, 9.4851E+001, 9.0293E+001, 8.6951E+001, 8.3799E+001, 8.0511E+001, 7.7219E+001, 7.4035E+001, 7.5687E-001, 5.9540E-001, 7.3700E+001, 7.1616E+001, 6.5391E+001, 5.9888E+001, 5.3331E+001, 4.6974E+001, 4.4176E+001, 4.1321E+001, 2.5571E-001, 2.3838E-001, 2.1706E-010, 3.9019E-004, 2.0955E-001, 6.6932E+001, 6.5989E+001, 6.4474E+001, 6.1855E+001, 5.6021E+001, 5.0312E+001, 4.1239E+001, 3.7667E+001, 1.9799E-001, 1.8484E-001, 8.4661E+001, 3.9900E+001, 3.4699E+001, 3.4131E+001, 3.4180E+001, 3.5491E+001, 3.8586E+001, 4.7871E+001, 2.1293E+000, 8.4592E-001, 1.9552E+000, 3.0378E+000, 3.0461E+000, 2.2319E+000, 1.2103E+000, 7.0679E-001, 7.0659E+001, 6.3028E+001, 5.5196E+001, 5.1507E+001, 4.4342E+001, 3.3840E+001, 3.2695E+001, 3.3136E+001, 1.7239E+000, 1.1481E+000, 7.6432E-001, 5.7400E-001, 3.1389E-001, 3.2835E-001, 4.1200E-001, 4.0355E-001, 7.0947E+001, 6.1935E+001, 5.8243E+001, 5.5500E+001, 3.9478E+001, 3.2799E+001, 3.2745E+001, 3.3018E+001, 1.7956E+000, 1.1803E+000, 7.6067E-001, 6.4289E-001, 2.5657E-001, 3.3313E-001, 3.5353E-001, 3.6553E-001, 1.0468E+002, 1.0611E+002, 1.0651E+002, 9.3128E-002, 6.1437E-002, 8.9233E-002
 1.6100E+003, 1.1066E+002, 1.0610E+002, 9.6644E+001, 8.5770E+001, 7.6743E+001, 7.3441E+001, 7.1421E+001, 6.9744E+001, 1.1294E+000, 9.2525E-001, 2.4456E-012, 3.9011E-004, 2.0955E-001, 1.0499E+002, 1.0452E+002, 9.9213E+001, 9.3616E+001, 8.7522E+001, 7.9920E+001, 7.3261E+001, 6.7982E+001, 1.5269E+000, 1.3133E+000, 9.8295E+001, 9.5862E+001, 9.0587E+001, 8.6674E+001, 8.2944E+001, 7.9328E+001, 7.6670E+001, 7.3989E+001, 7.6116E-001, 5.9171E-001, 7.1041E+001, 6.9665E+001, 6.4421E+001, 6.0754E+001, 5.5138E+001, 4.7438E+001, 4.4181E+001, 4.1425E+001, 2.5281E-001, 2.3754E-001, 1.5773E-010, 3.9017E-004, 2.0955E-001, 6.6835E+001, 6.6232E+001, 6.5128E+001, 6.2352E+001, 5.6763E+001, 5.0185E+001, 4.1383E+001, 3.7932E+001, 1.9917E-001, 1.8441E-001, 8.1729E+001, 3.9243E+001, 3.4720E+001, 3.4115E+001, 3.4129E+001, 3.5637E+001, 3.9124E+001, 4.9447E+001, 2.0944E+000, 9.2279E-001, 1.8730E+000, 3.1692E+000, 2.9694E+000, 2.2142E+000, 1.4409E+000, 7.6675E-001, 6.7996E+001, 6.2410E+001, 5.7053E+001, 5.3508E+001, 4.4895E+001, 3.3320E+001, 3.2695E+001, 3.3055E+001, 1.7931E+000, 1.1366E+000, 6.9017E-001, 5.0104E-001, 2.2401E-001, 4.1683E-001, 4.3798E-001, 4.3995E-001, 6.8617E+001, 6.0590E+001, 5.8466E+001, 5.2999E+001, 4.0389E+001, 3.2786E+001, 3.2729E+001, 3.2999E+001, 1.7467E+000, 1.2520E+000, 7.3725E-001, 5.2046E-001, 2.5064E-001, 3.7765E-001, 3.8245E-001, 3.8200E-001, 1.0298E+002, 1.0473E+002, 1.0631E+002, 1.6071E-001, 7.9179E-002, 6.7722E-002
 1.6200E+003, 1.0914E+002, 1.0579E+002, 9.7318E+001, 8.5467E+001, 7.6672E+001, 7.3394E+001, 7.1232E+001, 6.9256E+001, 1.1129E+000, 9.1738E-001, 1.7986E-012, 3.9011E-004, 2.0955E-001, 1.0938E+002, 1.0623E+002, 9.8301E+001, 9.2701E+001, 8.7995E+001, 8.0702E+001, 7.4292E+001, 6.7893E+001, 1.5025E+000, 1.3005E+000, 9.7268E+001, 9.4682E+001, 8.9453E+001, 8.6341E+001, 8.2741E+001, 7.9361E+001, 7.6674E+001, 7.3799E+001, 7.4917E-001, 5.8742E-001, 7.2524E+001, 7.0573E+001, 6.3519E+001, 5.9071E+001, 5.4881E+001, 4.7846E+001, 4.4417E+001, 4.1084E+001, 2.5262E-001, 2.3582E-001, 1.7472E-010, 3.9018E-004, 2.0955E-001, 6.6942E+001, 6.6590E+001, 6.5373E+001, 6.3449E+001, 5.6551E+001, 4.9041E+001, 4.1234E+001, 3.7823E+001, 1.9901E-001, 1.8305E-001, 8.2057E+001, 4.0074E+001, 3.4629E+001, 3.4066E+001, 3.4160E+001, 3.6145E+001, 3.8267E+001, 5.1475E+001, 2.1401E+000, 9.9849E-001, 1.9917E+000, 3.1945E+000, 3.0496E+000, 2.0735E+000, 1.3342E+000, 7.9885E-001, 6.9838E+001, 6.3185E+001, 5.5968E+001, 5.3270E+001, 4.5506E+001, 3.3230E+001, 3.2705E+001, 3.3069E+001, 1.7324E+000, 1.1168E+000, 7.1659E-001, 5.4062E-001, 2.4929E-001, 3.5724E-001, 3.8847E-001, 4.1203E-001, 6.9902E+001, 6.1696E+001, 5.9429E+001, 5.5011E+001, 4.0209E+001, 3.2776E+001, 3.2743E+001, 3.3015E+001, 1.7990E+000, 1.2235E+000, 7.8099E-001, 5.4396E-001, 1.2866E-001, 3.4379E-001, 3.4617E-001, 3.5970E-001, 9.8511E+001, 1.0065E+002, 1.0448E+002, 2.4284E-001, 1.9031E-001, 1.1107E-001
 1.6300E+003, 1.0920E+002, 1.0510E+002, 9.5436E+001, 8.4628E+001, 7.6682E+001, 7.3009E+001, 7.1323E+001, 6.9799E+001, 1.1102E+000, 9.1049E-001, 1.4481E-012, 3.9011E-004, 2.0955E-001, 1.0958E+002, 1.0598E+002, 9.6998E+001, 9.1086E+001, 8.5709E+001, 7.9203E+001, 7.4144E+001, 6.6654E+001, 1.4947E+000, 1.2870E+000, 9.6671E+001, 9.4650E+001, 9.0326E+001, 8.6198E+001, 8.3523E+001, 7.9870E+001, 7.6709E+001, 7.3238E+001, 7.4584E-001, 5.8256E-001, 7.2450E+001, 7.0784E+001, 6.4635E+001, 5.9338E+001, 5.3778E+001, 4.7426E+001, 4.4446E+001, 4.0462E+001, 2.5135E-001, 2.3412E-001, 1.4360E-010, 3.9016E-004, 2.0955E-001, 6.7111E+001, 6.6870E+001, 6.4898E+001, 6.2786E+001, 5.6702E+001, 4.8644E+001, 4.1230E+001, 3.7523E+001, 1.9693E-001, 1.8218E-001, 7.9764E+001, 4.0166E+001, 3.4531E+001, 3.4049E+001, 3.4026E+001, 3.5410E+001, 3.6728E+001, 4.6810E+001, 2.0596E+000, 9.6269E-001, 2.1384E+000, 3.1896E+000, 3.0913E+000, 2.3383E+000, 1.4373E+000, 8.1062E-001, 6.9942E+001, 6.2506E+001, 5.5847E+001, 5.2678E+001, 4.1254E+001, 3.3141E+001, 3.2699E+001, 3.3117E+001, 1.6854E+000, 9.8128E-001, 6.6444E-001, 4.9073E-001, 1.5934E-001, 4.0168E-001, 4.2114E-001, 4.1845E-001, 6.8549E+001, 6.1804E+001, 5.8791E+001, 5.5364E+001, 3.9123E+001, 3.2797E+001, 3.2751E+001, 3.2958E+001, 1.8045E+000, 1.2943E+000, 7.4387E-001, 5.9407E-001, 2.0855E-001, 3.3107E-001, 3.5237E-001, 3.5827E-001, 1.0034E+002, 1.0079E+002, 1.0246E+002, 1.0284E-001, 6.5393E-002, 6.3400E-002
 1.6400E+003, 1.0976E+002, 1.0382E+002, 9.5241E+001, 8.4027E+001, 7.6801E+001, 7.2775E+001, 7.1476E+001, 6.8924E+001, 1.1017E+000, 9.0136E-001, 1.0529E-012, 3.9011E-004, 2.0955E-001, 1.0643E+002, 1.0467E+002, 9.8424E+001, 9.2995E+001, 8.4436E+001, 7.7802E+001, 7.3882E+001, 6.4965E+001, 1.4765E+000, 1.2765E+000, 9.6333E+001, 9.3450E+001, 8.9542E+001, 8.5971E+001, 8.3460E+001, 8.0322E+001, 7.6729E+001, 7.3608E+001, 7.3986E-001, 5.7957E-001, 7.2684E+001, 6.9503E+001, 6.4373E+001, 5.9264E+001, 5.3436E+001, 4.6865E+001, 4.4322E+001, 4.0569E+001, 2.4713E-001, 2.3202E-001, 1.6516E-010, 3.9017E-004, 2.0955E-001, 6.7249E+001, 6.6771E+001, 6.5684E+001, 6.3624E+001, 5.7025E+001, 4.8230E+001, 4.0805E+001, 3.7464E+001, 1.9393E-001, 1.8051E-001, 8.0945E+001, 3.9636E+001, 3.4564E+001, 3.4038E+001, 3.4059E+001, 3.5838E+001, 3.7666E+001, 4.8694E+001, 2.1367E+000, 9.0904E-001, 2.0612E+000, 3.1676E+000, 3.0419E+000, 2.3105E+000, 1.2964E+000, 7.5180E-001, 6.8845E+001, 6.2353E+001, 5.4462E+001, 5.1950E+001, 4.3311E+001, 3.3812E+001, 3.2714E+001, 3.3075E+001, 1.8415E+000, 1.1395E+000, 6.8898E-001, 5.2242E-001, 1.9977E-001, 3.5638E-001, 4.0607E-001, 4.2067E-001, 6.8365E+001, 6.2222E+001, 5.7267E+001, 5.3456E+001, 3.8594E+001, 3.2795E+001, 3.2736E+001, 3.2958E+001, 1.7723E+000, 1.1097E+000, 7.0885E-001, 5.4675E-001, 2.2444E-001, 3.3865E-001, 3.5302E-001, 3.5856E-001, 1.0137E+002, 1.0234E+002, 1.0342E+002, 1.1942E-001, 7.3639E-002, 1.1351E-001
 1.6500E+003, 1.1042E+002, 1.0341E+002, 9.4508E+001, 8.5910E+001, 7.6586E+001, 7.2766E+001, 7.1154E+001, 6.8607E+001, 1.0827E+000, 8.9211E-001, 8.7982E-013, 3.9011E-004, 2.0955E-001, 1.0597E+002, 1.0407E+002, 9.5381E+001, 9.1944E+001, 8.5959E+001, 7.7440E+001, 7.1282E+001, 6.6793E+001, 1.4788E+000, 1.2658E+000, 9.5963E+001, 9.2306E+001, 8.8411E+001, 8.5717E+001, 8.3804E+001, 8.0382E+001, 7.6359E+001, 7.3800E+001, 7.3456E-001, 5.7625E-001, 7.3994E+001, 7.0090E+001, 6.3842E+001, 5.7930E+001, 5.3425E+001, 4.7594E+001, 4.4109E+001, 4.0877E+001, 2.4436E-001, 2.3034E-001, 9.9396E-011, 3.9015E-004, 2.0955E-001, 6.6563E+001, 6.6349E+001, 6.5591E+001, 6.3426E+001, 5.5911E+001, 4.8038E+001, 4.1378E+001, 3.7666E+001, 1.9313E-001, 1.7991E-001, 8.3916E+001, 3.9109E+001, 3.4599E+001, 3.4031E+001, 3.4081E+001, 3.5397E+001, 3.9121E+001, 5.2532E+001, 2.0564E+000, 8.3048E-001, 1.8930E+000, 3.1525E+000, 2.9650E+000, 2.2061E+000, 1.2122E+000, 8.0517E-001, 6.8322E+001, 6.1732E+001, 5.3953E+001, 5.1039E+001, 4.3244E+001, 3.3252E+001, 3.2714E+001, 3.3145E+001, 1.6462E+000, 1.1084E+000, 7.6316E-001, 5.0797E-001, 2.5705E-001, 3.0213E-001, 3.7186E-001, 3.6335E-001, 6.7679E+001, 6.1508E+001, 5.8089E+001, 5.3149E+001, 3.7165E+001, 3.2757E+001, 3.2704E+001, 3.3004E+001, 1.7639E+000, 1.1557E+000, 6.8932E-001, 5.1281E-001, 1.4066E-001, 3.1709E-001, 3.5427E-001, 3.5681E-001, 1.0020E+002, 1.0318E+002, 1.0453E+002, 2.2361E-001, 9.9413E-002, 9.2631E-002
