s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5800E+003, 1.3023E+002, 1.2075E+002, 1.0772E+002, 9.8561E+001, 8.7855E+001, 7.8690E+001, 7.5302E+001, 7.3096E+001, 1.2603E+000, 1.0181E+000, 5.6351E-012, 3.9011E-004, 2.0955E-001, 1.4140E+002, 1.1809E+002, 1.0607E+002, 1.0151E+002, 9.6103E+001, 8.2919E+001, 7.8986E+001, 7.4510E+001, 1.6458E+000, 1.4011E+000, 1.0654E+002, 1.0117E+002, 9.5311E+001, 8.8908E+001, 8.2211E+001, 7.7278E+001, 7.3896E+001, 7.1249E+001, 7.7774E-001, 6.2686E-001, 7.7236E+001, 7.5600E+001, 6.9812E+001, 6.2359E+001, 5.2236E+001, 4.5385E+001, 4.2925E+001, 3.9855E+001, 2.6252E-001, 2.4879E-001, 3.6077E-010, 3.9024E-004, 2.0955E-001, 6.8467E+001, 6.7531E+001, 6.2791E+001, 5.8999E+001, 5.3082E+001, 4.6644E+001, 4.0598E+001, 3.7636E+001, 2.0082E-001, 1.8788E-001, 1.0180E+002, 5.9408E+001, 3.5155E+001, 3.4280E+001, 3.3966E+001, 3.5545E+001, 4.0324E+001, 5.9925E+001, 1.9323E+000, 1.4633E+000, 1.7024E+000, 3.0786E+000, 3.9958E+000, 2.9831E+000, 1.6936E+000, 6.8402E-001, 7.4968E+001, 6.7729E+001, 5.5255E+001, 4.9005E+001, 4.0943E+001, 3.2942E+001, 3.2722E+001, 3.3083E+001, 1.2608E+000, 1.1430E+000, 6.3054E-001, 4.8637E-001, 2.0336E-001, 3.4455E-001, 3.7890E-001, 3.8488E-001, 7.2345E+001, 6.1253E+001, 5.5754E+001, 5.2030E+001, 3.5834E+001, 3.2816E+001, 3.2757E+001, 3.3029E+001, 1.4939E+000, 1.3171E+000, 6.8652E-001, 5.1040E-001, 1.6516E-001, 3.2892E-001, 3.2783E-001, 3.5710E-001, 1.1638E+002, 1.1741E+002, 1.1768E+002, 9.1705E-002, 1.2268E-001, 9.4589E-002
 1.5900E+003, 1.3013E+002, 1.1695E+002, 1.0859E+002, 1.0057E+002, 8.7846E+001, 7.8280E+001, 7.5160E+001, 7.3277E+001, 1.2610E+000, 1.0063E+000, 4.4458E-012, 3.9011E-004, 2.0955E-001, 1.3086E+002, 1.1888E+002, 1.0532E+002, 1.0041E+002, 9.1765E+001, 8.2999E+001, 7.9872E+001, 7.4529E+001, 1.6365E+000, 1.3878E+000, 1.0464E+002, 1.0131E+002, 9.5319E+001, 8.7858E+001, 8.2397E+001, 7.7199E+001, 7.2727E+001, 7.0861E+001, 7.7094E-001, 6.2098E-001, 7.6170E+001, 7.4537E+001, 6.9821E+001, 6.2336E+001, 5.2378E+001, 4.5631E+001, 4.3307E+001, 3.9504E+001, 2.6056E-001, 2.4756E-001, 2.6532E-010, 3.9021E-004, 2.0955E-001, 6.7542E+001, 6.6718E+001, 6.2857E+001, 5.8445E+001, 5.2801E+001, 4.6200E+001, 4.0530E+001, 3.7683E+001, 1.9566E-001, 1.8551E-001, 1.0036E+002, 6.4415E+001, 3.5405E+001, 3.4330E+001, 3.3923E+001, 3.5401E+001, 4.0285E+001, 6.1750E+001, 1.9815E+000, 1.6196E+000, 1.4330E+000, 2.8159E+000, 4.0028E+000, 3.1648E+000, 1.5712E+000, 6.5727E-001, 7.3303E+001, 6.5950E+001, 5.6634E+001, 5.0811E+001, 4.2545E+001, 3.3135E+001, 3.2717E+001, 3.3051E+001, 1.3315E+000, 1.1502E+000, 7.0740E-001, 4.7038E-001, 1.7619E-001, 4.1271E-001, 4.2012E-001, 4.2685E-001, 7.1452E+001, 6.2393E+001, 5.6869E+001, 5.3295E+001, 3.9015E+001, 3.2804E+001, 3.2749E+001, 3.3006E+001, 1.4291E+000, 1.2234E+000, 8.0688E-001, 5.1584E-001, 1.3947E-001, 3.2209E-001, 3.4556E-001, 3.5517E-001, 1.1565E+002, 1.1655E+002, 1.1702E+002, 5.8256E-002, 8.7675E-002, 1.0067E-001
 1.6000E+003, 1.2760E+002, 1.1846E+002, 1.0961E+002, 9.9649E+001, 8.5116E+001, 7.7130E+001, 7.4678E+001, 7.3061E+001, 1.2412E+000, 9.9554E-001, 3.3150E-012, 3.9011E-004, 2.0955E-001, 1.3418E+002, 1.1836E+002, 1.0645E+002, 1.0077E+002, 9.3503E+001, 8.4065E+001, 7.7909E+001, 7.2218E+001, 1.6033E+000, 1.3715E+000, 1.0530E+002, 1.0011E+002, 9.3053E+001, 8.7392E+001, 8.2153E+001, 7.7982E+001, 7.3800E+001, 7.1265E+001, 7.6851E-001, 6.1781E-001, 7.7783E+001, 7.4301E+001, 6.8268E+001, 6.1908E+001, 5.2001E+001, 4.5677E+001, 4.3147E+001, 3.9423E+001, 2.6132E-001, 2.4611E-001, 1.6142E-010, 3.9017E-004, 2.0955E-001, 6.7236E+001, 6.6116E+001, 6.3880E+001, 5.9761E+001, 5.2703E+001, 4.6119E+001, 4.0680E+001, 3.7633E+001, 1.9429E-001, 1.8527E-001, 1.0001E+002, 6.4079E+001, 3.5358E+001, 3.4281E+001, 3.3910E+001, 3.5407E+001, 4.0789E+001, 6.3255E+001, 1.9589E+000, 1.6588E+000, 1.4208E+000, 2.9553E+000, 3.9554E+000, 3.0640E+000, 1.5128E+000, 7.3290E-001, 7.4048E+001, 6.5421E+001, 5.5612E+001, 4.8548E+001, 4.1870E+001, 3.3196E+001, 3.2711E+001, 3.3039E+001, 1.2744E+000, 1.0382E+000, 6.0945E-001, 4.1051E-001, 1.6226E-001, 3.8105E-001, 4.0969E-001, 4.0105E-001, 7.2951E+001, 6.3116E+001, 5.7630E+001, 5.3430E+001, 4.1557E+001, 3.3155E+001, 3.2753E+001, 3.3019E+001, 1.4150E+000, 1.2768E+000, 7.1190E-001, 4.8356E-001, 2.3758E-001, 3.6849E-001, 3.6939E-001, 3.7271E-001, 1.1506E+002, 1.1600E+002, 1.1676E+002, 5.8938E-002, 1.0736E-001, 9.9693E-002
 1.6100E+003, 1.2540E+002, 1.1699E+002, 1.0946E+002, 9.6047E+001, 8.3161E+001, 7.7170E+001, 7.4262E+001, 7.2196E+001, 1.2220E+000, 9.8499E-001, 2.5229E-012, 3.9011E-004, 2.0955E-001, 1.2866E+002, 1.1877E+002, 1.0535E+002, 9.9368E+001, 9.1588E+001, 8.2292E+001, 7.8857E+001, 7.2155E+001, 1.5903E+000, 1.3575E+000, 1.0329E+002, 9.9476E+001, 9.2815E+001, 8.6986E+001, 8.2181E+001, 7.7358E+001, 7.2425E+001, 7.1305E+001, 7.5791E-001, 6.1132E-001, 7.8517E+001, 7.5096E+001, 6.7871E+001, 6.2436E+001, 5.4904E+001, 4.5546E+001, 4.3018E+001, 3.9927E+001, 2.5788E-001, 2.4530E-001, 1.3767E-010, 3.9016E-004, 2.0955E-001, 6.7468E+001, 6.6206E+001, 6.2885E+001, 5.8681E+001, 5.2068E+001, 4.6375E+001, 4.0783E+001, 3.7627E+001, 1.9614E-001, 1.8350E-001, 1.0316E+002, 6.6977E+001, 3.5278E+001, 3.4244E+001, 3.3902E+001, 3.4665E+001, 4.0199E+001, 6.7142E+001, 1.9570E+000, 1.5910E+000, 1.4213E+000, 2.9931E+000, 3.9887E+000, 3.3445E+000, 1.6754E+000, 7.1478E-001, 7.3202E+001, 6.5220E+001, 5.6725E+001, 4.9611E+001, 4.2431E+001, 3.3387E+001, 3.2688E+001, 3.3012E+001, 1.2518E+000, 1.0636E+000, 6.6444E-001, 4.2892E-001, 1.9582E-001, 4.0717E-001, 4.9165E-001, 4.3272E-001, 7.1166E+001, 6.2580E+001, 5.6789E+001, 5.2265E+001, 4.0366E+001, 3.3102E+001, 3.2745E+001, 3.2980E+001, 1.4655E+000, 1.2629E+000, 7.3742E-001, 5.2343E-001, 2.1571E-001, 3.2741E-001, 3.5101E-001, 3.6205E-001, 1.1467E+002, 1.1534E+002, 1.1481E+002, 4.8253E-002, 6.2313E-002, 8.7790E-002
 1.6200E+003, 1.2386E+002, 1.1561E+002, 1.0760E+002, 9.5511E+001, 8.4209E+001, 7.7183E+001, 7.4129E+001, 7.1811E+001, 1.2093E+000, 9.7401E-001, 2.0511E-012, 3.9011E-004, 2.0955E-001, 1.2861E+002, 1.1451E+002, 1.0348E+002, 9.8002E+001, 9.1767E+001, 8.4563E+001, 7.7405E+001, 7.0487E+001, 1.5692E+000, 1.3432E+000, 1.0387E+002, 9.9162E+001, 9.2506E+001, 8.6152E+001, 8.3315E+001, 7.8185E+001, 7.4413E+001, 7.1565E+001, 7.6078E-001, 6.0853E-001, 7.6266E+001, 7.4725E+001, 6.6792E+001, 6.2048E+001, 5.2887E+001, 4.5347E+001, 4.2868E+001, 3.9934E+001, 2.5937E-001, 2.4258E-001, 1.2581E-010, 3.9016E-004, 2.0955E-001, 6.8470E+001, 6.7261E+001, 6.3929E+001, 5.9187E+001, 5.2355E+001, 4.6877E+001, 4.0221E+001, 3.7056E+001, 1.9418E-001, 1.8292E-001, 1.0077E+002, 6.3432E+001, 3.5146E+001, 3.4233E+001, 3.4123E+001, 3.5176E+001, 3.9007E+001, 6.2286E+001, 1.9715E+000, 1.5328E+000, 1.5261E+000, 2.9781E+000, 3.9430E+000, 3.0768E+000, 1.6982E+000, 7.8141E-001, 7.2741E+001, 6.5795E+001, 5.5095E+001, 4.9689E+001, 4.2582E+001, 3.3663E+001, 3.2672E+001, 3.3014E+001, 1.2316E+000, 1.1615E+000, 7.0449E-001, 4.3959E-001, 2.4837E-001, 3.6743E-001, 4.4772E-001, 4.1841E-001, 7.2004E+001, 6.3198E+001, 5.7286E+001, 5.2426E+001, 3.9750E+001, 3.2853E+001, 3.2755E+001, 3.3042E+001, 1.3877E+000, 1.3118E+000, 7.1451E-001, 4.6606E-001, 2.0924E-001, 3.3597E-001, 3.5475E-001, 3.6318E-001, 1.1328E+002, 1.1460E+002, 1.1541E+002, 7.6172E-002, 8.1349E-002, 1.0578E-001
 1.6300E+003, 1.2302E+002, 1.1430E+002, 1.0633E+002, 9.3422E+001, 8.3823E+001, 7.6011E+001, 7.3001E+001, 7.0856E+001, 1.2094E+000, 9.6278E-001, 1.3908E-012, 3.9011E-004, 2.0955E-001, 1.3540E+002, 1.1783E+002, 1.0229E+002, 9.7423E+001, 9.3870E+001, 8.5839E+001, 7.8438E+001, 7.1246E+001, 1.5713E+000, 1.3323E+000, 1.0280E+002, 9.9092E+001, 9.3134E+001, 8.5443E+001, 8.2093E+001, 7.7340E+001, 7.4445E+001, 7.0889E+001, 7.5794E-001, 6.0510E-001, 7.7156E+001, 7.4818E+001, 6.7104E+001, 6.1688E+001, 5.3709E+001, 4.5166E+001, 4.2918E+001, 4.0170E+001, 2.5701E-001, 2.4175E-001, 1.2926E-010, 3.9016E-004, 2.0955E-001, 6.7788E+001, 6.7229E+001, 6.3671E+001, 5.8001E+001, 5.2256E+001, 4.6067E+001, 4.0305E+001, 3.7399E+001, 1.9487E-001, 1.8189E-001, 1.0355E+002, 6.0356E+001, 3.5495E+001, 3.4261E+001, 3.3880E+001, 3.5322E+001, 3.9429E+001, 6.0862E+001, 1.8602E+000, 1.4891E+000, 1.2610E+000, 2.8069E+000, 4.0227E+000, 3.1579E+000, 1.8835E+000, 6.7859E-001, 7.2801E+001, 6.5882E+001, 5.5931E+001, 5.0131E+001, 4.1781E+001, 3.3298E+001, 3.2667E+001, 3.2965E+001, 1.3026E+000, 1.0972E+000, 5.8107E-001, 4.5941E-001, 1.5731E-001, 3.5415E-001, 4.1034E-001, 3.9657E-001, 7.1235E+001, 6.1857E+001, 5.6872E+001, 5.2172E+001, 3.8548E+001, 3.2802E+001, 3.2773E+001, 3.3074E+001, 1.4261E+000, 1.2887E+000, 7.9817E-001, 5.3484E-001, 1.9927E-001, 3.1402E-001, 3.3719E-001, 3.5257E-001, 1.1342E+002, 1.1423E+002, 1.1501E+002, 5.3442E-002, 6.0887E-002, 5.6981E-002
 1.6400E+003, 1.2119E+002, 1.1366E+002, 1.0474E+002, 9.2987E+001, 8.3088E+001, 7.6137E+001, 7.3613E+001, 7.1160E+001, 1.1766E+000, 9.5585E-001, 1.2421E-012, 3.9011E-004, 2.0955E-001, 1.3514E+002, 1.2005E+002, 1.0203E+002, 9.7506E+001, 9.2155E+001, 8.2548E+001, 7.8091E+001, 7.1063E+001, 1.5535E+000, 1.3192E+000, 1.0287E+002, 9.7008E+001, 9.0900E+001, 8.6739E+001, 8.2438E+001, 7.8250E+001, 7.3900E+001, 7.1683E+001, 7.4911E-001, 6.0133E-001, 7.5723E+001, 7.3841E+001, 6.7106E+001, 6.1349E+001, 5.2226E+001, 4.5689E+001, 4.3088E+001, 4.0470E+001, 2.5567E-001, 2.4049E-001, 6.6266E-011, 3.9014E-004, 2.0955E-001, 6.6998E+001, 6.6145E+001, 6.2657E+001, 5.7209E+001, 5.2708E+001, 4.7060E+001, 3.9550E+001, 3.7153E+001, 1.9054E-001, 1.8076E-001, 1.0197E+002, 5.4766E+001, 3.5087E+001, 3.4180E+001, 3.3862E+001, 3.5417E+001, 4.0302E+001, 6.5061E+001, 1.9193E+000, 1.3831E+000, 1.6592E+000, 3.0690E+000, 4.0013E+000, 3.2667E+000, 1.7797E+000, 6.2444E-001, 7.2833E+001, 6.6961E+001, 5.5054E+001, 4.8025E+001, 4.1079E+001, 3.3426E+001, 3.2692E+001, 3.3019E+001, 1.2487E+000, 1.0690E+000, 7.0211E-001, 4.4435E-001, 2.0874E-001, 3.1438E-001, 3.9764E-001, 3.8051E-001, 7.0650E+001, 6.1246E+001, 5.5946E+001, 5.2397E+001, 3.6279E+001, 3.2779E+001, 3.2745E+001, 3.3047E+001, 1.4159E+000, 1.2524E+000, 7.8348E-001, 4.4245E-001, 2.5028E-001, 3.1361E-001, 3.4950E-001, 3.4510E-001, 1.1283E+002, 1.1338E+002, 1.1466E+002, 7.6586E-002, 6.4025E-002, 9.6429E-002
 1.6500E+003, 1.2304E+002, 1.1441E+002, 1.0504E+002, 9.4592E+001, 8.2370E+001, 7.6009E+001, 7.3782E+001, 7.1268E+001, 1.1896E+000, 9.4675E-001, 8.5196E-013, 3.9011E-004, 2.0955E-001, 1.3247E+002, 1.1911E+002, 1.0166E+002, 9.7165E+001, 8.9792E+001, 8.2216E+001, 7.7499E+001, 7.0803E+001, 1.5368E+000, 1.3050E+000, 1.0134E+002, 9.8043E+001, 9.1371E+001, 8.6963E+001, 8.2952E+001, 7.8815E+001, 7.4949E+001, 7.2752E+001, 7.4683E-001, 5.9939E-001, 7.5299E+001, 7.3915E+001, 6.8129E+001, 6.0638E+001, 5.2891E+001, 4.5519E+001, 4.3224E+001, 4.0205E+001, 2.4971E-001, 2.3811E-001, 6.3952E-011, 3.9013E-004, 2.0955E-001, 6.6669E+001, 6.6002E+001, 6.2763E+001, 5.8081E+001, 5.3105E+001, 4.7003E+001, 4.0289E+001, 3.7542E+001, 1.9287E-001, 1.8063E-001, 9.9664E+001, 6.2540E+001, 3.5278E+001, 3.4187E+001, 3.3832E+001, 3.5018E+001, 4.0554E+001, 6.3673E+001, 1.9779E+000, 1.5862E+000, 1.3565E+000, 2.9134E+000, 4.0253E+000, 3.2295E+000, 1.8007E+000, 7.5532E-001, 7.1586E+001, 6.4571E+001, 5.4940E+001, 4.9861E+001, 4.2067E+001, 3.3351E+001, 3.2694E+001, 3.3016E+001, 1.1338E+000, 1.0287E+000, 6.1308E-001, 4.2963E-001, 1.4840E-001, 3.6647E-001, 4.0765E-001, 3.9772E-001, 7.0620E+001, 6.2697E+001, 5.7002E+001, 5.2528E+001, 3.9165E+001, 3.2779E+001, 3.2737E+001, 3.3078E+001, 1.4205E+000, 1.3594E+000, 7.9365E-001, 5.5821E-001, 2.9864E-001, 3.4414E-001, 3.7080E-001, 3.6839E-001, 1.1107E+002, 1.1344E+002, 1.1483E+002, 7.8203E-002, 7.8433E-002, 6.5271E-002
 1.6600E+003, 1.2363E+002, 1.1391E+002, 1.0366E+002, 9.3680E+001, 8.1903E+001, 7.4512E+001, 7.3107E+001, 7.0926E+001, 1.1742E+000, 9.3851E-001, 6.1564E-013, 3.9011E-004, 2.0955E-001, 1.2850E+002, 1.1610E+002, 1.0303E+002, 9.5675E+001, 9.1563E+001, 8.2902E+001, 7.8624E+001, 7.1162E+001, 1.5130E+000, 1.2940E+000, 1.0242E+002, 9.7542E+001, 9.0287E+001, 8.6512E+001, 8.3468E+001, 7.9367E+001, 7.5880E+001, 7.3497E+001, 7.4590E-001, 5.9802E-001, 7.4638E+001, 7.3173E+001, 6.6676E+001, 6.0200E+001, 5.2281E+001, 4.5364E+001, 4.3105E+001, 3.9700E+001, 2.4976E-001, 2.3663E-001, 6.0406E-011, 3.9013E-004, 2.0955E-001, 6.6354E+001, 6.5701E+001, 6.2089E+001, 5.7893E+001, 5.3664E+001, 4.7677E+001, 4.1004E+001, 3.7695E+001, 1.8913E-001, 1.7904E-001, 9.9902E+001, 5.7737E+001, 3.5110E+001, 3.4153E+001, 3.3992E+001, 3.5541E+001, 4.0287E+001, 6.3850E+001, 1.8446E+000, 1.4527E+000, 1.5983E+000, 2.9877E+000, 3.9771E+000, 3.0599E+000, 1.8262E+000, 8.3009E-001, 7.1686E+001, 6.4864E+001, 5.4137E+001, 4.9504E+001, 4.1133E+001, 3.3140E+001, 3.2688E+001, 3.3012E+001, 1.3457E+000, 1.0120E+000, 6.1306E-001, 4.8594E-001, 1.3477E-001, 3.9683E-001, 4.0139E-001, 4.3015E-001, 7.0527E+001, 6.1260E+001, 5.6457E+001, 5.3116E+001, 4.0303E+001, 3.2769E+001, 3.2729E+001, 3.3023E+001, 1.3504E+000, 1.2793E+000, 8.6145E-001, 5.8793E-001, 2.5312E-001, 3.2080E-001, 3.4936E-001, 3.5521E-001, 1.1097E+002, 1.1342E+002, 1.1441E+002, 8.0542E-002, 1.0000E-001, 8.9729E-002
 1.6700E+003, 1.1938E+002, 1.1289E+002, 1.0372E+002, 9.3559E+001, 8.2215E+001, 7.4797E+001, 7.2889E+001, 7.1607E+001, 1.1586E+000, 9.2822E-001, 4.4599E-013, 3.9011E-004, 2.0955E-001, 1.2570E+002, 1.1585E+002, 1.0220E+002, 9.5334E+001, 9.0230E+001, 8.1475E+001, 7.8499E+001, 7.1788E+001, 1.5133E+000, 1.2839E+000, 1.0196E+002, 9.8596E+001, 9.1456E+001, 8.5677E+001, 8.2939E+001, 7.9216E+001, 7.5870E+001, 7.3877E+001, 7.4102E-001, 5.9412E-001, 7.5598E+001, 7.2561E+001, 6.6921E+001, 6.0653E+001, 5.1799E+001, 4.5433E+001, 4.2941E+001, 3.8929E+001, 2.5506E-001, 2.3566E-001, 3.8006E-011, 3.9012E-004, 2.0955E-001, 6.6164E+001, 6.5394E+001, 6.2609E+001, 5.8679E+001, 5.2980E+001, 4.6892E+001, 4.0657E+001, 3.7206E+001, 1.8773E-001, 1.7804E-001, 1.0121E+002, 6.3793E+001, 3.5318E+001, 3.4175E+001, 3.3887E+001, 3.5552E+001, 4.0468E+001, 6.4816E+001, 1.9683E+000, 1.5562E+000, 1.4443E+000, 2.8899E+000, 4.0063E+000, 3.2022E+000, 1.6337E+000, 7.2277E-001, 7.2085E+001, 6.5019E+001, 5.2303E+001, 4.7878E+001, 4.1062E+001, 3.3889E+001, 3.2689E+001, 3.3001E+001, 1.2882E+000, 9.7836E-001, 5.4541E-001, 4.0928E-001, 1.7848E-001, 3.0440E-001, 3.8755E-001, 3.8527E-001, 7.0573E+001, 6.1295E+001, 5.6032E+001, 5.3217E+001, 3.9022E+001, 3.2783E+001, 3.2732E+001, 3.3019E+001, 1.4528E+000, 1.2569E+000, 6.5553E-001, 4.7699E-001, 1.9747E-001, 2.8810E-001, 3.3956E-001, 3.4043E-001, 1.1219E+002, 1.1296E+002, 1.1304E+002, 9.7773E-002, 1.0855E-001, 8.2313E-002
 1.6800E+003, 1.1715E+002, 1.1141E+002, 1.0198E+002, 9.2221E+001, 8.2528E+001, 7.6113E+001, 7.2405E+001, 7.0554E+001, 1.1461E+000, 9.1818E-001, 3.1581E-013, 3.9011E-004, 2.0955E-001, 1.2766E+002, 1.1619E+002, 1.0060E+002, 9.4673E+001, 8.9874E+001, 8.1160E+001, 7.7257E+001, 7.1466E+001, 1.5063E+000, 1.2721E+000, 1.0044E+002, 9.6466E+001, 9.0905E+001, 8.6479E+001, 8.3814E+001, 7.9575E+001, 7.5880E+001, 7.3249E+001, 7.4317E-001, 5.9123E-001, 7.6800E+001, 7.2349E+001, 6.7531E+001, 6.0848E+001, 5.3079E+001, 4.5200E+001, 4.2824E+001, 3.9788E+001, 2.4997E-001, 2.3611E-001, 5.8731E-011, 3.9013E-004, 2.0955E-001, 6.5189E+001, 6.4834E+001, 6.2139E+001, 5.9239E+001, 5.3116E+001, 4.6766E+001, 4.0450E+001, 3.7018E+001, 1.8626E-001, 1.7691E-001, 9.6972E+001, 6.2720E+001, 3.5223E+001, 3.4163E+001, 3.3823E+001, 3.5063E+001, 4.0199E+001, 6.6158E+001, 1.9927E+000, 1.6342E+000, 1.5123E+000, 2.8830E+000, 4.0211E+000, 3.2879E+000, 1.8177E+000, 7.7883E-001, 7.2240E+001, 6.4755E+001, 5.4089E+001, 4.8959E+001, 4.0923E+001, 3.3699E+001, 3.2694E+001, 3.3055E+001, 1.2927E+000, 1.1070E+000, 6.3065E-001, 4.9335E-001, 1.7832E-001, 3.4805E-001, 3.9650E-001, 3.9646E-001, 6.8951E+001, 6.0998E+001, 5.6513E+001, 5.2820E+001, 3.8003E+001, 3.2785E+001, 3.2729E+001, 3.3036E+001, 1.4051E+000, 1.2938E+000, 7.2349E-001, 4.6599E-001, 1.9765E-001, 3.1030E-001, 3.4201E-001, 3.5150E-001, 1.0899E+002, 1.1185E+002, 1.1301E+002, 7.9501E-002, 6.4446E-002, 1.0969E-001
 1.6900E+003, 1.1509E+002, 1.0882E+002, 1.0160E+002, 9.3902E+001, 8.3456E+001, 7.4851E+001, 7.1942E+001, 7.0716E+001, 1.1456E+000, 9.1151E-001, 2.7423E-013, 3.9011E-004, 2.0955E-001, 1.2040E+002, 1.1289E+002, 9.9335E+001, 9.6240E+001, 9.1989E+001, 8.1161E+001, 7.5850E+001, 6.9276E+001, 1.4769E+000, 1.2575E+000, 1.0057E+002, 9.5661E+001, 8.9701E+001, 8.6874E+001, 8.4249E+001, 7.9896E+001, 7.6858E+001, 7.4340E+001, 7.3641E-001, 5.8813E-001, 7.5630E+001, 7.2575E+001, 6.8415E+001, 6.0284E+001, 5.3355E+001, 4.5398E+001, 4.3363E+001, 4.0024E+001, 2.4708E-001, 2.3393E-001, 3.5141E-011, 3.9012E-004, 2.0955E-001, 6.5185E+001, 6.4438E+001, 6.2580E+001, 5.9602E+001, 5.2540E+001, 4.6397E+001, 4.1216E+001, 3.7200E+001, 1.8684E-001, 1.7693E-001, 9.7206E+001, 6.6278E+001, 3.5130E+001, 3.4144E+001, 3.3831E+001, 3.4743E+001, 3.8751E+001, 6.1157E+001, 1.9587E+000, 1.6032E+000, 1.5314E+000, 2.8783E+000, 3.9787E+000, 3.1957E+000, 1.6790E+000, 8.2797E-001, 7.1516E+001, 6.4578E+001, 5.4288E+001, 4.8835E+001, 4.2229E+001, 3.3449E+001, 3.2667E+001, 3.2981E+001, 1.3552E+000, 1.1048E+000, 7.2940E-001, 4.6356E-001, 1.8184E-001, 3.4678E-001, 4.3740E-001, 4.0085E-001, 6.9687E+001, 6.1290E+001, 5.5747E+001, 5.2947E+001, 4.0676E+001, 3.2777E+001, 3.2732E+001, 3.2981E+001, 1.3684E+000, 1.2200E+000, 7.5136E-001, 4.9412E-001, 1.5780E-001, 3.3343E-001, 3.4597E-001, 3.5541E-001, 1.0760E+002, 1.1111E+002, 1.1247E+002, 9.2248E-002, 1.0905E-001, 1.0016E-001
 1.7000E+003, 1.2040E+002, 1.1015E+002, 1.0023E+002, 9.3018E+001, 8.3823E+001, 7.5347E+001, 7.2252E+001, 7.0438E+001, 1.1297E+000, 9.0484E-001, 1.8874E-013, 3.9011E-004, 2.0955E-001, 1.2889E+002, 1.1283E+002, 9.8571E+001, 9.5433E+001, 9.1003E+001, 8.1869E+001, 7.7082E+001, 6.9991E+001, 1.4607E+000, 1.2489E+000, 1.0082E+002, 9.5612E+001, 8.8238E+001, 8.5362E+001, 8.2949E+001, 7.9540E+001, 7.6816E+001, 7.4994E+001, 7.2933E-001, 5.8418E-001, 7.4310E+001, 7.2652E+001, 6.6978E+001, 6.1131E+001, 5.2762E+001, 4.5212E+001, 4.2781E+001, 4.0396E+001, 2.4478E-001, 2.3233E-001, 3.8631E-011, 3.9013E-004, 2.0955E-001, 6.4990E+001, 6.3582E+001, 6.2121E+001, 5.8813E+001, 5.3191E+001, 4.6606E+001, 4.0349E+001, 3.7151E+001, 1.8457E-001, 1.7538E-001, 9.6533E+001, 6.1851E+001, 3.5027E+001, 3.4113E+001, 3.3814E+001, 3.4920E+001, 3.8317E+001, 6.0068E+001, 1.8418E+000, 1.5098E+000, 1.5279E+000, 2.9574E+000, 3.9758E+000, 3.3148E+000, 1.7347E+000, 6.0967E-001, 6.9891E+001, 6.4262E+001, 5.7048E+001, 5.0002E+001, 4.1542E+001, 3.3168E+001, 3.2680E+001, 3.2934E+001, 1.2482E+000, 1.1638E+000, 6.9101E-001, 4.4305E-001, 1.4376E-001, 3.3925E-001, 3.9474E-001, 3.7920E-001, 6.9268E+001, 6.1755E+001, 5.5901E+001, 5.2870E+001, 3.8120E+001, 3.2741E+001, 3.2719E+001, 3.2968E+001, 1.3215E+000, 1.2925E+000, 6.9971E-001, 5.2008E-001, 2.1374E-001, 3.3404E-001, 3.4268E-001, 3.4911E-001, 1.0813E+002, 1.1057E+002, 1.1133E+002, 8.2417E-002, 8.5921E-002, 8.6844E-002
