s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5400E+003, 9.9003E+001, 9.6183E+001, 8.9979E+001, 7.9818E+001, 7.1780E+001, 6.7843E+001, 6.6439E+001, 6.4674E+001, 9.6051E-001, 7.8356E-001, 5.1865E-012, 3.9011E-004, 2.0955E-001, 1.0222E+002, 9.8774E+001, 9.2295E+001, 8.6565E+001, 7.8518E+001, 7.2270E+001, 6.9955E+001, 6.3178E+001, 1.3132E+000, 1.1340E+000, 8.7550E+001, 8.4775E+001, 8.2128E+001, 8.0010E+001, 7.7781E+001, 7.4859E+001, 7.2382E+001, 6.7711E+001, 6.3319E-001, 4.8827E-001, 6.7474E+001, 6.6472E+001, 6.2444E+001, 5.7822E+001, 5.2556E+001, 4.6669E+001, 4.2977E+001, 4.0353E+001, 2.1238E-001, 2.0031E-001, 6.3443E-010, 3.9034E-004, 2.0955E-001, 6.3269E+001, 6.2845E+001, 6.2015E+001, 5.9666E+001, 5.4975E+001, 4.7781E+001, 4.0707E+001, 3.7923E+001, 1.7184E-001, 1.5763E-001, 7.2035E+001, 4.1122E+001, 3.4365E+001, 3.3815E+001, 3.3843E+001, 3.4900E+001, 3.7227E+001, 5.2941E+001, 1.9857E+000, 1.0329E+000, 1.9583E+000, 3.1440E+000, 3.0429E+000, 2.3517E+000, 1.2944E+000, 9.0368E-001, 6.4599E+001, 5.8604E+001, 5.3914E+001, 5.0357E+001, 4.3595E+001, 3.3672E+001, 3.2597E+001, 3.2888E+001, 1.6834E+000, 1.0981E+000, 7.2050E-001, 5.1395E-001, 2.7920E-001, 3.2208E-001, 4.0042E-001, 3.9865E-001, 6.6230E+001, 5.8876E+001, 5.5586E+001, 5.1045E+001, 3.8809E+001, 3.2835E+001, 3.2642E+001, 3.2855E+001, 1.6788E+000, 1.2518E+000, 7.5534E-001, 5.2684E-001, 2.8001E-001, 3.0996E-001, 3.4909E-001, 3.5238E-001, 8.8875E+001, 8.9685E+001, 9.1105E+001, 2.3662E-001, 1.5588E-001, 1.3019E-001
 1.5500E+003, 9.8276E+001, 9.6649E+001, 9.0256E+001, 8.0902E+001, 7.3232E+001, 6.8296E+001, 6.6691E+001, 6.5368E+001, 9.4578E-001, 7.7626E-001, 4.1263E-012, 3.9011E-004, 2.0955E-001, 1.0177E+002, 9.6283E+001, 8.9296E+001, 8.4454E+001, 7.9377E+001, 7.3812E+001, 7.0172E+001, 6.3600E+001, 1.2980E+000, 1.1257E+000, 8.7018E+001, 8.4891E+001, 8.1204E+001, 7.9371E+001, 7.7267E+001, 7.4049E+001, 7.1449E+001, 6.7920E+001, 6.2341E-001, 4.8580E-001, 6.6668E+001, 6.6183E+001, 6.2074E+001, 5.7112E+001, 5.1656E+001, 4.6337E+001, 4.3018E+001, 4.0467E+001, 2.1701E-001, 1.9926E-001, 4.0681E-010, 3.9026E-004, 2.0955E-001, 6.3101E+001, 6.3024E+001, 6.2003E+001, 5.9853E+001, 5.4445E+001, 4.7267E+001, 4.0703E+001, 3.7330E+001, 1.6589E-001, 1.5550E-001, 7.4145E+001, 3.8161E+001, 3.4324E+001, 3.3812E+001, 3.3787E+001, 3.4552E+001, 3.6503E+001, 5.3232E+001, 2.0369E+000, 9.1425E-001, 1.9968E+000, 3.1123E+000, 3.0827E+000, 2.3833E+000, 1.3173E+000, 8.7745E-001, 6.3862E+001, 5.8487E+001, 5.3499E+001, 5.0848E+001, 4.3828E+001, 3.4392E+001, 3.2592E+001, 3.2885E+001, 1.7288E+000, 1.0889E+000, 6.9692E-001, 5.2226E-001, 2.0812E-001, 3.2665E-001, 4.1663E-001, 4.0722E-001, 6.4659E+001, 5.8310E+001, 5.5712E+001, 5.3010E+001, 3.9577E+001, 3.2747E+001, 3.2623E+001, 3.2816E+001, 1.7297E+000, 1.2116E+000, 7.3043E-001, 5.0285E-001, 2.0946E-001, 3.3320E-001, 3.4934E-001, 3.4006E-001, 8.9918E+001, 9.0883E+001, 9.1774E+001, 2.5679E-001, 1.0288E-001, 1.0304E-001
 1.5600E+003, 9.7760E+001, 9.4984E+001, 8.7797E+001, 8.1476E+001, 7.4274E+001, 6.8873E+001, 6.6699E+001, 6.5553E+001, 9.4283E-001, 7.7143E-001, 3.4343E-012, 3.9011E-004, 2.0955E-001, 9.7295E+001, 9.4198E+001, 8.7237E+001, 8.4371E+001, 7.9248E+001, 7.3618E+001, 6.9700E+001, 6.3424E+001, 1.2929E+000, 1.1133E+000, 8.7319E+001, 8.5124E+001, 8.0742E+001, 7.8299E+001, 7.6358E+001, 7.3827E+001, 7.0975E+001, 6.7511E+001, 6.1340E-001, 4.8272E-001, 6.7475E+001, 6.6126E+001, 6.1508E+001, 5.4825E+001, 4.9657E+001, 4.6731E+001, 4.3893E+001, 4.0458E+001, 2.1105E-001, 1.9806E-001, 1.9798E-010, 3.9018E-004, 2.0955E-001, 6.2775E+001, 6.2381E+001, 6.1299E+001, 5.9779E+001, 5.3814E+001, 4.6907E+001, 4.1008E+001, 3.7433E+001, 1.6784E-001, 1.5478E-001, 7.4988E+001, 3.7857E+001, 3.4192E+001, 3.3764E+001, 3.3839E+001, 3.5624E+001, 3.8713E+001, 5.3402E+001, 1.9975E+000, 1.0337E+000, 2.1093E+000, 3.2198E+000, 2.9531E+000, 2.2581E+000, 1.4015E+000, 8.4713E-001, 6.4218E+001, 5.7806E+001, 5.3919E+001, 5.0266E+001, 4.1776E+001, 3.4186E+001, 3.2587E+001, 3.2850E+001, 1.7074E+000, 1.0689E+000, 6.5007E-001, 4.8598E-001, 1.9064E-001, 2.7038E-001, 4.1770E-001, 3.8108E-001, 6.4173E+001, 5.7549E+001, 5.5300E+001, 5.3201E+001, 3.9056E+001, 3.2693E+001, 3.2629E+001, 3.2817E+001, 1.7338E+000, 1.1978E+000, 6.7803E-001, 5.2262E-001, 1.8038E-001, 2.8326E-001, 2.9475E-001, 3.1556E-001, 8.9114E+001, 9.1395E+001, 9.2401E+001, 2.3990E-001, 1.2580E-001, 7.2455E-002
 1.5700E+003, 9.8533E+001, 9.4943E+001, 8.8234E+001, 8.0782E+001, 7.3238E+001, 6.8595E+001, 6.6947E+001, 6.4543E+001, 9.2882E-001, 7.6362E-001, 2.3634E-012, 3.9011E-004, 2.0955E-001, 9.6832E+001, 9.3880E+001, 8.9158E+001, 8.3637E+001, 7.6330E+001, 7.1218E+001, 6.8024E+001, 6.1270E+001, 1.2662E+000, 1.1019E+000, 8.7526E+001, 8.5978E+001, 8.0960E+001, 7.7431E+001, 7.5337E+001, 7.3166E+001, 7.0486E+001, 6.5539E+001, 6.3835E-001, 4.7743E-001, 6.6758E+001, 6.5145E+001, 6.1945E+001, 5.5211E+001, 5.0137E+001, 4.6782E+001, 4.3290E+001, 4.0270E+001, 2.1211E-001, 1.9690E-001, 1.4174E-010, 3.9016E-004, 2.0955E-001, 6.2581E+001, 6.2215E+001, 6.1592E+001, 6.0336E+001, 5.4640E+001, 4.7518E+001, 4.1723E+001, 3.7430E+001, 1.6923E-001, 1.5536E-001, 7.7918E+001, 3.8375E+001, 3.4185E+001, 3.3748E+001, 3.3838E+001, 3.5273E+001, 3.8542E+001, 4.9667E+001, 2.0167E+000, 9.0536E-001, 2.1181E+000, 3.2504E+000, 2.9501E+000, 2.1430E+000, 1.2025E+000, 7.7426E-001, 6.3325E+001, 5.8342E+001, 5.2009E+001, 4.9353E+001, 4.2951E+001, 3.5637E+001, 3.2594E+001, 3.2834E+001, 1.6596E+000, 9.9652E-001, 6.0523E-001, 4.6981E-001, 2.3755E-001, 3.0236E-001, 3.7429E-001, 3.9160E-001, 6.3828E+001, 5.8130E+001, 5.5821E+001, 5.3742E+001, 3.8583E+001, 3.2798E+001, 3.2652E+001, 3.2861E+001, 1.7346E+000, 1.1992E+000, 8.6573E-001, 6.8620E-001, 2.1845E-001, 3.0448E-001, 3.3314E-001, 3.3571E-001, 8.8846E+001, 9.1183E+001, 9.3368E+001, 1.7779E-001, 1.1782E-001, 1.4006E-001
 1.5800E+003, 9.9233E+001, 9.4647E+001, 8.8687E+001, 8.0381E+001, 7.2331E+001, 6.7731E+001, 6.6605E+001, 6.4942E+001, 9.2371E-001, 7.5770E-001, 2.0801E-012, 3.9011E-004, 2.0955E-001, 9.6717E+001, 9.3615E+001, 8.9309E+001, 8.3450E+001, 7.6462E+001, 7.3091E+001, 7.0632E+001, 6.2672E+001, 1.2795E+000, 1.0955E+000, 8.7223E+001, 8.5790E+001, 8.1503E+001, 7.8280E+001, 7.5957E+001, 7.2989E+001, 7.0666E+001, 6.6905E+001, 6.0440E-001, 4.7759E-001, 6.6076E+001, 6.4972E+001, 6.1408E+001, 5.5182E+001, 5.1620E+001, 4.6625E+001, 4.3922E+001, 4.0499E+001, 2.1155E-001, 1.9708E-001, 1.9178E-010, 3.9018E-004, 2.0955E-001, 6.2350E+001, 6.2088E+001, 6.1330E+001, 5.8956E+001, 5.4134E+001, 4.6811E+001, 4.1599E+001, 3.7262E+001, 1.6277E-001, 1.5280E-001, 7.3951E+001, 3.9820E+001, 3.4209E+001, 3.3751E+001, 3.3834E+001, 3.5093E+001, 3.7666E+001, 4.9632E+001, 1.9567E+000, 1.0635E+000, 1.9605E+000, 3.1699E+000, 3.0810E+000, 2.4723E+000, 1.6342E+000, 8.2483E-001, 6.3339E+001, 5.6972E+001, 5.2797E+001, 4.9597E+001, 4.0530E+001, 3.3341E+001, 3.2590E+001, 3.2874E+001, 1.7282E+000, 1.1849E+000, 7.1441E-001, 5.4008E-001, 1.9897E-001, 3.5873E-001, 3.9520E-001, 4.0589E-001, 6.3889E+001, 5.8047E+001, 5.5357E+001, 5.2558E+001, 4.3007E+001, 3.2934E+001, 3.2609E+001, 3.2816E+001, 1.7198E+000, 1.1750E+000, 7.5671E-001, 5.4383E-001, 2.2136E-001, 3.3211E-001, 3.6272E-001, 3.5905E-001, 8.7871E+001, 9.1269E+001, 9.3517E+001, 3.9922E-001, 1.6481E-001, 1.2899E-001
 1.5900E+003, 9.8276E+001, 9.4041E+001, 8.7269E+001, 8.0104E+001, 7.0923E+001, 6.7316E+001, 6.6137E+001, 6.4815E+001, 9.1561E-001, 7.5052E-001, 1.4565E-012, 3.9011E-004, 2.0955E-001, 9.6213E+001, 9.4051E+001, 9.0562E+001, 8.4562E+001, 7.6599E+001, 7.1199E+001, 6.7045E+001, 6.2553E+001, 1.2648E+000, 1.0857E+000, 8.7029E+001, 8.5659E+001, 8.2131E+001, 7.9640E+001, 7.6601E+001, 7.2931E+001, 7.0562E+001, 6.6603E+001, 6.1629E-001, 4.7352E-001, 6.6679E+001, 6.5031E+001, 6.1357E+001, 5.6231E+001, 5.3014E+001, 4.6364E+001, 4.3639E+001, 4.0173E+001, 2.0541E-001, 1.9488E-001, 1.7121E-010, 3.9017E-004, 2.0955E-001, 6.2340E+001, 6.1802E+001, 6.0536E+001, 5.8103E+001, 5.3190E+001, 4.7471E+001, 4.1900E+001, 3.7476E+001, 1.6744E-001, 1.5384E-001, 6.9456E+001, 3.8751E+001, 3.4192E+001, 3.3726E+001, 3.3885E+001, 3.5220E+001, 3.5924E+001, 4.5506E+001, 1.9509E+000, 8.1072E-001, 2.0644E+000, 3.2771E+000, 2.9464E+000, 1.9628E+000, 1.5142E+000, 6.5076E-001, 6.4416E+001, 5.8466E+001, 5.2689E+001, 4.8846E+001, 4.0553E+001, 3.2993E+001, 3.2596E+001, 3.2912E+001, 1.6785E+000, 1.0012E+000, 6.5399E-001, 4.7706E-001, 1.7463E-001, 3.6160E-001, 3.6963E-001, 3.8692E-001, 6.4660E+001, 5.7769E+001, 5.5071E+001, 5.2984E+001, 4.2504E+001, 3.2909E+001, 3.2615E+001, 3.2798E+001, 1.6724E+000, 1.2978E+000, 7.9347E-001, 5.8609E-001, 3.1404E-001, 3.0654E-001, 3.3869E-001, 3.3499E-001, 8.6661E+001, 8.9627E+001, 9.2612E+001, 2.9784E-001, 1.5659E-001, 1.5216E-001
 1.6000E+003, 9.5472E+001, 9.3055E+001, 8.8145E+001, 7.8959E+001, 7.0275E+001, 6.7278E+001, 6.5642E+001, 6.4234E+001, 9.0589E-001, 7.4378E-001, 1.1864E-012, 3.9011E-004, 2.0955E-001, 9.7457E+001, 9.4520E+001, 9.0089E+001, 8.5799E+001, 7.8703E+001, 7.2830E+001, 6.8237E+001, 6.1354E+001, 1.2518E+000, 1.0776E+000, 8.6835E+001, 8.5055E+001, 8.1188E+001, 7.9457E+001, 7.6787E+001, 7.2890E+001, 7.0557E+001, 6.6446E+001, 6.1079E-001, 4.7063E-001, 6.5140E+001, 6.4585E+001, 6.1090E+001, 5.5923E+001, 5.1628E+001, 4.6507E+001, 4.3481E+001, 4.0374E+001, 2.1212E-001, 1.9406E-001, 1.6710E-010, 3.9017E-004, 2.0955E-001, 6.1728E+001, 6.1296E+001, 5.9257E+001, 5.7431E+001, 5.4373E+001, 4.8878E+001, 4.1131E+001, 3.7244E+001, 1.6265E-001, 1.5217E-001, 7.4500E+001, 3.9305E+001, 3.4177E+001, 3.3728E+001, 3.3770E+001, 3.5078E+001, 3.6392E+001, 4.4468E+001, 2.0258E+000, 9.4177E-001, 2.0399E+000, 3.1779E+000, 2.9172E+000, 2.2413E+000, 1.3355E+000, 9.0624E-001, 6.3072E+001, 5.7893E+001, 5.2721E+001, 4.8772E+001, 4.3712E+001, 3.4544E+001, 3.2587E+001, 3.2842E+001, 1.5956E+000, 1.0436E+000, 7.0899E-001, 5.4343E-001, 3.3707E-001, 3.4431E-001, 4.4840E-001, 4.3543E-001, 6.3941E+001, 5.8066E+001, 5.4399E+001, 5.2278E+001, 4.2661E+001, 3.3116E+001, 3.2607E+001, 3.2799E+001, 1.7262E+000, 1.2399E+000, 7.2043E-001, 5.0587E-001, 2.6165E-001, 3.4042E-001, 3.7017E-001, 3.8010E-001, 8.8259E+001, 9.0235E+001, 9.1969E+001, 2.9314E-001, 1.9429E-001, 1.1426E-001
 1.6100E+003, 9.6454E+001, 9.3475E+001, 8.7310E+001, 7.7941E+001, 7.0291E+001, 6.6616E+001, 6.5458E+001, 6.4186E+001, 9.0591E-001, 7.3844E-001, 9.4663E-013, 3.9011E-004, 2.0955E-001, 9.7469E+001, 9.5572E+001, 8.7923E+001, 8.3753E+001, 7.8516E+001, 7.1600E+001, 6.8094E+001, 6.2645E+001, 1.2426E+000, 1.0688E+000, 8.6488E+001, 8.4097E+001, 8.1066E+001, 7.9168E+001, 7.5914E+001, 7.2317E+001, 6.9721E+001, 6.6243E+001, 5.9234E-001, 4.6733E-001, 6.4850E+001, 6.4816E+001, 6.1693E+001, 5.5894E+001, 5.0698E+001, 4.5566E+001, 4.3048E+001, 4.0221E+001, 2.0323E-001, 1.9172E-001, 1.2862E-010, 3.9016E-004, 2.0955E-001, 6.2329E+001, 6.1931E+001, 6.0131E+001, 5.8225E+001, 5.3235E+001, 4.8294E+001, 4.1375E+001, 3.7572E+001, 1.6385E-001, 1.5194E-001, 7.3419E+001, 3.8670E+001, 3.4156E+001, 3.3704E+001, 3.3739E+001, 3.5549E+001, 3.7807E+001, 4.9529E+001, 1.9866E+000, 9.7938E-001, 2.0198E+000, 3.2315E+000, 3.1034E+000, 2.0697E+000, 1.0888E+000, 7.5251E-001, 6.3671E+001, 5.8255E+001, 5.3499E+001, 5.0287E+001, 4.3257E+001, 3.3558E+001, 3.2582E+001, 3.2822E+001, 1.6292E+000, 1.0253E+000, 6.8661E-001, 5.1259E-001, 2.7528E-001, 3.2575E-001, 3.6254E-001, 3.7228E-001, 6.3806E+001, 5.7413E+001, 5.4216E+001, 5.1570E+001, 4.1014E+001, 3.2784E+001, 3.2587E+001, 3.2743E+001, 1.7823E+000, 1.2317E+000, 8.4840E-001, 6.0572E-001, 2.7785E-001, 3.3930E-001, 3.7128E-001, 3.4668E-001, 8.6499E+001, 8.8894E+001, 9.2137E+001, 2.7087E-001, 1.5986E-001, 9.0958E-002
 1.6200E+003, 9.6436E+001, 9.2444E+001, 8.5818E+001, 7.6750E+001, 7.0037E+001, 6.7478E+001, 6.6009E+001, 6.3622E+001, 8.8760E-001, 7.3077E-001, 6.0114E-013, 3.9011E-004, 2.0955E-001, 9.4346E+001, 9.2318E+001, 8.8572E+001, 8.4932E+001, 7.8542E+001, 7.1588E+001, 6.7541E+001, 6.3421E+001, 1.2343E+000, 1.0614E+000, 8.5592E+001, 8.4284E+001, 8.1865E+001, 7.9615E+001, 7.6652E+001, 7.2545E+001, 6.9698E+001, 6.6449E+001, 5.8678E-001, 4.6534E-001, 6.5247E+001, 6.4012E+001, 6.0433E+001, 5.5278E+001, 4.9975E+001, 4.6277E+001, 4.3472E+001, 4.0324E+001, 2.0816E-001, 1.9231E-001, 7.3915E-011, 3.9014E-004, 2.0955E-001, 6.2177E+001, 6.1484E+001, 5.9456E+001, 5.7839E+001, 5.2767E+001, 4.7654E+001, 4.1811E+001, 3.7776E+001, 1.6112E-001, 1.4961E-001, 7.3950E+001, 3.8039E+001, 3.4157E+001, 3.3699E+001, 3.3705E+001, 3.4879E+001, 3.7164E+001, 5.2233E+001, 1.9766E+000, 8.3911E-001, 2.1333E+000, 3.2165E+000, 3.0379E+000, 2.4080E+000, 1.1693E+000, 7.9289E-001, 6.2288E+001, 5.7610E+001, 5.2623E+001, 4.9426E+001, 4.0457E+001, 3.2922E+001, 3.2578E+001, 3.2819E+001, 1.6906E+000, 1.1045E+000, 5.8362E-001, 4.5180E-001, 1.8949E-001, 3.3924E-001, 4.1289E-001, 4.0878E-001, 6.3216E+001, 5.7145E+001, 5.2778E+001, 5.1349E+001, 4.2726E+001, 3.2896E+001, 3.2575E+001, 3.2765E+001, 1.7252E+000, 1.2703E+000, 8.0895E-001, 6.1313E-001, 3.1325E-001, 3.2493E-001, 3.8100E-001, 3.7682E-001, 8.6462E+001, 8.8990E+001, 9.1037E+001, 2.6100E-001, 1.8998E-001, 1.1963E-001
 1.6300E+003, 9.7031E+001, 9.2734E+001, 8.5150E+001, 7.6851E+001, 6.9470E+001, 6.6171E+001, 6.4777E+001, 6.3288E+001, 8.8546E-001, 7.2423E-001, 5.0747E-013, 3.9011E-004, 2.0955E-001, 9.3782E+001, 9.1185E+001, 8.8341E+001, 8.5603E+001, 7.7256E+001, 7.1887E+001, 6.8327E+001, 6.1684E+001, 1.2136E+000, 1.0504E+000, 8.5270E+001, 8.3009E+001, 8.0067E+001, 7.8308E+001, 7.5967E+001, 7.2216E+001, 6.9785E+001, 6.6663E+001, 5.9014E-001, 4.6258E-001, 6.5056E+001, 6.4240E+001, 6.1261E+001, 5.6483E+001, 5.0056E+001, 4.6016E+001, 4.3552E+001, 4.0807E+001, 2.0270E-001, 1.9027E-001, 7.8254E-011, 3.9014E-004, 2.0955E-001, 6.1785E+001, 6.1452E+001, 5.9881E+001, 5.8381E+001, 5.2505E+001, 4.6555E+001, 4.1309E+001, 3.8130E+001, 1.6164E-001, 1.4949E-001, 7.5247E+001, 3.9125E+001, 3.4180E+001, 3.3701E+001, 3.3711E+001, 3.4908E+001, 3.7547E+001, 4.9331E+001, 1.8976E+000, 1.0609E+000, 1.9035E+000, 3.1400E+000, 3.0891E+000, 2.3109E+000, 1.2356E+000, 8.9913E-001, 6.3588E+001, 5.8483E+001, 5.2881E+001, 4.9588E+001, 4.2938E+001, 3.3099E+001, 3.2556E+001, 3.2811E+001, 1.6296E+000, 1.0290E+000, 6.5526E-001, 5.2409E-001, 2.6670E-001, 3.4686E-001, 4.1931E-001, 4.2096E-001, 6.4133E+001, 5.7514E+001, 5.2596E+001, 5.0522E+001, 4.2543E+001, 3.2964E+001, 3.2572E+001, 3.2744E+001, 1.7290E+000, 1.2191E+000, 7.9558E-001, 5.8708E-001, 2.4266E-001, 3.3962E-001, 3.6760E-001, 3.7544E-001, 8.4736E+001, 8.7064E+001, 9.0721E+001, 4.0432E-001, 1.9551E-001, 1.0559E-001
 1.6400E+003, 9.5456E+001, 9.1510E+001, 8.2912E+001, 7.5260E+001, 6.9212E+001, 6.6680E+001, 6.5117E+001, 6.3225E+001, 8.7944E-001, 7.1909E-001, 3.5772E-013, 3.9011E-004, 2.0955E-001, 9.6160E+001, 9.1977E+001, 8.7428E+001, 8.3861E+001, 7.8721E+001, 7.1042E+001, 6.7751E+001, 6.2617E+001, 1.2137E+000, 1.0443E+000, 8.4317E+001, 8.2654E+001, 8.0206E+001, 7.8412E+001, 7.5730E+001, 7.2264E+001, 6.9223E+001, 6.5745E+001, 5.8581E-001, 4.5980E-001, 6.4139E+001, 6.3703E+001, 6.0503E+001, 5.4921E+001, 5.0129E+001, 4.5980E+001, 4.3261E+001, 4.0697E+001, 2.0318E-001, 1.8968E-001, 4.8452E-011, 3.9013E-004, 2.0955E-001, 6.2170E+001, 6.1533E+001, 5.9833E+001, 5.7793E+001, 5.2311E+001, 4.6902E+001, 4.0696E+001, 3.7143E+001, 1.5794E-001, 1.4763E-001, 7.5938E+001, 3.9834E+001, 3.4175E+001, 3.3687E+001, 3.3737E+001, 3.5401E+001, 3.8138E+001, 4.8535E+001, 1.9724E+000, 9.4629E-001, 1.9110E+000, 3.1697E+000, 3.0114E+000, 2.0165E+000, 1.2186E+000, 8.1061E-001, 6.2768E+001, 5.7305E+001, 5.2565E+001, 4.9608E+001, 4.1545E+001, 3.3195E+001, 3.2566E+001, 3.2836E+001, 1.6688E+000, 1.0882E+000, 6.9145E-001, 4.9655E-001, 1.9993E-001, 3.6511E-001, 3.7664E-001, 3.9086E-001, 6.2586E+001, 5.6395E+001, 5.3504E+001, 5.0259E+001, 4.2558E+001, 3.2785E+001, 3.2567E+001, 3.2758E+001, 1.7178E+000, 1.1490E+000, 6.6146E-001, 5.0231E-001, 2.3373E-001, 3.1843E-001, 3.6547E-001, 3.5783E-001, 8.6454E+001, 8.7578E+001, 8.8837E+001, 2.2397E-001, 1.3434E-001, 8.8344E-002
 1.6500E+003, 9.3460E+001, 9.0371E+001, 8.4332E+001, 7.7821E+001, 7.1601E+001, 6.7011E+001, 6.4848E+001, 6.2925E+001, 8.7288E-001, 7.1365E-001, 3.1259E-013, 3.9011E-004, 2.0955E-001, 9.9005E+001, 9.5986E+001, 8.7212E+001, 8.4382E+001, 8.0446E+001, 7.1399E+001, 6.6783E+001, 6.2787E+001, 1.2056E+000, 1.0369E+000, 8.3458E+001, 8.1931E+001, 7.9294E+001, 7.7014E+001, 7.5580E+001, 7.2881E+001, 6.9808E+001, 6.6454E+001, 5.9518E-001, 4.5624E-001, 6.4720E+001, 6.3308E+001, 5.9951E+001, 5.6203E+001, 5.0717E+001, 4.5283E+001, 4.3074E+001, 4.0473E+001, 1.9896E-001, 1.8779E-001, 5.4553E-011, 3.9013E-004, 2.0955E-001, 6.2311E+001, 6.1785E+001, 5.9567E+001, 5.8209E+001, 5.4289E+001, 4.7751E+001, 4.0876E+001, 3.7343E+001, 1.6151E-001, 1.4873E-001, 7.4481E+001, 4.0777E+001, 3.4178E+001, 3.3703E+001, 3.3905E+001, 3.5170E+001, 3.8020E+001, 5.1158E+001, 1.9624E+000, 9.5224E-001, 1.9396E+000, 3.1453E+000, 2.9315E+000, 2.2901E+000, 1.4285E+000, 7.4375E-001, 6.2846E+001, 5.7701E+001, 5.1881E+001, 4.8942E+001, 4.0467E+001, 3.2988E+001, 3.2578E+001, 3.2866E+001, 1.5805E+000, 1.0990E+000, 6.8873E-001, 5.1672E-001, 2.2234E-001, 2.8035E-001, 3.4263E-001, 3.4547E-001, 6.2174E+001, 5.6909E+001, 5.4447E+001, 5.0506E+001, 4.0389E+001, 3.2688E+001, 3.2588E+001, 3.2794E+001, 1.7523E+000, 1.1591E+000, 7.5619E-001, 5.7959E-001, 2.9871E-001, 3.2145E-001, 3.1714E-001, 3.1887E-001, 8.4291E+001, 8.6048E+001, 8.9229E+001, 3.5685E-001, 1.4354E-001, 1.6468E-001
 1.6600E+003, 9.2302E+001, 9.0062E+001, 8.4096E+001, 7.7674E+001, 7.0460E+001, 6.6800E+001, 6.5399E+001, 6.3208E+001, 8.7195E-001, 7.0989E-001, 2.2427E-013, 3.9011E-004, 2.0955E-001, 9.5742E+001, 9.3175E+001, 8.7149E+001, 7.9876E+001, 7.5243E+001, 7.0908E+001, 6.5224E+001, 6.1502E+001, 1.1874E+000, 1.0247E+000, 8.2728E+001, 8.1272E+001, 7.9701E+001, 7.7376E+001, 7.5108E+001, 7.2650E+001, 6.8937E+001, 6.4947E+001, 6.0483E-001, 4.5219E-001, 6.4906E+001, 6.2951E+001, 5.8232E+001, 5.4431E+001, 5.1274E+001, 4.6010E+001, 4.3313E+001, 4.0468E+001, 2.0283E-001, 1.8901E-001, 3.4714E-011, 3.9012E-004, 2.0955E-001, 6.1785E+001, 6.1372E+001, 5.8825E+001, 5.6522E+001, 5.3773E+001, 4.8355E+001, 4.0491E+001, 3.6789E+001, 1.5847E-001, 1.4747E-001, 7.3243E+001, 3.8574E+001, 3.4141E+001, 3.3699E+001, 3.3867E+001, 3.4972E+001, 3.7402E+001, 4.8456E+001, 1.9006E+000, 9.5390E-001, 1.9606E+000, 3.1446E+000, 2.9498E+000, 2.3139E+000, 1.2825E+000, 8.5374E-001, 6.2636E+001, 5.7201E+001, 5.2458E+001, 4.9161E+001, 4.2068E+001, 3.3617E+001, 3.2580E+001, 3.2841E+001, 1.6823E+000, 1.0688E+000, 6.4689E-001, 4.9513E-001, 2.4820E-001, 3.1945E-001, 3.8060E-001, 3.9090E-001, 6.2064E+001, 5.6486E+001, 5.3865E+001, 5.1200E+001, 4.2170E+001, 3.2842E+001, 3.2592E+001, 3.2800E+001, 1.7139E+000, 1.1966E+000, 7.6808E-001, 5.6636E-001, 2.0103E-001, 3.3396E-001, 3.5224E-001, 3.5356E-001, 8.3346E+001, 8.5714E+001, 8.9173E+001, 3.5862E-001, 1.8657E-001, 8.3628E-002
