s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5900E+003, 9.1518E+001, 8.8715E+001, 8.4761E+001, 8.0843E+001, 7.6821E+001, 7.1979E+001, 6.8186E+001, 6.6449E+001, 9.7936E-001, 7.9561E-001, 2.4019E-012, 3.9011E-004, 2.0955E-001, 1.0306E+002, 9.9328E+001, 8.9966E+001, 8.8178E+001, 8.4602E+001, 7.6727E+001, 7.1209E+001, 6.5878E+001, 1.3046E+000, 1.1075E+000, 8.5407E+001, 8.1656E+001, 7.9320E+001, 7.7182E+001, 7.5923E+001, 7.4992E+001, 7.3808E+001, 7.0714E+001, 6.1283E-001, 4.8508E-001, 6.5042E+001, 6.4098E+001, 6.2195E+001, 5.7311E+001, 5.2889E+001, 4.8325E+001, 4.4360E+001, 4.0863E+001, 2.0685E-001, 1.9436E-001, 2.0643E-010, 3.9019E-004, 2.0955E-001, 6.1301E+001, 6.0599E+001, 5.7970E+001, 5.4151E+001, 5.2076E+001, 4.8009E+001, 4.3157E+001, 3.7981E+001, 1.6610E-001, 1.5327E-001, 7.9743E+001, 5.5246E+001, 3.4900E+001, 3.3865E+001, 3.4120E+001, 3.5885E+001, 3.8056E+001, 4.6402E+001, 1.5350E+000, 1.3870E+000, 1.2600E+000, 2.9678E+000, 3.5469E+000, 2.1296E+000, 9.3118E-001, 9.1138E-001, 6.3294E+001, 5.9609E+001, 5.4747E+001, 5.0913E+001, 4.5734E+001, 3.4862E+001, 3.2584E+001, 3.2840E+001, 1.1762E+000, 1.0549E+000, 7.3436E-001, 5.3133E-001, 2.9676E-001, 3.1444E-001, 4.2670E-001, 4.2232E-001, 6.2651E+001, 5.6364E+001, 5.2983E+001, 5.1242E+001, 4.3162E+001, 3.2860E+001, 3.2612E+001, 3.2792E+001, 1.2502E+000, 1.2366E+000, 7.8293E-001, 5.9867E-001, 2.2959E-001, 3.4298E-001, 3.7752E-001, 3.7854E-001, 8.5353E+001, 8.6668E+001, 8.9859E+001, 1.4358E-001, 1.4903E-001, 1.0957E-001
 1.6000E+003, 9.3399E+001, 8.9994E+001, 8.6976E+001, 8.1463E+001, 7.6303E+001, 7.1398E+001, 6.9206E+001, 6.7450E+001, 9.7828E-001, 7.8971E-001, 1.7267E-012, 3.9011E-004, 2.0955E-001, 9.9448E+001, 9.7099E+001, 9.0918E+001, 8.7741E+001, 8.3341E+001, 7.5799E+001, 7.2369E+001, 6.7521E+001, 1.2977E+000, 1.0986E+000, 8.3782E+001, 8.1814E+001, 8.0015E+001, 7.7851E+001, 7.5982E+001, 7.5007E+001, 7.3569E+001, 7.1007E+001, 6.0254E-001, 4.8250E-001, 6.5006E+001, 6.4109E+001, 6.2313E+001, 5.7549E+001, 5.2406E+001, 4.7755E+001, 4.4762E+001, 4.0925E+001, 2.1426E-001, 1.9388E-001, 1.8101E-010, 3.9018E-004, 2.0955E-001, 6.2277E+001, 6.0997E+001, 5.8057E+001, 5.4848E+001, 5.1956E+001, 4.8374E+001, 4.3187E+001, 3.7209E+001, 1.6484E-001, 1.5231E-001, 8.1884E+001, 5.8596E+001, 3.4901E+001, 3.3841E+001, 3.3887E+001, 3.5539E+001, 3.8198E+001, 4.8858E+001, 1.4813E+000, 1.6059E+000, 1.2348E+000, 3.0247E+000, 3.6372E+000, 2.6654E+000, 1.1972E+000, 1.0168E+000, 6.2937E+001, 5.8922E+001, 5.3983E+001, 5.0815E+001, 4.5967E+001, 3.6477E+001, 3.2606E+001, 3.2821E+001, 1.1533E+000, 1.0750E+000, 6.7276E-001, 5.4032E-001, 2.7292E-001, 3.1163E-001, 4.2006E-001, 4.3730E-001, 6.2755E+001, 5.7633E+001, 5.3154E+001, 5.0975E+001, 4.2810E+001, 3.2708E+001, 3.2603E+001, 3.2753E+001, 1.2843E+000, 1.2175E+000, 7.4806E-001, 5.3408E-001, 2.1080E-001, 3.3439E-001, 3.5239E-001, 3.5277E-001, 8.6034E+001, 8.7378E+001, 8.9625E+001, 1.9483E-001, 1.4214E-001, 7.1518E-002
 1.6100E+003, 9.1942E+001, 8.9181E+001, 8.6658E+001, 8.1135E+001, 7.5875E+001, 7.0459E+001, 6.8957E+001, 6.7643E+001, 9.7233E-001, 7.8309E-001, 1.4471E-012, 3.9011E-004, 2.0955E-001, 9.9916E+001, 9.5174E+001, 9.0528E+001, 8.8580E+001, 8.3128E+001, 7.6461E+001, 7.3165E+001, 6.8080E+001, 1.2790E+000, 1.0894E+000, 8.3175E+001, 8.1164E+001, 7.9087E+001, 7.7755E+001, 7.5955E+001, 7.4568E+001, 7.2962E+001, 7.1411E+001, 5.9884E-001, 4.7883E-001, 6.4573E+001, 6.4122E+001, 6.2026E+001, 5.8403E+001, 5.2571E+001, 4.8052E+001, 4.4432E+001, 4.1090E+001, 2.0887E-001, 1.9218E-001, 1.8169E-010, 3.9018E-004, 2.0955E-001, 6.1537E+001, 6.1084E+001, 5.8402E+001, 5.5869E+001, 5.2467E+001, 4.8087E+001, 4.2783E+001, 3.7596E+001, 1.6500E-001, 1.5165E-001, 7.7132E+001, 5.7008E+001, 3.4946E+001, 3.3829E+001, 3.3827E+001, 3.4900E+001, 3.7525E+001, 4.8435E+001, 1.4902E+000, 1.3942E+000, 1.2455E+000, 3.1130E+000, 3.5539E+000, 2.6471E+000, 1.0437E+000, 9.9996E-001, 6.2671E+001, 5.8951E+001, 5.3452E+001, 5.0488E+001, 4.5730E+001, 3.5094E+001, 3.2586E+001, 3.2872E+001, 1.2408E+000, 1.1196E+000, 6.9143E-001, 5.2707E-001, 2.9189E-001, 2.9454E-001, 4.1499E-001, 4.1950E-001, 6.2921E+001, 5.7860E+001, 5.3069E+001, 5.0933E+001, 4.1539E+001, 3.2719E+001, 3.2603E+001, 3.2770E+001, 1.2540E+000, 1.2645E+000, 7.6877E-001, 5.2221E-001, 2.8476E-001, 3.1903E-001, 3.5556E-001, 3.6808E-001, 8.5905E+001, 8.6949E+001, 8.7964E+001, 1.8086E-001, 1.1588E-001, 1.1194E-001
 1.6200E+003, 8.9160E+001, 8.9178E+001, 8.5465E+001, 8.1148E+001, 7.6534E+001, 7.1251E+001, 6.8752E+001, 6.7322E+001, 9.6158E-001, 7.7547E-001, 1.0009E-012, 3.9011E-004, 2.0955E-001, 1.0272E+002, 9.4287E+001, 8.9114E+001, 8.8016E+001, 8.4024E+001, 7.8515E+001, 7.2084E+001, 6.7983E+001, 1.2883E+000, 1.0814E+000, 8.4334E+001, 8.0849E+001, 7.8884E+001, 7.7183E+001, 7.5022E+001, 7.3864E+001, 7.2077E+001, 6.9595E+001, 6.0173E-001, 4.7431E-001, 6.4593E+001, 6.3986E+001, 6.1847E+001, 5.6894E+001, 5.2735E+001, 4.7708E+001, 4.4263E+001, 4.1242E+001, 2.0995E-001, 1.9137E-001, 1.0784E-010, 3.9015E-004, 2.0955E-001, 6.1176E+001, 6.0764E+001, 5.7889E+001, 5.5330E+001, 5.1533E+001, 4.8164E+001, 4.2457E+001, 3.7574E+001, 1.6301E-001, 1.5032E-001, 7.9382E+001, 5.6870E+001, 3.5350E+001, 3.3800E+001, 3.3811E+001, 3.5420E+001, 3.7175E+001, 4.7439E+001, 1.5020E+000, 1.4935E+000, 1.1886E+000, 3.1066E+000, 3.5910E+000, 2.3895E+000, 1.2522E+000, 1.1628E+000, 6.2949E+001, 5.9263E+001, 5.3643E+001, 4.9983E+001, 4.3841E+001, 3.4651E+001, 3.2583E+001, 3.2863E+001, 1.1925E+000, 1.0885E+000, 6.4803E-001, 4.8134E-001, 2.7711E-001, 3.1259E-001, 3.9649E-001, 4.0186E-001, 6.2995E+001, 5.7154E+001, 5.3115E+001, 5.1540E+001, 4.0549E+001, 3.2651E+001, 3.2588E+001, 3.2804E+001, 1.2158E+000, 1.2156E+000, 8.3647E-001, 6.1390E-001, 2.6185E-001, 3.4984E-001, 3.5768E-001, 3.6850E-001, 8.4977E+001, 8.5498E+001, 8.7312E+001, 1.0586E-001, 7.8774E-002, 1.1599E-001
 1.6300E+003, 8.7730E+001, 8.7053E+001, 8.4290E+001, 8.0110E+001, 7.6013E+001, 7.2416E+001, 6.9238E+001, 6.6947E+001, 9.4949E-001, 7.6937E-001, 7.5122E-013, 3.9011E-004, 2.0955E-001, 1.0287E+002, 9.7140E+001, 8.8832E+001, 8.6249E+001, 8.2302E+001, 7.3909E+001, 7.1017E+001, 6.7183E+001, 1.2592E+000, 1.0708E+000, 8.4433E+001, 8.1490E+001, 7.9143E+001, 7.6879E+001, 7.5626E+001, 7.4224E+001, 7.1848E+001, 6.9129E+001, 5.9706E-001, 4.7192E-001, 6.4092E+001, 6.3684E+001, 6.2584E+001, 5.7250E+001, 5.2152E+001, 4.8440E+001, 4.4067E+001, 4.0983E+001, 2.0410E-001, 1.9014E-001, 7.7861E-011, 3.9014E-004, 2.0955E-001, 6.1320E+001, 6.0894E+001, 5.8477E+001, 5.5980E+001, 5.0923E+001, 4.8073E+001, 4.2837E+001, 3.7831E+001, 1.6107E-001, 1.5007E-001, 7.9120E+001, 5.7712E+001, 3.5016E+001, 3.3808E+001, 3.4201E+001, 3.6037E+001, 3.7697E+001, 4.3956E+001, 1.4946E+000, 1.4550E+000, 1.2538E+000, 3.1509E+000, 3.4076E+000, 2.0758E+000, 1.1163E+000, 9.2659E-001, 6.1888E+001, 5.8346E+001, 5.3782E+001, 5.0072E+001, 4.5188E+001, 3.4748E+001, 3.2586E+001, 3.2875E+001, 1.1920E+000, 1.0941E+000, 6.7279E-001, 5.3619E-001, 3.1813E-001, 2.7943E-001, 3.9564E-001, 3.9872E-001, 6.2097E+001, 5.6774E+001, 5.3885E+001, 5.1225E+001, 3.9875E+001, 3.2679E+001, 3.2598E+001, 3.2829E+001, 1.1940E+000, 1.2083E+000, 7.2879E-001, 4.8622E-001, 1.8232E-001, 3.0141E-001, 3.3185E-001, 3.3183E-001, 8.5563E+001, 8.6092E+001, 8.8110E+001, 9.0512E-002, 1.1774E-001, 8.5573E-002
 1.6400E+003, 8.5984E+001, 8.5248E+001, 8.4080E+001, 8.0665E+001, 7.5276E+001, 7.1698E+001, 6.8961E+001, 6.6414E+001, 9.4259E-001, 7.6227E-001, 6.1490E-013, 3.9011E-004, 2.0955E-001, 9.9011E+001, 9.4103E+001, 8.7933E+001, 8.5248E+001, 8.1827E+001, 7.4146E+001, 7.1728E+001, 6.6080E+001, 1.2458E+000, 1.0620E+000, 8.4164E+001, 8.1296E+001, 7.8304E+001, 7.7148E+001, 7.5928E+001, 7.3982E+001, 7.1908E+001, 7.0382E+001, 5.9244E-001, 4.6973E-001, 6.3922E+001, 6.3387E+001, 6.1676E+001, 5.7219E+001, 5.2226E+001, 4.7973E+001, 4.4342E+001, 4.1799E+001, 2.0859E-001, 1.9011E-001, 7.9274E-011, 3.9014E-004, 2.0955E-001, 6.1106E+001, 6.0802E+001, 5.8588E+001, 5.5849E+001, 5.0984E+001, 4.8447E+001, 4.4220E+001, 3.8349E+001, 1.6046E-001, 1.5022E-001, 7.9510E+001, 5.6664E+001, 3.4988E+001, 3.3770E+001, 3.3801E+001, 3.5722E+001, 3.8371E+001, 4.3767E+001, 1.5413E+000, 1.3784E+000, 1.3111E+000, 3.1147E+000, 3.5703E+000, 2.1592E+000, 8.9675E-001, 1.0428E+000, 6.2030E+001, 5.9561E+001, 5.3927E+001, 5.0775E+001, 4.6298E+001, 3.7846E+001, 3.2786E+001, 3.2838E+001, 1.1477E+000, 1.0769E+000, 7.2793E-001, 4.7943E-001, 3.0487E-001, 2.2505E-001, 4.4146E-001, 4.4050E-001, 6.1824E+001, 5.6792E+001, 5.2532E+001, 5.0973E+001, 4.2813E+001, 3.2827E+001, 3.2605E+001, 3.2799E+001, 1.2300E+000, 1.2448E+000, 6.6741E-001, 5.4655E-001, 2.9139E-001, 3.3143E-001, 3.7356E-001, 3.6449E-001, 8.4999E+001, 8.5766E+001, 8.8987E+001, 1.5907E-001, 1.2013E-001, 1.3371E-001
 1.6500E+003, 8.7755E+001, 8.6446E+001, 8.2968E+001, 7.8528E+001, 7.4846E+001, 7.1690E+001, 6.8680E+001, 6.5716E+001, 9.3347E-001, 7.5475E-001, 4.5270E-013, 3.9011E-004, 2.0955E-001, 9.8662E+001, 9.4669E+001, 8.7857E+001, 8.6770E+001, 8.2991E+001, 7.5983E+001, 7.0916E+001, 6.5115E+001, 1.2387E+000, 1.0539E+000, 8.3316E+001, 8.0596E+001, 7.8404E+001, 7.6790E+001, 7.5669E+001, 7.3792E+001, 7.1928E+001, 7.0163E+001, 5.8636E-001, 4.6661E-001, 6.3935E+001, 6.3316E+001, 6.1756E+001, 5.6459E+001, 5.2082E+001, 4.7205E+001, 4.4250E+001, 4.1662E+001, 2.0704E-001, 1.8840E-001, 4.9549E-011, 3.9013E-004, 2.0955E-001, 6.0955E+001, 6.0523E+001, 5.9005E+001, 5.4815E+001, 5.0808E+001, 4.8321E+001, 4.4744E+001, 3.8329E+001, 1.6285E-001, 1.4916E-001, 7.8197E+001, 5.5729E+001, 3.4940E+001, 3.3770E+001, 3.3713E+001, 3.5352E+001, 3.7087E+001, 4.4555E+001, 1.4905E+000, 1.4258E+000, 1.2449E+000, 3.0514E+000, 3.6350E+000, 2.4659E+000, 1.1708E+000, 1.0924E+000, 6.1836E+001, 5.8713E+001, 5.4060E+001, 5.0342E+001, 4.5760E+001, 3.6827E+001, 3.2684E+001, 3.2807E+001, 1.1576E+000, 1.0764E+000, 7.0532E-001, 5.3493E-001, 2.7288E-001, 3.0567E-001, 4.5940E-001, 4.5069E-001, 6.1971E+001, 5.6991E+001, 5.3382E+001, 5.1448E+001, 4.4394E+001, 3.2923E+001, 3.2582E+001, 3.2751E+001, 1.2068E+000, 1.2544E+000, 8.2847E-001, 6.1570E-001, 3.3716E-001, 3.7919E-001, 4.0112E-001, 4.0610E-001, 8.4950E+001, 8.5001E+001, 8.8342E+001, 2.2796E-001, 1.4164E-001, 1.3188E-001
 1.6600E+003, 8.7027E+001, 8.5710E+001, 8.3432E+001, 7.9161E+001, 7.5417E+001, 7.1439E+001, 6.7911E+001, 6.4653E+001, 9.2969E-001, 7.4891E-001, 3.6512E-013, 3.9011E-004, 2.0955E-001, 1.0268E+002, 9.8438E+001, 8.7702E+001, 8.6489E+001, 8.1616E+001, 7.7584E+001, 7.2614E+001, 6.5418E+001, 1.2509E+000, 1.0485E+000, 8.3737E+001, 7.9910E+001, 7.8038E+001, 7.6382E+001, 7.5130E+001, 7.4312E+001, 7.2746E+001, 7.0103E+001, 5.8241E-001, 4.6382E-001, 6.3449E+001, 6.3120E+001, 6.1979E+001, 5.6613E+001, 5.1629E+001, 4.6892E+001, 4.3964E+001, 4.0883E+001, 2.0340E-001, 1.8729E-001, 5.9894E-011, 3.9013E-004, 2.0955E-001, 6.0965E+001, 6.0519E+001, 5.8018E+001, 5.4530E+001, 5.0497E+001, 4.7494E+001, 4.4043E+001, 3.7977E+001, 1.6095E-001, 1.4832E-001, 7.5080E+001, 5.5589E+001, 3.4881E+001, 3.3734E+001, 3.3731E+001, 3.5807E+001, 3.8558E+001, 4.6203E+001, 1.5618E+000, 1.4435E+000, 1.2333E+000, 3.1780E+000, 3.5330E+000, 2.0673E+000, 1.0138E+000, 1.0024E+000, 6.2081E+001, 5.7574E+001, 5.3691E+001, 4.9819E+001, 4.4735E+001, 3.5447E+001, 3.2572E+001, 3.2796E+001, 1.1740E+000, 1.0508E+000, 6.8823E-001, 4.7583E-001, 1.8689E-001, 3.8196E-001, 4.6008E-001, 4.4725E-001, 6.1524E+001, 5.6774E+001, 5.2862E+001, 5.0883E+001, 4.5371E+001, 3.3479E+001, 3.2586E+001, 3.2751E+001, 1.2399E+000, 1.2190E+000, 8.5674E-001, 6.9120E-001, 4.0130E-001, 3.5134E-001, 3.9299E-001, 3.8721E-001, 8.3526E+001, 8.3753E+001, 8.7088E+001, 1.6935E-001, 1.2417E-001, 9.1829E-002
 1.6700E+003, 8.5614E+001, 8.5326E+001, 8.3142E+001, 7.9749E+001, 7.5715E+001, 7.0194E+001, 6.7378E+001, 6.4686E+001, 9.1735E-001, 7.4152E-001, 2.8599E-013, 3.9011E-004, 2.0955E-001, 9.4662E+001, 9.5490E+001, 8.7152E+001, 8.4823E+001, 8.0197E+001, 7.4763E+001, 7.1558E+001, 6.6482E+001, 1.2267E+000, 1.0389E+000, 8.3059E+001, 7.9883E+001, 7.7274E+001, 7.5130E+001, 7.4460E+001, 7.3791E+001, 7.2484E+001, 6.8727E+001, 5.8407E-001, 4.6066E-001, 6.3982E+001, 6.3002E+001, 6.1448E+001, 5.6436E+001, 5.1873E+001, 4.7569E+001, 4.4090E+001, 4.1253E+001, 2.0106E-001, 1.8706E-001, 3.6391E-011, 3.9012E-004, 2.0955E-001, 6.0651E+001, 6.0181E+001, 5.7661E+001, 5.4492E+001, 4.9860E+001, 4.7059E+001, 4.3369E+001, 3.7959E+001, 1.6127E-001, 1.4682E-001, 7.8268E+001, 5.5333E+001, 3.4848E+001, 3.3737E+001, 3.3639E+001, 3.6325E+001, 3.9033E+001, 4.3340E+001, 1.4761E+000, 1.4500E+000, 1.2736E+000, 3.1054E+000, 3.6968E+000, 1.8131E+000, 1.0207E+000, 8.1174E-001, 6.1444E+001, 5.8807E+001, 5.3931E+001, 4.9615E+001, 4.3184E+001, 3.4120E+001, 3.2563E+001, 3.2795E+001, 1.1699E+000, 1.0983E+000, 7.3055E-001, 5.2205E-001, 2.1775E-001, 3.3620E-001, 3.9726E-001, 4.0734E-001, 6.1902E+001, 5.7307E+001, 5.2362E+001, 5.0280E+001, 4.5139E+001, 3.4131E+001, 3.2583E+001, 3.2733E+001, 1.2858E+000, 1.2560E+000, 7.8029E-001, 5.8102E-001, 3.0554E-001, 3.2189E-001, 3.5789E-001, 3.7236E-001, 8.3199E+001, 8.4584E+001, 8.7470E+001, 1.3432E-001, 9.5851E-002, 1.0067E-001
 1.6800E+003, 8.6425E+001, 8.5914E+001, 8.0747E+001, 7.6547E+001, 7.3151E+001, 6.8647E+001, 6.7041E+001, 6.5179E+001, 9.0923E-001, 7.3484E-001, 1.8512E-013, 3.9011E-004, 2.0955E-001, 9.1028E+001, 9.3730E+001, 8.6674E+001, 8.5162E+001, 8.1489E+001, 7.5153E+001, 7.0556E+001, 6.6101E+001, 1.2223E+000, 1.0326E+000, 8.2414E+001, 7.9318E+001, 7.7008E+001, 7.5113E+001, 7.3632E+001, 7.2790E+001, 7.1527E+001, 6.9418E+001, 5.7875E-001, 4.5809E-001, 6.3886E+001, 6.2583E+001, 6.0764E+001, 5.7159E+001, 5.1468E+001, 4.6570E+001, 4.3902E+001, 4.1219E+001, 2.0287E-001, 1.8608E-001, 2.6858E-011, 3.9012E-004, 2.0955E-001, 6.0262E+001, 5.9785E+001, 5.7497E+001, 5.4593E+001, 5.0523E+001, 4.7050E+001, 4.3193E+001, 3.7233E+001, 1.5971E-001, 1.4658E-001, 7.4102E+001, 5.2654E+001, 3.4855E+001, 3.3729E+001, 3.3672E+001, 3.6048E+001, 3.8967E+001, 4.4329E+001, 1.5286E+000, 1.3903E+000, 1.2252E+000, 3.1188E+000, 3.5528E+000, 2.3251E+000, 1.0084E+000, 1.0191E+000, 6.2372E+001, 5.8584E+001, 5.3117E+001, 4.9955E+001, 4.4997E+001, 3.5821E+001, 3.2569E+001, 3.2805E+001, 1.1453E+000, 1.1742E+000, 6.8840E-001, 5.0010E-001, 3.2345E-001, 3.0713E-001, 4.0891E-001, 4.0824E-001, 6.2111E+001, 5.6056E+001, 5.1893E+001, 5.0294E+001, 4.2865E+001, 3.2961E+001, 3.2586E+001, 3.2756E+001, 1.2746E+000, 1.1881E+000, 6.8453E-001, 5.2160E-001, 2.5396E-001, 2.9375E-001, 3.3344E-001, 3.3925E-001, 8.4100E+001, 8.4792E+001, 8.6684E+001, 1.2442E-001, 1.5342E-001, 1.2369E-001
 1.6900E+003, 8.2173E+001, 8.3114E+001, 7.9383E+001, 7.6122E+001, 7.3166E+001, 6.9225E+001, 6.7172E+001, 6.5836E+001, 8.9932E-001, 7.2792E-001, 1.5344E-013, 3.9011E-004, 2.0955E-001, 9.8859E+001, 9.3443E+001, 8.6317E+001, 8.7164E+001, 8.3597E+001, 7.6776E+001, 7.2008E+001, 6.6608E+001, 1.2162E+000, 1.0237E+000, 8.2770E+001, 7.9307E+001, 7.7088E+001, 7.5518E+001, 7.3276E+001, 7.2619E+001, 7.1288E+001, 6.9189E+001, 5.7622E-001, 4.5614E-001, 6.3428E+001, 6.2437E+001, 6.0613E+001, 5.7338E+001, 5.2387E+001, 4.7308E+001, 4.4651E+001, 4.1255E+001, 2.0054E-001, 1.8592E-001, 3.3382E-011, 3.9012E-004, 2.0955E-001, 5.9901E+001, 5.9022E+001, 5.8045E+001, 5.5305E+001, 5.1952E+001, 4.8147E+001, 4.2465E+001, 3.7252E+001, 1.5887E-001, 1.4602E-001, 7.6415E+001, 5.4997E+001, 3.4892E+001, 3.3719E+001, 3.3688E+001, 3.5458E+001, 3.7403E+001, 4.7308E+001, 1.5034E+000, 1.4242E+000, 1.1430E+000, 3.0244E+000, 3.6304E+000, 2.3909E+000, 1.2578E+000, 1.0539E+000, 6.2006E+001, 5.8358E+001, 5.2782E+001, 4.9847E+001, 4.5278E+001, 3.5362E+001, 3.2566E+001, 3.2797E+001, 1.1594E+000, 1.0876E+000, 6.7300E-001, 5.4144E-001, 3.1340E-001, 3.4236E-001, 4.2192E-001, 4.3416E-001, 6.1401E+001, 5.5826E+001, 5.1307E+001, 4.9860E+001, 4.3614E+001, 3.2890E+001, 3.2601E+001, 3.2808E+001, 1.2488E+000, 1.2248E+000, 7.3388E-001, 5.9392E-001, 2.8342E-001, 3.3033E-001, 3.6194E-001, 3.7008E-001, 8.3962E+001, 8.4067E+001, 8.4937E+001, 1.4848E-001, 1.4164E-001, 1.3937E-001
 1.7000E+003, 8.3638E+001, 8.3219E+001, 7.6918E+001, 7.5495E+001, 7.1886E+001, 6.8620E+001, 6.7032E+001, 6.4324E+001, 8.9399E-001, 7.2257E-001, 1.0882E-013, 3.9011E-004, 2.0955E-001, 9.3311E+001, 9.0908E+001, 8.7358E+001, 8.6075E+001, 8.3212E+001, 7.4764E+001, 6.9877E+001, 6.5294E+001, 1.1907E+000, 1.0150E+000, 8.2819E+001, 7.9231E+001, 7.7381E+001, 7.5115E+001, 7.2886E+001, 7.2098E+001, 7.0976E+001, 6.9319E+001, 5.7577E-001, 4.5289E-001, 6.3351E+001, 6.2628E+001, 6.1110E+001, 5.6996E+001, 5.1925E+001, 4.7076E+001, 4.3741E+001, 4.0826E+001, 2.0273E-001, 1.8422E-001, 2.6245E-011, 3.9012E-004, 2.0955E-001, 5.9849E+001, 5.9330E+001, 5.8148E+001, 5.5269E+001, 5.1758E+001, 4.8028E+001, 4.3606E+001, 3.7691E+001, 1.5867E-001, 1.4578E-001, 7.7967E+001, 5.5397E+001, 3.4989E+001, 3.3741E+001, 3.3847E+001, 3.6295E+001, 3.9535E+001, 4.8860E+001, 1.5122E+000, 1.3651E+000, 1.1990E+000, 3.0836E+000, 3.5165E+000, 1.9375E+000, 9.0732E-001, 1.0194E+000, 6.1746E+001, 5.8072E+001, 5.2844E+001, 4.9471E+001, 4.5463E+001, 3.3723E+001, 3.2568E+001, 3.2808E+001, 1.1538E+000, 1.0952E+000, 7.0530E-001, 4.7709E-001, 2.5502E-001, 3.6865E-001, 4.2759E-001, 4.2805E-001, 6.1744E+001, 5.6482E+001, 5.2055E+001, 5.0071E+001, 4.4845E+001, 3.3994E+001, 3.2572E+001, 3.2756E+001, 1.2797E+000, 1.2419E+000, 8.0153E-001, 5.5338E-001, 2.2066E-001, 3.3019E-001, 3.8197E-001, 3.8527E-001, 8.3263E+001, 8.3723E+001, 8.6236E+001, 1.7441E-001, 7.9660E-002, 1.2427E-001
 1.7100E+003, 8.3991E+001, 8.3580E+001, 7.9929E+001, 7.7372E+001, 7.2694E+001, 6.9067E+001, 6.6787E+001, 6.4133E+001, 8.8513E-001, 7.1784E-001, 9.0644E-014, 3.9011E-004, 2.0955E-001, 9.6124E+001, 9.2296E+001, 8.8330E+001, 8.4262E+001, 7.8853E+001, 7.3159E+001, 6.9874E+001, 6.3853E+001, 1.1846E+000, 1.0074E+000, 8.1992E+001, 7.8555E+001, 7.7769E+001, 7.5732E+001, 7.3396E+001, 7.1798E+001, 7.0304E+001, 6.8317E+001, 5.7118E-001, 4.5014E-001, 6.3548E+001, 6.2588E+001, 6.0909E+001, 5.6359E+001, 5.1488E+001, 4.6264E+001, 4.3591E+001, 4.1592E+001, 2.0178E-001, 1.8346E-001, 1.4104E-011, 3.9012E-004, 2.0955E-001, 6.0271E+001, 5.9837E+001, 5.7808E+001, 5.4811E+001, 5.1591E+001, 4.7844E+001, 4.2423E+001, 3.7961E+001, 1.5970E-001, 1.4505E-001, 7.7607E+001, 5.6701E+001, 3.4965E+001, 3.3697E+001, 3.3699E+001, 3.6417E+001, 3.8419E+001, 4.5768E+001, 1.4457E+000, 1.4927E+000, 1.1008E+000, 3.0883E+000, 3.5887E+000, 2.3380E+000, 1.3841E+000, 1.0063E+000, 6.1728E+001, 5.7527E+001, 5.4009E+001, 5.0029E+001, 4.6114E+001, 3.3915E+001, 3.2567E+001, 3.2826E+001, 1.1583E+000, 1.1403E+000, 6.7024E-001, 5.5327E-001, 3.1528E-001, 3.5763E-001, 4.0699E-001, 4.0533E-001, 6.1211E+001, 5.6876E+001, 5.2255E+001, 5.0419E+001, 4.1367E+001, 3.3132E+001, 3.2581E+001, 3.2778E+001, 1.2209E+000, 1.2485E+000, 7.2166E-001, 4.7631E-001, 2.0998E-001, 3.2303E-001, 3.4798E-001, 3.5939E-001, 8.2708E+001, 8.3327E+001, 8.5552E+001, 1.9775E-001, 1.5332E-001, 1.0286E-001
