s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.6200E+003, 6.8237E+001, 7.1517E+001, 7.0238E+001, 6.7328E+001, 6.5060E+001, 6.3640E+001, 6.2275E+001, 6.1227E+001, 7.9306E-001, 6.3706E-001, 5.9084E-014, 3.9011E-004, 2.0955E-001, 7.9165E+001, 8.5996E+001, 8.3313E+001, 8.0970E+001, 7.9076E+001, 7.5750E+001, 7.1742E+001, 6.6380E+001, 1.1800E+000, 9.8777E-001, 8.0490E+001, 7.8114E+001, 7.5959E+001, 7.2815E+001, 7.1011E+001, 6.9501E+001, 6.7049E+001, 6.6091E+001, 5.4928E-001, 4.3358E-001, 6.2453E+001, 6.1832E+001, 5.7020E+001, 5.0150E+001, 4.6555E+001, 4.3046E+001, 4.0915E+001, 3.8631E+001, 1.8822E-001, 1.7603E-001, 1.0664E-010, 3.9015E-004, 2.0955E-001, 5.5688E+001, 5.4480E+001, 5.2889E+001, 5.2331E+001, 5.1754E+001, 4.8039E+001, 4.2399E+001, 3.7189E+001, 1.5340E-001, 1.4112E-001, 7.7621E+001, 6.8145E+001, 4.9804E+001, 3.8723E+001, 3.3218E+001, 3.3202E+001, 3.3836E+001, 4.7207E+001, 2.0566E+000, 1.7642E+000, 1.5888E+000, 6.8629E-001, 5.3668E+000, 5.0575E+000, 3.7525E+000, 9.8702E-001, 5.8617E+001, 5.2996E+001, 4.7805E+001, 4.3434E+001, 3.8693E+001, 3.4147E+001, 3.2536E+001, 3.2804E+001, 1.4428E+000, 9.0941E-001, 6.5356E-001, 4.7891E-001, 2.1277E-001, 2.9985E-001, 3.6332E-001, 3.5921E-001, 5.8308E+001, 5.4540E+001, 5.1046E+001, 4.9642E+001, 3.9399E+001, 3.2606E+001, 3.2566E+001, 3.2775E+001, 1.4827E+000, 1.1433E+000, 7.2522E-001, 6.6328E-001, 3.6982E-001, 3.1586E-001, 3.2383E-001, 3.3596E-001, 8.6679E+001, 8.8367E+001, 8.8842E+001, 1.6867E-001, 1.4986E-001, 1.4579E-001
 1.6300E+003, 6.8899E+001, 7.2357E+001, 7.0993E+001, 6.8066E+001, 6.5421E+001, 6.3584E+001, 6.2078E+001, 6.0737E+001, 7.8422E-001, 6.3220E-001, 4.7236E-014, 3.9011E-004, 2.0955E-001, 8.0542E+001, 8.8052E+001, 8.3853E+001, 8.1113E+001, 7.8910E+001, 7.5160E+001, 7.1411E+001, 6.7468E+001, 1.1743E+000, 9.8130E-001, 7.9761E+001, 7.7740E+001, 7.3570E+001, 7.1741E+001, 7.0285E+001, 6.9120E+001, 6.7051E+001, 6.6027E+001, 5.4435E-001, 4.3097E-001, 6.2264E+001, 6.1796E+001, 5.6875E+001, 4.9480E+001, 4.5600E+001, 4.2941E+001, 4.1205E+001, 3.8838E+001, 1.9158E-001, 1.7522E-001, 8.1874E-011, 3.9014E-004, 2.0955E-001, 5.5547E+001, 5.4239E+001, 5.2965E+001, 5.2058E+001, 5.1536E+001, 4.8973E+001, 4.2413E+001, 3.7242E+001, 1.5249E-001, 1.4145E-001, 7.5074E+001, 6.7063E+001, 4.9977E+001, 3.8117E+001, 3.3207E+001, 3.3191E+001, 3.3777E+001, 4.7663E+001, 1.9989E+000, 1.6279E+000, 1.3692E+000, 6.2911E-001, 5.3535E+000, 5.0666E+000, 3.6110E+000, 1.0115E+000, 5.7905E+001, 5.2756E+001, 4.8288E+001, 4.5911E+001, 4.1181E+001, 3.5229E+001, 3.2625E+001, 3.2838E+001, 1.4416E+000, 8.8350E-001, 5.9284E-001, 4.6909E-001, 2.8458E-001, 3.0849E-001, 3.7472E-001, 3.8042E-001, 5.7610E+001, 5.3981E+001, 5.1322E+001, 4.8279E+001, 3.7620E+001, 3.2622E+001, 3.2582E+001, 3.2834E+001, 1.5222E+000, 1.0558E+000, 6.7492E-001, 4.8807E-001, 2.5024E-001, 2.8709E-001, 3.2294E-001, 3.3402E-001, 8.6809E+001, 8.8540E+001, 8.9694E+001, 1.4227E-001, 1.2795E-001, 1.0322E-001
 1.6400E+003, 6.7521E+001, 7.1160E+001, 7.0585E+001, 6.7099E+001, 6.5569E+001, 6.3661E+001, 6.1699E+001, 5.9738E+001, 7.8042E-001, 6.2590E-001, 3.6876E-014, 3.9011E-004, 2.0955E-001, 7.7302E+001, 8.5856E+001, 8.4710E+001, 8.1381E+001, 7.8805E+001, 7.5141E+001, 7.0828E+001, 6.7951E+001, 1.1666E+000, 9.7202E-001, 8.0072E+001, 7.7679E+001, 7.4227E+001, 7.2240E+001, 7.0306E+001, 6.8708E+001, 6.7047E+001, 6.5639E+001, 5.4136E-001, 4.2748E-001, 6.2221E+001, 6.1671E+001, 5.6514E+001, 4.9235E+001, 4.5629E+001, 4.3086E+001, 4.1223E+001, 3.9558E+001, 1.9009E-001, 1.7551E-001, 9.1935E-011, 3.9014E-004, 2.0955E-001, 5.5156E+001, 5.3944E+001, 5.3180E+001, 5.3857E+001, 5.2599E+001, 4.7512E+001, 4.1414E+001, 3.7028E+001, 1.4867E-001, 1.4014E-001, 7.2888E+001, 6.6782E+001, 4.9589E+001, 4.0082E+001, 3.3202E+001, 3.3186E+001, 3.3902E+001, 5.0224E+001, 2.0009E+000, 1.6433E+000, 1.4194E+000, 9.0348E-001, 5.3536E+000, 5.0660E+000, 3.4563E+000, 1.1904E+000, 5.7735E+001, 5.2459E+001, 4.8692E+001, 4.5037E+001, 4.0741E+001, 3.3689E+001, 3.2556E+001, 3.2817E+001, 1.4286E+000, 9.1256E-001, 6.6942E-001, 4.9819E-001, 2.5240E-001, 3.0495E-001, 3.3368E-001, 3.6323E-001, 5.7448E+001, 5.3744E+001, 5.0310E+001, 4.7004E+001, 3.6438E+001, 3.2649E+001, 3.2576E+001, 3.2815E+001, 1.4759E+000, 1.0158E+000, 6.3131E-001, 5.4300E-001, 2.3054E-001, 3.2670E-001, 3.2697E-001, 3.3097E-001, 8.3863E+001, 8.7422E+001, 8.9722E+001, 1.9080E-001, 1.2240E-001, 1.1396E-001
 1.6500E+003, 6.8432E+001, 7.2359E+001, 6.9884E+001, 6.6741E+001, 6.4989E+001, 6.3104E+001, 6.2212E+001, 6.0619E+001, 7.7154E-001, 6.2143E-001, 2.9711E-014, 3.9011E-004, 2.0955E-001, 7.8906E+001, 8.6333E+001, 8.2652E+001, 8.0038E+001, 7.7430E+001, 7.4194E+001, 7.3017E+001, 7.0431E+001, 1.1891E+000, 9.6796E-001, 7.9963E+001, 7.7542E+001, 7.4481E+001, 7.1832E+001, 6.9903E+001, 6.8225E+001, 6.6958E+001, 6.5792E+001, 5.4030E-001, 4.2543E-001, 6.2431E+001, 6.1318E+001, 5.6317E+001, 4.9080E+001, 4.5881E+001, 4.3856E+001, 4.1941E+001, 3.9656E+001, 1.8724E-001, 1.7455E-001, 7.0925E-011, 3.9014E-004, 2.0955E-001, 5.5718E+001, 5.4767E+001, 5.3577E+001, 5.4082E+001, 5.1913E+001, 4.8217E+001, 4.2010E+001, 3.7131E+001, 1.5459E-001, 1.4108E-001, 7.3348E+001, 6.5381E+001, 4.9335E+001, 3.9602E+001, 3.3197E+001, 3.3179E+001, 3.4344E+001, 5.1664E+001, 2.0689E+000, 1.6863E+000, 1.4209E+000, 8.4945E-001, 5.3609E+000, 5.0710E+000, 3.5895E+000, 1.3097E+000, 5.7072E+001, 5.2333E+001, 4.7579E+001, 4.4837E+001, 4.0248E+001, 3.2866E+001, 3.2549E+001, 3.2828E+001, 1.4411E+000, 8.5208E-001, 5.9275E-001, 3.8892E-001, 2.3522E-001, 3.1216E-001, 3.3797E-001, 3.5432E-001, 5.7756E+001, 5.3942E+001, 5.0103E+001, 4.9983E+001, 3.7451E+001, 3.2656E+001, 3.2588E+001, 3.2805E+001, 1.5214E+000, 1.0549E+000, 6.3438E-001, 5.4877E-001, 2.5726E-001, 3.2476E-001, 3.3483E-001, 3.1996E-001, 8.3937E+001, 8.7433E+001, 8.9509E+001, 1.8413E-001, 9.5831E-002, 9.3481E-002
 1.6600E+003, 6.7849E+001, 7.1829E+001, 6.9984E+001, 6.6965E+001, 6.4751E+001, 6.3252E+001, 6.2460E+001, 6.0478E+001, 7.6747E-001, 6.1672E-001, 2.3486E-014, 3.9011E-004, 2.0955E-001, 8.2300E+001, 8.6605E+001, 8.1915E+001, 7.8885E+001, 7.6741E+001, 7.4272E+001, 7.3968E+001, 6.9276E+001, 1.1500E+000, 9.5824E-001, 7.9401E+001, 7.7659E+001, 7.3708E+001, 7.1453E+001, 6.9611E+001, 6.7923E+001, 6.6452E+001, 6.5076E+001, 5.3473E-001, 4.2264E-001, 6.1567E+001, 6.0974E+001, 5.5773E+001, 4.8959E+001, 4.5771E+001, 4.4172E+001, 4.2119E+001, 3.9707E+001, 1.9226E-001, 1.7458E-001, 4.5613E-011, 3.9013E-004, 2.0955E-001, 5.6372E+001, 5.5129E+001, 5.3013E+001, 5.2737E+001, 5.2403E+001, 4.8594E+001, 4.2985E+001, 3.7059E+001, 1.4922E-001, 1.3942E-001, 7.3294E+001, 6.6904E+001, 4.9865E+001, 3.9019E+001, 3.3193E+001, 3.3174E+001, 3.4104E+001, 5.2048E+001, 2.0518E+000, 1.6017E+000, 1.4371E+000, 8.0697E-001, 5.3813E+000, 5.0686E+000, 3.5552E+000, 1.2332E+000, 5.7693E+001, 5.2531E+001, 4.8329E+001, 4.4893E+001, 3.9498E+001, 3.3358E+001, 3.2545E+001, 3.2786E+001, 1.3910E+000, 8.9191E-001, 7.0795E-001, 4.8204E-001, 1.9552E-001, 3.1733E-001, 3.3890E-001, 3.6404E-001, 5.8166E+001, 5.3423E+001, 4.9746E+001, 4.6741E+001, 3.7040E+001, 3.2644E+001, 3.2564E+001, 3.2770E+001, 1.5519E+000, 9.9058E-001, 5.8656E-001, 3.5535E-001, 2.3093E-001, 3.0098E-001, 3.3844E-001, 3.4319E-001, 8.6751E+001, 8.8231E+001, 8.9013E+001, 1.0151E-001, 6.2137E-002, 1.1667E-001
 1.6700E+003, 6.8250E+001, 7.2789E+001, 7.0119E+001, 6.7466E+001, 6.4652E+001, 6.3655E+001, 6.2281E+001, 6.1804E+001, 7.6439E-001, 6.1151E-001, 1.8528E-014, 3.9011E-004, 2.0955E-001, 8.1715E+001, 8.7229E+001, 8.2301E+001, 7.9853E+001, 7.7558E+001, 7.5281E+001, 7.3563E+001, 6.8059E+001, 1.1391E+000, 9.5165E-001, 7.9482E+001, 7.7342E+001, 7.3355E+001, 7.1065E+001, 6.9272E+001, 6.7427E+001, 6.5261E+001, 6.4591E+001, 5.3147E-001, 4.1958E-001, 6.1548E+001, 6.0572E+001, 5.5701E+001, 4.8824E+001, 4.6415E+001, 4.4678E+001, 4.2364E+001, 3.9798E+001, 1.8922E-001, 1.7389E-001, 4.6048E-011, 3.9013E-004, 2.0955E-001, 5.5715E+001, 5.4817E+001, 5.3690E+001, 5.4234E+001, 5.1823E+001, 4.8335E+001, 4.2834E+001, 3.7078E+001, 1.5301E-001, 1.3961E-001, 7.0889E+001, 6.3676E+001, 4.8374E+001, 3.8843E+001, 3.3179E+001, 3.3164E+001, 3.3906E+001, 5.1499E+001, 2.0883E+000, 1.6467E+000, 1.4341E+000, 8.1573E-001, 5.3620E+000, 5.0700E+000, 3.5790E+000, 1.2423E+000, 5.7641E+001, 5.2725E+001, 4.9664E+001, 4.6776E+001, 4.0232E+001, 3.3550E+001, 3.2543E+001, 3.2783E+001, 1.4813E+000, 9.0037E-001, 6.8583E-001, 5.0951E-001, 2.1546E-001, 3.4163E-001, 3.6731E-001, 3.8478E-001, 5.7181E+001, 5.2809E+001, 5.0079E+001, 4.6963E+001, 3.8173E+001, 3.2658E+001, 3.2569E+001, 3.2770E+001, 1.5476E+000, 1.0918E+000, 6.9889E-001, 5.5338E-001, 3.2354E-001, 3.1122E-001, 3.4392E-001, 3.4259E-001, 8.3481E+001, 8.6332E+001, 8.8301E+001, 2.2508E-001, 1.5903E-001, 1.3218E-001
 1.6800E+003, 6.8390E+001, 7.2270E+001, 7.1247E+001, 6.7638E+001, 6.6153E+001, 6.4431E+001, 6.1695E+001, 5.9420E+001, 7.5017E-001, 6.0555E-001, 1.5815E-014, 3.9011E-004, 2.0955E-001, 7.7532E+001, 8.4243E+001, 8.1291E+001, 7.9367E+001, 7.7016E+001, 7.4043E+001, 7.1967E+001, 6.6146E+001, 1.1285E+000, 9.4315E-001, 7.9204E+001, 7.6846E+001, 7.2924E+001, 7.1054E+001, 6.9685E+001, 6.7757E+001, 6.5800E+001, 6.4871E+001, 5.2917E-001, 4.1771E-001, 6.1406E+001, 6.0666E+001, 5.6115E+001, 4.8842E+001, 4.6829E+001, 4.4096E+001, 4.1556E+001, 3.9237E+001, 1.8366E-001, 1.7187E-001, 3.5993E-011, 3.9012E-004, 2.0955E-001, 5.6268E+001, 5.5559E+001, 5.4544E+001, 5.4379E+001, 5.2296E+001, 4.8481E+001, 4.3730E+001, 3.7620E+001, 1.5402E-001, 1.3938E-001, 7.3932E+001, 6.6528E+001, 4.7917E+001, 3.8809E+001, 3.3174E+001, 3.3154E+001, 3.3809E+001, 4.8727E+001, 1.9984E+000, 1.6105E+000, 1.3940E+000, 9.4839E-001, 5.3706E+000, 5.0959E+000, 3.7237E+000, 1.1462E+000, 5.7499E+001, 5.3472E+001, 4.8467E+001, 4.6019E+001, 4.0344E+001, 3.3605E+001, 3.2524E+001, 3.2772E+001, 1.4837E+000, 9.0216E-001, 6.7745E-001, 5.8862E-001, 2.9003E-001, 4.0976E-001, 4.3158E-001, 4.3361E-001, 5.7816E+001, 5.3611E+001, 4.9955E+001, 4.6587E+001, 3.9955E+001, 3.2621E+001, 3.2564E+001, 3.2754E+001, 1.4643E+000, 1.0686E+000, 7.2882E-001, 4.8230E-001, 3.4648E-001, 3.4357E-001, 3.5962E-001, 3.7731E-001, 8.2544E+001, 8.5090E+001, 8.7913E+001, 2.1234E-001, 1.7661E-001, 1.2331E-001
 1.6900E+003, 6.7229E+001, 7.1162E+001, 6.9436E+001, 6.6735E+001, 6.5613E+001, 6.2925E+001, 6.1177E+001, 5.9274E+001, 7.4762E-001, 6.0050E-001, 1.2283E-014, 3.9011E-004, 2.0955E-001, 7.7767E+001, 8.1517E+001, 8.2135E+001, 8.0303E+001, 7.8697E+001, 7.4418E+001, 6.9474E+001, 6.5720E+001, 1.1173E+000, 9.3355E-001, 7.8130E+001, 7.5834E+001, 7.4089E+001, 7.1137E+001, 6.9478E+001, 6.7632E+001, 6.6068E+001, 6.5050E+001, 5.2613E-001, 4.1519E-001, 6.1235E+001, 6.0854E+001, 5.5930E+001, 4.8570E+001, 4.6682E+001, 4.3571E+001, 4.1060E+001, 3.9047E+001, 1.8363E-001, 1.7048E-001, 2.2782E-011, 3.9012E-004, 2.0955E-001, 5.6262E+001, 5.5724E+001, 5.4500E+001, 5.4001E+001, 5.1432E+001, 4.7883E+001, 4.3396E+001, 3.7447E+001, 1.5187E-001, 1.3842E-001, 7.2001E+001, 6.6976E+001, 4.8290E+001, 3.7831E+001, 3.3165E+001, 3.3150E+001, 3.3998E+001, 4.6293E+001, 2.0404E+000, 1.6298E+000, 1.4169E+000, 7.4347E-001, 5.3502E+000, 5.0420E+000, 3.5248E+000, 1.0541E+000, 5.7352E+001, 5.3286E+001, 4.8431E+001, 4.5462E+001, 3.8927E+001, 3.4198E+001, 3.2523E+001, 3.2727E+001, 1.4207E+000, 9.2665E-001, 6.6562E-001, 5.3698E-001, 2.0657E-001, 3.7374E-001, 3.8482E-001, 3.9354E-001, 5.7258E+001, 5.3712E+001, 5.0831E+001, 4.7712E+001, 3.8224E+001, 3.2718E+001, 3.2549E+001, 3.2723E+001, 1.5460E+000, 1.1101E+000, 7.2542E-001, 5.6602E-001, 2.1971E-001, 3.0719E-001, 3.3242E-001, 3.4276E-001, 8.4811E+001, 8.6387E+001, 8.7528E+001, 1.0431E-001, 9.2851E-002, 9.5645E-002
 1.7000E+003, 6.7294E+001, 7.1877E+001, 6.9321E+001, 6.6560E+001, 6.4388E+001, 6.2449E+001, 6.0474E+001, 5.9850E+001, 7.4026E-001, 5.9482E-001, 9.7127E-015, 3.9011E-004, 2.0955E-001, 7.5983E+001, 8.3484E+001, 8.1972E+001, 7.9130E+001, 7.5194E+001, 7.2855E+001, 7.0536E+001, 6.7303E+001, 1.1335E+000, 9.2958E-001, 7.7650E+001, 7.5760E+001, 7.3863E+001, 7.1933E+001, 6.9326E+001, 6.7374E+001, 6.5904E+001, 6.4941E+001, 5.2314E-001, 4.1297E-001, 6.1078E+001, 6.0919E+001, 5.5510E+001, 4.8492E+001, 4.6414E+001, 4.3638E+001, 4.0975E+001, 3.8838E+001, 1.7970E-001, 1.6918E-001, 1.7084E-011, 3.9012E-004, 2.0955E-001, 5.5755E+001, 5.4593E+001, 5.3412E+001, 5.3029E+001, 5.2471E+001, 4.7866E+001, 4.3593E+001, 3.7575E+001, 1.4944E-001, 1.3734E-001, 7.4609E+001, 6.6647E+001, 4.7268E+001, 3.7977E+001, 3.3159E+001, 3.3144E+001, 3.4408E+001, 4.9792E+001, 1.9735E+000, 1.7029E+000, 1.3893E+000, 9.1543E-001, 5.3902E+000, 5.0716E+000, 3.4888E+000, 1.2178E+000, 5.6814E+001, 5.2349E+001, 4.7324E+001, 4.3441E+001, 3.9252E+001, 3.5219E+001, 3.2532E+001, 3.2780E+001, 1.5018E+000, 9.4555E-001, 6.5020E-001, 4.2546E-001, 2.0741E-001, 2.4054E-001, 3.9853E-001, 3.6891E-001, 5.7177E+001, 5.3511E+001, 5.1696E+001, 5.0063E+001, 3.6910E+001, 3.2678E+001, 3.2554E+001, 3.2738E+001, 1.4902E+000, 1.0904E+000, 7.1437E-001, 6.1588E-001, 2.9954E-001, 3.0591E-001, 3.2230E-001, 3.2525E-001, 8.3643E+001, 8.6149E+001, 8.7581E+001, 1.1914E-001, 9.5422E-002, 9.1513E-002
 1.7100E+003, 6.6466E+001, 6.9320E+001, 6.7270E+001, 6.6048E+001, 6.3769E+001, 6.1434E+001, 6.0440E+001, 5.9466E+001, 7.3262E-001, 5.8916E-001, 7.5694E-015, 3.9011E-004, 2.0955E-001, 7.7522E+001, 8.4132E+001, 8.1062E+001, 7.8126E+001, 7.4578E+001, 7.3174E+001, 7.1794E+001, 6.9742E+001, 1.1230E+000, 9.2362E-001, 7.7715E+001, 7.5831E+001, 7.3696E+001, 7.1761E+001, 6.9049E+001, 6.7306E+001, 6.5398E+001, 6.4904E+001, 5.2052E-001, 4.1095E-001, 6.0679E+001, 6.0288E+001, 5.5088E+001, 4.8407E+001, 4.5699E+001, 4.3574E+001, 4.0624E+001, 3.8604E+001, 1.8428E-001, 1.6899E-001, 1.6174E-011, 3.9012E-004, 2.0955E-001, 5.5795E+001, 5.4964E+001, 5.3324E+001, 5.3096E+001, 5.1996E+001, 4.6132E+001, 4.2905E+001, 3.7032E+001, 1.4391E-001, 1.3557E-001, 7.2980E+001, 6.5058E+001, 4.9006E+001, 3.7373E+001, 3.3153E+001, 3.3141E+001, 3.4545E+001, 5.1330E+001, 1.9763E+000, 1.5615E+000, 1.3004E+000, 7.5659E-001, 5.3512E+000, 5.0736E+000, 3.5060E+000, 1.2882E+000, 5.6585E+001, 5.2321E+001, 4.8841E+001, 4.5304E+001, 3.9871E+001, 3.3669E+001, 3.2523E+001, 3.2767E+001, 1.5010E+000, 9.5481E-001, 6.2577E-001, 4.3989E-001, 1.8099E-001, 3.2979E-001, 3.7199E-001, 3.6686E-001, 5.6792E+001, 5.3480E+001, 5.0425E+001, 4.8468E+001, 3.5522E+001, 3.2594E+001, 3.2548E+001, 3.2769E+001, 1.5004E+000, 1.0633E+000, 6.1914E-001, 5.6455E-001, 1.9612E-001, 2.9484E-001, 3.2065E-001, 3.3057E-001, 8.3635E+001, 8.5944E+001, 8.7255E+001, 1.2568E-001, 9.3779E-002, 1.1541E-001
 1.7200E+003, 6.5993E+001, 6.9472E+001, 6.8403E+001, 6.5335E+001, 6.2930E+001, 6.0878E+001, 5.9969E+001, 5.8814E+001, 7.2228E-001, 5.8487E-001, 5.8986E-015, 3.9011E-004, 2.0955E-001, 7.5386E+001, 8.2637E+001, 7.8304E+001, 7.6096E+001, 7.4644E+001, 7.3651E+001, 7.2511E+001, 7.1207E+001, 1.1402E+000, 9.1827E-001, 7.8284E+001, 7.5744E+001, 7.3357E+001, 7.1330E+001, 6.8989E+001, 6.7555E+001, 6.6035E+001, 6.5611E+001, 5.1768E-001, 4.0869E-001, 6.0733E+001, 5.9891E+001, 5.5580E+001, 4.8844E+001, 4.5706E+001, 4.3460E+001, 4.1223E+001, 3.8979E+001, 1.8115E-001, 1.6847E-001, 1.2823E-011, 3.9012E-004, 2.0955E-001, 5.5119E+001, 5.4090E+001, 5.2562E+001, 5.2510E+001, 5.1367E+001, 4.7438E+001, 4.3912E+001, 3.7126E+001, 1.4743E-001, 1.3597E-001, 7.5359E+001, 6.6704E+001, 4.9095E+001, 3.7904E+001, 3.3145E+001, 3.3138E+001, 3.5222E+001, 4.9230E+001, 2.0442E+000, 1.6131E+000, 1.3969E+000, 6.5059E-001, 5.3792E+000, 5.0560E+000, 3.4561E+000, 9.7101E-001, 5.6890E+001, 5.1446E+001, 4.7407E+001, 4.3754E+001, 3.9819E+001, 3.3253E+001, 3.2535E+001, 3.2780E+001, 1.3876E+000, 9.3021E-001, 5.7008E-001, 4.4291E-001, 2.5976E-001, 2.5042E-001, 3.2356E-001, 3.3025E-001, 5.7118E+001, 5.2692E+001, 4.9598E+001, 4.7382E+001, 3.5785E+001, 3.2584E+001, 3.2563E+001, 3.2813E+001, 1.5212E+000, 1.0232E+000, 6.5586E-001, 4.6444E-001, 1.5654E-001, 2.8720E-001, 3.0728E-001, 3.2983E-001, 8.3116E+001, 8.6256E+001, 8.7881E+001, 2.0836E-001, 6.5094E-002, 9.3395E-002
 1.7300E+003, 6.5262E+001, 6.9147E+001, 6.6510E+001, 6.4412E+001, 6.2549E+001, 6.0511E+001, 6.0068E+001, 5.9350E+001, 7.2633E-001, 5.7954E-001, 4.7657E-015, 3.9011E-004, 2.0955E-001, 7.5414E+001, 8.2265E+001, 7.9345E+001, 7.5830E+001, 7.5556E+001, 7.4006E+001, 7.1494E+001, 6.7108E+001, 1.1004E+000, 9.0724E-001, 7.7792E+001, 7.6085E+001, 7.2986E+001, 7.0461E+001, 6.8648E+001, 6.7370E+001, 6.6027E+001, 6.5468E+001, 5.1600E-001, 4.0677E-001, 6.0564E+001, 6.0015E+001, 5.6443E+001, 4.8559E+001, 4.5749E+001, 4.3594E+001, 4.1611E+001, 3.9192E+001, 1.7865E-001, 1.6754E-001, 1.2072E-011, 3.9012E-004, 2.0955E-001, 5.4926E+001, 5.4191E+001, 5.3360E+001, 5.3044E+001, 5.1198E+001, 4.7557E+001, 4.2460E+001, 3.7438E+001, 1.5100E-001, 1.3604E-001, 7.5926E+001, 6.7168E+001, 4.8510E+001, 3.8220E+001, 3.3141E+001, 3.3127E+001, 3.4602E+001, 4.9615E+001, 2.0814E+000, 1.6613E+000, 1.3639E+000, 7.3508E-001, 5.3595E+000, 5.0881E+000, 3.5898E+000, 1.1316E+000, 5.7176E+001, 5.2230E+001, 4.8261E+001, 4.6337E+001, 4.0776E+001, 3.3040E+001, 3.2531E+001, 3.2785E+001, 1.3774E+000, 9.0218E-001, 6.5155E-001, 5.4630E-001, 2.0079E-001, 3.7674E-001, 4.0874E-001, 4.0940E-001, 5.6939E+001, 5.3005E+001, 4.8619E+001, 4.6173E+001, 3.7475E+001, 3.2608E+001, 3.2551E+001, 3.2773E+001, 1.4757E+000, 1.1495E+000, 6.9526E-001, 5.6674E-001, 2.7628E-001, 3.3649E-001, 3.5342E-001, 3.7123E-001, 8.2151E+001, 8.4648E+001, 8.7236E+001, 1.1840E-001, 1.0556E-001, 1.1427E-001
 1.7400E+003, 6.5278E+001, 6.8742E+001, 6.6692E+001, 6.4757E+001, 6.2423E+001, 6.0419E+001, 5.9998E+001, 5.9683E+001, 7.1903E-001, 5.7573E-001, 3.7972E-015, 3.9011E-004, 2.0955E-001, 7.6390E+001, 8.3659E+001, 7.9223E+001, 7.4641E+001, 7.3422E+001, 7.2552E+001, 7.0515E+001, 6.7436E+001, 1.0889E+000, 9.0187E-001, 7.7279E+001, 7.5650E+001, 7.2839E+001, 7.1077E+001, 6.9079E+001, 6.7411E+001, 6.6408E+001, 6.5914E+001, 5.1291E-001, 4.0511E-001, 6.0201E+001, 5.9528E+001, 5.5471E+001, 4.8363E+001, 4.5559E+001, 4.3386E+001, 4.1145E+001, 3.9035E+001, 1.7937E-001, 1.6606E-001, 9.7882E-012, 3.9011E-004, 2.0955E-001, 5.5444E+001, 5.4648E+001, 5.3585E+001, 5.3436E+001, 5.1740E+001, 4.8335E+001, 4.3274E+001, 3.7901E+001, 1.4876E-001, 1.3521E-001, 7.4048E+001, 6.5558E+001, 4.8756E+001, 3.8753E+001, 3.3135E+001, 3.3121E+001, 3.4246E+001, 4.9379E+001, 1.9720E+000, 1.7041E+000, 1.4317E+000, 6.7934E-001, 5.3179E+000, 5.0505E+000, 3.7795E+000, 1.2566E+000, 5.6950E+001, 5.1925E+001, 4.7858E+001, 4.5249E+001, 3.8743E+001, 3.3820E+001, 3.2528E+001, 3.2737E+001, 1.4196E+000, 8.8426E-001, 6.5661E-001, 4.4627E-001, 2.4615E-001, 3.5040E-001, 3.9123E-001, 3.9556E-001, 5.6266E+001, 5.2897E+001, 4.9821E+001, 4.8850E+001, 4.0342E+001, 3.2840E+001, 3.2528E+001, 3.2716E+001, 1.4593E+000, 1.1889E+000, 7.1346E-001, 5.8343E-001, 3.6911E-001, 3.4266E-001, 3.5859E-001, 3.6897E-001, 8.3052E+001, 8.4063E+001, 8.5386E+001, 1.4799E-001, 9.6454E-002, 8.8847E-002
