s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5500E+003, 7.0423E+001, 7.5504E+001, 7.3159E+001, 6.9977E+001, 6.7256E+001, 6.4919E+001, 6.3918E+001, 6.3272E+001, 8.4765E-001, 6.8152E-001, 3.9553E-013, 3.9011E-004, 2.0955E-001, 8.2015E+001, 8.6952E+001, 8.6618E+001, 8.3009E+001, 8.2545E+001, 7.9146E+001, 7.6395E+001, 6.9630E+001, 1.2603E+000, 1.0499E+000, 8.4578E+001, 8.0673E+001, 7.6794E+001, 7.4364E+001, 7.2308E+001, 7.0451E+001, 6.8351E+001, 6.7040E+001, 5.7707E-001, 4.5806E-001, 6.3512E+001, 6.3164E+001, 5.6146E+001, 5.0789E+001, 4.6584E+001, 4.3392E+001, 4.1905E+001, 3.9026E+001, 2.0008E-001, 1.8494E-001, 5.5132E-010, 3.9031E-004, 2.0955E-001, 5.7345E+001, 5.6526E+001, 5.4536E+001, 5.3726E+001, 5.1492E+001, 4.7050E+001, 4.0903E+001, 3.7088E+001, 1.5950E-001, 1.4700E-001, 8.1224E+001, 7.1976E+001, 5.2319E+001, 4.0036E+001, 3.3277E+001, 3.3270E+001, 3.4651E+001, 5.1640E+001, 2.0409E+000, 1.6527E+000, 1.3753E+000, 8.2577E-001, 5.4039E+000, 5.0280E+000, 3.5336E+000, 1.1174E+000, 5.9526E+001, 5.3981E+001, 4.9373E+001, 4.5370E+001, 3.9682E+001, 3.4375E+001, 3.2557E+001, 3.2853E+001, 1.4619E+000, 9.3070E-001, 6.7311E-001, 5.3371E-001, 2.1714E-001, 2.8093E-001, 4.0121E-001, 3.8122E-001, 5.9507E+001, 5.4518E+001, 5.1478E+001, 4.9544E+001, 3.7918E+001, 3.2670E+001, 3.2604E+001, 3.2853E+001, 1.5519E+000, 1.1121E+000, 6.7216E-001, 5.1248E-001, 2.7824E-001, 3.0354E-001, 3.2531E-001, 3.3716E-001, 8.9708E+001, 9.3846E+001, 9.5125E+001, 1.6329E-001, 9.0092E-002, 1.2530E-001
 1.5600E+003, 7.1293E+001, 7.4616E+001, 7.1047E+001, 6.9317E+001, 6.7977E+001, 6.5379E+001, 6.4278E+001, 6.3759E+001, 8.3975E-001, 6.7530E-001, 3.1683E-013, 3.9011E-004, 2.0955E-001, 8.3259E+001, 8.9808E+001, 8.7073E+001, 8.2202E+001, 8.1034E+001, 7.7453E+001, 7.4653E+001, 7.0062E+001, 1.2513E+000, 1.0396E+000, 8.4924E+001, 8.1033E+001, 7.6907E+001, 7.4218E+001, 7.1996E+001, 7.0343E+001, 6.8620E+001, 6.7791E+001, 5.7285E-001, 4.5502E-001, 6.3295E+001, 6.2622E+001, 5.6546E+001, 5.0406E+001, 4.6188E+001, 4.3379E+001, 4.1964E+001, 3.9369E+001, 2.0146E-001, 1.8445E-001, 4.8164E-010, 3.9029E-004, 2.0955E-001, 5.6866E+001, 5.6215E+001, 5.5557E+001, 5.4735E+001, 5.0920E+001, 4.6799E+001, 4.1945E+001, 3.7239E+001, 1.5744E-001, 1.4649E-001, 7.5222E+001, 6.8483E+001, 5.0381E+001, 3.9198E+001, 3.3275E+001, 3.3255E+001, 3.4152E+001, 4.9772E+001, 2.1367E+000, 1.5722E+000, 1.4016E+000, 7.8855E-001, 5.3029E+000, 5.0646E+000, 3.6838E+000, 1.1196E+000, 5.9528E+001, 5.4310E+001, 4.8644E+001, 4.5291E+001, 3.9227E+001, 3.4029E+001, 3.2540E+001, 3.2804E+001, 1.5166E+000, 9.9492E-001, 6.5446E-001, 4.6486E-001, 2.5738E-001, 3.7255E-001, 4.1340E-001, 4.0768E-001, 5.9196E+001, 5.4492E+001, 5.0857E+001, 4.9424E+001, 4.0322E+001, 3.2661E+001, 3.2585E+001, 3.2794E+001, 1.5487E+000, 1.1408E+000, 7.7347E-001, 5.9048E-001, 2.7743E-001, 3.2559E-001, 3.5376E-001, 3.6315E-001, 8.8299E+001, 9.1924E+001, 9.3547E+001, 1.6166E-001, 1.3758E-001, 1.3254E-001
 1.5700E+003, 7.1792E+001, 7.5496E+001, 7.2531E+001, 7.0569E+001, 6.8726E+001, 6.5914E+001, 6.4108E+001, 6.3105E+001, 8.3317E-001, 6.6987E-001, 2.3147E-013, 3.9011E-004, 2.0955E-001, 8.3069E+001, 8.8731E+001, 8.4863E+001, 8.2730E+001, 8.0194E+001, 7.6106E+001, 7.4054E+001, 6.7771E+001, 1.2101E+000, 1.0266E+000, 8.4517E+001, 8.1416E+001, 7.7558E+001, 7.4992E+001, 7.2369E+001, 7.0072E+001, 6.8136E+001, 6.6816E+001, 5.6940E-001, 4.5078E-001, 6.3192E+001, 6.2465E+001, 5.7319E+001, 5.0498E+001, 4.6664E+001, 4.3288E+001, 4.1969E+001, 3.9160E+001, 1.9693E-001, 1.8280E-001, 4.1831E-010, 3.9027E-004, 2.0955E-001, 5.6866E+001, 5.6342E+001, 5.5249E+001, 5.4004E+001, 5.1027E+001, 4.7374E+001, 4.2642E+001, 3.7311E+001, 1.6063E-001, 1.4580E-001, 7.3065E+001, 6.7377E+001, 4.9210E+001, 3.8917E+001, 3.3286E+001, 3.3245E+001, 3.4600E+001, 5.2017E+001, 2.0824E+000, 1.5986E+000, 1.4654E+000, 6.7945E-001, 5.3867E+000, 5.0784E+000, 3.5333E+000, 1.2584E+000, 5.9089E+001, 5.3293E+001, 4.8786E+001, 4.4938E+001, 3.8058E+001, 3.3104E+001, 3.2540E+001, 3.2816E+001, 1.3913E+000, 8.7957E-001, 6.2778E-001, 4.9158E-001, 2.2696E-001, 4.0751E-001, 4.1496E-001, 4.1838E-001, 5.9099E+001, 5.5321E+001, 5.1293E+001, 4.9227E+001, 3.9140E+001, 3.2646E+001, 3.2576E+001, 3.2772E+001, 1.5427E+000, 1.2102E+000, 8.0304E-001, 6.3406E-001, 2.8372E-001, 3.1629E-001, 3.4106E-001, 3.4534E-001, 8.8420E+001, 9.1579E+001, 9.2896E+001, 2.3931E-001, 1.1600E-001, 9.4057E-002
 1.5800E+003, 7.0618E+001, 7.4789E+001, 7.1714E+001, 6.9415E+001, 6.6387E+001, 6.3759E+001, 6.2808E+001, 6.1594E+001, 8.2654E-001, 6.6176E-001, 1.6621E-013, 3.9011E-004, 2.0955E-001, 8.2095E+001, 8.8706E+001, 8.6318E+001, 8.2717E+001, 8.0042E+001, 7.6494E+001, 7.3165E+001, 6.7916E+001, 1.2311E+000, 1.0219E+000, 8.3986E+001, 8.1824E+001, 7.7761E+001, 7.4365E+001, 7.1910E+001, 7.0006E+001, 6.8165E+001, 6.7178E+001, 5.6649E-001, 4.4826E-001, 6.2536E+001, 6.2014E+001, 5.6463E+001, 5.0037E+001, 4.6398E+001, 4.3363E+001, 4.2042E+001, 3.8912E+001, 1.9334E-001, 1.8082E-001, 2.5538E-010, 3.9021E-004, 2.0955E-001, 5.6774E+001, 5.6311E+001, 5.5171E+001, 5.3886E+001, 5.1899E+001, 4.7426E+001, 4.2073E+001, 3.8002E+001, 1.5958E-001, 1.4502E-001, 7.7564E+001, 7.0640E+001, 4.9369E+001, 3.9239E+001, 3.3261E+001, 3.3234E+001, 3.4259E+001, 5.1824E+001, 2.0644E+000, 1.5894E+000, 1.3058E+000, 8.2589E-001, 5.3702E+000, 5.0653E+000, 3.5451E+000, 1.0500E+000, 5.8967E+001, 5.3407E+001, 4.8310E+001, 4.4613E+001, 3.9074E+001, 3.3292E+001, 3.2544E+001, 3.2824E+001, 1.4333E+000, 8.6623E-001, 6.7385E-001, 4.7865E-001, 1.9920E-001, 3.4967E-001, 3.8457E-001, 3.7406E-001, 5.8734E+001, 5.4762E+001, 5.1607E+001, 4.9892E+001, 3.9468E+001, 3.2620E+001, 3.2577E+001, 3.2772E+001, 1.5557E+000, 1.0849E+000, 7.1507E-001, 5.9474E-001, 3.7031E-001, 3.0209E-001, 3.0885E-001, 3.1980E-001, 8.6852E+001, 9.0550E+001, 9.1669E+001, 1.7747E-001, 1.4718E-001, 1.1655E-001
 1.5900E+003, 7.1192E+001, 7.5450E+001, 7.1917E+001, 6.9061E+001, 6.6335E+001, 6.3741E+001, 6.2671E+001, 6.2230E+001, 8.2584E-001, 6.5667E-001, 1.3314E-013, 3.9011E-004, 2.0955E-001, 8.1979E+001, 8.8236E+001, 8.4817E+001, 8.1763E+001, 7.8463E+001, 7.5826E+001, 7.3148E+001, 6.8920E+001, 1.2160E+000, 1.0141E+000, 8.2572E+001, 8.0789E+001, 7.7242E+001, 7.4859E+001, 7.2799E+001, 7.0192E+001, 6.7653E+001, 6.6648E+001, 5.6248E-001, 4.4506E-001, 6.2677E+001, 6.1781E+001, 5.6009E+001, 4.9939E+001, 4.6329E+001, 4.3402E+001, 4.1519E+001, 3.8609E+001, 1.9238E-001, 1.8025E-001, 2.4485E-010, 3.9020E-004, 2.0955E-001, 5.6012E+001, 5.5242E+001, 5.3755E+001, 5.3417E+001, 5.1403E+001, 4.7615E+001, 4.1944E+001, 3.7498E+001, 1.5555E-001, 1.4335E-001, 7.5793E+001, 6.7951E+001, 4.9086E+001, 3.8143E+001, 3.3247E+001, 3.3230E+001, 3.4758E+001, 5.0931E+001, 2.1207E+000, 1.6303E+000, 1.4807E+000, 1.0354E+000, 5.3973E+000, 5.0731E+000, 3.6782E+000, 1.1066E+000, 5.8459E+001, 5.3392E+001, 4.7976E+001, 4.4346E+001, 4.0731E+001, 3.4069E+001, 3.2556E+001, 3.2834E+001, 1.5334E+000, 9.5955E-001, 6.2730E-001, 4.4214E-001, 2.7008E-001, 3.1290E-001, 3.8673E-001, 3.8332E-001, 5.8762E+001, 5.4175E+001, 5.1531E+001, 4.8879E+001, 3.7568E+001, 3.2605E+001, 3.2561E+001, 3.2781E+001, 1.4755E+000, 1.1190E+000, 6.8247E-001, 4.5686E-001, 2.2418E-001, 3.1351E-001, 3.4062E-001, 3.5124E-001, 8.5375E+001, 8.9119E+001, 9.0928E+001, 1.9348E-001, 1.2081E-001, 4.8238E-002
 1.6000E+003, 7.1848E+001, 7.5215E+001, 7.1096E+001, 6.8795E+001, 6.6330E+001, 6.4434E+001, 6.2968E+001, 6.1734E+001, 8.0219E-001, 6.4904E-001, 1.0367E-013, 3.9011E-004, 2.0955E-001, 8.0545E+001, 8.7396E+001, 8.5883E+001, 8.2045E+001, 7.7893E+001, 7.6119E+001, 7.4014E+001, 7.0077E+001, 1.2236E+000, 1.0058E+000, 8.2940E+001, 8.0607E+001, 7.6461E+001, 7.3914E+001, 7.2362E+001, 7.0099E+001, 6.8347E+001, 6.7164E+001, 5.5866E-001, 4.4278E-001, 6.2781E+001, 6.2084E+001, 5.7011E+001, 4.9852E+001, 4.6471E+001, 4.3316E+001, 4.1278E+001, 3.8700E+001, 1.9017E-001, 1.7949E-001, 2.2621E-010, 3.9019E-004, 2.0955E-001, 5.6266E+001, 5.4816E+001, 5.3953E+001, 5.3731E+001, 5.2095E+001, 4.7474E+001, 4.1132E+001, 3.7178E+001, 1.5582E-001, 1.4340E-001, 7.2779E+001, 6.6608E+001, 4.8488E+001, 3.7299E+001, 3.3235E+001, 3.3225E+001, 3.4880E+001, 5.0545E+001, 2.0373E+000, 1.6760E+000, 1.4284E+000, 8.9463E-001, 5.3558E+000, 5.0416E+000, 3.6043E+000, 1.1753E+000, 5.9126E+001, 5.2613E+001, 4.7593E+001, 4.4816E+001, 3.9959E+001, 3.3652E+001, 3.2551E+001, 3.2820E+001, 1.4800E+000, 9.5014E-001, 6.2333E-001, 4.5806E-001, 1.7174E-001, 3.2906E-001, 3.6482E-001, 3.5787E-001, 5.8906E+001, 5.3886E+001, 5.0846E+001, 4.7146E+001, 3.6605E+001, 3.2610E+001, 3.2581E+001, 3.2789E+001, 1.4959E+000, 1.0871E+000, 6.9072E-001, 5.9858E-001, 2.7051E-001, 3.1757E-001, 3.2331E-001, 3.3197E-001, 8.6186E+001, 8.9093E+001, 9.0802E+001, 2.0456E-001, 1.3760E-001, 1.3600E-001
 1.6100E+003, 6.9236E+001, 7.2777E+001, 6.9989E+001, 6.8175E+001, 6.6331E+001, 6.4601E+001, 6.2194E+001, 6.1298E+001, 7.9973E-001, 6.4322E-001, 8.5701E-014, 3.9011E-004, 2.0955E-001, 7.8832E+001, 8.5402E+001, 8.4620E+001, 8.0523E+001, 7.8003E+001, 7.6955E+001, 7.5242E+001, 6.9382E+001, 1.1795E+000, 9.9310E-001, 8.1730E+001, 7.9797E+001, 7.5794E+001, 7.3459E+001, 7.1756E+001, 7.0123E+001, 6.8230E+001, 6.7482E+001, 5.5514E-001, 4.4010E-001, 6.3136E+001, 6.2170E+001, 5.7202E+001, 5.0185E+001, 4.5972E+001, 4.3088E+001, 4.1448E+001, 3.9194E+001, 1.9043E-001, 1.7854E-001, 1.6645E-010, 3.9017E-004, 2.0955E-001, 5.5995E+001, 5.4989E+001, 5.3745E+001, 5.3358E+001, 5.0564E+001, 4.7375E+001, 4.1924E+001, 3.7172E+001, 1.5562E-001, 1.4300E-001, 7.8535E+001, 6.8882E+001, 5.1130E+001, 3.8096E+001, 3.3229E+001, 3.3211E+001, 3.4116E+001, 5.0479E+001, 2.1021E+000, 1.6259E+000, 1.4587E+000, 7.1303E-001, 5.3452E+000, 5.0622E+000, 3.6602E+000, 1.1675E+000, 5.9042E+001, 5.2988E+001, 4.9052E+001, 4.6548E+001, 4.0784E+001, 3.3501E+001, 3.2553E+001, 3.2833E+001, 1.4121E+000, 9.1299E-001, 6.9203E-001, 5.7038E-001, 2.3934E-001, 3.0843E-001, 3.8377E-001, 3.7775E-001, 5.8908E+001, 5.4353E+001, 5.2237E+001, 5.0932E+001, 3.8723E+001, 3.2616E+001, 3.2592E+001, 3.2840E+001, 1.5872E+000, 1.1006E+000, 7.4435E-001, 6.3574E-001, 2.8582E-001, 3.2208E-001, 3.3748E-001, 3.4196E-001, 8.7134E+001, 8.9083E+001, 9.0278E+001, 1.8205E-001, 9.4722E-002, 1.3519E-001
 1.6200E+003, 6.8558E+001, 7.3204E+001, 7.0778E+001, 6.7214E+001, 6.5346E+001, 6.3511E+001, 6.2144E+001, 6.1735E+001, 7.9525E-001, 6.3781E-001, 6.2252E-014, 3.9011E-004, 2.0955E-001, 7.9466E+001, 8.4620E+001, 8.5230E+001, 8.3128E+001, 7.8790E+001, 7.4934E+001, 7.1833E+001, 6.6046E+001, 1.1639E+000, 9.8134E-001, 8.1473E+001, 7.8557E+001, 7.5400E+001, 7.3721E+001, 7.1788E+001, 6.9955E+001, 6.8321E+001, 6.7164E+001, 5.5200E-001, 4.3673E-001, 6.3078E+001, 6.2341E+001, 5.6604E+001, 4.9690E+001, 4.6075E+001, 4.3471E+001, 4.1433E+001, 3.9141E+001, 1.9107E-001, 1.7752E-001, 1.6244E-010, 3.9017E-004, 2.0955E-001, 5.6335E+001, 5.4920E+001, 5.3355E+001, 5.3073E+001, 5.0687E+001, 4.8516E+001, 4.2250E+001, 3.6885E+001, 1.5565E-001, 1.4297E-001, 7.8012E+001, 6.7699E+001, 4.9254E+001, 3.8176E+001, 3.3227E+001, 3.3199E+001, 3.3942E+001, 5.1326E+001, 2.0671E+000, 1.6539E+000, 1.3753E+000, 7.0350E-001, 5.3583E+000, 5.0812E+000, 3.5795E+000, 1.2767E+000, 5.8715E+001, 5.3169E+001, 4.8976E+001, 4.6643E+001, 4.0239E+001, 3.3743E+001, 3.2550E+001, 3.2829E+001, 1.4767E+000, 9.3890E-001, 6.3437E-001, 4.9671E-001, 2.2854E-001, 3.0665E-001, 3.6340E-001, 3.7281E-001, 5.8406E+001, 5.4563E+001, 5.1702E+001, 4.8971E+001, 3.6772E+001, 3.2605E+001, 3.2568E+001, 3.2812E+001, 1.5625E+000, 1.0799E+000, 7.2560E-001, 6.1464E-001, 2.3485E-001, 2.9121E-001, 3.2153E-001, 3.3029E-001, 8.6508E+001, 8.8289E+001, 9.0116E+001, 1.7052E-001, 1.1270E-001, 9.4474E-002
 1.6300E+003, 6.8753E+001, 7.1996E+001, 7.1543E+001, 6.7600E+001, 6.6404E+001, 6.4756E+001, 6.2950E+001, 6.1359E+001, 7.9163E-001, 6.3245E-001, 5.0540E-014, 3.9011E-004, 2.0955E-001, 7.8722E+001, 8.4530E+001, 8.4483E+001, 8.1248E+001, 7.6819E+001, 7.3425E+001, 7.1966E+001, 6.7185E+001, 1.1689E+000, 9.7572E-001, 8.0158E+001, 7.8496E+001, 7.5869E+001, 7.3910E+001, 7.1965E+001, 6.9901E+001, 6.7551E+001, 6.6311E+001, 5.4811E-001, 4.3263E-001, 6.2649E+001, 6.2120E+001, 5.5668E+001, 4.9443E+001, 4.6063E+001, 4.3474E+001, 4.1439E+001, 3.9103E+001, 1.8793E-001, 1.7653E-001, 1.4355E-010, 3.9016E-004, 2.0955E-001, 5.5766E+001, 5.4506E+001, 5.2698E+001, 5.2895E+001, 5.1621E+001, 4.8226E+001, 4.2686E+001, 3.7517E+001, 1.5415E-001, 1.4249E-001, 7.6268E+001, 6.8910E+001, 4.8289E+001, 3.8481E+001, 3.3213E+001, 3.3196E+001, 3.4201E+001, 5.0000E+001, 2.0736E+000, 1.6282E+000, 1.4148E+000, 7.3284E-001, 5.3465E+000, 5.0496E+000, 3.5377E+000, 1.1651E+000, 5.8190E+001, 5.3079E+001, 4.9143E+001, 4.5903E+001, 3.8562E+001, 3.3026E+001, 3.2555E+001, 3.2846E+001, 1.4681E+000, 9.4610E-001, 6.4650E-001, 4.8851E-001, 1.6342E-001, 3.1223E-001, 3.4928E-001, 3.4468E-001, 5.8089E+001, 5.4090E+001, 5.1699E+001, 4.9969E+001, 3.7101E+001, 3.2634E+001, 3.2584E+001, 3.2800E+001, 1.5041E+000, 1.0185E+000, 6.3629E-001, 5.7584E-001, 2.9910E-001, 2.9815E-001, 3.1077E-001, 3.1840E-001, 8.5421E+001, 8.6682E+001, 8.9410E+001, 2.4475E-001, 1.4180E-001, 1.3531E-001
 1.6400E+003, 6.9304E+001, 7.3866E+001, 7.1162E+001, 6.9057E+001, 6.7015E+001, 6.4676E+001, 6.2684E+001, 6.1108E+001, 7.7702E-001, 6.2697E-001, 3.9501E-014, 3.9011E-004, 2.0955E-001, 7.8757E+001, 8.6497E+001, 8.4525E+001, 8.0848E+001, 7.7616E+001, 7.3837E+001, 7.2003E+001, 6.6922E+001, 1.1778E+000, 9.7080E-001, 8.0081E+001, 7.7908E+001, 7.5067E+001, 7.3337E+001, 7.1713E+001, 6.8885E+001, 6.7126E+001, 6.6064E+001, 5.4474E-001, 4.3010E-001, 6.2156E+001, 6.1734E+001, 5.6402E+001, 4.9072E+001, 4.6049E+001, 4.3817E+001, 4.1703E+001, 3.9365E+001, 1.8872E-001, 1.7595E-001, 9.9383E-011, 3.9015E-004, 2.0955E-001, 5.6129E+001, 5.4869E+001, 5.3486E+001, 5.3172E+001, 5.2003E+001, 4.9653E+001, 4.3318E+001, 3.7411E+001, 1.5281E-001, 1.4178E-001, 6.9273E+001, 6.4109E+001, 4.9402E+001, 3.9659E+001, 3.3203E+001, 3.3185E+001, 3.4352E+001, 5.0100E+001, 2.1525E+000, 1.6026E+000, 1.4009E+000, 7.3570E-001, 5.3705E+000, 5.1035E+000, 3.6274E+000, 1.1956E+000, 5.7817E+001, 5.2804E+001, 4.8731E+001, 4.4750E+001, 3.9479E+001, 3.2905E+001, 3.2550E+001, 3.2840E+001, 1.5027E+000, 8.7215E-001, 6.9034E-001, 5.1538E-001, 1.8379E-001, 3.0687E-001, 3.3871E-001, 3.4304E-001, 5.7792E+001, 5.3422E+001, 5.0900E+001, 4.8660E+001, 3.7900E+001, 3.2633E+001, 3.2592E+001, 3.2795E+001, 1.4801E+000, 1.0373E+000, 6.9315E-001, 5.3863E-001, 2.9464E-001, 2.8923E-001, 2.9836E-001, 3.1224E-001, 8.5747E+001, 8.6204E+001, 8.8218E+001, 1.8975E-001, 6.9140E-002, 1.4053E-001
 1.6500E+003, 7.0481E+001, 7.2783E+001, 6.9352E+001, 6.6850E+001, 6.3504E+001, 6.2082E+001, 6.1457E+001, 6.0578E+001, 7.7077E-001, 6.2062E-001, 3.0031E-014, 3.9011E-004, 2.0955E-001, 8.1007E+001, 8.7365E+001, 8.4180E+001, 8.0438E+001, 8.0415E+001, 7.6484E+001, 7.3349E+001, 6.9499E+001, 1.1651E+000, 9.6491E-001, 8.1046E+001, 7.7908E+001, 7.4324E+001, 7.2840E+001, 7.1024E+001, 6.8809E+001, 6.7096E+001, 6.5711E+001, 5.4325E-001, 4.2806E-001, 6.1908E+001, 6.1383E+001, 5.5500E+001, 4.8794E+001, 4.6028E+001, 4.3901E+001, 4.1681E+001, 3.9775E+001, 1.8726E-001, 1.7547E-001, 7.6454E-011, 3.9014E-004, 2.0955E-001, 5.6069E+001, 5.4916E+001, 5.4469E+001, 5.4023E+001, 5.1019E+001, 4.7504E+001, 4.3326E+001, 3.7799E+001, 1.5370E-001, 1.4190E-001, 6.8999E+001, 6.3734E+001, 4.8850E+001, 3.8656E+001, 3.3198E+001, 3.3182E+001, 3.4200E+001, 5.1098E+001, 2.0984E+000, 1.6009E+000, 1.3497E+000, 7.4990E-001, 5.3746E+000, 5.0460E+000, 3.5273E+000, 1.2091E+000, 5.7134E+001, 5.2898E+001, 4.8380E+001, 4.5039E+001, 4.0298E+001, 3.3272E+001, 3.2532E+001, 3.2738E+001, 1.4304E+000, 8.7146E-001, 5.6171E-001, 4.8157E-001, 1.7895E-001, 3.5638E-001, 4.1440E-001, 4.0226E-001, 5.7497E+001, 5.3493E+001, 5.1423E+001, 4.8440E+001, 4.1298E+001, 3.2806E+001, 3.2581E+001, 3.2741E+001, 1.4365E+000, 1.0633E+000, 8.1789E-001, 5.6427E-001, 3.8908E-001, 3.4827E-001, 3.7107E-001, 3.6970E-001, 8.4222E+001, 8.6691E+001, 8.7567E+001, 2.0753E-001, 9.9298E-002, 9.0026E-002
 1.6600E+003, 7.1040E+001, 7.3743E+001, 7.1052E+001, 6.9302E+001, 6.5988E+001, 6.3492E+001, 6.1016E+001, 6.0389E+001, 7.6365E-001, 6.1669E-001, 2.7356E-014, 3.9011E-004, 2.0955E-001, 7.8719E+001, 8.6369E+001, 8.4623E+001, 8.0670E+001, 7.8122E+001, 7.6196E+001, 7.3335E+001, 6.9485E+001, 1.1609E+000, 9.5783E-001, 7.9838E+001, 7.6703E+001, 7.3868E+001, 7.1818E+001, 7.0282E+001, 6.8415E+001, 6.6571E+001, 6.5906E+001, 5.3858E-001, 4.2479E-001, 6.2352E+001, 6.1619E+001, 5.5266E+001, 4.9538E+001, 4.5907E+001, 4.3924E+001, 4.1985E+001, 3.9732E+001, 1.9030E-001, 1.7468E-001, 6.0464E-011, 3.9013E-004, 2.0955E-001, 5.5758E+001, 5.4847E+001, 5.4039E+001, 5.4372E+001, 5.1468E+001, 4.7194E+001, 4.2256E+001, 3.7565E+001, 1.5052E-001, 1.3982E-001, 6.8196E+001, 6.0913E+001, 5.0099E+001, 3.8182E+001, 3.3189E+001, 3.3180E+001, 3.4601E+001, 4.9541E+001, 2.1217E+000, 1.6804E+000, 1.4476E+000, 7.0168E-001, 5.3448E+000, 5.0240E+000, 3.5399E+000, 1.0989E+000, 5.7478E+001, 5.2756E+001, 4.8470E+001, 4.5274E+001, 4.0139E+001, 3.3145E+001, 3.2541E+001, 3.2759E+001, 1.4449E+000, 9.1560E-001, 6.9433E-001, 5.1953E-001, 1.9706E-001, 2.9391E-001, 3.6367E-001, 3.6826E-001, 5.7765E+001, 5.3791E+001, 5.1561E+001, 4.8163E+001, 3.9632E+001, 3.2669E+001, 3.2560E+001, 3.2741E+001, 1.5349E+000, 1.0291E+000, 6.8372E-001, 5.6495E-001, 2.7924E-001, 3.2704E-001, 3.3419E-001, 3.3651E-001, 8.2517E+001, 8.6382E+001, 8.7321E+001, 2.3276E-001, 1.5889E-001, 1.5938E-001
 1.6700E+003, 6.9341E+001, 7.3060E+001, 6.9345E+001, 6.7580E+001, 6.5416E+001, 6.2888E+001, 6.1462E+001, 6.0526E+001, 7.6488E-001, 6.1169E-001, 2.2309E-014, 3.9011E-004, 2.0955E-001, 8.1220E+001, 8.8766E+001, 8.3803E+001, 8.0288E+001, 7.7719E+001, 7.6189E+001, 7.2917E+001, 6.7822E+001, 1.1407E+000, 9.4939E-001, 7.8008E+001, 7.5679E+001, 7.4444E+001, 7.2370E+001, 6.9483E+001, 6.7981E+001, 6.6379E+001, 6.5219E+001, 5.3582E-001, 4.2205E-001, 6.1918E+001, 6.1591E+001, 5.5937E+001, 4.9367E+001, 4.6041E+001, 4.3823E+001, 4.2000E+001, 3.9707E+001, 1.8505E-001, 1.7362E-001, 5.2569E-011, 3.9013E-004, 2.0955E-001, 5.4875E+001, 5.4611E+001, 5.3939E+001, 5.3717E+001, 5.2036E+001, 4.7564E+001, 4.3181E+001, 3.7795E+001, 1.4971E-001, 1.3992E-001, 7.2860E+001, 6.5215E+001, 5.0486E+001, 3.9325E+001, 3.3195E+001, 3.3167E+001, 3.4198E+001, 5.1246E+001, 2.0186E+000, 1.6220E+000, 1.3539E+000, 9.2423E-001, 5.3587E+000, 5.0845E+000, 3.5452E+000, 1.2022E+000, 5.8073E+001, 5.2955E+001, 4.9011E+001, 4.6039E+001, 4.0793E+001, 3.3373E+001, 3.2532E+001, 3.2765E+001, 1.4038E+000, 8.9372E-001, 6.8889E-001, 5.1276E-001, 2.1407E-001, 3.5181E-001, 3.7992E-001, 3.8732E-001, 5.7717E+001, 5.4505E+001, 5.1045E+001, 4.7614E+001, 3.9050E+001, 3.2610E+001, 3.2563E+001, 3.2746E+001, 1.4955E+000, 1.1564E+000, 7.6896E-001, 5.9257E-001, 2.4301E-001, 2.8953E-001, 3.1678E-001, 3.3812E-001, 8.0500E+001, 8.4582E+001, 8.5594E+001, 2.6176E-001, 1.9162E-001, 1.1253E-001
