m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4283500E-001, 1.1645493E+000, 1.4283500E-001, 2.9940147E+000, 1.4283500E-001, 2.6413262E+000, 1.4283500E-001, 1.5602409E+000, 1.4283500E-001, 1.9564508E-005, 1.4283500E-001, 1.5602409E+000, 1.4283500E-001, 3.1217779E-001, 1.4283500E-001, 2.4381841E-001, 1.4283500E-001, 7.8708550E-003, 1.4283500E-001, 5.0035668E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4332500E-001, 1.1645493E+000, 1.4332500E-001, 2.9978744E+000, 1.4332500E-001, 2.6438311E+000, 1.4332500E-001, 1.5609071E+000, 1.4332500E-001, 1.9564983E-005, 1.4332500E-001, 1.5609071E+000, 1.4332500E-001, 3.1218980E-001, 1.4332500E-001, 2.4609251E-001, 1.4332500E-001, 1.0131675E-002, 1.4332500E-001, 5.0037593E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4381500E-001, 1.1645493E+000, 1.4381500E-001, 3.0018630E+000, 1.4381500E-001, 2.6467856E+000, 1.4381500E-001, 1.5622684E+000, 1.4381500E-001, 1.9566097E-005, 1.4381500E-001, 1.5622684E+000, 1.4381500E-001, 3.1230231E-001, 1.4381500E-001, 2.4759653E-001, 1.4381500E-001, 1.1607952E-002, 1.4381500E-001, 5.0055627E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4430500E-001, 1.1645493E+000, 1.4430500E-001, 3.0060122E+000, 1.4430500E-001, 2.6501961E+000, 1.4430500E-001, 1.5640629E+000, 1.4430500E-001, 1.9567789E-005, 1.4430500E-001, 1.5640629E+000, 1.4430500E-001, 3.1247292E-001, 1.4430500E-001, 2.4860072E-001, 1.4430500E-001, 1.2572510E-002, 1.4430500E-001, 5.0082972E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4479500E-001, 1.1645493E+000, 1.4479500E-001, 3.0102563E+000, 1.4479500E-001, 2.6539617E+000, 1.4479500E-001, 1.5659930E+000, 1.4479500E-001, 1.9569968E-005, 1.4479500E-001, 1.5659930E+000, 1.4479500E-001, 3.1266861E-001, 1.4479500E-001, 2.4950735E-001, 1.4479500E-001, 1.3429677E-002, 1.4479500E-001, 5.0114336E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4528500E-001, 1.1645493E+000, 1.4528500E-001, 3.0145388E+000, 1.4528500E-001, 2.6579355E+000, 1.4528500E-001, 1.5678240E+000, 1.4528500E-001, 1.9572392E-005, 1.4528500E-001, 1.5678240E+000, 1.4528500E-001, 3.1283822E-001, 1.4528500E-001, 2.5064068E-001, 1.4528500E-001, 1.4508328E-002, 1.4528500E-001, 5.0141521E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4577500E-001, 1.1645493E+000, 1.4577500E-001, 3.0188491E+000, 1.4577500E-001, 2.6618744E+000, 1.4577500E-001, 1.5694935E+000, 1.4577500E-001, 1.9574923E-005, 1.4577500E-001, 1.5694935E+000, 1.4577500E-001, 3.1295497E-001, 1.4577500E-001, 2.5194951E-001, 1.4577500E-001, 1.5759142E-002, 1.4577500E-001, 5.0160234E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4626500E-001, 1.1645493E+000, 1.4626500E-001, 3.0231276E+000, 1.4626500E-001, 2.6656409E+000, 1.4626500E-001, 1.5711023E+000, 1.4626500E-001, 1.9577588E-005, 1.4626500E-001, 1.5711023E+000, 1.4626500E-001, 3.1305057E-001, 1.4626500E-001, 2.5319452E-001, 1.4626500E-001, 1.6941359E-002, 1.4626500E-001, 5.0175556E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4675500E-001, 1.1645493E+000, 1.4675500E-001, 3.0272488E+000, 1.4675500E-001, 2.6691540E+000, 1.4675500E-001, 1.5726692E+000, 1.4675500E-001, 1.9580446E-005, 1.4675500E-001, 1.5726692E+000, 1.4675500E-001, 3.1317213E-001, 1.4675500E-001, 2.5446183E-001, 1.4675500E-001, 1.8139775E-002, 1.4675500E-001, 5.0195040E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724500E-001, 1.1645493E+000, 1.4724500E-001, 3.0311367E+000, 1.4724500E-001, 2.6723581E+000, 1.4724500E-001, 1.5740747E+000, 1.4724500E-001, 1.9583261E-005, 1.4724500E-001, 1.5740747E+000, 1.4724500E-001, 3.1330829E-001, 1.4724500E-001, 2.5580607E-001, 1.4724500E-001, 1.9414459E-002, 1.4724500E-001, 5.0216864E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4773500E-001, 1.1645493E+000, 1.4773500E-001, 3.0347565E+000, 1.4773500E-001, 2.6752241E+000, 1.4773500E-001, 1.5752599E+000, 1.4773500E-001, 1.9585737E-005, 1.4773500E-001, 1.5752599E+000, 1.4773500E-001, 3.1341944E-001, 1.4773500E-001, 2.5728681E-001, 1.4773500E-001, 2.0831823E-002, 1.4773500E-001, 5.0234678E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4822500E-001, 1.1645493E+000, 1.4822500E-001, 3.0381174E+000, 1.4822500E-001, 2.6778231E+000, 1.4822500E-001, 1.5761788E+000, 1.4822500E-001, 1.9587755E-005, 1.4822500E-001, 1.5761788E+000, 1.4822500E-001, 3.1348284E-001, 1.4822500E-001, 2.5883897E-001, 1.4822500E-001, 2.2329582E-002, 1.4822500E-001, 5.0244840E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4871500E-001, 1.1645493E+000, 1.4871500E-001, 3.0411923E+000, 1.4871500E-001, 2.6802229E+000, 1.4871500E-001, 1.5767615E+000, 1.4871500E-001, 1.9589362E-005, 1.4871500E-001, 1.5767615E+000, 1.4871500E-001, 3.1349605E-001, 1.4871500E-001, 2.6035544E-001, 1.4871500E-001, 2.3800632E-002, 1.4871500E-001, 5.0246957E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4920500E-001, 1.1645493E+000, 1.4920500E-001, 3.0439460E+000, 1.4920500E-001, 2.6823913E+000, 1.4920500E-001, 1.5769913E+000, 1.4920500E-001, 1.9590533E-005, 1.4920500E-001, 1.5769913E+000, 1.4920500E-001, 3.1346425E-001, 1.4920500E-001, 2.6188984E-001, 1.4920500E-001, 2.5300399E-002, 1.4920500E-001, 5.0241860E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4969500E-001, 1.1645493E+000, 1.4969500E-001, 3.0463445E+000, 1.4969500E-001, 2.6843760E+000, 1.4969500E-001, 1.5770641E+000, 1.4969500E-001, 1.9591310E-005, 1.4969500E-001, 1.5770641E+000, 1.4969500E-001, 3.1342707E-001, 1.4969500E-001, 2.6351227E-001, 1.4969500E-001, 2.6898542E-002, 1.4969500E-001, 5.0235902E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5018500E-001, 1.1645493E+000, 1.5018500E-001, 3.0485274E+000, 1.5018500E-001, 2.6864008E+000, 1.5018500E-001, 1.5771311E+000, 1.5018500E-001, 1.9591948E-005, 1.5018500E-001, 1.5771311E+000, 1.5018500E-001, 3.1340904E-001, 1.5018500E-001, 2.6520067E-001, 1.5018500E-001, 2.8567059E-002, 1.5018500E-001, 5.0233012E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5067500E-001, 1.1645493E+000, 1.5067500E-001, 3.0506683E+000, 1.5067500E-001, 2.6886223E+000, 1.5067500E-001, 1.5773385E+000, 1.5067500E-001, 1.9592708E-005, 1.5067500E-001, 1.5773385E+000, 1.5067500E-001, 3.1341140E-001, 1.5067500E-001, 2.6665391E-001, 1.5067500E-001, 2.9998745E-002, 1.5067500E-001, 5.0233390E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5116500E-001, 1.1645493E+000, 1.5116500E-001, 3.0529143E+000, 1.5116500E-001, 2.6909253E+000, 1.5116500E-001, 1.5776384E+000, 1.5116500E-001, 1.9593585E-005, 1.5116500E-001, 1.5776384E+000, 1.5116500E-001, 3.1342401E-001, 1.5116500E-001, 2.6787078E-001, 1.5116500E-001, 3.1193053E-002, 1.5116500E-001, 5.0235411E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5165500E-001, 1.1645493E+000, 1.5165500E-001, 3.0552783E+000, 1.5165500E-001, 2.6931001E+000, 1.5165500E-001, 1.5778882E+000, 1.5165500E-001, 1.9594230E-005, 1.5165500E-001, 1.5778882E+000, 1.5165500E-001, 3.1341398E-001, 1.5165500E-001, 2.6932917E-001, 1.5165500E-001, 3.2636274E-002, 1.5165500E-001, 5.0233804E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5214500E-001, 1.1645493E+000, 1.5214500E-001, 3.0576658E+000, 1.5214500E-001, 2.6949035E+000, 1.5214500E-001, 1.5779092E+000, 1.5214500E-001, 1.9594422E-005, 1.5214500E-001, 1.5779092E+000, 1.5214500E-001, 3.1337078E-001, 1.5214500E-001, 2.7137950E-001, 1.5214500E-001, 3.4683003E-002, 1.5214500E-001, 5.0226879E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5263500E-001, 1.1645493E+000, 1.5263500E-001, 3.0598770E+000, 1.5263500E-001, 2.6963789E+000, 1.5263500E-001, 1.5776428E+000, 1.5263500E-001, 1.9594176E-005, 1.5263500E-001, 1.5776428E+000, 1.5263500E-001, 3.1331057E-001, 1.5263500E-001, 2.7379178E-001, 1.5263500E-001, 3.7101357E-002, 1.5263500E-001, 5.0217230E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5312500E-001, 1.1645493E+000, 1.5312500E-001, 3.0618723E+000, 1.5312500E-001, 2.6977554E+000, 1.5312500E-001, 1.5771496E+000, 1.5312500E-001, 1.9593524E-005, 1.5312500E-001, 1.5771496E+000, 1.5312500E-001, 3.1323969E-001, 1.5312500E-001, 2.7592561E-001, 1.5312500E-001, 3.9250046E-002, 1.5312500E-001, 5.0205868E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5361500E-001, 1.1645493E+000, 1.5361500E-001, 3.0637744E+000, 1.5361500E-001, 2.6991397E+000, 1.5361500E-001, 1.5766611E+000, 1.5361500E-001, 1.9592564E-005, 1.5361500E-001, 1.5766611E+000, 1.5361500E-001, 3.1316308E-001, 1.5361500E-001, 2.7757169E-001, 1.5361500E-001, 4.0918076E-002, 1.5361500E-001, 5.0193590E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5410500E-001, 1.1645493E+000, 1.5410500E-001, 3.0658054E+000, 1.5410500E-001, 2.7003666E+000, 1.5410500E-001, 1.5762249E+000, 1.5410500E-001, 1.9591336E-005, 1.5410500E-001, 1.5762249E+000, 1.5410500E-001, 3.1308215E-001, 1.5410500E-001, 2.7870385E-001, 1.5410500E-001, 4.2079666E-002, 1.5410500E-001, 5.0180619E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5459500E-001, 1.1645493E+000, 1.5459500E-001, 3.0680367E+000, 1.5459500E-001, 2.7012278E+000, 1.5459500E-001, 1.5757299E+000, 1.5459500E-001, 1.9589751E-005, 1.5459500E-001, 1.5757299E+000, 1.5459500E-001, 3.1299534E-001, 1.5459500E-001, 2.7953479E-001, 1.5459500E-001, 4.2951213E-002, 1.5459500E-001, 5.0166704E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5508500E-001, 1.1645493E+000, 1.5508500E-001, 3.0704144E+000, 1.5508500E-001, 2.7016808E+000, 1.5508500E-001, 1.5749166E+000, 1.5508500E-001, 1.9587655E-005, 1.5508500E-001, 1.5749166E+000, 1.5508500E-001, 3.1288709E-001, 1.5508500E-001, 2.8018825E-001, 1.5508500E-001, 4.3660855E-002, 1.5508500E-001, 5.0149354E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5557500E-001, 1.1645493E+000, 1.5557500E-001, 3.0727595E+000, 1.5557500E-001, 2.7018265E+000, 1.5557500E-001, 1.5735781E+000, 1.5557500E-001, 1.9584805E-005, 1.5557500E-001, 1.5735781E+000, 1.5557500E-001, 3.1272405E-001, 1.5557500E-001, 2.8062900E-001, 1.5557500E-001, 4.4178704E-002, 1.5557500E-001, 5.0123222E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5606500E-001, 1.1645493E+000, 1.5606500E-001, 3.0749466E+000, 1.5606500E-001, 2.7017831E+000, 1.5606500E-001, 1.5717335E+000, 1.5606500E-001, 1.9581300E-005, 1.5606500E-001, 1.5717335E+000, 1.5606500E-001, 3.1252058E-001, 1.5606500E-001, 2.8118432E-001, 1.5606500E-001, 4.4828934E-002, 1.5606500E-001, 5.0090610E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5655500E-001, 1.1645493E+000, 1.5655500E-001, 3.0768945E+000, 1.5655500E-001, 2.7016389E+000, 1.5655500E-001, 1.5697212E+000, 1.5655500E-001, 1.9577405E-005, 1.5655500E-001, 1.5697212E+000, 1.5655500E-001, 3.1231565E-001, 1.5655500E-001, 2.8184784E-001, 1.5655500E-001, 4.5597245E-002, 1.5655500E-001, 5.0057764E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5704500E-001, 1.1645493E+000, 1.5704500E-001, 3.0785572E+000, 1.5704500E-001, 2.7014894E+000, 1.5704500E-001, 1.5675980E+000, 1.5704500E-001, 1.9573295E-005, 1.5704500E-001, 1.5675980E+000, 1.5704500E-001, 3.1211819E-001, 1.5704500E-001, 2.8257565E-001, 1.5704500E-001, 4.6433779E-002, 1.5704500E-001, 5.0026115E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5753500E-001, 1.1645493E+000, 1.5753500E-001, 3.0799261E+000, 1.5753500E-001, 2.7014689E+000, 1.5753500E-001, 1.5655205E+000, 1.5753500E-001, 1.9569210E-005, 1.5753500E-001, 1.5655205E+000, 1.5753500E-001, 3.1191491E-001, 1.5753500E-001, 2.8358350E-001, 1.5753500E-001, 4.7547391E-002, 1.5753500E-001, 4.9993535E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5802500E-001, 1.1645493E+000, 1.5802500E-001, 3.0810814E+000, 1.5802500E-001, 2.7016549E+000, 1.5802500E-001, 1.5636367E+000, 1.5802500E-001, 1.9565505E-005, 1.5802500E-001, 1.5636367E+000, 1.5802500E-001, 3.1171604E-001, 1.5802500E-001, 2.8492792E-001, 1.5802500E-001, 4.8986123E-002, 1.5802500E-001, 4.9961660E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5851500E-001, 1.1645493E+000, 1.5851500E-001, 3.0822368E+000, 1.5851500E-001, 2.7021721E+000, 1.5851500E-001, 1.5620019E+000, 1.5851500E-001, 1.9562409E-005, 1.5851500E-001, 1.5620019E+000, 1.5851500E-001, 3.1152956E-001, 1.5851500E-001, 2.8652509E-001, 1.5851500E-001, 5.0661905E-002, 1.5851500E-001, 4.9931770E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5900500E-001, 1.1645493E+000, 1.5900500E-001, 3.0837580E+000, 1.5900500E-001, 2.7029615E+000, 1.5900500E-001, 1.5605118E+000, 1.5900500E-001, 1.9559961E-005, 1.5900500E-001, 1.5605118E+000, 1.5900500E-001, 3.1137174E-001, 1.5900500E-001, 2.8831692E-001, 1.5900500E-001, 5.2516005E-002, 1.5900500E-001, 4.9906476E+000
