m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4332500E-001, 1.1645493E+000, 1.4332500E-001, 3.0174954E+000, 1.4332500E-001, 2.6622698E+000, 1.4332500E-001, 1.5665341E+000, 1.4332500E-001, 1.9581023E-005, 1.4332500E-001, 1.5665341E+000, 1.4332500E-001, 3.1247650E-001, 1.4332500E-001, 2.9886142E-001, 1.4332500E-001, 6.2445315E-002, 1.4332500E-001, 5.0083544E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4381500E-001, 1.1645493E+000, 1.4381500E-001, 3.0224501E+000, 1.4381500E-001, 2.6647453E+000, 1.4381500E-001, 1.5666712E+000, 1.4381500E-001, 1.9582697E-005, 1.4381500E-001, 1.5666712E+000, 1.4381500E-001, 3.1246829E-001, 1.4381500E-001, 2.9986843E-001, 1.4381500E-001, 6.3407553E-002, 1.4381500E-001, 5.0082229E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4430500E-001, 1.1645493E+000, 1.4430500E-001, 3.0273659E+000, 1.4430500E-001, 2.6668511E+000, 1.4430500E-001, 1.5664262E+000, 1.4430500E-001, 1.9583375E-005, 1.4430500E-001, 1.5664262E+000, 1.4430500E-001, 3.1241914E-001, 1.4430500E-001, 3.0092065E-001, 1.4430500E-001, 6.4441207E-002, 1.4430500E-001, 5.0074352E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4479500E-001, 1.1645493E+000, 1.4479500E-001, 3.0320885E+000, 1.4479500E-001, 2.6687237E+000, 1.4479500E-001, 1.5659385E+000, 1.4479500E-001, 1.9583301E-005, 1.4479500E-001, 1.5659385E+000, 1.4479500E-001, 3.1235453E-001, 1.4479500E-001, 3.0195409E-001, 1.4479500E-001, 6.5476735E-002, 1.4479500E-001, 5.0063996E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4528500E-001, 1.1645493E+000, 1.4528500E-001, 3.0364880E+000, 1.4528500E-001, 2.6706048E+000, 1.4528500E-001, 1.5655135E+000, 1.4528500E-001, 1.9583085E-005, 1.4528500E-001, 1.5655135E+000, 1.4528500E-001, 3.1228903E-001, 1.4528500E-001, 3.0291866E-001, 1.4528500E-001, 6.6448584E-002, 1.4528500E-001, 5.0053497E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4577500E-001, 1.1645493E+000, 1.4577500E-001, 3.0404850E+000, 1.4577500E-001, 2.6725500E+000, 1.4577500E-001, 1.5652196E+000, 1.4577500E-001, 1.9583010E-005, 1.4577500E-001, 1.5652196E+000, 1.4577500E-001, 3.1223639E-001, 1.4577500E-001, 3.0371570E-001, 1.4577500E-001, 6.7250113E-002, 1.4577500E-001, 5.0045061E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4626500E-001, 1.1645493E+000, 1.4626500E-001, 3.0441811E+000, 1.4626500E-001, 2.6745413E+000, 1.4626500E-001, 1.5648297E+000, 1.4626500E-001, 1.9582994E-005, 1.4626500E-001, 1.5648297E+000, 1.4626500E-001, 3.1219961E-001, 1.4626500E-001, 3.0460819E-001, 1.4626500E-001, 6.8145106E-002, 1.4626500E-001, 5.0039165E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4675500E-001, 1.1645493E+000, 1.4675500E-001, 3.0476848E+000, 1.4675500E-001, 2.6765043E+000, 1.4675500E-001, 1.5641446E+000, 1.4675500E-001, 1.9582806E-005, 1.4675500E-001, 1.5641446E+000, 1.4675500E-001, 3.1214074E-001, 1.4675500E-001, 3.0580382E-001, 1.4675500E-001, 6.9346087E-002, 1.4675500E-001, 5.0029730E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724500E-001, 1.1645493E+000, 1.4724500E-001, 3.0509476E+000, 1.4724500E-001, 2.6783066E+000, 1.4724500E-001, 1.5633403E+000, 1.4724500E-001, 1.9582381E-005, 1.4724500E-001, 1.5633403E+000, 1.4724500E-001, 3.1206461E-001, 1.4724500E-001, 3.0732786E-001, 1.4724500E-001, 7.0880353E-002, 1.4724500E-001, 5.0017527E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4773500E-001, 1.1645493E+000, 1.4773500E-001, 3.0538215E+000, 1.4773500E-001, 2.6797837E+000, 1.4773500E-001, 1.5625335E+000, 1.4773500E-001, 1.9581630E-005, 1.4773500E-001, 1.5625335E+000, 1.4773500E-001, 3.1197383E-001, 1.4773500E-001, 3.0917096E-001, 1.4773500E-001, 7.2741147E-002, 1.4773500E-001, 5.0002977E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4822500E-001, 1.1645493E+000, 1.4822500E-001, 3.0562832E+000, 1.4822500E-001, 2.6809614E+000, 1.4822500E-001, 1.5619064E+000, 1.4822500E-001, 1.9580657E-005, 1.4822500E-001, 1.5619064E+000, 1.4822500E-001, 3.1190105E-001, 1.4822500E-001, 3.1135254E-001, 1.4822500E-001, 7.4946342E-002, 1.4822500E-001, 4.9991312E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4871500E-001, 1.1645493E+000, 1.4871500E-001, 3.0585222E+000, 1.4871500E-001, 2.6820426E+000, 1.4871500E-001, 1.5615954E+000, 1.4871500E-001, 1.9579705E-005, 1.4871500E-001, 1.5615954E+000, 1.4871500E-001, 3.1185204E-001, 1.4871500E-001, 3.1364411E-001, 1.4871500E-001, 7.7261868E-002, 1.4871500E-001, 4.9983457E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4920500E-001, 1.1645493E+000, 1.4920500E-001, 3.0607131E+000, 1.4920500E-001, 2.6831699E+000, 1.4920500E-001, 1.5616840E+000, 1.4920500E-001, 1.9579070E-005, 1.4920500E-001, 1.5616840E+000, 1.4920500E-001, 3.1183880E-001, 1.4920500E-001, 3.1576149E-001, 1.4920500E-001, 7.9395312E-002, 1.4920500E-001, 4.9981335E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4969500E-001, 1.1645493E+000, 1.4969500E-001, 3.0630169E+000, 1.4969500E-001, 2.6845731E+000, 1.4969500E-001, 1.5623306E+000, 1.4969500E-001, 1.9579129E-005, 1.4969500E-001, 1.5623306E+000, 1.4969500E-001, 3.1186579E-001, 1.4969500E-001, 3.1786585E-001, 1.4969500E-001, 8.1498123E-002, 1.4969500E-001, 4.9985661E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5018500E-001, 1.1645493E+000, 1.5018500E-001, 3.0656074E+000, 1.5018500E-001, 2.6864860E+000, 1.5018500E-001, 1.5635119E+000, 1.5018500E-001, 1.9580002E-005, 1.5018500E-001, 1.5635119E+000, 1.5018500E-001, 3.1194812E-001, 1.5018500E-001, 3.1989530E-001, 1.5018500E-001, 8.3506347E-002, 1.5018500E-001, 4.9998856E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5067500E-001, 1.1645493E+000, 1.5067500E-001, 3.0685501E+000, 1.5067500E-001, 2.6889094E+000, 1.5067500E-001, 1.5651841E+000, 1.5067500E-001, 1.9581552E-005, 1.5067500E-001, 1.5651841E+000, 1.5067500E-001, 3.1210270E-001, 1.5067500E-001, 3.2171406E-001, 1.5067500E-001, 8.5288237E-002, 1.5067500E-001, 5.0023633E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5116500E-001, 1.1645493E+000, 1.5116500E-001, 3.0717617E+000, 1.5116500E-001, 2.6916777E+000, 1.5116500E-001, 1.5670078E+000, 1.5116500E-001, 1.9583510E-005, 1.5116500E-001, 1.5670078E+000, 1.5116500E-001, 3.1228746E-001, 1.5116500E-001, 3.2381583E-001, 1.5116500E-001, 8.7343571E-002, 1.5116500E-001, 5.0053246E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5165500E-001, 1.1645493E+000, 1.5165500E-001, 3.0750849E+000, 1.5165500E-001, 2.6946598E+000, 1.5165500E-001, 1.5686382E+000, 1.5165500E-001, 1.9585686E-005, 1.5165500E-001, 1.5686382E+000, 1.5165500E-001, 3.1244929E-001, 1.5165500E-001, 3.2618289E-001, 1.5165500E-001, 8.9658587E-002, 1.5165500E-001, 5.0079184E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5214500E-001, 1.1645493E+000, 1.5214500E-001, 3.0783851E+000, 1.5214500E-001, 2.6977274E+000, 1.5214500E-001, 1.5700537E+000, 1.5214500E-001, 1.9587977E-005, 1.5214500E-001, 1.5700537E+000, 1.5214500E-001, 3.1256415E-001, 1.5214500E-001, 3.2827860E-001, 1.5214500E-001, 9.1699084E-002, 1.5214500E-001, 5.0097594E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5263500E-001, 1.1645493E+000, 1.5263500E-001, 3.0816315E+000, 1.5263500E-001, 2.7008343E+000, 1.5263500E-001, 1.5714271E+000, 1.5263500E-001, 1.9590514E-005, 1.5263500E-001, 1.5714271E+000, 1.5263500E-001, 3.1265830E-001, 1.5263500E-001, 3.2984654E-001, 1.5263500E-001, 9.3205665E-002, 1.5263500E-001, 5.0112683E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5312500E-001, 1.1645493E+000, 1.5312500E-001, 3.0848970E+000, 1.5312500E-001, 2.7040171E+000, 1.5312500E-001, 1.5729969E+000, 1.5312500E-001, 1.9593405E-005, 1.5312500E-001, 1.5729969E+000, 1.5312500E-001, 3.1277372E-001, 1.5312500E-001, 3.3109959E-001, 1.5312500E-001, 9.4388466E-002, 1.5312500E-001, 5.0131183E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5361500E-001, 1.1645493E+000, 1.5361500E-001, 3.0881675E+000, 1.5361500E-001, 2.7072979E+000, 1.5361500E-001, 1.5750004E+000, 1.5361500E-001, 1.9596655E-005, 1.5361500E-001, 1.5750004E+000, 1.5361500E-001, 3.1291705E-001, 1.5361500E-001, 3.3222015E-001, 1.5361500E-001, 9.5429796E-002, 1.5361500E-001, 5.0154155E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5410500E-001, 1.1645493E+000, 1.5410500E-001, 3.0914356E+000, 1.5410500E-001, 2.7106249E+000, 1.5410500E-001, 1.5774861E+000, 1.5410500E-001, 1.9600404E-005, 1.5410500E-001, 1.5774861E+000, 1.5410500E-001, 3.1310348E-001, 1.5410500E-001, 3.3324582E-001, 1.5410500E-001, 9.6364481E-002, 1.5410500E-001, 5.0184036E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5459500E-001, 1.1645493E+000, 1.5459500E-001, 3.0946746E+000, 1.5459500E-001, 2.7139511E+000, 1.5459500E-001, 1.5802423E+000, 1.5459500E-001, 1.9604596E-005, 1.5459500E-001, 1.5802423E+000, 1.5459500E-001, 3.1333122E-001, 1.5459500E-001, 3.3407957E-001, 1.5459500E-001, 9.7097225E-002, 1.5459500E-001, 5.0220539E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5508500E-001, 1.1645493E+000, 1.5508500E-001, 3.0977990E+000, 1.5508500E-001, 2.7172023E+000, 1.5508500E-001, 1.5829315E+000, 1.5508500E-001, 1.9608999E-005, 1.5508500E-001, 1.5829315E+000, 1.5508500E-001, 3.1357716E-001, 1.5508500E-001, 3.3476929E-001, 1.5508500E-001, 9.7680955E-002, 1.5508500E-001, 5.0259957E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5557500E-001, 1.1645493E+000, 1.5557500E-001, 3.1007571E+000, 1.5557500E-001, 2.7203933E+000, 1.5557500E-001, 1.5854209E+000, 1.5557500E-001, 1.9613471E-005, 1.5557500E-001, 1.5854209E+000, 1.5557500E-001, 3.1382387E-001, 1.5557500E-001, 3.3562500E-001, 1.5557500E-001, 9.8428515E-002, 1.5557500E-001, 5.0299500E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5606500E-001, 1.1645493E+000, 1.5606500E-001, 3.1035635E+000, 1.5606500E-001, 2.7234966E+000, 1.5606500E-001, 1.5876928E+000, 1.5606500E-001, 1.9617814E-005, 1.5606500E-001, 1.5876928E+000, 1.5606500E-001, 3.1404733E-001, 1.5606500E-001, 3.3670054E-001, 1.5606500E-001, 9.9398505E-002, 1.5606500E-001, 5.0335316E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5655500E-001, 1.1645493E+000, 1.5655500E-001, 3.1063788E+000, 1.5655500E-001, 2.7265425E+000, 1.5655500E-001, 1.5899585E+000, 1.5655500E-001, 1.9621934E-005, 1.5655500E-001, 1.5899585E+000, 1.5655500E-001, 3.1424904E-001, 1.5655500E-001, 3.3763253E-001, 1.5655500E-001, 1.0023004E-001, 1.5655500E-001, 5.0367646E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5704500E-001, 1.1645493E+000, 1.5704500E-001, 3.1092714E+000, 1.5704500E-001, 2.7295627E+000, 1.5704500E-001, 1.5923730E+000, 1.5704500E-001, 1.9625993E-005, 1.5704500E-001, 1.5923730E+000, 1.5704500E-001, 3.1446250E-001, 1.5704500E-001, 3.3824758E-001, 1.5704500E-001, 1.0074588E-001, 1.5704500E-001, 5.0401859E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5753500E-001, 1.1645493E+000, 1.5753500E-001, 3.1121881E+000, 1.5753500E-001, 2.7326088E+000, 1.5753500E-001, 1.5948398E+000, 1.5753500E-001, 1.9630075E-005, 1.5753500E-001, 1.5948398E+000, 1.5753500E-001, 3.1469857E-001, 1.5753500E-001, 3.3889715E-001, 1.5753500E-001, 1.0129517E-001, 1.5753500E-001, 5.0439696E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5802500E-001, 1.1645493E+000, 1.5802500E-001, 3.1149884E+000, 1.5802500E-001, 2.7356150E+000, 1.5802500E-001, 1.5969893E+000, 1.5802500E-001, 1.9633759E-005, 1.5802500E-001, 1.5969893E+000, 1.5802500E-001, 3.1491282E-001, 1.5802500E-001, 3.3979842E-001, 1.5802500E-001, 1.0210516E-001, 1.5802500E-001, 5.0474035E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5851500E-001, 1.1645493E+000, 1.5851500E-001, 3.1176923E+000, 1.5851500E-001, 2.7385530E+000, 1.5851500E-001, 1.5986551E+000, 1.5851500E-001, 1.9636663E-005, 1.5851500E-001, 1.5986551E+000, 1.5851500E-001, 3.1506689E-001, 1.5851500E-001, 3.4097589E-001, 1.5851500E-001, 1.0320993E-001, 1.5851500E-001, 5.0498730E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5900500E-001, 1.1645493E+000, 1.5900500E-001, 3.1202548E+000, 1.5900500E-001, 2.7413456E+000, 1.5900500E-001, 1.5998732E+000, 1.5900500E-001, 1.9638830E-005, 1.5900500E-001, 1.5998732E+000, 1.5900500E-001, 3.1517117E-001, 1.5900500E-001, 3.4213015E-001, 1.5900500E-001, 1.0430876E-001, 1.5900500E-001, 5.0515443E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5949500E-001, 1.1645493E+000, 1.5949500E-001, 3.1227258E+000, 1.5949500E-001, 2.7439374E+000, 1.5949500E-001, 1.6008185E+000, 1.5949500E-001, 1.9640571E-005, 1.5949500E-001, 1.6008185E+000, 1.5949500E-001, 3.1525729E-001, 1.5949500E-001, 3.4319959E-001, 1.5949500E-001, 1.0533223E-001, 1.5949500E-001, 5.0529246E+000
