s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 1.0500039E+003, 4.0207572E+001, 4.3312737E+001, 4.7091029E+001, 5.2214663E+001, 5.6840374E+001, 6.0695595E+001, 6.5218408E+001, 7.6993529E+001, 8.1645756E+001, 4.1574770E+001, 4.7456510E+001, 5.0980977E+001, 5.3370993E+001, 5.5162104E+001, 5.8892026E+001, 6.4535951E+001, 7.6104605E+001, 8.0234159E+001, 4.2515322E+001, 4.6301601E+001, 4.8298813E+001, 5.0130590E+001, 5.2303274E+001, 5.7901905E+001, 6.7091031E+001, 7.4580389E+001, 8.0840181E+001, 4.4005537E+001, 4.5971179E+001, 4.7142163E+001, 5.0217072E+001, 5.4050519E+001, 5.9135714E+001, 6.7052632E+001, 7.6031496E+001, 8.1823874E+001, 4.4159871E+001, 4.6863707E+001, 4.8369849E+001, 5.1456734E+001, 5.4635518E+001, 5.8915700E+001, 6.7346951E+001, 7.6439347E+001, 8.4078981E+001, 1.7000000E+001, 1.7000000E+001, 2.0050047E-005, 2.5673489E-005, 0.0000000E+000, 3.2809765E-005, 7.7891427E-003, 9.8643509E-003, 3.9011087E-004, 1.2497838E-002, 1.9806255E-001, 1.9484185E-001, 2.0954574E-001, 1.9075471E-001, 2.6341750E-002, 3.0428131E-002, 6.9547020E-001, 7.4177967E-001, 6.1187532E-002, 8.3205711E-002, 1.0035944E-001, 8.0346163E-002, 2.2304725E-001, 2.0433191E-001, 1.9418776E-001, 2.3570042E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.0600012E+003, 3.8171848E+001, 4.1652716E+001, 4.5148651E+001, 4.8736088E+001, 5.3742825E+001, 5.6767886E+001, 6.0366389E+001, 7.2193532E+001, 7.4613516E+001, 3.9723337E+001, 4.5050207E+001, 4.7798974E+001, 4.9844112E+001, 5.1804378E+001, 5.5428041E+001, 6.0112244E+001, 6.9982153E+001, 7.4002527E+001, 4.0710756E+001, 4.4908760E+001, 4.6508855E+001, 4.7770610E+001, 4.9663613E+001, 5.3543486E+001, 6.2161273E+001, 6.9285892E+001, 7.5557329E+001, 4.2165995E+001, 4.3874584E+001, 4.4611781E+001, 4.6662444E+001, 5.1017075E+001, 5.4716136E+001, 6.1521347E+001, 6.9894339E+001, 7.6069016E+001, 4.1969538E+001, 4.4561381E+001, 4.6935684E+001, 4.8132897E+001, 5.1229610E+001, 5.4865507E+001, 6.1919230E+001, 7.0341027E+001, 7.7775383E+001, 1.7000000E+001, 1.7000000E+001, 1.9162601E-005, 2.4744338E-005, 0.0000000E+000, 3.0523086E-005, 7.4616500E-003, 9.5214682E-003, 3.9011087E-004, 1.1653989E-002, 1.9857081E-001, 1.9537400E-001, 2.0954574E-001, 1.9206436E-001, 2.5645980E-002, 2.9079736E-002, 6.9731830E-001, 7.3066933E-001, 5.6089963E-002, 7.5113549E-002, 9.0877901E-002, 7.1741643E-002, 1.8862539E-001, 1.8152037E-001, 1.7685675E-001, 2.0473173E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.0700113E+003, 3.6484797E+001, 3.9710956E+001, 4.2961616E+001, 4.5657688E+001, 5.0325509E+001, 5.3588719E+001, 5.6581143E+001, 6.6662217E+001, 6.8913448E+001, 3.7935089E+001, 4.2868056E+001, 4.5347433E+001, 4.7529618E+001, 4.9074292E+001, 5.2181781E+001, 5.6950750E+001, 6.5423372E+001, 6.8600050E+001, 3.9534792E+001, 4.3325181E+001, 4.4641762E+001, 4.5592927E+001, 4.7602920E+001, 5.0246869E+001, 5.8393102E+001, 6.4899842E+001, 7.0400817E+001, 4.0127121E+001, 4.1792272E+001, 4.2697665E+001, 4.4021862E+001, 4.8391222E+001, 5.1180112E+001, 5.7277783E+001, 6.5770932E+001, 7.1178690E+001, 3.9984206E+001, 4.2154989E+001, 4.4469491E+001, 4.5716907E+001, 4.8259767E+001, 5.1716387E+001, 5.7780781E+001, 6.5896539E+001, 7.2227813E+001, 1.7000000E+001, 1.7000000E+001, 1.8656464E-005, 2.3663232E-005, 0.0000000E+000, 2.9194983E-005, 7.2748712E-003, 9.1225095E-003, 3.9011087E-004, 1.1163881E-002, 1.9886069E-001, 1.9599318E-001, 2.0954574E-001, 1.9282500E-001, 2.4881655E-002, 2.8158350E-002, 6.9839375E-001, 7.2234194E-001, 5.1669504E-002, 6.8198565E-002, 8.3317119E-002, 6.5081207E-002, 1.7535543E-001, 1.6097246E-001, 1.3810680E-001, 1.7960382E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.0800086E+003, 3.5042961E+001, 3.8078273E+001, 4.0556025E+001, 4.2803243E+001, 4.6711762E+001, 5.0060439E+001, 5.3479893E+001, 6.2118289E+001, 6.3382967E+001, 3.6257355E+001, 4.1419306E+001, 4.2696373E+001, 4.5562104E+001, 4.7120774E+001, 4.9865505E+001, 5.3245693E+001, 6.0347650E+001, 6.3381796E+001, 3.8509101E+001, 4.1708671E+001, 4.2697858E+001, 4.3645206E+001, 4.5220570E+001, 4.7618730E+001, 5.4731299E+001, 6.1167617E+001, 6.6161208E+001, 3.8449947E+001, 4.0037170E+001, 4.0853846E+001, 4.2210636E+001, 4.5679354E+001, 4.8379071E+001, 5.3966923E+001, 6.2031070E+001, 6.6911841E+001, 3.8131971E+001, 3.9853823E+001, 4.1938320E+001, 4.3796512E+001, 4.5277408E+001, 4.8731193E+001, 5.4548566E+001, 6.2128205E+001, 6.7824716E+001, 1.7000000E+001, 1.7000000E+001, 1.7019583E-005, 2.2322241E-005, 0.0000000E+000, 2.7123973E-005, 6.6708162E-003, 8.6276461E-003, 3.9011087E-004, 1.0399621E-002, 1.9979817E-001, 1.9676120E-001, 2.0954574E-001, 1.9401112E-001, 2.3681444E-002, 2.6758378E-002, 6.9867949E-001, 7.1489772E-001, 4.8179132E-002, 6.3553607E-002, 7.8211744E-002, 6.1450184E-002, 1.4879315E-001, 1.4029320E-001, 1.2360142E-001, 1.6040716E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.0900058E+003, 3.4326049E+001, 3.7558162E+001, 3.9531346E+001, 4.0827650E+001, 4.4042758E+001, 4.7246723E+001, 5.1152945E+001, 5.7442687E+001, 5.9100324E+001, 3.5369761E+001, 4.0128426E+001, 4.0974385E+001, 4.3360356E+001, 4.4994693E+001, 4.6977118E+001, 5.0903973E+001, 5.7283305E+001, 5.8895281E+001, 3.7137613E+001, 3.9523173E+001, 4.0587101E+001, 4.1685559E+001, 4.2828518E+001, 4.4939366E+001, 5.1799396E+001, 5.7779184E+001, 6.2618329E+001, 3.6988210E+001, 3.8216318E+001, 3.9053271E+001, 4.0262685E+001, 4.3097849E+001, 4.6154072E+001, 5.1284112E+001, 5.8376777E+001, 6.3085386E+001, 3.6514475E+001, 3.7646236E+001, 3.9167750E+001, 4.1197249E+001, 4.3331722E+001, 4.6177564E+001, 5.2071257E+001, 5.8665050E+001, 6.3802456E+001, 1.7000000E+001, 1.7000000E+001, 1.5795839E-005, 2.0594042E-005, 0.0000000E+000, 2.4489805E-005, 6.2192203E-003, 7.9898921E-003, 3.9011087E-004, 9.4275383E-003, 2.0049904E-001, 1.9775099E-001, 2.0954574E-001, 1.9551978E-001, 2.2426966E-002, 2.4988568E-002, 6.9892588E-001, 7.0882316E-001, 4.5806625E-002, 5.9891812E-002, 7.4108691E-002, 5.7846193E-002, 1.2572432E-001, 1.1981962E-001, 1.0919921E-001, 1.4412794E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.1000031E+003, 3.3538933E+001, 3.6657417E+001, 3.8003740E+001, 3.8984495E+001, 4.1673557E+001, 4.4581268E+001, 4.9109571E+001, 5.4279608E+001, 5.6031362E+001, 3.4276114E+001, 3.8999182E+001, 3.9360562E+001, 4.1383455E+001, 4.3474106E+001, 4.5150689E+001, 4.8642239E+001, 5.3968727E+001, 5.5750939E+001, 3.5717885E+001, 3.7922994E+001, 3.9161258E+001, 4.0160446E+001, 4.0563692E+001, 4.2722704E+001, 4.9379588E+001, 5.5242041E+001, 6.0273144E+001, 3.5696327E+001, 3.6860846E+001, 3.7509686E+001, 3.8606574E+001, 4.0527014E+001, 4.4266476E+001, 4.8629791E+001, 5.5235819E+001, 6.0215941E+001, 3.5470665E+001, 3.6626921E+001, 3.7598085E+001, 3.9204300E+001, 4.1427409E+001, 4.3974206E+001, 4.9738464E+001, 5.5493795E+001, 5.8990969E+001, 1.7000000E+001, 1.7000000E+001, 1.4966199E-005, 1.9409795E-005, 0.0000000E+000, 2.2892797E-005, 5.9130597E-003, 7.5528716E-003, 3.9011087E-004, 8.8381974E-003, 2.0097420E-001, 1.9842924E-001, 2.0954574E-001, 1.9643443E-001, 2.1657299E-002, 2.3918954E-002, 6.9910652E-001, 7.0420007E-001, 4.2905645E-002, 5.5023598E-002, 6.9259623E-002, 5.4285185E-002, 1.1096766E-001, 1.1134802E-001, 9.9334391E-002, 1.2129527E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.1100004E+003, 3.2261901E+001, 3.5429400E+001, 3.6597864E+001, 3.7929982E+001, 3.9508400E+001, 4.2303088E+001, 4.8158252E+001, 5.2114318E+001, 5.2672169E+001, 3.3203505E+001, 3.7643625E+001, 3.8534935E+001, 3.9563102E+001, 4.1005675E+001, 4.3259381E+001, 4.6272945E+001, 5.0897008E+001, 5.2822488E+001, 3.4670457E+001, 3.6593719E+001, 3.7492886E+001, 3.8399371E+001, 3.8895787E+001, 4.0810773E+001, 4.7178119E+001, 5.2426094E+001, 5.7655962E+001, 3.4723641E+001, 3.5690327E+001, 3.6265668E+001, 3.7178169E+001, 3.9505556E+001, 4.2372647E+001, 4.6214060E+001, 5.2901769E+001, 5.7389946E+001, 3.4314688E+001, 3.5284688E+001, 3.6013087E+001, 3.7420307E+001, 3.9618574E+001, 4.2379057E+001, 4.7676295E+001, 5.3025021E+001, 5.4872737E+001, 1.7000000E+001, 1.7000000E+001, 1.3678887E-005, 1.8377379E-005, 0.0000000E+000, 2.1093936E-005, 5.4380053E-003, 7.1718811E-003, 3.9011087E-004, 8.1743671E-003, 2.0171148E-001, 1.9902053E-001, 2.0954574E-001, 1.9746468E-001, 2.0995602E-002, 2.2729087E-002, 6.9930108E-001, 6.9974986E-001, 4.0592554E-002, 5.1814284E-002, 6.5501344E-002, 5.1235553E-002, 9.9114336E-002, 9.6948688E-002, 9.0253226E-002, 1.0109654E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.1200105E+003, 3.1509148E+001, 3.4492583E+001, 3.5588147E+001, 3.7553801E+001, 3.8701084E+001, 4.0377432E+001, 4.6335069E+001, 4.9819046E+001, 4.9621693E+001, 3.2430659E+001, 3.6790796E+001, 3.7648395E+001, 3.8371196E+001, 3.9377910E+001, 4.1613352E+001, 4.4570456E+001, 4.9409074E+001, 5.0401199E+001, 3.3749765E+001, 3.4980258E+001, 3.5768302E+001, 3.6895864E+001, 3.7761966E+001, 3.9317443E+001, 4.5527002E+001, 5.0359795E+001, 5.5146372E+001, 3.3728646E+001, 3.4483089E+001, 3.4960366E+001, 3.5925935E+001, 3.7872771E+001, 4.0665541E+001, 4.4992732E+001, 5.0633165E+001, 5.3844049E+001, 3.3577482E+001, 3.4695270E+001, 3.5103262E+001, 3.6040837E+001, 3.7760354E+001, 4.0452437E+001, 4.6494013E+001, 5.0104769E+001, 5.0817631E+001, 1.7000000E+001, 1.7000000E+001, 1.3045257E-005, 1.7653973E-005, 0.0000000E+000, 1.8404655E-005, 5.2041778E-003, 6.9049238E-003, 3.9011087E-004, 7.1819468E-003, 2.0207438E-001, 1.9943484E-001, 2.0954574E-001, 1.9900491E-001, 2.0498117E-002, 2.0905970E-002, 6.9945895E-001, 6.9605320E-001, 3.8916012E-002, 4.9066237E-002, 6.2028002E-002, 4.8430938E-002, 9.5171407E-002, 9.0187895E-002, 8.0770331E-002, 1.0880747E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.1300078E+003, 3.1034109E+001, 3.3311363E+001, 3.4787930E+001, 3.6255438E+001, 3.7148824E+001, 3.8851716E+001, 4.4147693E+001, 4.7578786E+001, 4.7123059E+001, 3.1423537E+001, 3.5388331E+001, 3.6819932E+001, 3.7613518E+001, 3.8211480E+001, 3.9822870E+001, 4.2366095E+001, 4.7767617E+001, 4.7901676E+001, 3.2857839E+001, 3.4046553E+001, 3.4844642E+001, 3.5738304E+001, 3.6616309E+001, 3.8223039E+001, 4.4113893E+001, 4.8323781E+001, 5.2898974E+001, 3.2958792E+001, 3.3889682E+001, 3.4244898E+001, 3.4828641E+001, 3.6180955E+001, 3.9390110E+001, 4.3216168E+001, 4.8531863E+001, 5.2034319E+001, 3.2807545E+001, 3.4057634E+001, 3.4226675E+001, 3.5135767E+001, 3.6484980E+001, 3.9094020E+001, 4.5138386E+001, 4.7394663E+001, 4.7775757E+001, 1.7000000E+001, 1.7000000E+001, 1.3036057E-005, 1.4923189E-005, 0.0000000E+000, 1.6336754E-005, 5.2007828E-003, 5.8971878E-003, 3.9011087E-004, 6.4188331E-003, 2.0207965E-001, 2.0099883E-001, 2.0954574E-001, 2.0018925E-001, 1.8562656E-002, 1.9509625E-002, 6.9959773E-001, 6.9292551E-001, 3.7260003E-002, 4.6485237E-002, 5.8828127E-002, 4.6101951E-002, 8.9197461E-002, 8.0445908E-002, 6.9062976E-002, 7.8752225E-002, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.1400050E+003, 3.0247483E+001, 3.2199959E+001, 3.4272168E+001, 3.5541663E+001, 3.6264978E+001, 3.8106392E+001, 4.2577653E+001, 4.5706266E+001, 4.4497291E+001, 3.0684185E+001, 3.3998940E+001, 3.5495097E+001, 3.6838077E+001, 3.7342162E+001, 3.8437242E+001, 4.1218399E+001, 4.5650522E+001, 4.5748347E+001, 3.2018886E+001, 3.3140550E+001, 3.4011218E+001, 3.4784195E+001, 3.5702141E+001, 3.7082916E+001, 4.2699863E+001, 4.6662047E+001, 5.0346128E+001, 3.2243886E+001, 3.2930117E+001, 3.3458548E+001, 3.3965504E+001, 3.4939671E+001, 3.8208234E+001, 4.2306529E+001, 4.7023952E+001, 5.0272469E+001, 3.2189264E+001, 3.3284212E+001, 3.3698313E+001, 3.4432628E+001, 3.5704014E+001, 3.7999435E+001, 4.2935633E+001, 4.5636352E+001, 4.5592014E+001, 1.7000000E+001, 1.7000000E+001, 1.2369573E-005, 1.5397046E-005, 0.0000000E+000, 1.4931825E-005, 4.9548316E-003, 6.0720544E-003, 3.9011087E-004, 5.9003747E-003, 2.0246136E-001, 2.0072744E-001, 2.0954574E-001, 2.0099389E-001, 1.8905820E-002, 1.8561246E-002, 6.9969580E-001, 6.9063000E-001, 3.5564721E-002, 4.4604479E-002, 5.7069030E-002, 4.4774508E-002, 6.7966665E-002, 7.2830004E-002, 6.3850786E-002, 8.5323083E-002, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.1500023E+003, 2.9813741E+001, 3.1496643E+001, 3.3109210E+001, 3.4686874E+001, 3.5838273E+001, 3.7485480E+001, 4.1125331E+001, 4.4311452E+001, 4.3105049E+001, 3.0096174E+001, 3.2959761E+001, 3.3628624E+001, 3.5431588E+001, 3.6551740E+001, 3.7601229E+001, 3.9735322E+001, 4.4188339E+001, 4.4428387E+001, 3.0952060E+001, 3.2357316E+001, 3.3129270E+001, 3.4057291E+001, 3.4789844E+001, 3.5936864E+001, 4.0930205E+001, 4.5303095E+001, 4.8355681E+001, 3.1525365E+001, 3.2232592E+001, 3.2756206E+001, 3.3148837E+001, 3.4133871E+001, 3.7081936E+001, 4.0480703E+001, 4.4864672E+001, 4.8401755E+001, 3.1619367E+001, 3.2564552E+001, 3.3058440E+001, 3.3923482E+001, 3.5128332E+001, 3.7474598E+001, 4.1688771E+001, 4.4164823E+001, 4.3927773E+001, 1.7000000E+001, 1.7000000E+001, 1.1738499E-005, 1.4164208E-005, 0.0000000E+000, 1.3692360E-005, 4.7219475E-003, 5.6171024E-003, 3.9011087E-004, 5.4429772E-003, 2.0282279E-001, 2.0143352E-001, 2.0954574E-001, 2.0170376E-001, 1.8041085E-002, 1.7704047E-002, 6.9979146E-001, 6.8858556E-001, 3.4510179E-002, 4.2900770E-002, 5.4951443E-002, 4.3334920E-002, 6.8201082E-002, 6.4272486E-002, 5.3624845E-002, 8.4511034E-002, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.1600124E+003, 2.9348422E+001, 3.0664160E+001, 3.2143255E+001, 3.3734206E+001, 3.4959280E+001, 3.6816455E+001, 3.9943400E+001, 4.2518199E+001, 4.1140818E+001, 2.9510054E+001, 3.1908174E+001, 3.2561913E+001, 3.3937632E+001, 3.5266900E+001, 3.6726313E+001, 3.8528781E+001, 4.2653451E+001, 4.2802316E+001, 3.0649343E+001, 3.1564325E+001, 3.2384202E+001, 3.3213690E+001, 3.3897908E+001, 3.5087772E+001, 4.0090897E+001, 4.3874770E+001, 4.6608732E+001, 3.0853068E+001, 3.1618704E+001, 3.2152633E+001, 3.2657668E+001, 3.3374494E+001, 3.5938015E+001, 3.9210477E+001, 4.3102455E+001, 4.5758491E+001, 3.1012175E+001, 3.2142683E+001, 3.2437198E+001, 3.3252346E+001, 3.4655689E+001, 3.6454832E+001, 4.0532538E+001, 4.2739830E+001, 4.2319809E+001, 1.7000000E+001, 1.7000000E+001, 1.1031047E-005, 1.3594728E-005, 0.0000000E+000, 1.2998290E-005, 4.4608777E-003, 5.4069483E-003, 3.9011087E-004, 5.1868459E-003, 2.0322797E-001, 2.0175968E-001, 2.0954574E-001, 2.0210128E-001, 1.7637779E-002, 1.7206538E-002, 6.9987628E-001, 6.8667155E-001, 3.3148135E-002, 4.0787692E-002, 5.2486528E-002, 4.1735263E-002, 5.9757612E-002, 6.3330445E-002, 5.7215101E-002, 7.3884523E-002, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.1700097E+003, 2.8932647E+001, 2.9965961E+001, 3.1158216E+001, 3.2561539E+001, 3.4280002E+001, 3.6207188E+001, 3.9290949E+001, 4.0863531E+001, 3.9965560E+001, 2.8727689E+001, 3.1303322E+001, 3.1808654E+001, 3.3312891E+001, 3.4888544E+001, 3.6341249E+001, 3.7739138E+001, 4.0975659E+001, 4.1031251E+001, 3.0079753E+001, 3.0888791E+001, 3.1803236E+001, 3.2383343E+001, 3.3007099E+001, 3.4584400E+001, 3.9123922E+001, 4.2535130E+001, 4.4849335E+001, 3.0350532E+001, 3.0901642E+001, 3.1523974E+001, 3.1854875E+001, 3.2998172E+001, 3.5253632E+001, 3.8430889E+001, 4.2436951E+001, 4.4482302E+001, 3.0344173E+001, 3.1369781E+001, 3.1812788E+001, 3.2721327E+001, 3.3832803E+001, 3.5299300E+001, 3.9900997E+001, 4.1515281E+001, 4.1068741E+001, 1.7000000E+001, 1.7000000E+001, 1.0770305E-005, 1.2173683E-005, 0.0000000E+000, 1.2073443E-005, 4.3646566E-003, 4.8825424E-003, 3.9011087E-004, 4.8455512E-003, 2.0337730E-001, 2.0257355E-001, 2.0954574E-001, 2.0263096E-001, 1.6642339E-002, 1.6559992E-002, 6.9994749E-001, 6.8548770E-001, 3.2296772E-002, 3.9759689E-002, 5.1302951E-002, 4.1122314E-002, 5.6134314E-002, 5.7260795E-002, 5.0955463E-002, 6.5071176E-002, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.1800070E+003, 2.8836605E+001, 2.9832763E+001, 3.0863081E+001, 3.2314427E+001, 3.4008311E+001, 3.5579356E+001, 3.8450187E+001, 4.0076748E+001, 3.9196502E+001, 2.8322434E+001, 3.0460952E+001, 3.1209163E+001, 3.2607559E+001, 3.4083762E+001, 3.5455911E+001, 3.6995180E+001, 4.0217220E+001, 3.9398377E+001, 2.9438734E+001, 3.0257986E+001, 3.1279229E+001, 3.1755064E+001, 3.2192419E+001, 3.3763480E+001, 3.8002755E+001, 4.1414600E+001, 4.3721792E+001, 2.9813018E+001, 3.0264562E+001, 3.0744924E+001, 3.1099231E+001, 3.1968733E+001, 3.4463719E+001, 3.7527537E+001, 4.1033160E+001, 4.3360148E+001, 2.9911610E+001, 3.0732787E+001, 3.1065009E+001, 3.2502452E+001, 3.3205787E+001, 3.4805801E+001, 3.8446686E+001, 4.0273487E+001, 4.0104561E+001, 1.7000000E+001, 1.7000000E+001, 1.0565604E-005, 1.1773490E-005, 0.0000000E+000, 1.1201011E-005, 4.2891163E-003, 4.7348601E-003, 3.9011087E-004, 4.5235991E-003, 2.0349454E-001, 2.0280275E-001, 2.0954574E-001, 2.0313063E-001, 1.6354555E-002, 1.5943242E-002, 7.0005299E-001, 6.8416978E-001, 3.1555138E-002, 3.8603478E-002, 5.0187625E-002, 4.0234965E-002, 5.3376442E-002, 5.5561986E-002, 3.9693928E-002, 6.4744016E-002, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.1900042E+003, 2.8426781E+001, 2.9447549E+001, 3.0463029E+001, 3.2310986E+001, 3.3523820E+001, 3.4724344E+001, 3.7631598E+001, 3.9440702E+001, 3.9033168E+001, 2.8010781E+001, 2.9979928E+001, 3.0952459E+001, 3.2473434E+001, 3.3741161E+001, 3.4625497E+001, 3.6101356E+001, 3.9445789E+001, 3.8688429E+001, 2.9056493E+001, 2.9899772E+001, 3.0598867E+001, 3.1088202E+001, 3.1550051E+001, 3.2699321E+001, 3.6948615E+001, 4.0254529E+001, 4.2933088E+001, 2.9265016E+001, 2.9695017E+001, 2.9998404E+001, 3.0333052E+001, 3.1877462E+001, 3.3881916E+001, 3.6605664E+001, 4.0226307E+001, 4.2464945E+001, 2.9460327E+001, 3.0316994E+001, 3.0797801E+001, 3.2360870E+001, 3.2710773E+001, 3.4642485E+001, 3.7988153E+001, 3.9358554E+001, 3.9208639E+001, 1.7000000E+001, 1.7000000E+001, 1.0019278E-005, 1.0663170E-005, 0.0000000E+000, 1.0717442E-005, 4.0875065E-003, 4.3251208E-003, 3.9011087E-004, 4.3451488E-003, 2.0380744E-001, 2.0343866E-001, 2.0954574E-001, 2.0340758E-001, 1.5568105E-002, 1.5600350E-002, 7.0045192E-001, 6.8362676E-001, 3.0541329E-002, 3.7433632E-002, 4.8742058E-002, 3.9415411E-002, 5.0959706E-002, 5.6704540E-002, 4.2998710E-002, 5.2928818E-002, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.2000000E+003, 2.7931135E+001, 2.8987055E+001, 2.9897676E+001, 3.1477624E+001, 3.3163379E+001, 3.4201208E+001, 3.6528788E+001, 3.8793334E+001, 3.8305957E+001, 2.7530300E+001, 2.9176758E+001, 3.0774696E+001, 3.2101324E+001, 3.2962198E+001, 3.3961853E+001, 3.5342703E+001, 3.8739618E+001, 3.8183893E+001, 2.8773225E+001, 2.9470352E+001, 3.0005431E+001, 3.0549221E+001, 3.1051638E+001, 3.2255419E+001, 3.6191565E+001, 3.9272058E+001, 4.1747204E+001, 2.8904431E+001, 2.9283199E+001, 2.9450881E+001, 2.9787723E+001, 3.1577593E+001, 3.3391625E+001, 3.5649466E+001, 3.8878779E+001, 4.1348210E+001, 2.8918375E+001, 2.9976015E+001, 3.0482560E+001, 3.1480430E+001, 3.2295999E+001, 3.4320121E+001, 3.6984909E+001, 3.8160771E+001, 3.7996103E+001, 1.7000000E+001, 1.7000000E+001, 9.0124772E-006, 1.0862644E-005, 0.0000000E+000, 1.0102874E-005, 3.7159687E-003, 4.3987323E-003, 3.9011087E-004, 4.1183558E-003, 2.0438406E-001, 2.0332442E-001, 2.0954574E-001, 2.0375956E-001, 1.5709346E-002, 1.5165067E-002, 7.0113354E-001, 6.8305997E-001, 2.9842198E-002, 3.6334392E-002, 4.7530085E-002, 3.8773753E-002, 4.6293167E-002, 4.9126372E-002, 3.5862921E-002, 5.5366448E-002, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
