s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 1.0500119E+003, 4.0000038E+001, 4.3031580E+001, 4.6408447E+001, 5.1053990E+001, 5.4904567E+001, 6.0241143E+001, 6.5172115E+001, 7.6955863E+001, 8.4380212E+001, 4.1787235E+001, 4.6750517E+001, 4.9973765E+001, 5.1559818E+001, 5.5157792E+001, 5.8872803E+001, 6.6129967E+001, 7.6073693E+001, 8.0111367E+001, 4.2395428E+001, 4.5922595E+001, 4.7874919E+001, 4.9536108E+001, 5.2337442E+001, 5.8996646E+001, 6.7154905E+001, 7.5208929E+001, 8.1432049E+001, 4.3376064E+001, 4.5522768E+001, 4.6831816E+001, 4.9625449E+001, 5.3363068E+001, 5.9533396E+001, 6.5809591E+001, 7.6890183E+001, 8.1818325E+001, 4.4243957E+001, 4.6251848E+001, 4.7626903E+001, 5.1256866E+001, 5.4567604E+001, 5.8871521E+001, 6.5647942E+001, 7.7676238E+001, 8.4089688E+001, 1.7000000E+001, 1.7000000E+001, 1.9790439E-005, 2.4203842E-005, 0.0000000E+000, 3.1846802E-005, 7.6933400E-003, 9.3220100E-003, 3.9011087E-004, 1.2142477E-002, 1.9821123E-001, 1.9568356E-001, 2.0954574E-001, 1.9130623E-001, 2.4537570E-002, 2.9675622E-002, 6.9537940E-001, 7.4163696E-001, 5.9479238E-002, 8.0480558E-002, 9.7048869E-002, 7.6849458E-002, 2.2746964E-001, 2.0365328E-001, 1.9740058E-001, 2.2655265E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.0600049E+003, 3.7954422E+001, 4.0783502E+001, 4.3500088E+001, 4.7596928E+001, 5.1117850E+001, 5.5719424E+001, 6.0415945E+001, 7.1419664E+001, 7.5660503E+001, 3.9362009E+001, 4.4828084E+001, 4.7004453E+001, 4.8783035E+001, 5.1349456E+001, 5.4503988E+001, 6.0575553E+001, 7.0068956E+001, 7.3245432E+001, 4.1611419E+001, 4.4662283E+001, 4.6064859E+001, 4.7460982E+001, 4.9587244E+001, 5.3944448E+001, 6.2679111E+001, 6.9189799E+001, 7.5243794E+001, 4.1633943E+001, 4.3602733E+001, 4.4517202E+001, 4.7170844E+001, 5.0373540E+001, 5.5231910E+001, 6.0690235E+001, 7.1036468E+001, 7.5817951E+001, 4.2008223E+001, 4.4513344E+001, 4.6123294E+001, 4.8341134E+001, 5.0950461E+001, 5.4567270E+001, 6.1202968E+001, 7.1479925E+001, 7.7325594E+001, 1.7000000E+001, 1.7000000E+001, 1.9425534E-005, 2.3456443E-005, 0.0000000E+000, 3.0486110E-005, 7.5586797E-003, 9.0461988E-003, 3.9011087E-004, 1.1640344E-002, 1.9842022E-001, 1.9611161E-001, 2.0954574E-001, 1.9208553E-001, 2.4183722E-002, 2.8753187E-002, 6.9617015E-001, 7.3043525E-001, 5.4224896E-002, 7.2714950E-002, 8.8913593E-002, 6.9767225E-002, 1.8615576E-001, 1.6569350E-001, 1.6382226E-001, 2.0092574E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.0700089E+003, 3.6449937E+001, 3.9084346E+001, 4.1737791E+001, 4.5696620E+001, 4.8107305E+001, 5.2543849E+001, 5.6747342E+001, 6.7202541E+001, 6.8909099E+001, 3.7670755E+001, 4.2976029E+001, 4.4048914E+001, 4.6261086E+001, 4.8092749E+001, 5.1733695E+001, 5.6464571E+001, 6.4908710E+001, 6.7972318E+001, 3.9601057E+001, 4.3327684E+001, 4.4407156E+001, 4.5265697E+001, 4.6918914E+001, 4.9810945E+001, 5.8500516E+001, 6.4467324E+001, 7.0489119E+001, 3.9828876E+001, 4.1629683E+001, 4.2589798E+001, 4.4478691E+001, 4.7992688E+001, 5.1695378E+001, 5.6594204E+001, 6.5974422E+001, 7.1117241E+001, 3.9693162E+001, 4.2261894E+001, 4.4067960E+001, 4.5721642E+001, 4.7973249E+001, 5.1460653E+001, 5.7798518E+001, 6.5752733E+001, 7.1909523E+001, 1.7000000E+001, 1.7000000E+001, 1.7642878E-005, 2.4097535E-005, 0.0000000E+000, 2.7497384E-005, 6.9008296E-003, 9.2827797E-003, 3.9011087E-004, 1.0537420E-002, 1.9944120E-001, 1.9574444E-001, 2.0954574E-001, 1.9379726E-001, 2.4980749E-002, 2.6766141E-002, 6.9737381E-001, 7.2202073E-001, 5.0662445E-002, 6.6839422E-002, 8.1467168E-002, 6.2925562E-002, 1.6943135E-001, 1.4861703E-001, 1.3372991E-001, 1.7761908E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.0800091E+003, 3.5058277E+001, 3.7733542E+001, 3.9956359E+001, 4.3540323E+001, 4.6251857E+001, 4.9840370E+001, 5.3748534E+001, 6.2592497E+001, 6.4671607E+001, 3.6489164E+001, 4.1574987E+001, 4.1566356E+001, 4.3945082E+001, 4.5859987E+001, 4.9053887E+001, 5.3110089E+001, 6.0523730E+001, 6.3679948E+001, 3.7922661E+001, 4.1279138E+001, 4.2442726E+001, 4.3307600E+001, 4.4696508E+001, 4.7038841E+001, 5.4466588E+001, 6.1017539E+001, 6.5730166E+001, 3.8167762E+001, 3.9779481E+001, 4.0620408E+001, 4.2070211E+001, 4.5058643E+001, 4.8700867E+001, 5.3161413E+001, 6.1603513E+001, 6.7188990E+001, 3.7890923E+001, 3.9870451E+001, 4.1717967E+001, 4.3564598E+001, 4.5800089E+001, 4.8423550E+001, 5.3756871E+001, 6.1119258E+001, 6.7314141E+001, 1.7000000E+001, 1.7000000E+001, 1.7110816E-005, 2.2969032E-005, 0.0000000E+000, 2.5834270E-005, 6.7044838E-003, 8.8663301E-003, 3.9011087E-004, 9.9236836E-003, 1.9974592E-001, 1.9639077E-001, 2.0954574E-001, 1.9474977E-001, 2.4132843E-002, 2.5694995E-002, 6.9798706E-001, 7.1559576E-001, 4.6581224E-002, 6.1114629E-002, 7.5539843E-002, 5.7573020E-002, 1.4352121E-001, 1.3837410E-001, 1.1838122E-001, 1.6048011E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.0900103E+003, 3.3786736E+001, 3.6758694E+001, 3.8823808E+001, 4.1787278E+001, 4.4292310E+001, 4.7233124E+001, 5.0843570E+001, 5.9076433E+001, 6.0908276E+001, 3.5014406E+001, 3.9850376E+001, 3.9887748E+001, 4.2026831E+001, 4.4101025E+001, 4.6901203E+001, 5.0263196E+001, 5.7207567E+001, 5.9889360E+001, 3.6846745E+001, 3.9628009E+001, 4.0755290E+001, 4.1626342E+001, 4.2816285E+001, 4.4760010E+001, 5.1014281E+001, 5.8173058E+001, 6.1897421E+001, 3.6771622E+001, 3.8283156E+001, 3.8774919E+001, 4.0254559E+001, 4.2904338E+001, 4.5862111E+001, 5.0151627E+001, 5.8228025E+001, 6.3724573E+001, 3.6458935E+001, 3.7796894E+001, 3.9182383E+001, 4.1495934E+001, 4.3410148E+001, 4.5764084E+001, 5.1143438E+001, 5.7987497E+001, 6.2513831E+001, 1.7000000E+001, 1.7000000E+001, 1.6002926E-005, 2.1324504E-005, 0.0000000E+000, 2.3917034E-005, 6.2956411E-003, 8.2594533E-003, 3.9011087E-004, 9.2161697E-003, 2.0038044E-001, 1.9733263E-001, 2.0954574E-001, 1.9584782E-001, 2.2937476E-002, 2.4474029E-002, 6.9846278E-001, 7.0921467E-001, 4.3609248E-002, 5.6844323E-002, 7.0683888E-002, 5.4175237E-002, 1.3255480E-001, 1.1641557E-001, 1.0959443E-001, 1.6206629E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.1000055E+003, 3.2828674E+001, 3.5532605E+001, 3.7445937E+001, 4.0023767E+001, 4.1911107E+001, 4.4595796E+001, 4.7822988E+001, 5.5951411E+001, 5.7009930E+001, 3.3603070E+001, 3.8149876E+001, 3.9149943E+001, 4.0905816E+001, 4.2561298E+001, 4.5126026E+001, 4.7760613E+001, 5.4672324E+001, 5.7017206E+001, 3.5231476E+001, 3.7756441E+001, 3.8904367E+001, 3.9804278E+001, 4.0940533E+001, 4.2703505E+001, 4.8997953E+001, 5.5708276E+001, 5.8934851E+001, 3.5344029E+001, 3.6643216E+001, 3.7087548E+001, 3.8092093E+001, 4.0523782E+001, 4.3771342E+001, 4.8036212E+001, 5.5867165E+001, 6.0692586E+001, 3.5298167E+001, 3.6143830E+001, 3.7209848E+001, 3.9746834E+001, 4.1563348E+001, 4.3668015E+001, 4.9272129E+001, 5.5587325E+001, 5.7400955E+001, 1.7000000E+001, 1.7000000E+001, 1.5099292E-005, 1.9321983E-005, 0.0000000E+000, 2.2360859E-005, 5.9621746E-003, 7.5204663E-003, 3.9011087E-004, 8.6418972E-003, 2.0089798E-001, 1.9847953E-001, 2.0954574E-001, 1.9673908E-001, 2.1515723E-002, 2.3352921E-002, 6.9877439E-001, 7.0401983E-001, 4.1639471E-002, 5.3922184E-002, 6.6827962E-002, 5.0728859E-002, 1.1574592E-001, 1.0205875E-001, 1.0265750E-001, 1.3251098E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.1100006E+003, 3.2101533E+001, 3.4680973E+001, 3.6316658E+001, 3.8546999E+001, 4.0779473E+001, 4.3235131E+001, 4.5739291E+001, 5.3120115E+001, 5.3126220E+001, 3.2970860E+001, 3.7082338E+001, 3.8187631E+001, 3.9976819E+001, 4.1268769E+001, 4.3121422E+001, 4.5939589E+001, 5.2408950E+001, 5.4489314E+001, 3.4544739E+001, 3.6233860E+001, 3.7154691E+001, 3.8125486E+001, 3.9268843E+001, 4.1002906E+001, 4.7440150E+001, 5.3141487E+001, 5.6580474E+001, 3.4513528E+001, 3.5651885E+001, 3.5965787E+001, 3.6741200E+001, 3.9170624E+001, 4.2243245E+001, 4.6003143E+001, 5.3292261E+001, 5.7757675E+001, 3.4270516E+001, 3.5207345E+001, 3.5937877E+001, 3.7905410E+001, 4.0336551E+001, 4.1759749E+001, 4.7151278E+001, 5.3183645E+001, 5.3557967E+001, 1.7000000E+001, 1.7000000E+001, 1.3923413E-005, 1.8754593E-005, 0.0000000E+000, 2.0794114E-005, 5.5282422E-003, 7.3110836E-003, 3.9011087E-004, 8.0637244E-003, 2.0157143E-001, 1.9880449E-001, 2.0954574E-001, 1.9763640E-001, 2.1154720E-002, 2.2321571E-002, 6.9902286E-001, 6.9991829E-001, 3.8971149E-002, 5.0055397E-002, 6.3281662E-002, 4.7730675E-002, 1.0227097E-001, 8.7864921E-002, 9.2865389E-002, 1.1777955E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.1200090E+003, 3.1350581E+001, 3.3540176E+001, 3.5059725E+001, 3.7121450E+001, 3.9207465E+001, 4.1811248E+001, 4.4301176E+001, 4.9580494E+001, 4.9487773E+001, 3.1899934E+001, 3.5993223E+001, 3.6647163E+001, 3.8349449E+001, 4.0176029E+001, 4.1877731E+001, 4.4010744E+001, 4.9428201E+001, 5.1382152E+001, 3.3480694E+001, 3.4416822E+001, 3.5657181E+001, 3.6668410E+001, 3.7734597E+001, 3.9441102E+001, 4.5872977E+001, 5.0787161E+001, 5.4325046E+001, 3.3447012E+001, 3.4503362E+001, 3.4794608E+001, 3.5508041E+001, 3.7981081E+001, 4.0754419E+001, 4.4728497E+001, 5.0926781E+001, 5.5062417E+001, 3.3411441E+001, 3.4456036E+001, 3.5081318E+001, 3.6557668E+001, 3.8687340E+001, 4.0453213E+001, 4.5766943E+001, 4.9542883E+001, 4.9886884E+001, 1.7000000E+001, 1.7000000E+001, 1.3139939E-005, 1.8072259E-005, 0.0000000E+000, 1.8020103E-005, 5.2391183E-003, 7.0592830E-003, 3.9011087E-004, 7.0400361E-003, 2.0202015E-001, 1.9919528E-001, 2.0954574E-001, 1.9922515E-001, 2.0698645E-002, 2.0560970E-002, 6.9921726E-001, 6.9660103E-001, 3.7467186E-002, 4.7535677E-002, 5.9988782E-002, 4.5505330E-002, 9.1739027E-002, 8.0490386E-002, 7.4437692E-002, 1.0649933E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.1300042E+003, 3.0870350E+001, 3.2617435E+001, 3.4117506E+001, 3.5863602E+001, 3.7573454E+001, 4.0893899E+001, 4.3967939E+001, 4.6974140E+001, 4.6328492E+001, 3.1130545E+001, 3.4780269E+001, 3.5393767E+001, 3.6637700E+001, 3.8881954E+001, 4.0725122E+001, 4.2470364E+001, 4.7338080E+001, 4.8046758E+001, 3.2572832E+001, 3.3627703E+001, 3.4779737E+001, 3.5746703E+001, 3.6797044E+001, 3.8029030E+001, 4.3899535E+001, 4.8774688E+001, 5.2083450E+001, 3.2703409E+001, 3.3663598E+001, 3.3912304E+001, 3.4359111E+001, 3.7246863E+001, 3.9556895E+001, 4.3290767E+001, 4.8481606E+001, 5.2199785E+001, 3.2711608E+001, 3.3786705E+001, 3.4334498E+001, 3.5375194E+001, 3.7356178E+001, 3.9300003E+001, 4.3951113E+001, 4.7328697E+001, 4.8097030E+001, 1.7000000E+001, 1.7000000E+001, 1.2823786E-005, 1.6454619E-005, 0.0000000E+000, 1.6391024E-005, 5.1224488E-003, 6.4623286E-003, 3.9011087E-004, 6.4388602E-003, 2.0220122E-001, 2.0012174E-001, 2.0954574E-001, 2.0015817E-001, 1.9559056E-002, 1.9473807E-002, 6.9938296E-001, 6.9376674E-001, 3.5354543E-002, 4.4581087E-002, 5.7253234E-002, 4.3713777E-002, 8.0133140E-002, 8.2592599E-002, 7.1757391E-002, 8.4554170E-002, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.1400126E+003, 3.0009129E+001, 3.1248444E+001, 3.2693527E+001, 3.4413149E+001, 3.6515919E+001, 4.0116617E+001, 4.3135564E+001, 4.5313732E+001, 4.4909501E+001, 3.0070129E+001, 3.3869821E+001, 3.4322862E+001, 3.5753343E+001, 3.7524352E+001, 3.9237680E+001, 4.1214842E+001, 4.5240380E+001, 4.5470828E+001, 3.1750611E+001, 3.2715144E+001, 3.3889640E+001, 3.4953623E+001, 3.5876410E+001, 3.6808867E+001, 4.2184556E+001, 4.6991571E+001, 5.0049255E+001, 3.1937142E+001, 3.2903045E+001, 3.3229489E+001, 3.3522861E+001, 3.5718343E+001, 3.8517209E+001, 4.1196320E+001, 4.6250039E+001, 5.0599617E+001, 3.2169447E+001, 3.3124496E+001, 3.3845789E+001, 3.4698453E+001, 3.6502520E+001, 3.8190938E+001, 4.2327677E+001, 4.5370416E+001, 4.6162871E+001, 1.7000000E+001, 1.7000000E+001, 1.2005721E-005, 1.5854916E-005, 0.0000000E+000, 1.5295722E-005, 4.8205600E-003, 6.2410211E-003, 3.9011087E-004, 6.0346629E-003, 2.0266975E-001, 2.0046521E-001, 2.0954574E-001, 2.0078547E-001, 1.9140527E-002, 1.8742216E-002, 6.9952897E-001, 6.9134859E-001, 3.4060359E-002, 4.2652172E-002, 5.4875806E-002, 4.2005900E-002, 7.3125352E-002, 6.8438835E-002, 6.5732899E-002, 7.6859032E-002, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.1500077E+003, 2.9571147E+001, 3.0595297E+001, 3.1980028E+001, 3.3928145E+001, 3.5575371E+001, 3.8478910E+001, 4.0659682E+001, 4.3116151E+001, 4.3077884E+001, 2.9445306E+001, 3.2372774E+001, 3.3531195E+001, 3.4611541E+001, 3.6311769E+001, 3.8034280E+001, 3.9898813E+001, 4.3499979E+001, 4.3185125E+001, 3.0895780E+001, 3.1770119E+001, 3.3020862E+001, 3.3991704E+001, 3.4860462E+001, 3.5714248E+001, 4.0941050E+001, 4.5360296E+001, 4.8003583E+001, 3.1196540E+001, 3.1933512E+001, 3.2391180E+001, 3.2737541E+001, 3.4152127E+001, 3.7392193E+001, 4.0299073E+001, 4.5028014E+001, 4.9231331E+001, 3.1636573E+001, 3.2251137E+001, 3.2897506E+001, 3.4046101E+001, 3.5894646E+001, 3.7645602E+001, 4.1091904E+001, 4.3803778E+001, 4.4545821E+001, 1.7000000E+001, 1.7000000E+001, 1.1793412E-005, 1.6215373E-005, 0.0000000E+000, 1.4043584E-005, 4.7422118E-003, 6.3740401E-003, 3.9011087E-004, 5.5725887E-003, 2.0279134E-001, 2.0025877E-001, 2.0954574E-001, 2.0150261E-001, 1.9365115E-002, 1.7881236E-002, 6.9965149E-001, 6.8922449E-001, 3.3007723E-002, 4.1247256E-002, 5.3358022E-002, 4.0675848E-002, 6.8282883E-002, 6.1576494E-002, 5.5890827E-002, 8.4770931E-002, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.1600029E+003, 2.9179375E+001, 3.0333974E+001, 3.1440927E+001, 3.3159258E+001, 3.4844601E+001, 3.7478785E+001, 3.9984235E+001, 4.2106442E+001, 4.1581617E+001, 2.9148968E+001, 3.1543902E+001, 3.2697191E+001, 3.4106104E+001, 3.5215733E+001, 3.7116036E+001, 3.8660309E+001, 4.2467620E+001, 4.2036848E+001, 3.0330957E+001, 3.1548301E+001, 3.2524026E+001, 3.3063285E+001, 3.3829065E+001, 3.4899313E+001, 3.9390202E+001, 4.3741875E+001, 4.6530324E+001, 3.0622966E+001, 3.1246031E+001, 3.1715954E+001, 3.2114770E+001, 3.3379311E+001, 3.6235448E+001, 3.9148228E+001, 4.3602615E+001, 4.7718841E+001, 3.0882214E+001, 3.1623183E+001, 3.2235986E+001, 3.3078071E+001, 3.5263198E+001, 3.6718528E+001, 3.9675142E+001, 4.3224538E+001, 4.3651560E+001, 1.7000000E+001, 1.7000000E+001, 1.1737877E-005, 1.4820147E-005, 0.0000000E+000, 1.2929702E-005, 4.7217180E-003, 5.8591623E-003, 3.9011087E-004, 5.1615351E-003, 2.0282315E-001, 2.0105785E-001, 2.0954574E-001, 2.0214056E-001, 1.8402276E-002, 1.7109543E-002, 6.9976280E-001, 6.8726857E-001, 3.1770591E-002, 3.9403096E-002, 5.1314471E-002, 3.9789689E-002, 5.8733642E-002, 5.7744014E-002, 5.1438688E-002, 6.8012169E-002, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.1700113E+003, 2.8535752E+001, 2.9555318E+001, 3.0790090E+001, 3.2601238E+001, 3.4369343E+001, 3.6170622E+001, 3.9463344E+001, 4.0610105E+001, 4.0379248E+001, 2.8636809E+001, 3.1054422E+001, 3.1921359E+001, 3.3209130E+001, 3.4742998E+001, 3.6152987E+001, 3.7590688E+001, 4.1255994E+001, 4.0927473E+001, 2.9655911E+001, 3.1080285E+001, 3.1834046E+001, 3.2291901E+001, 3.3005476E+001, 3.3964152E+001, 3.8411467E+001, 4.2294230E+001, 4.5675888E+001, 3.0051860E+001, 3.0787649E+001, 3.0995698E+001, 3.1334742E+001, 3.3127343E+001, 3.5286270E+001, 3.8017984E+001, 4.2203376E+001, 4.5808799E+001, 3.0327006E+001, 3.1181710E+001, 3.1582428E+001, 3.2695262E+001, 3.3886743E+001, 3.5497208E+001, 3.8390046E+001, 4.2140223E+001, 4.2554912E+001, 1.7000000E+001, 1.7000000E+001, 1.0627712E-005, 1.4013329E-005, 0.0000000E+000, 1.2357926E-005, 4.3120358E-003, 5.5614239E-003, 3.9011087E-004, 4.9505334E-003, 2.0345897E-001, 2.0151994E-001, 2.0954574E-001, 2.0246803E-001, 1.7853272E-002, 1.6709264E-002, 6.9982901E-001, 6.8604596E-001, 3.1124065E-002, 3.8324278E-002, 4.9953380E-002, 3.8764763E-002, 5.8150186E-002, 5.8909864E-002, 4.5442362E-002, 7.0031618E-002, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.1800065E+003, 2.8266676E+001, 2.9269730E+001, 3.0457196E+001, 3.2405466E+001, 3.3833795E+001, 3.5125748E+001, 3.8144656E+001, 3.9361653E+001, 3.8753038E+001, 2.8106033E+001, 3.0564933E+001, 3.0952446E+001, 3.2475091E+001, 3.4070457E+001, 3.5178972E+001, 3.6980110E+001, 4.0021242E+001, 3.9643808E+001, 2.8964147E+001, 3.0621333E+001, 3.1192306E+001, 3.1600510E+001, 3.2233312E+001, 3.3223292E+001, 3.7527220E+001, 4.1321236E+001, 4.4538574E+001, 2.9598505E+001, 3.0137164E+001, 3.0360008E+001, 3.0651053E+001, 3.2928577E+001, 3.5103260E+001, 3.7401785E+001, 4.0503203E+001, 4.3311638E+001, 2.9857499E+001, 3.0882014E+001, 3.1140458E+001, 3.2309109E+001, 3.2886947E+001, 3.4890538E+001, 3.7641518E+001, 4.0792052E+001, 4.1247781E+001, 1.7000000E+001, 1.7000000E+001, 1.0268052E-005, 1.3400990E-005, 0.0000000E+000, 1.1435203E-005, 4.1793111E-003, 5.3354536E-003, 3.9011087E-004, 4.6100226E-003, 2.0366496E-001, 2.0187064E-001, 2.0954574E-001, 2.0299650E-001, 1.7437147E-002, 1.6069144E-002, 6.9992764E-001, 6.8461446E-001, 2.9990664E-002, 3.6670804E-002, 4.8128700E-002, 3.7479411E-002, 5.7298093E-002, 5.4043328E-002, 4.0853348E-002, 6.3733295E-002, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.1900016E+003, 2.7879431E+001, 2.8992029E+001, 3.0174261E+001, 3.2294267E+001, 3.3407985E+001, 3.4444628E+001, 3.6853932E+001, 3.8141583E+001, 3.7773303E+001, 2.7623023E+001, 3.0037433E+001, 3.0411740E+001, 3.1658265E+001, 3.3085750E+001, 3.4516571E+001, 3.6800701E+001, 3.8935878E+001, 3.8522865E+001, 2.8594563E+001, 3.0061743E+001, 3.0671907E+001, 3.1043391E+001, 3.1677617E+001, 3.2721207E+001, 3.6834219E+001, 3.9912775E+001, 4.3166888E+001, 2.9092512E+001, 2.9646497E+001, 2.9937383E+001, 3.0741630E+001, 3.2461052E+001, 3.4242024E+001, 3.6591142E+001, 3.9575368E+001, 4.2297114E+001, 2.9226853E+001, 3.0399949E+001, 3.0690631E+001, 3.1986885E+001, 3.2372706E+001, 3.4384051E+001, 3.6214679E+001, 3.9948939E+001, 4.0324383E+001, 1.7000000E+001, 1.7000000E+001, 9.8254595E-006, 1.2131274E-005, 0.0000000E+000, 1.0677311E-005, 4.0159820E-003, 4.8668923E-003, 3.9011087E-004, 4.3303393E-003, 2.0391844E-001, 2.0259784E-001, 2.0954574E-001, 2.0343056E-001, 1.6547719E-002, 1.5532681E-002, 6.9998962E-001, 6.8361187E-001, 2.9472001E-002, 3.5988497E-002, 4.7396380E-002, 3.7408368E-002, 4.9824051E-002, 4.6749642E-002, 3.8605228E-002, 5.7719085E-002, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.2000000E+003, 2.7686882E+001, 2.8757382E+001, 2.9780502E+001, 3.1709195E+001, 3.2311912E+001, 3.3507748E+001, 3.5371195E+001, 3.7399875E+001, 3.6670948E+001, 2.7310484E+001, 2.9448379E+001, 2.9697130E+001, 3.1462876E+001, 3.2287241E+001, 3.3714200E+001, 3.5942173E+001, 3.7717085E+001, 3.7469340E+001, 2.8255778E+001, 2.9327313E+001, 2.9939999E+001, 3.0415491E+001, 3.1084436E+001, 3.2298045E+001, 3.6247239E+001, 3.8528189E+001, 4.1821159E+001, 2.8704155E+001, 2.9240554E+001, 2.9529092E+001, 3.0299635E+001, 3.1699381E+001, 3.3245912E+001, 3.5260795E+001, 3.9033801E+001, 4.1923626E+001, 2.8818388E+001, 2.9828356E+001, 3.0246767E+001, 3.1253381E+001, 3.1746290E+001, 3.3003495E+001, 3.5360898E+001, 3.8868043E+001, 3.8943738E+001, 1.7000000E+001, 1.7000000E+001, 9.0547700E-006, 1.0613615E-005, 0.0000000E+000, 1.0251974E-005, 3.7315759E-003, 4.3068335E-003, 3.9011087E-004, 4.1733779E-003, 2.0435983E-001, 2.0346704E-001, 2.0954574E-001, 2.0367416E-001, 1.5498267E-002, 1.5229236E-002, 7.0039536E-001, 6.8286025E-001, 2.8980183E-002, 3.5042634E-002, 4.6046569E-002, 3.6182136E-002, 4.5160930E-002, 4.6812141E-002, 4.0723680E-002, 5.8402648E-002, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
