s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 1.0500033E+003, 4.0020951E+001, 4.3161889E+001, 4.6567274E+001, 5.1101339E+001, 5.5161372E+001, 5.9637909E+001, 6.4928469E+001, 7.7745535E+001, 8.0592416E+001, 4.1473517E+001, 4.6675039E+001, 5.0081765E+001, 5.2153429E+001, 5.4886495E+001, 5.8884826E+001, 6.5653072E+001, 7.6158728E+001, 7.9717537E+001, 4.2794397E+001, 4.6374393E+001, 4.8385541E+001, 4.9780527E+001, 5.2254175E+001, 5.6996982E+001, 6.8030252E+001, 7.5485027E+001, 8.0978159E+001, 4.3723247E+001, 4.5602931E+001, 4.7308543E+001, 5.0425382E+001, 5.4082761E+001, 5.8367943E+001, 6.5897361E+001, 7.5707139E+001, 8.1272278E+001, 4.4107026E+001, 4.6310656E+001, 4.8189953E+001, 5.0917837E+001, 5.4881164E+001, 5.9414579E+001, 6.6289218E+001, 7.7629928E+001, 8.3658654E+001, 1.7000000E+001, 1.7000000E+001, 2.0383337E-005, 2.6610627E-005, 0.0000000E+000, 3.2464393E-005, 7.9121362E-003, 1.0210181E-002, 3.9011087E-004, 1.2370386E-002, 1.9787166E-001, 1.9430513E-001, 2.0954574E-001, 1.9095252E-001, 2.7290032E-002, 3.0101518E-002, 6.9535723E-001, 7.4126227E-001, 6.0487903E-002, 8.2453654E-002, 1.0004940E-001, 8.1596481E-002, 2.3127211E-001, 2.1206997E-001, 1.8568159E-001, 2.3344968E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.0600063E+003, 3.7758975E+001, 4.1151904E+001, 4.4452496E+001, 4.8078397E+001, 5.2148941E+001, 5.6157999E+001, 6.0343714E+001, 7.1610235E+001, 7.5256015E+001, 3.9543266E+001, 4.5387502E+001, 4.6926956E+001, 4.9452930E+001, 5.1673012E+001, 5.5507978E+001, 6.0838410E+001, 6.9705529E+001, 7.3644541E+001, 4.1030331E+001, 4.4969954E+001, 4.6443254E+001, 4.7810122E+001, 4.9816886E+001, 5.2874687E+001, 6.2203134E+001, 6.9262395E+001, 7.4583090E+001, 4.1776958E+001, 4.4125875E+001, 4.5151940E+001, 4.6380756E+001, 5.0996466E+001, 5.4185183E+001, 6.0131622E+001, 7.0961892E+001, 7.5684481E+001, 4.1849119E+001, 4.4096100E+001, 4.6018676E+001, 4.8165100E+001, 5.1441496E+001, 5.5200753E+001, 6.1352844E+001, 7.1368857E+001, 7.7274239E+001, 1.7000000E+001, 1.7000000E+001, 1.9644248E-005, 2.5991646E-005, 0.0000000E+000, 3.1043983E-005, 7.6393912E-003, 9.9817600E-003, 3.9011087E-004, 1.1846214E-002, 1.9829496E-001, 1.9465963E-001, 2.0954574E-001, 1.9176603E-001, 2.6675953E-002, 2.9229010E-002, 6.9731239E-001, 7.3056634E-001, 5.5783403E-002, 7.4602618E-002, 9.1182151E-002, 7.1223246E-002, 1.9038242E-001, 2.0590152E-001, 1.6290270E-001, 2.0540201E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.0700093E+003, 3.6563510E+001, 3.9541261E+001, 4.2525735E+001, 4.6157389E+001, 4.9412333E+001, 5.3473112E+001, 5.6732529E+001, 6.5780090E+001, 6.9648738E+001, 3.8210954E+001, 4.3459305E+001, 4.4620086E+001, 4.6560504E+001, 4.8578306E+001, 5.2195953E+001, 5.7188248E+001, 6.4665298E+001, 6.8671763E+001, 3.9666737E+001, 4.3226251E+001, 4.4521567E+001, 4.5491529E+001, 4.7259833E+001, 4.9484326E+001, 5.7725055E+001, 6.4696255E+001, 7.0153867E+001, 3.9705377E+001, 4.1903044E+001, 4.2999771E+001, 4.3925450E+001, 4.8267287E+001, 5.1036058E+001, 5.6152443E+001, 6.6250481E+001, 7.0751389E+001, 3.9424362E+001, 4.1308726E+001, 4.3456313E+001, 4.5867163E+001, 4.8750474E+001, 5.1723912E+001, 5.7477573E+001, 6.5904779E+001, 7.1900015E+001, 1.7000000E+001, 1.7000000E+001, 1.7737779E-005, 2.4936943E-005, 0.0000000E+000, 2.8701430E-005, 6.9358507E-003, 9.5925447E-003, 3.9011087E-004, 1.0981746E-002, 1.9938684E-001, 1.9526369E-001, 2.0954574E-001, 1.9310767E-001, 2.5722777E-002, 2.7676716E-002, 6.9852638E-001, 7.2231166E-001, 5.2269499E-002, 6.8738465E-002, 8.4033506E-002, 6.4896802E-002, 1.6511413E-001, 1.4367549E-001, 1.4447188E-001, 1.6873399E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.0800124E+003, 3.5233098E+001, 3.7907964E+001, 4.0577509E+001, 4.3839678E+001, 4.6458360E+001, 5.0145296E+001, 5.3247418E+001, 6.1009998E+001, 6.4857242E+001, 3.6285335E+001, 4.1998087E+001, 4.2607799E+001, 4.4489245E+001, 4.6601150E+001, 4.9594257E+001, 5.4149520E+001, 6.0189220E+001, 6.4511974E+001, 3.8585116E+001, 4.1345751E+001, 4.2893210E+001, 4.3685336E+001, 4.4951043E+001, 4.6587611E+001, 5.4651773E+001, 6.1231191E+001, 6.6534058E+001, 3.8548201E+001, 4.0006967E+001, 4.1137238E+001, 4.1954618E+001, 4.5705790E+001, 4.8299847E+001, 5.3208141E+001, 6.2286332E+001, 6.7231288E+001, 3.8257549E+001, 3.9558574E+001, 4.1048085E+001, 4.3272455E+001, 4.5923730E+001, 4.8735355E+001, 5.4245017E+001, 6.2193344E+001, 6.5942521E+001, 1.7000000E+001, 1.7000000E+001, 1.6836871E-005, 2.3035422E-005, 0.0000000E+000, 2.6756476E-005, 6.6033902E-003, 8.8908301E-003, 3.9011087E-004, 1.0264004E-002, 1.9990282E-001, 1.9635274E-001, 2.0954574E-001, 1.9422160E-001, 2.4213943E-002, 2.6378728E-002, 6.9876310E-001, 7.1554472E-001, 4.8563672E-002, 6.3898533E-002, 7.8071219E-002, 6.0600061E-002, 1.4391462E-001, 1.2880245E-001, 1.1942450E-001, 1.6301475E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.0900020E+003, 3.4155959E+001, 3.6601363E+001, 3.8909234E+001, 4.1571498E+001, 4.3963448E+001, 4.6822351E+001, 5.0998799E+001, 5.7908728E+001, 6.1161667E+001, 3.5389394E+001, 4.0497292E+001, 4.1136756E+001, 4.2148919E+001, 4.4602991E+001, 4.7230315E+001, 5.0897785E+001, 5.7173413E+001, 6.1928225E+001, 3.7553289E+001, 3.9397659E+001, 4.0987790E+001, 4.1881611E+001, 4.2999711E+001, 4.4657472E+001, 5.1274690E+001, 5.7618579E+001, 6.2965044E+001, 3.7061842E+001, 3.8350897E+001, 3.9234963E+001, 3.9993657E+001, 4.3134963E+001, 4.6462141E+001, 5.0931759E+001, 5.8442503E+001, 6.3875621E+001, 3.6842912E+001, 3.8264552E+001, 3.9096658E+001, 4.1014832E+001, 4.3119041E+001, 4.6093435E+001, 5.1303536E+001, 5.8328689E+001, 6.0597350E+001, 1.7000000E+001, 1.7000000E+001, 1.5824668E-005, 2.1552714E-005, 0.0000000E+000, 2.4363491E-005, 6.2298587E-003, 8.3436690E-003, 3.9011087E-004, 9.3809249E-003, 2.0048253E-001, 1.9720193E-001, 2.0954574E-001, 1.9559212E-001, 2.3189350E-002, 2.4823370E-002, 6.9899583E-001, 7.0912684E-001, 4.5342051E-002, 5.9207481E-002, 7.3254832E-002, 5.7699173E-002, 1.2370970E-001, 1.1751887E-001, 1.0545618E-001, 1.4874255E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.1000050E+003, 3.3271130E+001, 3.5861252E+001, 3.7754655E+001, 4.0216305E+001, 4.1837516E+001, 4.4404329E+001, 4.8955443E+001, 5.5017845E+001, 5.7332472E+001, 3.4360759E+001, 3.9257491E+001, 3.9544170E+001, 4.0986064E+001, 4.2758243E+001, 4.5021832E+001, 4.8361816E+001, 5.4076599E+001, 5.8255357E+001, 3.5956277E+001, 3.7838606E+001, 3.9369314E+001, 4.0332875E+001, 4.1316583E+001, 4.2519760E+001, 4.9386367E+001, 5.4531364E+001, 5.9937630E+001, 3.5758641E+001, 3.6895240E+001, 3.7877429E+001, 3.8311320E+001, 4.1767930E+001, 4.4324935E+001, 4.8414933E+001, 5.5215465E+001, 5.9905801E+001, 3.5511699E+001, 3.7088367E+001, 3.7630390E+001, 3.9916291E+001, 4.1282888E+001, 4.3805096E+001, 4.9156958E+001, 5.5189904E+001, 5.5760623E+001, 1.7000000E+001, 1.7000000E+001, 1.5268777E-005, 2.0520776E-005, 0.0000000E+000, 2.2567169E-005, 6.0247194E-003, 7.9628551E-003, 3.9011087E-004, 8.7180314E-003, 2.0080091E-001, 1.9779295E-001, 2.0954574E-001, 1.9662092E-001, 2.2501151E-002, 2.3626267E-002, 6.9921605E-001, 7.0361781E-001, 4.2886757E-002, 5.4996383E-002, 6.8925809E-002, 5.3894851E-002, 1.1075168E-001, 1.0711386E-001, 9.9212366E-002, 1.2660415E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.1100080E+003, 3.2215774E+001, 3.4915992E+001, 3.6701617E+001, 3.8641028E+001, 4.0631135E+001, 4.2788019E+001, 4.6650099E+001, 5.2345794E+001, 5.2251593E+001, 3.3276691E+001, 3.7824272E+001, 3.7882754E+001, 3.9984196E+001, 4.1621852E+001, 4.3522731E+001, 4.6565608E+001, 5.1429438E+001, 5.3621164E+001, 3.4240309E+001, 3.6404095E+001, 3.7800947E+001, 3.9113091E+001, 3.9850857E+001, 4.0865379E+001, 4.7333255E+001, 5.2511713E+001, 5.7013342E+001, 3.4671721E+001, 3.5775835E+001, 3.6548377E+001, 3.6927675E+001, 4.0225074E+001, 4.2792966E+001, 4.6731012E+001, 5.2303505E+001, 5.6469653E+001, 3.4336859E+001, 3.5861964E+001, 3.6508723E+001, 3.8358048E+001, 4.0113920E+001, 4.2026563E+001, 4.7656233E+001, 5.2087750E+001, 5.2136391E+001, 1.7000000E+001, 1.7000000E+001, 1.4165927E-005, 1.8796404E-005, 0.0000000E+000, 1.9977225E-005, 5.6177369E-003, 7.3265131E-003, 3.9011087E-004, 7.7622694E-003, 2.0143254E-001, 1.9878054E-001, 2.0954574E-001, 1.9810425E-001, 2.1286381E-002, 2.1923285E-002, 6.9936887E-001, 6.9942118E-001, 4.0469471E-002, 5.1899594E-002, 6.4867197E-002, 4.9958378E-002, 1.0165106E-001, 9.2934099E-002, 9.2787660E-002, 1.0034748E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.1200111E+003, 3.1547187E+001, 3.3922289E+001, 3.5799821E+001, 3.7464462E+001, 3.9443810E+001, 4.1093016E+001, 4.3670472E+001, 4.9546702E+001, 4.9157764E+001, 3.1973956E+001, 3.6229902E+001, 3.6645701E+001, 3.8595667E+001, 4.0164518E+001, 4.2050936E+001, 4.5010516E+001, 4.8836825E+001, 4.8734464E+001, 3.3061700E+001, 3.5187824E+001, 3.6542925E+001, 3.7918404E+001, 3.8429127E+001, 3.9505254E+001, 4.5932796E+001, 5.0758078E+001, 5.3828445E+001, 3.3714254E+001, 3.4730967E+001, 3.5479787E+001, 3.5832378E+001, 3.8310601E+001, 4.1415869E+001, 4.5389137E+001, 5.0047583E+001, 5.4091166E+001, 3.3536114E+001, 3.4879577E+001, 3.5766997E+001, 3.7197536E+001, 3.9195754E+001, 4.0564339E+001, 4.5925461E+001, 4.9649481E+001, 4.9374271E+001, 1.7000000E+001, 1.7000000E+001, 1.3943029E-005, 1.5348184E-005, 0.0000000E+000, 1.7287807E-005, 5.5354810E-003, 6.0540228E-003, 3.9011087E-004, 6.7697984E-003, 2.0156020E-001, 2.0075543E-001, 2.0954574E-001, 1.9964455E-001, 1.8850232E-002, 2.0109066E-002, 6.9950861E-001, 6.9583866E-001, 3.8058952E-002, 4.8350561E-002, 6.1714578E-002, 4.8052243E-002, 9.0384134E-002, 8.7092988E-002, 7.9070166E-002, 1.1442810E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.1300007E+003, 3.0864806E+001, 3.2605974E+001, 3.4960929E+001, 3.6463640E+001, 3.8343200E+001, 3.9676934E+001, 4.2805390E+001, 4.6947611E+001, 4.6326602E+001, 3.1125951E+001, 3.4518233E+001, 3.5417370E+001, 3.7563246E+001, 3.8892879E+001, 4.0173289E+001, 4.3081455E+001, 4.6666896E+001, 4.6836887E+001, 3.2365115E+001, 3.4187488E+001, 3.5673992E+001, 3.6643177E+001, 3.6977138E+001, 3.8200975E+001, 4.4642643E+001, 4.9060892E+001, 5.1446601E+001, 3.2806014E+001, 3.3780338E+001, 3.4284550E+001, 3.4638920E+001, 3.6339867E+001, 3.9939468E+001, 4.3651523E+001, 4.7986284E+001, 5.2325215E+001, 3.2750433E+001, 3.4027002E+001, 3.4874783E+001, 3.6194139E+001, 3.8143402E+001, 3.9132143E+001, 4.3926801E+001, 4.7903173E+001, 4.8575847E+001, 1.7000000E+001, 1.7000000E+001, 1.3440432E-005, 1.5661556E-005, 0.0000000E+000, 1.5775911E-005, 5.3500086E-003, 6.1696659E-003, 3.9011087E-004, 6.2118663E-003, 2.0184805E-001, 2.0057595E-001, 2.0954574E-001, 2.0051046E-001, 1.9084184E-002, 1.9093671E-002, 6.9962318E-001, 6.9286003E-001, 3.6376502E-002, 4.6367140E-002, 5.9383674E-002, 4.6706437E-002, 7.8168365E-002, 7.7133332E-002, 7.7320852E-002, 9.0462956E-002, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.1400037E+003, 3.0232353E+001, 3.1622448E+001, 3.3731720E+001, 3.5654173E+001, 3.7148510E+001, 3.8595489E+001, 4.2780203E+001, 4.5391939E+001, 4.4675366E+001, 3.0458346E+001, 3.3427386E+001, 3.4952777E+001, 3.6852870E+001, 3.7961554E+001, 3.9069492E+001, 4.1324825E+001, 4.5286725E+001, 4.5509628E+001, 3.1910341E+001, 3.3488818E+001, 3.4850936E+001, 3.5453322E+001, 3.5782877E+001, 3.6924187E+001, 4.2849000E+001, 4.6748078E+001, 4.9611475E+001, 3.2069167E+001, 3.2887726E+001, 3.3192722E+001, 3.3831230E+001, 3.6128438E+001, 3.8599279E+001, 4.1967852E+001, 4.5665997E+001, 5.0201408E+001, 3.2183109E+001, 3.3483433E+001, 3.4087054E+001, 3.5246193E+001, 3.6857786E+001, 3.7828305E+001, 4.1773835E+001, 4.5588866E+001, 4.6014154E+001, 1.7000000E+001, 1.7000000E+001, 1.2653664E-005, 1.4757565E-005, 0.0000000E+000, 1.4669171E-005, 5.0596693E-003, 5.8360678E-003, 3.9011087E-004, 5.8034477E-003, 2.0229865E-001, 2.0109369E-001, 2.0954574E-001, 2.0114432E-001, 1.8456519E-002, 1.8348504E-002, 6.9971767E-001, 6.9068629E-001, 3.5427536E-002, 4.4544730E-002, 5.7291358E-002, 4.4952238E-002, 7.3546079E-002, 7.4171005E-002, 6.2353351E-002, 8.5872401E-002, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.1500067E+003, 2.9856729E+001, 3.1202687E+001, 3.3022989E+001, 3.4926680E+001, 3.5899394E+001, 3.7759821E+001, 4.2129395E+001, 4.3951556E+001, 4.3264444E+001, 3.0076381E+001, 3.2631454E+001, 3.4335090E+001, 3.5866735E+001, 3.6849077E+001, 3.8008586E+001, 4.0070536E+001, 4.4170068E+001, 4.4275009E+001, 3.1098522E+001, 3.2618094E+001, 3.3754739E+001, 3.4630714E+001, 3.4694617E+001, 3.6203477E+001, 4.1525582E+001, 4.4456620E+001, 4.7866265E+001, 3.1434641E+001, 3.2303628E+001, 3.2553422E+001, 3.3378484E+001, 3.5543935E+001, 3.7592568E+001, 4.0368873E+001, 4.4576300E+001, 4.8406416E+001, 3.1918916E+001, 3.2713537E+001, 3.3293626E+001, 3.4452147E+001, 3.5756087E+001, 3.6937355E+001, 4.1733637E+001, 4.4197267E+001, 4.3879572E+001, 1.7000000E+001, 1.7000000E+001, 1.1799729E-005, 1.4516350E-005, 0.0000000E+000, 1.3807465E-005, 4.7445431E-003, 5.7470528E-003, 3.9011087E-004, 5.4854543E-003, 2.0278772E-001, 2.0123184E-001, 2.0954574E-001, 2.0163784E-001, 1.8275284E-002, 1.7753170E-002, 6.9981599E-001, 6.8836383E-001, 3.4096302E-002, 4.2594181E-002, 5.4988720E-002, 4.3650639E-002, 6.6009857E-002, 6.5746598E-002, 6.5455079E-002, 7.9471876E-002, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.1600098E+003, 2.9260679E+001, 3.0794505E+001, 3.2454333E+001, 3.4107836E+001, 3.4971135E+001, 3.6631925E+001, 3.9553401E+001, 4.2203296E+001, 4.1981558E+001, 2.9383384E+001, 3.2189829E+001, 3.3679808E+001, 3.5138854E+001, 3.5938000E+001, 3.7240561E+001, 3.9143518E+001, 4.3022559E+001, 4.2953678E+001, 3.0414640E+001, 3.1667045E+001, 3.2567511E+001, 3.3626921E+001, 3.3750241E+001, 3.5710273E+001, 4.0118293E+001, 4.3567741E+001, 4.6550308E+001, 3.0755825E+001, 3.1541288E+001, 3.1873267E+001, 3.2668306E+001, 3.4180049E+001, 3.6678338E+001, 3.9594139E+001, 4.3271836E+001, 4.6360105E+001, 3.1245529E+001, 3.2051266E+001, 3.2601363E+001, 3.3578882E+001, 3.4785541E+001, 3.5940486E+001, 4.0287106E+001, 4.2608371E+001, 4.1945765E+001, 1.7000000E+001, 1.7000000E+001, 1.0992212E-005, 1.4876888E-005, 0.0000000E+000, 1.2759819E-005, 4.4465465E-003, 5.8801015E-003, 3.9011087E-004, 5.0988433E-003, 2.0325021E-001, 2.0102535E-001, 2.0954574E-001, 2.0223785E-001, 1.8510129E-002, 1.7025716E-002, 6.9988489E-001, 6.8683470E-001, 3.2763637E-002, 4.0818274E-002, 5.3274329E-002, 4.2205308E-002, 6.2819760E-002, 6.0749500E-002, 4.7772446E-002, 6.0824685E-002, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.1700128E+003, 2.8889593E+001, 3.0212093E+001, 3.1487995E+001, 3.3016562E+001, 3.4520477E+001, 3.5802593E+001, 3.8596736E+001, 4.1010748E+001, 4.0120939E+001, 2.8824410E+001, 3.1582494E+001, 3.2432339E+001, 3.4059662E+001, 3.4983830E+001, 3.6151956E+001, 3.8227099E+001, 4.2041513E+001, 4.1759777E+001, 2.9977914E+001, 3.0835895E+001, 3.1999028E+001, 3.2779217E+001, 3.2908322E+001, 3.5053536E+001, 3.8520575E+001, 4.2218061E+001, 4.5054889E+001, 3.0120440E+001, 3.0847796E+001, 3.1213268E+001, 3.1787360E+001, 3.3768868E+001, 3.6138054E+001, 3.8835140E+001, 4.1891488E+001, 4.4167704E+001, 3.0513712E+001, 3.1645648E+001, 3.2111399E+001, 3.3462395E+001, 3.4034069E+001, 3.5839158E+001, 3.8748220E+001, 4.1479946E+001, 4.1089307E+001, 1.7000000E+001, 1.7000000E+001, 1.0884544E-005, 1.4269804E-005, 0.0000000E+000, 1.1853431E-005, 4.4068139E-003, 5.6560703E-003, 3.9011087E-004, 4.7643605E-003, 2.0331187E-001, 2.0137305E-001, 2.0954574E-001, 2.0275697E-001, 1.8076414E-002, 1.6398276E-002, 6.9997597E-001, 6.8512410E-001, 3.2095215E-002, 3.9769953E-002, 5.1824499E-002, 4.1283645E-002, 5.6900300E-002, 6.2054890E-002, 5.2452354E-002, 6.4226707E-002, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.1800024E+003, 2.8504190E+001, 2.9551163E+001, 3.0957206E+001, 3.2355420E+001, 3.3770254E+001, 3.5333496E+001, 3.8482219E+001, 3.9978835E+001, 3.9253587E+001, 2.8276252E+001, 3.1080176E+001, 3.1583762E+001, 3.2983656E+001, 3.3779339E+001, 3.5284242E+001, 3.7405533E+001, 4.0701429E+001, 4.0476033E+001, 2.9395578E+001, 3.0234816E+001, 3.1333260E+001, 3.2010931E+001, 3.2323540E+001, 3.4392755E+001, 3.7907989E+001, 4.0966844E+001, 4.3717018E+001, 2.9732791E+001, 3.0377969E+001, 3.0642012E+001, 3.0999224E+001, 3.3347681E+001, 3.5471723E+001, 3.7487980E+001, 4.0717046E+001, 4.3005664E+001, 3.0041655E+001, 3.1097060E+001, 3.1277832E+001, 3.2667540E+001, 3.3156733E+001, 3.5104513E+001, 3.8268048E+001, 4.0334518E+001, 3.9893538E+001, 1.7000000E+001, 1.7000000E+001, 1.0299550E-005, 1.3751419E-005, 0.0000000E+000, 1.1282754E-005, 4.1909348E-003, 5.4647714E-003, 3.9011087E-004, 4.5537647E-003, 2.0364692E-001, 2.0166994E-001, 2.0954574E-001, 2.0308381E-001, 1.7706404E-002, 1.5993270E-002, 7.0006819E-001, 6.8413485E-001, 3.1144883E-002, 3.8244111E-002, 4.9746859E-002, 3.9881517E-002, 5.3071285E-002, 4.9835956E-002, 4.0892786E-002, 7.3991607E-002, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.1900054E+003, 2.8175553E+001, 2.9178073E+001, 3.0394466E+001, 3.1866392E+001, 3.2929423E+001, 3.4839052E+001, 3.6461470E+001, 3.8964836E+001, 3.8324083E+001, 2.7869952E+001, 3.0614694E+001, 3.1258523E+001, 3.2498930E+001, 3.3363145E+001, 3.4785956E+001, 3.6151648E+001, 3.9189183E+001, 3.8851550E+001, 2.9012896E+001, 2.9761214E+001, 3.0434987E+001, 3.0757668E+001, 3.1540010E+001, 3.3458100E+001, 3.7288471E+001, 4.0007264E+001, 4.2414700E+001, 2.9224449E+001, 2.9942160E+001, 3.0308278E+001, 3.0531837E+001, 3.2256797E+001, 3.4546252E+001, 3.6924832E+001, 4.0070905E+001, 4.1227076E+001, 2.9634655E+001, 3.0537384E+001, 3.0832494E+001, 3.2311055E+001, 3.2491013E+001, 3.4621970E+001, 3.7805031E+001, 3.9186740E+001, 3.8621231E+001, 1.7000000E+001, 1.7000000E+001, 9.7654180E-006, 1.2138107E-005, 0.0000000E+000, 1.1041044E-005, 3.9938250E-003, 4.8694140E-003, 3.9011087E-004, 4.4645670E-003, 2.0395283E-001, 2.0259393E-001, 2.0954574E-001, 2.0322224E-001, 1.6586611E-002, 1.5819685E-002, 7.0049429E-001, 6.8356719E-001, 3.0530569E-002, 3.7474169E-002, 4.8704821E-002, 3.9002889E-002, 5.2862928E-002, 5.2625368E-002, 3.9487925E-002, 5.8795860E-002, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.2000000E+003, 2.7916762E+001, 2.8919926E+001, 2.9875140E+001, 3.1266092E+001, 3.2485489E+001, 3.4363773E+001, 3.5474732E+001, 3.7944363E+001, 3.7136752E+001, 2.7388408E+001, 2.9751220E+001, 3.0512344E+001, 3.2214275E+001, 3.3138958E+001, 3.4223243E+001, 3.5501898E+001, 3.8209160E+001, 3.7739786E+001, 2.8640153E+001, 2.9327995E+001, 2.9917658E+001, 3.0245810E+001, 3.0773799E+001, 3.3323283E+001, 3.7251884E+001, 3.9335781E+001, 4.1720513E+001, 2.8848856E+001, 2.9490636E+001, 2.9986970E+001, 3.0103149E+001, 3.1628068E+001, 3.3864671E+001, 3.5987485E+001, 3.9037011E+001, 4.0423249E+001, 2.9133493E+001, 3.0062501E+001, 3.0327316E+001, 3.1819497E+001, 3.2018694E+001, 3.4429487E+001, 3.6700743E+001, 3.8716596E+001, 3.8340644E+001, 1.7000000E+001, 1.7000000E+001, 9.6993126E-006, 1.1144352E-005, 0.0000000E+000, 1.0703713E-005, 3.9694303E-003, 4.5026906E-003, 3.9011087E-004, 4.3400821E-003, 2.0399069E-001, 2.0316307E-001, 2.0954574E-001, 2.0341544E-001, 1.5891003E-002, 1.5583423E-002, 7.0107057E-001, 6.8306220E-001, 2.9946247E-002, 3.6562019E-002, 4.7786549E-002, 3.8653735E-002, 4.6756033E-002, 4.6702468E-002, 3.5514445E-002, 4.5906689E-002, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
