s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 1.0500023E+003, 3.9787645E+001, 4.2995775E+001, 4.6115877E+001, 5.0424909E+001, 5.4825898E+001, 5.9401938E+001, 6.3560336E+001, 7.6015676E+001, 8.0744322E+001, 4.1030857E+001, 4.5282260E+001, 4.7674201E+001, 5.0945566E+001, 5.3668946E+001, 5.8090859E+001, 6.5204512E+001, 7.4587118E+001, 7.9034189E+001, 3.9283658E+001, 4.4178216E+001, 4.6083235E+001, 4.8391964E+001, 5.1399827E+001, 5.7677447E+001, 6.6071877E+001, 7.4514880E+001, 7.9876889E+001, 4.0703083E+001, 4.4213615E+001, 4.5738370E+001, 5.0044805E+001, 5.3134465E+001, 5.8207613E+001, 6.4929611E+001, 7.5920126E+001, 8.1159987E+001, 4.2818233E+001, 4.4778689E+001, 4.7004798E+001, 4.9917745E+001, 5.3840275E+001, 5.8890623E+001, 6.5891137E+001, 7.5510011E+001, 8.2546858E+001, 1.7000000E+001, 1.7000000E+001, 2.0456632E-005, 2.5092951E-005, 0.0000000E+000, 3.3085450E-005, 7.9391839E-003, 9.6501161E-003, 3.9011087E-004, 1.2599573E-002, 1.9782968E-001, 1.9517434E-001, 2.0954574E-001, 1.9059682E-001, 2.5419185E-002, 3.0339459E-002, 6.9552186E-001, 7.3986590E-001, 6.0291296E-002, 8.1551054E-002, 9.8498478E-002, 8.0016082E-002, 2.2300077E-001, 1.9467652E-001, 1.9278092E-001, 2.2684840E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.0600056E+003, 3.7771678E+001, 4.0836672E+001, 4.3317330E+001, 4.7965489E+001, 5.1941120E+001, 5.5285905E+001, 5.8787229E+001, 7.0112029E+001, 7.2198962E+001, 3.8672481E+001, 4.3577271E+001, 4.5450243E+001, 4.8272948E+001, 5.0975718E+001, 5.4998449E+001, 6.0047464E+001, 6.9578544E+001, 7.2194821E+001, 3.8336196E+001, 4.2957710E+001, 4.4496231E+001, 4.5886145E+001, 4.8273220E+001, 5.2927904E+001, 6.1368163E+001, 6.8945767E+001, 7.3235890E+001, 3.9498374E+001, 4.2455856E+001, 4.3802684E+001, 4.6648078E+001, 4.9489510E+001, 5.3362106E+001, 6.0427433E+001, 6.9312133E+001, 7.5014205E+001, 4.1430431E+001, 4.3257287E+001, 4.4883642E+001, 4.7896746E+001, 5.1111352E+001, 5.4194370E+001, 6.1176801E+001, 6.9451815E+001, 7.6304252E+001, 1.7000000E+001, 1.7000000E+001, 2.0363984E-005, 2.4981759E-005, 0.0000000E+000, 3.0671755E-005, 7.9049944E-003, 9.6090833E-003, 3.9011087E-004, 1.1708852E-002, 1.9788275E-001, 1.9523802E-001, 2.0954574E-001, 1.9197921E-001, 2.5460005E-002, 2.8999051E-002, 6.9764474E-001, 7.2928938E-001, 5.5132486E-002, 7.3365212E-002, 8.8941564E-002, 7.0286005E-002, 1.8898621E-001, 1.6760840E-001, 1.6518137E-001, 2.1318436E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.0700088E+003, 3.6467588E+001, 3.8761862E+001, 4.0988021E+001, 4.4466945E+001, 4.9022552E+001, 5.2381897E+001, 5.5385147E+001, 6.4792458E+001, 6.7475802E+001, 3.7088781E+001, 4.2084976E+001, 4.2995514E+001, 4.5649418E+001, 4.8459495E+001, 5.2071463E+001, 5.6137209E+001, 6.4955186E+001, 6.7711521E+001, 3.7322055E+001, 4.1742761E+001, 4.3181737E+001, 4.4156156E+001, 4.5903725E+001, 4.9390668E+001, 5.7492459E+001, 6.4596351E+001, 6.8496114E+001, 3.8426777E+001, 4.0744872E+001, 4.1839386E+001, 4.4105940E+001, 4.6945734E+001, 4.9922546E+001, 5.6516145E+001, 6.4314230E+001, 7.0206617E+001, 3.9555145E+001, 4.2071221E+001, 4.3228975E+001, 4.5317178E+001, 4.8487470E+001, 5.0674328E+001, 5.6935685E+001, 6.4860488E+001, 7.0501578E+001, 1.7000000E+001, 1.7000000E+001, 1.9127948E-005, 2.3547377E-005, 0.0000000E+000, 2.8595421E-005, 7.4488621E-003, 9.0797559E-003, 3.9011087E-004, 1.0942626E-002, 1.9859066E-001, 1.9605953E-001, 2.0954574E-001, 1.9316838E-001, 2.4536983E-002, 2.7626509E-002, 6.9849205E-001, 7.2071409E-001, 5.0963053E-002, 6.7198913E-002, 8.2121330E-002, 6.4741412E-002, 1.6572248E-001, 1.4945061E-001, 1.4047546E-001, 1.6397863E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.0800121E+003, 3.5396962E+001, 3.7024498E+001, 3.9578781E+001, 4.2388815E+001, 4.6253020E+001, 4.9825343E+001, 5.1992674E+001, 6.0721721E+001, 6.4049314E+001, 3.5897104E+001, 4.0065595E+001, 4.1580111E+001, 4.3643911E+001, 4.5501865E+001, 4.8398891E+001, 5.2433541E+001, 6.0385022E+001, 6.3306556E+001, 3.6066067E+001, 4.0612994E+001, 4.1821356E+001, 4.2656652E+001, 4.3638735E+001, 4.6541364E+001, 5.4007454E+001, 6.1185728E+001, 6.4741239E+001, 3.7610405E+001, 3.9493193E+001, 3.9964602E+001, 4.1217499E+001, 4.4788234E+001, 4.7463739E+001, 5.3293968E+001, 6.0954733E+001, 6.6348610E+001, 3.7956943E+001, 4.0268887E+001, 4.1494381E+001, 4.3677235E+001, 4.5911581E+001, 4.7755659E+001, 5.3436164E+001, 6.0930740E+001, 6.5563300E+001, 1.7000000E+001, 1.7000000E+001, 1.7013393E-005, 2.2653447E-005, 0.0000000E+000, 2.7215892E-005, 6.6685320E-003, 8.7498705E-003, 3.9011087E-004, 1.0433541E-002, 1.9980172E-001, 1.9657151E-001, 2.0954574E-001, 1.9395848E-001, 2.3799235E-002, 2.6572066E-002, 6.9876010E-001, 7.1368760E-001, 4.6823325E-002, 6.1342516E-002, 7.6067120E-002, 6.0998103E-002, 1.3961806E-001, 1.3588820E-001, 1.1366517E-001, 1.5423409E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.0900024E+003, 3.4230563E+001, 3.5863213E+001, 3.7856635E+001, 4.0423825E+001, 4.3584608E+001, 4.7370644E+001, 4.9528812E+001, 5.7268932E+001, 6.0570996E+001, 3.4813273E+001, 3.8533014E+001, 3.9522368E+001, 4.1864328E+001, 4.3419942E+001, 4.5778002E+001, 4.9567962E+001, 5.7491507E+001, 5.9864700E+001, 3.5052106E+001, 3.9190795E+001, 4.0536392E+001, 4.1105623E+001, 4.2020440E+001, 4.4028888E+001, 5.0231300E+001, 5.7871352E+001, 6.1096357E+001, 3.6131141E+001, 3.7697492E+001, 3.8428082E+001, 3.9447830E+001, 4.2870144E+001, 4.5239016E+001, 5.0719739E+001, 5.7116337E+001, 6.2538519E+001, 3.6606130E+001, 3.8187203E+001, 3.9562574E+001, 4.1793750E+001, 4.3774577E+001, 4.5271607E+001, 5.0958981E+001, 5.7564243E+001, 6.1981205E+001, 1.7000000E+001, 1.7000000E+001, 1.6683466E-005, 2.0024001E-005, 0.0000000E+000, 2.4127644E-005, 6.5467795E-003, 7.7795308E-003, 3.9011087E-004, 9.2938908E-003, 1.9999068E-001, 1.9807746E-001, 2.0954574E-001, 1.9572720E-001, 2.1928151E-002, 2.4628985E-002, 6.9902342E-001, 7.0692135E-001, 4.5004856E-002, 5.8332280E-002, 7.2162835E-002, 5.6930715E-002, 1.1970704E-001, 1.1073196E-001, 1.0796275E-001, 1.2480822E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.1000056E+003, 3.3370952E+001, 3.4505156E+001, 3.6612885E+001, 3.8900515E+001, 4.1370686E+001, 4.4431292E+001, 4.6859655E+001, 5.5006949E+001, 5.6996516E+001, 3.3806298E+001, 3.7728451E+001, 3.8131208E+001, 4.0229613E+001, 4.1521811E+001, 4.3831956E+001, 4.7008353E+001, 5.4184776E+001, 5.7325032E+001, 3.4064281E+001, 3.7917048E+001, 3.9111544E+001, 3.9608763E+001, 4.0506553E+001, 4.2090105E+001, 4.7763890E+001, 5.5234348E+001, 5.8495002E+001, 3.4833603E+001, 3.6231565E+001, 3.7043274E+001, 3.7841975E+001, 4.0549677E+001, 4.3137892E+001, 4.8133838E+001, 5.4377056E+001, 5.9948413E+001, 3.5446019E+001, 3.6734851E+001, 3.7912841E+001, 3.9806128E+001, 4.1120698E+001, 4.3012246E+001, 4.8614362E+001, 5.5259409E+001, 5.8795073E+001, 1.7000000E+001, 1.7000000E+001, 1.5497943E-005, 1.8820345E-005, 0.0000000E+000, 2.2046979E-005, 6.1092880E-003, 7.3353481E-003, 3.9011087E-004, 8.5260669E-003, 2.0066966E-001, 1.9876683E-001, 2.0954574E-001, 1.9691885E-001, 2.1125669E-002, 2.3285750E-002, 6.9922790E-001, 7.0176506E-001, 4.2023241E-002, 5.3699749E-002, 6.7156878E-002, 5.3152178E-002, 1.0719514E-001, 9.7960872E-002, 8.6545373E-002, 1.3369115E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.1100089E+003, 3.2001684E+001, 3.3629729E+001, 3.5385204E+001, 3.7744161E+001, 4.0017212E+001, 4.2161915E+001, 4.5316792E+001, 5.2302541E+001, 5.3686024E+001, 3.2863575E+001, 3.6866225E+001, 3.7262215E+001, 3.9237677E+001, 4.0574978E+001, 4.2553112E+001, 4.5198978E+001, 5.2037413E+001, 5.5687782E+001, 3.3242479E+001, 3.6786813E+001, 3.7471802E+001, 3.8473566E+001, 3.9181125E+001, 4.0336429E+001, 4.5491566E+001, 5.2837693E+001, 5.6302652E+001, 3.3759268E+001, 3.5008786E+001, 3.5919451E+001, 3.6642954E+001, 3.9120184E+001, 4.1461238E+001, 4.5682955E+001, 5.2308534E+001, 5.7318100E+001, 3.4201540E+001, 3.5415184E+001, 3.6410361E+001, 3.8035613E+001, 3.9454090E+001, 4.1340292E+001, 4.6684301E+001, 5.3314638E+001, 5.4887474E+001, 1.7000000E+001, 1.7000000E+001, 1.4498522E-005, 1.7344357E-005, 0.0000000E+000, 2.0528035E-005, 5.7404735E-003, 6.7906669E-003, 3.9011087E-004, 7.9655335E-003, 2.0124205E-001, 1.9961217E-001, 2.0954574E-001, 1.9778879E-001, 2.0137938E-002, 2.2283311E-002, 6.9941616E-001, 6.9744016E-001, 3.9784471E-002, 5.0933575E-002, 6.4061359E-002, 5.0609930E-002, 1.0073645E-001, 9.4366447E-002, 7.9110109E-002, 1.1760887E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.1200121E+003, 3.1172300E+001, 3.3078122E+001, 3.4565360E+001, 3.6301948E+001, 3.8727150E+001, 4.0771952E+001, 4.4488374E+001, 5.0018607E+001, 5.1035050E+001, 3.2145791E+001, 3.5744262E+001, 3.6516295E+001, 3.8067985E+001, 3.9472312E+001, 4.1037873E+001, 4.3495462E+001, 5.0160321E+001, 5.3243337E+001, 3.2572169E+001, 3.5210951E+001, 3.6107102E+001, 3.7107817E+001, 3.7582984E+001, 3.8841221E+001, 4.4288196E+001, 5.0190413E+001, 5.4110414E+001, 3.2947870E+001, 3.4138279E+001, 3.5078632E+001, 3.5657210E+001, 3.7963028E+001, 3.9883779E+001, 4.3639839E+001, 5.0611047E+001, 5.5181003E+001, 3.3339488E+001, 3.4454750E+001, 3.5241565E+001, 3.6637568E+001, 3.8068105E+001, 4.0047573E+001, 4.5297496E+001, 5.0167696E+001, 5.0607234E+001, 1.7000000E+001, 1.7000000E+001, 1.4072078E-005, 1.6780627E-005, 0.0000000E+000, 1.7925096E-005, 5.5831037E-003, 6.5826345E-003, 3.9011087E-004, 7.0049759E-003, 2.0148629E-001, 1.9993503E-001, 2.0954574E-001, 1.9927956E-001, 1.9776053E-002, 2.0506157E-002, 6.9957666E-001, 6.9381542E-001, 3.8069180E-002, 4.7912069E-002, 6.0616371E-002, 4.7392443E-002, 8.6156231E-002, 8.8479718E-002, 7.9029124E-002, 9.6510196E-002, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.1300024E+003, 3.0761862E+001, 3.2017859E+001, 3.3836368E+001, 3.5561233E+001, 3.7649940E+001, 3.9566875E+001, 4.2711363E+001, 4.8283533E+001, 4.7773755E+001, 3.1051091E+001, 3.4565277E+001, 3.5277899E+001, 3.6848941E+001, 3.8409541E+001, 3.9832476E+001, 4.1938778E+001, 4.7434185E+001, 4.9969191E+001, 3.1529951E+001, 3.3961404E+001, 3.4968794E+001, 3.5799118E+001, 3.6410180E+001, 3.7659384E+001, 4.3575819E+001, 4.8250515E+001, 5.2380190E+001, 3.2279149E+001, 3.3287735E+001, 3.4264473E+001, 3.4578648E+001, 3.6858203E+001, 3.8677740E+001, 4.2661437E+001, 4.8419074E+001, 5.3214008E+001, 3.2630846E+001, 3.3617308E+001, 3.4271411E+001, 3.5746837E+001, 3.6749234E+001, 3.8537626E+001, 4.3844816E+001, 4.7443497E+001, 4.7707909E+001, 1.7000000E+001, 1.7000000E+001, 1.3311630E-005, 1.5993514E-005, 0.0000000E+000, 1.5471322E-005, 5.3024771E-003, 6.2921676E-003, 3.9011087E-004, 6.0994643E-003, 2.0192182E-001, 2.0038583E-001, 2.0954574E-001, 2.0068490E-001, 1.9250127E-002, 1.8837735E-002, 6.9972181E-001, 6.9037658E-001, 3.6198729E-002, 4.5276960E-002, 5.7685656E-002, 4.5234259E-002, 8.1420622E-002, 7.1468762E-002, 7.2258169E-002, 8.5492792E-002, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.1400057E+003, 3.0402143E+001, 3.1504778E+001, 3.3026283E+001, 3.4707559E+001, 3.6930660E+001, 3.8544770E+001, 4.2000679E+001, 4.6341834E+001, 4.4877215E+001, 3.0365779E+001, 3.3681496E+001, 3.3673181E+001, 3.5576969E+001, 3.7037050E+001, 3.8468404E+001, 4.0349362E+001, 4.5146240E+001, 4.7338980E+001, 3.1103538E+001, 3.2803375E+001, 3.3873940E+001, 3.4669679E+001, 3.5260483E+001, 3.6488122E+001, 4.2186148E+001, 4.6550549E+001, 5.0424879E+001, 3.1519454E+001, 3.2536248E+001, 3.3275232E+001, 3.3524478E+001, 3.6183926E+001, 3.7775528E+001, 4.1565912E+001, 4.6689919E+001, 5.0817879E+001, 3.2022653E+001, 3.2848358E+001, 3.3544221E+001, 3.4995941E+001, 3.6175047E+001, 3.7354116E+001, 4.2677984E+001, 4.5762566E+001, 4.5909230E+001, 1.7000000E+001, 1.7000000E+001, 1.2442071E-005, 1.5208035E-005, 0.0000000E+000, 1.4433977E-005, 4.9815852E-003, 6.0023040E-003, 3.9011087E-004, 5.7166547E-003, 2.0241984E-001, 2.0083570E-001, 2.0954574E-001, 2.0127902E-001, 1.8716291E-002, 1.8138853E-002, 6.9981030E-001, 6.8825184E-001, 3.4928848E-002, 4.3498164E-002, 5.5915901E-002, 4.4173139E-002, 7.4411086E-002, 6.7834836E-002, 5.9283767E-002, 7.9912967E-002, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.1500089E+003, 2.9780904E+001, 3.1233680E+001, 3.2238803E+001, 3.3260853E+001, 3.5910060E+001, 3.7860037E+001, 4.0988809E+001, 4.3728768E+001, 4.2619220E+001, 2.9580798E+001, 3.2530089E+001, 3.2896883E+001, 3.4844987E+001, 3.6381924E+001, 3.7535051E+001, 3.9599580E+001, 4.4034459E+001, 4.5100193E+001, 3.0893200E+001, 3.1803044E+001, 3.2887702E+001, 3.3655983E+001, 3.4320198E+001, 3.5439549E+001, 4.0843613E+001, 4.4975312E+001, 4.8527202E+001, 3.0737568E+001, 3.1648083E+001, 3.2414165E+001, 3.2648621E+001, 3.5620043E+001, 3.6858602E+001, 4.0059891E+001, 4.4985692E+001, 4.8824310E+001, 3.1431593E+001, 3.2521229E+001, 3.3029691E+001, 3.4250882E+001, 3.5623192E+001, 3.6580798E+001, 4.0206209E+001, 4.4494137E+001, 4.4831271E+001, 1.7000000E+001, 1.7000000E+001, 1.2205769E-005, 1.4062530E-005, 0.0000000E+000, 1.3238080E-005, 4.8943831E-003, 5.5795805E-003, 3.9011087E-004, 5.2753352E-003, 2.0255517E-001, 2.0149176E-001, 2.0954574E-001, 2.0196394E-001, 1.7936750E-002, 1.7324373E-002, 6.9991735E-001, 6.8610842E-001, 3.3671191E-002, 4.1789945E-002, 5.4083613E-002, 4.3129220E-002, 6.3403622E-002, 6.4356302E-002, 5.0036534E-002, 8.4989100E-002, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.1600122E+003, 2.9162367E+001, 3.0729181E+001, 3.2156589E+001, 3.3262029E+001, 3.5245444E+001, 3.7172670E+001, 4.0363167E+001, 4.2658878E+001, 4.2009359E+001, 2.9096042E+001, 3.1248941E+001, 3.2174644E+001, 3.3700958E+001, 3.5312681E+001, 3.6644399E+001, 3.8510515E+001, 4.2663598E+001, 4.3727839E+001, 3.0092103E+001, 3.1041133E+001, 3.2155572E+001, 3.2977953E+001, 3.3511126E+001, 3.4674879E+001, 3.9901033E+001, 4.3884672E+001, 4.6542723E+001, 3.0206617E+001, 3.0968913E+001, 3.1740080E+001, 3.1879528E+001, 3.3973105E+001, 3.6021688E+001, 3.8842367E+001, 4.3535528E+001, 4.7114413E+001, 3.0793991E+001, 3.1772360E+001, 3.2162140E+001, 3.3232220E+001, 3.4670520E+001, 3.5900188E+001, 3.9365837E+001, 4.3600518E+001, 4.3661712E+001, 1.7000000E+001, 1.7000000E+001, 1.1713510E-005, 1.4252979E-005, 0.0000000E+000, 1.2538495E-005, 4.7127259E-003, 5.6498615E-003, 3.9011087E-004, 5.0171684E-003, 2.0283710E-001, 2.0138268E-001, 2.0954574E-001, 2.0236461E-001, 1.8071393E-002, 1.6844315E-002, 7.0005860E-001, 6.8450944E-001, 3.2392773E-002, 3.9978998E-002, 5.2129516E-002, 4.1757366E-002, 6.0954266E-002, 6.6405915E-002, 4.6547721E-002, 7.7139059E-002, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.1700025E+003, 2.8772169E+001, 2.9839997E+001, 3.1612153E+001, 3.2834946E+001, 3.4988794E+001, 3.6347714E+001, 3.9043455E+001, 4.2256260E+001, 4.1986966E+001, 2.8456851E+001, 3.0790458E+001, 3.1193491E+001, 3.3301018E+001, 3.4790327E+001, 3.5856404E+001, 3.7585552E+001, 4.1393477E+001, 4.2529404E+001, 2.9534945E+001, 3.0280296E+001, 3.1627626E+001, 3.1946244E+001, 3.2487585E+001, 3.3981543E+001, 3.8854460E+001, 4.3078673E+001, 4.5336353E+001, 2.9574863E+001, 3.0430671E+001, 3.1096953E+001, 3.1093852E+001, 3.2518735E+001, 3.5326305E+001, 3.8183477E+001, 4.2329137E+001, 4.5685946E+001, 3.0236865E+001, 3.1102988E+001, 3.1668153E+001, 3.2558636E+001, 3.3769710E+001, 3.4967653E+001, 3.8429675E+001, 4.2504341E+001, 4.1795850E+001, 1.7000000E+001, 1.7000000E+001, 1.1049242E-005, 1.3841489E-005, 0.0000000E+000, 1.1795615E-005, 4.4675923E-003, 5.4980099E-003, 3.9011087E-004, 4.7430249E-003, 2.0321755E-001, 2.0161835E-001, 2.0954574E-001, 2.0279008E-001, 1.7781694E-002, 1.6331742E-002, 7.0072040E-001, 6.8346275E-001, 3.1440570E-002, 3.8568356E-002, 5.0259924E-002, 4.0172772E-002, 5.6448994E-002, 5.9862652E-002, 4.6072032E-002, 6.1065002E-002, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.1800057E+003, 2.8362533E+001, 2.9313285E+001, 3.0883321E+001, 3.2038919E+001, 3.3910889E+001, 3.5172018E+001, 3.7618559E+001, 4.1374721E+001, 4.1037121E+001, 2.8240929E+001, 3.0485782E+001, 3.0665646E+001, 3.2918009E+001, 3.4163003E+001, 3.5221965E+001, 3.6355943E+001, 4.0891784E+001, 4.2826927E+001, 2.8896143E+001, 2.9982903E+001, 3.1080884E+001, 3.1478144E+001, 3.1813517E+001, 3.2979362E+001, 3.7929978E+001, 4.1914292E+001, 4.4144021E+001, 2.9095062E+001, 2.9849987E+001, 3.0277696E+001, 3.0560617E+001, 3.1353340E+001, 3.4667358E+001, 3.7318931E+001, 4.1491360E+001, 4.4270199E+001, 2.9662828E+001, 3.0514801E+001, 3.1197076E+001, 3.2193735E+001, 3.3488776E+001, 3.4182627E+001, 3.7463793E+001, 4.1112360E+001, 4.0665942E+001, 1.7000000E+001, 1.7000000E+001, 1.0306203E-005, 1.2926879E-005, 0.0000000E+000, 1.1033741E-005, 4.1933900E-003, 5.1604932E-003, 3.9011087E-004, 4.4618718E-003, 2.0364311E-001, 2.0214217E-001, 2.0954574E-001, 2.0322643E-001, 1.7127355E-002, 1.5798316E-002, 7.0132486E-001, 6.8292990E-001, 3.0710614E-002, 3.7379372E-002, 4.8982771E-002, 3.9609379E-002, 5.3119733E-002, 5.5461847E-002, 3.9892135E-002, 7.2469889E-002, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.1900090E+003, 2.7982055E+001, 2.8807752E+001, 3.0364125E+001, 3.1906999E+001, 3.3180968E+001, 3.4583096E+001, 3.7015964E+001, 4.0155209E+001, 3.9500437E+001, 2.7756616E+001, 3.0114103E+001, 3.0524212E+001, 3.2281088E+001, 3.3538848E+001, 3.4492644E+001, 3.5550704E+001, 4.0025523E+001, 4.2072324E+001, 2.8195039E+001, 2.9316348E+001, 3.0445227E+001, 3.0732873E+001, 3.1201873E+001, 3.2257722E+001, 3.7289917E+001, 4.0710564E+001, 4.2791044E+001, 2.8657006E+001, 2.9597629E+001, 2.9917264E+001, 3.0020080E+001, 3.1015769E+001, 3.3976798E+001, 3.6597827E+001, 4.0241772E+001, 4.2904800E+001, 2.9127308E+001, 3.0029989E+001, 3.0434485E+001, 3.2023196E+001, 3.2597456E+001, 3.3536959E+001, 3.6642375E+001, 4.0443376E+001, 4.0582873E+001, 1.7000000E+001, 1.7000000E+001, 1.0047482E-005, 1.2416078E-005, 0.0000000E+000, 1.0298867E-005, 4.0979144E-003, 4.9719930E-003, 3.9011087E-004, 4.1906827E-003, 2.0379128E-001, 2.0243472E-001, 2.0954574E-001, 2.0364731E-001, 1.6762147E-002, 1.5278163E-002, 7.0202740E-001, 6.8233480E-001, 2.9898033E-002, 3.6469133E-002, 4.7851816E-002, 3.8922480E-002, 4.9163655E-002, 4.9820175E-002, 3.6581910E-002, 5.8377815E-002, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.2000000E+003, 2.7668243E+001, 2.8408082E+001, 2.9782754E+001, 3.1460919E+001, 3.2322720E+001, 3.3751644E+001, 3.5840344E+001, 3.9037639E+001, 3.8037527E+001, 2.7466065E+001, 2.9367251E+001, 3.0259152E+001, 3.1627120E+001, 3.2808712E+001, 3.3825635E+001, 3.5252102E+001, 3.8469027E+001, 3.9521587E+001, 2.7708249E+001, 2.8844567E+001, 2.9782350E+001, 3.0268508E+001, 3.0623098E+001, 3.1843604E+001, 3.6753503E+001, 3.9996676E+001, 4.2138512E+001, 2.8287489E+001, 2.9066281E+001, 2.9385818E+001, 2.9501981E+001, 3.0622344E+001, 3.3285429E+001, 3.5795978E+001, 3.9851470E+001, 4.2262981E+001, 2.8728381E+001, 2.9653526E+001, 3.0122059E+001, 3.1345792E+001, 3.1594562E+001, 3.3416878E+001, 3.6738655E+001, 3.9681745E+001, 4.0030516E+001, 1.7000000E+001, 1.7000000E+001, 9.5025471E-006, 1.1838138E-005, 0.0000000E+000, 9.9022753E-006, 3.8968183E-003, 4.7587172E-003, 3.9011087E-004, 4.0443292E-003, 2.0410338E-001, 2.0276573E-001, 2.0954574E-001, 2.0387445E-001, 1.6345742E-002, 1.4993594E-002, 7.0257987E-001, 6.8186430E-001, 2.9423537E-002, 3.5442484E-002, 4.6572338E-002, 3.7915366E-002, 4.7576710E-002, 4.7417971E-002, 3.7442260E-002, 4.5150737E-002, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
