s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 1.0500128E+003, 4.0283319E+001, 4.2632159E+001, 4.7196167E+001, 5.0942253E+001, 5.6045245E+001, 6.0506937E+001, 6.4058243E+001, 7.7189576E+001, 8.2190189E+001, 4.1780847E+001, 4.6180291E+001, 4.9003575E+001, 5.2093572E+001, 5.5429422E+001, 5.8469307E+001, 6.6376329E+001, 7.7531238E+001, 8.0735930E+001, 4.2262802E+001, 4.5629674E+001, 4.6964860E+001, 4.8859448E+001, 5.2056999E+001, 5.7705018E+001, 6.7539861E+001, 7.5508466E+001, 8.0852078E+001, 4.3342684E+001, 4.5546299E+001, 4.6514258E+001, 4.9122644E+001, 5.2911791E+001, 5.8675577E+001, 6.5885311E+001, 7.6126018E+001, 8.1399104E+001, 4.4334676E+001, 4.6083144E+001, 4.8020606E+001, 5.1341797E+001, 5.4522633E+001, 5.8768722E+001, 6.5419405E+001, 7.6688214E+001, 8.3512159E+001, 1.7000000E+001, 1.7000000E+001, 2.0790224E-005, 2.5268546E-005, 0.0000000E+000, 3.1291170E-005, 8.0622887E-003, 9.7149158E-003, 3.9011087E-004, 1.1937434E-002, 1.9763863E-001, 1.9507377E-001, 2.0954574E-001, 1.9162445E-001, 2.5567254E-002, 2.9547800E-002, 6.9536697E-001, 7.4091145E-001, 6.0246416E-002, 8.0866075E-002, 9.6919653E-002, 7.7407513E-002, 2.2156560E-001, 1.9343071E-001, 2.0039128E-001, 2.1895335E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.0600132E+003, 3.8477846E+001, 4.1257830E+001, 4.4885260E+001, 4.8302872E+001, 5.2754858E+001, 5.5471729E+001, 5.9897969E+001, 7.0816511E+001, 7.5628993E+001, 3.9248483E+001, 4.3523118E+001, 4.5617557E+001, 4.9384476E+001, 5.1586579E+001, 5.4530620E+001, 6.0770524E+001, 7.0517085E+001, 7.3479228E+001, 4.0945871E+001, 4.4379145E+001, 4.5678411E+001, 4.7060243E+001, 4.9108325E+001, 5.3368854E+001, 6.2545827E+001, 6.9718666E+001, 7.5049861E+001, 4.1582394E+001, 4.3599951E+001, 4.4690120E+001, 4.6585513E+001, 5.0000972E+001, 5.4157125E+001, 6.0695768E+001, 6.9822740E+001, 7.5597401E+001, 4.2165599E+001, 4.4032455E+001, 4.6218118E+001, 4.8318804E+001, 5.0120072E+001, 5.4506374E+001, 6.1873063E+001, 7.0375065E+001, 7.7451225E+001, 1.7000000E+001, 1.7000000E+001, 1.9360198E-005, 2.4550316E-005, 0.0000000E+000, 2.9614020E-005, 7.5345690E-003, 9.4498685E-003, 3.9011087E-004, 1.1318518E-002, 1.9845764E-001, 1.9548512E-001, 2.0954574E-001, 1.9258500E-001, 2.5254609E-002, 2.8571316E-002, 6.9761046E-001, 7.3036236E-001, 5.4080619E-002, 7.2708152E-002, 8.8363524E-002, 6.8640867E-002, 1.8762400E-001, 1.6807300E-001, 1.5938102E-001, 2.2356991E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.0700003E+003, 3.6253553E+001, 3.9595722E+001, 4.3078132E+001, 4.6438032E+001, 4.9144161E+001, 5.1092899E+001, 5.6500036E+001, 6.6412228E+001, 6.9080165E+001, 3.7699823E+001, 4.2029199E+001, 4.3616992E+001, 4.7415074E+001, 4.9380870E+001, 5.1314334E+001, 5.6208855E+001, 6.4479370E+001, 6.8011713E+001, 3.9522994E+001, 4.2984567E+001, 4.4261803E+001, 4.4986918E+001, 4.6426860E+001, 4.9609929E+001, 5.7838810E+001, 6.4972488E+001, 6.9458031E+001, 3.9802928E+001, 4.1510658E+001, 4.2606666E+001, 4.4099572E+001, 4.7506502E+001, 5.0767758E+001, 5.6699706E+001, 6.4976242E+001, 7.0414381E+001, 3.9927028E+001, 4.1752878E+001, 4.3439413E+001, 4.5707451E+001, 4.7556808E+001, 5.1052491E+001, 5.7689119E+001, 6.4878943E+001, 7.2013423E+001, 1.7000000E+001, 1.7000000E+001, 1.7921143E-005, 2.3722941E-005, 0.0000000E+000, 2.8103436E-005, 7.0035172E-003, 9.1445439E-003, 3.9011087E-004, 1.0761070E-002, 1.9928183E-001, 1.9595898E-001, 2.0954574E-001, 1.9345016E-001, 2.4724473E-002, 2.7502507E-002, 6.9852780E-001, 7.2256375E-001, 4.9824731E-002, 6.6237268E-002, 8.1128866E-002, 6.2514606E-002, 1.6568350E-001, 1.5623877E-001, 1.3404276E-001, 1.8946508E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.0800008E+003, 3.5331793E+001, 3.8698252E+001, 4.1627597E+001, 4.4388631E+001, 4.5948190E+001, 4.7988398E+001, 5.2992779E+001, 6.2468475E+001, 6.3989449E+001, 3.6681352E+001, 4.0740126E+001, 4.2896651E+001, 4.5610128E+001, 4.7214112E+001, 4.9230184E+001, 5.2942454E+001, 6.0371750E+001, 6.3439386E+001, 3.8050845E+001, 4.1270647E+001, 4.2408989E+001, 4.3263804E+001, 4.4263735E+001, 4.6832138E+001, 5.4439401E+001, 6.1296260E+001, 6.4913641E+001, 3.8295347E+001, 3.9928695E+001, 4.0969395E+001, 4.2029807E+001, 4.5118312E+001, 4.7901418E+001, 5.3477354E+001, 6.0303451E+001, 6.6424929E+001, 3.7774228E+001, 3.9537717E+001, 4.0938433E+001, 4.3220688E+001, 4.4837354E+001, 4.7936437E+001, 5.3728211E+001, 6.1214319E+001, 6.6928330E+001, 1.7000000E+001, 1.7000000E+001, 1.6816971E-005, 2.2600625E-005, 0.0000000E+000, 2.6198884E-005, 6.5960466E-003, 8.7303777E-003, 3.9011087E-004, 1.0058237E-002, 1.9991421E-001, 1.9660176E-001, 2.0954574E-001, 1.9454094E-001, 2.3970872E-002, 2.6131445E-002, 6.9880387E-001, 7.1502000E-001, 4.6614412E-002, 6.1653357E-002, 7.5919106E-002, 5.8326777E-002, 1.4636031E-001, 1.2614957E-001, 1.3044207E-001, 1.6401778E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.0900012E+003, 3.4278223E+001, 3.6776003E+001, 3.9212682E+001, 4.1991313E+001, 4.3259032E+001, 4.4963794E+001, 4.9412533E+001, 5.7987500E+001, 5.8147646E+001, 3.5281457E+001, 3.9332662E+001, 4.1125597E+001, 4.2666826E+001, 4.4649954E+001, 4.6294643E+001, 5.0160321E+001, 5.7663267E+001, 5.9728635E+001, 3.6818211E+001, 3.9548588E+001, 4.0463727E+001, 4.1553453E+001, 4.2672632E+001, 4.4775596E+001, 5.2215191E+001, 5.8349067E+001, 6.1400574E+001, 3.6525251E+001, 3.8203902E+001, 3.9426401E+001, 4.0045902E+001, 4.3041839E+001, 4.5742196E+001, 5.0985936E+001, 5.7763874E+001, 6.2919742E+001, 3.6329813E+001, 3.7857607E+001, 3.8895549E+001, 4.0999769E+001, 4.3140456E+001, 4.5746206E+001, 5.0786398E+001, 5.7613824E+001, 6.1290866E+001, 1.7000000E+001, 1.7000000E+001, 1.6012383E-005, 2.1511522E-005, 0.0000000E+000, 2.4009959E-005, 6.2991309E-003, 8.3284682E-003, 3.9011087E-004, 9.2504616E-003, 2.0037502E-001, 1.9722552E-001, 2.0954574E-001, 1.9579460E-001, 2.3245804E-002, 2.4681762E-002, 6.9902896E-001, 7.0871796E-001, 4.3975056E-002, 5.7248047E-002, 7.0549818E-002, 5.3209079E-002, 1.3267301E-001, 1.1161658E-001, 1.1052834E-001, 1.3804177E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.1000017E+003, 3.3065880E+001, 3.5570819E+001, 3.8070521E+001, 4.0038896E+001, 4.1707546E+001, 4.2422473E+001, 4.8310697E+001, 5.4212829E+001, 5.3498676E+001, 3.3953795E+001, 3.7913411E+001, 3.9674122E+001, 4.0869487E+001, 4.2745279E+001, 4.4255122E+001, 4.8054229E+001, 5.5047646E+001, 5.6324094E+001, 3.5514997E+001, 3.8123809E+001, 3.8791526E+001, 3.9736131E+001, 4.1003031E+001, 4.2854896E+001, 4.9457088E+001, 5.5113090E+001, 5.8472472E+001, 3.5313387E+001, 3.6762471E+001, 3.7862669E+001, 3.8479743E+001, 4.1522122E+001, 4.4129735E+001, 4.8256240E+001, 5.5142680E+001, 5.9838286E+001, 3.5327507E+001, 3.6787725E+001, 3.7833451E+001, 3.9343673E+001, 4.1759340E+001, 4.4139812E+001, 4.8817043E+001, 5.4763025E+001, 5.6096161E+001, 1.7000000E+001, 1.7000000E+001, 1.5086595E-005, 1.9864725E-005, 0.0000000E+000, 2.1998607E-005, 5.9574890E-003, 7.7207536E-003, 3.9011087E-004, 8.5082161E-003, 2.0090525E-001, 1.9816868E-001, 2.0954574E-001, 1.9694655E-001, 2.2098121E-002, 2.3349855E-002, 6.9921573E-001, 7.0366495E-001, 4.1560172E-002, 5.3552282E-002, 6.6503253E-002, 5.0172118E-002, 1.0909615E-001, 1.0268598E-001, 9.1634688E-002, 1.2434359E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.1100034E+003, 3.2154330E+001, 3.4390556E+001, 3.6195745E+001, 3.8277841E+001, 4.0511433E+001, 4.1488631E+001, 4.6107000E+001, 5.1004497E+001, 4.9850512E+001, 3.2987634E+001, 3.7086775E+001, 3.8635063E+001, 3.9858236E+001, 4.1113413E+001, 4.2762943E+001, 4.5794442E+001, 5.2277674E+001, 5.3591344E+001, 3.4498030E+001, 3.6460003E+001, 3.7377024E+001, 3.8231836E+001, 3.9417430E+001, 4.1160508E+001, 4.7140825E+001, 5.2489392E+001, 5.5950132E+001, 3.4393278E+001, 3.5592928E+001, 3.6387393E+001, 3.7043742E+001, 3.9111789E+001, 4.2524907E+001, 4.6084860E+001, 5.1793645E+001, 5.6708838E+001, 3.4227856E+001, 3.5594728E+001, 3.6716307E+001, 3.7958343E+001, 4.0217738E+001, 4.2507363E+001, 4.8141709E+001, 5.1120151E+001, 5.1579592E+001, 1.7000000E+001, 1.7000000E+001, 1.4102709E-005, 1.8665938E-005, 0.0000000E+000, 1.9665360E-005, 5.5944076E-003, 7.2783673E-003, 3.9011087E-004, 7.6471821E-003, 2.0146875E-001, 1.9885526E-001, 2.0954574E-001, 1.9828287E-001, 2.1307103E-002, 2.1804747E-002, 6.9935355E-001, 7.0006046E-001, 3.8947314E-002, 4.9812619E-002, 6.2491912E-002, 4.7266316E-002, 1.0028646E-001, 8.9910551E-002, 8.7046338E-002, 1.1004641E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.1200060E+003, 3.1520382E+001, 3.3311989E+001, 3.5016340E+001, 3.6736914E+001, 3.9029694E+001, 4.1056649E+001, 4.4450881E+001, 4.8708099E+001, 4.8416046E+001, 3.1997381E+001, 3.6221958E+001, 3.7352373E+001, 3.8729974E+001, 3.9578962E+001, 4.1315692E+001, 4.3661702E+001, 4.9794433E+001, 5.1932751E+001, 3.3023698E+001, 3.5065249E+001, 3.6247462E+001, 3.7138010E+001, 3.8040618E+001, 3.9811556E+001, 4.5142533E+001, 5.0161508E+001, 5.3466554E+001, 3.3534759E+001, 3.4469235E+001, 3.5078045E+001, 3.5594050E+001, 3.7033103E+001, 4.1269421E+001, 4.4347154E+001, 4.9404069E+001, 5.4529406E+001, 3.3448269E+001, 3.4410999E+001, 3.5337733E+001, 3.6886261E+001, 3.8437913E+001, 4.0991006E+001, 4.6565539E+001, 4.9027272E+001, 4.9499575E+001, 1.7000000E+001, 1.7000000E+001, 1.3709794E-005, 1.8373896E-005, 0.0000000E+000, 1.7931513E-005, 5.4494109E-003, 7.1705956E-003, 3.9011087E-004, 7.0073439E-003, 2.0169378E-001, 1.9902252E-001, 2.0954574E-001, 1.9927589E-001, 2.1035605E-002, 2.0618856E-002, 6.9949596E-001, 6.9617941E-001, 3.6959317E-002, 4.6775586E-002, 5.9599254E-002, 4.5633720E-002, 8.6943081E-002, 8.7959187E-002, 7.6334420E-002, 1.1486427E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.1300085E+003, 3.0516899E+001, 3.2041160E+001, 3.4896799E+001, 3.6020661E+001, 3.7572897E+001, 3.9683646E+001, 4.3270549E+001, 4.7312769E+001, 4.7137259E+001, 3.1009857E+001, 3.5329856E+001, 3.5940976E+001, 3.7132492E+001, 3.8468277E+001, 4.0056975E+001, 4.2518793E+001, 4.7798704E+001, 4.9647091E+001, 3.2265707E+001, 3.4152430E+001, 3.5227774E+001, 3.5707246E+001, 3.6542520E+001, 3.8709233E+001, 4.3410991E+001, 4.8309470E+001, 5.1212006E+001, 3.2693245E+001, 3.3603621E+001, 3.4182344E+001, 3.4512215E+001, 3.5896540E+001, 3.9724231E+001, 4.2887242E+001, 4.7640642E+001, 5.1999300E+001, 3.2414901E+001, 3.3653494E+001, 3.4677160E+001, 3.6162115E+001, 3.7143545E+001, 3.8828997E+001, 4.4568654E+001, 4.7766897E+001, 4.8350793E+001, 1.7000000E+001, 1.7000000E+001, 1.3137037E-005, 1.7250925E-005, 0.0000000E+000, 1.6665993E-005, 5.2380472E-003, 6.7561878E-003, 3.9011087E-004, 6.5403314E-003, 2.0202181E-001, 1.9966568E-001, 2.0954574E-001, 2.0000068E-001, 2.0285209E-002, 1.9750415E-002, 6.9961685E-001, 6.9348545E-001, 3.4865959E-002, 4.4155617E-002, 5.6628990E-002, 4.3022187E-002, 8.4164276E-002, 8.1834960E-002, 7.2439085E-002, 8.7839156E-002, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.1400110E+003, 2.9813986E+001, 3.1295311E+001, 3.4100526E+001, 3.5563947E+001, 3.6437235E+001, 3.8387587E+001, 4.2038644E+001, 4.5834394E+001, 4.5176658E+001, 3.0271905E+001, 3.4086860E+001, 3.5263798E+001, 3.6358413E+001, 3.7305465E+001, 3.8911352E+001, 4.1441582E+001, 4.6280120E+001, 4.6427545E+001, 3.1741197E+001, 3.2969176E+001, 3.4104640E+001, 3.4590810E+001, 3.5515499E+001, 3.7152983E+001, 4.2058807E+001, 4.6612136E+001, 4.9873029E+001, 3.1766934E+001, 3.2766420E+001, 3.3364187E+001, 3.4204465E+001, 3.5697733E+001, 3.7993824E+001, 4.1393725E+001, 4.6146732E+001, 4.9580309E+001, 3.1660634E+001, 3.2646809E+001, 3.3517186E+001, 3.5217345E+001, 3.5760642E+001, 3.7793650E+001, 4.2665398E+001, 4.6473059E+001, 4.6531598E+001, 1.7000000E+001, 1.7000000E+001, 1.2312632E-005, 1.6095873E-005, 0.0000000E+000, 1.6028177E-005, 4.9338187E-003, 6.3299410E-003, 3.9011087E-004, 6.3049594E-003, 2.0249397E-001, 2.0032721E-001, 2.0954574E-001, 2.0036598E-001, 1.9426450E-002, 1.9313959E-002, 6.9972395E-001, 6.9077860E-001, 3.4253893E-002, 4.2416524E-002, 5.4508191E-002, 4.1654716E-002, 7.0840331E-002, 7.2108662E-002, 6.0126747E-002, 9.3882811E-002, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.1500003E+003, 2.9314568E+001, 3.0944180E+001, 3.3354275E+001, 3.5100612E+001, 3.5756555E+001, 3.6927906E+001, 4.0739014E+001, 4.4208129E+001, 4.3383726E+001, 2.9793432E+001, 3.3234928E+001, 3.3981225E+001, 3.5430141E+001, 3.6355809E+001, 3.7632624E+001, 4.0009476E+001, 4.4421623E+001, 4.4082754E+001, 3.0789326E+001, 3.2110761E+001, 3.3113231E+001, 3.3559757E+001, 3.4473672E+001, 3.5823244E+001, 4.1071684E+001, 4.5342791E+001, 4.8435115E+001, 3.0969386E+001, 3.2009525E+001, 3.2574550E+001, 3.3267777E+001, 3.4939176E+001, 3.6826829E+001, 4.0354358E+001, 4.4788587E+001, 4.7385381E+001, 3.1150948E+001, 3.1986726E+001, 3.2664792E+001, 3.3995421E+001, 3.5128542E+001, 3.7023179E+001, 4.1244534E+001, 4.4525869E+001, 4.4623563E+001, 1.7000000E+001, 1.7000000E+001, 1.1839195E-005, 1.6452339E-005, 0.0000000E+000, 1.4085510E-005, 4.7591072E-003, 6.4614871E-003, 3.9011087E-004, 5.5880605E-003, 2.0276512E-001, 2.0012305E-001, 2.0954574E-001, 2.0147860E-001, 1.9664958E-002, 1.8003106E-002, 6.9979559E-001, 6.8895850E-001, 3.2534730E-002, 4.0384495E-002, 5.2278391E-002, 3.9895847E-002, 6.4824470E-002, 6.9448663E-002, 5.6218974E-002, 7.2024495E-002, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.1600029E+003, 2.8804839E+001, 3.0275802E+001, 3.2147299E+001, 3.3746673E+001, 3.5024764E+001, 3.5944961E+001, 4.0363316E+001, 4.2829254E+001, 4.2024766E+001, 2.9105450E+001, 3.2360713E+001, 3.2502345E+001, 3.4563602E+001, 3.5680454E+001, 3.7024245E+001, 3.9378293E+001, 4.3217824E+001, 4.2628100E+001, 3.0254853E+001, 3.1208789E+001, 3.2371872E+001, 3.2911107E+001, 3.3748136E+001, 3.4761138E+001, 3.9645437E+001, 4.3953934E+001, 4.7003511E+001, 3.0347749E+001, 3.1169869E+001, 3.1836421E+001, 3.2334520E+001, 3.3830456E+001, 3.5697009E+001, 3.8874922E+001, 4.3014841E+001, 4.5951530E+001, 3.0516361E+001, 3.1267604E+001, 3.2113682E+001, 3.3176072E+001, 3.4518576E+001, 3.5833333E+001, 4.0519771E+001, 4.2858980E+001, 4.2761602E+001, 1.7000000E+001, 1.7000000E+001, 1.1031393E-005, 1.5477957E-005, 0.0000000E+000, 1.3114489E-005, 4.4610053E-003, 6.1019129E-003, 3.9011087E-004, 5.2297266E-003, 2.0322777E-001, 2.0068110E-001, 2.0954574E-001, 2.0203472E-001, 1.8957447E-002, 1.7334860E-002, 6.9987370E-001, 6.8722557E-001, 3.1771944E-002, 3.9529914E-002, 5.1083193E-002, 3.9237719E-002, 6.0622608E-002, 5.5310346E-002, 4.9089693E-002, 7.1427462E-002, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.1700054E+003, 2.8652215E+001, 2.9726890E+001, 3.1039560E+001, 3.2827186E+001, 3.4402378E+001, 3.6136517E+001, 3.9262069E+001, 4.0703818E+001, 4.0473683E+001, 2.8698936E+001, 3.1274713E+001, 3.1838581E+001, 3.3359216E+001, 3.4950094E+001, 3.6776598E+001, 3.8883923E+001, 4.1772037E+001, 4.1626923E+001, 2.9706022E+001, 3.0399062E+001, 3.1431176E+001, 3.2066294E+001, 3.2908493E+001, 3.3942795E+001, 3.8440998E+001, 4.2499004E+001, 4.5570142E+001, 2.9866806E+001, 3.0434429E+001, 3.0969294E+001, 3.1396902E+001, 3.2432687E+001, 3.4710108E+001, 3.8596221E+001, 4.2092050E+001, 4.4391194E+001, 3.0010679E+001, 3.0802760E+001, 3.1429266E+001, 3.2421229E+001, 3.3774391E+001, 3.4798897E+001, 3.9895674E+001, 4.1305097E+001, 4.1079477E+001, 1.7000000E+001, 1.7000000E+001, 1.0404126E-005, 1.5310807E-005, 0.0000000E+000, 1.2364898E-005, 4.2295261E-003, 6.0402297E-003, 3.9011087E-004, 4.9531063E-003, 2.0358702E-001, 2.0077684E-001, 2.0954574E-001, 2.0246404E-001, 1.8825977E-002, 1.6810963E-002, 6.9994379E-001, 6.8587920E-001, 3.0800205E-002, 3.8080398E-002, 4.9322796E-002, 3.8054889E-002, 5.2227736E-002, 6.0355862E-002, 4.9281888E-002, 7.4633176E-002, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.1800079E+003, 2.8302817E+001, 2.9392211E+001, 3.0566517E+001, 3.2128117E+001, 3.3738556E+001, 3.5406625E+001, 3.7375831E+001, 3.9374115E+001, 3.8947829E+001, 2.8459006E+001, 3.0409360E+001, 3.1021224E+001, 3.2925982E+001, 3.4170472E+001, 3.5733792E+001, 3.7441459E+001, 4.0161924E+001, 4.0350522E+001, 2.9110848E+001, 3.0023812E+001, 3.0915634E+001, 3.1578556E+001, 3.2035298E+001, 3.3863530E+001, 3.7638559E+001, 4.1409922E+001, 4.4656884E+001, 2.9503977E+001, 3.0024135E+001, 3.0426652E+001, 3.0797362E+001, 3.1591288E+001, 3.4395949E+001, 3.7596581E+001, 4.0651686E+001, 4.2537225E+001, 2.9652672E+001, 3.0490013E+001, 3.0936795E+001, 3.1692284E+001, 3.3005594E+001, 3.3973596E+001, 3.8616920E+001, 4.0315326E+001, 3.9899490E+001, 1.7000000E+001, 1.7000000E+001, 1.0202979E-005, 1.3307835E-005, 0.0000000E+000, 1.1235379E-005, 4.1552972E-003, 5.3010765E-003, 3.9011087E-004, 4.5362819E-003, 2.0370222E-001, 2.0192399E-001, 2.0954574E-001, 2.0311094E-001, 1.7454751E-002, 1.6022011E-002, 7.0011250E-001, 6.8448732E-001, 2.9897066E-002, 3.6725233E-002, 4.7926689E-002, 3.6976298E-002, 5.3728980E-002, 5.4549152E-002, 4.1989660E-002, 5.9748834E-002, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.1900105E+003, 2.7873386E+001, 2.9081625E+001, 3.0099480E+001, 3.1606712E+001, 3.2812271E+001, 3.5156993E+001, 3.7190629E+001, 3.8692630E+001, 3.7635417E+001, 2.7851931E+001, 2.9670152E+001, 3.0426352E+001, 3.2517469E+001, 3.3502137E+001, 3.4910584E+001, 3.6403507E+001, 3.8907972E+001, 3.8938342E+001, 2.8731695E+001, 2.9449530E+001, 3.0403151E+001, 3.1002871E+001, 3.1318020E+001, 3.2813841E+001, 3.6831467E+001, 4.0056503E+001, 4.3304406E+001, 2.9131050E+001, 2.9517735E+001, 2.9893962E+001, 3.0201302E+001, 3.1474180E+001, 3.4272599E+001, 3.6901950E+001, 3.9767590E+001, 4.1986872E+001, 2.9288547E+001, 3.0097616E+001, 3.0726075E+001, 3.1631767E+001, 3.2569871E+001, 3.3819794E+001, 3.6957638E+001, 3.9294270E+001, 3.8940788E+001, 1.7000000E+001, 1.7000000E+001, 9.6172850E-006, 1.2434778E-005, 0.0000000E+000, 1.0460798E-005, 3.9391598E-003, 4.9788940E-003, 3.9011087E-004, 4.2504397E-003, 2.0403767E-001, 2.0242401E-001, 2.0954574E-001, 2.0355456E-001, 1.6853047E-002, 1.5466032E-002, 7.0052111E-001, 6.8391740E-001, 2.9568629E-002, 3.5934020E-002, 4.6536902E-002, 3.6137775E-002, 4.9834568E-002, 4.8934382E-002, 4.5516053E-002, 5.2560644E-002, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.2000000E+003, 2.7562817E+001, 2.8357718E+001, 2.9304125E+001, 3.0591346E+001, 3.2187249E+001, 3.3673427E+001, 3.5866565E+001, 3.8001446E+001, 3.6871734E+001, 2.7447771E+001, 2.9333514E+001, 3.0039279E+001, 3.1490787E+001, 3.2578909E+001, 3.3723308E+001, 3.5525621E+001, 3.8053586E+001, 3.7995277E+001, 2.8590860E+001, 2.8866017E+001, 2.9651055E+001, 3.0374046E+001, 3.0697473E+001, 3.1898629E+001, 3.6204776E+001, 3.8864709E+001, 4.1778602E+001, 2.8658264E+001, 2.9036107E+001, 2.9414416E+001, 2.9704518E+001, 3.1572500E+001, 3.3879839E+001, 3.6040364E+001, 3.8837177E+001, 4.1464435E+001, 2.8849592E+001, 2.9578523E+001, 3.0097843E+001, 3.1318519E+001, 3.2127663E+001, 3.3658321E+001, 3.6037779E+001, 3.8695672E+001, 3.8362879E+001, 1.7000000E+001, 1.7000000E+001, 9.1266742E-006, 1.1352453E-005, 0.0000000E+000, 9.6049299E-006, 3.7581106E-003, 4.5794856E-003, 3.9011087E-004, 3.9346004E-003, 2.0431865E-001, 2.0304389E-001, 2.0954574E-001, 2.0404474E-001, 1.6091164E-002, 1.4850585E-002, 7.0100240E-001, 6.8349159E-001, 2.8330757E-002, 3.4536604E-002, 4.5210486E-002, 3.5386929E-002, 4.5747485E-002, 4.5067269E-002, 3.6663289E-002, 5.8511647E-002, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
