s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 1.0500068E+003, 3.8651799E+001, 4.3137944E+001, 4.7008164E+001, 5.1635981E+001, 5.5092254E+001, 6.0558560E+001, 6.5133868E+001, 7.7653359E+001, 8.0811789E+001, 4.1093462E+001, 4.7936913E+001, 5.0612294E+001, 5.2687445E+001, 5.4659754E+001, 5.9064244E+001, 6.6099547E+001, 7.6199893E+001, 7.9642304E+001, 4.0504500E+001, 4.6276425E+001, 4.8572609E+001, 5.0362781E+001, 5.2365012E+001, 5.7911029E+001, 6.7192622E+001, 7.5133767E+001, 8.1665017E+001, 4.2210320E+001, 4.5791197E+001, 4.7460901E+001, 5.0824748E+001, 5.4583257E+001, 5.9671662E+001, 6.6066152E+001, 7.6026801E+001, 8.1666634E+001, 4.4077601E+001, 4.6003580E+001, 4.9208326E+001, 5.1868803E+001, 5.5417946E+001, 5.8925204E+001, 6.6150404E+001, 7.7571373E+001, 8.4611092E+001, 1.7000000E+001, 1.7000000E+001, 2.2048303E-005, 2.7330268E-005, 0.0000000E+000, 3.2884580E-005, 8.5265554E-003, 1.0475749E-002, 3.9011087E-004, 1.2525447E-002, 1.9691809E-001, 1.9389297E-001, 2.0954574E-001, 1.9071187E-001, 2.7197550E-002, 3.0328986E-002, 6.9540127E-001, 7.4227200E-001, 6.1416954E-002, 8.3733800E-002, 9.7892388E-002, 7.6490300E-002, 2.2760797E-001, 1.8689580E-001, 2.1987014E-001, 2.3519948E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.0600114E+003, 3.7549074E+001, 4.1403298E+001, 4.4898423E+001, 4.8728507E+001, 5.1839102E+001, 5.6609680E+001, 6.0594680E+001, 7.1995093E+001, 7.3891190E+001, 3.9175165E+001, 4.5407494E+001, 4.7347395E+001, 4.9803706E+001, 5.1439049E+001, 5.5002865E+001, 6.1557387E+001, 7.0429485E+001, 7.2779813E+001, 3.9086340E+001, 4.4812202E+001, 4.6590720E+001, 4.7603221E+001, 4.9504963E+001, 5.3822359E+001, 6.2298202E+001, 6.9816798E+001, 7.5350313E+001, 4.0014568E+001, 4.3515633E+001, 4.5012652E+001, 4.7314924E+001, 5.1654735E+001, 5.4730247E+001, 6.0768533E+001, 7.1118256E+001, 7.6099153E+001, 4.1337131E+001, 4.3979072E+001, 4.6837218E+001, 4.8726709E+001, 5.1434184E+001, 5.4786721E+001, 6.2154411E+001, 7.1806904E+001, 7.8631367E+001, 1.7000000E+001, 1.7000000E+001, 2.0849553E-005, 2.6448948E-005, 0.0000000E+000, 3.1261561E-005, 8.0841828E-003, 1.0150517E-002, 3.9011087E-004, 1.1926507E-002, 1.9760465E-001, 1.9439772E-001, 2.0954574E-001, 1.9164141E-001, 2.6820443E-002, 2.9265766E-002, 6.9711782E-001, 7.3167555E-001, 5.4935575E-002, 7.4190952E-002, 8.8544059E-002, 6.8447615E-002, 1.9527553E-001, 1.8064302E-001, 1.6530001E-001, 2.0198924E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.0700030E+003, 3.5709430E+001, 3.9430243E+001, 4.2746189E+001, 4.5905606E+001, 4.8868340E+001, 5.3201333E+001, 5.7504765E+001, 6.7112548E+001, 6.8021449E+001, 3.7766787E+001, 4.3287408E+001, 4.5430777E+001, 4.6782171E+001, 4.8636653E+001, 5.2018073E+001, 5.8030264E+001, 6.4268621E+001, 6.7442887E+001, 3.7662544E+001, 4.3231450E+001, 4.5074067E+001, 4.6267048E+001, 4.7486811E+001, 5.0411677E+001, 5.7913091E+001, 6.5640614E+001, 7.0199146E+001, 3.7855223E+001, 4.1114429E+001, 4.2969751E+001, 4.4421171E+001, 4.8318668E+001, 5.1226748E+001, 5.7171099E+001, 6.6136075E+001, 7.1481039E+001, 3.8887397E+001, 4.2132614E+001, 4.4174715E+001, 4.6191134E+001, 4.8278411E+001, 5.1739426E+001, 5.8926678E+001, 6.5943923E+001, 7.2413128E+001, 1.7000000E+001, 1.7000000E+001, 1.9719840E-005, 2.5380815E-005, 0.0000000E+000, 2.9459894E-005, 7.6672870E-003, 9.7563460E-003, 3.9011087E-004, 1.1261641E-002, 1.9825166E-001, 1.9500947E-001, 2.0954574E-001, 1.9267328E-001, 2.5786775E-002, 2.8139387E-002, 6.9842412E-001, 7.2350863E-001, 5.1207124E-002, 6.8992704E-002, 8.1519894E-002, 6.1613085E-002, 1.6835264E-001, 1.5870258E-001, 1.3274578E-001, 1.8111132E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.0800076E+003, 3.4548920E+001, 3.7877861E+001, 4.1144595E+001, 4.4637992E+001, 4.6783413E+001, 5.0325142E+001, 5.4395923E+001, 6.2740368E+001, 6.3449244E+001, 3.6307947E+001, 4.1667914E+001, 4.3317275E+001, 4.4276576E+001, 4.5523868E+001, 4.8595462E+001, 5.4812178E+001, 6.0145805E+001, 6.2872554E+001, 3.6286217E+001, 4.1442284E+001, 4.3103333E+001, 4.4067020E+001, 4.5532894E+001, 4.7549272E+001, 5.4062419E+001, 6.1536291E+001, 6.5588562E+001, 3.6471669E+001, 3.9303584E+001, 4.0685323E+001, 4.2028664E+001, 4.5761810E+001, 4.8535877E+001, 5.3928881E+001, 6.1466142E+001, 6.7632428E+001, 3.7293088E+001, 3.9866168E+001, 4.1273221E+001, 4.4127337E+001, 4.6323485E+001, 4.9165941E+001, 5.5086794E+001, 6.1732627E+001, 6.7526134E+001, 1.7000000E+001, 1.7000000E+001, 1.8277523E-005, 2.3688954E-005, 0.0000000E+000, 2.7778714E-005, 7.1350312E-003, 9.1320016E-003, 3.9011087E-004, 1.0641238E-002, 1.9907772E-001, 1.9597845E-001, 2.0954574E-001, 1.9363613E-001, 2.4495651E-002, 2.7027651E-002, 6.9868792E-001, 7.1618688E-001, 4.8021198E-002, 6.3231212E-002, 7.5574935E-002, 5.6966723E-002, 1.5165896E-001, 1.3074279E-001, 1.2778332E-001, 1.6259477E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.0900123E+003, 3.3704980E+001, 3.6594019E+001, 3.9034933E+001, 4.2191995E+001, 4.4469128E+001, 4.7563542E+001, 5.1123059E+001, 5.8549242E+001, 5.9557710E+001, 3.4815399E+001, 4.0594225E+001, 4.1267810E+001, 4.1902439E+001, 4.3918543E+001, 4.6162460E+001, 5.1597393E+001, 5.7455475E+001, 5.9979191E+001, 3.4693274E+001, 3.9480352E+001, 4.0980614E+001, 4.2081874E+001, 4.3871119E+001, 4.4916534E+001, 5.1372890E+001, 5.8290229E+001, 6.2036968E+001, 3.5517252E+001, 3.7981737E+001, 3.8856053E+001, 4.0032206E+001, 4.3163678E+001, 4.6354006E+001, 5.0713029E+001, 5.8443965E+001, 6.4249758E+001, 3.6006425E+001, 3.7944683E+001, 3.9319090E+001, 4.1937796E+001, 4.4168289E+001, 4.6527790E+001, 5.1857691E+001, 5.8160627E+001, 6.3711588E+001, 1.7000000E+001, 1.7000000E+001, 1.6800558E-005, 2.2262651E-005, 0.0000000E+000, 2.5969559E-005, 6.5899899E-003, 8.6056559E-003, 3.9011087E-004, 9.9736091E-003, 1.9992361E-001, 1.9679533E-001, 2.0954574E-001, 1.9467228E-001, 2.3501222E-002, 2.5841029E-002, 6.9893750E-001, 7.0991318E-001, 4.4482134E-002, 5.8174442E-002, 7.0106348E-002, 5.2503077E-002, 1.3041556E-001, 1.1757810E-001, 1.1177294E-001, 1.3882070E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.1000038E+003, 3.2263765E+001, 3.5594811E+001, 3.7746441E+001, 3.9716243E+001, 4.1915230E+001, 4.4733186E+001, 4.9189477E+001, 5.5745196E+001, 5.7134261E+001, 3.4293899E+001, 3.9675956E+001, 4.0171371E+001, 4.0463523E+001, 4.2213194E+001, 4.3994925E+001, 4.8529200E+001, 5.4910131E+001, 5.7264866E+001, 3.3476973E+001, 3.7681498E+001, 3.8951932E+001, 4.0264360E+001, 4.2000454E+001, 4.2948662E+001, 4.9119122E+001, 5.5396221E+001, 5.9123269E+001, 3.4531779E+001, 3.6579391E+001, 3.7433617E+001, 3.8458515E+001, 4.0923640E+001, 4.4361145E+001, 4.8147334E+001, 5.6074919E+001, 6.0660137E+001, 3.4608554E+001, 3.6862365E+001, 3.7774289E+001, 3.9722818E+001, 4.2160863E+001, 4.4246790E+001, 4.9610333E+001, 5.5532374E+001, 6.0400082E+001, 1.7000000E+001, 1.7000000E+001, 1.5846268E-005, 2.0494081E-005, 0.0000000E+000, 2.3537362E-005, 6.2378299E-003, 7.9530036E-003, 3.9011087E-004, 9.0760599E-003, 2.0047016E-001, 1.9780824E-001, 2.0954574E-001, 1.9606527E-001, 2.2327543E-002, 2.4246498E-002, 6.9912885E-001, 7.0491312E-001, 4.2236450E-002, 5.4501344E-002, 6.6647396E-002, 5.0219641E-002, 1.1030465E-001, 1.0854371E-001, 9.6471184E-002, 1.2703523E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.1100085E+003, 3.1765952E+001, 3.4771754E+001, 3.7009484E+001, 3.8631422E+001, 4.0419110E+001, 4.2825030E+001, 4.7498207E+001, 5.3003795E+001, 5.3240735E+001, 3.3138749E+001, 3.8062332E+001, 3.8985999E+001, 3.9720529E+001, 4.0716330E+001, 4.2749843E+001, 4.6731767E+001, 5.2581278E+001, 5.4414321E+001, 3.2704528E+001, 3.6351743E+001, 3.7609526E+001, 3.8898515E+001, 4.0113526E+001, 4.0953056E+001, 4.6851988E+001, 5.2726261E+001, 5.7023986E+001, 3.3506097E+001, 3.5568835E+001, 3.6284402E+001, 3.7066461E+001, 3.8745505E+001, 4.2988972E+001, 4.6017311E+001, 5.3105207E+001, 5.7329650E+001, 3.4041433E+001, 3.5939356E+001, 3.6866419E+001, 3.8229208E+001, 4.0619868E+001, 4.2643740E+001, 4.7319979E+001, 5.2609459E+001, 5.5208353E+001, 1.7000000E+001, 1.7000000E+001, 1.4849347E-005, 1.9567001E-005, 0.0000000E+000, 2.1920591E-005, 5.8699380E-003, 7.6108850E-003, 3.9011087E-004, 8.4794261E-003, 2.0104113E-001, 1.9833920E-001, 2.0954574E-001, 1.9699124E-001, 2.1709001E-002, 2.3157432E-002, 6.9930674E-001, 7.0054227E-001, 3.9711215E-002, 5.1239013E-002, 6.3101927E-002, 4.6476747E-002, 1.0006676E-001, 9.7381302E-002, 8.1659318E-002, 1.0247384E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.1200131E+003, 3.1174191E+001, 3.3911581E+001, 3.5798045E+001, 3.7395701E+001, 3.8690365E+001, 4.1050306E+001, 4.5375201E+001, 5.0619599E+001, 4.9888058E+001, 3.2122769E+001, 3.5855366E+001, 3.7474394E+001, 3.9055774E+001, 3.9639114E+001, 4.1693469E+001, 4.4850120E+001, 5.0263821E+001, 5.1607724E+001, 3.2116867E+001, 3.4880425E+001, 3.6325873E+001, 3.7522709E+001, 3.8591144E+001, 3.9497065E+001, 4.5337478E+001, 5.0359614E+001, 5.4761078E+001, 3.2599597E+001, 3.4678840E+001, 3.5569474E+001, 3.6010785E+001, 3.7525164E+001, 4.1550612E+001, 4.4383918E+001, 5.0857363E+001, 5.4829720E+001, 3.3488637E+001, 3.4972371E+001, 3.5969259E+001, 3.6992040E+001, 3.9436374E+001, 4.0994535E+001, 4.5505236E+001, 5.0343466E+001, 5.1614135E+001, 1.7000000E+001, 1.7000000E+001, 1.3881731E-005, 1.8093661E-005, 0.0000000E+000, 1.9814770E-005, 5.5128604E-003, 7.0671812E-003, 3.9011087E-004, 7.7023188E-003, 2.0159531E-001, 1.9918302E-001, 2.0954574E-001, 1.9819730E-001, 2.0661063E-002, 2.1745129E-002, 6.9946913E-001, 6.9665526E-001, 3.7451357E-002, 4.7939229E-002, 5.9262376E-002, 4.3442830E-002, 9.0950756E-002, 8.2247184E-002, 8.0830272E-002, 1.0350051E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.1300046E+003, 3.0313078E+001, 3.3047156E+001, 3.4962686E+001, 3.6653624E+001, 3.7825635E+001, 4.0411741E+001, 4.3764984E+001, 4.8098633E+001, 4.6659614E+001, 3.0982584E+001, 3.4380251E+001, 3.5612209E+001, 3.7202057E+001, 3.8185566E+001, 4.0197538E+001, 4.3330939E+001, 4.7946483E+001, 4.9463315E+001, 3.1673323E+001, 3.3762315E+001, 3.5118715E+001, 3.6421060E+001, 3.7330697E+001, 3.8329142E+001, 4.3905854E+001, 4.8549506E+001, 5.2819696E+001, 3.1862773E+001, 3.3632820E+001, 3.4418898E+001, 3.4945252E+001, 3.6512746E+001, 3.9961813E+001, 4.2768076E+001, 4.8766315E+001, 5.2421777E+001, 3.2795727E+001, 3.4097747E+001, 3.5231489E+001, 3.6150502E+001, 3.7711980E+001, 3.9547827E+001, 4.4248561E+001, 4.7849625E+001, 4.8973776E+001, 1.7000000E+001, 1.7000000E+001, 1.3564309E-005, 1.7074557E-005, 0.0000000E+000, 1.7642920E-005, 5.3957229E-003, 6.6911030E-003, 3.9011087E-004, 6.9008449E-003, 2.0177710E-001, 1.9976669E-001, 2.0954574E-001, 1.9944117E-001, 1.9968097E-002, 2.0280188E-002, 6.9958973E-001, 6.9392032E-001, 3.5393409E-002, 4.5094771E-002, 5.5976672E-002, 4.1674212E-002, 8.1334114E-002, 7.7573063E-002, 7.1176955E-002, 9.8667108E-002, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.1400093E+003, 2.9636519E+001, 3.2007914E+001, 3.3540433E+001, 3.4959197E+001, 3.6419195E+001, 3.9369165E+001, 4.2682925E+001, 4.6030074E+001, 4.4548604E+001, 3.0189180E+001, 3.3552016E+001, 3.4407812E+001, 3.5881976E+001, 3.7022369E+001, 3.9540887E+001, 4.1792353E+001, 4.6217742E+001, 4.6649664E+001, 3.0869620E+001, 3.3244810E+001, 3.4147544E+001, 3.5199047E+001, 3.6117817E+001, 3.7059988E+001, 4.1816418E+001, 4.6905620E+001, 5.0529076E+001, 3.1284977E+001, 3.2826888E+001, 3.3544442E+001, 3.3999421E+001, 3.5726244E+001, 3.8521011E+001, 4.1394630E+001, 4.6749583E+001, 4.9639085E+001, 3.1950393E+001, 3.3349874E+001, 3.4498994E+001, 3.5525744E+001, 3.6506340E+001, 3.7948691E+001, 4.3259018E+001, 4.6659679E+001, 4.7539848E+001, 1.7000000E+001, 1.7000000E+001, 1.3435134E-005, 1.6482447E-005, 0.0000000E+000, 1.5752333E-005, 5.3480536E-003, 6.4725978E-003, 3.9011087E-004, 6.2031652E-003, 2.0185108E-001, 2.0010581E-001, 2.0954574E-001, 2.0052396E-001, 1.9570292E-002, 1.9034151E-002, 6.9968059E-001, 6.9154852E-001, 3.4247345E-002, 4.3283145E-002, 5.4152536E-002, 4.0594233E-002, 7.0408415E-002, 7.4270800E-002, 6.7330726E-002, 7.5669551E-002, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.1500008E+003, 2.9123824E+001, 3.1233752E+001, 3.2589320E+001, 3.3500705E+001, 3.5558811E+001, 3.8541370E+001, 4.1322354E+001, 4.4770743E+001, 4.3577919E+001, 2.9581213E+001, 3.2994764E+001, 3.3922207E+001, 3.5109515E+001, 3.6470586E+001, 3.8396312E+001, 4.0245676E+001, 4.3923516E+001, 4.4495750E+001, 2.9837363E+001, 3.2560577E+001, 3.3446673E+001, 3.4254104E+001, 3.4964479E+001, 3.5928489E+001, 4.0377480E+001, 4.5437578E+001, 4.8693784E+001, 3.0482322E+001, 3.1945629E+001, 3.2525888E+001, 3.2964920E+001, 3.4340305E+001, 3.7425700E+001, 4.0065569E+001, 4.4660067E+001, 4.7646439E+001, 3.1191724E+001, 3.2625773E+001, 3.3478708E+001, 3.4670185E+001, 3.5810649E+001, 3.6679522E+001, 4.0626315E+001, 4.5511273E+001, 4.5484805E+001, 1.7000000E+001, 1.7000000E+001, 1.2621237E-005, 1.6040643E-005, 0.0000000E+000, 1.4533638E-005, 5.0477026E-003, 6.3095595E-003, 3.9011087E-004, 5.7534324E-003, 2.0231722E-001, 2.0035884E-001, 2.0954574E-001, 2.0122194E-001, 1.9261897E-002, 1.8209143E-002, 6.9977000E-001, 6.8961033E-001, 3.3276046E-002, 4.1735280E-002, 5.2424156E-002, 3.9039502E-002, 6.5083691E-002, 6.8055440E-002, 5.6987720E-002, 8.0274069E-002, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.1600055E+003, 2.8833801E+001, 3.0556747E+001, 3.2314257E+001, 3.2941133E+001, 3.4876081E+001, 3.7281423E+001, 4.0269782E+001, 4.3401363E+001, 4.2339261E+001, 2.9264428E+001, 3.2110721E+001, 3.3398441E+001, 3.4453076E+001, 3.5600397E+001, 3.7025263E+001, 3.8815775E+001, 4.2822301E+001, 4.2997598E+001, 2.8930120E+001, 3.1821051E+001, 3.2803294E+001, 3.3426074E+001, 3.3935792E+001, 3.4965843E+001, 3.9121128E+001, 4.4038638E+001, 4.7124400E+001, 2.9854652E+001, 3.1263540E+001, 3.1973843E+001, 3.2187189E+001, 3.3241035E+001, 3.6029871E+001, 3.9220145E+001, 4.3963357E+001, 4.6046803E+001, 3.0470247E+001, 3.1896355E+001, 3.2439671E+001, 3.3653403E+001, 3.5008514E+001, 3.5590030E+001, 3.9585806E+001, 4.3694604E+001, 4.3535735E+001, 1.7000000E+001, 1.7000000E+001, 1.2120913E-005, 1.4797867E-005, 0.0000000E+000, 1.3274348E-005, 4.8630689E-003, 5.8509404E-003, 3.9011087E-004, 5.2887190E-003, 2.0260377E-001, 2.0107061E-001, 2.0954574E-001, 2.0194317E-001, 1.8402681E-002, 1.7331258E-002, 6.9985178E-001, 6.8780536E-001, 3.1990275E-002, 3.9952397E-002, 5.0372841E-002, 3.7967645E-002, 5.9202682E-002, 6.0373426E-002, 6.0790316E-002, 6.7351070E-002, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.1700101E+003, 2.8324287E+001, 3.0100013E+001, 3.1642287E+001, 3.2455432E+001, 3.4525300E+001, 3.6114032E+001, 3.9470068E+001, 4.1758226E+001, 4.0805723E+001, 2.8944301E+001, 3.1506281E+001, 3.2044268E+001, 3.3751293E+001, 3.4757991E+001, 3.5885408E+001, 3.7748205E+001, 4.1627067E+001, 4.2405036E+001, 2.8671103E+001, 3.1107482E+001, 3.1961923E+001, 3.2596848E+001, 3.3200229E+001, 3.4256760E+001, 3.8270074E+001, 4.2887904E+001, 4.5761761E+001, 2.9250464E+001, 3.0647735E+001, 3.1344179E+001, 3.1633641E+001, 3.2919192E+001, 3.4938147E+001, 3.8351999E+001, 4.2217693E+001, 4.3441723E+001, 2.9959975E+001, 3.1338361E+001, 3.1888845E+001, 3.3026982E+001, 3.3941386E+001, 3.4570771E+001, 3.8190354E+001, 4.2383640E+001, 4.2355953E+001, 1.7000000E+001, 1.7000000E+001, 1.1191842E-005, 1.4646952E-005, 0.0000000E+000, 1.2028651E-005, 4.5202157E-003, 5.7952483E-003, 3.9011087E-004, 4.8290218E-003, 2.0313588E-001, 2.0115704E-001, 2.0954574E-001, 2.0265661E-001, 1.8278656E-002, 1.6471238E-002, 6.9994458E-001, 6.8588385E-001, 3.0672324E-002, 3.8172813E-002, 4.8587670E-002, 3.6812761E-002, 5.6286264E-002, 5.9077476E-002, 4.7631801E-002, 6.7608965E-002, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.1800016E+003, 2.7871532E+001, 2.9558307E+001, 3.0789369E+001, 3.1661742E+001, 3.3788228E+001, 3.5140871E+001, 3.7635215E+001, 4.1212539E+001, 3.9855976E+001, 2.8171682E+001, 3.0776810E+001, 3.1657668E+001, 3.2688569E+001, 3.4106792E+001, 3.5151490E+001, 3.6737178E+001, 4.0349090E+001, 4.0783435E+001, 2.8710665E+001, 2.9964245E+001, 3.1092642E+001, 3.1648717E+001, 3.2346692E+001, 3.3430483E+001, 3.7518140E+001, 4.1473749E+001, 4.4400211E+001, 2.8680584E+001, 2.9973241E+001, 3.0522710E+001, 3.0836006E+001, 3.2740150E+001, 3.4678357E+001, 3.7456283E+001, 4.0643085E+001, 4.2058769E+001, 2.9377932E+001, 3.0718967E+001, 3.1259668E+001, 3.2350283E+001, 3.3363887E+001, 3.4167056E+001, 3.7034690E+001, 4.1166063E+001, 4.1754022E+001, 1.7000000E+001, 1.7000000E+001, 1.0596523E-005, 1.4289108E-005, 0.0000000E+000, 1.1202183E-005, 4.3005262E-003, 5.6631939E-003, 3.9011087E-004, 4.5240316E-003, 2.0347683E-001, 2.0136199E-001, 2.0954574E-001, 2.0312995E-001, 1.8024308E-002, 1.5897440E-002, 6.9999057E-001, 6.8500345E-001, 2.9841444E-002, 3.7055897E-002, 4.7170176E-002, 3.5866783E-002, 5.1406313E-002, 5.9576253E-002, 4.0036858E-002, 5.7134279E-002, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.1900063E+003, 2.7615674E+001, 2.9156691E+001, 3.0177686E+001, 3.1249746E+001, 3.2661838E+001, 3.4043888E+001, 3.7110403E+001, 4.0232542E+001, 3.8854810E+001, 2.7773056E+001, 3.0271582E+001, 3.1013093E+001, 3.1846726E+001, 3.3362122E+001, 3.4584457E+001, 3.6414449E+001, 3.9342195E+001, 3.9844498E+001, 2.8333989E+001, 2.9197596E+001, 3.0388160E+001, 3.0947368E+001, 3.1630097E+001, 3.2718278E+001, 3.6763083E+001, 4.0206118E+001, 4.3143366E+001, 2.8542951E+001, 2.9512394E+001, 2.9822018E+001, 3.0152341E+001, 3.2003897E+001, 3.4097657E+001, 3.6408825E+001, 3.9392016E+001, 4.2245538E+001, 2.8968599E+001, 3.0221919E+001, 3.0699289E+001, 3.2215254E+001, 3.2947922E+001, 3.4199065E+001, 3.6245649E+001, 4.0181074E+001, 4.1245425E+001, 1.7000000E+001, 1.7000000E+001, 1.0327283E-005, 1.3342901E-005, 0.0000000E+000, 1.0616544E-005, 4.2011689E-003, 5.3140171E-003, 3.9011087E-004, 4.3079144E-003, 2.0363103E-001, 2.0190391E-001, 2.0954574E-001, 2.0346536E-001, 1.7366361E-002, 1.5480102E-002, 7.0026779E-001, 6.8405212E-001, 2.9445001E-002, 3.6232692E-002, 4.6151585E-002, 3.4768982E-002, 4.6395103E-002, 5.2939882E-002, 3.9944814E-002, 5.5122946E-002, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.2000000E+003, 2.7468794E+001, 2.8812216E+001, 2.9387115E+001, 3.0477956E+001, 3.2281391E+001, 3.3647753E+001, 3.6616993E+001, 3.9131869E+001, 3.7585109E+001, 2.7436085E+001, 2.9919947E+001, 3.0451137E+001, 3.1331016E+001, 3.2680451E+001, 3.3767287E+001, 3.5945105E+001, 3.8547416E+001, 3.9201821E+001, 2.7746130E+001, 2.8898756E+001, 3.0061953E+001, 3.0578491E+001, 3.1088648E+001, 3.1976757E+001, 3.5934601E+001, 3.8993848E+001, 4.1612659E+001, 2.8312605E+001, 2.9108418E+001, 2.9404631E+001, 2.9690845E+001, 3.1341634E+001, 3.3288282E+001, 3.5763857E+001, 3.8580050E+001, 4.1736342E+001, 2.8635562E+001, 2.9743921E+001, 3.0116016E+001, 3.1502644E+001, 3.2024087E+001, 3.3381045E+001, 3.5366016E+001, 3.8957154E+001, 3.9124894E+001, 1.7000000E+001, 1.7000000E+001, 9.9305847E-006, 1.2044838E-005, 0.0000000E+000, 1.0433149E-005, 4.0547762E-003, 4.8349952E-003, 3.9011087E-004, 4.2402366E-003, 2.0385823E-001, 2.0264734E-001, 2.0954574E-001, 2.0357040E-001, 1.6465953E-002, 1.5346613E-002, 7.0063477E-001, 6.8376220E-001, 2.8906639E-002, 3.5465788E-002, 4.5000699E-002, 3.4269727E-002, 4.3573089E-002, 4.8053455E-002, 4.0941907E-002, 5.5663501E-002, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
