s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 1.0500027E+003, 3.9785887E+001, 4.2745339E+001, 4.6998544E+001, 5.1984170E+001, 5.5794049E+001, 6.0034518E+001, 6.6861020E+001, 7.7770245E+001, 8.1413100E+001, 4.1471993E+001, 4.5347051E+001, 4.9331334E+001, 5.2244867E+001, 5.5235289E+001, 5.8453758E+001, 6.4661613E+001, 7.7299271E+001, 7.9364491E+001, 4.2653118E+001, 4.5639872E+001, 4.7338938E+001, 4.8862651E+001, 5.1652261E+001, 5.8612997E+001, 6.6971013E+001, 7.4855042E+001, 8.0244686E+001, 4.3324335E+001, 4.5497571E+001, 4.6969419E+001, 5.0245538E+001, 5.3237739E+001, 5.8431468E+001, 6.5895001E+001, 7.5500043E+001, 8.1138890E+001, 4.3987086E+001, 4.6473602E+001, 4.7985445E+001, 5.0412733E+001, 5.4708329E+001, 5.8863034E+001, 6.6464528E+001, 7.6693709E+001, 8.3853618E+001, 1.7000000E+001, 1.7000000E+001, 2.0316118E-005, 2.5555880E-005, 0.0000000E+000, 3.2465444E-005, 7.8873302E-003, 9.8209500E-003, 3.9011087E-004, 1.2370774E-002, 1.9791016E-001, 1.9490921E-001, 2.0954574E-001, 1.9095192E-001, 2.6503906E-002, 3.0365920E-002, 6.9562841E-001, 7.4145895E-001, 5.9137218E-002, 8.0362560E-002, 9.7117208E-002, 7.6550672E-002, 2.1837763E-001, 1.9796790E-001, 2.0211711E-001, 2.2983902E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.0600107E+003, 3.8078992E+001, 4.0594782E+001, 4.3851689E+001, 4.8319936E+001, 5.1363122E+001, 5.5659175E+001, 6.1995714E+001, 7.1727547E+001, 7.5346647E+001, 3.9465812E+001, 4.3876366E+001, 4.5868447E+001, 4.8738091E+001, 5.1362248E+001, 5.4999173E+001, 6.0508166E+001, 7.1575718E+001, 7.2011587E+001, 4.1264106E+001, 4.3896323E+001, 4.5756305E+001, 4.7031175E+001, 4.9005395E+001, 5.3452868E+001, 6.2349289E+001, 6.9494361E+001, 7.4728793E+001, 4.1796419E+001, 4.3542057E+001, 4.4327930E+001, 4.6868026E+001, 5.0324687E+001, 5.4099366E+001, 6.0856831E+001, 6.9940688E+001, 7.5439361E+001, 4.1718575E+001, 4.4384097E+001, 4.5219066E+001, 4.7479154E+001, 5.0842779E+001, 5.4434545E+001, 6.1116792E+001, 7.0618442E+001, 7.7980709E+001, 1.7000000E+001, 1.7000000E+001, 2.0044119E-005, 2.3465384E-005, 0.0000000E+000, 3.0245128E-005, 7.7869550E-003, 9.0494981E-003, 3.9011087E-004, 1.1551414E-002, 1.9806594E-001, 1.9610649E-001, 2.0954574E-001, 1.9222355E-001, 2.4553971E-002, 2.8988157E-002, 6.9738169E-001, 7.3058972E-001, 5.4074571E-002, 7.2706861E-002, 8.7977438E-002, 6.8004984E-002, 1.9138218E-001, 1.6966386E-001, 1.6172859E-001, 2.0939950E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.0700063E+003, 3.6157853E+001, 3.8919332E+001, 4.1563014E+001, 4.5862929E+001, 4.8306748E+001, 5.2007411E+001, 5.7566062E+001, 6.6686244E+001, 6.8943443E+001, 3.7430767E+001, 4.2636604E+001, 4.3892502E+001, 4.6474547E+001, 4.8649731E+001, 5.2120262E+001, 5.6819978E+001, 6.6726233E+001, 6.7127520E+001, 3.9987934E+001, 4.2877601E+001, 4.4224642E+001, 4.5461418E+001, 4.6776153E+001, 4.9708883E+001, 5.8099777E+001, 6.4707606E+001, 6.9577457E+001, 3.9892074E+001, 4.1587660E+001, 4.2259327E+001, 4.4379430E+001, 4.7478547E+001, 5.0288330E+001, 5.7173178E+001, 6.5614025E+001, 7.0544802E+001, 3.9505983E+001, 4.1705556E+001, 4.3231659E+001, 4.5403639E+001, 4.8260233E+001, 5.0979997E+001, 5.7705135E+001, 6.6129321E+001, 7.2096822E+001, 1.7000000E+001, 1.7000000E+001, 1.8549353E-005, 2.3576093E-005, 0.0000000E+000, 2.8733587E-005, 7.2353444E-003, 9.0903529E-003, 3.9011087E-004, 1.0993613E-002, 1.9892203E-001, 1.9604309E-001, 2.0954574E-001, 1.9308925E-001, 2.4797748E-002, 2.7941907E-002, 6.9827142E-001, 7.2241386E-001, 5.0139287E-002, 6.6739695E-002, 8.1663446E-002, 6.3289156E-002, 1.6435060E-001, 1.4369687E-001, 1.3135814E-001, 1.7425887E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.0800019E+003, 3.5186099E+001, 3.8180513E+001, 4.0507144E+001, 4.3935550E+001, 4.5893826E+001, 4.8974824E+001, 5.3628175E+001, 6.1902189E+001, 6.3901778E+001, 3.6210307E+001, 4.0998696E+001, 4.2010319E+001, 4.4447657E+001, 4.6590520E+001, 4.8713777E+001, 5.3383046E+001, 6.1348176E+001, 6.3229574E+001, 3.8116675E+001, 4.1220759E+001, 4.2363516E+001, 4.3667278E+001, 4.4767454E+001, 4.6748897E+001, 5.4182332E+001, 6.0923161E+001, 6.5426120E+001, 3.8156115E+001, 3.9393333E+001, 4.0055019E+001, 4.1860430E+001, 4.4765426E+001, 4.7514721E+001, 5.3732008E+001, 6.0769700E+001, 6.6110033E+001, 3.7851448E+001, 3.9291757E+001, 4.0694801E+001, 4.3206736E+001, 4.5821637E+001, 4.7998182E+001, 5.4795713E+001, 6.1705223E+001, 6.5430858E+001, 1.7000000E+001, 1.7000000E+001, 1.7132406E-005, 2.3278443E-005, 0.0000000E+000, 2.6821089E-005, 6.7124511E-003, 8.9805115E-003, 3.9011087E-004, 1.0287848E-002, 1.9973356E-001, 1.9621356E-001, 2.0954574E-001, 1.9418459E-001, 2.4558037E-002, 2.6652509E-002, 6.9856067E-001, 7.1551269E-001, 4.7021447E-002, 6.2210637E-002, 7.5865985E-002, 5.7728849E-002, 1.4638390E-001, 1.3079158E-001, 1.0915418E-001, 1.5475667E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.0900099E+003, 3.4032307E+001, 3.6627244E+001, 3.8742196E+001, 4.1363174E+001, 4.3830849E+001, 4.6490148E+001, 5.1293367E+001, 5.6975653E+001, 5.7717456E+001, 3.5234723E+001, 3.9558922E+001, 4.0552152E+001, 4.2620334E+001, 4.4249193E+001, 4.6387435E+001, 5.1176167E+001, 5.7056670E+001, 5.8876959E+001, 3.6735693E+001, 3.9248154E+001, 4.0394485E+001, 4.1575284E+001, 4.2688976E+001, 4.4256916E+001, 5.1247164E+001, 5.8024461E+001, 6.1815696E+001, 3.6892033E+001, 3.8013094E+001, 3.8845997E+001, 3.9808466E+001, 4.2593463E+001, 4.5610803E+001, 5.0631221E+001, 5.8056754E+001, 6.3118025E+001, 3.6548530E+001, 3.7996927E+001, 3.9118712E+001, 4.1046285E+001, 4.3510063E+001, 4.5582380E+001, 5.2215512E+001, 5.7747816E+001, 6.0888567E+001, 1.7000000E+001, 1.7000000E+001, 1.5438982E-005, 2.1831528E-005, 0.0000000E+000, 2.4553909E-005, 6.0875297E-003, 8.4465594E-003, 3.9011087E-004, 9.4511946E-003, 2.0070343E-001, 1.9704224E-001, 2.0954574E-001, 1.9548306E-001, 2.3492546E-002, 2.5194499E-002, 6.9883269E-001, 7.0925481E-001, 4.3410205E-002, 5.6714701E-002, 7.0550789E-002, 5.3127622E-002, 1.2815467E-001, 1.1201644E-001, 1.0649324E-001, 1.4186962E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.1000055E+003, 3.2842885E+001, 3.5317427E+001, 3.7378857E+001, 4.0299153E+001, 4.2163052E+001, 4.4304064E+001, 4.9660808E+001, 5.3043216E+001, 5.2457384E+001, 3.4013333E+001, 3.8184000E+001, 3.8831145E+001, 4.1096499E+001, 4.2802736E+001, 4.4817550E+001, 4.8513903E+001, 5.3400098E+001, 5.4997895E+001, 3.5157986E+001, 3.7619977E+001, 3.8921104E+001, 3.9943058E+001, 4.0991530E+001, 4.2243058E+001, 4.8817015E+001, 5.5146882E+001, 5.9070240E+001, 3.5731774E+001, 3.6613997E+001, 3.7559667E+001, 3.8018363E+001, 4.0604592E+001, 4.3884754E+001, 4.8443016E+001, 5.5265383E+001, 6.0193997E+001, 3.5236641E+001, 3.6211503E+001, 3.7393461E+001, 3.9226312E+001, 4.1797689E+001, 4.3628636E+001, 4.9919136E+001, 5.4175383E+001, 5.6585565E+001, 1.7000000E+001, 1.7000000E+001, 1.4940502E-005, 1.9977870E-005, 0.0000000E+000, 2.2234763E-005, 5.9035767E-003, 7.7625073E-003, 3.9011087E-004, 8.5953642E-003, 2.0098892E-001, 1.9810388E-001, 2.0954574E-001, 1.9681130E-001, 2.2108960E-002, 2.3600163E-002, 6.9907819E-001, 7.0390058E-001, 4.1244589E-002, 5.3497124E-002, 6.6289077E-002, 5.0134476E-002, 1.1150333E-001, 1.0249854E-001, 9.9059507E-002, 1.2418235E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.1100011E+003, 3.2154852E+001, 3.4345991E+001, 3.6278022E+001, 3.8912411E+001, 4.0335967E+001, 4.2984808E+001, 4.7201230E+001, 5.0703380E+001, 5.0118235E+001, 3.2700890E+001, 3.6907508E+001, 3.7692406E+001, 3.9568130E+001, 4.1532091E+001, 4.3256623E+001, 4.6056245E+001, 5.0866169E+001, 5.1457394E+001, 3.4224265E+001, 3.6233424E+001, 3.7564044E+001, 3.8370020E+001, 3.9235150E+001, 4.0519478E+001, 4.6693911E+001, 5.2640559E+001, 5.6379902E+001, 3.4547338E+001, 3.5572336E+001, 3.6395835E+001, 3.6775834E+001, 3.8641890E+001, 4.2389158E+001, 4.6015068E+001, 5.1729340E+001, 5.7506892E+001, 3.4258703E+001, 3.5321659E+001, 3.6632805E+001, 3.7935278E+001, 4.0068401E+001, 4.2102521E+001, 4.7325480E+001, 5.1935931E+001, 5.4533018E+001, 1.7000000E+001, 1.7000000E+001, 1.4175150E-005, 1.9109841E-005, 0.0000000E+000, 1.9502090E-005, 5.6211403E-003, 7.4421800E-003, 3.9011087E-004, 7.5869310E-003, 2.0142726E-001, 1.9860103E-001, 2.0954574E-001, 1.9837638E-001, 2.1571492E-002, 2.1760702E-002, 6.9924962E-001, 7.0000653E-001, 3.8431815E-002, 4.9466537E-002, 6.2625075E-002, 4.6766505E-002, 9.9224161E-002, 9.0693022E-002, 8.5553156E-002, 1.1462221E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.1200092E+003, 3.1120354E+001, 3.3034605E+001, 3.5404104E+001, 3.7463606E+001, 3.9433253E+001, 4.2316624E+001, 4.5928389E+001, 4.9128589E+001, 4.8698262E+001, 3.1609789E+001, 3.5904251E+001, 3.6315660E+001, 3.8187373E+001, 4.0038908E+001, 4.1914663E+001, 4.4180536E+001, 4.8413613E+001, 4.8982015E+001, 3.3160633E+001, 3.4958820E+001, 3.6259279E+001, 3.7112618E+001, 3.7618971E+001, 3.9062609E+001, 4.5042772E+001, 5.0423944E+001, 5.3631186E+001, 3.3649925E+001, 3.4685769E+001, 3.5324489E+001, 3.5717789E+001, 3.7017572E+001, 4.1008060E+001, 4.4245917E+001, 4.9138106E+001, 5.5043695E+001, 3.3667326E+001, 3.4719685E+001, 3.5798465E+001, 3.6853306E+001, 3.8709883E+001, 4.1014479E+001, 4.5510846E+001, 4.9971652E+001, 5.2445003E+001, 1.7000000E+001, 1.7000000E+001, 1.3758530E-005, 1.8086832E-005, 0.0000000E+000, 1.7502432E-005, 5.4673957E-003, 7.0646610E-003, 3.9011087E-004, 6.8490011E-003, 2.0166587E-001, 1.9918693E-001, 2.0954574E-001, 1.9952163E-001, 2.0841193E-002, 2.0368301E-002, 6.9940407E-001, 6.9663719E-001, 3.6677846E-002, 4.6800530E-002, 5.9481185E-002, 4.5026516E-002, 9.1017089E-002, 8.5439006E-002, 8.0725426E-002, 7.9336465E-002, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.1300047E+003, 3.0342807E+001, 3.2110462E+001, 3.3909540E+001, 3.5776441E+001, 3.8503168E+001, 4.1511931E+001, 4.4845613E+001, 4.6719323E+001, 4.6381739E+001, 3.1027600E+001, 3.4551907E+001, 3.5760414E+001, 3.6932862E+001, 3.8502522E+001, 4.0342651E+001, 4.2672314E+001, 4.6630517E+001, 4.7471011E+001, 3.2158219E+001, 3.3882661E+001, 3.4941646E+001, 3.5861036E+001, 3.6515805E+001, 3.7876003E+001, 4.3250138E+001, 4.8332702E+001, 5.1419836E+001, 3.2683874E+001, 3.3669804E+001, 3.4288948E+001, 3.4668140E+001, 3.5566156E+001, 4.0227005E+001, 4.2667790E+001, 4.7208972E+001, 5.2613497E+001, 3.2851974E+001, 3.3812049E+001, 3.4725180E+001, 3.5646842E+001, 3.7504733E+001, 3.9404905E+001, 4.3406599E+001, 4.8453499E+001, 5.0041854E+001, 1.7000000E+001, 1.7000000E+001, 1.2851469E-005, 1.7517094E-005, 0.0000000E+000, 1.5801923E-005, 5.1326646E-003, 6.8544117E-003, 3.9011087E-004, 6.2214652E-003, 2.0218536E-001, 1.9951324E-001, 2.0954574E-001, 2.0049556E-001, 2.0472624E-002, 1.9199744E-002, 6.9956197E-001, 6.9336150E-001, 3.5017661E-002, 4.4222992E-002, 5.7112416E-002, 4.2845398E-002, 7.8375179E-002, 7.5792311E-002, 6.8632518E-002, 8.6538213E-002, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.1400003E+003, 2.9883012E+001, 3.1348774E+001, 3.3145763E+001, 3.5113426E+001, 3.7112032E+001, 3.9461177E+001, 4.3641359E+001, 4.5170791E+001, 4.4483278E+001, 3.0527262E+001, 3.3030944E+001, 3.4414931E+001, 3.6024459E+001, 3.7576683E+001, 3.8803419E+001, 4.1755912E+001, 4.5264095E+001, 4.6195601E+001, 3.1588774E+001, 3.3252176E+001, 3.4038695E+001, 3.4756661E+001, 3.5375650E+001, 3.6667646E+001, 4.1676067E+001, 4.6875117E+001, 4.9728489E+001, 3.1979336E+001, 3.2750016E+001, 3.3300714E+001, 3.3564095E+001, 3.4666921E+001, 3.8866574E+001, 4.1457675E+001, 4.5892530E+001, 5.0783235E+001, 3.2150009E+001, 3.3026029E+001, 3.3955355E+001, 3.4681839E+001, 3.6622843E+001, 3.7777490E+001, 4.2959334E+001, 4.6627433E+001, 4.7349190E+001, 1.7000000E+001, 1.7000000E+001, 1.2433418E-005, 1.7487398E-005, 0.0000000E+000, 1.4877716E-005, 4.9783922E-003, 6.8434530E-003, 3.9011087E-004, 5.8804069E-003, 2.0242479E-001, 1.9953024E-001, 2.0954574E-001, 2.0102488E-001, 2.0409011E-002, 1.8569489E-002, 6.9967575E-001, 6.9109013E-001, 3.3348550E-002, 4.2022035E-002, 5.4209978E-002, 4.1395256E-002, 7.2920738E-002, 6.9765814E-002, 6.2733262E-002, 9.2220769E-002, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.1500084E+003, 2.9192572E+001, 3.0675208E+001, 3.2603695E+001, 3.4428365E+001, 3.5653205E+001, 3.8547930E+001, 4.2035210E+001, 4.3491907E+001, 4.2755065E+001, 2.9676680E+001, 3.2276680E+001, 3.2962602E+001, 3.5149802E+001, 3.6630155E+001, 3.8178169E+001, 4.1311103E+001, 4.3758114E+001, 4.4157253E+001, 3.1077019E+001, 3.2508015E+001, 3.3194431E+001, 3.3934171E+001, 3.4404467E+001, 3.5373519E+001, 4.0691265E+001, 4.5545505E+001, 4.8219116E+001, 3.1256866E+001, 3.1996966E+001, 3.2397215E+001, 3.2813472E+001, 3.3888780E+001, 3.7044880E+001, 4.0137998E+001, 4.4473619E+001, 4.8204297E+001, 3.1329996E+001, 3.2498507E+001, 3.3305721E+001, 3.3941478E+001, 3.5556909E+001, 3.6620447E+001, 4.1476027E+001, 4.4773185E+001, 4.4981835E+001, 1.7000000E+001, 1.7000000E+001, 1.1680223E-005, 1.7440656E-005, 0.0000000E+000, 1.3714195E-005, 4.7004419E-003, 6.8262039E-003, 3.9011087E-004, 5.4510347E-003, 2.0285617E-001, 1.9955701E-001, 2.0954574E-001, 2.0169126E-001, 2.0330987E-002, 1.7771931E-002, 6.9975737E-001, 6.8935218E-001, 3.2438863E-002, 4.0877659E-002, 5.3203552E-002, 4.0459876E-002, 6.6705903E-002, 6.9802051E-002, 5.5354640E-002, 7.7699145E-002, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.1600040E+003, 2.8985487E+001, 2.9929814E+001, 3.1791750E+001, 3.4018786E+001, 3.4992839E+001, 3.7571489E+001, 4.0331487E+001, 4.2296033E+001, 4.1661523E+001, 2.9122637E+001, 3.1878164E+001, 3.2349983E+001, 3.4058498E+001, 3.5934279E+001, 3.7329963E+001, 4.0076167E+001, 4.2634794E+001, 4.2502781E+001, 3.0439579E+001, 3.1759017E+001, 3.2307905E+001, 3.3121113E+001, 3.3608404E+001, 3.4510210E+001, 3.9498533E+001, 4.3861399E+001, 4.6961502E+001, 3.0718591E+001, 3.1370181E+001, 3.1603580E+001, 3.1812761E+001, 3.3533296E+001, 3.5855045E+001, 3.9244503E+001, 4.2972180E+001, 4.5452960E+001, 3.1003742E+001, 3.1766402E+001, 3.2500675E+001, 3.3460257E+001, 3.4719776E+001, 3.5497768E+001, 4.0058510E+001, 4.2954341E+001, 4.3381992E+001, 1.7000000E+001, 1.7000000E+001, 1.1176726E-005, 1.6584929E-005, 0.0000000E+000, 1.2794493E-005, 4.5146375E-003, 6.5104167E-003, 3.9011087E-004, 5.1116391E-003, 2.0314453E-001, 2.0004711E-001, 2.0954574E-001, 2.0221800E-001, 1.9728019E-002, 1.7142973E-002, 6.9986085E-001, 6.8720109E-001, 3.1761390E-002, 3.9506496E-002, 5.1022883E-002, 3.8705696E-002, 6.1556613E-002, 5.6179191E-002, 5.2099082E-002, 6.8006587E-002, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.1700120E+003, 2.8809824E+001, 2.9852493E+001, 3.1291354E+001, 3.3470851E+001, 3.4575394E+001, 3.6511715E+001, 3.8258660E+001, 4.0334905E+001, 3.9996182E+001, 2.8667711E+001, 3.1223876E+001, 3.1976856E+001, 3.3386343E+001, 3.4850861E+001, 3.6245362E+001, 3.8639562E+001, 4.1425293E+001, 4.1340391E+001, 2.9631126E+001, 3.0956038E+001, 3.1593808E+001, 3.2397181E+001, 3.2672419E+001, 3.3485646E+001, 3.8912095E+001, 4.2392389E+001, 4.5579743E+001, 3.0033409E+001, 3.0658048E+001, 3.0901204E+001, 3.1217489E+001, 3.3536099E+001, 3.5186441E+001, 3.8030499E+001, 4.1353090E+001, 4.3462607E+001, 3.0256374E+001, 3.1103542E+001, 3.1705470E+001, 3.3136739E+001, 3.3876736E+001, 3.4961322E+001, 3.8800634E+001, 4.1657625E+001, 4.2481994E+001, 1.7000000E+001, 1.7000000E+001, 1.0587515E-005, 1.6630806E-005, 0.0000000E+000, 1.1764678E-005, 4.2972021E-003, 6.5273465E-003, 3.9011087E-004, 4.7316081E-003, 2.0348199E-001, 2.0002084E-001, 2.0954574E-001, 2.0280780E-001, 1.9739534E-002, 1.6419687E-002, 6.9992305E-001, 6.8602406E-001, 3.0727083E-002, 3.7748956E-002, 4.9148047E-002, 3.7750863E-002, 5.6262102E-002, 5.4590089E-002, 4.6644104E-002, 6.2942379E-002, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.1800076E+003, 2.8439835E+001, 2.9512855E+001, 3.0993700E+001, 3.2851557E+001, 3.3730609E+001, 3.5254989E+001, 3.7679806E+001, 3.9639367E+001, 3.8566213E+001, 2.8168983E+001, 3.0719509E+001, 3.1181801E+001, 3.2409455E+001, 3.3970350E+001, 3.5314078E+001, 3.6969957E+001, 4.0171314E+001, 4.0139356E+001, 2.8931976E+001, 3.0167373E+001, 3.0847223E+001, 3.1711099E+001, 3.2103155E+001, 3.3098057E+001, 3.8184708E+001, 4.0946837E+001, 4.4267368E+001, 2.9468067E+001, 3.0145528E+001, 3.0379516E+001, 3.0567393E+001, 3.2544751E+001, 3.4467573E+001, 3.7513259E+001, 4.0825747E+001, 4.2704614E+001, 2.9659274E+001, 3.0487741E+001, 3.1025653E+001, 3.2468121E+001, 3.3168658E+001, 3.4966639E+001, 3.7985179E+001, 4.0361050E+001, 4.1013757E+001, 1.7000000E+001, 1.7000000E+001, 1.0037135E-005, 1.3794584E-005, 0.0000000E+000, 1.1316880E-005, 4.0940961E-003, 5.4807007E-003, 3.9011087E-004, 4.5663582E-003, 2.0379721E-001, 2.0164522E-001, 2.0954574E-001, 2.0306426E-001, 1.7816577E-002, 1.6091269E-002, 7.0006401E-001, 6.8465047E-001, 2.9781081E-002, 3.6325962E-002, 4.7349208E-002, 3.6598219E-002, 5.0658623E-002, 5.2419388E-002, 4.1549359E-002, 5.7593865E-002, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.1900032E+003, 2.7911297E+001, 2.8899420E+001, 3.0334071E+001, 3.2399208E+001, 3.3035280E+001, 3.4526917E+001, 3.7544086E+001, 3.9103383E+001, 3.7953205E+001, 2.7663027E+001, 3.0073100E+001, 3.0752965E+001, 3.2294509E+001, 3.3441209E+001, 3.4503797E+001, 3.6066272E+001, 3.9115449E+001, 3.8916892E+001, 2.8538081E+001, 2.9459859E+001, 3.0340924E+001, 3.0882951E+001, 3.1450372E+001, 3.2644656E+001, 3.7389872E+001, 3.9939358E+001, 4.2888613E+001, 2.9005155E+001, 2.9586084E+001, 2.9874484E+001, 3.0085227E+001, 3.2386980E+001, 3.3990297E+001, 3.6406783E+001, 3.9766054E+001, 4.1695425E+001, 2.9112423E+001, 2.9955394E+001, 3.0697209E+001, 3.2047320E+001, 3.2681432E+001, 3.4042385E+001, 3.7234380E+001, 3.9306479E+001, 3.9655021E+001, 1.7000000E+001, 1.7000000E+001, 9.7944170E-006, 1.2929936E-005, 0.0000000E+000, 1.1098237E-005, 4.0045265E-003, 5.1616212E-003, 3.9011087E-004, 4.4856727E-003, 2.0393622E-001, 2.0214042E-001, 2.0954574E-001, 2.0318949E-001, 1.7217156E-002, 1.5928953E-002, 7.0067890E-001, 6.8377011E-001, 2.9037353E-002, 3.5568492E-002, 4.6740087E-002, 3.6235664E-002, 4.8888319E-002, 5.1409225E-002, 4.3207683E-002, 5.0000118E-002, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.2000000E+003, 2.7604701E+001, 2.8604109E+001, 2.9884496E+001, 3.1744704E+001, 3.2315175E+001, 3.3769348E+001, 3.6997066E+001, 3.7924186E+001, 3.7383840E+001, 2.7318208E+001, 2.9596582E+001, 3.0211294E+001, 3.1783442E+001, 3.2752394E+001, 3.3564234E+001, 3.5324526E+001, 3.8458975E+001, 3.7807580E+001, 2.8280851E+001, 2.9028692E+001, 2.9829844E+001, 3.0296166E+001, 3.1053693E+001, 3.2581412E+001, 3.6227014E+001, 3.8839108E+001, 4.1397056E+001, 2.8613848E+001, 2.9118985E+001, 2.9200419E+001, 2.9812110E+001, 3.1718163E+001, 3.3304630E+001, 3.5880585E+001, 3.8735380E+001, 4.1173266E+001, 2.8709313E+001, 2.9630128E+001, 3.0420247E+001, 3.1470528E+001, 3.2054315E+001, 3.3513004E+001, 3.6202809E+001, 3.8499798E+001, 3.8693835E+001, 1.7000000E+001, 1.7000000E+001, 9.3978340E-006, 1.2306375E-005, 0.0000000E+000, 1.0369556E-005, 3.8581762E-003, 4.9315096E-003, 3.9011087E-004, 4.2167690E-003, 2.0416335E-001, 2.0249755E-001, 2.0954574E-001, 2.0360682E-001, 1.6776235E-002, 1.5410592E-002, 7.0104305E-001, 6.8343571E-001, 2.8517412E-002, 3.4800211E-002, 4.5591252E-002, 3.5387184E-002, 4.3559853E-002, 4.7338194E-002, 3.6234082E-002, 5.1701280E-002, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
