s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 1.0500104E+003, 3.9925631E+001, 4.3478891E+001, 4.7294216E+001, 5.1796451E+001, 5.5722250E+001, 5.8939152E+001, 6.4489982E+001, 7.6669739E+001, 8.0395370E+001, 4.1690793E+001, 4.6486300E+001, 5.0496297E+001, 5.2726799E+001, 5.4970317E+001, 5.8808452E+001, 6.5181244E+001, 7.5259682E+001, 8.1114133E+001, 4.2814990E+001, 4.6710935E+001, 4.8772893E+001, 4.9825389E+001, 5.2021980E+001, 5.9239377E+001, 6.7039568E+001, 7.5353526E+001, 8.0503769E+001, 4.3834552E+001, 4.5786830E+001, 4.6738148E+001, 4.9863841E+001, 5.4371713E+001, 6.0401844E+001, 6.5444260E+001, 7.6301651E+001, 8.1353018E+001, 4.3885447E+001, 4.6783882E+001, 4.8972042E+001, 5.1482735E+001, 5.4679310E+001, 5.9710525E+001, 6.4962004E+001, 7.7153634E+001, 8.3597680E+001, 1.7000000E+001, 1.7000000E+001, 2.0819508E-005, 2.5762951E-005, 0.0000000E+000, 3.2632379E-005, 8.0730955E-003, 9.8973652E-003, 3.9011087E-004, 1.2432377E-002, 1.9762185E-001, 1.9479061E-001, 2.0954574E-001, 1.9085631E-001, 2.6407544E-002, 3.0177345E-002, 6.9548785E-001, 7.4083982E-001, 6.1263190E-002, 8.3599102E-002, 1.0089990E-001, 8.1444989E-002, 2.2739858E-001, 2.0456141E-001, 2.0558064E-001, 2.2276554E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.0600020E+003, 3.8254064E+001, 4.1412810E+001, 4.4785339E+001, 4.8270271E+001, 5.2283713E+001, 5.5169718E+001, 5.9156450E+001, 7.1530904E+001, 7.3903177E+001, 4.0080754E+001, 4.4491538E+001, 4.7582865E+001, 4.9755946E+001, 5.2139456E+001, 5.5289098E+001, 6.0119604E+001, 7.0397829E+001, 7.3915740E+001, 4.1486676E+001, 4.5129142E+001, 4.6887671E+001, 4.7875601E+001, 4.9642026E+001, 5.4735293E+001, 6.2595745E+001, 6.9432547E+001, 7.4348857E+001, 4.2028466E+001, 4.3630748E+001, 4.4317269E+001, 4.6358134E+001, 5.0848519E+001, 5.5626070E+001, 6.1031571E+001, 7.0570525E+001, 7.5659485E+001, 4.1848235E+001, 4.4206754E+001, 4.6884356E+001, 4.8713083E+001, 5.1341690E+001, 5.5249084E+001, 6.0910254E+001, 7.1835847E+001, 7.7210625E+001, 1.7000000E+001, 1.7000000E+001, 1.9927898E-005, 2.3321972E-005, 0.0000000E+000, 2.9995559E-005, 7.7440663E-003, 8.9965752E-003, 3.9011087E-004, 1.1459317E-002, 1.9813250E-001, 1.9618863E-001, 2.0954574E-001, 1.9236649E-001, 2.4162704E-002, 2.8625862E-002, 6.9743254E-001, 7.3019709E-001, 5.6150693E-002, 7.5390854E-002, 9.1542717E-002, 7.2807651E-002, 1.9769506E-001, 1.7284232E-001, 1.6323704E-001, 2.0220376E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.0700067E+003, 3.6544564E+001, 3.9210616E+001, 4.2228473E+001, 4.5568768E+001, 4.8463802E+001, 5.2819855E+001, 5.5934343E+001, 6.6947830E+001, 6.7269680E+001, 3.8090329E+001, 4.2551003E+001, 4.4769071E+001, 4.6244709E+001, 4.9019597E+001, 5.3047026E+001, 5.6904620E+001, 6.5722523E+001, 6.7494255E+001, 3.9914241E+001, 4.3220368E+001, 4.4951782E+001, 4.5967748E+001, 4.7339292E+001, 5.0704570E+001, 5.8539164E+001, 6.5304536E+001, 6.9700714E+001, 4.0133075E+001, 4.1881821E+001, 4.2473141E+001, 4.4167882E+001, 4.8340368E+001, 5.2092249E+001, 5.7092412E+001, 6.4947497E+001, 7.0625209E+001, 3.9885015E+001, 4.1794753E+001, 4.4209261E+001, 4.6228951E+001, 4.8275928E+001, 5.1880349E+001, 5.8039371E+001, 6.6884081E+001, 7.1451238E+001, 1.7000000E+001, 1.7000000E+001, 1.8275971E-005, 2.3861763E-005, 0.0000000E+000, 2.8171503E-005, 7.1344586E-003, 9.1957732E-003, 3.9011087E-004, 1.0786189E-002, 1.9907861E-001, 1.9587947E-001, 2.0954574E-001, 1.9341117E-001, 2.4568698E-002, 2.7328309E-002, 6.9840268E-001, 7.2259204E-001, 5.1779815E-002, 6.9499478E-002, 8.4514496E-002, 6.6732620E-002, 1.6465097E-001, 1.5512783E-001, 1.3183005E-001, 1.8352625E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.0800113E+003, 3.5627617E+001, 3.8325846E+001, 4.0692848E+001, 4.3549281E+001, 4.5779599E+001, 4.9527607E+001, 5.3609994E+001, 6.2481931E+001, 6.2068615E+001, 3.6553472E+001, 4.1125823E+001, 4.2514850E+001, 4.4013335E+001, 4.5917151E+001, 4.9757271E+001, 5.4267234E+001, 6.1383342E+001, 6.2221683E+001, 3.7985750E+001, 4.1331070E+001, 4.2602879E+001, 4.3670788E+001, 4.5037224E+001, 4.7347616E+001, 5.4654877E+001, 6.1580818E+001, 6.5204728E+001, 3.8300086E+001, 3.9863979E+001, 4.0744119E+001, 4.2227381E+001, 4.6394374E+001, 4.8692724E+001, 5.3979070E+001, 6.1488002E+001, 6.6818609E+001, 3.8249946E+001, 3.9505321E+001, 4.1407528E+001, 4.3688603E+001, 4.5979503E+001, 4.8933777E+001, 5.5005369E+001, 6.2768324E+001, 6.6042034E+001, 1.7000000E+001, 1.7000000E+001, 1.6911093E-005, 2.3045460E-005, 0.0000000E+000, 2.6814871E-005, 6.6307802E-003, 8.8945342E-003, 3.9011087E-004, 1.0285553E-002, 1.9986031E-001, 1.9634699E-001, 2.0954574E-001, 1.9418815E-001, 2.3890475E-002, 2.6382205E-002, 6.9870919E-001, 7.1476022E-001, 4.8377208E-002, 6.3751283E-002, 7.8492930E-002, 6.1788204E-002, 1.4280442E-001, 1.4004054E-001, 1.2505976E-001, 1.7114381E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.0900030E+003, 3.4398052E+001, 3.6821338E+001, 3.9614334E+001, 4.1909015E+001, 4.3775030E+001, 4.6678330E+001, 5.1093527E+001, 5.8153391E+001, 5.7922590E+001, 3.5461209E+001, 3.9844909E+001, 4.0647184E+001, 4.2748409E+001, 4.4139022E+001, 4.7516985E+001, 5.1436100E+001, 5.7032389E+001, 5.7617704E+001, 3.6966211E+001, 3.9642979E+001, 4.0695287E+001, 4.1885876E+001, 4.3123998E+001, 4.4741980E+001, 5.1583806E+001, 5.8465260E+001, 6.1930356E+001, 3.6979524E+001, 3.8346535E+001, 3.9144789E+001, 4.0288110E+001, 4.4227260E+001, 4.6232887E+001, 5.0997788E+001, 5.8219766E+001, 6.3211981E+001, 3.6824365E+001, 3.7865960E+001, 3.9115621E+001, 4.1067621E+001, 4.3568396E+001, 4.6166603E+001, 5.2516490E+001, 5.8936659E+001, 6.1023140E+001, 1.7000000E+001, 1.7000000E+001, 1.6332163E-005, 2.0637629E-005, 0.0000000E+000, 2.5609993E-005, 6.4171386E-003, 8.0059770E-003, 3.9011087E-004, 9.8409191E-003, 2.0019188E-001, 1.9772602E-001, 2.0954574E-001, 1.9487822E-001, 2.2309205E-002, 2.5614469E-002, 6.9894810E-001, 7.0864009E-001, 4.4990816E-002, 5.9069008E-002, 7.3438227E-002, 5.6687381E-002, 1.3259525E-001, 1.2160221E-001, 1.0604645E-001, 1.3357088E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.1000076E+003, 3.3233925E+001, 3.5944356E+001, 3.8338632E+001, 3.9866211E+001, 4.1752392E+001, 4.4474376E+001, 4.8472130E+001, 5.5438386E+001, 5.5241113E+001, 3.3911527E+001, 3.8263323E+001, 3.9456180E+001, 4.1101923E+001, 4.2259271E+001, 4.4736460E+001, 4.8755482E+001, 5.4472633E+001, 5.6502028E+001, 3.5914732E+001, 3.8155656E+001, 3.9065829E+001, 4.0024469E+001, 4.1282096E+001, 4.3005942E+001, 4.8740148E+001, 5.5619704E+001, 5.8857327E+001, 3.5767526E+001, 3.6861691E+001, 3.7575337E+001, 3.8832205E+001, 4.2134441E+001, 4.4124373E+001, 4.8517128E+001, 5.5250640E+001, 5.9977207E+001, 3.5339482E+001, 3.6432569E+001, 3.7759677E+001, 3.9331363E+001, 4.1750481E+001, 4.4423397E+001, 4.9984333E+001, 5.4964479E+001, 5.6372243E+001, 1.7000000E+001, 1.7000000E+001, 1.4966667E-005, 1.8915793E-005, 0.0000000E+000, 2.2533075E-005, 5.9132325E-003, 7.3705710E-003, 3.9011087E-004, 8.7054499E-003, 2.0097393E-001, 1.9871216E-001, 2.0954574E-001, 1.9664045E-001, 2.1200017E-002, 2.3656339E-002, 6.9916020E-001, 7.0341134E-001, 4.2626812E-002, 5.5348816E-002, 6.9471028E-002, 5.3637091E-002, 1.1400463E-001, 1.0129308E-001, 9.9337833E-002, 1.4074392E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.1100122E+003, 3.2355193E+001, 3.5394417E+001, 3.8049903E+001, 3.9208908E+001, 4.0090544E+001, 4.2439853E+001, 4.6982660E+001, 5.2734296E+001, 5.2469524E+001, 3.2876293E+001, 3.7403051E+001, 3.8780846E+001, 3.9897588E+001, 4.0769584E+001, 4.2696148E+001, 4.6751312E+001, 5.2162413E+001, 5.4252406E+001, 3.4725440E+001, 3.6802781E+001, 3.7459945E+001, 3.8379532E+001, 3.9427264E+001, 4.1181477E+001, 4.6294077E+001, 5.2806258E+001, 5.6388415E+001, 3.4600015E+001, 3.5431447E+001, 3.5977099E+001, 3.7091787E+001, 3.9546907E+001, 4.2123863E+001, 4.6284963E+001, 5.3058421E+001, 5.7028308E+001, 3.4343760E+001, 3.5246749E+001, 3.6187204E+001, 3.7766885E+001, 3.9767958E+001, 4.2551581E+001, 4.7246561E+001, 5.2497867E+001, 5.2805854E+001, 1.7000000E+001, 1.7000000E+001, 1.4295170E-005, 1.8862136E-005, 0.0000000E+000, 2.0385087E-005, 5.6654309E-003, 7.3507701E-003, 3.9011087E-004, 7.9127819E-003, 2.0135852E-001, 1.9874289E-001, 2.0954574E-001, 1.9787066E-001, 2.1251784E-002, 2.2212805E-002, 6.9931545E-001, 6.9978041E-001, 4.0456150E-002, 5.1733547E-002, 6.5432334E-002, 5.0662044E-002, 9.8090116E-002, 8.9679494E-002, 8.4388850E-002, 1.1275364E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.1200039E+003, 3.1602410E+001, 3.4029044E+001, 3.6089710E+001, 3.7400609E+001, 3.8695373E+001, 4.1245320E+001, 4.6158383E+001, 5.0137927E+001, 4.9388339E+001, 3.2073280E+001, 3.6211352E+001, 3.8049003E+001, 3.8824109E+001, 4.0045006E+001, 4.1665765E+001, 4.4740315E+001, 4.9762649E+001, 5.2206438E+001, 3.3829059E+001, 3.5615765E+001, 3.6268349E+001, 3.7075242E+001, 3.7952957E+001, 3.9682724E+001, 4.5009333E+001, 5.0752150E+001, 5.4367397E+001, 3.3546903E+001, 3.4400731E+001, 3.5009968E+001, 3.5765682E+001, 3.8160403E+001, 4.0707714E+001, 4.4604786E+001, 5.0539213E+001, 5.4316590E+001, 3.3483981E+001, 3.4460999E+001, 3.5266015E+001, 3.6774794E+001, 3.8656599E+001, 4.0810907E+001, 4.5249999E+001, 5.0279252E+001, 4.9781968E+001, 1.7000000E+001, 1.7000000E+001, 1.3581569E-005, 1.7934645E-005, 0.0000000E+000, 1.8169387E-005, 5.4020922E-003, 7.0084997E-003, 3.9011087E-004, 7.0951263E-003, 2.0176722E-001, 1.9927409E-001, 2.0954574E-001, 1.9913965E-001, 2.0624496E-002, 2.0712031E-002, 6.9947117E-001, 6.9604187E-001, 3.8426300E-002, 4.9032181E-002, 6.2533411E-002, 4.8771426E-002, 9.1950304E-002, 8.4124134E-002, 8.0002675E-002, 8.3256919E-002, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.1300085E+003, 3.0916541E+001, 3.2600839E+001, 3.4841826E+001, 3.6500792E+001, 3.7914581E+001, 4.0563468E+001, 4.4084067E+001, 4.8786776E+001, 4.6925932E+001, 3.1349895E+001, 3.4565414E+001, 3.6715907E+001, 3.7979779E+001, 3.8977207E+001, 4.0523915E+001, 4.2922186E+001, 4.8343914E+001, 5.0355622E+001, 3.2946603E+001, 3.4496052E+001, 3.5199577E+001, 3.6087995E+001, 3.6966394E+001, 3.8453964E+001, 4.3591051E+001, 4.8450060E+001, 5.2383585E+001, 3.2795830E+001, 3.3537639E+001, 3.4211659E+001, 3.4897172E+001, 3.6605647E+001, 3.9585258E+001, 4.2942688E+001, 4.8285259E+001, 5.1756588E+001, 3.2995694E+001, 3.3762527E+001, 3.4572568E+001, 3.5782421E+001, 3.7436463E+001, 4.0003528E+001, 4.3989302E+001, 4.8029263E+001, 4.7361704E+001, 1.7000000E+001, 1.7000000E+001, 1.2905702E-005, 1.7271418E-005, 0.0000000E+000, 1.6325595E-005, 5.1526781E-003, 6.7637502E-003, 3.9011087E-004, 6.4147150E-003, 2.0215430E-001, 1.9965394E-001, 2.0954574E-001, 2.0019564E-001, 2.0196075E-002, 1.9461460E-002, 6.9962131E-001, 6.9260865E-001, 3.6856851E-002, 4.6905318E-002, 6.0044757E-002, 4.6964462E-002, 8.1279575E-002, 7.5420602E-002, 7.1862554E-002, 7.4725144E-002, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.1400002E+003, 3.0344132E+001, 3.1827369E+001, 3.3630739E+001, 3.6011360E+001, 3.7164109E+001, 3.9435125E+001, 4.2472756E+001, 4.6205725E+001, 4.5153012E+001, 3.0793422E+001, 3.3417897E+001, 3.4866479E+001, 3.6895543E+001, 3.7886555E+001, 3.9646789E+001, 4.1614158E+001, 4.6082736E+001, 4.6946165E+001, 3.1965650E+001, 3.3412460E+001, 3.4134674E+001, 3.5246615E+001, 3.5917745E+001, 3.7222073E+001, 4.2417725E+001, 4.6939349E+001, 5.0120415E+001, 3.2068924E+001, 3.2764269E+001, 3.3364549E+001, 3.3994229E+001, 3.6128445E+001, 3.8824470E+001, 4.2215131E+001, 4.6294523E+001, 4.9301849E+001, 3.2311723E+001, 3.3013981E+001, 3.3985525E+001, 3.4781062E+001, 3.6573658E+001, 3.8895013E+001, 4.2124443E+001, 4.6500969E+001, 4.6406105E+001, 1.7000000E+001, 1.7000000E+001, 1.2070571E-005, 1.6561669E-005, 0.0000000E+000, 1.4485703E-005, 4.8444913E-003, 6.5018328E-003, 3.9011087E-004, 5.7357432E-003, 2.0263260E-001, 2.0006043E-001, 2.0954574E-001, 2.0124939E-001, 1.9727855E-002, 1.8203933E-002, 6.9971083E-001, 6.9042018E-001, 3.5162614E-002, 4.4396032E-002, 5.7150216E-002, 4.4706545E-002, 7.3288175E-002, 6.6661500E-002, 6.4031825E-002, 7.7407817E-002, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.1500048E+003, 2.9867260E+001, 3.1329704E+001, 3.3007940E+001, 3.4912428E+001, 3.6254884E+001, 3.8281134E+001, 4.1039497E+001, 4.3948151E+001, 4.3149782E+001, 3.0038531E+001, 3.2677010E+001, 3.3475520E+001, 3.5186972E+001, 3.6545722E+001, 3.8264114E+001, 4.0305010E+001, 4.3943607E+001, 4.3938944E+001, 3.0948140E+001, 3.2445910E+001, 3.3238402E+001, 3.4174460E+001, 3.4942375E+001, 3.6476066E+001, 4.0880056E+001, 4.5080115E+001, 4.8281571E+001, 3.1304618E+001, 3.2041657E+001, 3.2712722E+001, 3.3234832E+001, 3.5441414E+001, 3.7762036E+001, 4.0837500E+001, 4.4696532E+001, 4.7708952E+001, 3.1503117E+001, 3.2377554E+001, 3.3130484E+001, 3.4279109E+001, 3.5669747E+001, 3.7952112E+001, 4.0983828E+001, 4.4709645E+001, 4.4230156E+001, 1.7000000E+001, 1.7000000E+001, 1.1918245E-005, 1.5226227E-005, 0.0000000E+000, 1.3437729E-005, 4.7882788E-003, 6.0090171E-003, 3.9011087E-004, 5.3490111E-003, 2.0271985E-001, 2.0082528E-001, 2.0954574E-001, 2.0184960E-001, 1.8761577E-002, 1.7488545E-002, 6.9980287E-001, 6.8843409E-001, 3.4089570E-002, 4.2844608E-002, 5.5268758E-002, 4.3454587E-002, 6.5482240E-002, 6.6178719E-002, 6.0740649E-002, 7.4190052E-002, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.1600094E+003, 2.9413468E+001, 3.0919503E+001, 3.2765309E+001, 3.4320375E+001, 3.5987151E+001, 3.7377159E+001, 3.9860563E+001, 4.2479453E+001, 4.1555647E+001, 2.9429662E+001, 3.1808125E+001, 3.3023705E+001, 3.4120240E+001, 3.5724834E+001, 3.7235413E+001, 3.9106310E+001, 4.2698618E+001, 4.2516198E+001, 3.0525592E+001, 3.1992838E+001, 3.2694525E+001, 3.3405169E+001, 3.3830484E+001, 3.5331921E+001, 3.9727988E+001, 4.3339384E+001, 4.6489499E+001, 3.0828276E+001, 3.1603278E+001, 3.2054204E+001, 3.2264667E+001, 3.4732160E+001, 3.6770037E+001, 3.9511477E+001, 4.2393487E+001, 4.5647797E+001, 3.1009199E+001, 3.1971559E+001, 3.2608420E+001, 3.3708109E+001, 3.4452683E+001, 3.6469307E+001, 3.9316402E+001, 4.3041315E+001, 4.2866856E+001, 1.7000000E+001, 1.7000000E+001, 1.1570397E-005, 1.3600842E-005, 0.0000000E+000, 1.1990936E-005, 4.6599129E-003, 5.4092046E-003, 3.9011087E-004, 4.8151037E-003, 2.0291907E-001, 2.0175618E-001, 2.0954574E-001, 2.0267821E-001, 1.7620032E-002, 1.6489402E-002, 6.9986291E-001, 6.8704375E-001, 3.2887888E-002, 4.1059557E-002, 5.3314955E-002, 4.2343236E-002, 6.1670938E-002, 6.2398775E-002, 5.2441445E-002, 6.1633952E-002, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.1700011E+003, 2.8688034E+001, 3.0256847E+001, 3.1633825E+001, 3.3285242E+001, 3.5176362E+001, 3.6248649E+001, 3.8692744E+001, 4.1596197E+001, 4.0694399E+001, 2.8776276E+001, 3.1268346E+001, 3.2246151E+001, 3.3438474E+001, 3.4977374E+001, 3.6424677E+001, 3.8138791E+001, 4.1632249E+001, 4.1621769E+001, 2.9837805E+001, 3.1248887E+001, 3.1922098E+001, 3.2698353E+001, 3.2957283E+001, 3.4177414E+001, 3.8663640E+001, 4.2146192E+001, 4.4676912E+001, 3.0319685E+001, 3.0994723E+001, 3.1462021E+001, 3.1574488E+001, 3.4067198E+001, 3.5839155E+001, 3.8504639E+001, 4.1205085E+001, 4.4756378E+001, 3.0578854E+001, 3.1545434E+001, 3.2203177E+001, 3.3482693E+001, 3.4094776E+001, 3.6040971E+001, 3.8323550E+001, 4.1850106E+001, 4.1251230E+001, 1.7000000E+001, 1.7000000E+001, 1.0706288E-005, 1.4489981E-005, 0.0000000E+000, 1.1372311E-005, 4.3410325E-003, 5.7373219E-003, 3.9011087E-004, 4.5868138E-003, 2.0341397E-001, 2.0124694E-001, 2.0954574E-001, 2.0303252E-001, 1.8209683E-002, 1.6056177E-002, 6.9991871E-001, 6.8592933E-001, 3.1984710E-002, 4.0176982E-002, 5.2150372E-002, 4.1300684E-002, 5.6999995E-002, 6.1463749E-002, 4.9871372E-002, 5.4008807E-002, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.1800057E+003, 2.8318166E+001, 2.9869511E+001, 3.0861633E+001, 3.2675284E+001, 3.4304150E+001, 3.5479814E+001, 3.7647532E+001, 4.0970028E+001, 4.0400014E+001, 2.8398488E+001, 3.0792839E+001, 3.1623518E+001, 3.2520139E+001, 3.4287195E+001, 3.5514239E+001, 3.7265402E+001, 4.1019556E+001, 4.2034288E+001, 2.9040888E+001, 3.0582963E+001, 3.1213317E+001, 3.1741608E+001, 3.2081064E+001, 3.3728459E+001, 3.7673480E+001, 4.1315906E+001, 4.4008892E+001, 2.9698103E+001, 3.0347741E+001, 3.0775459E+001, 3.1162030E+001, 3.2848935E+001, 3.5303697E+001, 3.7852397E+001, 4.0346277E+001, 4.3542679E+001, 3.0046211E+001, 3.0976832E+001, 3.1498579E+001, 3.2595823E+001, 3.3459360E+001, 3.4713812E+001, 3.7943373E+001, 4.0549652E+001, 4.0025449E+001, 1.7000000E+001, 1.7000000E+001, 1.0444448E-005, 1.3264729E-005, 0.0000000E+000, 1.1023217E-005, 4.2444061E-003, 5.2851692E-003, 3.9011087E-004, 4.4579882E-003, 2.0356393E-001, 2.0194868E-001, 2.0954574E-001, 2.0323245E-001, 1.7352609E-002, 1.5804954E-002, 7.0009135E-001, 6.8419029E-001, 3.1235676E-002, 3.8578865E-002, 5.0471210E-002, 4.0623184E-002, 5.3066080E-002, 5.3618083E-002, 4.3672859E-002, 6.8233736E-002, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.1900104E+003, 2.8220648E+001, 2.9511313E+001, 3.0395814E+001, 3.1974323E+001, 3.2879063E+001, 3.4494007E+001, 3.7251484E+001, 3.9707802E+001, 3.9277002E+001, 2.8016386E+001, 3.0233819E+001, 3.0858284E+001, 3.2104653E+001, 3.3460163E+001, 3.4802131E+001, 3.6374925E+001, 3.9880449E+001, 4.0725706E+001, 2.8794382E+001, 2.9926649E+001, 3.0711013E+001, 3.0887556E+001, 3.1409784E+001, 3.3608320E+001, 3.7044023E+001, 4.0451647E+001, 4.2951792E+001, 2.9340405E+001, 2.9950324E+001, 3.0105071E+001, 3.0922162E+001, 3.1949440E+001, 3.4408992E+001, 3.7346738E+001, 4.0080255E+001, 4.2166534E+001, 2.9522967E+001, 3.0603607E+001, 3.0989464E+001, 3.1854869E+001, 3.2744757E+001, 3.4245665E+001, 3.7663946E+001, 3.9891065E+001, 3.9114378E+001, 1.7000000E+001, 1.7000000E+001, 9.6483482E-006, 1.2476235E-005, 0.0000000E+000, 1.1060989E-005, 3.9506230E-003, 4.9941929E-003, 3.9011087E-004, 4.4719272E-003, 2.0401988E-001, 2.0240027E-001, 2.0954574E-001, 2.0321082E-001, 1.6801937E-002, 1.5823561E-002, 7.0050510E-001, 6.8362378E-001, 3.0363762E-002, 3.7194487E-002, 4.8850902E-002, 3.9364969E-002, 4.9579762E-002, 5.1396726E-002, 4.2506692E-002, 6.4118992E-002, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.2000000E+003, 2.7807539E+001, 2.9008282E+001, 2.9977741E+001, 3.1381941E+001, 3.2487115E+001, 3.3658500E+001, 3.6184286E+001, 3.8611005E+001, 3.8097726E+001, 2.7682934E+001, 2.9843446E+001, 3.0072902E+001, 3.1252225E+001, 3.2909995E+001, 3.4249874E+001, 3.5512586E+001, 3.9128497E+001, 3.9184824E+001, 2.8461964E+001, 2.9309918E+001, 2.9967904E+001, 3.0424562E+001, 3.0996154E+001, 3.3202939E+001, 3.6714038E+001, 3.9644125E+001, 4.1875405E+001, 2.8905190E+001, 2.9420852E+001, 2.9856685E+001, 3.0693203E+001, 3.1242834E+001, 3.3849203E+001, 3.6461335E+001, 3.9182621E+001, 4.0474082E+001, 2.8954572E+001, 3.0009144E+001, 3.0408437E+001, 3.1333172E+001, 3.2234946E+001, 3.3843322E+001, 3.6365355E+001, 3.8781436E+001, 3.8699055E+001, 1.7000000E+001, 1.7000000E+001, 9.5555764E-006, 1.1652833E-005, 0.0000000E+000, 1.0315718E-005, 3.9163876E-003, 4.6903343E-003, 3.9011087E-004, 4.1969011E-003, 2.0407301E-001, 2.0287185E-001, 2.0954574E-001, 2.0363766E-001, 1.6225173E-002, 1.5296875E-002, 7.0092566E-001, 6.8326415E-001, 2.9901798E-002, 3.6887987E-002, 4.8274657E-002, 3.8930999E-002, 4.7292470E-002, 5.2806951E-002, 3.8733594E-002, 4.9921364E-002, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
