s,C,C,C,C,C,C,C,C,C,C,C,C
 6.2595794E+001, 5.6671483E+001, 3.5323561E+001, 2.3980912E+001, 1.4874940E+001, 9.4867987E+001, 6.0920237E+001, 4.0973298E+001, 2.6978840E+001, 7.2314484E+001, 4.5030823E+001, 3.1052564E+001, 1.9818695E+001
 6.2698781E+001, 5.6627243E+001, 3.5146355E+001, 2.3998922E+001, 1.4819205E+001, 9.4666752E+001, 6.0908783E+001, 4.1080433E+001, 2.6907947E+001, 7.2227292E+001, 4.5073667E+001, 3.1080947E+001, 1.9747216E+001
 6.2801768E+001, 5.6627243E+001, 3.5146355E+001, 2.3998922E+001, 1.4819205E+001, 9.4666752E+001, 6.0908783E+001, 4.1080433E+001, 2.6907947E+001, 7.2227292E+001, 4.5073667E+001, 3.1080947E+001, 1.9747216E+001
 6.2904756E+001, 5.6408535E+001, 3.5063634E+001, 2.4031597E+001, 1.4769290E+001, 9.4548059E+001, 6.0905327E+001, 4.1143243E+001, 2.6844172E+001, 7.2164264E+001, 4.5146935E+001, 3.1115307E+001, 1.9683099E+001
 6.3007743E+001, 5.6408535E+001, 3.5063634E+001, 2.4031597E+001, 1.4769290E+001, 9.4548059E+001, 6.0905327E+001, 4.1143243E+001, 2.6844172E+001, 7.2164264E+001, 4.5146935E+001, 3.1115307E+001, 1.9683099E+001
 6.3110730E+001, 5.6077399E+001, 3.5050929E+001, 2.4102457E+001, 1.4723109E+001, 9.4555375E+001, 6.0890371E+001, 4.1155948E+001, 2.6789782E+001, 7.2115794E+001, 4.5265557E+001, 3.1155084E+001, 1.9630066E+001
 6.3213718E+001, 5.6077399E+001, 3.5050929E+001, 2.4102457E+001, 1.4723109E+001, 9.4555375E+001, 6.0890371E+001, 4.1155948E+001, 2.6789782E+001, 7.2115794E+001, 4.5265557E+001, 3.1155084E+001, 1.9630066E+001
 6.3316705E+001, 5.5786102E+001, 3.5086379E+001, 2.4221347E+001, 1.4679582E+001, 9.4624512E+001, 6.0869994E+001, 4.1146115E+001, 2.6747113E+001, 7.2091924E+001, 4.5388701E+001, 3.1192694E+001, 1.9589828E+001
 6.3419692E+001, 5.5786102E+001, 3.5086379E+001, 2.4221347E+001, 1.4679582E+001, 9.4624512E+001, 6.0869994E+001, 4.1146115E+001, 2.6747113E+001, 7.2091924E+001, 4.5388701E+001, 3.1192694E+001, 1.9589828E+001
 6.3522680E+001, 5.5680418E+001, 3.5158910E+001, 2.4378065E+001, 1.4637583E+001, 9.4726353E+001, 6.0850615E+001, 4.1113611E+001, 2.6718637E+001, 7.2124438E+001, 4.5490965E+001, 3.1230784E+001, 1.9561255E+001
 6.3625667E+001, 5.5680418E+001, 3.5158910E+001, 2.4378065E+001, 1.4637583E+001, 9.4726353E+001, 6.0850615E+001, 4.1113611E+001, 2.6718637E+001, 7.2124438E+001, 4.5490965E+001, 3.1230784E+001, 1.9561255E+001
 6.3728654E+001, 5.5853014E+001, 3.5258562E+001, 2.4548251E+001, 1.4597177E+001, 9.4781232E+001, 6.0841191E+001, 4.1075007E+001, 2.6708570E+001, 7.2288825E+001, 4.5559767E+001, 3.1259927E+001, 1.9541212E+001
 6.3831642E+001, 5.5853014E+001, 3.5258562E+001, 2.4548251E+001, 1.4597177E+001, 9.4781232E+001, 6.0841191E+001, 4.1075007E+001, 2.6708570E+001, 7.2288825E+001, 4.5559767E+001, 3.1259927E+001, 1.9541212E+001
 6.3934629E+001, 5.6272185E+001, 3.5370677E+001, 2.4701650E+001, 1.4560196E+001, 9.4827188E+001, 6.0861551E+001, 4.1046665E+001, 2.6709210E+001, 7.2542908E+001, 4.5592347E+001, 3.1272916E+001, 1.9524550E+001
 6.4037616E+001, 5.6272185E+001, 3.5370677E+001, 2.4701650E+001, 1.4560196E+001, 9.4827188E+001, 6.0861551E+001, 4.1046665E+001, 2.6709210E+001, 7.2542908E+001, 4.5592347E+001, 3.1272916E+001, 1.9524550E+001
 6.4140604E+001, 5.6792608E+001, 3.5476519E+001, 2.4808889E+001, 1.4528944E+001, 9.4937926E+001, 6.0968979E+001, 4.1031633E+001, 2.6721459E+001, 7.2906751E+001, 4.5587011E+001, 3.1268117E+001, 1.9506772E+001
 6.4243591E+001, 5.6792608E+001, 3.5476519E+001, 2.4808889E+001, 1.4528944E+001, 9.4937926E+001, 6.0968979E+001, 4.1031633E+001, 2.6721459E+001, 7.2906751E+001, 4.5587011E+001, 3.1268117E+001, 1.9506772E+001
 6.4346578E+001, 5.7288924E+001, 3.5547576E+001, 2.4847184E+001, 1.4507141E+001, 9.5115810E+001, 6.1166984E+001, 4.1030859E+001, 2.6745184E+001, 7.3288910E+001, 4.5539756E+001, 3.1248835E+001, 1.9483600E+001
 6.4449566E+001, 5.7288924E+001, 3.5547576E+001, 2.4847184E+001, 1.4507141E+001, 9.5115810E+001, 6.1166984E+001, 4.1030859E+001, 2.6745184E+001, 7.3288910E+001, 4.5539756E+001, 3.1248835E+001, 1.9483600E+001
 6.4552553E+001, 5.7689894E+001, 3.5573873E+001, 2.4809690E+001, 1.4497894E+001, 9.5330637E+001, 6.1405856E+001, 4.1048839E+001, 2.6775652E+001, 7.3591681E+001, 4.5474332E+001, 3.1218772E+001, 1.9452647E+001
 6.4655540E+001, 5.7689894E+001, 3.5573873E+001, 2.4809690E+001, 1.4497894E+001, 9.5330637E+001, 6.1405856E+001, 4.1048839E+001, 2.6775652E+001, 7.3591681E+001, 4.5474332E+001, 3.1218772E+001, 1.9452647E+001
 6.4758528E+001, 5.7967973E+001, 3.5572122E+001, 2.4705007E+001, 1.4503374E+001, 9.5539894E+001, 6.1596118E+001, 4.1085465E+001, 2.6801354E+001, 7.3768424E+001, 4.5343288E+001, 3.1176541E+001, 1.9414198E+001
 6.4861515E+001, 5.7967973E+001, 3.5572122E+001, 2.4705007E+001, 1.4503374E+001, 9.5539894E+001, 6.1596118E+001, 4.1085465E+001, 2.6801354E+001, 7.3768424E+001, 4.5343288E+001, 3.1176541E+001, 1.9414198E+001
 6.4964502E+001, 5.8172683E+001, 3.5558319E+001, 2.4555545E+001, 1.4524723E+001, 9.5673514E+001, 6.1665165E+001, 4.1124465E+001, 2.6816398E+001, 7.3802626E+001, 4.5193311E+001, 3.1127079E+001, 1.9370146E+001
 6.5067490E+001, 5.8172683E+001, 3.5558319E+001, 2.4555545E+001, 1.4524723E+001, 9.5673514E+001, 6.1665165E+001, 4.1124465E+001, 2.6816398E+001, 7.3802626E+001, 4.5193311E+001, 3.1127079E+001, 1.9370146E+001
 6.5170477E+001, 5.8330772E+001, 3.5567081E+001, 2.4390186E+001, 1.4563438E+001, 9.5704548E+001, 6.1599738E+001, 4.1148485E+001, 2.6821865E+001, 7.3770534E+001, 4.5072796E+001, 3.1063609E+001, 1.9324214E+001
 6.5273464E+001, 5.8330772E+001, 3.5567081E+001, 2.4390186E+001, 1.4563438E+001, 9.5704548E+001, 6.1599738E+001, 4.1148485E+001, 2.6821865E+001, 7.3770534E+001, 4.5072796E+001, 3.1063609E+001, 1.9324214E+001
 6.5376452E+001, 5.8424799E+001, 3.5624958E+001, 2.4236401E+001, 1.4620148E+001, 9.5657370E+001, 6.1410203E+001, 4.1146249E+001, 2.6819870E+001, 7.3765945E+001, 4.5018341E+001, 3.0994969E+001, 1.9283536E+001
 6.5479439E+001, 5.8424799E+001, 3.5624958E+001, 2.4236401E+001, 1.4620148E+001, 9.5657370E+001, 6.1410203E+001, 4.1146249E+001, 2.6819870E+001, 7.3765945E+001, 4.5018341E+001, 3.0994969E+001, 1.9283536E+001
 6.5582426E+001, 5.8406292E+001, 3.5744097E+001, 2.4120254E+001, 1.4695628E+001, 9.5492752E+001, 6.1182952E+001, 4.1110970E+001, 2.6816849E+001, 7.3814917E+001, 4.5034801E+001, 3.0933679E+001, 1.9245760E+001
 6.5685414E+001, 5.8406292E+001, 3.5744097E+001, 2.4120254E+001, 1.4695628E+001, 9.5492752E+001, 6.1182952E+001, 4.1110970E+001, 2.6816849E+001, 7.3814917E+001, 4.5034801E+001, 3.0933679E+001, 1.9245760E+001
 6.5788401E+001, 5.8243523E+001, 3.5915328E+001, 2.4055009E+001, 1.4790685E+001, 9.5320551E+001, 6.1024037E+001, 4.1029119E+001, 2.6816172E+001, 7.3896416E+001, 4.5063306E+001, 3.0890869E+001, 1.9213139E+001
 6.5891388E+001, 5.8243523E+001, 3.5915328E+001, 2.4055009E+001, 1.4790685E+001, 9.5320551E+001, 6.1024037E+001, 4.1029119E+001, 2.6816172E+001, 7.3896416E+001, 4.5063306E+001, 3.0890869E+001, 1.9213139E+001
 6.5994376E+001, 5.7939930E+001, 3.6106647E+001, 2.4030611E+001, 1.4907210E+001, 9.5149371E+001, 6.0958855E+001, 4.0921738E+001, 2.6815656E+001, 7.3928710E+001, 4.5113858E+001, 3.0876672E+001, 1.9187017E+001
 6.6097363E+001, 5.7939930E+001, 3.6106647E+001, 2.4030611E+001, 1.4907210E+001, 9.5149371E+001, 6.0958855E+001, 4.0921738E+001, 2.6815656E+001, 7.3928710E+001, 4.5113858E+001, 3.0876672E+001, 1.9187017E+001
 6.6200350E+001, 5.7524830E+001, 3.6277655E+001, 2.4018515E+001, 1.5048121E+001, 9.4977578E+001, 6.0951680E+001, 4.0803694E+001, 2.6810053E+001, 7.3866978E+001, 4.5156994E+001, 3.0898000E+001, 1.9169056E+001
 6.6303338E+001, 5.7524830E+001, 3.6277655E+001, 2.4018515E+001, 1.5048121E+001, 9.4977578E+001, 6.0951680E+001, 4.0803694E+001, 2.6810053E+001, 7.3866978E+001, 4.5156994E+001, 3.0898000E+001, 1.9169056E+001
 6.6406325E+001, 5.7050692E+001, 3.6394652E+001, 2.3989994E+001, 1.5209749E+001, 9.4793478E+001, 6.0961213E+001, 4.0698980E+001, 2.6795543E+001, 7.3710043E+001, 4.5181800E+001, 3.0957816E+001, 1.9160616E+001
 6.6509313E+001, 5.7050692E+001, 3.6394652E+001, 2.3989994E+001, 1.5209749E+001, 9.4793478E+001, 6.0961213E+001, 4.0698980E+001, 2.6795543E+001, 7.3710043E+001, 4.5181800E+001, 3.0957816E+001, 1.9160616E+001
 6.6612300E+001, 5.6616434E+001, 3.6435621E+001, 2.3930515E+001, 1.5389114E+001, 9.4607197E+001, 6.0982313E+001, 4.0634017E+001, 2.6771952E+001, 7.3527705E+001, 4.5192361E+001, 3.1053114E+001, 1.9161722E+001
 6.6715287E+001, 5.6616434E+001, 3.6435621E+001, 2.3930515E+001, 1.5389114E+001, 9.4607197E+001, 6.0982313E+001, 4.0634017E+001, 2.6771952E+001, 7.3527705E+001, 4.5192361E+001, 3.1053114E+001, 1.9161722E+001
 6.6818275E+001, 5.6293465E+001, 3.6395502E+001, 2.3846667E+001, 1.5573529E+001, 9.4468578E+001, 6.1048207E+001, 4.0623778E+001, 2.6740824E+001, 7.3346654E+001, 4.5194568E+001, 3.1173460E+001, 1.9171612E+001
 6.6921262E+001, 5.6293465E+001, 3.6395502E+001, 2.3846667E+001, 1.5573529E+001, 9.4468578E+001, 6.1048207E+001, 4.0623778E+001, 2.6740824E+001, 7.3346654E+001, 4.5194568E+001, 3.1173460E+001, 1.9171612E+001
 6.7024249E+001, 5.6124717E+001, 3.6294112E+001, 2.3757148E+001, 1.5744534E+001, 9.4431060E+001, 6.1161762E+001, 4.0653608E+001, 2.6710554E+001, 7.3250138E+001, 4.5220747E+001, 3.1297359E+001, 1.9187651E+001
 6.7127237E+001, 5.6124717E+001, 3.6294112E+001, 2.3757148E+001, 1.5744534E+001, 9.4431060E+001, 6.1161762E+001, 4.0653608E+001, 2.6710554E+001, 7.3250138E+001, 4.5220747E+001, 3.1297359E+001, 1.9187651E+001
 6.7230224E+001, 5.6108129E+001, 3.6178743E+001, 2.3677427E+001, 1.5885834E+001, 9.4494062E+001, 6.1305361E+001, 4.0745395E+001, 2.6685830E+001, 7.3236817E+001, 4.5216884E+001, 3.1416064E+001, 1.9206211E+001
 6.7333211E+001, 5.6108129E+001, 3.6178743E+001, 2.3677427E+001, 1.5885834E+001, 9.4494062E+001, 6.1305361E+001, 4.0745395E+001, 2.6685830E+001, 7.3236817E+001, 4.5216884E+001, 3.1416064E+001, 1.9206211E+001
 6.7436199E+001, 5.6149826E+001, 3.6108997E+001, 2.3618531E+001, 1.5987214E+001, 9.4582177E+001, 6.1436828E+001, 4.0862192E+001, 2.6670711E+001, 7.3185354E+001, 4.5184422E+001, 3.1510729E+001, 1.9223793E+001
 6.7539186E+001, 5.6149826E+001, 3.6108997E+001, 2.3618531E+001, 1.5987214E+001, 9.4582177E+001, 6.1436828E+001, 4.0862192E+001, 2.6670711E+001, 7.3185354E+001, 4.5184422E+001, 3.1510729E+001, 1.9223793E+001
 6.7642173E+001, 5.6178972E+001, 3.6127718E+001, 2.3576342E+001, 1.6045158E+001, 9.4678703E+001, 6.1510839E+001, 4.0979187E+001, 2.6658255E+001, 7.3141083E+001, 4.5127769E+001, 3.1565161E+001, 1.9238868E+001
 6.7745161E+001, 5.6178972E+001, 3.6127718E+001, 2.3576342E+001, 1.6045158E+001, 9.4678703E+001, 6.1510839E+001, 4.0979187E+001, 2.6658255E+001, 7.3141083E+001, 4.5127769E+001, 3.1565161E+001, 1.9238868E+001
 6.7848148E+001, 5.6198144E+001, 3.6233870E+001, 2.3557174E+001, 1.6061511E+001, 9.4772121E+001, 6.1512633E+001, 4.1076760E+001, 2.6648680E+001, 7.3087308E+001, 4.5066218E+001, 3.1564999E+001, 1.9251882E+001
 6.7951135E+001, 5.6198144E+001, 3.6233870E+001, 2.3557174E+001, 1.6061511E+001, 9.4772121E+001, 6.1512633E+001, 4.1076760E+001, 2.6648680E+001, 7.3087308E+001, 4.5066218E+001, 3.1564999E+001, 1.9251882E+001
 6.8054123E+001, 5.6252808E+001, 3.6392140E+001, 2.3571892E+001, 1.6042125E+001, 9.4884509E+001, 6.1479904E+001, 4.1142793E+001, 2.6640476E+001, 7.3085615E+001, 4.5025841E+001, 3.1503306E+001, 1.9265012E+001
 6.8157110E+001, 5.6252808E+001, 3.6392140E+001, 2.3571892E+001, 1.6042125E+001, 9.4884509E+001, 6.1479904E+001, 4.1142793E+001, 2.6640476E+001, 7.3085615E+001, 4.5025841E+001, 3.1503306E+001, 1.9265012E+001
 6.8260097E+001, 5.6424643E+001, 3.6546143E+001, 2.3624147E+001, 1.5993489E+001, 9.5037014E+001, 6.1418010E+001, 4.1173892E+001, 2.6633764E+001, 7.3070839E+001, 4.5022543E+001, 3.1381129E+001, 1.9281607E+001
 6.8363085E+001, 5.6424643E+001, 3.6546143E+001, 2.3624147E+001, 1.5993489E+001, 9.5037014E+001, 6.1418010E+001, 4.1173892E+001, 2.6633764E+001, 7.3070839E+001, 4.5022543E+001, 3.1381129E+001, 1.9281607E+001
 6.8466072E+001, 5.6730144E+001, 3.6635942E+001, 2.3706423E+001, 1.5922631E+001, 9.5215165E+001, 6.1374866E+001, 4.1174255E+001, 2.6629969E+001, 7.3076854E+001, 4.5057955E+001, 3.1207350E+001, 1.9303735E+001
 6.8569059E+001, 5.6730144E+001, 3.6635942E+001, 2.3706423E+001, 1.5922631E+001, 9.5215165E+001, 6.1374866E+001, 4.1174255E+001, 2.6629969E+001, 7.3076854E+001, 4.5057955E+001, 3.1207350E+001, 1.9303735E+001
 6.8672047E+001, 5.7104920E+001, 3.6615585E+001, 2.3805886E+001, 1.5836783E+001, 9.5372614E+001, 6.1363593E+001, 4.1152304E+001, 2.6632548E+001, 7.3034645E+001, 4.5089910E+001, 3.0998498E+001, 1.9332208E+001
 6.8775034E+001, 5.7104920E+001, 3.6615585E+001, 2.3805886E+001, 1.5836783E+001, 9.5372614E+001, 6.1363593E+001, 4.1152304E+001, 2.6632548E+001, 7.3034645E+001, 4.5089910E+001, 3.0998498E+001, 1.9332208E+001
 6.8878021E+001, 5.7441431E+001, 3.6473861E+001, 2.3902817E+001, 1.5740654E+001, 9.5499623E+001, 6.1376342E+001, 4.1094884E+001, 2.6643311E+001, 7.3001946E+001, 4.5154654E+001, 3.0797134E+001, 1.9366145E+001
 6.8981009E+001, 5.7441431E+001, 3.6473861E+001, 2.3902817E+001, 1.5740654E+001, 9.5499623E+001, 6.1376342E+001, 4.1094884E+001, 2.6643311E+001, 7.3001946E+001, 4.5154654E+001, 3.0797134E+001, 1.9366145E+001
 6.9083996E+001, 5.7635992E+001, 3.6269360E+001, 2.3992527E+001, 1.5636026E+001, 9.5632324E+001, 6.1421112E+001, 4.1013190E+001, 2.6669717E+001, 7.2955299E+001, 4.5236024E+001, 3.0583891E+001, 1.9403364E+001
 6.9186983E+001, 5.7635992E+001, 3.6269360E+001, 2.3992527E+001, 1.5636026E+001, 9.5632324E+001, 6.1421112E+001, 4.1013190E+001, 2.6669717E+001, 7.2955299E+001, 4.5236024E+001, 3.0583891E+001, 1.9403364E+001
 6.9289971E+001, 5.7694062E+001, 3.6080722E+001, 2.4067753E+001, 1.5524650E+001, 9.5824568E+001, 6.1487547E+001, 4.0918655E+001, 2.6718417E+001, 7.2878533E+001, 4.5317026E+001, 3.0387088E+001, 1.9442093E+001
 6.9392958E+001, 5.7694062E+001, 3.6080722E+001, 2.4067753E+001, 1.5524650E+001, 9.5824568E+001, 6.1487547E+001, 4.0918655E+001, 2.6718417E+001, 7.2878533E+001, 4.5317026E+001, 3.0387088E+001, 1.9442093E+001
 6.9495945E+001, 5.7672336E+001, 3.5960513E+001, 2.4121382E+001, 1.5409941E+001, 9.6060425E+001, 6.1529343E+001, 4.0825972E+001, 2.6783766E+001, 7.2793064E+001, 4.5379062E+001, 3.0224218E+001, 1.9477325E+001
 6.9598933E+001, 5.7672336E+001, 3.5960513E+001, 2.4121382E+001, 1.5409941E+001, 9.6060425E+001, 6.1529343E+001, 4.0825972E+001, 2.6783766E+001, 7.2793064E+001, 4.5379062E+001, 3.0224218E+001, 1.9477325E+001
 6.9701920E+001, 5.7585032E+001, 3.5933197E+001, 2.4149734E+001, 1.5297212E+001, 9.6207203E+001, 6.1488124E+001, 4.0751712E+001, 2.6863533E+001, 7.2611481E+001, 4.5409696E+001, 3.0107785E+001, 1.9512363E+001
 6.9804907E+001, 5.7585032E+001, 3.5933197E+001, 2.4149734E+001, 1.5297212E+001, 9.6207203E+001, 6.1488124E+001, 4.0751712E+001, 2.6863533E+001, 7.2611481E+001, 4.5409696E+001, 3.0107785E+001, 1.9512363E+001
 6.9907895E+001, 5.7367065E+001, 3.5971981E+001, 2.4149498E+001, 1.5193923E+001, 9.6181689E+001, 6.1279935E+001, 4.0705332E+001, 2.6953397E+001, 7.2362927E+001, 4.5413520E+001, 3.0044264E+001, 1.9544709E+001
 7.0010882E+001, 5.7367065E+001, 3.5971981E+001, 2.4149498E+001, 1.5193923E+001, 9.6181689E+001, 6.1279935E+001, 4.0705332E+001, 2.6953397E+001, 7.2362927E+001, 4.5413520E+001, 3.0044264E+001, 1.9544709E+001
 7.0113869E+001, 5.6967781E+001, 3.6019760E+001, 2.4116684E+001, 1.5106632E+001, 9.6057974E+001, 6.0994632E+001, 4.0689530E+001, 2.7047793E+001, 7.2036875E+001, 4.5415329E+001, 3.0007771E+001, 1.9571655E+001
 7.0216857E+001, 5.6967781E+001, 3.6019760E+001, 2.4116684E+001, 1.5106632E+001, 9.6057974E+001, 6.0994632E+001, 4.0689530E+001, 2.7047793E+001, 7.2036875E+001, 4.5415329E+001, 3.0007771E+001, 1.9571655E+001
 7.0319844E+001, 5.6504098E+001, 3.6029718E+001, 2.4047820E+001, 1.5040912E+001, 9.5925017E+001, 6.0735486E+001, 4.0695265E+001, 2.7143106E+001, 7.1713408E+001, 4.5454832E+001, 3.0026236E+001, 1.9591210E+001
 7.0422831E+001, 5.6504098E+001, 3.6029718E+001, 2.4047820E+001, 1.5040912E+001, 9.5925017E+001, 6.0735486E+001, 4.0695265E+001, 2.7143106E+001, 7.1713408E+001, 4.5454832E+001, 3.0026236E+001, 1.9591210E+001
 7.0525819E+001, 5.6148929E+001, 3.5980131E+001, 2.3944670E+001, 1.4999593E+001, 9.5875002E+001, 6.0560392E+001, 4.0725980E+001, 2.7235313E+001, 7.1538495E+001, 4.5563938E+001, 3.0092796E+001, 1.9601944E+001
 7.0628806E+001, 5.6148929E+001, 3.5980131E+001, 2.3944670E+001, 1.4999593E+001, 9.5875002E+001, 6.0560392E+001, 4.0725980E+001, 2.7235313E+001, 7.1538495E+001, 4.5563938E+001, 3.0092796E+001, 1.9601944E+001
 7.0731793E+001, 5.5975176E+001, 3.5876297E+001, 2.3817081E+001, 1.4982523E+001, 9.5910651E+001, 6.0474916E+001, 4.0776647E+001, 2.7317736E+001, 7.1547095E+001, 4.5739450E+001, 3.0197435E+001, 1.9605506E+001
 7.0834781E+001, 5.5975176E+001, 3.5876297E+001, 2.3817081E+001, 1.4982523E+001, 9.5910651E+001, 6.0474916E+001, 4.0776647E+001, 2.7317736E+001, 7.1547095E+001, 4.5739450E+001, 3.0197435E+001, 1.9605506E+001
 7.0937768E+001, 5.5939991E+001, 3.5747971E+001, 2.3685942E+001, 1.4991863E+001, 9.6013131E+001, 6.0466781E+001, 4.0829385E+001, 2.7385288E+001, 7.1623650E+001, 4.5937064E+001, 3.0324677E+001, 1.9605754E+001
 7.1040755E+001, 5.5939991E+001, 3.5747971E+001, 2.3685942E+001, 1.4991863E+001, 9.6013131E+001, 6.0466781E+001, 4.0829385E+001, 2.7385288E+001, 7.1623650E+001, 4.5937064E+001, 3.0324677E+001, 1.9605754E+001
 7.1143743E+001, 5.6005966E+001, 3.5630851E+001, 2.3559104E+001, 1.5017518E+001, 9.6042964E+001, 6.0506460E+001, 4.0876920E+001, 2.7435476E+001, 7.1658761E+001, 4.6119531E+001, 3.0455885E+001, 1.9608368E+001
 7.1246730E+001, 5.6005966E+001, 3.5630851E+001, 2.3559104E+001, 1.5017518E+001, 9.6042964E+001, 6.0506460E+001, 4.0876920E+001, 2.7435476E+001, 7.1658761E+001, 4.6119531E+001, 3.0455885E+001, 1.9608368E+001
 7.1349717E+001, 5.6121128E+001, 3.5544325E+001, 2.3447115E+001, 1.5060690E+001, 9.6011623E+001, 6.0575768E+001, 4.0919074E+001, 2.7467316E+001, 7.1680496E+001, 4.6244242E+001, 3.0575364E+001, 1.9618426E+001
 7.1452705E+001, 5.6121128E+001, 3.5544325E+001, 2.3447115E+001, 1.5060690E+001, 9.6011623E+001, 6.0575768E+001, 4.0919074E+001, 2.7467316E+001, 7.1680496E+001, 4.6244242E+001, 3.0575364E+001, 1.9618426E+001
 7.1555692E+001, 5.6244044E+001, 3.5490863E+001, 2.3363065E+001, 1.5121440E+001, 9.5974397E+001, 6.0649281E+001, 4.0961661E+001, 2.7482132E+001, 7.1777032E+001, 4.6293696E+001, 3.0672112E+001, 1.9638540E+001
 7.1658679E+001, 5.6244044E+001, 3.5490863E+001, 2.3363065E+001, 1.5121440E+001, 9.5974397E+001, 6.0649281E+001, 4.0961661E+001, 2.7482132E+001, 7.1777032E+001, 4.6293696E+001, 3.0672112E+001, 1.9638540E+001
 7.1761667E+001, 5.6378790E+001, 3.5460403E+001, 2.3319137E+001, 1.5198974E+001, 9.5954829E+001, 6.0698982E+001, 4.1007630E+001, 2.7484913E+001, 7.1984754E+001, 4.6280248E+001, 3.0738808E+001, 1.9667076E+001
 7.1864654E+001, 5.6378790E+001, 3.5460403E+001, 2.3319137E+001, 1.5198974E+001, 9.5954829E+001, 6.0698982E+001, 4.1007630E+001, 2.7484913E+001, 7.1984754E+001, 4.6280248E+001, 3.0738808E+001, 1.9667076E+001
 7.1969179E+001, 5.6541251E+001, 3.5446602E+001, 2.3326430E+001, 1.5291991E+001, 9.5892839E+001, 6.0709111E+001, 4.1057304E+001, 2.7481600E+001, 7.2230576E+001, 4.6235618E+001, 3.0775434E+001, 1.9695843E+001
 7.2073705E+001, 5.6541251E+001, 3.5446602E+001, 2.3326430E+001, 1.5291991E+001, 9.5892839E+001, 6.0709111E+001, 4.1057304E+001, 2.7481600E+001, 7.2230576E+001, 4.6235618E+001, 3.0775434E+001, 1.9695843E+001
 7.2178230E+001, 5.6727008E+001, 3.5449731E+001, 2.3390585E+001, 1.5399376E+001, 9.5728144E+001, 6.0674780E+001, 4.1109884E+001, 2.7474050E+001, 7.2590732E+001, 4.6189959E+001, 3.0787194E+001, 1.9714995E+001
 7.2282755E+001, 5.6727008E+001, 3.5449731E+001, 2.3390585E+001, 1.5399376E+001, 9.5728144E+001, 6.0674780E+001, 4.1109884E+001, 2.7474050E+001, 7.2590732E+001, 4.6189959E+001, 3.0787194E+001, 1.9714995E+001
 7.2387280E+001, 5.6859735E+001, 3.5476769E+001, 2.3508311E+001, 1.5518832E+001, 9.5504886E+001, 6.0590834E+001, 4.1162989E+001, 2.7469567E+001, 7.3023542E+001, 4.6161861E+001, 3.0785181E+001, 1.9716688E+001
 7.2491806E+001, 5.6859735E+001, 3.5476769E+001, 2.3508311E+001, 1.5518832E+001, 9.5504886E+001, 6.0590834E+001, 4.1162989E+001, 2.7469567E+001, 7.3023542E+001, 4.6161861E+001, 3.0785181E+001, 1.9716688E+001
 7.2596331E+001, 5.6852901E+001, 3.5502173E+001, 2.3660006E+001, 1.5648065E+001, 9.5337033E+001, 6.0523073E+001, 4.1211655E+001, 2.7473615E+001, 7.3449234E+001, 4.6156090E+001, 3.0776736E+001, 1.9702600E+001
 7.2700856E+001, 5.6852901E+001, 3.5502173E+001, 2.3660006E+001, 1.5648065E+001, 9.5337033E+001, 6.0523073E+001, 4.1211655E+001, 2.7473615E+001, 7.3449234E+001, 4.6156090E+001, 3.0776736E+001, 1.9702600E+001
 7.2805381E+001, 5.6649695E+001, 3.5507986E+001, 2.3810470E+001, 1.5785390E+001, 9.5233678E+001, 6.0500989E+001, 4.1247320E+001, 2.7487470E+001, 7.3704522E+001, 4.6175330E+001, 3.0761969E+001, 1.9681037E+001
 7.2909907E+001, 5.6649695E+001, 3.5507986E+001, 2.3810470E+001, 1.5785390E+001, 9.5233678E+001, 6.0500989E+001, 4.1247320E+001, 2.7487470E+001, 7.3704522E+001, 4.6175330E+001, 3.0761969E+001, 1.9681037E+001
 7.3014432E+001, 5.6280208E+001, 3.5504074E+001, 2.3909634E+001, 1.5929702E+001, 9.5130705E+001, 6.0503796E+001, 4.1272629E+001, 2.7509775E+001, 7.3689077E+001, 4.6219027E+001, 3.0733909E+001, 1.9663387E+001
 7.3118957E+001, 5.6280208E+001, 3.5504074E+001, 2.3909634E+001, 1.5929702E+001, 9.5130705E+001, 6.0503796E+001, 4.1272629E+001, 2.7509775E+001, 7.3689077E+001, 4.6219027E+001, 3.0733909E+001, 1.9663387E+001
 7.3223482E+001, 5.5882672E+001, 3.5514306E+001, 2.3934249E+001, 1.6079334E+001, 9.4984665E+001, 6.0518686E+001, 4.1279644E+001, 2.7536927E+001, 7.3462429E+001, 4.6285490E+001, 3.0684962E+001, 1.9657845E+001
 7.3328008E+001, 5.5882672E+001, 3.5514306E+001, 2.3934249E+001, 1.6079334E+001, 9.4984665E+001, 6.0518686E+001, 4.1279644E+001, 2.7536927E+001, 7.3462429E+001, 4.6285490E+001, 3.0684962E+001, 1.9657845E+001
 7.3432533E+001, 5.5601769E+001, 3.5572243E+001, 2.3895673E+001, 1.6230985E+001, 9.4851262E+001, 6.0537141E+001, 4.1267577E+001, 2.7559779E+001, 7.3058115E+001, 4.6364333E+001, 3.0609867E+001, 1.9668844E+001
 7.3537058E+001, 5.5601769E+001, 3.5572243E+001, 2.3895673E+001, 1.6230985E+001, 9.4851262E+001, 6.0537141E+001, 4.1267577E+001, 2.7559779E+001, 7.3058115E+001, 4.6364333E+001, 3.0609867E+001, 1.9668844E+001
