s,C,C,C,C,C,C,C,C,C,C,C,C
 6.0021371E+001, 5.6378992E+001, 3.6411567E+001, 2.3441017E+001, 1.5945482E+001, 9.3340164E+001, 6.0365604E+001, 4.1187037E+001, 2.7683479E+001, 6.7930335E+001, 4.3291139E+001, 2.9916577E+001, 2.0269522E+001
 6.0105717E+001, 5.6544872E+001, 3.6547806E+001, 2.3516204E+001, 1.5934833E+001, 9.3282517E+001, 6.0429808E+001, 4.1131305E+001, 2.7682783E+001, 6.7938106E+001, 4.3306711E+001, 2.9862049E+001, 2.0251717E+001
 6.0274410E+001, 5.6639746E+001, 3.6622543E+001, 2.3546676E+001, 1.5917789E+001, 9.3278222E+001, 6.0453260E+001, 4.1097448E+001, 2.7679299E+001, 6.7928015E+001, 4.3303120E+001, 2.9829611E+001, 2.0240770E+001
 6.0358757E+001, 5.6734620E+001, 3.6697279E+001, 2.3577148E+001, 1.5900745E+001, 9.3273927E+001, 6.0476711E+001, 4.1063590E+001, 2.7675815E+001, 6.7917925E+001, 4.3299529E+001, 2.9797173E+001, 2.0229823E+001
 6.0443103E+001, 5.6919748E+001, 3.6830138E+001, 2.3620395E+001, 1.5845182E+001, 9.3298033E+001, 6.0506461E+001, 4.0992008E+001, 2.7660695E+001, 6.7861280E+001, 4.3294506E+001, 2.9723896E+001, 2.0210005E+001
 6.0527450E+001, 5.6919748E+001, 3.6830138E+001, 2.3620395E+001, 1.5845182E+001, 9.3298033E+001, 6.0506461E+001, 4.0992008E+001, 2.7660695E+001, 6.7861280E+001, 4.3294506E+001, 2.9723896E+001, 2.0210005E+001
 6.0611796E+001, 5.7091787E+001, 3.6897175E+001, 2.3658096E+001, 1.5774166E+001, 9.3363369E+001, 6.0529540E+001, 4.0924154E+001, 2.7636136E+001, 6.7771543E+001, 4.3309405E+001, 2.9648500E+001, 2.0198150E+001
 6.0780489E+001, 5.7176693E+001, 3.6885592E+001, 2.3679607E+001, 1.5735232E+001, 9.3412682E+001, 6.0541476E+001, 4.0898136E+001, 2.7617911E+001, 6.7710450E+001, 4.3330277E+001, 2.9612737E+001, 2.0198474E+001
 6.0864836E+001, 5.7261599E+001, 3.6874010E+001, 2.3701118E+001, 1.5696299E+001, 9.3461995E+001, 6.0553412E+001, 4.0872117E+001, 2.7599687E+001, 6.7649357E+001, 4.3351148E+001, 2.9576974E+001, 2.0198798E+001
 6.0949182E+001, 5.7425250E+001, 3.6751658E+001, 2.3757843E+001, 1.5621190E+001, 9.3575766E+001, 6.0576509E+001, 4.0833281E+001, 2.7555426E+001, 6.7497866E+001, 4.3420395E+001, 2.9513295E+001, 2.0212284E+001
 6.1033529E+001, 5.7425250E+001, 3.6751658E+001, 2.3757843E+001, 1.5621190E+001, 9.3575766E+001, 6.0576509E+001, 4.0833281E+001, 2.7555426E+001, 6.7497866E+001, 4.3420395E+001, 2.9513295E+001, 2.0212284E+001
 6.1117875E+001, 5.7597274E+001, 3.6548763E+001, 2.3830011E+001, 1.5557868E+001, 9.3674235E+001, 6.0597094E+001, 4.0813864E+001, 2.7507929E+001, 6.7315481E+001, 4.3498935E+001, 2.9456113E+001, 2.0234923E+001
 6.1202222E+001, 5.7597274E+001, 3.6548763E+001, 2.3830011E+001, 1.5557868E+001, 9.3674235E+001, 6.0597094E+001, 4.0813864E+001, 2.7507929E+001, 6.7315481E+001, 4.3498935E+001, 2.9456113E+001, 2.0234923E+001
 6.1370915E+001, 5.7779549E+001, 3.6310911E+001, 2.3909819E+001, 1.5512741E+001, 9.3735243E+001, 6.0613042E+001, 4.0811668E+001, 2.7460864E+001, 6.7139399E+001, 4.3557453E+001, 2.9402289E+001, 2.0258541E+001
 6.1455261E+001, 5.7974674E+001, 3.6068988E+001, 2.3983792E+001, 1.5488367E+001, 9.3751649E+001, 6.0621350E+001, 4.0817350E+001, 2.7417550E+001, 6.6976521E+001, 4.3574399E+001, 2.9348850E+001, 2.0273717E+001
 6.1539608E+001, 5.7974674E+001, 3.6068988E+001, 2.3983792E+001, 1.5488367E+001, 9.3751649E+001, 6.0621350E+001, 4.0817350E+001, 2.7417550E+001, 6.6976521E+001, 4.3574399E+001, 2.9348850E+001, 2.0273717E+001
 6.1623954E+001, 5.8179506E+001, 3.5856085E+001, 2.4035653E+001, 1.5483540E+001, 9.3737369E+001, 6.0617288E+001, 4.0819362E+001, 2.7379042E+001, 6.6850377E+001, 4.3548817E+001, 2.9294650E+001, 2.0273350E+001
 6.1708301E+001, 5.8179506E+001, 3.5856085E+001, 2.4035653E+001, 1.5483540E+001, 9.3737369E+001, 6.0617288E+001, 4.0819362E+001, 2.7379042E+001, 6.6850377E+001, 4.3548817E+001, 2.9294650E+001, 2.0273350E+001
 6.1876994E+001, 5.8364629E+001, 3.5698625E+001, 2.4061232E+001, 1.5493991E+001, 9.3708072E+001, 6.0600765E+001, 4.0815004E+001, 2.7344415E+001, 6.6777259E+001, 4.3492325E+001, 2.9247791E+001, 2.0254738E+001
 6.1961340E+001, 5.8480963E+001, 3.5609322E+001, 2.4072247E+001, 1.5515630E+001, 9.3657318E+001, 6.0577945E+001, 4.0798350E+001, 2.7312947E+001, 6.6775131E+001, 4.3431066E+001, 2.9206298E+001, 2.0220615E+001
 6.2045687E+001, 5.8480963E+001, 3.5609322E+001, 2.4072247E+001, 1.5515630E+001, 9.3657318E+001, 6.0577945E+001, 4.0798350E+001, 2.7312947E+001, 6.6775131E+001, 4.3431066E+001, 2.9206298E+001, 2.0220615E+001
 6.2130034E+001, 5.8491793E+001, 3.5588424E+001, 2.4087667E+001, 1.5545025E+001, 9.3598042E+001, 6.0561399E+001, 4.0778758E+001, 2.7283009E+001, 6.6851939E+001, 4.3389899E+001, 2.9179762E+001, 2.0174502E+001
 6.2214380E+001, 5.8491793E+001, 3.5588424E+001, 2.4087667E+001, 1.5545025E+001, 9.3598042E+001, 6.0561399E+001, 4.0778758E+001, 2.7283009E+001, 6.6851939E+001, 4.3389899E+001, 2.9179762E+001, 2.0174502E+001
 6.2383073E+001, 5.8396939E+001, 3.5623591E+001, 2.4122157E+001, 1.5579234E+001, 9.3535261E+001, 6.0557425E+001, 4.0768927E+001, 2.7254526E+001, 6.6996094E+001, 4.3378723E+001, 2.9178943E+001, 2.0120970E+001
 6.2467420E+001, 5.8237676E+001, 3.5693972E+001, 2.4179495E+001, 1.5615076E+001, 9.3475913E+001, 6.0566385E+001, 4.0777621E+001, 2.7227818E+001, 6.7168241E+001, 4.3401438E+001, 2.9211670E+001, 2.0063795E+001
 6.2560201E+001, 5.8237676E+001, 3.5693972E+001, 2.4179495E+001, 1.5615076E+001, 9.3475913E+001, 6.0566385E+001, 4.0777621E+001, 2.7227818E+001, 6.7168241E+001, 4.3401438E+001, 2.9211670E+001, 2.0063795E+001
 6.2652982E+001, 5.8076865E+001, 3.5781186E+001, 2.4264737E+001, 1.5652258E+001, 9.3419583E+001, 6.0581674E+001, 4.0796237E+001, 2.7201136E+001, 6.7320485E+001, 4.3463081E+001, 2.9286049E+001, 1.9999158E+001
 6.2745763E+001, 5.8076865E+001, 3.5781186E+001, 2.4264737E+001, 1.5652258E+001, 9.3419583E+001, 6.0581674E+001, 4.0796237E+001, 2.7201136E+001, 6.7320485E+001, 4.3463081E+001, 2.9286049E+001, 1.9999158E+001
 6.2838544E+001, 5.8029413E+001, 3.5861555E+001, 2.4370504E+001, 1.5682208E+001, 9.3407633E+001, 6.0592604E+001, 4.0818888E+001, 2.7176939E+001, 6.7393726E+001, 4.3556205E+001, 2.9382391E+001, 1.9932865E+001
 6.2931325E+001, 5.8029413E+001, 3.5861555E+001, 2.4370504E+001, 1.5682208E+001, 9.3407633E+001, 6.0592604E+001, 4.0818888E+001, 2.7176939E+001, 6.7393726E+001, 4.3556205E+001, 2.9382391E+001, 1.9932865E+001
 6.3024107E+001, 5.8109349E+001, 3.5938276E+001, 2.4494480E+001, 1.5699638E+001, 9.3452443E+001, 6.0596346E+001, 4.0841898E+001, 2.7155244E+001, 6.7439594E+001, 4.3626566E+001, 2.9468245E+001, 1.9864057E+001
 6.3116888E+001, 5.8109349E+001, 3.5938276E+001, 2.4494480E+001, 1.5699638E+001, 9.3452443E+001, 6.0596346E+001, 4.0841898E+001, 2.7155244E+001, 6.7439594E+001, 4.3626566E+001, 2.9468245E+001, 1.9864057E+001
 6.3209669E+001, 5.8224040E+001, 3.6025501E+001, 2.4635111E+001, 1.5700076E+001, 9.3563579E+001, 6.0604978E+001, 4.0864336E+001, 2.7134470E+001, 6.7530232E+001, 4.3619810E+001, 2.9508762E+001, 1.9791333E+001
 6.3302450E+001, 5.8224040E+001, 3.6025501E+001, 2.4635111E+001, 1.5700076E+001, 9.3563579E+001, 6.0604978E+001, 4.0864336E+001, 2.7134470E+001, 6.7530232E+001, 4.3619810E+001, 2.9508762E+001, 1.9791333E+001
 6.3488012E+001, 5.8270718E+001, 3.6134719E+001, 2.4786572E+001, 1.5682886E+001, 9.3661900E+001, 6.0640592E+001, 4.0906300E+001, 2.7111958E+001, 6.7697126E+001, 4.3538223E+001, 2.9491213E+001, 1.9712913E+001
 6.3580794E+001, 5.8242844E+001, 3.6253366E+001, 2.4936299E+001, 1.5651949E+001, 9.3724604E+001, 6.0702714E+001, 4.0969454E+001, 2.7085719E+001, 6.7924849E+001, 4.3445414E+001, 2.9417102E+001, 1.9628046E+001
 6.3673575E+001, 5.8242844E+001, 3.6253366E+001, 2.4936299E+001, 1.5651949E+001, 9.3724604E+001, 6.0702714E+001, 4.0969454E+001, 2.7085719E+001, 6.7924849E+001, 4.3445414E+001, 2.9417102E+001, 1.9628046E+001
 6.3766356E+001, 5.8222369E+001, 3.6343928E+001, 2.5065435E+001, 1.5610752E+001, 9.3773293E+001, 6.0773084E+001, 4.1045880E+001, 2.7052890E+001, 6.8155914E+001, 4.3408543E+001, 2.9304397E+001, 1.9539183E+001
 6.3859137E+001, 5.8222369E+001, 3.6343928E+001, 2.5065435E+001, 1.5610752E+001, 9.3773293E+001, 6.0773084E+001, 4.1045880E+001, 2.7052890E+001, 6.8155914E+001, 4.3408543E+001, 2.9304397E+001, 1.9539183E+001
 6.3951918E+001, 5.8290467E+001, 3.6371177E+001, 2.5149889E+001, 1.5561616E+001, 9.3837462E+001, 6.0828240E+001, 4.1116292E+001, 2.7011250E+001, 6.8316836E+001, 4.3448790E+001, 2.9168330E+001, 1.9452406E+001
 6.4044699E+001, 5.8290467E+001, 3.6371177E+001, 2.5149889E+001, 1.5561616E+001, 9.3837462E+001, 6.0828240E+001, 4.1116292E+001, 2.7011250E+001, 6.8316836E+001, 4.3448790E+001, 2.9168330E+001, 1.9452406E+001
 6.4137480E+001, 5.8447198E+001, 3.6318117E+001, 2.5183557E+001, 1.5505796E+001, 9.3917922E+001, 6.0845359E+001, 4.1166839E+001, 2.6960764E+001, 6.8345138E+001, 4.3539173E+001, 2.9039646E+001, 1.9375439E+001
 6.4230262E+001, 5.8447198E+001, 3.6318117E+001, 2.5183557E+001, 1.5505796E+001, 9.3917922E+001, 6.0845359E+001, 4.1166839E+001, 2.6960764E+001, 6.8345138E+001, 4.3539173E+001, 2.9039646E+001, 1.9375439E+001
 6.4323043E+001, 5.8608114E+001, 3.6204626E+001, 2.5167562E+001, 1.5443522E+001, 9.4000408E+001, 6.0826769E+001, 4.1196741E+001, 2.6902979E+001, 6.8244647E+001, 4.3644940E+001, 2.8946574E+001, 1.9315908E+001
 6.4415824E+001, 5.8608114E+001, 3.6204626E+001, 2.5167562E+001, 1.5443522E+001, 9.4000408E+001, 6.0826769E+001, 4.1196741E+001, 2.6902979E+001, 6.8244647E+001, 4.3644940E+001, 2.8946574E+001, 1.9315908E+001
 6.4508605E+001, 5.8622894E+001, 3.6066895E+001, 2.5110226E+001, 1.5373906E+001, 9.4050240E+001, 6.0751234E+001, 4.1209106E+001, 2.6837941E+001, 6.8060839E+001, 4.3729838E+001, 2.8902502E+001, 1.9275817E+001
 6.4601386E+001, 5.8622894E+001, 3.6066895E+001, 2.5110226E+001, 1.5373906E+001, 9.4050240E+001, 6.0751234E+001, 4.1209106E+001, 2.6837941E+001, 6.8060839E+001, 4.3729838E+001, 2.8902502E+001, 1.9275817E+001
 6.4786949E+001, 5.8448632E+001, 3.5937682E+001, 2.5024550E+001, 1.5297979E+001, 9.4049590E+001, 6.0646499E+001, 4.1210968E+001, 2.6768139E+001, 6.7878388E+001, 4.3768593E+001, 2.8907529E+001, 1.9253112E+001
 6.4879730E+001, 5.8127328E+001, 3.5834286E+001, 2.4931856E+001, 1.5217299E+001, 9.3994414E+001, 6.0521406E+001, 4.1197495E+001, 2.6695066E+001, 6.7739367E+001, 4.3742648E+001, 2.8946038E+001, 1.9242360E+001
 6.4972511E+001, 5.8127328E+001, 3.5834286E+001, 2.4931856E+001, 1.5217299E+001, 9.3994414E+001, 6.0521406E+001, 4.1197495E+001, 2.6695066E+001, 6.7739367E+001, 4.3742648E+001, 2.8946038E+001, 1.9242360E+001
 6.5065292E+001, 5.7783948E+001, 3.5772596E+001, 2.4840514E+001, 1.5134685E+001, 9.3880427E+001, 6.0395420E+001, 4.1170948E+001, 2.6621233E+001, 6.7664954E+001, 4.3663341E+001, 2.8993298E+001, 1.9238788E+001
 6.5158073E+001, 5.7783948E+001, 3.5772596E+001, 2.4840514E+001, 1.5134685E+001, 9.3880427E+001, 6.0395420E+001, 4.1170948E+001, 2.6621233E+001, 6.7664954E+001, 4.3663341E+001, 2.8993298E+001, 1.9238788E+001
 6.5250854E+001, 5.7505506E+001, 3.5770131E+001, 2.4761324E+001, 1.5054234E+001, 9.3779608E+001, 6.0287615E+001, 4.1130119E+001, 2.6548606E+001, 6.7626599E+001, 4.3541024E+001, 2.9025023E+001, 1.9239933E+001
 6.5343636E+001, 5.7505506E+001, 3.5770131E+001, 2.4761324E+001, 1.5054234E+001, 9.3779608E+001, 6.0287615E+001, 4.1130119E+001, 2.6548606E+001, 6.7626599E+001, 4.3541024E+001, 2.9025023E+001, 1.9239933E+001
 6.5436417E+001, 5.7296959E+001, 3.5831373E+001, 2.4704765E+001, 1.4981526E+001, 9.3741872E+001, 6.0209096E+001, 4.1083038E+001, 2.6479523E+001, 6.7609436E+001, 4.3402799E+001, 2.9027979E+001, 1.9245031E+001
 6.5529198E+001, 5.7296959E+001, 3.5831373E+001, 2.4704765E+001, 1.4981526E+001, 9.3741872E+001, 6.0209096E+001, 4.1083038E+001, 2.6479523E+001, 6.7609436E+001, 4.3402799E+001, 2.9027979E+001, 1.9245031E+001
 6.5621979E+001, 5.7111069E+001, 3.5947465E+001, 2.4675492E+001, 1.4920537E+001, 9.3754765E+001, 6.0167414E+001, 4.1037812E+001, 2.6417756E+001, 6.7605550E+001, 4.3275432E+001, 2.8999947E+001, 1.9254960E+001
 6.5714760E+001, 5.7111069E+001, 3.5947465E+001, 2.4675492E+001, 1.4920537E+001, 9.3754765E+001, 6.0167414E+001, 4.1037812E+001, 2.6417756E+001, 6.7605550E+001, 4.3275432E+001, 2.8999947E+001, 1.9254960E+001
 6.5807541E+001, 5.6929581E+001, 3.6098935E+001, 2.4670483E+001, 1.4870986E+001, 9.3831249E+001, 6.0143424E+001, 4.1000427E+001, 2.6357960E+001, 6.7617735E+001, 4.3169871E+001, 2.8949919E+001, 1.9272600E+001
 6.5900323E+001, 5.6929581E+001, 3.6098935E+001, 2.4670483E+001, 1.4870986E+001, 9.3831249E+001, 6.0143424E+001, 4.1000427E+001, 2.6357960E+001, 6.7617735E+001, 4.3169871E+001, 2.8949919E+001, 1.9272600E+001
 6.6085885E+001, 5.6758496E+001, 3.6271628E+001, 2.4678116E+001, 1.4830515E+001, 9.3954345E+001, 6.0126543E+001, 4.0973944E+001, 2.6302711E+001, 6.7666825E+001, 4.3091987E+001, 2.8892278E+001, 1.9300711E+001
 6.6178666E+001, 5.6664863E+001, 3.6459236E+001, 2.4686260E+001, 1.4787173E+001, 9.4090547E+001, 6.0110159E+001, 4.0956908E+001, 2.6252818E+001, 6.7745517E+001, 4.3043103E+001, 2.8843236E+001, 1.9342005E+001
 6.6271447E+001, 5.6664863E+001, 3.6459236E+001, 2.4686260E+001, 1.4787173E+001, 9.4090547E+001, 6.0110159E+001, 4.0956908E+001, 2.6252818E+001, 6.7745517E+001, 4.3043103E+001, 2.8843236E+001, 1.9342005E+001
 6.6364228E+001, 5.6734447E+001, 3.6656486E+001, 2.4685534E+001, 1.4736891E+001, 9.4215377E+001, 6.0104631E+001, 4.0944099E+001, 2.6209747E+001, 6.7829606E+001, 4.3023677E+001, 2.8818659E+001, 1.9399631E+001
 6.6457010E+001, 5.6734447E+001, 3.6656486E+001, 2.4685534E+001, 1.4736891E+001, 9.4215377E+001, 6.0104631E+001, 4.0944099E+001, 2.6209747E+001, 6.7829606E+001, 4.3023677E+001, 2.8818659E+001, 1.9399631E+001
 6.6549791E+001, 5.7002465E+001, 3.6848394E+001, 2.4674528E+001, 1.4684111E+001, 9.4335246E+001, 6.0118509E+001, 4.0934243E+001, 2.6175702E+001, 6.7894935E+001, 4.3021636E+001, 2.8830723E+001, 1.9475673E+001
 6.6642572E+001, 5.7002465E+001, 3.6848394E+001, 2.4674528E+001, 1.4684111E+001, 9.4335246E+001, 6.0118509E+001, 4.0934243E+001, 2.6175702E+001, 6.7894935E+001, 4.3021636E+001, 2.8830723E+001, 1.9475673E+001
 6.6735353E+001, 5.7393652E+001, 3.6997195E+001, 2.4655420E+001, 1.4637060E+001, 9.4465327E+001, 6.0170830E+001, 4.0924540E+001, 2.6153687E+001, 6.7916248E+001, 4.3019974E+001, 2.8884807E+001, 1.9573076E+001
 6.6828134E+001, 5.7393652E+001, 3.6997195E+001, 2.4655420E+001, 1.4637060E+001, 9.4465327E+001, 6.0170830E+001, 4.0924540E+001, 2.6153687E+001, 6.7916248E+001, 4.3019974E+001, 2.8884807E+001, 1.9573076E+001
 6.6920915E+001, 5.7812618E+001, 3.7087829E+001, 2.4633964E+001, 1.4605088E+001, 9.4632320E+001, 6.0250858E+001, 4.0913357E+001, 2.6147262E+001, 6.7884795E+001, 4.3008920E+001, 2.8986034E+001, 1.9694708E+001
 6.7013697E+001, 5.7812618E+001, 3.7087829E+001, 2.4633964E+001, 1.4605088E+001, 9.4632320E+001, 6.0250858E+001, 4.0913357E+001, 2.6147262E+001, 6.7884795E+001, 4.3008920E+001, 2.8986034E+001, 1.9694708E+001
 6.7106478E+001, 5.8177681E+001, 3.7121048E+001, 2.4620663E+001, 1.4598764E+001, 9.4828605E+001, 6.0342075E+001, 4.0902700E+001, 2.6156801E+001, 6.7809139E+001, 4.2996053E+001, 2.9129836E+001, 1.9841883E+001
 6.7292040E+001, 5.8322757E+001, 3.7119141E+001, 2.4625805E+001, 1.4613456E+001, 9.4938515E+001, 6.0387244E+001, 4.0901147E+001, 2.6172818E+001, 6.7757021E+001, 4.2993858E+001, 2.9199180E+001, 1.9926744E+001
 6.7384821E+001, 5.8467832E+001, 3.7117233E+001, 2.4630948E+001, 1.4628148E+001, 9.5048425E+001, 6.0432413E+001, 4.0899594E+001, 2.6188835E+001, 6.7704903E+001, 4.2991662E+001, 2.9268524E+001, 2.0011606E+001
 6.7477602E+001, 5.8710510E+001, 3.7098679E+001, 2.4687066E+001, 1.4699462E+001, 9.5239755E+001, 6.0512199E+001, 4.0915601E+001, 2.6251961E+001, 6.7593345E+001, 4.3000292E+001, 2.9400373E+001, 2.0193506E+001
 6.7570384E+001, 5.8710510E+001, 3.7098679E+001, 2.4687066E+001, 1.4699462E+001, 9.5239755E+001, 6.0512199E+001, 4.0915601E+001, 2.6251961E+001, 6.7593345E+001, 4.3000292E+001, 2.9400373E+001, 2.0193506E+001
 6.7663165E+001, 5.8917438E+001, 3.7080841E+001, 2.4808872E+001, 1.4811853E+001, 9.5405756E+001, 6.0584622E+001, 4.0965344E+001, 2.6336302E+001, 6.7527085E+001, 4.3035811E+001, 2.9502619E+001, 2.0365581E+001
 6.7755946E+001, 5.8917438E+001, 3.7080841E+001, 2.4808872E+001, 1.4811853E+001, 9.5405756E+001, 6.0584622E+001, 4.0965344E+001, 2.6336302E+001, 6.7527085E+001, 4.3035811E+001, 2.9502619E+001, 2.0365581E+001
 6.7848727E+001, 5.9088827E+001, 3.7066081E+001, 2.5005376E+001, 1.4954565E+001, 9.5541423E+001, 6.0650521E+001, 4.1050340E+001, 2.6433645E+001, 6.7544865E+001, 4.3098551E+001, 2.9592498E+001, 2.0504259E+001
 6.7941508E+001, 5.9088827E+001, 3.7066081E+001, 2.5005376E+001, 1.4954565E+001, 9.5541423E+001, 6.0650521E+001, 4.1050340E+001, 2.6433645E+001, 6.7544865E+001, 4.3098551E+001, 2.9592498E+001, 2.0504259E+001
 6.8034289E+001, 5.9182535E+001, 3.7052950E+001, 2.5263187E+001, 1.5106810E+001, 9.5626343E+001, 6.0710922E+001, 4.1161858E+001, 2.6532961E+001, 6.7638427E+001, 4.3174976E+001, 2.9676666E+001, 2.0597724E+001
 6.8127071E+001, 5.9182535E+001, 3.7052950E+001, 2.5263187E+001, 1.5106810E+001, 9.5626343E+001, 6.0710922E+001, 4.1161858E+001, 2.6532961E+001, 6.7638427E+001, 4.3174976E+001, 2.9676666E+001, 2.0597724E+001
 6.8219852E+001, 5.9171237E+001, 3.7042745E+001, 2.5559131E+001, 1.5254644E+001, 9.5648786E+001, 6.0766093E+001, 4.1284147E+001, 2.6630295E+001, 6.7770571E+001, 4.3251483E+001, 2.9749953E+001, 2.0642313E+001
 6.8312633E+001, 5.9171237E+001, 3.7042745E+001, 2.5559131E+001, 1.5254644E+001, 9.5648786E+001, 6.0766093E+001, 4.1284147E+001, 2.6630295E+001, 6.7770571E+001, 4.3251483E+001, 2.9749953E+001, 2.0642313E+001
 6.8405414E+001, 5.9076917E+001, 3.7045544E+001, 2.5855373E+001, 1.5387167E+001, 9.5615413E+001, 6.0817351E+001, 4.1399312E+001, 2.6717260E+001, 6.7903346E+001, 4.3323363E+001, 2.9793451E+001, 2.0651879E+001
 6.8590976E+001, 5.9014800E+001, 3.7059511E+001, 2.5983481E+001, 1.5442923E+001, 9.5575034E+001, 6.0840011E+001, 4.1445149E+001, 2.6753175E+001, 6.7960054E+001, 4.3357347E+001, 2.9806762E+001, 2.0643652E+001
 6.8683757E+001, 5.8952683E+001, 3.7073477E+001, 2.6111588E+001, 1.5498678E+001, 9.5534655E+001, 6.0862671E+001, 4.1490986E+001, 2.6789089E+001, 6.8016762E+001, 4.3391332E+001, 2.9820073E+001, 2.0635425E+001
 6.8776539E+001, 5.8825030E+001, 3.7131597E+001, 2.6296980E+001, 1.5587912E+001, 9.5424173E+001, 6.0890940E+001, 4.1548056E+001, 2.6842330E+001, 6.8119509E+001, 4.3447743E+001, 2.9811688E+001, 2.0600053E+001
 6.8869320E+001, 5.8825030E+001, 3.7131597E+001, 2.6296980E+001, 1.5587912E+001, 9.5424173E+001, 6.0890940E+001, 4.1548056E+001, 2.6842330E+001, 6.8119509E+001, 4.3447743E+001, 2.9811688E+001, 2.0600053E+001
 6.8962101E+001, 5.8690062E+001, 3.7214523E+001, 2.6393519E+001, 1.5653947E+001, 9.5304891E+001, 6.0890637E+001, 4.1565043E+001, 2.6875218E+001, 6.8213545E+001, 4.3477087E+001, 2.9802069E+001, 2.0552913E+001
 6.9054882E+001, 5.8690062E+001, 3.7214523E+001, 2.6393519E+001, 1.5653947E+001, 9.5304891E+001, 6.0890637E+001, 4.1565043E+001, 2.6875218E+001, 6.8213545E+001, 4.3477087E+001, 2.9802069E+001, 2.0552913E+001
 6.9147663E+001, 5.8552255E+001, 3.7310703E+001, 2.6391150E+001, 1.5692145E+001, 9.5171518E+001, 6.0865152E+001, 4.1543890E+001, 2.6884612E+001, 6.8289452E+001, 4.3488159E+001, 2.9818356E+001, 2.0490463E+001
 6.9240444E+001, 5.8552255E+001, 3.7310703E+001, 2.6391150E+001, 1.5692145E+001, 9.5171518E+001, 6.0865152E+001, 4.1543890E+001, 2.6884612E+001, 6.8289452E+001, 4.3488159E+001, 2.9818356E+001, 2.0490463E+001
 6.9333226E+001, 5.8465603E+001, 3.7403351E+001, 2.6305894E+001, 1.5693048E+001, 9.5028545E+001, 6.0811831E+001, 4.1495737E+001, 2.6875910E+001, 6.8330240E+001, 4.3493484E+001, 2.9853956E+001, 2.0413164E+001
 6.9426007E+001, 5.8465603E+001, 3.7403351E+001, 2.6305894E+001, 1.5693048E+001, 9.5028545E+001, 6.0811831E+001, 4.1495737E+001, 2.6875910E+001, 6.8330240E+001, 4.3493484E+001, 2.9853956E+001, 2.0413164E+001
 6.9518788E+001, 5.8482535E+001, 3.7476039E+001, 2.6164395E+001, 1.5648005E+001, 9.4895375E+001, 6.0756401E+001, 4.1408782E+001, 2.6842988E+001, 6.8335893E+001, 4.3509233E+001, 2.9928917E+001, 2.0320672E+001
 6.9611569E+001, 5.8482535E+001, 3.7476039E+001, 2.6164395E+001, 1.5648005E+001, 9.4895375E+001, 6.0756401E+001, 4.1408782E+001, 2.6842988E+001, 6.8335893E+001, 4.3509233E+001, 2.9928917E+001, 2.0320672E+001
 6.9704350E+001, 5.8662578E+001, 3.7515995E+001, 2.5981381E+001, 1.5553685E+001, 9.4809544E+001, 6.0705792E+001, 4.1315967E+001, 2.6784425E+001, 6.8327415E+001, 4.3533278E+001, 3.0008642E+001, 2.0213310E+001
 6.9889913E+001, 5.8833587E+001, 3.7515854E+001, 2.5878463E+001, 1.5485458E+001, 9.4805186E+001, 6.0680640E+001, 4.1273932E+001, 2.6752104E+001, 6.8333958E+001, 4.3540820E+001, 3.0027307E+001, 2.0153567E+001
 6.9982694E+001, 5.9004597E+001, 3.7515713E+001, 2.5775546E+001, 1.5417230E+001, 9.4800828E+001, 6.0655487E+001, 4.1231897E+001, 2.6719783E+001, 6.8340501E+001, 4.3548363E+001, 3.0045973E+001, 2.0093824E+001
 7.0075475E+001, 5.9451977E+001, 3.7476455E+001, 2.5559679E+001, 1.5255580E+001, 9.4843602E+001, 6.0599416E+001, 4.1161092E+001, 2.6661047E+001, 6.8407749E+001, 4.3540811E+001, 3.0010262E+001, 1.9969667E+001
 7.0168256E+001, 5.9451977E+001, 3.7476455E+001, 2.5559679E+001, 1.5255580E+001, 9.4843602E+001, 6.0599416E+001, 4.1161092E+001, 2.6661047E+001, 6.8407749E+001, 4.3540811E+001, 3.0010262E+001, 1.9969667E+001
 7.0261037E+001, 5.9863572E+001, 3.7418854E+001, 2.5336273E+001, 1.5089762E+001, 9.4941182E+001, 6.0552331E+001, 4.1107283E+001, 2.6614424E+001, 6.8517731E+001, 4.3520164E+001, 2.9912428E+001, 1.9847827E+001
 7.0353818E+001, 5.9863572E+001, 3.7418854E+001, 2.5336273E+001, 1.5089762E+001, 9.4941182E+001, 6.0552331E+001, 4.1107283E+001, 2.6614424E+001, 6.8517731E+001, 4.3520164E+001, 2.9912428E+001, 1.9847827E+001
 7.0446600E+001, 6.0091284E+001, 3.7367774E+001, 2.5105032E+001, 1.4939161E+001, 9.5010045E+001, 6.0529004E+001, 4.1070866E+001, 2.6578828E+001, 6.8595895E+001, 4.3509113E+001, 2.9747306E+001, 1.9736340E+001
 7.0539381E+001, 6.0091284E+001, 3.7367774E+001, 2.5105032E+001, 1.4939161E+001, 9.5010045E+001, 6.0529004E+001, 4.1070866E+001, 2.6578828E+001, 6.8595895E+001, 4.3509113E+001, 2.9747306E+001, 1.9736340E+001
 7.0632162E+001, 6.0054170E+001, 3.7341043E+001, 2.4873648E+001, 1.4821921E+001, 9.5023478E+001, 6.0536821E+001, 4.1051041E+001, 2.6547270E+001, 6.8553976E+001, 4.3518532E+001, 2.9548776E+001, 1.9641063E+001
