s,C,C,C,C,C,C,C,C,C,C,C,C
 5.9810165E+001, 5.5278933E+001, 3.6315390E+001, 2.3153456E+001, 1.4050747E+001, 9.6132521E+001, 6.0849929E+001, 4.0551486E+001, 2.7162123E+001, 7.4360106E+001, 4.6306877E+001, 3.0801955E+001, 2.0321925E+001
 5.9989528E+001, 5.5263998E+001, 3.6313102E+001, 2.3125800E+001, 1.4048131E+001, 9.6041282E+001, 6.0815734E+001, 4.0523309E+001, 2.7147085E+001, 7.4436802E+001, 4.6338911E+001, 3.0861513E+001, 2.0286612E+001
 6.0079210E+001, 5.5249064E+001, 3.6310813E+001, 2.3098144E+001, 1.4045516E+001, 9.5950043E+001, 6.0781538E+001, 4.0495132E+001, 2.7132047E+001, 7.4513499E+001, 4.6370944E+001, 3.0921070E+001, 2.0251300E+001
 6.0168891E+001, 5.5262175E+001, 3.6292512E+001, 2.3064360E+001, 1.4062731E+001, 9.5778300E+001, 6.0723187E+001, 4.0431812E+001, 2.7134163E+001, 7.4501929E+001, 4.6409649E+001, 3.1022817E+001, 2.0171179E+001
 6.0258573E+001, 5.5262175E+001, 3.6292512E+001, 2.3064360E+001, 1.4062731E+001, 9.5778300E+001, 6.0723187E+001, 4.0431812E+001, 2.7134163E+001, 7.4501929E+001, 4.6409649E+001, 3.1022817E+001, 2.0171179E+001
 6.0348254E+001, 5.5386738E+001, 3.6317386E+001, 2.3055686E+001, 1.4102300E+001, 9.5725192E+001, 6.0669554E+001, 4.0380898E+001, 2.7154913E+001, 7.4286415E+001, 4.6420005E+001, 3.1115783E+001, 2.0089487E+001
 6.0437935E+001, 5.5386738E+001, 3.6317386E+001, 2.3055686E+001, 1.4102300E+001, 9.5725192E+001, 6.0669554E+001, 4.0380898E+001, 2.7154913E+001, 7.4286415E+001, 4.6420005E+001, 3.1115783E+001, 2.0089487E+001
 6.0527617E+001, 5.5738975E+001, 3.6396769E+001, 2.3084993E+001, 1.4161916E+001, 9.5784388E+001, 6.0615291E+001, 4.0354232E+001, 2.7206712E+001, 7.3951897E+001, 4.6401144E+001, 3.1215818E+001, 2.0014725E+001
 6.0617298E+001, 5.5738975E+001, 3.6396769E+001, 2.3084993E+001, 1.4161916E+001, 9.5784388E+001, 6.0615291E+001, 4.0354232E+001, 2.7206712E+001, 7.3951897E+001, 4.6401144E+001, 3.1215818E+001, 2.0014725E+001
 6.0706980E+001, 5.6327389E+001, 3.6481357E+001, 2.3167718E+001, 1.4236439E+001, 9.5920595E+001, 6.0569928E+001, 4.0348261E+001, 2.7265805E+001, 7.3516818E+001, 4.6395157E+001, 3.1334893E+001, 1.9953227E+001
 6.0886343E+001, 5.6656381E+001, 3.6491270E+001, 2.3240185E+001, 1.4278338E+001, 9.5995425E+001, 6.0554703E+001, 4.0347874E+001, 2.7292695E+001, 7.3264830E+001, 4.6383301E+001, 3.1400450E+001, 1.9930356E+001
 6.0976024E+001, 5.6985373E+001, 3.6501182E+001, 2.3312652E+001, 1.4320237E+001, 9.6070255E+001, 6.0539479E+001, 4.0347487E+001, 2.7319586E+001, 7.3012843E+001, 4.6371444E+001, 3.1466007E+001, 1.9907485E+001
 6.1065706E+001, 5.7445278E+001, 3.6430314E+001, 2.3513581E+001, 1.4409110E+001, 9.6129438E+001, 6.0526731E+001, 4.0334939E+001, 2.7364725E+001, 7.2487690E+001, 4.6354155E+001, 3.1571717E+001, 1.9875374E+001
 6.1155387E+001, 5.7445278E+001, 3.6430314E+001, 2.3513581E+001, 1.4409110E+001, 9.6129438E+001, 6.0526731E+001, 4.0334939E+001, 2.7364725E+001, 7.2487690E+001, 4.6354155E+001, 3.1571717E+001, 1.9875374E+001
 6.1245069E+001, 5.7550888E+001, 3.6288482E+001, 2.3741117E+001, 1.4500842E+001, 9.6048027E+001, 6.0525926E+001, 4.0297554E+001, 2.7402448E+001, 7.2018085E+001, 4.6360267E+001, 3.1595591E+001, 1.9851366E+001
 6.1334750E+001, 5.7550888E+001, 3.6288482E+001, 2.3741117E+001, 1.4500842E+001, 9.6048027E+001, 6.0525926E+001, 4.0297554E+001, 2.7402448E+001, 7.2018085E+001, 4.6360267E+001, 3.1595591E+001, 1.9851366E+001
 6.1424431E+001, 5.7314884E+001, 3.6111294E+001, 2.3942540E+001, 1.4593354E+001, 9.5794967E+001, 6.0528944E+001, 4.0228908E+001, 2.7436686E+001, 7.1652229E+001, 4.6367904E+001, 3.1505798E+001, 1.9831921E+001
 6.1514113E+001, 5.7314884E+001, 3.6111294E+001, 2.3942540E+001, 1.4593354E+001, 9.5794967E+001, 6.0528944E+001, 4.0228908E+001, 2.7436686E+001, 7.1652229E+001, 4.6367904E+001, 3.1505798E+001, 1.9831921E+001
 6.1603794E+001, 5.6871756E+001, 3.5908008E+001, 2.4065334E+001, 1.4684509E+001, 9.5462427E+001, 6.0533853E+001, 4.0144181E+001, 2.7474517E+001, 7.1457619E+001, 4.6423321E+001, 3.1311529E+001, 1.9817205E+001
 6.1783157E+001, 5.6623436E+001, 3.5796674E+001, 2.4077349E+001, 1.4728026E+001, 9.5305854E+001, 6.0540850E+001, 4.0110391E+001, 2.7499036E+001, 7.1463230E+001, 4.6470143E+001, 3.1184188E+001, 1.9814539E+001
 6.1872839E+001, 5.6375115E+001, 3.5685340E+001, 2.4089364E+001, 1.4771543E+001, 9.5149281E+001, 6.0547848E+001, 4.0076601E+001, 2.7523556E+001, 7.1468840E+001, 4.6516965E+001, 3.1056847E+001, 1.9811874E+001
 6.1962520E+001, 5.5953038E+001, 3.5460825E+001, 2.4032163E+001, 1.4850836E+001, 9.4936227E+001, 6.0573380E+001, 4.0061430E+001, 2.7589841E+001, 7.1657725E+001, 4.6638180E+001, 3.0763701E+001, 1.9819442E+001
 6.2052202E+001, 5.5953038E+001, 3.5460825E+001, 2.4032163E+001, 1.4850836E+001, 9.4936227E+001, 6.0573380E+001, 4.0061430E+001, 2.7589841E+001, 7.1657725E+001, 4.6638180E+001, 3.0763701E+001, 1.9819442E+001
 6.2141883E+001, 5.5664628E+001, 3.5261844E+001, 2.3927771E+001, 1.4919800E+001, 9.4838791E+001, 6.0612230E+001, 4.0091289E+001, 2.7672974E+001, 7.1946682E+001, 4.6771791E+001, 3.0477288E+001, 1.9838989E+001
 6.2231565E+001, 5.5664628E+001, 3.5261844E+001, 2.3927771E+001, 1.4919800E+001, 9.4838791E+001, 6.0612230E+001, 4.0091289E+001, 2.7672974E+001, 7.1946682E+001, 4.6771791E+001, 3.0477288E+001, 1.9838989E+001
 6.2321246E+001, 5.5534616E+001, 3.5119624E+001, 2.3807935E+001, 1.4976213E+001, 9.4841701E+001, 6.0658741E+001, 4.0207440E+001, 2.7758773E+001, 7.2272318E+001, 4.6902372E+001, 3.0228775E+001, 1.9863224E+001
 6.2410927E+001, 5.5534616E+001, 3.5119624E+001, 2.3807935E+001, 1.4976213E+001, 9.4841701E+001, 6.0658741E+001, 4.0207440E+001, 2.7758773E+001, 7.2272318E+001, 4.6902372E+001, 3.0228775E+001, 1.9863224E+001
 6.2500609E+001, 5.5535618E+001, 3.5060712E+001, 2.3697051E+001, 1.5021492E+001, 9.4936861E+001, 6.0699939E+001, 4.0354802E+001, 2.7824943E+001, 7.2566470E+001, 4.7010379E+001, 3.0026932E+001, 1.9881594E+001
 6.2679972E+001, 5.5562439E+001, 3.5079480E+001, 2.3654603E+001, 1.5040483E+001, 9.5010588E+001, 6.0712443E+001, 4.0411740E+001, 2.7837110E+001, 7.2665227E+001, 4.7046209E+001, 2.9954726E+001, 1.9884612E+001
 6.2769653E+001, 5.5589260E+001, 3.5098247E+001, 2.3612155E+001, 1.5059475E+001, 9.5084314E+001, 6.0724946E+001, 4.0468678E+001, 2.7849277E+001, 7.2763985E+001, 4.7082038E+001, 2.9882520E+001, 1.9887630E+001
 6.2859335E+001, 5.5628294E+001, 3.5227946E+001, 2.3565556E+001, 1.5096136E+001, 9.5242856E+001, 6.0731925E+001, 4.0499411E+001, 2.7822373E+001, 7.2810895E+001, 4.7116201E+001, 2.9795414E+001, 1.9880390E+001
 6.2949016E+001, 5.5628294E+001, 3.5227946E+001, 2.3565556E+001, 1.5096136E+001, 9.5242856E+001, 6.0731925E+001, 4.0499411E+001, 2.7822373E+001, 7.2810895E+001, 4.7116201E+001, 2.9795414E+001, 1.9880390E+001
 6.3038698E+001, 5.5652820E+001, 3.5421710E+001, 2.3567765E+001, 1.5141197E+001, 9.5362149E+001, 6.0732727E+001, 4.0464015E+001, 2.7753624E+001, 7.2732348E+001, 4.7112599E+001, 2.9757286E+001, 1.9861900E+001
 6.3128379E+001, 5.5652820E+001, 3.5421710E+001, 2.3567765E+001, 1.5141197E+001, 9.5362149E+001, 6.0732727E+001, 4.0464015E+001, 2.7753624E+001, 7.2732348E+001, 4.7112599E+001, 2.9757286E+001, 1.9861900E+001
 6.3218061E+001, 5.5704087E+001, 3.5645652E+001, 2.3625353E+001, 1.5205326E+001, 9.5417832E+001, 6.0748209E+001, 4.0401775E+001, 2.7660026E+001, 7.2625307E+001, 4.7067468E+001, 2.9756927E+001, 1.9834029E+001
 6.3307742E+001, 5.5704087E+001, 3.5645652E+001, 2.3625353E+001, 1.5205326E+001, 9.5417832E+001, 6.0748209E+001, 4.0401775E+001, 2.7660026E+001, 7.2625307E+001, 4.7067468E+001, 2.9756927E+001, 1.9834029E+001
 6.3487105E+001, 5.5805435E+001, 3.5873371E+001, 2.3731437E+001, 1.5293731E+001, 9.5407620E+001, 6.0791330E+001, 4.0341626E+001, 2.7558945E+001, 7.2616580E+001, 4.6976577E+001, 2.9790026E+001, 1.9795557E+001
 6.3576786E+001, 5.5955689E+001, 3.6079758E+001, 2.3857919E+001, 1.5411046E+001, 9.5331526E+001, 6.0853092E+001, 4.0292537E+001, 2.7464883E+001, 7.2796217E+001, 4.6870822E+001, 2.9855865E+001, 1.9745497E+001
 6.3666468E+001, 5.5955689E+001, 3.6079758E+001, 2.3857919E+001, 1.5411046E+001, 9.5331526E+001, 6.0853092E+001, 4.0292537E+001, 2.7464883E+001, 7.2796217E+001, 4.6870822E+001, 2.9855865E+001, 1.9745497E+001
 6.3756149E+001, 5.6137150E+001, 3.6230652E+001, 2.3963891E+001, 1.5547788E+001, 9.5201191E+001, 6.0905413E+001, 4.0249785E+001, 2.7385381E+001, 7.3058694E+001, 4.6723165E+001, 2.9932446E+001, 1.9683227E+001
 6.3845831E+001, 5.6137150E+001, 3.6230652E+001, 2.3963891E+001, 1.5547788E+001, 9.5201191E+001, 6.0905413E+001, 4.0249785E+001, 2.7385381E+001, 7.3058694E+001, 4.6723165E+001, 2.9932446E+001, 1.9683227E+001
 6.3935512E+001, 5.6303754E+001, 3.6321672E+001, 2.4019398E+001, 1.5678090E+001, 9.5064181E+001, 6.0926516E+001, 4.0208708E+001, 2.7320088E+001, 7.3114657E+001, 4.6583883E+001, 3.0057705E+001, 1.9610236E+001
 6.4025194E+001, 5.6303754E+001, 3.6321672E+001, 2.4019398E+001, 1.5678090E+001, 9.5064181E+001, 6.0926516E+001, 4.0208708E+001, 2.7320088E+001, 7.3114657E+001, 4.6583883E+001, 3.0057705E+001, 1.9610236E+001
 6.4114875E+001, 5.6377111E+001, 3.6360502E+001, 2.4028258E+001, 1.5769423E+001, 9.4976774E+001, 6.0917237E+001, 4.0166313E+001, 2.7267006E+001, 7.2852802E+001, 4.6482945E+001, 3.0232139E+001, 1.9532580E+001
 6.4204556E+001, 5.6377111E+001, 3.6360502E+001, 2.4028258E+001, 1.5769423E+001, 9.4976774E+001, 6.0917237E+001, 4.0166313E+001, 2.7267006E+001, 7.2852802E+001, 4.6482945E+001, 3.0232139E+001, 1.9532580E+001
 6.4383919E+001, 5.6296982E+001, 3.6366838E+001, 2.4018562E+001, 1.5800823E+001, 9.4954389E+001, 6.0904251E+001, 4.0137129E+001, 2.7227746E+001, 7.2425531E+001, 4.6419767E+001, 3.0454287E+001, 1.9459151E+001
 6.4473601E+001, 5.6106200E+001, 3.6358059E+001, 2.4014787E+001, 1.5773702E+001, 9.4997048E+001, 6.0896040E+001, 4.0137532E+001, 2.7206429E+001, 7.2032892E+001, 4.6364627E+001, 3.0704906E+001, 1.9400207E+001
 6.4563282E+001, 5.6106200E+001, 3.6358059E+001, 2.4014787E+001, 1.5773702E+001, 9.4997048E+001, 6.0896040E+001, 4.0137532E+001, 2.7206429E+001, 7.2032892E+001, 4.6364627E+001, 3.0704906E+001, 1.9400207E+001
 6.4652964E+001, 5.5921241E+001, 3.6336220E+001, 2.4025892E+001, 1.5707305E+001, 9.5190888E+001, 6.0902964E+001, 4.0164302E+001, 2.7204539E+001, 7.1803256E+001, 4.6304478E+001, 3.0965737E+001, 1.9363364E+001
 6.4742645E+001, 5.5921241E+001, 3.6336220E+001, 2.4025892E+001, 1.5707305E+001, 9.5190888E+001, 6.0902964E+001, 4.0164302E+001, 2.7204539E+001, 7.1803256E+001, 4.6304478E+001, 3.0965737E+001, 1.9363364E+001
 6.4832327E+001, 5.5823244E+001, 3.6278499E+001, 2.4040162E+001, 1.5629380E+001, 9.5485647E+001, 6.0928966E+001, 4.0221750E+001, 2.7220389E+001, 7.1735276E+001, 4.6259700E+001, 3.1207450E+001, 1.9350329E+001
 6.4922008E+001, 5.5823244E+001, 3.6278499E+001, 2.4040162E+001, 1.5629380E+001, 9.5485647E+001, 6.0928966E+001, 4.0221750E+001, 2.7220389E+001, 7.1735276E+001, 4.6259700E+001, 3.1207450E+001, 1.9350329E+001
 6.5011690E+001, 5.5827297E+001, 3.6158336E+001, 2.4037533E+001, 1.5560273E+001, 9.5779949E+001, 6.0961148E+001, 4.0262517E+001, 2.7250197E+001, 7.1783074E+001, 4.6265974E+001, 3.1406520E+001, 1.9351570E+001
 6.5101371E+001, 5.5827297E+001, 3.6158336E+001, 2.4037533E+001, 1.5560273E+001, 9.5779949E+001, 6.0961148E+001, 4.0262517E+001, 2.7250197E+001, 7.1783074E+001, 4.6265974E+001, 3.1406520E+001, 1.9351570E+001
 6.5280734E+001, 5.5934126E+001, 3.5982273E+001, 2.4001147E+001, 1.5504750E+001, 9.5974180E+001, 6.0994169E+001, 4.0252966E+001, 2.7284098E+001, 7.1864227E+001, 4.6309570E+001, 3.1545528E+001, 1.9352490E+001
 6.5370415E+001, 5.6158625E+001, 3.5767688E+001, 2.3925829E+001, 1.5450704E+001, 9.6065739E+001, 6.1021653E+001, 4.0203125E+001, 2.7304040E+001, 7.1916876E+001, 4.6431568E+001, 3.1615090E+001, 1.9339393E+001
 6.5460097E+001, 5.6158625E+001, 3.5767688E+001, 2.3925829E+001, 1.5450704E+001, 9.6065739E+001, 6.1021653E+001, 4.0203125E+001, 2.7304040E+001, 7.1916876E+001, 4.6431568E+001, 3.1615090E+001, 1.9339393E+001
 6.5549778E+001, 5.6517749E+001, 3.5554771E+001, 2.3822447E+001, 1.5379116E+001, 9.6089377E+001, 6.1031522E+001, 4.0149901E+001, 2.7306504E+001, 7.1939919E+001, 4.6602209E+001, 3.1619198E+001, 1.9309338E+001
 6.5639460E+001, 5.6517749E+001, 3.5554771E+001, 2.3822447E+001, 1.5379116E+001, 9.6089377E+001, 6.1031522E+001, 4.0149901E+001, 2.7306504E+001, 7.1939919E+001, 4.6602209E+001, 3.1619198E+001, 1.9309338E+001
 6.5729141E+001, 5.6991138E+001, 3.5378119E+001, 2.3710700E+001, 1.5277975E+001, 9.6073811E+001, 6.1020419E+001, 4.0127378E+001, 2.7304301E+001, 7.1965360E+001, 4.6781467E+001, 3.1579079E+001, 1.9271264E+001
 6.5818823E+001, 5.6991138E+001, 3.5378119E+001, 2.3710700E+001, 1.5277975E+001, 9.6073811E+001, 6.1020419E+001, 4.0127378E+001, 2.7304301E+001, 7.1965360E+001, 4.6781467E+001, 3.1579079E+001, 1.9271264E+001
 6.5908504E+001, 5.7500476E+001, 3.5254751E+001, 2.3616066E+001, 1.5154199E+001, 9.6044418E+001, 6.0998392E+001, 4.0130920E+001, 2.7312051E+001, 7.2016634E+001, 4.6928780E+001, 3.1528702E+001, 1.9238833E+001
 6.6087867E+001, 5.7735051E+001, 3.5222040E+001, 2.3589198E+001, 1.5086689E+001, 9.6012514E+001, 6.0996773E+001, 4.0128866E+001, 2.7327344E+001, 7.2072674E+001, 4.6972071E+001, 3.1516146E+001, 1.9231563E+001
 6.6177548E+001, 5.7969625E+001, 3.5189329E+001, 2.3562331E+001, 1.5019178E+001, 9.5980609E+001, 6.0995155E+001, 4.0126813E+001, 2.7342636E+001, 7.2128713E+001, 4.7015361E+001, 3.1503590E+001, 1.9224292E+001
 6.6267230E+001, 5.8324242E+001, 3.5180413E+001, 2.3545093E+001, 1.4891117E+001, 9.5898856E+001, 6.1025437E+001, 4.0105243E+001, 2.7394165E+001, 7.2300141E+001, 4.7033798E+001, 3.1529330E+001, 1.9235327E+001
 6.6356911E+001, 5.8324242E+001, 3.5180413E+001, 2.3545093E+001, 1.4891117E+001, 9.5898856E+001, 6.1025437E+001, 4.0105243E+001, 2.7394165E+001, 7.2300141E+001, 4.7033798E+001, 3.1529330E+001, 1.9235327E+001
 6.6446593E+001, 5.8528147E+001, 3.5222134E+001, 2.3516911E+001, 1.4787247E+001, 9.5818887E+001, 6.1070189E+001, 4.0086974E+001, 2.7451851E+001, 7.2526878E+001, 4.6999419E+001, 3.1611242E+001, 1.9274841E+001
 6.6536274E+001, 5.8528147E+001, 3.5222134E+001, 2.3516911E+001, 1.4787247E+001, 9.5818887E+001, 6.1070189E+001, 4.0086974E+001, 2.7451851E+001, 7.2526878E+001, 4.6999419E+001, 3.1611242E+001, 1.9274841E+001
 6.6625956E+001, 5.8590533E+001, 3.5299195E+001, 2.3421137E+001, 1.4721132E+001, 9.5755824E+001, 6.1094617E+001, 4.0101691E+001, 2.7499282E+001, 7.2795869E+001, 4.6937817E+001, 3.1732449E+001, 1.9343557E+001
 6.6715637E+001, 5.8590533E+001, 3.5299195E+001, 2.3421137E+001, 1.4721132E+001, 9.5755824E+001, 6.1094617E+001, 4.0101691E+001, 2.7499282E+001, 7.2795869E+001, 4.6937817E+001, 3.1732449E+001, 1.9343557E+001
 6.6805319E+001, 5.8552238E+001, 3.5365132E+001, 2.3252278E+001, 1.4699197E+001, 9.5722334E+001, 6.1076231E+001, 4.0191594E+001, 2.7528760E+001, 7.3072024E+001, 4.6877113E+001, 3.1861571E+001, 1.9441322E+001
 6.6984682E+001, 5.8505601E+001, 3.5359104E+001, 2.3155834E+001, 1.4708665E+001, 9.5732426E+001, 6.1041007E+001, 4.0270021E+001, 2.7534595E+001, 7.3181903E+001, 4.6860456E+001, 3.1915967E+001, 1.9503814E+001
 6.7074363E+001, 5.8458964E+001, 3.5353076E+001, 2.3059390E+001, 1.4718133E+001, 9.5742519E+001, 6.1005782E+001, 4.0348448E+001, 2.7540431E+001, 7.3291781E+001, 4.6843799E+001, 3.1970364E+001, 1.9566306E+001
 6.7164044E+001, 5.8340378E+001, 3.5228448E+001, 2.2896801E+001, 1.4766647E+001, 9.5838115E+001, 6.0909804E+001, 4.0538620E+001, 2.7537983E+001, 7.3389087E+001, 4.6852440E+001, 3.2047818E+001, 1.9714772E+001
 6.7253726E+001, 5.8340378E+001, 3.5228448E+001, 2.2896801E+001, 1.4766647E+001, 9.5838115E+001, 6.0909804E+001, 4.0538620E+001, 2.7537983E+001, 7.3389087E+001, 4.6852440E+001, 3.2047818E+001, 1.9714772E+001
 6.7343407E+001, 5.8205065E+001, 3.5035194E+001, 2.2798652E+001, 1.4833259E+001, 9.5986107E+001, 6.0798307E+001, 4.0714538E+001, 2.7529686E+001, 7.3328184E+001, 4.6904250E+001, 3.2096107E+001, 1.9880569E+001
 6.7433089E+001, 5.8205065E+001, 3.5035194E+001, 2.2798652E+001, 1.4833259E+001, 9.5986107E+001, 6.0798307E+001, 4.0714538E+001, 2.7529686E+001, 7.3328184E+001, 4.6904250E+001, 3.2096107E+001, 1.9880569E+001
 6.7522770E+001, 5.8054274E+001, 3.4862974E+001, 2.2773146E+001, 1.4912725E+001, 9.6146090E+001, 6.0686286E+001, 4.0840488E+001, 2.7513545E+001, 7.3119946E+001, 4.6986377E+001, 3.2120696E+001, 2.0054701E+001
 6.7612452E+001, 5.8054274E+001, 3.4862974E+001, 2.2773146E+001, 1.4912725E+001, 9.6146090E+001, 6.0686286E+001, 4.0840488E+001, 2.7513545E+001, 7.3119946E+001, 4.6986377E+001, 3.2120696E+001, 2.0054701E+001
 6.7702133E+001, 5.7877333E+001, 3.4776199E+001, 2.2803567E+001, 1.5002810E+001, 9.6279107E+001, 6.0574155E+001, 4.0915162E+001, 2.7500019E+001, 7.2807119E+001, 4.7079347E+001, 3.2122509E+001, 2.0225898E+001
 6.7881496E+001, 5.7749148E+001, 3.4771175E+001, 2.2835238E+001, 1.5050916E+001, 9.6330597E+001, 6.0532459E+001, 4.0931953E+001, 2.7497878E+001, 7.2623522E+001, 4.7122456E+001, 3.2112338E+001, 2.0305049E+001
 6.7971178E+001, 5.7620963E+001, 3.4766152E+001, 2.2866909E+001, 1.5099022E+001, 9.6382088E+001, 6.0490763E+001, 4.0948744E+001, 2.7495737E+001, 7.2439925E+001, 4.7165565E+001, 3.2102167E+001, 2.0384200E+001
 6.8060859E+001, 5.7255867E+001, 3.4765860E+001, 2.2944142E+001, 1.5194144E+001, 9.6424745E+001, 6.0445115E+001, 4.0949484E+001, 2.7502871E+001, 7.2084060E+001, 4.7230080E+001, 3.2066823E+001, 2.0521974E+001
 6.8150540E+001, 5.7255867E+001, 3.4765860E+001, 2.2944142E+001, 1.5194144E+001, 9.6424745E+001, 6.0445115E+001, 4.0949484E+001, 2.7502871E+001, 7.2084060E+001, 4.7230080E+001, 3.2066823E+001, 2.0521974E+001
 6.8240222E+001, 5.6804211E+001, 3.4705490E+001, 2.3023863E+001, 1.5281076E+001, 9.6392213E+001, 6.0431082E+001, 4.0925557E+001, 2.7529210E+001, 7.1820623E+001, 4.7266521E+001, 3.2029494E+001, 2.0635691E+001
 6.8329903E+001, 5.6804211E+001, 3.4705490E+001, 2.3023863E+001, 1.5281076E+001, 9.6392213E+001, 6.0431082E+001, 4.0925557E+001, 2.7529210E+001, 7.1820623E+001, 4.7266521E+001, 3.2029494E+001, 2.0635691E+001
 6.8419585E+001, 5.6338304E+001, 3.4575330E+001, 2.3103958E+001, 1.5353788E+001, 9.6314986E+001, 6.0440291E+001, 4.0899045E+001, 2.7569376E+001, 7.1693522E+001, 4.7278346E+001, 3.2002912E+001, 2.0725321E+001
 6.8509266E+001, 5.6338304E+001, 3.4575330E+001, 2.3103958E+001, 1.5353788E+001, 9.6314986E+001, 6.0440291E+001, 4.0899045E+001, 2.7569376E+001, 7.1693522E+001, 4.7278346E+001, 3.2002912E+001, 2.0725321E+001
 6.8688629E+001, 5.5901933E+001, 3.4421201E+001, 2.3195510E+001, 1.5405975E+001, 9.6248857E+001, 6.0455837E+001, 4.0865253E+001, 2.7618871E+001, 7.1737330E+001, 4.7276603E+001, 3.1990036E+001, 2.0794131E+001
 6.8778311E+001, 5.5534221E+001, 3.4311696E+001, 2.3320343E+001, 1.5442591E+001, 9.6180991E+001, 6.0476223E+001, 4.0843249E+001, 2.7668593E+001, 7.1938954E+001, 4.7274905E+001, 3.1977830E+001, 2.0846804E+001
 6.8867992E+001, 5.5534221E+001, 3.4311696E+001, 2.3320343E+001, 1.5442591E+001, 9.6180991E+001, 6.0476223E+001, 4.0843249E+001, 2.7668593E+001, 7.1938954E+001, 4.7274905E+001, 3.1977830E+001, 2.0846804E+001
 6.8957673E+001, 5.5242919E+001, 3.4306730E+001, 2.3500743E+001, 1.5469424E+001, 9.6107371E+001, 6.0489438E+001, 4.0840714E+001, 2.7709892E+001, 7.2243783E+001, 4.7282240E+001, 3.1941494E+001, 2.0889361E+001
 6.9047355E+001, 5.5242919E+001, 3.4306730E+001, 2.3500743E+001, 1.5469424E+001, 9.6107371E+001, 6.0489438E+001, 4.0840714E+001, 2.7709892E+001, 7.2243783E+001, 4.7282240E+001, 3.1941494E+001, 2.0889361E+001
 6.9137036E+001, 5.5029151E+001, 3.4441649E+001, 2.3739629E+001, 1.5493858E+001, 9.6032957E+001, 6.0509196E+001, 4.0864434E+001, 2.7737861E+001, 7.2630402E+001, 4.7288487E+001, 3.1855939E+001, 2.0927430E+001
 6.9226718E+001, 5.5029151E+001, 3.4441649E+001, 2.3739629E+001, 1.5493858E+001, 9.6032957E+001, 6.0509196E+001, 4.0864434E+001, 2.7737861E+001, 7.2630402E+001, 4.7288487E+001, 3.1855939E+001, 2.0927430E+001
 6.9316399E+001, 5.4945836E+001, 3.4710287E+001, 2.4012190E+001, 1.5523941E+001, 9.5984373E+001, 6.0554882E+001, 4.0910886E+001, 2.7752719E+001, 7.2994677E+001, 4.7300168E+001, 3.1708035E+001, 2.0961010E+001
 6.9406081E+001, 5.4945836E+001, 3.4710287E+001, 2.4012190E+001, 1.5523941E+001, 9.5984373E+001, 6.0554882E+001, 4.0910886E+001, 2.7752719E+001, 7.2994677E+001, 4.7300168E+001, 3.1708035E+001, 2.0961010E+001
 6.9585444E+001, 5.5073875E+001, 3.5053357E+001, 2.4269179E+001, 1.5566594E+001, 9.5984534E+001, 6.0638533E+001, 4.0954029E+001, 2.7756618E+001, 7.3357697E+001, 4.7314494E+001, 3.1501121E+001, 2.0996259E+001
 6.9675125E+001, 5.5444224E+001, 3.5377296E+001, 2.4455659E+001, 1.5625509E+001, 9.6037940E+001, 6.0785415E+001, 4.0965003E+001, 2.7754502E+001, 7.3667290E+001, 4.7335110E+001, 3.1266732E+001, 2.1030220E+001
 6.9764807E+001, 5.5444224E+001, 3.5377296E+001, 2.4455659E+001, 1.5625509E+001, 9.6037940E+001, 6.0785415E+001, 4.0965003E+001, 2.7754502E+001, 7.3667290E+001, 4.7335110E+001, 3.1266732E+001, 2.1030220E+001
 6.9854488E+001, 5.6004903E+001, 3.5598271E+001, 2.4525501E+001, 1.5700852E+001, 9.6159124E+001, 6.0982723E+001, 4.0944349E+001, 2.7749805E+001, 7.3907471E+001, 4.7380350E+001, 3.0999571E+001, 2.1059403E+001
 6.9944169E+001, 5.6004903E+001, 3.5598271E+001, 2.4525501E+001, 1.5700852E+001, 9.6159124E+001, 6.0982723E+001, 4.0944349E+001, 2.7749805E+001, 7.3907471E+001, 4.7380350E+001, 3.0999571E+001, 2.1059403E+001
 7.0033851E+001, 5.6645545E+001, 3.5680841E+001, 2.4472235E+001, 1.5788888E+001, 9.6318389E+001, 6.1196295E+001, 4.0888356E+001, 2.7742582E+001, 7.4087753E+001, 4.7480396E+001, 3.0738368E+001, 2.1078448E+001
 7.0123532E+001, 5.6645545E+001, 3.5680841E+001, 2.4472235E+001, 1.5788888E+001, 9.6318389E+001, 6.1196295E+001, 4.0888356E+001, 2.7742582E+001, 7.4087753E+001, 4.7480396E+001, 3.0738368E+001, 2.1078448E+001
 7.0213214E+001, 5.7196563E+001, 3.5639963E+001, 2.4310639E+001, 1.5883686E+001, 9.6446303E+001, 6.1371779E+001, 4.0825965E+001, 2.7732981E+001, 7.4272513E+001, 4.7657899E+001, 3.0513112E+001, 2.1082631E+001
 7.0302895E+001, 5.7196563E+001, 3.5639963E+001, 2.4310639E+001, 1.5883686E+001, 9.6446303E+001, 6.1371779E+001, 4.0825965E+001, 2.7732981E+001, 7.4272513E+001, 4.7657899E+001, 3.0513112E+001, 2.1082631E+001
 7.0482258E+001, 5.7515176E+001, 3.5529324E+001, 2.4080356E+001, 1.5978859E+001, 9.6545836E+001, 6.1485522E+001, 4.0767571E+001, 2.7721691E+001, 7.4495152E+001, 4.7919246E+001, 3.0329331E+001, 2.1067609E+001
