s,C,C,C,C,C,C,C,C,C,C,C,C
 6.0527617E+001, 5.5739221E+001, 3.6396197E+001, 2.3085002E+001, 1.4161918E+001, 9.5784241E+001, 6.0615142E+001, 4.0354257E+001, 2.7206721E+001, 7.3952020E+001, 4.6401219E+001, 3.1215813E+001, 2.0014739E+001
 6.0617298E+001, 5.5739221E+001, 3.6396197E+001, 2.3085002E+001, 1.4161918E+001, 9.5784241E+001, 6.0615142E+001, 4.0354257E+001, 2.7206721E+001, 7.3952020E+001, 4.6401219E+001, 3.1215813E+001, 2.0014739E+001
 6.0706980E+001, 5.6327530E+001, 3.6480831E+001, 2.3167738E+001, 1.4236443E+001, 9.5920325E+001, 6.0569800E+001, 4.0348294E+001, 2.7265812E+001, 7.3516972E+001, 4.6395264E+001, 3.1334903E+001, 1.9953245E+001
 6.0886343E+001, 5.6656437E+001, 3.6490790E+001, 2.3240208E+001, 1.4278342E+001, 9.5995132E+001, 6.0554571E+001, 4.0347910E+001, 2.7292700E+001, 7.3264969E+001, 4.6383427E+001, 3.1400462E+001, 1.9930377E+001
 6.0976024E+001, 5.6985345E+001, 3.6500749E+001, 2.3312677E+001, 1.4320241E+001, 9.6069939E+001, 6.0539343E+001, 4.0347525E+001, 2.7319589E+001, 7.3012967E+001, 4.6371591E+001, 3.1466021E+001, 1.9907508E+001
 6.1065706E+001, 5.7445125E+001, 3.6429998E+001, 2.3513596E+001, 1.4409117E+001, 9.6129157E+001, 6.0526597E+001, 4.0334984E+001, 2.7364724E+001, 7.2487769E+001, 4.6354367E+001, 3.1571725E+001, 1.9875402E+001
 6.1155387E+001, 5.7445125E+001, 3.6429998E+001, 2.3513596E+001, 1.4409117E+001, 9.6129157E+001, 6.0526597E+001, 4.0334984E+001, 2.7364724E+001, 7.2487769E+001, 4.6354367E+001, 3.1571725E+001, 1.9875402E+001
 6.1245069E+001, 5.7550738E+001, 3.6288275E+001, 2.3741099E+001, 1.4500851E+001, 9.6047814E+001, 6.0525784E+001, 4.0297603E+001, 2.7402445E+001, 7.2018049E+001, 4.6360575E+001, 3.1595578E+001, 1.9851399E+001
 6.1334750E+001, 5.7550738E+001, 3.6288275E+001, 2.3741099E+001, 1.4500851E+001, 9.6047814E+001, 6.0525784E+001, 4.0297603E+001, 2.7402445E+001, 7.2018049E+001, 4.6360575E+001, 3.1595578E+001, 1.9851399E+001
 6.1424431E+001, 5.7314307E+001, 3.6111074E+001, 2.3942455E+001, 1.4593364E+001, 9.5794681E+001, 6.0528761E+001, 4.0228950E+001, 2.7436680E+001, 7.1651888E+001, 4.6368309E+001, 3.1505757E+001, 1.9831955E+001
 6.1514113E+001, 5.7314307E+001, 3.6111074E+001, 2.3942455E+001, 1.4593364E+001, 9.5794681E+001, 6.0528761E+001, 4.0228950E+001, 2.7436680E+001, 7.1651888E+001, 4.6368309E+001, 3.1505757E+001, 1.9831955E+001
 6.1603794E+001, 5.6871363E+001, 3.5907811E+001, 2.4065178E+001, 1.4684522E+001, 9.5462302E+001, 6.0533672E+001, 4.0144229E+001, 2.7474510E+001, 7.1456928E+001, 4.6423887E+001, 3.1311475E+001, 1.9817241E+001
 6.1783157E+001, 5.6623032E+001, 3.5796459E+001, 2.4077148E+001, 1.4728039E+001, 9.5305688E+001, 6.0540629E+001, 4.0110431E+001, 2.7499028E+001, 7.1462206E+001, 4.6470795E+001, 3.1184123E+001, 1.9814575E+001
 6.1872839E+001, 5.6374702E+001, 3.5685108E+001, 2.4089118E+001, 1.4771556E+001, 9.5149075E+001, 6.0547585E+001, 4.0076634E+001, 2.7523545E+001, 7.1467484E+001, 4.6517702E+001, 3.1056770E+001, 1.9811908E+001
 6.1962520E+001, 5.5953153E+001, 3.5460648E+001, 2.4031887E+001, 1.4850861E+001, 9.4936261E+001, 6.0573140E+001, 4.0061487E+001, 2.7589839E+001, 7.1655749E+001, 4.6639178E+001, 3.0763638E+001, 1.9819480E+001
 6.2052202E+001, 5.5953153E+001, 3.5460648E+001, 2.4031887E+001, 1.4850861E+001, 9.4936261E+001, 6.0573140E+001, 4.0061487E+001, 2.7589839E+001, 7.1655749E+001, 4.6639178E+001, 3.0763638E+001, 1.9819480E+001
 6.2141883E+001, 5.5665486E+001, 3.5261821E+001, 2.3927433E+001, 1.4919809E+001, 9.4839051E+001, 6.0611943E+001, 4.0091360E+001, 2.7672964E+001, 7.1943803E+001, 4.6773031E+001, 3.0477235E+001, 1.9839024E+001
 6.2231565E+001, 5.5665486E+001, 3.5261821E+001, 2.3927433E+001, 1.4919809E+001, 9.4839051E+001, 6.0611943E+001, 4.0091360E+001, 2.7672964E+001, 7.1943803E+001, 4.6773031E+001, 3.0477235E+001, 1.9839024E+001
 6.2321246E+001, 5.5536722E+001, 3.5119910E+001, 2.3807743E+001, 1.4976267E+001, 9.4842486E+001, 6.0658545E+001, 4.0207550E+001, 2.7758796E+001, 7.2268530E+001, 4.6903919E+001, 3.0228771E+001, 1.9863271E+001
 6.2410927E+001, 5.5536722E+001, 3.5119910E+001, 2.3807743E+001, 1.4976267E+001, 9.4842486E+001, 6.0658545E+001, 4.0207550E+001, 2.7758796E+001, 7.2268530E+001, 4.6903919E+001, 3.0228771E+001, 1.9863271E+001
 6.2500609E+001, 5.5538255E+001, 3.5061230E+001, 2.3696938E+001, 1.5021588E+001, 9.4937789E+001, 6.0699603E+001, 4.0354900E+001, 2.7824974E+001, 7.2561704E+001, 4.7012091E+001, 3.0026958E+001, 1.9881643E+001
 6.2679972E+001, 5.5564737E+001, 3.5080024E+001, 2.3654605E+001, 1.5040636E+001, 9.5011407E+001, 6.0712092E+001, 4.0411867E+001, 2.7837174E+001, 7.2660161E+001, 4.7047983E+001, 2.9954781E+001, 1.9884671E+001
 6.2769653E+001, 5.5591220E+001, 3.5098819E+001, 2.3612272E+001, 1.5059684E+001, 9.5085024E+001, 6.0724581E+001, 4.0468835E+001, 2.7849374E+001, 7.2758618E+001, 4.7083875E+001, 2.9882605E+001, 1.9887699E+001
 6.2859335E+001, 5.5629299E+001, 3.5228478E+001, 2.3565781E+001, 1.5096339E+001, 9.5243359E+001, 6.0731619E+001, 4.0499576E+001, 2.7822451E+001, 7.2805477E+001, 4.7118090E+001, 2.9795545E+001, 1.9880453E+001
 6.2949016E+001, 5.5629299E+001, 3.5228478E+001, 2.3565781E+001, 1.5096339E+001, 9.5243359E+001, 6.0731619E+001, 4.0499576E+001, 2.7822451E+001, 7.2805477E+001, 4.7118090E+001, 2.9795545E+001, 1.9880453E+001
 6.3038698E+001, 5.5653337E+001, 3.5422533E+001, 2.3568014E+001, 1.5141364E+001, 9.5362436E+001, 6.0732464E+001, 4.0464212E+001, 2.7753710E+001, 7.2727067E+001, 4.7114466E+001, 2.9757446E+001, 1.9861959E+001
 6.3128379E+001, 5.5653337E+001, 3.5422533E+001, 2.3568014E+001, 1.5141364E+001, 9.5362436E+001, 6.0732464E+001, 4.0464212E+001, 2.7753710E+001, 7.2727067E+001, 4.7114466E+001, 2.9757446E+001, 1.9861959E+001
 6.3218061E+001, 5.5704446E+001, 3.5646597E+001, 2.3625592E+001, 1.5205498E+001, 9.5418182E+001, 6.0747905E+001, 4.0402027E+001, 2.7660143E+001, 7.2620894E+001, 4.7069247E+001, 2.9757090E+001, 1.9834090E+001
 6.3307742E+001, 5.5704446E+001, 3.5646597E+001, 2.3625592E+001, 1.5205498E+001, 9.5418182E+001, 6.0747905E+001, 4.0402027E+001, 2.7660143E+001, 7.2620894E+001, 4.7069247E+001, 2.9757090E+001, 1.9834090E+001
 6.3487105E+001, 5.5805909E+001, 3.5874508E+001, 2.3731784E+001, 1.5293866E+001, 9.5408468E+001, 6.0791183E+001, 4.0341970E+001, 2.7559044E+001, 7.2614952E+001, 4.6978385E+001, 2.9790205E+001, 1.9795612E+001
 6.3576786E+001, 5.5956698E+001, 3.6081011E+001, 2.3858107E+001, 1.5411397E+001, 9.5332754E+001, 6.0853060E+001, 4.0292887E+001, 2.7465027E+001, 7.2798154E+001, 4.6872627E+001, 2.9834950E+001, 1.9745566E+001
 6.3666468E+001, 5.5956698E+001, 3.6081011E+001, 2.3858107E+001, 1.5411397E+001, 9.5332754E+001, 6.0853060E+001, 4.0292887E+001, 2.7465027E+001, 7.2798154E+001, 4.6872627E+001, 2.9834950E+001, 1.9745566E+001
 6.3756149E+001, 5.6139159E+001, 3.6232327E+001, 2.3963856E+001, 1.5548142E+001, 9.5202776E+001, 6.0905685E+001, 4.0250146E+001, 2.7385475E+001, 7.3063045E+001, 4.6724878E+001, 2.9918827E+001, 1.9683288E+001
 6.3845831E+001, 5.6139159E+001, 3.6232327E+001, 2.3963856E+001, 1.5548142E+001, 9.5202776E+001, 6.0905685E+001, 4.0250146E+001, 2.7385475E+001, 7.3063045E+001, 4.6724878E+001, 2.9918827E+001, 1.9683288E+001
 6.3935512E+001, 5.6306793E+001, 3.6323172E+001, 2.4019245E+001, 1.5678645E+001, 9.5065753E+001, 6.0926905E+001, 4.0208987E+001, 2.7320222E+001, 7.3118960E+001, 4.6585253E+001, 3.0045690E+001, 1.9610321E+001
 6.4025194E+001, 5.6306793E+001, 3.6323172E+001, 2.4019245E+001, 1.5678645E+001, 9.5065753E+001, 6.0926905E+001, 4.0208987E+001, 2.7320222E+001, 7.3118960E+001, 4.6585253E+001, 3.0045690E+001, 1.9610321E+001
 6.4114875E+001, 5.6381097E+001, 3.6361862E+001, 2.4028015E+001, 1.5770025E+001, 9.4977949E+001, 6.0917800E+001, 4.0166539E+001, 2.7267104E+001, 7.2855461E+001, 4.6483770E+001, 3.0221418E+001, 1.9532666E+001
 6.4204556E+001, 5.6381097E+001, 3.6361862E+001, 2.4028015E+001, 1.5770025E+001, 9.4977949E+001, 6.0917800E+001, 4.0166539E+001, 2.7267104E+001, 7.2855461E+001, 4.6483770E+001, 3.0221418E+001, 1.9532666E+001
 6.4383919E+001, 5.6302052E+001, 3.6368340E+001, 2.4018530E+001, 1.5801301E+001, 9.4955269E+001, 6.0905049E+001, 4.0137361E+001, 2.7227814E+001, 7.2426943E+001, 4.6420304E+001, 3.0444713E+001, 1.9459234E+001
 6.4473601E+001, 5.6112105E+001, 3.6359926E+001, 2.4015111E+001, 1.5774161E+001, 9.4997489E+001, 6.0896995E+001, 4.0137647E+001, 2.7206498E+001, 7.2033768E+001, 4.6365216E+001, 3.0696350E+001, 1.9400299E+001
 6.4563282E+001, 5.6112105E+001, 3.6359926E+001, 2.4015111E+001, 1.5774161E+001, 9.4997489E+001, 6.0896995E+001, 4.0137647E+001, 2.7206498E+001, 7.2033768E+001, 4.6365216E+001, 3.0696350E+001, 1.9400299E+001
 6.4652964E+001, 5.5926661E+001, 3.6338927E+001, 2.4026210E+001, 1.5707805E+001, 9.5190391E+001, 6.0903998E+001, 4.0164307E+001, 2.7204607E+001, 7.1803182E+001, 4.6305336E+001, 3.0958106E+001, 1.9363466E+001
 6.4742645E+001, 5.5926661E+001, 3.6338927E+001, 2.4026210E+001, 1.5707805E+001, 9.5190391E+001, 6.0903998E+001, 4.0164307E+001, 2.7204607E+001, 7.1803182E+001, 4.6305336E+001, 3.0958106E+001, 1.9363466E+001
 6.4832327E+001, 5.5826132E+001, 3.6282519E+001, 2.4040299E+001, 1.5629797E+001, 9.5484184E+001, 6.0930102E+001, 4.0221686E+001, 2.7220420E+001, 7.1736878E+001, 4.6260990E+001, 3.1200600E+001, 1.9350412E+001
 6.4922008E+001, 5.5826132E+001, 3.6282519E+001, 2.4040299E+001, 1.5629797E+001, 9.5484184E+001, 6.0930102E+001, 4.0221686E+001, 2.7220420E+001, 7.1736878E+001, 4.6260990E+001, 3.1200600E+001, 1.9350412E+001
 6.5011690E+001, 5.5826182E+001, 3.6163749E+001, 2.4037406E+001, 1.5560526E+001, 9.5777643E+001, 6.0962421E+001, 4.0262397E+001, 2.7250193E+001, 7.1786638E+001, 4.6268194E+001, 3.1400410E+001, 1.9351597E+001
 6.5101371E+001, 5.5826182E+001, 3.6163749E+001, 2.4037406E+001, 1.5560526E+001, 9.5777643E+001, 6.0962421E+001, 4.0262397E+001, 2.7250193E+001, 7.1786638E+001, 4.6268194E+001, 3.1400410E+001, 1.9351597E+001
 6.5280734E+001, 5.5928065E+001, 3.5988817E+001, 2.4000503E+001, 1.5504905E+001, 9.5971285E+001, 6.0995296E+001, 4.0252772E+001, 2.7284135E+001, 7.1869282E+001, 4.6311549E+001, 3.1540113E+001, 1.9352509E+001
 6.5370415E+001, 5.6147762E+001, 3.5774674E+001, 2.3925426E+001, 1.5450900E+001, 9.6063108E+001, 6.1022704E+001, 4.0203058E+001, 2.7304170E+001, 7.1923666E+001, 4.6433204E+001, 3.1610371E+001, 1.9339433E+001
 6.5460097E+001, 5.6147762E+001, 3.5774674E+001, 2.3925426E+001, 1.5450900E+001, 9.6063108E+001, 6.1022704E+001, 4.0203058E+001, 2.7304170E+001, 7.1923666E+001, 4.6433204E+001, 3.1610371E+001, 1.9339433E+001
 6.5549778E+001, 5.6500617E+001, 3.5561338E+001, 2.3822062E+001, 1.5379379E+001, 9.6087312E+001, 6.1032503E+001, 4.0149734E+001, 2.7306709E+001, 7.1948273E+001, 4.6603302E+001, 3.1615063E+001, 1.9309410E+001
 6.5639460E+001, 5.6500617E+001, 3.5561338E+001, 2.3822062E+001, 1.5379379E+001, 9.6087312E+001, 6.1032503E+001, 4.0149734E+001, 2.7306709E+001, 7.1948273E+001, 4.6603302E+001, 3.1615063E+001, 1.9309410E+001
 6.5729141E+001, 5.6969332E+001, 3.5383681E+001, 2.3710402E+001, 1.5278293E+001, 9.6073636E+001, 6.1021291E+001, 4.0127139E+001, 2.7304557E+001, 7.1975351E+001, 4.6781671E+001, 3.1575377E+001, 1.9271361E+001
 6.5818823E+001, 5.6969332E+001, 3.5383681E+001, 2.3710402E+001, 1.5278293E+001, 9.6073636E+001, 6.1021291E+001, 4.0127139E+001, 2.7304557E+001, 7.1975351E+001, 4.6781671E+001, 3.1575377E+001, 1.9271361E+001
 6.5908504E+001, 5.7473370E+001, 3.5258914E+001, 2.3615622E+001, 1.5154392E+001, 9.6044123E+001, 6.0998793E+001, 4.0130621E+001, 2.7312259E+001, 7.2027120E+001, 4.6928221E+001, 3.1525366E+001, 1.9238931E+001
 6.6087867E+001, 5.7705903E+001, 3.5225717E+001, 2.3588599E+001, 1.5086750E+001, 9.6012425E+001, 6.0996979E+001, 4.0128591E+001, 2.7327536E+001, 7.2083163E+001, 4.6971049E+001, 3.1512940E+001, 1.9231667E+001
 6.6177548E+001, 5.7938436E+001, 3.5192521E+001, 2.3561576E+001, 1.5019108E+001, 9.5980726E+001, 6.0995165E+001, 4.0126560E+001, 2.7342814E+001, 7.2139205E+001, 4.7013876E+001, 3.1500514E+001, 1.9224403E+001
 6.6267230E+001, 5.8287808E+001, 3.5182275E+001, 2.3543983E+001, 1.4890826E+001, 9.5899570E+001, 6.1024723E+001, 4.0105082E+001, 2.7394323E+001, 7.2309561E+001, 4.7031388E+001, 3.1526391E+001, 1.9235453E+001
 6.6356911E+001, 5.8287808E+001, 3.5182275E+001, 2.3543983E+001, 1.4890826E+001, 9.5899570E+001, 6.1024723E+001, 4.0105082E+001, 2.7394323E+001, 7.2309561E+001, 4.7031388E+001, 3.1526391E+001, 1.9235453E+001
 6.6446593E+001, 5.8485002E+001, 3.5222561E+001, 2.3515287E+001, 1.4786745E+001, 9.5821096E+001, 6.1069100E+001, 4.0086848E+001, 2.7451952E+001, 7.2533366E+001, 4.6996188E+001, 3.1608384E+001, 1.9274971E+001
 6.6536274E+001, 5.8485002E+001, 3.5222561E+001, 2.3515287E+001, 1.4786745E+001, 9.5821096E+001, 6.1069100E+001, 4.0086848E+001, 2.7451952E+001, 7.2533366E+001, 4.6996188E+001, 3.1608384E+001, 1.9274971E+001
 6.6625956E+001, 5.8538866E+001, 3.5298370E+001, 2.3418696E+001, 1.4720441E+001, 9.5759419E+001, 6.1093537E+001, 4.0101511E+001, 2.7499327E+001, 7.2797293E+001, 4.6933784E+001, 3.1729659E+001, 1.9343672E+001
 6.6715637E+001, 5.8538866E+001, 3.5298370E+001, 2.3418696E+001, 1.4720441E+001, 9.5759419E+001, 6.1093537E+001, 4.0101511E+001, 2.7499327E+001, 7.2797293E+001, 4.6933784E+001, 3.1729659E+001, 1.9343672E+001
 6.6805319E+001, 5.8492927E+001, 3.5364968E+001, 2.3249929E+001, 1.4698238E+001, 9.5727106E+001, 6.1075856E+001, 4.0191747E+001, 2.7528643E+001, 7.3067192E+001, 4.6872208E+001, 3.1859014E+001, 1.9441394E+001
 6.6984682E+001, 5.8445402E+001, 3.5359272E+001, 2.3152855E+001, 1.4707463E+001, 9.5737864E+001, 6.1041005E+001, 4.0269985E+001, 2.7534508E+001, 7.3174395E+001, 4.6854563E+001, 3.1913440E+001, 1.9503885E+001
 6.7074363E+001, 5.8397878E+001, 3.5353577E+001, 2.3055782E+001, 1.4716688E+001, 9.5748621E+001, 6.1006154E+001, 4.0348223E+001, 2.7540372E+001, 7.3281598E+001, 4.6836918E+001, 3.1967865E+001, 1.9566375E+001
 6.7164044E+001, 5.8286017E+001, 3.5231486E+001, 2.2891588E+001, 1.4764662E+001, 9.5846048E+001, 6.0912114E+001, 4.0538640E+001, 2.7537832E+001, 7.3375932E+001, 4.6842504E+001, 3.2045321E+001, 1.9714785E+001
 6.7253726E+001, 5.8286017E+001, 3.5231486E+001, 2.2891588E+001, 1.4764662E+001, 9.5846048E+001, 6.0912114E+001, 4.0538640E+001, 2.7537832E+001, 7.3375932E+001, 4.6842504E+001, 3.2045321E+001, 1.9714785E+001
 6.7343407E+001, 5.8162181E+001, 3.5040899E+001, 2.2792864E+001, 1.4831044E+001, 9.5995335E+001, 6.0802474E+001, 4.0714845E+001, 2.7529509E+001, 7.3310779E+001, 4.6890083E+001, 3.2093918E+001, 1.9880579E+001
 6.7433089E+001, 5.8162181E+001, 3.5040899E+001, 2.2792864E+001, 1.4831044E+001, 9.5995335E+001, 6.0802474E+001, 4.0714845E+001, 2.7529509E+001, 7.3310779E+001, 4.6890083E+001, 3.2093918E+001, 1.9880579E+001
 6.7522770E+001, 5.8026076E+001, 3.4871155E+001, 2.2767896E+001, 1.4910300E+001, 9.6155793E+001, 6.0691857E+001, 4.0840995E+001, 2.7513165E+001, 7.3096873E+001, 4.6965052E+001, 3.2118839E+001, 2.0054572E+001
 6.7612452E+001, 5.8026076E+001, 3.4871155E+001, 2.2767896E+001, 1.4910300E+001, 9.6155793E+001, 6.0691857E+001, 4.0840995E+001, 2.7513165E+001, 7.3096873E+001, 4.6965052E+001, 3.2118839E+001, 2.0054572E+001
 6.7702133E+001, 5.7859650E+001, 3.4784531E+001, 2.2799119E+001, 1.4999950E+001, 9.6285990E+001, 6.0580437E+001, 4.0915746E+001, 2.7499555E+001, 7.2778823E+001, 4.7049470E+001, 3.2121252E+001, 2.0225711E+001
 6.7881496E+001, 5.7735584E+001, 3.4779261E+001, 2.2831275E+001, 1.5047866E+001, 9.6335699E+001, 6.0538953E+001, 4.0932501E+001, 2.7497299E+001, 7.2596565E+001, 4.7088135E+001, 3.2111266E+001, 2.0304765E+001
 6.7971178E+001, 5.7611517E+001, 3.4773990E+001, 2.2863431E+001, 1.5095783E+001, 9.6385408E+001, 6.0497469E+001, 4.0949256E+001, 2.7495042E+001, 7.2414307E+001, 4.7126801E+001, 3.2101281E+001, 2.0383819E+001
 6.8060859E+001, 5.7246718E+001, 3.4770279E+001, 2.2940724E+001, 1.5190826E+001, 9.6421843E+001, 6.0450086E+001, 4.0949967E+001, 2.7502063E+001, 7.2065290E+001, 4.7183638E+001, 3.2066559E+001, 2.0521443E+001
 6.8150540E+001, 5.7246718E+001, 3.4770279E+001, 2.2940724E+001, 1.5190826E+001, 9.6421843E+001, 6.0450086E+001, 4.0949967E+001, 2.7502063E+001, 7.2065290E+001, 4.7183638E+001, 3.2066559E+001, 2.0521443E+001
 6.8240222E+001, 5.6791922E+001, 3.4705807E+001, 2.3019995E+001, 1.5277904E+001, 9.6385268E+001, 6.0433610E+001, 4.0926318E+001, 2.7528395E+001, 7.1815755E+001, 4.7215895E+001, 3.2029835E+001, 2.0634982E+001
 6.8329903E+001, 5.6791922E+001, 3.4705807E+001, 2.3019995E+001, 1.5277904E+001, 9.6385268E+001, 6.0433610E+001, 4.0926318E+001, 2.7528395E+001, 7.1815755E+001, 4.7215895E+001, 3.2029835E+001, 2.0634982E+001
 6.8419585E+001, 5.6323113E+001, 3.4571484E+001, 2.3099341E+001, 1.5350668E+001, 9.6305139E+001, 6.0439287E+001, 4.0900093E+001, 2.7568314E+001, 7.1701704E+001, 4.7228530E+001, 3.2003859E+001, 2.0724400E+001
 6.8509266E+001, 5.6323113E+001, 3.4571484E+001, 2.3099341E+001, 1.5350668E+001, 9.6305139E+001, 6.0439287E+001, 4.0900093E+001, 2.7568314E+001, 7.1701704E+001, 4.7228530E+001, 3.2003859E+001, 2.0724400E+001
 6.8688629E+001, 5.5888573E+001, 3.4414435E+001, 2.3189560E+001, 1.5402606E+001, 9.6238711E+001, 6.0455625E+001, 4.0866696E+001, 2.7617726E+001, 7.1754023E+001, 4.7233433E+001, 3.1991468E+001, 2.0793089E+001
 6.8778311E+001, 5.5521675E+001, 3.4303011E+001, 2.3313313E+001, 1.5438667E+001, 9.6173278E+001, 6.0468593E+001, 4.0845090E+001, 2.7667233E+001, 7.1960199E+001, 4.7245339E+001, 3.1979477E+001, 2.0845515E+001
 6.8867992E+001, 5.5521675E+001, 3.4303011E+001, 2.3313313E+001, 1.5438667E+001, 9.6173278E+001, 6.0468593E+001, 4.0845090E+001, 2.7667233E+001, 7.1960199E+001, 4.7245339E+001, 3.1979477E+001, 2.0845515E+001
 6.8957673E+001, 5.5229270E+001, 3.4294540E+001, 2.3493162E+001, 1.5464878E+001, 9.6105187E+001, 6.0477747E+001, 4.0843232E+001, 2.7708563E+001, 7.2265517E+001, 4.7270195E+001, 3.1943113E+001, 2.0887836E+001
 6.9047355E+001, 5.5229270E+001, 3.4294540E+001, 2.3493162E+001, 1.5464878E+001, 9.6105187E+001, 6.0477747E+001, 4.0843232E+001, 2.7708563E+001, 7.2265517E+001, 4.7270195E+001, 3.1943113E+001, 2.0887836E+001
 6.9137036E+001, 5.5014119E+001, 3.4426056E+001, 2.3732086E+001, 1.5488923E+001, 9.6036156E+001, 6.0496293E+001, 4.0867722E+001, 2.7736614E+001, 7.2641417E+001, 4.7294648E+001, 3.1856994E+001, 2.0925740E+001
 6.9226718E+001, 5.5014119E+001, 3.4426056E+001, 2.3732086E+001, 1.5488923E+001, 9.6036156E+001, 6.0496293E+001, 4.0867722E+001, 2.7736614E+001, 7.2641417E+001, 4.7294648E+001, 3.1856994E+001, 2.0925740E+001
 6.9316399E+001, 5.4931929E+001, 3.4691526E+001, 2.4004370E+001, 1.5518898E+001, 9.5994294E+001, 6.0542822E+001, 4.0914853E+001, 2.7751666E+001, 7.3044521E+001, 4.7321810E+001, 3.1708344E+001, 2.0959212E+001
 6.9406081E+001, 5.4931929E+001, 3.4691526E+001, 2.4004370E+001, 1.5518898E+001, 9.5994294E+001, 6.0542822E+001, 4.0914853E+001, 2.7751666E+001, 7.3044521E+001, 4.7321810E+001, 3.1708344E+001, 2.0959212E+001
 6.9585444E+001, 5.5063519E+001, 3.5034220E+001, 2.4260252E+001, 1.5561373E+001, 9.6001260E+001, 6.0628640E+001, 4.0958077E+001, 2.7755560E+001, 7.3370118E+001, 4.7344916E+001, 3.1500326E+001, 2.0994217E+001
 6.9675125E+001, 5.5433864E+001, 3.5362072E+001, 2.4444300E+001, 1.5620468E+001, 9.6066394E+001, 6.0778064E+001, 4.0968520E+001, 2.7753179E+001, 7.3655656E+001, 4.7366180E+001, 3.1264519E+001, 2.1028163E+001
 6.9764807E+001, 5.5433864E+001, 3.5362072E+001, 2.4444300E+001, 1.5620468E+001, 9.6066394E+001, 6.0778064E+001, 4.0968520E+001, 2.7753179E+001, 7.3655656E+001, 4.7366180E+001, 3.1264519E+001, 2.1028163E+001
 6.9854488E+001, 5.5987306E+001, 3.5593835E+001, 2.4511241E+001, 1.5696417E+001, 9.6194002E+001, 6.0977133E+001, 4.0947459E+001, 2.7748639E+001, 7.3877285E+001, 4.7404450E+001, 3.0995689E+001, 2.1057263E+001
 6.9944169E+001, 5.5987306E+001, 3.5593835E+001, 2.4511241E+001, 1.5696417E+001, 9.6194002E+001, 6.0977133E+001, 4.0947459E+001, 2.7748639E+001, 7.3877285E+001, 4.7404450E+001, 3.0995689E+001, 2.1057263E+001
 7.0033851E+001, 5.6616294E+001, 3.5693594E+001, 2.4454159E+001, 1.5785579E+001, 9.6354371E+001, 6.1189290E+001, 4.0890415E+001, 2.7741419E+001, 7.4098542E+001, 4.7492957E+001, 3.0732077E+001, 2.1076485E+001
 7.0123532E+001, 5.6616294E+001, 3.5693594E+001, 2.4454159E+001, 1.5785579E+001, 9.6354371E+001, 6.1189290E+001, 4.0890415E+001, 2.7741419E+001, 7.4098542E+001, 4.7492957E+001, 3.0732077E+001, 2.1076485E+001
 7.0213214E+001, 5.7149417E+001, 3.5674264E+001, 2.4291196E+001, 1.5881950E+001, 9.6471532E+001, 6.1359464E+001, 4.0827478E+001, 2.7731143E+001, 7.4258685E+001, 4.7654678E+001, 3.0503173E+001, 2.1080746E+001
 7.0302895E+001, 5.7149417E+001, 3.5674264E+001, 2.4291196E+001, 1.5881950E+001, 9.6471532E+001, 6.1359464E+001, 4.0827478E+001, 2.7731143E+001, 7.4258685E+001, 4.7654678E+001, 3.0503173E+001, 2.1080746E+001
 7.0482258E+001, 5.7447253E+001, 3.5584567E+001, 2.4061506E+001, 1.5979476E+001, 9.6561496E+001, 6.1463101E+001, 4.0768627E+001, 2.7719936E+001, 7.4479873E+001, 4.7899352E+001, 3.0314760E+001, 2.1066097E+001
 7.0571940E+001, 5.7456409E+001, 3.5498992E+001, 2.3800879E+001, 1.6072325E+001, 9.6699758E+001, 6.1517242E+001, 4.0716820E+001, 2.7707023E+001, 7.4753996E+001, 4.8209404E+001, 3.0169800E+001, 2.1030956E+001
 7.0661621E+001, 5.7456409E+001, 3.5498992E+001, 2.3800879E+001, 1.6072325E+001, 9.6699758E+001, 6.1517242E+001, 4.0716820E+001, 2.7707023E+001, 7.4753996E+001, 4.8209404E+001, 3.0169800E+001, 2.1030956E+001
 7.0751303E+001, 5.7233677E+001, 3.5487851E+001, 2.3547579E+001, 1.6151308E+001, 9.6912006E+001, 6.1560925E+001, 4.0676931E+001, 2.7692834E+001, 7.5054605E+001, 4.8550308E+001, 3.0059996E+001, 2.0975683E+001
 7.0840984E+001, 5.7233677E+001, 3.5487851E+001, 2.3547579E+001, 1.6151308E+001, 9.6912006E+001, 6.1560925E+001, 4.0676931E+001, 2.7692834E+001, 7.5054605E+001, 4.8550308E+001, 3.0059996E+001, 2.0975683E+001
 7.0930665E+001, 5.6897541E+001, 3.5561233E+001, 2.3329483E+001, 1.6217343E+001, 9.7133329E+001, 6.1625090E+001, 4.0659243E+001, 2.7678340E+001, 7.5348646E+001, 4.8875515E+001, 2.9969069E+001, 2.0906479E+001
 7.1020347E+001, 5.6897541E+001, 3.5561233E+001, 2.3329483E+001, 1.6217343E+001, 9.7133329E+001, 6.1625090E+001, 4.0659243E+001, 2.7678340E+001, 7.5348646E+001, 4.8875515E+001, 2.9969069E+001, 2.0906479E+001
 7.1110028E+001, 5.6586296E+001, 3.5660669E+001, 2.3154153E+001, 1.6273723E+001, 9.7262600E+001, 6.1724050E+001, 4.0665914E+001, 2.7665019E+001, 7.5617522E+001, 4.9139876E+001, 2.9878263E+001, 2.0822413E+001
