s,C,C,C,C,C,C,C,C,C,C,C,C
 6.0001439E+001, 5.5294557E+001, 3.4407288E+001, 2.3766245E+001, 1.5234534E+001, 9.2592471E+001, 6.0205083E+001, 4.1057040E+001, 2.6656162E+001, 7.1805253E+001, 4.6352966E+001, 3.2005373E+001, 2.0698194E+001
 6.0188411E+001, 5.5171168E+001, 3.4413113E+001, 2.3712244E+001, 1.5270834E+001, 9.2612996E+001, 6.0191535E+001, 4.1009972E+001, 2.6659260E+001, 7.1871189E+001, 4.6335444E+001, 3.2082969E+001, 2.0709147E+001
 6.0281897E+001, 5.5047779E+001, 3.4418937E+001, 2.3658243E+001, 1.5307135E+001, 9.2633522E+001, 6.0177987E+001, 4.0962903E+001, 2.6662357E+001, 7.1937124E+001, 4.6317923E+001, 3.2160565E+001, 2.0720100E+001
 6.0375383E+001, 5.4845244E+001, 3.4507200E+001, 2.3607441E+001, 1.5334346E+001, 9.2703900E+001, 6.0195232E+001, 4.0902101E+001, 2.6691159E+001, 7.1905195E+001, 4.6328207E+001, 3.2357137E+001, 2.0718224E+001
 6.0468869E+001, 5.4845244E+001, 3.4507200E+001, 2.3607441E+001, 1.5334346E+001, 9.2703900E+001, 6.0195232E+001, 4.0902101E+001, 2.6691159E+001, 7.1905195E+001, 4.6328207E+001, 3.2357137E+001, 2.0718224E+001
 6.0562355E+001, 5.4685906E+001, 3.4644982E+001, 2.3613012E+001, 1.5307072E+001, 9.2804047E+001, 6.0247064E+001, 4.0875640E+001, 2.6734033E+001, 7.1840788E+001, 4.6403898E+001, 3.2581619E+001, 2.0694672E+001
 6.0655841E+001, 5.4685906E+001, 3.4644982E+001, 2.3613012E+001, 1.5307072E+001, 9.2804047E+001, 6.0247064E+001, 4.0875640E+001, 2.6734033E+001, 7.1840788E+001, 4.6403898E+001, 3.2581619E+001, 2.0694672E+001
 6.0749327E+001, 5.4590483E+001, 3.4767874E+001, 2.3669138E+001, 1.5232036E+001, 9.2952220E+001, 6.0326029E+001, 4.0887426E+001, 2.6772406E+001, 7.1857241E+001, 4.6553790E+001, 3.2801354E+001, 2.0652144E+001
 6.0842812E+001, 5.4590483E+001, 3.4767874E+001, 2.3669138E+001, 1.5232036E+001, 9.2952220E+001, 6.0326029E+001, 4.0887426E+001, 2.6772406E+001, 7.1857241E+001, 4.6553790E+001, 3.2801354E+001, 2.0652144E+001
 6.0936298E+001, 5.4546781E+001, 3.4812001E+001, 2.3774730E+001, 1.5127638E+001, 9.3153910E+001, 6.0419868E+001, 4.0931917E+001, 2.6785126E+001, 7.1929179E+001, 4.6768677E+001, 3.2984601E+001, 2.0596155E+001
 6.1029784E+001, 5.4546781E+001, 3.4812001E+001, 2.3774730E+001, 1.5127638E+001, 9.3153910E+001, 6.0419868E+001, 4.0931917E+001, 2.6785126E+001, 7.1929179E+001, 4.6768677E+001, 3.2984601E+001, 2.0596155E+001
 6.1123270E+001, 5.4520376E+001, 3.4761913E+001, 2.3933455E+001, 1.5013136E+001, 9.3394957E+001, 6.0515745E+001, 4.1007300E+001, 2.6761011E+001, 7.1984970E+001, 4.7017999E+001, 3.3111328E+001, 2.0523516E+001
 6.1216756E+001, 5.4520376E+001, 3.4761913E+001, 2.3933455E+001, 1.5013136E+001, 9.3394957E+001, 6.0515745E+001, 4.1007300E+001, 2.6761011E+001, 7.1984970E+001, 4.7017999E+001, 3.3111328E+001, 2.0523516E+001
 6.1310242E+001, 5.4492040E+001, 3.4639131E+001, 2.4144017E+001, 1.4903142E+001, 9.3617032E+001, 6.0606776E+001, 4.1098828E+001, 2.6704442E+001, 7.2013697E+001, 4.7279530E+001, 3.3177025E+001, 2.0435384E+001
 6.1403728E+001, 5.4492040E+001, 3.4639131E+001, 2.4144017E+001, 1.4903142E+001, 9.3617032E+001, 6.0606776E+001, 4.1098828E+001, 2.6704442E+001, 7.2013697E+001, 4.7279530E+001, 3.3177025E+001, 2.0435384E+001
 6.1590699E+001, 5.4471785E+001, 3.4496357E+001, 2.4388128E+001, 1.4806132E+001, 9.3794109E+001, 6.0689541E+001, 4.1186684E+001, 2.6624870E+001, 7.2040316E+001, 4.7508762E+001, 3.3187694E+001, 2.0332045E+001
 6.1684185E+001, 5.4495982E+001, 3.4407739E+001, 2.4628280E+001, 1.4728345E+001, 9.3938088E+001, 6.0767243E+001, 4.1250878E+001, 2.6532201E+001, 7.2143432E+001, 4.7663838E+001, 3.3156168E+001, 2.0214218E+001
 6.1777671E+001, 5.4495982E+001, 3.4407739E+001, 2.4628280E+001, 1.4728345E+001, 9.3938088E+001, 6.0767243E+001, 4.1250878E+001, 2.6532201E+001, 7.2143432E+001, 4.7663838E+001, 3.3156168E+001, 2.0214218E+001
 6.1871157E+001, 5.4619772E+001, 3.4448485E+001, 2.4817393E+001, 1.4663762E+001, 9.4106100E+001, 6.0840270E+001, 4.1281871E+001, 2.6435994E+001, 7.2382629E+001, 4.7716693E+001, 3.3097195E+001, 2.0081400E+001
 6.1964643E+001, 5.4619772E+001, 3.4448485E+001, 2.4817393E+001, 1.4663762E+001, 9.4106100E+001, 6.0840270E+001, 4.1281871E+001, 2.6435994E+001, 7.2382629E+001, 4.7716693E+001, 3.3097195E+001, 2.0081400E+001
 6.2058129E+001, 5.4868473E+001, 3.4674908E+001, 2.4914243E+001, 1.4606923E+001, 9.4333696E+001, 6.0910843E+001, 4.1280618E+001, 2.6346074E+001, 7.2669891E+001, 4.7664425E+001, 3.3024446E+001, 1.9933558E+001
 6.2151615E+001, 5.4868473E+001, 3.4674908E+001, 2.4914243E+001, 1.4606923E+001, 9.4333696E+001, 6.0910843E+001, 4.1280618E+001, 2.6346074E+001, 7.2669891E+001, 4.7664425E+001, 3.3024446E+001, 1.9933558E+001
 6.2245101E+001, 5.5221947E+001, 3.5095443E+001, 2.4912105E+001, 1.4555171E+001, 9.4596169E+001, 6.0983621E+001, 4.1255272E+001, 2.6273110E+001, 7.3006512E+001, 4.7534917E+001, 3.2949051E+001, 1.9773986E+001
 6.2338586E+001, 5.5221947E+001, 3.5095443E+001, 2.4912105E+001, 1.4555171E+001, 9.4596169E+001, 6.0983621E+001, 4.1255272E+001, 2.6273110E+001, 7.3006512E+001, 4.7534917E+001, 3.2949051E+001, 1.9773986E+001
 6.2432072E+001, 5.5611144E+001, 3.5628058E+001, 2.4819992E+001, 1.4510066E+001, 9.4817370E+001, 6.1051898E+001, 4.1217291E+001, 2.6219072E+001, 7.3288507E+001, 4.7376436E+001, 3.2877713E+001, 1.9611649E+001
 6.2525558E+001, 5.5611144E+001, 3.5628058E+001, 2.4819992E+001, 1.4510066E+001, 9.4817370E+001, 6.1051898E+001, 4.1217291E+001, 2.6219072E+001, 7.3288507E+001, 4.7376436E+001, 3.2877713E+001, 1.9611649E+001
 6.2619044E+001, 5.5958150E+001, 3.6112753E+001, 2.4666608E+001, 1.4475189E+001, 9.4954059E+001, 6.1089079E+001, 4.1179356E+001, 2.6189555E+001, 7.3446586E+001, 4.7242493E+001, 3.2812875E+001, 1.9460835E+001
 6.2712530E+001, 5.5958150E+001, 3.6112753E+001, 2.4666608E+001, 1.4475189E+001, 9.4954059E+001, 6.1089079E+001, 4.1179356E+001, 2.6189555E+001, 7.3446586E+001, 4.7242493E+001, 3.2812875E+001, 1.9460835E+001
 6.2806016E+001, 5.6276984E+001, 3.6369196E+001, 2.4476525E+001, 1.4454090E+001, 9.4999338E+001, 6.1079265E+001, 4.1150938E+001, 2.6186471E+001, 7.3474337E+001, 4.7170703E+001, 3.2753008E+001, 1.9335822E+001
 6.2992988E+001, 5.6444179E+001, 3.6352877E+001, 2.4378157E+001, 1.4452328E+001, 9.4999356E+001, 6.1057902E+001, 4.1143963E+001, 2.6196643E+001, 7.3434519E+001, 4.7172361E+001, 3.2724592E+001, 1.9291376E+001
 6.3086474E+001, 5.6611374E+001, 3.6336558E+001, 2.4279789E+001, 1.4450566E+001, 9.4999373E+001, 6.1036540E+001, 4.1136989E+001, 2.6206815E+001, 7.3394701E+001, 4.7174020E+001, 3.2696177E+001, 1.9246930E+001
 6.3179959E+001, 5.6961423E+001, 3.6085917E+001, 2.4102538E+001, 1.4469232E+001, 9.4994935E+001, 6.0990377E+001, 4.1139203E+001, 2.6241033E+001, 7.3135588E+001, 4.7244099E+001, 3.2642073E+001, 1.9199264E+001
 6.3273445E+001, 5.6961423E+001, 3.6085917E+001, 2.4102538E+001, 1.4469232E+001, 9.4994935E+001, 6.0990377E+001, 4.1139203E+001, 2.6241033E+001, 7.3135588E+001, 4.7244099E+001, 3.2642073E+001, 1.9199264E+001
 6.3366931E+001, 5.7269831E+001, 3.5738837E+001, 2.3964039E+001, 1.4514615E+001, 9.4986434E+001, 6.0949891E+001, 4.1157696E+001, 2.6275805E+001, 7.2754503E+001, 4.7367233E+001, 3.2591633E+001, 1.9196060E+001
 6.3460417E+001, 5.7269831E+001, 3.5738837E+001, 2.3964039E+001, 1.4514615E+001, 9.4986434E+001, 6.0949891E+001, 4.1157696E+001, 2.6275805E+001, 7.2754503E+001, 4.7367233E+001, 3.2591633E+001, 1.9196060E+001
 6.3553903E+001, 5.7469997E+001, 3.5410214E+001, 2.3872866E+001, 1.4590994E+001, 9.4963358E+001, 6.0894164E+001, 4.1190777E+001, 2.6299777E+001, 7.2291674E+001, 4.7535874E+001, 3.2547194E+001, 1.9229495E+001
 6.3647389E+001, 5.7469997E+001, 3.5410214E+001, 2.3872866E+001, 1.4590994E+001, 9.4963358E+001, 6.0894164E+001, 4.1190777E+001, 2.6299777E+001, 7.2291674E+001, 4.7535874E+001, 3.2547194E+001, 1.9229495E+001
 6.3740875E+001, 5.7449526E+001, 3.5166294E+001, 2.3823898E+001, 1.4696464E+001, 9.4921194E+001, 6.0818358E+001, 4.1235701E+001, 2.6309392E+001, 7.1816964E+001, 4.7745299E+001, 3.2510338E+001, 1.9291835E+001
 6.3834361E+001, 5.7449526E+001, 3.5166294E+001, 2.3823898E+001, 1.4696464E+001, 9.4921194E+001, 6.0818358E+001, 4.1235701E+001, 2.6309392E+001, 7.1816964E+001, 4.7745299E+001, 3.2510338E+001, 1.9291835E+001
 6.3927846E+001, 5.7105250E+001, 3.5014739E+001, 2.3798637E+001, 1.4818989E+001, 9.4848218E+001, 6.0753353E+001, 4.1285923E+001, 2.6309853E+001, 7.1389945E+001, 4.7973471E+001, 3.2479915E+001, 1.9381613E+001
 6.4021332E+001, 5.7105250E+001, 3.5014739E+001, 2.3798637E+001, 1.4818989E+001, 9.4848218E+001, 6.0753353E+001, 4.1285923E+001, 2.6309853E+001, 7.1389945E+001, 4.7973471E+001, 3.2479915E+001, 1.9381613E+001
 6.4114818E+001, 5.6462218E+001, 3.4945709E+001, 2.3773717E+001, 1.4937841E+001, 9.4727284E+001, 6.0715961E+001, 4.1334351E+001, 2.6308407E+001, 7.0984732E+001, 4.8187782E+001, 3.2452520E+001, 1.9489438E+001
 6.4208304E+001, 5.6462218E+001, 3.4945709E+001, 2.3773717E+001, 1.4937841E+001, 9.4727284E+001, 6.0715961E+001, 4.1334351E+001, 2.6308407E+001, 7.0984732E+001, 4.8187782E+001, 3.2452520E+001, 1.9489438E+001
 6.4301790E+001, 5.5690246E+001, 3.4938004E+001, 2.3730025E+001, 1.5040602E+001, 9.4504009E+001, 6.0685149E+001, 4.1378141E+001, 2.6310255E+001, 7.0591170E+001, 4.8345981E+001, 3.2423500E+001, 1.9602334E+001
 6.4488762E+001, 5.5382030E+001, 3.4925964E+001, 2.3695526E+001, 1.5078848E+001, 9.4344784E+001, 6.0673292E+001, 4.1397415E+001, 2.6313507E+001, 7.0425919E+001, 4.8399471E+001, 3.2406096E+001, 1.9653981E+001
 6.4582248E+001, 5.5073815E+001, 3.4913925E+001, 2.3661026E+001, 1.5117094E+001, 9.4185559E+001, 6.0661436E+001, 4.1416689E+001, 2.6316758E+001, 7.0260668E+001, 4.8452961E+001, 3.2388691E+001, 1.9705629E+001
 6.4675734E+001, 5.4855336E+001, 3.4829449E+001, 2.3574251E+001, 1.5162320E+001, 9.3870391E+001, 6.0681988E+001, 4.1449767E+001, 2.6326611E+001, 7.0082390E+001, 4.8529023E+001, 3.2344305E+001, 1.9785009E+001
 6.4769219E+001, 5.4855336E+001, 3.4829449E+001, 2.3574251E+001, 1.5162320E+001, 9.3870391E+001, 6.0681988E+001, 4.1449767E+001, 2.6326611E+001, 7.0082390E+001, 4.8529023E+001, 3.2344305E+001, 1.9785009E+001
 6.4862705E+001, 5.5049100E+001, 3.4731935E+001, 2.3486885E+001, 1.5176850E+001, 9.3667450E+001, 6.0751510E+001, 4.1474751E+001, 2.6337185E+001, 7.0051425E+001, 4.8614177E+001, 3.2296370E+001, 1.9829277E+001
 6.4956191E+001, 5.5049100E+001, 3.4731935E+001, 2.3486885E+001, 1.5176850E+001, 9.3667450E+001, 6.0751510E+001, 4.1474751E+001, 2.6337185E+001, 7.0051425E+001, 4.8614177E+001, 3.2296370E+001, 1.9829277E+001
 6.5049677E+001, 5.5492609E+001, 3.4700325E+001, 2.3422573E+001, 1.5166494E+001, 9.3623177E+001, 6.0818530E+001, 4.1486121E+001, 2.6348027E+001, 7.0118854E+001, 4.8750459E+001, 3.2240130E+001, 1.9834732E+001
 6.5143163E+001, 5.5492609E+001, 3.4700325E+001, 2.3422573E+001, 1.5166494E+001, 9.3623177E+001, 6.0818530E+001, 4.1486121E+001, 2.6348027E+001, 7.0118854E+001, 4.8750459E+001, 3.2240130E+001, 1.9834732E+001
 6.5236649E+001, 5.5969009E+001, 3.4756912E+001, 2.3402282E+001, 1.5141124E+001, 9.3683191E+001, 6.0838429E+001, 4.1478836E+001, 2.6361450E+001, 7.0203593E+001, 4.8957040E+001, 3.2183579E+001, 1.9804366E+001
 6.5330135E+001, 5.5969009E+001, 3.4756912E+001, 2.3402282E+001, 1.5141124E+001, 9.3683191E+001, 6.0838429E+001, 4.1478836E+001, 2.6361450E+001, 7.0203593E+001, 4.8957040E+001, 3.2183579E+001, 1.9804366E+001
 6.5423621E+001, 5.6355160E+001, 3.4849489E+001, 2.3433852E+001, 1.5112391E+001, 9.3799772E+001, 6.0819706E+001, 4.1453026E+001, 2.6381025E+001, 7.0283638E+001, 4.9213367E+001, 3.2133175E+001, 1.9746493E+001
 6.5517106E+001, 5.6355160E+001, 3.4849489E+001, 2.3433852E+001, 1.5112391E+001, 9.3799772E+001, 6.0819706E+001, 4.1453026E+001, 2.6381025E+001, 7.0283638E+001, 4.9213367E+001, 3.2133175E+001, 1.9746493E+001
 6.5610592E+001, 5.6604223E+001, 3.4904299E+001, 2.3508085E+001, 1.5090616E+001, 9.3876727E+001, 6.0795946E+001, 4.1414949E+001, 2.6407524E+001, 7.0338997E+001, 4.9471459E+001, 3.2092240E+001, 1.9672205E+001
 6.5704078E+001, 5.6604223E+001, 3.4904299E+001, 2.3508085E+001, 1.5090616E+001, 9.3876727E+001, 6.0795946E+001, 4.1414949E+001, 2.6407524E+001, 7.0338997E+001, 4.9471459E+001, 3.2092240E+001, 1.9672205E+001
 6.5891050E+001, 5.6704147E+001, 3.4919368E+001, 2.3611424E+001, 1.5083622E+001, 9.3852431E+001, 6.0780386E+001, 4.1376230E+001, 2.6438712E+001, 7.0357592E+001, 4.9695075E+001, 3.2063409E+001, 1.9593146E+001
 6.5984536E+001, 5.6645409E+001, 3.4930458E+001, 2.3735735E+001, 1.5093409E+001, 9.3753531E+001, 6.0770215E+001, 4.1345700E+001, 2.6477632E+001, 7.0334632E+001, 4.9873108E+001, 3.2048160E+001, 1.9518505E+001
 6.6078022E+001, 5.6645409E+001, 3.4930458E+001, 2.3735735E+001, 1.5093409E+001, 9.3753531E+001, 6.0770215E+001, 4.1345700E+001, 2.6477632E+001, 7.0334632E+001, 4.9873108E+001, 3.2048160E+001, 1.9518505E+001
 6.6171508E+001, 5.6474375E+001, 3.4971540E+001, 2.3874700E+001, 1.5115323E+001, 9.3655973E+001, 6.0759156E+001, 4.1325822E+001, 2.6520060E+001, 7.0275242E+001, 5.0038710E+001, 3.2047808E+001, 1.9452870E+001
 6.6264994E+001, 5.6474375E+001, 3.4971540E+001, 2.3874700E+001, 1.5115323E+001, 9.3655973E+001, 6.0759156E+001, 4.1325822E+001, 2.6520060E+001, 7.0275242E+001, 5.0038710E+001, 3.2047808E+001, 1.9452870E+001
 6.6358479E+001, 5.6291107E+001, 3.5063594E+001, 2.4013561E+001, 1.5144231E+001, 9.3625032E+001, 6.0750595E+001, 4.1318054E+001, 2.6564548E+001, 7.0200602E+001, 5.0217346E+001, 3.2065294E+001, 1.9396632E+001
 6.6451965E+001, 5.6291107E+001, 3.5063594E+001, 2.4013561E+001, 1.5144231E+001, 9.3625032E+001, 6.0750595E+001, 4.1318054E+001, 2.6564548E+001, 7.0200602E+001, 5.0217346E+001, 3.2065294E+001, 1.9396632E+001
 6.6545451E+001, 5.6182918E+001, 3.5202875E+001, 2.4125040E+001, 1.5175441E+001, 9.3679656E+001, 6.0755486E+001, 4.1323156E+001, 2.6607226E+001, 7.0158096E+001, 5.0420824E+001, 3.2103930E+001, 1.9347175E+001
 6.6638937E+001, 5.6182918E+001, 3.5202875E+001, 2.4125040E+001, 1.5175441E+001, 9.3679656E+001, 6.0755486E+001, 4.1323156E+001, 2.6607226E+001, 7.0158096E+001, 5.0420824E+001, 3.2103930E+001, 1.9347175E+001
 6.6732423E+001, 5.6209454E+001, 3.5359311E+001, 2.4187697E+001, 1.5204734E+001, 9.3790819E+001, 6.0788461E+001, 4.1343342E+001, 2.6643662E+001, 7.0213443E+001, 5.0634001E+001, 3.2164351E+001, 1.9301995E+001
 6.6825909E+001, 5.6209454E+001, 3.5359311E+001, 2.4187697E+001, 1.5204734E+001, 9.3790819E+001, 6.0788461E+001, 4.1343342E+001, 2.6643662E+001, 7.0213443E+001, 5.0634001E+001, 3.2164351E+001, 1.9301995E+001
 6.6919395E+001, 5.6391606E+001, 3.5495621E+001, 2.4197958E+001, 1.5227499E+001, 9.3894317E+001, 6.0855220E+001, 4.1380860E+001, 2.6669130E+001, 7.0419294E+001, 5.0820053E+001, 3.2239114E+001, 1.9259627E+001
 6.7012881E+001, 5.6391606E+001, 3.5495621E+001, 2.4197958E+001, 1.5227499E+001, 9.3894317E+001, 6.0855220E+001, 4.1380860E+001, 2.6669130E+001, 7.0419294E+001, 5.0820053E+001, 3.2239114E+001, 1.9259627E+001
 6.7106366E+001, 5.6645507E+001, 3.5601364E+001, 2.4173964E+001, 1.5237461E+001, 9.3944592E+001, 6.0949289E+001, 4.1439109E+001, 2.6683041E+001, 7.0795513E+001, 5.0934655E+001, 3.2308641E+001, 1.9222473E+001
 6.7293338E+001, 5.6725147E+001, 3.5655017E+001, 2.4158318E+001, 1.5233648E+001, 9.3939077E+001, 6.1000250E+001, 4.1479791E+001, 2.6686280E+001, 7.1069561E+001, 5.0938873E+001, 3.2326315E+001, 1.9202493E+001
 6.7386824E+001, 5.6804787E+001, 3.5708671E+001, 2.4142672E+001, 1.5229836E+001, 9.3933561E+001, 6.1051211E+001, 4.1520473E+001, 2.6689519E+001, 7.1343610E+001, 5.0943092E+001, 3.2343989E+001, 1.9182513E+001
 6.7480310E+001, 5.6755647E+001, 3.5864616E+001, 2.4120883E+001, 1.5202894E+001, 9.3884402E+001, 6.1131460E+001, 4.1621921E+001, 2.6694925E+001, 7.1947490E+001, 5.0836557E+001, 3.2313578E+001, 1.9134310E+001
 6.7573796E+001, 5.6755647E+001, 3.5864616E+001, 2.4120883E+001, 1.5202894E+001, 9.3884402E+001, 6.1131460E+001, 4.1621921E+001, 2.6694925E+001, 7.1947490E+001, 5.0836557E+001, 3.2313578E+001, 1.9134310E+001
 6.7667282E+001, 5.6555358E+001, 3.6072258E+001, 2.4115210E+001, 1.5161267E+001, 9.3816886E+001, 6.1179744E+001, 4.1728495E+001, 2.6706317E+001, 7.2669810E+001, 5.0635709E+001, 3.2217636E+001, 1.9072594E+001
 6.7760768E+001, 5.6555358E+001, 3.6072258E+001, 2.4115210E+001, 1.5161267E+001, 9.3816886E+001, 6.1179744E+001, 4.1728495E+001, 2.6706317E+001, 7.2669810E+001, 5.0635709E+001, 3.2217636E+001, 1.9072594E+001
 6.7854254E+001, 5.6248867E+001, 3.6260717E+001, 2.4127766E+001, 1.5114018E+001, 9.3729429E+001, 6.1186551E+001, 4.1816166E+001, 2.6729094E+001, 7.3408115E+001, 5.0376563E+001, 3.2050279E+001, 1.8997090E+001
 6.7947739E+001, 5.6248867E+001, 3.6260717E+001, 2.4127766E+001, 1.5114018E+001, 9.3729429E+001, 6.1186551E+001, 4.1816166E+001, 2.6729094E+001, 7.3408115E+001, 5.0376563E+001, 3.2050279E+001, 1.8997090E+001
 6.8041225E+001, 5.5869906E+001, 3.6323383E+001, 2.4161581E+001, 1.5072530E+001, 9.3605548E+001, 6.1155078E+001, 4.1857051E+001, 2.6765659E+001, 7.4042101E+001, 5.0093233E+001, 3.1832389E+001, 1.8917540E+001
 6.8134711E+001, 5.5869906E+001, 3.6323383E+001, 2.4161581E+001, 1.5072530E+001, 9.3605548E+001, 6.1155078E+001, 4.1857051E+001, 2.6765659E+001, 7.4042101E+001, 5.0093233E+001, 3.1832389E+001, 1.8917540E+001
 6.8228197E+001, 5.5480780E+001, 3.6219878E+001, 2.4220702E+001, 1.5048160E+001, 9.3465944E+001, 6.1092860E+001, 4.1832717E+001, 2.6814280E+001, 7.4443744E+001, 4.9808530E+001, 3.1595034E+001, 1.8850570E+001
 6.8321683E+001, 5.5480780E+001, 3.6219878E+001, 2.4220702E+001, 1.5048160E+001, 9.3465944E+001, 6.1092860E+001, 4.1832717E+001, 2.6814280E+001, 7.4443744E+001, 4.9808530E+001, 3.1595034E+001, 1.8850570E+001
 6.8415169E+001, 5.5116220E+001, 3.5964100E+001, 2.4302582E+001, 1.5049137E+001, 9.3361086E+001, 6.1011858E+001, 4.1744873E+001, 2.6869881E+001, 7.4563588E+001, 4.9534932E+001, 3.1375046E+001, 1.8811591E+001
 6.8508655E+001, 5.5116220E+001, 3.5964100E+001, 2.4302582E+001, 1.5049137E+001, 9.3361086E+001, 6.1011858E+001, 4.1744873E+001, 2.6869881E+001, 7.4563588E+001, 4.9534932E+001, 3.1375046E+001, 1.8811591E+001
 6.8602141E+001, 5.4794685E+001, 3.5591784E+001, 2.4389078E+001, 1.5077114E+001, 9.3312442E+001, 6.0907296E+001, 4.1612494E+001, 2.6924973E+001, 7.4472503E+001, 4.9287965E+001, 3.1207358E+001, 1.8807159E+001
 6.8789112E+001, 5.4678617E+001, 3.5382260E+001, 2.4420076E+001, 1.5101596E+001, 9.3306603E+001, 6.0846895E+001, 4.1539198E+001, 2.6948248E+001, 7.4384313E+001, 4.9174089E+001, 3.1162446E+001, 1.8821184E+001
 6.8882598E+001, 5.4562549E+001, 3.5172736E+001, 2.4451074E+001, 1.5126079E+001, 9.3300764E+001, 6.0786495E+001, 4.1465902E+001, 2.6971523E+001, 7.4296122E+001, 4.9060212E+001, 3.1117534E+001, 1.8835210E+001
 6.8976084E+001, 5.4478460E+001, 3.4773421E+001, 2.4461102E+001, 1.5187240E+001, 9.3309848E+001, 6.0657596E+001, 4.1334244E+001, 2.7003113E+001, 7.4076560E+001, 4.8860940E+001, 3.1116101E+001, 1.8886220E+001
 6.9069570E+001, 5.4478460E+001, 3.4773421E+001, 2.4461102E+001, 1.5187240E+001, 9.3309848E+001, 6.0657596E+001, 4.1334244E+001, 2.7003113E+001, 7.4076560E+001, 4.8860940E+001, 3.1116101E+001, 1.8886220E+001
 6.9163056E+001, 5.4592263E+001, 3.4445986E+001, 2.4407889E+001, 1.5251299E+001, 9.3353241E+001, 6.0536490E+001, 4.1241161E+001, 2.7015571E+001, 7.3869715E+001, 4.8694057E+001, 3.1196189E+001, 1.8947005E+001
 6.9256542E+001, 5.4592263E+001, 3.4445986E+001, 2.4407889E+001, 1.5251299E+001, 9.3353241E+001, 6.0536490E+001, 4.1241161E+001, 2.7015571E+001, 7.3869715E+001, 4.8694057E+001, 3.1196189E+001, 1.8947005E+001
 6.9350028E+001, 5.4901875E+001, 3.4210299E+001, 2.4306086E+001, 1.5310389E+001, 9.3443758E+001, 6.0442216E+001, 4.1203487E+001, 2.7007893E+001, 7.3721249E+001, 4.8558260E+001, 3.1335798E+001, 1.9007260E+001
 6.9443514E+001, 5.4901875E+001, 3.4210299E+001, 2.4306086E+001, 1.5310389E+001, 9.3443758E+001, 6.0442216E+001, 4.1203487E+001, 2.7007893E+001, 7.3721249E+001, 4.8558260E+001, 3.1335798E+001, 1.9007260E+001
 6.9536999E+001, 5.5392988E+001, 3.4093449E+001, 2.4190007E+001, 1.5359046E+001, 9.3537029E+001, 6.0387212E+001, 4.1228608E+001, 2.6982911E+001, 7.3675684E+001, 4.8453489E+001, 3.1501960E+001, 1.9061305E+001
 6.9630485E+001, 5.5392988E+001, 3.4093449E+001, 2.4190007E+001, 1.5359046E+001, 9.3537029E+001, 6.0387212E+001, 4.1228608E+001, 2.6982911E+001, 7.3675684E+001, 4.8453489E+001, 3.1501960E+001, 1.9061305E+001
 6.9723971E+001, 5.5938521E+001, 3.4118949E+001, 2.4095314E+001, 1.5394430E+001, 9.3590526E+001, 6.0364551E+001, 4.1309322E+001, 2.6947385E+001, 7.3735907E+001, 4.8388602E+001, 3.1656514E+001, 1.9107808E+001
 6.9817457E+001, 5.5938521E+001, 3.4118949E+001, 2.4095314E+001, 1.5394430E+001, 9.3590526E+001, 6.0364551E+001, 4.1309322E+001, 2.6947385E+001, 7.3735907E+001, 4.8388602E+001, 3.1656514E+001, 1.9107808E+001
 6.9910943E+001, 5.6371627E+001, 3.4277633E+001, 2.4047888E+001, 1.5414343E+001, 9.3619604E+001, 6.0349540E+001, 4.1425783E+001, 2.6909128E+001, 7.3767187E+001, 4.8379343E+001, 3.1766962E+001, 1.9146792E+001
 7.0004429E+001, 5.6371627E+001, 3.4277633E+001, 2.4047888E+001, 1.5414343E+001, 9.3619604E+001, 6.0349540E+001, 4.1425783E+001, 2.6909128E+001, 7.3767187E+001, 4.8379343E+001, 3.1766962E+001, 1.9146792E+001
 7.0191401E+001, 5.6593580E+001, 3.4509271E+001, 2.4065549E+001, 1.5417707E+001, 9.3658292E+001, 6.0315214E+001, 4.1552340E+001, 2.6875035E+001, 7.3780264E+001, 4.8441955E+001, 3.1815994E+001, 1.9178056E+001
 7.0284886E+001, 5.6671986E+001, 3.4732626E+001, 2.4154490E+001, 1.5405504E+001, 9.3699057E+001, 6.0251281E+001, 4.1664393E+001, 2.6849021E+001, 7.3601921E+001, 4.8581727E+001, 3.1803759E+001, 1.9200823E+001
 7.0378372E+001, 5.6671986E+001, 3.4732626E+001, 2.4154490E+001, 1.5405504E+001, 9.3699057E+001, 6.0251281E+001, 4.1664393E+001, 2.6849021E+001, 7.3601921E+001, 4.8581727E+001, 3.1803759E+001, 1.9200823E+001
 7.0471858E+001, 5.6676547E+001, 3.4879152E+001, 2.4302123E+001, 1.5380851E+001, 9.3684497E+001, 6.0162160E+001, 4.1740216E+001, 2.6832134E+001, 7.3290092E+001, 4.8778306E+001, 3.1744129E+001, 1.9214956E+001
 7.0565344E+001, 5.6676547E+001, 3.4879152E+001, 2.4302123E+001, 1.5380851E+001, 9.3684497E+001, 6.0162160E+001, 4.1740216E+001, 2.6832134E+001, 7.3290092E+001, 4.8778306E+001, 3.1744129E+001, 1.9214956E+001
 7.0658830E+001, 5.6619401E+001, 3.4947196E+001, 2.4468596E+001, 1.5350541E+001, 9.3555994E+001, 6.0058777E+001, 4.1766595E+001, 2.6823831E+001, 7.2966959E+001, 4.8993939E+001, 3.1658602E+001, 1.9221850E+001
