s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.5762686E+001, 8.9533794E-002, 1.8485098E-002, 7.4690068E-002, 3.0611772E-001, 1.8682739E-002, 9.8175698E-001, 6.5222188E-001, 1.0508094E-001, 8.7548856E-001, 2.3146325E+000, 8.9919014E-001, 3.2694530E-001, 1.6724471E-001, 3.0144085E-001, 4.3809795E-001, 3.1302025E-001, 1.4562269E-001, 6.1286238E-002
 3.5822412E+001, 8.9157616E-002, 1.8418138E-002, 7.4454579E-002, 3.0567859E-001, 1.8574934E-002, 9.5806488E-001, 6.3832763E-001, 1.0382588E-001, 8.5991317E-001, 2.3038557E+000, 8.8251017E-001, 3.0931494E-001, 1.6179472E-001, 2.9520567E-001, 4.3569331E-001, 3.1037449E-001, 1.4116829E-001, 5.8949323E-002
 3.5882138E+001, 8.8780707E-002, 1.8350313E-002, 7.4221253E-002, 3.0524829E-001, 1.8279926E-002, 9.3287731E-001, 6.2545122E-001, 1.0210851E-001, 8.4452864E-001, 2.2766120E+000, 8.7397909E-001, 3.0331468E-001, 1.6181875E-001, 2.9057402E-001, 4.2869354E-001, 3.0552525E-001, 1.3897865E-001, 5.8191914E-002
 3.5941863E+001, 8.8408150E-002, 1.8282186E-002, 7.3991554E-002, 3.0482684E-001, 1.7956347E-002, 9.0712183E-001, 6.1601655E-001, 1.0070494E-001, 8.3117934E-001, 2.2675556E+000, 8.6136551E-001, 2.9495834E-001, 1.5926635E-001, 2.8654745E-001, 4.2678506E-001, 3.0519568E-001, 1.3662362E-001, 5.7634291E-002
 3.6000593E+001, 8.8044792E-002, 1.8216369E-002, 7.3766273E-002, 3.0441790E-001, 1.7720819E-002, 8.8152477E-001, 6.0000534E-001, 9.8535714E-002, 8.1559533E-001, 2.2432649E+000, 8.4860883E-001, 2.9383323E-001, 1.5412200E-001, 2.8283942E-001, 4.2158236E-001, 3.0198058E-001, 1.3508954E-001, 5.5953842E-002
 3.6060078E+001, 8.7684737E-002, 1.8152047E-002, 7.3543862E-002, 3.0401873E-001, 1.7445904E-002, 8.5529716E-001, 5.8443284E-001, 9.5947865E-002, 7.9624879E-001, 2.2090471E+000, 8.4144224E-001, 2.9403475E-001, 1.5451104E-001, 2.7778694E-001, 4.1565069E-001, 2.9863093E-001, 1.3396087E-001, 5.5949781E-002
 3.6122468E+001, 8.7312099E-002, 1.8086369E-002, 7.3319395E-002, 3.0361586E-001, 1.7245474E-002, 8.3690862E-001, 5.6725890E-001, 9.3046560E-002, 7.7552346E-001, 2.1801001E+000, 8.3469968E-001, 2.8610376E-001, 1.5272574E-001, 2.7273331E-001, 4.1001929E-001, 2.9492082E-001, 1.3076699E-001, 5.5909689E-002
 3.6181574E+001, 8.6940235E-002, 1.8022143E-002, 7.3100517E-002, 3.0322400E-001, 1.6937660E-002, 8.2232983E-001, 5.5655672E-001, 9.1298750E-002, 7.6262968E-001, 2.1570831E+000, 8.0684649E-001, 2.7921045E-001, 1.4839429E-001, 2.6827495E-001, 4.0219307E-001, 2.8712027E-001, 1.2824541E-001, 5.4733966E-002
 3.6240680E+001, 8.6583492E-002, 1.7960220E-002, 7.2892279E-002, 3.0284947E-001, 1.6644683E-002, 8.0258831E-001, 5.5187080E-001, 9.1016888E-002, 7.5586295E-001, 2.1656518E+000, 8.0590834E-001, 2.7620210E-001, 1.3890630E-001, 2.6644584E-001, 4.0489990E-001, 2.8930125E-001, 1.2671152E-001, 5.2495756E-002
 3.6303069E+001, 8.6220354E-002, 1.7896814E-002, 7.2683512E-002, 3.0246999E-001, 1.6513252E-002, 7.7901154E-001, 5.3660788E-001, 8.8656677E-002, 7.4025517E-001, 2.1357497E+000, 7.8894946E-001, 2.7068496E-001, 1.3499331E-001, 2.6270797E-001, 3.9968028E-001, 2.8576882E-001, 1.2551807E-001, 5.1442117E-002
 3.6362175E+001, 8.5862141E-002, 1.7834485E-002, 7.2475910E-002, 3.0209383E-001, 1.6372508E-002, 7.5317041E-001, 5.2192076E-001, 8.6071091E-002, 7.2333172E-001, 2.1008958E+000, 7.7646404E-001, 2.6782013E-001, 1.3243225E-001, 2.5857771E-001, 3.9323873E-001, 2.8134914E-001, 1.2346493E-001, 5.0437713E-002
 3.6421938E+001, 8.5515780E-002, 1.7773396E-002, 7.2274284E-002, 3.0173044E-001, 1.6315495E-002, 7.3160354E-001, 5.0612325E-001, 8.3592837E-002, 7.0406337E-001, 2.0447231E+000, 7.5734116E-001, 2.6414173E-001, 1.3002864E-001, 2.5371061E-001, 3.8665316E-001, 2.7670901E-001, 1.2086141E-001, 4.9854538E-002
 3.6483343E+001, 8.5161906E-002, 1.7711922E-002, 7.2070116E-002, 3.0136654E-001, 1.6018337E-002, 7.1469098E-001, 4.9368831E-001, 8.2060615E-002, 6.9025241E-001, 2.0213595E+000, 7.4757001E-001, 2.6057937E-001, 1.2916454E-001, 2.4881409E-001, 3.8194694E-001, 2.7386943E-001, 1.1936412E-001, 4.9385293E-002
 3.6541135E+001, 8.4818112E-002, 1.7651636E-002, 7.1869828E-002, 3.0101424E-001, 1.5861810E-002, 6.9905385E-001, 4.8381144E-001, 8.0171730E-002, 6.7733921E-001, 1.9962905E+000, 7.3298755E-001, 2.5912416E-001, 1.2908263E-001, 2.4536485E-001, 3.7666555E-001, 2.6981220E-001, 1.1796672E-001, 4.8900675E-002
 3.6602540E+001, 8.4479841E-002, 1.7592447E-002, 7.1671358E-002, 3.0066571E-001, 1.5618894E-002, 6.8042203E-001, 4.7480074E-001, 7.8636243E-002, 6.6641926E-001, 1.9802564E+000, 7.2152565E-001, 2.5355862E-001, 1.2801396E-001, 2.4207536E-001, 3.7219912E-001, 2.6532688E-001, 1.1596443E-001, 4.8236107E-002
 3.6660332E+001, 8.4144807E-002, 1.7534426E-002, 7.1476578E-002, 3.0032301E-001, 1.5368230E-002, 6.6086604E-001, 4.6738034E-001, 7.8094778E-002, 6.5814143E-001, 1.9769889E+000, 7.0380686E-001, 2.5724424E-001, 1.2355490E-001, 2.3985528E-001, 3.7223497E-001, 2.6401918E-001, 1.1498603E-001, 4.7295203E-002
 3.6721737E+001, 8.3815795E-002, 1.7476891E-002, 7.1281810E-002, 2.9998835E-001, 1.5175000E-002, 6.3966580E-001, 4.5405666E-001, 7.6854748E-002, 6.4552961E-001, 1.9502230E+000, 7.0056358E-001, 2.4804143E-001, 1.3095257E-001, 2.3708037E-001, 3.7035926E-001, 2.6331033E-001, 1.1308689E-001, 4.8774579E-002
 3.6783142E+001, 8.3480043E-002, 1.7418265E-002, 7.1082003E-002, 2.9965024E-001, 1.4952038E-002, 6.2395464E-001, 4.3856295E-001, 7.4595761E-002, 6.2802238E-001, 1.9052387E+000, 6.8999100E-001, 2.4688593E-001, 1.2755552E-001, 2.3342199E-001, 3.6564802E-001, 2.6088892E-001, 1.1335698E-001, 4.7203120E-002
 3.6840934E+001, 8.3157930E-002, 1.7361066E-002, 7.0890851E-002, 2.9932939E-001, 1.4755882E-002, 6.0862132E-001, 4.2965472E-001, 7.2785697E-002, 6.1356145E-001, 1.8670842E+000, 6.7956045E-001, 2.4106289E-001, 1.3186716E-001, 2.2944952E-001, 3.5864038E-001, 2.5573761E-001, 1.0967490E-001, 4.7517024E-002
 3.6902339E+001, 8.2842287E-002, 1.7302755E-002, 7.0700661E-002, 2.9901527E-001, 1.4460049E-002, 5.9165567E-001, 4.2178149E-001, 7.1593012E-002, 6.0359328E-001, 1.8421112E+000, 6.5446936E-001, 2.3001637E-001, 1.1729893E-001, 2.2618684E-001, 3.5367080E-001, 2.4944421E-001, 1.0541708E-001, 4.5259087E-002
 3.6960131E+001, 8.2533238E-002, 1.7244920E-002, 7.0512814E-002, 2.9870844E-001, 1.4122007E-002, 5.7387285E-001, 4.1390052E-001, 7.0228172E-002, 5.9145823E-001, 1.8265977E+000, 6.5534930E-001, 2.2301698E-001, 1.0949734E-001, 2.2275809E-001, 3.5256600E-001, 2.4941785E-001, 1.0396735E-001, 4.3972545E-002
 3.7021536E+001, 8.2231504E-002, 1.7187183E-002, 7.0329305E-002, 2.9840991E-001, 1.3856121E-002, 5.5709370E-001, 4.0058088E-001, 6.8457705E-002, 5.7638097E-001, 1.7815105E+000, 6.4777308E-001, 2.2471879E-001, 1.0689216E-001, 2.1890042E-001, 3.4597687E-001, 2.4633763E-001, 1.0378572E-001, 4.3516637E-002
 3.7082940E+001, 8.1926604E-002, 1.7127505E-002, 7.0144135E-002, 2.9810855E-001, 1.3708487E-002, 5.3860111E-001, 3.8471110E-001, 6.5861829E-002, 5.5820370E-001, 1.7314697E+000, 6.1495856E-001, 2.1564703E-001, 1.0512663E-001, 2.1356110E-001, 3.3732943E-001, 2.3870952E-001, 1.0078781E-001, 4.2848380E-002
 3.7140733E+001, 8.1635333E-002, 1.7070713E-002, 6.9964473E-002, 2.9782044E-001, 1.3463279E-002, 5.2094792E-001, 3.7531992E-001, 6.4289187E-002, 5.4527343E-001, 1.6951037E+000, 6.0055561E-001, 2.1678070E-001, 9.8919102E-002, 2.0988487E-001, 3.3141947E-001, 2.3386564E-001, 9.8229950E-002, 4.1042229E-002
 3.7202138E+001, 8.1350286E-002, 1.7016383E-002, 6.9786725E-002, 2.9753463E-001, 1.3306552E-002, 5.0567235E-001, 3.6627930E-001, 6.2952252E-002, 5.3410717E-001, 1.6702754E+000, 5.9791685E-001, 2.0509221E-001, 1.0305165E-001, 2.0662749E-001, 3.2572038E-001, 2.2912430E-001, 9.6050779E-002, 4.1417449E-002
 3.7260653E+001, 8.1063843E-002, 1.6964326E-002, 6.9610129E-002, 2.9725129E-001, 1.3223113E-002, 4.9402637E-001, 3.5374999E-001, 6.1013305E-002, 5.2012767E-001, 1.6324257E+000, 5.7651869E-001, 2.0461401E-001, 9.8519844E-002, 2.0247618E-001, 3.1919322E-001, 2.2438152E-001, 9.5567441E-002, 4.0503860E-002
 3.7320251E+001, 8.0783940E-002, 1.6913959E-002, 6.9437775E-002, 2.9697656E-001, 1.2995363E-002, 4.8381811E-001, 3.4746343E-001, 5.9931353E-002, 5.1008090E-001, 1.6122862E+000, 5.6506462E-001, 2.0171123E-001, 9.5588259E-002, 1.9898435E-001, 3.1579268E-001, 2.2130580E-001, 9.3071878E-002, 3.9505706E-002
 3.7383823E+001, 8.0494869E-002, 1.6862068E-002, 6.9261317E-002, 2.9669274E-001, 1.2865614E-002, 4.7168848E-001, 3.3932888E-001, 5.8875408E-002, 5.0114905E-001, 1.5912357E+000, 5.6286076E-001, 1.9852944E-001, 9.0616858E-002, 1.9650554E-001, 3.1189796E-001, 2.1868800E-001, 9.1535563E-002, 3.8414980E-002
 3.7443421E+001, 8.0208261E-002, 1.6810963E-002, 6.9086820E-002, 2.9641410E-001, 1.2571443E-002, 4.5858359E-001, 3.3310895E-001, 5.8068645E-002, 4.9351628E-001, 1.5737632E+000, 5.4472732E-001, 2.0061927E-001, 9.8204533E-002, 1.9457218E-001, 3.0986319E-001, 2.1652933E-001, 9.0825844E-002, 3.9086088E-002
 3.7503020E+001, 7.9937718E-002, 1.6762204E-002, 6.8920710E-002, 2.9614834E-001, 1.2415411E-002, 4.4392410E-001, 3.2341247E-001, 5.6513122E-002, 4.8146641E-001, 1.5349073E+000, 5.3570181E-001, 1.9456934E-001, 9.7352316E-002, 1.9145811E-001, 3.0456744E-001, 2.1213311E-001, 8.8964523E-002, 3.9100581E-002
 3.7562619E+001, 7.9670046E-002, 1.6712778E-002, 6.8757520E-002, 2.9588775E-001, 1.2276845E-002, 4.3125041E-001, 3.1347368E-001, 5.4642729E-002, 4.6844568E-001, 1.4904208E+000, 5.2925953E-001, 1.8840735E-001, 9.7552055E-002, 1.8851574E-001, 2.9883722E-001, 2.0860530E-001, 8.7204818E-002, 3.8710496E-002
 3.7622217E+001, 7.9403017E-002, 1.6664596E-002, 6.8596981E-002, 2.9563232E-001, 1.2117577E-002, 4.2111062E-001, 3.0525720E-001, 5.3283962E-002, 4.5662659E-001, 1.4557375E+000, 5.2413869E-001, 1.8014828E-001, 9.3731446E-002, 1.8496207E-001, 2.9400837E-001, 2.0576261E-001, 8.4591230E-002, 3.8157449E-002
 3.7682738E+001, 7.9137487E-002, 1.6616822E-002, 6.8435410E-002, 2.9537949E-001, 1.1816929E-002, 4.1139402E-001, 2.9781227E-001, 5.1597727E-002, 4.4576212E-001, 1.4252859E+000, 5.0904280E-001, 1.7360140E-001, 8.6423958E-002, 1.8090106E-001, 2.8589660E-001, 1.9959234E-001, 8.2771092E-002, 3.6493948E-002
 3.7741106E+001, 7.8882291E-002, 1.6569727E-002, 6.8277617E-002, 2.9513500E-001, 1.1597999E-002, 3.9711580E-001, 2.8839470E-001, 5.0145833E-002, 4.3433867E-001, 1.3867007E+000, 5.0384270E-001, 1.7206861E-001, 8.2789717E-002, 1.7780783E-001, 2.8095009E-001, 1.9675386E-001, 8.1191343E-002, 3.6027312E-002
 3.7803364E+001, 7.8628658E-002, 1.6522358E-002, 6.8121292E-002, 2.9489239E-001, 1.1510766E-002, 3.8506459E-001, 2.7612245E-001, 4.7983770E-002, 4.1927263E-001, 1.3306350E+000, 4.8599250E-001, 1.7059049E-001, 8.0302976E-002, 1.7406511E-001, 2.7243565E-001, 1.9062514E-001, 7.8928284E-002, 3.4738157E-002
 3.7861732E+001, 7.8374509E-002, 1.6475972E-002, 6.7966552E-002, 2.9465403E-001, 1.1238727E-002, 3.7618757E-001, 2.6882571E-001, 4.6603532E-002, 4.0975596E-001, 1.2963428E+000, 4.7919666E-001, 1.6639892E-001, 7.5820706E-002, 1.7134323E-001, 2.6672901E-001, 1.8622038E-001, 7.6894092E-002, 3.3678110E-002
 3.7920099E+001, 7.8132200E-002, 1.6432476E-002, 6.7819086E-002, 2.9442969E-001, 1.1103516E-002, 3.6598534E-001, 2.6121812E-001, 4.5208107E-002, 3.9844031E-001, 1.2695419E+000, 4.7706980E-001, 1.5952393E-001, 7.8102814E-002, 1.6799191E-001, 2.6260136E-001, 1.8382307E-001, 7.5444598E-002, 3.4294794E-002
 3.7982358E+001, 7.7885082E-002, 1.6388118E-002, 6.7667159E-002, 2.9420409E-001, 1.0916475E-002, 3.5673224E-001, 2.5475410E-001, 4.4115337E-002, 3.8916729E-001, 1.2442832E+000, 4.5830551E-001, 1.5811656E-001, 7.2768576E-002, 1.6438494E-001, 2.5780758E-001, 1.8005343E-001, 7.4135409E-002, 3.2998259E-002
 3.8040725E+001, 7.7639892E-002, 1.6344211E-002, 6.7517369E-002, 2.9398434E-001, 1.0740192E-002, 3.4762256E-001, 2.4797773E-001, 4.2949016E-002, 3.8023478E-001, 1.2102676E+000, 4.4443986E-001, 1.5924971E-001, 6.9877100E-002, 1.6152455E-001, 2.5219789E-001, 1.7570644E-001, 7.2558633E-002, 3.1820481E-002
 3.8102984E+001, 7.7399119E-002, 1.6300696E-002, 6.7368568E-002, 2.9376991E-001, 1.0641014E-002, 3.3815296E-001, 2.4023656E-001, 4.1558756E-002, 3.7046520E-001, 1.1796756E+000, 4.4334697E-001, 1.5371365E-001, 7.4656212E-002, 1.5853322E-001, 2.4696750E-001, 1.7248096E-001, 7.1428379E-002, 3.2370206E-002
 3.8161351E+001, 7.7160186E-002, 1.6257015E-002, 6.7219296E-002, 2.9356004E-001, 1.0551882E-002, 3.2874172E-001, 2.3123216E-001, 4.0028865E-002, 3.5999104E-001, 1.1404047E+000, 4.2116613E-001, 1.5269782E-001, 7.2295015E-002, 1.5573417E-001, 2.4077423E-001, 1.6807530E-001, 7.0253978E-002, 3.1694183E-002
 3.8223610E+001, 7.6920455E-002, 1.6213943E-002, 6.7070866E-002, 2.9335449E-001, 1.0353700E-002, 3.2119650E-001, 2.2200958E-001, 3.8361389E-002, 3.4819744E-001, 1.0940425E+000, 4.1562828E-001, 1.4953042E-001, 6.6886378E-002, 1.5270416E-001, 2.3444527E-001, 1.6366590E-001, 6.7565290E-002, 3.0560079E-002
 3.8281977E+001, 7.6686488E-002, 1.6170849E-002, 6.6924389E-002, 2.9315065E-001, 1.0343921E-002, 3.1355642E-001, 2.1437229E-001, 3.7099748E-002, 3.3883988E-001, 1.0602578E+000, 4.0993614E-001, 1.4540405E-001, 6.9700888E-002, 1.4979257E-001, 2.2994843E-001, 1.6093144E-001, 6.6301115E-002, 3.0485741E-002
 3.8341123E+001, 7.6463063E-002, 1.6128062E-002, 6.6782082E-002, 2.9295328E-001, 1.0147723E-002, 3.0635212E-001, 2.0914577E-001, 3.6159916E-002, 3.3118887E-001, 1.0375914E+000, 4.0077516E-001, 1.3944045E-001, 6.7122630E-002, 1.4741098E-001, 2.2585972E-001, 1.5792387E-001, 6.4761640E-002, 2.9967163E-002
 3.8401047E+001, 7.6239946E-002, 1.6085468E-002, 6.6640845E-002, 2.9275727E-001, 9.9765865E-003, 2.9604240E-001, 2.0556941E-001, 3.5500818E-002, 3.2546079E-001, 1.0158007E+000, 3.9993108E-001, 1.3631805E-001, 6.2057409E-002, 1.4559616E-001, 2.2257644E-001, 1.5549441E-001, 6.3502726E-002, 2.9118793E-002
 3.8460970E+001, 7.6015900E-002, 1.6042713E-002, 6.6500319E-002, 2.9256555E-001, 9.8476897E-003, 2.8728054E-001, 1.9963961E-001, 3.4323124E-002, 3.1785136E-001, 9.8716016E-001, 3.8969704E-001, 1.3183685E-001, 6.2575733E-002, 1.4347775E-001, 2.1802501E-001, 1.5192851E-001, 6.1857753E-002, 2.9039160E-002
 3.8520894E+001, 7.5790454E-002, 1.6001659E-002, 6.6363155E-002, 2.9237881E-001, 9.7103712E-003, 2.7979489E-001, 1.9234886E-001, 3.3011469E-002, 3.0816446E-001, 9.4546878E-001, 3.7978855E-001, 1.2878786E-001, 5.9615325E-002, 1.4055516E-001, 2.1238993E-001, 1.4881255E-001, 6.0851220E-002, 2.8480797E-002
 3.8580818E+001, 7.5566498E-002, 1.5962776E-002, 6.6229699E-002, 2.9219464E-001, 9.5277923E-003, 2.7204817E-001, 1.8905803E-001, 3.2606914E-002, 3.0341547E-001, 9.2971631E-001, 3.8198331E-001, 1.2714163E-001, 5.8419404E-002, 1.3894769E-001, 2.1119537E-001, 1.4939175E-001, 6.0262284E-002, 2.8062230E-002
 3.8640742E+001, 7.5342209E-002, 1.5925344E-002, 6.6101018E-002, 2.9201425E-001, 9.4466663E-003, 2.6426612E-001, 1.8612802E-001, 3.2232353E-002, 2.9970906E-001, 9.1236072E-001, 3.7518786E-001, 1.2686855E-001, 5.5501834E-002, 1.3796010E-001, 2.0973453E-001, 1.4779593E-001, 5.9003648E-002, 2.7314243E-002
 3.8700666E+001, 7.5117206E-002, 1.5887886E-002, 6.5973861E-002, 2.9183792E-001, 9.3477406E-003, 2.5495081E-001, 1.8242184E-001, 3.1851799E-002, 2.9451342E-001, 8.9210345E-001, 3.8147450E-001, 1.2374882E-001, 5.4668305E-002, 1.3665014E-001, 2.0839976E-001, 1.4796189E-001, 5.7830443E-002, 2.6716548E-002
 3.8760590E+001, 7.4897036E-002, 1.5849730E-002, 6.5845214E-002, 2.9166723E-001, 9.1556434E-003, 2.4809686E-001, 1.7549431E-001, 3.0493808E-002, 2.8631098E-001, 8.6152886E-001, 3.6203656E-001, 1.2069625E-001, 5.6096207E-002, 1.3417337E-001, 2.0312663E-001, 1.4341163E-001, 5.6672602E-002, 2.6634533E-002
 3.8820514E+001, 7.4682160E-002, 1.5812263E-002, 6.5716965E-002, 2.9150237E-001, 8.9885171E-003, 2.4059311E-001, 1.7247721E-001, 3.0072972E-002, 2.8177198E-001, 8.4795224E-001, 3.6900382E-001, 1.1627429E-001, 5.2502939E-002, 1.3216538E-001, 2.0105522E-001, 1.4295503E-001, 5.6142277E-002, 2.6193547E-002
 3.8880438E+001, 7.4472378E-002, 1.5773639E-002, 6.5590586E-002, 2.9134339E-001, 8.8027051E-003, 2.3142698E-001, 1.6747446E-001, 2.9301415E-002, 2.7547285E-001, 8.2420749E-001, 3.6287122E-001, 1.1734779E-001, 5.1075126E-002, 1.3023899E-001, 1.9848391E-001, 1.4169547E-001, 5.5623368E-002, 2.5794627E-002
 3.8940361E+001, 7.4267068E-002, 1.5735222E-002, 6.5466149E-002, 2.9118864E-001, 8.5995613E-003, 2.2375026E-001, 1.5919335E-001, 2.7857205E-002, 2.6571490E-001, 7.8387254E-001, 3.5046707E-001, 1.1355040E-001, 5.0632206E-002, 1.2741410E-001, 1.9202006E-001, 1.3713106E-001, 5.3994183E-002, 2.5355738E-002
 3.9000285E+001, 7.4064790E-002, 1.5697663E-002, 6.5343652E-002, 2.9103757E-001, 8.5119240E-003, 2.1900525E-001, 1.5335175E-001, 2.7060864E-002, 2.5818330E-001, 7.5375849E-001, 3.3642351E-001, 1.1023571E-001, 4.9964640E-002, 1.2455998E-001, 1.8691502E-001, 1.3337061E-001, 5.2665465E-002, 2.4838779E-002
 3.9061921E+001, 7.3861515E-002, 1.5660649E-002, 6.5219755E-002, 2.9088857E-001, 8.4672012E-003, 2.1209021E-001, 1.4936172E-001, 2.6379930E-002, 2.5092710E-001, 7.3324456E-001, 3.3414299E-001, 1.0696677E-001, 4.9470568E-002, 1.2170272E-001, 1.8371681E-001, 1.3159949E-001, 5.1568077E-002, 2.4586103E-002
 3.9123129E+001, 7.3656627E-002, 1.5624517E-002, 6.5098120E-002, 2.9074019E-001, 8.0134774E-003, 2.0723104E-001, 1.4439250E-001, 2.5509584E-002, 2.4465589E-001, 7.0542119E-001, 3.2581979E-001, 1.0584108E-001, 4.8455089E-002, 1.1912614E-001, 1.7881001E-001, 1.2854130E-001, 5.0677139E-002, 2.4242313E-002
 3.9184337E+001, 7.3457810E-002, 1.5588499E-002, 6.4979132E-002, 2.9059353E-001, 8.1997050E-003, 2.0369572E-001, 1.4085867E-001, 2.4891192E-002, 2.3935475E-001, 6.8792732E-001, 3.2168822E-001, 1.0373571E-001, 4.7612810E-002, 1.1699558E-001, 1.7543703E-001, 1.2607721E-001, 4.9600517E-002, 2.3787495E-002
 3.9240837E+001, 7.3270434E-002, 1.5553386E-002, 6.4866106E-002, 2.9045373E-001, 8.0863667E-003, 1.9845735E-001, 1.3892175E-001, 2.4772487E-002, 2.3620755E-001, 6.7973983E-001, 3.2443495E-001, 1.0132137E-001, 4.7199362E-002, 1.1571999E-001, 1.7440924E-001, 1.2579694E-001, 4.8782582E-002, 2.3532513E-002
 3.9300824E+001, 7.3086593E-002, 1.5519553E-002, 6.4753893E-002, 2.9031802E-001, 7.8220023E-003, 1.9282392E-001, 1.3677107E-001, 2.4214476E-002, 2.3267413E-001, 6.6258352E-001, 3.1228033E-001, 9.8492126E-002, 4.6692107E-002, 1.1456614E-001, 1.7214515E-001, 1.2435000E-001, 4.7799621E-002, 2.3110747E-002
 3.9360666E+001, 7.2903417E-002, 1.5485926E-002, 6.4642395E-002, 2.9018235E-001, 7.6468367E-003, 1.8796779E-001, 1.3197328E-001, 2.3447785E-002, 2.2646412E-001, 6.3352165E-001, 3.1801872E-001, 9.6025241E-002, 4.6551168E-002, 1.1270352E-001, 1.6792140E-001, 1.2211698E-001, 4.6955943E-002, 2.2894832E-002
 3.9420930E+001, 7.2723344E-002, 1.5453003E-002, 6.4534315E-002, 2.9005016E-001, 7.3913976E-003, 1.8396372E-001, 1.2872073E-001, 2.3053478E-002, 2.2173116E-001, 6.1309994E-001, 3.1669754E-001, 9.6568492E-002, 4.5646583E-002, 1.1095679E-001, 1.6574089E-001, 1.2181526E-001, 4.6615482E-002, 2.2704774E-002
 3.9481193E+001, 7.2541708E-002, 1.5420539E-002, 6.4428293E-002, 2.8992089E-001, 7.3981852E-003, 1.7823235E-001, 1.2546500E-001, 2.2421719E-002, 2.1678064E-001, 5.9582734E-001, 3.0893490E-001, 9.4710803E-002, 4.5104851E-002, 1.0903366E-001, 1.6228198E-001, 1.1892348E-001, 4.5475124E-002, 2.2204241E-002
 3.9541456E+001, 7.2363799E-002, 1.5387854E-002, 6.4324593E-002, 2.8979490E-001, 7.1149742E-003, 1.7237677E-001, 1.2167264E-001, 2.1850933E-002, 2.1125798E-001, 5.7479947E-001, 3.0638443E-001, 9.5161073E-002, 4.4518915E-002, 1.0693858E-001, 1.5917660E-001, 1.1741634E-001, 4.5049154E-002, 2.1657733E-002
 3.9601720E+001, 7.2191794E-002, 1.5355196E-002, 6.4221649E-002, 2.8967212E-001, 7.0070909E-003, 1.6604543E-001, 1.1788193E-001, 2.1125411E-002, 2.0514698E-001, 5.4980856E-001, 3.0123198E-001, 9.3674855E-002, 4.4962579E-002, 1.0427699E-001, 1.5488848E-001, 1.1491330E-001, 4.4157316E-002, 2.1626693E-002
 3.9661220E+001, 7.2023990E-002, 1.5321872E-002, 6.4119395E-002, 2.8955305E-001, 6.8538847E-003, 1.5941468E-001, 1.1389223E-001, 2.0192465E-002, 1.9886945E-001, 5.2475419E-001, 2.9562473E-001, 8.9618913E-002, 4.4215186E-002, 1.0162205E-001, 1.4978579E-001, 1.1138173E-001, 4.2679609E-002, 2.1568076E-002
 3.9720581E+001, 7.1862708E-002, 1.5289382E-002, 6.4019036E-002, 2.8943859E-001, 6.7491002E-003, 1.5344738E-001, 1.0848727E-001, 1.9356107E-002, 1.9229925E-001, 5.0224980E-001, 2.8601285E-001, 8.5307759E-002, 4.3117104E-002, 9.9001802E-002, 1.4502840E-001, 1.0771600E-001, 4.1327538E-002, 2.1002860E-002
 3.9784508E+001, 7.1701579E-002, 1.5257167E-002, 6.3915588E-002, 2.8932163E-001, 6.7437204E-003, 1.4878606E-001, 1.0385578E-001, 1.8762681E-002, 1.8657976E-001, 4.8244220E-001, 2.7728684E-001, 8.1995758E-002, 4.1958623E-002, 9.6599388E-002, 1.4155587E-001, 1.0566659E-001, 4.0558057E-002, 2.0298866E-002
 3.9843869E+001, 7.1541238E-002, 1.5226390E-002, 6.3811442E-002, 2.8920786E-001, 6.4654653E-003, 1.4431366E-001, 1.0119998E-001, 1.8290898E-002, 1.8167195E-001, 4.6507611E-001, 2.7439320E-001, 8.1988934E-002, 4.0468573E-002, 9.4431219E-002, 1.3809401E-001, 1.0359069E-001, 3.9655528E-002, 1.9892438E-002
 3.9903229E+001, 7.1387075E-002, 1.5198724E-002, 6.3710068E-002, 2.8910167E-001, 6.4609927E-003, 1.4033359E-001, 9.7254605E-002, 1.7539374E-002, 1.7638871E-001, 4.4340320E-001, 2.6976298E-001, 7.8830200E-002, 3.9661244E-002, 9.2438658E-002, 1.3333834E-001, 1.0018009E-001, 3.8783425E-002, 1.9244233E-002
 3.9962590E+001, 7.1237874E-002, 1.5172581E-002, 6.3609280E-002, 2.8899885E-001, 6.0706039E-003, 1.3736044E-001, 9.4078035E-002, 1.7009853E-002, 1.7171143E-001, 4.2752674E-001, 2.5833925E-001, 7.8905528E-002, 3.9051555E-002, 9.0566705E-002, 1.3046417E-001, 9.7953310E-002, 3.7741887E-002, 1.8922182E-002
 4.0021951E+001, 7.1094297E-002, 1.5146065E-002, 6.3512944E-002, 2.8889767E-001, 6.1494086E-003, 1.3340439E-001, 9.1989407E-002, 1.6587315E-002, 1.6799460E-001, 4.1370258E-001, 2.5600950E-001, 7.5093458E-002, 3.8187392E-002, 8.8788499E-002, 1.2771574E-001, 9.6094880E-002, 3.6750114E-002, 1.8589036E-002
 4.0081312E+001, 7.0955347E-002, 1.5119139E-002, 6.3419960E-002, 2.8879880E-001, 5.7536083E-003, 1.2908617E-001, 8.9015270E-002, 1.6100462E-002, 1.6375250E-001, 3.9807077E-001, 2.5297264E-001, 7.2023052E-002, 3.7375202E-002, 8.7109964E-002, 1.2461101E-001, 9.3959309E-002, 3.6010645E-002, 1.8246078E-002
