s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.8040251E+001, 3.0566384E+000, 5.5527141E-001, 6.8189174E-001, 1.1805301E+000, 3.6736281E+000, 4.7652691E+000, 1.3077364E+000, 6.1596984E+000, 1.2105567E+001, 8.5576283E+000, 4.1458268E+000, 3.0306291E+000, 4.2066175E+000, 4.7780686E+000, 3.0485021E+000, 1.7904300E+000, 1.0791102E+000
 3.8100034E+001, 3.0513456E+000, 5.5412596E-001, 6.8066725E-001, 1.1797356E+000, 3.6108704E+000, 4.7211459E+000, 1.2988669E+000, 6.1031615E+000, 1.2011083E+001, 8.5146646E+000, 4.2463729E+000, 3.1985268E+000, 4.1780576E+000, 4.6991731E+000, 3.0203516E+000, 1.7862745E+000, 1.1307750E+000
 3.8162209E+001, 3.0459902E+000, 5.5297303E-001, 6.7941920E-001, 1.1789278E+000, 3.5591709E+000, 4.6342692E+000, 1.2808040E+000, 6.0008689E+000, 1.1889763E+001, 8.3737258E+000, 4.2199647E+000, 3.3916334E+000, 4.1237634E+000, 4.6129126E+000, 2.9470443E+000, 1.7853718E+000, 1.2218749E+000
 3.8220319E+001, 3.0407604E+000, 5.5184807E-001, 6.7819238E-001, 1.1781335E+000, 3.5772525E+000, 4.6580175E+000, 1.2927215E+000, 6.0158961E+000, 1.1959459E+001, 8.4183232E+000, 4.2957522E+000, 3.3138761E+000, 4.1312930E+000, 4.6521000E+000, 2.9872875E+000, 1.8887448E+000, 1.1658464E+000
 3.8281983E+001, 3.0356143E+000, 5.5074119E-001, 6.7697129E-001, 1.1773438E+000, 3.5471406E+000, 4.7203435E+000, 1.3259370E+000, 6.0864254E+000, 1.2071373E+001, 8.7032259E+000, 4.4441433E+000, 3.3723855E+000, 4.1786836E+000, 4.7874783E+000, 3.1483351E+000, 1.9355142E+000, 1.1678433E+000
 3.8341254E+001, 3.0304707E+000, 5.4963320E-001, 6.7574221E-001, 1.1765467E+000, 3.4602648E+000, 4.6338270E+000, 1.2785918E+000, 5.9393678E+000, 1.1666220E+001, 8.5749471E+000, 4.4598049E+000, 3.7398333E+000, 4.0382266E+000, 4.5718988E+000, 3.0343243E+000, 1.9341118E+000, 1.2982039E+000
 3.8402377E+001, 3.0254281E+000, 5.4853982E-001, 6.7452468E-001, 1.1757579E+000, 3.4273659E+000, 4.5210735E+000, 1.2259387E+000, 5.7657991E+000, 1.1358145E+001, 8.2504909E+000, 4.3579230E+000, 3.6528737E+000, 3.9290672E+000, 4.3491156E+000, 2.8466685E+000, 1.8413190E+000, 1.3151446E+000
 3.8460953E+001, 3.0204750E+000, 5.4746171E-001, 6.7330956E-001, 1.1749749E+000, 3.4221169E+000, 4.5766961E+000, 1.2352369E+000, 5.8296840E+000, 1.1562228E+001, 8.3240299E+000, 4.4750455E+000, 3.8906109E+000, 3.9488910E+000, 4.3436258E+000, 2.8270721E+000, 1.8628972E+000, 1.2911727E+000
 3.8522076E+001, 3.0155865E+000, 5.4639860E-001, 6.7209707E-001, 1.1741934E+000, 3.3441096E+000, 4.5514355E+000, 1.2277388E+000, 5.8235381E+000, 1.1605554E+001, 8.5579086E+000, 4.5568183E+000, 4.4415561E+000, 3.9151567E+000, 4.3717653E+000, 2.9368319E+000, 1.9920862E+000, 1.5844650E+000
 3.8581416E+001, 3.0107447E+000, 5.4534366E-001, 6.7088839E-001, 1.1734110E+000, 3.3067375E+000, 4.3773746E+000, 1.1899713E+000, 5.6470050E+000, 1.1191088E+001, 8.2786870E+000, 4.5521100E+000, 3.7593039E+000, 3.7772404E+000, 4.2753673E+000, 2.9514218E+000, 2.0855430E+000, 1.7341928E+000
 3.8640247E+001, 3.0060585E+000, 5.4432845E-001, 6.6971106E-001, 1.1726466E+000, 3.2869105E+000, 4.3615448E+000, 1.2049240E+000, 5.6147341E+000, 1.1052416E+001, 8.3319714E+000, 4.3993380E+000, 3.7411263E+000, 3.7618406E+000, 4.2701322E+000, 2.9014813E+000, 2.1042000E+000, 1.4274699E+000
 3.8701880E+001, 3.0013410E+000, 5.4330939E-001, 6.6850968E-001, 1.1718703E+000, 3.2355441E+000, 4.3688105E+000, 1.2211631E+000, 5.5952864E+000, 1.0982902E+001, 8.4054656E+000, 4.4868224E+000, 3.9335176E+000, 3.7319386E+000, 4.1698005E+000, 2.8332673E+000, 2.0616222E+000, 1.2799007E+000
 3.8760710E+001, 2.9966875E+000, 5.4229863E-001, 6.6731289E-001, 1.1710981E+000, 3.1803974E+000, 4.3177593E+000, 1.1801028E+000, 5.4649165E+000, 1.0829898E+001, 8.0478106E+000, 4.5864920E+000, 3.8238816E+000, 3.6352127E+000, 3.9801385E+000, 2.7337489E+000, 1.9724468E+000, 1.6359186E+000
 3.8820731E+001, 2.9921561E+000, 5.4131397E-001, 6.6613783E-001, 1.1703401E+000, 3.1481362E+000, 4.2641456E+000, 1.1439645E+000, 5.3676083E+000, 1.0743003E+001, 7.7606656E+000, 4.0476219E+000, 3.4386614E+000, 3.5282517E+000, 3.8720558E+000, 2.6811970E+000, 1.8440579E+000, 1.4021556E+000
 3.8882187E+001, 2.9875552E+000, 5.4032038E-001, 6.6494130E-001, 1.1695680E+000, 3.1753545E+000, 4.2755162E+000, 1.1398682E+000, 5.3894102E+000, 1.0710749E+001, 7.8035006E+000, 3.8505678E+000, 3.0465431E+000, 3.4992757E+000, 3.8888807E+000, 2.7112255E+000, 1.7594225E+000, 1.0648431E+000
 3.8940191E+001, 2.9830745E+000, 5.3935523E-001, 6.6377326E-001, 1.1688128E+000, 3.1802308E+000, 4.3692074E+000, 1.1683702E+000, 5.5201180E+000, 1.0832645E+001, 8.0698670E+000, 4.1256001E+000, 3.4080911E+000, 3.5117205E+000, 3.9827638E+000, 2.7366190E+000, 1.7352100E+000, 1.2403752E+000
 3.9000612E+001, 2.9786896E+000, 5.3841155E-001, 6.6262478E-001, 1.1680674E+000, 3.1061531E+000, 4.2534864E+000, 1.1201732E+000, 5.3643267E+000, 1.0563035E+001, 7.8911926E+000, 3.8557984E+000, 3.0465777E+000, 3.4118836E+000, 3.8416073E+000, 2.5513807E+000, 1.7127287E+000, 1.0634299E+000
 3.9060066E+001, 2.9743303E+000, 5.3747152E-001, 6.6147442E-001, 1.1673183E+000, 3.0602005E+000, 4.1162596E+000, 1.0516685E+000, 5.1198002E+000, 1.0159283E+001, 7.4689873E+000, 3.4980241E+000, 2.7882440E+000, 3.2643435E+000, 3.6199856E+000, 2.3675126E+000, 1.6235515E+000, 8.3790162E-001
 3.9122008E+001, 2.9699706E+000, 5.3652925E-001, 6.6031840E-001, 1.1665623E+000, 3.0525759E+000, 4.0810312E+000, 1.0159063E+000, 5.0109234E+000, 9.9737677E+000, 7.3804293E+000, 3.3560125E+000, 2.5800134E+000, 3.1686278E+000, 3.4766525E+000, 2.3341127E+000, 1.5434515E+000, 8.5389286E-001
 3.9181319E+001, 2.9656874E+000, 5.3559721E-001, 6.5917443E-001, 1.1658110E+000, 3.0377889E+000, 4.0860371E+000, 1.0158128E+000, 5.0252395E+000, 9.9888798E+000, 7.3869611E+000, 3.3954679E+000, 2.6110966E+000, 3.1282205E+000, 3.4520601E+000, 2.3725889E+000, 1.5035852E+000, 9.4686000E-001
 3.9240586E+001, 2.9615859E+000, 5.3469895E-001, 6.5806309E-001, 1.1650818E+000, 3.0294792E+000, 4.0759095E+000, 1.0167497E+000, 5.0271001E+000, 9.9837394E+000, 7.4243528E+000, 3.5751333E+000, 2.7268670E+000, 3.1032501E+000, 3.4672807E+000, 2.4030140E+000, 1.5239655E+000, 1.0143897E+000
 3.9302431E+001, 2.9574341E+000, 5.3378786E-001, 6.5693018E-001, 1.1643392E+000, 3.0337788E+000, 4.0966727E+000, 1.0396977E+000, 5.0783883E+000, 1.0017646E+001, 7.5906518E+000, 3.7743528E+000, 2.7029261E+000, 3.1304483E+000, 3.5436579E+000, 2.4479669E+000, 1.6555485E+000, 1.0400146E+000
 3.9361699E+001, 2.9533259E+000, 5.3288800E-001, 6.5580073E-001, 1.1636003E+000, 3.0325919E+000, 4.0905611E+000, 1.0400540E+000, 5.0774878E+000, 9.9085739E+000, 7.5452145E+000, 3.6519734E+000, 3.2032129E+000, 3.1161386E+000, 3.5169512E+000, 2.4003667E+000, 1.6989475E+000, 1.0294505E+000
 3.9420967E+001, 2.9493579E+000, 5.3201702E-001, 6.5470131E-001, 1.1628806E+000, 2.9927801E+000, 4.0639518E+000, 1.0326030E+000, 5.0284448E+000, 9.8819729E+000, 7.5049987E+000, 3.7014821E+000, 3.2184432E+000, 3.0763992E+000, 3.4972185E+000, 2.4182127E+000, 1.6538049E+000, 1.0662165E+000
 3.9480234E+001, 2.9454459E+000, 5.3115746E-001, 6.5361004E-001, 1.1621648E+000, 2.9591476E+000, 3.9850987E+000, 9.9645295E-001, 4.8976489E+000, 9.6889555E+000, 7.2407999E+000, 3.6356950E+000, 3.1565385E+000, 2.9989380E+000, 3.3938455E+000, 2.3575064E+000, 1.5619970E+000, 1.0427757E+000
 3.9540275E+001, 2.9415531E+000, 5.3031098E-001, 6.5252111E-001, 1.1614492E+000, 2.9359692E+000, 3.9446495E+000, 9.5937399E-001, 4.7901926E+000, 9.5211811E+000, 7.1353617E+000, 3.4799257E+000, 3.3305310E+000, 2.9266707E+000, 3.2785656E+000, 2.2785849E+000, 1.5284772E+000, 1.1739198E+000
 3.9602635E+001, 2.9376189E+000, 5.2945569E-001, 6.5141231E-001, 1.1607190E+000, 2.8951464E+000, 3.8746939E+000, 9.2247816E-001, 4.6812753E+000, 9.2990607E+000, 7.0090676E+000, 3.4300152E+000, 2.7486563E+000, 2.8403587E+000, 3.1528049E+000, 2.2000076E+000, 1.5081969E+000, 8.9122074E-001
 3.9662161E+001, 2.9337560E+000, 5.2861428E-001, 6.5031511E-001, 1.1599961E+000, 2.8612836E+000, 3.8186745E+000, 8.9649345E-001, 4.5977956E+000, 9.1419462E+000, 6.8492575E+000, 3.2659650E+000, 2.5802626E+000, 2.7683101E+000, 3.0736488E+000, 2.1239848E+000, 1.3822513E+000, 8.7382783E-001
 3.9721686E+001, 2.9300244E+000, 5.2779906E-001, 6.4925371E-001, 1.1592945E+000, 2.8589801E+000, 3.8038430E+000, 8.9486123E-001, 4.5793298E+000, 9.1803825E+000, 6.8260117E+000, 3.1442520E+000, 2.2651665E+000, 2.7461629E+000, 3.0969056E+000, 2.1274420E+000, 1.3650619E+000, 7.7776577E-001
 3.9780646E+001, 2.9263502E+000, 5.2699754E-001, 6.4820663E-001, 1.1585995E+000, 2.8258317E+000, 3.7922029E+000, 8.9733692E-001, 4.5769874E+000, 9.1204903E+000, 6.8195353E+000, 3.0533106E+000, 2.3380563E+000, 2.7285893E+000, 3.0904361E+000, 2.1224578E+000, 1.3218696E+000, 6.5701404E-001
 3.9841880E+001, 2.9226888E+000, 5.2619433E-001, 6.4715558E-001, 1.1579001E+000, 2.8027966E+000, 3.7152295E+000, 8.6119942E-001, 4.4646461E+000, 8.8516878E+000, 6.6558721E+000, 3.0690965E+000, 2.1839818E+000, 2.6517202E+000, 2.9640708E+000, 2.0374528E+000, 1.2631449E+000, 6.5696939E-001
 3.9902382E+001, 2.9190139E+000, 5.2538693E-001, 6.4609518E-001, 1.1571939E+000, 2.8083942E+000, 3.7446208E+000, 8.7102776E-001, 4.4795855E+000, 8.8609578E+000, 6.6080938E+000, 2.9799494E+000, 2.0945844E+000, 2.6317443E+000, 2.9513664E+000, 2.0239021E+000, 1.2376680E+000, 6.1635201E-001
 3.9962312E+001, 2.9154323E+000, 5.2459548E-001, 6.4505523E-001, 1.1565003E+000, 2.7713996E+000, 3.7826794E+000, 8.8434370E-001, 4.5189456E+000, 8.9587646E+000, 6.6924746E+000, 2.9795921E+000, 2.2351780E+000, 2.6384799E+000, 2.9879414E+000, 2.0603284E+000, 1.2482714E+000, 6.5823314E-001
 4.0022242E+001, 2.9119200E+000, 5.2381584E-001, 6.4402817E-001, 1.1558147E+000, 2.7368190E+000, 3.7009479E+000, 8.5115113E-001, 4.3983509E+000, 8.6754640E+000, 6.5288800E+000, 2.9400879E+000, 2.1397972E+000, 2.5460500E+000, 2.8693504E+000, 2.0011358E+000, 1.2175537E+000, 6.1422245E-001
 4.0082172E+001, 2.9084601E+000, 5.2305122E-001, 6.4300805E-001, 1.1551347E+000, 2.7117954E+000, 3.6922755E+000, 8.4485912E-001, 4.3652006E+000, 8.5890622E+000, 6.5239481E+000, 2.9189073E+000, 2.2106361E+000, 2.5044604E+000, 2.8190287E+000, 1.9881011E+000, 1.2035285E+000, 6.0878783E-001
 4.0142601E+001, 2.9050251E+000, 5.2229513E-001, 6.4199384E-001, 1.1544571E+000, 2.6743847E+000, 3.6530221E+000, 8.2391465E-001, 4.2912066E+000, 8.4795142E+000, 6.4701630E+000, 3.0345858E+000, 2.3921613E+000, 2.4558617E+000, 2.7477227E+000, 1.9327227E+000, 1.2034435E+000, 7.6862008E-001
 4.0200283E+001, 2.9016943E+000, 5.2156436E-001, 6.4100908E-001, 1.1537965E+000, 2.6364787E+000, 3.5806459E+000, 7.9565393E-001, 4.1893597E+000, 8.3273481E+000, 6.3160888E+000, 3.1023644E+000, 2.5264558E+000, 2.3954819E+000, 2.6613533E+000, 1.8669739E+000, 1.2229390E+000, 9.2533773E-001
 4.0260712E+001, 2.8984195E+000, 5.2084760E-001, 6.4003592E-001, 1.1531410E+000, 2.5992846E+000, 3.5357612E+000, 7.7800740E-001, 4.1246657E+000, 8.2064108E+000, 6.2546847E+000, 2.9924825E+000, 2.5413931E+000, 2.3563857E+000, 2.6031154E+000, 1.8296481E+000, 1.2964982E+000, 8.6889212E-001
 4.0321141E+001, 2.8951085E+000, 5.2012868E-001, 6.3904968E-001, 1.1524753E+000, 2.5754478E+000, 3.5110527E+000, 7.7234635E-001, 4.0968361E+000, 8.0974193E+000, 6.2017525E+000, 2.9255469E+000, 2.3223744E+000, 2.3073154E+000, 2.5829969E+000, 1.8333923E+000, 1.2874371E+000, 7.6386572E-001
 4.0381570E+001, 2.8918316E+000, 5.1941969E-001, 6.3807188E-001, 1.1518145E+000, 2.5542082E+000, 3.5299640E+000, 7.7893449E-001, 4.1030438E+000, 8.0923124E+000, 6.2223963E+000, 2.8934740E+000, 2.3541678E+000, 2.2895204E+000, 2.5868054E+000, 1.8404023E+000, 1.2487848E+000, 6.7656489E-001
 4.0441999E+001, 2.8885987E+000, 5.1871697E-001, 6.3710378E-001, 1.1511588E+000, 2.5259702E+000, 3.5163021E+000, 7.6893337E-001, 4.0625203E+000, 8.0087278E+000, 6.1555456E+000, 2.8259004E+000, 2.2702246E+000, 2.2569093E+000, 2.5369336E+000, 1.8076261E+000, 1.1642594E+000, 6.9712598E-001
 4.0502366E+001, 2.8854133E+000, 5.1802164E-001, 6.3613848E-001, 1.1505074E+000, 2.4828968E+000, 3.5029214E+000, 7.6059956E-001, 4.0424287E+000, 7.9116657E+000, 6.0027987E+000, 2.8042365E+000, 2.1589394E+000, 2.2119542E+000, 2.4528145E+000, 1.7555645E+000, 1.0940238E+000, 6.7976828E-001
 4.0561270E+001, 2.8823158E+000, 5.1734386E-001, 6.3519193E-001, 1.1498700E+000, 2.4461261E+000, 3.4577119E+000, 7.4272668E-001, 3.9806305E+000, 7.7531133E+000, 5.8457503E+000, 2.6047786E+000, 2.0451976E+000, 2.1671488E+000, 2.3865501E+000, 1.7028008E+000, 1.0581628E+000, 6.4710937E-001
 4.0622138E+001, 2.8792587E+000, 5.1666971E-001, 6.3424918E-001, 1.1492361E+000, 2.4298139E+000, 3.4262768E+000, 7.2477403E-001, 3.9170198E+000, 7.5898719E+000, 5.8335378E+000, 2.4642381E+000, 1.7688338E+000, 2.1308441E+000, 2.3400212E+000, 1.6725894E+000, 1.0364549E+000, 4.9472133E-001
 4.0681534E+001, 2.8762281E+000, 5.1600201E-001, 6.3330646E-001, 1.1486030E+000, 2.4117336E+000, 3.4298818E+000, 7.1701528E-001, 3.8951934E+000, 7.5092431E+000, 5.7949553E+000, 2.4614753E+000, 1.6551624E+000, 2.1037327E+000, 2.3122599E+000, 1.6600667E+000, 1.0090341E+000, 4.4416245E-001
 4.0740929E+001, 2.8732660E+000, 5.1535271E-001, 6.3238544E-001, 1.1479817E+000, 2.3909533E+000, 3.4095463E+000, 6.9910004E-001, 3.8463402E+000, 7.3685368E+000, 5.6596935E+000, 2.4012579E+000, 1.6119233E+000, 2.0562431E+000, 2.2160509E+000, 1.5820057E+000, 9.6605482E-001, 4.7729655E-001
 4.0800817E+001, 2.8703284E+000, 5.1470902E-001, 6.3147077E-001, 1.1473612E+000, 2.3735249E+000, 3.3632385E+000, 6.8456120E-001, 3.7958478E+000, 7.2995969E+000, 5.5422530E+000, 2.3306918E+000, 1.5507394E+000, 2.0159077E+000, 2.1807219E+000, 1.5547292E+000, 9.4554863E-001, 4.5317086E-001
 4.0861095E+001, 2.8674156E+000, 5.1406991E-001, 6.3055870E-001, 1.1467408E+000, 2.3579637E+000, 3.3442352E+000, 6.8466782E-001, 3.7866327E+000, 7.2380722E+000, 5.5421143E+000, 2.2596095E+000, 1.5433273E+000, 1.9963952E+000, 2.1757858E+000, 1.5736258E+000, 9.4450536E-001, 4.1321060E-001
 4.0920891E+001, 2.8645504E+000, 5.1343891E-001, 6.2965415E-001, 1.1461258E+000, 2.3540080E+000, 3.4107740E+000, 7.0423582E-001, 3.8505182E+000, 7.3072989E+000, 5.6970887E+000, 2.3683437E+000, 1.4869742E+000, 2.0127995E+000, 2.2048489E+000, 1.6140072E+000, 9.6718726E-001, 4.0106820E-001
 4.0981893E+001, 2.8617018E+000, 5.1280962E-001, 6.2874567E-001, 1.1455104E+000, 2.3361274E+000, 3.4078684E+000, 6.9923498E-001, 3.8247709E+000, 7.2286212E+000, 5.7052203E+000, 2.4190314E+000, 1.6146553E+000, 2.0001005E+000, 2.1775786E+000, 1.6045726E+000, 9.7321245E-001, 4.4527345E-001
 4.1040242E+001, 2.8589282E+000, 5.1219020E-001, 6.2785298E-001, 1.1449066E+000, 2.3119901E+000, 3.3540174E+000, 6.7773714E-001, 3.7570302E+000, 7.0651762E+000, 5.5652604E+000, 2.3864987E+000, 1.6477288E+000, 1.9636696E+000, 2.1117763E+000, 1.5578607E+000, 9.6097233E-001, 4.5928748E-001
 4.1101007E+001, 2.8561994E+000, 5.1157827E-001, 6.2696586E-001, 1.1443076E+000, 2.2699929E+000, 3.3274430E+000, 6.6694637E-001, 3.7167101E+000, 7.0202896E+000, 5.5033107E+000, 2.3706457E+000, 1.6039024E+000, 1.9288734E+000, 2.0957822E+000, 1.5558644E+000, 9.3797220E-001, 4.3111438E-001
 4.1160022E+001, 2.8534989E+000, 5.1097318E-001, 6.2608359E-001, 1.1437108E+000, 2.2353844E+000, 3.2497451E+000, 6.4381773E-001, 3.6257570E+000, 6.8122407E+000, 5.3748930E+000, 2.2797818E+000, 1.5940896E+000, 1.8735605E+000, 2.0147388E+000, 1.4867343E+000, 9.0416306E-001, 4.5708796E-001
 4.1221870E+001, 2.8508179E+000, 5.1037128E-001, 6.2520140E-001, 1.1431152E+000, 2.2300328E+000, 3.2431780E+000, 6.4302030E-001, 3.6166582E+000, 6.7725883E+000, 5.3030945E+000, 2.2354482E+000, 1.5256234E+000, 1.8566507E+000, 1.9864264E+000, 1.4739549E+000, 9.2303827E-001, 4.4872036E-001
 4.1281594E+001, 2.8481457E+000, 5.0977514E-001, 6.2431765E-001, 1.1425199E+000, 2.2155781E+000, 3.2675151E+000, 6.5704208E-001, 3.6468053E+000, 6.8324670E+000, 5.3665287E+000, 2.3080750E+000, 1.6950516E+000, 1.8697374E+000, 2.0322095E+000, 1.5265409E+000, 9.5754055E-001, 4.6495245E-001
 4.1341317E+001, 2.8455484E+000, 5.0919905E-001, 6.2345894E-001, 1.1419394E+000, 2.1968164E+000, 3.2370733E+000, 6.5078706E-001, 3.6157648E+000, 6.7371003E+000, 5.3318926E+000, 2.3072629E+000, 1.7276375E+000, 1.8514997E+000, 2.0076356E+000, 1.5249198E+000, 9.4088031E-001, 4.9183497E-001
 4.1401560E+001, 2.8429681E+000, 5.0862690E-001, 6.2260691E-001, 1.1413607E+000, 2.1841993E+000, 3.2225910E+000, 6.3713306E-001, 3.5650891E+000, 6.6538831E+000, 5.3077194E+000, 2.3965771E+000, 1.6793169E+000, 1.8233361E+000, 1.9687257E+000, 1.4971175E+000, 9.0794054E-001, 5.2856803E-001
 4.1461760E+001, 2.8404185E+000, 5.0806188E-001, 6.2176361E-001, 1.1407842E+000, 2.1735823E+000, 3.2005074E+000, 6.2397970E-001, 3.5244163E+000, 6.5941272E+000, 5.2502551E+000, 2.3205048E+000, 1.6174655E+000, 1.7881109E+000, 1.9220671E+000, 1.4665424E+000, 9.2109724E-001, 5.0171838E-001
 4.1520770E+001, 2.8379306E+000, 5.0751070E-001, 6.2093739E-001, 1.1402167E+000, 2.1647416E+000, 3.1894401E+000, 6.1930946E-001, 3.5069134E+000, 6.5312706E+000, 5.1725006E+000, 2.1840232E+000, 1.6676527E+000, 1.7666164E+000, 1.8879665E+000, 1.4481719E+000, 9.1561835E-001, 4.4159562E-001
 4.1581240E+001, 2.8354611E+000, 5.0695978E-001, 6.2011287E-001, 1.1396509E+000, 2.1405555E+000, 3.1790443E+000, 6.1883053E-001, 3.5024853E+000, 6.4662518E+000, 5.1463551E+000, 2.1987339E+000, 1.6259474E+000, 1.7470313E+000, 1.8628765E+000, 1.4367613E+000, 8.9567227E-001, 4.1271186E-001
 4.1640984E+001, 2.8330240E+000, 5.0641182E-001, 6.1929191E-001, 1.1390873E+000, 2.1047919E+000, 3.1279966E+000, 6.0075372E-001, 3.4409573E+000, 6.3605632E+000, 5.0055951E+000, 2.1388285E+000, 1.5464891E+000, 1.6992621E+000, 1.7890809E+000, 1.3705378E+000, 8.5584366E-001, 4.4668164E-001
 4.1702445E+001, 2.8306171E+000, 5.0586695E-001, 6.1847148E-001, 1.1385254E+000, 2.0859668E+000, 3.0814168E+000, 5.8742454E-001, 3.3860191E+000, 6.2238540E+000, 4.9108422E+000, 2.0137867E+000, 1.2960346E+000, 1.6515387E+000, 1.7501164E+000, 1.3534298E+000, 8.3326250E-001, 3.5427009E-001
 4.1762115E+001, 2.8282355E+000, 5.0532189E-001, 6.1765150E-001, 1.1379647E+000, 2.0738906E+000, 3.1045983E+000, 5.9016701E-001, 3.3947063E+000, 6.2151967E+000, 4.9531809E+000, 1.9810030E+000, 1.2521852E+000, 1.6425844E+000, 1.7553178E+000, 1.3728159E+000, 8.2681629E-001, 3.2389813E-001
 4.1820176E+001, 2.8259530E+000, 5.0479700E-001, 6.1686244E-001, 1.1374248E+000, 2.0461453E+000, 3.0993439E+000, 5.9082342E-001, 3.3835028E+000, 6.1462029E+000, 4.9325620E+000, 2.0439425E+000, 1.4172429E+000, 1.6270229E+000, 1.7266087E+000, 1.3526618E+000, 8.2562514E-001, 4.0562975E-001
 4.1880761E+001, 2.8236834E+000, 5.0427412E-001, 6.1607400E-001, 1.1368853E+000, 2.0161081E+000, 3.0517806E+000, 5.7209446E-001, 3.3228379E+000, 6.0397946E+000, 4.7778005E+000, 1.9916746E+000, 1.4909017E+000, 1.5824496E+000, 1.6502970E+000, 1.2813092E+000, 8.0809614E-001, 4.1140810E-001
 4.1941851E+001, 2.8213987E+000, 5.0374972E-001, 6.1527474E-001, 1.1363379E+000, 1.9814869E+000, 2.9934876E+000, 5.5602831E-001, 3.2548404E+000, 5.9259265E+000, 4.7270076E+000, 1.9424310E+000, 1.5228094E+000, 1.5336419E+000, 1.6075339E+000, 1.2870566E+000, 8.2580455E-001, 3.9683406E-001
 4.2001659E+001, 2.8191580E+000, 5.0323845E-001, 6.1448834E-001, 1.1357970E+000, 1.9556630E+000, 2.9630502E+000, 5.4415398E-001, 3.2230336E+000, 5.8184885E+000, 4.6745100E+000, 1.8875128E+000, 1.4183020E+000, 1.4804870E+000, 1.5647414E+000, 1.2887228E+000, 8.1607595E-001, 4.0291838E-001
 4.2061392E+001, 2.8169759E+000, 5.0274324E-001, 6.1371954E-001, 1.1352667E+000, 1.9179918E+000, 2.9449025E+000, 5.3854450E-001, 3.1998788E+000, 5.6916826E+000, 4.6238563E+000, 1.9263061E+000, 1.3217866E+000, 1.4438910E+000, 1.5197072E+000, 1.2444136E+000, 7.7510166E-001, 3.8092209E-001
 4.2120331E+001, 2.8148490E+000, 5.0225970E-001, 6.1296564E-001, 1.1347463E+000, 1.8738005E+000, 2.8817352E+000, 5.1820111E-001, 3.1200182E+000, 5.5202518E+000, 4.4484355E+000, 1.8309948E+000, 1.2660278E+000, 1.3859378E+000, 1.4502371E+000, 1.1717605E+000, 7.4309067E-001, 3.3867788E-001
 4.2181725E+001, 2.8127256E+000, 5.0177608E-001, 6.1220671E-001, 1.1342238E+000, 1.8358992E+000, 2.8277235E+000, 5.0106911E-001, 3.0499250E+000, 5.3960942E+000, 4.2878585E+000, 1.7286388E+000, 1.1953432E+000, 1.3245700E+000, 1.3773076E+000, 1.1214026E+000, 7.2708164E-001, 3.2020506E-001
 4.2240664E+001, 2.8106355E+000, 5.0129916E-001, 6.1145198E-001, 1.1337067E+000, 1.8030135E+000, 2.7852652E+000, 4.8796880E-001, 2.9972725E+000, 5.2789290E+000, 4.1655745E+000, 1.6130049E+000, 1.1028824E+000, 1.2727761E+000, 1.3103904E+000, 1.0748171E+000, 6.9185526E-001, 2.8936977E-001
 4.2302058E+001, 2.8085871E+000, 5.0082790E-001, 6.1070058E-001, 1.1331948E+000, 1.7761402E+000, 2.7634568E+000, 4.7913715E-001, 2.9613575E+000, 5.2158419E+000, 4.1136530E+000, 1.5951061E+000, 1.0976667E+000, 1.2399552E+000, 1.2906005E+000, 1.0686449E+000, 6.7111840E-001, 2.8120119E-001
 4.2361979E+001, 2.8065577E+000, 5.0035830E-001, 6.0995282E-001, 1.1326844E+000, 1.7642231E+000, 2.7495623E+000, 4.7898098E-001, 2.9453910E+000, 5.1522488E+000, 4.1434086E+000, 1.6236089E+000, 1.1026369E+000, 1.2381096E+000, 1.3102564E+000, 1.0930870E+000, 6.7779076E-001, 3.0979393E-001
 4.2421408E+001, 2.8045937E+000, 4.9990555E-001, 6.0922147E-001, 1.1321863E+000, 1.7411260E+000, 2.7617468E+000, 4.8010624E-001, 2.9435039E+000, 5.1267084E+000, 4.1567948E+000, 1.6157199E+000, 1.0357249E+000, 1.2359458E+000, 1.3089521E+000, 1.0885265E+000, 6.7083106E-001, 2.5774659E-001
 4.2480838E+001, 2.8026741E+000, 4.9946314E-001, 6.0849991E-001, 1.1316941E+000, 1.7134135E+000, 2.7290809E+000, 4.6418741E-001, 2.8872180E+000, 5.0348623E+000, 4.0228429E+000, 1.5899952E+000, 1.0173032E+000, 1.1901089E+000, 1.2621958E+000, 1.0308521E+000, 6.3406620E-001, 2.5019772E-001
 4.2540268E+001, 2.8007758E+000, 4.9902959E-001, 6.0778553E-001, 1.1312066E+000, 1.6783794E+000, 2.6778468E+000, 4.4842693E-001, 2.8292595E+000, 4.9196130E+000, 3.9235382E+000, 1.5630278E+000, 1.0554162E+000, 1.1524009E+000, 1.2237242E+000, 1.0077348E+000, 6.2649085E-001, 2.7023712E-001
 4.2602399E+001, 2.7988566E+000, 4.9859403E-001, 6.0706348E-001, 1.1307128E+000, 1.6474654E+000, 2.6139389E+000, 4.2960443E-001, 2.7591222E+000, 4.7465445E+000, 3.8098653E+000, 1.4975552E+000, 1.0682449E+000, 1.1040498E+000, 1.1811303E+000, 9.8328467E-001, 6.1384085E-001, 2.7120797E-001
