s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5300789E+001, 1.6211535E-001, 3.3041953E-002, 1.1622805E-001, 2.9636267E-001, 1.4507867E-001, 1.3320604E+002, 1.4711651E+001, 4.0668854E+000, 2.9217888E+001, 2.9103477E+001, 1.9403148E+001, 1.0089771E+001, 4.6896484E+000, 1.3022454E+001, 1.5539566E+001, 1.1404720E+001, 5.4015593E+000, 3.4316662E+000
 1.5331463E+001, 1.6028995E-001, 3.2642232E-002, 1.1529107E-001, 2.9507527E-001, 1.4404058E-001, 1.3170165E+002, 1.4561252E+001, 4.0739535E+000, 2.9051954E+001, 2.8832444E+001, 1.9017984E+001, 1.0118133E+001, 4.6570381E+000, 1.3026158E+001, 1.5452368E+001, 1.1193523E+001, 5.3358711E+000, 3.4634429E+000
 1.5362137E+001, 1.5848720E-001, 3.2245380E-002, 1.1435012E-001, 2.9379690E-001, 1.4327314E-001, 1.3041218E+002, 1.4439449E+001, 4.0905742E+000, 2.8909739E+001, 2.8682951E+001, 1.8740507E+001, 9.5727166E+000, 4.6708048E+000, 1.3046869E+001, 1.5421765E+001, 1.1032506E+001, 5.1246798E+000, 3.5328308E+000
 1.5390452E+001, 1.5676802E-001, 3.1866872E-002, 1.1344170E-001, 2.9257719E-001, 1.4256219E-001, 1.2927036E+002, 1.4402087E+001, 4.0726407E+000, 2.8801477E+001, 2.8551233E+001, 1.8640807E+001, 9.2523658E+000, 4.5776410E+000, 1.3069267E+001, 1.5446006E+001, 1.0977777E+001, 4.9834516E+000, 3.4796460E+000
 1.5421126E+001, 1.5506392E-001, 3.1493235E-002, 1.1252864E-001, 2.9136548E-001, 1.4159902E-001, 1.2792518E+002, 1.4421590E+001, 4.1154106E+000, 2.8742173E+001, 2.8512543E+001, 1.8669580E+001, 9.4559548E+000, 4.4684096E+000, 1.3126629E+001, 1.5492493E+001, 1.1047803E+001, 4.9686773E+000, 3.2895420E+000
 1.5451800E+001, 1.5330898E-001, 3.1109621E-002, 1.1157477E-001, 2.9011357E-001, 1.4088681E-001, 1.2682896E+002, 1.4406266E+001, 4.1370094E+000, 2.8608779E+001, 2.8385835E+001, 1.8630663E+001, 9.5817821E+000, 4.3481971E+000, 1.3163139E+001, 1.5496373E+001, 1.1119873E+001, 5.0448129E+000, 3.0851340E+000
 1.5480114E+001, 1.5163745E-001, 3.0745004E-002, 1.1065288E-001, 2.8891640E-001, 1.4010251E-001, 1.2572679E+002, 1.4374574E+001, 4.1119963E+000, 2.8390229E+001, 2.8175119E+001, 1.8277921E+001, 9.2939560E+000, 4.7332277E+000, 1.3125222E+001, 1.5417983E+001, 1.0942778E+001, 4.8866851E+000, 3.2657043E+000
 1.5510788E+001, 1.4998246E-001, 3.0384168E-002, 1.0972674E-001, 2.8772607E-001, 1.3962506E-001, 1.2458883E+002, 1.4345304E+001, 4.0853788E+000, 2.8149859E+001, 2.8090999E+001, 1.8309266E+001, 9.0831781E+000, 4.7679938E+000, 1.3111961E+001, 1.5361673E+001, 1.0862486E+001, 4.7666083E+000, 3.3762251E+000
 1.5541462E+001, 1.4827033E-001, 3.0011854E-002, 1.0875979E-001, 2.8649542E-001, 1.3907409E-001, 1.2292509E+002, 1.4318303E+001, 4.0620791E+000, 2.7892131E+001, 2.7989553E+001, 1.8453883E+001, 9.1907518E+000, 4.4266804E+000, 1.3036119E+001, 1.5282259E+001, 1.0865025E+001, 4.8402099E+000, 3.1269022E+000
 1.5571753E+001, 1.4657236E-001, 2.9645180E-002, 1.0779280E-001, 2.8527495E-001, 1.3846055E-001, 1.2119847E+002, 1.4266950E+001, 4.0050924E+000, 2.7635559E+001, 2.7727522E+001, 1.8630943E+001, 9.3175027E+000, 4.4451641E+000, 1.2944596E+001, 1.5172453E+001, 1.0861143E+001, 4.8811732E+000, 3.2184218E+000
 1.5600946E+001, 1.4492959E-001, 2.9292147E-002, 1.0684698E-001, 2.8409245E-001, 1.3768444E-001, 1.1963073E+002, 1.4139717E+001, 3.9509977E+000, 2.7376087E+001, 2.7377715E+001, 1.8698035E+001, 9.4301968E+000, 4.2830179E+000, 1.2842770E+001, 1.5064898E+001, 1.0843255E+001, 4.9272101E+000, 3.2934192E+000
 1.5630765E+001, 1.4331766E-001, 2.8947395E-002, 1.0590885E-001, 2.8292841E-001, 1.3664790E-001, 1.1757316E+002, 1.4053392E+001, 3.9101895E+000, 2.7134160E+001, 2.7014266E+001, 1.8563930E+001, 9.3776153E+000, 4.0434454E+000, 1.2763578E+001, 1.4973413E+001, 1.0743454E+001, 4.8899668E+000, 3.1019784E+000
 1.5660584E+001, 1.4171111E-001, 2.8604047E-002, 1.0496352E-001, 2.8176087E-001, 1.3550325E-001, 1.1581520E+002, 1.3922516E+001, 3.8823827E+000, 2.6909108E+001, 2.6713903E+001, 1.8320360E+001, 9.2860687E+000, 3.8827806E+000, 1.2694886E+001, 1.4883959E+001, 1.0556666E+001, 4.7769388E+000, 2.8527951E+000
 1.5690403E+001, 1.4012224E-001, 2.8264530E-002, 1.0401667E-001, 2.8059586E-001, 1.3445461E-001, 1.1432763E+002, 1.3784332E+001, 3.8626025E+000, 2.6695448E+001, 2.6412909E+001, 1.8038642E+001, 9.2746606E+000, 3.8500326E+000, 1.2631838E+001, 1.4793245E+001, 1.0342612E+001, 4.6126001E+000, 2.7162706E+000
 1.5720222E+001, 1.3855388E-001, 2.7928905E-002, 1.0306983E-001, 2.7943721E-001, 1.3356942E-001, 1.1247341E+002, 1.3621212E+001, 3.8556068E+000, 2.6495375E+001, 2.6135325E+001, 1.7877962E+001, 9.2404978E+000, 3.7435959E+000, 1.2599780E+001, 1.4720531E+001, 1.0126947E+001, 4.4364391E+000, 2.6703768E+000
 1.5750041E+001, 1.3700154E-001, 2.7597667E-002, 1.0212459E-001, 2.7828390E-001, 1.3258787E-001, 1.1036795E+002, 1.3469490E+001, 3.8272354E+000, 2.6256041E+001, 2.5823869E+001, 1.7811548E+001, 8.9484903E+000, 3.7596597E+000, 1.2520565E+001, 1.4586061E+001, 9.9763005E+000, 4.3647432E+000, 2.6951851E+000
 1.5782154E+001, 1.3540889E-001, 2.7258457E-002, 1.0114478E-001, 2.7709187E-001, 1.3149198E-001, 1.0807731E+002, 1.3305783E+001, 3.8032205E+000, 2.5984803E+001, 2.5569801E+001, 1.7606124E+001, 8.9491907E+000, 3.8776401E+000, 1.2449855E+001, 1.4478571E+001, 9.9970858E+000, 4.4973488E+000, 2.8795828E+000
 1.5811973E+001, 1.3383550E-001, 2.6923304E-002, 1.0016676E-001, 2.7590513E-001, 1.3079666E-001, 1.0620149E+002, 1.3172330E+001, 3.7831634E+000, 2.5748006E+001, 2.5314233E+001, 1.7217101E+001, 8.9552861E+000, 4.0180586E+000, 1.2405797E+001, 1.4380345E+001, 9.9384546E+000, 4.6097400E+000, 2.9829635E+000
 1.5841792E+001, 1.3233113E-001, 2.6603359E-002, 9.9228948E-002, 2.7476706E-001, 1.2989045E-001, 1.0449703E+002, 1.3075562E+001, 3.7667243E+000, 2.5518137E+001, 2.5116736E+001, 1.7034633E+001, 8.6467558E+000, 4.0928805E+000, 1.2386012E+001, 1.4347027E+001, 9.8341433E+000, 4.4169091E+000, 2.9642228E+000
 1.5871611E+001, 1.3083770E-001, 2.6287699E-002, 9.8296130E-002, 2.7363527E-001, 1.2904732E-001, 1.0294421E+002, 1.2979615E+001, 3.7789767E+000, 2.5301010E+001, 2.4982450E+001, 1.7013379E+001, 8.4250348E+000, 3.7650665E+000, 1.2366014E+001, 1.4305536E+001, 9.7879281E+000, 4.2943512E+000, 2.6586573E+000
 1.5901430E+001, 1.2935203E-001, 2.5976272E-002, 9.7368718E-002, 2.7251071E-001, 1.2831387E-001, 1.0146390E+002, 1.2879871E+001, 3.7778632E+000, 2.5093083E+001, 2.4815156E+001, 1.7018715E+001, 8.4030270E+000, 3.5871316E+000, 1.2353900E+001, 1.4272736E+001, 9.7705934E+000, 4.1988447E+000, 2.4305840E+000
 1.5931249E+001, 1.2787372E-001, 2.5668132E-002, 9.6446769E-002, 2.7139219E-001, 1.2775788E-001, 1.0037984E+002, 1.2782384E+001, 3.7635440E+000, 2.4861438E+001, 2.4582412E+001, 1.6947614E+001, 8.6146394E+000, 3.6937343E+000, 1.2307765E+001, 1.4210387E+001, 9.7515488E+000, 4.1569503E+000, 2.4460341E+000
 1.5961069E+001, 1.2640072E-001, 2.5361951E-002, 9.5529419E-002, 2.7027872E-001, 1.2734300E-001, 9.9572787E+001, 1.2685718E+001, 3.7405955E+000, 2.4622965E+001, 2.4364513E+001, 1.6847347E+001, 8.7549849E+000, 3.7112075E+000, 1.2232582E+001, 1.4122378E+001, 9.6790467E+000, 4.2366457E+000, 2.5809208E+000
 1.5992034E+001, 1.2490421E-001, 2.5051841E-002, 9.4601004E-002, 2.6915023E-001, 1.2662111E-001, 9.8763755E+001, 1.2627206E+001, 3.7206217E+000, 2.4458320E+001, 2.4160270E+001, 1.6578373E+001, 8.5020264E+000, 3.7755540E+000, 1.2202383E+001, 1.4039445E+001, 9.5215837E+000, 4.0826159E+000, 2.7438487E+000
 1.6022312E+001, 1.2340657E-001, 2.4743524E-002, 9.3671392E-002, 2.6801828E-001, 1.2571954E-001, 9.7930389E+001, 1.2593393E+001, 3.6812050E+000, 2.4286686E+001, 2.4055306E+001, 1.6527938E+001, 8.4225149E+000, 3.8776411E+000, 1.2146583E+001, 1.3933247E+001, 9.3294850E+000, 4.0227168E+000, 2.6585338E+000
 1.6050067E+001, 1.2199781E-001, 2.4454008E-002, 9.2794006E-002, 2.6694593E-001, 1.2486783E-001, 9.7074558E+001, 1.2512674E+001, 3.6656160E+000, 2.4120583E+001, 2.3934454E+001, 1.6603277E+001, 8.3711693E+000, 3.7110234E+000, 1.2106552E+001, 1.3893829E+001, 9.3317842E+000, 4.0312287E+000, 2.5373245E+000
 1.6080345E+001, 1.2060272E-001, 2.4166343E-002, 9.1922182E-002, 2.6587660E-001, 1.2406187E-001, 9.6007055E+001, 1.2379089E+001, 3.6391349E+000, 2.3938226E+001, 2.3713731E+001, 1.6581442E+001, 8.2565059E+000, 3.5303218E+000, 1.2058941E+001, 1.3850776E+001, 9.3519496E+000, 4.0483824E+000, 2.4042513E+000
 1.6110622E+001, 1.1915965E-001, 2.3867369E-002, 9.1018897E-002, 2.6476552E-001, 1.2305022E-001, 9.4571149E+001, 1.2248459E+001, 3.6119053E+000, 2.3722103E+001, 2.3458689E+001, 1.6298175E+001, 8.1619054E+000, 3.5416941E+000, 1.2013957E+001, 1.3830238E+001, 9.3687028E+000, 4.0733245E+000, 2.3962936E+000
 1.6140900E+001, 1.1773355E-001, 2.3572746E-002, 9.0122064E-002, 2.6365872E-001, 1.2162146E-001, 9.3248310E+001, 1.2126538E+001, 3.5881302E+000, 2.3484944E+001, 2.3181110E+001, 1.5983965E+001, 8.1998986E+000, 3.4993961E+000, 1.1968670E+001, 1.3828280E+001, 9.2636733E+000, 4.0364072E+000, 2.4753328E+000
 1.6171178E+001, 1.1633559E-001, 2.3283462E-002, 8.9231082E-002, 2.6255477E-001, 1.2016832E-001, 9.1407023E+001, 1.1985659E+001, 3.5867543E+000, 2.3274420E+001, 2.2859559E+001, 1.5860883E+001, 8.1642012E+000, 3.2868938E+000, 1.1937395E+001, 1.3776000E+001, 9.0939227E+000, 3.8899156E+000, 2.3459323E+000
 1.6201616E+001, 1.1496006E-001, 2.2998227E-002, 8.8342018E-002, 2.6144467E-001, 1.1921914E-001, 8.9182151E+001, 1.1869961E+001, 3.5700826E+000, 2.3018587E+001, 2.2609676E+001, 1.5683158E+001, 8.0127916E+000, 3.2077758E+000, 1.1902817E+001, 1.3670498E+001, 8.8958476E+000, 3.7296160E+000, 2.2704475E+000
 1.6231692E+001, 1.1360748E-001, 2.2719893E-002, 8.7465479E-002, 2.6034237E-001, 1.1837242E-001, 8.6923231E+001, 1.1719376E+001, 3.5346479E+000, 2.2683600E+001, 2.2375521E+001, 1.5423192E+001, 7.9708665E+000, 3.1731465E+000, 1.1840720E+001, 1.3502048E+001, 8.6924338E+000, 3.6683332E+000, 2.2006983E+000
 1.6261099E+001, 1.1229065E-001, 2.2451628E-002, 8.6615018E-002, 2.5926472E-001, 1.1777355E-001, 8.5324104E+001, 1.1640580E+001, 3.4993057E+000, 2.2397833E+001, 2.2229931E+001, 1.5183093E+001, 8.0550028E+000, 3.2003511E+000, 1.1773197E+001, 1.3354091E+001, 8.5725650E+000, 3.7088160E+000, 2.2018086E+000
 1.6290507E+001, 1.1099003E-001, 2.2188601E-002, 8.5781051E-002, 2.5819926E-001, 1.1724583E-001, 8.3849267E+001, 1.1577909E+001, 3.4641803E+000, 2.2169859E+001, 2.2081761E+001, 1.4978679E+001, 7.8789946E+000, 3.3805270E+000, 1.1701566E+001, 1.3227062E+001, 8.4935010E+000, 3.7382017E+000, 2.3616318E+000
 1.6322364E+001, 1.0964201E-001, 2.1916511E-002, 8.4921296E-002, 2.5708899E-001, 1.1642172E-001, 8.2413070E+001, 1.1516197E+001, 3.4306724E+000, 2.1939833E+001, 2.2016205E+001, 1.5010084E+001, 7.4776863E+000, 3.5475673E+000, 1.1654616E+001, 1.3188558E+001, 8.5157942E+000, 3.7155308E+000, 2.4497845E+000
 1.6351772E+001, 1.0830931E-001, 2.1645158E-002, 8.4071662E-002, 2.5597575E-001, 1.1556221E-001, 8.1312883E+001, 1.1440303E+001, 3.4166802E+000, 2.1747420E+001, 2.1870341E+001, 1.5122324E+001, 7.4997796E+000, 3.3864665E+000, 1.1618586E+001, 1.3158686E+001, 8.6224301E+000, 3.7706387E+000, 2.3168063E+000
 1.6381179E+001, 1.0704594E-001, 2.1386988E-002, 8.3265620E-002, 2.5490440E-001, 1.1483652E-001, 8.0054279E+001, 1.1368215E+001, 3.4095207E+000, 2.1591296E+001, 2.1751205E+001, 1.5096506E+001, 7.7321440E+000, 3.3376809E+000, 1.1587232E+001, 1.3141830E+001, 8.6352261E+000, 3.7713412E+000, 2.2839167E+000
 1.6410586E+001, 1.0579708E-001, 2.1131617E-002, 8.2466476E-002, 2.5383211E-001, 1.1381515E-001, 7.8796711E+001, 1.1257627E+001, 3.3924401E+000, 2.1407301E+001, 2.1534049E+001, 1.4968585E+001, 7.8566503E+000, 3.3165674E+000, 1.1533947E+001, 1.3082027E+001, 8.5425769E+000, 3.7162222E+000, 2.2847853E+000
 1.6442444E+001, 1.0451272E-001, 2.0868479E-002, 8.1643500E-002, 2.5271629E-001, 1.1294887E-001, 7.7593518E+001, 1.1077425E+001, 3.3594715E+000, 2.1147769E+001, 2.1194625E+001, 1.4678966E+001, 7.7491336E+000, 3.3936745E+000, 1.1446190E+001, 1.2964859E+001, 8.3241351E+000, 3.5704008E+000, 2.3319702E+000
 1.6471851E+001, 1.0324176E-001, 2.0605901E-002, 8.0831492E-002, 2.5160151E-001, 1.1237399E-001, 7.6508951E+001, 1.0899475E+001, 3.3058443E+000, 2.0824907E+001, 2.0832091E+001, 1.4209640E+001, 7.3429328E+000, 3.4033017E+000, 1.1338308E+001, 1.2743452E+001, 7.9801084E+000, 3.3961574E+000, 2.1824546E+000
 1.6501259E+001, 1.0202843E-001, 2.0355595E-002, 8.0060029E-002, 2.5053152E-001, 1.1201008E-001, 7.5574709E+001, 1.0750327E+001, 3.2598400E+000, 2.0542734E+001, 2.0613600E+001, 1.3966295E+001, 7.0841664E+000, 3.1870365E+000, 1.1226822E+001, 1.2569571E+001, 7.7869617E+000, 3.2856443E+000, 2.0366623E+000
 1.6530666E+001, 1.0081657E-001, 2.0108225E-002, 7.9296300E-002, 2.4946234E-001, 1.1114145E-001, 7.4675714E+001, 1.0644261E+001, 3.2381785E+000, 2.0364435E+001, 2.0514308E+001, 1.3850903E+001, 7.0485689E+000, 3.0809215E+000, 1.1179367E+001, 1.2509907E+001, 7.7399501E+000, 3.2930195E+000, 1.9701430E+000
 1.6561310E+001, 9.9584458E-002, 1.9857537E-002, 7.8522622E-002, 2.4836759E-001, 1.1012632E-001, 7.3568505E+001, 1.0565210E+001, 3.2218313E+000, 2.0199415E+001, 2.0406356E+001, 1.3803392E+001, 6.9069960E+000, 3.0962302E+000, 1.1143801E+001, 1.2497745E+001, 7.7639727E+000, 3.3207814E+000, 2.0394243E+000
 1.6591239E+001, 9.8360789E-002, 1.9610841E-002, 7.7757363E-002, 2.4727235E-001, 1.0950907E-001, 7.2595238E+001, 1.0459115E+001, 3.2009877E+000, 1.9995663E+001, 2.0264457E+001, 1.3723002E+001, 6.7800543E+000, 3.1095874E+000, 1.1090357E+001, 1.2502279E+001, 7.8153303E+000, 3.3648690E+000, 2.1562122E+000
 1.6622252E+001, 9.7133910E-002, 1.9368089E-002, 7.6997990E-002, 2.4616989E-001, 1.0857440E-001, 7.1513678E+001, 1.0346858E+001, 3.1965562E+000, 1.9788072E+001, 2.0092966E+001, 1.3594651E+001, 6.8486668E+000, 2.9712178E+000, 1.1047330E+001, 1.2496789E+001, 7.8268772E+000, 3.3783560E+000, 2.0775143E+000
 1.6650879E+001, 9.5943050E-002, 1.9133794E-002, 7.6264365E-002, 2.4508969E-001, 1.0763659E-001, 7.0286109E+001, 1.0251853E+001, 3.2048936E+000, 1.9607060E+001, 1.9911545E+001, 1.3449738E+001, 6.9936473E+000, 2.6726613E+000, 1.1035477E+001, 1.2494561E+001, 7.7818205E+000, 3.3113570E+000, 1.9271108E+000
 1.6681892E+001, 9.4767528E-002, 1.8902046E-002, 7.5542169E-002, 2.4401073E-001, 1.0644644E-001, 6.9015298E+001, 1.0145879E+001, 3.2144310E+000, 1.9352814E+001, 1.9700991E+001, 1.3247107E+001, 6.8325852E+000, 2.7123518E+000, 1.0991259E+001, 1.2428337E+001, 7.6092027E+000, 3.0731477E+000, 1.8612658E+000
 1.6711951E+001, 9.3584050E-002, 1.8667673E-002, 7.4815740E-002, 2.4290974E-001, 1.0559494E-001, 6.7927862E+001, 1.0025670E+001, 3.1685648E+000, 1.8987608E+001, 1.9457771E+001, 1.3075835E+001, 6.5870524E+000, 2.6880736E+000, 1.0880743E+001, 1.2211183E+001, 7.3923028E+000, 2.9538218E+000, 1.7939248E+000
 1.6740817E+001, 9.2455994E-002, 1.8443058E-002, 7.4123543E-002, 2.4184889E-001, 1.0498236E-001, 6.6805479E+001, 9.9665014E+000, 3.1260215E+000, 1.8705569E+001, 1.9322832E+001, 1.2918297E+001, 6.5300326E+000, 2.6951051E+000, 1.0774014E+001, 1.2020539E+001, 7.2370778E+000, 2.9415313E+000, 1.7818086E+000
 1.6772307E+001, 9.1308716E-002, 1.8213858E-002, 7.3422789E-002, 2.4076026E-001, 1.0401753E-001, 6.5629711E+001, 9.9032191E+000, 3.0705764E+000, 1.8436987E+001, 1.9212115E+001, 1.2775686E+001, 6.5148027E+000, 2.7307010E+000, 1.0664736E+001, 1.1857456E+001, 7.1174801E+000, 2.9642346E+000, 1.8247771E+000
 1.6801173E+001, 9.0175104E-002, 1.7986544E-002, 7.2732314E-002, 2.3967167E-001, 1.0317609E-001, 6.4461159E+001, 9.8193349E+000, 3.0077248E+000, 1.8142674E+001, 1.9059932E+001, 1.2659865E+001, 6.3179764E+000, 2.7372834E+000, 1.0532659E+001, 1.1677566E+001, 7.0187134E+000, 3.0029629E+000, 1.9241180E+000
 1.6830039E+001, 8.9105101E-002, 1.7770932E-002, 7.2079855E-002, 2.3863167E-001, 1.0216290E-001, 6.2948203E+001, 9.7259042E+000, 2.9568962E+000, 1.7878899E+001, 1.8974191E+001, 1.2630763E+001, 6.2061138E+000, 2.8521182E+000, 1.0406355E+001, 1.1589391E+001, 7.0441913E+000, 3.0044467E+000, 1.9267473E+000
 1.6861530E+001, 8.8003504E-002, 1.7547738E-002, 7.1406913E-002, 2.3754748E-001, 1.0090400E-001, 6.1465745E+001, 9.5571168E+000, 2.9137378E+000, 1.7590996E+001, 1.8728279E+001, 1.2551043E+001, 6.1800548E+000, 2.7418581E+000, 1.0285958E+001, 1.1486313E+001, 7.0373817E+000, 2.9950293E+000, 1.8249537E+000
 1.6890396E+001, 8.6920357E-002, 1.7327195E-002, 7.0744335E-002, 2.3646721E-001, 9.9898261E-002, 5.9968304E+001, 9.3732254E+000, 2.8686499E+000, 1.7293859E+001, 1.8436997E+001, 1.2444607E+001, 6.1856837E+000, 2.5766673E+000, 1.0159995E+001, 1.1382275E+001, 6.9983641E+000, 2.9793394E+000, 1.6988309E+000
 1.6921603E+001, 8.5856651E-002, 1.7111590E-002, 7.0096282E-002, 2.3539389E-001, 9.8897279E-002, 5.8444381E+001, 9.1971729E+000, 2.8264427E+000, 1.6973545E+001, 1.8102974E+001, 1.2260767E+001, 6.2739386E+000, 2.7505331E+000, 1.0030275E+001, 1.1268910E+001, 6.9214855E+000, 2.9225757E+000, 1.7430433E+000
 1.6952045E+001, 8.4776591E-002, 1.6894803E-002, 6.9439585E-002, 2.3429060E-001, 9.7831370E-002, 5.6588793E+001, 9.0162337E+000, 2.7754482E+000, 1.6618084E+001, 1.7730067E+001, 1.1910233E+001, 6.2880563E+000, 2.7192006E+000, 9.8710428E+000, 1.1060603E+001, 6.6276078E+000, 2.7869100E+000, 1.7347087E+000
 1.6980145E+001, 8.3764114E-002, 1.6693784E-002, 6.8828505E-002, 2.3325177E-001, 9.7014702E-002, 5.5220397E+001, 8.8255433E+000, 2.7382200E+000, 1.6265202E+001, 1.7476486E+001, 1.1663572E+001, 6.0873310E+000, 2.7833838E+000, 9.7370764E+000, 1.0887839E+001, 6.4061460E+000, 2.7007531E+000, 1.6930845E+000
 1.7010586E+001, 8.2759987E-002, 1.6495763E-002, 6.8226520E-002, 2.3221691E-001, 9.6051253E-002, 5.3967894E+001, 8.7241819E+000, 2.7072975E+000, 1.6006038E+001, 1.7312290E+001, 1.1455327E+001, 5.9222293E+000, 2.7812842E+000, 9.6422943E+000, 1.0742402E+001, 6.2576395E+000, 2.6649176E+000, 1.6810478E+000
 1.7042199E+001, 8.1709671E-002, 1.6289049E-002, 6.7600458E-002, 2.3112511E-001, 9.5063596E-002, 5.2617174E+001, 8.6062990E+000, 2.6672958E+000, 1.5731380E+001, 1.7173516E+001, 1.1256962E+001, 5.7884298E+000, 2.8109095E+000, 9.5371927E+000, 1.0585953E+001, 6.1503893E+000, 2.6417072E+000, 1.7279752E+000
 1.7070533E+001, 8.0705687E-002, 1.6092098E-002, 6.7008175E-002, 2.3007440E-001, 9.4508195E-002, 5.1574889E+001, 8.5135021E+000, 2.6417299E+000, 1.5510492E+001, 1.7078145E+001, 1.1140401E+001, 5.8156468E+000, 2.7739685E+000, 9.4554267E+000, 1.0479014E+001, 6.1065979E+000, 2.6626399E+000, 1.7302338E+000
 1.7101443E+001, 7.9716899E-002, 1.5897815E-002, 6.6430891E-002, 2.2903685E-001, 9.3785787E-002, 5.0591111E+001, 8.4366595E+000, 2.6201839E+000, 1.5296262E+001, 1.6977460E+001, 1.1027480E+001, 5.6861532E+000, 2.8569139E+000, 9.3764953E+000, 1.0387916E+001, 6.0828908E+000, 2.6759593E+000, 1.7757683E+000
 1.7132353E+001, 7.8693406E-002, 1.5695918E-002, 6.5836900E-002, 2.2795810E-001, 9.3060094E-002, 4.9562085E+001, 8.3467244E+000, 2.5883717E+000, 1.5039095E+001, 1.6915270E+001, 1.1065668E+001, 5.6087284E+000, 2.6273887E+000, 9.2676909E+000, 1.0313675E+001, 6.0935519E+000, 2.6440005E+000, 1.6025662E+000
 1.7160687E+001, 7.7722195E-002, 1.5503809E-002, 6.5275419E-002, 2.2692671E-001, 9.2405031E-002, 4.8529375E+001, 8.2605794E+000, 2.5693782E+000, 1.4819174E+001, 1.6775667E+001, 1.0986999E+001, 5.5917590E+000, 2.5445352E+000, 9.1883684E+000, 1.0242831E+001, 6.0781843E+000, 2.5857611E+000, 1.5612145E+000
 1.7191597E+001, 7.6758174E-002, 1.5311809E-002, 6.4723202E-002, 2.2589902E-001, 9.1664264E-002, 4.7546195E+001, 8.1649258E+000, 2.5356762E+000, 1.4575676E+001, 1.6567615E+001, 1.0856442E+001, 5.5754602E+000, 2.4433325E+000, 9.0881773E+000, 1.0131585E+001, 6.0140100E+000, 2.5375833E+000, 1.5058735E+000
 1.7222507E+001, 7.5759982E-002, 1.5112017E-002, 6.4156258E-002, 2.2483029E-001, 9.1079941E-002, 4.6451007E+001, 8.0330119E+000, 2.4897183E+000, 1.4281432E+001, 1.6336514E+001, 1.0671424E+001, 5.6127398E+000, 2.5005148E+000, 8.9642104E+000, 9.9676762E+000, 5.8951411E+000, 2.5067284E+000, 1.4755009E+000
 1.7250570E+001, 7.4813331E-002, 1.4923052E-002, 6.3623077E-002, 2.2381253E-001, 9.0588306E-002, 4.5465425E+001, 7.9028353E+000, 2.4311840E+000, 1.3986590E+001, 1.6034431E+001, 1.0382960E+001, 5.3275891E+000, 2.4643214E+000, 8.8249790E+000, 9.7494182E+000, 5.6743895E+000, 2.3221822E+000, 1.5249324E+000
 1.7281218E+001, 7.3876230E-002, 1.4736541E-002, 6.3098149E-002, 2.2279899E-001, 8.9780234E-002, 4.4474956E+001, 7.7602412E+000, 2.3775385E+000, 1.3712477E+001, 1.5875873E+001, 1.0193040E+001, 5.0450524E+000, 2.3344677E+000, 8.6949198E+000, 9.5689738E+000, 5.4970527E+000, 2.2487156E+000, 1.4164444E+000
 1.7311635E+001, 7.2912844E-002, 1.4545240E-002, 6.2563915E-002, 2.2175603E-001, 8.9099877E-002, 4.3480890E+001, 7.6337117E+000, 2.3351406E+000, 1.3448794E+001, 1.5739129E+001, 1.0060379E+001, 4.9237021E+000, 2.1415431E+000, 8.5510297E+000, 9.4025545E+000, 5.3696466E+000, 2.1958068E+000, 1.3230776E+000
 1.7342052E+001, 7.1957670E-002, 1.4355635E-002, 6.2036951E-002, 2.2071897E-001, 8.8113466E-002, 4.2568681E+001, 7.5455038E+000, 2.2985185E+000, 1.3220511E+001, 1.5600850E+001, 9.9641321E+000, 4.8612566E+000, 1.9909966E+000, 8.4238388E+000, 9.2650951E+000, 5.2736694E+000, 2.1711512E+000, 1.2816086E+000
 1.7371709E+001, 7.1029565E-002, 1.4171551E-002, 6.1524945E-002, 2.1970343E-001, 8.7139657E-002, 4.1638192E+001, 7.4514598E+000, 2.2635456E+000, 1.2998090E+001, 1.5439887E+001, 9.8770712E+000, 4.8588645E+000, 1.9424421E+000, 8.3169225E+000, 9.1464133E+000, 5.2119418E+000, 2.1913803E+000, 1.2833762E+000
 1.7402380E+001, 7.0109203E-002, 1.3990218E-002, 6.1018230E-002, 2.1868727E-001, 8.6193822E-002, 4.0675456E+001, 7.3312581E+000, 2.1999878E+000, 1.2689005E+001, 1.5182075E+001, 9.7143940E+000, 4.8026025E+000, 1.9513489E+000, 8.1537755E+000, 8.9673439E+000, 5.1255396E+000, 2.1775650E+000, 1.3293824E+000
 1.7430263E+001, 6.9227113E-002, 1.3816042E-002, 6.0533747E-002, 2.1770440E-001, 8.5127116E-002, 3.9727243E+001, 7.1933828E+000, 2.1607143E+000, 1.2453153E+001, 1.4955274E+001, 9.5408507E+000, 4.7673445E+000, 1.9229613E+000, 8.0402825E+000, 8.8139096E+000, 5.0521271E+000, 2.1614747E+000, 1.2558503E+000
 1.7460934E+001, 6.8365414E-002, 1.3643327E-002, 6.0056094E-002, 2.1672575E-001, 8.3978615E-002, 3.8790055E+001, 7.0673356E+000, 2.1238524E+000, 1.2245280E+001, 1.4782833E+001, 9.3599352E+000, 4.6388091E+000, 1.9964766E+000, 7.9458308E+000, 8.6839220E+000, 4.9643036E+000, 2.1088045E+000, 1.2303893E+000
