s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.6320850E+001, 1.2380814E+000, 2.3076241E-001, 3.1269414E-001, 5.5580823E-001, 3.5097956E+001, 1.1893245E+001, 3.3729588E+000, 1.7945533E+001, 2.6690987E+001, 1.6880157E+001, 9.0153724E+000, 5.7070178E+000, 1.1288572E+001, 1.3047791E+001, 7.2540902E+000, 3.9427268E+000, 2.3019075E+000
 1.6350083E+001, 1.2346302E+000, 2.3007625E-001, 3.1188923E-001, 5.5518769E-001, 3.5122711E+001, 1.1978063E+001, 3.3484858E+000, 1.7961984E+001, 2.6788048E+001, 1.6792852E+001, 8.9413306E+000, 5.9922906E+000, 1.1328588E+001, 1.3085966E+001, 7.2366806E+000, 3.7825669E+000, 2.7238432E+000
 1.6382444E+001, 1.2310460E+000, 2.2936612E-001, 3.1105191E-001, 5.5453799E-001, 3.5194460E+001, 1.1990670E+001, 3.3184814E+000, 1.7993650E+001, 2.6845604E+001, 1.6877875E+001, 8.7168783E+000, 5.7978134E+000, 1.1356772E+001, 1.3143216E+001, 7.2879279E+000, 3.7278879E+000, 2.9541873E+000
 1.6412314E+001, 1.2274355E+000, 2.2864962E-001, 3.1020555E-001, 5.5387650E-001, 3.5487340E+001, 1.1974582E+001, 3.3065108E+000, 1.7996922E+001, 2.6818004E+001, 1.7053594E+001, 8.5717317E+000, 5.1863882E+000, 1.1341055E+001, 1.3146041E+001, 7.3508976E+000, 3.7894201E+000, 2.7505336E+000
 1.6442185E+001, 1.2239943E+000, 2.2796579E-001, 3.0939763E-001, 5.5323888E-001, 3.5974206E+001, 1.1925097E+001, 3.2929978E+000, 1.7981836E+001, 2.6800724E+001, 1.7116782E+001, 8.5643652E+000, 4.7280365E+000, 1.1327098E+001, 1.3141510E+001, 7.4679092E+000, 3.8651322E+000, 2.3156328E+000
 1.6470083E+001, 1.2206710E+000, 2.2730432E-001, 3.0861778E-001, 5.5261786E-001, 3.6413622E+001, 1.1893722E+001, 3.3113934E+000, 1.8069996E+001, 2.6707434E+001, 1.6992402E+001, 8.8374239E+000, 4.7784168E+000, 1.1421912E+001, 1.3223144E+001, 7.5784809E+000, 3.8921077E+000, 2.3199825E+000
 1.6500103E+001, 1.2173661E+000, 2.2664308E-001, 3.0783999E-001, 5.5199413E-001, 3.6564521E+001, 1.1988860E+001, 3.3476658E+000, 1.8279151E+001, 2.6747462E+001, 1.6808009E+001, 8.9522461E+000, 4.9983161E+000, 1.1510266E+001, 1.3282403E+001, 7.4433567E+000, 3.7416835E+000, 2.4355159E+000
 1.6531667E+001, 1.2138723E+000, 2.2594240E-001, 3.0701740E-001, 5.5132993E-001, 3.6627659E+001, 1.1939507E+001, 3.3650995E+000, 1.8309309E+001, 2.6720664E+001, 1.6890716E+001, 8.7781870E+000, 5.0971764E+000, 1.1541536E+001, 1.3303073E+001, 7.3078245E+000, 3.6659117E+000, 2.4986338E+000
 1.6560804E+001, 1.2104253E+000, 2.2525074E-001, 3.0620809E-001, 5.5067167E-001, 3.6788663E+001, 1.1886921E+001, 3.3646263E+000, 1.8265974E+001, 2.6594133E+001, 1.7026390E+001, 8.5945874E+000, 4.9268655E+000, 1.1520541E+001, 1.3254483E+001, 7.2089000E+000, 3.6810743E+000, 2.4516927E+000
 1.6591291E+001, 1.2070409E+000, 2.2456749E-001, 3.0541289E-001, 5.5002013E-001, 3.7058000E+001, 1.1891365E+001, 3.3692880E+000, 1.8266988E+001, 2.6569148E+001, 1.6949534E+001, 8.6097664E+000, 4.5657952E+000, 1.1539986E+001, 1.3232829E+001, 7.1465745E+000, 3.7394849E+000, 2.0832686E+000
 1.6621778E+001, 1.2036094E+000, 2.2387122E-001, 3.0460635E-001, 5.4935473E-001, 3.7109750E+001, 1.1878131E+001, 3.3851940E+000, 1.8299207E+001, 2.6610585E+001, 1.6714722E+001, 8.8583391E+000, 4.5625444E+000, 1.1564225E+001, 1.3236475E+001, 7.1668159E+000, 3.7833976E+000, 2.0546299E+000
 1.6650087E+001, 1.2003167E+000, 2.2320324E-001, 3.0383235E-001, 5.4871127E-001, 3.7186516E+001, 1.1828188E+001, 3.4036831E+000, 1.8267482E+001, 2.6607721E+001, 1.6485028E+001, 8.7536725E+000, 4.6418981E+000, 1.1564581E+001, 1.3230575E+001, 7.1992218E+000, 3.7993605E+000, 2.3140670E+000
 1.6680574E+001, 1.1970307E+000, 2.2253911E-001, 3.0306213E-001, 5.4806567E-001, 3.7320331E+001, 1.1804085E+001, 3.4391447E+000, 1.8280248E+001, 2.6677698E+001, 1.6528075E+001, 8.3135756E+000, 5.0434147E+000, 1.1614476E+001, 1.3358296E+001, 7.3656868E+000, 3.8792752E+000, 2.6186585E+000
 1.6711060E+001, 1.1936301E+000, 2.2185222E-001, 3.0226621E-001, 5.4739377E-001, 3.7416902E+001, 1.1756915E+001, 3.4479385E+000, 1.8240995E+001, 2.6598507E+001, 1.6621871E+001, 8.1737662E+000, 5.2073135E+000, 1.1646089E+001, 1.3362273E+001, 7.5258166E+000, 3.9313183E+000, 2.6457095E+000
 1.6741547E+001, 1.1902472E+000, 2.2117027E-001, 3.0147271E-001, 5.4671982E-001, 3.7505298E+001, 1.1724426E+001, 3.4713556E+000, 1.8223846E+001, 2.6533982E+001, 1.6671207E+001, 8.4306591E+000, 5.2659646E+000, 1.1666428E+001, 1.3398091E+001, 7.6466027E+000, 3.8992047E+000, 2.5685905E+000
 1.6770074E+001, 1.1869967E+000, 2.2051740E-001, 3.0070933E-001, 5.4606788E-001, 3.7753428E+001, 1.1765047E+001, 3.4965114E+000, 1.8287810E+001, 2.6656157E+001, 1.6677798E+001, 8.7073969E+000, 5.8395169E+000, 1.1742446E+001, 1.3434104E+001, 7.6152611E+000, 3.7806480E+000, 2.6284304E+000
 1.6801214E+001, 1.1836977E+000, 2.1985885E-001, 2.9993637E-001, 5.4540463E-001, 3.7874358E+001, 1.1862150E+001, 3.5127373E+000, 1.8370549E+001, 2.6762755E+001, 1.6673548E+001, 8.8324690E+000, 6.1050338E+000, 1.1774647E+001, 1.3430666E+001, 7.5315805E+000, 3.6836906E+000, 2.6736257E+000
 1.6832354E+001, 1.1802664E+000, 2.1917544E-001, 2.9913159E-001, 5.4471032E-001, 3.7821855E+001, 1.1915842E+001, 3.4989921E+000, 1.8406552E+001, 2.6840062E+001, 1.6678370E+001, 8.8099796E+000, 6.0342485E+000, 1.1788560E+001, 1.3434920E+001, 7.4475103E+000, 3.6265416E+000, 2.6328738E+000
 1.6861099E+001, 1.1769902E+000, 2.1852123E-001, 2.9836141E-001, 5.4404106E-001, 3.7708699E+001, 1.1938636E+001, 3.4562002E+000, 1.8374909E+001, 2.6842215E+001, 1.6708198E+001, 8.8009882E+000, 5.6372756E+000, 1.1768035E+001, 1.3447875E+001, 7.4135903E+000, 3.6267979E+000, 2.5733371E+000
 1.6892239E+001, 1.1737416E+000, 2.1786915E-001, 2.9759454E-001, 5.4337044E-001, 3.7626109E+001, 1.1870972E+001, 3.4073265E+000, 1.8294798E+001, 2.6731579E+001, 1.6866309E+001, 8.7986620E+000, 5.4801287E+000, 1.1771147E+001, 1.3465567E+001, 7.4567793E+000, 3.7074504E+000, 2.5807114E+000
 1.6920984E+001, 1.1705075E+000, 2.1721846E-001, 2.9682994E-001, 5.4269868E-001, 3.7536352E+001, 1.1788482E+001, 3.3174934E+000, 1.8151079E+001, 2.6439084E+001, 1.6856799E+001, 8.5251327E+000, 5.1342088E+000, 1.1576205E+001, 1.3295883E+001, 7.4751583E+000, 3.8413431E+000, 2.6613694E+000
 1.6952124E+001, 1.1672853E+000, 2.1657096E-001, 2.9606652E-001, 5.4202632E-001, 3.7450393E+001, 1.1751326E+001, 3.2962275E+000, 1.8172142E+001, 2.6271185E+001, 1.6741599E+001, 8.4520316E+000, 4.6884346E+000, 1.1510935E+001, 1.3258895E+001, 7.4711428E+000, 3.8505217E+000, 2.4412314E+000
 1.6980869E+001, 1.1640829E+000, 2.1592701E-001, 2.9530341E-001, 5.4135373E-001, 3.7311221E+001, 1.1679685E+001, 3.2700068E+000, 1.8122649E+001, 2.6134577E+001, 1.6562698E+001, 8.4190876E+000, 4.2178074E+000, 1.1426345E+001, 1.3160852E+001, 7.3605966E+000, 3.7048499E+000, 2.1429258E+000
 1.7012009E+001, 1.1608975E+000, 2.1528817E-001, 2.9454091E-001, 5.4068146E-001, 3.7318027E+001, 1.1625174E+001, 3.2655360E+000, 1.8088664E+001, 2.6080914E+001, 1.6363623E+001, 8.3417646E+000, 3.9383608E+000, 1.1402533E+001, 1.3131267E+001, 7.2035561E+000, 3.5190767E+000, 1.8982657E+000
 1.7040754E+001, 1.1577204E+000, 2.1465438E-001, 2.9377936E-001, 5.4000967E-001, 3.7356297E+001, 1.1579151E+001, 3.2739888E+000, 1.8096090E+001, 2.6077596E+001, 1.6230499E+001, 8.1925692E+000, 4.0209966E+000, 1.1393238E+001, 1.3121974E+001, 7.0955336E+000, 3.3453746E+000, 1.7761747E+000
 1.7070313E+001, 1.1546187E+000, 2.1403903E-001, 2.9303562E-001, 5.3935251E-001, 3.7389487E+001, 1.1552524E+001, 3.2968560E+000, 1.8139736E+001, 2.6056110E+001, 1.6247433E+001, 8.1122507E+000, 3.9277199E+000, 1.1403722E+001, 1.3123099E+001, 7.0801898E+000, 3.3403558E+000, 1.7034291E+000
 1.7101657E+001, 1.1514085E+000, 2.1340236E-001, 2.9226485E-001, 5.3866959E-001, 3.7280015E+001, 1.1522987E+001, 3.3218930E+000, 1.8176261E+001, 2.6071011E+001, 1.6213890E+001, 8.1394588E+000, 4.1243696E+000, 1.1471217E+001, 1.3227146E+001, 7.1950377E+000, 3.5271421E+000, 1.7957540E+000
 1.7130628E+001, 1.1482484E+000, 2.1277580E-001, 2.9150646E-001, 5.3799548E-001, 3.7134664E+001, 1.1452942E+001, 3.3043447E+000, 1.8082510E+001, 2.5788645E+001, 1.6018573E+001, 8.0355033E+000, 4.2959852E+000, 1.1421311E+001, 1.3174997E+001, 7.2189165E+000, 3.5880267E+000, 2.0897494E+000
 1.7161607E+001, 1.1450990E+000, 2.1215281E-001, 2.9075148E-001, 5.3732219E-001, 3.7085509E+001, 1.1423003E+001, 3.3054845E+000, 1.8019255E+001, 2.5726032E+001, 1.5868555E+001, 7.7211954E+000, 4.5409553E+000, 1.1450422E+001, 1.3186143E+001, 7.2046488E+000, 3.3981148E+000, 2.3084389E+000
 1.7191759E+001, 1.1419226E+000, 2.1152474E-001, 2.8998802E-001, 5.3663955E-001, 3.7244880E+001, 1.1442932E+001, 3.3056791E+000, 1.7952953E+001, 2.5710024E+001, 1.5886878E+001, 7.6799233E+000, 4.5119521E+000, 1.1447775E+001, 1.3113884E+001, 7.1900011E+000, 3.3237519E+000, 2.0724120E+000
 1.7221291E+001, 1.1388509E+000, 2.1091464E-001, 2.8924551E-001, 5.3597430E-001, 3.7627906E+001, 1.1501181E+001, 3.3045673E+000, 1.7928347E+001, 2.5727981E+001, 1.5929618E+001, 7.8314418E+000, 4.2350127E+000, 1.1384845E+001, 1.3028661E+001, 7.1367078E+000, 3.1765934E+000, 1.8682244E+000
 1.7250824E+001, 1.1358185E+000, 2.1031029E-001, 2.8851213E-001, 5.3531514E-001, 3.7986584E+001, 1.1619817E+001, 3.3195393E+000, 1.8038629E+001, 2.5933640E+001, 1.6031654E+001, 7.9569016E+000, 4.2730216E+000, 1.1471155E+001, 1.3083744E+001, 7.1093463E+000, 3.1597377E+000, 1.8938463E+000
 1.7280356E+001, 1.1327900E+000, 2.0970800E-001, 2.8778150E-001, 5.3465634E-001, 3.8090968E+001, 1.1704768E+001, 3.3059036E+000, 1.8116857E+001, 2.6108424E+001, 1.6202834E+001, 8.0289299E+000, 4.4528499E+000, 1.1555646E+001, 1.3164322E+001, 7.1361326E+000, 3.2072712E+000, 2.1000882E+000
 1.7312161E+001, 1.1296486E+000, 2.0908580E-001, 2.8702532E-001, 5.3397277E-001, 3.8268562E+001, 1.1694972E+001, 3.2883699E+000, 1.8125825E+001, 2.6119808E+001, 1.6436014E+001, 8.0919058E+000, 4.5359186E+000, 1.1563074E+001, 1.3218809E+001, 7.2361610E+000, 3.3563614E+000, 2.2818253E+000
 1.7341693E+001, 1.1265162E+000, 2.0846555E-001, 2.8627253E-001, 5.3328971E-001, 3.8591774E+001, 1.1666302E+001, 3.2758708E+000, 1.8133144E+001, 2.6082101E+001, 1.6598383E+001, 8.1685620E+000, 4.4224051E+000, 1.1531154E+001, 1.3258618E+001, 7.3710242E+000, 3.5712962E+000, 2.3036603E+000
 1.7370996E+001, 1.1235191E+000, 2.0787006E-001, 2.8555423E-001, 5.3263447E-001, 3.8895078E+001, 1.1654102E+001, 3.2728389E+000, 1.8185946E+001, 2.6084483E+001, 1.6616085E+001, 8.2720333E+000, 4.3466966E+000, 1.1524872E+001, 1.3300714E+001, 7.4688112E+000, 3.7397236E+000, 2.2113476E+000
 1.7401629E+001, 1.1204699E+000, 2.0726463E-001, 2.8482270E-001, 5.3196468E-001, 3.8997537E+001, 1.1588431E+001, 3.2669938E+000, 1.8175179E+001, 2.5987215E+001, 1.6391218E+001, 8.4439169E+000, 4.4546713E+000, 1.1467355E+001, 1.3291684E+001, 7.4134802E+000, 3.7926341E+000, 2.1438208E+000
 1.7430220E+001, 1.1174806E+000, 2.0667334E-001, 2.8410342E-001, 5.3130552E-001, 3.9020434E+001, 1.1508770E+001, 3.2643840E+000, 1.8105101E+001, 2.5862224E+001, 1.6208077E+001, 8.5009732E+000, 4.5357945E+000, 1.1407749E+001, 1.3239648E+001, 7.2693330E+000, 3.6234174E+000, 2.1334247E+000
 1.7461262E+001, 1.1144807E+000, 2.0608237E-001, 2.8338124E-001, 5.3064293E-001, 3.8884610E+001, 1.1370095E+001, 3.2380801E+000, 1.7919398E+001, 2.5562242E+001, 1.5955587E+001, 8.1556400E+000, 4.5444138E+000, 1.1303975E+001, 1.3106983E+001, 7.0942733E+000, 3.3222024E+000, 2.1863480E+000
 1.7490466E+001, 1.1114620E+000, 2.0548887E-001, 2.8265680E-001, 5.2997598E-001, 3.8724938E+001, 1.1222371E+001, 3.2164500E+000, 1.7710232E+001, 2.5273477E+001, 1.5826839E+001, 7.8692201E+000, 4.4682306E+000, 1.1201393E+001, 1.2961695E+001, 7.0347412E+000, 3.2096567E+000, 2.1603590E+000
 1.7520819E+001, 1.1084677E+000, 2.0490268E-001, 2.8193911E-001, 5.2931285E-001, 3.8618292E+001, 1.1122111E+001, 3.1845567E+000, 1.7537680E+001, 2.4998686E+001, 1.5720989E+001, 7.8931964E+000, 4.2829284E+000, 1.1125012E+001, 1.2786845E+001, 7.0194347E+000, 3.2276520E+000, 2.0879151E+000
 1.7551737E+001, 1.1054235E+000, 2.0430881E-001, 2.8120838E-001, 5.2863650E-001, 3.8843712E+001, 1.1057477E+001, 3.1511820E+000, 1.7409305E+001, 2.4810357E+001, 1.5570707E+001, 7.7740553E+000, 4.0570873E+000, 1.1046068E+001, 1.2608320E+001, 7.0016242E+000, 3.3434365E+000, 2.0430753E+000
 1.7580446E+001, 1.1024698E+000, 2.0373515E-001, 2.8049863E-001, 5.2797709E-001, 3.9315000E+001, 1.1082495E+001, 3.1412975E+000, 1.7431528E+001, 2.4810401E+001, 1.5470835E+001, 7.5073408E+000, 4.2296905E+000, 1.1028367E+001, 1.2540408E+001, 6.9490179E+000, 3.2005748E+000, 2.2154913E+000
 1.7611364E+001, 1.0995309E+000, 2.0316691E-001, 2.7979407E-001, 5.2731964E-001, 3.9739319E+001, 1.1196736E+001, 3.1462582E+000, 1.7553450E+001, 2.5016551E+001, 1.5513734E+001, 7.5503539E+000, 4.1086236E+000, 1.1056355E+001, 1.2560195E+001, 6.9538816E+000, 3.2158332E+000, 2.0056927E+000
 1.7640515E+001, 1.0965710E+000, 2.0259654E-001, 2.7908488E-001, 5.2665544E-001, 3.9908370E+001, 1.1307711E+001, 3.1840583E+000, 1.7731481E+001, 2.5316183E+001, 1.5641964E+001, 7.6866933E+000, 3.9344790E+000, 1.1128762E+001, 1.2659038E+001, 7.0023775E+000, 3.1878544E+000, 1.8802100E+000
 1.7672095E+001, 1.0935811E+000, 2.0202180E-001, 2.7836802E-001, 5.2598230E-001, 3.9850641E+001, 1.1351488E+001, 3.2025704E+000, 1.7855004E+001, 2.5460324E+001, 1.5787819E+001, 7.8128738E+000, 4.1026978E+000, 1.1172329E+001, 1.2750423E+001, 7.0691703E+000, 3.1753591E+000, 1.9320116E+000
 1.7702008E+001, 1.0905410E+000, 2.0144212E-001, 2.7764217E-001, 5.2529848E-001, 3.9513379E+001, 1.1337004E+001, 3.2013367E+000, 1.7882207E+001, 2.5421376E+001, 1.5949434E+001, 7.8958648E+000, 4.1845903E+000, 1.1150741E+001, 1.2783614E+001, 7.1464576E+000, 3.2397827E+000, 2.0612772E+000
 1.7732126E+001, 1.0875780E+000, 2.0087977E-001, 2.7693622E-001, 5.2462986E-001, 3.9214188E+001, 1.1254667E+001, 3.1786525E+000, 1.7757446E+001, 2.5157867E+001, 1.5892040E+001, 7.9511527E+000, 3.8766555E+000, 1.1066793E+001, 1.2746356E+001, 7.1619082E+000, 3.3330350E+000, 1.9402715E+000
 1.7760092E+001, 1.0847375E+000, 2.0033887E-001, 2.7625913E-001, 5.2398408E-001, 3.9139996E+001, 1.1112956E+001, 3.1396480E+000, 1.7558034E+001, 2.4721957E+001, 1.5551019E+001, 7.8227384E+000, 3.7945560E+000, 1.0929329E+001, 1.2590544E+001, 7.0026837E+000, 3.2664129E+000, 1.7687775E+000
 1.7790210E+001, 1.0819144E+000, 1.9980112E-001, 2.7558560E-001, 5.2333780E-001, 3.9053911E+001, 1.1063868E+001, 3.1342330E+000, 1.7506312E+001, 2.4532841E+001, 1.5344255E+001, 7.5435707E+000, 3.9068191E+000, 1.0881491E+001, 1.2522571E+001, 6.8720533E+000, 3.1157094E+000, 1.6920964E+000
 1.7820328E+001, 1.0790072E+000, 1.9924816E-001, 2.7488956E-001, 5.2266716E-001, 3.8924018E+001, 1.1025927E+001, 3.1054573E+000, 1.7411232E+001, 2.4504439E+001, 1.5285295E+001, 7.3413724E+000, 3.8204712E+000, 1.0816285E+001, 1.2430488E+001, 6.7678871E+000, 3.0076757E+000, 1.6222371E+000
 1.7850446E+001, 1.0761142E+000, 1.9870015E-001, 2.7419480E-001, 5.2199615E-001, 3.8694188E+001, 1.1011377E+001, 3.0906645E+000, 1.7373282E+001, 2.4418496E+001, 1.5290285E+001, 7.3332421E+000, 3.6280006E+000, 1.0775285E+001, 1.2340300E+001, 6.7596207E+000, 3.0043653E+000, 1.5925321E+000
 1.7882070E+001, 1.0731654E+000, 1.9814258E-001, 2.7348581E-001, 5.2130928E-001, 3.8544519E+001, 1.0947195E+001, 3.0729207E+000, 1.7298418E+001, 2.4387968E+001, 1.5277773E+001, 7.2994673E+000, 3.6464750E+000, 1.0762915E+001, 1.2306795E+001, 6.8053338E+000, 3.0210247E+000, 1.6347500E+000
 1.7910467E+001, 1.0703189E+000, 1.9760416E-001, 2.7279916E-001, 5.2064116E-001, 3.8482486E+001, 1.0898563E+001, 3.0498656E+000, 1.7239458E+001, 2.4308657E+001, 1.5243677E+001, 7.2301498E+000, 3.6513624E+000, 1.0722003E+001, 1.2275916E+001, 6.8517636E+000, 3.0258455E+000, 1.6535202E+000
 1.7941230E+001, 1.0675287E+000, 1.9707543E-001, 2.7212476E-001, 5.1998119E-001, 3.8365047E+001, 1.0902921E+001, 3.0433079E+000, 1.7230249E+001, 2.4244822E+001, 1.5243691E+001, 7.2378386E+000, 3.5499240E+000, 1.0681534E+001, 1.2250236E+001, 6.8878311E+000, 3.0294386E+000, 1.6491434E+000
 1.7971993E+001, 1.0646378E+000, 1.9652757E-001, 2.7142662E-001, 5.1929469E-001, 3.8276847E+001, 1.0873292E+001, 3.0422859E+000, 1.7226609E+001, 2.4179233E+001, 1.5253779E+001, 7.3624944E+000, 3.3675497E+000, 1.0645172E+001, 1.2220833E+001, 6.8805216E+000, 3.0359890E+000, 1.5838936E+000
 1.8001546E+001, 1.0617988E+000, 1.9599121E-001, 2.7074127E-001, 5.1861838E-001, 3.8413895E+001, 1.0829614E+001, 3.0408632E+000, 1.7187712E+001, 2.4130352E+001, 1.5295545E+001, 7.4145152E+000, 3.3369601E+000, 1.0617283E+001, 1.2209057E+001, 6.8261048E+000, 2.9852268E+000, 1.5780057E+000
 1.8031099E+001, 1.0590407E+000, 1.9546984E-001, 2.7007311E-001, 5.1795779E-001, 3.8750363E+001, 1.0783312E+001, 3.0386226E+000, 1.7129254E+001, 2.4072443E+001, 1.5292806E+001, 7.4886261E+000, 3.2662192E+000, 1.0547747E+001, 1.2164534E+001, 6.7895706E+000, 2.9799934E+000, 1.5168125E+000
 1.8060652E+001, 1.0563018E+000, 1.9495251E-001, 2.6940536E-001, 5.1729688E-001, 3.9080882E+001, 1.0807998E+001, 3.0587068E+000, 1.7191836E+001, 2.4146656E+001, 1.5210757E+001, 7.6025625E+000, 3.4542811E+000, 1.0562869E+001, 1.2196440E+001, 6.7945877E+000, 2.9990084E+000, 1.5543209E+000
 1.8090205E+001, 1.0535785E+000, 1.9443994E-001, 2.6873812E-001, 5.1663575E-001, 3.9134942E+001, 1.0811680E+001, 3.0511735E+000, 1.7212886E+001, 2.4126690E+001, 1.5122859E+001, 7.4668018E+000, 3.6362684E+000, 1.0563041E+001, 1.2145807E+001, 6.7235335E+000, 2.9934376E+000, 1.6771531E+000
 1.8121869E+001, 1.0507717E+000, 1.9391302E-001, 2.6804875E-001, 5.1595045E-001, 3.9026488E+001, 1.0779277E+001, 3.0387756E+000, 1.7163871E+001, 2.4005155E+001, 1.5046161E+001, 7.2628347E+000, 3.7160779E+000, 1.0517714E+001, 1.2046374E+001, 6.7070076E+000, 3.0367784E+000, 1.7305867E+000
 1.8151422E+001, 1.0479813E+000, 1.9338942E-001, 2.6736208E-001, 5.1526554E-001, 3.8929810E+001, 1.0702636E+001, 3.0151140E+000, 1.7016083E+001, 2.3856551E+001, 1.4971915E+001, 7.1746616E+000, 3.6925804E+000, 1.0457679E+001, 1.1945344E+001, 6.7239189E+000, 3.0986042E+000, 1.6893140E+000
 1.8180975E+001, 1.0453053E+000, 1.9288502E-001, 2.6670130E-001, 5.1460560E-001, 3.8883709E+001, 1.0649083E+001, 2.9985357E+000, 1.6901687E+001, 2.3727790E+001, 1.4884834E+001, 7.0374298E+000, 3.7937329E+000, 1.0357477E+001, 1.1839966E+001, 6.7190599E+000, 3.0380417E+000, 1.7108686E+000
 1.8210528E+001, 1.0426497E+000, 1.9238143E-001, 2.6604173E-001, 5.1394743E-001, 3.9095846E+001, 1.0575078E+001, 2.9742002E+000, 1.6767377E+001, 2.3572692E+001, 1.4808705E+001, 7.0909072E+000, 3.6612200E+000, 1.0269050E+001, 1.1734013E+001, 6.6641379E+000, 2.9462216E+000, 1.7033930E+000
 1.8240081E+001, 1.0400154E+000, 1.9188024E-001, 2.6538257E-001, 5.1329083E-001, 3.9336356E+001, 1.0557287E+001, 2.9630726E+000, 1.6710591E+001, 2.3472821E+001, 1.4894466E+001, 7.2333659E+000, 3.6109222E+000, 1.0212561E+001, 1.1667416E+001, 6.6357390E+000, 2.9038070E+000, 1.6641259E+000
 1.8271534E+001, 1.0373194E+000, 1.9136709E-001, 2.6470504E-001, 5.1261567E-001, 3.9598274E+001, 1.0550246E+001, 2.9616416E+000, 1.6712884E+001, 2.3458451E+001, 1.4958178E+001, 7.3086034E+000, 3.6694300E+000, 1.0199147E+001, 1.1665181E+001, 6.6282661E+000, 2.9320914E+000, 1.7308073E+000
 1.8301720E+001, 1.0346041E+000, 1.9085157E-001, 2.6402260E-001, 5.1193376E-001, 3.9566001E+001, 1.0521405E+001, 2.9475458E+000, 1.6676804E+001, 2.3397567E+001, 1.4911590E+001, 7.3310663E+000, 3.5908356E+000, 1.0155558E+001, 1.1604724E+001, 6.5919222E+000, 3.0067634E+000, 1.8123832E+000
 1.8331906E+001, 1.0319635E+000, 1.9034800E-001, 2.6335625E-001, 5.1126640E-001, 3.9303695E+001, 1.0448704E+001, 2.9198490E+000, 1.6577592E+001, 2.3224193E+001, 1.4806273E+001, 7.2390534E+000, 3.5116241E+000, 1.0056528E+001, 1.1484941E+001, 6.5398435E+000, 3.0507208E+000, 1.8174846E+000
 1.8362093E+001, 1.0293466E+000, 1.8984546E-001, 2.6269332E-001, 5.1060033E-001, 3.8918978E+001, 1.0336235E+001, 2.8844401E+000, 1.6407148E+001, 2.2962389E+001, 1.4672633E+001, 7.0222555E+000, 3.5972932E+000, 9.9371236E+000, 1.1355473E+001, 6.4920105E+000, 3.0423344E+000, 1.7542938E+000
 1.8392279E+001, 1.0267484E+000, 1.8934637E-001, 2.6203390E-001, 5.0993577E-001, 3.8640668E+001, 1.0213594E+001, 2.8570492E+000, 1.6218356E+001, 2.2687951E+001, 1.4541829E+001, 6.8234873E+000, 3.5956672E+000, 9.8325438E+000, 1.1248742E+001, 6.4828018E+000, 3.0111708E+000, 1.6509001E+000
 1.8420143E+001, 1.0242670E+000, 1.8887142E-001, 2.6140187E-001, 5.0929823E-001, 3.8531620E+001, 1.0133538E+001, 2.8444523E+000, 1.6075387E+001, 2.2443616E+001, 1.4476187E+001, 6.8487796E+000, 3.3226797E+000, 9.7553777E+000, 1.1194523E+001, 6.5102908E+000, 3.0135029E+000, 1.4882339E+000
 1.8450330E+001, 1.0218095E+000, 1.8840197E-001, 2.6077148E-001, 5.0866210E-001, 3.8439288E+001, 1.0120140E+001, 2.8294001E+000, 1.6007959E+001, 2.2279270E+001, 1.4333321E+001, 6.8526802E+000, 3.2928991E+000, 9.6925521E+000, 1.1097608E+001, 6.3904932E+000, 2.8102388E+000, 1.4938052E+000
 1.8480516E+001, 1.0192711E+000, 1.8791887E-001, 2.6011638E-001, 5.0800141E-001, 3.8367516E+001, 1.0099704E+001, 2.8247213E+000, 1.5970136E+001, 2.2245191E+001, 1.4252194E+001, 6.8056912E+000, 3.2470821E+000, 9.6713427E+000, 1.1018863E+001, 6.2820775E+000, 2.7235837E+000, 1.5495079E+000
 1.8510465E+001, 1.0167551E+000, 1.8744253E-001, 2.5946411E-001, 5.0734455E-001, 3.8310149E+001, 1.0136724E+001, 2.8176125E+000, 1.5959641E+001, 2.2280460E+001, 1.4208841E+001, 6.7348109E+000, 3.1118803E+000, 9.6463666E+000, 1.0948063E+001, 6.2155621E+000, 2.7257650E+000, 1.5036535E+000
 1.8541735E+001, 1.0141985E+000, 1.8695999E-001, 2.5879843E-001, 5.0667513E-001, 3.8342493E+001, 1.0134684E+001, 2.7936694E+000, 1.5910874E+001, 2.2252462E+001, 1.4153913E+001, 6.6607894E+000, 3.0738507E+000, 9.5680679E+000, 1.0857349E+001, 6.1842518E+000, 2.7702535E+000, 1.4664761E+000
 1.8570920E+001, 1.0117014E+000, 1.8648822E-001, 2.5814439E-001, 5.0601809E-001, 3.8399348E+001, 1.0050102E+001, 2.7483907E+000, 1.5762362E+001, 2.2029966E+001, 1.4098237E+001, 6.4731665E+000, 3.1431212E+000, 9.4344712E+000, 1.0724009E+001, 6.1859454E+000, 2.8023090E+000, 1.5035442E+000
 1.8600105E+001, 1.0093098E+000, 1.8603529E-001, 2.5751343E-001, 5.0538532E-001, 3.8598766E+001, 9.8979622E+000, 2.7076433E+000, 1.5564022E+001, 2.1731571E+001, 1.3986740E+001, 6.3616129E+000, 3.1851100E+000, 9.2874777E+000, 1.0601283E+001, 6.2375042E+000, 2.8264620E+000, 1.5247453E+000
