s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.2162522E+001, 5.6853123E-002, 1.9098139E-002, 4.7442633E-002, 9.0942791E-002, 8.4686100E-003, 1.0445027E-001, 6.2135370E-002, 2.4644731E-002, 8.6834712E-002, 1.1148708E-001, 1.8972956E-001, 3.5744832E-001, 5.0643926E-001, 6.1792447E-002, 7.1217705E-002, 7.6017893E-002, 1.0085272E-001, 1.0160736E-001
 3.2221424E+001, 5.6853080E-002, 1.9097991E-002, 4.7428699E-002, 9.0825754E-002, 8.0244665E-003, 9.9852879E-002, 6.0094957E-002, 2.3156796E-002, 8.3425220E-002, 1.0485465E-001, 1.7540006E-001, 3.3021297E-001, 4.5931587E-001, 5.8229829E-002, 6.6873548E-002, 7.1016669E-002, 9.3601464E-002, 9.3434866E-002
 3.2280326E+001, 5.6853039E-002, 1.9097852E-002, 4.7415822E-002, 9.0717675E-002, 7.6533950E-003, 9.5716547E-002, 5.8344162E-002, 2.1907780E-002, 8.0410274E-002, 9.9019894E-002, 1.6292413E-001, 3.0824481E-001, 4.1370151E-001, 5.5172991E-002, 6.3060664E-002, 6.6462373E-002, 8.7170943E-002, 8.5238642E-002
 3.2342328E+001, 5.6852999E-002, 1.9097716E-002, 4.7403173E-002, 9.0612160E-002, 7.1483916E-003, 9.1812688E-002, 5.6628693E-002, 2.0714646E-002, 7.7521552E-002, 9.3552860E-002, 1.5201505E-001, 2.9182651E-001, 3.8210199E-001, 5.2343968E-002, 5.9479387E-002, 6.2175346E-002, 8.1494587E-002, 7.9461219E-002
 3.2403401E+001, 5.6852960E-002, 1.9097582E-002, 4.7391340E-002, 9.0511489E-002, 6.7374650E-003, 8.8276727E-002, 5.4969641E-002, 1.9571473E-002, 7.4747755E-002, 8.8629588E-002, 1.4243843E-001, 2.7646280E-001, 3.5366848E-001, 4.9703718E-002, 5.6183686E-002, 5.8429328E-002, 7.6670407E-002, 7.4625904E-002
 3.2461373E+001, 5.6852924E-002, 1.9097458E-002, 4.7380909E-002, 9.0419878E-002, 6.3824065E-003, 8.4933467E-002, 5.3540581E-002, 1.8631430E-002, 7.2448722E-002, 8.4400036E-002, 1.3334078E-001, 2.5769004E-001, 3.2709581E-001, 4.7394847E-002, 5.3355416E-002, 5.5175285E-002, 7.2026876E-002, 7.0135621E-002
 3.2522755E+001, 5.6852888E-002, 1.9097339E-002, 4.7370973E-002, 9.0332610E-002, 6.0903458E-003, 8.1609603E-002, 5.2144532E-002, 1.7697549E-002, 7.0172801E-002, 8.0299143E-002, 1.2444513E-001, 2.4043566E-001, 2.9791564E-001, 4.5073627E-002, 5.0504143E-002, 5.1934593E-002, 6.7730466E-002, 6.5584519E-002
 3.2580727E+001, 5.6852854E-002, 1.9097224E-002, 4.7361315E-002, 9.0250109E-002, 5.7316326E-003, 7.8461057E-002, 5.0832613E-002, 1.6861660E-002, 6.8048051E-002, 7.6658622E-002, 1.1721826E-001, 2.2803859E-001, 2.6873492E-001, 4.3012660E-002, 4.7956902E-002, 4.8982463E-002, 6.4212401E-002, 6.0897709E-002
 3.2642109E+001, 5.6852821E-002, 1.9097113E-002, 4.7352133E-002, 9.0172406E-002, 5.4509201E-003, 7.5545252E-002, 4.9614002E-002, 1.6139217E-002, 6.6122080E-002, 7.3403772E-002, 1.1057987E-001, 2.1717252E-001, 2.5126338E-001, 4.1178177E-002, 4.5661608E-002, 4.6401885E-002, 6.1207763E-002, 5.7739463E-002
 3.2701105E+001, 5.6852789E-002, 1.9097005E-002, 4.7343616E-002, 9.0098094E-002, 5.1517933E-003, 7.2835655E-002, 4.8452191E-002, 1.5454174E-002, 6.4302865E-002, 7.0413428E-002, 1.0447234E-001, 2.0477726E-001, 2.3087526E-001, 3.9478078E-002, 4.3638192E-002, 4.4120944E-002, 5.8245033E-002, 5.4490150E-002
 3.2761123E+001, 5.6852759E-002, 1.9096903E-002, 4.7335502E-002, 9.0028544E-002, 4.8789920E-003, 7.0419344E-002, 4.7366496E-002, 1.4826672E-002, 6.2662931E-002, 6.7698056E-002, 9.8424874E-002, 1.9101327E-001, 2.0974280E-001, 3.7855614E-002, 4.1776253E-002, 4.1950417E-002, 5.4877170E-002, 5.1029193E-002
 3.2821141E+001, 5.6852729E-002, 1.9096803E-002, 4.7327491E-002, 8.9961910E-002, 4.6182393E-003, 6.8216425E-002, 4.6250310E-002, 1.4193272E-002, 6.0994129E-002, 6.4943339E-002, 9.2191612E-002, 1.7791750E-001, 1.8997360E-001, 3.6225645E-002, 3.9914006E-002, 3.9729553E-002, 5.1456751E-002, 4.7512656E-002
 3.2881159E+001, 5.6852700E-002, 1.9096707E-002, 4.7319700E-002, 8.9899596E-002, 4.3695811E-003, 6.6116825E-002, 4.5147516E-002, 1.3620946E-002, 5.9402125E-002, 6.2444473E-002, 8.6859029E-002, 1.6744477E-001, 1.7575229E-001, 3.4749550E-002, 3.8197362E-002, 3.7713801E-002, 4.8589583E-002, 4.4808055E-002
 3.2941928E+001, 5.6852671E-002, 1.9096615E-002, 4.7312420E-002, 8.9840566E-002, 4.1543351E-003, 6.4237235E-002, 4.4106295E-002, 1.3105761E-002, 5.7912510E-002, 6.0122442E-002, 8.1935452E-002, 1.5722306E-001, 1.6368730E-001, 3.3406562E-002, 3.6596889E-002, 3.5822115E-002, 4.6075259E-002, 4.2575935E-002
 3.3003821E+001, 5.6852644E-002, 1.9096524E-002, 4.7305404E-002, 8.9784101E-002, 3.9465037E-003, 6.2550303E-002, 4.3118575E-002, 1.2633331E-002, 5.6506173E-002, 5.8026780E-002, 7.7455177E-002, 1.4711465E-001, 1.5097897E-001, 3.2207076E-002, 3.5169482E-002, 3.4168105E-002, 4.3767207E-002, 4.0352226E-002
 3.3061589E+001, 5.6852617E-002, 1.9096438E-002, 4.7298676E-002, 8.9730958E-002, 3.7889948E-003, 6.1101961E-002, 4.2221722E-002, 1.2195224E-002, 5.5180683E-002, 5.6069319E-002, 7.3205379E-002, 1.3805837E-001, 1.3846660E-001, 3.1059183E-002, 3.3819846E-002, 3.2634794E-002, 4.1646031E-002, 3.8217054E-002
 3.3123483E+001, 5.6852592E-002, 1.9096355E-002, 4.7292067E-002, 8.9680648E-002, 3.5617901E-003, 5.9886373E-002, 4.1370686E-002, 1.1763370E-002, 5.3877194E-002, 5.4162497E-002, 6.9116367E-002, 1.2923098E-001, 1.2752424E-001, 2.9940305E-002, 3.2547388E-002, 3.1220408E-002, 3.9579345E-002, 3.6301635E-002
 3.3181250E+001, 5.6852567E-002, 1.9096275E-002, 4.7285617E-002, 8.9633206E-002, 3.4262404E-003, 5.8801706E-002, 4.0585161E-002, 1.1386545E-002, 5.2686044E-002, 5.2518751E-002, 6.5853112E-002, 1.2332359E-001, 1.1892917E-001, 2.8898118E-002, 3.1368784E-002, 2.9953749E-002, 3.8016758E-002, 3.4297907E-002
 3.3243144E+001, 5.6852543E-002, 1.9096197E-002, 4.7279391E-002, 8.9588388E-002, 3.2527374E-003, 5.7775495E-002, 3.9833546E-002, 1.1013917E-002, 5.1556504E-002, 5.0972302E-002, 6.2714083E-002, 1.1691954E-001, 1.1095628E-001, 2.7941346E-002, 3.0256142E-002, 2.8800512E-002, 3.6509826E-002, 3.2807358E-002
 3.3300911E+001, 5.6852519E-002, 1.9096123E-002, 4.7273273E-002, 8.9545949E-002, 3.1070697E-003, 5.6813372E-002, 3.9091376E-002, 1.0654575E-002, 5.0475967E-002, 4.9454003E-002, 5.9369631E-002, 1.0912785E-001, 1.0193354E-001, 2.7032784E-002, 2.9221164E-002, 2.7647238E-002, 3.4668990E-002, 3.1259056E-002
 3.3363631E+001, 5.6852496E-002, 1.9096050E-002, 4.7267230E-002, 8.9504980E-002, 2.9542220E-003, 5.5976627E-002, 3.8381488E-002, 1.0337210E-002, 4.9483389E-002, 4.8056373E-002, 5.6542126E-002, 1.0263948E-001, 9.5553893E-002, 2.6178089E-002, 2.8307189E-002, 2.6627085E-002, 3.3042702E-002, 2.9807632E-002
 3.3422636E+001, 5.6852473E-002, 1.9095979E-002, 4.7261210E-002, 8.9465959E-002, 2.7998666E-003, 5.5095614E-002, 3.7686586E-002, 1.0056861E-002, 4.8570292E-002, 4.6845887E-002, 5.4114331E-002, 9.7562887E-002, 9.0549607E-002, 2.5396722E-002, 2.7480477E-002, 2.5736917E-002, 3.1728919E-002, 2.8532532E-002
 3.3481641E+001, 5.6852452E-002, 1.9095912E-002, 4.7255454E-002, 8.9430475E-002, 2.6799289E-003, 5.4168705E-002, 3.7050836E-002, 9.7904979E-003, 4.7717498E-002, 4.5695110E-002, 5.1850511E-002, 9.2450570E-002, 8.5587327E-002, 2.4721959E-002, 2.6723300E-002, 2.4905638E-002, 3.0461327E-002, 2.7313726E-002
 3.3540647E+001, 5.6852431E-002, 1.9095848E-002, 4.7249778E-002, 8.9396917E-002, 2.5380632E-003, 5.3055063E-002, 3.6452528E-002, 9.5356112E-003, 4.6875163E-002, 4.4595350E-002, 4.9646140E-002, 8.7910198E-002, 8.0518218E-002, 2.4064065E-002, 2.5992053E-002, 2.4087577E-002, 2.9328050E-002, 2.5945372E-002
 3.3603737E+001, 5.6852410E-002, 1.9095783E-002, 4.7244002E-002, 8.9364181E-002, 2.4257963E-003, 5.1758331E-002, 3.5882684E-002, 9.2953289E-003, 4.6046872E-002, 4.3545186E-002, 4.7544806E-002, 8.2864705E-002, 7.4437696E-002, 2.3426839E-002, 2.5276331E-002, 2.3289999E-002, 2.8035670E-002, 2.4679882E-002
 3.3663650E+001, 5.6852389E-002, 1.9095720E-002, 4.7238256E-002, 8.9332914E-002, 2.3030061E-003, 5.0475754E-002, 3.5358934E-002, 9.0790025E-003, 4.5290739E-002, 4.2599224E-002, 4.5627359E-002, 7.8067979E-002, 7.1190162E-002, 2.2839826E-002, 2.4649225E-002, 2.2570436E-002, 2.6899651E-002, 2.3600195E-002
 3.3723563E+001, 5.6852369E-002, 1.9095661E-002, 4.7232730E-002, 8.9304107E-002, 2.1860897E-003, 4.9164433E-002, 3.4819370E-002, 8.8614811E-003, 4.4554035E-002, 4.1683273E-002, 4.3848514E-002, 7.4454583E-002, 6.8151476E-002, 2.2294935E-002, 2.4077687E-002, 2.1923375E-002, 2.5954202E-002, 2.2727169E-002
 3.3783477E+001, 5.6852350E-002, 1.9095603E-002, 4.7227280E-002, 8.9276898E-002, 2.0720739E-003, 4.7856231E-002, 3.4276200E-002, 8.6680489E-003, 4.3850815E-002, 4.0877593E-002, 4.2335676E-002, 7.1168616E-002, 6.4185164E-002, 2.1797804E-002, 2.3556366E-002, 2.1339211E-002, 2.5088199E-002, 2.1820092E-002
 3.3843390E+001, 5.6852331E-002, 1.9095547E-002, 4.7221903E-002, 8.9251083E-002, 1.9821946E-003, 4.6621561E-002, 3.3758793E-002, 8.4842679E-003, 4.3174255E-002, 4.0068529E-002, 4.0837475E-002, 6.7429418E-002, 6.0264087E-002, 2.1316323E-002, 2.3071618E-002, 2.0761772E-002, 2.4137524E-002, 2.0969037E-002
 3.3904301E+001, 5.6852312E-002, 1.9095492E-002, 4.7216560E-002, 8.9226500E-002, 1.8568010E-003, 4.5487455E-002, 3.3271855E-002, 8.3133917E-003, 4.2530769E-002, 3.9298225E-002, 3.9324189E-002, 6.3144748E-002, 5.6452533E-002, 2.0828016E-002, 2.2593072E-002, 2.0175263E-002, 2.3091455E-002, 2.0073876E-002
 3.3964714E+001, 5.6852294E-002, 1.9095439E-002, 4.7211281E-002, 8.9203618E-002, 1.7852092E-003, 4.4545905E-002, 3.2826499E-002, 8.1538757E-003, 4.1945943E-002, 3.8592087E-002, 3.7902538E-002, 5.9146782E-002, 5.2336057E-002, 2.0348944E-002, 2.2145407E-002, 1.9616706E-002, 2.2117413E-002, 1.9034735E-002
 3.4025126E+001, 5.6852276E-002, 1.9095388E-002, 4.7206077E-002, 8.9181959E-002, 1.7047541E-003, 4.3783077E-002, 3.2346174E-002, 7.9935165E-003, 4.1382251E-002, 3.7921732E-002, 3.6758063E-002, 5.6265859E-002, 4.9747671E-002, 1.9913840E-002, 2.1765125E-002, 1.9161941E-002, 2.1308773E-002, 1.8349801E-002
 3.4080047E+001, 5.6852260E-002, 1.9095340E-002, 4.7201174E-002, 8.9162430E-002, 1.6437237E-003, 4.3107964E-002, 3.1922591E-002, 7.8582867E-003, 4.0892048E-002, 3.7324452E-002, 3.5788696E-002, 5.3688907E-002, 4.7593748E-002, 1.9548007E-002, 2.1448726E-002, 1.8773665E-002, 2.0607057E-002, 1.7767679E-002
 3.4140459E+001, 5.6852243E-002, 1.9095294E-002, 4.7196335E-002, 8.9143777E-002, 1.5793521E-003, 4.2439424E-002, 3.1542491E-002, 7.7269170E-003, 4.0403358E-002, 3.6708128E-002, 3.4626502E-002, 4.9974903E-002, 4.4185229E-002, 1.9165536E-002, 2.1066594E-002, 1.8294827E-002, 1.9686351E-002, 1.6905070E-002
 3.4200872E+001, 5.6852227E-002, 1.9095246E-002, 4.7191330E-002, 8.9124984E-002, 1.5093283E-003, 4.1753253E-002, 3.1148993E-002, 7.5752845E-003, 3.9899202E-002, 3.6084318E-002, 3.3473737E-002, 4.6532814E-002, 4.1604642E-002, 1.8757409E-002, 2.0690844E-002, 1.7849975E-002, 1.8851346E-002, 1.6042378E-002
 3.4261284E+001, 5.6852210E-002, 1.9095200E-002, 4.7186392E-002, 8.9107072E-002, 1.4283292E-003, 4.1077355E-002, 3.0788340E-002, 7.4368906E-003, 3.9428232E-002, 3.5517977E-002, 3.2683245E-002, 4.4402895E-002, 3.9268607E-002, 1.8399000E-002, 2.0351837E-002, 1.7509520E-002, 1.8307915E-002, 1.5383738E-002
 3.4321697E+001, 5.6852194E-002, 1.9095156E-002, 4.7181518E-002, 8.9090336E-002, 1.3774534E-003, 4.0499855E-002, 3.0486060E-002, 7.3131329E-003, 3.8977423E-002, 3.4971571E-002, 3.1923599E-002, 4.2502356E-002, 3.6887936E-002, 1.8080391E-002, 2.0011238E-002, 1.7168305E-002, 1.7803320E-002, 1.4747445E-002
 3.4385404E+001, 5.6852178E-002, 1.9095111E-002, 4.7176591E-002, 8.9074318E-002, 1.3088103E-003, 3.9975060E-002, 3.0223483E-002, 7.1883326E-003, 3.8525971E-002, 3.4428796E-002, 3.1087663E-002, 4.0036698E-002, 3.4730872E-002, 1.7759024E-002, 1.9652903E-002, 1.6792807E-002, 1.7143507E-002, 1.4217126E-002
 3.4445817E+001, 5.6852162E-002, 1.9095068E-002, 4.7171725E-002, 8.9058934E-002, 1.2677052E-003, 3.9469906E-002, 2.9950767E-002, 7.0634459E-003, 3.8089027E-002, 3.3932262E-002, 3.0334066E-002, 3.7911276E-002, 3.2693617E-002, 1.7458054E-002, 1.9342095E-002, 1.6476783E-002, 1.6602317E-002, 1.3724379E-002
 3.4500188E+001, 5.6852147E-002, 1.9095029E-002, 4.7167275E-002, 8.9045233E-002, 1.2105385E-003, 3.9002414E-002, 2.9678233E-002, 6.9663983E-003, 3.7707655E-002, 3.3524778E-002, 2.9840760E-002, 3.6604599E-002, 3.1392129E-002, 1.7215576E-002, 1.9094158E-002, 1.6246007E-002, 1.6233718E-002, 1.3372155E-002
 3.4560600E+001, 5.6852133E-002, 1.9094991E-002, 4.7162880E-002, 8.9032247E-002, 1.1857875E-003, 3.8589575E-002, 2.9418030E-002, 6.8659816E-003, 3.7312234E-002, 3.3084868E-002, 2.9161344E-002, 3.4572572E-002, 2.9462953E-002, 1.6964118E-002, 1.8795992E-002, 1.5930923E-002, 1.5697976E-002, 1.2834958E-002
 3.4621013E+001, 5.6852118E-002, 1.9094952E-002, 4.7158311E-002, 8.9019070E-002, 1.1433992E-003, 3.8123180E-002, 2.9045786E-002, 6.7471270E-003, 3.6873137E-002, 3.2623779E-002, 2.8573118E-002, 3.3244982E-002, 2.8029684E-002, 1.6699644E-002, 1.8526734E-002, 1.5653900E-002, 1.5282307E-002, 1.2455139E-002
 3.4685050E+001, 5.6852103E-002, 1.9094914E-002, 4.7153679E-002, 8.9006177E-002, 1.1158209E-003, 3.7676324E-002, 2.8680598E-002, 6.6517624E-003, 3.6466475E-002, 3.2217565E-002, 2.8071697E-002, 3.2086304E-002, 2.6835542E-002, 1.6469470E-002, 1.8290806E-002, 1.5402424E-002, 1.4902039E-002, 1.2125363E-002
 3.4744858E+001, 5.6852089E-002, 1.9094876E-002, 4.7149125E-002, 8.8993652E-002, 1.0740636E-003, 3.7255683E-002, 2.8336399E-002, 6.5567810E-003, 3.6067153E-002, 3.1812629E-002, 2.7475768E-002, 3.0456775E-002, 2.5034341E-002, 1.6241024E-002, 1.8039807E-002, 1.5105807E-002, 1.4411532E-002, 1.1714182E-002
 3.4804667E+001, 5.6852075E-002, 1.9094840E-002, 4.7144774E-002, 8.8982081E-002, 1.0489058E-003, 3.6787881E-002, 2.7950636E-002, 6.4599420E-003, 3.5681479E-002, 3.1449965E-002, 2.7027040E-002, 2.9512215E-002, 2.3826838E-002, 1.6030801E-002, 1.7854141E-002, 1.4896056E-002, 1.4104171E-002, 1.1410155E-002
 3.4864475E+001, 5.6852061E-002, 1.9094806E-002, 4.7140477E-002, 8.8970657E-002, 1.0128584E-003, 3.6333428E-002, 2.7638441E-002, 6.3840078E-003, 3.5316138E-002, 3.1094071E-002, 2.6576823E-002, 2.8395753E-002, 2.2499911E-002, 1.5832874E-002, 1.7650586E-002, 1.4664964E-002, 1.3745198E-002, 1.1087053E-002
 3.4922290E+001, 5.6852048E-002, 1.9094773E-002, 4.7136325E-002, 8.8960036E-002, 9.8931920E-004, 3.5858818E-002, 2.7325647E-002, 6.2830595E-003, 3.4932714E-002, 3.0712513E-002, 2.6013077E-002, 2.6976630E-002, 2.1425796E-002, 1.5614326E-002, 1.7445063E-002, 1.4413611E-002, 1.3317288E-002, 1.0757751E-002
 3.4980769E+001, 5.6852035E-002, 1.9094741E-002, 4.7132251E-002, 8.8949893E-002, 9.6077954E-004, 3.5404540E-002, 2.7068879E-002, 6.2240806E-003, 3.4627853E-002, 3.0434058E-002, 2.5734115E-002, 2.6461346E-002, 2.1012847E-002, 1.5463119E-002, 1.7300965E-002, 1.4268325E-002, 1.3123852E-002, 1.0595343E-002
 3.5046558E+001, 5.6852021E-002, 1.9094708E-002, 4.7127949E-002, 8.8939396E-002, 9.4113288E-004, 3.4898188E-002, 2.6812013E-002, 6.1280175E-003, 3.4242662E-002, 3.0051018E-002, 2.5242656E-002, 2.5367520E-002, 1.9771509E-002, 1.5241621E-002, 1.7081441E-002, 1.4028355E-002, 1.2815662E-002, 1.0198843E-002
 3.5105037E+001, 5.6852008E-002, 1.9094675E-002, 4.7123700E-002, 8.8929145E-002, 9.2332519E-004, 3.4379256E-002, 2.6527281E-002, 6.0530795E-003, 3.3904280E-002, 2.9745890E-002, 2.4950639E-002, 2.4918178E-002, 1.9363692E-002, 1.5075468E-002, 1.6930515E-002, 1.3884501E-002, 1.2647300E-002, 1.0032129E-002
 3.5163517E+001, 5.6851996E-002, 1.9094646E-002, 4.7119751E-002, 8.8919707E-002, 9.0657868E-004, 3.3920386E-002, 2.6335738E-002, 5.9767771E-003, 3.3570962E-002, 2.9388324E-002, 2.4525363E-002, 2.3927775E-002, 1.8256314E-002, 1.4887399E-002, 1.6721541E-002, 1.3668396E-002, 1.2334263E-002, 9.7196074E-003
 3.5221996E+001, 5.6851983E-002, 1.9094616E-002, 4.7115849E-002, 8.8910413E-002, 8.9267039E-004, 3.3430563E-002, 2.6072298E-002, 5.9019970E-003, 3.3265323E-002, 2.9109917E-002, 2.4240898E-002, 2.3467097E-002, 1.8015105E-002, 1.4732125E-002, 1.6583327E-002, 1.3545747E-002, 1.2175413E-002, 9.5830734E-003
 3.5280475E+001, 5.6851971E-002, 1.9094588E-002, 4.7111993E-002, 8.8901218E-002, 8.7695763E-004, 3.2957753E-002, 2.5883291E-002, 5.8338278E-003, 3.2943988E-002, 2.8755029E-002, 2.3834473E-002, 2.2516888E-002, 1.7490304E-002, 1.4551001E-002, 1.6367682E-002, 1.3343971E-002, 1.1852940E-002, 9.3289728E-003
 3.5342609E+001, 5.6851959E-002, 1.9094560E-002, 4.7108079E-002, 8.8892032E-002, 8.6401002E-004, 3.2458642E-002, 2.5620249E-002, 5.7550690E-003, 3.2644313E-002, 2.8480226E-002, 2.3543873E-002, 2.2047003E-002, 1.7149842E-002, 1.4396316E-002, 1.6226039E-002, 1.3226136E-002, 1.1702758E-002, 9.1877030E-003
 3.5406936E+001, 5.6851946E-002, 1.9094530E-002, 4.7104018E-002, 8.8882529E-002, 8.5205424E-004, 3.2014704E-002, 2.5429979E-002, 5.6978947E-003, 3.2359519E-002, 2.8175147E-002, 2.3213844E-002, 2.1356140E-002, 1.6669456E-002, 1.4246378E-002, 1.6047127E-002, 1.3064006E-002, 1.1470412E-002, 8.9875725E-003
 3.5463223E+001, 5.6851934E-002, 1.9094503E-002, 4.7100183E-002, 8.8873586E-002, 8.4280213E-004, 3.1552950E-002, 2.5141286E-002, 5.6181960E-003, 3.2069000E-002, 2.7918541E-002, 2.2925264E-002, 2.0858188E-002, 1.6382465E-002, 1.4096063E-002, 1.5902005E-002, 1.2947621E-002, 1.1332764E-002, 8.8703005E-003
 3.5527550E+001, 5.6851923E-002, 1.9094477E-002, 4.7096396E-002, 8.8864765E-002, 8.3216485E-004, 3.1193268E-002, 2.4933835E-002, 5.5681340E-003, 3.1808883E-002, 2.7638724E-002, 2.2621296E-002, 2.0214599E-002, 1.5890494E-002, 1.3959075E-002, 1.5720001E-002, 1.2798578E-002, 1.1131738E-002, 8.6961709E-003
 3.5587052E+001, 5.6851911E-002, 1.9094450E-002, 4.7092568E-002, 8.8855832E-002, 8.2298422E-004, 3.0817888E-002, 2.4605096E-002, 5.4861834E-003, 3.1518450E-002, 2.7370228E-002, 2.2316424E-002, 1.9728081E-002, 1.5665151E-002, 1.3809027E-002, 1.5571582E-002, 1.2674740E-002, 1.1004989E-002, 8.5862664E-003
 3.5640122E+001, 5.6851900E-002, 1.9094426E-002, 4.7089124E-002, 8.8847793E-002, 8.1508859E-004, 3.0599471E-002, 2.4400270E-002, 5.4423333E-003, 3.1291543E-002, 2.7100557E-002, 2.2025759E-002, 1.9175966E-002, 1.5368883E-002, 1.3686011E-002, 1.5399931E-002, 1.2531765E-002, 1.0827437E-002, 8.4519152E-003
 3.5702037E+001, 5.6851889E-002, 1.9094403E-002, 4.7085637E-002, 8.8839647E-002, 8.0671508E-004, 3.0397229E-002, 2.4094480E-002, 5.3819612E-003, 3.1062654E-002, 2.6897851E-002, 2.1822571E-002, 1.8884050E-002, 1.5218244E-002, 1.3584302E-002, 1.5303927E-002, 1.2447992E-002, 1.0760191E-002, 8.3771410E-003
 3.5763952E+001, 5.6851877E-002, 1.9094378E-002, 4.7081924E-002, 8.8830968E-002, 7.9905398E-004, 3.0266817E-002, 2.3864757E-002, 5.3207704E-003, 3.0801651E-002, 2.6579702E-002, 2.1479607E-002, 1.8300214E-002, 1.4855779E-002, 1.3433786E-002, 1.5103105E-002, 1.2270177E-002, 1.0587331E-002, 8.2113886E-003
 3.5825867E+001, 5.6851866E-002, 1.9094353E-002, 4.7078255E-002, 8.8822362E-002, 7.9157674E-004, 3.0178659E-002, 2.3550603E-002, 5.2639912E-003, 3.0553965E-002, 2.6347359E-002, 2.1266664E-002, 1.8003447E-002, 1.4716568E-002, 1.3336325E-002, 1.5001752E-002, 1.2178319E-002, 1.0506191E-002, 8.1379077E-003
 3.5887782E+001, 5.6851855E-002, 1.9094329E-002, 4.7074630E-002, 8.8813827E-002, 7.8400911E-004, 3.0116553E-002, 2.3333889E-002, 5.1944733E-003, 3.0291462E-002, 2.6019381E-002, 2.0918796E-002, 1.7526909E-002, 1.4392446E-002, 1.3179353E-002, 1.4805399E-002, 1.1984812E-002, 1.0333087E-002, 7.9736374E-003
 3.5940852E+001, 5.6851844E-002, 1.9094308E-002, 4.7071302E-002, 8.8805962E-002, 7.7804352E-004, 3.0049763E-002, 2.3102195E-002, 5.1523381E-003, 3.0077856E-002, 2.5804718E-002, 2.0740437E-002, 1.7369911E-002, 1.4252037E-002, 1.3099378E-002, 1.4718838E-002, 1.1900150E-002, 1.0253484E-002, 7.9082783E-003
 3.6007189E+001, 5.6851834E-002, 1.9094286E-002, 4.7067905E-002, 8.8797902E-002, 7.7054748E-004, 2.9926015E-002, 2.2897035E-002, 5.0806440E-003, 2.9837872E-002, 2.5515477E-002, 2.0457563E-002, 1.7096164E-002, 1.4027573E-002, 1.2958637E-002, 1.4560556E-002, 1.1737676E-002, 1.0106308E-002, 7.7774797E-003
 3.6065566E+001, 5.6851823E-002, 1.9094263E-002, 4.7064383E-002, 8.8789525E-002, 7.6413722E-004, 2.9816889E-002, 2.2718021E-002, 5.0444637E-003, 2.9625096E-002, 2.5265961E-002, 2.0231969E-002, 1.6886527E-002, 1.3839278E-002, 1.2866998E-002, 1.4449530E-002, 1.1618284E-002, 9.9939646E-003, 7.6784938E-003
 3.6127835E+001, 5.6851812E-002, 1.9094242E-002, 4.7061028E-002, 8.8781513E-002, 7.5749464E-004, 2.9566710E-002, 2.2484010E-002, 4.9788359E-003, 2.9407944E-002, 2.5048638E-002, 2.0055124E-002, 1.6719355E-002, 1.3687683E-002, 1.2766090E-002, 1.4357221E-002, 1.1532755E-002, 9.9164501E-003, 7.6177173E-003
 3.6181347E+001, 5.6851802E-002, 1.9094222E-002, 4.7057835E-002, 8.8773855E-002, 7.5184401E-004, 2.9272448E-002, 2.2359380E-002, 4.9403903E-003, 2.9208219E-002, 2.4781769E-002, 1.9774583E-002, 1.6436356E-002, 1.3457314E-002, 1.2651246E-002, 1.4204787E-002, 1.1365201E-002, 9.7579187E-003, 7.4769479E-003
 3.6245562E+001, 5.6851792E-002, 1.9094202E-002, 4.7054615E-002, 8.8766105E-002, 7.4510451E-004, 2.8876771E-002, 2.2156024E-002, 4.9038877E-003, 2.9033887E-002, 2.4617206E-002, 1.9665099E-002, 1.6341566E-002, 1.3345042E-002, 1.2597544E-002, 1.4160689E-002, 1.1318474E-002, 9.7154907E-003, 7.4396077E-003
 3.6309776E+001, 5.6851781E-002, 1.9094180E-002, 4.7051143E-002, 8.8757713E-002, 7.3850487E-004, 2.8371867E-002, 2.1949816E-002, 4.8372666E-003, 2.8804500E-002, 2.4344367E-002, 1.9420144E-002, 1.6130307E-002, 1.3130870E-002, 1.2469360E-002, 1.4021371E-002, 1.1183235E-002, 9.5925321E-003, 7.3529025E-003
 3.6363288E+001, 5.6851771E-002, 1.9094161E-002, 4.7047996E-002, 8.8750076E-002, 7.3308219E-004, 2.8004203E-002, 2.1805540E-002, 4.8057609E-003, 2.8617751E-002, 2.4117798E-002, 1.9207253E-002, 1.5974881E-002, 1.2947615E-002, 1.2382683E-002, 1.3914496E-002, 1.1065346E-002, 9.4803587E-003, 7.2641927E-003
 3.6427503E+001, 5.6851761E-002, 1.9094142E-002, 4.7044884E-002, 8.8742493E-002, 7.2665456E-004, 2.7615875E-002, 2.1579491E-002, 4.7541858E-003, 2.8420968E-002, 2.3944879E-002, 1.9092856E-002, 1.5921387E-002, 1.2796881E-002, 1.2313308E-002, 1.3853086E-002, 1.1007447E-002, 9.4286129E-003, 7.2256712E-003
 3.6481015E+001, 5.6851752E-002, 1.9094124E-002, 4.7041805E-002, 8.8734961E-002, 7.2137230E-004, 2.7270280E-002, 2.1429767E-002, 4.6995246E-003, 2.8218350E-002, 2.3692301E-002, 1.8840307E-002, 1.5742352E-002, 1.2586522E-002, 1.2188735E-002, 1.3703205E-002, 1.0857478E-002, 9.2963272E-003, 7.1531954E-003
