s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.7262703E+001, 1.0719384E-001, 3.5667959E-002, 7.2423293E-002, 1.3109198E-001, 9.2189707E-002, 6.0971366E-002, 3.1491885E-002, 1.0223986E-001, 1.5839351E-001, 4.9821891E-001, 2.0503193E+000, 1.8997640E+000, 9.8264768E-002, 9.0131762E-002, 1.3329643E-001, 5.0310311E-001, 4.9976587E-001
 3.7321117E+001, 1.0714223E-001, 3.5649497E-002, 7.2359929E-002, 1.3092980E-001, 8.9540930E-002, 5.9868894E-002, 3.0004096E-002, 9.9183473E-002, 1.5191433E-001, 4.7154684E-001, 1.9253544E+000, 1.8759338E+000, 9.5080662E-002, 8.7031923E-002, 1.2759329E-001, 4.7959594E-001, 4.7847754E-001
 3.7382452E+001, 1.0709695E-001, 3.5632967E-002, 7.2298085E-002, 1.3077187E-001, 8.6820334E-002, 5.8811617E-002, 2.8385707E-002, 9.6114491E-002, 1.4483191E-001, 4.3741325E-001, 1.7769908E+000, 1.8304970E+000, 9.1795061E-002, 8.3688458E-002, 1.2043116E-001, 4.4893719E-001, 4.5771547E-001
 3.7440867E+001, 1.0705793E-001, 3.5618239E-002, 7.2239979E-002, 1.3061823E-001, 8.4442017E-002, 5.7740998E-002, 2.6929995E-002, 9.3085113E-002, 1.3823726E-001, 4.0809260E-001, 1.6456503E+000, 1.7778518E+000, 8.8522058E-002, 8.0511205E-002, 1.1449113E-001, 4.2160993E-001, 4.3584187E-001
 3.7502494E+001, 1.0702343E-001, 3.5605386E-002, 7.2185684E-002, 1.3046618E-001, 8.2344333E-002, 5.6608856E-002, 2.5557039E-002, 9.0162722E-002, 1.3174038E-001, 3.8026089E-001, 1.5129165E+000, 1.7262120E+000, 8.5175841E-002, 7.7511596E-002, 1.0827487E-001, 3.9439326E-001, 4.1114464E-001
 3.7560325E+001, 1.0699278E-001, 3.5594335E-002, 7.2133152E-002, 1.3031944E-001, 8.0631866E-002, 5.5538942E-002, 2.4373546E-002, 8.7565593E-002, 1.2608066E-001, 3.5645360E-001, 1.3988884E+000, 1.6752697E+000, 8.2304891E-002, 7.4656823E-002, 1.0256814E-001, 3.6897815E-001, 3.8828658E-001
 3.7621368E+001, 1.0696638E-001, 3.5584524E-002, 7.2080860E-002, 1.3017767E-001, 7.9033349E-002, 5.4495444E-002, 2.3317124E-002, 8.5288889E-002, 1.2086927E-001, 3.3606428E-001, 1.3044857E+000, 1.6177686E+000, 7.9642460E-002, 7.2233358E-002, 9.7540893E-002, 3.4693968E-001, 3.6941734E-001
 3.7680773E+001, 1.0694423E-001, 3.5575619E-002, 7.2030621E-002, 1.3003909E-001, 7.7317867E-002, 5.3342562E-002, 2.2174598E-002, 8.2861794E-002, 1.1527582E-001, 3.1391428E-001, 1.2045189E+000, 1.5733898E+000, 7.6781224E-002, 6.9681301E-002, 9.2498026E-002, 3.2362089E-001, 3.5094396E-001
 3.7740550E+001, 1.0692594E-001, 3.5567961E-002, 7.1986646E-002, 1.2990546E-001, 7.5739136E-002, 5.2258074E-002, 2.1064830E-002, 8.0473481E-002, 1.0994846E-001, 2.8921485E-001, 1.0965930E+000, 1.5106726E+000, 7.3862402E-002, 6.6965514E-002, 8.7156448E-002, 2.9908322E-001, 3.2824967E-001
 3.7800326E+001, 1.0690962E-001, 3.5561571E-002, 7.1946481E-002, 1.2977357E-001, 7.4235246E-002, 5.1261967E-002, 2.0159131E-002, 7.8396056E-002, 1.0541630E-001, 2.6984403E-001, 1.0078830E+000, 1.4460893E+000, 7.1176011E-002, 6.4517717E-002, 8.2564567E-002, 2.7736180E-001, 3.0597798E-001
 3.7860103E+001, 1.0689533E-001, 3.5556194E-002, 7.1907788E-002, 1.2964475E-001, 7.2628111E-002, 5.0313733E-002, 1.9380187E-002, 7.6461680E-002, 1.0145699E-001, 2.5470161E-001, 9.3940482E-001, 1.4010311E+000, 6.8752058E-002, 6.2282413E-002, 7.8678404E-002, 2.6030785E-001, 2.8769066E-001
 3.7923026E+001, 1.0688361E-001, 3.5551255E-002, 7.1868094E-002, 1.2951718E-001, 7.0753452E-002, 4.9399651E-002, 1.8535153E-002, 7.4460096E-002, 9.6971311E-002, 2.3846000E-001, 8.6638683E-001, 1.3407472E+000, 6.6290959E-002, 6.0104133E-002, 7.4470249E-002, 2.3992325E-001, 2.6998505E-001
 3.7982803E+001, 1.0687527E-001, 3.5546961E-002, 7.1830161E-002, 1.2939430E-001, 6.8859065E-002, 4.8588858E-002, 1.7722553E-002, 7.2521634E-002, 9.2756541E-002, 2.2038601E-001, 7.9036779E-001, 1.2789405E+000, 6.3839449E-002, 5.7920850E-002, 6.9960028E-002, 2.1835574E-001, 2.4887411E-001
 3.8042580E+001, 1.0686879E-001, 3.5543648E-002, 7.1797283E-002, 1.2927787E-001, 6.7166955E-002, 4.7871836E-002, 1.7002250E-002, 7.0717694E-002, 8.8976985E-002, 2.0525376E-001, 7.2564671E-001, 1.2210622E+000, 6.1414632E-002, 5.5865224E-002, 6.6250877E-002, 2.0134276E-001, 2.3121818E-001
 3.8102671E+001, 1.0686322E-001, 3.5541206E-002, 7.1767344E-002, 1.2916341E-001, 6.5629602E-002, 4.7201341E-002, 1.6317974E-002, 6.8973281E-002, 8.5390777E-002, 1.9221569E-001, 6.7426292E-001, 1.1547945E+000, 5.9173098E-002, 5.3888889E-002, 6.2791850E-002, 1.8672261E-001, 2.1455335E-001
 3.8161504E+001, 1.0685881E-001, 3.5539217E-002, 7.1739635E-002, 1.2905261E-001, 6.4321819E-002, 4.6609958E-002, 1.5758376E-002, 6.7492666E-002, 8.2467224E-002, 1.8224023E-001, 6.3573698E-001, 1.0952632E+000, 5.7366599E-002, 5.2243919E-002, 6.0114525E-002, 1.7635422E-001, 2.0024103E-001
 3.8220337E+001, 1.0685624E-001, 3.5537492E-002, 7.1713809E-002, 1.2894629E-001, 6.3191042E-002, 4.6070444E-002, 1.5227326E-002, 6.6093197E-002, 7.9638504E-002, 1.7100796E-001, 5.8660137E-001, 1.0470757E+000, 5.5629082E-002, 5.0698822E-002, 5.7131743E-002, 1.6266470E-001, 1.8740744E-001
 3.8282631E+001, 1.0685554E-001, 3.5536054E-002, 7.1689265E-002, 1.2884125E-001, 6.2236444E-002, 4.5560256E-002, 1.4716927E-002, 6.4633101E-002, 7.6957324E-002, 1.6017773E-001, 5.4092367E-001, 9.8293672E-001, 5.3677718E-002, 4.9066481E-002, 5.4486839E-002, 1.5023719E-001, 1.7095379E-001
 3.8341464E+001, 1.0685539E-001, 3.5535225E-002, 7.1667799E-002, 1.2873956E-001, 6.1484735E-002, 4.5088085E-002, 1.4215177E-002, 6.3224539E-002, 7.4272734E-002, 1.5015111E-001, 4.9856427E-001, 9.2453720E-001, 5.1623773E-002, 4.7418772E-002, 5.1931235E-002, 1.3886284E-001, 1.5737200E-001
 3.8400297E+001, 1.0685526E-001, 3.5534866E-002, 7.1649060E-002, 1.2864235E-001, 6.0845668E-002, 4.4658192E-002, 1.3767726E-002, 6.1924002E-002, 7.1952374E-002, 1.4187527E-001, 4.6944639E-001, 8.6812871E-001, 4.9897941E-002, 4.5882952E-002, 4.9676534E-002, 1.3048796E-001, 1.4495396E-001
 3.8462590E+001, 1.0685514E-001, 3.5534615E-002, 7.1631813E-002, 1.2854506E-001, 6.0202041E-002, 4.4238212E-002, 1.3347884E-002, 6.0654928E-002, 6.9725625E-002, 1.3466099E-001, 4.4546620E-001, 8.1872208E-001, 4.8329976E-002, 4.4449888E-002, 4.7593731E-002, 1.2276455E-001, 1.3399739E-001
 3.8521423E+001, 1.0685502E-001, 3.5534393E-002, 7.1616312E-002, 1.2845103E-001, 5.9437977E-002, 4.3818404E-002, 1.2890975E-002, 5.9415229E-002, 6.7250966E-002, 1.2691552E-001, 4.1688280E-001, 7.6804762E-001, 4.6798110E-002, 4.3124508E-002, 4.5388205E-002, 1.1364561E-001, 1.2315107E-001
 3.8580256E+001, 1.0685490E-001, 3.5534183E-002, 7.1602214E-002, 1.2836406E-001, 5.8538703E-002, 4.3400912E-002, 1.2500728E-002, 5.8254196E-002, 6.5015791E-002, 1.1918157E-001, 3.8628592E-001, 7.1007829E-001, 4.5181217E-002, 4.1832950E-002, 4.3223416E-002, 1.0461065E-001, 1.1129790E-001
 3.8642550E+001, 1.0685478E-001, 3.5533972E-002, 7.1588421E-002, 1.2827857E-001, 5.7601846E-002, 4.2910800E-002, 1.2073803E-002, 5.7040731E-002, 6.2615494E-002, 1.1031256E-001, 3.5148734E-001, 6.5985385E-001, 4.3402374E-002, 4.0395164E-002, 4.0871709E-002, 9.4425329E-002, 1.0135213E-001
 3.8701383E+001, 1.0685467E-001, 3.5533766E-002, 7.1575433E-002, 1.2819535E-001, 5.6686608E-002, 4.2369856E-002, 1.1698502E-002, 5.5911673E-002, 6.0459883E-002, 1.0356873E-001, 3.2655904E-001, 6.0945508E-001, 4.1786908E-002, 3.9036552E-002, 3.8951357E-002, 8.7049382E-002, 9.2806344E-002
 3.8760216E+001, 1.0685456E-001, 3.5533570E-002, 7.1563873E-002, 1.2811630E-001, 5.5907972E-002, 4.1804476E-002, 1.1359149E-002, 5.4917339E-002, 5.8505516E-002, 9.7556607E-002, 3.0657149E-001, 5.6231672E-001, 4.0364727E-002, 3.7813637E-002, 3.7241039E-002, 8.1009614E-002, 8.5089278E-002
 3.8823548E+001, 1.0685444E-001, 3.5533372E-002, 7.1552953E-002, 1.2803829E-001, 5.5168978E-002, 4.1218915E-002, 1.1052159E-002, 5.3997582E-002, 5.6664194E-002, 9.2208775E-002, 2.8686368E-001, 5.1571830E-001, 3.8977507E-002, 3.6687788E-002, 3.5615940E-002, 7.4885141E-002, 7.7652076E-002
 3.8880650E+001, 1.0685433E-001, 3.5533180E-002, 7.1542723E-002, 1.2796545E-001, 5.4449579E-002, 4.0631014E-002, 1.0766280E-002, 5.3154236E-002, 5.4984241E-002, 8.7241953E-002, 2.6738620E-001, 4.7688881E-001, 3.7597072E-002, 3.5648635E-002, 3.4097498E-002, 6.8968405E-002, 7.1535787E-002
 3.8941560E+001, 1.0685423E-001, 3.5532996E-002, 7.1533054E-002, 1.2789730E-001, 5.3650829E-002, 4.0046199E-002, 1.0494899E-002, 5.2337033E-002, 5.3446586E-002, 8.2468551E-002, 2.4881805E-001, 4.4168310E-001, 3.6295568E-002, 3.4603831E-002, 3.2682145E-002, 6.3886829E-002, 6.6106275E-002
 3.9002469E+001, 1.0685412E-001, 3.5532811E-002, 7.1523533E-002, 1.2782919E-001, 5.2797354E-002, 3.9459682E-002, 1.0220910E-002, 5.1498998E-002, 5.1883048E-002, 7.7833790E-002, 2.3162863E-001, 4.0746529E-001, 3.5067893E-002, 3.3552682E-002, 3.1321093E-002, 5.9480181E-002, 6.1098030E-002
 3.9063379E+001, 1.0685402E-001, 3.5532629E-002, 7.1514783E-002, 1.2776229E-001, 5.2017311E-002, 3.8897693E-002, 9.9674135E-003, 5.0688771E-002, 5.0483348E-002, 7.3661758E-002, 2.1776389E-001, 3.7359100E-001, 3.4012621E-002, 3.2603353E-002, 3.0117471E-002, 5.5840070E-002, 5.6567979E-002
 3.9120481E+001, 1.0685391E-001, 3.5532457E-002, 7.1506994E-002, 1.2769954E-001, 5.1391915E-002, 3.8391303E-002, 9.7300261E-003, 4.9894828E-002, 4.9144561E-002, 6.9908686E-002, 2.0481447E-001, 3.3235340E-001, 3.2907132E-002, 3.1686570E-002, 2.9023884E-002, 5.2537976E-002, 5.1313084E-002
 3.9181391E+001, 1.0685382E-001, 3.5532289E-002, 7.1499505E-002, 1.2764059E-001, 5.0947235E-002, 3.7922358E-002, 9.5045941E-003, 4.9097611E-002, 4.7841917E-002, 6.6283684E-002, 1.9047070E-001, 3.0466136E-001, 3.1761783E-002, 3.0775777E-002, 2.7898666E-002, 4.8784756E-002, 4.7675687E-002
 3.9242300E+001, 1.0685371E-001, 3.5532119E-002, 7.1491937E-002, 1.2758288E-001, 5.0529309E-002, 3.7470523E-002, 9.3038219E-003, 4.8302723E-002, 4.6719796E-002, 6.3150594E-002, 1.7786240E-001, 2.8198420E-001, 3.0636858E-002, 2.9844244E-002, 2.6918228E-002, 4.5921511E-002, 4.4770289E-002
 3.9303209E+001, 1.0685362E-001, 3.5531953E-002, 7.1484553E-002, 1.2752761E-001, 4.9981770E-002, 3.7041987E-002, 9.1107515E-003, 4.7560815E-002, 4.5695309E-002, 6.0402401E-002, 1.6840220E-001, 2.6585367E-001, 2.9696646E-002, 2.9001771E-002, 2.6036407E-002, 4.3837517E-002, 4.2477944E-002
 3.9363738E+001, 1.0685352E-001, 3.5531790E-002, 7.1477599E-002, 1.2747384E-001, 4.9210783E-002, 3.6638852E-002, 8.9088197E-003, 4.6839659E-002, 4.4677330E-002, 5.7121357E-002, 1.5794027E-001, 2.4597130E-001, 2.8937077E-002, 2.8258631E-002, 2.5156423E-002, 4.1654942E-002, 4.0220343E-002
 3.9422363E+001, 1.0685342E-001, 3.5531634E-002, 7.1471193E-002, 1.2742267E-001, 4.8298937E-002, 3.6270584E-002, 8.7318463E-003, 4.6180177E-002, 4.3776513E-002, 5.4238279E-002, 1.4792763E-001, 2.1708051E-001, 2.8186629E-002, 2.7610876E-002, 2.4356950E-002, 3.9484970E-002, 3.6939185E-002
 3.9480989E+001, 1.0685333E-001, 3.5531484E-002, 7.1465040E-002, 1.2737467E-001, 4.7360113E-002, 3.5915082E-002, 8.5769267E-003, 4.5556995E-002, 4.2912000E-002, 5.1969715E-002, 1.3858399E-001, 2.0047175E-001, 2.7384252E-002, 2.6980494E-002, 2.3616169E-002, 3.7186207E-002, 3.4856150E-002
 3.9543801E+001, 1.0685324E-001, 3.5531331E-002, 7.1458762E-002, 1.2732772E-001, 4.6657175E-002, 3.5551896E-002, 8.4311399E-003, 4.4926421E-002, 4.2131726E-002, 4.9940573E-002, 1.3024164E-001, 1.8561636E-001, 2.6566130E-002, 2.6309941E-002, 2.2969396E-002, 3.5355141E-002, 3.3016078E-002
 3.9604521E+001, 1.0685315E-001, 3.5531179E-002, 7.1452500E-002, 1.2728190E-001, 4.6383665E-002, 3.5204576E-002, 8.2930919E-003, 4.4334074E-002, 4.1391373E-002, 4.7817273E-002, 1.2192060E-001, 1.6769076E-001, 2.5867885E-002, 2.5674497E-002, 2.2304870E-002, 3.3660218E-002, 3.0985364E-002
 3.9664402E+001, 1.0685306E-001, 3.5531033E-002, 7.1446566E-002, 1.2723842E-001, 4.6405047E-002, 3.4886783E-002, 8.1633104E-003, 4.3793052E-002, 4.0687449E-002, 4.5903099E-002, 1.1476103E-001, 1.5323456E-001, 2.5239411E-002, 2.5113029E-002, 2.1710937E-002, 3.2236867E-002, 2.9412101E-002
 3.9724284E+001, 1.0685297E-001, 3.5530892E-002, 7.1440792E-002, 1.2719665E-001, 4.6539040E-002, 3.4580229E-002, 8.0429039E-003, 4.3269786E-002, 4.0051168E-002, 4.4294462E-002, 1.0913272E-001, 1.4086965E-001, 2.4630590E-002, 2.4599034E-002, 2.1201585E-002, 3.1013650E-002, 2.7926037E-002
 3.9784165E+001, 1.0685288E-001, 3.5530753E-002, 7.1435098E-002, 1.2715678E-001, 4.6865753E-002, 3.4281625E-002, 7.9223367E-003, 4.2752571E-002, 3.9403282E-002, 4.2684894E-002, 1.0354343E-001, 1.2941021E-001, 2.3992505E-002, 2.4078148E-002, 2.0675492E-002, 2.9707628E-002, 2.6432039E-002
 3.9844047E+001, 1.0685279E-001, 3.5530616E-002, 7.1429481E-002, 1.2711923E-001, 4.7473084E-002, 3.3990662E-002, 7.7997945E-003, 4.2212824E-002, 3.8732739E-002, 4.1038484E-002, 9.7538889E-002, 1.1855953E-001, 2.3314532E-002, 2.3506391E-002, 2.0106174E-002, 2.8231843E-002, 2.5070210E-002
 3.9903928E+001, 1.0685271E-001, 3.5530482E-002, 7.1423929E-002, 1.2708318E-001, 4.8221818E-002, 3.3702357E-002, 7.6781843E-003, 4.1681230E-002, 3.8068007E-002, 3.9354916E-002, 9.0500423E-002, 1.0513150E-001, 2.2718606E-002, 2.2975849E-002, 1.9555565E-002, 2.6643421E-002, 2.3692590E-002
 3.9963810E+001, 1.0685262E-001, 3.5530351E-002, 7.1418440E-002, 1.2704789E-001, 4.8798724E-002, 3.3409868E-002, 7.5641668E-003, 4.1140131E-002, 3.7425668E-002, 3.7564865E-002, 8.2720464E-002, 9.4665472E-002, 2.2146134E-002, 2.2458802E-002, 1.8998739E-002, 2.5163529E-002, 2.2432294E-002
 4.0023691E+001, 1.0685254E-001, 3.5530222E-002, 7.1413011E-002, 1.2701420E-001, 4.9318382E-002, 3.3108656E-002, 7.4512849E-003, 4.0598756E-002, 3.6795880E-002, 3.5981957E-002, 7.7144068E-002, 8.4832541E-002, 2.1556023E-002, 2.1943137E-002, 1.8478838E-002, 2.4066898E-002, 2.0981448E-002
 4.0084494E+001, 1.0685246E-001, 3.5530096E-002, 7.1407621E-002, 1.2698210E-001, 5.0029864E-002, 3.2812814E-002, 7.3451101E-003, 4.0092068E-002, 3.6221140E-002, 3.4676282E-002, 7.2777073E-002, 7.8738936E-002, 2.1008785E-002, 2.1469426E-002, 1.8035201E-002, 2.3125376E-002, 2.0093179E-002
 4.0140230E+001, 1.0685238E-001, 3.5529975E-002, 7.1402452E-002, 1.2695263E-001, 5.0774023E-002, 3.2516084E-002, 7.2545485E-003, 3.9634187E-002, 3.5738921E-002, 3.3784210E-002, 6.9842393E-002, 7.4682614E-002, 2.0537409E-002, 2.1043393E-002, 1.7674029E-002, 2.2449052E-002, 1.9495875E-002
 4.0201033E+001, 1.0685230E-001, 3.5529856E-002, 7.1397338E-002, 1.2692542E-001, 5.1694745E-002, 3.2244302E-002, 7.1731561E-003, 3.9201933E-002, 3.5313566E-002, 3.2980161E-002, 6.7271068E-002, 7.0482107E-002, 2.0136556E-002, 2.0656612E-002, 1.7335760E-002, 2.1850654E-002, 1.8903024E-002
 4.0261836E+001, 1.0685222E-001, 3.5529735E-002, 7.1392059E-002, 1.2689813E-001, 5.2662427E-002, 3.2000951E-002, 7.0854671E-003, 3.8759717E-002, 3.4850037E-002, 3.2114361E-002, 6.3766694E-002, 6.5204156E-002, 1.9743812E-002, 2.0269073E-002, 1.6988207E-002, 2.1131267E-002, 1.8380141E-002
 4.0322639E+001, 1.0685214E-001, 3.5529616E-002, 7.1386837E-002, 1.2687177E-001, 5.3315919E-002, 3.1750829E-002, 6.9922360E-003, 3.8325268E-002, 3.4377834E-002, 3.0960842E-002, 5.9071038E-002, 5.9454034E-002, 1.9342617E-002, 1.9892692E-002, 1.6595536E-002, 2.0292796E-002, 1.7641785E-002
 4.0383441E+001, 1.0685206E-001, 3.5529499E-002, 7.1381673E-002, 1.2684699E-001, 5.3533023E-002, 3.1491047E-002, 6.9005735E-003, 3.7897788E-002, 3.3925697E-002, 3.0189075E-002, 5.6242623E-002, 5.5295903E-002, 1.8911517E-002, 1.9523848E-002, 1.6283732E-002, 1.9707700E-002, 1.7008590E-002
 4.0445258E+001, 1.0685199E-001, 3.5529383E-002, 7.1376525E-002, 1.2682365E-001, 5.3430797E-002, 3.1234307E-002, 6.8131301E-003, 3.7488318E-002, 3.3499516E-002, 2.9480554E-002, 5.3769322E-002, 5.1667419E-002, 1.8506293E-002, 1.9158114E-002, 1.5977506E-002, 1.9133057E-002, 1.6415455E-002
 4.0500994E+001, 1.0685191E-001, 3.5529274E-002, 7.1371656E-002, 1.2680248E-001, 5.3200584E-002, 3.1006218E-002, 6.7362552E-003, 3.7130100E-002, 3.3119133E-002, 2.8898404E-002, 5.1870567E-002, 4.8990474E-002, 1.8191234E-002, 1.8851669E-002, 1.5710728E-002, 1.8644012E-002, 1.5955822E-002
 4.0562303E+001, 1.0685184E-001, 3.5529167E-002, 7.1366842E-002, 1.2678217E-001, 5.3257745E-002, 3.0790552E-002, 6.6596523E-003, 3.6790449E-002, 3.2751692E-002, 2.8078187E-002, 4.8385654E-002, 4.6394610E-002, 1.7908140E-002, 1.8567999E-002, 1.5402606E-002, 1.7851768E-002, 1.5430396E-002
 4.0623613E+001, 1.0685176E-001, 3.5529057E-002, 7.1361852E-002, 1.2676152E-001, 5.3324135E-002, 3.0527107E-002, 6.5677119E-003, 3.6423345E-002, 3.2338529E-002, 2.7321038E-002, 4.5274211E-002, 4.4324757E-002, 1.7575381E-002, 1.8275097E-002, 1.5120763E-002, 1.7169986E-002, 1.4901496E-002
 4.0684922E+001, 1.0685169E-001, 3.5528949E-002, 7.1356914E-002, 1.2674192E-001, 5.3118979E-002, 3.0272553E-002, 6.4831284E-003, 3.6088933E-002, 3.1966344E-002, 2.6683981E-002, 4.2753319E-002, 4.2218133E-002, 1.7276110E-002, 1.8002840E-002, 1.4875132E-002, 1.6605442E-002, 1.4357682E-002
 4.0740658E+001, 1.0685162E-001, 3.5528848E-002, 7.1352250E-002, 1.2672439E-001, 5.2679828E-002, 3.0040217E-002, 6.4064264E-003, 3.5784178E-002, 3.1625432E-002, 2.6069601E-002, 4.0285743E-002, 3.9681777E-002, 1.7026506E-002, 1.7754727E-002, 1.4639786E-002, 1.6055557E-002, 1.3736254E-002
 4.0800853E+001, 1.0685155E-001, 3.5528749E-002, 7.1347696E-002, 1.2670811E-001, 5.1874429E-002, 2.9801855E-002, 6.3243720E-003, 3.5488720E-002, 3.1297076E-002, 2.5459262E-002, 3.8267447E-002, 3.7160402E-002, 1.6779576E-002, 1.7522796E-002, 1.4409152E-002, 1.5593263E-002, 1.3190375E-002
 4.0862162E+001, 1.0685148E-001, 3.5528647E-002, 7.1342956E-002, 1.2669181E-001, 5.0883371E-002, 2.9539074E-002, 6.2432362E-003, 3.5194768E-002, 3.0984060E-002, 2.5044035E-002, 3.6975025E-002, 3.5732475E-002, 1.6537281E-002, 1.7310417E-002, 1.4225494E-002, 1.5296566E-002, 1.2866552E-002
 4.0923472E+001, 1.0685140E-001, 3.5528546E-002, 7.1338219E-002, 1.2667574E-001, 4.9799412E-002, 2.9306331E-002, 6.1727747E-003, 3.4908049E-002, 3.0684091E-002, 2.4582927E-002, 3.5292607E-002, 3.3915222E-002, 1.6318373E-002, 1.7106767E-002, 1.4028259E-002, 1.4930627E-002, 1.2474244E-002
 4.0984781E+001, 1.0685133E-001, 3.5528447E-002, 7.1333532E-002, 1.2666008E-001, 4.8378392E-002, 2.9054574E-002, 6.0919135E-003, 3.4604385E-002, 3.0363018E-002, 2.4025824E-002, 3.3282032E-002, 3.2058403E-002, 1.6064631E-002, 1.6889962E-002, 1.3820837E-002, 1.4516958E-002, 1.2159707E-002
 4.1046091E+001, 1.0685126E-001, 3.5528349E-002, 7.1328894E-002, 1.2664520E-001, 4.6583082E-002, 2.8789462E-002, 6.0125930E-003, 3.4304210E-002, 3.0054412E-002, 2.3631649E-002, 3.2210157E-002, 3.0662302E-002, 1.5811434E-002, 1.6677484E-002, 1.3648276E-002, 1.4251697E-002, 1.1892303E-002
 4.1101269E+001, 1.0685119E-001, 3.5528258E-002, 7.1324531E-002, 1.2663200E-001, 4.4826022E-002, 2.8580479E-002, 5.9513603E-003, 3.4036973E-002, 2.9776055E-002, 2.3215639E-002, 3.0886543E-002, 2.8941253E-002, 1.5615049E-002, 1.6489179E-002, 1.3463367E-002, 1.3938422E-002, 1.1565076E-002
 4.1163805E+001, 1.0685113E-001, 3.5528167E-002, 7.1320172E-002, 1.2661933E-001, 4.3129698E-002, 2.8344625E-002, 5.8799001E-003, 3.3755697E-002, 2.9475927E-002, 2.2748564E-002, 2.9459140E-002, 2.7609270E-002, 1.5399411E-002, 1.6290885E-002, 1.3274450E-002, 1.3583849E-002, 1.1242443E-002
 4.1224502E+001, 1.0685106E-001, 3.5528073E-002, 7.1315667E-002, 1.2660656E-001, 4.1696848E-002, 2.8118338E-002, 5.8191593E-003, 3.3492830E-002, 2.9202364E-002, 2.2389436E-002, 2.8544108E-002, 2.6646676E-002, 1.5192579E-002, 1.6112766E-002, 1.3117693E-002, 1.3313458E-002, 1.0987492E-002
 4.1285198E+001, 1.0685099E-001, 3.5527982E-002, 7.1311257E-002, 1.2659410E-001, 4.0639721E-002, 2.7915889E-002, 5.7655283E-003, 3.3241123E-002, 2.8932941E-002, 2.1911977E-002, 2.6731240E-002, 2.5022029E-002, 1.5008228E-002, 1.5933449E-002, 1.2922989E-002, 1.2821153E-002, 1.0599341E-002
 4.1342522E+001, 1.0685093E-001, 3.5527896E-002, 7.1307028E-002, 1.2658230E-001, 4.0080645E-002, 2.7662381E-002, 5.7042156E-003, 3.3000011E-002, 2.8671602E-002, 2.1591433E-002, 2.5827504E-002, 2.3889899E-002, 1.4834458E-002, 1.5773971E-002, 1.2784920E-002, 1.2538860E-002, 1.0371628E-002
 4.1401870E+001, 1.0685086E-001, 3.5527811E-002, 7.1302881E-002, 1.2657101E-001, 3.9877053E-002, 2.7471379E-002, 5.6660034E-003, 3.2787268E-002, 2.8453571E-002, 2.1270039E-002, 2.4653577E-002, 2.2369763E-002, 1.4694584E-002, 1.5632817E-002, 1.2627652E-002, 1.2201380E-002, 1.0062363E-002
 4.1461218E+001, 1.0685080E-001, 3.5527726E-002, 7.1298695E-002, 1.2655988E-001, 3.9764195E-002, 2.7230830E-002, 5.6067535E-003, 3.2544117E-002, 2.8207930E-002, 2.0989116E-002, 2.3923282E-002, 2.1414328E-002, 1.4523656E-002, 1.5475268E-002, 1.2492438E-002, 1.1983095E-002, 9.8492959E-003
 4.1520565E+001, 1.0685073E-001, 3.5527643E-002, 7.1294549E-002, 1.2654925E-001, 3.9695969E-002, 2.7045165E-002, 5.5679017E-003, 3.2324256E-002, 2.7992675E-002, 2.0750920E-002, 2.3154844E-002, 2.0523663E-002, 1.4376334E-002, 1.5332862E-002, 1.2354401E-002, 1.1742177E-002, 9.6310784E-003
 4.1587331E+001, 1.0685066E-001, 3.5527555E-002, 7.1290189E-002, 1.2653841E-001, 3.9465923E-002, 2.6792324E-002, 5.5067027E-003, 3.2070878E-002, 2.7738599E-002, 2.0434074E-002, 2.2266576E-002, 1.9571241E-002, 1.4217898E-002, 1.5174922E-002, 1.2207205E-002, 1.1467880E-002, 9.4259014E-003
 4.1647421E+001, 1.0685060E-001, 3.5527468E-002, 7.1285850E-002, 1.2652775E-001, 3.9036711E-002, 2.6548558E-002, 5.4628445E-003, 3.1845367E-002, 2.7516425E-002, 2.0233134E-002, 2.1768781E-002, 1.9030056E-002, 1.4082213E-002, 1.5039533E-002, 1.2084648E-002, 1.1289138E-002, 9.2725628E-003
 4.1704543E+001, 1.0685054E-001, 3.5527390E-002, 7.1281900E-002, 1.2651818E-001, 3.8488995E-002, 2.6315050E-002, 5.4094883E-003, 3.1612958E-002, 2.7301610E-002, 1.9917335E-002, 2.0772301E-002, 1.7872266E-002, 1.3944722E-002, 1.4887661E-002, 1.1927403E-002, 1.0975055E-002, 8.9713785E-003
 4.1761665E+001, 1.0685048E-001, 3.5527314E-002, 7.1278065E-002, 1.2650900E-001, 3.7840192E-002, 2.6096708E-002, 5.3763207E-003, 3.1437423E-002, 2.7122070E-002, 1.9796210E-002, 2.0553158E-002, 1.7619494E-002, 1.3845073E-002, 1.4790651E-002, 1.1840616E-002, 1.0875470E-002, 8.8765820E-003
 4.1826947E+001, 1.0685041E-001, 3.5527234E-002, 7.1273995E-002, 1.2649936E-001, 3.7048667E-002, 2.5842791E-002, 5.3220816E-003, 3.1214053E-002, 2.6916858E-002, 1.9542711E-002, 1.9861799E-002, 1.6325243E-002, 1.3715731E-002, 1.4652771E-002, 1.1701481E-002, 1.0639635E-002, 8.5977078E-003
