s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.8600064E+002, 6.0250687E+002, 6.0037590E+002, 4.1898671E+002, 3.2545747E+002, 3.2537934E+002, 2.6030658E+002, 6.0250687E+002, 1.7830250E+002, 2.6045141E+002, 3.9988749E+002, 5.5210835E+002, 5.9360904E+002, 5.9330624E+002, 5.7836459E+002, 5.0514098E+002, 3.2368042E+002, 1.7831011E+002, 1.7825108E+002, 3.2346068E+002, 5.0479393E+002, 5.7801122E+002, 5.9301386E+002, 3.7359399E+001,-2.9364618E+001,-8.7070833E-001,-6.5556087E+000, 3.6488691E+001,-3.5920227E+001,-1.0270891E+002,-9.2906002E+000,-1.1199951E+002, 1.2700000E+001, 9.7147893E+002
 2.8701830E+002, 6.0251942E+002, 6.0039705E+002, 4.1919040E+002, 3.2571831E+002, 3.2563971E+002, 2.6062440E+002, 6.0251942E+002, 1.7864558E+002, 2.6077731E+002, 4.0010732E+002, 5.5219588E+002, 5.9364554E+002, 5.9338782E+002, 5.7844139E+002, 5.0523221E+002, 3.2394140E+002, 1.7865758E+002, 1.7858793E+002, 3.2372447E+002, 5.0487567E+002, 5.7809704E+002, 5.9310575E+002, 3.7339266E+001,-2.9367243E+001,-8.7404605E-001,-6.2098456E+000, 3.6465220E+001,-3.5577088E+001,-1.0278294E+002,-9.2168694E+000,-1.1199981E+002, 1.2700000E+001, 9.7168465E+002
 2.8802457E+002, 6.0261236E+002, 6.0051022E+002, 4.1937996E+002, 3.2603144E+002, 3.2591632E+002, 2.6094497E+002, 6.0261236E+002, 1.7898436E+002, 2.6108636E+002, 4.0035166E+002, 5.5234003E+002, 5.9374760E+002, 5.9347884E+002, 5.7851133E+002, 5.0535994E+002, 3.2423548E+002, 1.7900272E+002, 1.7893044E+002, 3.2400722E+002, 5.0500003E+002, 5.7814628E+002, 5.9313497E+002, 3.7331441E+001,-2.9379252E+001,-8.6332537E-001,-5.5923221E+000, 3.6468116E+001,-3.4971574E+001,-1.0246723E+002,-9.5327354E+000,-1.1199997E+002, 1.2700000E+001, 9.7090849E+002
 2.8901286E+002, 6.0269319E+002, 6.0058135E+002, 4.1956342E+002, 3.2631530E+002, 3.2616975E+002, 2.6124353E+002, 6.0269319E+002, 1.7932210E+002, 2.6139929E+002, 4.0057877E+002, 5.5250842E+002, 5.9382000E+002, 5.9358514E+002, 5.7863044E+002, 5.0548253E+002, 3.2450004E+002, 1.7934662E+002, 1.7926343E+002, 3.2426759E+002, 5.0510677E+002, 5.7819540E+002, 5.9315389E+002, 3.7296910E+001,-2.9389260E+001,-8.6890018E-001,-5.9242441E+000, 3.6428010E+001,-3.5313505E+001,-1.0270800E+002,-9.2916250E+000,-1.1199963E+002, 1.2700000E+001, 9.7153154E+002
 2.9000116E+002, 6.0276962E+002, 6.0066241E+002, 4.1975904E+002, 3.2657493E+002, 3.2642048E+002, 2.6154858E+002, 6.0276962E+002, 1.7965580E+002, 2.6169709E+002, 4.0073717E+002, 5.5255978E+002, 5.9391497E+002, 5.9365734E+002, 5.7869978E+002, 5.0562448E+002, 3.2478335E+002, 1.7969377E+002, 1.7959090E+002, 3.2453029E+002, 5.0522163E+002, 5.7827329E+002, 5.9323984E+002, 3.7285648E+001,-2.9400432E+001,-8.8498614E-001,-5.7693466E+000, 3.6400662E+001,-3.5169779E+001,-1.0272433E+002,-9.2755969E+000,-1.1199993E+002, 1.2700000E+001, 9.7159315E+002
 2.9101436E+002, 6.0284377E+002, 6.0073615E+002, 4.1994056E+002, 3.2682255E+002, 3.2666874E+002, 2.6187333E+002, 6.0284377E+002, 1.7999148E+002, 2.6200384E+002, 4.0091009E+002, 5.5262978E+002, 5.9401544E+002, 5.9369481E+002, 5.7877716E+002, 5.0577980E+002, 3.2507130E+002, 1.8003809E+002, 1.7993422E+002, 3.2481476E+002, 5.0535643E+002, 5.7835611E+002, 5.9332349E+002, 3.7256934E+001,-2.9410652E+001,-8.9490564E-001,-5.8475396E+000, 3.6362028E+001,-3.5258191E+001,-1.0266519E+002,-9.3345976E+000,-1.1199978E+002, 1.2700000E+001, 9.7145940E+002
 2.9201226E+002, 6.0290665E+002, 6.0078901E+002, 4.2010893E+002, 3.2706193E+002, 3.2692493E+002, 2.6221223E+002, 6.0290665E+002, 1.8032920E+002, 2.6232077E+002, 4.0108920E+002, 5.5266971E+002, 5.9408310E+002, 5.9375659E+002, 5.7883870E+002, 5.0587271E+002, 3.2534306E+002, 1.8037229E+002, 1.8028098E+002, 3.2509339E+002, 5.0550948E+002, 5.7842763E+002, 5.9336133E+002, 3.7303064E+001,-2.9419336E+001,-8.7994555E-001,-6.0970395E+000, 3.6423119E+001,-3.5516375E+001,-1.0228663E+002,-9.7131447E+000,-1.1199977E+002, 1.2700000E+001, 9.7051942E+002
 2.9300298E+002, 6.0296540E+002, 6.0085367E+002, 4.2028507E+002, 3.2729891E+002, 3.2717436E+002, 2.6251001E+002, 6.0296540E+002, 1.8066831E+002, 2.6265233E+002, 4.0127645E+002, 5.5273310E+002, 5.9415458E+002, 5.9383055E+002, 5.7891342E+002, 5.0597488E+002, 3.2561573E+002, 1.8070423E+002, 1.8060323E+002, 3.2538114E+002, 5.0569601E+002, 5.7854958E+002, 5.9346045E+002, 3.7319123E+001,-2.9427053E+001,-8.7585864E-001,-5.8483302E+000, 3.6443264E+001,-3.5275383E+001,-1.0263956E+002,-9.3602382E+000,-1.1199980E+002, 1.2700000E+001, 9.7144702E+002
 2.9402615E+002, 6.0304263E+002, 6.0093389E+002, 4.2045497E+002, 3.2753013E+002, 3.2741236E+002, 2.6280945E+002, 6.0304263E+002, 1.8100926E+002, 2.6299053E+002, 4.0150205E+002, 5.5282291E+002, 5.9421010E+002, 5.9389271E+002, 5.7900665E+002, 5.0614116E+002, 3.2591299E+002, 1.8104413E+002, 1.8093705E+002, 3.2566139E+002, 5.0582243E+002, 5.7864710E+002, 5.9358713E+002, 3.7290240E+001,-2.9437615E+001,-8.6912948E-001,-5.7319928E+000, 3.6421110E+001,-3.5169608E+001,-1.0226136E+002,-9.7384570E+000,-1.1199982E+002, 1.2700000E+001, 9.7049830E+002
 2.9501342E+002, 6.0310661E+002, 6.0098863E+002, 4.2062847E+002, 3.2776426E+002, 3.2764939E+002, 2.6308792E+002, 6.0310661E+002, 1.8134524E+002, 2.6332191E+002, 4.0172959E+002, 5.5292187E+002, 5.9428947E+002, 5.9394321E+002, 5.7909079E+002, 5.0630049E+002, 3.2619150E+002, 1.8138502E+002, 1.8127933E+002, 3.2593120E+002, 5.0597042E+002, 5.7873639E+002, 5.9368261E+002, 3.7223044E+001,-2.9446180E+001,-9.0066892E-001,-6.1764814E+000, 3.6322375E+001,-3.5622662E+001,-1.0233147E+002,-9.6683823E+000,-1.1199985E+002, 1.2700000E+001, 9.7068462E+002
 2.9600321E+002, 6.0312514E+002, 6.0101175E+002, 4.2081064E+002, 3.2800398E+002, 3.2787943E+002, 2.6335432E+002, 6.0312514E+002, 1.8167744E+002, 2.6365268E+002, 4.0195361E+002, 5.5302005E+002, 5.9436553E+002, 5.9401149E+002, 5.7919361E+002, 5.0644747E+002, 3.2645799E+002, 1.8171134E+002, 1.8161235E+002, 3.2621517E+002, 5.0613445E+002, 5.7880308E+002, 5.9372943E+002, 3.7205106E+001,-2.9449590E+001,-8.9791505E-001,-5.9826154E+000, 3.6307191E+001,-3.5432205E+001,-1.0198721E+002,-1.0012602E+001,-1.1199982E+002, 1.2700000E+001, 9.6981594E+002
 2.9700715E+002, 6.0320642E+002, 6.0110148E+002, 4.2098237E+002, 3.2825288E+002, 3.2811231E+002, 2.6361634E+002, 6.0320642E+002, 1.8200459E+002, 2.6395634E+002, 4.0213150E+002, 5.5308567E+002, 5.9441343E+002, 5.9405952E+002, 5.7928404E+002, 5.0657980E+002, 3.2672145E+002, 1.8203840E+002, 1.8193005E+002, 3.2645175E+002, 5.0626240E+002, 5.7892695E+002, 5.9384260E+002, 3.7276435E+001,-2.9459661E+001,-8.7837826E-001,-5.6757262E+000, 3.6398057E+001,-3.5135387E+001,-1.0259378E+002,-9.4058128E+000,-1.1199960E+002, 1.2700000E+001, 9.7139443E+002
 2.9802341E+002, 6.0327521E+002, 6.0115699E+002, 4.2113919E+002, 3.2850603E+002, 3.2833969E+002, 2.6387864E+002, 6.0327521E+002, 1.8232418E+002, 2.6423607E+002, 4.0230257E+002, 5.5318975E+002, 5.9449846E+002, 5.9407694E+002, 5.7932285E+002, 5.0665214E+002, 3.2694843E+002, 1.8235793E+002, 1.8225481E+002, 3.2671198E+002, 5.0638553E+002, 5.7898924E+002, 5.9387981E+002, 3.7259910E+001,-2.9469117E+001,-8.7337212E-001,-6.0788593E+000, 3.6386538E+001,-3.5547976E+001,-1.0259805E+002,-9.4019720E+000,-1.1200002E+002, 1.2700000E+001, 9.7142312E+002
 2.9901219E+002, 6.0332791E+002, 6.0121725E+002, 4.2129745E+002, 3.2874404E+002, 3.2858147E+002, 2.6413806E+002, 6.0332791E+002, 1.8263592E+002, 2.6450808E+002, 4.0244702E+002, 5.5327538E+002, 5.9460534E+002, 5.9410782E+002, 5.7934612E+002, 5.0672467E+002, 3.2717979E+002, 1.8267042E+002, 1.8258062E+002, 3.2694824E+002, 5.0650819E+002, 5.7905052E+002, 5.9393457E+002, 3.7307256E+001,-2.9476589E+001,-8.7772213E-001,-5.7616883E+000, 3.6429534E+001,-3.5238277E+001,-1.0281890E+002,-9.1807212E+000,-1.1199962E+002, 1.2700000E+001, 9.7200594E+002
 3.0002167E+002, 6.0340468E+002, 6.0129989E+002, 4.2147149E+002, 3.2896315E+002, 3.2883201E+002, 2.6439241E+002, 6.0340468E+002, 1.8294163E+002, 2.6477391E+002, 4.0261156E+002, 5.5337614E+002, 5.9471077E+002, 5.9416303E+002, 5.7941048E+002, 5.0682209E+002, 3.2740038E+002, 1.8297749E+002, 1.8290594E+002, 3.2716179E+002, 5.0656664E+002, 5.7911048E+002, 5.9398458E+002, 3.7256339E+001,-2.9486999E+001,-8.8914626E-001,-5.6108645E+000, 3.6367193E+001,-3.5097864E+001,-1.0230180E+002,-9.6980907E+000,-1.1199989E+002, 1.2700000E+001, 9.7070836E+002
 3.0100948E+002, 6.0348568E+002, 6.0137806E+002, 4.2162919E+002, 3.2919585E+002, 3.2906260E+002, 2.6467035E+002, 6.0348568E+002, 1.8325295E+002, 2.6503950E+002, 4.0274804E+002, 5.5346360E+002, 5.9480514E+002, 5.9422391E+002, 5.7945071E+002, 5.0686337E+002, 3.2762143E+002, 1.8327523E+002, 1.8323000E+002, 3.2740057E+002, 5.0664606E+002, 5.7915687E+002, 5.9401777E+002, 3.7258043E+001,-2.9498436E+001,-8.9102365E-001,-5.7287845E+000, 3.6367019E+001,-3.5227221E+001,-1.0240885E+002,-9.5909378E+000,-1.1199979E+002, 1.2700000E+001, 9.7099811E+002
 3.0202242E+002, 6.0354970E+002, 6.0143719E+002, 4.2178667E+002, 3.2945402E+002, 3.2929478E+002, 2.6494624E+002, 6.0354970E+002, 1.8356344E+002, 2.6531812E+002, 4.0288606E+002, 5.5352266E+002, 5.9489382E+002, 5.9427631E+002, 5.7949231E+002, 5.0692945E+002, 3.2783737E+002, 1.8357213E+002, 1.8355479E+002, 3.2764001E+002, 5.0679926E+002, 5.7924063E+002, 5.9408209E+002, 3.7243056E+001,-2.9506436E+001,-8.8133473E-001,-5.8402412E+000, 3.6361722E+001,-3.5346677E+001,-1.0227205E+002,-9.7277791E+000,-1.1199983E+002, 1.2700000E+001, 9.7066759E+002
 3.0300394E+002, 6.0360566E+002, 6.0148233E+002, 4.2194620E+002, 3.2970691E+002, 3.2951708E+002, 2.6520137E+002, 6.0360566E+002, 1.8386747E+002, 2.6559445E+002, 4.0305014E+002, 5.5355735E+002, 5.9492677E+002, 5.9428682E+002, 5.7950004E+002, 5.0702579E+002, 3.2805538E+002, 1.8387263E+002, 1.8386442E+002, 3.2786425E+002, 5.0691401E+002, 5.7934066E+002, 5.9417592E+002, 3.7275630E+001,-2.9514182E+001,-8.7298756E-001,-6.2443458E+000, 3.6402642E+001,-3.5758528E+001,-1.0280925E+002,-9.1904821E+000,-1.1199973E+002, 1.2700000E+001, 9.7205696E+002
 3.0402046E+002, 6.0360388E+002, 6.0146690E+002, 4.2210210E+002, 3.2992338E+002, 3.2973234E+002, 2.6546418E+002, 6.0360388E+002, 1.8417414E+002, 2.6588826E+002, 4.0322373E+002, 5.5357892E+002, 5.9487228E+002, 5.9434078E+002, 5.7956335E+002, 5.0713666E+002, 3.2827368E+002, 1.8417511E+002, 1.8416303E+002, 3.2807131E+002, 5.0696803E+002, 5.7944664E+002, 5.9429457E+002, 3.7267708E+001,-2.9513105E+001,-8.8336676E-001,-6.6224203E+000, 3.6384342E+001,-3.6135525E+001,-1.0256939E+002,-9.4304206E+000,-1.1199981E+002, 1.2700000E+001, 9.7145690E+002
 3.0502142E+002, 6.0360986E+002, 6.0148284E+002, 4.2229244E+002, 3.3013202E+002, 3.2995269E+002, 2.6572029E+002, 6.0360986E+002, 1.8448459E+002, 2.6616540E+002, 4.0339708E+002, 5.5364701E+002, 5.9486759E+002, 5.9442536E+002, 5.7964979E+002, 5.0721323E+002, 3.2849470E+002, 1.8447895E+002, 1.8445611E+002, 3.2826528E+002, 5.0701622E+002, 5.7950305E+002, 5.9434978E+002, 3.7220783E+001,-2.9514181E+001,-8.7101785E-001,-6.3558053E+000, 3.6349765E+001,-3.5869987E+001,-1.0235748E+002,-9.6425340E+000,-1.1200001E+002, 1.2700000E+001, 9.7092913E+002
 3.0602019E+002, 6.0360620E+002, 6.0147535E+002, 4.2242954E+002, 3.3034651E+002, 3.3015394E+002, 2.6597077E+002, 6.0360620E+002, 1.8479141E+002, 2.6642441E+002, 4.0352450E+002, 5.5368749E+002, 5.9485823E+002, 5.9451188E+002, 5.7979022E+002, 5.0729824E+002, 3.2873071E+002, 1.8477345E+002, 1.8475792E+002, 3.2848046E+002, 5.0707658E+002, 5.7954957E+002, 5.9437189E+002, 3.7197682E+001,-2.9514386E+001,-8.7649549E-001,-6.4878610E+000, 3.6321186E+001,-3.6002247E+001,-1.0235561E+002,-9.6442096E+000,-1.1199982E+002, 1.2700000E+001, 9.7092650E+002
 3.0700509E+002, 6.0363262E+002, 6.0151643E+002, 4.2257834E+002, 3.3057115E+002, 3.3036280E+002, 2.6621417E+002, 6.0363262E+002, 1.8509544E+002, 2.6668495E+002, 4.0365337E+002, 5.5374462E+002, 5.9488949E+002, 5.9453133E+002, 5.7982164E+002, 5.0740564E+002, 3.2895513E+002, 1.8507377E+002, 1.8506449E+002, 3.2870535E+002, 5.0719993E+002, 5.7967534E+002, 5.9448194E+002, 3.7260125E+001,-2.9518515E+001,-8.6761169E-001,-5.9632589E+000, 3.6392513E+001,-3.5481774E+001,-1.0269980E+002,-9.3000944E+000,-1.1199990E+002, 1.2700000E+001, 9.7182521E+002
 3.0800054E+002, 6.0367680E+002, 6.0156371E+002, 4.2271223E+002, 3.3077848E+002, 3.3057132E+002, 2.6645328E+002, 6.0367680E+002, 1.8539412E+002, 2.6694622E+002, 4.0378638E+002, 5.5379292E+002, 5.9490084E+002, 5.9455678E+002, 5.7983721E+002, 5.0750868E+002, 3.2919402E+002, 1.8537980E+002, 1.8536718E+002, 3.2892559E+002, 5.0731054E+002, 5.7977450E+002, 5.9458582E+002, 3.7208776E+001,-2.9524591E+001,-9.0138330E-001,-5.8723658E+000, 3.6307393E+001,-3.5396957E+001,-1.0240755E+002,-9.5924428E+000,-1.1199999E+002, 1.2700000E+001, 9.7109017E+002
 3.0900244E+002, 6.0373547E+002, 6.0162882E+002, 4.2285688E+002, 3.3098020E+002, 3.3076682E+002, 2.6668665E+002, 6.0373547E+002, 1.8569837E+002, 2.6721035E+002, 4.0392471E+002, 5.5382958E+002, 5.9496802E+002, 5.9460273E+002, 5.7987300E+002, 5.0758067E+002, 3.2939037E+002, 1.8567538E+002, 1.8566891E+002, 3.2913023E+002, 5.0734766E+002, 5.7980564E+002, 5.9466337E+002, 3.7208817E+001,-2.9532570E+001,-8.9071892E-001,-5.6748217E+000, 3.6318098E+001,-3.5207392E+001,-1.0266003E+002,-9.3397161E+000,-1.1199975E+002, 1.2700000E+001, 9.7174471E+002
 3.1000531E+002, 6.0379912E+002, 6.0169358E+002, 4.2303182E+002, 3.3118724E+002, 3.3096893E+002, 2.6692734E+002, 6.0379912E+002, 1.8600477E+002, 2.6748463E+002, 4.0407140E+002, 5.5387159E+002, 5.9500504E+002, 5.9459647E+002, 5.7985821E+002, 5.0766323E+002, 3.2957663E+002, 1.8596235E+002, 1.8596037E+002, 3.2932596E+002, 5.0738983E+002, 5.7982477E+002, 5.9469858E+002, 3.7179108E+001,-2.9541103E+001,-9.0417121E-001,-5.6271906E+000, 3.6274937E+001,-3.5168293E+001,-1.0252408E+002,-9.4758164E+000,-1.1199990E+002, 1.2700000E+001, 9.7140763E+002
 3.1100204E+002, 6.0388318E+002, 6.0177360E+002, 4.2318475E+002, 3.3138887E+002, 3.3117275E+002, 2.6715750E+002, 6.0388318E+002, 1.8630267E+002, 2.6774852E+002, 4.0424742E+002, 5.5393723E+002, 5.9503994E+002, 5.9466698E+002, 5.7989980E+002, 5.0774345E+002, 3.2976954E+002, 1.8625182E+002, 1.8624812E+002, 3.2951563E+002, 5.0745711E+002, 5.7982712E+002, 5.9471299E+002, 3.7224647E+001,-2.9552092E+001,-8.7228898E-001,-5.8147228E+000, 3.6352358E+001,-3.5366815E+001,-1.0244673E+002,-9.5530033E+000,-1.1199973E+002, 1.2700000E+001, 9.7123509E+002
 3.1200498E+002, 6.0392438E+002, 6.0181379E+002, 4.2333635E+002, 3.3158061E+002, 3.3136659E+002, 2.6738344E+002, 6.0392438E+002, 1.8659344E+002, 2.6798814E+002, 4.0438873E+002, 5.5399762E+002, 5.9506504E+002, 5.9473394E+002, 5.7995071E+002, 5.0782162E+002, 3.2997764E+002, 1.8655371E+002, 1.8653365E+002, 3.2969939E+002, 5.0752819E+002, 5.7984224E+002, 5.9474622E+002, 3.7207459E+001,-2.9557838E+001,-8.8481821E-001,-5.7167594E+000, 3.6322641E+001,-3.5274597E+001,-1.0243109E+002,-9.5689274E+000,-1.1200001E+002, 1.2700000E+001, 9.7121140E+002
 3.1301494E+002, 6.0395846E+002, 6.0182362E+002, 4.2349198E+002, 3.3177981E+002, 3.3155241E+002, 2.6762711E+002, 6.0395846E+002, 1.8688885E+002, 2.6824529E+002, 4.0451835E+002, 5.5401707E+002, 5.9504050E+002, 5.9481570E+002, 5.8003402E+002, 5.0793674E+002, 3.3017973E+002, 1.8685494E+002, 1.8681829E+002, 3.2988554E+002, 5.0762828E+002, 5.7988003E+002, 5.9476558E+002, 3.7137641E+001,-2.9562677E+001,-8.8129724E-001,-6.6688359E+000, 3.6256344E+001,-3.6231513E+001,-1.0167716E+002,-1.0322649E+001,-1.1199981E+002, 1.2700000E+001, 9.6928605E+002
 3.1401404E+002, 6.0394039E+002, 6.0180647E+002, 4.2363165E+002, 3.3197478E+002, 3.3173268E+002, 2.6785934E+002, 6.0394039E+002, 1.8718351E+002, 2.6852295E+002, 4.0465618E+002, 5.5409208E+002, 5.9503183E+002, 5.9487515E+002, 5.8012037E+002, 5.0809639E+002, 3.3040963E+002, 1.8714791E+002, 1.8710232E+002, 3.3006823E+002, 5.0770867E+002, 5.7995507E+002, 5.9481552E+002, 3.7264232E+001,-2.9560277E+001,-8.7131546E-001,-6.4986455E+000, 3.6392917E+001,-3.6058922E+001,-1.0251869E+002,-9.4809430E+000,-1.1199963E+002, 1.2700000E+001, 9.7146025E+002
 3.1500430E+002, 6.0392804E+002, 6.0179868E+002, 4.2376348E+002, 3.3215064E+002, 3.3192118E+002, 2.6807843E+002, 6.0392804E+002, 1.8746781E+002, 2.6880152E+002, 4.0482199E+002, 5.5419772E+002, 5.9504189E+002, 5.9493662E+002, 5.8016583E+002, 5.0816654E+002, 3.3063758E+002, 1.8742811E+002, 1.8738591E+002, 3.3022847E+002, 5.0774718E+002, 5.8001927E+002, 5.9487546E+002, 3.7227707E+001,-2.9557863E+001,-8.9161049E-001,-6.3218070E+000, 3.6336097E+001,-3.5879670E+001,-1.0267053E+002,-9.3294037E+000,-1.1199993E+002, 1.2700000E+001, 9.7185818E+002
 3.1600197E+002, 6.0397696E+002, 6.0186746E+002, 4.2389177E+002, 3.3234254E+002, 3.3210502E+002, 2.6829014E+002, 6.0397696E+002, 1.8773934E+002, 2.6903780E+002, 4.0494485E+002, 5.5427345E+002, 5.9511514E+002, 5.9500729E+002, 5.8022858E+002, 5.0825655E+002, 3.3084399E+002, 1.8770425E+002, 1.8765926E+002, 3.3040899E+002, 5.0780186E+002, 5.8002270E+002, 5.9487264E+002, 3.7291372E+001,-2.9564975E+001,-8.7758936E-001,-5.6599301E+000, 3.6413782E+001,-3.5224905E+001,-1.0310805E+002,-8.8917002E+000,-1.1199975E+002, 1.2700000E+001, 9.7298518E+002
 3.1701648E+002, 6.0403253E+002, 6.0191615E+002, 4.2402093E+002, 3.3252342E+002, 3.3228110E+002, 2.6851565E+002, 6.0403253E+002, 1.8802348E+002, 2.6928753E+002, 4.0506733E+002, 5.5430412E+002, 5.9515965E+002, 5.9506333E+002, 5.8026990E+002, 5.0833202E+002, 3.3105541E+002, 1.8799323E+002, 1.8795040E+002, 3.3060725E+002, 5.0787065E+002, 5.8008017E+002, 5.9494553E+002, 3.7246997E+001,-2.9572362E+001,-8.7918580E-001,-5.8779452E+000, 3.6367811E+001,-3.5450307E+001,-1.0280787E+002,-9.1920867E+000,-1.1199996E+002, 1.2700000E+001, 9.7223062E+002
 3.1802318E+002, 6.0411054E+002, 6.0200772E+002, 4.2414839E+002, 3.3269721E+002, 3.3245734E+002, 2.6873889E+002, 6.0411054E+002, 1.8830958E+002, 2.6954864E+002, 4.0520975E+002, 5.5435490E+002, 5.9522358E+002, 5.9507532E+002, 5.8027451E+002, 5.0839217E+002, 3.3125135E+002, 1.8827763E+002, 1.8824369E+002, 3.3084145E+002, 5.0799093E+002, 5.8014487E+002, 5.9504393E+002, 3.7211118E+001,-2.9583349E+001,-8.7081521E-001,-5.4884286E+000, 3.6340303E+001,-3.5071778E+001,-1.0272121E+002,-9.2787647E+000,-1.1199997E+002, 1.2700000E+001, 9.7202402E+002
 3.1900126E+002, 6.0417822E+002, 6.0206553E+002, 4.2427940E+002, 3.3287487E+002, 3.3264597E+002, 2.6894523E+002, 6.0417822E+002, 1.8859464E+002, 2.6978661E+002, 4.0533746E+002, 5.5440429E+002, 5.9527042E+002, 5.9506993E+002, 5.8029544E+002, 5.0847652E+002, 3.3143590E+002, 1.8855244E+002, 1.8853127E+002, 3.3106440E+002, 5.0807015E+002, 5.8017607E+002, 5.9508257E+002, 3.7237358E+001,-2.9592359E+001,-8.7010165E-001,-5.7400140E+000, 3.6367256E+001,-3.5332373E+001,-1.0254990E+002,-9.4498997E+000,-1.1199980E+002, 1.2700000E+001, 9.7160404E+002
 3.2001419E+002, 6.0424439E+002, 6.0213200E+002, 4.2441624E+002, 3.3306460E+002, 3.3282267E+002, 2.6915201E+002, 6.0424439E+002, 1.8887499E+002, 2.7002637E+002, 4.0547397E+002, 5.5444638E+002, 5.9531283E+002, 5.9509915E+002, 5.8030194E+002, 5.0850820E+002, 3.3160191E+002, 1.8883151E+002, 1.8879132E+002, 3.3124093E+002, 5.0815969E+002, 5.8023960E+002, 5.9513959E+002, 3.7188915E+001,-2.9601425E+001,-8.7814973E-001,-5.7819430E+000, 3.6310765E+001,-3.5383368E+001,-1.0244599E+002,-9.5539940E+000,-1.1199999E+002, 1.2700000E+001, 9.7134908E+002
 3.2101553E+002, 6.0429485E+002, 6.0218619E+002, 4.2454864E+002, 3.3327308E+002, 3.3299813E+002, 2.6936582E+002, 6.0429485E+002, 1.8915042E+002, 2.7028993E+002, 4.0562955E+002, 5.5449306E+002, 5.9536178E+002, 5.9511593E+002, 5.8031499E+002, 5.0859083E+002, 3.3177643E+002, 1.8910702E+002, 1.8905421E+002, 3.3140692E+002, 5.0820678E+002, 5.8026731E+002, 5.9518141E+002, 3.7181188E+001,-2.9608738E+001,-8.8256816E-001,-5.6568506E+000, 3.6298620E+001,-3.5265589E+001,-1.0255392E+002,-9.4459049E+000,-1.1199983E+002, 1.2700000E+001, 9.7163383E+002
 3.2201128E+002, 6.0434191E+002, 6.0222740E+002, 4.2468182E+002, 3.3345318E+002, 3.3319556E+002, 2.6956692E+002, 6.0434191E+002, 1.8941915E+002, 2.7055462E+002, 4.0577477E+002, 5.5456500E+002, 5.9542894E+002, 5.9512917E+002, 5.8034054E+002, 5.0864772E+002, 3.3194264E+002, 1.8937253E+002, 1.8933319E+002, 3.3159927E+002, 5.0829335E+002, 5.8030421E+002, 5.9523400E+002, 3.7137389E+001,-2.9615395E+001,-8.8937627E-001,-5.8591383E+000, 3.6248013E+001,-3.5474533E+001,-1.0229397E+002,-9.7059906E+000,-1.1199996E+002, 1.2700000E+001, 9.7097426E+002
 3.2301859E+002, 6.0439021E+002, 6.0227766E+002, 4.2480081E+002, 3.3361962E+002, 3.3339025E+002, 2.6976650E+002, 6.0439021E+002, 1.8968365E+002, 2.7078502E+002, 4.0589736E+002, 5.5463312E+002, 5.9548672E+002, 5.9512885E+002, 5.8037182E+002, 5.0870746E+002, 3.3213221E+002, 1.8965088E+002, 1.8961022E+002, 3.3181157E+002, 5.0840247E+002, 5.8036244E+002, 5.9526516E+002, 3.7203379E+001,-2.9621824E+001,-8.8702346E-001,-5.7817736E+000, 3.6316356E+001,-3.5403598E+001,-1.0294092E+002,-9.0587473E+000,-1.1199967E+002, 1.2700000E+001, 9.7264302E+002
 3.2400804E+002, 6.0442828E+002, 6.0230065E+002, 4.2492475E+002, 3.3379627E+002, 3.3356191E+002, 2.6998242E+002, 6.0442828E+002, 1.8995089E+002, 2.7102024E+002, 4.0601221E+002, 5.5462769E+002, 5.9548684E+002, 5.9521053E+002, 5.8048255E+002, 5.0876550E+002, 3.3232158E+002, 1.8992762E+002, 1.8987401E+002, 3.3203069E+002, 5.0853105E+002, 5.8044760E+002, 5.9533383E+002, 3.7268153E+001,-2.9626598E+001,-8.7858374E-001,-6.1990350E+000, 3.6389569E+001,-3.5825633E+001,-1.0315906E+002,-8.8405772E+000,-1.1199964E+002, 1.2700000E+001, 9.7321576E+002
 3.2500842E+002, 6.0443833E+002, 6.0230970E+002, 4.2505734E+002, 3.3397515E+002, 3.3372899E+002, 2.7020958E+002, 6.0443833E+002, 1.9021692E+002, 2.7126760E+002, 4.0613542E+002, 5.5465202E+002, 5.9550457E+002, 5.9528241E+002, 5.8056195E+002, 5.0887142E+002, 3.3255013E+002, 1.9019978E+002, 1.9013121E+002, 3.3223451E+002, 5.0858439E+002, 5.8048758E+002, 5.9537414E+002, 3.7219777E+001,-2.9627882E+001,-8.6955645E-001,-6.2391066E+000, 3.6350221E+001,-3.5866989E+001,-1.0294310E+002,-9.0570529E+000,-1.1200015E+002, 1.2700000E+001, 9.7267623E+002
