s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.9000289E+002, 6.0354192E+002, 6.0141648E+002, 4.2067703E+002, 3.2676759E+002, 3.2668115E+002, 2.6150586E+002, 6.0354192E+002, 1.7956966E+002, 2.6190713E+002, 4.0145141E+002, 5.5383637E+002, 5.9503958E+002, 5.9425512E+002, 5.7922495E+002, 5.0562966E+002, 3.2440823E+002, 1.7956267E+002, 1.7956170E+002, 3.2478029E+002, 5.0663386E+002, 5.8060724E+002, 5.9548907E+002, 3.7277269E+001,-2.9505734E+001,-8.8615791E-001,-6.3681375E+000, 3.6391111E+001,-3.5873872E+001,-1.0243901E+002,-9.5607831E+000,-1.1199980E+002, 1.2700000E+001, 9.7105745E+002
 2.9102970E+002, 6.0351928E+002, 6.0137586E+002, 4.2086719E+002, 3.2702746E+002, 3.2693192E+002, 2.6180291E+002, 6.0351928E+002, 1.7990753E+002, 2.6221917E+002, 4.0165583E+002, 5.5391188E+002, 5.9500740E+002, 5.9431427E+002, 5.7934100E+002, 5.0572929E+002, 3.2465492E+002, 1.7989000E+002, 1.7989445E+002, 3.2503438E+002, 5.0678399E+002, 5.8072292E+002, 5.9552515E+002, 3.7329792E+001,-2.9502157E+001,-8.6928683E-001,-6.7801569E+000, 3.6460505E+001,-3.6282314E+001,-1.0257988E+002,-9.4200119E+000,-1.1199989E+002, 1.2700000E+001, 9.7143977E+002
 2.9202223E+002, 6.0352437E+002, 6.0139360E+002, 4.2105673E+002, 3.2727711E+002, 3.2718446E+002, 2.6212440E+002, 6.0352437E+002, 1.8023605E+002, 2.6251073E+002, 4.0179011E+002, 5.5391536E+002, 5.9499808E+002, 5.9440237E+002, 5.7945324E+002, 5.0582103E+002, 3.2491039E+002, 1.8021383E+002, 1.8023747E+002, 3.2527377E+002, 5.0685602E+002, 5.8083879E+002, 5.9559912E+002, 3.7298403E+001,-2.9503896E+001,-8.7704783E-001,-6.4613399E+000, 3.6421355E+001,-3.5965236E+001,-1.0227162E+002,-9.7283033E+000,-1.1199992E+002, 1.2700000E+001, 9.7066451E+002
 2.9300011E+002, 6.0353281E+002, 6.0141149E+002, 4.2125308E+002, 3.2754954E+002, 3.2742489E+002, 2.6240771E+002, 6.0353281E+002, 1.8056228E+002, 2.6280173E+002, 4.0195947E+002, 5.5400276E+002, 5.9498611E+002, 5.9448280E+002, 5.7954589E+002, 5.0589998E+002, 3.2513432E+002, 1.8052610E+002, 1.8055572E+002, 3.2550188E+002, 5.0690909E+002, 5.8086519E+002, 5.9562077E+002, 3.7268268E+001,-2.9504795E+001,-9.1114841E-001,-6.1871672E+000, 3.6357120E+001,-3.5691962E+001,-1.0208590E+002,-9.9139514E+000,-1.1199985E+002, 1.2700000E+001, 9.7019669E+002
 2.9401478E+002, 6.0357265E+002, 6.0145825E+002, 4.2141488E+002, 3.2778811E+002, 3.2766027E+002, 2.6268921E+002, 6.0357265E+002, 1.8090310E+002, 2.6310231E+002, 4.0214533E+002, 5.5408799E+002, 5.9501022E+002, 5.9455715E+002, 5.7960581E+002, 5.0596804E+002, 3.2537107E+002, 1.8083754E+002, 1.8088123E+002, 3.2573821E+002, 5.0699703E+002, 5.8095302E+002, 5.9571162E+002, 3.7279988E+001,-2.9510542E+001,-8.9283342E-001,-5.8946141E+000, 3.6387155E+001,-3.5405156E+001,-1.0209492E+002,-9.9048456E+000,-1.1199977E+002, 1.2700000E+001, 9.7023718E+002
 2.9500236E+002, 6.0365019E+002, 6.0154781E+002, 4.2157482E+002, 3.2800360E+002, 3.2789940E+002, 2.6296423E+002, 6.0365019E+002, 1.8122729E+002, 2.6339236E+002, 4.0230196E+002, 5.5420812E+002, 5.9513017E+002, 5.9457825E+002, 5.7961987E+002, 5.0602587E+002, 3.2558760E+002, 1.8114838E+002, 1.8119565E+002, 3.2596649E+002, 5.0703680E+002, 5.8100461E+002, 5.9576085E+002, 3.7282343E+001,-2.9520907E+001,-8.8603782E-001,-5.4774279E+000, 3.6396305E+001,-3.4998335E+001,-1.0205029E+002,-9.9496020E+000,-1.1199989E+002, 1.2700000E+001, 9.7014346E+002
 2.9600681E+002, 6.0374267E+002, 6.0164483E+002, 4.2172391E+002, 3.2822216E+002, 3.2816392E+002, 2.6323181E+002, 6.0374267E+002, 1.8155260E+002, 2.6368040E+002, 4.0246177E+002, 5.5434559E+002, 5.9523581E+002, 5.9462720E+002, 5.7965897E+002, 5.0608409E+002, 3.2580147E+002, 1.8145508E+002, 1.8154196E+002, 3.2620707E+002, 5.0709474E+002, 5.8103377E+002, 5.9583124E+002, 3.7200090E+001,-2.9534100E+001,-9.0295035E-001,-5.3960450E+000, 3.6297140E+001,-3.4930145E+001,-1.0179617E+002,-1.0203742E+001,-1.1199991E+002, 1.2700000E+001, 9.6950185E+002
 2.9701426E+002, 6.0384372E+002, 6.0174414E+002, 4.2193673E+002, 3.2844594E+002, 3.2844508E+002, 2.6349648E+002, 6.0384372E+002, 1.8188885E+002, 2.6397829E+002, 4.0263052E+002, 5.5441700E+002, 5.9531773E+002, 5.9470962E+002, 5.7973387E+002, 5.0615094E+002, 3.2602238E+002, 1.8175502E+002, 1.8187869E+002, 3.2648556E+002, 5.0723030E+002, 5.8112227E+002, 5.9593603E+002, 3.7264834E+001,-2.9547940E+001,-9.0138344E-001,-5.3845617E+000, 3.6363450E+001,-3.4932502E+001,-1.0219488E+002,-9.8049540E+000,-1.1199984E+002, 1.2700000E+001, 9.7054720E+002
 2.9800671E+002, 6.0389391E+002, 6.0175710E+002, 4.2217834E+002, 3.2866067E+002, 3.2872308E+002, 2.6376839E+002, 6.0389391E+002, 1.8221547E+002, 2.6428532E+002, 4.0281468E+002, 5.5452127E+002, 5.9534845E+002, 5.9475225E+002, 5.7979812E+002, 5.0626008E+002, 3.2625489E+002, 1.8206960E+002, 1.8219949E+002, 3.2676433E+002, 5.0742549E+002, 5.8120382E+002, 5.9599591E+002, 3.7322523E+001,-2.9554108E+001,-9.0692898E-001,-6.6510945E+000, 3.6415594E+001,-3.6205202E+001,-1.0253192E+002,-9.4676955E+000,-1.1199962E+002, 1.2700000E+001, 9.7142922E+002
 2.9900641E+002, 6.0389430E+002, 6.0177410E+002, 4.2237847E+002, 3.2888033E+002, 3.2898620E+002, 2.6403200E+002, 6.0389430E+002, 1.8254099E+002, 2.6460697E+002, 4.0302648E+002, 5.5463309E+002, 5.9543022E+002, 5.9469943E+002, 5.7980906E+002, 5.0643084E+002, 3.2651156E+002, 1.8240189E+002, 1.8252586E+002, 3.2703537E+002, 5.0756283E+002, 5.8120611E+002, 5.9598152E+002, 3.7190548E+001,-2.9555412E+001,-8.8720362E-001,-6.1030740E+000, 3.6303344E+001,-3.5658486E+001,-1.0206289E+002,-9.9372666E+000,-1.1200016E+002, 1.2700000E+001, 9.7022943E+002
 3.0000014E+002, 6.0393119E+002, 6.0180377E+002, 4.2253770E+002, 3.2910568E+002, 3.2925811E+002, 2.6429429E+002, 6.0393119E+002, 1.8287313E+002, 2.6490646E+002, 4.0321682E+002, 5.5470289E+002, 5.9546096E+002, 5.9474427E+002, 5.7991165E+002, 5.0656450E+002, 3.2674563E+002, 1.8270743E+002, 1.8284748E+002, 3.2729070E+002, 5.0767128E+002, 5.8127649E+002, 5.9604089E+002, 3.7285152E+001,-2.9559354E+001,-9.0609053E-001,-6.3417273E+000, 3.6379062E+001,-3.5901081E+001,-1.0256422E+002,-9.4353947E+000,-1.1199961E+002, 1.2700000E+001, 9.7152411E+002
 3.0102743E+002, 6.0391490E+002, 6.0178412E+002, 4.2268176E+002, 3.2933750E+002, 3.2949012E+002, 2.6455547E+002, 6.0391490E+002, 1.8319293E+002, 2.6521752E+002, 4.0342050E+002, 5.5482156E+002, 5.9549467E+002, 5.9478039E+002, 5.7999928E+002, 5.0668256E+002, 3.2696212E+002, 1.8300816E+002, 1.8316568E+002, 3.2755813E+002, 5.0778036E+002, 5.8133669E+002, 5.9612759E+002, 3.7304928E+001,-2.9556806E+001,-8.7472687E-001,-6.3073655E+000, 3.6430201E+001,-3.5864171E+001,-1.0259324E+002,-9.4065499E+000,-1.1199979E+002, 1.2700000E+001, 9.7162222E+002
 3.0202869E+002, 6.0398606E+002, 6.0188245E+002, 4.2282447E+002, 3.2954916E+002, 3.2971708E+002, 2.6481331E+002, 6.0398606E+002, 1.8350975E+002, 2.6549925E+002, 4.0356601E+002, 5.5487998E+002, 5.9557940E+002, 5.9490791E+002, 5.8008196E+002, 5.0675230E+002, 3.2717921E+002, 1.8331545E+002, 1.8348516E+002, 3.2781997E+002, 5.0793262E+002, 5.8144066E+002, 5.9624521E+002, 3.7243589E+001,-2.9566783E+001,-8.8660218E-001,-5.5080631E+000, 3.6356987E+001,-3.5074846E+001,-1.0232506E+002,-9.6747865E+000,-1.1199985E+002, 1.2700000E+001, 9.7094738E+002
 3.0301145E+002, 6.0405685E+002, 6.0194145E+002, 4.2297934E+002, 3.2975027E+002, 3.2994217E+002, 2.6507869E+002, 6.0405685E+002, 1.8381778E+002, 2.6579468E+002, 4.0371708E+002, 5.5489506E+002, 5.9555760E+002, 5.9501471E+002, 5.8017528E+002, 5.0685382E+002, 3.2738475E+002, 1.8362907E+002, 1.8380288E+002, 3.2808729E+002, 5.0801394E+002, 5.8146825E+002, 5.9630359E+002, 3.7255609E+001,-2.9577012E+001,-8.8386321E-001,-5.8829333E+000, 3.6371746E+001,-3.5459946E+001,-1.0224066E+002,-9.7592215E+000,-1.1199988E+002, 1.2700000E+001, 9.7075824E+002
 3.0401337E+002, 6.0410401E+002, 6.0198870E+002, 4.2313924E+002, 3.2996728E+002, 3.3015135E+002, 2.6532544E+002, 6.0410401E+002, 1.8412967E+002, 2.6609899E+002, 4.0389380E+002, 5.5495125E+002, 5.9558435E+002, 5.9516495E+002, 5.8028956E+002, 5.0696651E+002, 3.2760621E+002, 1.8393241E+002, 1.8411048E+002, 3.2832847E+002, 5.0807427E+002, 5.8143262E+002, 5.9630169E+002, 3.7252147E+001,-2.9582961E+001,-8.9405920E-001,-5.8780856E+000, 3.6358088E+001,-3.5461047E+001,-1.0234517E+002,-9.6546325E+000,-1.1199980E+002, 1.2700000E+001, 9.7103589E+002
 3.0501393E+002, 6.0413655E+002, 6.0199847E+002, 4.2328086E+002, 3.3018894E+002, 3.3035634E+002, 2.6557470E+002, 6.0413655E+002, 1.8444232E+002, 2.6639128E+002, 4.0406291E+002, 5.5498234E+002, 5.9557426E+002, 5.9530037E+002, 5.8041379E+002, 5.0705230E+002, 3.2781869E+002, 1.8423232E+002, 1.8440262E+002, 3.2853724E+002, 5.0813292E+002, 5.8148090E+002, 5.9633292E+002, 3.7291829E+001,-2.9586469E+001,-8.8094916E-001,-6.6123024E+000, 3.6410880E+001,-3.6198772E+001,-1.0257664E+002,-9.4233059E+000,-1.1199994E+002, 1.2700000E+001, 9.7165002E+002
 3.0602388E+002, 6.0414324E+002, 6.0202530E+002, 4.2343514E+002, 3.3039003E+002, 3.3057715E+002, 2.6583590E+002, 6.0414324E+002, 1.8475067E+002, 2.6669059E+002, 4.0425655E+002, 5.5504934E+002, 5.9561389E+002, 5.9540056E+002, 5.8053666E+002, 5.0715053E+002, 3.2803341E+002, 1.8454576E+002, 1.8470598E+002, 3.2877132E+002, 5.0820122E+002, 5.8151552E+002, 5.9639543E+002, 3.7289606E+001,-2.9587412E+001,-8.7991523E-001,-5.8887520E+000, 3.6409690E+001,-3.5476165E+001,-1.0243102E+002,-9.5686954E+000,-1.1199971E+002, 1.2700000E+001, 9.7128849E+002
 3.0701309E+002, 6.0416569E+002, 6.0202561E+002, 4.2358255E+002, 3.3058476E+002, 3.3077756E+002, 2.6608325E+002, 6.0416569E+002, 1.8505175E+002, 2.6695957E+002, 4.0446553E+002, 5.5510930E+002, 5.9560636E+002, 5.9551472E+002, 5.8068459E+002, 5.0732199E+002, 3.2827597E+002, 1.8484410E+002, 1.8501970E+002, 3.2899566E+002, 5.0822727E+002, 5.8149386E+002, 5.9641911E+002, 3.7320484E+001,-2.9590046E+001,-8.7286900E-001,-6.6099767E+000, 3.6447615E+001,-3.6200023E+001,-1.0259368E+002,-9.4061888E+000,-1.1199987E+002, 1.2700000E+001, 9.7172657E+002
 3.0801659E+002, 6.0419210E+002, 6.0207359E+002, 4.2374581E+002, 3.3077831E+002, 3.3100134E+002, 2.6631822E+002, 6.0419210E+002, 1.8533850E+002, 2.6719759E+002, 4.0460843E+002, 5.5519516E+002, 5.9566168E+002, 5.9556893E+002, 5.8073082E+002, 5.0739236E+002, 3.2846354E+002, 1.8512850E+002, 1.8532794E+002, 3.2924717E+002, 5.0833807E+002, 5.8150341E+002, 5.9646217E+002, 3.7293042E+001,-2.9594473E+001,-8.7307935E-001,-5.9112266E+000, 3.6419962E+001,-3.5505700E+001,-1.0249693E+002,-9.5029141E+000,-1.1199984E+002, 1.2700000E+001, 9.7148826E+002
 3.0901413E+002, 6.0421334E+002, 6.0207555E+002, 4.2390151E+002, 3.3099570E+002, 3.3126399E+002, 2.6656615E+002, 6.0421334E+002, 1.8564315E+002, 2.6744544E+002, 4.0474797E+002, 5.5520181E+002, 5.9563113E+002, 5.9560367E+002, 5.8078029E+002, 5.0752542E+002, 3.2870479E+002, 1.8541910E+002, 1.8561930E+002, 3.2948785E+002, 5.0843704E+002, 5.8157067E+002, 5.9651362E+002, 3.7313942E+001,-2.9597424E+001,-8.7336921E-001,-6.5687368E+000, 3.6440573E+001,-3.6166161E+001,-1.0271586E+002,-9.2840459E+000,-1.1199991E+002, 1.2700000E+001, 9.7205810E+002
 3.1002472E+002, 6.0421806E+002, 6.0209290E+002, 4.2404205E+002, 3.3119820E+002, 3.3156161E+002, 2.6681726E+002, 6.0421806E+002, 1.8593748E+002, 2.6767596E+002, 4.0487378E+002, 5.5526582E+002, 5.9564784E+002, 5.9570042E+002, 5.8093328E+002, 5.0772721E+002, 3.2903380E+002, 1.8571944E+002, 1.8591196E+002, 3.2968939E+002, 5.0852336E+002, 5.8160509E+002, 5.9654473E+002, 3.7311949E+001,-2.9598494E+001,-8.7098039E-001,-6.0926411E+000, 3.6440969E+001,-3.5691135E+001,-1.0255154E+002,-9.4482838E+000,-1.1199982E+002, 1.2700000E+001, 9.7165316E+002
 3.1100360E+002, 6.0425262E+002, 6.0212534E+002, 4.2416572E+002, 3.3138111E+002, 3.3182357E+002, 2.6707923E+002, 6.0425262E+002, 1.8622206E+002, 2.6789915E+002, 4.0497705E+002, 5.5530035E+002, 5.9573569E+002, 5.9576035E+002, 5.8103911E+002, 5.0784091E+002, 3.2927605E+002, 1.8599611E+002, 1.8621624E+002, 3.2991318E+002, 5.0860550E+002, 5.8161372E+002, 5.9651485E+002, 3.7301997E+001,-2.9602006E+001,-8.8415013E-001,-6.1771791E+000, 3.6417847E+001,-3.5779185E+001,-1.0261042E+002,-9.3893490E+000,-1.1199977E+002, 1.2700000E+001, 9.7181488E+002
 3.1202173E+002, 6.0429992E+002, 6.0218973E+002, 4.2428572E+002, 3.3157336E+002, 3.3205340E+002, 2.6730917E+002, 6.0429992E+002, 1.8651204E+002, 2.6814607E+002, 4.0510050E+002, 5.5536943E+002, 5.9579395E+002, 5.9580398E+002, 5.8108017E+002, 5.0791253E+002, 3.2948191E+002, 1.8626373E+002, 1.8653576E+002, 3.3013561E+002, 5.0872799E+002, 5.8168009E+002, 5.9653250E+002, 3.7206822E+001,-2.9609955E+001,-8.7965042E-001,-5.6890150E+000, 3.6327172E+001,-3.5298970E+001,-1.0221618E+002,-9.7839056E+000,-1.1200008E+002, 1.2700000E+001, 9.7081639E+002
 3.1301685E+002, 6.0433584E+002, 6.0220848E+002, 4.2441099E+002, 3.3177627E+002, 3.3224395E+002, 2.6754365E+002, 6.0433584E+002, 1.8680702E+002, 2.6842398E+002, 4.0523097E+002, 5.5544365E+002, 5.9583026E+002, 5.9588428E+002, 5.8116119E+002, 5.0801100E+002, 3.2971166E+002, 1.8653980E+002, 1.8681906E+002, 3.3032516E+002, 5.0877643E+002, 5.8165275E+002, 5.9648189E+002, 3.7283200E+001,-2.9613825E+001,-8.8960801E-001,-6.1900625E+000, 3.6393592E+001,-3.5803888E+001,-1.0243465E+002,-9.5649576E+000,-1.1199961E+002, 1.2700000E+001, 9.7139120E+002
 3.1400001E+002, 6.0439075E+002, 6.0228398E+002, 4.2451719E+002, 3.3197528E+002, 3.3244469E+002, 2.6777139E+002, 6.0439075E+002, 1.8708981E+002, 2.6868168E+002, 4.0538846E+002, 5.5554238E+002, 5.9590826E+002, 5.9588399E+002, 5.8112512E+002, 5.0808527E+002, 3.2990498E+002, 1.8682949E+002, 1.8709864E+002, 3.3053032E+002, 5.0883390E+002, 5.8163470E+002, 5.9644955E+002, 3.7251423E+001,-2.9622545E+001,-9.1309564E-001,-5.5775465E+000, 3.6338328E+001,-3.5200092E+001,-1.0232057E+002,-9.6791891E+000,-1.1199976E+002, 1.2700000E+001, 9.7110259E+002
 3.1501602E+002, 6.0446462E+002, 6.0234802E+002, 4.2463408E+002, 3.3218547E+002, 3.3265820E+002, 2.6800276E+002, 6.0446462E+002, 1.8736531E+002, 2.6890494E+002, 4.0550658E+002, 5.5558735E+002, 5.9594697E+002, 5.9592176E+002, 5.8112825E+002, 5.0822526E+002, 3.3012431E+002, 1.8711258E+002, 1.8738468E+002, 3.3074148E+002, 5.0893397E+002, 5.8172627E+002, 5.9656438E+002, 3.7342212E+001,-2.9631365E+001,-8.7879457E-001,-5.7149423E+000, 3.6463417E+001,-3.5346307E+001,-1.0257289E+002,-9.4271258E+000,-1.1200002E+002, 1.2700000E+001, 9.7178704E+002
 3.1601753E+002, 6.0455428E+002, 6.0245196E+002, 4.2475733E+002, 3.3236642E+002, 3.3284360E+002, 2.6823971E+002, 6.0455428E+002, 1.8764945E+002, 2.6913724E+002, 4.0559963E+002, 5.5558857E+002, 5.9601303E+002, 5.9602792E+002, 5.8121189E+002, 5.0829143E+002, 3.3035904E+002, 1.8740988E+002, 1.8768620E+002, 3.3095612E+002, 5.0903569E+002, 5.8178839E+002, 5.9663864E+002, 3.7274960E+001,-2.9644256E+001,-8.7521908E-001,-5.3205726E+000, 3.6399741E+001,-3.4964829E+001,-1.0207866E+002,-9.9210347E+000,-1.1199970E+002, 1.2700000E+001, 9.7053649E+002
 3.1700722E+002, 6.0466030E+002, 6.0256304E+002, 4.2485284E+002, 3.3253508E+002, 3.3301522E+002, 2.6846602E+002, 6.0466030E+002, 1.8793292E+002, 2.6937129E+002, 4.0572569E+002, 5.5559805E+002, 5.9606175E+002, 5.9610700E+002, 5.8124730E+002, 5.0836304E+002, 3.3056375E+002, 1.8769243E+002, 1.8798172E+002, 3.3115841E+002, 5.0912510E+002, 5.8187478E+002, 5.9670460E+002, 3.7266687E+001,-2.9658576E+001,-8.6912845E-001,-5.1267110E+000, 3.6397559E+001,-3.4785287E+001,-1.0251455E+002,-9.4852422E+000,-1.1199979E+002, 1.2700000E+001, 9.7166603E+002
 3.1801112E+002, 6.0478375E+002, 6.0268947E+002, 4.2495355E+002, 3.3271838E+002, 3.3317865E+002, 2.6868867E+002, 6.0478375E+002, 1.8821287E+002, 2.6962221E+002, 4.0586818E+002, 5.5567441E+002, 5.9616164E+002, 5.9616694E+002, 5.8128139E+002, 5.0847322E+002, 3.3076810E+002, 1.8797600E+002, 1.8826362E+002, 3.3136638E+002, 5.0921455E+002, 5.8192703E+002, 5.9677500E+002, 3.7290422E+001,-2.9675522E+001,-8.7233888E-001,-4.9693710E+000, 3.6418083E+001,-3.4644893E+001,-1.0269768E+002,-9.3022090E+000,-1.1199989E+002, 1.2700000E+001, 9.7215212E+002
 3.1901832E+002, 6.0485936E+002, 6.0273242E+002, 4.2510695E+002, 3.3289320E+002, 3.3335042E+002, 2.6890551E+002, 6.0485936E+002, 1.8849774E+002, 2.6988987E+002, 4.0602666E+002, 5.5571715E+002, 5.9623876E+002, 5.9613831E+002, 5.8126358E+002, 5.0858496E+002, 3.3101342E+002, 1.8827864E+002, 1.8853010E+002, 3.3158581E+002, 5.0933920E+002, 5.8199305E+002, 5.9679345E+002, 3.7243216E+001,-2.9685644E+001,-8.7795704E-001,-6.1378452E+000, 3.6365259E+001,-3.5823489E+001,-1.0235514E+002,-9.6448210E+000,-1.1199996E+002, 1.2700000E+001, 9.7128928E+002
 3.2000647E+002, 6.0488108E+002, 6.0275959E+002, 4.2523265E+002, 3.3305569E+002, 3.3351569E+002, 2.6910769E+002, 6.0488108E+002, 1.8876022E+002, 2.7014418E+002, 4.0617316E+002, 5.5579818E+002, 5.9630509E+002, 5.9608539E+002, 5.8121092E+002, 5.0864972E+002, 3.3121320E+002, 1.8854517E+002, 1.8878582E+002, 3.3177022E+002, 5.0946947E+002, 5.8209261E+002, 5.9684344E+002, 3.7158512E+001,-2.9689002E+001,-9.0476390E-001,-6.0836149E+000, 3.6253748E+001,-3.5772617E+001,-1.0216437E+002,-9.8355203E+000,-1.1199989E+002, 1.2700000E+001, 9.7080205E+002
 3.2102375E+002, 6.0488041E+002, 6.0274306E+002, 4.2533327E+002, 3.3321420E+002, 3.3367984E+002, 2.6931897E+002, 6.0488041E+002, 1.8903603E+002, 2.7041415E+002, 4.0631323E+002, 5.5579037E+002, 5.9626711E+002, 5.9614859E+002, 5.8123688E+002, 5.0875383E+002, 3.3139818E+002, 1.8880181E+002, 1.8904739E+002, 3.3195530E+002, 5.0959708E+002, 5.8221885E+002, 5.9693745E+002, 3.7216524E+001,-2.9688541E+001,-8.8879925E-001,-6.5400072E+000, 3.6327725E+001,-3.6228549E+001,-1.0245607E+002,-9.5436915E+000,-1.1199977E+002, 1.2700000E+001, 9.7156085E+002
 3.2200655E+002, 6.0489353E+002, 6.0278529E+002, 4.2543096E+002, 3.3337950E+002, 3.3385169E+002, 2.6953514E+002, 6.0489353E+002, 1.8931119E+002, 2.7067033E+002, 4.0646460E+002, 5.5584157E+002, 5.9625968E+002, 5.9619382E+002, 5.8124817E+002, 5.0879636E+002, 3.3157588E+002, 1.8905339E+002, 1.8929959E+002, 3.3211582E+002, 5.0967682E+002, 5.8233285E+002, 5.9701192E+002, 3.7234326E+001,-2.9691253E+001,-8.8241093E-001,-5.4526373E+000, 3.6351916E+001,-3.5143890E+001,-1.0265688E+002,-9.3430706E+000,-1.1199995E+002, 1.2700000E+001, 9.7208380E+002
 3.2301320E+002, 6.0497196E+002, 6.0285548E+002, 4.2552340E+002, 3.3355044E+002, 3.3403443E+002, 2.6974835E+002, 6.0497196E+002, 1.8959187E+002, 2.7090210E+002, 4.0661588E+002, 5.5588801E+002, 5.9626182E+002, 5.9625066E+002, 5.8124589E+002, 5.0881923E+002, 3.3174084E+002, 1.8931184E+002, 1.8956210E+002, 3.3226443E+002, 5.0970477E+002, 5.8237125E+002, 5.9711207E+002, 3.7266478E+001,-2.9701213E+001,-8.8246025E-001,-5.7541129E+000, 3.6384017E+001,-3.5455326E+001,-1.0259346E+002,-9.4063375E+000,-1.1199979E+002, 1.2700000E+001, 9.7194805E+002
 3.2400967E+002, 6.0501192E+002, 6.0289000E+002, 4.2563819E+002, 3.3372676E+002, 3.3420162E+002, 2.6995321E+002, 6.0501192E+002, 1.8987029E+002, 2.7113354E+002, 4.0675443E+002, 5.5598018E+002, 5.9626888E+002, 5.9631020E+002, 5.8127748E+002, 5.0886238E+002, 3.3191411E+002, 1.8957289E+002, 1.8983808E+002, 3.3245289E+002, 5.0981320E+002, 5.8240821E+002, 5.9718721E+002, 3.7222275E+001,-2.9705939E+001,-8.7802857E-001,-5.9752092E+000, 3.6344247E+001,-3.5681148E+001,-1.0251759E+002,-9.4821591E+000,-1.1199975E+002, 1.2700000E+001, 9.7175872E+002
 3.2502132E+002, 6.0503699E+002, 6.0291126E+002, 4.2574923E+002, 3.3391515E+002, 3.3437203E+002, 2.7016209E+002, 6.0503699E+002, 1.9015253E+002, 2.7138994E+002, 4.0688936E+002, 5.5602531E+002, 5.9629180E+002, 5.9642468E+002, 5.8142478E+002, 5.0893823E+002, 3.3213777E+002, 1.8984123E+002, 1.9010211E+002, 3.3264014E+002, 5.0989180E+002, 5.8244740E+002, 5.9720644E+002, 3.7200479E+001,-2.9710541E+001,-8.8607580E-001,-6.1014862E+000, 3.6314403E+001,-3.5812027E+001,-1.0225830E+002,-9.7417958E+000,-1.1200010E+002, 1.2700000E+001, 9.7111290E+002
 3.2600655E+002, 6.0504213E+002, 6.0291624E+002, 4.2586701E+002, 3.3413223E+002, 3.3458611E+002, 2.7036374E+002, 6.0504213E+002, 1.9042359E+002, 2.7163133E+002, 4.0704325E+002, 5.5607743E+002, 5.9633423E+002, 5.9649994E+002, 5.8155669E+002, 5.0901353E+002, 3.3235350E+002, 1.9011011E+002, 1.9035901E+002, 3.3280907E+002, 5.0987785E+002, 5.8240479E+002, 5.9720218E+002, 3.7243161E+001,-2.9710392E+001,-8.9175051E-001,-6.0209969E+000, 3.6351410E+001,-3.5731389E+001,-1.0266328E+002,-9.3365860E+000,-1.1199987E+002, 1.2700000E+001, 9.7215414E+002
 3.2700737E+002, 6.0505690E+002, 6.0292694E+002, 4.2601342E+002, 3.3432481E+002, 3.3478974E+002, 2.7056164E+002, 6.0505690E+002, 1.9068843E+002, 2.7186045E+002, 4.0720149E+002, 5.5616215E+002, 5.9638452E+002, 5.9656516E+002, 5.8165531E+002, 5.0912081E+002, 3.3253943E+002, 1.9036655E+002, 1.9061014E+002, 3.3296755E+002, 5.0989405E+002, 5.8234665E+002, 5.9712799E+002, 3.7213090E+001,-2.9712492E+001,-8.9200573E-001,-6.2333680E+000, 3.6321084E+001,-3.5945860E+001,-1.0260542E+002,-9.3945214E+000,-1.1199994E+002, 1.2700000E+001, 9.7201073E+002
 3.2801201E+002, 6.0505546E+002, 6.0291364E+002, 4.2615406E+002, 3.3450919E+002, 3.3500494E+002, 2.7076433E+002, 6.0505546E+002, 1.9095384E+002, 2.7207135E+002, 4.0733664E+002, 5.5618582E+002, 5.9636713E+002, 5.9662391E+002, 5.8175271E+002, 5.0919587E+002, 3.3268704E+002, 1.9061508E+002, 1.9086930E+002, 3.3314655E+002, 5.0994483E+002, 5.8235668E+002, 5.9711366E+002, 3.7243139E+001,-2.9711902E+001,-8.9297014E-001,-6.7069695E+000, 3.6350169E+001,-3.6418872E+001,-1.0279069E+002,-9.2091350E+000,-1.1199982E+002, 1.2700000E+001, 9.7248923E+002
 3.2902424E+002, 6.0498688E+002, 6.0283177E+002, 4.2629897E+002, 3.3468465E+002, 3.3521819E+002, 2.7097059E+002, 6.0498688E+002, 1.9121400E+002, 2.7227121E+002, 4.0747589E+002, 5.5619891E+002, 5.9629069E+002, 5.9659916E+002, 5.8178139E+002, 5.0933889E+002, 3.3290431E+002, 1.9086347E+002, 1.9112285E+002, 3.3330749E+002, 5.1005547E+002, 5.8239842E+002, 5.9715576E+002, 3.7248618E+001,-2.9701931E+001,-8.7913264E-001,-7.0355110E+000, 3.6369486E+001,-3.6737442E+001,-1.0257484E+002,-9.4251051E+000,-1.1199994E+002, 1.2700000E+001, 9.7194710E+002
