s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.9701444E+002, 6.0277159E+002, 6.0064676E+002, 4.2158719E+002, 3.2888143E+002, 3.2800393E+002, 2.6353278E+002, 6.0277159E+002, 1.8197373E+002, 2.6382526E+002, 4.0185597E+002, 5.5316994E+002, 5.9380629E+002, 5.9370633E+002, 5.7898187E+002, 5.0634156E+002, 3.2629194E+002, 1.8193425E+002, 1.8170410E+002, 3.2618306E+002, 5.0636576E+002, 5.7949446E+002, 5.9413864E+002, 3.7331935E+001,-2.9401035E+001,-8.8729850E-001,-6.2854596E+000, 3.6444637E+001,-3.5686495E+001,-1.0265708E+002,-9.3428181E+000,-1.1199990E+002, 1.2700000E+001, 9.7152665E+002
 2.9801532E+002, 6.0283236E+002, 6.0070422E+002, 4.2181216E+002, 3.2912078E+002, 3.2822978E+002, 2.6379537E+002, 6.0283236E+002, 1.8229610E+002, 2.6411379E+002, 4.0201395E+002, 5.5319149E+002, 5.9385999E+002, 5.9373647E+002, 5.7902463E+002, 5.0648183E+002, 3.2657256E+002, 1.8225797E+002, 1.8201332E+002, 3.2641669E+002, 5.0642680E+002, 5.7952816E+002, 5.9419722E+002, 3.7363936E+001,-2.9409130E+001,-8.6666907E-001,-6.4736178E+000, 3.6497267E+001,-3.5882748E+001,-1.0298809E+002,-9.0116766E+000,-1.1199976E+002, 1.2700000E+001, 9.7239051E+002
 2.9902142E+002, 6.0282265E+002, 6.0068252E+002, 4.2201573E+002, 3.2935469E+002, 3.2848534E+002, 2.6405984E+002, 6.0282265E+002, 1.8261338E+002, 2.6439325E+002, 4.0218219E+002, 5.5328165E+002, 5.9389439E+002, 5.9369084E+002, 5.7903132E+002, 5.0660933E+002, 3.2681328E+002, 1.8257996E+002, 1.8233086E+002, 3.2663201E+002, 5.0653446E+002, 5.7958375E+002, 5.9420464E+002, 3.7303268E+001,-2.9407717E+001,-8.5817706E-001,-6.8191671E+000, 3.6445091E+001,-3.6226884E+001,-1.0249474E+002,-9.5053187E+000,-1.1200006E+002, 1.2700000E+001, 9.7113738E+002
 3.0000604E+002, 6.0280127E+002, 6.0065793E+002, 4.2222100E+002, 3.2959061E+002, 3.2875206E+002, 2.6432670E+002, 6.0280127E+002, 1.8292269E+002, 2.6466727E+002, 4.0234380E+002, 5.5334205E+002, 5.9388323E+002, 5.9373754E+002, 5.7907105E+002, 5.0669815E+002, 3.2705724E+002, 1.8290549E+002, 1.8264260E+002, 3.2684676E+002, 5.0669676E+002, 5.7964808E+002, 5.9422567E+002, 3.7313209E+001,-2.9404482E+001,-8.8685468E-001,-6.9715325E+000, 3.6426354E+001,-3.6376015E+001,-1.0288608E+002,-9.1137696E+000,-1.1199985E+002, 1.2700000E+001, 9.7214428E+002
 3.0102433E+002, 6.0280832E+002, 6.0069448E+002, 4.2240850E+002, 3.2981741E+002, 3.2899630E+002, 2.6459020E+002, 6.0280832E+002, 1.8323821E+002, 2.6494850E+002, 4.0249878E+002, 5.5338302E+002, 5.9392559E+002, 5.9375642E+002, 5.7908749E+002, 5.0678020E+002, 3.2732044E+002, 1.8323029E+002, 1.8295858E+002, 3.2706460E+002, 5.0678417E+002, 5.7972795E+002, 5.9430802E+002, 3.7290125E+001,-2.9406162E+001,-8.8799858E-001,-5.9383804E+000, 3.6402127E+001,-3.5344543E+001,-1.0234393E+002,-9.6560115E+000,-1.1199994E+002, 1.2700000E+001, 9.7076966E+002
 3.0202923E+002, 6.0286516E+002, 6.0075096E+002, 4.2257866E+002, 3.3003507E+002, 3.2921380E+002, 2.6484534E+002, 6.0286516E+002, 1.8354764E+002, 2.6522207E+002, 4.0266023E+002, 5.5344297E+002, 5.9399072E+002, 5.9384870E+002, 5.7915934E+002, 5.0692972E+002, 3.2759987E+002, 1.8354320E+002, 1.8326954E+002, 3.2726872E+002, 5.0683656E+002, 5.7977250E+002, 5.9439808E+002, 3.7276889E+001,-2.9413527E+001,-8.8898135E-001,-6.0145101E+000, 3.6387908E+001,-3.5428037E+001,-1.0220451E+002,-9.7951745E+000,-1.1199968E+002, 1.2700000E+001, 9.7042638E+002
 3.0300458E+002, 6.0294522E+002, 6.0083406E+002, 4.2272195E+002, 3.3023796E+002, 3.2943471E+002, 2.6509808E+002, 6.0294522E+002, 1.8385189E+002, 2.6549918E+002, 4.0284995E+002, 5.5351633E+002, 5.9406695E+002, 5.9393826E+002, 5.7927145E+002, 5.0708842E+002, 3.2781236E+002, 1.8384576E+002, 1.8356373E+002, 3.2747747E+002, 5.0690209E+002, 5.7983448E+002, 5.9449352E+002, 3.7287872E+001,-2.9424038E+001,-8.9263851E-001,-5.9188746E+000, 3.6395233E+001,-3.5342913E+001,-1.0234599E+002,-9.6538048E+000,-1.1199980E+002, 1.2700000E+001, 9.7081056E+002
 3.0400947E+002, 6.0299201E+002, 6.0087283E+002, 4.2292521E+002, 3.3042957E+002, 3.2966521E+002, 2.6535176E+002, 6.0299201E+002, 1.8415853E+002, 2.6576204E+002, 4.0300225E+002, 5.5357978E+002, 5.9412829E+002, 5.9404815E+002, 5.7941193E+002, 5.0717880E+002, 3.2800922E+002, 1.8414342E+002, 1.8385925E+002, 3.2769529E+002, 5.0697126E+002, 5.7983162E+002, 5.9449237E+002, 3.7315901E+001,-2.9431019E+001,-8.8361646E-001,-6.1297942E+000, 3.6432284E+001,-3.5560813E+001,-1.0247934E+002,-9.5204135E+000,-1.1199975E+002, 1.2700000E+001, 9.7117265E+002
 3.0501024E+002, 6.0304045E+002, 6.0091469E+002, 4.2317441E+002, 3.3062742E+002, 3.2988203E+002, 2.6560403E+002, 6.0304045E+002, 1.8447080E+002, 2.6605194E+002, 4.0319001E+002, 5.5365112E+002, 5.9417226E+002, 5.9415987E+002, 5.7951066E+002, 5.0723897E+002, 3.2820100E+002, 1.8444379E+002, 1.8417042E+002, 3.2793571E+002, 5.0706815E+002, 5.7983745E+002, 5.9449382E+002, 3.7335260E+001,-2.9437717E+001,-8.9632109E-001,-6.3135505E+000, 3.6438939E+001,-3.5751267E+001,-1.0263324E+002,-9.3668132E+000,-1.1200005E+002, 1.2700000E+001, 9.7158428E+002
 3.0601623E+002, 6.0305839E+002, 6.0093250E+002, 4.2334007E+002, 3.3082807E+002, 3.3008136E+002, 2.6585364E+002, 6.0305839E+002, 1.8478021E+002, 2.6634181E+002, 4.0337653E+002, 5.5376421E+002, 5.9420000E+002, 5.9419836E+002, 5.7950422E+002, 5.0726311E+002, 3.2839513E+002, 1.8473581E+002, 1.8448439E+002, 3.2819939E+002, 5.0718359E+002, 5.7985386E+002, 5.9448356E+002, 3.7332506E+001,-2.9440653E+001,-8.7659727E-001,-6.2996720E+000, 3.6455909E+001,-3.5740325E+001,-1.0280705E+002,-9.1925781E+000,-1.1199963E+002, 1.2700000E+001, 9.7202958E+002
 3.0701705E+002, 6.0311762E+002, 6.0101306E+002, 4.2351255E+002, 3.3103900E+002, 3.3029896E+002, 2.6610758E+002, 6.0311762E+002, 1.8508724E+002, 2.6662668E+002, 4.0354667E+002, 5.5389503E+002, 5.9431164E+002, 5.9422120E+002, 5.7951071E+002, 5.0730783E+002, 3.2858836E+002, 1.8503064E+002, 1.8479885E+002, 3.2846250E+002, 5.0727663E+002, 5.7990864E+002, 5.9453187E+002, 3.7353963E+001,-2.9447727E+001,-8.9103146E-001,-5.5080303E+000, 3.6462931E+001,-3.4955757E+001,-1.0279873E+002,-9.2012050E+000,-1.1199993E+002, 1.2700000E+001, 9.7203400E+002
 3.0801307E+002, 6.0321953E+002, 6.0110029E+002, 4.2370665E+002, 3.3124037E+002, 3.3051846E+002, 2.6635074E+002, 6.0321953E+002, 1.8539852E+002, 2.6690323E+002, 4.0371581E+002, 5.5394245E+002, 5.9436861E+002, 5.9432005E+002, 5.7959515E+002, 5.0735493E+002, 3.2876950E+002, 1.8531795E+002, 1.8510400E+002, 3.2869383E+002, 5.0737318E+002, 5.7994349E+002, 5.9459152E+002, 3.7390121E+001,-2.9461031E+001,-8.6974383E-001,-6.0416017E+000, 3.6520377E+001,-3.5502633E+001,-1.0311810E+002,-8.8814436E+000,-1.1199955E+002, 1.2700000E+001, 9.7286645E+002
 3.0900066E+002, 6.0326897E+002, 6.0114489E+002, 4.2385410E+002, 3.3143835E+002, 3.3073237E+002, 2.6657795E+002, 6.0326897E+002, 1.8570090E+002, 2.6717632E+002, 4.0390589E+002, 5.5400725E+002, 5.9441536E+002, 5.9440181E+002, 5.7966246E+002, 5.0742924E+002, 3.2896698E+002, 1.8560791E+002, 1.8540882E+002, 3.2893101E+002, 5.0747580E+002, 5.7996363E+002, 5.9463755E+002, 3.7305869E+001,-2.9468507E+001,-8.7012950E-001,-6.2050959E+000, 3.6435740E+001,-3.5673603E+001,-1.0287805E+002,-9.1220767E+000,-1.1200012E+002, 1.2700000E+001, 9.7227170E+002
 3.1000582E+002, 6.0330534E+002, 6.0117852E+002, 4.2399220E+002, 3.3162862E+002, 3.3094515E+002, 2.6680586E+002, 6.0330534E+002, 1.8598733E+002, 2.6744089E+002, 4.0406350E+002, 5.5405632E+002, 5.9446203E+002, 5.9443771E+002, 5.7966513E+002, 5.0748455E+002, 3.2916085E+002, 1.8589847E+002, 1.8571473E+002, 3.2916801E+002, 5.0758471E+002, 5.8001332E+002, 5.9468913E+002, 3.7359895E+001,-2.9472822E+001,-8.6891679E-001,-6.2591693E+000, 3.6490978E+001,-3.5731991E+001,-1.0305343E+002,-8.9462680E+000,-1.1199969E+002, 1.2700000E+001, 9.7273063E+002
 3.1101360E+002, 6.0335106E+002, 6.0123997E+002, 4.2413066E+002, 3.3184806E+002, 3.3114465E+002, 2.6704409E+002, 6.0335106E+002, 1.8627680E+002, 2.6770569E+002, 4.0422486E+002, 5.5409190E+002, 5.9450570E+002, 5.9449269E+002, 5.7971612E+002, 5.0753643E+002, 3.2936625E+002, 1.8618929E+002, 1.8600262E+002, 3.2936679E+002, 5.0765020E+002, 5.8004939E+002, 5.9474789E+002, 3.7330744E+001,-2.9479514E+001,-8.7343181E-001,-5.7115749E+000, 3.6457312E+001,-3.5191089E+001,-1.0313835E+002,-8.8613992E+000,-1.1199975E+002, 1.2700000E+001, 9.7295436E+002
 3.1200959E+002, 6.0343814E+002, 6.0131621E+002, 4.2426749E+002, 3.3204327E+002, 3.3135182E+002, 2.6728939E+002, 6.0343814E+002, 1.8656575E+002, 2.6794698E+002, 4.0434542E+002, 5.5412461E+002, 5.9456648E+002, 5.9449886E+002, 5.7970854E+002, 5.0758999E+002, 3.2956774E+002, 1.8648005E+002, 1.8629281E+002, 3.2957844E+002, 5.0772892E+002, 5.8010265E+002, 5.9482594E+002, 3.7337107E+001,-2.9490311E+001,-8.5539940E-001,-6.1045239E+000, 3.6481707E+001,-3.5594835E+001,-1.0274008E+002,-9.2599275E+000,-1.1200001E+002, 1.2700000E+001, 9.7196659E+002
 3.1302278E+002, 6.0349608E+002, 6.0138782E+002, 4.2440582E+002, 3.3224169E+002, 3.3158569E+002, 2.6752337E+002, 6.0349608E+002, 1.8684539E+002, 2.6819494E+002, 4.0449573E+002, 5.5423057E+002, 5.9467440E+002, 5.9455224E+002, 5.7973823E+002, 5.0763916E+002, 3.2973985E+002, 1.8675623E+002, 1.8658788E+002, 3.2979453E+002, 5.0780830E+002, 5.8014733E+002, 5.9492627E+002, 3.7306919E+001,-2.9499151E+001,-8.6763316E-001,-5.6697722E+000, 3.6439286E+001,-3.5168924E+001,-1.0262255E+002,-9.3771387E+000,-1.1199969E+002, 1.2700000E+001, 9.7167365E+002
 3.1400967E+002, 6.0356868E+002, 6.0144675E+002, 4.2450822E+002, 3.3242134E+002, 3.3181518E+002, 2.6774694E+002, 6.0356868E+002, 1.8712988E+002, 2.6844497E+002, 4.0462650E+002, 5.5426999E+002, 5.9471160E+002, 5.9458513E+002, 5.7978181E+002, 5.0771388E+002, 3.2991921E+002, 1.8702748E+002, 1.8688124E+002, 3.3000336E+002, 5.0786577E+002, 5.8019219E+002, 5.9498442E+002, 3.7285320E+001,-2.9508317E+001,-8.7095622E-001,-6.1694536E+000, 3.6414364E+001,-3.5677770E+001,-1.0275695E+002,-9.2430599E+000,-1.1200001E+002, 1.2700000E+001, 9.7203174E+002
 3.1502187E+002, 6.0359370E+002, 6.0147132E+002, 4.2460151E+002, 3.3259554E+002, 3.3199065E+002, 2.6797052E+002, 6.0359370E+002, 1.8741115E+002, 2.6868458E+002, 4.0474473E+002, 5.5426950E+002, 5.9472826E+002, 5.9467665E+002, 5.7987814E+002, 5.0777330E+002, 3.3010098E+002, 1.8730297E+002, 1.8716325E+002, 3.3022450E+002, 5.0796402E+002, 5.8021684E+002, 5.9501972E+002, 3.7277022E+001,-2.9512807E+001,-8.6647634E-001,-6.1097627E+000, 3.6410546E+001,-3.5622570E+001,-1.0295875E+002,-9.0411701E+000,-1.1199992E+002, 1.2700000E+001, 9.7255392E+002
 3.1600607E+002, 6.0365000E+002, 6.0153860E+002, 4.2470642E+002, 3.3276568E+002, 3.3216417E+002, 2.6819365E+002, 6.0365000E+002, 1.8768494E+002, 2.6890335E+002, 4.0484801E+002, 5.5430481E+002, 5.9478263E+002, 5.9474110E+002, 5.7992082E+002, 5.0781133E+002, 3.3028003E+002, 1.8757855E+002, 1.8745362E+002, 3.3041467E+002, 5.0804211E+002, 5.8025401E+002, 5.9509210E+002, 3.7256700E+001,-2.9520424E+001,-8.7290531E-001,-5.8019043E+000, 3.6383794E+001,-3.5322329E+001,-1.0287698E+002,-9.1228177E+000,-1.1199979E+002, 1.2700000E+001, 9.7235322E+002
 3.1700120E+002, 6.0370142E+002, 6.0158039E+002, 4.2480485E+002, 3.3293451E+002, 3.3235375E+002, 2.6840612E+002, 6.0370142E+002, 1.8795753E+002, 2.6915093E+002, 4.0498946E+002, 5.5431671E+002, 5.9480537E+002, 5.9480592E+002, 5.7999027E+002, 5.0786557E+002, 3.3046576E+002, 1.8784234E+002, 1.8771875E+002, 3.3059711E+002, 5.0809844E+002, 5.8025043E+002, 5.9508939E+002, 3.7276604E+001,-2.9527854E+001,-8.7029518E-001,-6.0899647E+000, 3.6406309E+001,-3.5617818E+001,-1.0274043E+002,-9.2594113E+000,-1.1199985E+002, 1.2700000E+001, 9.7202467E+002
 3.1802572E+002, 6.0373619E+002, 6.0160440E+002, 4.2491494E+002, 3.3310978E+002, 3.3254249E+002, 2.6863275E+002, 6.0373619E+002, 1.8824467E+002, 2.6941273E+002, 4.0514688E+002, 5.5436713E+002, 5.9484883E+002, 5.9487738E+002, 5.8005268E+002, 5.0791342E+002, 3.3064369E+002, 1.8811589E+002, 1.8800345E+002, 3.3081812E+002, 5.0817945E+002, 5.8025820E+002, 5.9509116E+002, 3.7307208E+001,-2.9531749E+001,-8.7536135E-001,-6.4607369E+000, 3.6431847E+001,-3.5992486E+001,-1.0306114E+002,-8.9387104E+000,-1.1199985E+002, 1.2700000E+001, 9.7285153E+002
 3.1902254E+002, 6.0372326E+002, 6.0158026E+002, 4.2503583E+002, 3.3328924E+002, 3.3273854E+002, 2.6885564E+002, 6.0372326E+002, 1.8852064E+002, 2.6963631E+002, 4.0527282E+002, 5.5443951E+002, 5.9486411E+002, 5.9490611E+002, 5.8012205E+002, 5.0798486E+002, 3.3083292E+002, 1.8838601E+002, 1.8828951E+002, 3.3103685E+002, 5.0826125E+002, 5.8034324E+002, 5.9518350E+002, 3.7249881E+001,-2.9529818E+001,-8.7838999E-001,-6.8565561E+000, 3.6371491E+001,-3.6386374E+001,-1.0224620E+002,-9.7537425E+000,-1.1199995E+002, 1.2700000E+001, 9.7077930E+002
 3.2001155E+002, 6.0368849E+002, 6.0155848E+002, 4.2514797E+002, 3.3346351E+002, 3.3292076E+002, 2.6906661E+002, 6.0368849E+002, 1.8878481E+002, 2.6986721E+002, 4.0539281E+002, 5.5446238E+002, 5.9482911E+002, 5.9496083E+002, 5.8013744E+002, 5.0802995E+002, 3.3100268E+002, 1.8866028E+002, 1.8857962E+002, 3.3125065E+002, 5.0834387E+002, 5.8046462E+002, 5.9527701E+002, 3.7218835E+001,-2.9525016E+001,-8.7660416E-001,-6.3765688E+000, 3.6342231E+001,-3.5901585E+001,-1.0237494E+002,-9.6251473E+000,-1.1200008E+002, 1.2700000E+001, 9.7111668E+002
 3.2100357E+002, 6.0368939E+002, 6.0155461E+002, 4.2525058E+002, 3.3362993E+002, 3.3311207E+002, 2.6927020E+002, 6.0368939E+002, 1.8904821E+002, 2.7009556E+002, 4.0550569E+002, 5.5446864E+002, 5.9480140E+002, 5.9495716E+002, 5.8010702E+002, 5.0809129E+002, 3.3117547E+002, 1.8893347E+002, 1.8886109E+002, 3.3145361E+002, 5.0848352E+002, 5.8055932E+002, 5.9536198E+002, 3.7271516E+001,-2.9525294E+001,-9.0252939E-001,-6.6115156E+000, 3.6368986E+001,-3.6136810E+001,-1.0245576E+002,-9.5438750E+000,-1.1199964E+002, 1.2700000E+001, 9.7132908E+002
 3.2200500E+002, 6.0371306E+002, 6.0160216E+002, 4.2537288E+002, 3.3378766E+002, 3.3329534E+002, 2.6947126E+002, 6.0371306E+002, 1.8930568E+002, 2.7031728E+002, 4.0563385E+002, 5.5455368E+002, 5.9484347E+002, 5.9499332E+002, 5.8012634E+002, 5.0816011E+002, 3.3136456E+002, 1.8921083E+002, 1.8913199E+002, 3.3165808E+002, 5.0859904E+002, 5.8061443E+002, 5.9541666E+002, 3.7223262E+001,-2.9529069E+001,-8.8530155E-001,-5.7654543E+000, 3.6337960E+001,-3.5294524E+001,-1.0214731E+002,-9.8527589E+000,-1.1200007E+002, 1.2700000E+001, 9.7055849E+002
 3.2302891E+002, 6.0376258E+002, 6.0164126E+002, 4.2546325E+002, 3.3395074E+002, 3.3345926E+002, 2.6967526E+002, 6.0376258E+002, 1.8957196E+002, 2.7055616E+002, 4.0577211E+002, 5.5462443E+002, 5.9487531E+002, 5.9507955E+002, 5.8021542E+002, 5.0821986E+002, 3.3153663E+002, 1.8949272E+002, 1.8939976E+002, 3.3183945E+002, 5.0866615E+002, 5.8062547E+002, 5.9542121E+002, 3.7266062E+001,-2.9535095E+001,-8.7750727E-001,-6.0977304E+000, 3.6388554E+001,-3.5632825E+001,-1.0275915E+002,-9.2406798E+000,-1.1199983E+002, 1.2700000E+001, 9.7213276E+002
 3.2400253E+002, 6.0382053E+002, 6.0170253E+002, 4.2556563E+002, 3.3412067E+002, 3.3361986E+002, 2.6987621E+002, 6.0382053E+002, 1.8984222E+002, 2.7079059E+002, 4.0590174E+002, 5.5470111E+002, 5.9494065E+002, 5.9514666E+002, 5.8025101E+002, 5.0825855E+002, 3.3169742E+002, 1.8974662E+002, 1.8966295E+002, 3.3200257E+002, 5.0876215E+002, 5.8071301E+002, 5.9548577E+002, 3.7247835E+001,-2.9542770E+001,-8.8904891E-001,-6.0556395E+000, 3.6358786E+001,-3.5598409E+001,-1.0257720E+002,-9.4226370E+000,-1.1199984E+002, 1.2700000E+001, 9.7167534E+002
 3.2501873E+002, 6.0383346E+002, 6.0171070E+002, 4.2565097E+002, 3.3428206E+002, 3.3378212E+002, 2.7007388E+002, 6.0383346E+002, 1.9011259E+002, 2.7102756E+002, 4.0605693E+002, 5.5475128E+002, 5.9493972E+002, 5.9520730E+002, 5.8030451E+002, 5.0834674E+002, 3.3186530E+002, 1.9000770E+002, 1.8992969E+002, 3.3218279E+002, 5.0883706E+002, 5.8079756E+002, 5.9558329E+002, 3.7224787E+001,-2.9545179E+001,-8.8070118E-001,-6.1369776E+000, 3.6344086E+001,-3.5682157E+001,-1.0273408E+002,-9.2657957E+000,-1.1199988E+002, 1.2700000E+001, 9.7208543E+002
 3.2601639E+002, 6.0388765E+002, 6.0177495E+002, 4.2576704E+002, 3.3444578E+002, 3.3395767E+002, 2.7027261E+002, 6.0388765E+002, 1.9038922E+002, 2.7127720E+002, 4.0621180E+002, 5.5479878E+002, 5.9495191E+002, 5.9527570E+002, 5.8036237E+002, 5.0843332E+002, 3.3205308E+002, 1.9027315E+002, 1.9019149E+002, 3.3234654E+002, 5.0888176E+002, 5.8082940E+002, 5.9564344E+002, 3.7278688E+001,-2.9552497E+001,-8.8609056E-001,-5.8014589E+000, 3.6392598E+001,-3.5353955E+001,-1.0240574E+002,-9.5940844E+000,-1.1199982E+002, 1.2700000E+001, 9.7126787E+002
 3.2702296E+002, 6.0393874E+002, 6.0182389E+002, 4.2590204E+002, 3.3459887E+002, 3.3413436E+002, 2.7047231E+002, 6.0393874E+002, 1.9066001E+002, 2.7151767E+002, 4.0633494E+002, 5.5483825E+002, 5.9497774E+002, 5.9534725E+002, 5.8039865E+002, 5.0851046E+002, 3.3226102E+002, 1.9054471E+002, 1.9045479E+002, 3.3250885E+002, 5.0891286E+002, 5.8087494E+002, 5.9572194E+002, 3.7301792E+001,-2.9559753E+001,-8.9070339E-001,-5.7953464E+000, 3.6411088E+001,-3.5355100E+001,-1.0273543E+002,-9.2643165E+000,-1.1199974E+002, 1.2700000E+001, 9.7212150E+002
 3.2801079E+002, 6.0398938E+002, 6.0186024E+002, 4.2600566E+002, 3.3474358E+002, 3.3428556E+002, 2.7067513E+002, 6.0398938E+002, 1.9092006E+002, 2.7174200E+002, 4.0642914E+002, 5.5484258E+002, 5.9501717E+002, 5.9531850E+002, 5.8038240E+002, 5.0856379E+002, 3.3245172E+002, 1.9080357E+002, 1.9070077E+002, 3.3266744E+002, 5.0899418E+002, 5.8094651E+002, 5.9580792E+002, 3.7247653E+001,-2.9565922E+001,-8.8200537E-001,-6.3262144E+000, 3.6365648E+001,-3.5892136E+001,-1.0225525E+002,-9.7449141E+000,-1.1200017E+002, 1.2700000E+001, 9.7091329E+002
 3.2900051E+002, 6.0400899E+002, 6.0188715E+002, 4.2609024E+002, 3.3489218E+002, 3.3444697E+002, 2.7088449E+002, 6.0400899E+002, 1.9116973E+002, 2.7195166E+002, 4.0653704E+002, 5.5488666E+002, 5.9509239E+002, 5.9529266E+002, 5.8039273E+002, 5.0862445E+002, 3.3262546E+002, 1.9105502E+002, 1.9093931E+002, 3.3279739E+002, 5.0906361E+002, 5.8100364E+002, 5.9585957E+002, 3.7292192E+001,-2.9569275E+001,-8.9479420E-001,-6.0597424E+000, 3.6397397E+001,-3.5629017E+001,-1.0291847E+002,-9.0812096E+000,-1.1199968E+002, 1.2700000E+001, 9.7260571E+002
 3.3001340E+002, 6.0406602E+002, 6.0194979E+002, 4.2617905E+002, 3.3504370E+002, 3.3462039E+002, 2.7108697E+002, 6.0406602E+002, 1.9142737E+002, 2.7217735E+002, 4.0667018E+002, 5.5497130E+002, 5.9520843E+002, 5.9528671E+002, 5.8038555E+002, 5.0867463E+002, 3.3280020E+002, 1.9131525E+002, 1.9118907E+002, 3.3295410E+002, 5.0910070E+002, 5.8101278E+002, 5.9587999E+002, 3.7277390E+001,-2.9576869E+001,-8.8435183E-001,-5.8659029E+000, 3.6393038E+001,-3.5442772E+001,-1.0252560E+002,-9.4743538E+000,-1.1199995E+002, 1.2700000E+001, 9.7162398E+002
 3.3102283E+002, 6.0411688E+002, 6.0199878E+002, 4.2627989E+002, 3.3518525E+002, 3.3478898E+002, 2.7128160E+002, 6.0411688E+002, 1.9168900E+002, 2.7240058E+002, 4.0678810E+002, 5.5502877E+002, 5.9529572E+002, 5.9528862E+002, 5.8038599E+002, 5.0870844E+002, 3.3295808E+002, 1.9157630E+002, 1.9143680E+002, 3.3310441E+002, 5.0914605E+002, 5.8100031E+002, 5.9586240E+002, 3.7307587E+001,-2.9583817E+001,-8.9278003E-001,-5.9309467E+000, 3.6414807E+001,-3.5514763E+001,-1.0273467E+002,-9.2649751E+000,-1.1199964E+002, 1.2700000E+001, 9.7216850E+002
 3.3201994E+002, 6.0417218E+002, 6.0205939E+002, 4.2636641E+002, 3.3533266E+002, 3.3494065E+002, 2.7146294E+002, 6.0417218E+002, 1.9195035E+002, 2.7262806E+002, 4.0691825E+002, 5.5507742E+002, 5.9536147E+002, 5.9529625E+002, 5.8038586E+002, 5.0874066E+002, 3.3311027E+002, 1.9182620E+002, 1.9167190E+002, 3.3329338E+002, 5.0927236E+002, 5.8103379E+002, 5.9589322E+002, 3.7212344E+001,-2.9591768E+001,-8.7014255E-001,-5.7486140E+000, 3.6342201E+001,-3.5340382E+001,-1.0218136E+002,-9.8189146E+000,-1.1200027E+002, 1.2700000E+001, 9.7076455E+002
 3.3302080E+002, 6.0421742E+002, 6.0210974E+002, 4.2644672E+002, 3.3547398E+002, 3.3509119E+002, 2.7165525E+002, 6.0421742E+002, 1.9221075E+002, 2.7286056E+002, 4.0706243E+002, 5.5514293E+002, 5.9537694E+002, 5.9533457E+002, 5.8041150E+002, 5.0878714E+002, 3.3328735E+002, 1.9208196E+002, 1.9192052E+002, 3.3344952E+002, 5.0934489E+002, 5.8105231E+002, 5.9590058E+002, 3.7118054E+001,-2.9597741E+001,-8.9469058E-001,-5.7255382E+000, 3.6223364E+001,-3.5323280E+001,-1.0208297E+002,-9.9169337E+000,-1.1199990E+002, 1.2700000E+001, 9.7050616E+002
 3.3402516E+002, 6.0426535E+002, 6.0214169E+002, 4.2652499E+002, 3.3563407E+002, 3.3523805E+002, 2.7185959E+002, 6.0426535E+002, 1.9246024E+002, 2.7308038E+002, 4.0721292E+002, 5.5517459E+002, 5.9536579E+002, 5.9541415E+002, 5.8049825E+002, 5.0887889E+002, 3.3343330E+002, 1.9233141E+002, 1.9216473E+002, 3.3360246E+002, 5.0939244E+002, 5.8107957E+002, 5.9587248E+002, 3.7278536E+001,-2.9604150E+001,-8.7882240E-001,-6.1099493E+000, 3.6399714E+001,-3.5714099E+001,-1.0297231E+002,-9.0272437E+000,-1.1199955E+002, 1.2700000E+001, 9.7279891E+002
 3.3500293E+002, 6.0431135E+002, 6.0219604E+002, 4.2659883E+002, 3.3578295E+002, 3.3538730E+002, 2.7204011E+002, 6.0431135E+002, 1.9269817E+002, 2.7328541E+002, 4.0736214E+002, 5.5519924E+002, 5.9539477E+002, 5.9545218E+002, 5.8050274E+002, 5.0891214E+002, 3.3357506E+002, 1.9257344E+002, 1.9239505E+002, 3.3375077E+002, 5.0945982E+002, 5.8115255E+002, 5.9591313E+002, 3.7268709E+001,-2.9610145E+001,-8.7349106E-001,-5.7948382E+000, 3.6395218E+001,-3.5404983E+001,-1.0283554E+002,-9.1644953E+000,-1.1200004E+002, 1.2700000E+001, 9.7246460E+002
 3.3600500E+002, 6.0436792E+002, 6.0225460E+002, 4.2668678E+002, 3.3592266E+002, 3.3553457E+002, 2.7221248E+002, 6.0436792E+002, 1.9293623E+002, 2.7347381E+002, 4.0744963E+002, 5.5522112E+002, 5.9543021E+002, 5.9550827E+002, 5.8054140E+002, 5.0893517E+002, 3.3369882E+002, 1.9281105E+002, 1.9261578E+002, 3.3388586E+002, 5.0950139E+002, 5.8118559E+002, 5.9593417E+002, 3.7248989E+001,-2.9617459E+001,-8.7100012E-001,-5.7030895E+000, 3.6377989E+001,-3.5320549E+001,-1.0281041E+002,-9.1895841E+000,-1.1199999E+002, 1.2700000E+001, 9.7241293E+002
