s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.6802484E+002, 6.0062551E+002, 5.9851119E+002, 4.1491648E+002, 3.2010842E+002, 3.2001366E+002, 2.5401639E+002, 6.0062551E+002, 1.7185557E+002, 2.5418228E+002, 3.9586026E+002, 5.5034212E+002, 5.9184047E+002, 5.9148184E+002, 5.7636796E+002, 5.0198065E+002, 3.1757424E+002, 1.7147731E+002, 1.7147505E+002, 3.1769608E+002, 5.0213699E+002, 5.7653412E+002, 5.9154114E+002, 3.7468360E+001,-2.9110251E+001,-8.7461172E-001,-6.2063262E+000, 3.6593749E+001,-3.5316577E+001,-1.0243835E+002,-9.5616457E+000,-1.1200000E+002, 1.2700000E+001, 9.7033531E+002
 2.6900314E+002, 6.0073351E+002, 5.9863758E+002, 4.1517817E+002, 3.2042845E+002, 3.2033640E+002, 2.5439217E+002, 6.0073351E+002, 1.7224765E+002, 2.5456643E+002, 3.9611370E+002, 5.5046024E+002, 5.9195846E+002, 5.9157492E+002, 5.7644356E+002, 5.0212662E+002, 3.1790163E+002, 1.7187226E+002, 1.7185684E+002, 3.1803179E+002, 5.0229010E+002, 5.7663825E+002, 5.9164439E+002, 3.7447071E+001,-2.9125934E+001,-8.8704563E-001,-5.6969567E+000, 3.6560026E+001,-3.4822891E+001,-1.0272103E+002,-9.2783885E+000,-1.1199942E+002, 1.2700000E+001, 9.7107136E+002
 2.7001486E+002, 6.0085557E+002, 5.9874853E+002, 4.1543798E+002, 3.2075766E+002, 3.2065541E+002, 2.5476085E+002, 6.0085557E+002, 1.7263795E+002, 2.5494137E+002, 3.9634950E+002, 5.5054478E+002, 5.9204166E+002, 5.9167165E+002, 5.7648803E+002, 5.0226649E+002, 3.1823925E+002, 1.7226408E+002, 1.7223239E+002, 3.1836812E+002, 5.0249597E+002, 5.7679061E+002, 5.9177311E+002, 3.7537156E+001,-2.9141099E+001,-8.7271935E-001,-5.8932018E+000, 3.6664437E+001,-3.5034301E+001,-1.0301777E+002,-8.9818992E+000,-1.1199967E+002, 1.2700000E+001, 9.7187608E+002
 2.7100035E+002, 6.0098991E+002, 5.9889396E+002, 4.1568184E+002, 3.2108924E+002, 3.2097144E+002, 2.5511659E+002, 6.0098991E+002, 1.7302432E+002, 2.5532853E+002, 3.9662107E+002, 5.5064117E+002, 5.9216769E+002, 5.9175578E+002, 5.7655069E+002, 5.0243670E+002, 3.1859688E+002, 1.7265038E+002, 1.7261455E+002, 3.1868784E+002, 5.0265065E+002, 5.7694666E+002, 5.9192609E+002, 3.7483526E+001,-2.9159087E+001,-8.6744133E-001,-5.5297500E+000, 3.6616085E+001,-3.4688837E+001,-1.0284799E+002,-9.1518272E+000,-1.1199982E+002, 1.2700000E+001, 9.7147094E+002
 2.7200048E+002, 6.0113770E+002, 5.9904205E+002, 4.1591970E+002, 3.2141283E+002, 3.2129716E+002, 2.5548749E+002, 6.0113770E+002, 1.7339446E+002, 2.5570101E+002, 3.9688040E+002, 5.5079496E+002, 5.9232581E+002, 5.9178828E+002, 5.7657527E+002, 5.0256405E+002, 3.1893968E+002, 1.7303887E+002, 1.7299350E+002, 3.1900916E+002, 5.0278837E+002, 5.7701881E+002, 5.9200919E+002, 3.7449318E+001,-2.9179476E+001,-8.6790818E-001,-5.5929167E+000, 3.6581410E+001,-3.4772393E+001,-1.0282871E+002,-9.1710241E+000,-1.1199974E+002, 1.2700000E+001, 9.7144282E+002
 2.7300319E+002, 6.0122077E+002, 5.9908984E+002, 4.1615424E+002, 3.2173547E+002, 3.2161435E+002, 2.5585056E+002, 6.0122077E+002, 1.7377222E+002, 2.5607877E+002, 3.9713753E+002, 5.5099589E+002, 5.9245209E+002, 5.9177616E+002, 5.7659928E+002, 5.0273578E+002, 3.1930283E+002, 1.7342616E+002, 1.7337686E+002, 3.1935530E+002, 5.0295882E+002, 5.7711565E+002, 5.9205825E+002, 3.7460963E+001,-2.9188921E+001,-8.6203928E-001,-6.7096868E+000, 3.6598924E+001,-3.5898608E+001,-1.0307640E+002,-8.9232207E+000,-1.1199962E+002, 1.2700000E+001, 9.7210340E+002
 2.7401700E+002, 6.0126645E+002, 5.9915285E+002, 4.1639467E+002, 3.2205062E+002, 3.2192649E+002, 2.5619669E+002, 6.0126645E+002, 1.7415937E+002, 2.5645546E+002, 3.9737550E+002, 5.5109828E+002, 5.9256911E+002, 5.9181302E+002, 5.7667167E+002, 5.0292610E+002, 3.1964427E+002, 1.7381025E+002, 1.7376183E+002, 3.1971183E+002, 5.0313932E+002, 5.7719893E+002, 5.9214796E+002, 3.7384125E+001,-2.9196727E+001,-8.5929716E-001,-6.1069042E+000, 3.6524828E+001,-3.5303631E+001,-1.0268738E+002,-9.3126526E+000,-1.1200003E+002, 1.2700000E+001, 9.7112953E+002
 2.7502319E+002, 6.0137445E+002, 5.9928160E+002, 4.1663991E+002, 3.2236118E+002, 3.2223010E+002, 2.5653588E+002, 6.0137445E+002, 1.7454495E+002, 2.5683373E+002, 3.9762718E+002, 5.5124870E+002, 5.9270708E+002, 5.9192434E+002, 5.7676887E+002, 5.0306487E+002, 3.1996401E+002, 1.7417853E+002, 1.7413883E+002, 3.2005172E+002, 5.0332684E+002, 5.7732223E+002, 5.9226087E+002, 3.7407006E+001,-2.9211685E+001,-8.8032588E-001,-5.4917636E+000, 3.6526680E+001,-3.4703449E+001,-1.0278522E+002,-9.2141260E+000,-1.1199934E+002, 1.2700000E+001, 9.7139533E+002
 2.7601406E+002, 6.0150971E+002, 5.9940607E+002, 4.1687442E+002, 3.2267563E+002, 3.2254377E+002, 2.5688158E+002, 6.0150971E+002, 1.7492779E+002, 2.5720865E+002, 3.9786855E+002, 5.5134495E+002, 5.9280193E+002, 5.9199738E+002, 5.7683136E+002, 5.0321477E+002, 3.2027584E+002, 1.7455240E+002, 1.7450845E+002, 3.2037894E+002, 5.0349258E+002, 5.7743808E+002, 5.9238937E+002, 3.7445657E+001,-2.9229429E+001,-8.4403688E-001,-5.7703214E+000, 3.6601621E+001,-3.4999750E+001,-1.0298361E+002,-9.0161849E+000,-1.1199979E+002, 1.2700000E+001, 9.7194260E+002
 2.7700394E+002, 6.0160633E+002, 5.9949684E+002, 4.1709717E+002, 3.2298649E+002, 3.2285310E+002, 2.5721320E+002, 6.0160633E+002, 1.7530395E+002, 2.5758983E+002, 3.9812269E+002, 5.5147113E+002, 5.9287471E+002, 5.9214268E+002, 5.7695786E+002, 5.0333051E+002, 3.2056470E+002, 1.7492161E+002, 1.7486856E+002, 3.2068767E+002, 5.0364239E+002, 5.7755787E+002, 5.9252283E+002, 3.7413232E+001,-2.9242620E+001,-8.5397659E-001,-5.9468286E+000, 3.6559256E+001,-3.5189448E+001,-1.0276374E+002,-9.2360371E+000,-1.1199978E+002, 1.2700000E+001, 9.7140623E+002
 2.7800100E+002, 6.0170387E+002, 5.9959036E+002, 4.1730924E+002, 3.2328532E+002, 3.2314433E+002, 2.5754241E+002, 6.0170387E+002, 1.7567723E+002, 2.5796293E+002, 3.9835255E+002, 5.5159607E+002, 5.9294358E+002, 5.9227745E+002, 5.7707462E+002, 5.0346678E+002, 3.2087390E+002, 1.7528483E+002, 1.7523469E+002, 3.2101173E+002, 5.0377506E+002, 5.7764433E+002, 5.9262192E+002, 3.7405875E+001,-2.9255439E+001,-8.5245280E-001,-6.0796285E+000, 3.6553422E+001,-3.5335067E+001,-1.0252054E+002,-9.4792335E+000,-1.1199977E+002, 1.2700000E+001, 9.7081576E+002
 2.7901499E+002, 6.0176549E+002, 5.9964975E+002, 4.1754390E+002, 3.2358196E+002, 3.2343368E+002, 2.5787099E+002, 6.0176549E+002, 1.7604746E+002, 2.5831644E+002, 3.9857356E+002, 5.5170108E+002, 5.9299252E+002, 5.9236899E+002, 5.7719669E+002, 5.0362293E+002, 3.2118310E+002, 1.7565180E+002, 1.7560119E+002, 3.2133667E+002, 5.0394152E+002, 5.7771492E+002, 5.9269887E+002, 3.7337297E+001,-2.9264949E+001,-8.7041707E-001,-6.2106821E+000, 3.6466880E+001,-3.5475631E+001,-1.0244401E+002,-9.5558224E+000,-1.1199983E+002, 1.2700000E+001, 9.7062819E+002
 2.8001542E+002, 6.0183741E+002, 5.9973587E+002, 4.1775541E+002, 3.2388724E+002, 3.2371809E+002, 2.5820117E+002, 6.0183741E+002, 1.7642719E+002, 2.5867262E+002, 3.9882080E+002, 5.5179417E+002, 5.9304955E+002, 5.9242649E+002, 5.7728545E+002, 5.0380226E+002, 3.2149833E+002, 1.7602442E+002, 1.7595581E+002, 3.2162995E+002, 5.0409241E+002, 5.7785911E+002, 5.9282984E+002, 3.7383399E+001,-2.9275490E+001,-8.7330413E-001,-5.6652887E+000, 3.6510095E+001,-3.4940779E+001,-1.0284541E+002,-9.1541868E+000,-1.1199960E+002, 1.2700000E+001, 9.7167491E+002
 2.8100583E+002, 6.0192420E+002, 5.9978813E+002, 4.1796862E+002, 3.2417715E+002, 3.2401274E+002, 2.5852891E+002, 6.0192420E+002, 1.7679248E+002, 2.5903201E+002, 3.9906022E+002, 5.5190516E+002, 5.9308650E+002, 5.9252414E+002, 5.7742958E+002, 5.0396572E+002, 3.2181987E+002, 1.7638822E+002, 1.7630353E+002, 3.2191494E+002, 5.0421088E+002, 5.7799051E+002, 5.9296244E+002, 3.7459036E+001,-2.9284852E+001,-8.5052187E-001,-6.7567648E+000, 3.6608514E+001,-3.6041617E+001,-1.0309419E+002,-8.9054585E+000,-1.1199965E+002, 1.2700000E+001, 9.7234922E+002
 2.8201901E+002, 6.0197082E+002, 5.9986001E+002, 4.1817428E+002, 3.2447259E+002, 3.2431369E+002, 2.5884559E+002, 6.0197082E+002, 1.7715937E+002, 2.5938164E+002, 3.9928609E+002, 5.5203231E+002, 5.9320048E+002, 5.9260460E+002, 5.7756992E+002, 5.0412717E+002, 3.2213511E+002, 1.7675225E+002, 1.7665222E+002, 3.2220524E+002, 5.0432129E+002, 5.7804150E+002, 5.9304867E+002, 3.7381882E+001,-2.9291981E+001,-8.5499026E-001,-5.9485318E+000, 3.6526891E+001,-3.5240513E+001,-1.0289221E+002,-9.1075684E+000,-1.1199978E+002, 1.2700000E+001, 9.7184553E+002
 2.8300680E+002, 6.0204912E+002, 5.9993203E+002, 4.1839703E+002, 3.2476247E+002, 3.2460823E+002, 2.5916666E+002, 6.0204912E+002, 1.7751950E+002, 2.5972727E+002, 3.9949277E+002, 5.5209355E+002, 5.9326241E+002, 5.9272768E+002, 5.7772667E+002, 5.0430128E+002, 3.2244698E+002, 1.7711185E+002, 1.7700446E+002, 3.2251820E+002, 5.0445503E+002, 5.7810542E+002, 5.9310238E+002, 3.7355790E+001,-2.9303130E+001,-8.6437254E-001,-6.1989019E+000, 3.6491417E+001,-3.5502032E+001,-1.0287587E+002,-9.1241050E+000,-1.1199997E+002, 1.2700000E+001, 9.7182290E+002
 2.8401640E+002, 6.0209501E+002, 5.9996819E+002, 4.1862099E+002, 3.2505464E+002, 3.2489828E+002, 2.5948132E+002, 6.0209501E+002, 1.7787791E+002, 2.6007099E+002, 3.9969037E+002, 5.5217759E+002, 5.9329978E+002, 5.9282454E+002, 5.7782206E+002, 5.0441527E+002, 3.2273371E+002, 1.7747548E+002, 1.7736763E+002, 3.2284802E+002, 5.0462250E+002, 5.7819636E+002, 5.9319193E+002, 3.7448525E+001,-2.9308114E+001,-8.6367151E-001,-6.3421897E+000, 3.6584853E+001,-3.5650303E+001,-1.0283574E+002,-9.1639104E+000,-1.1199965E+002, 1.2700000E+001, 9.7175439E+002
 2.8502600E+002, 6.0215960E+002, 6.0005205E+002, 4.1882031E+002, 3.2532222E+002, 3.2518216E+002, 2.5979752E+002, 6.0215960E+002, 1.7823627E+002, 2.6040656E+002, 3.9991384E+002, 5.5230980E+002, 5.9339693E+002, 5.9293931E+002, 5.7792170E+002, 5.0453670E+002, 3.2303689E+002, 1.7784037E+002, 1.7773400E+002, 3.2316320E+002, 5.0478278E+002, 5.7834776E+002, 5.9334314E+002, 3.7354551E+001,-2.9317619E+001,-8.8424865E-001,-5.8430644E+000, 3.6470302E+001,-3.5160683E+001,-1.0260242E+002,-9.3973824E+000,-1.1199980E+002, 1.2700000E+001, 9.7116764E+002
 2.8600881E+002, 6.0223931E+002, 6.0012524E+002, 4.1903638E+002, 3.2558253E+002, 3.2546920E+002, 2.6011160E+002, 6.0223931E+002, 1.7858397E+002, 2.6073453E+002, 4.0014809E+002, 5.5242579E+002, 5.9346704E+002, 5.9303457E+002, 5.7804175E+002, 5.0466870E+002, 3.2329721E+002, 1.7818846E+002, 1.7809131E+002, 3.2346347E+002, 5.0491942E+002, 5.7849093E+002, 5.9348335E+002, 3.7345086E+001,-2.9328312E+001,-8.7550004E-001,-6.0372794E+000, 3.6469586E+001,-3.5365592E+001,-1.0229549E+002,-9.7042825E+000,-1.1199978E+002, 1.2700000E+001, 9.7040819E+002
 2.8700766E+002, 6.0232214E+002, 6.0022590E+002, 4.1929403E+002, 3.2585668E+002, 3.2576035E+002, 2.6041767E+002, 6.0232214E+002, 1.7892681E+002, 2.6105579E+002, 4.0036744E+002, 5.5254441E+002, 5.9355309E+002, 5.9310788E+002, 5.7814696E+002, 5.0476270E+002, 3.2355336E+002, 1.7853707E+002, 1.7844587E+002, 3.2375014E+002, 5.0501213E+002, 5.7862688E+002, 5.9361410E+002, 3.7323937E+001,-2.9340179E+001,-8.9119597E-001,-5.4669193E+000, 3.6432741E+001,-3.4807099E+001,-1.0235479E+002,-9.6449083E+000,-1.1199970E+002, 1.2700000E+001, 9.7057793E+002
 2.8801380E+002, 6.0245382E+002, 6.0035453E+002, 4.1953186E+002, 3.2612188E+002, 3.2604507E+002, 2.6071477E+002, 6.0245382E+002, 1.7926241E+002, 2.6137271E+002, 4.0056577E+002, 5.5263160E+002, 5.9366061E+002, 5.9318380E+002, 5.7823044E+002, 5.0486100E+002, 3.2381561E+002, 1.7888437E+002, 1.7879214E+002, 3.2401558E+002, 5.0510993E+002, 5.7873934E+002, 5.9372900E+002, 3.7376339E+001,-2.9356780E+001,-8.8097709E-001,-5.5233136E+000, 3.6495362E+001,-3.4880094E+001,-1.0246279E+002,-9.5369296E+000,-1.1199972E+002, 1.2700000E+001, 9.7089097E+002
 2.8901589E+002, 6.0255481E+002, 6.0044250E+002, 4.1973248E+002, 3.2637033E+002, 3.2632976E+002, 2.6102182E+002, 6.0255481E+002, 1.7960731E+002, 2.6169424E+002, 4.0077745E+002, 5.5271194E+002, 5.9371902E+002, 5.9329376E+002, 5.7831164E+002, 5.0498371E+002, 3.2409116E+002, 1.7923273E+002, 1.7914786E+002, 3.2431826E+002, 5.0523231E+002, 5.7880836E+002, 5.9380478E+002, 3.7319838E+001,-2.9370573E+001,-8.8247687E-001,-6.0166317E+000, 3.6437361E+001,-3.5387205E+001,-1.0275163E+002,-9.2481260E+000,-1.1199976E+002, 1.2700000E+001, 9.7164032E+002
 2.9001007E+002, 6.0260662E+002, 6.0049691E+002, 4.1990183E+002, 3.2663207E+002, 3.2659956E+002, 2.6132445E+002, 6.0260662E+002, 1.7994985E+002, 2.6202565E+002, 4.0098846E+002, 5.5282489E+002, 5.9378277E+002, 5.9339339E+002, 5.7842180E+002, 5.0515650E+002, 3.2439991E+002, 1.7958678E+002, 1.7949880E+002, 3.2459423E+002, 5.0535562E+002, 5.7885391E+002, 5.9383569E+002, 3.7288032E+001,-2.9378404E+001,-8.7789238E-001,-5.8530508E+000, 3.6410140E+001,-3.5231455E+001,-1.0267581E+002,-9.3240550E+000,-1.1199987E+002, 1.2700000E+001, 9.7146171E+002
 2.9100994E+002, 6.0268870E+002, 6.0057950E+002, 4.2007264E+002, 3.2690048E+002, 3.2686638E+002, 2.6161738E+002, 6.0268870E+002, 1.8028844E+002, 2.6233523E+002, 4.0120859E+002, 5.5295480E+002, 5.9388139E+002, 5.9344959E+002, 5.7845526E+002, 5.0528084E+002, 3.2469823E+002, 1.7993416E+002, 1.7983724E+002, 3.2487329E+002, 5.0548500E+002, 5.7892830E+002, 5.9388518E+002, 3.7297101E+001,-2.9389534E+001,-8.6158937E-001,-5.8265279E+000, 3.6435512E+001,-3.5216062E+001,-1.0253316E+002,-9.4666614E+000,-1.1199982E+002, 1.2700000E+001, 9.7112381E+002
 2.9200601E+002, 6.0278242E+002, 6.0068229E+002, 4.2026038E+002, 3.2714861E+002, 3.2711475E+002, 2.6191139E+002, 6.0278242E+002, 1.8062137E+002, 2.6263778E+002, 4.0138548E+002, 5.5304977E+002, 5.9396710E+002, 5.9349811E+002, 5.7850602E+002, 5.0541005E+002, 3.2498242E+002, 1.8027992E+002, 1.8015862E+002, 3.2513010E+002, 5.0558689E+002, 5.7898754E+002, 5.9394177E+002, 3.7250422E+001,-2.9402630E+001,-8.7374828E-001,-5.6045849E+000, 3.6376674E+001,-3.5007215E+001,-1.0239256E+002,-9.6073263E+000,-1.1199988E+002, 1.2700000E+001, 9.7077648E+002
 2.9300576E+002, 6.0287246E+002, 6.0077168E+002, 4.2043852E+002, 3.2739942E+002, 3.2736928E+002, 2.6220737E+002, 6.0287246E+002, 1.8096209E+002, 2.6296565E+002, 4.0159381E+002, 5.5315704E+002, 5.9405531E+002, 5.9357000E+002, 5.7857376E+002, 5.0555215E+002, 3.2527346E+002, 1.8061985E+002, 1.8047957E+002, 3.2539627E+002, 5.0571310E+002, 5.7903569E+002, 5.9399510E+002, 3.7305010E+001,-2.9414818E+001,-8.7322119E-001,-5.5297791E+000, 3.6431789E+001,-3.4944597E+001,-1.0273580E+002,-9.2638213E+000,-1.1199962E+002, 1.2700000E+001, 9.7167541E+002
 2.9401158E+002, 6.0297576E+002, 6.0086989E+002, 4.2061608E+002, 3.2765267E+002, 3.2762015E+002, 2.6249443E+002, 6.0297576E+002, 1.8129244E+002, 2.6327160E+002, 4.0177622E+002, 5.5326135E+002, 5.9416688E+002, 5.9367496E+002, 5.7865888E+002, 5.0570539E+002, 3.2556722E+002, 1.8095581E+002, 1.8080112E+002, 3.2566227E+002, 5.0584952E+002, 5.7906915E+002, 5.9401958E+002, 3.7281900E+001,-2.9428618E+001,-8.6707244E-001,-5.6859937E+000, 3.6414828E+001,-3.5114612E+001,-1.0227271E+002,-9.7271770E+000,-1.1199988E+002, 1.2700000E+001, 9.7052249E+002
 2.9501477E+002, 6.0306659E+002, 6.0096540E+002, 4.2079671E+002, 3.2790832E+002, 3.2784968E+002, 2.6278162E+002, 6.0306659E+002, 1.8162782E+002, 2.6359087E+002, 4.0196569E+002, 5.5333581E+002, 5.9426318E+002, 5.9372666E+002, 5.7869888E+002, 5.0583071E+002, 3.2584222E+002, 1.8128243E+002, 1.8112504E+002, 3.2592641E+002, 5.0597459E+002, 5.7914236E+002, 5.9407927E+002, 3.7314657E+001,-2.9441414E+001,-8.7174640E-001,-5.5333319E+000, 3.6442910E+001,-3.4974746E+001,-1.0264391E+002,-9.3554276E+000,-1.1199933E+002, 1.2700000E+001, 9.7148525E+002
 2.9600374E+002, 6.0316933E+002, 6.0107083E+002, 4.2096045E+002, 3.2814018E+002, 3.2809442E+002, 2.6307378E+002, 6.0316933E+002, 1.8196011E+002, 2.6390144E+002, 4.0218424E+002, 5.5343173E+002, 5.9435463E+002, 5.9375070E+002, 5.7874448E+002, 5.0597212E+002, 3.2611957E+002, 1.8161414E+002, 1.8146058E+002, 3.2619928E+002, 5.0606554E+002, 5.7923835E+002, 5.9414187E+002, 3.7271629E+001,-2.9455934E+001,-8.7708918E-001,-5.4159548E+000, 3.6394540E+001,-3.4871889E+001,-1.0240242E+002,-9.5975940E+000,-1.1200001E+002, 1.2700000E+001, 9.7089331E+002
 2.9702297E+002, 6.0325808E+002, 6.0113833E+002, 4.2113691E+002, 3.2840782E+002, 3.2835864E+002, 2.6336566E+002, 6.0325808E+002, 1.8227729E+002, 2.6419513E+002, 4.0239290E+002, 5.5353003E+002, 5.9446113E+002, 5.9379255E+002, 5.7882566E+002, 5.0614055E+002, 3.2641497E+002, 1.8196187E+002, 1.8178988E+002, 3.2644776E+002, 5.0619089E+002, 5.7931170E+002, 5.9418823E+002, 3.7316487E+001,-2.9466288E+001,-8.6201232E-001,-6.0985603E+000, 3.6454475E+001,-3.5564848E+001,-1.0302005E+002,-8.9796948E+000,-1.1199974E+002, 1.2700000E+001, 9.7249137E+002
 2.9801973E+002, 6.0332251E+002, 6.0121575E+002, 4.2132343E+002, 3.2864775E+002, 3.2860104E+002, 2.6364662E+002, 6.0332251E+002, 1.8260095E+002, 2.6448722E+002, 4.0259750E+002, 5.5362321E+002, 5.9454875E+002, 5.9384983E+002, 5.7888564E+002, 5.0626235E+002, 3.2670215E+002, 1.8229869E+002, 1.8211786E+002, 3.2670968E+002, 5.0629779E+002, 5.7935076E+002, 5.9421970E+002, 3.7281481E+001,-2.9475569E+001,-8.7197049E-001,-5.6470602E+000, 3.6409511E+001,-3.5122629E+001,-1.0275687E+002,-9.2430511E+000,-1.1199992E+002, 1.2700000E+001, 9.7183651E+002
 2.9901875E+002, 6.0339945E+002, 6.0129801E+002, 4.2149051E+002, 3.2887190E+002, 3.2885674E+002, 2.6392093E+002, 6.0339945E+002, 1.8292122E+002, 2.6476578E+002, 4.0275298E+002, 5.5373733E+002, 5.9462987E+002, 5.9392340E+002, 5.7898758E+002, 5.0638926E+002, 3.2696973E+002, 1.8262527E+002, 1.8243847E+002, 3.2697120E+002, 5.0642585E+002, 5.7944414E+002, 5.9428746E+002, 3.7235104E+001,-2.9486870E+001,-8.9136709E-001,-5.5118557E+000, 3.6343737E+001,-3.4998726E+001,-1.0252469E+002,-9.4750604E+000,-1.1199975E+002, 1.2700000E+001, 9.7125365E+002
 3.0002151E+002, 6.0348303E+002, 6.0136001E+002, 4.2164584E+002, 3.2909488E+002, 3.2910790E+002, 2.6422235E+002, 6.0348303E+002, 1.8323588E+002, 2.6504630E+002, 4.0290367E+002, 5.5382596E+002, 5.9467540E+002, 5.9404313E+002, 5.7908297E+002, 5.0647735E+002, 3.2720790E+002, 1.8294608E+002, 1.8276707E+002, 3.2722455E+002, 5.0653278E+002, 5.7944809E+002, 5.9431885E+002, 3.7278466E+001,-2.9497080E+001,-8.7196394E-001,-6.2602148E+000, 3.6406502E+001,-3.5757294E+001,-1.0279165E+002,-9.2081638E+000,-1.1199982E+002, 1.2700000E+001, 9.7196690E+002
 3.0100689E+002, 6.0348245E+002, 6.0135596E+002, 4.2181539E+002, 3.2931568E+002, 3.2933289E+002, 2.6448367E+002, 6.0348245E+002, 1.8354515E+002, 2.6533773E+002, 4.0306677E+002, 5.5385321E+002, 5.9467829E+002, 5.9415124E+002, 5.7917627E+002, 5.0655944E+002, 3.2744716E+002, 1.8327336E+002, 1.8308345E+002, 3.2749835E+002, 5.0667910E+002, 5.7944756E+002, 5.9430450E+002, 3.7210801E+001,-2.9497913E+001,-8.8374864E-001,-6.3134718E+000, 3.6327053E+001,-3.5811385E+001,-1.0229043E+002,-9.7096983E+000,-1.1200013E+002, 1.2700000E+001, 9.7069354E+002
 3.0201565E+002, 6.0350824E+002, 6.0138260E+002, 4.2199239E+002, 3.2954406E+002, 3.2954016E+002, 2.6473613E+002, 6.0350824E+002, 1.8386270E+002, 2.6564939E+002, 4.0327320E+002, 5.5391423E+002, 5.9472319E+002, 5.9421810E+002, 5.7923926E+002, 5.0666272E+002, 3.2770248E+002, 1.8359842E+002, 1.8339383E+002, 3.2776095E+002, 5.0677068E+002, 5.7943876E+002, 5.9427274E+002, 3.7229503E+001,-2.9501012E+001,-8.8416611E-001,-6.3671300E+000, 3.6345337E+001,-3.5868141E+001,-1.0286415E+002,-9.1355542E+000,-1.1199971E+002, 1.2700000E+001, 9.7216602E+002
 3.0301266E+002, 6.0351941E+002, 6.0139802E+002, 4.2219291E+002, 3.2977849E+002, 3.2977152E+002, 2.6498864E+002, 6.0351941E+002, 1.8417210E+002, 2.6593765E+002, 4.0345094E+002, 5.5403879E+002, 5.9480714E+002, 5.9425321E+002, 5.7925298E+002, 5.0674555E+002, 3.2793709E+002, 1.8391787E+002, 1.8370113E+002, 3.2800364E+002, 5.0688438E+002, 5.7944539E+002, 5.9428302E+002, 3.7269299E+001,-2.9502523E+001,-8.7856981E-001,-6.1129522E+000, 3.6390729E+001,-3.5615475E+001,-1.0261699E+002,-9.3828553E+000,-1.1199984E+002, 1.2700000E+001, 9.7155796E+002
 3.0401731E+002, 6.0356105E+002, 6.0145097E+002, 4.2237156E+002, 3.3002050E+002, 3.2999002E+002, 2.6523741E+002, 6.0356105E+002, 1.8447379E+002, 2.6622523E+002, 4.0362747E+002, 5.5411905E+002, 5.9487170E+002, 5.9426281E+002, 5.7930734E+002, 5.0684600E+002, 3.2819294E+002, 1.8423022E+002, 1.8399407E+002, 3.2822812E+002, 5.0702585E+002, 5.7950584E+002, 5.9432589E+002, 3.7196304E+001,-2.9509274E+001,-8.9362336E-001,-5.8385607E+000, 3.6302680E+001,-3.5347835E+001,-1.0222325E+002,-9.7766611E+000,-1.1199991E+002, 1.2700000E+001, 9.7055671E+002
 3.0500118E+002, 6.0360842E+002, 6.0148967E+002, 4.2253087E+002, 3.3024247E+002, 3.3019998E+002, 2.6548432E+002, 6.0360842E+002, 1.8476439E+002, 2.6646729E+002, 4.0376034E+002, 5.5416067E+002, 5.9488134E+002, 5.9429173E+002, 5.7934346E+002, 5.0693230E+002, 3.2843162E+002, 1.8455101E+002, 1.8430576E+002, 3.2844363E+002, 5.0711308E+002, 5.7960334E+002, 5.9443801E+002, 3.7228009E+001,-2.9514500E+001,-8.8049249E-001,-6.0976635E+000, 3.6347516E+001,-3.5612164E+001,-1.0269982E+002,-9.2998670E+000,-1.1199969E+002, 1.2700000E+001, 9.7178738E+002
 3.0602640E+002, 6.0365679E+002, 6.0154318E+002, 4.2269460E+002, 3.3047894E+002, 3.3040972E+002, 2.6572597E+002, 6.0365679E+002, 1.8505048E+002, 2.6670376E+002, 4.0386159E+002, 5.5416486E+002, 5.9491246E+002, 5.9437830E+002, 5.7942895E+002, 5.0705052E+002, 3.2867718E+002, 1.8487006E+002, 1.8461509E+002, 3.2867348E+002, 5.0718635E+002, 5.7963440E+002, 5.9452993E+002, 3.7268229E+001,-2.9521044E+001,-8.7580456E-001,-5.8807266E+000, 3.6392425E+001,-3.5401770E+001,-1.0261675E+002,-9.3830578E+000,-1.1199980E+002, 1.2700000E+001, 9.7159441E+002
 3.0702746E+002, 6.0369453E+002, 6.0157044E+002, 4.2284440E+002, 3.3071243E+002, 3.3063321E+002, 2.6598334E+002, 6.0369453E+002, 1.8532878E+002, 2.6693097E+002, 4.0395798E+002, 5.5417426E+002, 5.9490277E+002, 5.9445086E+002, 5.7949912E+002, 5.0714913E+002, 3.2892181E+002, 1.8517962E+002, 1.8491976E+002, 3.2890541E+002, 5.0726182E+002, 5.7968236E+002, 5.9456512E+002, 3.7174187E+001,-2.9526019E+001,-8.7438691E-001,-6.2588007E+000, 3.6299800E+001,-3.5784819E+001,-1.0214075E+002,-9.8593674E+000,-1.1200012E+002, 1.2700000E+001, 9.7039153E+002
