s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.7201912E+002, 6.0102407E+002, 5.9891138E+002, 4.1646351E+002, 3.2148701E+002, 3.2148641E+002, 2.5597863E+002, 6.0102407E+002, 1.7237850E+002, 2.5497350E+002, 3.9650869E+002, 5.5076235E+002, 5.9190393E+002, 5.9243605E+002, 5.7743985E+002, 5.0303580E+002, 3.1897081E+002, 1.7231459E+002, 1.7245334E+002, 3.1923859E+002, 5.0338304E+002, 5.7755388E+002, 5.9231144E+002, 3.7601172E+001,-2.9163706E+001,-8.7015965E-001,-6.0025906E+000, 3.6731013E+001,-3.5166296E+001,-1.0296161E+002,-9.0378851E+000,-1.1199949E+002, 1.2700000E+001, 9.7183063E+002
 2.7301469E+002, 6.0112773E+002, 5.9901018E+002, 4.1670410E+002, 3.2180525E+002, 3.2180559E+002, 2.5633140E+002, 6.0112773E+002, 1.7274490E+002, 2.5532621E+002, 3.9674935E+002, 5.5089414E+002, 5.9206431E+002, 5.9255037E+002, 5.7757920E+002, 5.0324617E+002, 3.1931159E+002, 1.7267404E+002, 1.7283780E+002, 3.1960045E+002, 5.0359351E+002, 5.7762111E+002, 5.9233120E+002, 3.7623992E+001,-2.9177549E+001,-8.5709146E-001,-6.0958704E+000, 3.6766901E+001,-3.5273419E+001,-1.0282555E+002,-9.1740509E+000,-1.1199960E+002, 1.2700000E+001, 9.7151588E+002
 2.7402262E+002, 6.0124894E+002, 5.9913835E+002, 4.1694849E+002, 3.2212746E+002, 3.2214762E+002, 2.5667383E+002, 6.0124894E+002, 1.7311761E+002, 2.5570908E+002, 3.9700499E+002, 5.5099038E+002, 5.9223634E+002, 5.9264416E+002, 5.7768285E+002, 5.0340848E+002, 3.1962398E+002, 1.7303596E+002, 1.7321697E+002, 3.1992184E+002, 5.0377846E+002, 5.7772313E+002, 5.9242869E+002, 3.7622719E+001,-2.9193360E+001,-8.4483277E-001,-5.8057036E+000, 3.6777887E+001,-3.4999064E+001,-1.0285131E+002,-9.1483762E+000,-1.1199969E+002, 1.2700000E+001, 9.7161681E+002
 2.7500895E+002, 6.0136570E+002, 5.9924349E+002, 4.1718777E+002, 3.2242821E+002, 3.2247632E+002, 2.5701694E+002, 6.0136570E+002, 1.7349142E+002, 2.5610102E+002, 3.9725749E+002, 5.5112235E+002, 5.9236662E+002, 5.9273492E+002, 5.7779234E+002, 5.0358348E+002, 3.1994038E+002, 1.7341110E+002, 1.7359899E+002, 3.2023863E+002, 5.0393043E+002, 5.7781277E+002, 5.9250472E+002, 3.7550953E+001,-2.9209276E+001,-8.4064675E-001,-6.2984459E+000, 3.6710306E+001,-3.5507722E+001,-1.0284225E+002,-9.1576320E+000,-1.1199988E+002, 1.2700000E+001, 9.7161479E+002
 2.7601094E+002, 6.0143489E+002, 5.9930419E+002, 4.1742111E+002, 3.2272504E+002, 3.2276905E+002, 2.5734898E+002, 6.0143489E+002, 1.7386726E+002, 2.5648139E+002, 3.9751080E+002, 5.5124804E+002, 5.9243564E+002, 5.9284899E+002, 5.7794816E+002, 5.0376776E+002, 3.2026702E+002, 1.7378008E+002, 1.7397119E+002, 3.2054700E+002, 5.0406515E+002, 5.7783059E+002, 5.9251183E+002, 3.7531459E+001,-2.9219018E+001,-8.5717013E-001,-6.6057987E+000, 3.6674289E+001,-3.5824817E+001,-1.0269514E+002,-9.3046847E+000,-1.1199982E+002, 1.2700000E+001, 9.7125580E+002
 2.7702764E+002, 6.0147621E+002, 5.9934173E+002, 4.1764317E+002, 3.2302199E+002, 3.2307374E+002, 2.5769035E+002, 6.0147621E+002, 1.7424365E+002, 2.5684858E+002, 3.9774413E+002, 5.5132518E+002, 5.9249417E+002, 5.9296051E+002, 5.7813094E+002, 5.0395690E+002, 3.2060202E+002, 1.7415195E+002, 1.7433711E+002, 3.2085497E+002, 5.0419808E+002, 5.7786626E+002, 5.9251928E+002, 3.7552801E+001,-2.9224535E+001,-8.4838081E-001,-6.6436324E+000, 3.6704420E+001,-3.5868167E+001,-1.0285871E+002,-9.1410359E+000,-1.1199974E+002, 1.2700000E+001, 9.7169971E+002
 2.7800642E+002, 6.0151009E+002, 5.9938547E+002, 4.1786362E+002, 3.2331706E+002, 3.2336845E+002, 2.5802949E+002, 6.0151009E+002, 1.7461805E+002, 2.5721887E+002, 3.9799585E+002, 5.5142335E+002, 5.9254751E+002, 5.9303590E+002, 5.7826922E+002, 5.0414907E+002, 3.2092554E+002, 1.7452330E+002, 1.7469283E+002, 3.2114227E+002, 5.0431164E+002, 5.7789710E+002, 5.9251427E+002, 3.7426050E+001,-2.9230161E+001,-8.7448683E-001,-6.4434786E+000, 3.6551563E+001,-3.5673640E+001,-1.0244923E+002,-9.5507552E+000,-1.1199998E+002, 1.2700000E+001, 9.7065047E+002
 2.7900262E+002, 6.0159342E+002, 5.9948278E+002, 4.1807467E+002, 3.2360168E+002, 3.2365277E+002, 2.5834810E+002, 6.0159342E+002, 1.7498177E+002, 2.5757729E+002, 3.9824221E+002, 5.5154444E+002, 5.9265281E+002, 5.9314691E+002, 5.7837041E+002, 5.0430851E+002, 3.2122695E+002, 1.7488417E+002, 1.7503988E+002, 3.2142292E+002, 5.0440362E+002, 5.7790943E+002, 5.9254248E+002, 3.7511820E+001,-2.9241148E+001,-8.5519931E-001,-5.9208404E+000, 3.6656621E+001,-3.5161988E+001,-1.0300948E+002,-8.9901045E+000,-1.1199959E+002, 1.2700000E+001, 9.7211100E+002
 2.8001004E+002, 6.0170509E+002, 5.9959636E+002, 4.1830095E+002, 3.2388835E+002, 3.2393959E+002, 2.5867318E+002, 6.0170509E+002, 1.7534327E+002, 2.5795361E+002, 3.9850167E+002, 5.5167236E+002, 5.9277310E+002, 5.9326342E+002, 5.7845851E+002, 5.0446493E+002, 3.2155019E+002, 1.7525648E+002, 1.7540029E+002, 3.2171665E+002, 5.0452332E+002, 5.7790978E+002, 5.9256767E+002, 3.7552856E+001,-2.9255953E+001,-8.5831114E-001,-5.7512247E+000, 3.6694545E+001,-3.5007177E+001,-1.0304799E+002,-8.9514814E+000,-1.1199947E+002, 1.2700000E+001, 9.7224166E+002
 2.8101161E+002, 6.0183695E+002, 5.9972871E+002, 4.1851931E+002, 3.2417265E+002, 3.2421185E+002, 2.5900792E+002, 6.0183695E+002, 1.7571229E+002, 2.5830644E+002, 3.9875203E+002, 5.5187159E+002, 5.9291721E+002, 5.9338281E+002, 5.7855712E+002, 5.0464059E+002, 3.2189460E+002, 1.7562965E+002, 1.7576226E+002, 3.2204179E+002, 5.0469890E+002, 5.7797671E+002, 5.9265280E+002, 3.7573891E+001,-2.9273221E+001,-8.4075490E-001,-5.6941973E+000, 3.6733136E+001,-3.4967418E+001,-1.0314901E+002,-8.8506850E+000,-1.1199969E+002, 1.2700000E+001, 9.7253525E+002
 2.8201821E+002, 6.0194906E+002, 5.9982915E+002, 4.1873576E+002, 3.2445648E+002, 3.2448841E+002, 2.5933204E+002, 6.0194906E+002, 1.7607181E+002, 2.5863995E+002, 3.9898298E+002, 5.5207089E+002, 5.9306178E+002, 5.9346297E+002, 5.7865074E+002, 5.0482167E+002, 3.2221281E+002, 1.7599855E+002, 1.7611941E+002, 3.2232385E+002, 5.0479870E+002, 5.7802139E+002, 5.9273450E+002, 3.7530004E+001,-2.9287840E+001,-8.5153343E-001,-6.0889547E+000, 3.6678471E+001,-3.5376795E+001,-1.0301141E+002,-8.9883760E+000,-1.1199978E+002, 1.2700000E+001, 9.7220579E+002
 2.8302481E+002, 6.0204943E+002, 5.9993709E+002, 4.1892223E+002, 3.2472601E+002, 3.2477346E+002, 2.5968674E+002, 6.0204943E+002, 1.7641254E+002, 2.5896906E+002, 3.9921507E+002, 5.5222800E+002, 5.9319530E+002, 5.9356810E+002, 5.7877023E+002, 5.0498661E+002, 3.2251012E+002, 1.7635729E+002, 1.7646818E+002, 3.2260141E+002, 5.0487856E+002, 5.7804307E+002, 5.9279355E+002, 3.7510919E+001,-2.9301805E+001,-8.4939750E-001,-5.8115351E+000, 3.6661522E+001,-3.5113340E+001,-1.0297117E+002,-9.0286623E+000,-1.1199983E+002, 1.2700000E+001, 9.7212820E+002
 2.8400181E+002, 6.0215151E+002, 6.0004053E+002, 4.1909798E+002, 3.2498910E+002, 3.2504347E+002, 2.6006000E+002, 6.0215151E+002, 1.7676451E+002, 2.5931571E+002, 3.9945514E+002, 5.5233447E+002, 5.9330504E+002, 5.9365119E+002, 5.7884846E+002, 5.0514764E+002, 3.2281381E+002, 1.7670920E+002, 1.7681045E+002, 3.2286403E+002, 5.0499154E+002, 5.7807302E+002, 5.9283851E+002, 3.7448744E+001,-2.9316620E+001,-8.5562068E-001,-5.8512272E+000, 3.6593123E+001,-3.5167847E+001,-1.0276737E+002,-9.2323583E+000,-1.1199973E+002, 1.2700000E+001, 9.7162002E+002
 2.8500841E+002, 6.0225063E+002, 6.0013944E+002, 4.1929265E+002, 3.2526586E+002, 3.2531345E+002, 2.6043740E+002, 6.0225063E+002, 1.7711596E+002, 2.5965623E+002, 3.9969061E+002, 5.5242467E+002, 5.9339632E+002, 5.9372910E+002, 5.7889609E+002, 5.0529332E+002, 3.2312260E+002, 1.7706723E+002, 1.7714012E+002, 3.2312573E+002, 5.0509565E+002, 5.7808374E+002, 5.9285745E+002, 3.7444272E+001,-2.9330691E+001,-8.5736540E-001,-5.8638822E+000, 3.6586907E+001,-3.5194573E+001,-1.0274315E+002,-9.2566348E+000,-1.1199979E+002, 1.2700000E+001, 9.7157828E+002
 2.8600613E+002, 6.0232835E+002, 6.0019889E+002, 4.1949206E+002, 3.2554663E+002, 3.2558230E+002, 2.6076298E+002, 6.0232835E+002, 1.7746918E+002, 2.5998557E+002, 3.9993892E+002, 5.5256766E+002, 5.9345199E+002, 5.9379313E+002, 5.7897859E+002, 5.0547732E+002, 3.2343453E+002, 1.7742915E+002, 1.7748407E+002, 3.2339996E+002, 5.0520528E+002, 5.7810506E+002, 5.9288707E+002, 3.7447108E+001,-2.9340705E+001,-8.7538424E-001,-6.4656247E+000, 3.6571724E+001,-3.5806329E+001,-1.0296226E+002,-9.0376650E+000,-1.1199993E+002, 1.2700000E+001, 9.7216043E+002
 2.8700867E+002, 6.0237173E+002, 6.0024890E+002, 4.1967314E+002, 3.2580491E+002, 3.2583050E+002, 2.6106323E+002, 6.0237173E+002, 1.7781755E+002, 2.6031546E+002, 4.0015904E+002, 5.5271207E+002, 5.9352443E+002, 5.9385747E+002, 5.7905871E+002, 5.0562929E+002, 3.2373768E+002, 1.7777650E+002, 1.7782310E+002, 3.2367505E+002, 5.0529907E+002, 5.7817659E+002, 5.9297324E+002, 3.7526607E+001,-2.9346107E+001,-8.6310535E-001,-6.1321002E+000, 3.6663501E+001,-3.5478208E+001,-1.0288651E+002,-9.1129869E+000,-1.1199950E+002, 1.2700000E+001, 9.7198990E+002
 2.8802245E+002, 6.0246701E+002, 6.0035493E+002, 4.1984036E+002, 3.2605575E+002, 3.2608495E+002, 2.6136306E+002, 6.0246701E+002, 1.7817011E+002, 2.6065117E+002, 4.0036760E+002, 5.5281501E+002, 5.9364421E+002, 5.9395252E+002, 5.7915383E+002, 5.0576402E+002, 3.2402464E+002, 1.7813349E+002, 1.7817923E+002, 3.2397271E+002, 5.0542390E+002, 5.7827051E+002, 5.9310642E+002, 3.7498829E+001,-2.9358742E+001,-8.5353640E-001,-5.7535718E+000, 3.6645293E+001,-3.5112314E+001,-1.0300228E+002,-8.9975566E+000,-1.1199984E+002, 1.2700000E+001, 9.7231469E+002
 2.8902060E+002, 6.0256641E+002, 6.0045566E+002, 4.2002575E+002, 3.2631547E+002, 3.2634993E+002, 2.6165441E+002, 6.0256641E+002, 1.7850744E+002, 2.6096755E+002, 4.0058845E+002, 5.5290551E+002, 5.9371995E+002, 5.9400178E+002, 5.7921074E+002, 5.0591752E+002, 3.2432847E+002, 1.7848284E+002, 1.7852818E+002, 3.2427905E+002, 5.0557961E+002, 5.7835551E+002, 5.9318151E+002, 3.7458453E+001,-2.9372954E+001,-8.5500081E-001,-5.7413541E+000, 3.6603452E+001,-3.5114309E+001,-1.0284242E+002,-9.1572520E+000,-1.1199967E+002, 1.2700000E+001, 9.7192326E+002
 2.9001300E+002, 6.0269245E+002, 6.0058697E+002, 4.2020430E+002, 3.2656769E+002, 3.2660821E+002, 2.6194440E+002, 6.0269245E+002, 1.7884175E+002, 2.6129022E+002, 4.0082536E+002, 5.5303098E+002, 5.9386500E+002, 5.9401501E+002, 5.7924456E+002, 5.0607076E+002, 3.2460616E+002, 1.7882078E+002, 1.7887285E+002, 3.2457904E+002, 5.0574730E+002, 5.7844075E+002, 5.9326273E+002, 3.7471910E+001,-2.9389401E+001,-8.3665588E-001,-5.5367075E+000, 3.6635254E+001,-3.4926108E+001,-1.0312751E+002,-8.8722907E+000,-1.1199980E+002, 1.2700000E+001, 9.7267479E+002
 2.9100644E+002, 6.0280689E+002, 6.0069743E+002, 4.2039097E+002, 3.2682219E+002, 3.2685315E+002, 2.6223546E+002, 6.0280689E+002, 1.7917268E+002, 2.6162181E+002, 4.0103057E+002, 5.5310567E+002, 5.9398075E+002, 5.9402150E+002, 5.7924855E+002, 5.0618367E+002, 3.2487968E+002, 1.7915109E+002, 1.7920763E+002, 3.2486544E+002, 5.0589024E+002, 5.7850081E+002, 5.9332551E+002, 3.7466627E+001,-2.9405301E+001,-8.5247544E-001,-5.6619759E+000, 3.6614152E+001,-3.5067277E+001,-1.0310459E+002,-8.8950974E+000,-1.1199968E+002, 1.2700000E+001, 9.7263633E+002
 2.9201103E+002, 6.0289316E+002, 6.0076277E+002, 4.2058857E+002, 3.2707101E+002, 3.2710601E+002, 2.6251830E+002, 6.0289316E+002, 1.7949785E+002, 2.6192307E+002, 4.0120018E+002, 5.5320588E+002, 5.9407861E+002, 5.9402553E+002, 5.7926492E+002, 5.0627478E+002, 3.2512764E+002, 1.7947780E+002, 1.7953745E+002, 3.2512201E+002, 5.0601117E+002, 5.7861360E+002, 5.9347352E+002, 3.7451273E+001,-2.9415893E+001,-8.4806375E-001,-6.3888708E+000, 3.6603209E+001,-3.5804764E+001,-1.0277219E+002,-9.2276719E+000,-1.1199986E+002, 1.2700000E+001, 9.7181360E+002
 2.9301690E+002, 6.0294490E+002, 6.0082281E+002, 4.2076530E+002, 3.2731372E+002, 3.2734619E+002, 2.6281150E+002, 6.0294490E+002, 1.7983115E+002, 2.6222130E+002, 4.0136713E+002, 5.5325948E+002, 5.9415605E+002, 5.9406120E+002, 5.7928444E+002, 5.0636706E+002, 3.2540281E+002, 1.7981368E+002, 1.7984298E+002, 3.2535199E+002, 5.0611878E+002, 5.7872876E+002, 5.9363564E+002, 3.7507083E+001,-2.9424321E+001,-8.4810377E-001,-6.0148593E+000, 3.6658980E+001,-3.5439181E+001,-1.0316458E+002,-8.8350487E+000,-1.1199963E+002, 1.2700000E+001, 9.7283666E+002
 2.9402367E+002, 6.0299544E+002, 6.0085403E+002, 4.2093664E+002, 3.2755509E+002, 3.2758846E+002, 2.6313277E+002, 6.0299544E+002, 1.8016797E+002, 2.6254807E+002, 4.0158472E+002, 5.5337603E+002, 5.9420745E+002, 5.9406569E+002, 5.7929325E+002, 5.0646217E+002, 3.2568133E+002, 1.8014982E+002, 1.8015444E+002, 3.2559189E+002, 5.0620540E+002, 5.7883391E+002, 5.9378172E+002, 3.7431019E+001,-2.9431259E+001,-8.6121462E-001,-6.7616052E+000, 3.6569804E+001,-3.6192864E+001,-1.0286876E+002,-9.1312632E+000,-1.1200002E+002, 1.2700000E+001, 9.7209139E+002
 2.9502484E+002, 6.0296692E+002, 6.0080308E+002, 4.2110612E+002, 3.2780329E+002, 3.2782051E+002, 2.6344203E+002, 6.0296692E+002, 1.8049899E+002, 2.6286776E+002, 4.0183888E+002, 5.5346525E+002, 5.9420338E+002, 5.9406752E+002, 5.7931531E+002, 5.0654110E+002, 3.2593337E+002, 1.8047289E+002, 1.8047481E+002, 3.2583138E+002, 5.0628704E+002, 5.7892400E+002, 5.9389281E+002, 3.7464870E+001,-2.9425895E+001,-8.5813859E-001,-7.5156051E+000, 3.6606731E+001,-3.6941500E+001,-1.0285780E+002,-9.1418580E+000,-1.1199966E+002, 1.2700000E+001, 9.7207728E+002
 2.9600223E+002, 6.0292994E+002, 6.0079697E+002, 4.2127210E+002, 3.2803808E+002, 3.2805599E+002, 2.6370847E+002, 6.0292994E+002, 1.8081850E+002, 2.6318922E+002, 4.0208316E+002, 5.5353038E+002, 5.9420596E+002, 5.9409091E+002, 5.7935740E+002, 5.0666581E+002, 3.2620366E+002, 1.8079083E+002, 1.8079157E+002, 3.2608147E+002, 5.0641913E+002, 5.7900297E+002, 5.9396112E+002, 3.7444823E+001,-2.9422959E+001,-8.6581584E-001,-6.3925231E+000, 3.6579007E+001,-3.5815482E+001,-1.0257416E+002,-9.4258429E+000,-1.1200000E+002, 1.2700000E+001, 9.7136828E+002
 2.9700663E+002, 6.0300038E+002, 6.0089342E+002, 4.2145217E+002, 3.2827029E+002, 3.2829499E+002, 2.6397689E+002, 6.0300038E+002, 1.8114433E+002, 2.6349453E+002, 4.0228448E+002, 5.5370530E+002, 5.9430180E+002, 5.9414888E+002, 5.7944015E+002, 5.0680966E+002, 3.2648259E+002, 1.8111878E+002, 1.8112268E+002, 3.2632687E+002, 5.0652066E+002, 5.7904982E+002, 5.9401413E+002, 3.7404436E+001,-2.9432386E+001,-8.8370648E-001,-5.6134426E+000, 3.6520729E+001,-3.5045828E+001,-1.0291328E+002,-9.0865873E+000,-1.1199987E+002, 1.2700000E+001, 9.7223656E+002
 2.9800234E+002, 6.0310757E+002, 6.0099931E+002, 4.2161150E+002, 3.2850098E+002, 3.2852934E+002, 2.6423676E+002, 6.0310757E+002, 1.8146762E+002, 2.6379483E+002, 4.0249936E+002, 5.5384362E+002, 5.9441655E+002, 5.9422804E+002, 5.7953501E+002, 5.0694476E+002, 3.2675696E+002, 1.8144325E+002, 1.8144819E+002, 3.2658541E+002, 5.0664513E+002, 5.7908829E+002, 5.9404858E+002, 3.7461067E+001,-2.9445770E+001,-8.8096266E-001,-5.5921208E+000, 3.6580104E+001,-3.5037891E+001,-1.0300202E+002,-8.9974982E+000,-1.1199952E+002, 1.2700000E+001, 9.7249077E+002
 2.9901502E+002, 6.0322643E+002, 6.0112577E+002, 4.2176432E+002, 3.2873239E+002, 3.2876607E+002, 2.6450637E+002, 6.0322643E+002, 1.8179297E+002, 2.6410537E+002, 4.0267401E+002, 5.5395770E+002, 5.9453129E+002, 5.9430953E+002, 5.7959859E+002, 5.0703514E+002, 3.2697091E+002, 1.8175420E+002, 1.8176260E+002, 3.2683492E+002, 5.0674667E+002, 5.7916213E+002, 5.9410849E+002, 3.7384705E+001,-2.9462289E+001,-8.8225533E-001,-5.3794956E+000, 3.6502449E+001,-3.4841784E+001,-1.0269892E+002,-9.3011299E+000,-1.1200005E+002, 1.2700000E+001, 9.7173309E+002
 3.0002198E+002, 6.0332135E+002, 6.0118878E+002, 4.2195137E+002, 3.2895762E+002, 3.2899474E+002, 2.6477265E+002, 6.0332135E+002, 1.8211389E+002, 2.6441087E+002, 4.0287142E+002, 5.5408587E+002, 5.9464253E+002, 5.9433582E+002, 5.7960998E+002, 5.0708382E+002, 3.2719837E+002, 1.8206991E+002, 1.8208320E+002, 3.2709007E+002, 5.0687358E+002, 5.7925029E+002, 5.9420271E+002, 3.7429377E+001,-2.9474305E+001,-8.6729292E-001,-6.4444096E+000, 3.6562084E+001,-3.5918715E+001,-1.0307387E+002,-8.9258574E+000,-1.1199972E+002, 1.2700000E+001, 9.7271478E+002
 3.0102303E+002, 6.0331944E+002, 6.0118241E+002, 4.2213289E+002, 3.2918249E+002, 3.2922139E+002, 2.6502841E+002, 6.0331944E+002, 1.8244157E+002, 2.6470475E+002, 4.0308218E+002, 5.5423597E+002, 5.9469690E+002, 5.9436980E+002, 5.7964051E+002, 5.0716271E+002, 3.2742852E+002, 1.8238765E+002, 1.8240542E+002, 3.2735915E+002, 5.0703929E+002, 5.7938636E+002, 5.9431024E+002, 3.7365883E+001,-2.9475614E+001,-8.8194270E-001,-6.5999353E+000, 3.6483940E+001,-3.6075549E+001,-1.0239742E+002,-9.6024458E+000,-1.1199987E+002, 1.2700000E+001, 9.7099812E+002
 3.0201791E+002, 6.0334185E+002, 6.0122150E+002, 4.2231921E+002, 3.2939341E+002, 3.2944163E+002, 2.6527893E+002, 6.0334185E+002, 1.8274849E+002, 2.6496959E+002, 4.0326306E+002, 5.5436459E+002, 5.9477955E+002, 5.9437652E+002, 5.7964282E+002, 5.0720442E+002, 3.2764455E+002, 1.8269382E+002, 1.8271299E+002, 3.2758670E+002, 5.0713754E+002, 5.7949397E+002, 5.9442748E+002, 3.7360882E+001,-2.9478979E+001,-8.7414453E-001,-6.0052084E+000, 3.6486738E+001,-3.5484187E+001,-1.0232664E+002,-9.6732378E+000,-1.1199988E+002, 1.2700000E+001, 9.7083489E+002
 3.0301138E+002, 6.0341471E+002, 6.0129781E+002, 4.2251453E+002, 3.2960465E+002, 3.2966527E+002, 2.6552941E+002, 6.0341471E+002, 1.8304669E+002, 2.6524583E+002, 4.0341268E+002, 5.5444203E+002, 5.9490263E+002, 5.9438129E+002, 5.7965032E+002, 5.0726770E+002, 3.2785450E+002, 1.8299278E+002, 1.8301533E+002, 3.2781542E+002, 5.0721170E+002, 5.7959531E+002, 5.9452776E+002, 3.7364135E+001,-2.9488427E+001,-8.7246765E-001,-5.9397982E+000, 3.6491667E+001,-3.5428226E+001,-1.0250864E+002,-9.4910969E+000,-1.1199974E+002, 1.2700000E+001, 9.7131793E+002
 3.0401921E+002, 6.0348862E+002, 6.0138076E+002, 4.2267004E+002, 3.2982210E+002, 3.2989184E+002, 2.6578838E+002, 6.0348862E+002, 1.8333876E+002, 2.6549063E+002, 4.0354420E+002, 5.5448057E+002, 5.9499639E+002, 5.9440554E+002, 5.7966668E+002, 5.0733071E+002, 3.2805779E+002, 1.8328886E+002, 1.8332450E+002, 3.2804511E+002, 5.0727235E+002, 5.7961428E+002, 5.9455680E+002, 3.7314688E+001,-2.9499006E+001,-8.6902810E-001,-5.6690436E+000, 3.6445660E+001,-3.5168049E+001,-1.0202430E+002,-9.9755466E+000,-1.1199984E+002, 1.2700000E+001, 9.7009124E+002
 3.0502946E+002, 6.0355490E+002, 6.0142183E+002, 4.2281011E+002, 3.3005940E+002, 3.3011069E+002, 2.6605572E+002, 6.0355490E+002, 1.8363309E+002, 2.6573418E+002, 4.0365699E+002, 5.5451504E+002, 5.9505164E+002, 5.9441805E+002, 5.7968038E+002, 5.0740469E+002, 3.2826651E+002, 1.8358817E+002, 1.8363576E+002, 3.2829186E+002, 5.0741117E+002, 5.7972948E+002, 5.9466587E+002, 3.7452165E+001,-2.9506640E+001,-8.6978964E-001,-6.4156688E+000, 3.6582375E+001,-3.5922309E+001,-1.0292498E+002,-9.0745552E+000,-1.1199954E+002, 1.2700000E+001, 9.7242150E+002
 3.0602460E+002, 6.0356844E+002, 6.0143118E+002, 4.2293541E+002, 3.3031782E+002, 3.3032825E+002, 2.6630716E+002, 6.0356844E+002, 1.8393008E+002, 2.6599582E+002, 4.0377588E+002, 5.5453859E+002, 5.9507885E+002, 5.9440674E+002, 5.7970178E+002, 5.0750454E+002, 3.2848910E+002, 1.8389073E+002, 1.8394108E+002, 3.2853873E+002, 5.0756662E+002, 5.7987187E+002, 5.9477858E+002, 3.7420465E+001,-2.9508760E+001,-8.5733809E-001,-6.4746075E+000, 3.6563127E+001,-3.5983367E+001,-1.0309845E+002,-8.9013975E+000,-1.1199985E+002, 1.2700000E+001, 9.7287638E+002
 3.0700939E+002, 6.0361398E+002, 6.0149340E+002, 4.2306183E+002, 3.3058748E+002, 3.3055509E+002, 2.6653657E+002, 6.0361398E+002, 1.8422172E+002, 2.6625696E+002, 4.0391312E+002, 5.5459403E+002, 5.9512271E+002, 5.9444344E+002, 5.7974726E+002, 5.0760142E+002, 3.2870104E+002, 1.8418628E+002, 1.8424161E+002, 3.2874874E+002, 5.0763753E+002, 5.7992762E+002, 5.9484638E+002, 3.7408190E+001,-2.9515531E+001,-8.5340510E-001,-5.9350549E+000, 3.6554785E+001,-3.5450586E+001,-1.0322843E+002,-8.7715300E+000,-1.1199996E+002, 1.2700000E+001, 9.7321679E+002
 3.0800352E+002, 6.0367095E+002, 6.0154514E+002, 4.2320714E+002, 3.3081256E+002, 3.3076689E+002, 2.6676514E+002, 6.0367095E+002, 1.8451180E+002, 2.6651275E+002, 4.0404815E+002, 5.5464514E+002, 5.9518720E+002, 5.9445166E+002, 5.7976113E+002, 5.0768239E+002, 3.2891428E+002, 1.8448798E+002, 1.8454029E+002, 3.2897015E+002, 5.0768355E+002, 5.7991969E+002, 5.9484943E+002, 3.7341153E+001,-2.9523044E+001,-8.5998991E-001,-6.1972026E+000, 3.6481163E+001,-3.5720246E+001,-1.0279715E+002,-9.2027136E+000,-1.1199986E+002, 1.2700000E+001, 9.7212647E+002
 3.0901188E+002, 6.0372163E+002, 6.0160491E+002, 4.2333506E+002, 3.3101712E+002, 3.3098038E+002, 2.6700487E+002, 6.0372163E+002, 1.8480607E+002, 2.6677468E+002, 4.0418720E+002, 5.5472173E+002, 5.9528240E+002, 5.9449180E+002, 5.7980148E+002, 5.0779188E+002, 3.2915435E+002, 1.8479350E+002, 1.8483348E+002, 3.2918468E+002, 5.0772998E+002, 5.7992754E+002, 5.9485662E+002, 3.7360264E+001,-2.9530917E+001,-8.7288234E-001,-5.8245391E+000, 3.6487381E+001,-3.5355456E+001,-1.0280237E+002,-9.1977032E+000,-1.1200008E+002, 1.2700000E+001, 9.7215320E+002
 3.1001793E+002, 6.0377283E+002, 6.0164217E+002, 4.2348407E+002, 3.3122506E+002, 3.3117768E+002, 2.6726162E+002, 6.0377283E+002, 1.8510034E+002, 2.6702005E+002, 4.0433056E+002, 5.5487082E+002, 5.9536049E+002, 5.9452183E+002, 5.7984918E+002, 5.0787848E+002, 3.2938000E+002, 1.8508356E+002, 1.8512922E+002, 3.2939416E+002, 5.0781395E+002, 5.7998294E+002, 5.9488305E+002, 3.7414221E+001,-2.9536516E+001,-8.8217390E-001,-6.2766966E+000, 3.6532047E+001,-3.5813213E+001,-1.0295604E+002,-9.0436258E+000,-1.1199967E+002, 1.2700000E+001, 9.7256709E+002
 3.1102053E+002, 6.0382208E+002, 6.0170969E+002, 4.2364400E+002, 3.3143906E+002, 3.3139455E+002, 2.6753065E+002, 6.0382208E+002, 1.8538629E+002, 2.6726132E+002, 4.0446247E+002, 5.5491001E+002, 5.9544339E+002, 5.9456663E+002, 5.7988513E+002, 5.0797713E+002, 3.2961808E+002, 1.8538129E+002, 1.8541715E+002, 3.2959731E+002, 5.0789799E+002, 5.8003783E+002, 5.9493697E+002, 3.7327717E+001,-2.9544091E+001,-9.0111420E-001,-5.7725750E+000, 3.6426603E+001,-3.5316666E+001,-1.0261357E+002,-9.3861562E+000,-1.1199972E+002, 1.2700000E+001, 9.7169171E+002
