s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.0401363E+002, 6.0396034E+002, 6.0184616E+002, 4.2363000E+002, 3.3083079E+002, 3.3081626E+002, 2.6644046E+002, 6.0396034E+002, 1.8396005E+002, 2.6613118E+002, 4.0399093E+002, 5.5504347E+002, 5.9527669E+002, 5.9503946E+002, 5.8053320E+002, 5.0791314E+002, 3.2854797E+002, 1.8382238E+002, 1.8389679E+002, 3.2855416E+002, 5.0780897E+002, 5.8061356E+002, 5.9563038E+002, 3.7507707E+001,-2.9563843E+001,-8.9105793E-001,-5.5278704E+000, 3.6616649E+001,-3.5091713E+001,-1.0217305E+002,-9.8267361E+000,-1.1199978E+002, 1.2700000E+001, 9.7080190E+002
 3.0501385E+002, 6.0408824E+002, 6.0197428E+002, 4.2380159E+002, 3.3106415E+002, 3.3105218E+002, 2.6674521E+002, 6.0408824E+002, 1.8424535E+002, 2.6636672E+002, 4.0414195E+002, 5.5512875E+002, 5.9539763E+002, 5.9513932E+002, 5.8063780E+002, 5.0801219E+002, 3.2875340E+002, 1.8411772E+002, 1.8419647E+002, 3.2875548E+002, 5.0784066E+002, 5.8064288E+002, 5.9570490E+002, 3.7578925E+001,-2.9580789E+001,-8.7226679E-001,-5.4995762E+000, 3.6706658E+001,-3.5080366E+001,-1.0257597E+002,-9.4238646E+000,-1.1199984E+002, 1.2700000E+001, 9.7186401E+002
 3.0601782E+002, 6.0419316E+002, 6.0207401E+002, 4.2394775E+002, 3.3128453E+002, 3.3129956E+002, 2.6702233E+002, 6.0419316E+002, 1.8452737E+002, 2.6660976E+002, 4.0430062E+002, 5.5521294E+002, 5.9549700E+002, 5.9523163E+002, 5.8074448E+002, 5.0808367E+002, 3.2895299E+002, 1.8441407E+002, 1.8448446E+002, 3.2894840E+002, 5.0786375E+002, 5.8068420E+002, 5.9575967E+002, 3.7486273E+001,-2.9594938E+001,-8.7283608E-001,-5.7544409E+000, 3.6613437E+001,-3.5349379E+001,-1.0248893E+002,-9.5109646E+000,-1.1199989E+002, 1.2700000E+001, 9.7165282E+002
 3.0702209E+002, 6.0424406E+002, 6.0209838E+002, 4.2407914E+002, 3.3151802E+002, 3.3151226E+002, 2.6725748E+002, 6.0424406E+002, 1.8481434E+002, 2.6685181E+002, 4.0441060E+002, 5.5520375E+002, 5.9549981E+002, 5.9528953E+002, 5.8079597E+002, 5.0816640E+002, 3.2915747E+002, 1.8470977E+002, 1.8477050E+002, 3.2913712E+002, 5.0791627E+002, 5.8067440E+002, 5.9576019E+002, 3.7568208E+001,-2.9601002E+001,-8.6884013E-001,-6.5646209E+000, 3.6699368E+001,-3.6165623E+001,-1.0289461E+002,-9.1051640E+000,-1.1199978E+002, 1.2700000E+001, 9.7270878E+002
 3.0802146E+002, 6.0426026E+002, 6.0211662E+002, 4.2424080E+002, 3.3177073E+002, 3.3171511E+002, 2.6749383E+002, 6.0426026E+002, 1.8511187E+002, 2.6710725E+002, 4.0453473E+002, 5.5520519E+002, 5.9552431E+002, 5.9533862E+002, 5.8085640E+002, 5.0825071E+002, 3.2936976E+002, 1.8501055E+002, 1.8505387E+002, 3.2937119E+002, 5.0806179E+002, 5.8072896E+002, 5.9577677E+002, 3.7558401E+001,-2.9603672E+001,-8.6941567E-001,-6.4643952E+000, 3.6688985E+001,-3.6068068E+001,-1.0280365E+002,-9.1961449E+000,-1.1199980E+002, 1.2700000E+001, 9.7248383E+002
 3.0900067E+002, 6.0429992E+002, 6.0216666E+002, 4.2438967E+002, 3.3199975E+002, 3.3191762E+002, 2.6772885E+002, 6.0429992E+002, 1.8539997E+002, 2.6735500E+002, 4.0465544E+002, 5.5522638E+002, 5.9559263E+002, 5.9534557E+002, 5.8086175E+002, 5.0830183E+002, 3.2957140E+002, 1.8530114E+002, 1.8533788E+002, 3.2957172E+002, 5.0816779E+002, 5.8082523E+002, 5.9586092E+002, 3.7536125E+001,-2.9609352E+001,-8.8446475E-001,-6.1087764E+000, 3.6651660E+001,-3.5718128E+001,-1.0286120E+002,-9.1389056E+000,-1.1200010E+002, 1.2700000E+001, 9.7264682E+002
 3.1000531E+002, 6.0437175E+002, 6.0224999E+002, 4.2454230E+002, 3.3221130E+002, 3.3212740E+002, 2.6796103E+002, 6.0437175E+002, 1.8568375E+002, 2.6760365E+002, 4.0477322E+002, 5.5530425E+002, 5.9570281E+002, 5.9539417E+002, 5.8089906E+002, 5.0836543E+002, 3.2978191E+002, 1.8559487E+002, 1.8562038E+002, 3.2975443E+002, 5.0819256E+002, 5.8088142E+002, 5.9592615E+002, 3.7608902E+001,-2.9619426E+001,-8.8250181E-001,-5.6957552E+000, 3.6726401E+001,-3.5315181E+001,-1.0282672E+002,-9.1729316E+000,-1.1199965E+002, 1.2700000E+001, 9.7257864E+002
 3.1101468E+002, 6.0446565E+002, 6.0233940E+002, 4.2469812E+002, 3.3240970E+002, 3.3232430E+002, 2.6819321E+002, 6.0446565E+002, 1.8596455E+002, 2.6783677E+002, 4.0490647E+002, 5.5539358E+002, 5.9581774E+002, 5.9544354E+002, 5.8092678E+002, 5.0847593E+002, 3.3002339E+002, 1.8589341E+002, 1.8590851E+002, 3.2997343E+002, 5.0823739E+002, 5.8085683E+002, 5.9592940E+002, 3.7512383E+001,-2.9632322E+001,-8.8783696E-001,-5.9358885E+000, 3.6624546E+001,-3.5568210E+001,-1.0290223E+002,-9.0978271E+000,-1.1200005E+002, 1.2700000E+001, 9.7278010E+002
 3.1202406E+002, 6.0451950E+002, 6.0238368E+002, 4.2484116E+002, 3.3260203E+002, 3.3251211E+002, 2.6842206E+002, 6.0451950E+002, 1.8624630E+002, 2.6807208E+002, 4.0507227E+002, 5.5549748E+002, 5.9587894E+002, 5.9548860E+002, 5.8098050E+002, 5.0859281E+002, 3.3026596E+002, 1.8619344E+002, 1.8619982E+002, 3.3017877E+002, 5.0828415E+002, 5.8080334E+002, 5.9587478E+002, 3.7558242E+001,-2.9639748E+001,-8.8789441E-001,-6.2052642E+000, 3.6670347E+001,-3.5845012E+001,-1.0274528E+002,-9.2545032E+000,-1.1199978E+002, 1.2700000E+001, 9.7240276E+002
 3.1301572E+002, 6.0454650E+002, 6.0239991E+002, 4.2500635E+002, 3.3279067E+002, 3.3270673E+002, 2.6864483E+002, 6.0454650E+002, 1.8652969E+002, 2.6832242E+002, 4.0521705E+002, 5.5560616E+002, 5.9594078E+002, 5.9555261E+002, 5.8108523E+002, 5.0871871E+002, 3.3049903E+002, 1.8648939E+002, 1.8648349E+002, 3.3037772E+002, 5.0839155E+002, 5.8079454E+002, 5.9584679E+002, 3.7552309E+001,-2.9642501E+001,-8.6370943E-001,-6.5139647E+000, 3.6688600E+001,-3.6156465E+001,-1.0297011E+002,-9.0297400E+000,-1.1199985E+002, 1.2700000E+001, 9.7298196E+002
 3.1402292E+002, 6.0458007E+002, 6.0245124E+002, 4.2516677E+002, 3.3297887E+002, 3.3290098E+002, 2.6885855E+002, 6.0458007E+002, 1.8680253E+002, 2.6857513E+002, 4.0536201E+002, 5.5565972E+002, 5.9596657E+002, 5.9562057E+002, 5.8114889E+002, 5.0884600E+002, 3.3071067E+002, 1.8678170E+002, 1.8676742E+002, 3.3057175E+002, 5.0845348E+002, 5.8083661E+002, 5.9586948E+002, 3.7457737E+001,-2.9648279E+001,-8.6930947E-001,-6.0162907E+000, 3.6588427E+001,-3.5664570E+001,-1.0250319E+002,-9.4967935E+000,-1.1199998E+002, 1.2700000E+001, 9.7180231E+002
 3.1500262E+002, 6.0463097E+002, 6.0249106E+002, 4.2531105E+002, 3.3317367E+002, 3.3309388E+002, 2.6907735E+002, 6.0463097E+002, 1.8708855E+002, 2.6882447E+002, 4.0549428E+002, 5.5568742E+002, 5.9597553E+002, 5.9569079E+002, 5.8122489E+002, 5.0898347E+002, 3.3094922E+002, 1.8707806E+002, 1.8706149E+002, 3.3078316E+002, 5.0852354E+002, 5.8092002E+002, 5.9597888E+002, 3.7562404E+001,-2.9654375E+001,-8.5789165E-001,-6.2857474E+000, 3.6704512E+001,-3.5940122E+001,-1.0293351E+002,-9.0661642E+000,-1.1199968E+002, 1.2700000E+001, 9.7292458E+002
 3.1600593E+002, 6.0468359E+002, 6.0256147E+002, 4.2544085E+002, 3.3335521E+002, 3.3328280E+002, 2.6929293E+002, 6.0468359E+002, 1.8737045E+002, 2.6907932E+002, 4.0562487E+002, 5.5571929E+002, 5.9604676E+002, 5.9578314E+002, 5.8129795E+002, 5.0908703E+002, 3.3117493E+002, 1.8736405E+002, 1.8735220E+002, 3.3102609E+002, 5.0867231E+002, 5.8104351E+002, 5.9608004E+002, 3.7504952E+001,-2.9662558E+001,-8.6354226E-001,-5.6792644E+000, 3.6641410E+001,-3.5341823E+001,-1.0227931E+002,-9.7206331E+000,-1.1199994E+002, 1.2700000E+001, 9.7127075E+002
 3.1701326E+002, 6.0475982E+002, 6.0262356E+002, 4.2556224E+002, 3.3354422E+002, 3.3346593E+002, 2.6951427E+002, 6.0475982E+002, 1.8764210E+002, 2.6932610E+002, 4.0576349E+002, 5.5576153E+002, 5.9610674E+002, 5.9579505E+002, 5.8132563E+002, 5.0915822E+002, 3.3136672E+002, 1.8764098E+002, 1.8763427E+002, 3.3126915E+002, 5.0880315E+002, 5.8115892E+002, 5.9617738E+002, 3.7464473E+001,-2.9672496E+001,-8.9348030E-001,-6.3074019E+000, 3.6570993E+001,-3.5979898E+001,-1.0214921E+002,-9.8506452E+000,-1.1199985E+002, 1.2700000E+001, 9.7095126E+002
 3.1802122E+002, 6.0476789E+002, 6.0263162E+002, 4.2568819E+002, 3.3373369E+002, 3.3364264E+002, 2.6972988E+002, 6.0476789E+002, 1.8790528E+002, 2.6954509E+002, 4.0589848E+002, 5.5582232E+002, 5.9616533E+002, 5.9576827E+002, 5.8133373E+002, 5.0921792E+002, 3.3155755E+002, 1.8791088E+002, 1.8791572E+002, 3.3148509E+002, 5.0891356E+002, 5.8125706E+002, 5.9627437E+002, 3.7524002E+001,-2.9673785E+001,-8.9513759E-001,-6.1606080E+000, 3.6628864E+001,-3.5834393E+001,-1.0275711E+002,-9.2426043E+000,-1.1199972E+002, 1.2700000E+001, 9.7251329E+002
 3.1900615E+002, 6.0481770E+002, 6.0267700E+002, 4.2581243E+002, 3.3390895E+002, 3.3380653E+002, 2.6994058E+002, 6.0481770E+002, 1.8817045E+002, 2.6976043E+002, 4.0599573E+002, 5.5585799E+002, 5.9617660E+002, 5.9577590E+002, 5.8133505E+002, 5.0929607E+002, 3.3174420E+002, 1.8817644E+002, 1.8819893E+002, 3.3170084E+002, 5.0901973E+002, 5.8131140E+002, 5.9633547E+002, 3.7545983E+001,-2.9680110E+001,-8.6990781E-001,-6.3368240E+000, 3.6676075E+001,-3.6016934E+001,-1.0295150E+002,-9.0484169E+000,-1.1199992E+002, 1.2700000E+001, 9.7302424E+002
 3.2002515E+002, 6.0483733E+002, 6.0269519E+002, 4.2595019E+002, 3.3407639E+002, 3.3396600E+002, 2.7014597E+002, 6.0483733E+002, 1.8844249E+002, 2.7000505E+002, 4.0611937E+002, 5.5590328E+002, 5.9620226E+002, 5.9581330E+002, 5.8138455E+002, 5.0938695E+002, 3.3193878E+002, 1.8845237E+002, 1.8848174E+002, 3.3192688E+002, 5.0913618E+002, 5.8143117E+002, 5.9643393E+002, 3.7542684E+001,-2.9682568E+001,-8.6523681E-001,-6.3116030E+000, 3.6677447E+001,-3.5994171E+001,-1.0277324E+002,-9.2266812E+000,-1.1199992E+002, 1.2700000E+001, 9.7258164E+002
 3.2101296E+002, 6.0488617E+002, 6.0275914E+002, 4.2605968E+002, 3.3425306E+002, 3.3413603E+002, 2.7035677E+002, 6.0488617E+002, 1.8871844E+002, 2.7025894E+002, 4.0629772E+002, 5.5601194E+002, 5.9628276E+002, 5.9585326E+002, 5.8141976E+002, 5.0946147E+002, 3.3211186E+002, 1.8873332E+002, 1.8877123E+002, 3.3212378E+002, 5.0922059E+002, 5.8149232E+002, 5.9648724E+002, 3.7507161E+001,-2.9690285E+001,-8.7869752E-001,-5.8718596E+000, 3.6628464E+001,-3.5562144E+001,-1.0281351E+002,-9.1863414E+000,-1.1199985E+002, 1.2700000E+001, 9.7269127E+002
 3.2202141E+002, 6.0493867E+002, 6.0280050E+002, 4.2615808E+002, 3.3442306E+002, 3.3431048E+002, 2.7057048E+002, 6.0493867E+002, 1.8898225E+002, 2.7048350E+002, 4.0645966E+002, 5.5614479E+002, 5.9632956E+002, 5.9590052E+002, 5.8147078E+002, 5.0953576E+002, 3.3228620E+002, 1.8900153E+002, 1.8904374E+002, 3.3230137E+002, 5.0929231E+002, 5.8147894E+002, 5.9643749E+002, 3.7534572E+001,-2.9697008E+001,-8.7330708E-001,-6.1981902E+000, 3.6661265E+001,-3.5895198E+001,-1.0296726E+002,-9.0324950E+000,-1.1199975E+002, 1.2700000E+001, 9.7309650E+002
 3.2301962E+002, 6.0500425E+002, 6.0287907E+002, 4.2627888E+002, 3.3459941E+002, 3.3448861E+002, 2.7079893E+002, 6.0500425E+002, 1.8924070E+002, 2.7069876E+002, 4.0658173E+002, 5.5621507E+002, 5.9640285E+002, 5.9597638E+002, 5.8153918E+002, 5.0963476E+002, 3.3249970E+002, 1.8928655E+002, 1.8931432E+002, 3.3247149E+002, 5.0933741E+002, 5.8150198E+002, 5.9642494E+002, 3.7547570E+001,-2.9706105E+001,-8.6832175E-001,-5.7136591E+000, 3.6679248E+001,-3.5419764E+001,-1.0295763E+002,-9.0422911E+000,-1.1199992E+002, 1.2700000E+001, 9.7309001E+002
 3.2401193E+002, 6.0506747E+002, 6.0293016E+002, 4.2637032E+002, 3.3475616E+002, 3.3466596E+002, 2.7102535E+002, 6.0506747E+002, 1.8949973E+002, 2.7092293E+002, 4.0672055E+002, 5.5627700E+002, 5.9650524E+002, 5.9599900E+002, 5.8154049E+002, 5.0969305E+002, 3.3269585E+002, 1.8956473E+002, 1.8958373E+002, 3.3263978E+002, 5.0938622E+002, 5.8151610E+002, 5.9643548E+002, 3.7494317E+001,-2.9714582E+001,-8.6963727E-001,-6.2028129E+000, 3.6624680E+001,-3.5917395E+001,-1.0267930E+002,-9.3206076E+000,-1.1199991E+002, 1.2700000E+001, 9.7239330E+002
 3.2503303E+002, 6.0509102E+002, 6.0295290E+002, 4.2648556E+002, 3.3490894E+002, 3.3484767E+002, 2.7122220E+002, 6.0509102E+002, 1.8976425E+002, 2.7116970E+002, 4.0687820E+002, 5.5640284E+002, 5.9657754E+002, 5.9599289E+002, 5.8155816E+002, 5.0971397E+002, 3.3285716E+002, 1.8983844E+002, 1.8985340E+002, 3.3284826E+002, 5.0949112E+002, 5.8156457E+002, 5.9648872E+002, 3.7523302E+001,-2.9717959E+001,-8.7577171E-001,-6.1392423E+000, 3.6647530E+001,-3.5857201E+001,-1.0284904E+002,-9.1507459E+000,-1.1199978E+002, 1.2700000E+001, 9.7283504E+002
 3.2600081E+002, 6.0514522E+002, 6.0300888E+002, 4.2662557E+002, 3.3508255E+002, 3.3501922E+002, 2.7142100E+002, 6.0514522E+002, 1.9003053E+002, 2.7140340E+002, 4.0701931E+002, 5.5644944E+002, 5.9664308E+002, 5.9598832E+002, 5.8153201E+002, 5.0973609E+002, 3.3302417E+002, 1.9009935E+002, 1.9010982E+002, 3.3304950E+002, 5.0961726E+002, 5.8161969E+002, 5.9654164E+002, 3.7527735E+001,-2.9724844E+001,-8.6165984E-001,-6.1274988E+000, 3.6666075E+001,-3.5852342E+001,-1.0294323E+002,-9.0566370E+000,-1.1199987E+002, 1.2700000E+001, 9.7308771E+002
 3.2702645E+002, 6.0519871E+002, 6.0307056E+002, 4.2672984E+002, 3.3526335E+002, 3.3519137E+002, 2.7160501E+002, 6.0519871E+002, 1.9028736E+002, 2.7162682E+002, 4.0717182E+002, 5.5649068E+002, 5.9672246E+002, 5.9599499E+002, 5.8153491E+002, 5.0981113E+002, 3.3320359E+002, 1.9035287E+002, 1.9036642E+002, 3.3321482E+002, 5.0969034E+002, 5.8166783E+002, 5.9657720E+002, 3.7558683E+001,-2.9732384E+001,-8.6519414E-001,-5.7979678E+000, 3.6693489E+001,-3.5530352E+001,-1.0331498E+002,-8.6847763E+000,-1.1199975E+002, 1.2700000E+001, 9.7404038E+002
 3.2801290E+002, 6.0527085E+002, 6.0313903E+002, 4.2683738E+002, 3.3542420E+002, 3.3535181E+002, 2.7179826E+002, 6.0527085E+002, 1.9053530E+002, 2.7183500E+002, 4.0734543E+002, 5.5654915E+002, 5.9678380E+002, 5.9605472E+002, 5.8159413E+002, 5.0988997E+002, 3.3336398E+002, 1.9059982E+002, 1.9062455E+002, 3.3338163E+002, 5.0973222E+002, 5.8164801E+002, 5.9654180E+002, 3.7499305E+001,-2.9742455E+001,-8.6141411E-001,-5.9337624E+000, 3.6637891E+001,-3.5676217E+001,-1.0260746E+002,-9.3926204E+000,-1.1200008E+002, 1.2700000E+001, 9.7225908E+002
 3.2900849E+002, 6.0531004E+002, 6.0317903E+002, 4.2694325E+002, 3.3556874E+002, 3.3550646E+002, 2.7200160E+002, 6.0531004E+002, 1.9078280E+002, 2.7205867E+002, 4.0750446E+002, 5.5663827E+002, 5.9682259E+002, 5.9609654E+002, 5.8160997E+002, 5.0990184E+002, 3.3349654E+002, 1.9084361E+002, 1.9089076E+002, 3.3354244E+002, 5.0980037E+002, 5.8169481E+002, 5.9657055E+002, 3.7447437E+001,-2.9748416E+001,-8.9937987E-001,-5.9799136E+000, 3.6548057E+001,-3.5728329E+001,-1.0275698E+002,-9.2429454E+000,-1.1199993E+002, 1.2700000E+001, 9.7264007E+002
 3.3000627E+002, 6.0536444E+002, 6.0323804E+002, 4.2706256E+002, 3.3573556E+002, 3.3566639E+002, 2.7219619E+002, 6.0536444E+002, 1.9104928E+002, 2.7229011E+002, 4.0763084E+002, 5.5669012E+002, 5.9686017E+002, 5.9607466E+002, 5.8156917E+002, 5.0993725E+002, 3.3365098E+002, 1.9109027E+002, 1.9115705E+002, 3.3372886E+002, 5.0990039E+002, 5.8178331E+002, 5.9663521E+002, 3.7513330E+001,-2.9755738E+001,-8.8831899E-001,-5.7634525E+000, 3.6625011E+001,-3.5519190E+001,-1.0293175E+002,-9.0680214E+000,-1.1199977E+002, 1.2700000E+001, 9.7310005E+002
 3.3101859E+002, 6.0540773E+002, 6.0326379E+002, 4.2720007E+002, 3.3590526E+002, 3.3583333E+002, 2.7239402E+002, 6.0540773E+002, 1.9132329E+002, 2.7252571E+002, 4.0773682E+002, 5.5670975E+002, 5.9692154E+002, 5.9603601E+002, 5.8153175E+002, 5.0998457E+002, 3.3382477E+002, 1.9133614E+002, 1.9141816E+002, 3.3389689E+002, 5.1006371E+002, 5.8189752E+002, 5.9666512E+002, 3.7425320E+001,-2.9761221E+001,-8.8302209E-001,-6.4358156E+000, 3.6542298E+001,-3.6197036E+001,-1.0222456E+002,-9.7755025E+000,-1.1200006E+002, 1.2700000E+001, 9.7131094E+002
 3.3201569E+002, 6.0538688E+002, 6.0322628E+002, 4.2729452E+002, 3.3605447E+002, 3.3599934E+002, 2.7259079E+002, 6.0538688E+002, 1.9158750E+002, 2.7275934E+002, 4.0787992E+002, 5.5678918E+002, 5.9693458E+002, 5.9606379E+002, 5.8158035E+002, 5.1003407E+002, 3.3397805E+002, 1.9157847E+002, 1.9167029E+002, 3.3406402E+002, 5.1012435E+002, 5.8196062E+002, 5.9670590E+002, 3.7486506E+001,-2.9757806E+001,-8.9152392E-001,-7.0030968E+000, 3.6594983E+001,-3.6760903E+001,-1.0265173E+002,-9.3480030E+000,-1.1199973E+002, 1.2700000E+001, 9.7240569E+002
 3.3300616E+002, 6.0535456E+002, 6.0321183E+002, 4.2738330E+002, 3.3620276E+002, 3.3615336E+002, 2.7278956E+002, 6.0535456E+002, 1.9184366E+002, 2.7298572E+002, 4.0799781E+002, 5.5687746E+002, 5.9696314E+002, 5.9607664E+002, 5.8159117E+002, 5.1006379E+002, 3.3410171E+002, 1.9180771E+002, 1.9192066E+002, 3.3424969E+002, 5.1017435E+002, 5.8200110E+002, 5.9678256E+002, 3.7447551E+001,-2.9753750E+001,-8.8147796E-001,-6.2891451E+000, 3.6566073E+001,-3.6042895E+001,-1.0201662E+002,-9.9835494E+000,-1.1200017E+002, 1.2700000E+001, 9.7079339E+002
 3.3402315E+002, 6.0540164E+002, 6.0327861E+002, 4.2748079E+002, 3.3635826E+002, 3.3631404E+002, 2.7297487E+002, 6.0540164E+002, 1.9209977E+002, 2.7321376E+002, 4.0812536E+002, 5.5694092E+002, 5.9701217E+002, 5.9613424E+002, 5.8161013E+002, 5.1007846E+002, 3.3423538E+002, 1.9204729E+002, 1.9216975E+002, 3.3440166E+002, 5.1021239E+002, 5.8204004E+002, 5.9682999E+002, 3.7487126E+001,-2.9760899E+001,-8.8935521E-001,-5.6543686E+000, 3.6597771E+001,-3.5415267E+001,-1.0237636E+002,-9.6234519E+000,-1.1199981E+002, 1.2700000E+001, 9.7172390E+002
 3.3500668E+002, 6.0548628E+002, 6.0336395E+002, 4.2757272E+002, 3.3650857E+002, 3.3648851E+002, 2.7314940E+002, 6.0548628E+002, 1.9233582E+002, 2.7341670E+002, 4.0824435E+002, 5.5698840E+002, 5.9705106E+002, 5.9618822E+002, 5.8162270E+002, 5.1009659E+002, 3.3438361E+002, 1.9230267E+002, 1.9240163E+002, 3.3452839E+002, 5.1025103E+002, 5.8208882E+002, 5.9685402E+002, 3.7543646E+001,-2.9772565E+001,-8.7227069E-001,-5.5628995E+000, 3.6671375E+001,-3.5335464E+001,-1.0286625E+002,-9.1334708E+000,-1.1199972E+002, 1.2700000E+001, 9.7298935E+002
 3.3602789E+002, 6.0556388E+002, 6.0343443E+002, 4.2767852E+002, 3.3666510E+002, 3.3663350E+002, 2.7332566E+002, 6.0556388E+002, 1.9256204E+002, 2.7358402E+002, 4.0835055E+002, 5.5704593E+002, 5.9710544E+002, 5.9628742E+002, 5.8164139E+002, 5.1013896E+002, 3.3453990E+002, 1.9253790E+002, 1.9263021E+002, 3.3467620E+002, 5.1032343E+002, 5.8216278E+002, 5.9690223E+002, 3.7508708E+001,-2.9782455E+001,-8.9171150E-001,-5.8388267E+000, 3.6616996E+001,-3.5621282E+001,-1.0276943E+002,-9.2304872E+000,-1.1199992E+002, 1.2700000E+001, 9.7275833E+002
 3.3701992E+002, 6.0563061E+002, 6.0350469E+002, 4.2776295E+002, 3.3684462E+002, 3.3678002E+002, 2.7351361E+002, 6.0563061E+002, 1.9278776E+002, 2.7374710E+002, 4.0842212E+002, 5.5707620E+002, 5.9716066E+002, 5.9626221E+002, 5.8158433E+002, 5.1015463E+002, 3.3468181E+002, 1.9277843E+002, 1.9287308E+002, 3.3481534E+002, 5.1041518E+002, 5.8226825E+002, 5.9699632E+002, 3.7543167E+001,-2.9792075E+001,-8.8710786E-001,-5.6849163E+000, 3.6656059E+001,-3.5476991E+001,-1.0287982E+002,-9.1199260E+000,-1.1199974E+002, 1.2700000E+001, 9.7304990E+002
 3.3801195E+002, 6.0567409E+002, 6.0352425E+002, 4.2787558E+002, 3.3699465E+002, 3.3691111E+002, 2.7368970E+002, 6.0567409E+002, 1.9301752E+002, 2.7392407E+002, 4.0850790E+002, 5.5708406E+002, 5.9717638E+002, 5.9626667E+002, 5.8159017E+002, 5.1022955E+002, 3.3484847E+002, 1.9303180E+002, 1.9311287E+002, 3.3496904E+002, 5.1049132E+002, 5.8235483E+002, 5.9706958E+002, 3.7476920E+001,-2.9797146E+001,-8.5681808E-001,-6.4921982E+000, 3.6620102E+001,-3.6289344E+001,-1.0255138E+002,-9.4487034E+000,-1.1200008E+002, 1.2700000E+001, 9.7222860E+002
 3.3900102E+002, 6.0567466E+002, 6.0353034E+002, 4.2797464E+002, 3.3715925E+002, 3.3704012E+002, 2.7386197E+002, 6.0567466E+002, 1.9324349E+002, 2.7410682E+002, 4.0857252E+002, 5.5709032E+002, 5.9719895E+002, 5.9626348E+002, 5.8159828E+002, 5.1028308E+002, 3.3499596E+002, 1.9326449E+002, 1.9333282E+002, 3.3510067E+002, 5.1054926E+002, 5.8243841E+002, 5.9711550E+002, 3.7429543E+001,-2.9797704E+001,-8.6859888E-001,-6.3930610E+000, 3.6560945E+001,-3.6190765E+001,-1.0258735E+002,-9.4126394E+000,-1.1199999E+002, 1.2700000E+001, 9.7231473E+002
 3.4000135E+002, 6.0566121E+002, 6.0351881E+002, 4.2807363E+002, 3.3735908E+002, 3.3717479E+002, 2.7403018E+002, 6.0566121E+002, 1.9347040E+002, 2.7428194E+002, 4.0863420E+002, 5.5707208E+002, 5.9721449E+002, 5.9623431E+002, 5.8160376E+002, 5.1031218E+002, 3.3513789E+002, 1.9349100E+002, 1.9356714E+002, 3.3526706E+002, 5.1064128E+002, 5.8250133E+002, 5.9716381E+002, 3.7385367E+001,-2.9796540E+001,-9.0129156E-001,-6.3451713E+000, 3.6484076E+001,-3.6141711E+001,-1.0237712E+002,-9.6227970E+000,-1.1199992E+002, 1.2700000E+001, 9.7177598E+002
 3.4100526E+002, 6.0566564E+002, 6.0352068E+002, 4.2817938E+002, 3.3757060E+002, 3.3730267E+002, 2.7419190E+002, 6.0566564E+002, 1.9369294E+002, 2.7446601E+002, 4.0868815E+002, 5.5704742E+002, 5.9721148E+002, 5.9620885E+002, 5.8158533E+002, 5.1037163E+002, 3.3530683E+002, 1.9373027E+002, 1.9380380E+002, 3.3542109E+002, 5.1073135E+002, 5.8261091E+002, 5.9722462E+002, 3.7403466E+001,-2.9797012E+001,-9.0255742E-001,-6.4962820E+000, 3.6500908E+001,-3.6293294E+001,-1.0209013E+002,-9.9097225E+000,-1.1199985E+002, 1.2700000E+001, 9.7105268E+002
 3.4202431E+002, 6.0564075E+002, 6.0348307E+002, 4.2829297E+002, 3.3770881E+002, 3.3744417E+002, 2.7436005E+002, 6.0564075E+002, 1.9391363E+002, 2.7465150E+002, 4.0876911E+002, 5.5706224E+002, 5.9722271E+002, 5.9618865E+002, 5.8157670E+002, 5.1047833E+002, 3.3547896E+002, 1.9397071E+002, 1.9403244E+002, 3.3556019E+002, 5.1077261E+002, 5.8271675E+002, 5.9730070E+002, 3.7373904E+001,-2.9793179E+001,-8.9402962E-001,-6.9214400E+000, 3.6479874E+001,-3.6714619E+001,-1.0235573E+002,-9.6446382E+000,-1.1200036E+002, 1.2700000E+001, 9.7174271E+002
 3.4301909E+002, 6.0558600E+002, 6.0344029E+002, 4.2838025E+002, 3.3783518E+002, 3.3758531E+002, 2.7453150E+002, 6.0558600E+002, 1.9412615E+002, 2.7481590E+002, 4.0885617E+002, 5.5703286E+002, 5.9722387E+002, 5.9617442E+002, 5.8161524E+002, 5.1054390E+002, 3.3563111E+002, 1.9420343E+002, 1.9426740E+002, 3.3574259E+002, 5.1083081E+002, 5.8277558E+002, 5.9734823E+002, 3.7428354E+001,-2.9785953E+001,-8.9998540E-001,-6.4610938E+000, 3.6528369E+001,-3.6247046E+001,-1.0250036E+002,-9.4992343E+000,-1.1199960E+002, 1.2700000E+001, 9.7210424E+002
