s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.7002290E+002, 4.5554975E+002, 4.5461067E+002, 3.0572989E+002, 2.4461702E+002, 2.4486130E+002, 2.0477504E+002, 4.5554975E+002, 1.5852084E+002, 2.0416109E+002, 2.9658760E+002, 4.1218504E+002, 4.4844238E+002, 4.4855775E+002, 4.3530471E+002, 3.7255276E+002, 2.4344613E+002, 1.5843617E+002, 1.5862985E+002, 2.4366640E+002, 3.7259029E+002, 4.3536044E+002, 4.4868979E+002, 1.9776332E+001,-1.3955555E+001,-5.7717032E-001,-4.1816749E+000, 1.9199161E+001,-1.8137229E+001,-5.2599701E+001,-7.4002222E+000,-5.9999924E+001, 1.5000000E+001, 7.7792669E+002
 2.7101015E+002, 4.5564284E+002, 4.5470976E+002, 3.0579734E+002, 2.4469126E+002, 2.4490471E+002, 2.0479391E+002, 4.5564284E+002, 1.5850982E+002, 2.0419930E+002, 2.9669293E+002, 4.1223930E+002, 4.4854097E+002, 4.4863784E+002, 4.3538208E+002, 3.7263067E+002, 2.4350236E+002, 1.5841943E+002, 1.5861055E+002, 2.4374347E+002, 3.7268540E+002, 4.3540384E+002, 4.4873081E+002, 1.9799689E+001,-1.3962270E+001,-5.7194716E-001,-3.9443540E+000, 1.9227742E+001,-1.7906624E+001,-5.2750599E+001,-7.2492293E+000,-5.9999828E+001, 1.5000000E+001, 7.7858486E+002
 2.7200180E+002, 4.5572619E+002, 4.5478179E+002, 3.0585303E+002, 2.4474984E+002, 2.4494157E+002, 2.0481470E+002, 4.5572619E+002, 1.5849276E+002, 2.0422627E+002, 2.9679351E+002, 4.1232726E+002, 4.4862314E+002, 4.4866320E+002, 4.3540976E+002, 3.7267786E+002, 2.4356212E+002, 1.5840556E+002, 1.5859088E+002, 2.4380934E+002, 3.7279103E+002, 4.3549448E+002, 4.4880859E+002, 1.9765047E+001,-1.3968794E+001,-5.6329283E-001,-4.4300450E+000, 1.9201754E+001,-1.8398839E+001,-5.2651150E+001,-7.3488468E+000,-5.9999996E+001, 1.5000000E+001, 7.7817587E+002
 2.7302275E+002, 4.5576546E+002, 4.5482017E+002, 3.0591172E+002, 2.4479107E+002, 2.4498560E+002, 2.0482871E+002, 4.5576546E+002, 1.5846977E+002, 2.0424983E+002, 2.9687593E+002, 4.1242260E+002, 4.4870618E+002, 4.4868678E+002, 4.3544816E+002, 3.7274330E+002, 2.4361331E+002, 1.5838798E+002, 1.5856906E+002, 2.4387240E+002, 3.7288549E+002, 4.3560064E+002, 4.4887522E+002, 1.9793295E+001,-1.3972901E+001,-5.6783888E-001,-4.4110673E+000, 1.9225456E+001,-1.8383968E+001,-5.2827808E+001,-7.1720044E+000,-5.9999812E+001, 1.5000000E+001, 7.7893153E+002
 2.7402130E+002, 4.5583038E+002, 4.5489083E+002, 3.0596275E+002, 2.4483772E+002, 2.4503754E+002, 2.0484591E+002, 4.5583038E+002, 1.5845209E+002, 2.0428724E+002, 2.9696056E+002, 4.1248496E+002, 4.4879390E+002, 4.4874086E+002, 4.3551522E+002, 3.7279692E+002, 2.4366840E+002, 1.5836650E+002, 1.5854421E+002, 2.4393829E+002, 3.7298884E+002, 4.3570922E+002, 4.4898148E+002, 1.9801932E+001,-1.3977151E+001,-5.6557513E-001,-4.1653732E+000, 1.9236357E+001,-1.8142524E+001,-5.2897770E+001,-7.1020176E+000,-5.9999787E+001, 1.5000000E+001, 7.7924571E+002
 2.7501406E+002, 4.5591161E+002, 4.5497574E+002, 3.0602214E+002, 2.4487448E+002, 2.4509061E+002, 2.0486249E+002, 4.5591161E+002, 1.5843490E+002, 2.0432234E+002, 2.9704848E+002, 4.1255676E+002, 4.4885974E+002, 4.4878419E+002, 4.3555819E+002, 3.7287045E+002, 2.4374160E+002, 1.5834932E+002, 1.5852520E+002, 2.4398209E+002, 3.7305343E+002, 4.3579659E+002, 4.4909219E+002, 1.9774946E+001,-1.3983261E+001,-5.6396084E-001,-4.0305144E+000, 1.9210985E+001,-1.8013776E+001,-5.2677539E+001,-7.3224828E+000,-6.0000022E+001, 1.5000000E+001, 7.7832786E+002
 2.7600682E+002, 4.5599462E+002, 4.5505432E+002, 3.0609069E+002, 2.4490899E+002, 2.4513545E+002, 2.0488582E+002, 4.5599462E+002, 1.5842158E+002, 2.0435558E+002, 2.9712958E+002, 4.1264477E+002, 4.4894745E+002, 4.4881280E+002, 4.3560246E+002, 3.7297478E+002, 2.4381709E+002, 1.5834675E+002, 1.5850304E+002, 2.4402252E+002, 3.7310179E+002, 4.3589420E+002, 4.4918287E+002, 1.9780491E+001,-1.3990264E+001,-5.7121017E-001,-4.2163071E+000, 1.9209281E+001,-1.8206571E+001,-5.2841448E+001,-7.1584582E+000,-5.9999906E+001, 1.5000000E+001, 7.7903146E+002
 2.7700930E+002, 4.5605641E+002, 4.5511800E+002, 3.0615933E+002, 2.4493952E+002, 2.4518223E+002, 2.0491444E+002, 4.5605641E+002, 1.5841161E+002, 2.0438448E+002, 2.9719813E+002, 4.1274162E+002, 4.4903996E+002, 4.4888533E+002, 4.3568549E+002, 3.7304541E+002, 2.4387167E+002, 1.5833579E+002, 1.5847903E+002, 2.4407515E+002, 3.7315585E+002, 4.3596210E+002, 4.4925222E+002, 1.9778672E+001,-1.3995311E+001,-5.6232916E-001,-4.0947277E+000, 1.9216343E+001,-1.8090038E+001,-5.2849459E+001,-7.1504527E+000,-5.9999912E+001, 1.5000000E+001, 7.7907844E+002
 2.7802193E+002, 4.5613747E+002, 4.5519557E+002, 3.0622901E+002, 2.4497850E+002, 2.4521835E+002, 2.0494076E+002, 4.5613747E+002, 1.5839892E+002, 2.0441438E+002, 2.9726593E+002, 4.1281853E+002, 4.4913201E+002, 4.4894923E+002, 4.3576294E+002, 3.7312959E+002, 2.4393130E+002, 1.5831677E+002, 1.5844799E+002, 2.4413827E+002, 3.7321807E+002, 4.3601955E+002, 4.4930934E+002, 1.9775990E+001,-1.4001406E+001,-5.5857793E-001,-4.2414404E+000, 1.9217412E+001,-1.8242846E+001,-5.2527975E+001,-7.4719689E+000,-5.9999944E+001, 1.5000000E+001, 7.7773695E+002
 2.7900190E+002, 4.5620067E+002, 4.5526250E+002, 3.0628061E+002, 2.4502058E+002, 2.4525062E+002, 2.0496819E+002, 4.5620067E+002, 1.5838641E+002, 2.0445399E+002, 2.9733694E+002, 4.1288039E+002, 4.4918477E+002, 4.4903184E+002, 4.3583929E+002, 3.7318112E+002, 2.4397894E+002, 1.5829610E+002, 1.5842268E+002, 2.4420092E+002, 3.7330860E+002, 4.3608153E+002, 4.4936708E+002, 1.9773210E+001,-1.4006628E+001,-5.6765915E-001,-4.1134145E+000, 1.9205551E+001,-1.8120043E+001,-5.2555042E+001,-7.4447003E+000,-5.9999743E+001, 1.5000000E+001, 7.7786154E+002
 2.8001454E+002, 4.5626838E+002, 4.5532443E+002, 3.0633853E+002, 2.4505727E+002, 2.4528676E+002, 2.0498866E+002, 4.5626838E+002, 1.5837469E+002, 2.0449666E+002, 2.9742719E+002, 4.1296109E+002, 4.4923580E+002, 4.4905963E+002, 4.3586730E+002, 3.7325510E+002, 2.4402760E+002, 1.5827848E+002, 1.5840358E+002, 2.4425250E+002, 3.7339033E+002, 4.3616988E+002, 4.4943225E+002, 1.9771552E+001,-1.4011645E+001,-5.6040199E-001,-4.3286810E+000, 1.9211150E+001,-1.8340326E+001,-5.2771113E+001,-7.2288769E+000,-5.9999990E+001, 1.5000000E+001, 7.7879498E+002
 2.8102717E+002, 4.5631746E+002, 4.5537656E+002, 3.0640142E+002, 2.4510138E+002, 2.4532682E+002, 2.0500745E+002, 4.5631746E+002, 1.5835476E+002, 2.0453033E+002, 2.9752488E+002, 4.1304150E+002, 4.4932394E+002, 4.4909965E+002, 4.3591904E+002, 3.7332758E+002, 2.4407203E+002, 1.5826751E+002, 1.5838688E+002, 2.4430382E+002, 3.7345183E+002, 4.3624361E+002, 4.4949972E+002, 1.9770912E+001,-1.4015408E+001,-5.6193943E-001,-4.1952136E+000, 1.9208972E+001,-1.8210621E+001,-5.2815612E+001,-7.1842533E+000,-5.9999865E+001, 1.5000000E+001, 7.7898345E+002
 2.8201765E+002, 4.5640762E+002, 4.5547185E+002, 3.0646070E+002, 2.4515759E+002, 2.4535988E+002, 2.0503449E+002, 4.5640762E+002, 1.5832616E+002, 2.0454405E+002, 2.9760459E+002, 4.1311643E+002, 4.4940322E+002, 4.4921111E+002, 4.3603305E+002, 3.7340615E+002, 2.4413870E+002, 1.5826099E+002, 1.5836622E+002, 2.4437395E+002, 3.7351481E+002, 4.3631189E+002, 4.4955214E+002, 1.9780200E+001,-1.4021954E+001,-5.6320891E-001,-3.9776656E+000, 1.9216991E+001,-1.7999620E+001,-5.2840899E+001,-7.1590806E+000,-5.9999980E+001, 1.5000000E+001, 7.7911376E+002
 2.8302098E+002, 4.5646786E+002, 4.5552647E+002, 3.0650731E+002, 2.4520226E+002, 2.4539314E+002, 2.0505399E+002, 4.5646786E+002, 1.5830432E+002, 2.0456064E+002, 2.9765023E+002, 4.1314927E+002, 4.4942055E+002, 4.4931012E+002, 4.3613467E+002, 3.7349733E+002, 2.4420666E+002, 1.5824307E+002, 1.5835365E+002, 2.4442820E+002, 3.7358418E+002, 4.3635435E+002, 4.4962674E+002, 1.9701792E+001,-1.4027634E+001,-5.7374541E-001,-4.2585317E+000, 1.9128047E+001,-1.8286165E+001,-5.2450556E+001,-7.5494887E+000,-6.0000044E+001, 1.5000000E+001, 7.7745671E+002
 2.8402241E+002, 4.5652045E+002, 4.5557649E+002, 3.0656784E+002, 2.4524492E+002, 2.4543296E+002, 2.0507260E+002, 4.5652045E+002, 1.5827928E+002, 2.0457391E+002, 2.9770024E+002, 4.1316821E+002, 4.4943654E+002, 4.4937876E+002, 4.3621017E+002, 3.7359130E+002, 2.4425901E+002, 1.5821599E+002, 1.5832779E+002, 2.4445038E+002, 3.7362905E+002, 4.3641817E+002, 4.4970296E+002, 1.9745210E+001,-1.4031676E+001,-5.6995885E-001,-4.3461862E+000, 1.9175251E+001,-1.8377863E+001,-5.2834788E+001,-7.1649738E+000,-5.9999762E+001, 1.5000000E+001, 7.7909690E+002
 2.8500715E+002, 4.5655354E+002, 4.5560456E+002, 3.0661572E+002, 2.4528731E+002, 2.4546530E+002, 2.0508950E+002, 4.5655354E+002, 1.5825561E+002, 2.0458872E+002, 2.9774955E+002, 4.1320803E+002, 4.4947525E+002, 4.4947736E+002, 4.3631102E+002, 3.7366011E+002, 2.4430807E+002, 1.5819915E+002, 1.5829806E+002, 2.4447621E+002, 3.7366161E+002, 4.3641731E+002, 4.4970099E+002, 1.9703192E+001,-1.4034402E+001,-5.5705456E-001,-4.5405988E+000, 1.9146137E+001,-1.8575001E+001,-5.2608837E+001,-7.3912047E+000,-6.0000041E+001, 1.5000000E+001, 7.7815057E+002
 2.8600723E+002, 4.5659705E+002, 4.5566020E+002, 3.0667268E+002, 2.4532442E+002, 2.4551020E+002, 2.0510207E+002, 4.5659705E+002, 1.5823474E+002, 2.0459370E+002, 2.9778495E+002, 4.1323279E+002, 4.4953723E+002, 4.4951443E+002, 4.3636592E+002, 3.7374529E+002, 2.4437924E+002, 1.5819030E+002, 1.5827028E+002, 2.4450454E+002, 3.7369721E+002, 4.3645958E+002, 4.4973495E+002, 1.9750221E+001,-1.4037244E+001,-5.6029340E-001,-4.0108000E+000, 1.9189927E+001,-1.8048044E+001,-5.2834413E+001,-7.1654254E+000,-5.9999839E+001, 1.5000000E+001, 7.7912028E+002
 2.8702767E+002, 4.5666015E+002, 4.5571279E+002, 3.0673044E+002, 2.4535761E+002, 2.4555576E+002, 2.0512087E+002, 4.5666015E+002, 1.5821099E+002, 2.0460769E+002, 2.9781641E+002, 4.1327967E+002, 4.4958131E+002, 4.4956896E+002, 4.3641712E+002, 3.7383878E+002, 2.4444577E+002, 1.5817382E+002, 1.5825240E+002, 2.4456165E+002, 3.7376113E+002, 4.3652433E+002, 4.4981139E+002, 1.9739842E+001,-1.4042434E+001,-5.5499412E-001,-4.4370209E+000, 1.9184848E+001,-1.8479454E+001,-5.2722064E+001,-7.2778825E+000,-5.9999946E+001, 1.5000000E+001, 7.7865756E+002
 2.8800960E+002, 4.5667778E+002, 4.5572699E+002, 3.0679463E+002, 2.4541045E+002, 2.4559399E+002, 2.0513400E+002, 4.5667778E+002, 1.5818235E+002, 2.0462930E+002, 2.9785727E+002, 4.1331613E+002, 4.4958222E+002, 4.4965752E+002, 4.3651379E+002, 3.7392353E+002, 2.4450954E+002, 1.5815228E+002, 1.5824961E+002, 2.4463267E+002, 3.7386199E+002, 4.3659911E+002, 4.4987810E+002, 1.9737614E+001,-1.4043992E+001,-5.6974897E-001,-4.5658529E+000, 1.9167865E+001,-1.8609845E+001,-5.2716492E+001,-7.2833614E+000,-5.9999853E+001, 1.5000000E+001, 7.7863732E+002
 2.8902220E+002, 4.5670836E+002, 4.5576334E+002, 3.0687065E+002, 2.4547175E+002, 2.4562381E+002, 2.0515032E+002, 4.5670836E+002, 1.5816274E+002, 2.0466207E+002, 2.9791177E+002, 4.1335941E+002, 4.4959380E+002, 4.4973826E+002, 4.3659491E+002, 3.7396524E+002, 2.4453696E+002, 1.5813207E+002, 1.5824055E+002, 2.4470283E+002, 3.7396176E+002, 4.3665591E+002, 4.4989897E+002, 1.9714731E+001,-1.4046781E+001,-5.7338935E-001,-4.3723645E+000, 1.9141342E+001,-1.8419145E+001,-5.2574188E+001,-7.4257077E+000,-5.9999896E+001, 1.5000000E+001, 7.7804033E+002
 2.9000679E+002, 4.5676323E+002, 4.5582130E+002, 3.0695599E+002, 2.4550971E+002, 2.4566404E+002, 2.0516788E+002, 4.5676323E+002, 1.5814790E+002, 2.0468344E+002, 2.9796305E+002, 4.1340169E+002, 4.4962870E+002, 4.4975539E+002, 4.3660018E+002, 3.7399993E+002, 2.4457908E+002, 1.5811527E+002, 1.5822343E+002, 2.4476414E+002, 3.7407615E+002, 4.3673501E+002, 4.4996260E+002, 1.9722638E+001,-1.4051075E+001,-5.5747264E-001,-4.2206897E+000, 1.9165165E+001,-1.8271764E+001,-5.2786003E+001,-7.2140697E+000,-6.0000072E+001, 1.5000000E+001, 7.7895605E+002
 2.9101178E+002, 4.5678927E+002, 4.5583678E+002, 3.0700980E+002, 2.4554136E+002, 2.4569046E+002, 2.0518469E+002, 4.5678927E+002, 1.5812909E+002, 2.0470731E+002, 2.9800767E+002, 4.1342183E+002, 4.4964116E+002, 4.4982785E+002, 4.3665991E+002, 3.7404802E+002, 2.4461928E+002, 1.5810469E+002, 1.5820939E+002, 2.4481943E+002, 3.7418221E+002, 4.3682578E+002, 4.5001269E+002, 1.9720240E+001,-1.4053578E+001,-5.7048896E-001,-4.6684019E+000, 1.9149751E+001,-1.8721980E+001,-5.2656748E+001,-7.3431536E+000,-5.9999902E+001, 1.5000000E+001, 7.7840954E+002
 2.9202807E+002, 4.5679321E+002, 4.5584623E+002, 3.0707287E+002, 2.4556901E+002, 2.4571358E+002, 2.0519650E+002, 4.5679321E+002, 1.5812163E+002, 2.0473789E+002, 2.9807365E+002, 4.1345163E+002, 4.4966877E+002, 4.4987918E+002, 4.3670968E+002, 3.7408275E+002, 2.4464658E+002, 1.5808831E+002, 1.5819161E+002, 2.4486848E+002, 3.7423293E+002, 4.3690983E+002, 4.5009442E+002, 1.9689437E+001,-1.4054043E+001,-5.9433822E-001,-4.4772553E+000, 1.9095099E+001,-1.8531298E+001,-5.2370862E+001,-7.6291458E+000,-6.0000008E+001, 1.5000000E+001, 7.7720001E+002
 2.9300819E+002, 4.5683007E+002, 4.5588621E+002, 3.0714275E+002, 2.4560834E+002, 2.4574355E+002, 2.0521381E+002, 4.5683007E+002, 1.5810941E+002, 2.0476845E+002, 2.9813234E+002, 4.1348114E+002, 4.4969332E+002, 4.4994523E+002, 4.3677597E+002, 3.7413591E+002, 2.4468485E+002, 1.5806238E+002, 1.5817744E+002, 2.4494169E+002, 3.7426398E+002, 4.3695292E+002, 4.5016815E+002, 1.9702662E+001,-1.4056344E+001,-5.9535711E-001,-4.3643910E+000, 1.9107305E+001,-1.8420735E+001,-5.2500933E+001,-7.4989949E+000,-5.9999927E+001, 1.5000000E+001, 7.7776493E+002
 2.9402987E+002, 4.5684582E+002, 4.5589790E+002, 3.0719699E+002, 2.4564337E+002, 2.4577663E+002, 2.0522782E+002, 4.5684582E+002, 1.5809832E+002, 2.0479086E+002, 2.9818086E+002, 4.1348961E+002, 4.4967769E+002, 4.5003248E+002, 4.3681294E+002, 3.7417046E+002, 2.4471335E+002, 1.5804447E+002, 1.5816900E+002, 2.4500571E+002, 3.7430421E+002, 4.3699370E+002, 4.5020895E+002, 1.9688994E+001,-1.4057949E+001,-5.7726010E-001,-4.5163793E+000, 1.9111734E+001,-1.8574328E+001,-5.2790476E+001,-7.2094414E+000,-5.9999917E+001, 1.5000000E+001, 7.7899077E+002
 2.9500765E+002, 4.5687896E+002, 4.5593836E+002, 3.0725047E+002, 2.4568035E+002, 2.4580391E+002, 2.0523573E+002, 4.5687896E+002, 1.5808574E+002, 2.0481833E+002, 2.9824515E+002, 4.1354470E+002, 4.4970889E+002, 4.5010321E+002, 4.3684898E+002, 3.7419480E+002, 2.4475522E+002, 1.5802977E+002, 1.5815843E+002, 2.4505864E+002, 3.7436029E+002, 4.3702963E+002, 4.5024564E+002, 1.9694864E+001,-1.4059838E+001,-5.6284074E-001,-4.1724709E+000, 1.9132023E+001,-1.8232309E+001,-5.2508688E+001,-7.4913460E+000,-6.0000034E+001, 1.5000000E+001, 7.7781780E+002
 2.9601779E+002, 4.5693985E+002, 4.5600300E+002, 3.0730029E+002, 2.4571282E+002, 2.4584035E+002, 2.0524632E+002, 4.5693985E+002, 1.5807097E+002, 2.0484933E+002, 2.9831132E+002, 4.1360957E+002, 4.4977324E+002, 4.5013952E+002, 4.3687614E+002, 3.7425822E+002, 2.4481096E+002, 1.5802225E+002, 1.5814300E+002, 2.4511315E+002, 3.7439039E+002, 4.3705937E+002, 4.5029330E+002, 1.9721702E+001,-1.4064576E+001,-5.6939954E-001,-4.0455154E+000, 1.9152303E+001,-1.8110091E+001,-5.2856566E+001,-7.1431501E+000,-5.9999716E+001, 1.5000000E+001, 7.7928998E+002
 2.9700394E+002, 4.5700938E+002, 4.5607172E+002, 3.0737177E+002, 2.4573820E+002, 2.4587029E+002, 2.0526401E+002, 4.5700938E+002, 1.5805635E+002, 2.0487395E+002, 2.9836525E+002, 4.1365885E+002, 4.4983923E+002, 4.5022026E+002, 4.3695649E+002, 3.7433011E+002, 2.4486395E+002, 1.5801686E+002, 1.5812789E+002, 2.4516433E+002, 3.7442159E+002, 4.3708002E+002, 4.5034209E+002, 1.9678303E+001,-1.4069998E+001,-5.6940274E-001,-4.0989416E+000, 1.9108900E+001,-1.8168940E+001,-5.2696557E+001,-7.3034671E+000,-6.0000024E+001, 1.5000000E+001, 7.7862302E+002
 2.9800675E+002, 4.5708156E+002, 4.5614650E+002, 3.0744855E+002, 2.4577329E+002, 2.4589399E+002, 2.0527194E+002, 4.5708156E+002, 1.5804233E+002, 2.0489854E+002, 2.9843803E+002, 4.1370611E+002, 4.4988770E+002, 4.5030260E+002, 4.3703239E+002, 3.7440660E+002, 2.4493322E+002, 1.5800819E+002, 1.5811275E+002, 2.4521419E+002, 3.7447132E+002, 4.3708852E+002, 4.5034952E+002, 1.9713687E+001,-1.4075433E+001,-5.6613085E-001,-3.9327803E+000, 1.9147557E+001,-1.8008214E+001,-5.2722494E+001,-7.2774628E+000,-5.9999957E+001, 1.5000000E+001, 7.7875180E+002
 2.9901954E+002, 4.5716014E+002, 4.5622417E+002, 3.0749156E+002, 2.4580723E+002, 2.4592071E+002, 2.0527945E+002, 4.5716014E+002, 1.5802033E+002, 2.0492352E+002, 2.9850602E+002, 4.1375901E+002, 4.4996326E+002, 4.5035818E+002, 4.3710025E+002, 3.7446585E+002, 2.4497982E+002, 1.5799378E+002, 1.5809854E+002, 2.4525269E+002, 3.7451384E+002, 4.3710404E+002, 4.5038184E+002, 1.9710315E+001,-1.4081744E+001,-5.7546266E-001,-3.9797315E+000, 1.9134852E+001,-1.8061475E+001,-5.2673549E+001,-7.3263734E+000,-5.9999922E+001, 1.5000000E+001, 7.7855610E+002
 3.0002102E+002, 4.5722095E+002, 4.5627852E+002, 3.0753476E+002, 2.4583763E+002, 2.4595837E+002, 2.0529312E+002, 4.5722095E+002, 1.5799746E+002, 2.0494552E+002, 2.9855154E+002, 4.1377417E+002, 4.4999574E+002, 4.5040042E+002, 4.3713323E+002, 3.7451237E+002, 2.4503466E+002, 1.5797476E+002, 1.5808369E+002, 2.4529253E+002, 3.7456630E+002, 4.3714681E+002, 4.5043418E+002, 1.9685123E+001,-1.4086656E+001,-5.7383692E-001,-4.2777580E+000, 1.9111286E+001,-1.8364414E+001,-5.2581192E+001,-7.4186625E+000,-5.9999855E+001, 1.5000000E+001, 7.7817099E+002
 3.0101324E+002, 4.5724482E+002, 4.5629373E+002, 3.0758131E+002, 2.4586852E+002, 2.4599341E+002, 2.0530877E+002, 4.5724482E+002, 1.5798204E+002, 2.0497350E+002, 2.9860921E+002, 4.1380840E+002, 4.5000140E+002, 4.5046678E+002, 4.3719103E+002, 3.7457369E+002, 2.4509315E+002, 1.5795946E+002, 1.5807347E+002, 2.4532995E+002, 3.7460414E+002, 4.3722092E+002, 4.5050474E+002, 1.9674524E+001,-1.4088972E+001,-5.7187825E-001,-4.6002994E+000, 1.9102646E+001,-1.8689271E+001,-5.2343756E+001,-7.6563071E+000,-6.0000063E+001, 1.5000000E+001, 7.7717795E+002
 3.0201949E+002, 4.5726804E+002, 4.5633134E+002, 3.0762920E+002, 2.4589423E+002, 2.4602639E+002, 2.0531739E+002, 4.5726804E+002, 1.5797224E+002, 2.0500117E+002, 2.9866208E+002, 4.1386794E+002, 4.5004092E+002, 4.5055573E+002, 4.3732255E+002, 3.7465096E+002, 2.4515378E+002, 1.5794941E+002, 1.5805549E+002, 2.4535244E+002, 3.7462794E+002, 4.3723066E+002, 4.5052818E+002, 1.9670353E+001,-1.4090783E+001,-5.9368892E-001,-4.0541446E+000, 1.9076664E+001,-1.8144927E+001,-5.2377541E+001,-7.6223113E+000,-5.9999852E+001, 1.5000000E+001, 7.7732043E+002
 3.0300737E+002, 4.5732711E+002, 4.5638396E+002, 3.0766333E+002, 2.4592178E+002, 2.4605045E+002, 2.0532362E+002, 4.5732711E+002, 1.5796769E+002, 2.0503780E+002, 2.9871934E+002, 4.1390428E+002, 4.5010058E+002, 4.5059413E+002, 4.3741665E+002, 3.7472622E+002, 2.4519819E+002, 1.5792677E+002, 1.5803713E+002, 2.4537609E+002, 3.7466808E+002, 4.3724535E+002, 4.5055067E+002, 1.9650057E+001,-1.4095635E+001,-5.6831783E-001,-4.3201739E+000, 1.9081739E+001,-1.8415808E+001,-5.2371387E+001,-7.6286371E+000,-6.0000024E+001, 1.5000000E+001, 7.7730348E+002
 3.0400372E+002, 4.5735090E+002, 4.5640516E+002, 3.0770701E+002, 2.4595133E+002, 2.4607639E+002, 2.0533831E+002, 4.5735090E+002, 1.5796078E+002, 2.0506563E+002, 2.9877234E+002, 4.1395081E+002, 4.5013568E+002, 4.5061162E+002, 4.3748296E+002, 3.7478547E+002, 2.4523354E+002, 1.5790473E+002, 1.5801887E+002, 2.4538945E+002, 3.7470196E+002, 4.3730659E+002, 4.5061645E+002, 1.9679579E+001,-1.4098297E+001,-5.8172165E-001,-4.3726348E+000, 1.9097857E+001,-1.8470931E+001,-5.2619295E+001,-7.3806532E+000,-5.9999949E+001, 1.5000000E+001, 7.7835930E+002
 3.0501947E+002, 4.5738375E+002, 4.5644592E+002, 3.0774199E+002, 2.4599288E+002, 2.4609531E+002, 2.0534833E+002, 4.5738375E+002, 1.5794957E+002, 2.0509497E+002, 2.9882083E+002, 4.1399056E+002, 4.5017891E+002, 4.5065109E+002, 4.3755854E+002, 3.7484068E+002, 2.4528189E+002, 1.5789074E+002, 1.5800943E+002, 2.4542877E+002, 3.7471697E+002, 4.3732959E+002, 4.5064865E+002, 1.9672878E+001,-1.4100779E+001,-5.9597438E-001,-4.0748481E+000, 1.9076904E+001,-1.8175627E+001,-5.2648243E+001,-7.3516138E+000,-5.9999857E+001, 1.5000000E+001, 7.7848585E+002
 3.0601504E+002, 4.5743957E+002, 4.5649267E+002, 3.0778202E+002, 2.4603634E+002, 2.4611338E+002, 2.0536136E+002, 4.5743957E+002, 1.5793294E+002, 2.0512286E+002, 2.9888332E+002, 4.1404031E+002, 4.5018751E+002, 4.5071315E+002, 4.3764708E+002, 3.7494198E+002, 2.4533738E+002, 1.5788130E+002, 1.5799326E+002, 2.4549391E+002, 3.7479613E+002, 4.3737352E+002, 4.5069671E+002, 1.9705427E+001,-1.4104830E+001,-5.6459122E-001,-4.4009402E+000, 1.9140835E+001,-1.8505770E+001,-5.2665030E+001,-7.3349380E+000,-5.9999968E+001, 1.5000000E+001, 7.7857991E+002
 3.0702408E+002, 4.5743889E+002, 4.5648472E+002, 3.0781287E+002, 2.4606973E+002, 2.4613349E+002, 2.0538444E+002, 4.5743889E+002, 1.5792389E+002, 2.0515271E+002, 2.9893903E+002, 4.1410258E+002, 4.5020487E+002, 4.5074599E+002, 4.3770395E+002, 3.7502663E+002, 2.4539213E+002, 1.5786940E+002, 1.5797675E+002, 2.4554128E+002, 3.7485773E+002, 4.3747686E+002, 4.5078065E+002, 1.9694827E+001,-1.4105266E+001,-5.8643701E-001,-4.6878500E+000, 1.9108390E+001,-1.8793116E+001,-5.2561873E+001,-7.4380139E+000,-5.9999887E+001, 1.5000000E+001, 7.7814805E+002
 3.0801349E+002, 4.5746752E+002, 4.5652689E+002, 3.0784382E+002, 2.4609288E+002, 2.4615784E+002, 2.0540284E+002, 4.5746752E+002, 1.5791629E+002, 2.0517732E+002, 2.9900098E+002, 4.1414984E+002, 4.5025368E+002, 4.5077732E+002, 4.3776681E+002, 3.7512876E+002, 2.4544068E+002, 1.5785406E+002, 1.5796162E+002, 2.4559683E+002, 3.7492389E+002, 4.3755300E+002, 4.5085912E+002, 1.9692582E+001,-1.4107161E+001,-5.6790498E-001,-4.1478895E+000, 1.9124677E+001,-1.8255051E+001,-5.2627661E+001,-7.3722810E+000,-5.9999942E+001, 1.5000000E+001, 7.7843548E+002
 3.0901180E+002, 4.5750752E+002, 4.5656008E+002, 3.0787969E+002, 2.4611734E+002, 2.4617513E+002, 2.0541344E+002, 4.5750752E+002, 1.5791006E+002, 2.0521035E+002, 2.9906086E+002, 4.1418925E+002, 4.5027057E+002, 4.5086633E+002, 4.3782633E+002, 3.7518245E+002, 2.4549269E+002, 1.5784254E+002, 1.5795547E+002, 2.4565225E+002, 3.7498111E+002, 4.3761618E+002, 4.5090269E+002, 1.9713041E+001,-1.4109529E+001,-5.5908534E-001,-4.3766701E+000, 1.9153955E+001,-1.8486199E+001,-5.2774090E+001,-7.2258256E+000,-5.9999915E+001, 1.5000000E+001, 7.7906641E+002
