s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.8000355E+002, 4.5631304E+002, 4.5536767E+002, 3.0670200E+002, 2.4505857E+002, 2.4507513E+002, 2.0491055E+002, 4.5631304E+002, 1.5849479E+002, 2.0466082E+002, 2.9751531E+002, 4.1281294E+002, 4.4917517E+002, 4.4972598E+002, 4.3621581E+002, 3.7343733E+002, 2.4427412E+002, 1.5838856E+002, 1.5841441E+002, 2.4422141E+002, 3.7317402E+002, 4.3562226E+002, 4.4912211E+002, 1.9773983E+001,-1.4015902E+001,-5.6190869E-001,-4.3564819E+000, 1.9212074E+001,-1.8372383E+001,-5.3067477E+001,-6.9323432E+000,-5.9999820E+001, 1.5000000E+001, 7.8003303E+002
 2.8102168E+002, 4.5637708E+002, 4.5543818E+002, 3.0675222E+002, 2.4510167E+002, 2.4510527E+002, 2.0496031E+002, 4.5637708E+002, 1.5847784E+002, 2.0467769E+002, 2.9758045E+002, 4.1289118E+002, 4.4925119E+002, 4.4981959E+002, 4.3628197E+002, 3.7350727E+002, 2.4433485E+002, 1.5837252E+002, 1.5840238E+002, 2.4427848E+002, 3.7323572E+002, 4.3567837E+002, 4.4917218E+002, 1.9747059E+001,-1.4020158E+001,-5.7560926E-001,-4.1434101E+000, 1.9171449E+001,-1.8163568E+001,-5.2592499E+001,-7.4074590E+000,-5.9999958E+001, 1.5000000E+001, 7.7804064E+002
 2.8200097E+002, 4.5645603E+002, 4.5551893E+002, 3.0681188E+002, 2.4514050E+002, 2.4514176E+002, 2.0499239E+002, 4.5645603E+002, 1.5845446E+002, 2.0469542E+002, 2.9762312E+002, 4.1294555E+002, 4.4931646E+002, 4.4990427E+002, 4.3632869E+002, 3.7357649E+002, 2.4437575E+002, 1.5834887E+002, 1.5839204E+002, 2.4433944E+002, 3.7330511E+002, 4.3573667E+002, 4.4923455E+002, 1.9755128E+001,-1.4026043E+001,-5.6578092E-001,-4.0599696E+000, 1.9189347E+001,-1.8086013E+001,-5.2851036E+001,-7.1489032E+000,-5.9999939E+001, 1.5000000E+001, 7.7914839E+002
 2.8300156E+002, 4.5653442E+002, 4.5559721E+002, 3.0685220E+002, 2.4519392E+002, 2.4518980E+002, 2.0501313E+002, 4.5653442E+002, 1.5843888E+002, 2.0472825E+002, 2.9768591E+002, 4.1298996E+002, 4.4938381E+002, 4.4997445E+002, 4.3640178E+002, 3.7364928E+002, 2.4441432E+002, 1.5832607E+002, 1.5837966E+002, 2.4439880E+002, 3.7338360E+002, 4.3579681E+002, 4.4929081E+002, 1.9722344E+001,-1.4032256E+001,-5.6312010E-001,-4.1115391E+000, 1.9159224E+001,-1.8143795E+001,-5.2855612E+001,-7.1442463E+000,-5.9999859E+001, 1.5000000E+001, 7.7917436E+002
 2.8403030E+002, 4.5658436E+002, 4.5563683E+002, 3.0689874E+002, 2.4523181E+002, 2.4525008E+002, 2.0503457E+002, 4.5658436E+002, 1.5842896E+002, 2.0476072E+002, 2.9779136E+002, 4.1307413E+002, 4.4945232E+002, 4.5000251E+002, 4.3645062E+002, 3.7369159E+002, 2.4445503E+002, 1.5830585E+002, 1.5836648E+002, 2.4447215E+002, 3.7346090E+002, 4.3580318E+002, 4.4928736E+002, 1.9748376E+001,-1.4037142E+001,-5.6732534E-001,-4.4508085E+000, 1.9181051E+001,-1.8487950E+001,-5.2807502E+001,-7.1923727E+000,-5.9999874E+001, 1.5000000E+001, 7.7898946E+002
 2.8501342E+002, 4.5662321E+002, 4.5568061E+002, 3.0694818E+002, 2.4526420E+002, 2.4528081E+002, 2.0505537E+002, 4.5662321E+002, 1.5842066E+002, 2.0479146E+002, 2.9787814E+002, 4.1318068E+002, 4.4951718E+002, 4.4999427E+002, 4.3645832E+002, 3.7375290E+002, 2.4451251E+002, 1.5829368E+002, 1.5834724E+002, 2.4453522E+002, 3.7353857E+002, 4.3584247E+002, 4.4931417E+002, 1.9708471E+001,-1.4040585E+001,-5.9265662E-001,-4.3483910E+000, 1.9115815E+001,-1.8388976E+001,-5.2725834E+001,-7.2741228E+000,-5.9999957E+001, 1.5000000E+001, 7.7864231E+002
 2.8601560E+002, 4.5666820E+002, 4.5573246E+002, 3.0699924E+002, 2.4531993E+002, 2.4531311E+002, 2.0507661E+002, 4.5666820E+002, 1.5840633E+002, 2.0482354E+002, 2.9796345E+002, 4.1330462E+002, 4.4960085E+002, 4.4999893E+002, 4.3647664E+002, 3.7383996E+002, 2.4458139E+002, 1.5828125E+002, 1.5833209E+002, 2.4458851E+002, 3.7363465E+002, 4.3590450E+002, 4.4936449E+002, 1.9729639E+001,-1.4043476E+001,-5.9132195E-001,-4.0095290E+000, 1.9138317E+001,-1.8053005E+001,-5.2949768E+001,-7.0502281E+000,-5.9999996E+001, 1.5000000E+001, 7.7960302E+002
 2.8701135E+002, 4.5676579E+002, 4.5584011E+002, 3.0705327E+002, 2.4538167E+002, 2.4536214E+002, 2.0509503E+002, 4.5676579E+002, 1.5839024E+002, 2.0485592E+002, 2.9802283E+002, 4.1338633E+002, 4.4969075E+002, 4.5007085E+002, 4.3652421E+002, 3.7391199E+002, 2.4461910E+002, 1.5825828E+002, 1.5831951E+002, 2.4463835E+002, 3.7370205E+002, 4.3596300E+002, 4.4942778E+002, 1.9711727E+001,-1.4050163E+001,-5.9251527E-001,-3.6701017E+000, 1.9119212E+001,-1.7720265E+001,-5.2605132E+001,-7.3947056E+000,-5.9999837E+001, 1.5000000E+001, 7.7815759E+002
 2.8800848E+002, 4.5687463E+002, 4.5594386E+002, 3.0711721E+002, 2.4543243E+002, 2.4540568E+002, 2.0511294E+002, 4.5687463E+002, 1.5837437E+002, 2.0488929E+002, 2.9808969E+002, 4.1343707E+002, 4.4978664E+002, 4.5010631E+002, 4.3656330E+002, 3.7398635E+002, 2.4465128E+002, 1.5823857E+002, 1.5831051E+002, 2.4468396E+002, 3.7375394E+002, 4.3604107E+002, 4.4951501E+002, 1.9708414E+001,-1.4058587E+001,-5.6479908E-001,-3.8534847E+000, 1.9143615E+001,-1.7912071E+001,-5.2825640E+001,-7.1742517E+000,-5.9999892E+001, 1.5000000E+001, 7.7910434E+002
 2.8900813E+002, 4.5695231E+002, 4.5601188E+002, 3.0716754E+002, 2.4546856E+002, 2.4543801E+002, 2.0512478E+002, 4.5695231E+002, 1.5836167E+002, 2.0492582E+002, 2.9815511E+002, 4.1351631E+002, 4.4987232E+002, 4.5014345E+002, 4.3662010E+002, 3.7407060E+002, 2.4471039E+002, 1.5822326E+002, 1.5829475E+002, 2.4474890E+002, 3.7383747E+002, 4.3610986E+002, 4.4958867E+002, 1.9734334E+001,-1.4064851E+001,-5.5644638E-001,-4.1530566E+000, 1.9177888E+001,-1.8217907E+001,-5.2924755E+001,-7.0751417E+000,-5.9999896E+001, 1.5000000E+001, 7.7954383E+002
 2.9001829E+002, 4.5701610E+002, 4.5608228E+002, 3.0721144E+002, 2.4550352E+002, 2.4547186E+002, 2.0513098E+002, 4.5701610E+002, 1.5835013E+002, 2.0496414E+002, 2.9822532E+002, 4.1357065E+002, 4.4995750E+002, 4.5018633E+002, 4.3667653E+002, 3.7416060E+002, 2.4479021E+002, 1.5821823E+002, 1.5828398E+002, 2.4479647E+002, 3.7388843E+002, 4.3616007E+002, 4.4965724E+002, 1.9700549E+001,-1.4070476E+001,-5.7721408E-001,-3.9470555E+000, 1.9123335E+001,-1.8017532E+001,-5.2697732E+001,-7.3022033E+000,-5.9999936E+001, 1.5000000E+001, 7.7858767E+002
 2.9102207E+002, 4.5710042E+002, 4.5616911E+002, 3.0726569E+002, 2.4553610E+002, 2.4550447E+002, 2.0513871E+002, 4.5710042E+002, 1.5833094E+002, 2.0499078E+002, 2.9828793E+002, 4.1363357E+002, 4.5002758E+002, 4.5024134E+002, 4.3672628E+002, 3.7421747E+002, 2.4485146E+002, 1.5820290E+002, 1.5827084E+002, 2.4483650E+002, 3.7391645E+002, 4.3617250E+002, 4.4967869E+002, 1.9661919E+001,-1.4077086E+001,-5.7896058E-001,-3.8727861E+000, 1.9082959E+001,-1.7949872E+001,-5.2635024E+001,-7.3649987E+000,-6.0000023E+001, 1.5000000E+001, 7.7832962E+002
 2.9202202E+002, 4.5716881E+002, 4.5622794E+002, 3.0729915E+002, 2.4557349E+002, 2.4556388E+002, 2.0515128E+002, 4.5716881E+002, 1.5831264E+002, 2.0501212E+002, 2.9836364E+002, 4.1368605E+002, 4.5012361E+002, 4.5025961E+002, 4.3673982E+002, 3.7426182E+002, 2.4491496E+002, 1.5818689E+002, 1.5825702E+002, 2.4487064E+002, 3.7400049E+002, 4.3621684E+002, 4.4971926E+002, 1.9677672E+001,-1.4082882E+001,-5.6322673E-001,-4.2364384E+000, 1.9114445E+001,-1.8319320E+001,-5.2695312E+001,-7.3045229E+000,-5.9999835E+001, 1.5000000E+001, 7.7859673E+002
 2.9302198E+002, 4.5720740E+002, 4.5626556E+002, 3.0733877E+002, 2.4561571E+002, 2.4564443E+002, 2.0516917E+002, 4.5720740E+002, 1.5830685E+002, 2.0505117E+002, 2.9843235E+002, 4.1376131E+002, 4.5021550E+002, 4.5025666E+002, 4.3674159E+002, 3.7432847E+002, 2.4499044E+002, 1.5818028E+002, 1.5824790E+002, 2.4491026E+002, 3.7405495E+002, 4.3625649E+002, 4.4974572E+002, 1.9665370E+001,-1.4086290E+001,-5.6834629E-001,-4.2420637E+000, 1.9097024E+001,-1.8328353E+001,-5.2796440E+001,-7.2035371E+000,-5.9999977E+001, 1.5000000E+001, 7.7903058E+002
 2.9402193E+002, 4.5723690E+002, 4.5629229E+002, 3.0738550E+002, 2.4566452E+002, 2.4571233E+002, 2.0518038E+002, 4.5723690E+002, 1.5830032E+002, 2.0508719E+002, 2.9850416E+002, 4.1383219E+002, 4.5027945E+002, 4.5026130E+002, 4.3673856E+002, 3.7439222E+002, 2.4505389E+002, 1.5817403E+002, 1.5824922E+002, 2.4497329E+002, 3.7410394E+002, 4.3626044E+002, 4.4974058E+002, 1.9661837E+001,-1.4088521E+001,-5.8739653E-001,-4.3865109E+000, 1.9074441E+001,-1.8475032E+001,-5.2596836E+001,-7.4030467E+000,-5.9999883E+001, 1.5000000E+001, 7.7819212E+002
 2.9502188E+002, 4.5728194E+002, 4.5634300E+002, 3.0742698E+002, 2.4569630E+002, 2.4577366E+002, 2.0519294E+002, 4.5728194E+002, 1.5828821E+002, 2.0510693E+002, 2.9855342E+002, 4.1386955E+002, 4.5035025E+002, 4.5028208E+002, 4.3677189E+002, 3.7446152E+002, 2.4512289E+002, 1.5816337E+002, 1.5824540E+002, 2.4504836E+002, 3.7420082E+002, 4.3629444E+002, 4.4976700E+002, 1.9727870E+001,-1.4091753E+001,-5.6872825E-001,-4.0903370E+000, 1.9159141E+001,-1.8182090E+001,-5.3053107E+001,-6.9466785E+000,-5.9999786E+001, 1.5000000E+001, 7.8013808E+002
 2.9600672E+002, 4.5735063E+002, 4.5641404E+002, 3.0747222E+002, 2.4572922E+002, 2.4581228E+002, 2.0520996E+002, 4.5735063E+002, 1.5827462E+002, 2.0513901E+002, 2.9861431E+002, 4.1390212E+002, 4.5041906E+002, 4.5032093E+002, 4.3681379E+002, 3.7449023E+002, 2.4517907E+002, 1.5815089E+002, 1.5823931E+002, 2.4511486E+002, 3.7428707E+002, 4.3636909E+002, 4.4983051E+002, 1.9700367E+001,-1.4097262E+001,-5.5500035E-001,-3.9921689E+000, 1.9145367E+001,-1.8089430E+001,-5.2805612E+001,-7.1944049E+000,-6.0000016E+001, 1.5000000E+001, 7.7910901E+002
 2.9703007E+002, 4.5743420E+002, 4.5649890E+002, 3.0751351E+002, 2.4576886E+002, 2.4584871E+002, 2.0522261E+002, 4.5743420E+002, 1.5826405E+002, 2.0517447E+002, 2.9868370E+002, 4.1398000E+002, 4.5049344E+002, 4.5038294E+002, 4.3687751E+002, 3.7453636E+002, 2.4522929E+002, 1.5813792E+002, 1.5822618E+002, 2.4516717E+002, 3.7436902E+002, 4.3644937E+002, 4.4991423E+002, 1.9674966E+001,-1.4103068E+001,-5.6389307E-001,-3.9642976E+000, 1.9111073E+001,-1.8067366E+001,-5.2671506E+001,-7.3285783E+000,-6.0000084E+001, 1.5000000E+001, 7.7854900E+002
 2.9802281E+002, 4.5748316E+002, 4.5654675E+002, 3.0755594E+002, 2.4579875E+002, 2.4588207E+002, 2.0524354E+002, 4.5748316E+002, 1.5824925E+002, 2.0519548E+002, 2.9874191E+002, 4.1403019E+002, 4.5052145E+002, 4.5044462E+002, 4.3694405E+002, 3.7457685E+002, 2.4527200E+002, 1.5812838E+002, 1.5820759E+002, 2.4520891E+002, 3.7443670E+002, 4.3653055E+002, 4.4999561E+002, 1.9681385E+001,-1.4107542E+001,-5.8020537E-001,-4.0078690E+000, 1.9101180E+001,-1.8115411E+001,-5.2747261E+001,-7.2524571E+000,-5.9999718E+001, 1.5000000E+001, 7.7886992E+002
 2.9901526E+002, 4.5754663E+002, 4.5661175E+002, 3.0759175E+002, 2.4584391E+002, 2.4591252E+002, 2.0526979E+002, 4.5754663E+002, 1.5823314E+002, 2.0520753E+002, 2.9878893E+002, 4.1409900E+002, 4.5058215E+002, 4.5054407E+002, 4.3703297E+002, 3.7461748E+002, 2.4531471E+002, 1.5811034E+002, 1.5818964E+002, 2.4524880E+002, 3.7447389E+002, 4.3662572E+002, 4.5006128E+002, 1.9630610E+001,-1.4112905E+001,-5.8764921E-001,-3.9845956E+000, 1.9042960E+001,-1.8097500E+001,-5.2516688E+001,-7.4834645E+000,-6.0000152E+001, 1.5000000E+001, 7.7790296E+002
 3.0000105E+002, 4.5762190E+002, 4.5668839E+002, 3.0762057E+002, 2.4588452E+002, 2.4594474E+002, 2.0529342E+002, 4.5762190E+002, 1.5821158E+002, 2.0522160E+002, 2.9883888E+002, 4.1416868E+002, 4.5067870E+002, 4.5060573E+002, 4.3709923E+002, 3.7466856E+002, 2.4535390E+002, 1.5809437E+002, 1.5818392E+002, 2.4530990E+002, 3.7452928E+002, 4.3668198E+002, 4.5011055E+002, 1.9669407E+001,-1.4118021E+001,-5.7900379E-001,-3.9060586E+000, 1.9090403E+001,-1.8024080E+001,-5.2567212E+001,-7.4325926E+000,-5.9999805E+001, 1.5000000E+001, 7.7813661E+002
 3.0100978E+002, 4.5767950E+002, 4.5673882E+002, 3.0765162E+002, 2.4591768E+002, 2.4596950E+002, 2.0532099E+002, 4.5767950E+002, 1.5819778E+002, 2.0525277E+002, 2.9889813E+002, 4.1420689E+002, 4.5073956E+002, 4.5062904E+002, 4.3712565E+002, 3.7469131E+002, 2.4539526E+002, 1.5807696E+002, 1.5817643E+002, 2.4535087E+002, 3.7458268E+002, 4.3674868E+002, 4.5016363E+002, 1.9640706E+001,-1.4123600E+001,-5.6790627E-001,-4.2073007E+000, 1.9072800E+001,-1.8330900E+001,-5.2426851E+001,-7.5730418E+000,-5.9999893E+001, 1.5000000E+001, 7.7754418E+002
 3.0201507E+002, 4.5769560E+002, 4.5673985E+002, 3.0770019E+002, 2.4594826E+002, 2.4600430E+002, 2.0533844E+002, 4.5769560E+002, 1.5817802E+002, 2.0528464E+002, 2.9895390E+002, 4.1427559E+002, 4.5078482E+002, 4.5060423E+002, 4.3712820E+002, 3.7473224E+002, 2.4546289E+002, 1.5806692E+002, 1.5816746E+002, 2.4538838E+002, 3.7464150E+002, 4.3681089E+002, 4.5023609E+002, 1.9639775E+001,-1.4125453E+001,-5.8236401E-001,-4.7704957E+000, 1.9057411E+001,-1.8895948E+001,-5.2576728E+001,-7.4232627E+000,-5.9999991E+001, 1.5000000E+001, 7.7819233E+002
 3.0301001E+002, 4.5765262E+002, 4.5669389E+002, 3.0775470E+002, 2.4597827E+002, 2.4604138E+002, 2.0534822E+002, 4.5765262E+002, 1.5816093E+002, 2.0530722E+002, 2.9901378E+002, 4.1433116E+002, 4.5078597E+002, 4.5056480E+002, 4.3712594E+002, 3.7478011E+002, 2.4552258E+002, 1.5805881E+002, 1.5816010E+002, 2.4545016E+002, 3.7470164E+002, 4.3689038E+002, 4.5028843E+002, 1.9643623E+001,-1.4122196E+001,-5.7277680E-001,-4.8180360E+000, 1.9070847E+001,-1.8940232E+001,-5.2516594E+001,-7.4834358E+000,-6.0000030E+001, 1.5000000E+001, 7.7794177E+002
 3.0401446E+002, 4.5764090E+002, 4.5668963E+002, 3.0780285E+002, 2.4600435E+002, 2.4607718E+002, 2.0536230E+002, 4.5764090E+002, 1.5814558E+002, 2.0533561E+002, 2.9907259E+002, 4.1435952E+002, 4.5079889E+002, 4.5055948E+002, 4.3713299E+002, 3.7483642E+002, 2.4557809E+002, 1.5804379E+002, 1.5814435E+002, 2.4551746E+002, 3.7478426E+002, 4.3699245E+002, 4.5036193E+002, 1.9644517E+001,-1.4121242E+001,-5.9139937E-001,-4.6250891E+000, 1.9053118E+001,-1.8746332E+001,-5.2582027E+001,-7.4178774E+000,-5.9999905E+001, 1.5000000E+001, 7.7821277E+002
 3.0502632E+002, 4.5766468E+002, 4.5672843E+002, 3.0783582E+002, 2.4603634E+002, 2.4610534E+002, 2.0538126E+002, 4.5766468E+002, 1.5813773E+002, 2.0537439E+002, 2.9913020E+002, 4.1439917E+002, 4.5083188E+002, 4.5059809E+002, 4.3717097E+002, 3.7489951E+002, 2.4563235E+002, 1.5803189E+002, 1.5813108E+002, 2.4558512E+002, 3.7488223E+002, 4.3710836E+002, 4.5043928E+002, 1.9693421E+001,-1.4122610E+001,-5.7832201E-001,-3.9556613E+000, 1.9115099E+001,-1.8078271E+001,-5.2641542E+001,-7.3582982E+000,-5.9999840E+001, 1.5000000E+001, 7.7848725E+002
 3.0601503E+002, 4.5772797E+002, 4.5678968E+002, 3.0786908E+002, 2.4606792E+002, 2.4613758E+002, 2.0539478E+002, 4.5772797E+002, 1.5813402E+002, 2.0540843E+002, 2.9919671E+002, 4.1448568E+002, 4.5087825E+002, 4.5064101E+002, 4.3722870E+002, 3.7494880E+002, 2.4567632E+002, 1.5802145E+002, 1.5811665E+002, 2.4563859E+002, 3.7496074E+002, 4.3719191E+002, 4.5054540E+002, 1.9641504E+001,-1.4126967E+001,-5.7160048E-001,-4.0674851E+000, 1.9069903E+001,-1.8194452E+001,-5.2638941E+001,-7.3609881E+000,-5.9999929E+001, 1.5000000E+001, 7.7848158E+002
 3.0702961E+002, 4.5778321E+002, 4.5684170E+002, 3.0790867E+002, 2.4609853E+002, 2.4618017E+002, 2.0540685E+002, 4.5778321E+002, 1.5812509E+002, 2.0543251E+002, 2.9926401E+002, 4.1457261E+002, 4.5093954E+002, 4.5067379E+002, 4.3727772E+002, 3.7500447E+002, 2.4573347E+002, 1.5801284E+002, 1.5810516E+002, 2.4570337E+002, 3.7502675E+002, 4.3721317E+002, 4.5056087E+002, 1.9639641E+001,-1.4130840E+001,-5.5953060E-001,-4.1971464E+000, 1.9080111E+001,-1.8327987E+001,-5.2536994E+001,-7.4630124E+000,-6.0000007E+001, 1.5000000E+001, 7.7805984E+002
 3.0800932E+002, 4.5783563E+002, 4.5690285E+002, 3.0794888E+002, 2.4613036E+002, 2.4620914E+002, 2.0541504E+002, 4.5783563E+002, 1.5810916E+002, 2.0546011E+002, 2.9932999E+002, 4.1462861E+002, 4.5100326E+002, 4.5072968E+002, 4.3733021E+002, 3.7504314E+002, 2.4578770E+002, 1.5799354E+002, 1.5809241E+002, 2.4575137E+002, 3.7510960E+002, 4.3728745E+002, 4.5061823E+002, 1.9635699E+001,-1.4134596E+001,-5.7032160E-001,-3.8511750E+000, 1.9065377E+001,-1.7985770E+001,-5.2586233E+001,-7.4137743E+000,-6.0000008E+001, 1.5000000E+001, 7.7827410E+002
 3.0900874E+002, 4.5790541E+002, 4.5697096E+002, 3.0798530E+002, 2.4615336E+002, 2.4623637E+002, 2.0541929E+002, 4.5790541E+002, 1.5807927E+002, 2.0547479E+002, 2.9935767E+002, 4.1468828E+002, 4.5105129E+002, 4.5076742E+002, 4.3739465E+002, 3.7511468E+002, 2.4584219E+002, 1.5796781E+002, 1.5808165E+002, 2.4577907E+002, 3.7513937E+002, 4.3734636E+002, 4.5066961E+002, 1.9643839E+001,-1.4140382E+001,-5.8748850E-001,-3.9600970E+000, 1.9056351E+001,-1.8100479E+001,-5.2822961E+001,-7.1767702E+000,-5.9999731E+001, 1.5000000E+001, 7.7928093E+002
 3.1001512E+002, 4.5795472E+002, 4.5701241E+002, 3.0802209E+002, 2.4617275E+002, 2.4626567E+002, 2.0542494E+002, 4.5795472E+002, 1.5805168E+002, 2.0547411E+002, 2.9936586E+002, 4.1470424E+002, 4.5108032E+002, 4.5083629E+002, 4.3747716E+002, 3.7517526E+002, 2.4590718E+002, 1.5795558E+002, 1.5806548E+002, 2.4580084E+002, 3.7516732E+002, 4.3736305E+002, 4.5067860E+002, 1.9647016E+001,-1.4145144E+001,-5.8415108E-001,-4.2102954E+000, 1.9062865E+001,-1.8355440E+001,-5.2565313E+001,-7.4346904E+000,-6.0000004E+001, 1.5000000E+001, 7.7820706E+002
 3.1102063E+002, 4.5799672E+002, 4.5705456E+002, 3.0805917E+002, 2.4620626E+002, 2.4629148E+002, 2.0543203E+002, 4.5799672E+002, 1.5802753E+002, 2.0547125E+002, 2.9938511E+002, 4.1470168E+002, 4.5109099E+002, 4.5086305E+002, 4.3752942E+002, 3.7519991E+002, 2.4594877E+002, 1.5794277E+002, 1.5804705E+002, 2.4582750E+002, 3.7521563E+002, 4.3740959E+002, 4.5070613E+002, 1.9661946E+001,-1.4149127E+001,-5.7720896E-001,-4.2182183E+000, 1.9084737E+001,-1.8367346E+001,-5.2558928E+001,-7.4409303E+000,-5.9999858E+001, 1.5000000E+001, 7.7819029E+002
 3.1201413E+002, 4.5800662E+002, 4.5705688E+002, 3.0808146E+002, 2.4625082E+002, 2.4631490E+002, 2.0543922E+002, 4.5800662E+002, 1.5801057E+002, 2.0547545E+002, 2.9941751E+002, 4.1471177E+002, 4.5108496E+002, 4.5090856E+002, 4.3759117E+002, 3.7523475E+002, 2.4598827E+002, 1.5792945E+002, 1.5802893E+002, 2.4585581E+002, 3.7527754E+002, 4.3746234E+002, 4.5072865E+002, 1.9601070E+001,-1.4150706E+001,-5.8764750E-001,-4.5303640E+000, 1.9013422E+001,-1.8681070E+001,-5.2557421E+001,-7.4426925E+000,-6.0000114E+001, 1.5000000E+001, 7.7818170E+002
 3.1302481E+002, 4.5801258E+002, 4.5706605E+002, 3.0809896E+002, 2.4630690E+002, 2.4633230E+002, 2.0544440E+002, 4.5801258E+002, 1.5799093E+002, 2.0547478E+002, 2.9943907E+002, 4.1471768E+002, 4.5109006E+002, 4.5096167E+002, 4.3763461E+002, 3.7529154E+002, 2.4603617E+002, 1.5791782E+002, 1.5801923E+002, 2.4588226E+002, 3.7530431E+002, 4.3747013E+002, 4.5075882E+002, 1.9630002E+001,-1.4150368E+001,-5.6891792E-001,-4.3501106E+000, 1.9061084E+001,-1.8500479E+001,-5.2794659E+001,-7.2052610E+000,-5.9999920E+001, 1.5000000E+001, 7.7919198E+002
 3.1401918E+002, 4.5802325E+002, 4.5707352E+002, 3.0813355E+002, 2.4636117E+002, 2.4635642E+002, 2.0544973E+002, 4.5802325E+002, 1.5797066E+002, 2.0547671E+002, 2.9945882E+002, 4.1472101E+002, 4.5108012E+002, 4.5101801E+002, 4.3768688E+002, 3.7534947E+002, 2.4608384E+002, 1.5790428E+002, 1.5800923E+002, 2.4590546E+002, 3.7532525E+002, 4.3751648E+002, 4.5081037E+002, 1.9624257E+001,-1.4151127E+001,-5.6301889E-001,-4.4755106E+000, 1.9061238E+001,-1.8626638E+001,-5.2659061E+001,-7.3409253E+000,-5.9999986E+001, 1.5000000E+001, 7.7861916E+002
 3.1501802E+002, 4.5802107E+002, 4.5706895E+002, 3.0815734E+002, 2.4640754E+002, 2.4638942E+002, 2.0545845E+002, 4.5802107E+002, 1.5795954E+002, 2.0548869E+002, 2.9948280E+002, 4.1470880E+002, 4.5104378E+002, 4.5104917E+002, 4.3772328E+002, 3.7539699E+002, 2.4613598E+002, 1.5788910E+002, 1.5800019E+002, 2.4593530E+002, 3.7534511E+002, 4.3758814E+002, 4.5087320E+002, 1.9597516E+001,-1.4151309E+001,-5.9650355E-001,-4.6289325E+000, 1.9001012E+001,-1.8780241E+001,-5.2339394E+001,-7.6605929E+000,-5.9999987E+001, 1.5000000E+001, 7.7726521E+002
 3.1601686E+002, 4.5802596E+002, 4.5708121E+002, 3.0817734E+002, 2.4647284E+002, 2.4641516E+002, 2.0546912E+002, 4.5802596E+002, 1.5794276E+002, 2.0549628E+002, 2.9950469E+002, 4.1472158E+002, 4.5104361E+002, 4.5109769E+002, 4.3777383E+002, 3.7544309E+002, 2.4617629E+002, 1.5787763E+002, 1.5798219E+002, 2.4595221E+002, 3.7538419E+002, 4.3763837E+002, 4.5092829E+002, 1.9638726E+001,-1.4151506E+001,-5.6494881E-001,-4.2930117E+000, 1.9073777E+001,-1.8444517E+001,-5.2706110E+001,-7.2938467E+000,-5.9999957E+001, 1.5000000E+001, 7.7883050E+002
 3.1700394E+002, 4.5803891E+002, 4.5709358E+002, 3.0821071E+002, 2.4653317E+002, 2.4643982E+002, 2.0549154E+002, 4.5803891E+002, 1.5792680E+002, 2.0550860E+002, 2.9952459E+002, 4.1471954E+002, 4.5102208E+002, 4.5115693E+002, 4.3779973E+002, 3.7549169E+002, 2.4622264E+002, 1.5785777E+002, 1.5796289E+002, 2.4596492E+002, 3.7541204E+002, 4.3770620E+002, 4.5098164E+002, 1.9607275E+001,-1.4152465E+001,-5.8177932E-001,-4.3113744E+000, 1.9025496E+001,-1.8463840E+001,-5.2499197E+001,-7.5007572E+000,-5.9999954E+001, 1.5000000E+001, 7.7795798E+002
 3.1800572E+002, 4.5807365E+002, 4.5712919E+002, 3.0825481E+002, 2.4657746E+002, 2.4646453E+002, 2.0549977E+002, 4.5807365E+002, 1.5790788E+002, 2.0551365E+002, 2.9956494E+002, 4.1470572E+002, 4.5104071E+002, 4.5116036E+002, 4.3780663E+002, 3.7553826E+002, 2.4627125E+002, 1.5783957E+002, 1.5794560E+002, 2.4599519E+002, 3.7546938E+002, 4.3776455E+002, 4.5101110E+002, 1.9611644E+001,-1.4154906E+001,-5.5949007E-001,-4.3181212E+000, 1.9052154E+001,-1.8473027E+001,-5.2662202E+001,-7.3377411E+000,-5.9999943E+001, 1.5000000E+001, 7.7865396E+002
 3.1902944E+002, 4.5808270E+002, 4.5713304E+002, 3.0829444E+002, 2.4659824E+002, 2.4649613E+002, 2.0550208E+002, 4.5808270E+002, 1.5789421E+002, 2.0551417E+002, 2.9958370E+002, 4.1471875E+002, 4.5104592E+002, 4.5118320E+002, 4.3783663E+002, 3.7557898E+002, 2.4629374E+002, 1.5782592E+002, 1.5793008E+002, 2.4601969E+002, 3.7551747E+002, 4.3782849E+002, 4.5104329E+002, 1.9637905E+001,-1.4156055E+001,-5.6663195E-001,-4.4554042E+000, 1.9071273E+001,-1.8611459E+001,-5.2489041E+001,-7.5109176E+000,-5.9999959E+001, 1.5000000E+001, 7.7793160E+002
