s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.7300027E+002, 4.5597719E+002, 4.5504181E+002, 3.0601926E+002, 2.4477739E+002, 2.4472626E+002, 2.0508146E+002, 4.5597719E+002, 1.5855408E+002, 2.0439650E+002, 2.9698303E+002, 4.1255145E+002, 4.4880885E+002, 4.4855517E+002, 4.3507520E+002, 3.7278962E+002, 2.4378400E+002, 1.5844522E+002, 1.5849674E+002, 2.4377054E+002, 3.7282385E+002, 4.3547449E+002, 4.4881556E+002, 1.9762547E+001,-1.3988101E+001,-5.7817117E-001,-4.0861571E+000, 1.9184376E+001,-1.8074258E+001,-5.2921233E+001,-7.0785674E+000,-5.9999800E+001, 1.5000000E+001, 7.7932950E+002
 2.7401082E+002, 4.5606348E+002, 4.5512839E+002, 3.0607426E+002, 2.4482267E+002, 2.4477253E+002, 2.0510418E+002, 4.5606348E+002, 1.5853719E+002, 2.0443192E+002, 2.9705986E+002, 4.1263236E+002, 4.4890314E+002, 4.4861071E+002, 4.3513302E+002, 3.7286526E+002, 2.4386133E+002, 1.5843365E+002, 1.5848324E+002, 2.4384139E+002, 3.7290304E+002, 4.3552651E+002, 4.4887453E+002, 1.9782374E+001,-1.3994837E+001,-5.5703130E-001,-4.0212506E+000, 1.9225343E+001,-1.8016088E+001,-5.2776062E+001,-7.2237843E+000,-5.9999847E+001, 1.5000000E+001, 7.7874018E+002
 2.7502173E+002, 4.5615958E+002, 4.5522953E+002, 3.0613717E+002, 2.4486481E+002, 2.4481429E+002, 2.0512425E+002, 4.5615958E+002, 1.5851808E+002, 2.0445969E+002, 2.9714182E+002, 4.1272742E+002, 4.4902553E+002, 4.4868011E+002, 4.3518392E+002, 3.7292343E+002, 2.4391222E+002, 1.5841655E+002, 1.5847735E+002, 2.4392061E+002, 3.7299937E+002, 4.3559716E+002, 4.4894477E+002, 1.9782552E+001,-1.4002087E+001,-5.5708101E-001,-3.8188513E+000, 1.9225471E+001,-1.7820938E+001,-5.2745420E+001,-7.2544331E+000,-5.9999853E+001, 1.5000000E+001, 7.7863064E+002
 2.7602539E+002, 4.5627584E+002, 4.5534649E+002, 3.0619377E+002, 2.4490911E+002, 2.4485823E+002, 2.0514434E+002, 4.5627584E+002, 1.5849463E+002, 2.0447390E+002, 2.9721712E+002, 4.1281534E+002, 4.4914645E+002, 4.4875868E+002, 4.3524128E+002, 3.7297856E+002, 2.4395900E+002, 1.5839649E+002, 1.5847249E+002, 2.4399262E+002, 3.7306951E+002, 4.3565094E+002, 4.4899410E+002, 1.9776472E+001,-1.4011262E+001,-5.5856474E-001,-3.7981203E+000, 1.9217907E+001,-1.7809382E+001,-5.2719208E+001,-7.2807387E+000,-5.9999947E+001, 1.5000000E+001, 7.7853924E+002
 2.7701371E+002, 4.5637485E+002, 4.5544070E+002, 3.0626050E+002, 2.4494679E+002, 2.4490709E+002, 2.0516179E+002, 4.5637485E+002, 1.5846473E+002, 2.0447655E+002, 2.9727175E+002, 4.1287770E+002, 4.4922207E+002, 4.4885100E+002, 4.3530808E+002, 3.7303063E+002, 2.4401319E+002, 1.5837059E+002, 1.5846066E+002, 2.4404116E+002, 3.7310918E+002, 4.3569380E+002, 4.4906961E+002, 1.9749633E+001,-1.4019599E+001,-5.6305754E-001,-4.0171921E+000, 1.9186576E+001,-1.8036791E+001,-5.2642562E+001,-7.3573547E+000,-5.9999917E+001, 1.5000000E+001, 7.7822022E+002
 2.7802903E+002, 4.5644097E+002, 4.5549693E+002, 3.0633393E+002, 2.4498810E+002, 2.4495399E+002, 2.0517898E+002, 4.5644097E+002, 1.5843256E+002, 2.0448880E+002, 2.9734518E+002, 4.1291733E+002, 4.4924885E+002, 4.4896614E+002, 4.3541741E+002, 3.7310988E+002, 2.4407673E+002, 1.5835110E+002, 1.5844645E+002, 2.4410368E+002, 3.7317187E+002, 4.3576080E+002, 4.4912966E+002, 1.9766278E+001,-1.4026028E+001,-5.6864152E-001,-4.3672050E+000, 1.9197636E+001,-1.8393233E+001,-5.2708487E+001,-7.2913808E+000,-5.9999867E+001, 1.5000000E+001, 7.7851515E+002
 2.7901005E+002, 4.5646827E+002, 4.5551796E+002, 3.0639774E+002, 2.4503105E+002, 2.4500419E+002, 2.0519287E+002, 4.5646827E+002, 1.5842117E+002, 2.0451966E+002, 2.9741532E+002, 4.1295913E+002, 4.4925848E+002, 4.4906501E+002, 4.3554828E+002, 3.7320999E+002, 2.4413278E+002, 1.5833033E+002, 1.5843336E+002, 2.4415317E+002, 3.7323115E+002, 4.3580431E+002, 4.4914828E+002, 1.9747810E+001,-1.4028656E+001,-5.7205657E-001,-4.5957551E+000, 1.9175754E+001,-1.8624411E+001,-5.2620151E+001,-7.3797856E+000,-5.9999936E+001, 1.5000000E+001, 7.7815151E+002
 2.8002489E+002, 4.5650521E+002, 4.5556479E+002, 3.0646939E+002, 2.4506032E+002, 2.4505326E+002, 2.0520562E+002, 4.5650521E+002, 1.5840122E+002, 2.0454096E+002, 2.9748235E+002, 4.1301124E+002, 4.4931292E+002, 4.4915619E+002, 4.3564335E+002, 3.7327868E+002, 2.4419189E+002, 1.5831228E+002, 1.5841959E+002, 2.4420925E+002, 3.7329616E+002, 4.3583696E+002, 4.4916917E+002, 1.9747609E+001,-1.4031101E+001,-5.7051950E-001,-4.2233332E+000, 1.9177089E+001,-1.8254434E+001,-5.2849554E+001,-7.1503722E+000,-5.9999926E+001, 1.5000000E+001, 7.7912851E+002
 2.8102370E+002, 4.5657146E+002, 4.5563194E+002, 3.0651740E+002, 2.4508230E+002, 2.4509419E+002, 2.0522717E+002, 4.5657146E+002, 1.5838024E+002, 2.0456019E+002, 2.9755846E+002, 4.1306683E+002, 4.4937052E+002, 4.4926074E+002, 4.3572860E+002, 3.7336056E+002, 2.4425179E+002, 1.5829485E+002, 1.5840361E+002, 2.4426471E+002, 3.7334588E+002, 4.3587349E+002, 4.4920435E+002, 1.9737509E+001,-1.4035723E+001,-5.6045054E-001,-4.2036171E+000, 1.9177058E+001,-1.8239340E+001,-5.2713346E+001,-7.2866217E+000,-5.9999968E+001, 1.5000000E+001, 7.7856510E+002
 2.8202312E+002, 4.5660940E+002, 4.5566484E+002, 3.0656681E+002, 2.4511537E+002, 2.4513414E+002, 2.0524441E+002, 4.5660940E+002, 1.5834938E+002, 2.0458417E+002, 2.9763330E+002, 4.1312572E+002, 4.4940306E+002, 4.4935970E+002, 4.3584287E+002, 3.7343510E+002, 2.4430402E+002, 1.5826451E+002, 1.5837635E+002, 2.4429964E+002, 3.7338473E+002, 4.3588595E+002, 4.4922239E+002, 1.9708761E+001,-1.4039242E+001,-5.7342807E-001,-4.3975910E+000, 1.9135333E+001,-1.8436833E+001,-5.2497571E+001,-7.5024373E+000,-6.0000008E+001, 1.5000000E+001, 7.7765978E+002
 2.8302908E+002, 4.5666146E+002, 4.5572916E+002, 3.0663954E+002, 2.4516835E+002, 2.4518777E+002, 2.0526279E+002, 4.5666146E+002, 1.5832069E+002, 2.0461172E+002, 2.9769551E+002, 4.1318184E+002, 4.4946241E+002, 4.4947618E+002, 4.3595598E+002, 3.7350815E+002, 2.4436449E+002, 1.5823939E+002, 1.5835902E+002, 2.4433454E+002, 3.7342570E+002, 4.3589396E+002, 4.4922893E+002, 1.9734583E+001,-1.4043280E+001,-5.8259307E-001,-3.9019268E+000, 1.9151990E+001,-1.7945207E+001,-5.2855527E+001,-7.1443124E+000,-5.9999840E+001, 1.5000000E+001, 7.7918158E+002
 2.8401527E+002, 4.5673339E+002, 4.5579381E+002, 3.0668773E+002, 2.4520555E+002, 2.4523367E+002, 2.0528803E+002, 4.5673339E+002, 1.5830112E+002, 2.0463945E+002, 2.9775040E+002, 4.1321383E+002, 4.4950004E+002, 4.4955628E+002, 4.3605683E+002, 3.7357171E+002, 2.4440357E+002, 1.5822089E+002, 1.5834921E+002, 2.4438571E+002, 3.7347981E+002, 4.3591899E+002, 4.4926215E+002, 1.9659463E+001,-1.4049019E+001,-5.7710593E-001,-4.2738699E+000, 1.9082357E+001,-1.8322889E+001,-5.2369545E+001,-7.6305274E+000,-6.0000073E+001, 1.5000000E+001, 7.7712255E+002
 2.8500569E+002, 4.5677886E+002, 4.5584059E+002, 3.0673653E+002, 2.4523434E+002, 2.4528804E+002, 2.0530807E+002, 4.5677886E+002, 1.5827582E+002, 2.0467514E+002, 2.9781495E+002, 4.1327609E+002, 4.4953652E+002, 4.4960588E+002, 4.3614653E+002, 3.7360964E+002, 2.4444190E+002, 1.5820679E+002, 1.5833554E+002, 2.4443273E+002, 3.7353471E+002, 4.3596463E+002, 4.4932422E+002, 1.9688887E+001,-1.4052399E+001,-5.8073316E-001,-4.1886508E+000, 1.9108154E+001,-1.8241050E+001,-5.2792542E+001,-7.2073083E+000,-5.9999851E+001, 1.5000000E+001, 7.7892946E+002
 2.8602806E+002, 4.5682952E+002, 4.5589164E+002, 3.0680517E+002, 2.4526158E+002, 2.4533086E+002, 2.0532264E+002, 4.5682952E+002, 1.5824647E+002, 2.0469134E+002, 2.9786955E+002, 4.1333559E+002, 4.4959102E+002, 4.4968917E+002, 4.3623339E+002, 3.7363613E+002, 2.4448095E+002, 1.5819360E+002, 1.5832104E+002, 2.4447449E+002, 3.7360092E+002, 4.3602095E+002, 4.4937224E+002, 1.9677641E+001,-1.4056240E+001,-5.7268744E-001,-4.1573958E+000, 1.9104954E+001,-1.8213636E+001,-5.2724019E+001,-7.2759378E+000,-5.9999957E+001, 1.5000000E+001, 7.7864666E+002
 2.8703485E+002, 4.5689188E+002, 4.5595460E+002, 3.0689123E+002, 2.4528999E+002, 2.4536364E+002, 2.0534664E+002, 4.5689188E+002, 1.5822111E+002, 2.0470394E+002, 2.9792411E+002, 4.1339190E+002, 4.4963979E+002, 4.4973247E+002, 4.3628541E+002, 3.7366600E+002, 2.4452020E+002, 1.5817868E+002, 1.5830163E+002, 2.4452806E+002, 3.7365813E+002, 4.3608918E+002, 4.4944390E+002, 1.9724591E+001,-1.4060922E+001,-5.6444029E-001,-4.0891711E+000, 1.9160151E+001,-1.8150093E+001,-5.2729793E+001,-7.2699925E+000,-5.9999786E+001, 1.5000000E+001, 7.7869780E+002
 2.8802876E+002, 4.5694279E+002, 4.5600032E+002, 3.0696773E+002, 2.4533529E+002, 2.4540076E+002, 2.0537183E+002, 4.5694279E+002, 1.5819684E+002, 2.0471346E+002, 2.9798330E+002, 4.1344721E+002, 4.4969538E+002, 4.4975672E+002, 4.3629819E+002, 3.7369471E+002, 2.4455153E+002, 1.5815968E+002, 1.5828423E+002, 2.4459724E+002, 3.7374327E+002, 4.3612759E+002, 4.4945456E+002, 1.9699134E+001,-1.4065522E+001,-5.6576983E-001,-4.3227889E+000, 1.9133364E+001,-1.8388311E+001,-5.2791414E+001,-7.2085421E+000,-5.9999956E+001, 1.5000000E+001, 7.7895969E+002
 2.8900503E+002, 4.5698358E+002, 4.5604017E+002, 3.0703340E+002, 2.4536761E+002, 2.4544732E+002, 2.0540016E+002, 4.5698358E+002, 1.5817884E+002, 2.0473160E+002, 2.9803696E+002, 4.1351878E+002, 4.4974347E+002, 4.4982619E+002, 4.3634433E+002, 3.7374264E+002, 2.4459045E+002, 1.5814622E+002, 1.5825992E+002, 2.4463649E+002, 3.7383875E+002, 4.3620105E+002, 4.4949559E+002, 1.9675717E+001,-1.4068642E+001,-5.8856295E-001,-4.3813994E+000, 1.9087154E+001,-1.8450041E+001,-5.2427521E+001,-7.5724912E+000,-6.0000013E+001, 1.5000000E+001, 7.7742826E+002
 2.9000777E+002, 4.5699830E+002, 4.5605294E+002, 3.0709456E+002, 2.4539874E+002, 2.4547679E+002, 2.0542103E+002, 4.5699830E+002, 1.5816618E+002, 2.0477028E+002, 2.9808714E+002, 4.1357236E+002, 4.4976974E+002, 4.4987547E+002, 4.3639567E+002, 3.7377991E+002, 2.4462875E+002, 1.5812286E+002, 1.5823567E+002, 2.4467384E+002, 3.7392776E+002, 4.3626414E+002, 4.4954614E+002, 1.9693470E+001,-1.4070186E+001,-5.7480540E-001,-4.3877331E+000, 1.9118665E+001,-1.8457920E+001,-5.2563879E+001,-7.4360902E+000,-5.9999969E+001, 1.5000000E+001, 7.7801668E+002
 2.9101051E+002, 4.5703802E+002, 4.5610093E+002, 3.0716532E+002, 2.4544210E+002, 2.4550714E+002, 2.0543819E+002, 4.5703802E+002, 1.5815234E+002, 2.0481227E+002, 2.9816259E+002, 4.1363513E+002, 4.4982161E+002, 4.4989751E+002, 4.3643391E+002, 3.7382175E+002, 2.4466861E+002, 1.5810143E+002, 1.5822164E+002, 2.4470682E+002, 3.7394274E+002, 4.3630004E+002, 4.4960115E+002, 1.9712756E+001,-1.4072635E+001,-5.7980488E-001,-4.0730867E+000, 1.9132951E+001,-1.8145722E+001,-5.2778236E+001,-7.2214937E+000,-5.9999730E+001, 1.5000000E+001, 7.7892746E+002
 2.9201878E+002, 4.5709708E+002, 4.5614750E+002, 3.0724948E+002, 2.4551415E+002, 2.4554202E+002, 2.0545337E+002, 4.5709708E+002, 1.5813745E+002, 2.0484654E+002, 2.9824984E+002, 4.1375005E+002, 4.4991669E+002, 4.4991008E+002, 4.3645968E+002, 3.7387998E+002, 2.4471784E+002, 1.5808638E+002, 1.5821205E+002, 2.4476760E+002, 3.7401629E+002, 4.3633459E+002, 4.4966189E+002, 1.9694514E+001,-1.4077468E+001,-5.6201528E-001,-4.5859228E+000, 1.9132499E+001,-1.8663390E+001,-5.2623246E+001,-7.3767862E+000,-6.0000032E+001, 1.5000000E+001, 7.7829211E+002
 2.9301794E+002, 4.5707747E+002, 4.5611961E+002, 3.0729976E+002, 2.4563330E+002, 2.4557752E+002, 2.0547165E+002, 4.5707747E+002, 1.5813037E+002, 2.0488345E+002, 2.9833403E+002, 4.1382344E+002, 4.4994555E+002, 4.4989929E+002, 4.3647377E+002, 3.7395253E+002, 2.4476668E+002, 1.5808005E+002, 1.5820655E+002, 2.4484075E+002, 3.7410137E+002, 4.3638188E+002, 4.4968923E+002, 1.9708681E+001,-1.4076955E+001,-5.8380537E-001,-4.8495895E+000, 1.9124876E+001,-1.8926544E+001,-5.2822369E+001,-7.1775671E+000,-5.9999936E+001, 1.5000000E+001, 7.7914011E+002
 2.9401209E+002, 4.5708333E+002, 4.5613919E+002, 3.0735214E+002, 2.4570142E+002, 2.4560622E+002, 2.0548911E+002, 4.5708333E+002, 1.5811770E+002, 2.0490905E+002, 2.9839489E+002, 4.1390766E+002, 4.4999685E+002, 4.4991174E+002, 4.3649107E+002, 3.7401035E+002, 2.4481359E+002, 1.5807014E+002, 1.5818956E+002, 2.4487500E+002, 3.7414744E+002, 4.3646579E+002, 4.4974605E+002, 1.9712146E+001,-1.4076751E+001,-5.6775798E-001,-4.3061194E+000, 1.9144388E+001,-1.8382870E+001,-5.2831641E+001,-7.1683254E+000,-5.9999967E+001, 1.5000000E+001, 7.7918583E+002
 2.9502180E+002, 4.5713606E+002, 4.5619791E+002, 3.0740805E+002, 2.4573980E+002, 2.4563931E+002, 2.0549553E+002, 4.5713606E+002, 1.5810220E+002, 2.0492116E+002, 2.9842676E+002, 4.1395728E+002, 4.5005645E+002, 4.4994119E+002, 4.3650222E+002, 3.7404473E+002, 2.4484264E+002, 1.5806296E+002, 1.5817569E+002, 2.4490145E+002, 3.7417768E+002, 4.3656698E+002, 4.4984674E+002, 1.9731076E+001,-1.4080327E+001,-5.6508997E-001,-4.1009171E+000, 1.9165986E+001,-1.8181244E+001,-5.3012507E+001,-6.9872757E+000,-5.9999783E+001, 1.5000000E+001, 7.7995615E+002
 2.9601319E+002, 4.5717160E+002, 4.5621659E+002, 3.0746897E+002, 2.4579703E+002, 2.4568612E+002, 2.0550124E+002, 4.5717160E+002, 1.5809298E+002, 2.0494601E+002, 2.9847847E+002, 4.1398100E+002, 4.5004941E+002, 4.4998473E+002, 4.3652454E+002, 3.7408430E+002, 2.4489079E+002, 1.5805411E+002, 1.5816021E+002, 2.4494340E+002, 3.7426027E+002, 4.3665528E+002, 4.4990264E+002, 1.9721196E+001,-1.4083795E+001,-5.7088213E-001,-4.7352906E+000, 1.9150314E+001,-1.8819086E+001,-5.2716324E+001,-7.2836670E+000,-5.9999991E+001, 1.5000000E+001, 7.7872144E+002
 2.9702648E+002, 4.5717258E+002, 4.5622751E+002, 3.0750241E+002, 2.4583582E+002, 2.4571938E+002, 2.0550797E+002, 4.5717258E+002, 1.5808369E+002, 2.0497737E+002, 2.9854958E+002, 4.1399312E+002, 4.5005068E+002, 4.5006439E+002, 4.3661207E+002, 3.7415191E+002, 2.4494775E+002, 1.5804113E+002, 1.5815041E+002, 2.4499186E+002, 3.7436070E+002, 4.3671022E+002, 4.4992360E+002, 1.9722666E+001,-1.4083429E+001,-5.9428914E-001,-4.3344859E+000, 1.9128377E+001,-1.8417915E+001,-5.2811369E+001,-7.1885732E+000,-5.9999942E+001, 1.5000000E+001, 7.7912689E+002
 2.9801584E+002, 4.5722976E+002, 4.5629082E+002, 3.0752846E+002, 2.4587489E+002, 2.4575045E+002, 2.0551789E+002, 4.5722976E+002, 1.5807013E+002, 2.0501502E+002, 2.9863665E+002, 4.1405824E+002, 4.5011171E+002, 4.5009737E+002, 4.3665163E+002, 3.7423156E+002, 2.4500806E+002, 1.5802730E+002, 1.5813569E+002, 2.4503742E+002, 3.7440782E+002, 4.3673369E+002, 4.4996174E+002, 1.9700203E+001,-1.4087580E+001,-5.5979834E-001,-4.1307962E+000, 1.9140405E+001,-1.8218376E+001,-5.2837334E+001,-7.1625773E+000,-5.9999911E+001, 1.5000000E+001, 7.7924127E+002
 2.9900067E+002, 4.5729395E+002, 4.5635584E+002, 3.0757503E+002, 2.4591371E+002, 2.4577493E+002, 2.0552762E+002, 4.5729395E+002, 1.5805087E+002, 2.0505577E+002, 2.9871730E+002, 4.1415015E+002, 4.5018095E+002, 4.5015941E+002, 4.3672540E+002, 3.7433914E+002, 2.4505407E+002, 1.5801498E+002, 1.5811743E+002, 2.4506299E+002, 3.7446421E+002, 4.3678237E+002, 4.5000713E+002, 1.9702086E+001,-1.4092349E+001,-5.6239502E-001,-4.0719066E+000, 1.9139691E+001,-1.8164256E+001,-5.2903705E+001,-7.0963119E+000,-6.0000017E+001, 1.5000000E+001, 7.7953358E+002
 3.0001083E+002, 4.5734408E+002, 4.5640360E+002, 3.0761951E+002, 2.4595233E+002, 2.4580205E+002, 2.0554416E+002, 4.5734408E+002, 1.5804487E+002, 2.0509079E+002, 2.9879336E+002, 4.1422076E+002, 4.5021301E+002, 4.5024501E+002, 4.3679719E+002, 3.7441039E+002, 2.4508364E+002, 1.5800533E+002, 1.5810246E+002, 2.4509077E+002, 3.7450069E+002, 4.3680553E+002, 4.5002790E+002, 1.9693971E+001,-1.4095974E+001,-5.7107294E-001,-4.1940133E+000, 1.9122899E+001,-1.8289987E+001,-5.2962627E+001,-7.0372806E+000,-5.9999908E+001, 1.5000000E+001, 7.7978725E+002
 3.0101511E+002, 4.5740087E+002, 4.5646315E+002, 3.0765835E+002, 2.4598390E+002, 2.4583860E+002, 2.0556937E+002, 4.5740087E+002, 1.5803635E+002, 2.0510994E+002, 2.9883652E+002, 4.1426515E+002, 4.5026894E+002, 4.5032395E+002, 4.3685801E+002, 3.7446073E+002, 2.4513462E+002, 1.5799630E+002, 1.5808629E+002, 2.4512811E+002, 3.7454096E+002, 4.3684765E+002, 4.5007037E+002, 1.9693358E+001,-1.4100431E+001,-5.6584751E-001,-4.0456157E+000, 1.9127511E+001,-1.8146047E+001,-5.2884181E+001,-7.1157388E+000,-5.9999920E+001, 1.5000000E+001, 7.7947452E+002
 3.0201513E+002, 4.5746937E+002, 4.5653371E+002, 3.0768365E+002, 2.4602285E+002, 2.4587791E+002, 2.0559242E+002, 4.5746937E+002, 1.5802440E+002, 2.0514339E+002, 2.9888586E+002, 4.1432851E+002, 4.5033842E+002, 4.5040353E+002, 4.3692496E+002, 3.7452236E+002, 2.4518770E+002, 1.5798865E+002, 1.5806869E+002, 2.4515815E+002, 3.7458908E+002, 4.3688403E+002, 4.5011496E+002, 1.9706048E+001,-1.4106068E+001,-5.5932651E-001,-3.9769868E+000, 1.9146722E+001,-1.8083055E+001,-5.2891345E+001,-7.1084599E+000,-5.9999805E+001, 1.5000000E+001, 7.7951224E+002
 3.0302044E+002, 4.5753996E+002, 4.5659990E+002, 3.0772742E+002, 2.4606465E+002, 2.4591686E+002, 2.0560702E+002, 4.5753996E+002, 1.5801418E+002, 2.0517049E+002, 2.9891770E+002, 4.1439166E+002, 4.5041024E+002, 4.5048966E+002, 4.3700706E+002, 3.7460556E+002, 2.4524247E+002, 1.5797150E+002, 1.5805287E+002, 2.4519721E+002, 3.7464477E+002, 4.3693448E+002, 4.5016864E+002, 1.9663976E+001,-1.4111368E+001,-5.6381800E-001,-4.1657162E+000, 1.9100158E+001,-1.8277084E+001,-5.2618308E+001,-7.3817954E+000,-6.0000103E+001, 1.5000000E+001, 7.7837184E+002
 3.0400487E+002, 4.5758056E+002, 4.5664153E+002, 3.0777639E+002, 2.4610054E+002, 2.4594870E+002, 2.0561854E+002, 4.5758056E+002, 1.5799712E+002, 2.0518754E+002, 2.9894725E+002, 4.1444140E+002, 4.5044972E+002, 4.5056270E+002, 4.3708104E+002, 3.7468822E+002, 2.4528509E+002, 1.5795082E+002, 1.5804087E+002, 2.4526511E+002, 3.7470586E+002, 4.3697493E+002, 4.5022702E+002, 1.9682194E+001,-1.4115378E+001,-5.8256025E-001,-4.1063577E+000, 1.9099634E+001,-1.8221735E+001,-5.2779224E+001,-7.2205279E+000,-5.9999752E+001, 1.5000000E+001, 7.7905827E+002
 3.0502252E+002, 4.5764847E+002, 4.5671245E+002, 3.0784323E+002, 2.4613037E+002, 2.4599074E+002, 2.0564485E+002, 4.5764847E+002, 1.5798643E+002, 2.0521429E+002, 2.9900795E+002, 4.1452888E+002, 4.5054233E+002, 4.5062116E+002, 4.3715524E+002, 3.7479056E+002, 2.4533571E+002, 1.5793813E+002, 1.5803152E+002, 2.4532328E+002, 3.7478591E+002, 4.3702237E+002, 4.5026762E+002, 1.9682962E+001,-1.4120788E+001,-5.6200383E-001,-3.9848159E+000, 1.9120958E+001,-1.8105604E+001,-5.2742372E+001,-7.2576526E+000,-6.0000024E+001, 1.5000000E+001, 7.7891548E+002
 3.0600494E+002, 4.5768411E+002, 4.5672786E+002, 3.0789166E+002, 2.4615948E+002, 2.4604024E+002, 2.0567741E+002, 4.5768411E+002, 1.5797370E+002, 2.0523289E+002, 2.9906161E+002, 4.1460457E+002, 4.5057706E+002, 4.5068382E+002, 4.3724103E+002, 3.7484355E+002, 2.4535711E+002, 1.5791785E+002, 1.5801473E+002, 2.4536580E+002, 3.7484844E+002, 4.3708657E+002, 4.5033933E+002, 1.9706952E+001,-1.4123450E+001,-5.5731242E-001,-4.7424485E+000, 1.9149640E+001,-1.8865899E+001,-5.2944438E+001,-7.0553658E+000,-5.9999804E+001, 1.5000000E+001, 7.7978237E+002
 3.0703034E+002, 4.5766929E+002, 4.5671669E+002, 3.0791873E+002, 2.4620164E+002, 2.4607311E+002, 2.0569125E+002, 4.5766929E+002, 1.5796491E+002, 2.0526222E+002, 2.9912669E+002, 4.1465798E+002, 4.5058958E+002, 4.5069677E+002, 4.3728635E+002, 3.7485743E+002, 2.4537848E+002, 1.5790257E+002, 1.5799100E+002, 2.4539925E+002, 3.7489928E+002, 4.3714223E+002, 4.5040564E+002, 1.9692105E+001,-1.4123156E+001,-5.5133792E-001,-4.5582534E+000, 1.9140767E+001,-1.8681410E+001,-5.2951690E+001,-7.0484049E+000,-6.0000094E+001, 1.5000000E+001, 7.7981680E+002
 3.0802443E+002, 4.5768400E+002, 4.5673110E+002, 3.0796669E+002, 2.4624749E+002, 2.4611131E+002, 2.0570673E+002, 4.5768400E+002, 1.5796587E+002, 2.0529860E+002, 2.9920097E+002, 4.1470883E+002, 4.5060465E+002, 4.5070636E+002, 4.3727781E+002, 3.7488843E+002, 2.4542279E+002, 1.5789859E+002, 1.5797079E+002, 2.4542397E+002, 3.7492800E+002, 4.3719876E+002, 4.5049510E+002, 1.9710992E+001,-1.4124191E+001,-5.5413066E-001,-4.5723480E+000, 1.9156861E+001,-1.8696539E+001,-5.2724234E+001,-7.2756766E+000,-5.9999910E+001, 1.5000000E+001, 7.7886999E+002
 3.0901271E+002, 4.5768085E+002, 4.5672787E+002, 3.0799931E+002, 2.4627954E+002, 2.4615056E+002, 2.0573521E+002, 4.5768085E+002, 1.5795671E+002, 2.0531315E+002, 2.9925608E+002, 4.1476259E+002, 4.5062855E+002, 4.5074431E+002, 4.3728925E+002, 3.7493492E+002, 2.4545408E+002, 1.5788660E+002, 1.5795434E+002, 2.4546995E+002, 3.7497972E+002, 4.3728212E+002, 4.5057864E+002, 1.9690124E+001,-1.4124089E+001,-5.6005542E-001,-4.5944116E+000, 1.9130068E+001,-1.8718500E+001,-5.2792789E+001,-7.2070890E+000,-5.9999878E+001, 1.5000000E+001, 7.7915688E+002
 3.1001094E+002, 4.5771722E+002, 4.5677932E+002, 3.0805250E+002, 2.4630666E+002, 2.4617870E+002, 2.0575594E+002, 4.5771722E+002, 1.5794127E+002, 2.0533144E+002, 2.9928454E+002, 4.1477275E+002, 4.5066766E+002, 4.5080916E+002, 4.3735287E+002, 3.7501879E+002, 2.4548303E+002, 1.5787185E+002, 1.5792926E+002, 2.4549795E+002, 3.7504313E+002, 4.3734774E+002, 4.5064622E+002, 1.9665314E+001,-1.4126477E+001,-5.6280287E-001,-4.0218378E+000, 1.9102511E+001,-1.8148315E+001,-5.2565789E+001,-7.4343742E+000,-6.0000163E+001, 1.5000000E+001, 7.7820660E+002
 3.1100918E+002, 4.5774922E+002, 4.5679553E+002, 3.0810168E+002, 2.4635537E+002, 2.4620922E+002, 2.0577307E+002, 4.5774922E+002, 1.5792783E+002, 2.0536181E+002, 2.9934680E+002, 4.1481939E+002, 4.5069399E+002, 4.5082905E+002, 4.3739151E+002, 3.7507585E+002, 2.4552213E+002, 1.5786422E+002, 1.5790660E+002, 2.4552890E+002, 3.7509223E+002, 4.3739823E+002, 4.5072385E+002, 1.9634641E+001,-1.4129656E+001,-5.7117380E-001,-4.7162546E+000, 1.9063468E+001,-1.8845910E+001,-5.2629474E+001,-7.3703888E+000,-5.9999863E+001, 1.5000000E+001, 7.7846535E+002
 3.1200742E+002, 4.5771642E+002, 4.5675369E+002, 3.0813421E+002, 2.4638541E+002, 2.4624542E+002, 2.0578581E+002, 4.5771642E+002, 1.5791863E+002, 2.0538298E+002, 2.9940628E+002, 4.1486464E+002, 4.5069282E+002, 4.5084795E+002, 4.3744923E+002, 3.7512517E+002, 2.4557341E+002, 1.5785603E+002, 1.5789119E+002, 2.4556773E+002, 3.7517182E+002, 4.3747480E+002, 4.5076426E+002, 1.9652284E+001,-1.4127322E+001,-5.6297339E-001,-4.9954744E+000, 1.9089310E+001,-1.9122797E+001,-5.2466316E+001,-7.5337188E+000,-6.0000035E+001, 1.5000000E+001, 7.7778773E+002
