s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.0101338E+002, 4.5903023E+002, 4.5809473E+002, 3.0770840E+002, 2.4573041E+002, 2.4594805E+002, 2.0561588E+002, 4.5903023E+002, 1.5776848E+002, 2.0461114E+002, 2.9913484E+002, 4.1594400E+002, 4.5231418E+002, 4.5149102E+002, 4.3817566E+002, 3.7536065E+002, 2.4522035E+002, 1.5779726E+002, 1.5806587E+002, 2.4538325E+002, 3.7516433E+002, 4.3747446E+002, 4.5100428E+002, 1.9684005E+001,-1.4230803E+001,-5.6135652E-001,-3.7741041E+000, 1.9122649E+001,-1.8004907E+001,-5.2914793E+001,-7.0851395E+000,-5.9999933E+001, 1.5000000E+001, 7.7984164E+002
 3.0200846E+002, 4.5909076E+002, 4.5815330E+002, 3.0773615E+002, 2.4575044E+002, 2.4597182E+002, 2.0561970E+002, 4.5909076E+002, 1.5775830E+002, 2.0465063E+002, 2.9921730E+002, 4.1601554E+002, 4.5237853E+002, 4.5155000E+002, 4.3821886E+002, 3.7538298E+002, 2.4525152E+002, 1.5777531E+002, 1.5806585E+002, 2.4544569E+002, 3.7523032E+002, 4.3752648E+002, 4.5108243E+002, 1.9648529E+001,-1.4235123E+001,-5.6227965E-001,-3.8531065E+000, 1.9086250E+001,-1.8088230E+001,-5.2830515E+001,-7.1694769E+000,-5.9999992E+001, 1.5000000E+001, 7.7949022E+002
 3.0301520E+002, 4.5918934E+002, 4.5826417E+002, 3.0776996E+002, 2.4577505E+002, 2.4599552E+002, 2.0563188E+002, 4.5918934E+002, 1.5774752E+002, 2.0467888E+002, 2.9930187E+002, 4.1605755E+002, 4.5248034E+002, 4.5164246E+002, 4.3828884E+002, 3.7543256E+002, 2.4529945E+002, 1.5775960E+002, 1.5805581E+002, 2.4550896E+002, 3.7529776E+002, 4.3757599E+002, 4.5114842E+002, 1.9667940E+001,-1.4242054E+001,-5.5887079E-001,-3.3455516E+000, 1.9109069E+001,-1.7587605E+001,-5.2892354E+001,-7.1075338E+000,-5.9999888E+001, 1.5000000E+001, 7.7976748E+002
 3.0400686E+002, 4.5929494E+002, 4.5835837E+002, 3.0780466E+002, 2.4580350E+002, 2.4602717E+002, 2.0563973E+002, 4.5929494E+002, 1.5774153E+002, 2.0472348E+002, 2.9936303E+002, 4.1606787E+002, 4.5254921E+002, 4.5171123E+002, 4.3834640E+002, 3.7550971E+002, 2.4536269E+002, 1.5775526E+002, 1.5804551E+002, 2.4558196E+002, 3.7537411E+002, 4.3760907E+002, 4.5118278E+002, 1.9597914E+001,-1.4251368E+001,-5.6228912E-001,-3.9088915E+000, 1.9035625E+001,-1.8160260E+001,-5.2733212E+001,-7.2668479E+000,-6.0000060E+001, 1.5000000E+001, 7.7909412E+002
 3.0500050E+002, 4.5932526E+002, 4.5838723E+002, 3.0784904E+002, 2.4584277E+002, 2.4605519E+002, 2.0564928E+002, 4.5932526E+002, 1.5773561E+002, 2.0476747E+002, 2.9943402E+002, 4.1605220E+002, 4.5254441E+002, 4.5180012E+002, 4.3840828E+002, 3.7554925E+002, 2.4542753E+002, 1.5775818E+002, 1.5802845E+002, 2.4562002E+002, 3.7545512E+002, 4.3766388E+002, 4.5121511E+002, 1.9632587E+001,-1.4254814E+001,-5.7208432E-001,-3.8836048E+000, 1.9060502E+001,-1.8138418E+001,-5.2803266E+001,-7.1965029E+000,-5.9999768E+001, 1.5000000E+001, 7.7939569E+002
 3.0601837E+002, 4.5939167E+002, 4.5845715E+002, 3.0787729E+002, 2.4587473E+002, 2.4608223E+002, 2.0565973E+002, 4.5939167E+002, 1.5772875E+002, 2.0482340E+002, 2.9953738E+002, 4.1604041E+002, 4.5253193E+002, 4.5185844E+002, 4.3846275E+002, 3.7562086E+002, 2.4549447E+002, 1.5776352E+002, 1.5800476E+002, 2.4565471E+002, 3.7551167E+002, 4.3773947E+002, 4.5128590E+002, 1.9621344E+001,-1.4259560E+001,-5.9591944E-001,-3.7727140E+000, 1.9025424E+001,-1.8032274E+001,-5.2620051E+001,-7.3799890E+000,-6.0000040E+001, 1.5000000E+001, 7.7863879E+002
 3.0700339E+002, 4.5946021E+002, 4.5852882E+002, 3.0791117E+002, 2.4590758E+002, 2.4612830E+002, 2.0567138E+002, 4.5946021E+002, 1.5772665E+002, 2.0486622E+002, 2.9961586E+002, 4.1608042E+002, 4.5254654E+002, 4.5190676E+002, 4.3852728E+002, 3.7570319E+002, 2.4553343E+002, 1.5776144E+002, 1.5798978E+002, 2.4568188E+002, 3.7553158E+002, 4.3776396E+002, 4.5131602E+002, 1.9603600E+001,-1.4265165E+001,-5.7352836E-001,-3.6271951E+000, 1.9030072E+001,-1.7892361E+001,-5.2615926E+001,-7.3840229E+000,-5.9999949E+001, 1.5000000E+001, 7.7862674E+002
 3.0801475E+002, 4.5954762E+002, 4.5861614E+002, 3.0793866E+002, 2.4595234E+002, 2.4616661E+002, 2.0568225E+002, 4.5954762E+002, 1.5771862E+002, 2.0490015E+002, 2.9969727E+002, 4.1613835E+002, 4.5261459E+002, 4.5197138E+002, 4.3857620E+002, 3.7575803E+002, 2.4558306E+002, 1.5775339E+002, 1.5798845E+002, 2.4572618E+002, 3.7556388E+002, 4.3779124E+002, 4.5132327E+002, 1.9586212E+001,-1.4272163E+001,-5.6900804E-001,-3.6966618E+000, 1.9017204E+001,-1.7968824E+001,-5.2608334E+001,-7.3915193E+000,-5.9999853E+001, 1.5000000E+001, 7.7859832E+002
 3.0902886E+002, 4.5959746E+002, 4.5865643E+002, 3.0795357E+002, 2.4598974E+002, 2.4620451E+002, 2.0569915E+002, 4.5959746E+002, 1.5770590E+002, 2.0492373E+002, 2.9976858E+002, 4.1617835E+002, 4.5266045E+002, 4.5204633E+002, 4.3859929E+002, 3.7581155E+002, 2.4565005E+002, 1.5774491E+002, 1.5798557E+002, 2.4579538E+002, 3.7562653E+002, 4.3782862E+002, 4.5134349E+002, 1.9664599E+001,-1.4276343E+001,-5.6171280E-001,-3.9379509E+000, 1.9102886E+001,-1.8214294E+001,-5.2959300E+001,-7.0404924E+000,-5.9999793E+001, 1.5000000E+001, 7.8010644E+002
 3.1001728E+002, 4.5963316E+002, 4.5868833E+002, 3.0797289E+002, 2.4601006E+002, 2.4623284E+002, 2.0571954E+002, 4.5963316E+002, 1.5769371E+002, 2.0496796E+002, 2.9984228E+002, 4.1619574E+002, 4.5267716E+002, 4.5208988E+002, 4.3860754E+002, 3.7583924E+002, 2.4567010E+002, 1.5772946E+002, 1.5798274E+002, 2.4585764E+002, 3.7569257E+002, 4.3788272E+002, 4.5139629E+002, 1.9608963E+001,-1.4278930E+001,-5.5451001E-001,-4.1214347E+000, 1.9054453E+001,-1.8400364E+001,-5.2814785E+001,-7.1853317E+000,-6.0000117E+001, 1.5000000E+001, 7.7949802E+002
 3.1102102E+002, 4.5967686E+002, 4.5873305E+002, 3.0800906E+002, 2.4602770E+002, 2.4624895E+002, 2.0573724E+002, 4.5967686E+002, 1.5768426E+002, 2.0500046E+002, 2.9990023E+002, 4.1621235E+002, 4.5268651E+002, 4.5212430E+002, 4.3862226E+002, 3.7586614E+002, 2.4569565E+002, 1.5771372E+002, 1.5798765E+002, 2.4589529E+002, 3.7572556E+002, 4.3790043E+002, 4.5142842E+002, 1.9622758E+001,-1.4282617E+001,-5.6670754E-001,-4.0954552E+000, 1.9056050E+001,-1.8378072E+001,-5.2677907E+001,-7.3219767E+000,-5.9999883E+001, 1.5000000E+001, 7.7893206E+002
 3.1203127E+002, 4.5969851E+002, 4.5875893E+002, 3.0803705E+002, 2.4604671E+002, 2.4628479E+002, 2.0574467E+002, 4.5969851E+002, 1.5766126E+002, 2.0501725E+002, 2.9995523E+002, 4.1624156E+002, 4.5269382E+002, 4.5216533E+002, 4.3867095E+002, 3.7590507E+002, 2.4572866E+002, 1.5770283E+002, 1.5798233E+002, 2.4592527E+002, 3.7578371E+002, 4.3798373E+002, 4.5150746E+002, 1.9589137E+001,-1.4284690E+001,-5.6701655E-001,-3.9279222E+000, 1.9022120E+001,-1.8212612E+001,-5.2739117E+001,-7.2608756E+000,-5.9999992E+001, 1.5000000E+001, 7.7918596E+002
 3.1301886E+002, 4.5975731E+002, 4.5882316E+002, 3.0806574E+002, 2.4606264E+002, 2.4631854E+002, 2.0574582E+002, 4.5975731E+002, 1.5763774E+002, 2.0505124E+002, 2.9999113E+002, 4.1628535E+002, 4.5275755E+002, 4.5213566E+002, 4.3864139E+002, 3.7591478E+002, 2.4575470E+002, 1.5769463E+002, 1.5797269E+002, 2.4596327E+002, 3.7581585E+002, 4.3802274E+002, 4.5157615E+002, 1.9593266E+001,-1.4288410E+001,-5.6734646E-001,-3.7408196E+000, 1.9025920E+001,-1.8029229E+001,-5.2951222E+001,-7.0487136E+000,-5.9999936E+001, 1.5000000E+001, 7.8008612E+002
 3.1401729E+002, 4.5977480E+002, 4.5882099E+002, 3.0808621E+002, 2.4607824E+002, 2.4635991E+002, 2.0575123E+002, 4.5977480E+002, 1.5762522E+002, 2.0508352E+002, 3.0004208E+002, 4.1636016E+002, 4.5280208E+002, 4.5211095E+002, 4.3860720E+002, 3.7592653E+002, 2.4578295E+002, 1.5768382E+002, 1.5796680E+002, 2.4599549E+002, 3.7582639E+002, 4.3800899E+002, 4.5154968E+002, 1.9586891E+001,-1.4291305E+001,-5.7131202E-001,-4.4998604E+000, 1.9015579E+001,-1.8791165E+001,-5.2597712E+001,-7.4022204E+000,-5.9999932E+001, 1.5000000E+001, 7.7860303E+002
 3.1503093E+002, 4.5977579E+002, 4.5882935E+002, 3.0812053E+002, 2.4609332E+002, 2.4638686E+002, 2.0576393E+002, 4.5977579E+002, 1.5760875E+002, 2.0510822E+002, 3.0008281E+002, 4.1644600E+002, 4.5285610E+002, 4.5207772E+002, 4.3858809E+002, 3.7594475E+002, 2.4584353E+002, 1.5767184E+002, 1.5794671E+002, 2.4600419E+002, 3.7583843E+002, 4.3800778E+002, 4.5155204E+002, 1.9579967E+001,-1.4291607E+001,-5.6822625E-001,-4.2449270E+000, 1.9011741E+001,-1.8536534E+001,-5.2482217E+001,-7.5177785E+000,-5.9999995E+001, 1.5000000E+001, 7.7812024E+002
 3.1601838E+002, 4.5977658E+002, 4.5882077E+002, 3.0816792E+002, 2.4612561E+002, 2.4641176E+002, 2.0578529E+002, 4.5977658E+002, 1.5758317E+002, 2.0511318E+002, 3.0009405E+002, 4.1650608E+002, 4.5290193E+002, 4.5210925E+002, 4.3863937E+002, 3.7599893E+002, 2.4588792E+002, 1.5766786E+002, 1.5792213E+002, 2.4600399E+002, 3.7583912E+002, 4.3798558E+002, 4.5153490E+002, 1.9604060E+001,-1.4291905E+001,-5.7023670E-001,-4.5881488E+000, 1.9033823E+001,-1.8880054E+001,-5.2722596E+001,-7.2772829E+000,-5.9999878E+001, 1.5000000E+001, 7.7914378E+002
 3.1701085E+002, 4.5974839E+002, 4.5879848E+002, 3.0820094E+002, 2.4615621E+002, 2.4643205E+002, 2.0579703E+002, 4.5974839E+002, 1.5755548E+002, 2.0512582E+002, 3.0014159E+002, 4.1656347E+002, 4.5292335E+002, 4.5214918E+002, 4.3867965E+002, 3.7603287E+002, 2.4591723E+002, 1.5766996E+002, 1.5790227E+002, 2.4602017E+002, 3.7585963E+002, 4.3799460E+002, 4.5153116E+002, 1.9595060E+001,-1.4289070E+001,-5.6758282E-001,-4.3296353E+000, 1.9027478E+001,-1.8618705E+001,-5.2722051E+001,-7.2779906E+000,-6.0000042E+001, 1.5000000E+001, 7.7914742E+002
 3.1800055E+002, 4.5974530E+002, 4.5879762E+002, 3.0822437E+002, 2.4618302E+002, 2.4645376E+002, 2.0582983E+002, 4.5974530E+002, 1.5753769E+002, 2.0515303E+002, 3.0019938E+002, 4.1664165E+002, 4.5298768E+002, 4.5214547E+002, 4.3868657E+002, 3.7606164E+002, 2.4595634E+002, 1.5767500E+002, 1.5788755E+002, 2.4604618E+002, 3.7587800E+002, 4.3803111E+002, 4.5155494E+002, 1.9565095E+001,-1.4288256E+001,-5.7774234E-001,-4.2740703E+000, 1.8987353E+001,-1.8562326E+001,-5.2545325E+001,-7.4546814E+000,-6.0000007E+001, 1.5000000E+001, 7.7839543E+002
 3.1902876E+002, 4.5977008E+002, 4.5882657E+002, 3.0824500E+002, 2.4620905E+002, 2.4647428E+002, 2.0586211E+002, 4.5977008E+002, 1.5752320E+002, 2.0518304E+002, 3.0028150E+002, 4.1673332E+002, 4.5306331E+002, 4.5218977E+002, 4.3873914E+002, 3.7611737E+002, 2.4601572E+002, 1.5767870E+002, 1.5786041E+002, 2.4605623E+002, 3.7588188E+002, 4.3804814E+002, 4.5158024E+002, 1.9609547E+001,-1.4290277E+001,-5.7646648E-001,-4.0952217E+000, 1.9033081E+001,-1.8385499E+001,-5.2844746E+001,-7.1551341E+000,-5.9999880E+001, 1.5000000E+001, 7.7967406E+002
 3.2002353E+002, 4.5980542E+002, 4.5886413E+002, 3.0827873E+002, 2.4623341E+002, 2.4649176E+002, 2.0587462E+002, 4.5980542E+002, 1.5750388E+002, 2.0519403E+002, 3.0032090E+002, 4.1680583E+002, 4.5313800E+002, 4.5222018E+002, 4.3877797E+002, 3.7615802E+002, 2.4607083E+002, 1.5768105E+002, 1.5782581E+002, 2.4606743E+002, 3.7589270E+002, 4.3809016E+002, 4.5162937E+002, 1.9573618E+001,-1.4293515E+001,-5.8547537E-001,-4.0482875E+000, 1.8988143E+001,-1.8341802E+001,-5.2640426E+001,-7.3596548E+000,-6.0000081E+001, 1.5000000E+001, 7.7881606E+002
 3.2101527E+002, 4.5980313E+002, 4.5885485E+002, 3.0829411E+002, 2.4625248E+002, 2.4651390E+002, 2.0587921E+002, 4.5980313E+002, 1.5748377E+002, 2.0521350E+002, 3.0035533E+002, 4.1684425E+002, 4.5318897E+002, 4.5222319E+002, 4.3881776E+002, 3.7624361E+002, 2.4612728E+002, 1.5766430E+002, 1.5779492E+002, 2.4608231E+002, 3.7591485E+002, 4.3813577E+002, 4.5170610E+002, 1.9556797E+001,-1.4293682E+001,-5.7494708E-001,-4.2945324E+000, 1.8981850E+001,-1.8588214E+001,-5.2549576E+001,-7.4503914E+000,-5.9999967E+001, 1.5000000E+001, 7.7843038E+002
 3.2200477E+002, 4.5982931E+002, 4.5889096E+002, 3.0831581E+002, 2.4627659E+002, 2.4653299E+002, 2.0588447E+002, 4.5982931E+002, 1.5747753E+002, 2.0525575E+002, 3.0040512E+002, 4.1688178E+002, 4.5324697E+002, 4.5227088E+002, 4.3886616E+002, 3.7632717E+002, 2.4615453E+002, 1.5763794E+002, 1.5777899E+002, 2.4611877E+002, 3.7594923E+002, 4.3813330E+002, 4.5171540E+002, 1.9553214E+001,-1.4295371E+001,-5.8603275E-001,-3.9689981E+000, 1.8967182E+001,-1.8264369E+001,-5.2560613E+001,-7.4393399E+000,-5.9999953E+001, 1.5000000E+001, 7.7848231E+002
 3.2301280E+002, 4.5984996E+002, 4.5891042E+002, 3.0833401E+002, 2.4629530E+002, 2.4656308E+002, 2.0590228E+002, 4.5984996E+002, 1.5747112E+002, 2.0527820E+002, 3.0045828E+002, 4.1692845E+002, 4.5327976E+002, 4.5233875E+002, 4.3893149E+002, 3.7638041E+002, 2.4618527E+002, 1.5762498E+002, 1.5776298E+002, 2.4615473E+002, 3.7600276E+002, 4.3815355E+002, 4.5173619E+002, 1.9562881E+001,-1.4296858E+001,-5.7661566E-001,-3.9455387E+000, 1.8986265E+001,-1.8242396E+001,-5.2581282E+001,-7.4186265E+000,-5.9999908E+001, 1.5000000E+001, 7.7857681E+002
 3.2400476E+002, 4.5989070E+002, 4.5894771E+002, 3.0835971E+002, 2.4632513E+002, 2.4659127E+002, 2.0591807E+002, 4.5989070E+002, 1.5747038E+002, 2.0531268E+002, 3.0051321E+002, 4.1695723E+002, 4.5333954E+002, 4.5236833E+002, 4.3899807E+002, 3.7639859E+002, 2.4621156E+002, 1.5761665E+002, 1.5773758E+002, 2.4617727E+002, 3.7606403E+002, 4.3820333E+002, 4.5179187E+002, 1.9567176E+001,-1.4299769E+001,-5.7107784E-001,-4.0897914E+000, 1.8996098E+001,-1.8389560E+001,-5.2695642E+001,-7.3043393E+000,-5.9999981E+001, 1.5000000E+001, 7.7906920E+002
 3.2501717E+002, 4.5992020E+002, 4.5897819E+002, 3.0837730E+002, 2.4635067E+002, 2.4660538E+002, 2.0593319E+002, 4.5992020E+002, 1.5746338E+002, 2.0532309E+002, 3.0055140E+002, 4.1693922E+002, 4.5334154E+002, 4.5234566E+002, 4.3899887E+002, 3.7642200E+002, 2.4624747E+002, 1.5760568E+002, 1.5771249E+002, 2.4620892E+002, 3.7610774E+002, 4.3829184E+002, 4.5185573E+002, 1.9583654E+001,-1.4302456E+001,-5.7425119E-001,-4.0535452E+000, 1.9009403E+001,-1.8356002E+001,-5.2506621E+001,-7.4932313E+000,-5.9999852E+001, 1.5000000E+001, 7.7827838E+002
 3.2601501E+002, 4.5994934E+002, 4.5900656E+002, 3.0839743E+002, 2.4637323E+002, 2.4662923E+002, 2.0595593E+002, 4.5994934E+002, 1.5744632E+002, 2.0533537E+002, 3.0059660E+002, 4.1697783E+002, 4.5333338E+002, 4.5231910E+002, 4.3898216E+002, 3.7643740E+002, 2.4627969E+002, 1.5758734E+002, 1.5770907E+002, 2.4623272E+002, 3.7617331E+002, 4.3842441E+002, 4.5195977E+002, 1.9601484E+001,-1.4305313E+001,-5.6560078E-001,-4.0221823E+000, 1.9035883E+001,-1.8327495E+001,-5.2711562E+001,-7.2884659E+000,-6.0000028E+001, 1.5000000E+001, 7.7916268E+002
 3.2700616E+002, 4.5997152E+002, 4.5902680E+002, 3.0844495E+002, 2.4638429E+002, 2.4664436E+002, 2.0596362E+002, 4.5997152E+002, 1.5743346E+002, 2.0534901E+002, 3.0063755E+002, 4.1702015E+002, 4.5337952E+002, 4.5231006E+002, 4.3898588E+002, 3.7646776E+002, 2.4631293E+002, 1.5756991E+002, 1.5769983E+002, 2.4626080E+002, 3.7624045E+002, 4.3850924E+002, 4.5206546E+002, 1.9570434E+001,-1.4307030E+001,-5.7665634E-001,-4.1884243E+000, 1.8993777E+001,-1.8495454E+001,-5.2698708E+001,-7.3011338E+000,-5.9999842E+001, 1.5000000E+001, 7.7909514E+002
 3.2801434E+002, 4.5996867E+002, 4.5902020E+002, 3.0850911E+002, 2.4639932E+002, 2.4666158E+002, 2.0596922E+002, 4.5996867E+002, 1.5742883E+002, 2.0537058E+002, 3.0066649E+002, 4.1704677E+002, 4.5343560E+002, 4.5230138E+002, 4.3901068E+002, 3.7647916E+002, 2.4633205E+002, 1.5754306E+002, 1.5768293E+002, 2.4628140E+002, 3.7628651E+002, 4.3855492E+002, 4.5211712E+002, 1.9600462E+001,-1.4306085E+001,-5.6794032E-001,-4.2480316E+000, 1.9032522E+001,-1.8554116E+001,-5.2641411E+001,-7.3585470E+000,-5.9999958E+001, 1.5000000E+001, 7.7887233E+002
 3.2902172E+002, 4.6001470E+002, 4.5907568E+002, 3.0854904E+002, 2.4642956E+002, 2.4668250E+002, 2.0598529E+002, 4.6001470E+002, 1.5741550E+002, 2.0538539E+002, 3.0068753E+002, 4.1703007E+002, 4.5347673E+002, 4.5232799E+002, 4.3901299E+002, 3.7649682E+002, 2.4636011E+002, 1.5753605E+002, 1.5766696E+002, 2.4629879E+002, 3.7632555E+002, 4.3860377E+002, 4.5219668E+002, 1.9640830E+001,-1.4309594E+001,-5.5902930E-001,-3.8576457E+000, 1.9081800E+001,-1.8167240E+001,-5.2814855E+001,-7.1849845E+000,-5.9999840E+001, 1.5000000E+001, 7.7961993E+002
 3.3002732E+002, 4.6006682E+002, 4.5912872E+002, 3.0857501E+002, 2.4644499E+002, 2.4671966E+002, 2.0599622E+002, 4.6006682E+002, 1.5740476E+002, 2.0542588E+002, 3.0071704E+002, 4.1703731E+002, 4.5354800E+002, 4.5234061E+002, 4.3900657E+002, 3.7652380E+002, 2.4639129E+002, 1.5751598E+002, 1.5765901E+002, 2.4633800E+002, 3.7639424E+002, 4.3865679E+002, 4.5228132E+002, 1.9623038E+001,-1.4313487E+001,-5.6072377E-001,-3.7972669E+000, 1.9062314E+001,-1.8110754E+001,-5.2670813E+001,-7.3291625E+000,-5.9999976E+001, 1.5000000E+001, 7.7902492E+002
 3.3100408E+002, 4.6008792E+002, 4.5912700E+002, 3.0860802E+002, 2.4645820E+002, 2.4675545E+002, 2.0600886E+002, 4.6008792E+002, 1.5739213E+002, 2.0546523E+002, 3.0077787E+002, 4.1706178E+002, 4.5353629E+002, 4.5242056E+002, 4.3908621E+002, 3.7655631E+002, 2.4639946E+002, 1.5749726E+002, 1.5764101E+002, 2.4636502E+002, 3.7643783E+002, 4.3873885E+002, 4.5237751E+002, 1.9603709E+001,-1.4316151E+001,-5.6543470E-001,-4.7589561E+000, 1.9038274E+001,-1.9075107E+001,-5.2679901E+001,-7.3201084E+000,-6.0000009E+001, 1.5000000E+001, 7.7906341E+002
 3.3202286E+002, 4.6001688E+002, 4.5904498E+002, 3.0867423E+002, 2.4648453E+002, 2.4678745E+002, 2.0602722E+002, 4.6001688E+002, 1.5737183E+002, 2.0550279E+002, 3.0084837E+002, 4.1709434E+002, 4.5348284E+002, 4.5242201E+002, 4.3914125E+002, 3.7659439E+002, 2.4640735E+002, 1.5747398E+002, 1.5762497E+002, 2.4638497E+002, 3.7645405E+002, 4.3878424E+002, 4.5243927E+002, 1.9582385E+001,-1.4311167E+001,-5.7268966E-001,-5.1973107E+000, 1.9009696E+001,-1.9508478E+001,-5.2689816E+001,-7.3102461E+000,-6.0000062E+001, 1.5000000E+001, 7.7909694E+002
 3.3301578E+002, 4.5992643E+002, 4.5896125E+002, 3.0873437E+002, 2.4649840E+002, 2.4682768E+002, 2.0604088E+002, 4.5992643E+002, 1.5735818E+002, 2.0552727E+002, 3.0092412E+002, 4.1712813E+002, 4.5342106E+002, 4.5236808E+002, 4.3914758E+002, 3.7662043E+002, 2.4640957E+002, 1.5745503E+002, 1.5762299E+002, 2.4643882E+002, 3.7651974E+002, 4.3882798E+002, 4.5248555E+002, 1.9587337E+001,-1.4303886E+001,-5.7007682E-001,-4.9261376E+000, 1.9017260E+001,-1.9230024E+001,-5.2625786E+001,-7.3742218E+000,-6.0000008E+001, 1.5000000E+001, 7.7882101E+002
 3.3402797E+002, 4.5990168E+002, 4.5895791E+002, 3.0880459E+002, 2.4651722E+002, 2.4685522E+002, 2.0604961E+002, 4.5990168E+002, 1.5734522E+002, 2.0555045E+002, 3.0096673E+002, 4.1712193E+002, 4.5342964E+002, 4.5237169E+002, 4.3915898E+002, 3.7669921E+002, 2.4642524E+002, 1.5743061E+002, 1.5761356E+002, 2.4647987E+002, 3.7655855E+002, 4.3886908E+002, 4.5254510E+002, 1.9566950E+001,-1.4301528E+001,-5.7925800E-001,-4.1129718E+000, 1.8987692E+001,-1.8414500E+001,-5.2522035E+001,-7.4780800E+000,-6.0000115E+001, 1.5000000E+001, 7.7837788E+002
 3.3500865E+002, 4.5991504E+002, 4.5896626E+002, 3.0888288E+002, 2.4653724E+002, 2.4688014E+002, 2.0606113E+002, 4.5991504E+002, 1.5733909E+002, 2.0558087E+002, 3.0098532E+002, 4.1708471E+002, 4.5338853E+002, 4.5243276E+002, 4.3916763E+002, 3.7670216E+002, 2.4642362E+002, 1.5741098E+002, 1.5761114E+002, 2.4653294E+002, 3.7660278E+002, 4.3893979E+002, 4.5257492E+002, 1.9561992E+001,-1.4302356E+001,-5.7254314E-001,-4.3225801E+000, 1.8989449E+001,-1.8624936E+001,-5.2287204E+001,-7.7127837E+000,-5.9999988E+001, 1.5000000E+001, 7.7738868E+002
 3.3601205E+002, 4.5992601E+002, 4.5898688E+002, 3.0895440E+002, 2.4655252E+002, 2.4691252E+002, 2.0607904E+002, 4.5992601E+002, 1.5733126E+002, 2.0558370E+002, 3.0098290E+002, 4.1706258E+002, 4.5338629E+002, 4.5244540E+002, 4.3916477E+002, 3.7669533E+002, 2.4643138E+002, 1.5738677E+002, 1.5761147E+002, 2.4656778E+002, 3.7663238E+002, 4.3904964E+002, 4.5263763E+002, 1.9530681E+001,-1.4303922E+001,-5.9017898E-001,-3.9915664E+000, 1.8940502E+001,-1.8295489E+001,-5.2469430E+001,-7.5305780E+000,-6.0000008E+001, 1.5000000E+001, 7.7814905E+002
 3.3700183E+002, 4.5994783E+002, 4.5899923E+002, 3.0901546E+002, 2.4656660E+002, 2.4693388E+002, 2.0609242E+002, 4.5994783E+002, 1.5732284E+002, 2.0559077E+002, 3.0098638E+002, 4.1707548E+002, 4.5341381E+002, 4.5247928E+002, 4.3918940E+002, 3.7668526E+002, 2.4644358E+002, 1.5736888E+002, 1.5758976E+002, 2.4659144E+002, 3.7666072E+002, 4.3910646E+002, 4.5272011E+002, 1.9553991E+001,-1.4304972E+001,-5.8155632E-001,-4.3537762E+000, 1.8972434E+001,-1.8658748E+001,-5.2598966E+001,-7.4010509E+000,-6.0000017E+001, 1.5000000E+001, 7.7870847E+002
 3.3801027E+002, 4.5991539E+002, 4.5896355E+002, 3.0907837E+002, 2.4658344E+002, 2.4695524E+002, 2.0610048E+002, 4.5991539E+002, 1.5732766E+002, 2.0562151E+002, 3.0102802E+002, 4.1713118E+002, 4.5339769E+002, 4.5244560E+002, 4.3916466E+002, 3.7669814E+002, 2.4649393E+002, 1.5736975E+002, 1.5757277E+002, 2.4662235E+002, 3.7672793E+002, 4.3918471E+002, 4.5274415E+002, 1.9552024E+001,-1.4303519E+001,-5.8668682E-001,-4.4659155E+000, 1.8965338E+001,-1.8769435E+001,-5.2633338E+001,-7.3665566E+000,-5.9999894E+001, 1.5000000E+001, 7.7884691E+002
 3.3902965E+002, 4.5990265E+002, 4.5894808E+002, 3.0913990E+002, 2.4660899E+002, 2.4697186E+002, 2.0611989E+002, 4.5990265E+002, 1.5733538E+002, 2.0566836E+002, 3.0109248E+002, 4.1713240E+002, 4.5336582E+002, 4.5243322E+002, 4.3917371E+002, 3.7674795E+002, 2.4654683E+002, 1.5736780E+002, 1.5756600E+002, 2.4664018E+002, 3.7676309E+002, 4.3930533E+002, 4.5276305E+002, 1.9595651E+001,-1.4302596E+001,-5.9763667E-001,-4.5675654E+000, 1.8998014E+001,-1.8870161E+001,-5.2668920E+001,-7.3309871E+000,-5.9999907E+001, 1.5000000E+001, 7.7900572E+002
 3.4002359E+002, 4.5986296E+002, 4.5890795E+002, 3.0915927E+002, 2.4663125E+002, 2.4699276E+002, 2.0612679E+002, 4.5986296E+002, 1.5733258E+002, 2.0569696E+002, 3.0117833E+002, 4.1716388E+002, 4.5332829E+002, 4.5243731E+002, 4.3920305E+002, 3.7680822E+002, 2.4662014E+002, 1.5737892E+002, 1.5756271E+002, 2.4665983E+002, 3.7679244E+002, 4.3941965E+002, 4.5279740E+002, 1.9604276E+001,-1.4298908E+001,-5.8484459E-001,-4.5131485E+000, 1.9019432E+001,-1.8812056E+001,-5.2610757E+001,-7.3892535E+000,-6.0000010E+001, 1.5000000E+001, 7.7877127E+002
