s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.9002790E+002, 4.5799153E+002, 4.5703542E+002, 3.0761286E+002, 2.4588981E+002, 2.4600129E+002, 2.0589232E+002, 4.5799153E+002, 1.5744120E+002, 2.0449028E+002, 2.9876479E+002, 4.1491370E+002, 4.5135212E+002, 4.5031027E+002, 4.3681051E+002, 3.7434260E+002, 2.4456827E+002, 1.5747986E+002, 1.5754921E+002, 2.4508072E+002, 3.7503278E+002, 4.3770795E+002, 4.5125533E+002, 1.9912639E+001,-1.4149571E+001,-5.5060421E-001,-4.4778353E+000, 1.9362035E+001,-1.8627406E+001,-5.2990751E+001,-7.0092479E+000,-5.9999999E+001, 1.5000000E+001, 7.8020662E+002
 2.9100612E+002, 4.5802983E+002, 4.5707910E+002, 3.0768283E+002, 2.4592777E+002, 2.4603127E+002, 2.0591102E+002, 4.5802983E+002, 1.5743743E+002, 2.0453097E+002, 2.9885761E+002, 4.1496930E+002, 4.5139630E+002, 4.5039201E+002, 4.3690499E+002, 3.7443045E+002, 2.4463811E+002, 1.5747318E+002, 1.5753081E+002, 2.4514492E+002, 3.7508804E+002, 4.3770966E+002, 4.5124755E+002, 1.9863978E+001,-1.4152836E+001,-5.7393075E-001,-4.3074112E+000, 1.9290047E+001,-1.8460247E+001,-5.2819763E+001,-7.1802414E+000,-6.0000005E+001, 1.5000000E+001, 7.7948986E+002
 2.9200365E+002, 4.5807334E+002, 4.5712473E+002, 3.0774791E+002, 2.4596161E+002, 2.4606657E+002, 2.0593024E+002, 4.5807334E+002, 1.5743146E+002, 2.0457501E+002, 2.9893739E+002, 4.1503318E+002, 4.5141240E+002, 4.5046856E+002, 4.3698303E+002, 3.7449018E+002, 2.4469507E+002, 1.5745773E+002, 1.5751848E+002, 2.4520269E+002, 3.7514711E+002, 4.3775793E+002, 4.5127567E+002, 1.9834283E+001,-1.4156316E+001,-5.7019125E-001,-4.2334442E+000, 1.9264091E+001,-1.8389760E+001,-5.2567051E+001,-7.4328291E+000,-5.9999880E+001, 1.5000000E+001, 7.7842627E+002
 2.9300811E+002, 4.5814700E+002, 4.5720459E+002, 3.0781561E+002, 2.4599865E+002, 2.4610510E+002, 2.0594611E+002, 4.5814700E+002, 1.5742521E+002, 2.0462791E+002, 2.9901767E+002, 4.1509791E+002, 4.5146752E+002, 4.5052341E+002, 4.3704554E+002, 3.7455652E+002, 2.4475078E+002, 1.5743662E+002, 1.5751187E+002, 2.4525013E+002, 3.7521404E+002, 4.3782960E+002, 4.5134445E+002, 1.9848897E+001,-1.4161660E+001,-5.6400008E-001,-4.0108850E+000, 1.9284897E+001,-1.8172545E+001,-5.2970522E+001,-7.0293484E+000,-5.9999871E+001, 1.5000000E+001, 7.8013788E+002
 2.9400320E+002, 4.5821302E+002, 4.5726469E+002, 3.0787403E+002, 2.4603935E+002, 2.4614989E+002, 2.0595337E+002, 4.5821302E+002, 1.5741401E+002, 2.0466721E+002, 2.9909649E+002, 4.1515550E+002, 4.5150553E+002, 4.5055322E+002, 4.3711000E+002, 3.7463543E+002, 2.4480646E+002, 1.5741661E+002, 1.5750184E+002, 2.4528243E+002, 3.7526058E+002, 4.3788937E+002, 4.5139020E+002, 1.9858277E+001,-1.4167167E+001,-5.6656567E-001,-4.1813801E+000, 1.9291712E+001,-1.8348547E+001,-5.2940503E+001,-7.0594939E+000,-5.9999997E+001, 1.5000000E+001, 7.8002613E+002
 2.9503227E+002, 4.5826656E+002, 4.5731638E+002, 3.0792171E+002, 2.4608239E+002, 2.4619869E+002, 2.0596876E+002, 4.5826656E+002, 1.5740694E+002, 2.0470460E+002, 2.9915970E+002, 4.1520389E+002, 4.5151805E+002, 4.5065837E+002, 4.3723738E+002, 3.7472322E+002, 2.4486632E+002, 1.5740319E+002, 1.5748413E+002, 2.4532098E+002, 3.7531534E+002, 4.3790256E+002, 4.5141844E+002, 1.9855145E+001,-1.4171549E+001,-5.6199646E-001,-4.2793695E+000, 1.9293148E+001,-1.8450919E+001,-5.2886431E+001,-7.1134007E+000,-5.9999832E+001, 1.5000000E+001, 7.7980774E+002
 2.9600233E+002, 4.5832375E+002, 4.5737632E+002, 3.0794626E+002, 2.4611396E+002, 2.4624045E+002, 2.0598618E+002, 4.5832375E+002, 1.5739225E+002, 2.0472771E+002, 2.9920015E+002, 4.1523987E+002, 4.5156274E+002, 4.5077540E+002, 4.3734248E+002, 3.7478385E+002, 2.4491687E+002, 1.5738659E+002, 1.5747540E+002, 2.4537265E+002, 3.7535124E+002, 4.3790715E+002, 4.5142104E+002, 1.9859586E+001,-1.4176617E+001,-5.6199368E-001,-4.1667753E+000, 1.9297592E+001,-1.8343392E+001,-5.2819083E+001,-7.1808466E+000,-5.9999930E+001, 1.5000000E+001, 7.7953724E+002
 2.9702902E+002, 4.5836765E+002, 4.5740972E+002, 3.0798898E+002, 2.4614586E+002, 2.4627874E+002, 2.0600254E+002, 4.5836765E+002, 1.5737919E+002, 2.0475248E+002, 2.9924524E+002, 4.1527244E+002, 4.5158491E+002, 4.5083116E+002, 4.3742682E+002, 3.7486186E+002, 2.4496057E+002, 1.5736847E+002, 1.5747037E+002, 2.4542468E+002, 3.7538806E+002, 4.3793820E+002, 4.5143442E+002, 1.9848834E+001,-1.4179912E+001,-5.6115735E-001,-4.5755229E+000, 1.9287677E+001,-1.8755434E+001,-5.2842513E+001,-7.1574441E+000,-5.9999957E+001, 1.5000000E+001, 7.7964664E+002
 2.9800884E+002, 4.5839043E+002, 4.5743837E+002, 3.0803348E+002, 2.4617552E+002, 2.4633010E+002, 2.0603485E+002, 4.5839043E+002, 1.5737358E+002, 2.0477952E+002, 2.9929278E+002, 4.1530672E+002, 4.5159967E+002, 4.5092267E+002, 4.3750287E+002, 3.7490585E+002, 2.4499344E+002, 1.5734733E+002, 1.5745773E+002, 2.4546596E+002, 3.7544355E+002, 4.3797599E+002, 4.5146512E+002, 1.9828698E+001,-1.4181523E+001,-5.5958233E-001,-4.3279808E+000, 1.9269116E+001,-1.8509503E+001,-5.2870322E+001,-7.1296387E+000,-5.9999961E+001, 1.5000000E+001, 7.7976787E+002
 2.9900624E+002, 4.5843689E+002, 4.5748878E+002, 3.0806978E+002, 2.4620494E+002, 2.4640785E+002, 2.0608447E+002, 4.5843689E+002, 1.5735991E+002, 2.0479045E+002, 2.9933153E+002, 4.1532724E+002, 4.5163349E+002, 4.5099032E+002, 4.3753437E+002, 3.7493159E+002, 2.4504350E+002, 1.5733886E+002, 1.5744247E+002, 2.4550610E+002, 3.7548965E+002, 4.3800094E+002, 4.5148207E+002, 1.9829857E+001,-1.4185312E+001,-5.5668056E-001,-4.1879123E+000, 1.9273176E+001,-1.8373224E+001,-5.2787873E+001,-7.2120449E+000,-5.9999918E+001, 1.5000000E+001, 7.7942882E+002
 3.0001697E+002, 4.5847534E+002, 4.5752129E+002, 3.0813671E+002, 2.4623861E+002, 2.4647390E+002, 2.0611002E+002, 4.5847534E+002, 1.5734049E+002, 2.0481289E+002, 2.9937233E+002, 4.1534887E+002, 4.5165781E+002, 4.5102812E+002, 4.3755441E+002, 3.7497174E+002, 2.4509160E+002, 1.5732927E+002, 1.5742673E+002, 2.4554134E+002, 3.7553806E+002, 4.3801808E+002, 4.5150221E+002, 1.9843032E+001,-1.4188873E+001,-5.6429044E-001,-4.4065887E+000, 1.9278742E+001,-1.8595462E+001,-5.2802880E+001,-7.1970326E+000,-5.9999913E+001, 1.5000000E+001, 7.7949706E+002
 3.0100221E+002, 4.5851392E+002, 4.5756309E+002, 3.0819287E+002, 2.4626877E+002, 2.4652522E+002, 2.0614069E+002, 4.5851392E+002, 1.5732330E+002, 2.0483809E+002, 2.9941583E+002, 4.1537618E+002, 4.5173109E+002, 4.5105235E+002, 4.3759172E+002, 3.7502305E+002, 2.4513290E+002, 1.5731399E+002, 1.5741797E+002, 2.4558148E+002, 3.7560384E+002, 4.3803411E+002, 4.5150842E+002, 1.9814805E+001,-1.4191779E+001,-5.5888207E-001,-4.2728554E+000, 1.9255923E+001,-1.8464634E+001,-5.2850209E+001,-7.1498329E+000,-6.0000042E+001, 1.5000000E+001, 7.7970637E+002
 3.0202141E+002, 4.5857711E+002, 4.5763031E+002, 3.0823192E+002, 2.4630342E+002, 2.4659916E+002, 2.0617823E+002, 4.5857711E+002, 1.5730476E+002, 2.0486085E+002, 2.9945751E+002, 4.1539134E+002, 4.5176081E+002, 4.5106665E+002, 4.3760435E+002, 3.7505224E+002, 2.4516261E+002, 1.5729572E+002, 1.5741231E+002, 2.4561829E+002, 3.7565611E+002, 4.3806798E+002, 4.5154395E+002, 1.9806328E+001,-1.4197006E+001,-5.6477664E-001,-4.1899320E+000, 1.9241551E+001,-1.8386938E+001,-5.2761044E+001,-7.2387929E+000,-5.9999837E+001, 1.5000000E+001, 7.7932919E+002
 3.0302229E+002, 4.5860322E+002, 4.5764676E+002, 3.0826617E+002, 2.4632720E+002, 2.4665845E+002, 2.0620088E+002, 4.5860322E+002, 1.5728720E+002, 2.0487921E+002, 2.9950271E+002, 4.1541572E+002, 4.5177064E+002, 4.5107734E+002, 4.3761765E+002, 3.7511133E+002, 2.4522057E+002, 1.5728847E+002, 1.5739768E+002, 2.4567495E+002, 3.7572550E+002, 4.3810949E+002, 4.5157370E+002, 1.9805656E+001,-1.4198908E+001,-5.6455639E-001,-4.5180819E+000, 1.9241100E+001,-1.8716990E+001,-5.2751646E+001,-7.2484921E+000,-6.0000138E+001, 1.5000000E+001, 7.7930423E+002
 3.0400211E+002, 4.5861064E+002, 4.5765916E+002, 3.0830249E+002, 2.4635577E+002, 2.4669517E+002, 2.0621489E+002, 4.5861064E+002, 1.5727133E+002, 2.0490764E+002, 2.9955034E+002, 4.1544775E+002, 4.5175766E+002, 4.5110634E+002, 4.3764459E+002, 3.7517857E+002, 2.4528565E+002, 1.5728376E+002, 1.5739190E+002, 2.4571651E+002, 3.7580542E+002, 4.3817286E+002, 4.5161454E+002, 1.9766286E+001,-1.4199741E+001,-6.4113024E-001,-4.4369359E+000, 1.9125156E+001,-1.8636677E+001,-5.2433624E+001,-7.5662335E+000,-5.9999858E+001, 1.5000000E+001, 7.7795787E+002
 3.0502305E+002, 4.5863108E+002, 4.5767619E+002, 3.0833255E+002, 2.4638785E+002, 2.4672485E+002, 2.0623023E+002, 4.5863108E+002, 1.5726146E+002, 2.0493376E+002, 2.9960794E+002, 4.1548783E+002, 4.5173495E+002, 4.5111352E+002, 4.3766618E+002, 3.7524624E+002, 2.4533360E+002, 1.5728048E+002, 1.5737583E+002, 2.4574103E+002, 3.7583560E+002, 4.3821987E+002, 4.5164285E+002, 1.9763552E+001,-1.4201178E+001,-5.6828118E-001,-4.5333934E+000, 1.9195271E+001,-1.8734571E+001,-5.2574875E+001,-7.4251198E+000,-5.9999995E+001, 1.5000000E+001, 7.7856297E+002
 3.0601916E+002, 4.5862986E+002, 4.5767495E+002, 3.0836542E+002, 2.4641738E+002, 2.4675753E+002, 2.0624551E+002, 4.5862986E+002, 1.5723610E+002, 2.0494948E+002, 2.9965286E+002, 4.1550167E+002, 4.5173227E+002, 4.5118371E+002, 4.3774687E+002, 3.7530784E+002, 2.4538424E+002, 1.5728280E+002, 1.5736033E+002, 2.4577401E+002, 3.7586242E+002, 4.3824581E+002, 4.5163845E+002, 1.9811279E+001,-1.4201438E+001,-5.6592425E-001,-4.4484843E+000, 1.9245354E+001,-1.8649922E+001,-5.2783219E+001,-7.2165785E+000,-5.9999797E+001, 1.5000000E+001, 7.7945133E+002
 3.0700274E+002, 4.5867747E+002, 4.5773025E+002, 3.0841960E+002, 2.4645217E+002, 2.4678533E+002, 2.0626023E+002, 4.5867747E+002, 1.5721387E+002, 2.0496400E+002, 2.9969370E+002, 4.1552920E+002, 4.5177445E+002, 4.5127235E+002, 4.3784595E+002, 3.7538723E+002, 2.4545381E+002, 1.5728199E+002, 1.5735174E+002, 2.4582045E+002, 3.7591221E+002, 4.3828470E+002, 4.5166275E+002, 1.9765809E+001,-1.4204193E+001,-5.6764128E-001,-4.1846033E+000, 1.9198167E+001,-1.8388796E+001,-5.2345605E+001,-7.6545438E+000,-6.0000149E+001, 1.5000000E+001, 7.7760586E+002
 3.0800168E+002, 4.5871422E+002, 4.5776948E+002, 3.0848582E+002, 2.4649327E+002, 2.4681024E+002, 2.0627879E+002, 4.5871422E+002, 1.5720331E+002, 2.0497994E+002, 2.9973853E+002, 4.1558829E+002, 4.5180769E+002, 4.5136393E+002, 4.3793297E+002, 3.7545299E+002, 2.4550094E+002, 1.5727541E+002, 1.5734200E+002, 2.4585960E+002, 3.7593822E+002, 4.3828864E+002, 4.5167521E+002, 1.9765347E+001,-1.4207608E+001,-6.3106249E-001,-4.1528807E+000, 1.9134285E+001,-1.8360489E+001,-5.2234298E+001,-7.7655551E+000,-5.9999853E+001, 1.5000000E+001, 7.7714852E+002
 3.0902949E+002, 4.5875684E+002, 4.5781120E+002, 3.0853328E+002, 2.4652208E+002, 2.4683129E+002, 2.0628936E+002, 4.5875684E+002, 1.5719409E+002, 2.0500097E+002, 2.9978451E+002, 4.1562545E+002, 4.5183190E+002, 4.5143083E+002, 4.3798105E+002, 3.7550234E+002, 2.4554336E+002, 1.5726459E+002, 1.5733249E+002, 2.4590825E+002, 3.7597202E+002, 4.3826923E+002, 4.5166838E+002, 1.9755570E+001,-1.4210871E+001,-5.7260778E-001,-4.1434482E+000, 1.9182962E+001,-1.8354319E+001,-5.2622371E+001,-7.3775400E+000,-5.9999911E+001, 1.5000000E+001, 7.7878913E+002
 3.1001626E+002, 4.5881884E+002, 4.5787553E+002, 3.0857494E+002, 2.4655308E+002, 2.4685943E+002, 2.0629957E+002, 4.5881884E+002, 1.5718943E+002, 2.0503271E+002, 2.9985809E+002, 4.1568125E+002, 4.5189576E+002, 4.5148226E+002, 4.3802937E+002, 3.7556580E+002, 2.4560751E+002, 1.5726491E+002, 1.5732194E+002, 2.4592970E+002, 3.7601486E+002, 4.3827939E+002, 4.5167374E+002, 1.9816614E+001,-1.4215236E+001,-5.7186640E-001,-3.9709407E+000, 1.9244748E+001,-1.8186177E+001,-5.2488072E+001,-7.5117936E+000,-5.9999865E+001, 1.5000000E+001, 7.7824739E+002
 3.1100857E+002, 4.5888489E+002, 4.5794553E+002, 3.0860951E+002, 2.4658227E+002, 2.4688141E+002, 2.0631016E+002, 4.5888489E+002, 1.5717466E+002, 2.0504276E+002, 2.9990588E+002, 4.1572017E+002, 4.5196159E+002, 4.5156348E+002, 4.3810909E+002, 3.7564133E+002, 2.4567269E+002, 1.5725655E+002, 1.5731360E+002, 2.4595225E+002, 3.7606299E+002, 4.3833322E+002, 4.5169792E+002, 1.9731722E+001,-1.4220356E+001,-5.8334077E-001,-3.9020445E+000, 1.9148381E+001,-1.8122400E+001,-5.2294231E+001,-7.7057848E+000,-6.0000015E+001, 1.5000000E+001, 7.7742304E+002
 3.1201607E+002, 4.5896114E+002, 4.5802139E+002, 3.0864923E+002, 2.4661113E+002, 2.4691035E+002, 2.0631512E+002, 4.5896114E+002, 1.5715543E+002, 2.0504341E+002, 2.9994842E+002, 4.1577826E+002, 4.5201570E+002, 4.5164783E+002, 4.3819219E+002, 3.7572082E+002, 2.4572624E+002, 1.5724834E+002, 1.5729798E+002, 2.4598078E+002, 3.7611014E+002, 4.3837242E+002, 4.5171351E+002, 1.9806751E+001,-1.4226483E+001,-6.0181220E-001,-3.8739556E+000, 1.9204939E+001,-1.8100439E+001,-5.2852237E+001,-7.1475509E+000,-5.9999788E+001, 1.5000000E+001, 7.7980151E+002
 3.1301875E+002, 4.5903133E+002, 4.5808533E+002, 3.0870459E+002, 2.4663315E+002, 2.4693471E+002, 2.0632115E+002, 4.5903133E+002, 1.5713941E+002, 2.0505769E+002, 2.9998337E+002, 4.1583167E+002, 4.5207507E+002, 4.5172693E+002, 4.3828163E+002, 3.7575783E+002, 2.4576434E+002, 1.5724223E+002, 1.5728386E+002, 2.4600351E+002, 3.7613880E+002, 4.3838855E+002, 4.5171656E+002, 1.9792357E+001,-1.4232135E+001,-5.6542131E-001,-4.0907922E+000, 1.9226936E+001,-1.8322927E+001,-5.2907493E+001,-7.0924261E+000,-5.9999919E+001, 1.5000000E+001, 7.8004036E+002
 3.1402756E+002, 4.5907840E+002, 4.5812479E+002, 3.0877341E+002, 2.4666276E+002, 2.4696180E+002, 2.0632983E+002, 4.5907840E+002, 1.5712568E+002, 2.0508447E+002, 3.0003438E+002, 4.1586424E+002, 4.5208357E+002, 4.5180555E+002, 4.3837621E+002, 3.7583758E+002, 2.4582592E+002, 1.5723856E+002, 1.5726688E+002, 2.4604356E+002, 3.7615872E+002, 4.3841258E+002, 4.5175032E+002, 1.9777663E+001,-1.4236374E+001,-5.6768472E-001,-4.4060887E+000, 1.9209978E+001,-1.8642462E+001,-5.2722192E+001,-7.2778252E+000,-6.0000017E+001, 1.5000000E+001, 7.7927242E+002
 3.1500943E+002, 4.5906409E+002, 4.5809730E+002, 3.0884841E+002, 2.4669883E+002, 2.4699334E+002, 2.0633566E+002, 4.5906409E+002, 1.5710457E+002, 2.0510057E+002, 3.0006085E+002, 4.1585332E+002, 4.5205021E+002, 4.5184236E+002, 4.3843321E+002, 3.7589416E+002, 2.4586789E+002, 1.5722618E+002, 1.5725179E+002, 2.4608553E+002, 3.7621605E+002, 4.3848199E+002, 4.5178907E+002, 1.9755092E+001,-1.4235999E+001,-5.7970989E-001,-4.9491304E+000, 1.9175383E+001,-1.9185129E+001,-5.2474910E+001,-7.5251124E+000,-6.0000022E+001, 1.5000000E+001, 7.7821898E+002
 3.1600473E+002, 4.5905210E+002, 4.5810061E+002, 3.0889842E+002, 2.4672682E+002, 2.4701851E+002, 2.0634114E+002, 4.5905210E+002, 1.5708846E+002, 2.0511525E+002, 3.0009869E+002, 4.1586567E+002, 4.5203994E+002, 4.5188310E+002, 4.3847294E+002, 3.7594519E+002, 2.4591740E+002, 1.5721743E+002, 1.5723669E+002, 2.4611831E+002, 3.7626644E+002, 4.3856906E+002, 4.5183389E+002, 1.9785201E+001,-1.4234354E+001,-5.9688024E-001,-4.3078530E+000, 1.9188321E+001,-1.8542207E+001,-5.2629992E+001,-7.3699078E+000,-5.9999900E+001, 1.5000000E+001, 7.7889128E+002
 3.1701970E+002, 4.5908874E+002, 4.5814302E+002, 3.0892315E+002, 2.4674465E+002, 2.4703993E+002, 2.0634908E+002, 4.5908874E+002, 1.5707633E+002, 2.0513642E+002, 3.0012277E+002, 4.1588615E+002, 4.5208834E+002, 4.5191147E+002, 4.3850077E+002, 3.7599453E+002, 2.4596902E+002, 1.5720640E+002, 1.5722026E+002, 2.4615013E+002, 3.7630209E+002, 4.3863492E+002, 4.5189805E+002, 1.9771863E+001,-1.4237031E+001,-5.7572471E-001,-4.0886992E+000, 1.9196138E+001,-1.8325731E+001,-5.2807485E+001,-7.1924191E+000,-5.9999904E+001, 1.5000000E+001, 7.7964082E+002
 3.1803267E+002, 4.5913915E+002, 4.5818759E+002, 3.0896532E+002, 2.4676860E+002, 2.4706621E+002, 2.0635605E+002, 4.5913915E+002, 1.5706702E+002, 2.0516388E+002, 3.0015964E+002, 4.1592163E+002, 4.5215166E+002, 4.5190117E+002, 4.3849603E+002, 3.7606505E+002, 2.4602790E+002, 1.5719593E+002, 1.5720039E+002, 2.4617940E+002, 3.7632113E+002, 4.3866065E+002, 4.5192711E+002, 1.9799618E+001,-1.4240998E+001,-5.5409819E-001,-4.2754494E+000, 1.9245519E+001,-1.8516448E+001,-5.2856605E+001,-7.1433071E+000,-5.9999912E+001, 1.5000000E+001, 7.7986211E+002
 3.1900836E+002, 4.5918414E+002, 4.5823660E+002, 3.0901553E+002, 2.4680116E+002, 2.4710077E+002, 2.0636860E+002, 4.5918414E+002, 1.5706197E+002, 2.0518530E+002, 3.0021116E+002, 4.1594356E+002, 4.5221924E+002, 4.5191683E+002, 4.3851761E+002, 3.7612732E+002, 2.4608216E+002, 1.5718808E+002, 1.5718160E+002, 2.4621261E+002, 3.7634222E+002, 4.3867176E+002, 4.5195565E+002, 1.9826600E+001,-1.4244612E+001,-5.5652885E-001,-4.0711194E+000, 1.9270071E+001,-1.8315732E+001,-5.2871909E+001,-7.1279176E+000,-5.9999827E+001, 1.5000000E+001, 7.7993653E+002
 3.2002108E+002, 4.5923500E+002, 4.5828113E+002, 3.0904543E+002, 2.4682805E+002, 2.4712304E+002, 2.0637514E+002, 4.5923500E+002, 1.5705194E+002, 2.0519484E+002, 3.0024890E+002, 4.1593662E+002, 4.5226193E+002, 4.5194251E+002, 4.3855601E+002, 3.7617349E+002, 2.4613089E+002, 1.5718600E+002, 1.5715824E+002, 2.4623625E+002, 3.7638276E+002, 4.3871642E+002, 4.5199975E+002, 1.9772356E+001,-1.4248545E+001,-5.5742559E-001,-4.3778016E+000, 1.9214930E+001,-1.8626347E+001,-5.2620916E+001,-7.3792580E+000,-6.0000174E+001, 1.5000000E+001, 7.7888700E+002
 3.2100705E+002, 4.5925664E+002, 4.5831086E+002, 3.0906510E+002, 2.4685343E+002, 2.4714025E+002, 2.0638325E+002, 4.5925664E+002, 1.5704333E+002, 2.0522236E+002, 3.0028909E+002, 4.1594726E+002, 4.5228236E+002, 4.5195839E+002, 4.3857736E+002, 3.7619522E+002, 2.4616106E+002, 1.5717742E+002, 1.5713945E+002, 2.4626008E+002, 3.7641665E+002, 4.3876043E+002, 4.5204878E+002, 1.9743221E+001,-1.4250625E+001,-5.8418771E-001,-4.1136464E+000, 1.9159033E+001,-1.8364271E+001,-5.2559266E+001,-7.4406540E+000,-5.9999920E+001, 1.5000000E+001, 7.7861607E+002
 3.2200338E+002, 4.5930021E+002, 4.5835062E+002, 3.0910122E+002, 2.4687768E+002, 2.4716064E+002, 2.0638784E+002, 4.5930021E+002, 1.5703131E+002, 2.0525253E+002, 3.0031114E+002, 4.1596900E+002, 4.5232773E+002, 4.5194853E+002, 4.3859111E+002, 3.7623535E+002, 2.4620835E+002, 1.5716973E+002, 1.5712144E+002, 2.4629247E+002, 3.7643348E+002, 4.3876317E+002, 4.5207311E+002, 1.9762338E+001,-1.4253974E+001,-5.6588288E-001,-4.2325810E+000, 1.9196455E+001,-1.8486555E+001,-5.2698744E+001,-7.3012358E+000,-5.9999980E+001, 1.5000000E+001, 7.7921878E+002
 3.2303387E+002, 4.5932743E+002, 4.5837861E+002, 3.0912884E+002, 2.4690991E+002, 2.4718129E+002, 2.0640481E+002, 4.5932743E+002, 1.5702315E+002, 2.0527712E+002, 3.0036467E+002, 4.1601414E+002, 4.5236251E+002, 4.5201602E+002, 4.3864409E+002, 3.7628878E+002, 2.4627059E+002, 1.5717179E+002, 1.5711398E+002, 2.4631828E+002, 3.7646319E+002, 4.3876030E+002, 4.5206990E+002, 1.9751547E+001,-1.4256279E+001,-5.7752119E-001,-4.2012340E+000, 1.9174026E+001,-1.8457513E+001,-5.2813231E+001,-7.1866921E+000,-5.9999923E+001, 1.5000000E+001, 7.7969645E+002
 3.2402180E+002, 4.5938153E+002, 4.5843821E+002, 3.0915263E+002, 2.4693494E+002, 2.4720391E+002, 2.0641840E+002, 4.5938153E+002, 1.5700885E+002, 2.0530702E+002, 3.0041809E+002, 4.1609559E+002, 4.5243290E+002, 4.5203878E+002, 4.3865134E+002, 3.7635766E+002, 2.4631763E+002, 1.5716714E+002, 1.5710898E+002, 2.4635520E+002, 3.7651842E+002, 4.3880586E+002, 4.5210326E+002, 1.9737109E+001,-1.4259811E+001,-5.7102754E-001,-3.9809943E+000, 1.9166082E+001,-1.8240805E+001,-5.2563551E+001,-7.4364692E+000,-6.0000020E+001, 1.5000000E+001, 7.7865731E+002
 3.2501639E+002, 4.5941100E+002, 4.5845173E+002, 3.0918916E+002, 2.4695175E+002, 2.4723056E+002, 2.0644888E+002, 4.5941100E+002, 1.5699291E+002, 2.0533354E+002, 3.0043863E+002, 4.1611763E+002, 4.5248109E+002, 4.5201201E+002, 4.3864443E+002, 3.7640409E+002, 2.4635149E+002, 1.5715734E+002, 1.5710289E+002, 2.4636653E+002, 3.7652141E+002, 4.3883937E+002, 4.5213995E+002, 1.9760990E+001,-1.4262677E+001,-5.7214523E-001,-4.6331539E+000, 1.9188845E+001,-1.8895831E+001,-5.2805681E+001,-7.1941600E+000,-5.9999841E+001, 1.5000000E+001, 7.7968180E+002
 3.2601688E+002, 4.5939996E+002, 4.5844025E+002, 3.0923336E+002, 2.4696231E+002, 2.4726890E+002, 2.0647862E+002, 4.5939996E+002, 1.5698049E+002, 2.0535510E+002, 3.0049824E+002, 4.1617577E+002, 4.5250088E+002, 4.5202554E+002, 4.3868178E+002, 3.7644756E+002, 2.4638229E+002, 1.5715631E+002, 1.5708477E+002, 2.4637300E+002, 3.7653907E+002, 4.3885015E+002, 4.5214664E+002, 1.9744946E+001,-1.4262551E+001,-5.5717646E-001,-4.6028006E+000, 1.9187769E+001,-1.8865352E+001,-5.2614234E+001,-7.3858250E+000,-6.0000059E+001, 1.5000000E+001, 7.7888157E+002
 3.2702775E+002, 4.5941559E+002, 4.5846720E+002, 3.0928917E+002, 2.4698317E+002, 2.4730091E+002, 2.0650834E+002, 4.5941559E+002, 1.5696807E+002, 2.0536980E+002, 3.0055909E+002, 4.1621393E+002, 4.5252339E+002, 4.5208340E+002, 4.3873899E+002, 3.7648811E+002, 2.4643280E+002, 1.5715589E+002, 1.5706973E+002, 2.4638851E+002, 3.7656096E+002, 4.3886466E+002, 4.5215912E+002, 1.9778918E+001,-1.4263521E+001,-5.6506828E-001,-4.1248475E+000, 1.9213850E+001,-1.8388369E+001,-5.2797190E+001,-7.2026658E+000,-5.9999856E+001, 1.5000000E+001, 7.7966101E+002
 3.2800322E+002, 4.5945050E+002, 4.5849330E+002, 3.0935407E+002, 2.4700880E+002, 2.4732265E+002, 2.0653688E+002, 4.5945050E+002, 1.5694827E+002, 2.0538157E+002, 3.0061146E+002, 4.1628638E+002, 4.5257323E+002, 4.5212577E+002, 4.3879168E+002, 3.7653041E+002, 2.4648402E+002, 1.5715314E+002, 1.5705947E+002, 2.4642856E+002, 3.7659326E+002, 4.3887674E+002, 4.5214474E+002, 1.9763861E+001,-1.4265868E+001,-5.6492479E-001,-4.5182815E+000, 1.9198936E+001,-1.8784150E+001,-5.2648220E+001,-7.3517634E+000,-5.9999983E+001, 1.5000000E+001, 7.7903662E+002
 3.2902168E+002, 4.5946460E+002, 4.5851852E+002, 3.0939007E+002, 2.4703086E+002, 2.4733627E+002, 2.0656009E+002, 4.5946460E+002, 1.5693820E+002, 2.0540002E+002, 3.0066532E+002, 4.1633265E+002, 4.5258858E+002, 4.5217233E+002, 4.3886590E+002, 3.7660939E+002, 2.4652786E+002, 1.5715062E+002, 1.5705531E+002, 2.4646023E+002, 3.7662641E+002, 4.3891948E+002, 4.5216818E+002, 1.9755395E+001,-1.4267250E+001,-5.8409101E-001,-4.0659567E+000, 1.9171304E+001,-1.8333207E+001,-5.2914028E+001,-7.0858459E+000,-5.9999874E+001, 1.5000000E+001, 7.8015687E+002
