s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.9302390E+002, 4.5745599E+002, 4.5652030E+002, 3.0693311E+002, 2.4549705E+002, 2.4579415E+002, 2.0528842E+002, 4.5745599E+002, 1.5819791E+002, 2.0489169E+002, 2.9844035E+002, 4.1393175E+002, 4.5038468E+002, 4.5001184E+002, 4.3651698E+002, 3.7421508E+002, 2.4482757E+002, 1.5810525E+002, 1.5827506E+002, 2.4494004E+002, 3.7408060E+002, 4.3650277E+002, 4.5011928E+002, 1.9705600E+001,-1.4104964E+001,-5.6576595E-001,-3.9545554E+000, 1.9139834E+001,-1.8059520E+001,-5.2840158E+001,-7.1597986E+000,-5.9999956E+001, 1.5000000E+001, 7.7924940E+002
 2.9402050E+002, 4.5750886E+002, 4.5656142E+002, 3.0699509E+002, 2.4555440E+002, 2.4582840E+002, 2.0530931E+002, 4.5750886E+002, 1.5817996E+002, 2.0490376E+002, 2.9846447E+002, 4.1395398E+002, 4.5045191E+002, 4.5000064E+002, 4.3652480E+002, 3.7425139E+002, 2.4489548E+002, 1.5809882E+002, 1.5826948E+002, 2.4502207E+002, 3.7418597E+002, 4.3660495E+002, 4.5022608E+002, 1.9743528E+001,-1.4109391E+001,-5.5850744E-001,-4.3481189E+000, 1.9185021E+001,-1.8457510E+001,-5.3145289E+001,-6.8545248E+000,-5.9999813E+001, 1.5000000E+001, 7.8054767E+002
 2.9501555E+002, 4.5752824E+002, 4.5656932E+002, 3.0706114E+002, 2.4559063E+002, 2.4587135E+002, 2.0531595E+002, 4.5752824E+002, 1.5815845E+002, 2.0491432E+002, 2.9849469E+002, 4.1398057E+002, 4.5045426E+002, 4.5002458E+002, 4.3653643E+002, 3.7432517E+002, 2.4495121E+002, 1.5809304E+002, 1.5825900E+002, 2.4511020E+002, 3.7427903E+002, 4.3670777E+002, 4.5030071E+002, 1.9733435E+001,-1.4111702E+001,-5.4602699E-001,-4.7443475E+000, 1.9187408E+001,-1.8856049E+001,-5.2859513E+001,-7.1406032E+000,-6.0000116E+001, 1.5000000E+001, 7.7936142E+002
 2.9600565E+002, 4.5752691E+002, 4.5657408E+002, 3.0712910E+002, 2.4561473E+002, 2.4590581E+002, 2.0532006E+002, 4.5752691E+002, 1.5813574E+002, 2.0492509E+002, 2.9852583E+002, 4.1400433E+002, 4.5045170E+002, 4.5008697E+002, 4.3658306E+002, 3.7437755E+002, 2.4500214E+002, 1.5807987E+002, 1.5825042E+002, 2.4516390E+002, 3.7434276E+002, 4.3678657E+002, 4.5036773E+002, 1.9684970E+001,-1.4111930E+001,-5.8329041E-001,-4.6264355E+000, 1.9101679E+001,-1.8738366E+001,-5.2648206E+001,-7.3517794E+000,-5.9999986E+001, 1.5000000E+001, 7.7845770E+002
 2.9702992E+002, 4.5752006E+002, 4.5656881E+002, 3.0718001E+002, 2.4564559E+002, 2.4593705E+002, 2.0533354E+002, 4.5752006E+002, 1.5811326E+002, 2.0493736E+002, 2.9855649E+002, 4.1402201E+002, 4.5045571E+002, 4.5015340E+002, 4.3665179E+002, 3.7443957E+002, 2.4506855E+002, 1.5806363E+002, 1.5824306E+002, 2.4522231E+002, 3.7441911E+002, 4.3685122E+002, 4.5042395E+002, 1.9702709E+001,-1.4111417E+001,-5.8957955E-001,-4.5353598E+000, 1.9113130E+001,-1.8646777E+001,-5.2815235E+001,-7.1846103E+000,-5.9999845E+001, 1.5000000E+001, 7.7917237E+002
 2.9800999E+002, 4.5754546E+002, 4.5659926E+002, 3.0724540E+002, 2.4567849E+002, 2.4595875E+002, 2.0535420E+002, 4.5754546E+002, 1.5809232E+002, 2.0494982E+002, 2.9860001E+002, 4.1406980E+002, 4.5049011E+002, 4.5018918E+002, 4.3669340E+002, 3.7449696E+002, 2.4512408E+002, 1.5805129E+002, 1.5823571E+002, 2.4525330E+002, 3.7446423E+002, 4.3689932E+002, 4.5048692E+002, 1.9735707E+001,-1.4113217E+001,-5.6172817E-001,-4.2964731E+000, 1.9173979E+001,-1.8409690E+001,-5.2999865E+001,-7.0000631E+000,-5.9999928E+001, 1.5000000E+001, 7.7996465E+002
 2.9901432E+002, 4.5758155E+002, 4.5663331E+002, 3.0731668E+002, 2.4570780E+002, 2.4598883E+002, 2.0538422E+002, 4.5758155E+002, 1.5806928E+002, 2.0495551E+002, 2.9865914E+002, 4.1410951E+002, 4.5052947E+002, 4.5020341E+002, 4.3670551E+002, 3.7453491E+002, 2.4518008E+002, 1.5804671E+002, 1.5822271E+002, 2.4527720E+002, 3.7450336E+002, 4.3696298E+002, 4.5056135E+002, 1.9692938E+001,-1.4116083E+001,-5.5844007E-001,-4.3933532E+000, 1.9134498E+001,-1.8509436E+001,-5.2579543E+001,-7.4205277E+000,-6.0000071E+001, 1.5000000E+001, 7.7819822E+002
 3.0002317E+002, 4.5760695E+002, 4.5666515E+002, 3.0738644E+002, 2.4572723E+002, 2.4601058E+002, 2.0540325E+002, 4.5760695E+002, 1.5805125E+002, 2.0497911E+002, 2.9872744E+002, 4.1414781E+002, 4.5054169E+002, 4.5024490E+002, 4.3673916E+002, 3.7457240E+002, 2.4522343E+002, 1.5803901E+002, 1.5820227E+002, 2.4530781E+002, 3.7456652E+002, 4.3707604E+002, 4.5065973E+002, 1.9659007E+001,-1.4118247E+001,-5.9596681E-001,-4.2280545E+000, 1.9063040E+001,-1.8346302E+001,-5.2720230E+001,-7.2796219E+000,-5.9999852E+001, 1.5000000E+001, 7.7878468E+002
 3.0101704E+002, 4.5765017E+002, 4.5670763E+002, 3.0742427E+002, 2.4574762E+002, 2.4604881E+002, 2.0541701E+002, 4.5765017E+002, 1.5804049E+002, 2.0500897E+002, 2.9879043E+002, 4.1418974E+002, 4.5057056E+002, 4.5028780E+002, 4.3678174E+002, 3.7461357E+002, 2.4526424E+002, 1.5802887E+002, 1.5819189E+002, 2.4536067E+002, 3.7461764E+002, 4.3713975E+002, 4.5072745E+002, 1.9700617E+001,-1.4120709E+001,-5.6341581E-001,-4.1854872E+000, 1.9137201E+001,-1.8306197E+001,-5.2534557E+001,-7.4653389E+000,-5.9999896E+001, 1.5000000E+001, 7.7802039E+002
 3.0203213E+002, 4.5770660E+002, 4.5676998E+002, 3.0744713E+002, 2.4577090E+002, 2.4608800E+002, 2.0543701E+002, 4.5770660E+002, 1.5802961E+002, 2.0504506E+002, 2.9885560E+002, 4.1423716E+002, 4.5060415E+002, 4.5033773E+002, 4.3683463E+002, 3.7468685E+002, 2.4532339E+002, 1.5801875E+002, 1.5818142E+002, 2.4542144E+002, 3.7468751E+002, 4.3719377E+002, 4.5080367E+002, 1.9697715E+001,-1.4124995E+001,-5.7869740E-001,-3.9514129E+000, 1.9119018E+001,-1.8076408E+001,-5.2670662E+001,-7.3293241E+000,-5.9999986E+001, 1.5000000E+001, 7.7861051E+002
 3.0302625E+002, 4.5778757E+002, 4.5685181E+002, 3.0747747E+002, 2.4579872E+002, 2.4612003E+002, 2.0545161E+002, 4.5778757E+002, 1.5801085E+002, 2.0506546E+002, 2.9891271E+002, 4.1427874E+002, 4.5067586E+002, 4.5039459E+002, 4.3689767E+002, 3.7475260E+002, 2.4538105E+002, 1.5801434E+002, 1.5816135E+002, 2.4546133E+002, 3.7473687E+002, 4.3722188E+002, 4.5083294E+002, 1.9729045E+001,-1.4130587E+001,-5.7016650E-001,-3.8984236E+000, 1.9158879E+001,-1.8029010E+001,-5.3047689E+001,-6.9520923E+000,-5.9999781E+001, 1.5000000E+001, 7.8021380E+002
 3.0400657E+002, 4.5784979E+002, 4.5690242E+002, 3.0750629E+002, 2.4583347E+002, 2.4616019E+002, 2.0546338E+002, 4.5784979E+002, 1.5800000E+002, 2.0510467E+002, 2.9898841E+002, 4.1433993E+002, 4.5072701E+002, 4.5042606E+002, 4.3693989E+002, 3.7481753E+002, 2.4544441E+002, 1.5800777E+002, 1.5813693E+002, 2.4550275E+002, 3.7477731E+002, 4.3725580E+002, 4.5087643E+002, 1.9679787E+001,-1.4136528E+001,-5.5765317E-001,-4.3699588E+000, 1.9122134E+001,-1.8506487E+001,-5.2870640E+001,-7.1293859E+000,-6.0000026E+001, 1.5000000E+001, 7.7947202E+002
 3.0501820E+002, 4.5786342E+002, 4.5691948E+002, 3.0753376E+002, 2.4590033E+002, 2.4619919E+002, 2.0547172E+002, 4.5786342E+002, 1.5798296E+002, 2.0514461E+002, 2.9908311E+002, 4.1441832E+002, 4.5076097E+002, 4.5052092E+002, 4.3703942E+002, 3.7487977E+002, 2.4549014E+002, 1.5800138E+002, 1.5812291E+002, 2.4556166E+002, 3.7484392E+002, 4.3735993E+002, 4.5095713E+002, 1.9647170E+001,-1.4137980E+001,-5.6163251E-001,-4.2169404E+000, 1.9085538E+001,-1.8354920E+001,-5.2497948E+001,-7.5020946E+000,-6.0000042E+001, 1.5000000E+001, 7.7789842E+002
 3.0601958E+002, 4.5791933E+002, 4.5698441E+002, 3.0757374E+002, 2.4595187E+002, 2.4622158E+002, 2.0548395E+002, 4.5791933E+002, 1.5796508E+002, 2.0516418E+002, 2.9914107E+002, 4.1448143E+002, 4.5082122E+002, 4.5055572E+002, 4.3708007E+002, 3.7493183E+002, 2.4553182E+002, 1.5799404E+002, 1.5811105E+002, 2.4560479E+002, 3.7492035E+002, 4.3746356E+002, 4.5101801E+002, 1.9617377E+001,-1.4141489E+001,-5.6921122E-001,-3.9453656E+000, 1.9048166E+001,-1.8086854E+001,-5.2591978E+001,-7.4079948E+000,-5.9999972E+001, 1.5000000E+001, 7.7830410E+002
 3.0700386E+002, 4.5797163E+002, 4.5703376E+002, 3.0761080E+002, 2.4598715E+002, 2.4624536E+002, 2.0549117E+002, 4.5797163E+002, 1.5794367E+002, 2.0517579E+002, 2.9916564E+002, 4.1449469E+002, 4.5085586E+002, 4.5056742E+002, 4.3711041E+002, 3.7497730E+002, 2.4557721E+002, 1.5798455E+002, 1.5809820E+002, 2.4566476E+002, 3.7500367E+002, 4.3754556E+002, 4.5108879E+002, 1.9633493E+001,-1.4145935E+001,-5.7450620E-001,-4.0640578E+000, 1.9058987E+001,-1.8209992E+001,-5.2775521E+001,-7.2242187E+000,-5.9999740E+001, 1.5000000E+001, 7.7908084E+002
 3.0802145E+002, 4.5803320E+002, 4.5709901E+002, 3.0763629E+002, 2.4601892E+002, 2.4627942E+002, 2.0549698E+002, 4.5803320E+002, 1.5793121E+002, 2.0520008E+002, 2.9921314E+002, 4.1453083E+002, 4.5088702E+002, 4.5059697E+002, 4.3715533E+002, 3.7502742E+002, 2.4562809E+002, 1.5797963E+002, 1.5809518E+002, 2.4573276E+002, 3.7506701E+002, 4.3758707E+002, 4.5114639E+002, 1.9611313E+001,-1.4150779E+001,-5.6994967E-001,-3.9236855E+000, 1.9041363E+001,-1.8074465E+001,-5.2579857E+001,-7.4202049E+000,-6.0000061E+001, 1.5000000E+001, 7.7826613E+002
 3.0902382E+002, 4.5806860E+002, 4.5711959E+002, 3.0767324E+002, 2.4604694E+002, 2.4630905E+002, 2.0551479E+002, 4.5806860E+002, 1.5792775E+002, 2.0522506E+002, 2.9925421E+002, 4.1456053E+002, 4.5088469E+002, 4.5065034E+002, 4.3722235E+002, 3.7508233E+002, 2.4566838E+002, 1.5796722E+002, 1.5809300E+002, 2.4580515E+002, 3.7513790E+002, 4.3765604E+002, 4.5121211E+002, 1.9593856E+001,-1.4154315E+001,-5.8085814E-001,-4.4830189E+000, 1.9012998E+001,-1.8637334E+001,-5.2266434E+001,-7.7336335E+000,-6.0000067E+001, 1.5000000E+001, 7.7694906E+002
 3.1000783E+002, 4.5807700E+002, 4.5713606E+002, 3.0772768E+002, 2.4608094E+002, 2.4633489E+002, 2.0553802E+002, 4.5807700E+002, 1.5791292E+002, 2.0524525E+002, 2.9930430E+002, 4.1458137E+002, 4.5089751E+002, 4.5073316E+002, 4.3731357E+002, 3.7515252E+002, 2.4569648E+002, 1.5795464E+002, 1.5808844E+002, 2.4586726E+002, 3.7520341E+002, 4.3770992E+002, 4.5126492E+002, 1.9626592E+001,-1.4155065E+001,-5.8315820E-001,-4.1645327E+000, 1.9043434E+001,-1.8319598E+001,-5.2898509E+001,-7.1012448E+000,-5.9999754E+001, 1.5000000E+001, 7.7961919E+002
 3.1102658E+002, 4.5810775E+002, 4.5716209E+002, 3.0777107E+002, 2.4611179E+002, 2.4636787E+002, 2.0555664E+002, 4.5810775E+002, 1.5789246E+002, 2.0527408E+002, 2.9935395E+002, 4.1460401E+002, 4.5092520E+002, 4.5082511E+002, 4.3737652E+002, 3.7522515E+002, 2.4572864E+002, 1.5794784E+002, 1.5808771E+002, 2.4592191E+002, 3.7525756E+002, 4.3772385E+002, 4.5126885E+002, 1.9619456E+001,-1.4157037E+001,-5.7298606E-001,-4.3048594E+000, 1.9046470E+001,-1.8461897E+001,-5.2336520E+001,-7.6635338E+000,-6.0000054E+001, 1.5000000E+001, 7.7726225E+002
 3.1200747E+002, 4.5814118E+002, 4.5720620E+002, 3.0781276E+002, 2.4615383E+002, 2.4639316E+002, 2.0557524E+002, 4.5814118E+002, 1.5787312E+002, 2.0528702E+002, 2.9940074E+002, 4.1465427E+002, 4.5097286E+002, 4.5086384E+002, 4.3745866E+002, 3.7527405E+002, 2.4575685E+002, 1.5793320E+002, 1.5808406E+002, 2.4597368E+002, 3.7531029E+002, 4.3778565E+002, 4.5130680E+002, 1.9620970E+001,-1.4159671E+001,-6.0903162E-001,-3.9394704E+000, 1.9011938E+001,-1.8099141E+001,-5.2614630E+001,-7.3852283E+000,-5.9999859E+001, 1.5000000E+001, 7.7844436E+002
 3.1300508E+002, 4.5820490E+002, 4.5727055E+002, 3.0785769E+002, 2.4619397E+002, 2.4641797E+002, 2.0559524E+002, 4.5820490E+002, 1.5785555E+002, 2.0527856E+002, 2.9943291E+002, 4.1472940E+002, 4.5103533E+002, 4.5094789E+002, 4.3756001E+002, 3.7529562E+002, 2.4576843E+002, 1.5791385E+002, 1.5806182E+002, 2.4602258E+002, 3.7536801E+002, 4.3783581E+002, 4.5132932E+002, 1.9638059E+001,-1.4165006E+001,-5.8932608E-001,-3.8955165E+000, 1.9048733E+001,-1.8060522E+001,-5.2914572E+001,-7.0852552E+000,-5.9999827E+001, 1.5000000E+001, 7.7971669E+002
 3.1400323E+002, 4.5825511E+002, 4.5730934E+002, 3.0790578E+002, 2.4622173E+002, 2.4643915E+002, 2.0560509E+002, 4.5825511E+002, 1.5783351E+002, 2.0527929E+002, 2.9945763E+002, 4.1473989E+002, 4.5107777E+002, 4.5103921E+002, 4.3760658E+002, 3.7533541E+002, 2.4579286E+002, 1.5789671E+002, 1.5804668E+002, 2.4607259E+002, 3.7541287E+002, 4.3786406E+002, 4.5133985E+002, 1.9643424E+001,-1.4168942E+001,-5.6578122E-001,-4.3067588E+000, 1.9077643E+001,-1.8475701E+001,-5.2609035E+001,-7.3909893E+000,-6.0000024E+001, 1.5000000E+001, 7.7844503E+002
 3.1501020E+002, 4.5826491E+002, 4.5731551E+002, 3.0795408E+002, 2.4624592E+002, 2.4645797E+002, 2.0561192E+002, 4.5826491E+002, 1.5781136E+002, 2.0528214E+002, 2.9947847E+002, 4.1474556E+002, 4.5107704E+002, 4.5108666E+002, 4.3762627E+002, 3.7536458E+002, 2.4581596E+002, 1.5788600E+002, 1.5803830E+002, 2.4611245E+002, 3.7543820E+002, 4.3790373E+002, 4.5139947E+002, 1.9657136E+001,-1.4170178E+001,-5.6414609E-001,-4.4084351E+000, 1.9092990E+001,-1.8578613E+001,-5.2790364E+001,-7.2095590E+000,-5.9999923E+001, 1.5000000E+001, 7.7922374E+002
 3.1600509E+002, 4.5826201E+002, 4.5730195E+002, 3.0801644E+002, 2.4627297E+002, 2.4648891E+002, 2.0562610E+002, 4.5826201E+002, 1.5778758E+002, 2.0528201E+002, 2.9951083E+002, 4.1479577E+002, 4.5105045E+002, 4.5110649E+002, 4.3764001E+002, 3.7539378E+002, 2.4583581E+002, 1.5787115E+002, 1.5803195E+002, 2.4616315E+002, 3.7549664E+002, 4.3796277E+002, 4.5145526E+002, 1.9625340E+001,-1.4170658E+001,-5.7594269E-001,-4.8841713E+000, 1.9049397E+001,-1.9054830E+001,-5.2578759E+001,-7.4211455E+000,-5.9999904E+001, 1.5000000E+001, 7.7832221E+002
 3.1701937E+002, 4.5823363E+002, 4.5728710E+002, 3.0807832E+002, 2.4630381E+002, 2.4651993E+002, 2.0564568E+002, 4.5823363E+002, 1.5776457E+002, 2.0528795E+002, 2.9956119E+002, 4.1485789E+002, 4.5105900E+002, 4.5114213E+002, 4.3771785E+002, 3.7541843E+002, 2.4584943E+002, 1.5785089E+002, 1.5802822E+002, 2.4619624E+002, 3.7553253E+002, 4.3798702E+002, 4.5148061E+002, 1.9645480E+001,-1.4167885E+001,-5.6312108E-001,-4.2697647E+000, 1.9082359E+001,-1.8437650E+001,-5.2729996E+001,-7.2700408E+000,-6.0000037E+001, 1.5000000E+001, 7.7897499E+002
 3.1802299E+002, 4.5826910E+002, 4.5732256E+002, 3.0815319E+002, 2.4632987E+002, 2.4654608E+002, 2.0565272E+002, 4.5826910E+002, 1.5773919E+002, 2.0529263E+002, 2.9957898E+002, 4.1487844E+002, 4.5109106E+002, 4.5120753E+002, 4.3776518E+002, 3.7543516E+002, 2.4587065E+002, 1.5783972E+002, 1.5802158E+002, 2.4622610E+002, 3.7556274E+002, 4.3804044E+002, 4.5152441E+002, 1.9635482E+001,-1.4170212E+001,-5.7858058E-001,-4.3845533E+000, 1.9056901E+001,-1.8554765E+001,-5.2903097E+001,-7.0967527E+000,-5.9999850E+001, 1.5000000E+001, 7.7969551E+002
 3.1902336E+002, 4.5826180E+002, 4.5730427E+002, 3.0820746E+002, 2.4636129E+002, 2.4656353E+002, 2.0565955E+002, 4.5826180E+002, 1.5773067E+002, 2.0531335E+002, 2.9960933E+002, 4.1488176E+002, 4.5107217E+002, 4.5123454E+002, 4.3775239E+002, 3.7544062E+002, 2.4590023E+002, 1.5782992E+002, 1.5800810E+002, 2.4624480E+002, 3.7560109E+002, 4.3810958E+002, 4.5156280E+002, 1.9656808E+001,-1.4170309E+001,-5.7350670E-001,-4.7372274E+000, 1.9083301E+001,-1.8907537E+001,-5.2756797E+001,-7.2431671E+000,-5.9999965E+001, 1.5000000E+001, 7.7909348E+002
 3.2002374E+002, 4.5824801E+002, 4.5729699E+002, 3.0824058E+002, 2.4638632E+002, 2.4658310E+002, 2.0567210E+002, 4.5824801E+002, 1.5772328E+002, 2.0533145E+002, 2.9965324E+002, 4.1489170E+002, 4.5105591E+002, 4.5125679E+002, 4.3776343E+002, 3.7545973E+002, 2.4594219E+002, 1.5781827E+002, 1.5799528E+002, 2.4626602E+002, 3.7562904E+002, 4.3815094E+002, 4.5160032E+002, 1.9633082E+001,-1.4169263E+001,-5.7557726E-001,-4.4903516E+000, 1.9057505E+001,-1.8659615E+001,-5.2699761E+001,-7.3002308E+000,-5.9999992E+001, 1.5000000E+001, 7.7884873E+002
 3.2100628E+002, 4.5827024E+002, 4.5732484E+002, 3.0828735E+002, 2.4641113E+002, 2.4661806E+002, 2.0569426E+002, 4.5827024E+002, 1.5771170E+002, 2.0534793E+002, 2.9969790E+002, 4.1492657E+002, 4.5108289E+002, 4.5130776E+002, 4.3781191E+002, 3.7549417E+002, 2.4598541E+002, 1.5780889E+002, 1.5797921E+002, 2.4628861E+002, 3.7564906E+002, 4.3815132E+002, 4.5162624E+002, 1.9619676E+001,-1.4170613E+001,-5.6084859E-001,-4.3044782E+000, 1.9058828E+001,-1.8475091E+001,-5.2330530E+001,-7.6695742E+000,-6.0000104E+001, 1.5000000E+001, 7.7730189E+002
 3.2200151E+002, 4.5827881E+002, 4.5733023E+002, 3.0831981E+002, 2.4643257E+002, 2.4665307E+002, 2.0571368E+002, 4.5827881E+002, 1.5770104E+002, 2.0536934E+002, 2.9975997E+002, 4.1498664E+002, 4.5110771E+002, 4.5135989E+002, 4.3786696E+002, 3.7556487E+002, 2.4602129E+002, 1.5780680E+002, 1.5796608E+002, 2.4631959E+002, 3.7566921E+002, 4.3817010E+002, 4.5166577E+002, 1.9613968E+001,-1.4171399E+001,-5.8763026E-001,-4.4638454E+000, 1.9026338E+001,-1.8635244E+001,-5.2408163E+001,-7.5916887E+000,-5.9999851E+001, 1.5000000E+001, 7.7762602E+002
 3.2303246E+002, 4.5829404E+002, 4.5735373E+002, 3.0835473E+002, 2.4647204E+002, 2.4668351E+002, 2.0572152E+002, 4.5829404E+002, 1.5769519E+002, 2.0539364E+002, 2.9981143E+002, 4.1502811E+002, 4.5116298E+002, 4.5139580E+002, 4.3791488E+002, 3.7564404E+002, 2.4605719E+002, 1.5779368E+002, 1.5796056E+002, 2.4635461E+002, 3.7569811E+002, 4.3819498E+002, 4.5171390E+002, 1.9636572E+001,-1.4172374E+001,-5.8486300E-001,-4.0910192E+000, 1.9051709E+001,-1.8263393E+001,-5.2531137E+001,-7.4688143E+000,-5.9999952E+001, 1.5000000E+001, 7.7816353E+002
 3.2403016E+002, 4.5833514E+002, 4.5738888E+002, 3.0838731E+002, 2.4652517E+002, 2.4671045E+002, 2.0572518E+002, 4.5833514E+002, 1.5768839E+002, 2.0542697E+002, 2.9987694E+002, 4.1509251E+002, 4.5120254E+002, 4.5142773E+002, 4.3797479E+002, 3.7570358E+002, 2.4610695E+002, 1.5779189E+002, 1.5794971E+002, 2.4640821E+002, 3.7573753E+002, 4.3822421E+002, 4.5174753E+002, 1.9624453E+001,-1.4175776E+001,-5.7419949E-001,-4.3642874E+000, 1.9050254E+001,-1.8540063E+001,-5.2465758E+001,-7.5341881E+000,-5.9999946E+001, 1.5000000E+001, 7.7789006E+002
 3.2502787E+002, 4.5833967E+002, 4.5739072E+002, 3.0841397E+002, 2.4655232E+002, 2.4673246E+002, 2.0573392E+002, 4.5833967E+002, 1.5768681E+002, 2.0546105E+002, 2.9992747E+002, 4.1515794E+002, 4.5120885E+002, 4.5149089E+002, 4.3807220E+002, 3.7576569E+002, 2.4614292E+002, 1.5778804E+002, 1.5793602E+002, 2.4645563E+002, 3.7576390E+002, 4.3823992E+002, 4.5176732E+002, 1.9641335E+001,-1.4175829E+001,-5.6747934E-001,-4.3698662E+000, 1.9073856E+001,-1.8545695E+001,-5.2610517E+001,-7.3895631E+000,-6.0000080E+001, 1.5000000E+001, 7.7851557E+002
 3.2602481E+002, 4.5837298E+002, 4.5743500E+002, 3.0844474E+002, 2.4657331E+002, 2.4675909E+002, 2.0574728E+002, 4.5837298E+002, 1.5768123E+002, 2.0548669E+002, 2.9997897E+002, 4.1522325E+002, 4.5126892E+002, 4.5153004E+002, 4.3811540E+002, 3.7577894E+002, 2.4616537E+002, 1.5778187E+002, 1.5792762E+002, 2.4649257E+002, 3.7579967E+002, 4.3826753E+002, 4.5176429E+002, 1.9595518E+001,-1.4177951E+001,-5.7137947E-001,-4.0350872E+000, 1.9024138E+001,-1.8213038E+001,-5.2258041E+001,-7.7418937E+000,-5.9999934E+001, 1.5000000E+001, 7.7701912E+002
 3.2700166E+002, 4.5842086E+002, 4.5748329E+002, 3.0848508E+002, 2.4661552E+002, 2.4678263E+002, 2.0575887E+002, 4.5842086E+002, 1.5767430E+002, 2.0551428E+002, 3.0002105E+002, 4.1524795E+002, 4.5128972E+002, 4.5151854E+002, 4.3811062E+002, 3.7579352E+002, 2.4620405E+002, 1.5778046E+002, 1.5791552E+002, 2.4652633E+002, 3.7587583E+002, 4.3833144E+002, 4.5179733E+002, 1.9662721E+001,-1.4182090E+001,-5.9842016E-001,-3.9790486E+000, 1.9064301E+001,-1.8161139E+001,-5.2884208E+001,-7.1155451E+000,-5.9999753E+001, 1.5000000E+001, 7.7967589E+002
 3.2801421E+002, 4.5848129E+002, 4.5754271E+002, 3.0851471E+002, 2.4664886E+002, 2.4680401E+002, 2.0577531E+002, 4.5848129E+002, 1.5766172E+002, 2.0554176E+002, 3.0008555E+002, 4.1528932E+002, 4.5130866E+002, 4.5153297E+002, 4.3812268E+002, 3.7582554E+002, 2.4624850E+002, 1.5777696E+002, 1.5790942E+002, 2.4656053E+002, 3.7593755E+002, 4.3837473E+002, 4.5184398E+002, 1.9617206E+001,-1.4186312E+001,-5.6224044E-001,-4.0159355E+000, 1.9054966E+001,-1.8202248E+001,-5.2692716E+001,-7.3074256E+000,-6.0000142E+001, 1.5000000E+001, 7.7887825E+002
 3.2901966E+002, 4.5853110E+002, 4.5759376E+002, 3.0854758E+002, 2.4666064E+002, 2.4681925E+002, 2.0578407E+002, 4.5853110E+002, 1.5765440E+002, 2.0556569E+002, 3.0014327E+002, 4.1532085E+002, 4.5133620E+002, 4.5154209E+002, 4.3813321E+002, 3.7586707E+002, 2.4630180E+002, 1.5777121E+002, 1.5789309E+002, 2.4657953E+002, 3.7596711E+002, 4.3839134E+002, 4.5186295E+002, 1.9600351E+001,-1.4190647E+001,-5.6648975E-001,-3.9645877E+000, 1.9033861E+001,-1.8155235E+001,-5.2433450E+001,-7.5665870E+000,-6.0000037E+001, 1.5000000E+001, 7.7778775E+002
 3.3001759E+002, 4.5856887E+002, 4.5762342E+002, 3.0858123E+002, 2.4667466E+002, 2.4682730E+002, 2.0579138E+002, 4.5856887E+002, 1.5763716E+002, 2.0558251E+002, 3.0019199E+002, 4.1534244E+002, 4.5133557E+002, 4.5158139E+002, 4.3816574E+002, 3.7591673E+002, 2.4635941E+002, 1.5776506E+002, 1.5788190E+002, 2.4660627E+002, 3.7600888E+002, 4.3837984E+002, 4.5185712E+002, 1.9625088E+001,-1.4194052E+001,-5.7880800E-001,-4.2969293E+000, 1.9046280E+001,-1.8490982E+001,-5.2857403E+001,-7.1422838E+000,-5.9999687E+001, 1.5000000E+001, 7.7957327E+002
 3.3101557E+002, 4.5860038E+002, 4.5765760E+002, 3.0859290E+002, 2.4669040E+002, 2.4684358E+002, 2.0580106E+002, 4.5860038E+002, 1.5762905E+002, 2.0560292E+002, 3.0023008E+002, 4.1537097E+002, 4.5136309E+002, 4.5158094E+002, 4.3816672E+002, 3.7594233E+002, 2.4640436E+002, 1.5776212E+002, 1.5787280E+002, 2.4663843E+002, 3.7603698E+002, 4.3837375E+002, 4.5188006E+002, 1.9611470E+001,-1.4196409E+001,-5.5801381E-001,-4.1462010E+000, 1.9053456E+001,-1.8342610E+001,-5.2766920E+001,-7.2332178E+000,-6.0000138E+001, 1.5000000E+001, 7.7920527E+002
 3.3203139E+002, 4.5862782E+002, 4.5768375E+002, 3.0862382E+002, 2.4670930E+002, 2.4686347E+002, 2.0581050E+002, 4.5862782E+002, 1.5761830E+002, 2.0562715E+002, 3.0027285E+002, 4.1541007E+002, 4.5141396E+002, 4.5156694E+002, 4.3816652E+002, 3.7598435E+002, 2.4645037E+002, 1.5775797E+002, 1.5786015E+002, 2.4666980E+002, 3.7607066E+002, 4.3839638E+002, 4.5192752E+002, 1.9650654E+001,-1.4198809E+001,-5.7409222E-001,-4.1761318E+000, 1.9076562E+001,-1.8374941E+001,-5.2678497E+001,-7.3212692E+000,-5.9999766E+001, 1.5000000E+001, 7.7884077E+002
