s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.1402039E+002, 6.0508830E+002, 6.0297804E+002, 4.2347922E+002, 3.3107871E+002, 3.3132458E+002, 2.6718556E+002, 6.0508830E+002, 1.8587797E+002, 2.6747813E+002, 4.0421142E+002, 5.5479647E+002, 5.9609049E+002, 5.9627789E+002, 5.8109523E+002, 5.0820482E+002, 3.2994746E+002, 1.8610235E+002, 1.8569436E+002, 3.2923612E+002, 5.0731654E+002, 5.8011117E+002, 5.9561160E+002, 3.7231640E+001,-2.9728682E+001,-8.8742046E-001,-5.5274767E+000, 3.6344219E+001,-3.5256159E+001,-1.0227231E+002,-9.7276698E+000,-1.1199998E+002, 1.0500000E+001, 9.7106638E+002
 3.1501415E+002, 6.0510960E+002, 6.0297165E+002, 4.2360167E+002, 3.3125891E+002, 3.3151428E+002, 2.6741590E+002, 6.0510960E+002, 1.8616510E+002, 2.6774210E+002, 4.0433682E+002, 5.5490057E+002, 5.9612444E+002, 5.9624394E+002, 5.8109890E+002, 5.0831330E+002, 3.3017214E+002, 1.8639309E+002, 1.8600061E+002, 3.2945761E+002, 5.0741968E+002, 5.8025451E+002, 5.9571321E+002, 3.7153997E+001,-2.9731019E+001,-8.9232812E-001,-6.5711966E+000, 3.6261668E+001,-3.6302215E+001,-1.0223630E+002,-9.7637030E+000,-1.1200001E+002, 1.0500000E+001, 9.7096967E+002
 3.1601452E+002, 6.0511313E+002, 6.0300453E+002, 4.2372867E+002, 3.3143907E+002, 3.3168659E+002, 2.6763080E+002, 6.0511313E+002, 1.8645658E+002, 2.6801483E+002, 4.0452801E+002, 5.5500410E+002, 5.9615018E+002, 5.9628217E+002, 5.8115092E+002, 5.0839606E+002, 3.3036546E+002, 1.8667761E+002, 1.8628887E+002, 3.2964768E+002, 5.0747250E+002, 5.8033110E+002, 5.9577930E+002, 3.7202852E+001,-2.9732906E+001,-9.0774225E-001,-5.4751147E+000, 3.6295110E+001,-3.5208021E+001,-1.0252144E+002,-9.4783052E+000,-1.1199975E+002, 1.0500000E+001, 9.7170581E+002
 3.1700338E+002, 6.0520340E+002, 6.0310187E+002, 4.2386188E+002, 3.3161680E+002, 3.3187121E+002, 2.6784584E+002, 6.0520340E+002, 1.8673217E+002, 2.6824741E+002, 4.0464754E+002, 5.5510809E+002, 5.9626032E+002, 5.9636708E+002, 5.8122529E+002, 5.0852319E+002, 3.3058296E+002, 1.8696132E+002, 1.8657696E+002, 3.2984678E+002, 5.0755965E+002, 5.8036106E+002, 5.9579988E+002, 3.7239368E+001,-2.9744825E+001,-8.7649787E-001,-5.2353075E+000, 3.6362870E+001,-3.4980132E+001,-1.0283913E+002,-9.1605193E+000,-1.1199965E+002, 1.0500000E+001, 9.7253556E+002
 3.1801377E+002, 6.0530317E+002, 6.0320013E+002, 4.2397881E+002, 3.3179393E+002, 3.3207544E+002, 2.6806280E+002, 6.0530317E+002, 1.8699840E+002, 2.6847414E+002, 4.0475550E+002, 5.5521281E+002, 5.9636751E+002, 5.9643076E+002, 5.8127011E+002, 5.0858905E+002, 3.3075722E+002, 1.8723525E+002, 1.8685505E+002, 3.3009190E+002, 5.0768843E+002, 5.8041373E+002, 5.9584129E+002, 3.7294309E+001,-2.9757875E+001,-8.6732547E-001,-5.1635253E+000, 3.6426983E+001,-3.4921400E+001,-1.0286648E+002,-9.1333288E+000,-1.1199981E+002, 1.0500000E+001, 9.7263389E+002
 3.1901752E+002, 6.0541054E+002, 6.0330988E+002, 4.2408686E+002, 3.3198839E+002, 3.3226273E+002, 2.6827714E+002, 6.0541054E+002, 1.8728339E+002, 2.6872294E+002, 4.0490883E+002, 5.5529776E+002, 5.9647767E+002, 5.9637945E+002, 5.8122382E+002, 5.0861162E+002, 3.3094786E+002, 1.8752905E+002, 1.8713729E+002, 3.3034135E+002, 5.0782603E+002, 5.8048088E+002, 5.9589426E+002, 3.7256253E+001,-2.9772938E+001,-8.7065919E-001,-5.0679700E+000, 3.6385594E+001,-3.4840908E+001,-1.0266289E+002,-9.3370567E+000,-1.1199995E+002, 1.0500000E+001, 9.7213560E+002
 3.2002876E+002, 6.0549574E+002, 6.0338168E+002, 4.2420086E+002, 3.3217199E+002, 3.3245114E+002, 2.6848512E+002, 6.0549574E+002, 1.8756615E+002, 2.6899266E+002, 4.0502562E+002, 5.5533087E+002, 5.9655159E+002, 5.9632741E+002, 5.8118203E+002, 5.0866951E+002, 3.3111969E+002, 1.8780565E+002, 1.8742566E+002, 3.3056317E+002, 5.0792139E+002, 5.8050197E+002, 5.9587543E+002, 3.7202163E+001,-2.9784929E+001,-8.7230313E-001,-5.6202836E+000, 3.6329860E+001,-3.5405213E+001,-1.0270370E+002,-9.2962026E+000,-1.1199990E+002, 1.0500000E+001, 9.7224240E+002
 3.2102167E+002, 6.0557359E+002, 6.0347511E+002, 4.2432231E+002, 3.3234219E+002, 3.3264366E+002, 2.6868672E+002, 6.0557359E+002, 1.8785937E+002, 2.6926858E+002, 4.0520276E+002, 5.5540807E+002, 5.9666128E+002, 5.9632981E+002, 5.8116001E+002, 5.0869726E+002, 3.3128334E+002, 1.8806252E+002, 1.8769225E+002, 3.3073475E+002, 5.0796654E+002, 5.8055526E+002, 5.9588640E+002, 3.7205602E+001,-2.9795339E+001,-8.7526122E-001,-5.0453381E+000, 3.6330341E+001,-3.4840677E+001,-1.0239145E+002,-9.6084145E+000,-1.1199986E+002, 1.0500000E+001, 9.7146539E+002
 3.2200801E+002, 6.0565188E+002, 6.0354034E+002, 4.2447401E+002, 3.3251009E+002, 3.3287912E+002, 2.6888148E+002, 6.0565188E+002, 1.8814344E+002, 2.6950689E+002, 4.0533390E+002, 5.5548806E+002, 5.9671400E+002, 5.9638947E+002, 5.8123295E+002, 5.0873967E+002, 3.3143144E+002, 1.8829937E+002, 1.8794945E+002, 3.3090580E+002, 5.0802998E+002, 5.8058072E+002, 5.9584887E+002, 3.7139295E+001,-2.9806994E+001,-8.8707875E-001,-5.5816773E+000, 3.6252216E+001,-3.5388671E+001,-1.0239224E+002,-9.6077059E+000,-1.1199995E+002, 1.0500000E+001, 9.7147284E+002
 3.2300001E+002, 6.0567740E+002, 6.0355592E+002, 4.2460782E+002, 3.3267021E+002, 3.3306380E+002, 2.6909248E+002, 6.0567740E+002, 1.8841849E+002, 2.6970665E+002, 4.0542657E+002, 5.5549557E+002, 5.9669413E+002, 5.9643699E+002, 5.8125193E+002, 5.0880137E+002, 3.3161465E+002, 1.8854692E+002, 1.8820634E+002, 3.3106105E+002, 5.0808145E+002, 5.8064237E+002, 5.9588890E+002, 3.7058653E+001,-2.9810249E+001,-8.9840734E-001,-5.9751358E+000, 3.6160246E+001,-3.5785385E+001,-1.0181961E+002,-1.0180507E+001,-1.1200012E+002, 1.0500000E+001, 9.7001276E+002
 3.2402200E+002, 6.0568116E+002, 6.0356503E+002, 4.2474612E+002, 3.3284023E+002, 3.3322645E+002, 2.6932870E+002, 6.0568116E+002, 1.8867627E+002, 2.6991324E+002, 4.0557284E+002, 5.5556581E+002, 5.9670813E+002, 5.9650314E+002, 5.8130329E+002, 5.0886595E+002, 3.3178074E+002, 1.8881222E+002, 1.8847825E+002, 3.3123388E+002, 5.0812161E+002, 5.8064322E+002, 5.9588230E+002, 3.7130632E+001,-2.9810648E+001,-9.0247165E-001,-5.7787989E+000, 3.6228161E+001,-3.5589447E+001,-1.0249400E+002,-9.5056224E+000,-1.1199963E+002, 1.0500000E+001, 9.7174099E+002
 3.2500670E+002, 6.0570124E+002, 6.0358056E+002, 4.2487403E+002, 3.3300989E+002, 3.3338295E+002, 2.6953973E+002, 6.0570124E+002, 1.8894619E+002, 2.7012834E+002, 4.0567786E+002, 5.5556787E+002, 5.9669497E+002, 5.9657530E+002, 5.8138158E+002, 5.0892867E+002, 3.3195314E+002, 1.8908022E+002, 1.8874899E+002, 3.3142367E+002, 5.0818956E+002, 5.8069032E+002, 5.9590685E+002, 3.7097167E+001,-2.9812676E+001,-8.8913020E-001,-5.8542402E+000, 3.6208037E+001,-3.5666916E+001,-1.0197490E+002,-1.0025149E+001,-1.1200005E+002, 1.0500000E+001, 9.7043083E+002
 3.2602499E+002, 6.0573603E+002, 6.0363335E+002, 4.2499410E+002, 3.3316967E+002, 3.3355358E+002, 2.6975367E+002, 6.0573603E+002, 1.8920694E+002, 2.7032109E+002, 4.0579024E+002, 5.5566864E+002, 5.9676245E+002, 5.9663711E+002, 5.8143025E+002, 5.0902156E+002, 3.3215479E+002, 1.8936008E+002, 1.8900957E+002, 3.3160666E+002, 5.0823514E+002, 5.8064558E+002, 5.9587053E+002, 3.7097955E+001,-2.9819046E+001,-9.0630503E-001,-5.2827380E+000, 3.6191650E+001,-3.5101784E+001,-1.0239516E+002,-9.6047598E+000,-1.1199992E+002, 1.0500000E+001, 9.7150836E+002
 3.2701543E+002, 6.0581722E+002, 6.0372074E+002, 4.2510344E+002, 3.3334508E+002, 3.3371641E+002, 2.6997488E+002, 6.0581722E+002, 1.8948782E+002, 2.7055134E+002, 4.0594788E+002, 5.5580792E+002, 5.9684417E+002, 5.9672920E+002, 5.8154162E+002, 5.0912258E+002, 3.3231762E+002, 1.8962534E+002, 1.8926999E+002, 3.3176221E+002, 5.0826265E+002, 5.8061295E+002, 5.9586534E+002, 3.7093558E+001,-2.9829859E+001,-8.9595988E-001,-5.0941086E+000, 3.6197598E+001,-3.4923968E+001,-1.0214843E+002,-9.8513371E+000,-1.1199976E+002, 1.0500000E+001, 9.7089162E+002
 3.2800434E+002, 6.0586530E+002, 6.0374176E+002, 4.2520699E+002, 3.3353085E+002, 3.3387878E+002, 2.7020450E+002, 6.0586530E+002, 1.8975357E+002, 2.7075822E+002, 4.0607771E+002, 5.5589699E+002, 5.9684182E+002, 5.9680053E+002, 5.8160054E+002, 5.0920750E+002, 3.3248515E+002, 1.8987987E+002, 1.8952418E+002, 3.3190624E+002, 5.0830932E+002, 5.8059663E+002, 5.9589668E+002, 3.7147301E+001,-2.9834846E+001,-8.8779627E-001,-5.9792740E+000, 3.6259505E+001,-3.5814120E+001,-1.0247644E+002,-9.5232711E+000,-1.1199971E+002, 1.0500000E+001, 9.7173867E+002
 3.2901058E+002, 6.0587997E+002, 6.0375277E+002, 4.2534767E+002, 3.3371326E+002, 3.3404651E+002, 2.7040247E+002, 6.0587997E+002, 1.8999713E+002, 2.7095257E+002, 4.0617649E+002, 5.5602486E+002, 5.9687083E+002, 5.9681068E+002, 5.8168583E+002, 5.0933160E+002, 3.3266327E+002, 1.9013466E+002, 1.8977371E+002, 3.3205048E+002, 5.0834530E+002, 5.8060921E+002, 5.9592116E+002, 3.7157216E+001,-2.9837093E+001,-8.9560001E-001,-6.0382299E+000, 3.6261616E+001,-3.5875323E+001,-1.0227960E+002,-9.7204377E+000,-1.1200004E+002, 1.0500000E+001, 9.7126254E+002
 3.3000883E+002, 6.0587951E+002, 6.0375483E+002, 4.2545843E+002, 3.3387240E+002, 3.3418870E+002, 2.7059259E+002, 6.0587951E+002, 1.9025288E+002, 2.7117586E+002, 4.0625631E+002, 5.5602792E+002, 5.9688664E+002, 5.9687760E+002, 5.8170148E+002, 5.0944351E+002, 3.3284312E+002, 1.9038924E+002, 1.9002700E+002, 3.3220775E+002, 5.0838887E+002, 5.8060475E+002, 5.9599470E+002, 3.7202527E+001,-2.9837017E+001,-8.9589862E-001,-5.9444223E+000, 3.6306629E+001,-3.5781439E+001,-1.0256639E+002,-9.4333622E+000,-1.1199975E+002, 1.0500000E+001, 9.7199866E+002
 3.3102349E+002, 6.0589544E+002, 6.0378349E+002, 4.2554387E+002, 3.3403787E+002, 3.3432508E+002, 2.7078244E+002, 6.0589544E+002, 1.9051662E+002, 2.7141033E+002, 4.0633330E+002, 5.5599266E+002, 5.9692353E+002, 5.9694468E+002, 5.8173567E+002, 5.0948528E+002, 3.3300653E+002, 1.9063973E+002, 1.9029003E+002, 3.3236725E+002, 5.0842611E+002, 5.8060905E+002, 5.9601095E+002, 3.7110718E+001,-2.9840047E+001,-9.0065318E-001,-5.5735203E+000, 3.6210065E+001,-3.5413567E+001,-1.0232633E+002,-9.6736535E+000,-1.1199999E+002, 1.0500000E+001, 9.7138692E+002
 3.3201856E+002, 6.0593394E+002, 6.0382032E+002, 4.2563531E+002, 3.3421427E+002, 3.3447536E+002, 2.7097159E+002, 6.0593394E+002, 1.9077240E+002, 2.7161329E+002, 4.0642402E+002, 5.5600790E+002, 5.9695753E+002, 5.9697665E+002, 5.8178927E+002, 5.0952691E+002, 3.3318032E+002, 1.9089308E+002, 1.9053926E+002, 3.3252313E+002, 5.0847953E+002, 5.8058077E+002, 5.9597689E+002, 3.7127220E+001,-2.9845316E+001,-8.9357099E-001,-5.5890638E+000, 3.6233649E+001,-3.5434380E+001,-1.0230001E+002,-9.6998372E+000,-1.1199985E+002, 1.0500000E+001, 9.7133089E+002
 3.3302728E+002, 6.0597439E+002, 6.0384952E+002, 4.2575329E+002, 3.3437043E+002, 3.3463325E+002, 2.7116832E+002, 6.0597439E+002, 1.9102952E+002, 2.7179886E+002, 4.0649306E+002, 5.5603389E+002, 5.9699653E+002, 5.9697638E+002, 5.8181935E+002, 5.0957752E+002, 3.3336268E+002, 1.9114357E+002, 1.9079574E+002, 3.3268714E+002, 5.0853855E+002, 5.8057388E+002, 5.9596694E+002, 3.7157577E+001,-2.9849925E+001,-8.8703262E-001,-5.9848498E+000, 3.6270544E+001,-3.5834775E+001,-1.0245542E+002,-9.5445549E+000,-1.1199997E+002, 1.0500000E+001, 9.7174522E+002
 3.3401470E+002, 6.0595447E+002, 6.0382369E+002, 4.2586887E+002, 3.3452328E+002, 3.3477113E+002, 2.7136002E+002, 6.0595447E+002, 1.9126733E+002, 2.7197911E+002, 4.0657074E+002, 5.5604632E+002, 5.9698517E+002, 5.9699694E+002, 5.8189730E+002, 5.0967387E+002, 3.3354267E+002, 1.9140385E+002, 1.9105123E+002, 3.3285347E+002, 5.0862423E+002, 5.8064674E+002, 5.9601909E+002, 3.7166458E+001,-2.9847484E+001,-9.0617256E-001,-6.0945053E+000, 3.6260286E+001,-3.5941989E+001,-1.0240384E+002,-9.5959433E+000,-1.1199979E+002, 1.0500000E+001, 9.7161690E+002
 3.3500029E+002, 6.0597415E+002, 6.0385418E+002, 4.2597277E+002, 3.3467939E+002, 3.3491384E+002, 2.7154630E+002, 6.0597415E+002, 1.9149851E+002, 2.7215754E+002, 4.0664183E+002, 5.5601287E+002, 5.9696543E+002, 5.9702004E+002, 5.8193125E+002, 5.0971591E+002, 3.3368223E+002, 1.9166149E+002, 1.9129855E+002, 3.3301353E+002, 5.0875408E+002, 5.8072353E+002, 5.9607631E+002, 3.7225595E+001,-2.9849692E+001,-8.9315741E-001,-5.7044415E+000, 3.6332437E+001,-3.5554134E+001,-1.0256480E+002,-9.4351237E+000,-1.1199992E+002, 1.0500000E+001, 9.7204951E+002
 3.3600567E+002, 6.0599090E+002, 6.0385935E+002, 4.2612494E+002, 3.3483517E+002, 3.3507043E+002, 2.7173683E+002, 6.0599090E+002, 1.9174441E+002, 2.7234413E+002, 4.0669912E+002, 5.5597016E+002, 5.9696615E+002, 5.9698683E+002, 5.8191293E+002, 5.0974260E+002, 3.3381128E+002, 1.9191117E+002, 1.9153934E+002, 3.3315056E+002, 5.0887843E+002, 5.8084371E+002, 5.9615360E+002, 3.7150493E+001,-2.9852158E+001,-8.9586023E-001,-6.2105741E+000, 3.6254632E+001,-3.6062732E+001,-1.0225515E+002,-9.7447646E+000,-1.1199991E+002, 1.0500000E+001, 9.7125772E+002
 3.3700578E+002, 6.0597583E+002, 6.0385299E+002, 4.2622801E+002, 3.3498713E+002, 3.3521605E+002, 2.7193090E+002, 6.0597583E+002, 1.9199745E+002, 2.7253524E+002, 4.0678244E+002, 5.5600476E+002, 5.9702022E+002, 5.9702160E+002, 5.8195948E+002, 5.0980894E+002, 3.3398069E+002, 1.9216786E+002, 1.9178308E+002, 3.3328228E+002, 5.0895082E+002, 5.8093700E+002, 5.9625979E+002, 3.7160328E+001,-2.9849581E+001,-8.9950674E-001,-5.8325983E+000, 3.6260821E+001,-3.5682179E+001,-1.0231752E+002,-9.6822803E+000,-1.1199980E+002, 1.0500000E+001, 9.7142751E+002
 3.3800598E+002, 6.0602354E+002, 6.0391223E+002, 4.2629947E+002, 3.3512093E+002, 3.3538988E+002, 2.7211728E+002, 6.0602354E+002, 1.9223992E+002, 2.7271265E+002, 4.0685976E+002, 5.5606984E+002, 5.9710352E+002, 5.9703571E+002, 5.8196117E+002, 5.0983544E+002, 3.3413347E+002, 1.9241549E+002, 1.9202205E+002, 3.3341988E+002, 5.0899344E+002, 5.8102130E+002, 5.9634282E+002, 3.7154052E+001,-2.9856916E+001,-8.9244726E-001,-5.4965106E+000, 3.6261605E+001,-3.5353427E+001,-1.0252418E+002,-9.4757247E+000,-1.1199990E+002, 1.0500000E+001, 9.7196499E+002
 3.3902319E+002, 6.0606937E+002, 6.0396123E+002, 4.2637139E+002, 3.3524334E+002, 3.3552485E+002, 2.7230256E+002, 6.0606937E+002, 1.9247947E+002, 2.7290342E+002, 4.0695924E+002, 5.5615097E+002, 5.9718953E+002, 5.9705882E+002, 5.8197531E+002, 5.0990686E+002, 3.3430327E+002, 1.9267092E+002, 1.9226352E+002, 3.3353956E+002, 5.0902390E+002, 5.8106682E+002, 5.9638373E+002, 3.7126566E+001,-2.9863215E+001,-8.8700643E-001,-5.3771312E+000, 3.6239560E+001,-3.5240346E+001,-1.0229792E+002,-9.7021559E+000,-1.1200007E+002, 1.0500000E+001, 9.7139920E+002
 3.4001169E+002, 6.0612543E+002, 6.0401511E+002, 4.2646380E+002, 3.3537609E+002, 3.3566824E+002, 2.7247547E+002, 6.0612543E+002, 1.9272625E+002, 2.7309135E+002, 4.0703876E+002, 5.5624587E+002, 5.9728380E+002, 5.9706053E+002, 5.8199732E+002, 5.0996705E+002, 3.3443213E+002, 1.9291627E+002, 1.9249550E+002, 3.3366586E+002, 5.0907088E+002, 5.8110686E+002, 5.9641290E+002, 3.7173270E+001,-2.9871083E+001,-8.7755055E-001,-5.3858868E+000, 3.6295719E+001,-3.5256970E+001,-1.0266457E+002,-9.3352309E+000,-1.1199980E+002, 1.0500000E+001, 9.7234614E+002
 3.4101953E+002, 6.0617681E+002, 6.0405970E+002, 4.2660191E+002, 3.3551938E+002, 3.3581604E+002, 2.7263698E+002, 6.0617681E+002, 1.9294831E+002, 2.7326197E+002, 4.0710768E+002, 5.5625210E+002, 5.9732460E+002, 5.9703293E+002, 5.8195747E+002, 5.0996685E+002, 3.3454027E+002, 1.9314723E+002, 1.9272680E+002, 3.3381867E+002, 5.0918465E+002, 5.8121464E+002, 5.9651031E+002, 3.7122564E+001,-2.9878359E+001,-8.8738997E-001,-5.6903544E+000, 3.6235174E+001,-3.5568714E+001,-1.0233194E+002,-9.6679973E+000,-1.1199994E+002, 1.0500000E+001, 9.7150211E+002
 3.4201967E+002, 6.0620940E+002, 6.0409766E+002, 4.2672923E+002, 3.3565592E+002, 3.3594402E+002, 2.7281314E+002, 6.0620940E+002, 1.9317232E+002, 2.7342786E+002, 4.0718341E+002, 5.5625686E+002, 5.9737564E+002, 5.9701320E+002, 5.8192088E+002, 5.0995719E+002, 3.3463524E+002, 1.9336697E+002, 1.9295975E+002, 3.3396107E+002, 5.0924379E+002, 5.8128050E+002, 5.9659554E+002, 3.7144889E+001,-2.9883486E+001,-8.9027812E-001,-5.4797146E+000, 3.6254611E+001,-3.5363201E+001,-1.0252226E+002,-9.4775590E+000,-1.1199982E+002, 1.0500000E+001, 9.7199626E+002
 3.4301909E+002, 6.0626856E+002, 6.0415765E+002, 4.2680399E+002, 3.3579689E+002, 3.3607516E+002, 2.7303408E+002, 6.0626856E+002, 1.9340154E+002, 2.7361230E+002, 4.0732108E+002, 5.5632411E+002, 5.9745664E+002, 5.9703932E+002, 5.8195186E+002, 5.0995652E+002, 3.3476359E+002, 1.9358819E+002, 1.9321431E+002, 3.3413694E+002, 5.0931636E+002, 5.8124306E+002, 5.9657794E+002, 3.7150203E+001,-2.9891476E+001,-8.8608912E-001,-5.4100762E+000, 3.6264114E+001,-3.5301552E+001,-1.0237705E+002,-9.6229838E+000,-1.1200004E+002, 1.0500000E+001, 9.7163931E+002
 3.4400088E+002, 6.0631194E+002, 6.0420677E+002, 4.2687621E+002, 3.3593160E+002, 3.3621372E+002, 2.7325895E+002, 6.0631194E+002, 1.9363574E+002, 2.7381978E+002, 4.0747127E+002, 5.5639705E+002, 5.9751289E+002, 5.9707831E+002, 5.8201192E+002, 5.1003264E+002, 3.3490338E+002, 1.9380690E+002, 1.9345760E+002, 3.3434202E+002, 5.0940264E+002, 5.8132674E+002, 5.9660493E+002, 3.7078267E+001,-2.9897820E+001,-9.0433866E-001,-5.2860521E+000, 3.6173928E+001,-3.5183872E+001,-1.0211343E+002,-9.8864566E+000,-1.1199989E+002, 1.0500000E+001, 9.7096199E+002
 3.4501937E+002, 6.0636281E+002, 6.0425414E+002, 4.2693981E+002, 3.3606009E+002, 3.3633809E+002, 2.7349071E+002, 6.0636281E+002, 1.9389440E+002, 2.7404137E+002, 4.0763515E+002, 5.5648284E+002, 5.9752034E+002, 5.9715583E+002, 5.8210892E+002, 5.1012076E+002, 3.3501513E+002, 1.9402035E+002, 1.9369680E+002, 3.3455131E+002, 5.0951212E+002, 5.8140925E+002, 5.9662842E+002, 3.7066649E+001,-2.9904145E+001,-9.0698101E-001,-5.4085735E+000, 3.6159668E+001,-3.5312718E+001,-1.0214762E+002,-9.8523804E+000,-1.1200000E+002, 1.0500000E+001, 9.7106190E+002
 3.4600041E+002, 6.0641986E+002, 6.0431561E+002, 4.2699585E+002, 3.3618317E+002, 3.3646189E+002, 2.7366915E+002, 6.0641986E+002, 1.9413367E+002, 2.7422566E+002, 4.0776090E+002, 5.5656974E+002, 5.9751976E+002, 5.9718454E+002, 5.8211024E+002, 5.1014031E+002, 3.3513614E+002, 1.9424435E+002, 1.9392520E+002, 3.3472619E+002, 5.0963041E+002, 5.8151964E+002, 5.9669632E+002, 3.7101930E+001,-2.9912018E+001,-9.0161581E-001,-5.2666076E+000, 3.6200315E+001,-3.5178625E+001,-1.0267570E+002,-9.3241527E+000,-1.1199985E+002, 1.0500000E+001, 9.7241589E+002
 3.4701499E+002, 6.0643101E+002, 6.0429153E+002, 4.2705849E+002, 3.3631474E+002, 3.3657937E+002, 2.7383558E+002, 6.0643101E+002, 1.9435415E+002, 2.7439678E+002, 4.0783532E+002, 5.5659465E+002, 5.9751164E+002, 5.9712135E+002, 5.8206134E+002, 5.1017689E+002, 3.3527853E+002, 1.9448125E+002, 1.9415391E+002, 3.3487502E+002, 5.0974982E+002, 5.8163355E+002, 5.9675457E+002, 3.7143271E+001,-2.9912557E+001,-8.8801953E-001,-6.4054806E+000, 3.6255251E+001,-3.6318038E+001,-1.0258604E+002,-9.4136183E+000,-1.1199966E+002, 1.0500000E+001, 9.7219769E+002
 3.4800332E+002, 6.0639828E+002, 6.0426491E+002, 4.2713986E+002, 3.3644866E+002, 3.3669800E+002, 2.7399548E+002, 6.0639828E+002, 1.9456849E+002, 2.7454602E+002, 4.0793115E+002, 5.5666399E+002, 5.9747934E+002, 5.9709059E+002, 5.8203950E+002, 5.1020982E+002, 3.3543354E+002, 1.9472385E+002, 1.9438700E+002, 3.3503127E+002, 5.0988055E+002, 5.8180858E+002, 5.9686725E+002, 3.7087788E+001,-2.9908580E+001,-8.9803706E-001,-6.2419438E+000, 3.6189751E+001,-3.6150524E+001,-1.0231811E+002,-9.6819927E+000,-1.1200010E+002, 1.0500000E+001, 9.7151879E+002
 3.4900845E+002, 6.0635879E+002, 6.0422541E+002, 4.2721031E+002, 3.3658097E+002, 3.3681524E+002, 2.7415163E+002, 6.0635879E+002, 1.9477852E+002, 2.7469888E+002, 4.0799485E+002, 5.5674578E+002, 5.9751455E+002, 5.9706946E+002, 5.8201114E+002, 5.1023998E+002, 3.3557971E+002, 1.9494511E+002, 1.9461130E+002, 3.3520639E+002, 5.0997693E+002, 5.8190166E+002, 5.9695162E+002, 3.7116116E+001,-2.9902725E+001,-8.9402468E-001,-6.1569471E+000, 3.6222091E+001,-3.6059672E+001,-1.0216191E+002,-9.8380112E+000,-1.1199992E+002, 1.0500000E+001, 9.7113078E+002
 3.5000889E+002, 6.0635316E+002, 6.0422734E+002, 4.2727975E+002, 3.3670768E+002, 3.3692970E+002, 2.7429899E+002, 6.0635316E+002, 1.9498331E+002, 2.7483924E+002, 4.0804142E+002, 5.5676436E+002, 5.9758850E+002, 5.9707864E+002, 5.8203482E+002, 5.1028988E+002, 3.3573927E+002, 1.9517652E+002, 1.9484404E+002, 3.3540031E+002, 5.1006240E+002, 5.8193117E+002, 5.9698669E+002, 3.7133540E+001,-2.9902559E+001,-8.7925507E-001,-5.9242253E+000, 3.6254284E+001,-3.5826784E+001,-1.0254062E+002,-9.4592854E+000,-1.1199991E+002, 1.0500000E+001, 9.7209838E+002
 3.5101909E+002, 6.0639856E+002, 6.0429994E+002, 4.2738838E+002, 3.3686047E+002, 3.3705198E+002, 2.7446568E+002, 6.0639856E+002, 1.9519953E+002, 2.7498137E+002, 4.0811333E+002, 5.5680091E+002, 5.9763086E+002, 5.9718387E+002, 5.8216024E+002, 5.1038232E+002, 3.3591279E+002, 1.9540905E+002, 1.9505635E+002, 3.3556317E+002, 5.1009016E+002, 5.8193862E+002, 5.9702454E+002, 3.7135189E+001,-2.9909591E+001,-8.9022323E-001,-4.9943480E+000, 3.6244966E+001,-3.4903939E+001,-1.0239655E+002,-9.6032870E+000,-1.1199984E+002, 1.0500000E+001, 9.7174268E+002
 3.5201718E+002, 6.0646421E+002, 6.0435439E+002, 4.2746730E+002, 3.3699477E+002, 3.3719036E+002, 2.7462166E+002, 6.0646421E+002, 1.9542384E+002, 2.7514771E+002, 4.0819924E+002, 5.5681752E+002, 5.9769385E+002, 5.9724950E+002, 5.8226701E+002, 5.1045914E+002, 3.3608530E+002, 1.9562450E+002, 1.9526957E+002, 3.3571982E+002, 5.1013919E+002, 5.8194122E+002, 5.9704827E+002, 3.7078637E+001,-2.9917400E+001,-8.9621829E-001,-5.4202449E+000, 3.6182419E+001,-3.5337645E+001,-1.0222748E+002,-9.7725537E+000,-1.1200004E+002, 1.0500000E+001, 9.7131698E+002
 3.5300584E+002, 6.0651398E+002, 6.0439840E+002, 4.2751224E+002, 3.3710997E+002, 3.3730804E+002, 2.7477233E+002, 6.0651398E+002, 1.9563127E+002, 2.7533343E+002, 4.0828652E+002, 5.5679155E+002, 5.9768233E+002, 5.9724359E+002, 5.8228484E+002, 5.1049688E+002, 3.3622105E+002, 1.9584107E+002, 1.9548556E+002, 3.3586482E+002, 5.1021092E+002, 5.8196942E+002, 5.9709421E+002, 3.7080957E+001,-2.9924765E+001,-8.9184199E-001,-5.6672824E+000, 3.6189115E+001,-3.5592048E+001,-1.0214668E+002,-9.8532690E+000,-1.1199994E+002, 1.0500000E+001, 9.7112454E+002
