s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.8401811E+002, 6.0208885E+002, 5.9997225E+002, 4.1797728E+002, 3.2401112E+002, 3.2411263E+002, 2.5853967E+002, 6.0208885E+002, 1.7620890E+002, 2.5875748E+002, 3.9901407E+002, 5.5223941E+002, 5.9337737E+002, 5.9266310E+002, 5.7756738E+002, 5.0429049E+002, 3.2233466E+002, 1.7626725E+002, 1.7627635E+002, 3.2244919E+002, 5.0439731E+002, 5.7742615E+002, 5.9274537E+002, 3.7359413E+001,-2.9319274E+001,-8.9323396E-001,-6.1254005E+000, 3.6466179E+001,-3.5444674E+001,-1.0221381E+002,-9.7860075E+000,-1.1199981E+002, 1.0500000E+001, 9.7016664E+002
 2.8501461E+002, 6.0215692E+002, 6.0003658E+002, 4.1821417E+002, 3.2429544E+002, 3.2438388E+002, 2.5886135E+002, 6.0215692E+002, 1.7656188E+002, 2.5909365E+002, 3.9924235E+002, 5.5231919E+002, 5.9345242E+002, 5.9278402E+002, 5.7770295E+002, 5.0446011E+002, 3.2260846E+002, 1.7663362E+002, 1.7664697E+002, 3.2274306E+002, 5.0455338E+002, 5.7756516E+002, 5.9287385E+002, 3.7430005E+001,-2.9328289E+001,-8.6675590E-001,-6.1879394E+000, 3.6563249E+001,-3.5516229E+001,-1.0280219E+002,-9.1973838E+000,-1.1199958E+002, 1.0500000E+001, 9.7169683E+002
 2.8602067E+002, 6.0222139E+002, 6.0011010E+002, 4.1840814E+002, 3.2458242E+002, 3.2466678E+002, 2.5917877E+002, 6.0222139E+002, 1.7692146E+002, 2.5943308E+002, 3.9947784E+002, 5.5240968E+002, 5.9350023E+002, 5.9291050E+002, 5.7781323E+002, 5.0461985E+002, 3.2288641E+002, 1.7697566E+002, 1.7699688E+002, 3.2302516E+002, 5.0469109E+002, 5.7764893E+002, 5.9296771E+002, 3.7378270E+001,-2.9337503E+001,-8.7628043E-001,-5.8564907E+000, 3.6501990E+001,-3.5193994E+001,-1.0232928E+002,-9.6706628E+000,-1.1199995E+002, 1.0500000E+001, 9.7051014E+002
 2.8701462E+002, 6.0232194E+002, 6.0022933E+002, 4.1864610E+002, 3.2487977E+002, 3.2494674E+002, 2.5948825E+002, 6.0232194E+002, 1.7727658E+002, 2.5976990E+002, 3.9969067E+002, 5.5250124E+002, 5.9357117E+002, 5.9305065E+002, 5.7796165E+002, 5.0475874E+002, 3.2318922E+002, 1.7731700E+002, 1.7734205E+002, 3.2329628E+002, 5.0484252E+002, 5.7772371E+002, 5.9302412E+002, 3.7317822E+001,-2.9352219E+001,-9.1902623E-001,-5.3752601E+000, 3.6398796E+001,-3.4727479E+001,-1.0225055E+002,-9.7490315E+000,-1.1199958E+002, 1.0500000E+001, 9.7031536E+002
 2.8801968E+002, 6.0244636E+002, 6.0034000E+002, 4.1886439E+002, 3.2515596E+002, 3.2521752E+002, 2.5980248E+002, 6.0244636E+002, 1.7762065E+002, 2.6009513E+002, 3.9989499E+002, 5.5261485E+002, 5.9368211E+002, 5.9313678E+002, 5.7804898E+002, 5.0489161E+002, 3.2347493E+002, 1.7767090E+002, 1.7769469E+002, 3.2355833E+002, 5.0492958E+002, 5.7777609E+002, 5.9307541E+002, 3.7380773E+001,-2.9367599E+001,-8.7473515E-001,-5.7451248E+000, 3.6506038E+001,-3.5112724E+001,-1.0260166E+002,-9.3980628E+000,-1.1199972E+002, 1.0500000E+001, 9.7125022E+002
 2.8902119E+002, 6.0251562E+002, 6.0038435E+002, 4.1906642E+002, 3.2541476E+002, 3.2549336E+002, 2.6011360E+002, 6.0251562E+002, 1.7797377E+002, 2.6043133E+002, 4.0007403E+002, 5.5267144E+002, 5.9370790E+002, 5.9324365E+002, 5.7820102E+002, 5.0508899E+002, 3.2378143E+002, 1.7802919E+002, 1.7805894E+002, 3.2382983E+002, 5.0502150E+002, 5.7779425E+002, 5.9305145E+002, 3.7341785E+001,-2.9376719E+001,-8.8722481E-001,-6.6015705E+000, 3.6454560E+001,-3.5978290E+001,-1.0227925E+002,-9.7207446E+000,-1.1200000E+002, 1.0500000E+001, 9.7044736E+002
 2.9002793E+002, 6.0250780E+002, 6.0037551E+002, 4.1924625E+002, 3.2567089E+002, 3.2576591E+002, 2.6040492E+002, 6.0250780E+002, 1.7832702E+002, 2.6078287E+002, 4.0028648E+002, 5.5271335E+002, 5.9370535E+002, 5.9331492E+002, 5.7835118E+002, 5.0524829E+002, 3.2406037E+002, 1.7837040E+002, 1.7840850E+002, 3.2411028E+002, 5.0514542E+002, 5.7785711E+002, 5.9305033E+002, 3.7392880E+001,-2.9376203E+001,-8.8540145E-001,-6.5041419E+000, 3.6507478E+001,-3.5880345E+001,-1.0282162E+002,-9.1779492E+000,-1.1199957E+002, 1.0500000E+001, 9.7184239E+002
 2.9101189E+002, 6.0254167E+002, 6.0041251E+002, 4.1941967E+002, 3.2593441E+002, 3.2601451E+002, 2.6069889E+002, 6.0254167E+002, 1.7867288E+002, 2.6112395E+002, 4.0050005E+002, 5.5275584E+002, 5.9371859E+002, 5.9343165E+002, 5.7848852E+002, 5.0538101E+002, 3.2433052E+002, 1.7870911E+002, 1.7875812E+002, 3.2441568E+002, 5.0530484E+002, 5.7796034E+002, 5.9313973E+002, 3.7389708E+001,-2.9380070E+001,-8.6625192E-001,-6.4117342E+000, 3.6523456E+001,-3.5791804E+001,-1.0252749E+002,-9.4724125E+000,-1.1199990E+002, 1.0500000E+001, 9.7111426E+002
 2.9200951E+002, 6.0259086E+002, 6.0047729E+002, 4.1959210E+002, 3.2619247E+002, 3.2625262E+002, 2.6098484E+002, 6.0259086E+002, 1.7901335E+002, 2.6145069E+002, 4.0072086E+002, 5.5282620E+002, 5.9378642E+002, 5.9355687E+002, 5.7862778E+002, 5.0552206E+002, 3.2458146E+002, 1.7904292E+002, 1.7910389E+002, 3.2471136E+002, 5.0545266E+002, 5.7806145E+002, 5.9324874E+002, 3.7370910E+001,-2.9387489E+001,-8.7334516E-001,-5.9096748E+000, 3.6497565E+001,-3.5297163E+001,-1.0252671E+002,-9.4731215E+000,-1.1199983E+002, 1.0500000E+001, 9.7112823E+002
 2.9301240E+002, 6.0266835E+002, 6.0055213E+002, 4.1976426E+002, 3.2645114E+002, 3.2649866E+002, 2.6127454E+002, 6.0266835E+002, 1.7935689E+002, 2.6176856E+002, 4.0090839E+002, 5.5287923E+002, 5.9383369E+002, 5.9369679E+002, 5.7877261E+002, 5.0566320E+002, 3.2482169E+002, 1.7937477E+002, 1.7943797E+002, 3.2498538E+002, 5.0560821E+002, 5.7816675E+002, 5.9335902E+002, 3.7333791E+001,-2.9397703E+001,-8.7328756E-001,-6.0508027E+000, 3.6460503E+001,-3.5448506E+001,-1.0245126E+002,-9.5485989E+000,-1.1199985E+002, 1.0500000E+001, 9.7095052E+002
 2.9401981E+002, 6.0272186E+002, 6.0060704E+002, 4.1993924E+002, 3.2671522E+002, 3.2674027E+002, 2.6157538E+002, 6.0272186E+002, 1.7969815E+002, 2.6208967E+002, 4.0107606E+002, 5.5292101E+002, 5.9388103E+002, 5.9379692E+002, 5.7887629E+002, 5.0576206E+002, 3.2506773E+002, 1.7970080E+002, 1.7976811E+002, 3.2524797E+002, 5.0575582E+002, 5.7829290E+002, 5.9347765E+002, 3.7339323E+001,-2.9405061E+001,-8.7470997E-001,-5.9405302E+000, 3.6464613E+001,-3.5345591E+001,-1.0276249E+002,-9.2371579E+000,-1.1199965E+002, 1.0500000E+001, 9.7175823E+002
 2.9502954E+002, 6.0281002E+002, 6.0069951E+002, 4.2014178E+002, 3.2697951E+002, 3.2699185E+002, 2.6187608E+002, 6.0281002E+002, 1.8003307E+002, 2.6238516E+002, 4.0122076E+002, 5.5294174E+002, 5.9395023E+002, 5.9386164E+002, 5.7894858E+002, 5.0584732E+002, 3.2530775E+002, 1.8001856E+002, 1.8009928E+002, 3.2547041E+002, 5.0583354E+002, 5.7843677E+002, 5.9360567E+002, 3.7342518E+001,-2.9416975E+001,-8.6845925E-001,-5.7910107E+000, 3.6474059E+001,-3.5207986E+001,-1.0256485E+002,-9.4350972E+000,-1.1199995E+002, 1.0500000E+001, 9.7128329E+002
 2.9602358E+002, 6.0287989E+002, 6.0076403E+002, 4.2037097E+002, 3.2722744E+002, 3.2722509E+002, 2.6216533E+002, 6.0287989E+002, 1.8037637E+002, 2.6269639E+002, 4.0138530E+002, 5.5298740E+002, 5.9401711E+002, 5.9393561E+002, 5.7903541E+002, 5.0595925E+002, 3.2556054E+002, 1.8034097E+002, 1.8041731E+002, 3.2568881E+002, 5.0592189E+002, 5.7855251E+002, 5.9367899E+002, 3.7378908E+001,-2.9426759E+001,-8.8860399E-001,-5.9628698E+000, 3.6490304E+001,-3.5389629E+001,-1.0264266E+002,-9.3569430E+000,-1.1199960E+002, 1.0500000E+001, 9.7149995E+002
 2.9701512E+002, 6.0295890E+002, 6.0085369E+002, 4.2062182E+002, 3.2745292E+002, 3.2746545E+002, 2.6243242E+002, 6.0295890E+002, 1.8070754E+002, 2.6299157E+002, 4.0155558E+002, 5.5308299E+002, 5.9409632E+002, 5.9397147E+002, 5.7911067E+002, 5.0607018E+002, 3.2581963E+002, 1.8066768E+002, 1.8074134E+002, 3.2592672E+002, 5.0600781E+002, 5.7861708E+002, 5.9372615E+002, 3.7344997E+001,-2.9438183E+001,-8.7852689E-001,-5.6105949E+000, 3.6466470E+001,-3.5048778E+001,-1.0265962E+002,-9.3401312E+000,-1.1199976E+002, 1.0500000E+001, 9.7156205E+002
 2.9800810E+002, 6.0305184E+002, 6.0094258E+002, 4.2086422E+002, 3.2766901E+002, 3.2770543E+002, 2.6270234E+002, 6.0305184E+002, 1.8102596E+002, 2.6329643E+002, 4.0174617E+002, 5.5321602E+002, 5.9418704E+002, 5.9402448E+002, 5.7916894E+002, 5.0614851E+002, 3.2607711E+002, 1.8099474E+002, 1.8106405E+002, 3.2616261E+002, 5.0608230E+002, 5.7863467E+002, 5.9372183E+002, 3.7357731E+001,-2.9450693E+001,-8.7910770E-001,-5.7207896E+000, 3.6478624E+001,-3.5171483E+001,-1.0273610E+002,-9.2637344E+000,-1.1199984E+002, 1.0500000E+001, 9.7177661E+002
 2.9901406E+002, 6.0314284E+002, 6.0103782E+002, 4.2107681E+002, 3.2790200E+002, 3.2796017E+002, 2.6297896E+002, 6.0314284E+002, 1.8135509E+002, 2.6361322E+002, 4.0193472E+002, 5.5332782E+002, 5.9425285E+002, 5.9404483E+002, 5.7916569E+002, 5.0624469E+002, 3.2634934E+002, 1.8132482E+002, 1.8139268E+002, 3.2641260E+002, 5.0614445E+002, 5.7865098E+002, 5.9373448E+002, 3.7313516E+001,-2.9462995E+001,-8.7809814E-001,-5.5835270E+000, 3.6435418E+001,-3.5046522E+001,-1.0245744E+002,-9.5424610E+000,-1.1199990E+002, 1.0500000E+001, 9.7108199E+002
 3.0002735E+002, 6.0322781E+002, 6.0111030E+002, 4.2124757E+002, 3.2814184E+002, 3.2820198E+002, 2.6324029E+002, 6.0322781E+002, 1.8169177E+002, 2.6392130E+002, 4.0212834E+002, 5.5346917E+002, 5.9436241E+002, 5.9407937E+002, 5.7921273E+002, 5.0636784E+002, 3.2662065E+002, 1.8165618E+002, 1.8172160E+002, 3.2665353E+002, 5.0623296E+002, 5.7867829E+002, 5.9377040E+002, 3.7240884E+001,-2.9473991E+001,-8.8870136E-001,-6.1486924E+000, 3.6352183E+001,-3.5622683E+001,-1.0213784E+002,-9.8619776E+000,-1.1199982E+002, 1.0500000E+001, 9.7027449E+002
 3.0101617E+002, 6.0325645E+002, 6.0113854E+002, 4.2140187E+002, 3.2836132E+002, 3.2842902E+002, 2.6349542E+002, 6.0325645E+002, 1.8201526E+002, 2.6421489E+002, 4.0230050E+002, 5.5354195E+002, 5.9441132E+002, 5.9415737E+002, 5.7929094E+002, 5.0647929E+002, 3.2688259E+002, 1.8197606E+002, 1.8204728E+002, 3.2690113E+002, 5.0633053E+002, 5.7873593E+002, 5.9383951E+002, 3.7329654E+001,-2.9477523E+001,-8.7778030E-001,-5.9487847E+000, 3.6451874E+001,-3.5426308E+001,-1.0272109E+002,-9.2787321E+000,-1.1199982E+002, 1.0500000E+001, 9.7179291E+002
 3.0202008E+002, 6.0331314E+002, 6.0120253E+002, 4.2154405E+002, 3.2858239E+002, 3.2866549E+002, 2.6377131E+002, 6.0331314E+002, 1.8232733E+002, 2.6449538E+002, 4.0249911E+002, 5.5361890E+002, 5.9444602E+002, 5.9419881E+002, 5.7933828E+002, 5.0659065E+002, 3.2711467E+002, 1.8228896E+002, 1.8237642E+002, 3.2714569E+002, 5.0643354E+002, 5.7880445E+002, 5.9390425E+002, 3.7260333E+001,-2.9485743E+001,-9.1510463E-001,-5.8082276E+000, 3.6345229E+001,-3.5293970E+001,-1.0229311E+002,-9.7066869E+000,-1.1199980E+002, 1.0500000E+001, 9.7070544E+002
 3.0300519E+002, 6.0338435E+002, 6.0127684E+002, 4.2171095E+002, 3.2881568E+002, 3.2889818E+002, 2.6403662E+002, 6.0338435E+002, 1.8262884E+002, 2.6474940E+002, 4.0264386E+002, 5.5371733E+002, 5.9451148E+002, 5.9424462E+002, 5.7937541E+002, 5.0665663E+002, 3.2731243E+002, 1.8259647E+002, 1.8268137E+002, 3.2735974E+002, 5.0655374E+002, 5.7890331E+002, 5.9397615E+002, 3.7281940E+001,-2.9495755E+001,-9.1950368E-001,-5.7233132E+000, 3.6362436E+001,-3.5219068E+001,-1.0250643E+002,-9.4934495E+000,-1.1199988E+002, 1.0500000E+001, 9.7127035E+002
 3.0400854E+002, 6.0345275E+002, 6.0134246E+002, 4.2186048E+002, 3.2905555E+002, 3.2912954E+002, 2.6429579E+002, 6.0345275E+002, 1.8294022E+002, 2.6503243E+002, 4.0278492E+002, 5.5374286E+002, 5.9459961E+002, 5.9424112E+002, 5.7936614E+002, 5.0672099E+002, 3.2751534E+002, 1.8289097E+002, 1.8298814E+002, 3.2756690E+002, 5.0664410E+002, 5.7900687E+002, 5.9408490E+002, 3.7321773E+001,-2.9504653E+001,-8.8729902E-001,-5.6634629E+000, 3.6434474E+001,-3.5168116E+001,-1.0246205E+002,-9.5376794E+000,-1.1199973E+002, 1.0500000E+001, 9.7118514E+002
 3.0501313E+002, 6.0354084E+002, 6.0143209E+002, 4.2201382E+002, 3.2928565E+002, 3.2935362E+002, 2.6455066E+002, 6.0354084E+002, 1.8325422E+002, 2.6533226E+002, 4.0296229E+002, 5.5379411E+002, 5.9470017E+002, 5.9423172E+002, 5.7935974E+002, 5.0678019E+002, 3.2771676E+002, 1.8318799E+002, 1.8329682E+002, 3.2778054E+002, 5.0671926E+002, 5.7906036E+002, 5.9416748E+002, 3.7258668E+001,-2.9516919E+001,-8.8805438E-001,-5.7731392E+000, 3.6370613E+001,-3.5290058E+001,-1.0264971E+002,-9.3500910E+000,-1.1199980E+002, 1.0500000E+001, 9.7166951E+002
 3.0601629E+002, 6.0357930E+002, 6.0145327E+002, 4.2219022E+002, 3.2952615E+002, 3.2956942E+002, 2.6480999E+002, 6.0357930E+002, 1.8357836E+002, 2.6565243E+002, 4.0317192E+002, 5.5388783E+002, 5.9474317E+002, 5.9429542E+002, 5.7940591E+002, 5.0683020E+002, 3.2793434E+002, 1.8349254E+002, 1.8361556E+002, 3.2799888E+002, 5.0680211E+002, 5.7918910E+002, 5.9428319E+002, 3.7264185E+001,-2.9521088E+001,-8.8242277E-001,-6.2520046E+000, 3.6381762E+001,-3.5773093E+001,-1.0235213E+002,-9.6477161E+000,-1.1199985E+002, 1.0500000E+001, 9.7093193E+002
 3.0700942E+002, 6.0361991E+002, 6.0150515E+002, 4.2240688E+002, 3.2976687E+002, 3.2977718E+002, 2.6506986E+002, 6.0361991E+002, 1.8389722E+002, 2.6596867E+002, 4.0335496E+002, 5.5395583E+002, 5.9479374E+002, 5.9435408E+002, 5.7942608E+002, 5.0687388E+002, 3.2814016E+002, 1.8379187E+002, 1.8392953E+002, 3.2824986E+002, 5.0694511E+002, 5.7931823E+002, 5.9441710E+002, 3.7282977E+001,-2.9527623E+001,-8.7669681E-001,-5.8919282E+000, 3.6406280E+001,-3.5419551E+001,-1.0249735E+002,-9.5023783E+000,-1.1199972E+002, 1.0500000E+001, 9.7131832E+002
 3.0802548E+002, 6.0367242E+002, 6.0155748E+002, 4.2256709E+002, 3.2998816E+002, 3.3004658E+002, 2.6532270E+002, 6.0367242E+002, 1.8421648E+002, 2.6626853E+002, 4.0351434E+002, 5.5398655E+002, 5.9483048E+002, 5.9440134E+002, 5.7944807E+002, 5.0692543E+002, 3.2835292E+002, 1.8409087E+002, 1.8424001E+002, 3.2848858E+002, 5.0706829E+002, 5.7943795E+002, 5.9453175E+002, 3.7195270E+001,-2.9535172E+001,-8.9671605E-001,-5.9135704E+000, 3.6298554E+001,-3.5448743E+001,-1.0204181E+002,-9.9583560E+000,-1.1200017E+002, 1.0500000E+001, 9.7016771E+002
 3.0901354E+002, 6.0370157E+002, 6.0156874E+002, 4.2272112E+002, 3.3018698E+002, 3.3029545E+002, 2.6556538E+002, 6.0370157E+002, 1.8453540E+002, 2.6655862E+002, 4.0370650E+002, 5.5403946E+002, 5.9484519E+002, 5.9447522E+002, 5.7949099E+002, 5.0702256E+002, 3.2855554E+002, 1.8438098E+002, 1.8454530E+002, 3.2871065E+002, 5.0715343E+002, 5.7946653E+002, 5.9453865E+002, 3.7247742E+001,-2.9538022E+001,-8.8244306E-001,-6.4844116E+000, 3.6365299E+001,-3.6022434E+001,-1.0242685E+002,-9.5728740E+000,-1.1199972E+002, 1.0500000E+001, 9.7116324E+002
 3.1000105E+002, 6.0366631E+002, 6.0150793E+002, 4.2288363E+002, 3.3036797E+002, 3.3049554E+002, 2.6581650E+002, 6.0366631E+002, 1.8484385E+002, 2.6682609E+002, 4.0387412E+002, 5.5406548E+002, 5.9479072E+002, 5.9452258E+002, 5.7959145E+002, 5.0715044E+002, 3.2877818E+002, 1.8466204E+002, 1.8483458E+002, 3.2890574E+002, 5.0722923E+002, 5.7950708E+002, 5.9455540E+002, 3.7283584E+001,-2.9532512E+001,-8.8828706E-001,-7.3341368E+000, 3.6395297E+001,-3.6866649E+001,-1.0273572E+002,-9.2640326E+000,-1.1199975E+002, 1.0500000E+001, 9.7195905E+002
 3.1101037E+002, 6.0362232E+002, 6.0149708E+002, 4.2303637E+002, 3.3056524E+002, 3.3069676E+002, 2.6606849E+002, 6.0362232E+002, 1.8514896E+002, 2.6709208E+002, 4.0402543E+002, 5.5412080E+002, 5.9481138E+002, 5.9457744E+002, 5.7967695E+002, 5.0726780E+002, 3.2899037E+002, 1.8494939E+002, 1.8513174E+002, 3.2910901E+002, 5.0731413E+002, 5.7956623E+002, 5.9460764E+002, 3.7312797E+001,-2.9527687E+001,-8.8425686E-001,-6.1171227E+000, 3.6428540E+001,-3.5644810E+001,-1.0238849E+002,-9.6113962E+000,-1.1199989E+002, 1.0500000E+001, 9.7109102E+002
 3.1201207E+002, 6.0367129E+002, 6.0155131E+002, 4.2320553E+002, 3.3076970E+002, 3.3090359E+002, 2.6632500E+002, 6.0367129E+002, 1.8545657E+002, 2.6737650E+002, 4.0418993E+002, 5.5421789E+002, 5.9486187E+002, 5.9466451E+002, 5.7972077E+002, 5.0740392E+002, 3.2923140E+002, 1.8526106E+002, 1.8541942E+002, 3.2931979E+002, 5.0743372E+002, 5.7965439E+002, 5.9463231E+002, 3.7293384E+001,-2.9534213E+001,-8.8313512E-001,-5.9872108E+000, 3.6410249E+001,-3.5521424E+001,-1.0253359E+002,-9.4662888E+000,-1.1199988E+002, 1.0500000E+001, 9.7147430E+002
 3.1302233E+002, 6.0374510E+002, 6.0164024E+002, 4.2335489E+002, 3.3097528E+002, 3.3110404E+002, 2.6657951E+002, 6.0374510E+002, 1.8575183E+002, 2.6763295E+002, 4.0433761E+002, 5.5431101E+002, 5.9494204E+002, 5.9466333E+002, 5.7971857E+002, 5.0752650E+002, 3.2945932E+002, 1.8555340E+002, 1.8571550E+002, 3.2952699E+002, 5.0749941E+002, 5.7972953E+002, 5.9468468E+002, 3.7305349E+001,-2.9544480E+001,-8.8765574E-001,-5.5012952E+000, 3.6417694E+001,-3.5045775E+001,-1.0280862E+002,-9.1911383E+000,-1.1199976E+002, 1.0500000E+001, 9.7219049E+002
 3.1400325E+002, 6.0382680E+002, 6.0171850E+002, 4.2349101E+002, 3.3116944E+002, 3.3130092E+002, 2.6682546E+002, 6.0382680E+002, 1.8604794E+002, 2.6788474E+002, 4.0446535E+002, 5.5435711E+002, 5.9502262E+002, 5.9471741E+002, 5.7979079E+002, 5.0760792E+002, 3.2966244E+002, 1.8584871E+002, 1.8600650E+002, 3.2973240E+002, 5.0760269E+002, 5.7973626E+002, 5.9468924E+002, 3.7292727E+001,-2.9555918E+001,-8.8691083E-001,-5.5870781E+000, 3.6405816E+001,-3.5142996E+001,-1.0267538E+002,-9.3244304E+000,-1.1199981E+002, 1.0500000E+001, 9.7186936E+002
 3.1500144E+002, 6.0390681E+002, 6.0179309E+002, 4.2361002E+002, 3.3135698E+002, 3.3150372E+002, 2.6705002E+002, 6.0390681E+002, 1.8634195E+002, 2.6814439E+002, 4.0462608E+002, 5.5442269E+002, 5.9509860E+002, 5.9475693E+002, 5.7982742E+002, 5.0767881E+002, 3.2987797E+002, 1.8614050E+002, 1.8628719E+002, 3.2991501E+002, 5.0768292E+002, 5.7979697E+002, 5.9476382E+002, 3.7253574E+001,-2.9566075E+001,-8.8195096E-001,-5.8238892E+000, 3.6371623E+001,-3.5389964E+001,-1.0223140E+002,-9.7684817E+000,-1.1199989E+002, 1.0500000E+001, 9.7075163E+002
 3.1602578E+002, 6.0396109E+002, 6.0185016E+002, 4.2375027E+002, 3.3156014E+002, 3.3168856E+002, 2.6728153E+002, 6.0396109E+002, 1.8663938E+002, 2.6840719E+002, 4.0475945E+002, 5.5447733E+002, 5.9514323E+002, 5.9478991E+002, 5.7986116E+002, 5.0777279E+002, 3.3010064E+002, 1.8643050E+002, 1.8658055E+002, 3.3011354E+002, 5.0775844E+002, 5.7981719E+002, 5.9481648E+002, 3.7248678E+001,-2.9574320E+001,-8.9482287E-001,-5.6802340E+000, 3.6353856E+001,-3.5254554E+001,-1.0244702E+002,-9.5527662E+000,-1.1199978E+002, 1.0500000E+001, 9.7131235E+002
 3.1700104E+002, 6.0402259E+002, 6.0190409E+002, 4.2387737E+002, 3.3176412E+002, 3.3186297E+002, 2.6752270E+002, 6.0402259E+002, 1.8692126E+002, 2.6864419E+002, 4.0487937E+002, 5.5449303E+002, 5.9512797E+002, 5.9485955E+002, 5.7991306E+002, 5.0786816E+002, 3.3029357E+002, 1.8671773E+002, 1.8687090E+002, 3.3033860E+002, 5.0786738E+002, 5.7991402E+002, 5.9489701E+002, 3.7267382E+001,-2.9581881E+001,-8.9556362E-001,-5.9537009E+000, 3.6371818E+001,-3.5535582E+001,-1.0257236E+002,-9.4274242E+000,-1.1199978E+002, 1.0500000E+001, 9.7164782E+002
 3.1800648E+002, 6.0406792E+002, 6.0195729E+002, 4.2397773E+002, 3.3193723E+002, 3.3204027E+002, 2.6773862E+002, 6.0406792E+002, 1.8719275E+002, 2.6888936E+002, 4.0499333E+002, 5.5452123E+002, 5.9517869E+002, 5.9490149E+002, 5.7993898E+002, 5.0792419E+002, 3.3049102E+002, 1.8700173E+002, 1.8715035E+002, 3.3052275E+002, 5.0797795E+002, 5.7997879E+002, 5.9496655E+002, 3.7245510E+001,-2.9588537E+001,-9.0122902E-001,-5.6906283E+000, 3.6344281E+001,-3.5279166E+001,-1.0205829E+002,-9.9416377E+000,-1.1199993E+002, 1.0500000E+001, 9.7035341E+002
 3.1901319E+002, 6.0413431E+002, 6.0202278E+002, 4.2408160E+002, 3.3211323E+002, 3.3222028E+002, 2.6795656E+002, 6.0413431E+002, 1.8747977E+002, 2.6915329E+002, 4.0510341E+002, 5.5459933E+002, 5.9525647E+002, 5.9493541E+002, 5.7998311E+002, 5.0800178E+002, 3.3069148E+002, 1.8728205E+002, 1.8742600E+002, 3.3068489E+002, 5.0806267E+002, 5.8001967E+002, 5.9501224E+002, 3.7223440E+001,-2.9597629E+001,-8.8925942E-001,-5.7520547E+000, 3.6334181E+001,-3.5349684E+001,-1.0235935E+002,-9.6405319E+000,-1.1199988E+002, 1.0500000E+001, 9.7113068E+002
 3.2002111E+002, 6.0418134E+002, 6.0205629E+002, 4.2418614E+002, 3.3229719E+002, 3.3240527E+002, 2.6818551E+002, 6.0418134E+002, 1.8776378E+002, 2.6939825E+002, 4.0521722E+002, 5.5467709E+002, 5.9534169E+002, 5.9500326E+002, 5.8006890E+002, 5.0809135E+002, 3.3089442E+002, 1.8756339E+002, 1.8770985E+002, 3.3085225E+002, 5.0811496E+002, 5.8004026E+002, 5.9507182E+002, 3.7312125E+001,-2.9603582E+001,-9.0215371E-001,-6.1379658E+000, 3.6409971E+001,-3.5741548E+001,-1.0291101E+002,-9.0886685E+000,-1.1199968E+002, 1.0500000E+001, 9.7255056E+002
 3.2101840E+002, 6.0422538E+002, 6.0211188E+002, 4.2429939E+002, 3.3248651E+002, 3.3259927E+002, 2.6840585E+002, 6.0422538E+002, 1.8803136E+002, 2.6960667E+002, 4.0532081E+002, 5.5471306E+002, 5.9541014E+002, 5.9508221E+002, 5.8014748E+002, 5.0821320E+002, 3.3110427E+002, 1.8784137E+002, 1.8799113E+002, 3.3103448E+002, 5.0815638E+002, 5.8001997E+002, 5.9508897E+002, 3.7330083E+001,-2.9609668E+001,-8.7304008E-001,-5.5894626E+000, 3.6457043E+001,-3.5199131E+001,-1.0277721E+002,-9.2227640E+000,-1.1199998E+002, 1.0500000E+001, 9.7224235E+002
 3.2201120E+002, 6.0430115E+002, 6.0218057E+002, 4.2442792E+002, 3.3267297E+002, 3.3276471E+002, 2.6862056E+002, 6.0430115E+002, 1.8829866E+002, 2.6982193E+002, 4.0541924E+002, 5.5472947E+002, 5.9546383E+002, 5.9515697E+002, 5.8023629E+002, 5.0832399E+002, 3.3131837E+002, 1.8812057E+002, 1.8826876E+002, 3.3122548E+002, 5.0822057E+002, 5.8001160E+002, 5.9513136E+002, 3.7289520E+001,-2.9619962E+001,-8.7269299E-001,-5.9640443E+000, 3.6416827E+001,-3.5584007E+001,-1.0283034E+002,-9.1694832E+000,-1.1199982E+002, 1.0500000E+001, 9.7238044E+002
 3.2300422E+002, 6.0429842E+002, 6.0214629E+002, 4.2452934E+002, 3.3285727E+002, 3.3293746E+002, 2.6883761E+002, 6.0429842E+002, 1.8856059E+002, 2.7005423E+002, 4.0554674E+002, 5.5475180E+002, 5.9543433E+002, 5.9524785E+002, 5.8035476E+002, 5.0844490E+002, 3.3151626E+002, 1.8838787E+002, 1.8853970E+002, 3.3141233E+002, 5.0831583E+002, 5.8005820E+002, 5.9518044E+002, 3.7253870E+001,-2.9618266E+001,-8.7584800E-001,-7.0204589E+000, 3.6378022E+001,-3.6638725E+001,-1.0275900E+002,-9.2409520E+000,-1.1199995E+002, 1.0500000E+001, 9.7220625E+002
