s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.0501423E+002, 6.0330636E+002, 6.0121056E+002, 4.2190127E+002, 3.2947333E+002, 3.2921732E+002, 2.6452379E+002, 6.0330636E+002, 1.8308545E+002, 2.6522095E+002, 4.0287281E+002, 5.5357989E+002, 5.9442363E+002, 5.9400513E+002, 5.7900384E+002, 5.0659608E+002, 3.2761326E+002, 1.8316977E+002, 1.8322630E+002, 3.2779096E+002, 5.0677217E+002, 5.7958594E+002, 5.9445905E+002, 3.7314512E+001,-2.9485218E+001,-8.9375248E-001,-5.2691975E+000, 3.6420759E+001,-3.4754415E+001,-1.0237129E+002,-9.6287801E+000,-1.1200007E+002, 1.0500000E+001, 9.7095784E+002
 3.0601039E+002, 6.0341115E+002, 6.0130523E+002, 4.2205279E+002, 3.2968281E+002, 3.2943884E+002, 2.6477973E+002, 6.0341115E+002, 1.8339539E+002, 2.6550074E+002, 4.0304241E+002, 5.5363148E+002, 5.9448280E+002, 5.9407614E+002, 5.7908193E+002, 5.0666470E+002, 3.2782764E+002, 1.8347228E+002, 1.8353937E+002, 3.2804367E+002, 5.0688504E+002, 5.7964818E+002, 5.9453135E+002, 3.7247900E+001,-2.9498893E+001,-8.8481161E-001,-5.7217803E+000, 3.6363089E+001,-3.5220674E+001,-1.0206584E+002,-9.9341084E+000,-1.1199995E+002, 1.0500000E+001, 9.7018675E+002
 3.0701738E+002, 6.0347739E+002, 6.0136368E+002, 4.2218745E+002, 3.2989592E+002, 3.2964861E+002, 2.6503619E+002, 6.0347739E+002, 1.8370610E+002, 2.6579506E+002, 4.0322626E+002, 5.5370449E+002, 5.9450927E+002, 5.9416550E+002, 5.7917013E+002, 5.0674672E+002, 3.2805107E+002, 1.8376833E+002, 1.8386005E+002, 3.2830287E+002, 5.0702130E+002, 5.7972416E+002, 5.9457612E+002, 3.7282736E+001,-2.9508283E+001,-8.9690236E-001,-5.9478205E+000, 3.6385834E+001,-3.5456103E+001,-1.0198621E+002,-1.0013550E+001,-1.1199976E+002, 1.0500000E+001, 9.7000524E+002
 3.0800540E+002, 6.0353147E+002, 6.0142117E+002, 4.2229948E+002, 3.3011366E+002, 3.2986172E+002, 2.6528308E+002, 6.0353147E+002, 1.8401279E+002, 2.6609428E+002, 4.0341784E+002, 5.5378944E+002, 5.9454442E+002, 5.9426541E+002, 5.7925169E+002, 5.0682389E+002, 3.2827929E+002, 1.8408115E+002, 1.8416515E+002, 3.2855617E+002, 5.0715931E+002, 5.7981553E+002, 5.9464961E+002, 3.7311266E+001,-2.9515388E+001,-8.9367416E-001,-5.7868419E+000, 3.6417592E+001,-3.5302230E+001,-1.0241017E+002,-9.5895118E+000,-1.1199969E+002, 1.0500000E+001, 9.7110231E+002
 3.0902868E+002, 6.0359712E+002, 6.0147702E+002, 4.2243172E+002, 3.3031031E+002, 3.3006480E+002, 2.6553955E+002, 6.0359712E+002, 1.8432297E+002, 2.6637186E+002, 4.0359687E+002, 5.5386005E+002, 5.9457005E+002, 5.9433431E+002, 5.7929825E+002, 5.0693007E+002, 3.2852610E+002, 1.8439403E+002, 1.8447267E+002, 3.2879720E+002, 5.0726299E+002, 5.7986783E+002, 5.9471293E+002, 3.7353571E+001,-2.9523697E+001,-8.8421549E-001,-6.0541213E+000, 3.6469355E+001,-3.5577819E+001,-1.0296813E+002,-9.0316451E+000,-1.1199978E+002, 1.0500000E+001, 9.7255038E+002
 3.1001316E+002, 6.0364820E+002, 6.0153148E+002, 4.2260016E+002, 3.3050885E+002, 3.3026237E+002, 2.6577644E+002, 6.0364820E+002, 1.8462778E+002, 2.6663941E+002, 4.0372654E+002, 5.5387520E+002, 5.9460702E+002, 5.9443702E+002, 5.7937957E+002, 5.0699478E+002, 3.2873853E+002, 1.8469492E+002, 1.8477923E+002, 3.2903078E+002, 5.0730376E+002, 5.7985420E+002, 5.9473818E+002, 3.7344761E+001,-2.9530539E+001,-8.8588107E-001,-5.9388769E+000, 3.6458880E+001,-3.5469416E+001,-1.0243929E+002,-9.5605384E+000,-1.1199983E+002, 1.0500000E+001, 9.7121632E+002
 3.1101165E+002, 6.0370393E+002, 6.0159183E+002, 4.2279570E+002, 3.3070586E+002, 3.3045889E+002, 2.6599766E+002, 6.0370393E+002, 1.8492073E+002, 2.6690447E+002, 4.0387795E+002, 5.5392714E+002, 5.9469676E+002, 5.9447632E+002, 5.7942922E+002, 5.0706853E+002, 3.2894997E+002, 1.8498724E+002, 1.8506793E+002, 3.2926135E+002, 5.0737103E+002, 5.7987778E+002, 5.9476226E+002, 3.7245821E+001,-2.9538897E+001,-8.8086888E-001,-5.8293420E+000, 3.6364952E+001,-3.5368239E+001,-1.0216810E+002,-9.8319302E+000,-1.1200003E+002, 1.0500000E+001, 9.7053794E+002
 3.1202334E+002, 6.0373134E+002, 6.0159859E+002, 4.2294319E+002, 3.3089845E+002, 3.3065298E+002, 2.6621855E+002, 6.0373134E+002, 1.8520140E+002, 2.6714136E+002, 4.0400301E+002, 5.5397353E+002, 5.9473825E+002, 5.9452065E+002, 5.7949454E+002, 5.0716287E+002, 3.2914854E+002, 1.8528579E+002, 1.8536370E+002, 3.2945524E+002, 5.0742157E+002, 5.7986075E+002, 5.9476347E+002, 3.7242882E+001,-2.9541896E+001,-8.8875343E-001,-6.5641180E+000, 3.6354128E+001,-3.6106014E+001,-1.0206168E+002,-9.9381971E+000,-1.1199988E+002, 1.0500000E+001, 9.7026758E+002
 3.1301444E+002, 6.0373783E+002, 6.0161614E+002, 4.2309922E+002, 3.3110787E+002, 3.3084840E+002, 2.6645690E+002, 6.0373783E+002, 1.8549079E+002, 2.6739225E+002, 4.0411434E+002, 5.5397258E+002, 5.9473885E+002, 5.9461009E+002, 5.7961159E+002, 5.0726248E+002, 3.2933833E+002, 1.8558044E+002, 1.8565360E+002, 3.2966972E+002, 5.0752553E+002, 5.7991197E+002, 5.9478322E+002, 3.7288064E+001,-2.9543838E+001,-9.0192362E-001,-6.1338985E+000, 3.6386140E+001,-3.5677737E+001,-1.0278043E+002,-9.2193316E+000,-1.1199976E+002, 1.0500000E+001, 9.7211413E+002
 3.1400554E+002, 6.0377366E+002, 6.0165410E+002, 4.2323672E+002, 3.3131005E+002, 3.3105079E+002, 2.6668583E+002, 6.0377366E+002, 1.8578454E+002, 2.6763784E+002, 4.0424394E+002, 5.5399635E+002, 5.9474591E+002, 5.9465689E+002, 5.7966082E+002, 5.0732377E+002, 3.2951147E+002, 1.8585459E+002, 1.8594755E+002, 3.2989342E+002, 5.0762886E+002, 5.8002990E+002, 5.9486041E+002, 3.7289347E+001,-2.9548587E+001,-8.9881856E-001,-6.0799230E+000, 3.6390529E+001,-3.5628510E+001,-1.0267811E+002,-9.3217105E+000,-1.1199982E+002, 1.0500000E+001, 9.7186226E+002
 3.1502309E+002, 6.0380831E+002, 6.0167930E+002, 4.2340302E+002, 3.3151213E+002, 3.3126783E+002, 2.6691074E+002, 6.0380831E+002, 1.8608213E+002, 2.6789726E+002, 4.0438278E+002, 5.5406651E+002, 5.9476968E+002, 5.9473431E+002, 5.7977253E+002, 5.0739145E+002, 3.2969402E+002, 1.8611981E+002, 1.8624555E+002, 3.3008974E+002, 5.0769092E+002, 5.8007326E+002, 5.9487952E+002, 3.7316254E+001,-2.9553161E+001,-8.7625617E-001,-6.3392786E+000, 3.6439998E+001,-3.5892439E+001,-1.0255308E+002,-9.4469151E+000,-1.1199999E+002, 1.0500000E+001, 9.7156481E+002
 3.1600669E+002, 6.0382894E+002, 6.0170758E+002, 4.2359321E+002, 3.3172443E+002, 3.3147349E+002, 2.6713674E+002, 6.0382894E+002, 1.8637091E+002, 2.6817924E+002, 4.0455676E+002, 5.5416202E+002, 5.9483084E+002, 5.9476676E+002, 5.7979914E+002, 5.0744808E+002, 3.2986707E+002, 1.8639773E+002, 1.8654013E+002, 3.3026704E+002, 5.0772781E+002, 5.8007900E+002, 5.9491206E+002, 3.7317413E+001,-2.9555823E+001,-8.9065035E-001,-6.0467051E+000, 3.6426763E+001,-3.5602529E+001,-1.0254947E+002,-9.4505051E+000,-1.1199997E+002, 1.0500000E+001, 9.7157149E+002
 3.1700749E+002, 6.0385902E+002, 6.0173567E+002, 4.2375758E+002, 3.3190804E+002, 3.3166056E+002, 2.6735738E+002, 6.0385902E+002, 1.8665575E+002, 2.6845258E+002, 4.0472694E+002, 5.5424865E+002, 5.9489151E+002, 5.9476357E+002, 5.7980329E+002, 5.0750596E+002, 3.3003464E+002, 1.8667602E+002, 1.8681991E+002, 3.3046208E+002, 5.0782261E+002, 5.8016488E+002, 5.9499952E+002, 3.7288571E+001,-2.9559731E+001,-8.9420331E-001,-6.1688885E+000, 3.6394368E+001,-3.5728620E+001,-1.0279016E+002,-9.2095944E+000,-1.1199975E+002, 1.0500000E+001, 9.7218086E+002
 3.1800579E+002, 6.0386519E+002, 6.0171386E+002, 4.2388991E+002, 3.3209929E+002, 3.3184718E+002, 2.6758490E+002, 6.0386519E+002, 1.8694777E+002, 2.6871179E+002, 4.0486389E+002, 5.5427883E+002, 5.9488220E+002, 5.9479851E+002, 5.7983964E+002, 5.0759240E+002, 3.3021389E+002, 1.8696053E+002, 1.8710958E+002, 3.3065644E+002, 5.0794091E+002, 5.8025645E+002, 5.9506650E+002, 3.7307998E+001,-2.9559700E+001,-8.9667821E-001,-7.1189085E+000, 3.6411320E+001,-3.6678608E+001,-1.0247050E+002,-9.5294857E+000,-1.1199999E+002, 1.0500000E+001, 9.7138668E+002
 3.1902713E+002, 6.0378278E+002, 6.0162904E+002, 4.2402945E+002, 3.3228775E+002, 3.3203879E+002, 2.6780907E+002, 6.0378278E+002, 1.8723746E+002, 2.6895554E+002, 4.0498109E+002, 5.5426762E+002, 5.9482908E+002, 5.9482100E+002, 5.7989620E+002, 5.0764510E+002, 3.3039557E+002, 1.8725445E+002, 1.8740243E+002, 3.3086846E+002, 5.0803262E+002, 5.8032515E+002, 5.9513577E+002, 3.7239841E+001,-2.9548463E+001,-9.0820574E-001,-7.1306741E+000, 3.6331636E+001,-3.6679138E+001,-1.0212752E+002,-9.8726691E+000,-1.1200019E+002, 1.0500000E+001, 9.7050918E+002
 3.2000472E+002, 6.0373384E+002, 6.0158522E+002, 4.2415840E+002, 3.3246485E+002, 3.3221763E+002, 2.6802056E+002, 6.0373384E+002, 1.8752000E+002, 2.6919249E+002, 4.0511137E+002, 5.5427027E+002, 5.9477393E+002, 5.9486622E+002, 5.7995073E+002, 5.0770324E+002, 3.3055604E+002, 1.8753366E+002, 1.8768139E+002, 3.3109144E+002, 5.0814647E+002, 5.8042711E+002, 5.9519959E+002, 3.7280570E+001,-2.9541981E+001,-8.8918568E-001,-7.0636229E+000, 3.6391384E+001,-3.6605603E+001,-1.0235751E+002,-9.6423160E+000,-1.1199983E+002, 1.0500000E+001, 9.7109998E+002
 3.2100658E+002, 6.0369417E+002, 6.0156473E+002, 4.2427610E+002, 3.3264640E+002, 3.3238902E+002, 2.6823870E+002, 6.0369417E+002, 1.8780268E+002, 2.6942962E+002, 4.0524525E+002, 5.5430160E+002, 5.9476462E+002, 5.9491954E+002, 5.8007977E+002, 5.0779797E+002, 3.3071891E+002, 1.8780383E+002, 1.8793775E+002, 3.3126364E+002, 5.0823041E+002, 5.8054067E+002, 5.9528176E+002, 3.7318964E+001,-2.9537301E+001,-8.9179669E-001,-6.2847411E+000, 3.6427167E+001,-3.5822042E+001,-1.0248539E+002,-9.5143161E+000,-1.1199971E+002, 1.0500000E+001, 9.7143720E+002
 3.2202439E+002, 6.0376350E+002, 6.0165572E+002, 4.2441327E+002, 3.3282838E+002, 3.3255840E+002, 2.6844332E+002, 6.0376350E+002, 1.8809433E+002, 2.6968346E+002, 4.0538967E+002, 5.5435566E+002, 5.9482833E+002, 5.9497121E+002, 5.8011366E+002, 5.0784743E+002, 3.3088531E+002, 1.8808365E+002, 1.8821646E+002, 3.3144006E+002, 5.0826442E+002, 5.8054578E+002, 5.9529489E+002, 3.7324571E+001,-2.9547435E+001,-8.7939060E-001,-5.6359943E+000, 3.6445180E+001,-3.5183429E+001,-1.0265303E+002,-9.3468657E+000,-1.1199989E+002, 1.0500000E+001, 9.7187730E+002
 3.2302404E+002, 6.0382310E+002, 6.0168949E+002, 4.2454688E+002, 3.3300724E+002, 3.3273709E+002, 2.6864287E+002, 6.0382310E+002, 1.8837197E+002, 2.6991538E+002, 4.0548118E+002, 5.5436762E+002, 5.9484127E+002, 5.9501197E+002, 5.8017909E+002, 5.0792363E+002, 3.3105572E+002, 1.8835868E+002, 1.8849593E+002, 3.3162321E+002, 5.0833811E+002, 5.8054477E+002, 5.9531779E+002, 3.7357285E+001,-2.9555031E+001,-8.8129842E-001,-6.4594604E+000, 3.6475987E+001,-3.6014491E+001,-1.0261536E+002,-9.3846309E+000,-1.1199999E+002, 1.0500000E+001, 9.7180228E+002
 3.2400242E+002, 6.0381344E+002, 6.0167880E+002, 4.2464510E+002, 3.3317542E+002, 3.3293187E+002, 2.6884416E+002, 6.0381344E+002, 1.8864327E+002, 2.7014462E+002, 4.0559654E+002, 5.5437466E+002, 5.9481428E+002, 5.9502744E+002, 5.8018507E+002, 5.0803672E+002, 3.3123578E+002, 1.8861850E+002, 1.8875959E+002, 3.3177832E+002, 5.0837749E+002, 5.8062217E+002, 5.9537840E+002, 3.7281280E+001,-2.9554196E+001,-8.8729805E-001,-6.4826031E+000, 3.6393982E+001,-3.6036799E+001,-1.0217260E+002,-9.8273312E+000,-1.1199993E+002, 1.0500000E+001, 9.7067077E+002
 3.2500429E+002, 6.0379406E+002, 6.0164738E+002, 4.2475255E+002, 3.3332892E+002, 3.3310826E+002, 2.6904408E+002, 6.0379406E+002, 1.8890911E+002, 2.7036370E+002, 4.0572127E+002, 5.5443097E+002, 5.9479942E+002, 5.9509681E+002, 5.8026464E+002, 5.0810788E+002, 3.3141177E+002, 1.8888438E+002, 1.8902276E+002, 3.3195605E+002, 5.0843296E+002, 5.8063638E+002, 5.9540386E+002, 3.7306649E+001,-2.9549897E+001,-8.7520126E-001,-6.8741252E+000, 3.6431448E+001,-3.6424023E+001,-1.0279282E+002,-9.2069669E+000,-1.1199978E+002, 1.0500000E+001, 9.7225850E+002
 3.2600921E+002, 6.0381675E+002, 6.0170996E+002, 4.2488481E+002, 3.3350861E+002, 3.3329126E+002, 2.6924880E+002, 6.0381675E+002, 1.8918173E+002, 2.7057832E+002, 4.0583583E+002, 5.5448468E+002, 5.9487021E+002, 5.9518417E+002, 5.8030105E+002, 5.0814469E+002, 3.3157487E+002, 1.8916146E+002, 1.8929290E+002, 3.3213643E+002, 5.0853690E+002, 5.8069326E+002, 5.9547797E+002, 3.7282160E+001,-2.9554266E+001,-8.7867537E-001,-5.5730702E+000, 3.6403484E+001,-3.5127336E+001,-1.0223343E+002,-9.7665837E+000,-1.1200001E+002, 1.0500000E+001, 9.7084605E+002
 3.2701543E+002, 6.0388242E+002, 6.0176652E+002, 4.2499883E+002, 3.3367791E+002, 3.3346585E+002, 2.6946237E+002, 6.0388242E+002, 1.8944815E+002, 2.7079822E+002, 4.0596875E+002, 5.5453390E+002, 5.9492099E+002, 5.9525375E+002, 5.8037761E+002, 5.0824757E+002, 3.3175290E+002, 1.8943295E+002, 1.8957127E+002, 3.3230332E+002, 5.0858074E+002, 5.8073553E+002, 5.9553051E+002, 3.7258673E+001,-2.9562908E+001,-8.7714585E-001,-5.9227299E+000, 3.6381527E+001,-3.5485638E+001,-1.0236062E+002,-9.6392045E+000,-1.1199982E+002, 1.0500000E+001, 9.7117440E+002
 3.2800031E+002, 6.0394917E+002, 6.0184555E+002, 4.2509907E+002, 3.3383604E+002, 3.3361904E+002, 2.6966716E+002, 6.0394917E+002, 1.8971755E+002, 2.7103645E+002, 4.0610047E+002, 5.5461021E+002, 5.9500483E+002, 5.9530404E+002, 5.8043914E+002, 5.0833754E+002, 3.3193511E+002, 1.8969674E+002, 1.8983538E+002, 3.3248267E+002, 5.0865099E+002, 5.8076207E+002, 5.9555637E+002, 3.7206285E+001,-2.9572906E+001,-9.0357201E-001,-5.5925172E+000, 3.6302713E+001,-3.5165424E+001,-1.0253421E+002,-9.4657203E+000,-1.1199993E+002, 1.0500000E+001, 9.7161961E+002
 3.2901097E+002, 6.0401299E+002, 6.0190636E+002, 4.2521223E+002, 3.3399732E+002, 3.3376991E+002, 2.6987960E+002, 6.0401299E+002, 1.8997825E+002, 2.7123683E+002, 4.0618119E+002, 5.5462752E+002, 5.9506918E+002, 5.9533008E+002, 5.8045494E+002, 5.0840419E+002, 3.3212607E+002, 1.8995448E+002, 1.9009209E+002, 3.3266344E+002, 5.0874521E+002, 5.8083546E+002, 5.9559394E+002, 3.7240189E+001,-2.9581275E+001,-9.0686286E-001,-5.5902266E+000, 3.6333326E+001,-3.5171501E+001,-1.0258532E+002,-9.4145016E+000,-1.1199983E+002, 1.0500000E+001, 9.7176616E+002
 3.3000357E+002, 6.0408684E+002, 6.0197270E+002, 4.2534946E+002, 3.3419054E+002, 3.3392664E+002, 2.7009349E+002, 6.0408684E+002, 1.9023710E+002, 2.7144776E+002, 4.0626163E+002, 5.5463570E+002, 5.9507911E+002, 5.9531216E+002, 5.8045132E+002, 5.0848176E+002, 3.3230223E+002, 1.9020129E+002, 1.9035706E+002, 3.3284090E+002, 5.0885325E+002, 5.8091921E+002, 5.9564936E+002, 3.7232764E+001,-2.9591699E+001,-9.0391573E-001,-5.9139326E+000, 3.6328848E+001,-3.5505631E+001,-1.0257896E+002,-9.4208964E+000,-1.1199986E+002, 1.0500000E+001, 9.7176344E+002
 3.3100361E+002, 6.0413107E+002, 6.0201096E+002, 4.2544253E+002, 3.3436791E+002, 3.3410511E+002, 2.7030136E+002, 6.0413107E+002, 1.9049429E+002, 2.7165189E+002, 4.0637851E+002, 5.5468469E+002, 5.9511083E+002, 5.9533316E+002, 5.8046824E+002, 5.0853410E+002, 3.3244911E+002, 1.9043839E+002, 1.9062703E+002, 3.3302844E+002, 5.0894672E+002, 5.8099227E+002, 5.9568856E+002, 3.7289369E+001,-2.9596528E+001,-8.5709218E-001,-5.9528358E+000, 3.6432277E+001,-3.5549364E+001,-1.0306550E+002,-8.9343416E+000,-1.1199984E+002, 1.0500000E+001, 9.7302262E+002
 3.3202797E+002, 6.0417200E+002, 6.0205159E+002, 4.2553448E+002, 3.3451814E+002, 3.3426011E+002, 2.7049645E+002, 6.0417200E+002, 1.9074764E+002, 2.7185863E+002, 4.0648002E+002, 5.5474038E+002, 5.9518232E+002, 5.9536071E+002, 5.8049108E+002, 5.0861016E+002, 3.3263409E+002, 1.9068787E+002, 1.9089656E+002, 3.3320598E+002, 5.0900986E+002, 5.8100207E+002, 5.9569986E+002, 3.7257658E+001,-2.9602524E+001,-8.9174242E-001,-6.0078572E+000, 3.6365916E+001,-3.5610382E+001,-1.0258406E+002,-9.4157612E+000,-1.1199982E+002, 1.0500000E+001, 9.7180387E+002
 3.3302050E+002, 6.0421054E+002, 6.0209347E+002, 4.2563335E+002, 3.3466707E+002, 3.3441849E+002, 2.7069471E+002, 6.0421054E+002, 1.9100447E+002, 2.7207813E+002, 4.0661075E+002, 5.5478011E+002, 5.9522441E+002, 5.9539852E+002, 5.8052852E+002, 5.0868558E+002, 3.3281790E+002, 1.9094141E+002, 1.9115632E+002, 3.3338069E+002, 5.0907685E+002, 5.8103368E+002, 5.9570955E+002, 3.7264657E+001,-2.9608128E+001,-9.0515104E-001,-5.9048362E+000, 3.6359506E+001,-3.5512965E+001,-1.0219085E+002,-9.8090327E+000,-1.1199988E+002, 1.0500000E+001, 9.7081179E+002
 3.3401788E+002, 6.0426947E+002, 6.0216053E+002, 4.2575821E+002, 3.3481703E+002, 3.3457006E+002, 2.7091624E+002, 6.0426947E+002, 1.9125547E+002, 2.7228729E+002, 4.0673153E+002, 5.5485510E+002, 5.9527068E+002, 5.9543694E+002, 5.8059150E+002, 5.0877977E+002, 3.3297940E+002, 1.9118885E+002, 1.9139993E+002, 3.3353619E+002, 5.0914781E+002, 5.8107049E+002, 5.9573962E+002, 3.7295814E+001,-2.9615977E+001,-8.8753105E-001,-5.5483628E+000, 3.6408283E+001,-3.5164340E+001,-1.0258008E+002,-9.4197957E+000,-1.1199987E+002, 1.0500000E+001, 9.7182521E+002
 3.3502369E+002, 6.0433290E+002, 6.0222019E+002, 4.2593502E+002, 3.3498946E+002, 3.3473178E+002, 2.7111989E+002, 6.0433290E+002, 1.9152430E+002, 2.7252347E+002, 4.0686256E+002, 5.5495276E+002, 5.9533369E+002, 5.9551585E+002, 5.8069850E+002, 5.0885310E+002, 3.3313425E+002, 1.9143819E+002, 1.9164130E+002, 3.3367297E+002, 5.0923411E+002, 5.8109450E+002, 5.9573820E+002, 3.7169792E+001,-2.9624946E+001,-9.1416286E-001,-5.8344214E+000, 3.6255629E+001,-3.5459368E+001,-1.0183643E+002,-1.0163630E+001,-1.1200006E+002, 1.0500000E+001, 9.6992681E+002
 3.3602183E+002, 6.0437715E+002, 6.0226065E+002, 4.2604488E+002, 3.3513541E+002, 3.3488739E+002, 2.7130769E+002, 6.0437715E+002, 1.9178221E+002, 2.7273716E+002, 4.0699994E+002, 5.5501728E+002, 5.9541623E+002, 5.9558459E+002, 5.8080720E+002, 5.0894960E+002, 3.3331988E+002, 1.9169236E+002, 1.9188460E+002, 3.3380281E+002, 5.0926214E+002, 5.8105311E+002, 5.9571013E+002, 3.7265844E+001,-2.9630324E+001,-8.9806275E-001,-5.8550490E+000, 3.6367781E+001,-3.5485373E+001,-1.0227849E+002,-9.7213665E+000,-1.1199985E+002, 1.0500000E+001, 9.7108145E+002
 3.3701830E+002, 6.0442766E+002, 6.0231460E+002, 4.2611624E+002, 3.3527429E+002, 3.3501939E+002, 2.7148959E+002, 6.0442766E+002, 1.9202784E+002, 2.7297041E+002, 4.0713395E+002, 5.5506875E+002, 5.9546559E+002, 5.9563337E+002, 5.8084156E+002, 5.0899691E+002, 3.3347340E+002, 1.9194464E+002, 1.9211274E+002, 3.3394892E+002, 5.0928953E+002, 5.8101322E+002, 5.9567765E+002, 3.7243098E+001,-2.9637997E+001,-8.9520954E-001,-5.7294048E+000, 3.6347889E+001,-3.5367402E+001,-1.0193751E+002,-1.0062274E+001,-1.1199978E+002, 1.0500000E+001, 9.7022153E+002
 3.3800352E+002, 6.0448646E+002, 6.0237756E+002, 4.2619635E+002, 3.3541729E+002, 3.3516254E+002, 2.7167356E+002, 6.0448646E+002, 1.9228533E+002, 2.7319691E+002, 4.0728251E+002, 5.5513645E+002, 5.9552749E+002, 5.9567356E+002, 5.8086256E+002, 5.0903928E+002, 3.3361864E+002, 1.9218487E+002, 1.9235306E+002, 3.3407975E+002, 5.0935030E+002, 5.8104220E+002, 5.9568250E+002, 3.7143887E+001,-2.9645923E+001,-8.8672601E-001,-5.6985500E+000, 3.6257161E+001,-3.5344473E+001,-1.0189510E+002,-1.0104917E+001,-1.1200002E+002, 1.0500000E+001, 9.7011208E+002
 3.3902978E+002, 6.0454112E+002, 6.0242970E+002, 4.2630873E+002, 3.3555312E+002, 3.3530417E+002, 2.7185727E+002, 6.0454112E+002, 1.9253514E+002, 2.7340365E+002, 4.0739681E+002, 5.5519785E+002, 5.9560118E+002, 5.9569286E+002, 5.8088167E+002, 5.0912492E+002, 3.3379422E+002, 1.9243604E+002, 1.9259559E+002, 3.3422973E+002, 5.0939496E+002, 5.8108578E+002, 5.9572636E+002, 3.7202899E+001,-2.9653294E+001,-8.9479688E-001,-5.7336563E+000, 3.6308102E+001,-3.5386950E+001,-1.0215876E+002,-9.8410927E+000,-1.1199985E+002, 1.0500000E+001, 9.7079992E+002
 3.4001120E+002, 6.0457702E+002, 6.0245404E+002, 4.2641207E+002, 3.3569934E+002, 3.3544734E+002, 2.7203658E+002, 6.0457702E+002, 1.9276802E+002, 2.7359651E+002, 4.0748003E+002, 5.5519233E+002, 5.9561322E+002, 5.9572111E+002, 5.8091645E+002, 5.0923901E+002, 3.3397053E+002, 1.9268696E+002, 1.9282644E+002, 3.3437432E+002, 5.0943162E+002, 5.8110058E+002, 5.9574740E+002, 3.7201929E+001,-2.9658116E+001,-9.0712888E-001,-6.1407082E+000, 3.6294800E+001,-3.5798824E+001,-1.0241596E+002,-9.5838806E+000,-1.1199984E+002, 1.0500000E+001, 9.7146406E+002
 3.4100143E+002, 6.0458128E+002, 6.0245130E+002, 4.2649138E+002, 3.3587702E+002, 3.3557905E+002, 2.7222212E+002, 6.0458128E+002, 1.9300811E+002, 2.7381539E+002, 4.0756041E+002, 5.5517003E+002, 5.9557878E+002, 5.9578090E+002, 5.8097125E+002, 5.0931194E+002, 3.3411301E+002, 1.9292224E+002, 1.9305622E+002, 3.3451690E+002, 5.0948056E+002, 5.8114677E+002, 5.9580024E+002, 3.7282828E+001,-2.9658010E+001,-8.8540537E-001,-6.2114745E+000, 3.6397423E+001,-3.5869484E+001,-1.0240455E+002,-9.5952673E+000,-1.1199982E+002, 1.0500000E+001, 9.7145671E+002
 3.4202612E+002, 6.0461558E+002, 6.0249632E+002, 4.2656123E+002, 3.3602082E+002, 3.3572743E+002, 2.7241601E+002, 6.0461558E+002, 1.9325305E+002, 2.7400961E+002, 4.0764094E+002, 5.5514787E+002, 5.9560713E+002, 5.9581979E+002, 5.8101648E+002, 5.0937928E+002, 3.3427461E+002, 1.9316369E+002, 1.9328859E+002, 3.3465642E+002, 5.0951620E+002, 5.8118001E+002, 5.9585860E+002, 3.7239406E+001,-2.9663336E+001,-8.8485394E-001,-5.9120790E+000, 3.6354552E+001,-3.5575415E+001,-1.0221487E+002,-9.7850738E+000,-1.1199995E+002, 1.0500000E+001, 9.7098265E+002
 3.4302311E+002, 6.0462667E+002, 6.0248715E+002, 4.2662438E+002, 3.3615159E+002, 3.3589556E+002, 2.7259856E+002, 6.0462667E+002, 1.9349020E+002, 2.7418506E+002, 4.0774601E+002, 5.5517702E+002, 5.9558221E+002, 5.9584456E+002, 5.8104660E+002, 5.0943293E+002, 3.3443792E+002, 1.9340434E+002, 1.9351148E+002, 3.3480357E+002, 5.0955744E+002, 5.8118943E+002, 5.9590270E+002, 3.7259881E+001,-2.9663874E+001,-8.8565153E-001,-6.5648415E+000, 3.6374230E+001,-3.6228716E+001,-1.0250072E+002,-9.4991813E+000,-1.1199990E+002, 1.0500000E+001, 9.7171561E+002
 3.4402287E+002, 6.0463126E+002, 6.0250745E+002, 4.2668762E+002, 3.3627255E+002, 3.3606386E+002, 2.7277204E+002, 6.0463126E+002, 1.9371762E+002, 2.7435359E+002, 4.0783558E+002, 5.5522156E+002, 5.9561016E+002, 5.9590329E+002, 5.8112812E+002, 5.0945839E+002, 3.3457548E+002, 1.9364286E+002, 1.9372531E+002, 3.3493273E+002, 5.0956475E+002, 5.8120735E+002, 5.9591507E+002, 3.7310603E+001,-2.9664811E+001,-8.8910581E-001,-5.9981746E+000, 3.6421497E+001,-3.5662986E+001,-1.0284919E+002,-9.1506092E+000,-1.1199980E+002, 1.0500000E+001, 9.7261533E+002
