s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.0802307E+002, 6.0370933E+002, 6.0158899E+002, 4.2269702E+002, 3.3001767E+002, 3.2999130E+002, 2.6543960E+002, 6.0370933E+002, 1.8322210E+002, 2.6566358E+002, 4.0337400E+002, 5.5381199E+002, 5.9460312E+002, 5.9469697E+002, 5.7986534E+002, 5.0738548E+002, 3.2828646E+002, 1.8325389E+002, 1.8301689E+002, 3.2793459E+002, 5.0689587E+002, 5.7945240E+002, 5.9426756E+002, 3.7351781E+001,-2.9539850E+001,-8.7925143E-001,-5.9666990E+000, 3.6472530E+001,-3.5506549E+001,-1.0264200E+002,-9.3576789E+000,-1.1199968E+002, 1.0500000E+001, 9.7174041E+002
 3.0902021E+002, 6.0377425E+002, 6.0165318E+002, 4.2285845E+002, 3.3021610E+002, 3.3021594E+002, 2.6567932E+002, 6.0377425E+002, 1.8351726E+002, 2.6592002E+002, 4.0352575E+002, 5.5389000E+002, 5.9469974E+002, 5.9471930E+002, 5.7990495E+002, 5.0743612E+002, 3.2846074E+002, 1.8354227E+002, 1.8332176E+002, 3.2817107E+002, 5.0698179E+002, 5.7946355E+002, 5.9428329E+002, 3.7369422E+001,-2.9548520E+001,-8.5591878E-001,-5.9808706E+000, 3.6513503E+001,-3.5529390E+001,-1.0234945E+002,-9.6505578E+000,-1.1200000E+002, 1.0500000E+001, 9.7101918E+002
 3.1000509E+002, 6.0382022E+002, 6.0170131E+002, 4.2299873E+002, 3.3043197E+002, 3.3043638E+002, 2.6590923E+002, 6.0382022E+002, 1.8380190E+002, 2.6615125E+002, 4.0367541E+002, 5.5394844E+002, 5.9474312E+002, 5.9481879E+002, 5.7997080E+002, 5.0748793E+002, 3.2864058E+002, 1.8382035E+002, 1.8361502E+002, 3.2840360E+002, 5.0706712E+002, 5.7951603E+002, 5.9432148E+002, 3.7230181E+001,-2.9555536E+001,-8.9025277E-001,-6.0448041E+000, 3.6339929E+001,-3.5600340E+001,-1.0203547E+002,-9.9646503E+000,-1.1200012E+002, 1.0500000E+001, 9.7020987E+002
 3.1101318E+002, 6.0385099E+002, 6.0172901E+002, 4.2313851E+002, 3.3064911E+002, 3.3064120E+002, 2.6614164E+002, 6.0385099E+002, 1.8409200E+002, 2.6639544E+002, 4.0383054E+002, 5.5399260E+002, 5.9474402E+002, 5.9486110E+002, 5.7999987E+002, 5.0755509E+002, 3.2883794E+002, 1.8410818E+002, 1.8391176E+002, 3.2862374E+002, 5.0716852E+002, 5.7960958E+002, 5.9440416E+002, 3.7276518E+001,-2.9559741E+001,-8.9680445E-001,-6.1385630E+000, 3.6379714E+001,-3.5698304E+001,-1.0218687E+002,-9.8128346E+000,-1.1199971E+002, 1.0500000E+001, 9.7061472E+002
 3.1201173E+002, 6.0385652E+002, 6.0171008E+002, 4.2325351E+002, 3.3085315E+002, 3.3083962E+002, 2.6639015E+002, 6.0385652E+002, 1.8439033E+002, 2.6664949E+002, 4.0399492E+002, 5.5402388E+002, 5.9471122E+002, 5.9492754E+002, 5.8004653E+002, 5.0768620E+002, 3.2906101E+002, 1.8440719E+002, 1.8420630E+002, 3.2882964E+002, 5.0727345E+002, 5.7969712E+002, 5.9449027E+002, 3.7399620E+001,-2.9558822E+001,-8.8540314E-001,-6.8595772E+000, 3.6514217E+001,-3.6418399E+001,-1.0282807E+002,-9.1714200E+000,-1.1199949E+002, 1.0500000E+001, 9.7226891E+002
 3.1302228E+002, 6.0385081E+002, 6.0172274E+002, 4.2339228E+002, 3.3106452E+002, 3.3104698E+002, 2.6663577E+002, 6.0385081E+002, 1.8468063E+002, 2.6692523E+002, 4.0415080E+002, 5.5408529E+002, 5.9472855E+002, 5.9503167E+002, 5.8012177E+002, 5.0780987E+002, 3.2926867E+002, 1.8468961E+002, 1.8449608E+002, 3.2902643E+002, 5.0733217E+002, 5.7974500E+002, 5.9455372E+002, 3.7381292E+001,-2.9558024E+001,-8.6368579E-001,-6.1035314E+000, 3.6517606E+001,-3.5661555E+001,-1.0239640E+002,-9.6037637E+000,-1.1200017E+002, 1.0500000E+001, 9.7119065E+002
 3.1402188E+002, 6.0392449E+002, 6.0180837E+002, 4.2353733E+002, 3.3125225E+002, 3.3124438E+002, 2.6686506E+002, 6.0392449E+002, 1.8497150E+002, 2.6716772E+002, 4.0430225E+002, 5.5414969E+002, 5.9482254E+002, 5.9510974E+002, 5.8016565E+002, 5.0786994E+002, 3.2944150E+002, 1.8496797E+002, 1.8479379E+002, 3.2921088E+002, 5.0738243E+002, 5.7978294E+002, 5.9460621E+002, 3.7423552E+001,-2.9568511E+001,-8.5806140E-001,-5.7764626E+000, 3.6565490E+001,-3.5344974E+001,-1.0260332E+002,-9.3962914E+000,-1.1199961E+002, 1.0500000E+001, 9.7173262E+002
 3.1502599E+002, 6.0398587E+002, 6.0186699E+002, 4.2367266E+002, 3.3145392E+002, 3.3142351E+002, 2.6710645E+002, 6.0398587E+002, 1.8525461E+002, 2.6738966E+002, 4.0440314E+002, 5.5419968E+002, 5.9488032E+002, 5.9516002E+002, 5.8021232E+002, 5.0792322E+002, 3.2961855E+002, 1.8524584E+002, 1.8509878E+002, 3.2941868E+002, 5.0747436E+002, 5.7983111E+002, 5.9469570E+002, 3.7349204E+001,-2.9577395E+001,-8.7536583E-001,-5.8467374E+000, 3.6473838E+001,-3.5424133E+001,-1.0249564E+002,-9.5043285E+000,-1.1199997E+002, 1.0500000E+001, 9.7146526E+002
 3.1600794E+002, 6.0405925E+002, 6.0193375E+002, 4.2379934E+002, 3.3167956E+002, 3.3160361E+002, 2.6733963E+002, 6.0405925E+002, 1.8552323E+002, 2.6761471E+002, 4.0449732E+002, 5.5422115E+002, 5.9492718E+002, 5.9521656E+002, 5.8026064E+002, 5.0798165E+002, 3.2977642E+002, 1.8551451E+002, 1.8538722E+002, 3.2958998E+002, 5.0754569E+002, 5.7985941E+002, 5.9474900E+002, 3.7416289E+001,-2.9587640E+001,-8.6499352E-001,-6.0577128E+000, 3.6551296E+001,-3.5645353E+001,-1.0268624E+002,-9.3136081E+000,-1.1199984E+002, 1.0500000E+001, 9.7197721E+002
 3.1700893E+002, 6.0408286E+002, 6.0195096E+002, 4.2390841E+002, 3.3185470E+002, 3.3178812E+002, 2.6756625E+002, 6.0408286E+002, 1.8579420E+002, 2.6784354E+002, 4.0460759E+002, 5.5425456E+002, 5.9492158E+002, 5.9526639E+002, 5.8032134E+002, 5.0805754E+002, 3.2994239E+002, 1.8577980E+002, 1.8567538E+002, 3.2978675E+002, 5.0763124E+002, 5.7997685E+002, 5.9483796E+002, 3.7368017E+001,-2.9591013E+001,-8.8046257E-001,-6.2726474E+000, 3.6487555E+001,-3.5863660E+001,-1.0239941E+002,-9.6004453E+000,-1.1199986E+002, 1.0500000E+001, 9.7125151E+002
 3.1800544E+002, 6.0412498E+002, 6.0200253E+002, 4.2404375E+002, 3.3203886E+002, 3.3196386E+002, 2.6777546E+002, 6.0412498E+002, 1.8606686E+002, 2.6808656E+002, 4.0476003E+002, 5.5429971E+002, 5.9497987E+002, 5.9536665E+002, 5.8040038E+002, 5.0816349E+002, 3.3011918E+002, 1.8605802E+002, 1.8594785E+002, 3.2998459E+002, 5.0774015E+002, 5.8004802E+002, 5.9489338E+002, 3.7370059E+001,-2.9596400E+001,-8.7354011E-001,-5.9763186E+000, 3.6496519E+001,-3.5572718E+001,-1.0250896E+002,-9.4909356E+000,-1.1199989E+002, 1.0500000E+001, 9.7154373E+002
 3.1902274E+002, 6.0416810E+002, 6.0203897E+002, 4.2415862E+002, 3.3222812E+002, 3.3214282E+002, 2.6799124E+002, 6.0416810E+002, 1.8632933E+002, 2.6831028E+002, 4.0485993E+002, 5.5435198E+002, 5.9506258E+002, 5.9532003E+002, 5.8036711E+002, 5.0820862E+002, 3.3030074E+002, 1.8634498E+002, 1.8623177E+002, 3.3018295E+002, 5.0783421E+002, 5.8014983E+002, 5.9497536E+002, 3.7418114E+001,-2.9601588E+001,-8.7239934E-001,-6.1521340E+000, 3.6545715E+001,-3.5753722E+001,-1.0296334E+002,-9.0363949E+000,-1.1199974E+002, 1.0500000E+001, 9.7271521E+002
 3.2000987E+002, 6.0419663E+002, 6.0206479E+002, 4.2429571E+002, 3.3240754E+002, 3.3232081E+002, 2.6821238E+002, 6.0419663E+002, 1.8658734E+002, 2.6851270E+002, 4.0494858E+002, 5.5438940E+002, 5.9509048E+002, 5.9535801E+002, 5.8042276E+002, 5.0832105E+002, 3.3052446E+002, 1.8662183E+002, 1.8650299E+002, 3.3038428E+002, 5.0792474E+002, 5.8019980E+002, 5.9504561E+002, 3.7315458E+001,-2.9605949E+001,-9.0626741E-001,-6.3393150E+000, 3.6409190E+001,-3.5945264E+001,-1.0227437E+002,-9.7257480E+000,-1.1200012E+002, 1.0500000E+001, 9.7095968E+002
 3.2101190E+002, 6.0422108E+002, 6.0209441E+002, 4.2440732E+002, 3.3259775E+002, 3.3250169E+002, 2.6843840E+002, 6.0422108E+002, 1.8685825E+002, 2.6873542E+002, 4.0505041E+002, 5.5440836E+002, 5.9509553E+002, 5.9542840E+002, 5.8049748E+002, 5.0841799E+002, 3.3073341E+002, 1.8689090E+002, 1.8679467E+002, 3.3061042E+002, 5.0802313E+002, 5.8025928E+002, 5.9510808E+002, 3.7366935E+001,-2.9609884E+001,-8.8226643E-001,-6.1296879E+000, 3.6484669E+001,-3.5739572E+001,-1.0297735E+002,-9.0224552E+000,-1.1199980E+002, 1.0500000E+001, 9.7276685E+002
 3.2200898E+002, 6.0422713E+002, 6.0208443E+002, 4.2454189E+002, 3.3278601E+002, 3.3268517E+002, 2.6868369E+002, 6.0422713E+002, 1.8712783E+002, 2.6897660E+002, 4.0514377E+002, 5.5442211E+002, 5.9508260E+002, 5.9546762E+002, 5.8055472E+002, 5.0852656E+002, 3.3094566E+002, 1.8715183E+002, 1.8708218E+002, 3.3081058E+002, 5.0815834E+002, 5.8034630E+002, 5.9515865E+002, 3.7385606E+001,-2.9609180E+001,-8.9159293E-001,-6.6040765E+000, 3.6494013E+001,-3.6213257E+001,-1.0255819E+002,-9.4415783E+000,-1.1199977E+002, 1.0500000E+001, 9.7171393E+002
 3.2300669E+002, 6.0423490E+002, 6.0209898E+002, 4.2466690E+002, 3.3296391E+002, 3.3285404E+002, 2.6891547E+002, 6.0423490E+002, 1.8739943E+002, 2.6922670E+002, 4.0523399E+002, 5.5444648E+002, 5.9512504E+002, 5.9549352E+002, 5.8060297E+002, 5.0860144E+002, 3.3115711E+002, 1.8741448E+002, 1.8736978E+002, 3.3100914E+002, 5.0827857E+002, 5.8047698E+002, 5.9525975E+002, 3.7348730E+001,-2.9609763E+001,-8.8204950E-001,-6.4528578E+000, 3.6466680E+001,-3.6062621E+001,-1.0254828E+002,-9.4515950E+000,-1.1199987E+002, 1.0500000E+001, 9.7169605E+002
 3.2400135E+002, 6.0424319E+002, 6.0211420E+002, 4.2478038E+002, 3.3311586E+002, 3.3302654E+002, 2.6912347E+002, 6.0424319E+002, 1.8767079E+002, 2.6946242E+002, 4.0534931E+002, 5.5446494E+002, 5.9514576E+002, 5.9549400E+002, 5.8061046E+002, 5.0865031E+002, 3.3132287E+002, 1.8767039E+002, 1.8763676E+002, 3.3116614E+002, 5.0832071E+002, 5.8056307E+002, 5.9533944E+002, 3.7332533E+001,-2.9611735E+001,-8.7210757E-001,-6.1772738E+000, 3.6460425E+001,-3.5789009E+001,-1.0245609E+002,-9.5439437E+000,-1.1200004E+002, 1.0500000E+001, 9.7147286E+002
 3.2501739E+002, 6.0427089E+002, 6.0214530E+002, 4.2489115E+002, 3.3327775E+002, 3.3320401E+002, 2.6934564E+002, 6.0427089E+002, 1.8793291E+002, 2.6967162E+002, 4.0546696E+002, 5.5449953E+002, 5.9516633E+002, 5.9552764E+002, 5.8063817E+002, 5.0867439E+002, 3.3146431E+002, 1.8792595E+002, 1.8789142E+002, 3.3134582E+002, 5.0837150E+002, 5.8061373E+002, 5.9541362E+002, 3.7343124E+001,-2.9616412E+001,-8.7136635E-001,-6.0418808E+000, 3.6471757E+001,-3.5658293E+001,-1.0255617E+002,-9.4436172E+000,-1.1199979E+002, 1.0500000E+001, 9.7173740E+002
 3.2600949E+002, 6.0432498E+002, 6.0219821E+002, 4.2500278E+002, 3.3346029E+002, 3.3337293E+002, 2.6954840E+002, 6.0432498E+002, 1.8819012E+002, 2.6988482E+002, 4.0558155E+002, 5.5453241E+002, 5.9523636E+002, 5.9549007E+002, 5.8063386E+002, 5.0869523E+002, 3.3163286E+002, 1.8818604E+002, 1.8814484E+002, 3.3151623E+002, 5.0847089E+002, 5.8065968E+002, 5.9546741E+002, 3.7338691E+001,-2.9623621E+001,-8.9207548E-001,-6.2107852E+000, 3.6446615E+001,-3.5834406E+001,-1.0234255E+002,-9.6572953E+000,-1.1199985E+002, 1.0500000E+001, 9.7120162E+002
 3.2702252E+002, 6.0432961E+002, 6.0219769E+002, 4.2511348E+002, 3.3364023E+002, 3.3354161E+002, 2.6974964E+002, 6.0432961E+002, 1.8845865E+002, 2.7009886E+002, 4.0570236E+002, 5.5454955E+002, 5.9526780E+002, 5.9542692E+002, 5.8059437E+002, 5.0873628E+002, 3.3182425E+002, 1.8845848E+002, 1.8840275E+002, 3.3168280E+002, 5.0861942E+002, 5.8077319E+002, 5.9554438E+002, 3.7322441E+001,-2.9624323E+001,-8.9415032E-001,-6.2242004E+000, 3.6428291E+001,-3.5848524E+001,-1.0241445E+002,-9.5856317E+000,-1.1200009E+002, 1.0500000E+001, 9.7139921E+002
 3.2802281E+002, 6.0436696E+002, 6.0224751E+002, 4.2524140E+002, 3.3379491E+002, 3.3370608E+002, 2.6994498E+002, 6.0436696E+002, 1.8871905E+002, 2.7031460E+002, 4.0584640E+002, 5.5458226E+002, 5.9529040E+002, 5.9538740E+002, 5.8054232E+002, 5.0879253E+002, 3.3199581E+002, 1.8871432E+002, 1.8866647E+002, 3.3187140E+002, 5.0875385E+002, 5.8084583E+002, 5.9560922E+002, 3.7331349E+001,-2.9629647E+001,-8.9907192E-001,-5.8999951E+000, 3.6432277E+001,-3.5529642E+001,-1.0241992E+002,-9.5799353E+000,-1.1199985E+002, 1.0500000E+001, 9.7141557E+002
 3.2901539E+002, 6.0439997E+002, 6.0227383E+002, 4.2535699E+002, 3.3394020E+002, 3.3387514E+002, 2.7013555E+002, 6.0439997E+002, 1.8897498E+002, 2.7054559E+002, 4.0600070E+002, 5.5464158E+002, 5.9531445E+002, 5.9542028E+002, 5.8057463E+002, 5.0885374E+002, 3.3217704E+002, 1.8896868E+002, 1.8892147E+002, 3.3205514E+002, 5.0886609E+002, 5.8090599E+002, 5.9566420E+002, 3.7311896E+001,-2.9633535E+001,-8.8975166E-001,-6.0975330E+000, 3.6422144E+001,-3.5731068E+001,-1.0247284E+002,-9.5270925E+000,-1.1199994E+002, 1.0500000E+001, 9.7155917E+002
 3.3002267E+002, 6.0444084E+002, 6.0232079E+002, 4.2547294E+002, 3.3410150E+002, 3.3404106E+002, 2.7032977E+002, 6.0444084E+002, 1.8921951E+002, 2.7077382E+002, 4.0613701E+002, 5.5472647E+002, 5.9537695E+002, 5.9549685E+002, 5.8064718E+002, 5.0895451E+002, 3.3235602E+002, 1.8922033E+002, 1.8916592E+002, 3.3221604E+002, 5.0895124E+002, 5.8092346E+002, 5.9569977E+002, 3.7306023E+001,-2.9639142E+001,-8.8998192E-001,-5.9218507E+000, 3.6416041E+001,-3.5560993E+001,-1.0301300E+002,-8.9867285E+000,-1.1199973E+002, 1.0500000E+001, 9.7294046E+002
 3.3100551E+002, 6.0450546E+002, 6.0239336E+002, 4.2558010E+002, 3.3425443E+002, 3.3419878E+002, 2.7052691E+002, 6.0450546E+002, 1.8946454E+002, 2.7098173E+002, 4.0623311E+002, 5.5477248E+002, 5.9542843E+002, 5.9550123E+002, 5.8064879E+002, 5.0901724E+002, 3.3250898E+002, 1.8946765E+002, 1.8940653E+002, 3.3236125E+002, 5.0901570E+002, 5.8094260E+002, 5.9573233E+002, 3.7425532E+001,-2.9647944E+001,-8.8626629E-001,-5.4914631E+000, 3.6539265E+001,-3.5139407E+001,-1.0279502E+002,-9.2045668E+000,-1.1199958E+002, 1.0500000E+001, 9.7241948E+002
 3.3201701E+002, 6.0460005E+002, 6.0248701E+002, 4.2567318E+002, 3.3441117E+002, 3.3434079E+002, 2.7072180E+002, 6.0460005E+002, 1.8973203E+002, 2.7120914E+002, 4.0633829E+002, 5.5480619E+002, 5.9549781E+002, 5.9551506E+002, 5.8067853E+002, 5.0906812E+002, 3.3266797E+002, 1.8971139E+002, 1.8964683E+002, 3.3251372E+002, 5.0910364E+002, 5.8099127E+002, 5.9579346E+002, 3.7358886E+001,-2.9660819E+001,-8.7802713E-001,-5.5910103E+000, 3.6480859E+001,-3.5251829E+001,-1.0289825E+002,-9.1017293E+000,-1.1199998E+002, 1.0500000E+001, 9.7269189E+002
 3.3300454E+002, 6.0466261E+002, 6.0253388E+002, 4.2575752E+002, 3.3455942E+002, 3.3449108E+002, 2.7091097E+002, 6.0466261E+002, 1.9000025E+002, 2.7144051E+002, 4.0644259E+002, 5.5481961E+002, 5.9556021E+002, 5.9553794E+002, 5.8070647E+002, 5.0914379E+002, 3.3282810E+002, 1.8996278E+002, 1.8989313E+002, 3.3268005E+002, 5.0915917E+002, 5.8104926E+002, 5.9586204E+002, 3.7344448E+001,-2.9669220E+001,-8.6664258E-001,-6.1442808E+000, 3.6477805E+001,-3.5813501E+001,-1.0303587E+002,-8.9639452E+000,-1.1199982E+002, 1.0500000E+001, 9.7304962E+002
 3.3401750E+002, 6.0466571E+002, 6.0252036E+002, 4.2584657E+002, 3.3470321E+002, 3.3464093E+002, 2.7110886E+002, 6.0466571E+002, 1.9025309E+002, 2.7165820E+002, 4.0656219E+002, 5.5484982E+002, 5.9557070E+002, 5.9561016E+002, 5.8077362E+002, 5.0921164E+002, 3.3297672E+002, 1.9021119E+002, 1.9014586E+002, 3.3286666E+002, 5.0925688E+002, 5.8112928E+002, 5.9592303E+002, 3.7365551E+001,-2.9668946E+001,-8.5855133E-001,-6.6429763E+000, 3.6507000E+001,-3.6311922E+001,-1.0309161E+002,-8.9083010E+000,-1.1199992E+002, 1.0500000E+001, 9.7320390E+002
 3.3500544E+002, 6.0465612E+002, 6.0252200E+002, 4.2595242E+002, 3.3484521E+002, 3.3479553E+002, 2.7130069E+002, 6.0465612E+002, 1.9049819E+002, 2.7185296E+002, 4.0666791E+002, 5.5488585E+002, 5.9557467E+002, 5.9569139E+002, 5.8083380E+002, 5.0927387E+002, 3.3312707E+002, 1.9045357E+002, 1.9040081E+002, 3.3301836E+002, 5.0932492E+002, 5.8118670E+002, 5.9597383E+002, 3.7338909E+001,-2.9667952E+001,-8.6551887E-001,-6.2303304E+000, 3.6473390E+001,-3.5898283E+001,-1.0245091E+002,-9.5491461E+000,-1.1200006E+002, 1.0500000E+001, 9.7158370E+002
 3.3602249E+002, 6.0467911E+002, 6.0254824E+002, 4.2605544E+002, 3.3498602E+002, 3.3494204E+002, 2.7148225E+002, 6.0467911E+002, 1.9075329E+002, 2.7205785E+002, 4.0676945E+002, 5.5493469E+002, 5.9559820E+002, 5.9576399E+002, 5.8091347E+002, 5.0935647E+002, 3.3328173E+002, 1.9069409E+002, 1.9064648E+002, 3.3315928E+002, 5.0934402E+002, 5.8117737E+002, 5.9597366E+002, 3.7326273E+001,-2.9671780E+001,-9.0004883E-001,-6.2275253E+000, 3.6426224E+001,-3.5899305E+001,-1.0257072E+002,-9.4291341E+000,-1.1199985E+002, 1.0500000E+001, 9.7189168E+002
 3.3701795E+002, 6.0470223E+002, 6.0256707E+002, 4.2615975E+002, 3.3513041E+002, 3.3508237E+002, 2.7166236E+002, 6.0470223E+002, 1.9100312E+002, 2.7226264E+002, 4.0685499E+002, 5.5498149E+002, 5.9567683E+002, 5.9580920E+002, 5.8099539E+002, 5.0945891E+002, 3.3345436E+002, 1.9093707E+002, 1.9088491E+002, 3.3327338E+002, 5.0935327E+002, 5.8112154E+002, 5.9592153E+002, 3.7432394E+001,-2.9674329E+001,-8.5700387E-001,-6.2209884E+000, 3.6575390E+001,-3.5895318E+001,-1.0297442E+002,-9.0252877E+000,-1.1199971E+002, 1.0500000E+001, 9.7294498E+002
 3.3800323E+002, 6.0474281E+002, 6.0262319E+002, 4.2627597E+002, 3.3527190E+002, 3.3523546E+002, 2.7184334E+002, 6.0474281E+002, 1.9122992E+002, 2.7244276E+002, 4.0695427E+002, 5.5502063E+002, 5.9572551E+002, 5.9582113E+002, 5.8103056E+002, 5.0953946E+002, 3.3363521E+002, 1.9117422E+002, 1.9112317E+002, 3.3340774E+002, 5.0938572E+002, 5.8117446E+002, 5.9597761E+002, 3.7261496E+001,-2.9680993E+001,-8.6388477E-001,-5.8276304E+000, 3.6397611E+001,-3.5508623E+001,-1.0251035E+002,-9.4899961E+000,-1.1200035E+002, 1.0500000E+001, 9.7175565E+002
 3.3902214E+002, 6.0477091E+002, 6.0264004E+002, 4.2636935E+002, 3.3540641E+002, 3.3539319E+002, 2.7201809E+002, 6.0477091E+002, 1.9145861E+002, 2.7263658E+002, 4.0705725E+002, 5.5501207E+002, 5.9569812E+002, 5.9578656E+002, 5.8101615E+002, 5.0960769E+002, 3.3380512E+002, 1.9143103E+002, 1.9136346E+002, 3.3358180E+002, 5.0945856E+002, 5.8128832E+002, 5.9603851E+002, 3.7313220E+001,-2.9684185E+001,-8.9060438E-001,-6.2155688E+000, 3.6422616E+001,-3.5899754E+001,-1.0228959E+002,-9.7101609E+000,-1.1199975E+002, 1.0500000E+001, 9.7120249E+002
 3.4000318E+002, 6.0479067E+002, 6.0266390E+002, 4.2648053E+002, 3.3553904E+002, 3.3551875E+002, 2.7219613E+002, 6.0479067E+002, 1.9169535E+002, 2.7283289E+002, 4.0715340E+002, 5.5503529E+002, 5.9568244E+002, 5.9582664E+002, 5.8107472E+002, 5.0968503E+002, 3.3397159E+002, 1.9168966E+002, 1.9158913E+002, 3.3372147E+002, 5.0951839E+002, 5.8134294E+002, 5.9607645E+002, 3.7360422E+001,-2.9686872E+001,-8.8841891E-001,-6.0653089E+000, 3.6472003E+001,-3.5752181E+001,-1.0254611E+002,-9.4535050E+000,-1.1199961E+002, 1.0500000E+001, 9.7186641E+002
 3.4100156E+002, 6.0484176E+002, 6.0271913E+002, 4.2664054E+002, 3.3568669E+002, 3.3565600E+002, 2.7238355E+002, 6.0484176E+002, 1.9194590E+002, 2.7304107E+002, 4.0726961E+002, 5.5507435E+002, 5.9573400E+002, 5.9583570E+002, 5.8113041E+002, 5.0976482E+002, 3.3411152E+002, 1.9192652E+002, 1.9180885E+002, 3.3383801E+002, 5.0954991E+002, 5.8134707E+002, 5.9606099E+002, 3.7452794E+001,-2.9693543E+001,-8.9265763E-001,-5.7528845E+000, 3.6560137E+001,-3.5446428E+001,-1.0298159E+002,-9.0183199E+000,-1.1199991E+002, 1.0500000E+001, 9.7300356E+002
 3.4200573E+002, 6.0489929E+002, 6.0277449E+002, 4.2672809E+002, 3.3584459E+002, 3.3581726E+002, 2.7256277E+002, 6.0489929E+002, 1.9218358E+002, 2.7321630E+002, 4.0737105E+002, 5.5511093E+002, 5.9582273E+002, 5.9580770E+002, 5.8113237E+002, 5.0979788E+002, 3.3423908E+002, 1.9216048E+002, 1.9203235E+002, 3.3395835E+002, 5.0959873E+002, 5.8133424E+002, 5.9600643E+002, 3.7344444E+001,-2.9701890E+001,-8.8742253E-001,-5.9436734E+000, 3.6457022E+001,-3.5645564E+001,-1.0238545E+002,-9.6146192E+000,-1.1200007E+002, 1.0500000E+001, 9.7148565E+002
 3.4302053E+002, 6.0493687E+002, 6.0280853E+002, 4.2681501E+002, 3.3598081E+002, 3.3596838E+002, 2.7272785E+002, 6.0493687E+002, 1.9242216E+002, 2.7340841E+002, 4.0744721E+002, 5.5512469E+002, 5.9586679E+002, 5.9582375E+002, 5.8115726E+002, 5.0984394E+002, 3.3438773E+002, 1.9239960E+002, 1.9225172E+002, 3.3407245E+002, 5.0963521E+002, 5.8138445E+002, 5.9602538E+002, 3.7334352E+001,-2.9706910E+001,-8.8482612E-001,-6.0429472E+000, 3.6449525E+001,-3.5749858E+001,-1.0253984E+002,-9.4601918E+000,-1.1200003E+002, 1.0500000E+001, 9.7189218E+002
 3.4401397E+002, 6.0494563E+002, 6.0280548E+002, 4.2688509E+002, 3.3611247E+002, 3.3610934E+002, 2.7289303E+002, 6.0494563E+002, 1.9265678E+002, 2.7360367E+002, 4.0753306E+002, 5.5513703E+002, 5.9583485E+002, 5.9583729E+002, 5.8118289E+002, 5.0987904E+002, 3.3452866E+002, 1.9263532E+002, 1.9246774E+002, 3.3418289E+002, 5.0965918E+002, 5.8146434E+002, 5.9607954E+002, 3.7344595E+001,-2.9708385E+001,-8.9263387E-001,-6.5019927E+000, 3.6451962E+001,-3.6210377E+001,-1.0285754E+002,-9.1422129E+000,-1.1199975E+002, 1.0500000E+001, 9.7269503E+002
 3.4502435E+002, 6.0492612E+002, 6.0278118E+002, 4.2694637E+002, 3.3625063E+002, 3.3624021E+002, 2.7306881E+002, 6.0492612E+002, 1.9288248E+002, 2.7379451E+002, 4.0758833E+002, 5.5513418E+002, 5.9584359E+002, 5.9578793E+002, 5.8117479E+002, 5.0991854E+002, 3.3466882E+002, 1.9285833E+002, 1.9269502E+002, 3.3429020E+002, 5.0969945E+002, 5.8154677E+002, 5.9613849E+002, 3.7302903E+001,-2.9705600E+001,-8.8774914E-001,-6.6561445E+000, 3.6415154E+001,-3.6361744E+001,-1.0253993E+002,-9.4602713E+000,-1.1200021E+002, 1.0500000E+001, 9.7189395E+002
 3.4600653E+002, 6.0490890E+002, 6.0276686E+002, 4.2703790E+002, 3.3644318E+002, 3.3636588E+002, 2.7324847E+002, 6.0490890E+002, 1.9310969E+002, 2.7397702E+002, 4.0767848E+002, 5.5510647E+002, 5.9581918E+002, 5.9577494E+002, 5.8116672E+002, 5.0994977E+002, 3.3480283E+002, 1.9309035E+002, 1.9293552E+002, 3.3443034E+002, 5.0983720E+002, 5.8163004E+002, 5.9618095E+002, 3.7392524E+001,-2.9703254E+001,-8.7457522E-001,-6.4801410E+000, 3.6517949E+001,-3.6183395E+001,-1.0279065E+002,-9.2089704E+000,-1.1199962E+002, 1.0500000E+001, 9.7254368E+002
 3.4701906E+002, 6.0492090E+002, 6.0279443E+002, 4.2712413E+002, 3.3664398E+002, 3.3649311E+002, 2.7341278E+002, 6.0492090E+002, 1.9332881E+002, 2.7413187E+002, 4.0774817E+002, 5.5514636E+002, 5.9585511E+002, 5.9577522E+002, 5.8116422E+002, 5.0996863E+002, 3.3493923E+002, 1.9331438E+002, 1.9315888E+002, 3.3455034E+002, 5.0997779E+002, 5.8170805E+002, 5.9623368E+002, 3.7261870E+001,-2.9706142E+001,-8.7901155E-001,-6.0526640E+000, 3.6382858E+001,-3.5758806E+001,-1.0257173E+002,-9.4284934E+000,-1.1200022E+002, 1.0500000E+001, 9.7198026E+002
