s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.0200418E+002, 6.0391537E+002, 6.0179254E+002, 4.2298603E+002, 3.2939623E+002, 3.2972988E+002, 2.6478647E+002, 6.0391537E+002, 1.8190185E+002, 2.6458597E+002, 4.0323174E+002, 5.5446136E+002, 5.9510766E+002, 5.9531522E+002, 5.8038202E+002, 5.0706274E+002, 3.2717348E+002, 1.8191109E+002, 1.8177660E+002, 3.2723393E+002, 5.0706115E+002, 5.7979269E+002, 5.9476202E+002, 3.7574632E+001,-2.9568398E+001,-8.7751397E-001,-5.7977460E+000, 3.6697118E+001,-3.5366144E+001,-1.0253630E+002,-9.4636794E+000,-1.1199998E+002, 1.0500000E+001, 9.7169263E+002
 3.0301052E+002, 6.0398204E+002, 6.0184207E+002, 4.2314150E+002, 3.2964244E+002, 3.2994237E+002, 2.6503855E+002, 6.0398204E+002, 1.8219558E+002, 2.6482319E+002, 4.0333879E+002, 5.5447825E+002, 5.9515302E+002, 5.9538292E+002, 5.8047423E+002, 5.0714382E+002, 3.2739953E+002, 1.8222199E+002, 1.8207760E+002, 3.2746662E+002, 5.0714257E+002, 5.7986316E+002, 5.9484274E+002, 3.7618758E+001,-2.9576987E+001,-8.8783588E-001,-6.3621922E+000, 3.6730922E+001,-3.5939179E+001,-1.0292070E+002,-9.0789389E+000,-1.1199964E+002, 1.0500000E+001, 9.7268995E+002
 3.0402079E+002, 6.0403112E+002, 6.0188773E+002, 4.2329600E+002, 3.2991936E+002, 3.3015309E+002, 2.6529426E+002, 6.0403112E+002, 1.8249558E+002, 2.6507126E+002, 4.0344420E+002, 5.5446978E+002, 5.9519030E+002, 5.9534601E+002, 5.8049980E+002, 5.0726895E+002, 3.2763855E+002, 1.8253876E+002, 1.8238615E+002, 3.2770624E+002, 5.0727427E+002, 5.7998329E+002, 5.9493528E+002, 3.7569992E+001,-2.9583826E+001,-8.7597150E-001,-6.5387612E+000, 3.6694020E+001,-3.6122588E+001,-1.0258455E+002,-9.4153635E+000,-1.1199992E+002, 1.0500000E+001, 9.7184669E+002
 3.0501468E+002, 6.0402903E+002, 6.0187496E+002, 4.2344323E+002, 3.3017067E+002, 3.3035878E+002, 2.6554733E+002, 6.0402903E+002, 1.8279607E+002, 2.6533285E+002, 4.0359038E+002, 5.5449646E+002, 5.9516845E+002, 5.9538051E+002, 5.8057920E+002, 5.0739632E+002, 3.2786859E+002, 1.8285313E+002, 1.8269112E+002, 3.2797802E+002, 5.0743726E+002, 5.8005183E+002, 5.9495797E+002, 3.7601974E+001,-2.9582615E+001,-8.7355496E-001,-6.8032665E+000, 3.6728419E+001,-3.6385881E+001,-1.0269953E+002,-9.3003707E+000,-1.1199990E+002, 1.0500000E+001, 9.7215578E+002
 3.0601624E+002, 6.0404570E+002, 6.0190787E+002, 4.2358420E+002, 3.3041290E+002, 3.3056368E+002, 2.6578834E+002, 6.0404570E+002, 1.8309323E+002, 2.6559506E+002, 4.0372147E+002, 5.5453739E+002, 5.9519093E+002, 5.9545263E+002, 5.8064820E+002, 5.0751363E+002, 3.2810703E+002, 1.8315980E+002, 1.8298826E+002, 3.2822131E+002, 5.0757573E+002, 5.8013822E+002, 5.9500033E+002, 3.7589647E+001,-2.9585562E+001,-8.7590151E-001,-6.2512629E+000, 3.6713745E+001,-3.5836825E+001,-1.0276900E+002,-9.2308495E+000,-1.1199985E+002, 1.0500000E+001, 9.7234274E+002
 3.0702752E+002, 6.0410552E+002, 6.0197666E+002, 4.2372880E+002, 3.3062869E+002, 3.3077880E+002, 2.6604291E+002, 6.0410552E+002, 1.8338497E+002, 2.6583582E+002, 4.0385477E+002, 5.5460384E+002, 5.9527161E+002, 5.9549435E+002, 5.8068728E+002, 5.0762924E+002, 3.2835212E+002, 1.8346549E+002, 1.8328933E+002, 3.2843073E+002, 5.0763835E+002, 5.8019323E+002, 5.9504871E+002, 3.7555526E+001,-2.9594701E+001,-8.7384884E-001,-5.9996228E+000, 3.6681677E+001,-3.5594324E+001,-1.0250339E+002,-9.4965135E+000,-1.1199991E+002, 1.0500000E+001, 9.7167740E+002
 3.0800040E+002, 6.0417531E+002, 6.0204919E+002, 4.2386752E+002, 3.3083950E+002, 3.3098232E+002, 2.6631796E+002, 6.0417531E+002, 1.8367463E+002, 2.6608730E+002, 4.0398585E+002, 5.5463838E+002, 5.9532432E+002, 5.9556362E+002, 5.8075918E+002, 5.0775178E+002, 3.2857917E+002, 1.8376264E+002, 1.8358863E+002, 3.2865941E+002, 5.0775013E+002, 5.8026002E+002, 5.9510916E+002, 3.7508944E+001,-2.9603680E+001,-8.7422585E-001,-5.9651294E+000, 3.6634718E+001,-3.5568809E+001,-1.0243999E+002,-9.5597782E+000,-1.1199977E+002, 1.0500000E+001, 9.7152475E+002
 3.0901281E+002, 6.0423252E+002, 6.0209684E+002, 4.2399272E+002, 3.3104780E+002, 3.3117425E+002, 2.6660271E+002, 6.0423252E+002, 1.8397068E+002, 2.6634145E+002, 4.0414527E+002, 5.5471897E+002, 5.9535896E+002, 5.9559720E+002, 5.8078613E+002, 5.0784358E+002, 3.2880220E+002, 1.8406468E+002, 1.8390101E+002, 3.2889619E+002, 5.0784606E+002, 5.8031813E+002, 5.9516463E+002, 3.7555978E+001,-2.9611436E+001,-8.7409459E-001,-6.2224815E+000, 3.6681883E+001,-3.5833917E+001,-1.0263726E+002,-9.3625734E+000,-1.1199983E+002, 1.0500000E+001, 9.7204947E+002
 3.1000141E+002, 6.0427549E+002, 6.0213462E+002, 4.2411892E+002, 3.3123709E+002, 3.3137023E+002, 2.6685173E+002, 6.0427549E+002, 1.8427558E+002, 2.6662967E+002, 4.0432619E+002, 5.5478406E+002, 5.9539832E+002, 5.9557372E+002, 5.8076221E+002, 5.0791002E+002, 3.2900918E+002, 1.8436200E+002, 1.8421367E+002, 3.2911151E+002, 5.0793952E+002, 5.8041714E+002, 5.9527101E+002, 3.7546772E+001,-2.9617573E+001,-8.7055995E-001,-6.3798389E+000, 3.6676212E+001,-3.5997412E+001,-1.0252006E+002,-9.4799124E+000,-1.1199997E+002, 1.0500000E+001, 9.7176351E+002
 3.1101323E+002, 6.0428088E+002, 6.0213096E+002, 4.2426243E+002, 3.3143863E+002, 3.3155561E+002, 2.6709445E+002, 6.0428088E+002, 1.8458202E+002, 2.6691526E+002, 4.0446501E+002, 5.5484257E+002, 5.9545672E+002, 5.9553372E+002, 5.8073087E+002, 5.0795733E+002, 3.2923094E+002, 1.8466552E+002, 1.8450520E+002, 3.2931416E+002, 5.0801013E+002, 5.8046793E+002, 5.9533482E+002, 3.7590990E+001,-2.9616833E+001,-8.6869096E-001,-6.5922204E+000, 3.6722299E+001,-3.6209053E+001,-1.0285260E+002,-9.1471932E+000,-1.1199980E+002, 1.0500000E+001, 9.7262520E+002
 3.1201275E+002, 6.0433844E+002, 6.0221923E+002, 4.2440115E+002, 3.3163138E+002, 3.3174022E+002, 2.6732137E+002, 6.0433844E+002, 1.8488853E+002, 2.6718544E+002, 4.0459685E+002, 5.5488736E+002, 5.9554892E+002, 5.9555856E+002, 5.8075845E+002, 5.0805241E+002, 3.2946401E+002, 1.8496403E+002, 1.8478979E+002, 3.2951147E+002, 5.0807781E+002, 5.8050943E+002, 5.9539005E+002, 3.7513651E+001,-2.9626676E+001,-8.9923384E-001,-5.7016800E+000, 3.6614417E+001,-3.5328356E+001,-1.0273317E+002,-9.2667453E+000,-1.1199991E+002, 1.0500000E+001, 9.7232562E+002
 3.1300917E+002, 6.0441883E+002, 6.0229164E+002, 4.2451364E+002, 3.3183984E+002, 3.3192397E+002, 2.6754161E+002, 6.0441883E+002, 1.8518017E+002, 2.6743521E+002, 4.0472858E+002, 5.5493190E+002, 5.9561035E+002, 5.9561239E+002, 5.8081471E+002, 5.0813138E+002, 3.2967102E+002, 1.8525594E+002, 1.8508818E+002, 3.2971634E+002, 5.0818560E+002, 5.8055274E+002, 5.9541730E+002, 3.7548429E+001,-2.9637210E+001,-8.8097898E-001,-5.9262546E+000, 3.6667450E+001,-3.5563465E+001,-1.0282026E+002,-9.1794940E+000,-1.1199975E+002, 1.0500000E+001, 9.7256618E+002
 3.1400272E+002, 6.0446452E+002, 6.0232709E+002, 4.2464437E+002, 3.3204171E+002, 3.3210361E+002, 2.6777717E+002, 6.0446452E+002, 1.8545680E+002, 2.6769727E+002, 4.0487877E+002, 5.5498774E+002, 5.9567956E+002, 5.9563703E+002, 5.8087563E+002, 5.0824762E+002, 3.2988272E+002, 1.8554155E+002, 1.8539402E+002, 3.2994139E+002, 5.0831020E+002, 5.8057071E+002, 5.9540969E+002, 3.7540545E+001,-2.9643258E+001,-8.7444010E-001,-6.2309410E+000, 3.6666105E+001,-3.5874199E+001,-1.0283762E+002,-9.1622316E+000,-1.1199985E+002, 1.0500000E+001, 9.7262080E+002
 3.1500224E+002, 6.0453007E+002, 6.0240230E+002, 4.2478472E+002, 3.3224151E+002, 3.3228579E+002, 2.6800861E+002, 6.0453007E+002, 1.8575428E+002, 2.6797221E+002, 4.0505114E+002, 5.5510232E+002, 5.9575448E+002, 5.9567225E+002, 5.8096540E+002, 5.0834321E+002, 3.3006153E+002, 1.8581131E+002, 1.8569629E+002, 3.3016897E+002, 5.0840001E+002, 5.8062737E+002, 5.9544794E+002, 3.7551821E+001,-2.9652054E+001,-8.6943919E-001,-5.8672772E+000, 3.6682381E+001,-3.5519331E+001,-1.0238006E+002,-9.6198912E+000,-1.1199995E+002, 1.0500000E+001, 9.7148160E+002
 3.1602480E+002, 6.0458507E+002, 6.0245291E+002, 4.2489983E+002, 3.3243483E+002, 3.3248898E+002, 2.6824277E+002, 6.0458507E+002, 1.8605285E+002, 2.6825497E+002, 4.0521264E+002, 5.5517797E+002, 5.9579255E+002, 5.9571290E+002, 5.8101436E+002, 5.0842144E+002, 3.3024200E+002, 1.8608693E+002, 1.8600234E+002, 3.3038251E+002, 5.0849474E+002, 5.8071109E+002, 5.9553035E+002, 3.7509984E+001,-2.9659629E+001,-8.9381734E-001,-6.1103711E+000, 3.6616167E+001,-3.5770000E+001,-1.0249318E+002,-9.5066084E+000,-1.1199979E+002, 1.0500000E+001, 9.7177210E+002
 3.1702483E+002, 6.0464400E+002, 6.0251604E+002, 4.2502763E+002, 3.3263364E+002, 3.3268366E+002, 2.6847083E+002, 6.0464400E+002, 1.8634505E+002, 2.6853658E+002, 4.0535420E+002, 5.5524480E+002, 5.9584291E+002, 5.9569535E+002, 5.8099730E+002, 5.0849828E+002, 3.3043452E+002, 1.8637039E+002, 1.8629225E+002, 3.3056941E+002, 5.0856054E+002, 5.8079496E+002, 5.9557491E+002, 3.7564707E+001,-2.9667932E+001,-8.9718854E-001,-5.9008735E+000, 3.6667518E+001,-3.5568806E+001,-1.0265553E+002,-9.3441920E+000,-1.1199973E+002, 1.0500000E+001, 9.7220722E+002
 3.1801341E+002, 6.0470343E+002, 6.0257014E+002, 4.2512999E+002, 3.3280880E+002, 3.3285849E+002, 2.6868477E+002, 6.0470343E+002, 1.8662836E+002, 2.6880223E+002, 4.0552163E+002, 5.5531928E+002, 5.9589170E+002, 5.9576665E+002, 5.8102689E+002, 5.0861145E+002, 3.3065488E+002, 1.8664543E+002, 1.8656862E+002, 3.3075870E+002, 5.0857814E+002, 5.8080394E+002, 5.9561092E+002, 3.7566062E+001,-2.9675951E+001,-8.8428683E-001,-6.0411384E+000, 3.6681776E+001,-3.5717089E+001,-1.0300430E+002,-8.9954230E+000,-1.1199972E+002, 1.0500000E+001, 9.7310907E+002
 3.1902656E+002, 6.0476088E+002, 6.0262650E+002, 4.2522314E+002, 3.3297304E+002, 3.3303340E+002, 2.6891680E+002, 6.0476088E+002, 1.8691432E+002, 2.6905764E+002, 4.0567310E+002, 5.5538303E+002, 5.9594507E+002, 5.9583945E+002, 5.8109680E+002, 5.0870706E+002, 3.3087842E+002, 1.8692382E+002, 1.8685361E+002, 3.3095298E+002, 5.0861533E+002, 5.8080041E+002, 5.9563356E+002, 3.7515762E+001,-2.9683700E+001,-8.8529058E-001,-6.1298595E+000, 3.6630471E+001,-3.5813560E+001,-1.0267513E+002,-9.3248968E+000,-1.1200003E+002, 1.0500000E+001, 9.7228442E+002
 3.2001074E+002, 6.0478797E+002, 6.0264760E+002, 4.2534025E+002, 3.3314119E+002, 3.3320367E+002, 2.6913532E+002, 6.0478797E+002, 1.8719590E+002, 2.6931676E+002, 4.0579989E+002, 5.5543846E+002, 5.9593109E+002, 5.9590789E+002, 5.8113049E+002, 5.0876417E+002, 3.3107287E+002, 1.8719576E+002, 1.8713930E+002, 3.3114064E+002, 5.0865768E+002, 5.8085457E+002, 5.9570384E+002, 3.7508235E+001,-2.9686975E+001,-8.7635969E-001,-6.3410738E+000, 3.6631875E+001,-3.6028049E+001,-1.0276731E+002,-9.2326016E+000,-1.1199991E+002, 1.0500000E+001, 9.7252513E+002
 3.2100777E+002, 6.0480369E+002, 6.0265872E+002, 4.2545606E+002, 3.3330300E+002, 3.3338114E+002, 2.6935004E+002, 6.0480369E+002, 1.8747739E+002, 2.6956347E+002, 4.0593330E+002, 5.5548143E+002, 5.9594465E+002, 5.9592231E+002, 5.8115289E+002, 5.0883506E+002, 3.3126385E+002, 1.8746049E+002, 1.8741803E+002, 3.3131960E+002, 5.0874271E+002, 5.8093515E+002, 5.9575797E+002, 3.7521240E+001,-2.9689059E+001,-8.8934147E-001,-6.4467646E+000, 3.6631899E+001,-3.6135824E+001,-1.0273625E+002,-9.2635246E+000,-1.1199978E+002, 1.0500000E+001, 9.7246006E+002
 3.2201635E+002, 6.0481836E+002, 6.0267729E+002, 4.2556801E+002, 3.3347199E+002, 3.3355033E+002, 2.6956285E+002, 6.0481836E+002, 1.8776353E+002, 2.6982069E+002, 4.0610096E+002, 5.5555255E+002, 5.9602697E+002, 5.9589273E+002, 5.8112359E+002, 5.0887228E+002, 3.3144299E+002, 1.8772521E+002, 1.8768502E+002, 3.3150249E+002, 5.0882549E+002, 5.8097134E+002, 5.9577047E+002, 3.7457129E+001,-2.9691522E+001,-8.7504900E-001,-6.3924679E+000, 3.6582080E+001,-3.6083990E+001,-1.0275023E+002,-9.2498257E+000,-1.1200005E+002, 1.0500000E+001, 9.7249773E+002
 3.2300458E+002, 6.0484814E+002, 6.0272077E+002, 4.2568628E+002, 3.3365257E+002, 3.3372284E+002, 2.6977245E+002, 6.0484814E+002, 1.8804256E+002, 2.7007699E+002, 4.0624525E+002, 5.5562268E+002, 5.9610422E+002, 5.9585543E+002, 5.8108402E+002, 5.0889149E+002, 3.3159678E+002, 1.8798675E+002, 1.8796539E+002, 3.3169945E+002, 5.0892528E+002, 5.8103480E+002, 5.9582017E+002, 3.7479799E+001,-2.9696013E+001,-8.9239221E-001,-5.9095662E+000, 3.6587407E+001,-3.5605580E+001,-1.0235064E+002,-9.6492163E+000,-1.1199985E+002, 1.0500000E+001, 9.7149055E+002
 3.2400640E+002, 6.0488773E+002, 6.0274749E+002, 4.2580194E+002, 3.3382731E+002, 3.3388969E+002, 2.6997073E+002, 6.0488773E+002, 1.8832160E+002, 2.7033917E+002, 4.0639013E+002, 5.5573290E+002, 5.9616916E+002, 5.9583248E+002, 5.8108531E+002, 5.0891735E+002, 3.3175994E+002, 1.8824045E+002, 1.8823052E+002, 3.3190136E+002, 5.0898802E+002, 5.8108763E+002, 5.9589011E+002, 3.7494201E+001,-2.9700759E+001,-9.0062735E-001,-6.3603093E+000, 3.6593574E+001,-3.6061068E+001,-1.0251200E+002,-9.4877370E+000,-1.1199974E+002, 1.0500000E+001, 9.7192068E+002
 3.2501576E+002, 6.0489532E+002, 6.0274410E+002, 4.2594296E+002, 3.3399172E+002, 3.3406295E+002, 2.7017946E+002, 6.0489532E+002, 1.8859516E+002, 2.7059222E+002, 4.0652959E+002, 5.5581688E+002, 5.9620484E+002, 5.9583011E+002, 5.8107096E+002, 5.0894824E+002, 3.3192196E+002, 1.8850461E+002, 1.8850072E+002, 3.3212249E+002, 5.0908117E+002, 5.8112630E+002, 5.9596281E+002, 3.7468378E+001,-2.9701416E+001,-8.8053822E-001,-6.7165813E+000, 3.6587840E+001,-3.6417998E+001,-1.0235390E+002,-9.6461785E+000,-1.1200008E+002, 1.0500000E+001, 9.7152553E+002
 3.2602517E+002, 6.0489355E+002, 6.0275067E+002, 4.2607102E+002, 3.3414682E+002, 3.3424414E+002, 2.7038196E+002, 6.0489355E+002, 1.8887096E+002, 2.7083352E+002, 4.0664097E+002, 5.5584513E+002, 5.9622496E+002, 5.9590297E+002, 5.8112529E+002, 5.0898848E+002, 3.3206667E+002, 1.8875435E+002, 1.8875978E+002, 3.3233885E+002, 5.0916781E+002, 5.8119577E+002, 5.9601387E+002, 3.7563698E+001,-2.9701303E+001,-8.8815003E-001,-6.3602331E+000, 3.6675548E+001,-3.6061536E+001,-1.0287512E+002,-9.1245660E+000,-1.1199968E+002, 1.0500000E+001, 9.7286948E+002
 3.2700045E+002, 6.0492173E+002, 6.0278749E+002, 4.2617825E+002, 3.3429920E+002, 3.3441289E+002, 2.7057183E+002, 6.0492173E+002, 1.8912778E+002, 2.7103651E+002, 4.0673584E+002, 5.5585519E+002, 5.9622344E+002, 5.9602003E+002, 5.8122274E+002, 5.0903740E+002, 3.3222109E+002, 1.8900057E+002, 1.8902752E+002, 3.3250620E+002, 5.0921913E+002, 5.8121800E+002, 5.9602712E+002, 3.7507201E+001,-2.9705434E+001,-8.7682030E-001,-6.0609926E+000, 3.6630381E+001,-3.5766427E+001,-1.0279070E+002,-9.2092692E+000,-1.1199997E+002, 1.0500000E+001, 9.7266128E+002
 3.2800080E+002, 6.0496347E+002, 6.0282760E+002, 4.2626848E+002, 3.3446740E+002, 3.3455905E+002, 2.7075438E+002, 6.0496347E+002, 1.8937647E+002, 2.7123029E+002, 4.0681968E+002, 5.5585909E+002, 5.9622252E+002, 5.9609063E+002, 5.8125998E+002, 5.0907215E+002, 3.3237108E+002, 1.8924825E+002, 1.8927757E+002, 3.3265075E+002, 5.0924986E+002, 5.8121546E+002, 5.9601693E+002, 3.7494918E+001,-2.9711477E+001,-8.8130388E-001,-6.1482831E+000, 3.6613614E+001,-3.5859760E+001,-1.0245361E+002,-9.5462715E+000,-1.1199988E+002, 1.0500000E+001, 9.7181332E+002
 3.2900834E+002, 6.0501818E+002, 6.0289474E+002, 4.2638397E+002, 3.3463814E+002, 3.3470915E+002, 2.7095094E+002, 6.0501818E+002, 1.8962572E+002, 2.7141955E+002, 4.0689412E+002, 5.5588730E+002, 5.9626288E+002, 5.9611388E+002, 5.8128044E+002, 5.0909708E+002, 3.3251370E+002, 1.8949198E+002, 1.8953853E+002, 3.3279563E+002, 5.0929723E+002, 5.8126252E+002, 5.9606744E+002, 3.7498650E+001,-2.9719747E+001,-8.9061021E-001,-5.7030105E+000, 3.6608040E+001,-3.5422757E+001,-1.0230905E+002,-9.6908203E+000,-1.1199987E+002, 1.0500000E+001, 9.7145936E+002
 3.3000787E+002, 6.0508322E+002, 6.0294762E+002, 4.2650095E+002, 3.3478131E+002, 3.3486139E+002, 2.7115082E+002, 6.0508322E+002, 1.8987752E+002, 2.7162174E+002, 4.0698043E+002, 5.5591076E+002, 5.9627514E+002, 5.9611404E+002, 5.8128321E+002, 5.0913871E+002, 3.3265811E+002, 1.8973588E+002, 1.8980416E+002, 3.3296564E+002, 5.0934247E+002, 5.8128373E+002, 5.9610377E+002, 3.7483461E+001,-2.9728090E+001,-9.0221799E-001,-6.2206463E+000, 3.6581243E+001,-3.5948737E+001,-1.0285447E+002,-9.1453006E+000,-1.1199977E+002, 1.0500000E+001, 9.7285030E+002
 3.3101940E+002, 6.0507475E+002, 6.0291595E+002, 4.2660271E+002, 3.3493353E+002, 3.3501579E+002, 2.7133961E+002, 6.0507475E+002, 1.9012294E+002, 2.7181627E+002, 4.0708195E+002, 5.5593815E+002, 5.9624738E+002, 5.9616412E+002, 5.8135112E+002, 5.0920182E+002, 3.3282107E+002, 1.8999086E+002, 1.9006490E+002, 3.3313279E+002, 5.0940618E+002, 5.8127387E+002, 5.9606617E+002, 3.7512320E+001,-2.9725574E+001,-8.7077049E-001,-6.8632400E+000, 3.6641550E+001,-3.6588814E+001,-1.0279625E+002,-9.2036659E+000,-1.1199992E+002, 1.0500000E+001, 9.7271668E+002
 3.3201659E+002, 6.0507355E+002, 6.0293745E+002, 4.2670032E+002, 3.3508664E+002, 3.3516533E+002, 2.7152597E+002, 6.0507355E+002, 1.9037961E+002, 2.7203941E+002, 4.0718670E+002, 5.5595423E+002, 5.9628606E+002, 5.9620816E+002, 5.8136841E+002, 5.0925906E+002, 3.3297845E+002, 1.9024158E+002, 1.9032413E+002, 3.3328992E+002, 5.0947485E+002, 5.8130620E+002, 5.9608959E+002, 3.7509486E+001,-2.9726442E+001,-8.8881475E-001,-6.0750280E+000, 3.6620672E+001,-3.5801470E+001,-1.0268527E+002,-9.3148268E+000,-1.1200009E+002, 1.0500000E+001, 9.7244569E+002
 3.3301153E+002, 6.0511828E+002, 6.0298185E+002, 4.2678925E+002, 3.3524322E+002, 3.3530657E+002, 2.7171283E+002, 6.0511828E+002, 1.9063515E+002, 2.7226520E+002, 4.0727533E+002, 5.5599924E+002, 5.9637172E+002, 5.9619703E+002, 5.8137120E+002, 5.0933895E+002, 3.3315114E+002, 1.9049690E+002, 1.9058974E+002, 3.3344776E+002, 5.0950980E+002, 5.8135537E+002, 5.9613490E+002, 3.7501646E+001,-2.9732539E+001,-9.0281150E-001,-6.1865802E+000, 3.6598834E+001,-3.5919119E+001,-1.0247297E+002,-9.5267279E+000,-1.1199970E+002, 1.0500000E+001, 9.7191504E+002
 3.3402436E+002, 6.0515153E+002, 6.0302135E+002, 4.2691878E+002, 3.3538120E+002, 3.3544483E+002, 2.7190687E+002, 6.0515153E+002, 1.9088824E+002, 2.7248521E+002, 4.0736996E+002, 5.5605293E+002, 5.9641952E+002, 5.9620387E+002, 5.8138886E+002, 5.0941457E+002, 3.3333912E+002, 1.9074173E+002, 1.9084022E+002, 3.3361301E+002, 5.0956847E+002, 5.8136952E+002, 5.9614011E+002, 3.7441062E+001,-2.9737932E+001,-8.7642490E-001,-5.9542232E+000, 3.6564637E+001,-3.5692155E+001,-1.0241293E+002,-9.5872155E+000,-1.1200015E+002, 1.0500000E+001, 9.7176974E+002
 3.3501534E+002, 6.0518703E+002, 6.0305021E+002, 4.2702959E+002, 3.3552483E+002, 3.3558771E+002, 2.7208666E+002, 6.0518703E+002, 1.9113988E+002, 2.7268844E+002, 4.0746073E+002, 5.5612609E+002, 5.9646605E+002, 5.9618841E+002, 5.8138657E+002, 5.0951829E+002, 3.3351966E+002, 1.9098792E+002, 1.9108111E+002, 3.3376045E+002, 5.0960544E+002, 5.8137403E+002, 5.9612376E+002, 3.7462007E+001,-2.9742550E+001,-8.9055450E-001,-6.2165529E+000, 3.6571452E+001,-3.5959103E+001,-1.0268369E+002,-9.3159654E+000,-1.1199966E+002, 1.0500000E+001, 9.7245746E+002
 3.3601019E+002, 6.0522921E+002, 6.0310226E+002, 4.2710966E+002, 3.3567351E+002, 3.3575433E+002, 2.7225841E+002, 6.0522921E+002, 1.9137922E+002, 2.7288863E+002, 4.0755638E+002, 5.5615311E+002, 5.9651118E+002, 5.9623073E+002, 5.8141477E+002, 5.0959005E+002, 3.3370070E+002, 1.9123294E+002, 1.9132214E+002, 3.3390233E+002, 5.0964982E+002, 5.8138005E+002, 5.9613869E+002, 3.7419424E+001,-2.9748711E+001,-8.8590198E-001,-5.8608598E+000, 3.6533522E+001,-3.5609570E+001,-1.0260661E+002,-9.3934602E+000,-1.1200007E+002, 1.0500000E+001, 9.7227118E+002
 3.3701212E+002, 6.0527376E+002, 6.0314928E+002, 4.2721852E+002, 3.3581430E+002, 3.3590944E+002, 2.7243958E+002, 6.0527376E+002, 1.9163108E+002, 2.7308284E+002, 4.0767831E+002, 5.5621091E+002, 5.9655343E+002, 5.9623845E+002, 5.8141873E+002, 5.0967250E+002, 3.3388017E+002, 1.9148630E+002, 1.9156608E+002, 3.3403893E+002, 5.0968761E+002, 5.8143536E+002, 5.9620159E+002, 3.7364485E+001,-2.9754835E+001,-9.1319182E-001,-5.8588729E+000, 3.6451293E+001,-3.5613707E+001,-1.0205215E+002,-9.9478386E+000,-1.1199998E+002, 1.0500000E+001, 9.7086180E+002
 3.3801427E+002, 6.0533061E+002, 6.0319988E+002, 4.2731378E+002, 3.3595114E+002, 3.3606736E+002, 2.7261712E+002, 6.0533061E+002, 1.9186477E+002, 2.7327277E+002, 4.0778724E+002, 5.5624429E+002, 5.9661565E+002, 5.9627692E+002, 5.8143806E+002, 5.0973668E+002, 3.3405372E+002, 1.9173853E+002, 1.9181096E+002, 3.3420444E+002, 5.0975242E+002, 5.8145268E+002, 5.9621009E+002, 3.7582640E+001,-2.9761938E+001,-8.7562220E-001,-5.8192661E+000, 3.6707018E+001,-3.5581205E+001,-1.0326144E+002,-8.7382354E+000,-1.1199968E+002, 1.0500000E+001, 9.7396897E+002
 3.3900653E+002, 6.0538926E+002, 6.0325615E+002, 4.2742937E+002, 3.3609994E+002, 3.3621376E+002, 2.7279635E+002, 6.0538926E+002, 1.9209293E+002, 2.7346245E+002, 4.0788595E+002, 5.5629457E+002, 5.9665884E+002, 5.9634303E+002, 5.8148948E+002, 5.0983689E+002, 3.3424179E+002, 1.9198327E+002, 1.9205965E+002, 3.3437177E+002, 5.0982183E+002, 5.8144824E+002, 5.9618977E+002, 3.7484365E+001,-2.9769908E+001,-8.8650659E-001,-6.0047423E+000, 3.6597859E+001,-3.5774651E+001,-1.0294429E+002,-9.0555660E+000,-1.1199985E+002, 1.0500000E+001, 9.7316891E+002
 3.4000190E+002, 6.0543587E+002, 6.0330864E+002, 4.2751614E+002, 3.3623874E+002, 3.3634433E+002, 2.7297377E+002, 6.0543587E+002, 1.9232750E+002, 2.7365751E+002, 4.0801500E+002, 5.5636714E+002, 5.9671563E+002, 5.9641929E+002, 5.8156282E+002, 5.0990517E+002, 3.3440479E+002, 1.9222858E+002, 1.9230391E+002, 3.3452921E+002, 5.0990989E+002, 5.8147837E+002, 5.9617257E+002, 3.7411010E+001,-2.9776891E+001,-9.0683189E-001,-5.8955870E+000, 3.6504178E+001,-3.5672478E+001,-1.0248320E+002,-9.5167677E+000,-1.1199997E+002, 1.0500000E+001, 9.7199880E+002
 3.4102190E+002, 6.0548418E+002, 6.0335650E+002, 4.2760087E+002, 3.3637506E+002, 3.3649081E+002, 2.7315965E+002, 6.0548418E+002, 1.9257496E+002, 2.7387155E+002, 4.0813424E+002, 5.5641777E+002, 5.9676251E+002, 5.9645482E+002, 5.8155613E+002, 5.0995539E+002, 3.3456680E+002, 1.9247665E+002, 1.9254109E+002, 3.3468648E+002, 5.0998590E+002, 5.8149399E+002, 5.9618277E+002, 3.7462887E+001,-2.9783025E+001,-8.8987492E-001,-5.8080792E+000, 3.6573012E+001,-3.5591104E+001,-1.0258248E+002,-9.4174655E+000,-1.1199995E+002, 1.0500000E+001, 9.7227101E+002
