s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.1502236E+002, 6.0365412E+002, 6.0153031E+002, 4.2322263E+002, 3.3143909E+002, 3.3127117E+002, 2.6727345E+002, 6.0365412E+002, 1.8622574E+002, 2.6792647E+002, 4.0474090E+002, 5.5423342E+002, 5.9490571E+002, 5.9446863E+002, 5.7951849E+002, 5.0737902E+002, 3.2988984E+002, 1.8626309E+002, 1.8610359E+002, 3.2972215E+002, 5.0756708E+002, 5.7983877E+002, 5.9475903E+002, 3.7309375E+001,-2.9531197E+001,-8.7463207E-001,-6.1268869E+000, 3.6434743E+001,-3.5658084E+001,-1.0248783E+002,-9.5122388E+000,-1.1200006E+002, 1.0500000E+001, 9.7138453E+002
 3.1601985E+002, 6.0369559E+002, 6.0158159E+002, 4.2335828E+002, 3.3162668E+002, 3.3146091E+002, 2.6749721E+002, 6.0369559E+002, 1.8650950E+002, 2.6819306E+002, 4.0489283E+002, 5.5431454E+002, 5.9499394E+002, 5.9449195E+002, 5.7956763E+002, 5.0744071E+002, 3.3007782E+002, 1.8653952E+002, 1.8638627E+002, 3.2991944E+002, 5.0764711E+002, 5.7987554E+002, 5.9477974E+002, 3.7280315E+001,-2.9538262E+001,-8.8144824E-001,-5.8913592E+000, 3.6398867E+001,-3.5429621E+001,-1.0252668E+002,-9.4731029E+000,-1.1199978E+002, 1.0500000E+001, 9.7148263E+002
 3.1702706E+002, 6.0373734E+002, 6.0161249E+002, 4.2351188E+002, 3.3183528E+002, 3.3165207E+002, 2.6772311E+002, 6.0373734E+002, 1.8679426E+002, 2.6847857E+002, 4.0506335E+002, 5.5440683E+002, 5.9506789E+002, 5.9451135E+002, 5.7964127E+002, 5.0752362E+002, 3.3027216E+002, 1.8681881E+002, 1.8667732E+002, 3.3013654E+002, 5.0777008E+002, 5.7997379E+002, 5.9481852E+002, 3.7317378E+001,-2.9543110E+001,-8.8985986E-001,-6.1699848E+000, 3.6427519E+001,-3.5713095E+001,-1.0275200E+002,-9.2478021E+000,-1.1199980E+002, 1.0500000E+001, 9.7207678E+002
 3.1801836E+002, 6.0377827E+002, 6.0165747E+002, 4.2365268E+002, 3.3202067E+002, 3.3182398E+002, 2.6793808E+002, 6.0377827E+002, 1.8707516E+002, 2.6871954E+002, 4.0517879E+002, 5.5445787E+002, 5.9512969E+002, 5.9455678E+002, 5.7967590E+002, 5.0761009E+002, 3.3048287E+002, 1.8709456E+002, 1.8696700E+002, 3.3033574E+002, 5.0788123E+002, 5.8005151E+002, 5.9487689E+002, 3.7287304E+001,-2.9548581E+001,-8.7747118E-001,-6.0938958E+000, 3.6409833E+001,-3.5642477E+001,-1.0240683E+002,-9.5929571E+000,-1.1199979E+002, 1.0500000E+001, 9.7120763E+002
 3.1901414E+002, 6.0383096E+002, 6.0172362E+002, 4.2377547E+002, 3.3220045E+002, 3.3201149E+002, 2.6816657E+002, 6.0383096E+002, 1.8735154E+002, 2.6893490E+002, 4.0526104E+002, 5.5450069E+002, 5.9520228E+002, 5.9460331E+002, 5.7972249E+002, 5.0767051E+002, 3.3069634E+002, 1.8738017E+002, 1.8723886E+002, 3.3051139E+002, 5.0796434E+002, 5.8014566E+002, 5.9497127E+002, 3.7285238E+001,-2.9556779E+001,-8.6625091E-001,-5.5591333E+000, 3.6418987E+001,-3.5115913E+001,-1.0266440E+002,-9.3356161E+000,-1.1200001E+002, 1.0500000E+001, 9.7188403E+002
 3.2000847E+002, 6.0390711E+002, 6.0179713E+002, 4.2391015E+002, 3.3237811E+002, 3.3219674E+002, 2.6839331E+002, 6.0390711E+002, 1.8762475E+002, 2.6914185E+002, 4.0533867E+002, 5.5454383E+002, 5.9524944E+002, 5.9464267E+002, 5.7977041E+002, 5.0775220E+002, 3.3091888E+002, 1.8766548E+002, 1.8750426E+002, 3.3068607E+002, 5.0801468E+002, 5.8023268E+002, 5.9506020E+002, 3.7260033E+001,-2.9566995E+001,-8.8093761E-001,-5.7340806E+000, 3.6379096E+001,-3.5301076E+001,-1.0251398E+002,-9.4858406E+000,-1.1199982E+002, 1.0500000E+001, 9.7150909E+002
 3.2100973E+002, 6.0396895E+002, 6.0185199E+002, 4.2404537E+002, 3.3255059E+002, 3.3236764E+002, 2.6862206E+002, 6.0396895E+002, 1.8789338E+002, 2.6934203E+002, 4.0540005E+002, 5.5454766E+002, 5.9529486E+002, 5.9468939E+002, 5.7983207E+002, 5.0785115E+002, 3.3113219E+002, 1.8795465E+002, 1.8776512E+002, 3.3086615E+002, 5.0808444E+002, 5.8029480E+002, 5.9514447E+002, 3.7218965E+001,-2.9575061E+001,-8.8458189E-001,-6.0491686E+000, 3.6334383E+001,-3.5624230E+001,-1.0241146E+002,-9.5884244E+000,-1.1199988E+002, 1.0500000E+001, 9.7125568E+002
 3.2200554E+002, 6.0397499E+002, 6.0184564E+002, 4.2415450E+002, 3.3275336E+002, 3.3252450E+002, 2.6883642E+002, 6.0397499E+002, 1.8815718E+002, 2.6955085E+002, 4.0548426E+002, 5.5452929E+002, 5.9523892E+002, 5.9473177E+002, 5.7987786E+002, 5.0796012E+002, 3.3134484E+002, 1.8822870E+002, 1.8801971E+002, 3.3105170E+002, 5.0815145E+002, 5.8040852E+002, 5.9523355E+002, 3.7232545E+001,-2.9575742E+001,-8.8622563E-001,-6.3456152E+000, 3.6346319E+001,-3.5921357E+001,-1.0242328E+002,-9.5766229E+000,-1.1199990E+002, 1.0500000E+001, 9.7129893E+002
 3.2301359E+002, 6.0399645E+002, 6.0186714E+002, 4.2427543E+002, 3.3297196E+002, 3.3271109E+002, 2.6903881E+002, 6.0399645E+002, 1.8843508E+002, 2.6978182E+002, 4.0559464E+002, 5.5452904E+002, 5.9520162E+002, 5.9478735E+002, 5.7991956E+002, 5.0805424E+002, 3.3156243E+002, 1.8850430E+002, 1.8828215E+002, 3.3128133E+002, 5.0824730E+002, 5.8047610E+002, 5.9528190E+002, 3.7268387E+001,-2.9578711E+001,-8.8913995E-001,-6.3800779E+000, 3.6379247E+001,-3.5958789E+001,-1.0268141E+002,-9.3183009E+000,-1.1199971E+002, 1.0500000E+001, 9.7196527E+002
 3.2401222E+002, 6.0400001E+002, 6.0187290E+002, 4.2440452E+002, 3.3317366E+002, 3.3290490E+002, 2.6924948E+002, 6.0400001E+002, 1.8870707E+002, 2.6999845E+002, 4.0567084E+002, 5.5449178E+002, 5.9516745E+002, 5.9486896E+002, 5.8000424E+002, 5.0817773E+002, 3.3177139E+002, 1.8877833E+002, 1.8854716E+002, 3.3150091E+002, 5.0835596E+002, 5.8055034E+002, 5.9532765E+002, 3.7284567E+001,-2.9578739E+001,-8.8637698E-001,-6.2526514E+000, 3.6398190E+001,-3.5831390E+001,-1.0241165E+002,-9.5882894E+000,-1.1199994E+002, 1.0500000E+001, 9.7129226E+002
 3.2501325E+002, 6.0403400E+002, 6.0191806E+002, 4.2452357E+002, 3.3339348E+002, 3.3307491E+002, 2.6946369E+002, 6.0403400E+002, 1.8896893E+002, 2.7020531E+002, 4.0577548E+002, 5.5453469E+002, 5.9521325E+002, 5.9493209E+002, 5.8005021E+002, 5.0822946E+002, 3.3198013E+002, 1.8904991E+002, 1.8882513E+002, 3.3169716E+002, 5.0842937E+002, 5.8061136E+002, 5.9539839E+002, 3.7325107E+001,-2.9583500E+001,-8.7885215E-001,-5.7787387E+000, 3.6446255E+001,-3.5362239E+001,-1.0264535E+002,-9.3545587E+000,-1.1199991E+002, 1.0500000E+001, 9.7190916E+002
 3.2600885E+002, 6.0408520E+002, 6.0196926E+002, 4.2466344E+002, 3.3359176E+002, 3.3323178E+002, 2.6968002E+002, 6.0408520E+002, 1.8923131E+002, 2.7042762E+002, 4.0588286E+002, 5.5458124E+002, 5.9524736E+002, 5.9490759E+002, 5.8004013E+002, 5.0826322E+002, 3.3217265E+002, 1.8932514E+002, 1.8910518E+002, 3.3187594E+002, 5.0854373E+002, 5.8068170E+002, 5.9546710E+002, 3.7234912E+001,-2.9591982E+001,-9.0080278E-001,-5.9539356E+000, 3.6334110E+001,-3.5545918E+001,-1.0256722E+002,-9.4326575E+000,-1.1199987E+002, 1.0500000E+001, 9.7170424E+002
 3.2702681E+002, 6.0413456E+002, 6.0201863E+002, 4.2478264E+002, 3.3376216E+002, 3.3339246E+002, 2.6989681E+002, 6.0413456E+002, 1.8950120E+002, 2.7066486E+002, 4.0600580E+002, 5.5461578E+002, 5.9533081E+002, 5.9488298E+002, 5.8003070E+002, 5.0833980E+002, 3.3235841E+002, 1.8959959E+002, 1.8937674E+002, 3.3207774E+002, 5.0862018E+002, 5.8074939E+002, 5.9554026E+002, 3.7282572E+001,-2.9597620E+001,-8.9298793E-001,-5.8827735E+000, 3.6389584E+001,-3.5480394E+001,-1.0237432E+002,-9.6256080E+000,-1.1199992E+002, 1.0500000E+001, 9.7123920E+002
 3.2801025E+002, 6.0417471E+002, 6.0205039E+002, 4.2491898E+002, 3.3390832E+002, 3.3355213E+002, 2.7009582E+002, 6.0417471E+002, 1.8977009E+002, 2.7089493E+002, 4.0612085E+002, 5.5464734E+002, 5.9537483E+002, 5.9489744E+002, 5.8005583E+002, 5.0841536E+002, 3.3253645E+002, 1.8986407E+002, 1.8963349E+002, 3.3227591E+002, 5.0866834E+002, 5.8075656E+002, 5.9555397E+002, 3.7291838E+001,-2.9602453E+001,-8.8563210E-001,-6.1368940E+000, 3.6406206E+001,-3.5739347E+001,-1.0257627E+002,-9.4234902E+000,-1.1199976E+002, 1.0500000E+001, 9.7175969E+002
 3.2900544E+002, 6.0421632E+002, 6.0210266E+002, 4.2502608E+002, 3.3407727E+002, 3.3370620E+002, 2.7028116E+002, 6.0421632E+002, 1.9001883E+002, 2.7113795E+002, 4.0624836E+002, 5.5467728E+002, 5.9539215E+002, 5.9496071E+002, 5.8008744E+002, 5.0848079E+002, 3.3268342E+002, 1.9011722E+002, 1.8988205E+002, 3.3242981E+002, 5.0871046E+002, 5.8076898E+002, 5.9558353E+002, 3.7227898E+001,-2.9608864E+001,-8.8964754E-001,-5.8342951E+000, 3.6338250E+001,-3.5443159E+001,-1.0200889E+002,-9.9911630E+000,-1.1200006E+002, 1.0500000E+001, 9.7032392E+002
 3.3001152E+002, 6.0427867E+002, 6.0217228E+002, 4.2511011E+002, 3.3425045E+002, 3.3385605E+002, 2.7047581E+002, 6.0427867E+002, 1.9027428E+002, 2.7139648E+002, 4.0641600E+002, 5.5475821E+002, 5.9545087E+002, 5.9500057E+002, 5.8011423E+002, 5.0851721E+002, 3.3283380E+002, 1.9037410E+002, 1.9013711E+002, 3.3260384E+002, 5.0873967E+002, 5.8076663E+002, 5.9561320E+002, 3.7266630E+001,-2.9617775E+001,-8.9259314E-001,-5.5434286E+000, 3.6374037E+001,-3.5161203E+001,-1.0254396E+002,-9.4557360E+000,-1.1199970E+002, 1.0500000E+001, 9.7170132E+002
 3.3101070E+002, 6.0434889E+002, 6.0224314E+002, 4.2520037E+002, 3.3440435E+002, 3.3399503E+002, 2.7066626E+002, 6.0434889E+002, 1.9054284E+002, 2.7163141E+002, 4.0655566E+002, 5.5482517E+002, 5.9551838E+002, 5.9506739E+002, 5.8018782E+002, 5.0860107E+002, 3.3301171E+002, 1.9062944E+002, 1.9038977E+002, 3.3277671E+002, 5.0880171E+002, 5.8074612E+002, 5.9560491E+002, 3.7172339E+001,-2.9627501E+001,-8.8581908E-001,-5.5926599E+000, 3.6286520E+001,-3.5220161E+001,-1.0210707E+002,-9.8929850E+000,-1.1200005E+002, 1.0500000E+001, 9.7059361E+002
 3.3202623E+002, 6.0442021E+002, 6.0231611E+002, 4.2530974E+002, 3.3455453E+002, 3.3414159E+002, 2.7084989E+002, 6.0442021E+002, 1.9081224E+002, 2.7187350E+002, 4.0669315E+002, 5.5486834E+002, 5.9557079E+002, 5.9510682E+002, 5.8023883E+002, 5.0869773E+002, 3.3315633E+002, 1.9088834E+002, 1.9063410E+002, 3.3291183E+002, 5.0884540E+002, 5.8075336E+002, 5.9563306E+002, 3.7247947E+001,-2.9637476E+001,-9.1421046E-001,-5.5139845E+000, 3.6333737E+001,-3.5151461E+001,-1.0238805E+002,-9.6116125E+000,-1.1199966E+002, 1.0500000E+001, 9.7132465E+002
 3.3301147E+002, 6.0447288E+002, 6.0234554E+002, 4.2543013E+002, 3.3469584E+002, 3.3428915E+002, 2.7103594E+002, 6.0447288E+002, 1.9107388E+002, 2.7209120E+002, 4.0679544E+002, 5.5494159E+002, 5.9560760E+002, 5.9516379E+002, 5.8032586E+002, 5.0879339E+002, 3.3330732E+002, 1.9114681E+002, 1.9087267E+002, 3.3305055E+002, 5.0886746E+002, 5.8071285E+002, 5.9558095E+002, 3.7231873E+001,-2.9643295E+001,-8.8465659E-001,-6.2726713E+000, 3.6347217E+001,-3.5915967E+001,-1.0281388E+002,-9.1861006E+000,-1.1199998E+002, 1.0500000E+001, 9.7242380E+002
 3.3400254E+002, 6.0448448E+002, 6.0235959E+002, 4.2552236E+002, 3.3484860E+002, 3.3442858E+002, 2.7121972E+002, 6.0448448E+002, 1.9132859E+002, 2.7228356E+002, 4.0686049E+002, 5.5497286E+002, 5.9564276E+002, 5.9523414E+002, 5.8041180E+002, 5.0885775E+002, 3.3346610E+002, 1.9139577E+002, 1.9111790E+002, 3.3319725E+002, 5.0888819E+002, 5.8068408E+002, 5.9553652E+002, 3.7235412E+001,-2.9645653E+001,-8.7441371E-001,-6.1373099E+000, 3.6360998E+001,-3.5782962E+001,-1.0253174E+002,-9.4683023E+000,-1.1200004E+002, 1.0500000E+001, 9.7171586E+002
 3.3502043E+002, 6.0449792E+002, 6.0237871E+002, 4.2561755E+002, 3.3498508E+002, 3.3457387E+002, 2.7141182E+002, 6.0449792E+002, 1.9157800E+002, 2.7249258E+002, 4.0695118E+002, 5.5497303E+002, 5.9563727E+002, 5.9528133E+002, 5.8044636E+002, 5.0892114E+002, 3.3364689E+002, 1.9165500E+002, 1.9135993E+002, 3.3333836E+002, 5.0893474E+002, 5.8072755E+002, 5.9554559E+002, 3.7224932E+001,-2.9648247E+001,-9.0302037E-001,-5.9755127E+000, 3.6321912E+001,-3.5623759E+001,-1.0247131E+002,-9.5284738E+000,-1.1199979E+002, 1.0500000E+001, 9.7156151E+002
 3.3601479E+002, 6.0450784E+002, 6.0237401E+002, 4.2573567E+002, 3.3512452E+002, 3.3471225E+002, 2.7160371E+002, 6.0450784E+002, 1.9183236E+002, 2.7270975E+002, 4.0704894E+002, 5.5499243E+002, 5.9564644E+002, 5.9533199E+002, 5.8049052E+002, 5.0898805E+002, 3.3382900E+002, 1.9190966E+002, 1.9159491E+002, 3.3347004E+002, 5.0898591E+002, 5.8077022E+002, 5.9556384E+002, 3.7226741E+001,-2.9648226E+001,-8.8646736E-001,-6.4318105E+000, 3.6340274E+001,-3.6080036E+001,-1.0250369E+002,-9.4963453E+000,-1.1200004E+002, 1.0500000E+001, 9.7165801E+002
 3.3701617E+002, 6.0451848E+002, 6.0239972E+002, 4.2585426E+002, 3.3527292E+002, 3.3486385E+002, 2.7178508E+002, 6.0451848E+002, 1.9208408E+002, 2.7291982E+002, 4.0716344E+002, 5.5503514E+002, 5.9569686E+002, 5.9539304E+002, 5.8053465E+002, 5.0904704E+002, 3.3400107E+002, 1.9216179E+002, 1.9183564E+002, 3.3359354E+002, 5.0898311E+002, 5.8072088E+002, 5.9554155E+002, 3.7226370E+001,-2.9650221E+001,-8.8652003E-001,-5.9696245E+000, 3.6339850E+001,-3.5619846E+001,-1.0237960E+002,-9.6201661E+000,-1.1199977E+002, 1.0500000E+001, 9.7134693E+002
 3.3801395E+002, 6.0455320E+002, 6.0243867E+002, 4.2596859E+002, 3.3541494E+002, 3.3502529E+002, 2.7196984E+002, 6.0455320E+002, 1.9232568E+002, 2.7310394E+002, 4.0725862E+002, 5.5508262E+002, 5.9572972E+002, 5.9546907E+002, 5.8063011E+002, 5.0913509E+002, 3.3419103E+002, 1.9241496E+002, 1.9206847E+002, 3.3372728E+002, 5.0898099E+002, 5.8067553E+002, 5.9551249E+002, 3.7217231E+001,-2.9655729E+001,-8.7850236E-001,-5.7998193E+000, 3.6338728E+001,-3.5455549E+001,-1.0240183E+002,-9.5981403E+000,-1.1199997E+002, 1.0500000E+001, 9.7141067E+002
 3.3901872E+002, 6.0460754E+002, 6.0249648E+002, 4.2606735E+002, 3.3554668E+002, 3.3518756E+002, 2.7215022E+002, 6.0460754E+002, 1.9255739E+002, 2.7328292E+002, 4.0732704E+002, 5.5510507E+002, 5.9577563E+002, 5.9555030E+002, 5.8073462E+002, 5.0923267E+002, 3.3438167E+002, 1.9267296E+002, 1.9230518E+002, 3.3385447E+002, 5.0899789E+002, 5.8064224E+002, 5.9550673E+002, 3.7194140E+001,-2.9663054E+001,-8.9030667E-001,-5.7518290E+000, 3.6303834E+001,-3.5414883E+001,-1.0235919E+002,-9.6407471E+000,-1.1199994E+002, 1.0500000E+001, 9.7131113E+002
 3.4002428E+002, 6.0464532E+002, 6.0252057E+002, 4.2616177E+002, 3.3569553E+002, 3.3532463E+002, 2.7233338E+002, 6.0464532E+002, 1.9280102E+002, 2.7349114E+002, 4.0740070E+002, 5.5509723E+002, 5.9577526E+002, 5.9562827E+002, 5.8083469E+002, 5.0934418E+002, 3.3455043E+002, 1.9292380E+002, 1.9254954E+002, 3.3400081E+002, 5.0901776E+002, 5.8060831E+002, 5.9547707E+002, 3.7246227E+001,-2.9667195E+001,-8.8325709E-001,-6.1344445E+000, 3.6362970E+001,-3.5801640E+001,-1.0251197E+002,-9.4878137E+000,-1.1199979E+002, 1.0500000E+001, 9.7171489E+002
 3.4102136E+002, 6.0463731E+002, 6.0249911E+002, 4.2626349E+002, 3.3584532E+002, 3.3545771E+002, 2.7251457E+002, 6.0463731E+002, 1.9305027E+002, 2.7370458E+002, 4.0751359E+002, 5.5511195E+002, 5.9571187E+002, 5.9573551E+002, 5.8096894E+002, 5.0944118E+002, 3.3471366E+002, 1.9316933E+002, 1.9279319E+002, 3.3416176E+002, 5.0904813E+002, 5.8060694E+002, 5.9546223E+002, 3.7202173E+001,-2.9666006E+001,-8.8071030E-001,-6.5409508E+000, 3.6321463E+001,-3.6206956E+001,-1.0231855E+002,-9.6815099E+000,-1.1200006E+002, 1.0500000E+001, 9.7122924E+002
 3.4200818E+002, 6.0464336E+002, 6.0252231E+002, 4.2635770E+002, 3.3597408E+002, 3.3559294E+002, 2.7268938E+002, 6.0464336E+002, 1.9328738E+002, 2.7389787E+002, 4.0763071E+002, 5.5514045E+002, 5.9570563E+002, 5.9580002E+002, 5.8105232E+002, 5.0953095E+002, 3.3487493E+002, 1.9340333E+002, 1.9303329E+002, 3.3432012E+002, 5.0911203E+002, 5.8063494E+002, 5.9546196E+002, 3.7238356E+001,-2.9666984E+001,-8.8456321E-001,-6.0075648E+000, 3.6353792E+001,-3.5674549E+001,-1.0258885E+002,-9.4110060E+000,-1.1199986E+002, 1.0500000E+001, 9.7192347E+002
 3.4302320E+002, 6.0467461E+002, 6.0256439E+002, 4.2646010E+002, 3.3609614E+002, 3.3572875E+002, 2.7285967E+002, 6.0467461E+002, 1.9352309E+002, 2.7408075E+002, 4.0771688E+002, 5.5520324E+002, 5.9572964E+002, 5.9587413E+002, 5.8111442E+002, 5.0956458E+002, 3.3500532E+002, 1.9364412E+002, 1.9326337E+002, 3.3444240E+002, 5.0916420E+002, 5.8066684E+002, 5.9548404E+002, 3.7224096E+001,-2.9671873E+001,-8.9319924E-001,-5.6164988E+000, 3.6330896E+001,-3.5288372E+001,-1.0239653E+002,-9.6032793E+000,-1.1199981E+002, 1.0500000E+001, 9.7144116E+002
 3.4401002E+002, 6.0475391E+002, 6.0264724E+002, 4.2655083E+002, 3.3623678E+002, 3.3586423E+002, 2.7302058E+002, 6.0475391E+002, 1.9376126E+002, 2.7428550E+002, 4.0782409E+002, 5.5523489E+002, 5.9577228E+002, 5.9592558E+002, 5.8110794E+002, 5.0956114E+002, 3.3511548E+002, 1.9388021E+002, 1.9348390E+002, 3.3454469E+002, 5.0918530E+002, 5.8067926E+002, 5.9550263E+002, 3.7214431E+001,-2.9682484E+001,-8.8984392E-001,-5.5636174E+000, 3.6324587E+001,-3.5246101E+001,-1.0242776E+002,-9.5721880E+000,-1.1199995E+002, 1.0500000E+001, 9.7153261E+002
 3.4502269E+002, 6.0478950E+002, 6.0266705E+002, 4.2665394E+002, 3.3637448E+002, 3.3603055E+002, 2.7319495E+002, 6.0478950E+002, 1.9398823E+002, 2.7448180E+002, 4.0793050E+002, 5.5527215E+002, 5.9578859E+002, 5.9591094E+002, 5.8107070E+002, 5.0959880E+002, 3.3523303E+002, 1.9411490E+002, 1.9370997E+002, 3.3465969E+002, 5.0918571E+002, 5.8071577E+002, 5.9558230E+002, 3.7233153E+001,-2.9686962E+001,-8.9889302E-001,-5.9888065E+000, 3.6334260E+001,-3.5675768E+001,-1.0238454E+002,-9.6152322E+000,-1.1199977E+002, 1.0500000E+001, 9.7143741E+002
 3.4600671E+002, 6.0480509E+002, 6.0266660E+002, 4.2675278E+002, 3.3649885E+002, 3.3618546E+002, 2.7335897E+002, 6.0480509E+002, 1.9422128E+002, 2.7467378E+002, 4.0804573E+002, 5.5533603E+002, 5.9579279E+002, 5.9593588E+002, 5.8109756E+002, 5.0967510E+002, 3.3535414E+002, 1.9434156E+002, 1.9393638E+002, 3.3478528E+002, 5.0920705E+002, 5.8070673E+002, 5.9556658E+002, 3.7182575E+001,-2.9688489E+001,-8.9014481E-001,-6.6108720E+000, 3.6292430E+001,-3.6299361E+001,-1.0237554E+002,-9.6245634E+000,-1.1200011E+002, 1.0500000E+001, 9.7141620E+002
 3.4702319E+002, 6.0478381E+002, 6.0266428E+002, 4.2686152E+002, 3.3661862E+002, 3.3632205E+002, 2.7351503E+002, 6.0478381E+002, 1.9444666E+002, 2.7485799E+002, 4.0813836E+002, 5.5537975E+002, 5.9581294E+002, 5.9598529E+002, 5.8114467E+002, 5.0967834E+002, 3.3545949E+002, 1.9456601E+002, 1.9416069E+002, 3.3491414E+002, 5.0925402E+002, 5.8067531E+002, 5.9552026E+002, 3.7172495E+001,-2.9686760E+001,-8.9525173E-001,-5.9394641E+000, 3.6277243E+001,-3.5626224E+001,-1.0226234E+002,-9.7375459E+000,-1.1199989E+002, 1.0500000E+001, 9.7113133E+002
 3.4802133E+002, 6.0482010E+002, 6.0271151E+002, 4.2700399E+002, 3.3674568E+002, 3.3646138E+002, 2.7367202E+002, 6.0482010E+002, 1.9468451E+002, 2.7505214E+002, 4.0820877E+002, 5.5541772E+002, 5.9585506E+002, 5.9599958E+002, 5.8113817E+002, 5.0965160E+002, 3.3558559E+002, 1.9479867E+002, 1.9438951E+002, 3.3505755E+002, 5.0931713E+002, 5.8071825E+002, 5.9554077E+002, 3.7139429E+001,-2.9692217E+001,-9.1976559E-001,-5.6178284E+000, 3.6219663E+001,-3.5310045E+001,-1.0187663E+002,-1.0123395E+001,-1.1200003E+002, 1.0500000E+001, 9.7015490E+002
 3.4901771E+002, 6.0487917E+002, 6.0276283E+002, 4.2710505E+002, 3.3685511E+002, 3.3659410E+002, 2.7382761E+002, 6.0487917E+002, 1.9492308E+002, 2.7525271E+002, 4.0830611E+002, 5.5543453E+002, 5.9588085E+002, 5.9597585E+002, 5.8111362E+002, 5.0969560E+002, 3.3572174E+002, 1.9502861E+002, 1.9461079E+002, 3.3518357E+002, 5.0939442E+002, 5.8078719E+002, 5.9558789E+002, 3.7238943E+001,-2.9699230E+001,-8.8416870E-001,-5.8205608E+000, 3.6354774E+001,-3.5519791E+001,-1.0258246E+002,-9.4171959E+000,-1.1199966E+002, 1.0500000E+001, 9.7196974E+002
 3.5000641E+002, 6.0490313E+002, 6.0277382E+002, 4.2722338E+002, 3.3697353E+002, 3.3673342E+002, 2.7398776E+002, 6.0490313E+002, 1.9513300E+002, 2.7542144E+002, 4.0837253E+002, 5.5546809E+002, 5.9586611E+002, 5.9595980E+002, 5.8109078E+002, 5.0972835E+002, 3.3586739E+002, 1.9526110E+002, 1.9482667E+002, 3.3534134E+002, 5.0947179E+002, 5.8086093E+002, 5.9565962E+002, 3.7180451E+001,-2.9702277E+001,-8.8262303E-001,-6.2755693E+000, 3.6297828E+001,-3.5977846E+001,-1.0250896E+002,-9.4910667E+000,-1.1200003E+002, 1.0500000E+001, 9.7178550E+002
 3.5100370E+002, 6.0488439E+002, 6.0273953E+002, 4.2728705E+002, 3.3707952E+002, 3.3687365E+002, 2.7414140E+002, 6.0488439E+002, 1.9534080E+002, 2.7556897E+002, 4.0839478E+002, 5.5547768E+002, 5.9583218E+002, 5.9599812E+002, 5.8112812E+002, 5.0980013E+002, 3.3601727E+002, 1.9549013E+002, 1.9504303E+002, 3.3546753E+002, 5.0952894E+002, 5.8093852E+002, 5.9574047E+002, 3.7252163E+001,-2.9699380E+001,-8.7512577E-001,-6.7213273E+000, 3.6377037E+001,-3.6420708E+001,-1.0277247E+002,-9.2273898E+000,-1.1199986E+002, 1.0500000E+001, 9.7246837E+002
 3.5201173E+002, 6.0483778E+002, 6.0268543E+002, 4.2735998E+002, 3.3719630E+002, 3.3701428E+002, 2.7430168E+002, 6.0483778E+002, 1.9556442E+002, 2.7573576E+002, 4.0847700E+002, 5.5548732E+002, 5.9578741E+002, 5.9603647E+002, 5.8123591E+002, 5.0991133E+002, 3.3616283E+002, 1.9571041E+002, 1.9525359E+002, 3.3558628E+002, 5.0957384E+002, 5.8099782E+002, 5.9580163E+002, 3.7273538E+001,-2.9692360E+001,-8.8522960E-001,-6.9106816E+000, 3.6388308E+001,-3.6603042E+001,-1.0272479E+002,-9.2752250E+000,-1.1200002E+002, 1.0500000E+001, 9.7235912E+002
 3.5301704E+002, 6.0479411E+002, 6.0265778E+002, 4.2744559E+002, 3.3732477E+002, 3.3713896E+002, 2.7447350E+002, 6.0479411E+002, 1.9578457E+002, 2.7588628E+002, 4.0858438E+002, 5.5553846E+002, 5.9575748E+002, 5.9607772E+002, 5.8130522E+002, 5.0997761E+002, 3.3629323E+002, 1.9592835E+002, 1.9546558E+002, 3.3573539E+002, 5.0963345E+002, 5.8101991E+002, 5.9584163E+002, 3.7266648E+001,-2.9687447E+001,-8.7120190E-001,-6.3907518E+000, 3.6395446E+001,-3.6078199E+001,-1.0263920E+002,-9.3606155E+000,-1.1199981E+002, 1.0500000E+001, 9.7213664E+002
 3.5401885E+002, 6.0479864E+002, 6.0267117E+002, 4.2752313E+002, 3.3743735E+002, 3.3726032E+002, 2.7464038E+002, 6.0479864E+002, 1.9598371E+002, 2.7601975E+002, 4.0864001E+002, 5.5555532E+002, 5.9577683E+002, 5.9611898E+002, 5.8134024E+002, 5.1003466E+002, 3.3642694E+002, 1.9614953E+002, 1.9568420E+002, 3.3589279E+002, 5.0971297E+002, 5.8108988E+002, 5.9588429E+002, 3.7232441E+001,-2.9687606E+001,-8.8217697E-001,-6.1448975E+000, 3.6350264E+001,-3.5832504E+001,-1.0254129E+002,-9.4587517E+000,-1.1200004E+002, 1.0500000E+001, 9.7189522E+002
