s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4700E+003, 1.7457E+002, 1.3760E+002, 1.0697E+002, 9.7359E+001, 9.0657E+001, 8.1350E+001, 7.4093E+001, 6.4618E+001, 2.2557E+000, 2.1121E+000, 3.8655E-015, 6.5464E-007, 2.0729E-001, 1.9204E+002, 1.4662E+002, 1.1304E+002, 1.0219E+002, 9.5380E+001, 9.0384E+001, 7.8628E+001, 7.0115E+001, 3.0521E+000, 2.8401E+000, 1.1263E+002, 1.0556E+002, 8.6759E+001, 7.5227E+001, 6.7062E+001, 6.2218E+001, 5.3401E+001, 4.8351E+001, 1.0577E+000, 1.0049E+000, 9.4223E+001, 7.9391E+001, 6.4989E+001, 5.6352E+001, 4.4172E+001, 4.2289E+001, 3.9714E+001, 3.7596E+001, 3.8426E-001, 3.7030E-001, 2.2805E-014, 4.0926E-006, 2.0729E-001, 8.1807E+001, 7.9441E+001, 6.4002E+001, 5.0610E+001, 4.2321E+001, 3.9675E+001, 3.7784E+001, 3.6127E+001, 2.7168E-001, 2.6135E-001, 1.1884E+002, 9.5390E+001, 8.1528E+001, 6.9122E+001, 4.1720E+001, 3.8589E+001, 3.8155E+001, 4.0063E+001, 1.6030E+000, 1.1128E+000, 7.4179E-001, 5.9767E-001, 6.5940E-001, 8.1124E-001, 8.5989E-001, 8.6789E-001, 8.0152E+001, 6.6742E+001, 4.0517E+001, 3.7072E+001, 3.3390E+001, 3.2978E+001, 3.2969E+001, 3.3556E+001, 1.2119E+000, 9.0239E-001, 3.4380E-001, 9.4590E-002, 3.2187E-001, 3.7104E-001, 3.9872E-001, 3.9484E-001, 7.9750E+001, 6.2077E+001, 4.0819E+001, 3.4948E+001, 3.2939E+001, 3.2898E+001, 3.2872E+001, 3.3535E+001, 1.0149E+000, 6.8649E-001, 2.8489E-001, 1.9687E-001, 3.0474E-001, 3.3312E-001, 3.4120E-001, 3.4127E-001, 1.2466E+002, 1.2442E+002, 1.2450E+002, 2.2005E-001, 1.8460E-001, 1.6186E-001
 1.4800E+003, 1.7726E+002, 1.3707E+002, 1.0704E+002, 9.7408E+001, 9.0261E+001, 8.1940E+001, 7.3737E+001, 6.2981E+001, 2.2250E+000, 2.0926E+000, 2.4615E-015, 3.7852E-007, 2.0729E-001, 1.9308E+002, 1.4690E+002, 1.1325E+002, 1.0151E+002, 9.6683E+001, 9.1635E+001, 7.8389E+001, 6.9409E+001, 3.0140E+000, 2.8124E+000, 1.1326E+002, 1.0693E+002, 8.5480E+001, 7.4541E+001, 6.5628E+001, 6.0581E+001, 5.5035E+001, 4.9198E+001, 1.0500E+000, 9.9707E-001, 9.4298E+001, 7.8751E+001, 6.6201E+001, 5.8670E+001, 4.4489E+001, 4.2126E+001, 3.9952E+001, 3.7012E+001, 3.8125E-001, 3.6795E-001, 1.9666E-014, 3.5455E-006, 2.0729E-001, 8.3368E+001, 7.9940E+001, 6.4640E+001, 5.0214E+001, 4.2352E+001, 3.9795E+001, 3.7846E+001, 3.5765E+001, 2.7084E-001, 2.5993E-001, 1.1771E+002, 9.6061E+001, 8.1200E+001, 7.0473E+001, 4.1847E+001, 3.8475E+001, 3.8120E+001, 4.0549E+001, 1.5474E+000, 1.1107E+000, 8.1134E-001, 6.2981E-001, 6.1275E-001, 7.8539E-001, 8.2732E-001, 8.7480E-001, 8.1904E+001, 6.5728E+001, 4.0484E+001, 3.7613E+001, 3.3078E+001, 3.2961E+001, 3.2961E+001, 3.3658E+001, 1.1924E+000, 8.1092E-001, 3.1864E-001, 1.5119E-001, 3.3603E-001, 3.6940E-001, 3.8367E-001, 3.9579E-001, 8.0523E+001, 6.1308E+001, 4.0562E+001, 3.4165E+001, 3.2946E+001, 3.2883E+001, 3.2861E+001, 3.3530E+001, 9.7373E-001, 6.6507E-001, 2.8693E-001, 2.1826E-001, 2.8138E-001, 3.3807E-001, 3.4315E-001, 3.3818E-001, 1.2421E+002, 1.2422E+002, 1.2545E+002, 2.5622E-001, 1.3650E-001, 1.1187E-001
 1.4900E+003, 1.7659E+002, 1.3773E+002, 1.0367E+002, 9.6718E+001, 9.1139E+001, 8.1555E+001, 7.3000E+001, 6.2922E+001, 2.2081E+000, 2.0732E+000, 3.2966E-015, 5.3573E-007, 2.0729E-001, 1.9140E+002, 1.4485E+002, 1.1370E+002, 1.0173E+002, 9.4972E+001, 8.9554E+001, 7.7111E+001, 6.9057E+001, 3.0153E+000, 2.7860E+000, 1.1198E+002, 1.0438E+002, 8.5124E+001, 7.4875E+001, 6.6419E+001, 6.0818E+001, 5.5063E+001, 4.9817E+001, 1.0410E+000, 9.8948E-001, 9.3284E+001, 7.9606E+001, 6.6670E+001, 5.5688E+001, 4.3792E+001, 4.1954E+001, 4.0278E+001, 3.6653E+001, 3.7934E-001, 3.6560E-001, 1.9195E-014, 3.4559E-006, 2.0729E-001, 8.3619E+001, 8.0892E+001, 6.3372E+001, 4.9965E+001, 4.2277E+001, 3.9710E+001, 3.7527E+001, 3.5675E+001, 2.6966E-001, 2.5845E-001, 1.1987E+002, 9.6076E+001, 7.2596E+001, 6.1976E+001, 4.0574E+001, 3.8425E+001, 3.8066E+001, 4.0331E+001, 1.6309E+000, 1.0603E+000, 8.2733E-001, 8.8306E-001, 1.2483E+000, 1.1641E+000, 1.0067E+000, 8.9311E-001, 8.0885E+001, 6.5136E+001, 4.0503E+001, 3.7606E+001, 3.3268E+001, 3.2954E+001, 3.2979E+001, 3.3551E+001, 1.1759E+000, 7.6535E-001, 3.2836E-001, 1.9052E-001, 4.3867E-001, 4.0384E-001, 3.9661E-001, 4.0093E-001, 7.9786E+001, 6.1138E+001, 4.0811E+001, 3.4661E+001, 3.2951E+001, 3.2886E+001, 3.2870E+001, 3.3578E+001, 9.8865E-001, 6.5692E-001, 3.2001E-001, 2.4565E-001, 3.1306E-001, 3.2152E-001, 3.3177E-001, 3.3612E-001, 1.2358E+002, 1.2503E+002, 1.2603E+002, 2.8058E-001, 1.2659E-001, 1.0144E-001
 1.5000E+003, 1.7414E+002, 1.3586E+002, 1.0100E+002, 9.4523E+001, 8.6877E+001, 7.6835E+001, 7.0646E+001, 6.4674E+001, 2.2440E+000, 2.0468E+000, 2.0798E-015, 3.2649E-007, 2.0729E-001, 1.9335E+002, 1.4270E+002, 1.1345E+002, 9.9268E+001, 9.3864E+001, 8.7427E+001, 7.5082E+001, 6.9296E+001, 3.0103E+000, 2.7505E+000, 1.1332E+002, 1.0312E+002, 8.6187E+001, 7.6283E+001, 6.8360E+001, 6.1843E+001, 5.6380E+001, 5.1980E+001, 1.0941E+000, 9.8078E-001, 9.4044E+001, 8.2029E+001, 6.2502E+001, 5.1644E+001, 4.4132E+001, 4.1564E+001, 3.9719E+001, 3.7479E+001, 3.8285E-001, 3.6342E-001, 9.3878E-015, 1.6643E-006, 2.0729E-001, 8.3215E+001, 8.1630E+001, 6.4395E+001, 4.9952E+001, 4.2447E+001, 3.9957E+001, 3.7466E+001, 3.5710E+001, 2.6858E-001, 2.5709E-001, 1.1507E+002, 6.4453E+001, 4.3354E+001, 3.9436E+001, 3.6277E+001, 3.7493E+001, 4.0756E+001, 5.2859E+001, 1.9356E+000, 1.0147E+000, 1.8163E+000, 3.1139E+000, 4.0671E+000, 3.2559E+000, 1.5345E+000, 5.5927E-001, 7.9378E+001, 6.7945E+001, 5.1694E+001, 4.4527E+001, 3.7946E+001, 3.4643E+001, 3.3217E+001, 3.3860E+001, 1.2826E+000, 1.1147E+000, 8.7956E-001, 5.7350E-001, 4.1314E-001, 1.6704E-001, 1.6793E-001, 2.1245E-001, 8.0228E+001, 6.4466E+001, 4.6365E+001, 3.9976E+001, 3.5943E+001, 3.4462E+001, 3.3431E+001, 3.4406E+001, 1.1706E+000, 8.9244E-001, 6.6946E-001, 5.0462E-001, 4.4314E-001, 2.7941E-001, 8.8484E-002, 1.4078E-001, 1.1999E+002, 1.2046E+002, 1.2194E+002, 1.7790E-001, 2.4726E-001, 2.2580E-001
 1.5100E+003, 1.6673E+002, 1.3487E+002, 1.0715E+002, 8.9351E+001, 8.0751E+001, 7.5524E+001, 7.1920E+001, 6.8430E+001, 2.2179E+000, 2.0114E+000, 1.7487E-015, 2.7496E-007, 2.0729E-001, 1.8400E+002, 1.3755E+002, 1.0558E+002, 9.7463E+001, 9.3028E+001, 8.3643E+001, 7.6460E+001, 7.0436E+001, 2.9633E+000, 2.7036E+000, 1.1715E+002, 1.1094E+002, 9.2319E+001, 7.9032E+001, 6.8629E+001, 6.1599E+001, 5.8606E+001, 5.7599E+001, 1.1293E+000, 9.7050E-001, 8.5474E+001, 8.0599E+001, 6.3722E+001, 5.0773E+001, 4.5745E+001, 4.2400E+001, 4.0658E+001, 3.8078E+001, 3.8215E-001, 3.6069E-001, 7.4257E-015, 1.3407E-006, 2.0729E-001, 8.1821E+001, 8.1321E+001, 6.5222E+001, 5.2723E+001, 4.5220E+001, 4.1445E+001, 3.8623E+001, 3.6677E+001, 2.7636E-001, 2.5558E-001, 1.1324E+002, 5.9868E+001, 3.8005E+001, 3.6327E+001, 3.5683E+001, 3.7365E+001, 4.3531E+001, 7.0341E+001, 1.9282E+000, 1.3599E+000, 1.5296E+000, 3.0580E+000, 4.0107E+000, 3.2756E+000, 1.5293E+000, 8.7479E-001, 7.5350E+001, 6.3536E+001, 5.6672E+001, 4.9857E+001, 3.9659E+001, 3.5311E+001, 3.3276E+001, 3.3860E+001, 1.3440E+000, 1.1435E+000, 6.0920E-001, 3.8466E-001, 2.6526E-001, 2.7400E-001, 3.7381E-001, 3.5906E-001, 7.6858E+001, 6.1374E+001, 5.1104E+001, 4.4961E+001, 3.7320E+001, 3.4695E+001, 3.3538E+001, 3.4449E+001, 1.1959E+000, 1.1947E+000, 7.7348E-001, 4.5708E-001, 1.6243E-001, 1.8547E-001, 2.6652E-001, 2.8146E-001, 1.2024E+002, 1.2063E+002, 1.2213E+002, 1.4882E-001, 1.7503E-001, 2.0222E-001
 1.5200E+003, 1.5893E+002, 1.2511E+002, 1.0769E+002, 9.2855E+001, 8.1397E+001, 7.4151E+001, 7.0934E+001, 7.0049E+001, 2.1856E+000, 1.9775E+000, 1.7578E-015, 3.1403E-007, 2.0729E-001, 1.6829E+002, 1.2619E+002, 1.0257E+002, 9.6041E+001, 9.0420E+001, 8.0633E+001, 7.6813E+001, 7.4216E+001, 2.9344E+000, 2.6579E+000, 1.1624E+002, 1.0764E+002, 9.0591E+001, 7.8888E+001, 7.1391E+001, 6.4911E+001, 6.1552E+001, 6.1851E+001, 1.1284E+000, 9.5988E-001, 8.0200E+001, 7.6353E+001, 6.3181E+001, 5.3328E+001, 4.5667E+001, 4.2411E+001, 4.0918E+001, 3.6686E+001, 3.7953E-001, 3.5740E-001, 8.6876E-015, 1.5735E-006, 2.0729E-001, 7.9868E+001, 7.8588E+001, 6.4666E+001, 5.7584E+001, 4.9522E+001, 4.4422E+001, 3.9802E+001, 3.7196E+001, 2.6730E-001, 2.5369E-001, 1.1276E+002, 5.8612E+001, 3.8403E+001, 3.6285E+001, 3.5638E+001, 3.7986E+001, 4.5911E+001, 7.1571E+001, 1.9649E+000, 1.5441E+000, 1.3032E+000, 2.9058E+000, 4.0278E+000, 3.1923E+000, 1.2854E+000, 1.0272E+000, 7.2271E+001, 6.1448E+001, 5.0726E+001, 4.6605E+001, 4.1852E+001, 3.5325E+001, 3.2972E+001, 3.3712E+001, 1.2939E+000, 1.1116E+000, 6.0493E-001, 4.0932E-001, 2.3608E-001, 2.8620E-001, 4.2122E-001, 3.7437E-001, 7.3038E+001, 6.5261E+001, 5.5590E+001, 5.0709E+001, 4.2235E+001, 3.4010E+001, 3.2977E+001, 3.3602E+001, 1.2322E+000, 1.1981E+000, 8.8380E-001, 5.8304E-001, 3.3477E-001, 3.3096E-001, 3.6610E-001, 3.7109E-001, 1.2465E+002, 1.2389E+002, 1.2362E+002, 6.2763E-002, 8.2189E-002, 1.1195E-001
 1.5300E+003, 1.4486E+002, 1.1842E+002, 1.0454E+002, 9.3474E+001, 8.1061E+001, 7.3001E+001, 7.1036E+001, 7.0618E+001, 2.1649E+000, 1.9477E+000, 1.4080E-015, 2.7258E-007, 2.0729E-001, 1.5395E+002, 1.2066E+002, 1.0483E+002, 9.8133E+001, 8.7442E+001, 7.9785E+001, 7.8769E+001, 7.4138E+001, 2.8778E+000, 2.6188E+000, 1.1275E+002, 1.0210E+002, 9.0178E+001, 8.3527E+001, 7.4112E+001, 6.6424E+001, 6.3824E+001, 6.4000E+001, 1.1214E+000, 9.5047E-001, 7.7450E+001, 7.6081E+001, 6.1712E+001, 5.5007E+001, 4.6689E+001, 4.2688E+001, 4.1220E+001, 3.8799E+001, 3.7834E-001, 3.5451E-001, 7.5946E-015, 1.3859E-006, 2.0729E-001, 7.6393E+001, 7.2726E+001, 6.1434E+001, 5.6375E+001, 5.0799E+001, 4.4753E+001, 4.0353E+001, 3.6839E+001, 2.6106E-001, 2.5139E-001, 1.0705E+002, 5.7540E+001, 3.8040E+001, 3.6156E+001, 3.5618E+001, 3.7198E+001, 4.5819E+001, 7.2448E+001, 1.9496E+000, 1.4006E+000, 1.4702E+000, 3.0567E+000, 3.9751E+000, 3.4494E+000, 1.4804E+000, 9.6496E-001, 6.9501E+001, 6.0964E+001, 5.0756E+001, 4.6875E+001, 3.9919E+001, 3.4062E+001, 3.2933E+001, 3.3557E+001, 1.1859E+000, 1.0900E+000, 5.3113E-001, 3.4419E-001, 1.4271E-001, 3.0754E-001, 3.3950E-001, 3.4246E-001, 6.8578E+001, 6.1913E+001, 5.4775E+001, 5.1016E+001, 3.9015E+001, 3.3295E+001, 3.2865E+001, 3.3446E+001, 1.2813E+000, 1.2104E+000, 7.0486E-001, 5.1215E-001, 1.8770E-001, 2.7601E-001, 3.1585E-001, 3.1649E-001, 1.2520E+002, 1.2522E+002, 1.2528E+002, 7.7756E-002, 7.2283E-002, 1.2438E-001
 1.5400E+003, 1.3785E+002, 1.1749E+002, 1.0096E+002, 9.0960E+001, 7.8815E+001, 7.3001E+001, 7.1415E+001, 7.0365E+001, 2.1281E+000, 1.9213E+000, 9.9630E-016, 1.8834E-007, 2.0729E-001, 1.4402E+002, 1.1459E+002, 1.0393E+002, 9.5997E+001, 8.7847E+001, 8.2563E+001, 7.9414E+001, 7.4843E+001, 2.8589E+000, 2.5841E+000, 1.0978E+002, 9.9787E+001, 8.8900E+001, 8.3435E+001, 7.4683E+001, 6.7536E+001, 6.5637E+001, 6.6408E+001, 1.1207E+000, 9.4211E-001, 7.5115E+001, 7.4981E+001, 6.0715E+001, 5.4574E+001, 4.8008E+001, 4.4102E+001, 4.2044E+001, 3.9692E+001, 3.7061E-001, 3.5171E-001, 7.6919E-015, 1.3755E-006, 2.0729E-001, 7.1441E+001, 6.8788E+001, 6.2404E+001, 5.7477E+001, 5.0802E+001, 4.4755E+001, 4.0061E+001, 3.6823E+001, 2.6054E-001, 2.4940E-001, 1.0561E+002, 5.7543E+001, 3.7867E+001, 3.6146E+001, 3.5562E+001, 3.6908E+001, 4.4805E+001, 7.3698E+001, 1.9438E+000, 1.4197E+000, 1.4230E+000, 2.9662E+000, 4.0050E+000, 3.5102E+000, 1.4432E+000, 1.0059E+000, 6.8678E+001, 6.1207E+001, 4.9763E+001, 4.5720E+001, 4.0903E+001, 3.3433E+001, 3.2943E+001, 3.3578E+001, 1.1542E+000, 1.0307E+000, 5.6995E-001, 4.2173E-001, 2.2182E-001, 2.9154E-001, 3.4675E-001, 3.4509E-001, 6.7374E+001, 5.9007E+001, 5.3349E+001, 5.1381E+001, 3.8894E+001, 3.2948E+001, 3.2846E+001, 3.3393E+001, 1.2772E+000, 1.2445E+000, 7.4952E-001, 5.4705E-001, 2.1104E-001, 3.1872E-001, 3.3043E-001, 3.2362E-001, 1.2512E+002, 1.2607E+002, 1.2611E+002, 8.3707E-002, 4.3472E-002, 5.4890E-002
 1.5500E+003, 1.3839E+002, 1.1384E+002, 1.0024E+002, 9.1764E+001, 7.7561E+001, 7.3051E+001, 7.1160E+001, 7.0113E+001, 2.1063E+000, 1.8981E+000, 8.3652E-016, 1.6476E-007, 2.0729E-001, 1.3763E+002, 1.1418E+002, 1.0141E+002, 9.5036E+001, 8.8722E+001, 8.3386E+001, 7.8613E+001, 7.5370E+001, 2.8319E+000, 2.5516E+000, 1.0990E+002, 9.7973E+001, 8.7357E+001, 8.2081E+001, 7.5453E+001, 6.9552E+001, 6.7417E+001, 6.7403E+001, 1.1167E+000, 9.3382E-001, 7.3099E+001, 7.3540E+001, 6.0965E+001, 5.5772E+001, 4.9675E+001, 4.4359E+001, 4.2056E+001, 3.9305E+001, 3.6928E-001, 3.4909E-001, 7.7680E-015, 1.3653E-006, 2.0729E-001, 6.7249E+001, 6.5213E+001, 6.0980E+001, 5.7158E+001, 5.0942E+001, 4.5235E+001, 4.0131E+001, 3.7192E+001, 2.6122E-001, 2.4743E-001, 9.9872E+001, 5.4795E+001, 3.7525E+001, 3.6062E+001, 3.5664E+001, 3.7521E+001, 4.4327E+001, 7.3252E+001, 1.9245E+000, 1.3099E+000, 1.6144E+000, 3.0850E+000, 3.9863E+000, 3.3987E+000, 1.6343E+000, 9.2269E-001, 6.7890E+001, 6.0474E+001, 5.2710E+001, 4.8676E+001, 4.2551E+001, 3.3534E+001, 3.2917E+001, 3.3650E+001, 1.1893E+000, 1.0621E+000, 6.2785E-001, 4.8745E-001, 2.5616E-001, 3.1252E-001, 3.7154E-001, 3.7341E-001, 6.7521E+001, 5.9681E+001, 5.4816E+001, 5.2881E+001, 3.8134E+001, 3.2887E+001, 3.2839E+001, 3.3330E+001, 1.2091E+000, 1.1687E+000, 7.4137E-001, 5.4293E-001, 2.0534E-001, 2.8451E-001, 3.1929E-001, 3.1193E-001, 1.2498E+002, 1.2592E+002, 1.2634E+002, 8.1047E-002, 7.9155E-002, 6.4574E-002
 1.5600E+003, 1.4136E+002, 1.1423E+002, 1.0043E+002, 9.0067E+001, 7.6942E+001, 7.2677E+001, 7.1921E+001, 7.0452E+001, 2.0935E+000, 1.8760E+000, 6.0605E-016, 1.2210E-007, 2.0729E-001, 1.4282E+002, 1.1477E+002, 1.0257E+002, 9.5230E+001, 8.9300E+001, 8.2299E+001, 7.8317E+001, 7.4557E+001, 2.7923E+000, 2.5230E+000, 1.0897E+002, 9.8284E+001, 8.6536E+001, 8.2183E+001, 7.6216E+001, 7.1061E+001, 6.8598E+001, 6.8031E+001, 1.1111E+000, 9.2637E-001, 7.1976E+001, 7.3537E+001, 6.1782E+001, 5.5779E+001, 4.9476E+001, 4.4737E+001, 4.2681E+001, 3.9162E+001, 3.6729E-001, 3.4652E-001, 6.8599E-015, 1.2354E-006, 2.0729E-001, 6.4898E+001, 6.2539E+001, 5.9467E+001, 5.6604E+001, 5.1159E+001, 4.5653E+001, 4.0230E+001, 3.7088E+001, 2.5563E-001, 2.4568E-001, 1.0038E+002, 5.7931E+001, 3.7839E+001, 3.6136E+001, 3.5510E+001, 3.7620E+001, 4.6730E+001, 7.2633E+001, 1.9286E+000, 1.5519E+000, 1.3563E+000, 2.8119E+000, 4.0096E+000, 3.2577E+000, 1.3780E+000, 9.3556E-001, 6.7629E+001, 6.1084E+001, 5.1573E+001, 4.8930E+001, 4.1161E+001, 3.3407E+001, 3.2924E+001, 3.3707E+001, 1.2569E+000, 1.0012E+000, 6.3420E-001, 4.7271E-001, 2.1029E-001, 3.1531E-001, 3.5141E-001, 3.6542E-001, 6.6994E+001, 5.7975E+001, 5.4290E+001, 5.3504E+001, 3.7227E+001, 3.2864E+001, 3.2833E+001, 3.3268E+001, 1.2413E+000, 1.1799E+000, 7.2218E-001, 5.3365E-001, 1.9548E-001, 3.4033E-001, 3.3949E-001, 3.4108E-001, 1.2553E+002, 1.2586E+002, 1.2604E+002, 5.5958E-002, 8.4184E-002, 6.5371E-002
 1.5700E+003, 1.3854E+002, 1.1285E+002, 1.0080E+002, 9.1341E+001, 7.8715E+001, 7.2062E+001, 7.2284E+001, 7.0847E+001, 2.0712E+000, 1.8541E+000, 4.7889E-016, 9.5352E-008, 2.0729E-001, 1.4265E+002, 1.1653E+002, 1.0394E+002, 9.6100E+001, 8.9208E+001, 8.1595E+001, 7.8890E+001, 7.5531E+001, 2.7456E+000, 2.4930E+000, 1.0924E+002, 9.6873E+001, 8.6990E+001, 8.2742E+001, 7.7930E+001, 7.2816E+001, 7.0181E+001, 6.9342E+001, 1.1086E+000, 9.1871E-001, 7.2713E+001, 7.2665E+001, 6.2325E+001, 5.5902E+001, 5.0917E+001, 4.4878E+001, 4.3241E+001, 3.9837E+001, 3.6125E-001, 3.4423E-001, 4.6493E-015, 8.3449E-007, 2.0729E-001, 6.4315E+001, 6.2267E+001, 5.9612E+001, 5.7182E+001, 5.1178E+001, 4.6266E+001, 4.0018E+001, 3.6907E+001, 2.5369E-001, 2.4391E-001, 9.8221E+001, 6.4769E+001, 3.7946E+001, 3.6086E+001, 3.5472E+001, 3.7464E+001, 4.3821E+001, 7.2085E+001, 1.9459E+000, 1.6729E+000, 1.3407E+000, 2.8673E+000, 3.9724E+000, 3.4082E+000, 1.5878E+000, 1.0097E+000, 6.7334E+001, 6.0392E+001, 5.2561E+001, 5.0209E+001, 4.0767E+001, 3.3279E+001, 3.2913E+001, 3.3625E+001, 1.2288E+000, 1.0309E+000, 6.4825E-001, 4.8004E-001, 1.6902E-001, 3.1029E-001, 3.5190E-001, 3.5979E-001, 6.6563E+001, 5.8016E+001, 5.4439E+001, 5.1639E+001, 3.6107E+001, 3.2872E+001, 3.2832E+001, 3.3275E+001, 1.2448E+000, 1.1487E+000, 6.1705E-001, 5.1848E-001, 1.6538E-001, 2.5884E-001, 2.8222E-001, 2.9445E-001, 1.2454E+002, 1.2478E+002, 1.2488E+002, 8.5140E-002, 9.1740E-002, 9.4286E-002
 1.5800E+003, 1.3424E+002, 1.1037E+002, 9.9069E+001, 8.9241E+001, 7.9134E+001, 7.1992E+001, 7.1556E+001, 7.0148E+001, 2.0396E+000, 1.8345E+000, 3.5865E-016, 7.0745E-008, 2.0729E-001, 1.4049E+002, 1.1300E+002, 9.9860E+001, 9.5249E+001, 8.7788E+001, 8.0986E+001, 7.8177E+001, 7.3719E+001, 2.7446E+000, 2.4678E+000, 1.0844E+002, 9.5924E+001, 8.7431E+001, 8.2256E+001, 7.7249E+001, 7.2944E+001, 7.0947E+001, 7.1078E+001, 1.1051E+000, 9.1175E-001, 7.2041E+001, 7.1678E+001, 6.2684E+001, 5.6015E+001, 5.0527E+001, 4.5178E+001, 4.3051E+001, 3.9815E+001, 3.6160E-001, 3.4185E-001, 5.5611E-015, 1.0220E-006, 2.0729E-001, 6.3575E+001, 6.2313E+001, 5.9632E+001, 5.6457E+001, 5.1711E+001, 4.6192E+001, 4.1431E+001, 3.7102E+001, 2.5401E-001, 2.4235E-001, 9.7242E+001, 6.1783E+001, 3.8350E+001, 3.6083E+001, 3.5454E+001, 3.6927E+001, 4.4309E+001, 7.1290E+001, 1.9508E+000, 1.3969E+000, 1.2223E+000, 2.8273E+000, 3.9799E+000, 3.3072E+000, 1.2573E+000, 9.6554E-001, 6.7562E+001, 6.0714E+001, 5.1321E+001, 4.8554E+001, 4.2034E+001, 3.3970E+001, 3.2893E+001, 3.3614E+001, 1.2762E+000, 9.9261E-001, 5.9223E-001, 5.0518E-001, 2.4298E-001, 3.7922E-001, 4.1967E-001, 4.1569E-001, 6.6616E+001, 5.7382E+001, 5.2684E+001, 5.0391E+001, 3.8409E+001, 3.2877E+001, 3.2829E+001, 3.3395E+001, 1.2731E+000, 1.2399E+000, 7.0786E-001, 5.0580E-001, 1.6856E-001, 3.1541E-001, 3.3734E-001, 3.4705E-001, 1.2382E+002, 1.2373E+002, 1.2411E+002, 5.3300E-002, 6.3614E-002, 9.2326E-002
 1.5900E+003, 1.3352E+002, 1.1262E+002, 9.9910E+001, 9.0325E+001, 7.8195E+001, 7.2036E+001, 7.1369E+001, 7.0171E+001, 2.0195E+000, 1.8157E+000, 2.6069E-016, 5.3304E-008, 2.0729E-001, 1.4134E+002, 1.1527E+002, 1.0006E+002, 9.6753E+001, 8.8591E+001, 7.9200E+001, 7.6858E+001, 7.4668E+001, 2.7151E+000, 2.4427E+000, 1.0944E+002, 9.6394E+001, 8.7669E+001, 8.1636E+001, 7.7088E+001, 7.2901E+001, 7.1295E+001, 7.2016E+001, 1.0967E+000, 9.0482E-001, 7.1002E+001, 7.0534E+001, 6.2687E+001, 5.6846E+001, 5.0273E+001, 4.5373E+001, 4.2903E+001, 3.9920E+001, 3.5999E-001, 3.3960E-001, 3.9304E-015, 7.1138E-007, 2.0729E-001, 6.4044E+001, 6.2315E+001, 5.9408E+001, 5.5601E+001, 5.1055E+001, 4.6374E+001, 4.1501E+001, 3.7154E+001, 2.5063E-001, 2.4073E-001, 9.5271E+001, 6.0168E+001, 3.8215E+001, 3.6098E+001, 3.5428E+001, 3.7367E+001, 4.6449E+001, 7.1949E+001, 1.9345E+000, 1.6015E+000, 1.2167E+000, 2.8045E+000, 4.0081E+000, 3.2533E+000, 1.2518E+000, 8.3987E-001, 6.6790E+001, 6.1043E+001, 5.2610E+001, 4.8188E+001, 4.2451E+001, 3.4501E+001, 3.2872E+001, 3.3556E+001, 1.2745E+000, 9.6636E-001, 6.6289E-001, 4.8236E-001, 1.9161E-001, 3.7798E-001, 4.0076E-001, 4.0111E-001, 6.6164E+001, 5.8057E+001, 5.3473E+001, 5.1190E+001, 3.9082E+001, 3.2853E+001, 3.2808E+001, 3.3273E+001, 1.3022E+000, 1.1938E+000, 7.2755E-001, 5.8314E-001, 2.9354E-001, 3.0560E-001, 3.4077E-001, 3.5094E-001, 1.2328E+002, 1.2366E+002, 1.2330E+002, 7.2103E-002, 9.8946E-002, 1.1730E-001
