s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4600E+003, 1.5548E+002, 1.3266E+002, 1.0971E+002, 1.0015E+002, 8.4535E+001, 7.7241E+001, 6.9274E+001, 5.8516E+001, 1.1721E+000, 1.0654E+000, 1.2789E-010, 3.9016E-004, 2.0955E-001, 1.7387E+002, 1.3858E+002, 1.1158E+002, 9.8325E+001, 9.3374E+001, 8.7560E+001, 7.5860E+001, 6.6652E+001, 1.6803E+000, 1.4889E+000, 1.1866E+002, 1.1469E+002, 9.8173E+001, 8.3353E+001, 7.1242E+001, 6.5213E+001, 5.7703E+001, 5.3011E+001, 7.5389E-001, 6.8410E-001, 1.0673E+002, 8.5371E+001, 6.9690E+001, 6.2064E+001, 4.7749E+001, 4.5362E+001, 4.2437E+001, 3.9065E+001, 3.2732E-001, 3.1396E-001, 2.7798E-009, 3.9114E-004, 2.0954E-001, 8.9028E+001, 8.4328E+001, 7.0774E+001, 5.5503E+001, 4.5875E+001, 4.2377E+001, 4.0652E+001, 3.8059E+001, 2.4983E-001, 2.3413E-001, 1.2967E+002, 9.9642E+001, 8.5324E+001, 6.4190E+001, 3.6938E+001, 3.5978E+001, 3.5662E+001, 3.7219E+001, 1.7129E+000, 1.1520E+000, 8.7745E-001, 3.7899E-001, 6.6630E-001, 7.9515E-001, 8.6882E-001, 9.0513E-001, 8.8709E+001, 7.4331E+001, 4.4107E+001, 4.1323E+001, 3.3241E+001, 3.3004E+001, 3.2916E+001, 3.3615E+001, 1.3420E+000, 1.0165E+000, 3.6402E-001, 1.8825E-001, 3.2640E-001, 3.8953E-001, 4.3916E-001, 4.3335E-001, 8.6840E+001, 6.9279E+001, 4.5762E+001, 3.7858E+001, 3.3088E+001, 3.2932E+001, 3.2900E+001, 3.3427E+001, 1.0899E+000, 7.3640E-001, 4.5471E-001, 1.7470E-001, 3.3622E-001, 3.7897E-001, 3.9987E-001, 4.0435E-001, 1.2335E+002, 1.2343E+002, 1.2340E+002, 1.0072E-001, 1.6494E-001, 1.7976E-001
 1.4700E+003, 1.5477E+002, 1.3105E+002, 1.0845E+002, 9.9760E+001, 8.4400E+001, 7.7029E+001, 6.8509E+001, 5.8941E+001, 1.1665E+000, 1.0555E+000, 1.0814E-010, 3.9015E-004, 2.0955E-001, 1.7447E+002, 1.3745E+002, 1.0963E+002, 9.7223E+001, 9.1206E+001, 8.5895E+001, 7.6258E+001, 6.5553E+001, 1.6561E+000, 1.4715E+000, 1.1881E+002, 1.1363E+002, 9.7373E+001, 8.3493E+001, 7.1820E+001, 6.4096E+001, 5.8900E+001, 5.2694E+001, 7.3928E-001, 6.7764E-001, 1.0644E+002, 8.6830E+001, 7.1091E+001, 6.1224E+001, 4.7570E+001, 4.5546E+001, 4.2819E+001, 3.9487E+001, 3.2344E-001, 3.1145E-001, 2.3501E-009, 3.9098E-004, 2.0954E-001, 8.9113E+001, 8.5873E+001, 6.9716E+001, 5.4723E+001, 4.5516E+001, 4.2541E+001, 4.0043E+001, 3.8028E+001, 2.4707E-001, 2.3248E-001, 1.2808E+002, 1.0035E+002, 8.1126E+001, 6.2592E+001, 3.8976E+001, 3.5913E+001, 3.5661E+001, 3.7135E+001, 1.7311E+000, 1.1432E+000, 8.4197E-001, 4.4485E-001, 5.9569E-001, 8.0404E-001, 8.5399E-001, 9.1136E-001, 8.8130E+001, 7.5268E+001, 4.3740E+001, 4.0477E+001, 3.3472E+001, 3.2983E+001, 3.2912E+001, 3.3588E+001, 1.3461E+000, 1.0580E+000, 3.7547E-001, 1.9146E-001, 3.2253E-001, 3.9951E-001, 4.4311E-001, 4.4152E-001, 8.6397E+001, 6.8597E+001, 4.4167E+001, 3.7379E+001, 3.3047E+001, 3.2926E+001, 3.2899E+001, 3.3421E+001, 1.0838E+000, 7.4159E-001, 4.1018E-001, 1.3602E-001, 3.2278E-001, 3.8107E-001, 3.8793E-001, 3.9879E-001, 1.2380E+002, 1.2359E+002, 1.2402E+002, 1.5491E-001, 1.3095E-001, 1.6627E-001
 1.4800E+003, 1.5450E+002, 1.3064E+002, 1.0743E+002, 9.9279E+001, 8.4806E+001, 7.6876E+001, 6.8690E+001, 5.9243E+001, 1.1577E+000, 1.0451E+000, 8.0129E-011, 3.9014E-004, 2.0955E-001, 1.6987E+002, 1.4000E+002, 1.1049E+002, 9.6633E+001, 9.0931E+001, 8.5601E+001, 7.6280E+001, 6.4694E+001, 1.6548E+000, 1.4574E+000, 1.1762E+002, 1.1251E+002, 9.6407E+001, 8.2546E+001, 7.2497E+001, 6.3526E+001, 5.7370E+001, 5.1520E+001, 7.3208E-001, 6.7055E-001, 1.0566E+002, 8.7290E+001, 7.1723E+001, 6.0633E+001, 4.7634E+001, 4.5624E+001, 4.2626E+001, 3.9259E+001, 3.2316E-001, 3.0951E-001, 2.1439E-009, 3.9090E-004, 2.0954E-001, 8.9896E+001, 8.6561E+001, 6.9228E+001, 5.3871E+001, 4.5936E+001, 4.2600E+001, 4.0060E+001, 3.7640E+001, 2.4410E-001, 2.3074E-001, 1.2637E+002, 9.7808E+001, 8.2507E+001, 6.4996E+001, 4.0025E+001, 3.5907E+001, 3.5627E+001, 3.7248E+001, 1.6945E+000, 1.1006E+000, 7.7948E-001, 4.1481E-001, 6.0798E-001, 8.0007E-001, 8.6150E-001, 9.3043E-001, 8.9374E+001, 7.2703E+001, 4.3283E+001, 4.0888E+001, 3.3792E+001, 3.2952E+001, 3.2894E+001, 3.3572E+001, 1.3547E+000, 1.0103E+000, 3.8943E-001, 1.7640E-001, 3.7571E-001, 4.0796E-001, 4.5514E-001, 4.4047E-001, 8.6269E+001, 6.7405E+001, 4.3835E+001, 3.5966E+001, 3.3052E+001, 3.2924E+001, 3.2887E+001, 3.3342E+001, 1.0744E+000, 7.4081E-001, 3.6711E-001, 1.7355E-001, 3.2485E-001, 3.7664E-001, 4.1054E-001, 4.1184E-001, 1.2325E+002, 1.2415E+002, 1.2416E+002, 1.7679E-001, 1.6758E-001, 1.3368E-001
 1.4900E+003, 1.5340E+002, 1.3040E+002, 1.0728E+002, 9.9325E+001, 8.4815E+001, 7.6031E+001, 6.9023E+001, 5.9605E+001, 1.1400E+000, 1.0344E+000, 1.1119E-010, 3.9015E-004, 2.0955E-001, 1.7044E+002, 1.3862E+002, 1.0963E+002, 9.5219E+001, 9.0325E+001, 8.4369E+001, 7.2993E+001, 6.4818E+001, 1.6195E+000, 1.4407E+000, 1.1785E+002, 1.1289E+002, 9.5656E+001, 8.1355E+001, 7.0236E+001, 6.3506E+001, 5.6773E+001, 5.1793E+001, 7.2678E-001, 6.6512E-001, 1.0449E+002, 8.5533E+001, 7.1973E+001, 5.8723E+001, 4.7946E+001, 4.5171E+001, 4.2428E+001, 3.9069E+001, 3.1976E-001, 3.0658E-001, 2.1144E-009, 3.9089E-004, 2.0954E-001, 9.0462E+001, 8.6791E+001, 6.9435E+001, 5.3979E+001, 4.5526E+001, 4.2306E+001, 4.0405E+001, 3.7989E+001, 2.4314E-001, 2.2973E-001, 1.2428E+002, 9.8549E+001, 8.1475E+001, 6.5581E+001, 3.8347E+001, 3.5729E+001, 3.5587E+001, 3.6692E+001, 1.7480E+000, 1.1159E+000, 1.0578E+000, 9.6069E-001, 1.2301E+000, 1.2628E+000, 9.8024E-001, 8.6114E-001, 8.8590E+001, 7.0644E+001, 4.4620E+001, 4.1301E+001, 3.4302E+001, 3.2947E+001, 3.2894E+001, 3.3492E+001, 1.4100E+000, 9.4019E-001, 4.4959E-001, 2.8155E-001, 3.1575E-001, 3.8096E-001, 4.1403E-001, 4.0127E-001, 8.6123E+001, 6.6202E+001, 4.3092E+001, 3.5912E+001, 3.3056E+001, 3.2938E+001, 3.2888E+001, 3.3324E+001, 1.1175E+000, 7.6038E-001, 3.8998E-001, 1.3847E-001, 3.0715E-001, 3.5013E-001, 3.7234E-001, 3.7202E-001, 1.2289E+002, 1.2373E+002, 1.2350E+002, 1.7973E-001, 1.7393E-001, 1.6758E-001
 1.5000E+003, 1.5158E+002, 1.2810E+002, 1.0533E+002, 9.3812E+001, 8.1915E+001, 7.3240E+001, 6.7290E+001, 6.1158E+001, 1.1926E+000, 1.0084E+000, 7.8799E-011, 3.9014E-004, 2.0955E-001, 1.7162E+002, 1.3870E+002, 1.1115E+002, 9.6121E+001, 9.0369E+001, 8.1776E+001, 7.1820E+001, 6.4425E+001, 1.6156E+000, 1.4169E+000, 1.1838E+002, 1.1332E+002, 9.2502E+001, 8.2743E+001, 7.2698E+001, 6.6153E+001, 5.9302E+001, 5.4374E+001, 7.9170E-001, 6.6954E-001, 1.0433E+002, 8.8586E+001, 6.6696E+001, 5.6815E+001, 4.8386E+001, 4.5341E+001, 4.2834E+001, 3.9806E+001, 3.3037E-001, 3.0998E-001, 9.5173E-010, 3.9046E-004, 2.0955E-001, 8.9317E+001, 8.7100E+001, 6.8418E+001, 5.4738E+001, 4.6330E+001, 4.2615E+001, 4.0345E+001, 3.8262E+001, 2.5306E-001, 2.3195E-001, 1.2333E+002, 6.6520E+001, 4.5489E+001, 3.8779E+001, 3.4370E+001, 3.4947E+001, 3.7997E+001, 4.9383E+001, 2.1087E+000, 1.2086E+000, 1.3689E+000, 2.8957E+000, 4.0497E+000, 3.4392E+000, 1.5446E+000, 7.2593E-001, 8.6808E+001, 7.3137E+001, 5.6618E+001, 4.7610E+001, 3.9517E+001, 3.4687E+001, 3.3085E+001, 3.3861E+001, 1.5218E+000, 1.2713E+000, 9.2096E-001, 6.5217E-001, 4.1929E-001, 1.3362E-001, 2.3827E-001, 2.3829E-001, 8.6606E+001, 6.9987E+001, 4.8404E+001, 4.0916E+001, 3.6340E+001, 3.3232E+001, 3.3065E+001, 3.3543E+001, 1.2017E+000, 9.8570E-001, 5.7393E-001, 5.1103E-001, 4.0172E-001, 1.3199E-001, 1.7711E-001, 1.9376E-001, 1.2143E+002, 1.2182E+002, 1.2237E+002, 3.5667E-001, 3.5504E-001, 2.7911E-001
 1.5100E+003, 1.4651E+002, 1.2454E+002, 1.0443E+002, 8.9844E+001, 8.0338E+001, 7.0739E+001, 6.7213E+001, 6.4542E+001, 1.1918E+000, 9.8548E-001, 9.7848E-011, 3.9015E-004, 2.0955E-001, 1.6377E+002, 1.3287E+002, 1.0602E+002, 9.5156E+001, 9.0388E+001, 7.7737E+001, 7.3117E+001, 6.8074E+001, 1.6031E+000, 1.3829E+000, 1.1692E+002, 1.1142E+002, 9.4141E+001, 8.5089E+001, 7.7310E+001, 6.7285E+001, 6.1842E+001, 6.0149E+001, 8.1887E-001, 6.6876E-001, 9.4982E+001, 8.7915E+001, 6.8146E+001, 5.6237E+001, 4.9639E+001, 4.6798E+001, 4.3490E+001, 3.9889E+001, 3.2144E-001, 3.0540E-001, 5.7047E-010, 3.9032E-004, 2.0955E-001, 8.7755E+001, 8.5708E+001, 7.0726E+001, 5.8640E+001, 4.9408E+001, 4.3773E+001, 4.1721E+001, 3.9177E+001, 2.5781E-001, 2.3573E-001, 1.0772E+002, 6.0015E+001, 3.6154E+001, 3.4498E+001, 3.3962E+001, 3.4854E+001, 4.1326E+001, 6.6342E+001, 1.9973E+000, 1.5752E+000, 1.3196E+000, 2.8644E+000, 4.0104E+000, 3.5757E+000, 1.5454E+000, 8.9082E-001, 8.1614E+001, 7.1027E+001, 6.2164E+001, 5.5314E+001, 4.4472E+001, 3.5083E+001, 3.3081E+001, 3.3741E+001, 1.4433E+000, 1.1557E+000, 6.9473E-001, 5.4914E-001, 2.5536E-001, 3.5390E-001, 4.2867E-001, 4.3176E-001, 8.3232E+001, 6.7812E+001, 5.3626E+001, 4.7298E+001, 4.0682E+001, 3.3555E+001, 3.3092E+001, 3.3735E+001, 1.2226E+000, 1.1846E+000, 8.1509E-001, 5.9783E-001, 2.9470E-001, 3.0371E-001, 3.4944E-001, 3.6818E-001, 1.1973E+002, 1.2070E+002, 1.2042E+002, 1.6780E-001, 1.2015E-001, 1.4751E-001
 1.5200E+003, 1.4009E+002, 1.2211E+002, 1.0211E+002, 9.0759E+001, 7.7902E+001, 7.0177E+001, 6.8783E+001, 6.7179E+001, 1.1959E+000, 9.6945E-001, 1.1214E-010, 3.9015E-004, 2.0955E-001, 1.5622E+002, 1.2451E+002, 9.8628E+001, 9.3188E+001, 8.8906E+001, 7.7290E+001, 7.4121E+001, 6.9492E+001, 1.5789E+000, 1.3564E+000, 1.1507E+002, 1.1093E+002, 9.4974E+001, 8.6013E+001, 7.8754E+001, 7.0445E+001, 6.5489E+001, 6.4498E+001, 8.2460E-001, 6.6571E-001, 8.8327E+001, 8.4033E+001, 6.7371E+001, 5.7259E+001, 4.8281E+001, 4.6100E+001, 4.3973E+001, 4.0403E+001, 3.2160E-001, 3.0003E-001, 5.7324E-010, 3.9032E-004, 2.0955E-001, 8.4269E+001, 8.3240E+001, 7.0273E+001, 6.2305E+001, 5.3708E+001, 4.6736E+001, 4.2642E+001, 4.0474E+001, 2.4635E-001, 2.3290E-001, 1.0092E+002, 6.4112E+001, 3.5609E+001, 3.4355E+001, 3.3922E+001, 3.5252E+001, 4.0413E+001, 6.8746E+001, 1.9782E+000, 1.6095E+000, 1.3573E+000, 2.9393E+000, 4.0181E+000, 3.2312E+000, 1.4205E+000, 8.8914E-001, 7.7521E+001, 6.5971E+001, 5.4802E+001, 5.0474E+001, 4.2552E+001, 3.3421E+001, 3.2958E+001, 3.3679E+001, 1.3715E+000, 1.1694E+000, 5.9594E-001, 4.7817E-001, 2.4177E-001, 3.3390E-001, 3.7051E-001, 3.7671E-001, 7.8390E+001, 7.0829E+001, 5.9638E+001, 5.4171E+001, 3.8907E+001, 3.3095E+001, 3.2958E+001, 3.3532E+001, 1.3632E+000, 1.1875E+000, 9.2343E-001, 6.5285E-001, 2.4193E-001, 3.4510E-001, 3.6577E-001, 3.7301E-001, 1.2036E+002, 1.2094E+002, 1.2080E+002, 1.1729E-001, 1.1954E-001, 1.2295E-001
 1.5300E+003, 1.3299E+002, 1.1694E+002, 1.0379E+002, 9.2908E+001, 8.0540E+001, 7.1108E+001, 6.9206E+001, 6.8019E+001, 1.1752E+000, 9.5530E-001, 9.4812E-011, 3.9015E-004, 2.0955E-001, 1.4297E+002, 1.1974E+002, 9.9120E+001, 9.2753E+001, 8.6345E+001, 7.8859E+001, 7.5425E+001, 7.1273E+001, 1.5691E+000, 1.3354E+000, 1.1332E+002, 1.0680E+002, 9.5484E+001, 8.7134E+001, 7.8286E+001, 7.1077E+001, 6.8033E+001, 6.6829E+001, 8.2702E-001, 6.6163E-001, 8.4981E+001, 8.2491E+001, 6.6525E+001, 5.9091E+001, 5.0431E+001, 4.6558E+001, 4.3782E+001, 4.1294E+001, 3.1536E-001, 2.9785E-001, 5.5583E-010, 3.9032E-004, 2.0955E-001, 8.0385E+001, 7.8847E+001, 6.6891E+001, 6.2239E+001, 5.5341E+001, 4.7660E+001, 4.2322E+001, 3.9862E+001, 2.4566E-001, 2.2884E-001, 9.7710E+001, 6.5079E+001, 3.5428E+001, 3.4281E+001, 3.3910E+001, 3.5466E+001, 4.2013E+001, 6.8737E+001, 1.9536E+000, 1.5935E+000, 1.6447E+000, 3.0234E+000, 3.9778E+000, 3.2540E+000, 1.6292E+000, 8.8203E-001, 7.4694E+001, 6.6829E+001, 5.4735E+001, 4.9891E+001, 4.1516E+001, 3.3496E+001, 3.2934E+001, 3.3530E+001, 1.3107E+000, 1.0005E+000, 6.0137E-001, 4.4951E-001, 2.2201E-001, 3.1695E-001, 3.6610E-001, 3.7422E-001, 7.4284E+001, 6.6369E+001, 5.8736E+001, 5.3668E+001, 3.7759E+001, 3.2999E+001, 3.2945E+001, 3.3536E+001, 1.4029E+000, 1.2332E+000, 7.5833E-001, 5.7089E-001, 2.1257E-001, 2.9729E-001, 3.1727E-001, 3.4030E-001, 1.2165E+002, 1.2147E+002, 1.2242E+002, 6.1780E-002, 7.3435E-002, 8.3747E-002
 1.5400E+003, 1.3090E+002, 1.1394E+002, 1.0197E+002, 9.1024E+001, 7.9421E+001, 7.2512E+001, 7.0061E+001, 6.8357E+001, 1.1565E+000, 9.4117E-001, 7.8719E-011, 3.9014E-004, 2.0955E-001, 1.2859E+002, 1.0986E+002, 9.7268E+001, 9.2593E+001, 8.9198E+001, 8.1085E+001, 7.7345E+001, 7.1633E+001, 1.5476E+000, 1.3168E+000, 1.1186E+002, 1.0575E+002, 9.4588E+001, 8.7907E+001, 8.0663E+001, 7.3459E+001, 6.9896E+001, 6.8820E+001, 8.2476E-001, 6.5868E-001, 8.2306E+001, 8.0971E+001, 6.5103E+001, 5.8309E+001, 5.0321E+001, 4.7538E+001, 4.4670E+001, 4.1288E+001, 3.1527E-001, 2.9563E-001, 7.1914E-010, 3.9038E-004, 2.0955E-001, 7.6418E+001, 7.3385E+001, 6.6059E+001, 6.2013E+001, 5.5885E+001, 4.8142E+001, 4.2158E+001, 3.9304E+001, 2.4062E-001, 2.2595E-001, 9.9286E+001, 6.9111E+001, 3.5893E+001, 3.4295E+001, 3.3886E+001, 3.5658E+001, 4.1176E+001, 6.7317E+001, 1.9383E+000, 1.4841E+000, 1.4959E+000, 2.9278E+000, 3.9687E+000, 3.2440E+000, 1.3877E+000, 8.7668E-001, 7.3159E+001, 6.5225E+001, 5.4314E+001, 5.0010E+001, 4.2456E+001, 3.3638E+001, 3.2903E+001, 3.3539E+001, 1.3194E+000, 1.1584E+000, 5.7379E-001, 4.2405E-001, 2.0344E-001, 3.6094E-001, 4.1089E-001, 4.1744E-001, 7.3175E+001, 6.5260E+001, 5.8875E+001, 5.5789E+001, 3.8545E+001, 3.2989E+001, 3.2944E+001, 3.3416E+001, 1.2889E+000, 1.2197E+000, 8.3316E-001, 5.8418E-001, 2.0047E-001, 3.2760E-001, 3.5047E-001, 3.6622E-001, 1.2188E+002, 1.2145E+002, 1.2195E+002, 5.3942E-002, 6.4202E-002, 1.0849E-001
 1.5500E+003, 1.2756E+002, 1.0917E+002, 9.8635E+001, 9.0446E+001, 7.9004E+001, 7.1588E+001, 6.9474E+001, 6.7269E+001, 1.1488E+000, 9.2572E-001, 6.0590E-011, 3.9013E-004, 2.0955E-001, 1.2444E+002, 1.0663E+002, 9.9488E+001, 9.2939E+001, 8.7792E+001, 8.0995E+001, 7.6299E+001, 7.1010E+001, 1.5217E+000, 1.2985E+000, 1.0979E+002, 1.0268E+002, 9.3141E+001, 8.8022E+001, 8.1711E+001, 7.5607E+001, 7.2343E+001, 7.0899E+001, 8.2329E-001, 6.5533E-001, 7.9270E+001, 7.9426E+001, 6.5027E+001, 5.9854E+001, 5.2116E+001, 4.7795E+001, 4.4906E+001, 4.0414E+001, 3.1073E-001, 2.9318E-001, 4.7221E-010, 3.9029E-004, 2.0955E-001, 7.2291E+001, 7.0041E+001, 6.4840E+001, 6.0745E+001, 5.4042E+001, 4.6941E+001, 4.2636E+001, 3.8915E+001, 2.3672E-001, 2.2286E-001, 9.7751E+001, 6.1942E+001, 3.5347E+001, 3.4255E+001, 3.3859E+001, 3.5326E+001, 4.2054E+001, 6.7448E+001, 1.9759E+000, 1.5304E+000, 1.5545E+000, 2.9257E+000, 4.0227E+000, 3.3019E+000, 1.5808E+000, 8.5429E-001, 7.2957E+001, 6.5219E+001, 5.5693E+001, 5.0263E+001, 4.3131E+001, 3.3527E+001, 3.2882E+001, 3.3641E+001, 1.3535E+000, 1.0606E+000, 6.5930E-001, 5.0462E-001, 1.9516E-001, 3.4106E-001, 4.2070E-001, 4.0918E-001, 7.2710E+001, 6.2898E+001, 5.8691E+001, 5.4840E+001, 3.8769E+001, 3.2957E+001, 3.2921E+001, 3.3330E+001, 1.3628E+000, 1.2559E+000, 7.6078E-001, 5.7912E-001, 2.2093E-001, 3.3919E-001, 3.6940E-001, 3.8576E-001, 1.2173E+002, 1.2112E+002, 1.2110E+002, 5.4542E-002, 6.3876E-002, 6.1624E-002
 1.5600E+003, 1.2229E+002, 1.0712E+002, 9.9757E+001, 8.9706E+001, 7.6348E+001, 7.1070E+001, 6.8439E+001, 6.6756E+001, 1.1311E+000, 9.1566E-001, 3.9719E-011, 3.9013E-004, 2.0955E-001, 1.1936E+002, 1.0778E+002, 1.0077E+002, 9.3695E+001, 8.8665E+001, 8.0414E+001, 7.5482E+001, 6.9914E+001, 1.5103E+000, 1.2798E+000, 1.0946E+002, 1.0135E+002, 9.2529E+001, 8.6988E+001, 8.1363E+001, 7.6675E+001, 7.3795E+001, 7.2183E+001, 8.2243E-001, 6.5167E-001, 7.8621E+001, 7.8330E+001, 6.6201E+001, 6.0021E+001, 5.2137E+001, 4.7624E+001, 4.5419E+001, 4.1390E+001, 3.0958E-001, 2.9152E-001, 3.2536E-010, 3.9023E-004, 2.0955E-001, 6.9411E+001, 6.7793E+001, 6.3622E+001, 5.9044E+001, 5.4026E+001, 4.7588E+001, 4.2384E+001, 3.9033E+001, 2.3356E-001, 2.2055E-001, 9.3132E+001, 6.0675E+001, 3.5204E+001, 3.4229E+001, 3.3840E+001, 3.5649E+001, 4.2452E+001, 6.8128E+001, 2.0239E+000, 1.4727E+000, 1.6236E+000, 3.0584E+000, 3.9639E+000, 3.1956E+000, 1.5433E+000, 8.0047E-001, 7.2018E+001, 6.5870E+001, 5.5037E+001, 5.0451E+001, 4.2124E+001, 3.3363E+001, 3.2867E+001, 3.3647E+001, 1.3221E+000, 1.1461E+000, 6.5922E-001, 4.8183E-001, 1.8924E-001, 3.6720E-001, 4.2119E-001, 4.2276E-001, 7.1488E+001, 6.2203E+001, 5.7124E+001, 5.4442E+001, 4.1014E+001, 3.2927E+001, 3.2901E+001, 3.3376E+001, 1.3570E+000, 1.2170E+000, 8.1126E-001, 6.2192E-001, 3.3419E-001, 3.4867E-001, 3.6506E-001, 3.8005E-001, 1.2038E+002, 1.2036E+002, 1.1999E+002, 7.3952E-002, 9.3554E-002, 8.9968E-002
 1.5700E+003, 1.2480E+002, 1.0692E+002, 1.0006E+002, 9.0074E+001, 7.9077E+001, 7.1261E+001, 6.8911E+001, 6.7849E+001, 1.1147E+000, 9.0544E-001, 4.1414E-011, 3.9013E-004, 2.0955E-001, 1.2345E+002, 1.0621E+002, 9.7783E+001, 9.4256E+001, 8.6850E+001, 7.9082E+001, 7.6023E+001, 7.0111E+001, 1.4928E+000, 1.2678E+000, 1.0768E+002, 1.0060E+002, 9.2382E+001, 8.5427E+001, 8.1515E+001, 7.7269E+001, 7.4446E+001, 7.2858E+001, 8.1720E-001, 6.4695E-001, 7.7930E+001, 7.7886E+001, 6.7419E+001, 6.2285E+001, 5.2397E+001, 4.7643E+001, 4.5473E+001, 4.1527E+001, 3.0822E-001, 2.8914E-001, 2.8799E-010, 3.9022E-004, 2.0955E-001, 6.8273E+001, 6.7033E+001, 6.2780E+001, 5.8075E+001, 5.3893E+001, 4.7743E+001, 4.2903E+001, 3.8411E+001, 2.3354E-001, 2.1943E-001, 9.4359E+001, 6.0497E+001, 3.5113E+001, 3.4182E+001, 3.3827E+001, 3.5990E+001, 4.3726E+001, 6.7507E+001, 1.9799E+000, 1.6205E+000, 1.6309E+000, 3.0043E+000, 3.9910E+000, 3.2014E+000, 1.4548E+000, 9.9165E-001, 7.1307E+001, 6.5242E+001, 5.6193E+001, 5.0765E+001, 4.0734E+001, 3.3147E+001, 3.2859E+001, 3.3610E+001, 1.3974E+000, 1.1781E+000, 7.0335E-001, 4.7225E-001, 2.6469E-001, 4.0603E-001, 4.2372E-001, 4.2857E-001, 7.0570E+001, 6.2382E+001, 5.6573E+001, 5.3640E+001, 4.0970E+001, 3.2970E+001, 3.2888E+001, 3.3332E+001, 1.3541E+000, 1.2521E+000, 7.0387E-001, 4.8279E-001, 2.3791E-001, 3.6403E-001, 3.8089E-001, 3.8243E-001, 1.2025E+002, 1.2013E+002, 1.1984E+002, 7.3497E-002, 7.8181E-002, 1.0541E-001
 1.5800E+003, 1.2250E+002, 1.0746E+002, 9.8979E+001, 9.1135E+001, 7.9897E+001, 7.2280E+001, 6.9047E+001, 6.7649E+001, 1.1126E+000, 8.9508E-001, 2.8220E-011, 3.9012E-004, 2.0955E-001, 1.2818E+002, 1.0648E+002, 9.7065E+001, 9.4875E+001, 8.6427E+001, 7.8614E+001, 7.6285E+001, 7.1650E+001, 1.4974E+000, 1.2547E+000, 1.0704E+002, 1.0024E+002, 9.2135E+001, 8.6476E+001, 8.3060E+001, 7.9131E+001, 7.5695E+001, 7.4434E+001, 8.1698E-001, 6.4487E-001, 7.8022E+001, 7.6956E+001, 6.6639E+001, 5.9864E+001, 5.2001E+001, 4.7380E+001, 4.5251E+001, 4.1819E+001, 3.1079E-001, 2.8783E-001, 2.5472E-010, 3.9020E-004, 2.0955E-001, 6.7909E+001, 6.6175E+001, 6.2135E+001, 5.7787E+001, 5.4254E+001, 4.8382E+001, 4.3427E+001, 3.8679E+001, 2.3119E-001, 2.1777E-001, 9.2843E+001, 6.6655E+001, 3.5296E+001, 3.4162E+001, 3.3809E+001, 3.5223E+001, 4.2845E+001, 6.7575E+001, 1.9851E+000, 1.6432E+000, 1.4638E+000, 3.0810E+000, 3.9866E+000, 3.3159E+000, 1.4125E+000, 9.4906E-001, 7.1226E+001, 6.4522E+001, 5.6025E+001, 5.0636E+001, 4.1005E+001, 3.3167E+001, 3.2838E+001, 3.3439E+001, 1.3781E+000, 1.0983E+000, 6.6398E-001, 4.4841E-001, 1.4109E-001, 4.1793E-001, 4.7927E-001, 4.4444E-001, 6.9776E+001, 6.1459E+001, 5.6373E+001, 5.4000E+001, 4.2242E+001, 3.2970E+001, 3.2870E+001, 3.3223E+001, 1.2809E+000, 1.2650E+000, 7.9013E-001, 5.9653E-001, 1.3155E-001, 3.6414E-001, 3.8850E-001, 4.0570E-001, 1.1918E+002, 1.1884E+002, 1.1961E+002, 1.1369E-001, 1.0816E-001, 1.0396E-001
