s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4000E+003, 3.3013E+002, 3.1529E+002, 2.8952E+002, 2.4916E+002, 2.1456E+002, 1.8660E+002, 1.7393E+002, 1.6017E+002, 5.1714E+000, 4.3003E+000, 1.1073E-005, 4.4775E-003, 2.0320E-001, 3.8186E+002, 3.5067E+002, 2.9306E+002, 2.5852E+002, 2.2967E+002, 2.0828E+002, 1.8570E+002, 1.2087E+002, 6.1974E+000, 5.8212E+000, 2.0490E+002, 1.4929E+002, 1.1232E+002, 1.0297E+002, 8.3875E+001, 7.1670E+001, 6.1444E+001, 5.0425E+001, 1.3292E+000, 1.2548E+000, 8.1862E+001, 6.6447E+001, 5.7100E+001, 5.3516E+001, 5.1717E+001, 4.9614E+001, 4.6355E+001, 3.5750E+001, 3.2212E-001, 3.1164E-001, 4.2506E-006, 1.9591E-003, 2.0711E-001, 7.6504E+001, 6.6729E+001, 5.6804E+001, 5.4561E+001, 5.2545E+001, 5.0167E+001, 4.8829E+001, 4.7671E+001, 2.6866E-001, 2.2386E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3945E+001, 3.3102E+001, 3.2779E+001, 3.2689E+001, 3.2623E+001, 3.2611E+001, 3.2599E+001, 3.2803E+001, 4.7961E-001, 7.8844E-001, 8.6470E-001, 9.0906E-001, 9.7370E-001, 1.0000E+000, 1.0222E+000, 1.0293E+000, 3.9535E+001, 3.4114E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2060E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.3762E+002, 1.6196E+002, 1.5795E+002, 2.2965E+000, 2.8926E+000, 2.4782E+000
 1.4100E+003, 3.1562E+002, 3.0151E+002, 2.6912E+002, 2.3679E+002, 2.0493E+002, 1.7862E+002, 1.6731E+002, 1.5656E+002, 4.9053E+000, 4.0744E+000, 7.4673E-006, 3.1465E-003, 2.0527E-001, 3.6064E+002, 3.2879E+002, 2.7479E+002, 2.4345E+002, 2.1973E+002, 2.0383E+002, 1.8097E+002, 1.2094E+002, 5.8311E+000, 5.4850E+000, 1.9597E+002, 1.4526E+002, 1.0586E+002, 9.1453E+001, 7.8171E+001, 7.1823E+001, 6.1839E+001, 4.9289E+001, 1.2699E+000, 1.1942E+000, 8.2363E+001, 6.5132E+001, 5.5544E+001, 5.3010E+001, 5.1847E+001, 5.0025E+001, 4.6539E+001, 3.6523E+001, 3.1270E-001, 3.0257E-001, 4.0721E-006, 1.8932E-003, 2.0721E-001, 7.6394E+001, 6.6027E+001, 5.5722E+001, 5.3016E+001, 5.0609E+001, 4.9535E+001, 4.8295E+001, 4.7113E+001, 2.6419E-001, 2.1920E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4335E+001, 3.3093E+001, 3.2839E+001, 3.2670E+001, 3.2618E+001, 3.2601E+001, 3.2596E+001, 3.2801E+001, 4.2623E-001, 7.5312E-001, 8.3238E-001, 8.7675E-001, 9.3311E-001, 9.8962E-001, 9.9884E-001, 9.9994E-001, 3.9535E+001, 3.4114E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2060E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.3097E+002, 1.5390E+002, 1.5797E+002, 2.1709E+000, 2.8908E+000, 2.6389E+000
 1.4200E+003, 3.0748E+002, 2.8991E+002, 2.5677E+002, 2.2452E+002, 1.9781E+002, 1.7236E+002, 1.6047E+002, 1.4867E+002, 4.6685E+000, 3.8817E+000, 5.6136E-006, 2.4623E-003, 2.0633E-001, 3.5033E+002, 3.1634E+002, 2.6323E+002, 2.2912E+002, 2.0696E+002, 1.9603E+002, 1.7167E+002, 1.1303E+002, 5.5206E+000, 5.1704E+000, 1.9115E+002, 1.4111E+002, 1.0814E+002, 8.9630E+001, 7.7298E+001, 7.1059E+001, 5.7228E+001, 4.8111E+001, 1.2073E+000, 1.1394E+000, 8.1997E+001, 6.5116E+001, 5.4777E+001, 5.2510E+001, 5.1244E+001, 4.9195E+001, 4.5020E+001, 3.6648E+001, 3.0455E-001, 2.9521E-001, 3.4485E-006, 1.6631E-003, 2.0757E-001, 7.4204E+001, 6.6304E+001, 5.4657E+001, 5.2546E+001, 5.0174E+001, 4.8696E+001, 4.7484E+001, 4.6576E+001, 2.5667E-001, 2.1414E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4126E+001, 3.3072E+001, 3.2825E+001, 3.2668E+001, 3.2610E+001, 3.2591E+001, 3.2579E+001, 3.2801E+001, 4.4270E-001, 7.5022E-001, 8.1986E-001, 8.6720E-001, 9.3224E-001, 9.7211E-001, 9.9807E-001, 9.9376E-001, 3.9534E+001, 3.4113E+001, 3.2119E+001, 3.2069E+001, 3.2066E+001, 3.2060E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.3031E+002, 1.5382E+002, 1.5610E+002, 2.1512E+000, 2.8335E+000, 2.3087E+000
 1.4300E+003, 2.9408E+002, 2.8066E+002, 2.4440E+002, 2.1431E+002, 1.9189E+002, 1.6855E+002, 1.5783E+002, 1.4790E+002, 4.4934E+000, 3.7201E+000, 4.0725E-006, 1.8934E-003, 2.0721E-001, 3.3796E+002, 3.0502E+002, 2.5182E+002, 2.2382E+002, 2.0419E+002, 1.8679E+002, 1.6072E+002, 1.1598E+002, 5.2722E+000, 4.9073E+000, 1.7592E+002, 1.2638E+002, 9.7900E+001, 8.5864E+001, 7.6303E+001, 6.9621E+001, 5.7601E+001, 4.8711E+001, 1.1553E+000, 1.0891E+000, 7.7997E+001, 6.4452E+001, 5.3524E+001, 5.1677E+001, 5.0218E+001, 4.8177E+001, 4.5450E+001, 3.6670E+001, 2.9576E-001, 2.8581E-001, 3.5081E-006, 1.6851E-003, 2.0754E-001, 7.2380E+001, 6.5037E+001, 5.3896E+001, 5.1700E+001, 4.9675E+001, 4.7929E+001, 4.6062E+001, 4.5018E+001, 2.4987E-001, 2.0623E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3075E+001, 3.7612E+001, 3.3624E+001, 3.2695E+001, 3.2638E+001, 3.2612E+001, 3.2594E+001, 3.2906E+001, 3.5803E-001, 3.5171E-001, 5.9198E-001, 6.6034E-001, 7.0237E-001, 7.4386E-001, 7.7002E-001, 7.5904E-001, 4.4052E+001, 3.4459E+001, 3.2448E+001, 3.2406E+001, 3.2377E+001, 3.2355E+001, 3.2342E+001, 3.2420E+001, 6.1736E-001, 4.7710E-001, 5.3135E-001, 5.5773E-001, 5.8548E-001, 6.1096E-001, 6.1172E-001, 6.0278E-001, 1.1397E+002, 1.4273E+002, 1.5515E+002, 2.0080E+000, 2.7738E+000, 2.4001E+000
 1.4400E+003, 2.8604E+002, 2.7238E+002, 2.3260E+002, 2.0765E+002, 1.8155E+002, 1.6393E+002, 1.5470E+002, 1.4413E+002, 4.2684E+000, 3.5477E+000, 3.1182E-006, 1.5411E-003, 2.0776E-001, 3.2829E+002, 2.9455E+002, 2.4698E+002, 2.1862E+002, 1.9568E+002, 1.8033E+002, 1.5665E+002, 1.0793E+002, 4.9737E+000, 4.6642E+000, 1.7484E+002, 1.2923E+002, 1.0137E+002, 8.0886E+001, 7.2843E+001, 6.6857E+001, 5.7413E+001, 4.5972E+001, 1.1048E+000, 1.0480E+000, 7.8593E+001, 6.2507E+001, 5.2394E+001, 5.0734E+001, 4.9349E+001, 4.8097E+001, 4.5290E+001, 3.9281E+001, 2.8859E-001, 2.7816E-001, 3.8432E-006, 1.8087E-003, 2.0734E-001, 7.2390E+001, 6.2438E+001, 5.3234E+001, 5.0117E+001, 4.7899E+001, 4.5497E+001, 4.2931E+001, 4.1486E+001, 2.2699E-001, 1.9730E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2178E+001, 4.2005E+001, 3.3439E+001, 3.2717E+001, 3.2656E+001, 3.2620E+001, 3.2605E+001, 3.2913E+001, 4.1965E-001, 2.7290E-001, 5.4499E-001, 6.2070E-001, 6.7485E-001, 7.2388E-001, 7.4526E-001, 7.3410E-001, 5.2379E+001, 3.6199E+001, 3.2738E+001, 3.2631E+001, 3.2578E+001, 3.2543E+001, 3.2523E+001, 3.2597E+001, 6.4935E-001, 3.9956E-001, 5.4763E-001, 6.1001E-001, 6.4799E-001, 6.7078E-001, 6.9303E-001, 6.8395E-001, 1.1681E+002, 1.4160E+002, 1.4648E+002, 2.1579E+000, 2.6574E+000, 2.3069E+000
 1.4500E+003, 2.7786E+002, 2.6591E+002, 2.2891E+002, 2.0008E+002, 1.7664E+002, 1.5802E+002, 1.4867E+002, 1.3816E+002, 4.0592E+000, 3.3920E+000, 2.8275E-006, 1.4338E-003, 2.0793E-001, 3.2049E+002, 2.8471E+002, 2.3196E+002, 2.1161E+002, 1.9376E+002, 1.7994E+002, 1.5638E+002, 1.0501E+002, 4.7580E+000, 4.4512E+000, 1.7917E+002, 1.3498E+002, 1.0169E+002, 8.0852E+001, 6.9706E+001, 6.4065E+001, 5.7544E+001, 4.8187E+001, 1.0642E+000, 1.0099E+000, 7.6886E+001, 6.1522E+001, 5.1738E+001, 4.9903E+001, 4.8707E+001, 4.6962E+001, 4.5116E+001, 3.7576E+001, 2.7920E-001, 2.6934E-001, 3.4027E-006, 1.6461E-003, 2.0760E-001, 7.1523E+001, 6.1537E+001, 5.2487E+001, 4.7865E+001, 4.4661E+001, 4.1975E+001, 4.0305E+001, 3.9807E+001, 2.1899E-001, 1.9153E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.3312E+001, 3.9521E+001, 3.3062E+001, 3.2713E+001, 3.2643E+001, 3.2609E+001, 3.2590E+001, 3.2851E+001, 4.1975E-001, 2.8150E-001, 5.5479E-001, 6.0816E-001, 6.6500E-001, 7.0293E-001, 7.4141E-001, 7.2148E-001, 5.0955E+001, 3.6219E+001, 3.2673E+001, 3.2634E+001, 3.2590E+001, 3.2556E+001, 3.2529E+001, 3.2654E+001, 4.3426E-001, 4.1583E-001, 5.5026E-001, 5.9092E-001, 6.0648E-001, 6.2887E-001, 6.5951E-001, 6.1720E-001, 1.1687E+002, 1.3954E+002, 1.4494E+002, 2.2922E+000, 2.8138E+000, 2.3868E+000
 1.4600E+003, 2.7048E+002, 2.5954E+002, 2.2208E+002, 1.9522E+002, 1.7563E+002, 1.5298E+002, 1.4574E+002, 1.3386E+002, 3.9317E+000, 3.2602E+000, 2.5135E-006, 1.3179E-003, 2.0811E-001, 3.1034E+002, 2.7794E+002, 2.2293E+002, 2.0407E+002, 1.8472E+002, 1.7238E+002, 1.5375E+002, 1.0751E+002, 4.5789E+000, 4.2553E+000, 1.6221E+002, 1.2142E+002, 9.2691E+001, 7.7184E+001, 7.0271E+001, 6.6292E+001, 5.6511E+001, 4.7419E+001, 1.0334E+000, 9.7492E-001, 7.7160E+001, 5.8790E+001, 5.0136E+001, 4.8210E+001, 4.7409E+001, 4.6345E+001, 4.4204E+001, 3.5868E+001, 2.7131E-001, 2.6174E-001, 2.9119E-006, 1.4650E-003, 2.0788E-001, 7.1511E+001, 6.2651E+001, 5.0562E+001, 4.5482E+001, 4.2706E+001, 4.0442E+001, 3.9465E+001, 3.8916E+001, 2.0663E-001, 1.8736E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4325E+001, 3.7659E+001, 3.2824E+001, 3.2710E+001, 3.2641E+001, 3.2606E+001, 3.2587E+001, 3.2845E+001, 4.2343E-001, 2.4030E-001, 5.3612E-001, 5.7606E-001, 6.2614E-001, 6.6640E-001, 6.9051E-001, 6.8156E-001, 5.3659E+001, 3.7286E+001, 3.2699E+001, 3.2645E+001, 3.2589E+001, 3.2554E+001, 3.2526E+001, 3.2678E+001, 4.2729E-001, 1.9261E-001, 4.9527E-001, 5.3949E-001, 5.7951E-001, 6.0309E-001, 6.2972E-001, 6.0204E-001, 1.0955E+002, 1.3015E+002, 1.4278E+002, 2.0262E+000, 2.4428E+000, 2.3122E+000
 1.4700E+003, 2.6623E+002, 2.5253E+002, 2.1712E+002, 1.8770E+002, 1.7243E+002, 1.5238E+002, 1.4625E+002, 1.3373E+002, 3.7909E+000, 3.1478E+000, 2.2413E-006, 1.2174E-003, 2.0826E-001, 3.0840E+002, 2.7269E+002, 2.1826E+002, 1.9711E+002, 1.8145E+002, 1.6888E+002, 1.5184E+002, 1.0810E+002, 4.3994E+000, 4.0918E+000, 1.5943E+002, 1.2300E+002, 9.1070E+001, 7.5049E+001, 6.4747E+001, 6.0301E+001, 5.6063E+001, 4.5940E+001, 1.0040E+000, 9.5002E-001, 7.6429E+001, 5.9647E+001, 4.9030E+001, 4.6920E+001, 4.6118E+001, 4.4475E+001, 4.2719E+001, 3.4953E+001, 2.6612E-001, 2.5744E-001, 1.6173E-006, 9.8710E-004, 2.0862E-001, 7.0039E+001, 6.1876E+001, 4.8151E+001, 4.4192E+001, 4.2433E+001, 4.0922E+001, 3.9082E+001, 3.7929E+001, 2.0026E-001, 1.8256E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.3244E+001, 3.6655E+001, 3.2771E+001, 3.2692E+001, 3.2639E+001, 3.2605E+001, 3.2586E+001, 3.2816E+001, 3.9178E-001, 3.2739E-001, 5.1815E-001, 5.7792E-001, 6.2488E-001, 6.5592E-001, 6.7610E-001, 6.8275E-001, 4.8738E+001, 3.7068E+001, 3.2731E+001, 3.2645E+001, 3.2586E+001, 3.2549E+001, 3.2518E+001, 3.2630E+001, 4.9053E-001, 2.2566E-001, 5.0133E-001, 5.4765E-001, 5.6845E-001, 5.9046E-001, 6.1804E-001, 6.1765E-001, 1.0893E+002, 1.3314E+002, 1.3631E+002, 2.1402E+000, 2.6657E+000, 2.2840E+000
 1.4800E+003, 2.6141E+002, 2.4757E+002, 2.1075E+002, 1.8319E+002, 1.6716E+002, 1.4929E+002, 1.4180E+002, 1.3308E+002, 3.6628E+000, 3.0373E+000, 1.9327E-006, 1.1035E-003, 2.0844E-001, 3.0340E+002, 2.6464E+002, 2.1631E+002, 1.9347E+002, 1.7888E+002, 1.6186E+002, 1.3978E+002, 9.5631E+001, 4.2100E+000, 3.9343E+000, 1.5835E+002, 1.1848E+002, 9.1052E+001, 7.6522E+001, 6.4911E+001, 6.0660E+001, 5.5834E+001, 4.5215E+001, 9.7648E-001, 9.2351E-001, 7.6105E+001, 5.9578E+001, 4.9390E+001, 4.6283E+001, 4.5994E+001, 4.4705E+001, 4.1826E+001, 3.5011E+001, 2.6248E-001, 2.5266E-001, 1.6266E-006, 9.9054E-004, 2.0861E-001, 6.8585E+001, 5.9645E+001, 4.6827E+001, 4.3489E+001, 4.1532E+001, 4.0056E+001, 3.8321E+001, 3.7784E+001, 1.9654E-001, 1.7929E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0674E+001, 3.6686E+001, 3.2908E+001, 3.2730E+001, 3.2629E+001, 3.2593E+001, 3.2584E+001, 3.2870E+001, 3.2814E-001, 2.7596E-001, 4.9402E-001, 5.5278E-001, 5.9640E-001, 6.3873E-001, 6.5418E-001, 6.5057E-001, 4.9288E+001, 3.7443E+001, 3.3286E+001, 3.2614E+001, 3.2571E+001, 3.2538E+001, 3.2510E+001, 3.2572E+001, 4.1860E-001, 2.4505E-001, 4.8061E-001, 5.3360E-001, 5.7698E-001, 5.9093E-001, 6.1575E-001, 6.1825E-001, 1.0564E+002, 1.2780E+002, 1.3721E+002, 2.0310E+000, 2.5865E+000, 2.3385E+000
 1.4900E+003, 2.5761E+002, 2.4401E+002, 2.0611E+002, 1.8090E+002, 1.6248E+002, 1.4416E+002, 1.3677E+002, 1.2662E+002, 3.5054E+000, 2.9327E+000, 1.7168E-006, 1.0238E-003, 2.0856E-001, 2.9697E+002, 2.5739E+002, 2.0913E+002, 1.8467E+002, 1.7334E+002, 1.6242E+002, 1.4389E+002, 9.9681E+001, 4.0649E+000, 3.8017E+000, 1.6646E+002, 1.2412E+002, 8.6626E+001, 7.0756E+001, 6.3479E+001, 6.0703E+001, 5.5571E+001, 4.6014E+001, 9.4035E-001, 8.9886E-001, 7.6400E+001, 5.8537E+001, 4.8520E+001, 4.5949E+001, 4.5012E+001, 4.3646E+001, 4.1204E+001, 3.5000E+001, 2.5604E-001, 2.4705E-001, 1.2686E-006, 8.5838E-004, 2.0882E-001, 6.9135E+001, 5.9980E+001, 4.6588E+001, 4.2953E+001, 4.1119E+001, 3.9269E+001, 3.8221E+001, 3.7436E+001, 1.8951E-001, 1.7633E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9973E+001, 3.6409E+001, 3.2777E+001, 3.2678E+001, 3.2615E+001, 3.2592E+001, 3.2574E+001, 3.2859E+001, 3.4329E-001, 3.2581E-001, 5.0980E-001, 5.5548E-001, 6.0695E-001, 6.3533E-001, 6.7090E-001, 6.5477E-001, 4.9764E+001, 3.6642E+001, 3.3034E+001, 3.2617E+001, 3.2572E+001, 3.2537E+001, 3.2514E+001, 3.2558E+001, 3.5532E-001, 1.9629E-001, 4.5125E-001, 5.2439E-001, 5.6927E-001, 5.8864E-001, 5.9998E-001, 6.1362E-001, 1.0992E+002, 1.3822E+002, 1.4045E+002, 2.1142E+000, 2.8571E+000, 2.0523E+000
 1.5000E+003, 2.5270E+002, 2.3992E+002, 1.9974E+002, 1.7628E+002, 1.5587E+002, 1.4074E+002, 1.3090E+002, 1.2471E+002, 3.4163E+000, 2.8369E+000, 1.4226E-006, 9.1524E-004, 2.0873E-001, 2.8768E+002, 2.5395E+002, 2.0136E+002, 1.8325E+002, 1.6913E+002, 1.5688E+002, 1.3796E+002, 9.6409E+001, 3.9192E+000, 3.6640E+000, 1.5257E+002, 1.1242E+002, 8.4364E+001, 7.2466E+001, 6.6242E+001, 6.0980E+001, 5.5449E+001, 4.4276E+001, 9.1984E-001, 8.7600E-001, 7.4688E+001, 5.9520E+001, 4.7777E+001, 4.5906E+001, 4.4875E+001, 4.3039E+001, 4.1136E+001, 3.5476E+001, 2.5185E-001, 2.4356E-001, 1.0040E-006, 7.6073E-004, 2.0897E-001, 6.8722E+001, 5.9550E+001, 4.5943E+001, 4.1691E+001, 4.0357E+001, 3.9446E+001, 3.8154E+001, 3.6818E+001, 1.8645E-001, 1.7282E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0167E+001, 3.4881E+001, 3.2767E+001, 3.2658E+001, 3.2607E+001, 3.2583E+001, 3.2562E+001, 3.2798E+001, 2.8240E-001, 3.2064E-001, 4.8781E-001, 5.4263E-001, 5.9399E-001, 6.2255E-001, 6.5012E-001, 6.3436E-001, 4.8366E+001, 3.5738E+001, 3.2855E+001, 3.2614E+001, 3.2571E+001, 3.2535E+001, 3.2509E+001, 3.2565E+001, 4.8100E-001, 3.2571E-001, 4.7204E-001, 4.9730E-001, 5.4378E-001, 5.6409E-001, 5.8526E-001, 5.8826E-001, 1.0369E+002, 1.3047E+002, 1.3292E+002, 1.8956E+000, 2.4756E+000, 2.0806E+000
 1.5100E+003, 2.4818E+002, 2.3354E+002, 1.9747E+002, 1.7319E+002, 1.5286E+002, 1.3701E+002, 1.2805E+002, 1.2027E+002, 3.2925E+000, 2.7500E+000, 1.2371E-006, 8.4675E-004, 2.0884E-001, 2.8435E+002, 2.4863E+002, 1.9783E+002, 1.7095E+002, 1.6197E+002, 1.5406E+002, 1.3670E+002, 9.7971E+001, 3.8190E+000, 3.5548E+000, 1.4912E+002, 1.0997E+002, 8.1821E+001, 7.1073E+001, 6.4520E+001, 6.0105E+001, 5.4314E+001, 4.3770E+001, 9.0065E-001, 8.5585E-001, 7.3741E+001, 5.9808E+001, 4.7335E+001, 4.5751E+001, 4.4234E+001, 4.3148E+001, 4.1503E+001, 3.4408E+001, 2.4749E-001, 2.3901E-001, 8.9243E-007, 7.1953E-004, 2.0903E-001, 6.8021E+001, 5.8640E+001, 4.5993E+001, 4.1533E+001, 3.9674E+001, 3.8834E+001, 3.8027E+001, 3.7016E+001, 1.8133E-001, 1.7002E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8403E+001, 3.6512E+001, 3.2770E+001, 3.2657E+001, 3.2602E+001, 3.2573E+001, 3.2554E+001, 3.2796E+001, 2.8624E-001, 1.6609E-001, 4.9139E-001, 5.4643E-001, 5.9551E-001, 6.2175E-001, 6.4976E-001, 6.3591E-001, 4.7909E+001, 3.4956E+001, 3.2678E+001, 3.2605E+001, 3.2560E+001, 3.2532E+001, 3.2506E+001, 3.2591E+001, 4.1180E-001, 2.1618E-001, 4.6101E-001, 5.0393E-001, 5.3519E-001, 5.6376E-001, 5.8341E-001, 5.8430E-001, 1.0252E+002, 1.2205E+002, 1.2808E+002, 1.9483E+000, 2.4250E+000, 2.1930E+000
 1.5200E+003, 2.4512E+002, 2.2910E+002, 1.9336E+002, 1.7172E+002, 1.5120E+002, 1.3415E+002, 1.2522E+002, 1.2090E+002, 3.2734E+000, 2.6844E+000, 1.0202E-006, 7.6669E-004, 2.0896E-001, 2.7929E+002, 2.4284E+002, 1.9416E+002, 1.7452E+002, 1.5970E+002, 1.5013E+002, 1.3482E+002, 9.5299E+001, 3.6848E+000, 3.4483E+000, 1.4529E+002, 1.0751E+002, 8.0635E+001, 6.8652E+001, 6.1936E+001, 5.8497E+001, 5.2952E+001, 4.3089E+001, 8.8134E-001, 8.3432E-001, 7.3032E+001, 5.8130E+001, 4.7008E+001, 4.5174E+001, 4.4149E+001, 4.2849E+001, 4.1177E+001, 3.4476E+001, 2.4242E-001, 2.3427E-001, 7.6634E-007, 6.7299E-004, 2.0911E-001, 6.7759E+001, 5.8825E+001, 4.5321E+001, 4.1042E+001, 3.9457E+001, 3.8798E+001, 3.7978E+001, 3.6439E+001, 1.7839E-001, 1.6717E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8144E+001, 3.6870E+001, 3.3028E+001, 3.2660E+001, 3.2594E+001, 3.2566E+001, 3.2543E+001, 3.2806E+001, 3.0633E-001, 2.4066E-001, 4.5817E-001, 5.2510E-001, 5.9038E-001, 6.1130E-001, 6.4356E-001, 6.2958E-001, 5.0144E+001, 3.5828E+001, 3.2639E+001, 3.2585E+001, 3.2552E+001, 3.2523E+001, 3.2496E+001, 3.2600E+001, 3.9649E-001, 1.9347E-001, 4.6767E-001, 5.1075E-001, 5.3351E-001, 5.5965E-001, 5.7794E-001, 5.8310E-001, 1.0173E+002, 1.2130E+002, 1.2690E+002, 1.9788E+000, 2.5833E+000, 2.0744E+000
