s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3700E+003, 4.3835E+002, 4.2287E+002, 4.0459E+002, 3.6962E+002, 3.2794E+002, 2.8422E+002, 2.6074E+002, 2.3957E+002, 7.8064E+000, 6.6099E+000, 6.9031E-005, 2.5872E-002, 1.7000E-001, 5.0091E+002, 4.6595E+002, 4.1782E+002, 3.9159E+002, 3.5913E+002, 3.3398E+002, 2.9158E+002, 1.7468E+002, 9.4903E+000, 9.0073E+000, 2.6899E+002, 2.0704E+002, 1.4320E+002, 1.1324E+002, 9.7795E+001, 7.6703E+001, 5.9636E+001, 5.0443E+001, 1.6118E+000, 1.5200E+000, 8.1930E+001, 6.8801E+001, 5.7142E+001, 5.4084E+001, 5.2869E+001, 4.9097E+001, 4.3379E+001, 3.6846E+001, 2.8640E-001, 2.7609E-001, 1.0879E-005, 4.4058E-003, 2.0331E-001, 7.7260E+001, 6.8619E+001, 5.6359E+001, 5.3878E+001, 5.2625E+001, 5.0562E+001, 4.9136E+001, 4.7871E+001, 2.1834E-001, 1.8299E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3332E+001, 3.2878E+001, 3.2578E+001, 3.2536E+001, 3.2497E+001, 3.2480E+001, 3.2474E+001, 3.2638E+001, 6.7106E-001, 1.0215E+000, 1.0650E+000, 1.1041E+000, 1.1276E+000, 1.1693E+000, 1.1802E+000, 1.1656E+000, 3.6616E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.9673E+002, 2.2056E+002, 2.1261E+002, 2.8036E+000, 3.6771E+000, 2.9180E+000
 1.3800E+003, 3.9120E+002, 3.7772E+002, 3.5953E+002, 3.2314E+002, 2.8103E+002, 2.4198E+002, 2.2403E+002, 2.0710E+002, 6.7565E+000, 5.7374E+000, 3.6174E-005, 1.3743E-002, 1.8882E-001, 4.5915E+002, 4.1888E+002, 3.7849E+002, 3.3625E+002, 2.9141E+002, 2.6549E+002, 2.2449E+002, 1.4723E+002, 8.4076E+000, 8.0062E+000, 2.5173E+002, 1.9384E+002, 1.2588E+002, 1.0186E+002, 8.7983E+001, 7.1468E+001, 5.7778E+001, 4.6845E+001, 1.4263E+000, 1.3644E+000, 7.9633E+001, 6.5879E+001, 5.5001E+001, 5.2400E+001, 5.1036E+001, 4.7720E+001, 4.3609E+001, 3.5675E+001, 2.7345E-001, 2.6492E-001, 8.4892E-006, 3.5237E-003, 2.0468E-001, 7.3434E+001, 6.4823E+001, 5.5468E+001, 5.2920E+001, 5.1757E+001, 5.0531E+001, 4.8716E+001, 4.6798E+001, 2.1433E-001, 1.7654E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3526E+001, 3.2887E+001, 3.2599E+001, 3.2545E+001, 3.2501E+001, 3.2482E+001, 3.2474E+001, 3.2641E+001, 5.4167E-001, 9.0959E-001, 9.7131E-001, 9.9869E-001, 1.0399E+000, 1.0799E+000, 1.1048E+000, 1.0680E+000, 3.6615E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.7259E+002, 2.0643E+002, 2.0057E+002, 2.7371E+000, 3.3143E+000, 2.7505E+000
 1.3900E+003, 3.6946E+002, 3.5691E+002, 3.3083E+002, 2.8817E+002, 2.4321E+002, 2.1553E+002, 1.9837E+002, 1.8654E+002, 6.3354E+000, 5.3467E+000, 1.7683E-005, 6.9174E-003, 1.9942E-001, 4.3369E+002, 3.9627E+002, 3.3969E+002, 3.0012E+002, 2.7057E+002, 2.3979E+002, 2.1162E+002, 1.4524E+002, 7.7211E+000, 7.3462E+000, 2.5018E+002, 1.8726E+002, 1.2475E+002, 9.1612E+001, 7.7052E+001, 6.2525E+001, 5.4870E+001, 4.7081E+001, 1.3421E+000, 1.2675E+000, 7.7321E+001, 6.3558E+001, 5.2454E+001, 5.0518E+001, 4.9031E+001, 4.6776E+001, 4.3573E+001, 3.7140E+001, 2.6570E-001, 2.5666E-001, 6.7222E-006, 2.8715E-003, 2.0570E-001, 7.0405E+001, 6.3049E+001, 5.4313E+001, 5.2296E+001, 5.1029E+001, 4.9961E+001, 4.7645E+001, 4.5293E+001, 2.0809E-001, 1.7270E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3448E+001, 3.2886E+001, 3.2566E+001, 3.2520E+001, 3.2492E+001, 3.2479E+001, 3.2472E+001, 3.2639E+001, 6.0196E-001, 8.8036E-001, 9.4089E-001, 9.6704E-001, 1.0102E+000, 1.0482E+000, 1.0742E+000, 1.0463E+000, 3.6615E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.5992E+002, 1.9458E+002, 1.9046E+002, 2.4273E+000, 3.1728E+000, 2.7905E+000
 1.4000E+003, 3.5647E+002, 3.4000E+002, 3.1152E+002, 2.6586E+002, 2.3202E+002, 2.0518E+002, 1.8907E+002, 1.7793E+002, 6.0209E+000, 5.0904E+000, 1.1790E-005, 4.7422E-003, 2.0279E-001, 4.0658E+002, 3.7215E+002, 3.1797E+002, 2.7609E+002, 2.5292E+002, 2.2210E+002, 2.0401E+002, 1.3091E+002, 7.1594E+000, 6.7987E+000, 2.1980E+002, 1.5879E+002, 1.1089E+002, 9.2761E+001, 7.9723E+001, 6.6208E+001, 5.1922E+001, 4.6545E+001, 1.2523E+000, 1.1981E+000, 7.4232E+001, 6.2354E+001, 5.1748E+001, 5.0060E+001, 4.8721E+001, 4.7086E+001, 4.3401E+001, 3.7032E+001, 2.5812E-001, 2.4997E-001, 6.6387E-006, 2.8406E-003, 2.0574E-001, 6.9139E+001, 6.1724E+001, 5.2762E+001, 5.0988E+001, 4.9743E+001, 4.8499E+001, 4.6765E+001, 4.5788E+001, 2.0184E-001, 1.6928E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3385E+001, 3.2848E+001, 3.2581E+001, 3.2521E+001, 3.2491E+001, 3.2478E+001, 3.2470E+001, 3.2632E+001, 4.9084E-001, 8.1826E-001, 8.7347E-001, 8.9625E-001, 9.5650E-001, 9.8578E-001, 1.0112E+000, 9.8375E-001, 3.6615E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.4726E+002, 1.7263E+002, 1.8224E+002, 2.4061E+000, 3.0978E+000, 2.5629E+000
 1.4100E+003, 3.4395E+002, 3.2646E+002, 2.9395E+002, 2.5486E+002, 2.1772E+002, 1.9293E+002, 1.7740E+002, 1.6584E+002, 5.6996E+000, 4.8113E+000, 8.6347E-006, 3.5775E-003, 2.0460E-001, 3.9038E+002, 3.5546E+002, 3.0320E+002, 2.6358E+002, 2.3454E+002, 2.0961E+002, 1.8764E+002, 1.1914E+002, 6.7622E+000, 6.4061E+000, 1.9851E+002, 1.4615E+002, 1.0751E+002, 8.8668E+001, 7.9523E+001, 6.6783E+001, 5.4521E+001, 4.6088E+001, 1.2073E+000, 1.1517E+000, 7.2182E+001, 6.2071E+001, 5.1401E+001, 4.9328E+001, 4.8209E+001, 4.5916E+001, 4.2896E+001, 3.5724E+001, 2.5285E-001, 2.4530E-001, 4.7648E-006, 2.1489E-003, 2.0682E-001, 6.7498E+001, 6.0412E+001, 5.2188E+001, 5.0453E+001, 4.8860E+001, 4.7412E+001, 4.5501E+001, 4.4976E+001, 1.9886E-001, 1.6656E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3522E+001, 3.2964E+001, 3.2568E+001, 3.2516E+001, 3.2489E+001, 3.2474E+001, 3.2465E+001, 3.2650E+001, 4.6663E-001, 7.8121E-001, 8.5082E-001, 8.7900E-001, 9.3581E-001, 9.7676E-001, 9.9730E-001, 9.6352E-001, 3.6614E+001, 3.3065E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.3340E+002, 1.5079E+002, 1.6413E+002, 2.2160E+000, 2.9004E+000, 2.7022E+000
 1.4200E+003, 3.3400E+002, 3.1499E+002, 2.7708E+002, 2.4584E+002, 2.0522E+002, 1.8239E+002, 1.7151E+002, 1.6170E+002, 5.4006E+000, 4.5725E+000, 7.0458E-006, 2.9909E-003, 2.0551E-001, 3.7651E+002, 3.4319E+002, 2.8816E+002, 2.4657E+002, 2.2498E+002, 2.0220E+002, 1.7943E+002, 1.2195E+002, 6.3920E+000, 6.0737E+000, 2.0143E+002, 1.4622E+002, 1.0882E+002, 8.9085E+001, 7.8102E+001, 6.7530E+001, 5.7227E+001, 4.6428E+001, 1.1626E+000, 1.1036E+000, 7.0820E+001, 6.1233E+001, 5.1378E+001, 4.9255E+001, 4.7826E+001, 4.5858E+001, 4.1895E+001, 3.7042E+001, 2.4820E-001, 2.4075E-001, 4.0585E-006, 1.8882E-003, 2.0722E-001, 6.7114E+001, 5.9532E+001, 5.1421E+001, 4.9718E+001, 4.8160E+001, 4.6677E+001, 4.5237E+001, 4.4578E+001, 1.9527E-001, 1.6368E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3507E+001, 3.2919E+001, 3.2555E+001, 3.2508E+001, 3.2483E+001, 3.2468E+001, 3.2461E+001, 3.2615E+001, 4.4921E-001, 7.6116E-001, 8.2324E-001, 8.7199E-001, 9.1608E-001, 9.5741E-001, 9.8110E-001, 9.6436E-001, 3.6613E+001, 3.3065E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.3500E+002, 1.5961E+002, 1.7326E+002, 2.3510E+000, 2.9428E+000, 2.4585E+000
 1.4300E+003, 3.2196E+002, 3.0534E+002, 2.6536E+002, 2.3326E+002, 2.0191E+002, 1.7222E+002, 1.5997E+002, 1.5603E+002, 5.1808E+000, 4.3720E+000, 5.7945E-006, 2.5290E-003, 2.0623E-001, 3.6107E+002, 3.2996E+002, 2.7175E+002, 2.3505E+002, 2.1594E+002, 1.9691E+002, 1.7395E+002, 1.1068E+002, 6.0766E+000, 5.7451E+000, 1.9875E+002, 1.4891E+002, 1.0039E+002, 8.4783E+001, 7.3636E+001, 6.4745E+001, 5.6701E+001, 4.6005E+001, 1.1012E+000, 1.0468E+000, 6.9867E+001, 5.9594E+001, 5.2228E+001, 4.9240E+001, 4.7666E+001, 4.6625E+001, 4.2926E+001, 3.5830E+001, 2.3992E-001, 2.3319E-001, 4.3813E-006, 2.0074E-003, 2.0704E-001, 6.6747E+001, 5.9040E+001, 5.0981E+001, 4.8830E+001, 4.7578E+001, 4.5625E+001, 4.4436E+001, 4.3413E+001, 1.8648E-001, 1.5934E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0927E+001, 3.4998E+001, 3.2649E+001, 3.2537E+001, 3.2503E+001, 3.2488E+001, 3.2480E+001, 3.2681E+001, 3.3779E-001, 4.5994E-001, 6.1862E-001, 6.4836E-001, 7.0052E-001, 7.3096E-001, 7.5133E-001, 7.4397E-001, 4.1066E+001, 3.3277E+001, 3.2338E+001, 3.2330E+001, 3.2314E+001, 3.2283E+001, 3.2269E+001, 3.2307E+001, 5.0583E-001, 4.8563E-001, 5.1594E-001, 5.3352E-001, 5.5689E-001, 5.7851E-001, 5.9695E-001, 5.6360E-001, 1.2964E+002, 1.6524E+002, 1.7099E+002, 2.4121E+000, 3.1600E+000, 2.5168E+000
 1.4400E+003, 3.1097E+002, 2.9733E+002, 2.5688E+002, 2.2278E+002, 1.9332E+002, 1.7072E+002, 1.5844E+002, 1.5125E+002, 4.9546E+000, 4.1815E+000, 4.1238E-006, 1.9123E-003, 2.0718E-001, 3.5221E+002, 3.2007E+002, 2.6104E+002, 2.3261E+002, 2.0691E+002, 1.8579E+002, 1.6818E+002, 1.1499E+002, 5.8000E+000, 5.4671E+000, 1.9322E+002, 1.4112E+002, 1.0177E+002, 8.3237E+001, 7.1269E+001, 6.4117E+001, 5.5380E+001, 4.6303E+001, 1.0464E+000, 1.0060E+000, 7.0488E+001, 5.6547E+001, 5.0582E+001, 4.8314E+001, 4.7062E+001, 4.5689E+001, 4.3524E+001, 3.6991E+001, 2.3329E-001, 2.2595E-001, 5.9722E-006, 2.5946E-003, 2.0612E-001, 6.5847E+001, 5.8913E+001, 4.9848E+001, 4.7071E+001, 4.5790E+001, 4.4455E+001, 4.3194E+001, 4.1625E+001, 1.7753E-001, 1.5455E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9089E+001, 3.8539E+001, 3.2665E+001, 3.2565E+001, 3.2523E+001, 3.2504E+001, 3.2493E+001, 3.2806E+001, 3.0135E-001, 3.1610E-001, 5.6140E-001, 6.1433E-001, 6.7112E-001, 6.9274E-001, 7.1708E-001, 7.0252E-001, 5.1449E+001, 3.9113E+001, 3.2668E+001, 3.2507E+001, 3.2471E+001, 3.2437E+001, 3.2412E+001, 3.2493E+001, 3.7681E-001, 2.5174E-001, 5.3848E-001, 5.6679E-001, 6.0674E-001, 6.1375E-001, 6.4451E-001, 5.9483E-001, 1.2271E+002, 1.5937E+002, 1.5905E+002, 2.3406E+000, 3.1474E+000, 2.4366E+000
 1.4500E+003, 3.0110E+002, 2.8813E+002, 2.4606E+002, 2.1523E+002, 1.8921E+002, 1.7076E+002, 1.5712E+002, 1.4990E+002, 4.7715E+000, 4.0082E+000, 3.6227E-006, 1.7273E-003, 2.0747E-001, 3.4989E+002, 3.1147E+002, 2.5371E+002, 2.2183E+002, 2.0327E+002, 1.8345E+002, 1.6582E+002, 1.1126E+002, 5.5127E+000, 5.2158E+000, 1.9110E+002, 1.3387E+002, 9.6428E+001, 7.8279E+001, 6.8499E+001, 6.2655E+001, 5.4192E+001, 4.5709E+001, 1.0147E+000, 9.6915E-001, 7.1335E+001, 5.7168E+001, 4.9318E+001, 4.7621E+001, 4.6430E+001, 4.5098E+001, 4.2593E+001, 3.5714E+001, 2.2761E-001, 2.2089E-001, 4.2645E-006, 1.9643E-003, 2.0710E-001, 6.5190E+001, 5.8001E+001, 5.0117E+001, 4.6007E+001, 4.3625E+001, 4.2305E+001, 4.1537E+001, 4.0786E+001, 1.7519E-001, 1.5118E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7797E+001, 3.5876E+001, 3.2626E+001, 3.2561E+001, 3.2516E+001, 3.2500E+001, 3.2488E+001, 3.2765E+001, 2.4982E-001, 3.1049E-001, 5.4395E-001, 5.8090E-001, 6.4028E-001, 6.7193E-001, 6.9137E-001, 6.8853E-001, 4.9736E+001, 3.6918E+001, 3.2615E+001, 3.2514E+001, 3.2480E+001, 3.2449E+001, 3.2422E+001, 3.2554E+001, 3.9779E-001, 4.0606E-001, 5.3344E-001, 5.6237E-001, 5.9029E-001, 5.9877E-001, 6.2331E-001, 5.5892E-001, 1.1982E+002, 1.5396E+002, 1.6165E+002, 2.2723E+000, 2.8226E+000, 2.5233E+000
 1.4600E+003, 2.9600E+002, 2.8156E+002, 2.4003E+002, 2.0928E+002, 1.8466E+002, 1.6420E+002, 1.5040E+002, 1.4098E+002, 4.5482E+000, 3.8410E+000, 3.3497E-006, 1.6266E-003, 2.0763E-001, 3.4068E+002, 3.0099E+002, 2.4652E+002, 2.1510E+002, 1.9891E+002, 1.8144E+002, 1.5956E+002, 1.0840E+002, 5.2889E+000, 4.9924E+000, 1.7590E+002, 1.2790E+002, 9.4246E+001, 7.7292E+001, 6.5878E+001, 6.0388E+001, 5.4945E+001, 4.7817E+001, 9.8613E-001, 9.4245E-001, 7.1157E+001, 5.6197E+001, 4.8170E+001, 4.6681E+001, 4.5550E+001, 4.4427E+001, 4.1899E+001, 3.4292E+001, 2.2328E-001, 2.1574E-001, 3.8148E-006, 1.7983E-003, 2.0736E-001, 6.5239E+001, 5.7541E+001, 4.8456E+001, 4.5295E+001, 4.3236E+001, 4.2004E+001, 4.0046E+001, 3.9086E+001, 1.6620E-001, 1.4780E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7685E+001, 3.7298E+001, 3.2759E+001, 3.2550E+001, 3.2511E+001, 3.2497E+001, 3.2483E+001, 3.2701E+001, 2.7015E-001, 2.3020E-001, 5.1538E-001, 5.8468E-001, 6.1704E-001, 6.3919E-001, 6.6538E-001, 6.5622E-001, 4.8779E+001, 3.6025E+001, 3.2540E+001, 3.2509E+001, 3.2479E+001, 3.2446E+001, 3.2420E+001, 3.2522E+001, 3.7847E-001, 3.3907E-001, 4.8897E-001, 5.2605E-001, 5.6060E-001, 5.8360E-001, 6.1167E-001, 5.7914E-001, 1.1699E+002, 1.4097E+002, 1.5419E+002, 2.1526E+000, 2.8361E+000, 2.3832E+000
 1.4700E+003, 2.8861E+002, 2.7576E+002, 2.3339E+002, 2.0460E+002, 1.8186E+002, 1.5829E+002, 1.4731E+002, 1.3790E+002, 4.3673E+000, 3.6924E+000, 3.0480E-006, 1.5152E-003, 2.0780E-001, 3.2918E+002, 2.9502E+002, 2.3725E+002, 2.0958E+002, 1.9814E+002, 1.7729E+002, 1.5513E+002, 1.0513E+002, 5.0926E+000, 4.7990E+000, 1.9468E+002, 1.4091E+002, 9.2007E+001, 7.3778E+001, 6.4047E+001, 5.8751E+001, 5.4850E+001, 4.5361E+001, 9.5698E-001, 9.1563E-001, 7.0300E+001, 5.6296E+001, 4.7252E+001, 4.4907E+001, 4.4723E+001, 4.2733E+001, 4.0807E+001, 3.3979E+001, 2.2007E-001, 2.1261E-001, 2.5836E-006, 1.3438E-003, 2.0807E-001, 6.3552E+001, 5.7274E+001, 4.7174E+001, 4.3030E+001, 4.1386E+001, 4.0309E+001, 3.8869E+001, 3.7892E+001, 1.5939E-001, 1.4486E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9039E+001, 3.7268E+001, 3.2738E+001, 3.2543E+001, 3.2503E+001, 3.2483E+001, 3.2476E+001, 3.2666E+001, 2.8549E-001, 2.9066E-001, 5.3540E-001, 5.7342E-001, 6.1771E-001, 6.4699E-001, 6.5794E-001, 6.5352E-001, 4.9837E+001, 3.5634E+001, 3.2532E+001, 3.2506E+001, 3.2473E+001, 3.2447E+001, 3.2420E+001, 3.2513E+001, 3.4141E-001, 3.2405E-001, 4.9119E-001, 5.1745E-001, 5.4903E-001, 5.6548E-001, 5.8994E-001, 5.7257E-001, 1.1948E+002, 1.5359E+002, 1.4618E+002, 2.2720E+000, 2.9841E+000, 2.2398E+000
 1.4800E+003, 2.8329E+002, 2.6921E+002, 2.2802E+002, 1.9730E+002, 1.7683E+002, 1.5728E+002, 1.4569E+002, 1.3260E+002, 4.2280E+000, 3.5718E+000, 2.6353E-006, 1.3629E-003, 2.0804E-001, 3.2623E+002, 2.8817E+002, 2.3076E+002, 2.0427E+002, 1.8914E+002, 1.7300E+002, 1.5172E+002, 1.0648E+002, 4.8991E+000, 4.6199E+000, 1.7938E+002, 1.2914E+002, 9.0712E+001, 7.1846E+001, 6.3863E+001, 5.8760E+001, 5.4521E+001, 4.3270E+001, 9.2890E-001, 8.9189E-001, 6.8282E+001, 5.6686E+001, 4.7227E+001, 4.4820E+001, 4.4008E+001, 4.2305E+001, 4.0529E+001, 3.4346E+001, 2.1729E-001, 2.0955E-001, 2.1501E-006, 1.1838E-003, 2.0831E-001, 6.2416E+001, 5.5765E+001, 4.6290E+001, 4.2111E+001, 4.0343E+001, 3.9301E+001, 3.8060E+001, 3.7242E+001, 1.5826E-001, 1.4204E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8771E+001, 3.5412E+001, 3.2648E+001, 3.2536E+001, 3.2496E+001, 3.2480E+001, 3.2467E+001, 3.2650E+001, 2.4768E-001, 3.4353E-001, 5.0679E-001, 5.6320E-001, 6.0914E-001, 6.2558E-001, 6.5190E-001, 6.4007E-001, 4.4130E+001, 3.5107E+001, 3.2519E+001, 3.2493E+001, 3.2466E+001, 3.2442E+001, 3.2417E+001, 3.2466E+001, 4.6041E-001, 3.2794E-001, 5.0381E-001, 5.1680E-001, 5.4693E-001, 5.5959E-001, 5.8074E-001, 5.8239E-001, 1.1642E+002, 1.4873E+002, 1.3808E+002, 2.2394E+000, 2.9660E+000, 2.1297E+000
 1.4900E+003, 2.7827E+002, 2.6253E+002, 2.2337E+002, 1.9441E+002, 1.7161E+002, 1.5443E+002, 1.4275E+002, 1.3192E+002, 4.1165E+000, 3.4642E+000, 2.3009E-006, 1.2395E-003, 2.0823E-001, 3.1959E+002, 2.8120E+002, 2.2876E+002, 2.0021E+002, 1.8284E+002, 1.6921E+002, 1.4698E+002, 1.0180E+002, 4.7332E+000, 4.4613E+000, 1.6730E+002, 1.2444E+002, 8.8988E+001, 7.1296E+001, 6.2987E+001, 5.9701E+001, 5.5216E+001, 4.3279E+001, 9.0737E-001, 8.7083E-001, 7.0787E+001, 5.5540E+001, 4.6264E+001, 4.4021E+001, 4.3378E+001, 4.1861E+001, 4.0341E+001, 3.4416E+001, 2.1269E-001, 2.0554E-001, 1.9189E-006, 1.0984E-003, 2.0845E-001, 6.2920E+001, 5.5528E+001, 4.5224E+001, 4.1573E+001, 4.0081E+001, 3.9216E+001, 3.8110E+001, 3.6875E+001, 1.5062E-001, 1.3989E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8219E+001, 3.6748E+001, 3.2616E+001, 3.2534E+001, 3.2498E+001, 3.2478E+001, 3.2462E+001, 3.2642E+001, 2.5287E-001, 2.1970E-001, 5.3447E-001, 5.7532E-001, 6.0752E-001, 6.1524E-001, 6.4674E-001, 6.3850E-001, 4.7731E+001, 3.5701E+001, 3.2532E+001, 3.2494E+001, 3.2463E+001, 3.2439E+001, 3.2413E+001, 3.2466E+001, 3.4500E-001, 2.9184E-001, 4.7871E-001, 5.1224E-001, 5.3423E-001, 5.5357E-001, 5.7220E-001, 5.6927E-001, 1.1026E+002, 1.3951E+002, 1.4284E+002, 1.9813E+000, 2.7223E+000, 2.1133E+000
