s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.7900E+003, 7.8508E+001, 7.7491E+001, 7.4173E+001, 7.0334E+001, 6.7340E+001, 6.2626E+001, 5.8847E+001, 5.7933E+001, 6.5204E-001, 5.1516E-001, 4.2700E-015, 3.9011E-004, 2.0955E-001, 9.1443E+001, 8.1970E+001, 7.8342E+001, 7.4882E+001, 7.2564E+001, 6.7213E+001, 6.3194E+001, 5.9323E+001, 9.0749E-001, 7.6484E-001, 7.9703E+001, 7.6185E+001, 7.1967E+001, 6.9138E+001, 6.8207E+001, 6.7339E+001, 6.5313E+001, 6.3751E+001, 5.3362E-001, 4.1009E-001, 6.4224E+001, 6.4433E+001, 5.7265E+001, 5.2814E+001, 4.9643E+001, 4.6054E+001, 4.3799E+001, 4.1249E+001, 2.2026E-001, 2.0355E-001, 1.0104E-012, 3.9011E-004, 2.0955E-001, 5.8015E+001, 5.6835E+001, 5.5134E+001, 5.2559E+001, 4.9846E+001, 4.7071E+001, 4.2305E+001, 3.9075E+001, 1.7654E-001, 1.6057E-001, 7.2937E+001, 5.7074E+001, 3.4541E+001, 3.3477E+001, 3.3181E+001, 3.4387E+001, 3.9095E+001, 5.9319E+001, 1.6355E+000, 1.4169E+000, 1.4394E+000, 2.8691E+000, 4.0329E+000, 3.3930E+000, 1.4546E+000, 1.0601E+000, 5.9492E+001, 5.4944E+001, 5.1164E+001, 4.7815E+001, 4.2965E+001, 3.3881E+001, 3.2655E+001, 3.3195E+001, 1.2128E+000, 1.0718E+000, 6.4900E-001, 4.5853E-001, 2.2636E-001, 3.4166E-001, 3.9636E-001, 4.0509E-001, 5.8980E+001, 5.4961E+001, 5.0878E+001, 4.9523E+001, 4.0400E+001, 3.2909E+001, 3.2674E+001, 3.3061E+001, 1.1999E+000, 1.1585E+000, 8.0329E-001, 5.8699E-001, 2.1815E-001, 3.2188E-001, 3.3837E-001, 3.6020E-001, 8.3878E+001, 8.6082E+001, 8.9707E+001, 1.0334E-001, 1.1985E-001, 1.0269E-001
 1.8000E+003, 8.2884E+001, 7.7381E+001, 7.3802E+001, 7.1060E+001, 6.7112E+001, 6.2036E+001, 5.8885E+001, 5.8048E+001, 6.5243E-001, 5.1253E-001, 3.2522E-015, 3.9011E-004, 2.0955E-001, 8.8409E+001, 8.1522E+001, 7.6005E+001, 7.3327E+001, 7.1652E+001, 6.8044E+001, 6.4038E+001, 6.0216E+001, 8.9948E-001, 7.6078E-001, 7.9492E+001, 7.6005E+001, 7.2325E+001, 7.0020E+001, 6.8685E+001, 6.7103E+001, 6.5262E+001, 6.3378E+001, 5.2728E-001, 4.0919E-001, 6.3180E+001, 6.3832E+001, 5.8102E+001, 5.3761E+001, 4.8738E+001, 4.6165E+001, 4.3948E+001, 4.0960E+001, 2.2076E-001, 2.0210E-001, 1.7728E-012, 3.9011E-004, 2.0955E-001, 5.7948E+001, 5.6640E+001, 5.4211E+001, 5.3257E+001, 5.0027E+001, 4.7556E+001, 4.2575E+001, 3.8806E+001, 1.7193E-001, 1.5957E-001, 7.2561E+001, 5.3399E+001, 3.4262E+001, 3.3454E+001, 3.3185E+001, 3.4005E+001, 3.8799E+001, 5.5543E+001, 1.6953E+000, 1.2702E+000, 1.4489E+000, 2.8786E+000, 4.0217E+000, 3.3726E+000, 1.2409E+000, 1.0328E+000, 5.9165E+001, 5.5553E+001, 5.0743E+001, 4.7567E+001, 4.3208E+001, 3.4965E+001, 3.2738E+001, 3.3205E+001, 1.1576E+000, 1.0609E+000, 7.0584E-001, 4.8899E-001, 2.9027E-001, 2.1007E-001, 3.9734E-001, 3.9352E-001, 5.7850E+001, 5.3975E+001, 4.9954E+001, 4.8499E+001, 4.2271E+001, 3.2798E+001, 3.2679E+001, 3.3019E+001, 1.2199E+000, 1.1862E+000, 7.2949E-001, 4.7265E-001, 3.5570E-001, 3.0363E-001, 3.3723E-001, 3.4835E-001, 8.7278E+001, 8.8372E+001, 8.8852E+001, 8.4094E-002, 5.8507E-002, 1.0140E-001
 1.8100E+003, 8.1513E+001, 7.6574E+001, 7.3018E+001, 7.0356E+001, 6.6755E+001, 6.1323E+001, 5.8911E+001, 5.7763E+001, 6.5442E-001, 5.0754E-001, 2.4950E-015, 3.9011E-004, 2.0955E-001, 9.0103E+001, 8.1642E+001, 7.5698E+001, 7.4131E+001, 7.0671E+001, 6.7027E+001, 6.4672E+001, 6.0510E+001, 9.0345E-001, 7.5832E-001, 8.0180E+001, 7.7500E+001, 7.2026E+001, 6.9497E+001, 6.7810E+001, 6.6425E+001, 6.5252E+001, 6.3995E+001, 5.2649E-001, 4.0848E-001, 6.3635E+001, 6.3735E+001, 5.7670E+001, 5.2980E+001, 4.8714E+001, 4.5979E+001, 4.3617E+001, 4.1537E+001, 2.2027E-001, 2.0174E-001, 1.1257E-012, 3.9011E-004, 2.0955E-001, 5.7984E+001, 5.7403E+001, 5.5108E+001, 5.2873E+001, 5.0237E+001, 4.7846E+001, 4.3822E+001, 3.8608E+001, 1.7511E-001, 1.5964E-001, 7.2157E+001, 5.4219E+001, 3.4298E+001, 3.3445E+001, 3.3184E+001, 3.4019E+001, 3.7605E+001, 5.8198E+001, 1.6594E+000, 1.3092E+000, 1.2566E+000, 2.9260E+000, 3.9685E+000, 3.2831E+000, 1.5677E+000, 1.1590E+000, 5.9044E+001, 5.4949E+001, 5.0415E+001, 4.7781E+001, 4.4191E+001, 3.5496E+001, 3.2789E+001, 3.3212E+001, 1.1624E+000, 1.0205E+000, 6.6697E-001, 4.5466E-001, 2.4430E-001, 3.5283E-001, 4.0927E-001, 4.2157E-001, 5.8346E+001, 5.5147E+001, 5.1126E+001, 4.8269E+001, 4.1750E+001, 3.3004E+001, 3.2677E+001, 3.3013E+001, 1.1710E+000, 1.1890E+000, 7.6749E-001, 5.7111E-001, 3.4308E-001, 3.4734E-001, 3.5431E-001, 3.6914E-001, 8.5310E+001, 8.7764E+001, 8.9138E+001, 2.0931E-001, 9.9195E-002, 1.0462E-001
 1.8200E+003, 7.6665E+001, 7.5964E+001, 7.3839E+001, 7.1013E+001, 6.7620E+001, 6.0255E+001, 5.8208E+001, 5.7349E+001, 6.4692E-001, 5.0396E-001, 2.0798E-015, 3.9011E-004, 2.0955E-001, 8.7641E+001, 7.9726E+001, 7.6560E+001, 7.3565E+001, 7.0572E+001, 6.6568E+001, 6.6052E+001, 6.1513E+001, 9.1053E-001, 7.5482E-001, 7.8356E+001, 7.5229E+001, 7.2094E+001, 7.0048E+001, 6.8793E+001, 6.7213E+001, 6.4925E+001, 6.4425E+001, 5.3426E-001, 4.0580E-001, 6.3202E+001, 6.3718E+001, 5.7971E+001, 5.1948E+001, 4.8922E+001, 4.5966E+001, 4.3645E+001, 4.1903E+001, 2.1954E-001, 2.0109E-001, 1.1401E-012, 3.9011E-004, 2.0955E-001, 5.8304E+001, 5.7066E+001, 5.4823E+001, 5.2177E+001, 4.9235E+001, 4.7241E+001, 4.3532E+001, 3.8728E+001, 1.7346E-001, 1.5868E-001, 6.8910E+001, 5.1657E+001, 3.4379E+001, 3.3439E+001, 3.3172E+001, 3.3816E+001, 3.7443E+001, 5.8566E+001, 1.7193E+000, 1.2016E+000, 1.4155E+000, 2.9474E+000, 3.9522E+000, 3.4449E+000, 1.5118E+000, 1.1576E+000, 5.8935E+001, 5.5013E+001, 5.0287E+001, 4.7967E+001, 4.4780E+001, 3.4313E+001, 3.2671E+001, 3.3095E+001, 1.1475E+000, 1.0610E+000, 6.2202E-001, 4.9685E-001, 3.9265E-001, 3.1204E-001, 4.1555E-001, 4.1472E-001, 5.9396E+001, 5.5768E+001, 5.1635E+001, 4.8853E+001, 4.1210E+001, 3.2819E+001, 3.2670E+001, 3.2958E+001, 1.1156E+000, 1.1378E+000, 7.6078E-001, 5.4499E-001, 2.3996E-001, 2.9951E-001, 3.2823E-001, 3.4347E-001, 8.4380E+001, 8.5800E+001, 8.8501E+001, 1.5223E-001, 9.4697E-002, 8.8351E-002
 1.8300E+003, 7.5474E+001, 7.5762E+001, 7.2577E+001, 6.9778E+001, 6.4148E+001, 5.9488E+001, 5.8071E+001, 5.7676E+001, 6.4884E-001, 5.0069E-001, 1.4757E-015, 3.9011E-004, 2.0955E-001, 8.8899E+001, 8.1853E+001, 7.7649E+001, 7.4143E+001, 7.1205E+001, 6.5810E+001, 6.4050E+001, 6.1160E+001, 9.0191E-001, 7.4980E-001, 7.7803E+001, 7.4187E+001, 7.1223E+001, 6.9568E+001, 6.8644E+001, 6.7204E+001, 6.5347E+001, 6.3948E+001, 5.3137E-001, 4.0312E-001, 6.2844E+001, 6.3702E+001, 5.7808E+001, 5.2920E+001, 4.8226E+001, 4.5470E+001, 4.4000E+001, 4.1953E+001, 2.1404E-001, 1.9986E-001, 7.5780E-013, 3.9011E-004, 2.0955E-001, 5.8443E+001, 5.7413E+001, 5.5614E+001, 5.3334E+001, 5.0613E+001, 4.7824E+001, 4.2904E+001, 3.8187E+001, 1.7079E-001, 1.5795E-001, 7.1107E+001, 5.1230E+001, 3.4092E+001, 3.3416E+001, 3.3165E+001, 3.4046E+001, 3.9312E+001, 5.8804E+001, 1.6564E+000, 1.3057E+000, 1.4687E+000, 2.9500E+000, 4.0001E+000, 3.3618E+000, 1.3670E+000, 1.0282E+000, 5.8614E+001, 5.5004E+001, 5.0077E+001, 4.7826E+001, 4.5301E+001, 3.7677E+001, 3.2854E+001, 3.2999E+001, 1.2271E+000, 1.0627E+000, 7.2575E-001, 5.1825E-001, 3.5110E-001, 2.4502E-001, 4.3349E-001, 4.1321E-001, 5.8219E+001, 5.3336E+001, 5.0875E+001, 4.9000E+001, 4.0888E+001, 3.2726E+001, 3.2679E+001, 3.2980E+001, 1.1835E+000, 1.0674E+000, 6.6163E-001, 4.6733E-001, 2.5261E-001, 3.1290E-001, 3.3555E-001, 3.4003E-001, 8.6342E+001, 8.6915E+001, 8.8592E+001, 7.0601E-002, 6.8261E-002, 1.0995E-001
 1.8400E+003, 7.4939E+001, 7.5082E+001, 7.1946E+001, 6.9179E+001, 6.4766E+001, 6.0933E+001, 5.8462E+001, 5.6524E+001, 6.2737E-001, 4.9663E-001, 1.2709E-015, 3.9011E-004, 2.0955E-001, 8.5389E+001, 8.0471E+001, 7.6906E+001, 7.4697E+001, 7.1391E+001, 6.6597E+001, 6.3295E+001, 5.9968E+001, 8.8326E-001, 7.4433E-001, 7.8140E+001, 7.3402E+001, 7.1111E+001, 6.9349E+001, 6.8161E+001, 6.6921E+001, 6.5512E+001, 6.3499E+001, 5.1770E-001, 4.0116E-001, 6.2752E+001, 6.3301E+001, 5.8102E+001, 5.3358E+001, 4.8484E+001, 4.5386E+001, 4.4299E+001, 4.2192E+001, 2.1532E-001, 1.9954E-001, 8.9588E-013, 3.9011E-004, 2.0955E-001, 5.7095E+001, 5.6732E+001, 5.5257E+001, 5.3379E+001, 5.0465E+001, 4.8153E+001, 4.4114E+001, 3.8353E+001, 1.7115E-001, 1.5814E-001, 7.1450E+001, 5.5726E+001, 3.4552E+001, 3.3459E+001, 3.3180E+001, 3.4554E+001, 4.0098E+001, 5.8156E+001, 1.5851E+000, 1.3404E+000, 1.0863E+000, 2.8206E+000, 3.9837E+000, 3.2602E+000, 1.2782E+000, 1.0739E+000, 5.8562E+001, 5.5177E+001, 5.1029E+001, 4.9499E+001, 4.4107E+001, 3.6801E+001, 3.2694E+001, 3.3028E+001, 1.0860E+000, 1.0491E+000, 6.4375E-001, 5.2527E-001, 2.8224E-001, 3.5076E-001, 4.3177E-001, 4.1936E-001, 5.7578E+001, 5.4142E+001, 5.0965E+001, 4.9783E+001, 4.1999E+001, 3.2811E+001, 3.2674E+001, 3.2930E+001, 1.2086E+000, 1.1073E+000, 8.1606E-001, 5.6782E-001, 3.5156E-001, 3.1483E-001, 3.5400E-001, 3.6252E-001, 8.6259E+001, 8.7271E+001, 8.8833E+001, 1.2434E-001, 7.9543E-002, 8.9642E-002
 1.8500E+003, 7.8628E+001, 7.7592E+001, 7.2472E+001, 6.8437E+001, 6.4719E+001, 6.0397E+001, 5.7967E+001, 5.7243E+001, 6.3332E-001, 4.9520E-001, 9.2163E-016, 3.9011E-004, 2.0955E-001, 8.1048E+001, 7.8833E+001, 7.6416E+001, 7.3904E+001, 7.0453E+001, 6.5390E+001, 6.2417E+001, 5.8936E+001, 8.7194E-001, 7.3925E-001, 7.7555E+001, 7.2359E+001, 7.0563E+001, 6.8745E+001, 6.7616E+001, 6.6496E+001, 6.4254E+001, 6.2275E+001, 5.1202E-001, 3.9772E-001, 6.2788E+001, 6.2901E+001, 5.7918E+001, 5.2939E+001, 4.8697E+001, 4.5794E+001, 4.3849E+001, 4.1925E+001, 2.1447E-001, 1.9838E-001, 4.7967E-013, 3.9011E-004, 2.0955E-001, 5.7993E+001, 5.7225E+001, 5.5861E+001, 5.2941E+001, 5.0002E+001, 4.7238E+001, 4.4168E+001, 3.8800E+001, 1.7178E-001, 1.5708E-001, 7.2911E+001, 5.4436E+001, 3.4261E+001, 3.3448E+001, 3.3174E+001, 3.4332E+001, 3.8828E+001, 5.8300E+001, 1.5759E+000, 1.3362E+000, 1.4609E+000, 2.8234E+000, 4.0187E+000, 3.4573E+000, 1.4373E+000, 1.1662E+000, 5.9163E+001, 5.5051E+001, 5.0246E+001, 4.8303E+001, 4.2910E+001, 3.4383E+001, 3.2653E+001, 3.3123E+001, 1.2870E+000, 1.0399E+000, 6.2364E-001, 5.0392E-001, 2.6896E-001, 3.3452E-001, 3.8833E-001, 3.9089E-001, 5.8704E+001, 5.4458E+001, 5.0839E+001, 4.9631E+001, 4.2553E+001, 3.2842E+001, 3.2648E+001, 3.2890E+001, 1.1475E+000, 1.1158E+000, 7.2768E-001, 5.9831E-001, 3.6084E-001, 3.1989E-001, 3.4814E-001, 3.5215E-001, 8.4174E+001, 8.7320E+001, 8.8129E+001, 1.5857E-001, 9.6019E-002, 8.1043E-002
 1.8600E+003, 8.1477E+001, 7.7649E+001, 7.2688E+001, 6.9889E+001, 6.5767E+001, 6.0464E+001, 5.7612E+001, 5.6606E+001, 6.4240E-001, 4.9142E-001, 7.2794E-016, 3.9011E-004, 2.0955E-001, 8.5059E+001, 8.0210E+001, 7.5386E+001, 7.3090E+001, 6.8800E+001, 6.4765E+001, 6.3037E+001, 5.9401E+001, 8.7722E-001, 7.3622E-001, 7.7122E+001, 7.2401E+001, 7.0109E+001, 6.8492E+001, 6.7188E+001, 6.5940E+001, 6.4351E+001, 6.2514E+001, 5.0880E-001, 3.9541E-001, 6.2235E+001, 6.2660E+001, 5.7965E+001, 5.3093E+001, 4.8321E+001, 4.5413E+001, 4.3188E+001, 4.1809E+001, 2.1442E-001, 1.9678E-001, 4.8889E-013, 3.9011E-004, 2.0955E-001, 5.8513E+001, 5.7707E+001, 5.6251E+001, 5.4042E+001, 5.0153E+001, 4.6348E+001, 4.2536E+001, 3.9206E+001, 1.6989E-001, 1.5656E-001, 6.9965E+001, 5.2455E+001, 3.4553E+001, 3.3466E+001, 3.3157E+001, 3.4553E+001, 3.8788E+001, 5.7764E+001, 1.7107E+000, 1.2393E+000, 1.3375E+000, 2.7809E+000, 3.9854E+000, 3.2255E+000, 1.1854E+000, 1.0482E+000, 5.7967E+001, 5.3883E+001, 4.9545E+001, 4.7816E+001, 4.3595E+001, 3.4085E+001, 3.2655E+001, 3.3213E+001, 1.1796E+000, 1.0299E+000, 6.5142E-001, 4.9949E-001, 3.2730E-001, 2.7997E-001, 3.7126E-001, 3.9635E-001, 5.7957E+001, 5.2999E+001, 5.0019E+001, 4.9488E+001, 4.0870E+001, 3.2797E+001, 3.2663E+001, 3.3025E+001, 1.1971E+000, 1.1382E+000, 6.2635E-001, 4.9237E-001, 1.9399E-001, 2.7525E-001, 3.3104E-001, 3.4202E-001, 8.3077E+001, 8.5804E+001, 8.7175E+001, 1.8116E-001, 1.1478E-001, 1.1858E-001
 1.8700E+003, 7.7491E+001, 7.5327E+001, 7.1655E+001, 6.9629E+001, 6.6019E+001, 6.0957E+001, 5.7387E+001, 5.6526E+001, 6.2460E-001, 4.8827E-001, 5.9995E-016, 3.9011E-004, 2.0955E-001, 7.8338E+001, 7.6872E+001, 7.6041E+001, 7.5270E+001, 7.2049E+001, 6.9364E+001, 6.3905E+001, 5.9640E+001, 8.7110E-001, 7.3276E-001, 7.7021E+001, 7.3265E+001, 7.0390E+001, 6.8735E+001, 6.6982E+001, 6.5929E+001, 6.4638E+001, 6.2799E+001, 5.0922E-001, 3.9461E-001, 6.1934E+001, 6.2888E+001, 5.6740E+001, 5.2967E+001, 4.8555E+001, 4.5297E+001, 4.3837E+001, 4.1242E+001, 2.1339E-001, 1.9672E-001, 5.4662E-013, 3.9011E-004, 2.0955E-001, 5.7670E+001, 5.7116E+001, 5.5156E+001, 5.3629E+001, 5.0792E+001, 4.6696E+001, 4.4399E+001, 3.9118E+001, 1.7125E-001, 1.5633E-001, 7.3383E+001, 5.5177E+001, 3.4735E+001, 3.3467E+001, 3.3160E+001, 3.4353E+001, 3.9922E+001, 5.7787E+001, 1.5687E+000, 1.1815E+000, 1.4534E+000, 2.8067E+000, 4.0210E+000, 3.4195E+000, 1.2831E+000, 1.0952E+000, 5.8476E+001, 5.5029E+001, 5.0125E+001, 4.7518E+001, 4.3977E+001, 3.5314E+001, 3.2631E+001, 3.3107E+001, 1.2568E+000, 1.0302E+000, 5.1459E-001, 4.1262E-001, 2.5737E-001, 3.6168E-001, 4.5244E-001, 4.3587E-001, 5.8111E+001, 5.3777E+001, 4.9784E+001, 4.8985E+001, 4.3620E+001, 3.3132E+001, 3.2667E+001, 3.3066E+001, 1.1096E+000, 1.1675E+000, 8.2992E-001, 6.0123E-001, 3.6568E-001, 2.9882E-001, 3.6175E-001, 3.8515E-001, 8.2252E+001, 8.3882E+001, 8.6459E+001, 1.9392E-001, 1.3199E-001, 9.5910E-002
 1.8800E+003, 7.4405E+001, 7.3892E+001, 7.0685E+001, 6.9071E+001, 6.5941E+001, 6.1150E+001, 5.7285E+001, 5.6260E+001, 6.2274E-001, 4.8438E-001, 4.7661E-016, 3.9011E-004, 2.0955E-001, 8.5325E+001, 8.0517E+001, 7.8870E+001, 7.6572E+001, 7.0293E+001, 6.7038E+001, 6.3945E+001, 5.9650E+001, 8.6836E-001, 7.2851E-001, 7.8065E+001, 7.4545E+001, 7.1165E+001, 6.8914E+001, 6.7242E+001, 6.5866E+001, 6.4456E+001, 6.3096E+001, 5.0943E-001, 3.9280E-001, 6.2309E+001, 6.3060E+001, 5.6940E+001, 5.2570E+001, 4.8538E+001, 4.5626E+001, 4.4134E+001, 4.1473E+001, 2.1202E-001, 1.9552E-001, 3.3513E-013, 3.9011E-004, 2.0955E-001, 5.7578E+001, 5.6678E+001, 5.5202E+001, 5.2774E+001, 5.0849E+001, 4.7405E+001, 4.3407E+001, 3.9434E+001, 1.7273E-001, 1.5569E-001, 7.1619E+001, 5.5259E+001, 3.4405E+001, 3.3424E+001, 3.3138E+001, 3.3653E+001, 3.7557E+001, 5.8169E+001, 1.7218E+000, 1.3512E+000, 1.1366E+000, 2.9078E+000, 3.9973E+000, 3.4017E+000, 1.5122E+000, 1.1096E+000, 5.8157E+001, 5.4257E+001, 5.0251E+001, 4.8151E+001, 4.3442E+001, 3.5923E+001, 3.2626E+001, 3.3149E+001, 1.1983E+000, 9.8279E-001, 6.4107E-001, 5.0845E-001, 3.0564E-001, 3.5068E-001, 4.0988E-001, 4.1057E-001, 5.8800E+001, 5.5082E+001, 5.0627E+001, 4.9422E+001, 4.2153E+001, 3.2979E+001, 3.2677E+001, 3.3027E+001, 1.2136E+000, 1.1509E+000, 8.0790E-001, 5.8293E-001, 3.2195E-001, 2.7660E-001, 3.0287E-001, 3.3194E-001, 8.2427E+001, 8.2797E+001, 8.5633E+001, 1.2365E-001, 1.0481E-001, 8.0070E-002
 1.8900E+003, 7.6739E+001, 7.5004E+001, 7.1722E+001, 6.9197E+001, 6.6222E+001, 6.1565E+001, 5.7305E+001, 5.6472E+001, 6.1653E-001, 4.8229E-001, 3.7500E-016, 3.9011E-004, 2.0955E-001, 9.3589E+001, 8.0754E+001, 7.7870E+001, 7.4571E+001, 7.1978E+001, 6.4945E+001, 6.2142E+001, 5.8829E+001, 8.5916E-001, 7.2412E-001, 7.6858E+001, 7.3307E+001, 6.9558E+001, 6.7973E+001, 6.7020E+001, 6.5342E+001, 6.4096E+001, 6.3547E+001, 5.0493E-001, 3.9143E-001, 6.3396E+001, 6.2557E+001, 5.7210E+001, 5.1454E+001, 4.9030E+001, 4.5291E+001, 4.3714E+001, 4.1066E+001, 2.0951E-001, 1.9393E-001, 3.0747E-013, 3.9011E-004, 2.0955E-001, 5.7538E+001, 5.6621E+001, 5.4493E+001, 5.2120E+001, 5.0451E+001, 4.8121E+001, 4.3737E+001, 3.8689E+001, 1.6879E-001, 1.5484E-001, 7.2459E+001, 5.3574E+001, 3.4312E+001, 3.3378E+001, 3.3175E+001, 3.4355E+001, 3.8078E+001, 5.8170E+001, 1.6560E+000, 1.3436E+000, 1.3551E+000, 3.0026E+000, 4.0054E+000, 3.3006E+000, 1.5361E+000, 1.1053E+000, 5.7808E+001, 5.4146E+001, 4.8682E+001, 4.7177E+001, 4.2236E+001, 3.5430E+001, 3.2706E+001, 3.3183E+001, 1.1407E+000, 9.7252E-001, 6.2738E-001, 5.4234E-001, 2.9677E-001, 2.7910E-001, 3.8383E-001, 3.8043E-001, 5.7760E+001, 5.3722E+001, 5.1098E+001, 5.0208E+001, 4.1253E+001, 3.2905E+001, 3.2669E+001, 3.3037E+001, 1.1997E+000, 1.1361E+000, 7.3843E-001, 5.5826E-001, 3.2964E-001, 3.2076E-001, 3.2916E-001, 3.3685E-001, 8.2798E+001, 8.4340E+001, 8.6055E+001, 2.1060E-001, 8.2617E-002, 1.0277E-001
 1.9000E+003, 7.7857E+001, 7.4741E+001, 7.0541E+001, 6.8157E+001, 6.3501E+001, 6.0360E+001, 5.7297E+001, 5.6354E+001, 6.1478E-001, 4.7897E-001, 2.8168E-016, 3.9011E-004, 2.0955E-001, 8.0878E+001, 7.8474E+001, 7.8310E+001, 7.5065E+001, 7.2346E+001, 6.4004E+001, 6.2040E+001, 5.8252E+001, 8.5480E-001, 7.2005E-001, 7.7315E+001, 7.3259E+001, 6.9514E+001, 6.7871E+001, 6.6160E+001, 6.4456E+001, 6.3674E+001, 6.2943E+001, 5.0089E-001, 3.8903E-001, 6.1696E+001, 6.2340E+001, 5.6681E+001, 5.1606E+001, 4.8572E+001, 4.4920E+001, 4.3334E+001, 4.0664E+001, 2.0915E-001, 1.9380E-001, 2.4549E-013, 3.9011E-004, 2.0955E-001, 5.7061E+001, 5.5742E+001, 5.3563E+001, 5.1477E+001, 4.9319E+001, 4.7309E+001, 4.3259E+001, 3.8970E+001, 1.6850E-001, 1.5391E-001, 7.0622E+001, 5.2485E+001, 3.4184E+001, 3.3373E+001, 3.3129E+001, 3.3847E+001, 3.7807E+001, 5.8044E+001, 1.6320E+000, 1.3181E+000, 1.4845E+000, 3.0542E+000, 4.0227E+000, 3.4876E+000, 1.1776E+000, 1.0933E+000, 5.8277E+001, 5.4784E+001, 4.9645E+001, 4.7664E+001, 4.3332E+001, 3.6440E+001, 3.2740E+001, 3.3044E+001, 1.2450E+000, 1.0832E+000, 6.2091E-001, 5.1547E-001, 2.6908E-001, 3.2063E-001, 4.1250E-001, 4.1718E-001, 5.7878E+001, 5.3434E+001, 5.0240E+001, 4.9864E+001, 4.2134E+001, 3.2819E+001, 3.2653E+001, 3.2990E+001, 1.1381E+000, 1.1154E+000, 7.6108E-001, 5.7923E-001, 3.6279E-001, 3.3046E-001, 3.5343E-001, 3.6871E-001, 8.1173E+001, 8.3465E+001, 8.6626E+001, 1.5284E-001, 9.8159E-002, 1.0301E-001
 1.9100E+003, 7.7788E+001, 7.3069E+001, 7.0628E+001, 6.7578E+001, 6.6118E+001, 6.2639E+001, 5.7395E+001, 5.6295E+001, 6.1110E-001, 4.7627E-001, 2.1234E-016, 3.9011E-004, 2.0955E-001, 8.4802E+001, 7.7834E+001, 7.4505E+001, 7.4080E+001, 6.9413E+001, 6.3905E+001, 6.1747E+001, 5.8614E+001, 8.5392E-001, 7.1709E-001, 7.7311E+001, 7.3531E+001, 6.9114E+001, 6.7850E+001, 6.6562E+001, 6.5705E+001, 6.4084E+001, 6.2561E+001, 5.0679E-001, 3.8747E-001, 6.1770E+001, 6.2800E+001, 5.5680E+001, 5.1257E+001, 4.9028E+001, 4.5395E+001, 4.3410E+001, 4.1078E+001, 2.0685E-001, 1.9251E-001, 1.7374E-013, 3.9011E-004, 2.0955E-001, 5.6877E+001, 5.4887E+001, 5.3258E+001, 5.1966E+001, 4.9153E+001, 4.6640E+001, 4.4171E+001, 3.9080E+001, 1.6760E-001, 1.5303E-001, 7.1351E+001, 5.6446E+001, 3.4297E+001, 3.3384E+001, 3.3116E+001, 3.3735E+001, 3.7740E+001, 5.7830E+001, 1.6606E+000, 1.4388E+000, 1.1502E+000, 2.9037E+000, 4.0351E+000, 3.5189E+000, 1.4310E+000, 1.1592E+000, 5.8444E+001, 5.5267E+001, 4.9416E+001, 4.7177E+001, 4.3437E+001, 3.4412E+001, 3.2617E+001, 3.2957E+001, 1.2200E+000, 1.0874E+000, 6.0653E-001, 5.1189E-001, 3.5044E-001, 3.8084E-001, 4.6308E-001, 4.3461E-001, 5.7577E+001, 5.3190E+001, 4.9689E+001, 4.8329E+001, 4.2673E+001, 3.2774E+001, 3.2642E+001, 3.3034E+001, 1.2012E+000, 1.0670E+000, 7.9834E-001, 5.4995E-001, 3.3664E-001, 3.1212E-001, 3.3088E-001, 3.5373E-001, 8.0899E+001, 8.2940E+001, 8.5476E+001, 1.1890E-001, 1.3017E-001, 1.4519E-001
