s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.8000E+003, 8.6688E+001, 8.3521E+001, 7.9795E+001, 7.6052E+001, 7.0395E+001, 6.2974E+001, 6.0255E+001, 6.0034E+001, 1.2196E+000, 1.0584E+000, 4.4900E-020, 7.9063E-012, 2.0729E-001, 1.1411E+002, 8.8962E+001, 8.1379E+001, 7.9286E+001, 7.6119E+001, 6.8590E+001, 6.6940E+001, 6.3795E+001, 1.7171E+000, 1.5357E+000, 8.1813E+001, 7.8020E+001, 7.1625E+001, 6.9406E+001, 6.7190E+001, 6.4850E+001, 6.4016E+001, 6.4019E+001, 7.0524E-001, 5.7314E-001, 6.1495E+001, 6.0952E+001, 5.6952E+001, 5.1182E+001, 4.7432E+001, 4.2268E+001, 4.0587E+001, 3.8700E+001, 2.4102E-001, 2.2703E-001, 2.8388E-017, 5.0080E-009, 2.0729E-001, 5.5984E+001, 5.5209E+001, 5.2345E+001, 4.9999E+001, 4.8113E+001, 4.5689E+001, 4.1231E+001, 3.7128E+001, 1.7348E-001, 1.6277E-001, 6.7868E+001, 4.8648E+001, 3.5626E+001, 3.4517E+001, 3.4148E+001, 3.5069E+001, 4.1370E+001, 6.0342E+001, 1.8147E+000, 1.3324E+000, 1.4788E+000, 2.9691E+000, 4.0014E+000, 3.3725E+000, 1.2901E+000, 1.0325E+000, 5.7902E+001, 5.4774E+001, 4.8820E+001, 4.6791E+001, 4.2393E+001, 3.4004E+001, 3.2600E+001, 3.3054E+001, 1.1667E+000, 9.1802E-001, 5.9778E-001, 4.5760E-001, 3.1787E-001, 3.0716E-001, 3.7274E-001, 3.7465E-001, 5.7734E+001, 5.3044E+001, 4.9712E+001, 4.7983E+001, 4.0268E+001, 3.2615E+001, 3.2565E+001, 3.2941E+001, 1.1851E+000, 1.1341E+000, 7.8703E-001, 5.6142E-001, 2.6976E-001, 2.8735E-001, 3.0739E-001, 3.1023E-001, 9.0769E+001, 9.1551E+001, 9.2372E+001, 1.5392E-001, 8.9986E-002, 1.5254E-001
 1.8100E+003, 8.3621E+001, 8.2328E+001, 7.8639E+001, 7.4672E+001, 6.7998E+001, 6.2464E+001, 6.0720E+001, 5.9996E+001, 1.2096E+000, 1.0511E+000, 3.2968E-020, 5.9600E-012, 2.0729E-001, 1.1179E+002, 8.9356E+001, 8.1641E+001, 8.0866E+001, 7.8698E+001, 7.0970E+001, 6.5899E+001, 6.4448E+001, 1.7100E+000, 1.5269E+000, 8.2616E+001, 7.8150E+001, 7.2522E+001, 6.9757E+001, 6.7282E+001, 6.4843E+001, 6.3524E+001, 6.3445E+001, 6.9784E-001, 5.7032E-001, 6.1488E+001, 6.1159E+001, 5.5676E+001, 5.1799E+001, 4.7595E+001, 4.2337E+001, 4.0501E+001, 3.9096E+001, 2.3723E-001, 2.2612E-001, 2.3930E-017, 4.7979E-009, 2.0729E-001, 5.6111E+001, 5.5038E+001, 5.2351E+001, 4.9635E+001, 4.7723E+001, 4.5356E+001, 4.1449E+001, 3.7389E+001, 1.7219E-001, 1.6210E-001, 6.9382E+001, 4.8983E+001, 3.5769E+001, 3.4538E+001, 3.4153E+001, 3.5658E+001, 4.3053E+001, 6.0013E+001, 1.7823E+000, 1.2758E+000, 1.4718E+000, 2.9028E+000, 4.0145E+000, 3.2484E+000, 1.1605E+000, 1.1443E+000, 5.7451E+001, 5.4023E+001, 4.9482E+001, 4.6945E+001, 4.1496E+001, 3.3249E+001, 3.2595E+001, 3.3024E+001, 1.0886E+000, 1.0168E+000, 6.1556E-001, 4.5239E-001, 3.8878E-001, 3.4667E-001, 3.8142E-001, 3.8097E-001, 5.7625E+001, 5.3177E+001, 4.9936E+001, 4.7820E+001, 3.8709E+001, 3.2785E+001, 3.2561E+001, 3.2836E+001, 1.1947E+000, 1.0741E+000, 7.2981E-001, 5.5876E-001, 2.3309E-001, 2.9660E-001, 3.2890E-001, 3.2626E-001, 8.9319E+001, 9.2183E+001, 9.2852E+001, 1.9572E-001, 8.0001E-002, 9.9416E-002
 1.8200E+003, 8.3687E+001, 8.2111E+001, 7.6394E+001, 7.2809E+001, 6.8447E+001, 6.2451E+001, 6.0078E+001, 5.9700E+001, 1.1959E+000, 1.0439E+000, 2.6026E-020, 4.6400E-012, 2.0729E-001, 1.1005E+002, 9.2243E+001, 8.3317E+001, 8.0871E+001, 7.9812E+001, 7.3738E+001, 6.5889E+001, 6.3351E+001, 1.6970E+000, 1.5176E+000, 8.1694E+001, 7.7681E+001, 7.2269E+001, 6.9463E+001, 6.6956E+001, 6.4853E+001, 6.3546E+001, 6.3389E+001, 6.9886E-001, 5.6764E-001, 6.0924E+001, 6.0604E+001, 5.5083E+001, 5.0943E+001, 4.7507E+001, 4.2893E+001, 4.0735E+001, 3.9116E+001, 2.3678E-001, 2.2516E-001, 1.5765E-017, 2.6178E-009, 2.0729E-001, 5.6509E+001, 5.4816E+001, 5.2168E+001, 4.9957E+001, 4.8284E+001, 4.5491E+001, 4.1808E+001, 3.7544E+001, 1.7340E-001, 1.6148E-001, 6.9300E+001, 4.8389E+001, 3.5757E+001, 3.4545E+001, 3.4133E+001, 3.5325E+001, 4.1913E+001, 6.1822E+001, 1.7923E+000, 1.3476E+000, 1.3890E+000, 2.9267E+000, 3.9865E+000, 3.4598E+000, 1.5595E+000, 9.8447E-001, 5.7219E+001, 5.3828E+001, 4.8261E+001, 4.5363E+001, 3.8498E+001, 3.3270E+001, 3.2591E+001, 3.2985E+001, 1.1665E+000, 9.5434E-001, 6.1365E-001, 4.7572E-001, 2.7281E-001, 3.3645E-001, 3.8942E-001, 3.5815E-001, 5.7679E+001, 5.3292E+001, 4.9974E+001, 4.8342E+001, 4.0540E+001, 3.2854E+001, 3.2547E+001, 3.2800E+001, 1.1065E+000, 1.2005E+000, 7.4725E-001, 6.1987E-001, 3.3753E-001, 3.0200E-001, 3.3666E-001, 3.2177E-001, 8.8378E+001, 9.1346E+001, 9.2442E+001, 1.8405E-001, 1.3583E-001, 9.5460E-002
 1.8300E+003, 8.8176E+001, 8.1438E+001, 7.6269E+001, 7.1880E+001, 6.7435E+001, 6.1137E+001, 5.9882E+001, 5.9495E+001, 1.1956E+000, 1.0373E+000, 1.9252E-020, 3.5317E-012, 2.0729E-001, 1.1061E+002, 9.1952E+001, 8.3218E+001, 7.9710E+001, 7.6192E+001, 7.0508E+001, 6.6105E+001, 6.3651E+001, 1.6903E+000, 1.5080E+000, 8.2420E+001, 7.7411E+001, 7.2308E+001, 6.9264E+001, 6.6614E+001, 6.4507E+001, 6.2876E+001, 6.2129E+001, 6.9191E-001, 5.6490E-001, 6.0260E+001, 6.0907E+001, 5.5691E+001, 5.0720E+001, 4.6045E+001, 4.3033E+001, 4.0641E+001, 3.9013E+001, 2.3917E-001, 2.2428E-001, 1.3044E-017, 1.9473E-009, 2.0729E-001, 5.6544E+001, 5.5022E+001, 5.2601E+001, 5.0329E+001, 4.8928E+001, 4.4919E+001, 4.1852E+001, 3.7721E+001, 1.7060E-001, 1.6089E-001, 6.8176E+001, 5.0511E+001, 3.5831E+001, 3.4523E+001, 3.4113E+001, 3.5030E+001, 4.0460E+001, 6.1340E+001, 1.7806E+000, 1.4198E+000, 1.3719E+000, 2.9183E+000, 4.0192E+000, 3.3932E+000, 1.3221E+000, 1.2154E+000, 5.7732E+001, 5.4292E+001, 4.8018E+001, 4.5585E+001, 3.9300E+001, 3.5501E+001, 3.2670E+001, 3.2969E+001, 1.1817E+000, 1.0185E+000, 6.0508E-001, 5.0239E-001, 2.0724E-001, 2.4334E-001, 3.9582E-001, 3.7067E-001, 5.8169E+001, 5.3042E+001, 4.9459E+001, 4.8254E+001, 4.0579E+001, 3.2809E+001, 3.2547E+001, 3.2815E+001, 1.1270E+000, 1.1572E+000, 7.5618E-001, 5.9582E-001, 2.2255E-001, 2.8768E-001, 3.0798E-001, 3.2051E-001, 8.6508E+001, 9.0593E+001, 9.2928E+001, 1.7060E-001, 1.0276E-001, 9.2127E-002
 1.8400E+003, 8.5833E+001, 8.2324E+001, 7.7128E+001, 7.3268E+001, 6.8779E+001, 6.2829E+001, 6.1036E+001, 5.9759E+001, 1.1886E+000, 1.0309E+000, 1.5415E-020, 2.8428E-012, 2.0729E-001, 1.1075E+002, 9.0958E+001, 8.1409E+001, 7.9121E+001, 7.7427E+001, 7.2364E+001, 6.6710E+001, 6.2926E+001, 1.6637E+000, 1.4986E+000, 8.0794E+001, 7.7820E+001, 7.1912E+001, 6.8761E+001, 6.6566E+001, 6.4866E+001, 6.3196E+001, 6.2365E+001, 6.9109E-001, 5.6202E-001, 6.0120E+001, 6.0521E+001, 5.5946E+001, 5.1631E+001, 4.6791E+001, 4.2789E+001, 4.0715E+001, 3.9030E+001, 2.3461E-001, 2.2336E-001, 1.1207E-017, 1.9855E-009, 2.0729E-001, 5.5996E+001, 5.5178E+001, 5.2373E+001, 5.0247E+001, 4.8969E+001, 4.5927E+001, 4.1970E+001, 3.7330E+001, 1.7065E-001, 1.6022E-001, 6.8869E+001, 4.8559E+001, 3.5564E+001, 3.4508E+001, 3.4099E+001, 3.5149E+001, 3.9741E+001, 6.0210E+001, 1.8232E+000, 1.3342E+000, 1.4867E+000, 2.8864E+000, 4.0280E+000, 3.2782E+000, 1.3116E+000, 1.0501E+000, 5.7169E+001, 5.2821E+001, 4.8665E+001, 4.6233E+001, 3.9073E+001, 3.3964E+001, 3.2621E+001, 3.3053E+001, 1.2039E+000, 1.0088E+000, 6.4800E-001, 5.0294E-001, 1.4231E-001, 3.3682E-001, 3.6859E-001, 3.6040E-001, 5.7480E+001, 5.2144E+001, 4.9784E+001, 4.8550E+001, 4.0017E+001, 3.2646E+001, 3.2553E+001, 3.2866E+001, 1.1138E+000, 1.1618E+000, 8.4017E-001, 6.9013E-001, 3.5304E-001, 2.8732E-001, 3.1660E-001, 3.0917E-001, 8.9164E+001, 9.1076E+001, 9.1763E+001, 8.2377E-002, 6.8564E-002, 6.4997E-002
 1.8500E+003, 8.4903E+001, 8.1898E+001, 7.6302E+001, 7.1978E+001, 6.7270E+001, 6.1994E+001, 6.0831E+001, 5.9984E+001, 1.1837E+000, 1.0242E+000, 1.1291E-020, 2.0767E-012, 2.0729E-001, 1.1031E+002, 8.9789E+001, 8.1579E+001, 7.9034E+001, 7.7056E+001, 6.9381E+001, 6.6067E+001, 6.2031E+001, 1.6704E+000, 1.4902E+000, 8.0952E+001, 7.7189E+001, 7.1632E+001, 6.8793E+001, 6.6615E+001, 6.4599E+001, 6.3106E+001, 6.2804E+001, 6.8569E-001, 5.5934E-001, 6.0280E+001, 6.0292E+001, 5.5473E+001, 5.0742E+001, 4.6207E+001, 4.2870E+001, 4.0889E+001, 3.8959E+001, 2.3324E-001, 2.2239E-001, 1.0127E-017, 1.6549E-009, 2.0729E-001, 5.5894E+001, 5.5287E+001, 5.2780E+001, 5.0683E+001, 4.8996E+001, 4.5529E+001, 4.1243E+001, 3.7849E+001, 1.7265E-001, 1.5958E-001, 6.9052E+001, 5.1204E+001, 3.5694E+001, 3.4482E+001, 3.4227E+001, 3.5936E+001, 4.0882E+001, 5.9737E+001, 1.7208E+000, 1.3697E+000, 1.3742E+000, 2.9732E+000, 3.9302E+000, 3.0994E+000, 1.4024E+000, 1.1677E+000, 5.7087E+001, 5.3993E+001, 4.8417E+001, 4.5891E+001, 4.0059E+001, 3.3326E+001, 3.2603E+001, 3.3105E+001, 1.1731E+000, 9.7827E-001, 6.0045E-001, 5.2233E-001, 2.7403E-001, 2.7350E-001, 3.4276E-001, 3.3841E-001, 5.7241E+001, 5.2564E+001, 4.9623E+001, 4.7233E+001, 3.9426E+001, 3.2679E+001, 3.2563E+001, 3.2859E+001, 1.1422E+000, 1.1519E+000, 7.3662E-001, 4.3829E-001, 3.0563E-001, 2.4472E-001, 2.8708E-001, 3.0078E-001, 8.6024E+001, 8.9933E+001, 9.2344E+001, 1.7276E-001, 1.0758E-001, 8.3957E-002
 1.8600E+003, 8.6414E+001, 8.2472E+001, 7.6668E+001, 7.2483E+001, 6.8426E+001, 6.3044E+001, 6.0705E+001, 5.9054E+001, 1.1810E+000, 1.0174E+000, 9.1915E-021, 1.6990E-012, 2.0729E-001, 1.0788E+002, 9.0334E+001, 8.1504E+001, 7.8722E+001, 7.7340E+001, 7.1375E+001, 6.6392E+001, 6.3173E+001, 1.6583E+000, 1.4822E+000, 8.2252E+001, 7.6959E+001, 7.1065E+001, 6.8612E+001, 6.6124E+001, 6.4101E+001, 6.2834E+001, 6.2280E+001, 6.8421E-001, 5.5706E-001, 5.9688E+001, 5.9747E+001, 5.6022E+001, 5.0973E+001, 4.6519E+001, 4.2974E+001, 4.0546E+001, 3.8709E+001, 2.3612E-001, 2.2150E-001, 8.6511E-018, 1.6520E-009, 2.0729E-001, 5.5575E+001, 5.4833E+001, 5.2496E+001, 5.0864E+001, 4.8618E+001, 4.4501E+001, 4.1157E+001, 3.7024E+001, 1.6801E-001, 1.5893E-001, 6.6933E+001, 4.6447E+001, 3.5466E+001, 3.4473E+001, 3.4180E+001, 3.6098E+001, 4.0705E+001, 6.0648E+001, 1.7846E+000, 1.2450E+000, 1.5728E+000, 2.9403E+000, 4.0392E+000, 3.1621E+000, 1.3973E+000, 1.0781E+000, 5.7195E+001, 5.3081E+001, 4.8607E+001, 4.6164E+001, 4.0410E+001, 3.3204E+001, 3.2594E+001, 3.3076E+001, 1.1798E+000, 1.0496E+000, 6.2215E-001, 5.1628E-001, 2.6304E-001, 3.5588E-001, 3.7078E-001, 3.6413E-001, 5.7233E+001, 5.2084E+001, 4.8793E+001, 4.7304E+001, 3.9565E+001, 3.2611E+001, 3.2553E+001, 3.2972E+001, 1.0755E+000, 1.0814E+000, 8.1133E-001, 5.1361E-001, 2.8547E-001, 2.9481E-001, 3.2076E-001, 3.2056E-001, 8.5759E+001, 9.0285E+001, 9.1917E+001, 1.8323E-001, 1.1753E-001, 8.5387E-002
 1.8700E+003, 8.5516E+001, 8.0688E+001, 7.6945E+001, 7.2627E+001, 6.7259E+001, 6.3014E+001, 6.0577E+001, 5.9623E+001, 1.1698E+000, 1.0105E+000, 6.4051E-021, 1.1910E-012, 2.0729E-001, 1.1029E+002, 9.0991E+001, 8.1346E+001, 7.7264E+001, 7.3457E+001, 6.8519E+001, 6.5295E+001, 6.2353E+001, 1.6476E+000, 1.4739E+000, 8.0716E+001, 7.5373E+001, 7.0804E+001, 6.8483E+001, 6.5374E+001, 6.3570E+001, 6.2370E+001, 6.2386E+001, 6.8275E-001, 5.5482E-001, 6.0211E+001, 5.9557E+001, 5.6905E+001, 5.1149E+001, 4.7873E+001, 4.2979E+001, 4.1147E+001, 3.8989E+001, 2.3418E-001, 2.2075E-001, 6.6341E-018, 1.1326E-009, 2.0729E-001, 5.5469E+001, 5.4773E+001, 5.2140E+001, 4.9986E+001, 4.8411E+001, 4.4976E+001, 4.1064E+001, 3.6459E+001, 1.6811E-001, 1.5840E-001, 6.6115E+001, 5.0175E+001, 3.5610E+001, 3.4518E+001, 3.4067E+001, 3.5118E+001, 3.9954E+001, 6.0278E+001, 1.6904E+000, 1.3571E+000, 1.2944E+000, 2.7473E+000, 4.0530E+000, 3.2590E+000, 1.4950E+000, 1.0732E+000, 5.7214E+001, 5.3763E+001, 4.8168E+001, 4.6778E+001, 3.9973E+001, 3.4039E+001, 3.2597E+001, 3.3081E+001, 1.1600E+000, 9.7958E-001, 6.3173E-001, 5.3661E-001, 2.3940E-001, 2.0535E-001, 3.2682E-001, 3.2955E-001, 5.8036E+001, 5.2012E+001, 4.8542E+001, 4.7844E+001, 3.9471E+001, 3.2595E+001, 3.2551E+001, 3.2939E+001, 1.1829E+000, 1.1280E+000, 7.3241E-001, 5.2821E-001, 3.0462E-001, 2.4548E-001, 2.9248E-001, 2.9292E-001, 8.4476E+001, 8.8664E+001, 9.0883E+001, 2.8249E-001, 1.4305E-001, 1.1960E-001
 1.8800E+003, 8.2849E+001, 8.0178E+001, 7.6728E+001, 7.2592E+001, 6.5874E+001, 6.1906E+001, 6.0482E+001, 5.9131E+001, 1.1678E+000, 1.0042E+000, 5.1015E-021, 9.7090E-013, 2.0729E-001, 1.0336E+002, 8.8726E+001, 8.2783E+001, 7.8700E+001, 7.5425E+001, 7.0548E+001, 6.5947E+001, 6.2824E+001, 1.6335E+000, 1.4647E+000, 8.0649E+001, 7.6853E+001, 7.1570E+001, 6.8148E+001, 6.5585E+001, 6.4089E+001, 6.2984E+001, 6.2406E+001, 6.8338E-001, 5.5215E-001, 5.9433E+001, 5.9079E+001, 5.6809E+001, 5.1968E+001, 4.7496E+001, 4.3038E+001, 4.1215E+001, 3.9048E+001, 2.3293E-001, 2.1989E-001, 5.8640E-018, 1.0760E-009, 2.0729E-001, 5.5691E+001, 5.5191E+001, 5.2485E+001, 5.0803E+001, 4.8569E+001, 4.5513E+001, 4.1124E+001, 3.6772E+001, 1.6838E-001, 1.5780E-001, 6.6402E+001, 5.0171E+001, 3.5758E+001, 3.4484E+001, 3.4076E+001, 3.5348E+001, 4.0944E+001, 6.0310E+001, 1.6846E+000, 1.2813E+000, 1.3179E+000, 2.9214E+000, 4.0117E+000, 3.3297E+000, 1.3531E+000, 1.0325E+000, 5.6837E+001, 5.3554E+001, 4.9275E+001, 4.6256E+001, 4.1464E+001, 3.4864E+001, 3.2594E+001, 3.3018E+001, 1.0998E+000, 1.0398E+000, 6.7124E-001, 4.8325E-001, 2.3391E-001, 2.9127E-001, 3.6830E-001, 3.6602E-001, 5.7474E+001, 5.1844E+001, 4.8560E+001, 4.7864E+001, 3.9875E+001, 3.2582E+001, 3.2555E+001, 3.2904E+001, 1.1763E+000, 1.0960E+000, 7.1043E-001, 4.9199E-001, 2.4686E-001, 2.9206E-001, 2.9846E-001, 3.1314E-001, 8.5758E+001, 8.8582E+001, 8.7860E+001, 2.5593E-001, 9.4296E-002, 9.9653E-002
 1.8900E+003, 8.0361E+001, 7.9687E+001, 7.7399E+001, 7.3530E+001, 6.6337E+001, 6.1114E+001, 5.9786E+001, 5.8313E+001, 1.1520E+000, 9.9802E-001, 3.8366E-021, 7.1615E-013, 2.0729E-001, 1.1113E+002, 8.9643E+001, 8.1578E+001, 7.7799E+001, 7.6422E+001, 7.1045E+001, 6.5657E+001, 6.2078E+001, 1.6236E+000, 1.4570E+000, 8.1178E+001, 7.6702E+001, 7.1101E+001, 6.7982E+001, 6.5869E+001, 6.4482E+001, 6.3262E+001, 6.2801E+001, 6.7646E-001, 5.4951E-001, 5.9485E+001, 5.9882E+001, 5.6177E+001, 5.1777E+001, 4.8041E+001, 4.3116E+001, 4.1092E+001, 3.8787E+001, 2.3123E-001, 2.1906E-001, 4.4827E-018, 8.0066E-010, 2.0729E-001, 5.5164E+001, 5.4633E+001, 5.2790E+001, 5.1134E+001, 4.7977E+001, 4.5684E+001, 4.1391E+001, 3.6459E+001, 1.6726E-001, 1.5721E-001, 6.6540E+001, 4.8991E+001, 3.5729E+001, 3.4443E+001, 3.4055E+001, 3.4859E+001, 4.0817E+001, 6.0777E+001, 1.7849E+000, 1.3423E+000, 1.1654E+000, 2.8430E+000, 4.0040E+000, 3.2713E+000, 1.4105E+000, 1.0618E+000, 5.6884E+001, 5.3179E+001, 4.8542E+001, 4.6030E+001, 4.0641E+001, 3.4496E+001, 3.2586E+001, 3.2961E+001, 1.1657E+000, 1.0096E+000, 5.9922E-001, 5.0745E-001, 1.7391E-001, 3.5206E-001, 3.6710E-001, 3.6771E-001, 5.6921E+001, 5.1571E+001, 4.8749E+001, 4.8439E+001, 3.8545E+001, 3.2575E+001, 3.2552E+001, 3.2824E+001, 1.1335E+000, 1.1332E+000, 6.7479E-001, 5.5566E-001, 1.9918E-001, 2.7124E-001, 2.9998E-001, 3.0650E-001, 8.3024E+001, 8.6865E+001, 8.8388E+001, 1.3218E-001, 1.1741E-001, 1.1807E-001
 1.9000E+003, 8.4883E+001, 8.2408E+001, 7.6130E+001, 7.2636E+001, 6.5644E+001, 6.1316E+001, 5.9742E+001, 5.8979E+001, 1.1447E+000, 9.9246E-001, 2.9071E-021, 5.5865E-013, 2.0729E-001, 1.0381E+002, 8.8396E+001, 7.9849E+001, 7.7066E+001, 7.6063E+001, 7.1876E+001, 6.7141E+001, 6.3134E+001, 1.6268E+000, 1.4491E+000, 8.0254E+001, 7.7391E+001, 7.0571E+001, 6.7226E+001, 6.5626E+001, 6.3971E+001, 6.3150E+001, 6.2780E+001, 6.7270E-001, 5.4700E-001, 5.9836E+001, 5.9871E+001, 5.6354E+001, 5.1481E+001, 4.7300E+001, 4.2896E+001, 4.1062E+001, 3.8861E+001, 2.2892E-001, 2.1822E-001, 4.1131E-018, 7.3183E-010, 2.0729E-001, 5.5506E+001, 5.4943E+001, 5.3302E+001, 5.1292E+001, 4.8476E+001, 4.5688E+001, 4.1327E+001, 3.6741E+001, 1.6543E-001, 1.5661E-001, 6.5804E+001, 5.0219E+001, 3.5734E+001, 3.4457E+001, 3.4043E+001, 3.5248E+001, 4.1376E+001, 5.9785E+001, 1.7600E+000, 1.3050E+000, 1.2671E+000, 2.8517E+000, 3.9887E+000, 3.3669E+000, 1.3510E+000, 1.1109E+000, 5.7262E+001, 5.3428E+001, 4.8431E+001, 4.5530E+001, 4.0122E+001, 3.3697E+001, 3.2576E+001, 3.2925E+001, 1.2209E+000, 9.9315E-001, 6.1192E-001, 4.4783E-001, 2.8768E-001, 3.1811E-001, 3.7534E-001, 3.7493E-001, 5.7332E+001, 5.2065E+001, 4.8143E+001, 4.7732E+001, 3.9691E+001, 3.2584E+001, 3.2547E+001, 3.2780E+001, 1.0834E+000, 1.1907E+000, 6.8719E-001, 4.8687E-001, 1.8935E-001, 2.7146E-001, 2.8958E-001, 2.9819E-001, 8.6737E+001, 8.7913E+001, 8.8629E+001, 1.3372E-001, 8.4911E-002, 7.0145E-002
 1.9100E+003, 8.4310E+001, 8.2375E+001, 7.7256E+001, 7.1586E+001, 6.4852E+001, 6.2510E+001, 6.0298E+001, 5.9187E+001, 1.1390E+000, 9.8531E-001, 2.1927E-021, 4.2775E-013, 2.0729E-001, 1.0860E+002, 8.8558E+001, 7.9900E+001, 7.7739E+001, 7.5723E+001, 7.1856E+001, 6.7748E+001, 6.2718E+001, 1.6150E+000, 1.4410E+000, 8.0186E+001, 7.5258E+001, 6.9901E+001, 6.7104E+001, 6.5434E+001, 6.3992E+001, 6.3165E+001, 6.3292E+001, 6.7032E-001, 5.4488E-001, 5.9750E+001, 5.9577E+001, 5.5978E+001, 5.1621E+001, 4.8092E+001, 4.2815E+001, 4.1117E+001, 3.8526E+001, 2.2670E-001, 2.1742E-001, 3.1092E-018, 5.6239E-010, 2.0729E-001, 5.5022E+001, 5.4809E+001, 5.2636E+001, 5.0240E+001, 4.7497E+001, 4.5251E+001, 4.1787E+001, 3.7253E+001, 1.6791E-001, 1.5599E-001, 6.4533E+001, 4.9662E+001, 3.5696E+001, 3.4466E+001, 3.4042E+001, 3.5153E+001, 4.0081E+001, 6.0454E+001, 1.7206E+000, 1.3039E+000, 1.4886E+000, 2.8779E+000, 4.0371E+000, 3.3191E+000, 1.2621E+000, 1.1410E+000, 5.7509E+001, 5.3671E+001, 4.9333E+001, 4.5864E+001, 3.9026E+001, 3.3068E+001, 3.2576E+001, 3.3026E+001, 1.1956E+000, 9.6977E-001, 6.1242E-001, 4.6245E-001, 2.7933E-001, 3.5742E-001, 3.7032E-001, 3.7177E-001, 5.7426E+001, 5.2622E+001, 4.8850E+001, 4.7101E+001, 4.2196E+001, 3.3239E+001, 3.2551E+001, 3.2774E+001, 1.1518E+000, 1.1318E+000, 7.5112E-001, 5.5285E-001, 3.1853E-001, 2.7092E-001, 3.0205E-001, 3.0920E-001, 8.7759E+001, 8.8607E+001, 8.9400E+001, 1.9512E-001, 9.7318E-002, 8.7718E-002
 1.9200E+003, 8.1784E+001, 7.8675E+001, 7.7927E+001, 7.2228E+001, 6.7271E+001, 6.2104E+001, 6.0605E+001, 5.9832E+001, 1.1365E+000, 9.7897E-001, 1.7504E-021, 3.4188E-013, 2.0729E-001, 1.0275E+002, 8.6327E+001, 8.1297E+001, 7.8406E+001, 7.6695E+001, 7.3999E+001, 6.7945E+001, 6.2156E+001, 1.5990E+000, 1.4325E+000, 8.0304E+001, 7.4478E+001, 6.9959E+001, 6.7586E+001, 6.5708E+001, 6.4303E+001, 6.3248E+001, 6.2989E+001, 6.6836E-001, 5.4259E-001, 5.9816E+001, 5.8912E+001, 5.6380E+001, 5.2118E+001, 4.8116E+001, 4.3238E+001, 4.0956E+001, 3.8357E+001, 2.2483E-001, 2.1664E-001, 2.5229E-018, 4.4398E-010, 2.0729E-001, 5.4874E+001, 5.4502E+001, 5.2218E+001, 5.0405E+001, 4.8434E+001, 4.5644E+001, 4.2649E+001, 3.8182E+001, 1.6598E-001, 1.5545E-001, 6.3876E+001, 5.0936E+001, 3.6024E+001, 3.4489E+001, 3.4019E+001, 3.4757E+001, 4.0012E+001, 6.0129E+001, 1.7944E+000, 1.5131E+000, 1.0821E+000, 2.7524E+000, 4.0084E+000, 3.4214E+000, 1.2782E+000, 1.0652E+000, 5.6758E+001, 5.3509E+001, 4.9480E+001, 4.5997E+001, 3.8473E+001, 3.2693E+001, 3.2576E+001, 3.2974E+001, 1.1434E+000, 1.0395E+000, 6.7355E-001, 5.5258E-001, 2.7191E-001, 3.1225E-001, 3.4497E-001, 3.4000E-001, 5.7094E+001, 5.2636E+001, 5.0114E+001, 4.7874E+001, 4.1912E+001, 3.2857E+001, 3.2545E+001, 3.2785E+001, 1.1904E+000, 1.1004E+000, 7.3802E-001, 5.6530E-001, 3.1369E-001, 2.8730E-001, 3.1460E-001, 2.9853E-001, 8.5888E+001, 8.7526E+001, 8.9205E+001, 1.9713E-001, 1.2394E-001, 1.2243E-001
