s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.7600E+003, 9.1551E+001, 8.5233E+001, 7.5451E+001, 7.3936E+001, 7.0104E+001, 6.3889E+001, 6.1573E+001, 6.0829E+001, 1.2611E+000, 1.0970E+000, 1.6555E-019, 2.6748E-011, 2.0729E-001, 9.5733E+001, 9.4650E+001, 8.5302E+001, 8.1429E+001, 7.8274E+001, 7.2250E+001, 6.8632E+001, 6.4368E+001, 1.7848E+000, 1.5843E+000, 8.4594E+001, 7.9599E+001, 7.3830E+001, 7.0870E+001, 6.8698E+001, 6.6650E+001, 6.5130E+001, 6.4476E+001, 7.2213E-001, 5.8933E-001, 6.1580E+001, 6.1007E+001, 5.6970E+001, 5.2552E+001, 4.7610E+001, 4.3154E+001, 4.0256E+001, 3.8144E+001, 2.4263E-001, 2.3311E-001, 7.0106E-017, 1.1593E-008, 2.0729E-001, 5.7393E+001, 5.6788E+001, 5.4074E+001, 5.1438E+001, 4.9114E+001, 4.5251E+001, 3.9601E+001, 3.6562E+001, 1.7579E-001, 1.6731E-001, 7.0697E+001, 5.0126E+001, 3.6031E+001, 3.4672E+001, 3.4237E+001, 3.5454E+001, 4.1294E+001, 6.2536E+001, 1.7367E+000, 1.3307E+000, 1.3169E+000, 2.9260E+000, 3.9862E+000, 3.3055E+000, 1.3694E+000, 1.0553E+000, 5.8571E+001, 5.4965E+001, 4.9940E+001, 4.7318E+001, 3.9948E+001, 3.3023E+001, 3.2606E+001, 3.2936E+001, 1.1362E+000, 1.0169E+000, 6.2782E-001, 5.1645E-001, 2.1444E-001, 3.5486E-001, 3.8194E-001, 3.7838E-001, 5.8628E+001, 5.3546E+001, 4.9598E+001, 4.8494E+001, 4.1196E+001, 3.2694E+001, 3.2562E+001, 3.2877E+001, 1.1106E+000, 1.1304E+000, 7.3948E-001, 5.7253E-001, 3.3162E-001, 3.0880E-001, 3.1768E-001, 3.1791E-001, 9.3472E+001, 9.4553E+001, 9.5367E+001, 1.1032E-001, 9.1742E-002, 9.7671E-002
 1.7700E+003, 9.1293E+001, 8.5414E+001, 7.8060E+001, 7.4333E+001, 6.7520E+001, 6.2369E+001, 6.1503E+001, 6.0875E+001, 1.2536E+000, 1.0893E+000, 1.2348E-019, 1.9861E-011, 2.0729E-001, 1.0596E+002, 9.0607E+001, 8.2610E+001, 8.0518E+001, 7.8062E+001, 7.3585E+001, 6.8959E+001, 6.6551E+001, 1.7636E+000, 1.5745E+000, 8.3629E+001, 7.8217E+001, 7.2837E+001, 7.0833E+001, 6.8953E+001, 6.6543E+001, 6.4770E+001, 6.4289E+001, 7.2038E-001, 5.8632E-001, 6.1059E+001, 6.0951E+001, 5.7980E+001, 5.2558E+001, 4.7291E+001, 4.3125E+001, 4.0470E+001, 3.8586E+001, 2.4678E-001, 2.3201E-001, 5.7572E-017, 9.9139E-009, 2.0729E-001, 5.7227E+001, 5.6535E+001, 5.3853E+001, 5.1093E+001, 4.7904E+001, 4.4393E+001, 3.9899E+001, 3.6541E+001, 1.7619E-001, 1.6651E-001, 6.9153E+001, 5.0754E+001, 3.5732E+001, 3.4616E+001, 3.4200E+001, 3.5262E+001, 4.0740E+001, 6.1201E+001, 1.8051E+000, 1.3608E+000, 1.4107E+000, 2.9320E+000, 4.0045E+000, 3.2039E+000, 1.2661E+000, 1.0558E+000, 5.8126E+001, 5.4537E+001, 4.9813E+001, 4.6650E+001, 4.1117E+001, 3.4528E+001, 3.2625E+001, 3.2909E+001, 1.1475E+000, 9.6757E-001, 6.2815E-001, 5.1135E-001, 3.0150E-001, 2.4566E-001, 3.6632E-001, 3.5863E-001, 5.8427E+001, 5.3547E+001, 5.0102E+001, 4.7996E+001, 3.6933E+001, 3.2663E+001, 3.2581E+001, 3.2970E+001, 1.1659E+000, 1.0933E+000, 6.2099E-001, 3.9617E-001, 1.7110E-001, 2.6379E-001, 2.9433E-001, 2.9661E-001, 9.2138E+001, 9.3785E+001, 9.5355E+001, 1.3795E-001, 9.3477E-002, 1.1554E-001
 1.7800E+003, 8.8052E+001, 8.3791E+001, 7.9727E+001, 7.6763E+001, 7.0640E+001, 6.3764E+001, 6.0686E+001, 6.1011E+001, 1.2506E+000, 1.0816E+000, 9.3908E-020, 1.5099E-011, 2.0729E-001, 1.0706E+002, 8.7850E+001, 8.1300E+001, 8.0677E+001, 7.8107E+001, 7.2257E+001, 6.7883E+001, 6.5140E+001, 1.7698E+000, 1.5651E+000, 8.3796E+001, 7.7196E+001, 7.2044E+001, 7.0192E+001, 6.8779E+001, 6.6555E+001, 6.5132E+001, 6.4491E+001, 7.1760E-001, 5.8338E-001, 6.0993E+001, 6.0781E+001, 5.7259E+001, 5.2453E+001, 4.7092E+001, 4.2590E+001, 4.0676E+001, 3.8461E+001, 2.4490E-001, 2.3101E-001, 5.2436E-017, 9.3428E-009, 2.0729E-001, 5.6634E+001, 5.5716E+001, 5.3245E+001, 5.1520E+001, 4.8460E+001, 4.4979E+001, 4.0779E+001, 3.6351E+001, 1.7680E-001, 1.6577E-001, 6.8910E+001, 5.1099E+001, 3.5804E+001, 3.4617E+001, 3.4192E+001, 3.5834E+001, 4.2066E+001, 6.1827E+001, 1.8208E+000, 1.3764E+000, 1.2844E+000, 2.8266E+000, 4.0544E+000, 3.3260E+000, 1.1727E+000, 1.0093E+000, 5.7743E+001, 5.4197E+001, 5.0360E+001, 4.6544E+001, 4.2455E+001, 3.4905E+001, 3.2605E+001, 3.2885E+001, 1.1463E+000, 1.0540E+000, 6.5621E-001, 4.5724E-001, 3.8860E-001, 3.4353E-001, 4.1609E-001, 3.9124E-001, 5.8850E+001, 5.3546E+001, 4.9280E+001, 4.7793E+001, 4.0868E+001, 3.2668E+001, 3.2568E+001, 3.2874E+001, 1.1641E+000, 1.0635E+000, 7.0923E-001, 5.1748E-001, 3.2405E-001, 3.0639E-001, 3.3594E-001, 3.2838E-001, 9.1584E+001, 9.3131E+001, 9.4436E+001, 1.0201E-001, 8.1698E-002, 7.6134E-002
 1.7900E+003, 8.7627E+001, 8.3169E+001, 8.0649E+001, 7.7640E+001, 7.1626E+001, 6.4515E+001, 6.0625E+001, 6.0662E+001, 1.2352E+000, 1.0751E+000, 7.5741E-020, 1.2402E-011, 2.0729E-001, 1.0797E+002, 8.9741E+001, 8.2015E+001, 7.9676E+001, 7.6564E+001, 7.2228E+001, 6.7870E+001, 6.3809E+001, 1.7445E+000, 1.5560E+000, 8.2784E+001, 7.7156E+001, 7.2605E+001, 7.0614E+001, 6.8649E+001, 6.6263E+001, 6.4727E+001, 6.4108E+001, 7.1404E-001, 5.8048E-001, 6.0620E+001, 6.0870E+001, 5.6574E+001, 5.2370E+001, 4.7430E+001, 4.2343E+001, 4.0308E+001, 3.8477E+001, 2.4224E-001, 2.3001E-001, 4.2874E-017, 7.7942E-009, 2.0729E-001, 5.6399E+001, 5.5351E+001, 5.3698E+001, 5.1642E+001, 4.9202E+001, 4.5158E+001, 4.0809E+001, 3.6663E+001, 1.7571E-001, 1.6513E-001, 6.8618E+001, 4.9944E+001, 3.5775E+001, 3.4594E+001, 3.4184E+001, 3.5046E+001, 4.1117E+001, 6.1764E+001, 1.8282E+000, 1.5055E+000, 1.2976E+000, 2.8815E+000, 3.9963E+000, 3.4271E+000, 1.2174E+000, 1.1811E+000, 5.7374E+001, 5.4034E+001, 5.0608E+001, 4.7900E+001, 4.2777E+001, 3.5599E+001, 3.2602E+001, 3.2948E+001, 1.1606E+000, 1.0636E+000, 6.9273E-001, 5.3207E-001, 3.4543E-001, 3.0175E-001, 4.0991E-001, 3.9026E-001, 5.8023E+001, 5.2878E+001, 4.9284E+001, 4.8022E+001, 3.9090E+001, 3.2610E+001, 3.2567E+001, 3.2857E+001, 1.1395E+000, 1.1362E+000, 7.1016E-001, 5.6042E-001, 2.1652E-001, 2.8897E-001, 3.1165E-001, 3.1339E-001, 9.2354E+001, 9.3195E+001, 9.3905E+001, 1.2058E-001, 8.5928E-002, 1.2847E-001
 1.8000E+003, 8.8950E+001, 8.3649E+001, 8.1194E+001, 7.7023E+001, 7.0581E+001, 6.4313E+001, 6.1158E+001, 6.1234E+001, 1.2308E+000, 1.0675E+000, 5.6723E-020, 9.3703E-012, 2.0729E-001, 1.0690E+002, 9.1006E+001, 8.3295E+001, 8.1334E+001, 7.6575E+001, 7.0599E+001, 6.8407E+001, 6.4564E+001, 1.7360E+000, 1.5463E+000, 8.2769E+001, 7.7284E+001, 7.2129E+001, 6.9533E+001, 6.7566E+001, 6.5753E+001, 6.4334E+001, 6.4112E+001, 7.0979E-001, 5.7753E-001, 6.0295E+001, 6.1009E+001, 5.7270E+001, 5.2386E+001, 4.7843E+001, 4.3561E+001, 4.0431E+001, 3.8728E+001, 2.4158E-001, 2.2904E-001, 2.8578E-017, 4.5746E-009, 2.0729E-001, 5.6851E+001, 5.5474E+001, 5.2911E+001, 5.1454E+001, 4.9189E+001, 4.5790E+001, 4.0962E+001, 3.6120E+001, 1.7470E-001, 1.6444E-001, 6.9217E+001, 5.0604E+001, 3.5767E+001, 3.4577E+001, 3.4183E+001, 3.5059E+001, 4.0854E+001, 6.0579E+001, 1.7757E+000, 1.2589E+000, 1.5151E+000, 2.9610E+000, 3.9946E+000, 3.1637E+000, 1.2209E+000, 1.1451E+000, 5.8266E+001, 5.4238E+001, 5.0109E+001, 4.7287E+001, 3.9927E+001, 3.3939E+001, 3.2617E+001, 3.3045E+001, 1.2364E+000, 1.0456E+000, 6.8630E-001, 5.3315E-001, 2.8485E-001, 3.0639E-001, 3.4108E-001, 3.5918E-001, 5.8039E+001, 5.3420E+001, 5.0105E+001, 4.8315E+001, 3.8789E+001, 3.2614E+001, 3.2573E+001, 3.2890E+001, 1.1302E+000, 1.1221E+000, 7.8728E-001, 5.5070E-001, 3.7271E-001, 2.5482E-001, 2.8591E-001, 2.9098E-001, 9.2310E+001, 9.3637E+001, 9.4411E+001, 8.7020E-002, 9.3983E-002, 9.3863E-002
 1.8100E+003, 8.3661E+001, 8.1479E+001, 7.8061E+001, 7.5055E+001, 7.1148E+001, 6.4082E+001, 6.1916E+001, 6.1527E+001, 1.2203E+000, 1.0590E+000, 4.4947E-020, 7.6567E-012, 2.0729E-001, 1.0738E+002, 9.2167E+001, 8.1764E+001, 8.0685E+001, 7.7119E+001, 7.1996E+001, 6.6232E+001, 6.4687E+001, 1.7306E+000, 1.5363E+000, 8.2238E+001, 7.8233E+001, 7.2307E+001, 6.9247E+001, 6.7533E+001, 6.6052E+001, 6.4655E+001, 6.4458E+001, 7.0741E-001, 5.7461E-001, 6.0541E+001, 6.0860E+001, 5.6584E+001, 5.2506E+001, 4.8178E+001, 4.4430E+001, 4.0837E+001, 3.9314E+001, 2.3933E-001, 2.2807E-001, 1.9114E-017, 2.9664E-009, 2.0729E-001, 5.6857E+001, 5.6003E+001, 5.4662E+001, 5.1883E+001, 4.8255E+001, 4.4725E+001, 4.0377E+001, 3.6704E+001, 1.7487E-001, 1.6372E-001, 6.7772E+001, 5.1223E+001, 3.5682E+001, 3.4538E+001, 3.4166E+001, 3.5458E+001, 4.0508E+001, 6.0449E+001, 1.7024E+000, 1.4536E+000, 1.3582E+000, 2.9312E+000, 3.9581E+000, 3.3170E+000, 1.3656E+000, 1.0793E+000, 5.8156E+001, 5.4848E+001, 5.0715E+001, 4.6504E+001, 3.9047E+001, 3.3237E+001, 3.2609E+001, 3.3117E+001, 1.2286E+000, 9.9682E-001, 6.4218E-001, 4.7325E-001, 2.6745E-001, 3.5859E-001, 3.8621E-001, 3.9670E-001, 5.8106E+001, 5.3243E+001, 4.9806E+001, 4.6869E+001, 4.1850E+001, 3.3027E+001, 3.2563E+001, 3.3018E+001, 1.1504E+000, 1.2101E+000, 7.6248E-001, 5.3814E-001, 3.4202E-001, 3.2699E-001, 3.4150E-001, 3.3906E-001, 9.1665E+001, 9.3385E+001, 9.4073E+001, 1.1184E-001, 8.9116E-002, 1.1499E-001
 1.8200E+003, 8.2268E+001, 8.1319E+001, 7.7818E+001, 7.3065E+001, 6.8178E+001, 6.3162E+001, 6.1563E+001, 6.0840E+001, 1.2127E+000, 1.0511E+000, 3.0768E-020, 5.1041E-012, 2.0729E-001, 1.0850E+002, 9.0560E+001, 8.1269E+001, 7.9249E+001, 7.6108E+001, 7.1313E+001, 6.6211E+001, 6.4024E+001, 1.7118E+000, 1.5272E+000, 8.1464E+001, 7.7950E+001, 7.2114E+001, 6.8824E+001, 6.7055E+001, 6.5556E+001, 6.4066E+001, 6.3776E+001, 7.0398E-001, 5.7209E-001, 6.0937E+001, 6.0810E+001, 5.6174E+001, 5.2536E+001, 4.8478E+001, 4.3843E+001, 4.1056E+001, 3.9232E+001, 2.4426E-001, 2.2726E-001, 1.9857E-017, 3.3876E-009, 2.0729E-001, 5.6569E+001, 5.5871E+001, 5.4636E+001, 5.2485E+001, 4.8850E+001, 4.5612E+001, 4.0786E+001, 3.7264E+001, 1.7177E-001, 1.6315E-001, 6.6979E+001, 5.1234E+001, 3.5935E+001, 3.4596E+001, 3.4145E+001, 3.5218E+001, 3.9892E+001, 6.1272E+001, 1.6898E+000, 1.2592E+000, 1.3097E+000, 2.8285E+000, 4.0171E+000, 3.0507E+000, 1.2079E+000, 1.0868E+000, 5.8492E+001, 5.5001E+001, 5.0017E+001, 4.6536E+001, 4.2986E+001, 3.5567E+001, 3.2591E+001, 3.3111E+001, 1.1883E+000, 1.0105E+000, 6.6647E-001, 4.3865E-001, 3.0470E-001, 2.6424E-001, 4.3858E-001, 4.0525E-001, 5.8984E+001, 5.2656E+001, 4.9172E+001, 4.7435E+001, 3.9852E+001, 3.2694E+001, 3.2552E+001, 3.2965E+001, 1.1966E+000, 1.1578E+000, 7.3414E-001, 4.8207E-001, 2.2687E-001, 2.9976E-001, 3.3057E-001, 3.3473E-001, 8.4827E+001, 9.2368E+001, 9.4570E+001, 2.7998E-001, 8.4805E-002, 9.0336E-002
 1.8300E+003, 8.4059E+001, 8.0586E+001, 7.5436E+001, 7.2629E+001, 6.7810E+001, 6.3243E+001, 6.1203E+001, 6.0563E+001, 1.2090E+000, 1.0447E+000, 2.3650E-020, 3.9633E-012, 2.0729E-001, 1.0779E+002, 8.9280E+001, 8.0704E+001, 7.9089E+001, 7.6312E+001, 7.1692E+001, 6.7940E+001, 6.4250E+001, 1.6978E+000, 1.5176E+000, 8.1514E+001, 7.7061E+001, 7.0911E+001, 6.8948E+001, 6.7358E+001, 6.5635E+001, 6.4515E+001, 6.4240E+001, 7.0243E-001, 5.6939E-001, 6.1123E+001, 6.0799E+001, 5.6105E+001, 5.2926E+001, 4.7652E+001, 4.3916E+001, 4.1185E+001, 3.9447E+001, 2.4026E-001, 2.2635E-001, 1.2833E-017, 2.1961E-009, 2.0729E-001, 5.6165E+001, 5.5506E+001, 5.3798E+001, 5.2242E+001, 4.9104E+001, 4.4355E+001, 3.9949E+001, 3.6423E+001, 1.7223E-001, 1.6248E-001, 6.9178E+001, 4.8938E+001, 3.5708E+001, 3.4566E+001, 3.4143E+001, 3.5808E+001, 4.1681E+001, 6.1823E+001, 1.8061E+000, 1.3684E+000, 1.4039E+000, 2.8286E+000, 4.0216E+000, 3.0685E+000, 1.4321E+000, 1.0400E+000, 5.7629E+001, 5.3559E+001, 4.9424E+001, 4.7038E+001, 4.4222E+001, 3.6387E+001, 3.2600E+001, 3.3056E+001, 1.0962E+000, 9.9147E-001, 6.0463E-001, 4.7226E-001, 3.2428E-001, 2.4005E-001, 4.1641E-001, 3.9130E-001, 5.7763E+001, 5.2718E+001, 4.9740E+001, 4.7667E+001, 3.8733E+001, 3.2619E+001, 3.2564E+001, 3.2958E+001, 1.0967E+000, 1.1421E+000, 6.6932E-001, 4.6606E-001, 1.5819E-001, 2.6879E-001, 2.9030E-001, 2.9881E-001, 8.8405E+001, 9.0937E+001, 9.2302E+001, 1.1083E-001, 1.5055E-001, 1.1086E-001
 1.8400E+003, 8.9983E+001, 8.2887E+001, 7.7957E+001, 7.2842E+001, 6.8513E+001, 6.3235E+001, 6.0674E+001, 5.9758E+001, 1.1962E+000, 1.0394E+000, 1.8217E-020, 3.0196E-012, 2.0729E-001, 1.0868E+002, 8.7885E+001, 8.0617E+001, 7.8314E+001, 7.6874E+001, 7.4197E+001, 6.8643E+001, 6.3051E+001, 1.6810E+000, 1.5084E+000, 8.1510E+001, 7.7273E+001, 7.1587E+001, 6.8649E+001, 6.6800E+001, 6.5378E+001, 6.4281E+001, 6.4669E+001, 7.0040E-001, 5.6661E-001, 6.1213E+001, 6.0711E+001, 5.6333E+001, 5.2573E+001, 4.7126E+001, 4.4209E+001, 4.1339E+001, 3.9201E+001, 2.4374E-001, 2.2548E-001, 1.4708E-017, 2.6348E-009, 2.0729E-001, 5.5599E+001, 5.5092E+001, 5.3344E+001, 5.1774E+001, 4.9116E+001, 4.4672E+001, 4.1442E+001, 3.6731E+001, 1.6914E-001, 1.6189E-001, 6.8400E+001, 4.9157E+001, 3.5960E+001, 3.4532E+001, 3.4190E+001, 3.5876E+001, 4.1813E+001, 6.1107E+001, 1.8118E+000, 1.2625E+000, 1.2668E+000, 2.8982E+000, 3.9915E+000, 3.2612E+000, 1.4721E+000, 1.0430E+000, 5.7494E+001, 5.4211E+001, 4.8497E+001, 4.5860E+001, 4.3073E+001, 3.6851E+001, 3.2640E+001, 3.2969E+001, 1.1546E+000, 9.4651E-001, 5.7044E-001, 4.4165E-001, 2.3058E-001, 2.2514E-001, 3.8282E-001, 3.7547E-001, 5.8581E+001, 5.4047E+001, 4.9533E+001, 4.7679E+001, 3.8509E+001, 3.2611E+001, 3.2564E+001, 3.2920E+001, 1.2026E+000, 1.1375E+000, 6.9506E-001, 4.4475E-001, 2.7064E-001, 2.6718E-001, 3.0401E-001, 2.9259E-001, 8.6887E+001, 8.9616E+001, 9.2190E+001, 2.5360E-001, 1.3230E-001, 4.5578E-002
 1.8500E+003, 8.6277E+001, 8.0156E+001, 7.7304E+001, 7.2882E+001, 6.9439E+001, 6.3075E+001, 6.0045E+001, 5.9392E+001, 1.2096E+000, 1.0328E+000, 1.4139E-020, 2.3960E-012, 2.0729E-001, 1.0974E+002, 8.7381E+001, 8.0032E+001, 7.8468E+001, 7.6354E+001, 7.3662E+001, 6.8555E+001, 6.2483E+001, 1.6815E+000, 1.5013E+000, 8.1751E+001, 7.8502E+001, 7.1753E+001, 6.8780E+001, 6.6641E+001, 6.5233E+001, 6.4091E+001, 6.4171E+001, 6.9682E-001, 5.6425E-001, 6.0823E+001, 6.0419E+001, 5.5571E+001, 5.1021E+001, 4.7686E+001, 4.3789E+001, 4.1310E+001, 3.9195E+001, 2.3738E-001, 2.2460E-001, 8.3242E-018, 1.3610E-009, 2.0729E-001, 5.5778E+001, 5.4575E+001, 5.3091E+001, 5.1702E+001, 4.9006E+001, 4.5341E+001, 4.1843E+001, 3.6763E+001, 1.6893E-001, 1.6123E-001, 6.8470E+001, 5.0872E+001, 3.5900E+001, 3.4541E+001, 3.4184E+001, 3.5224E+001, 4.1002E+001, 6.0910E+001, 1.7582E+000, 1.3217E+000, 1.3475E+000, 2.8060E+000, 4.0009E+000, 3.4142E+000, 1.2621E+000, 1.1515E+000, 5.8073E+001, 5.3928E+001, 4.9951E+001, 4.6898E+001, 4.2084E+001, 3.4405E+001, 3.2603E+001, 3.2997E+001, 1.1987E+000, 1.0358E+000, 6.1659E-001, 4.1318E-001, 3.1570E-001, 3.5990E-001, 4.0354E-001, 4.0983E-001, 5.8724E+001, 5.3975E+001, 4.9438E+001, 4.7726E+001, 4.0986E+001, 3.2731E+001, 3.2549E+001, 3.2844E+001, 1.1967E+000, 1.1917E+000, 7.7788E-001, 5.8100E-001, 2.6311E-001, 3.2761E-001, 3.4386E-001, 3.6613E-001, 8.6442E+001, 8.9899E+001, 9.1738E+001, 1.7860E-001, 8.2713E-002, 8.8049E-002
 1.8600E+003, 8.7179E+001, 8.3167E+001, 7.7681E+001, 7.2000E+001, 6.6495E+001, 6.2865E+001, 6.0054E+001, 5.9694E+001, 1.1848E+000, 1.0255E+000, 1.0254E-020, 1.7966E-012, 2.0729E-001, 1.0932E+002, 8.7838E+001, 8.0812E+001, 7.8649E+001, 7.7067E+001, 7.3458E+001, 6.9160E+001, 6.3681E+001, 1.6761E+000, 1.4927E+000, 8.2457E+001, 7.8342E+001, 7.1431E+001, 6.8496E+001, 6.6106E+001, 6.4524E+001, 6.3851E+001, 6.4200E+001, 6.9505E-001, 5.6160E-001, 6.0752E+001, 6.0406E+001, 5.6946E+001, 5.2556E+001, 4.7661E+001, 4.3410E+001, 4.1626E+001, 3.9333E+001, 2.3383E-001, 2.2371E-001, 9.4611E-018, 1.5927E-009, 2.0729E-001, 5.5716E+001, 5.4746E+001, 5.3202E+001, 5.1738E+001, 4.9308E+001, 4.5144E+001, 4.1458E+001, 3.6755E+001, 1.7074E-001, 1.6060E-001, 6.5367E+001, 4.9697E+001, 3.5976E+001, 3.4545E+001, 3.4099E+001, 3.5120E+001, 4.0181E+001, 6.0902E+001, 1.7565E+000, 1.4523E+000, 1.2054E+000, 2.8563E+000, 4.0426E+000, 3.1720E+000, 1.2968E+000, 1.1198E+000, 5.7275E+001, 5.3501E+001, 4.9847E+001, 4.7348E+001, 4.3733E+001, 3.5223E+001, 3.2584E+001, 3.2966E+001, 1.1469E+000, 1.0085E+000, 6.7412E-001, 5.4478E-001, 2.6907E-001, 2.9913E-001, 4.1096E-001, 4.0035E-001, 5.7746E+001, 5.2863E+001, 4.9942E+001, 4.8587E+001, 4.1117E+001, 3.2697E+001, 3.2553E+001, 3.2803E+001, 1.1991E+000, 1.1386E+000, 7.2511E-001, 5.6001E-001, 1.8849E-001, 3.0735E-001, 3.0632E-001, 3.0345E-001, 8.6566E+001, 8.9739E+001, 9.1459E+001, 2.5562E-001, 1.3885E-001, 1.2064E-001
 1.8700E+003, 8.4302E+001, 8.1138E+001, 7.7658E+001, 7.1281E+001, 6.4412E+001, 6.2165E+001, 5.9968E+001, 5.9224E+001, 1.1837E+000, 1.0188E+000, 7.5430E-021, 1.2812E-012, 2.0729E-001, 1.1019E+002, 9.0190E+001, 8.2372E+001, 7.8995E+001, 7.7750E+001, 6.9191E+001, 6.6808E+001, 6.3043E+001, 1.6689E+000, 1.4842E+000, 8.0614E+001, 7.7413E+001, 7.1835E+001, 6.9164E+001, 6.7152E+001, 6.5503E+001, 6.4075E+001, 6.3515E+001, 6.8869E-001, 5.5908E-001, 6.0831E+001, 6.0417E+001, 5.6244E+001, 5.1846E+001, 4.7562E+001, 4.2995E+001, 4.1060E+001, 3.8867E+001, 2.3477E-001, 2.2284E-001, 1.0177E-017, 1.8736E-009, 2.0729E-001, 5.5859E+001, 5.5611E+001, 5.4249E+001, 5.1937E+001, 4.9648E+001, 4.5218E+001, 4.1093E+001, 3.6746E+001, 1.6771E-001, 1.6003E-001, 6.7936E+001, 5.3254E+001, 3.6380E+001, 3.4589E+001, 3.4088E+001, 3.5118E+001, 4.0091E+001, 6.0577E+001, 1.8236E+000, 1.4090E+000, 9.8847E-001, 2.6083E+000, 4.0276E+000, 3.2858E+000, 1.2655E+000, 1.1169E+000, 5.7293E+001, 5.3590E+001, 4.8885E+001, 4.6401E+001, 4.1915E+001, 3.4317E+001, 3.2586E+001, 3.2972E+001, 1.2556E+000, 1.0437E+000, 5.5414E-001, 4.6759E-001, 2.3964E-001, 3.4958E-001, 3.7916E-001, 3.6949E-001, 5.7532E+001, 5.2564E+001, 4.9326E+001, 4.8439E+001, 3.9970E+001, 3.2608E+001, 3.2553E+001, 3.2781E+001, 1.0712E+000, 1.1367E+000, 7.2433E-001, 5.7302E-001, 2.5108E-001, 2.8439E-001, 3.1754E-001, 3.1709E-001, 8.6276E+001, 8.8693E+001, 9.0939E+001, 1.7214E-001, 9.6633E-002, 1.2292E-001
 1.8800E+003, 8.7500E+001, 8.2854E+001, 7.7222E+001, 7.2527E+001, 6.7016E+001, 6.2835E+001, 6.0389E+001, 5.9555E+001, 1.1730E+000, 1.0119E+000, 6.0050E-021, 1.0413E-012, 2.0729E-001, 1.0853E+002, 9.2626E+001, 8.2430E+001, 8.0698E+001, 7.7697E+001, 7.0369E+001, 6.6217E+001, 6.2994E+001, 1.6582E+000, 1.4751E+000, 8.1236E+001, 7.7536E+001, 7.2591E+001, 6.9412E+001, 6.6865E+001, 6.5140E+001, 6.3558E+001, 6.3391E+001, 6.8484E-001, 5.5663E-001, 6.0339E+001, 6.0505E+001, 5.5541E+001, 5.1886E+001, 4.8002E+001, 4.3157E+001, 4.0767E+001, 3.8230E+001, 2.3198E-001, 2.2197E-001, 8.1892E-018, 1.6172E-009, 2.0729E-001, 5.5427E+001, 5.5042E+001, 5.4013E+001, 5.1653E+001, 4.9118E+001, 4.4608E+001, 4.1399E+001, 3.7002E+001, 1.6812E-001, 1.5931E-001, 6.6186E+001, 5.0014E+001, 3.5819E+001, 3.4494E+001, 3.4073E+001, 3.4691E+001, 3.9295E+001, 5.9872E+001, 1.7834E+000, 1.3649E+000, 1.3985E+000, 2.9744E+000, 4.0112E+000, 3.4544E+000, 1.3292E+000, 1.0988E+000, 5.8126E+001, 5.4062E+001, 4.9524E+001, 4.6806E+001, 4.1002E+001, 3.4232E+001, 3.2586E+001, 3.2896E+001, 1.0743E+000, 1.0246E+000, 6.6595E-001, 4.6211E-001, 3.5662E-001, 3.5299E-001, 3.9228E-001, 3.8092E-001, 5.7667E+001, 5.3521E+001, 4.9619E+001, 4.7655E+001, 4.0206E+001, 3.2605E+001, 3.2554E+001, 3.2871E+001, 1.1905E+000, 1.1249E+000, 7.3819E-001, 5.1229E-001, 3.2020E-001, 2.8621E-001, 3.0416E-001, 3.1154E-001, 8.6746E+001, 8.8480E+001, 9.0576E+001, 2.0204E-001, 1.4767E-001, 1.2310E-001
