s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.6800E+003, 1.1498E+002, 1.0081E+002, 9.3243E+001, 8.7047E+001, 7.9293E+001, 7.1716E+001, 7.0332E+001, 6.7802E+001, 1.7824E+000, 1.5804E+000, 3.1341E-018, 6.1796E-010, 2.0729E-001, 1.2726E+002, 1.0432E+002, 9.1667E+001, 8.8945E+001, 8.2443E+001, 7.6969E+001, 7.5565E+001, 7.0866E+001, 2.3711E+000, 2.1493E+000, 1.0155E+002, 9.3607E+001, 8.2846E+001, 7.7940E+001, 7.4471E+001, 7.2152E+001, 7.1083E+001, 7.1885E+001, 1.0008E+000, 8.1316E-001, 6.7639E+001, 6.8279E+001, 6.0640E+001, 5.5422E+001, 4.9483E+001, 4.4838E+001, 4.2461E+001, 3.9306E+001, 3.2320E-001, 3.0869E-001, 6.9118E-016, 1.4396E-007, 2.0729E-001, 6.1203E+001, 6.0085E+001, 5.7469E+001, 5.5532E+001, 5.2041E+001, 4.6728E+001, 4.0386E+001, 3.7049E+001, 2.3004E-001, 2.1924E-001, 8.2869E+001, 6.0751E+001, 3.7075E+001, 3.5617E+001, 3.5055E+001, 3.6081E+001, 4.2206E+001, 6.6866E+001, 1.8450E+000, 1.3798E+000, 1.5112E+000, 2.9131E+000, 4.0042E+000, 3.2919E+000, 1.3723E+000, 9.9616E-001, 6.3931E+001, 5.8781E+001, 5.3414E+001, 5.0088E+001, 4.3532E+001, 3.3236E+001, 3.2807E+001, 3.3465E+001, 1.2982E+000, 1.0644E+000, 6.4832E-001, 5.1842E-001, 2.3076E-001, 3.8787E-001, 3.9735E-001, 4.0720E-001, 6.3834E+001, 5.6892E+001, 5.2491E+001, 5.0227E+001, 3.9183E+001, 3.2817E+001, 3.2739E+001, 3.3098E+001, 1.1598E+000, 1.1979E+000, 7.3599E-001, 5.7253E-001, 2.9264E-001, 3.3567E-001, 3.6134E-001, 3.4762E-001, 1.1469E+002, 1.1412E+002, 1.1432E+002, 8.1561E-002, 1.1459E-001, 1.0455E-001
 1.6900E+003, 1.1104E+002, 9.9478E+001, 9.2310E+001, 8.6125E+001, 7.7726E+001, 7.0243E+001, 6.9468E+001, 6.7353E+001, 1.7572E+000, 1.5657E+000, 2.5772E-018, 5.1606E-010, 2.0729E-001, 1.3330E+002, 1.0730E+002, 9.3414E+001, 8.8134E+001, 8.4299E+001, 7.9257E+001, 7.5628E+001, 7.1042E+001, 2.3697E+000, 2.1315E+000, 1.0071E+002, 9.1754E+001, 8.3203E+001, 7.8475E+001, 7.5347E+001, 7.2610E+001, 7.0949E+001, 7.1594E+001, 9.9369E-001, 8.0814E-001, 6.8507E+001, 6.8525E+001, 5.9822E+001, 5.5715E+001, 4.8968E+001, 4.4362E+001, 4.2240E+001, 3.9420E+001, 3.2447E-001, 3.0711E-001, 6.5311E-016, 1.4515E-007, 2.0729E-001, 6.0756E+001, 5.9210E+001, 5.6720E+001, 5.4803E+001, 5.1510E+001, 4.6728E+001, 4.1057E+001, 3.7056E+001, 2.2974E-001, 2.1810E-001, 8.0099E+001, 5.5556E+001, 3.7098E+001, 3.5560E+001, 3.5033E+001, 3.6137E+001, 4.3631E+001, 6.6757E+001, 1.9191E+000, 1.4804E+000, 1.2771E+000, 2.8811E+000, 3.9734E+000, 3.5254E+000, 1.5119E+000, 1.0357E+000, 6.4852E+001, 5.8609E+001, 5.0475E+001, 4.7761E+001, 4.3191E+001, 3.3140E+001, 3.2818E+001, 3.3361E+001, 1.1840E+000, 8.9334E-001, 5.4499E-001, 3.8474E-001, 2.3522E-001, 3.2291E-001, 3.2684E-001, 3.5115E-001, 6.4317E+001, 5.7656E+001, 5.2946E+001, 5.1375E+001, 4.0278E+001, 3.2905E+001, 3.2735E+001, 3.3146E+001, 1.2260E+000, 1.1742E+000, 7.9224E-001, 5.4971E-001, 2.8355E-001, 3.1324E-001, 3.2658E-001, 3.2827E-001, 1.1351E+002, 1.1437E+002, 1.1382E+002, 6.7312E-002, 7.7908E-002, 9.6545E-002
 1.7000E+003, 1.0915E+002, 9.8725E+001, 9.1682E+001, 8.5972E+001, 7.7736E+001, 7.0602E+001, 6.9079E+001, 6.7495E+001, 1.7430E+000, 1.5528E+000, 1.7871E-018, 3.4337E-010, 2.0729E-001, 1.3045E+002, 1.0437E+002, 9.5343E+001, 9.0898E+001, 8.5578E+001, 7.7186E+001, 7.3842E+001, 7.1222E+001, 2.3606E+000, 2.1138E+000, 1.0126E+002, 9.0955E+001, 8.2231E+001, 7.7906E+001, 7.5317E+001, 7.2403E+001, 7.0767E+001, 7.0974E+001, 9.8590E-001, 8.0296E-001, 6.8225E+001, 6.8500E+001, 5.9459E+001, 5.5632E+001, 4.9689E+001, 4.4250E+001, 4.2560E+001, 3.9731E+001, 3.2115E-001, 3.0550E-001, 3.9027E-016, 7.2845E-008, 2.0729E-001, 6.1015E+001, 5.9042E+001, 5.6685E+001, 5.4601E+001, 5.1669E+001, 4.6591E+001, 4.0699E+001, 3.7003E+001, 2.3003E-001, 2.1699E-001, 8.5357E+001, 5.8472E+001, 3.7390E+001, 3.5563E+001, 3.5007E+001, 3.6208E+001, 4.2577E+001, 6.7246E+001, 1.9072E+000, 1.5577E+000, 1.2733E+000, 2.8930E+000, 3.9889E+000, 3.3503E+000, 1.4503E+000, 1.0423E+000, 6.3667E+001, 5.8568E+001, 5.1021E+001, 4.7643E+001, 4.2504E+001, 3.3181E+001, 3.2845E+001, 3.3411E+001, 1.1127E+000, 9.8803E-001, 6.5599E-001, 5.0350E-001, 2.6574E-001, 3.4457E-001, 3.7398E-001, 3.8364E-001, 6.2684E+001, 5.6816E+001, 5.3366E+001, 5.0918E+001, 3.8699E+001, 3.2888E+001, 3.2741E+001, 3.3126E+001, 1.2796E+000, 1.2012E+000, 8.2855E-001, 6.0331E-001, 1.9893E-001, 2.9362E-001, 3.2976E-001, 3.1392E-001, 1.1283E+002, 1.1439E+002, 1.1371E+002, 9.7340E-002, 9.3710E-002, 1.1747E-001
 1.7100E+003, 1.0861E+002, 9.7190E+001, 9.3091E+001, 8.5670E+001, 7.7581E+001, 6.9916E+001, 6.7952E+001, 6.6605E+001, 1.7156E+000, 1.5402E+000, 1.5133E-018, 3.1237E-010, 2.0729E-001, 1.3133E+002, 1.0285E+002, 9.4368E+001, 9.1898E+001, 8.5024E+001, 7.6315E+001, 7.3816E+001, 6.9262E+001, 2.3244E+000, 2.0971E+000, 9.9072E+001, 8.9255E+001, 8.1392E+001, 7.7755E+001, 7.5302E+001, 7.1540E+001, 7.0623E+001, 7.1322E+001, 9.8132E-001, 7.9812E-001, 6.7284E+001, 6.8170E+001, 5.9957E+001, 5.6253E+001, 4.9094E+001, 4.4282E+001, 4.2409E+001, 3.9243E+001, 3.1895E-001, 3.0392E-001, 4.4067E-016, 9.4254E-008, 2.0729E-001, 5.9960E+001, 5.8214E+001, 5.5782E+001, 5.4230E+001, 5.1257E+001, 4.7650E+001, 4.1065E+001, 3.7632E+001, 2.2748E-001, 2.1584E-001, 8.6594E+001, 5.9297E+001, 3.7251E+001, 3.5484E+001, 3.4993E+001, 3.6108E+001, 4.1394E+001, 6.7194E+001, 1.8698E+000, 1.5355E+000, 1.5493E+000, 3.0198E+000, 4.0282E+000, 3.3702E+000, 1.5170E+000, 9.7664E-001, 6.3724E+001, 5.9254E+001, 5.2081E+001, 4.8642E+001, 4.1509E+001, 3.3612E+001, 3.2798E+001, 3.3390E+001, 1.1628E+000, 1.0066E+000, 6.7943E-001, 5.2131E-001, 2.6083E-001, 3.3493E-001, 4.2111E-001, 3.9187E-001, 6.3394E+001, 5.6885E+001, 5.3734E+001, 5.1173E+001, 4.0666E+001, 3.2882E+001, 3.2743E+001, 3.3133E+001, 1.2398E+000, 1.1720E+000, 8.0607E-001, 5.9475E-001, 3.4619E-001, 3.2623E-001, 3.2967E-001, 3.3079E-001, 1.1214E+002, 1.1372E+002, 1.1376E+002, 1.4724E-001, 9.6441E-002, 9.5991E-002
 1.7200E+003, 1.1766E+002, 9.8461E+001, 9.0873E+001, 8.2905E+001, 7.5344E+001, 6.8987E+001, 6.7295E+001, 6.6362E+001, 1.7102E+000, 1.5292E+000, 1.1130E-018, 2.2587E-010, 2.0729E-001, 1.2672E+002, 1.0548E+002, 9.4054E+001, 8.9403E+001, 8.5245E+001, 7.6089E+001, 7.2853E+001, 6.8636E+001, 2.3053E+000, 2.0805E+000, 9.9603E+001, 8.9396E+001, 8.1854E+001, 7.7574E+001, 7.4916E+001, 7.2068E+001, 7.0102E+001, 6.9482E+001, 9.7227E-001, 7.9331E-001, 6.7275E+001, 6.7566E+001, 5.8658E+001, 5.5041E+001, 4.9120E+001, 4.4458E+001, 4.2603E+001, 3.9351E+001, 3.2028E-001, 3.0237E-001, 2.8331E-016, 5.6298E-008, 2.0729E-001, 6.0102E+001, 5.7990E+001, 5.5294E+001, 5.3856E+001, 5.1678E+001, 4.7047E+001, 4.1485E+001, 3.7102E+001, 2.2455E-001, 2.1478E-001, 8.5650E+001, 5.7348E+001, 3.6993E+001, 3.5466E+001, 3.4965E+001, 3.6416E+001, 4.3437E+001, 6.8366E+001, 1.8753E+000, 1.5892E+000, 1.4314E+000, 2.9539E+000, 3.9928E+000, 3.3074E+000, 1.3115E+000, 1.0693E+000, 6.2952E+001, 5.8339E+001, 5.2624E+001, 4.8364E+001, 4.0655E+001, 3.3740E+001, 3.2793E+001, 3.3547E+001, 1.1926E+000, 1.0506E+000, 6.5184E-001, 5.3582E-001, 2.9244E-001, 2.9747E-001, 3.6326E-001, 3.2880E-001, 6.3495E+001, 5.7014E+001, 5.2430E+001, 4.8881E+001, 3.9287E+001, 3.2813E+001, 3.2744E+001, 3.3196E+001, 1.2117E+000, 1.1296E+000, 6.3691E-001, 4.9262E-001, 2.0407E-001, 2.8884E-001, 2.9765E-001, 3.1089E-001, 1.1020E+002, 1.1296E+002, 1.1392E+002, 8.0611E-002, 1.0844E-001, 8.8673E-002
 1.7300E+003, 1.1151E+002, 1.0052E+002, 9.0567E+001, 8.3543E+001, 7.3662E+001, 6.8410E+001, 6.7756E+001, 6.5943E+001, 1.6951E+000, 1.5156E+000, 7.7225E-019, 1.5614E-010, 2.0729E-001, 1.2747E+002, 1.0385E+002, 9.3577E+001, 8.8968E+001, 8.4601E+001, 7.8235E+001, 7.2982E+001, 6.9904E+001, 2.2957E+000, 2.0650E+000, 9.9715E+001, 9.0321E+001, 8.0895E+001, 7.7768E+001, 7.4806E+001, 7.2272E+001, 7.0277E+001, 6.9512E+001, 9.6347E-001, 7.8895E-001, 6.7055E+001, 6.7328E+001, 5.8536E+001, 5.5209E+001, 4.9842E+001, 4.4484E+001, 4.2400E+001, 3.9892E+001, 3.1501E-001, 3.0088E-001, 2.7287E-016, 5.9029E-008, 2.0729E-001, 5.9562E+001, 5.8217E+001, 5.5918E+001, 5.4823E+001, 5.1596E+001, 4.5772E+001, 4.1387E+001, 3.7162E+001, 2.2559E-001, 2.1368E-001, 8.1201E+001, 5.8350E+001, 3.7325E+001, 3.5562E+001, 3.4930E+001, 3.6413E+001, 4.3901E+001, 6.7316E+001, 1.9191E+000, 1.4399E+000, 1.4905E+000, 2.7519E+000, 4.0245E+000, 3.3090E+000, 1.3288E+000, 1.0316E+000, 6.2810E+001, 5.7921E+001, 5.2025E+001, 4.8595E+001, 4.1381E+001, 3.3375E+001, 3.2799E+001, 3.3463E+001, 1.3028E+000, 9.9911E-001, 6.4852E-001, 4.9847E-001, 1.6305E-001, 3.5104E-001, 3.6480E-001, 3.7574E-001, 6.2710E+001, 5.6035E+001, 5.1610E+001, 4.9388E+001, 3.7950E+001, 3.2767E+001, 3.2742E+001, 3.3255E+001, 1.1878E+000, 1.0827E+000, 6.3635E-001, 4.9676E-001, 1.5964E-001, 2.9473E-001, 3.1499E-001, 3.2827E-001, 1.1155E+002, 1.1289E+002, 1.1274E+002, 7.4667E-002, 8.1562E-002, 9.4102E-002
 1.7400E+003, 1.1283E+002, 1.0206E+002, 9.0424E+001, 8.4629E+001, 7.5777E+001, 6.8971E+001, 6.7212E+001, 6.6227E+001, 1.6872E+000, 1.5037E+000, 6.2546E-019, 1.2223E-010, 2.0729E-001, 1.2552E+002, 1.0101E+002, 9.4304E+001, 9.0120E+001, 8.3711E+001, 7.6796E+001, 7.2583E+001, 6.9880E+001, 2.2733E+000, 2.0480E+000, 9.9421E+001, 9.0522E+001, 8.0437E+001, 7.6458E+001, 7.3606E+001, 7.2203E+001, 7.0794E+001, 6.9798E+001, 9.5778E-001, 7.8429E-001, 6.7422E+001, 6.7225E+001, 6.0191E+001, 5.4591E+001, 5.0466E+001, 4.4742E+001, 4.2446E+001, 3.9748E+001, 3.1633E-001, 2.9940E-001, 1.8120E-016, 3.5273E-008, 2.0729E-001, 6.0596E+001, 5.9968E+001, 5.7348E+001, 5.5962E+001, 5.1727E+001, 4.6189E+001, 4.1614E+001, 3.7165E+001, 2.2608E-001, 2.1273E-001, 8.1106E+001, 5.6725E+001, 3.7178E+001, 3.5497E+001, 3.4924E+001, 3.6382E+001, 4.2895E+001, 6.6966E+001, 1.9072E+000, 1.4548E+000, 1.2448E+000, 2.8804E+000, 3.9576E+000, 3.3597E+000, 1.4188E+000, 1.0481E+000, 6.2868E+001, 5.6797E+001, 5.1089E+001, 4.8276E+001, 4.2799E+001, 3.4545E+001, 3.2796E+001, 3.3357E+001, 1.2673E+000, 1.0524E+000, 6.4790E-001, 4.6689E-001, 2.8638E-001, 2.4961E-001, 3.6859E-001, 3.6118E-001, 6.2400E+001, 5.6188E+001, 5.3112E+001, 5.0405E+001, 3.7807E+001, 3.2772E+001, 3.2739E+001, 3.3248E+001, 1.1832E+000, 1.1256E+000, 5.7061E-001, 5.3779E-001, 2.5255E-001, 2.8850E-001, 3.1155E-001, 3.1261E-001, 1.1184E+002, 1.1230E+002, 1.1187E+002, 1.0841E-001, 8.4728E-002, 9.7493E-002
 1.7500E+003, 1.0834E+002, 9.9256E+001, 9.1494E+001, 8.4482E+001, 7.7111E+001, 7.0425E+001, 6.7602E+001, 6.6753E+001, 1.6803E+000, 1.4906E+000, 4.6296E-019, 9.0643E-011, 2.0729E-001, 1.2247E+002, 1.0276E+002, 9.1475E+001, 8.9400E+001, 8.3786E+001, 7.5103E+001, 7.2981E+001, 6.9518E+001, 2.2600E+000, 2.0309E+000, 9.9261E+001, 9.0980E+001, 8.0045E+001, 7.5768E+001, 7.3072E+001, 7.1368E+001, 7.0101E+001, 6.9447E+001, 9.5443E-001, 7.7973E-001, 6.6843E+001, 6.6957E+001, 6.0177E+001, 5.5002E+001, 5.0162E+001, 4.5103E+001, 4.2782E+001, 3.9673E+001, 3.1353E-001, 2.9802E-001, 1.5737E-016, 3.2193E-008, 2.0729E-001, 6.0059E+001, 5.9086E+001, 5.6984E+001, 5.4471E+001, 5.0521E+001, 4.6702E+001, 4.0937E+001, 3.7110E+001, 2.2428E-001, 2.1170E-001, 8.6246E+001, 5.7839E+001, 3.7235E+001, 3.5454E+001, 3.4903E+001, 3.5677E+001, 4.1546E+001, 6.5949E+001, 1.8900E+000, 1.4907E+000, 1.1652E+000, 2.7909E+000, 3.9814E+000, 3.4724E+000, 1.2742E+000, 1.1058E+000, 6.3418E+001, 5.7710E+001, 5.1882E+001, 4.9114E+001, 4.2477E+001, 3.4644E+001, 3.2792E+001, 3.3380E+001, 1.2832E+000, 1.0571E+000, 6.2776E-001, 4.7114E-001, 1.4498E-001, 3.5931E-001, 3.8472E-001, 3.9458E-001, 6.3190E+001, 5.6655E+001, 5.3001E+001, 4.9566E+001, 3.8716E+001, 3.2753E+001, 3.2734E+001, 3.3218E+001, 1.1565E+000, 1.1603E+000, 8.3802E-001, 5.7506E-001, 2.6100E-001, 3.0205E-001, 3.2539E-001, 3.3818E-001, 1.1111E+002, 1.1249E+002, 1.1216E+002, 8.7119E-002, 7.0760E-002, 9.7375E-002
 1.7600E+003, 1.0495E+002, 9.6963E+001, 9.0857E+001, 8.3635E+001, 7.5646E+001, 6.9051E+001, 6.7138E+001, 6.6781E+001, 1.6634E+000, 1.4777E+000, 3.6474E-019, 7.1215E-011, 2.0729E-001, 1.1639E+002, 9.8492E+001, 8.8940E+001, 8.7341E+001, 8.5320E+001, 7.7428E+001, 7.2821E+001, 6.9001E+001, 2.2495E+000, 2.0148E+000, 9.7453E+001, 9.1424E+001, 8.1141E+001, 7.5401E+001, 7.2615E+001, 7.1070E+001, 7.0062E+001, 6.9998E+001, 9.5294E-001, 7.7523E-001, 6.7372E+001, 6.6783E+001, 6.1899E+001, 5.5156E+001, 4.9605E+001, 4.5053E+001, 4.2919E+001, 3.9019E+001, 3.1017E-001, 2.9660E-001, 1.5759E-016, 3.2317E-008, 2.0729E-001, 6.0210E+001, 5.9082E+001, 5.7809E+001, 5.4674E+001, 5.0866E+001, 4.6966E+001, 4.1045E+001, 3.7072E+001, 2.2281E-001, 2.1081E-001, 7.9000E+001, 5.7702E+001, 3.7330E+001, 3.5407E+001, 3.4861E+001, 3.6017E+001, 4.1186E+001, 6.5134E+001, 1.8706E+000, 1.4522E+000, 1.3541E+000, 2.8627E+000, 4.0628E+000, 3.2453E+000, 1.5627E+000, 9.8507E-001, 6.3128E+001, 5.8758E+001, 5.1795E+001, 4.8946E+001, 4.1180E+001, 3.3427E+001, 3.2774E+001, 3.3364E+001, 1.2141E+000, 9.6887E-001, 6.4875E-001, 5.6665E-001, 2.4282E-001, 3.8559E-001, 3.9466E-001, 3.6808E-001, 6.3764E+001, 5.7808E+001, 5.3227E+001, 5.0530E+001, 3.8246E+001, 3.2753E+001, 3.2730E+001, 3.3136E+001, 1.1859E+000, 1.2126E+000, 6.4159E-001, 4.2408E-001, 2.1409E-001, 3.0292E-001, 3.1447E-001, 3.1383E-001, 1.1066E+002, 1.1177E+002, 1.1146E+002, 1.1560E-001, 8.4231E-002, 1.0906E-001
 1.7700E+003, 1.0259E+002, 9.4363E+001, 8.9899E+001, 8.3919E+001, 7.4378E+001, 6.7677E+001, 6.7474E+001, 6.6670E+001, 1.6528E+000, 1.4661E+000, 2.7201E-019, 5.4684E-011, 2.0729E-001, 1.2106E+002, 9.7067E+001, 9.0873E+001, 8.7605E+001, 8.2412E+001, 7.5517E+001, 7.2826E+001, 6.8516E+001, 2.2200E+000, 2.0008E+000, 9.8617E+001, 9.0885E+001, 8.0247E+001, 7.5216E+001, 7.2999E+001, 7.0544E+001, 6.9479E+001, 6.9645E+001, 9.4507E-001, 7.7093E-001, 6.6391E+001, 6.6575E+001, 6.0762E+001, 5.4351E+001, 4.8843E+001, 4.4467E+001, 4.2500E+001, 3.9718E+001, 3.0916E-001, 2.9521E-001, 1.1459E-016, 2.3630E-008, 2.0729E-001, 6.0490E+001, 5.8978E+001, 5.7411E+001, 5.4927E+001, 5.1798E+001, 4.7412E+001, 4.1575E+001, 3.6794E+001, 2.1849E-001, 2.0982E-001, 7.8980E+001, 5.7499E+001, 3.6990E+001, 3.5439E+001, 3.4849E+001, 3.6262E+001, 4.1329E+001, 6.4405E+001, 1.9237E+000, 1.5761E+000, 1.3433E+000, 2.7896E+000, 4.0327E+000, 3.0672E+000, 1.3909E+000, 9.0169E-001, 6.2707E+001, 5.8324E+001, 5.1692E+001, 4.9088E+001, 4.1786E+001, 3.4245E+001, 3.2767E+001, 3.3203E+001, 1.2461E+000, 1.0183E+000, 6.9477E-001, 5.3117E-001, 2.0807E-001, 3.4512E-001, 3.9671E-001, 3.9675E-001, 6.3402E+001, 5.7162E+001, 5.3179E+001, 4.9724E+001, 3.8097E+001, 3.2744E+001, 3.2716E+001, 3.3025E+001, 1.1548E+000, 1.1393E+000, 7.5213E-001, 4.9785E-001, 2.5808E-001, 3.1081E-001, 3.4058E-001, 3.3155E-001, 1.0997E+002, 1.1061E+002, 1.1086E+002, 5.9239E-002, 1.0662E-001, 9.6099E-002
 1.7800E+003, 1.0776E+002, 9.5897E+001, 8.8403E+001, 8.1583E+001, 7.3789E+001, 6.8239E+001, 6.6746E+001, 6.5798E+001, 1.6480E+000, 1.4558E+000, 1.9872E-019, 3.9164E-011, 2.0729E-001, 1.2199E+002, 9.8390E+001, 9.1908E+001, 8.8015E+001, 8.2684E+001, 7.5590E+001, 7.1801E+001, 6.9101E+001, 2.2100E+000, 1.9872E+000, 9.8621E+001, 8.8990E+001, 8.0733E+001, 7.6302E+001, 7.2536E+001, 7.0727E+001, 6.9854E+001, 6.8904E+001, 9.3686E-001, 7.6687E-001, 6.7233E+001, 6.6662E+001, 5.9915E+001, 5.3951E+001, 4.9761E+001, 4.4349E+001, 4.2303E+001, 3.9532E+001, 3.0908E-001, 2.9390E-001, 8.8295E-017, 1.8265E-008, 2.0729E-001, 6.0292E+001, 5.8792E+001, 5.6789E+001, 5.5533E+001, 5.2005E+001, 4.5939E+001, 4.0813E+001, 3.7443E+001, 2.2245E-001, 2.0887E-001, 7.7621E+001, 5.3866E+001, 3.6601E+001, 3.5316E+001, 3.4854E+001, 3.6639E+001, 4.3499E+001, 6.5793E+001, 1.9230E+000, 1.3496E+000, 1.6790E+000, 3.0345E+000, 3.9551E+000, 3.2474E+000, 1.2795E+000, 1.0511E+000, 6.3372E+001, 5.7691E+001, 5.1134E+001, 4.7757E+001, 4.0726E+001, 3.3392E+001, 3.2790E+001, 3.3330E+001, 1.1638E+000, 9.8863E-001, 6.4682E-001, 5.0917E-001, 2.1727E-001, 2.4571E-001, 3.1467E-001, 3.2713E-001, 6.3510E+001, 5.6840E+001, 5.2412E+001, 5.0841E+001, 3.9678E+001, 3.2783E+001, 3.2728E+001, 3.3300E+001, 1.2160E+000, 1.2396E+000, 6.7038E-001, 5.1098E-001, 2.3164E-001, 2.7266E-001, 2.9071E-001, 2.9657E-001, 1.1065E+002, 1.1141E+002, 1.1118E+002, 9.8118E-002, 8.3259E-002, 8.7749E-002
 1.7900E+003, 1.0621E+002, 9.8125E+001, 8.8218E+001, 8.2394E+001, 7.2696E+001, 6.7743E+001, 6.6549E+001, 6.5720E+001, 1.6211E+000, 1.4450E+000, 1.4934E-019, 2.9142E-011, 2.0729E-001, 1.2002E+002, 9.8487E+001, 8.9894E+001, 8.7164E+001, 8.2832E+001, 7.5900E+001, 7.2359E+001, 6.8651E+001, 2.1889E+000, 1.9722E+000, 9.7475E+001, 8.9743E+001, 7.9563E+001, 7.5133E+001, 7.2413E+001, 7.0486E+001, 6.9560E+001, 6.9400E+001, 9.3670E-001, 7.6268E-001, 6.6562E+001, 6.6127E+001, 5.9531E+001, 5.4417E+001, 4.8880E+001, 4.4319E+001, 4.2473E+001, 3.9898E+001, 3.0873E-001, 2.9260E-001, 8.7747E-017, 2.0319E-008, 2.0729E-001, 5.9841E+001, 5.8099E+001, 5.6206E+001, 5.4435E+001, 5.1634E+001, 4.6024E+001, 4.0925E+001, 3.6995E+001, 2.1945E-001, 2.0799E-001, 7.8809E+001, 5.6261E+001, 3.6333E+001, 3.5281E+001, 3.4822E+001, 3.5701E+001, 4.1586E+001, 6.4140E+001, 1.8574E+000, 1.5297E+000, 1.7351E+000, 3.0761E+000, 4.0156E+000, 3.4745E+000, 1.4364E+000, 1.0292E+000, 6.2731E+001, 5.7347E+001, 5.2523E+001, 4.8435E+001, 3.9753E+001, 3.3048E+001, 3.2771E+001, 3.3397E+001, 1.2787E+000, 1.0766E+000, 6.6263E-001, 4.3380E-001, 2.6948E-001, 3.5580E-001, 4.1539E-001, 3.8345E-001, 6.3543E+001, 5.7391E+001, 5.1832E+001, 5.0266E+001, 4.3176E+001, 3.3313E+001, 3.2717E+001, 3.3278E+001, 1.1704E+000, 1.1833E+000, 8.2038E-001, 5.6979E-001, 2.6802E-001, 3.0808E-001, 3.4365E-001, 3.5271E-001, 1.0959E+002, 1.1081E+002, 1.1105E+002, 9.7788E-002, 7.2513E-002, 6.6686E-002
 1.8000E+003, 1.0587E+002, 9.7658E+001, 8.7149E+001, 8.2993E+001, 7.2916E+001, 6.7340E+001, 6.6693E+001, 6.5955E+001, 1.6158E+000, 1.4335E+000, 1.1218E-019, 2.1845E-011, 2.0729E-001, 1.2387E+002, 1.0075E+002, 8.7666E+001, 8.7532E+001, 8.3396E+001, 7.5337E+001, 7.0865E+001, 6.7237E+001, 2.1703E+000, 1.9588E+000, 9.8382E+001, 8.9873E+001, 7.8946E+001, 7.4650E+001, 7.2512E+001, 7.0411E+001, 6.9277E+001, 6.9325E+001, 9.3644E-001, 7.5877E-001, 6.6370E+001, 6.6538E+001, 5.9020E+001, 5.4540E+001, 4.8643E+001, 4.4322E+001, 4.2919E+001, 4.0118E+001, 3.0862E-001, 2.9132E-001, 4.8613E-017, 9.2024E-009, 2.0729E-001, 6.0204E+001, 5.8301E+001, 5.5749E+001, 5.3886E+001, 5.0101E+001, 4.6239E+001, 4.2016E+001, 3.7330E+001, 2.2014E-001, 2.0706E-001, 7.8180E+001, 5.3448E+001, 3.6463E+001, 3.5270E+001, 3.4820E+001, 3.6104E+001, 4.1313E+001, 6.4829E+001, 1.8272E+000, 1.4119E+000, 1.4480E+000, 2.9277E+000, 4.0385E+000, 3.3338E+000, 1.5767E+000, 1.0148E+000, 6.3268E+001, 5.8261E+001, 5.2570E+001, 4.8553E+001, 4.1974E+001, 3.3137E+001, 3.2744E+001, 3.3438E+001, 1.1669E+000, 1.0809E+000, 6.3042E-001, 4.9310E-001, 3.3159E-001, 4.2040E-001, 4.3634E-001, 4.3715E-001, 6.2385E+001, 5.5544E+001, 5.1728E+001, 5.0160E+001, 4.2812E+001, 3.2957E+001, 3.2707E+001, 3.3199E+001, 1.2990E+000, 1.2340E+000, 7.9070E-001, 5.5337E-001, 3.1583E-001, 3.2605E-001, 3.5471E-001, 3.5127E-001, 1.0759E+002, 1.0887E+002, 1.1013E+002, 1.3053E-001, 1.0106E-001, 1.0032E-001
